elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.138517,0,0,0,0,0,0
1.140079,0,0,0,0,0,0
1.141638,0,0,0,0,0,0
1.143201,0,0,0,0,0,0
1.144650,0,0,0,0,0,0
1.146184,0,0,0,0,0,0
1.147789,0,0,0,0,0,0
1.149349,0,0,0,0,0,0
1.150912,0,0,0,0,0,0
1.152514,0,0,0,0,0,0
1.154073,0,0,0,0,0,0
1.155686,0,0,0,0,0,0
1.157121,0,0,0,0,0,0
1.158530,0,0,0,0,0,0
1.159969,0,0,0,0,0,0
1.161368,0,0,0,0,0,0
1.162768,0,0,0,0,0,0
1.164167,0,0,0,0,0,0
1.165575,0,0,0,0,0,0
1.166974,0,0,0,0,0,0
1.168493,0,0,0,0,0,0
1.170056,0,0,0,0,0,0
1.171621,0,0,0,0,0,0
1.173183,0,0,0,0,0,0
1.174747,0,0,0,0,0,0
1.176324,0,0,0,0,0,0
1.177887,0,0,0,0,0,0
1.179455,0,0,0,0,0,0
1.181019,0,0,0,0,0,0
1.182585,0,0,0,0,0,0
1.184148,0,0,0,0,0,0
1.185710,0,0,0,0,0,0
1.187155,0,0,0,0,0,0
1.188680,0,0,0,0,0,0
1.190271,0,0,0,0,0,0
1.191836,0,0,0,0,0,0
1.193399,0,0,0,0,0,0
1.194964,0,0,0,0,0,0
1.196529,0,0,0,0,0,0
1.198159,0,0,0,0,0,0
1.199720,0,0,0,0,0,0
1.201283,0,0,0,0,0,0
1.202848,0,0,0,0,0,0
1.204403,0,0,0,0,0,0
1.205955,0,0,0,0,0,0
1.207528,0,0,0,0,0,0
1.209331,0,0,0,0,0,0
1.211338,0,0,0,0,0,0
1.212897,0,0,0,0,0,0
1.214310,0,0,0,0,0,0
1.215709,0,0,0,0,0,0
1.217106,0,0,0,0,0,0
1.218503,0,0,0,0,0,0
1.219911,0,0,0,0,0,0
1.221436,0,0,0,0,0,0
1.222998,0,0,0,0,0,0
1.224559,0,0,0,0,0,0
1.226208,0,0,0,0,0,0
1.227672,0,0,0,0,0,0
1.229074,0,0,0,0,0,0
1.230612,0,0,0,0,0,0
1.232176,0,0,0,0,0,0
1.233736,0,0,0,0,0,0
1.235297,0,0,0,0,0,0
1.236858,0,0,0,0,0,0
1.238422,0,0,0,0,0,0
1.239984,0,0,0,0,0,0
1.241555,0,0,0,0,0,0
1.243116,0,0,0,0,0,0
1.244678,0,0,0,0,0,0
1.246242,0,0,0,0,0,0
1.247803,0,0,0,0,0,0
1.249364,0,0,0,0,0,0
1.250928,0,0,0,0,0,0
1.252504,0,0,0,0,0,0
1.254065,0,0,0,0,0,0
1.255665,0,0,0,0,0,0
1.257223,0,0,0,0,0,0
1.258811,0,0,0,0,0,0
1.260422,0,0,0,0,0,0
1.261982,0,0,0,0,0,0
1.263563,0,0,0,0,0,0
1.265125,0,0,0,0,0,0
1.266688,0,0,0,0,0,0
1.268250,0,0,0,0,0,0
1.269810,0,0,0,0,0,0
1.271333,0,0,0,0,0,0
1.272864,0,0,0,0,0,0
1.274441,0,0,0,0,0,0
1.276047,0,0,0,0,0,0
1.277608,0,0,0,0,0,0
1.279169,0,0,0,0,0,0
1.280730,0,0,0,0,0,0
1.282170,0,0,0,0,0,0
1.283707,0,0,0,0,0,0
1.285280,0,0,0,0,0,0
1.286844,0,0,0,0,0,0
1.288407,0,0,0,0,0,0
1.289967,0,0,0,0,0,0
1.291531,0,0,0,0,0,0
1.293007,0,0,0,0,0,0
1.294541,0,0,0,0,0,0
1.296116,0,0,0,0,0,0
1.297678,0,0,0,0,0,0
1.299240,0,0,0,0,0,0
1.300803,0,0,0,0,0,0
1.302368,0,0,0,0,0,0
1.303930,0,0,0,0,0,0
1.305490,0,0,0,0,0,0
1.307065,0,0,0,0,0,0
1.308628,0,0,0,0,0,0
1.310193,0,0,0,0,0,0
1.311756,0,0,0,0,0,0
1.313317,0,0,0,0,0,0
1.314881,0,0,0,0,0,0
1.316444,0,0,0,0,0,0
1.318018,0,0,0,0,0,0
1.319585,0,0,0,0,0,0
1.321145,0,0,0,0,0,0
1.322710,0,0,0,0,0,0
1.324318,0,0,0,0,0,0
1.325879,0,0,0,0,0,0
1.327446,0,0,0,0,0,0
1.329201,0,0,0,0,0,0
1.330768,0,0,0,0,0,0
1.332331,0,0,0,0,0,0
1.333892,0,0,0,0,0,0
1.335457,0,0,0,0,0,0
1.337014,0,0,0,0,0,0
1.338451,0,0,0,0,0,0
1.340041,0,0,0,0,0,0
1.341605,0,0,0,0,0,0
1.343169,0,0,0,0,0,0
1.344731,0,0,0,0,0,0
1.346297,0,0,0,0,0,0
1.347861,0,0,0,0,0,0
1.349423,0,0,0,0,0,0
1.350998,0,0,0,0,0,0
1.352560,0,0,0,0,0,0
1.354190,0,0,0,0,0,0
1.355860,0,0,0,0,0,0
1.357420,0,0,0,0,0,0
1.358982,0,0,0,0,0,0
1.360544,0,0,0,0,0,0
1.362174,0,0,0,0,0,0
1.363733,0,0,0,0,0,0
1.365293,0,0,0,0,0,0
1.366855,0,0,0,0,0,0
1.368417,0,0,0,0,0,0
1.369977,0,0,0,0,0,0
1.371543,0,0,0,0,0,0
1.373161,0,0,0,0,0,0
1.374725,0,0,0,0,0,0
1.376287,0,0,0,0,0,0
1.377846,0,0,0,0,0,0
1.379413,0,0,0,0,0,0
1.380972,0,0,0,0,0,0
1.382535,0,0,0,0,0,0
1.384109,0,0,0,0,0,0
1.385668,0,0,0,0,0,0
1.387229,0,0,0,0,0,0
1.388792,0,0,0,0,0,0
1.390355,0,0,0,0,0,0
1.391917,0,0,0,0,0,0
1.393478,0,0,0,0,0,0
1.395053,0,0,0,0,0,0
1.396615,0,0,0,0,0,0
1.398179,0,0,0,0,0,0
1.399740,0,0,0,0,0,0
1.401298,0,0,0,0,0,0
1.402862,0,0,0,0,0,0
1.404466,0,0,0,0,0,0
1.406039,0,0,0,0,0,0
1.407605,0,0,0,0,0,0
1.409165,0,0,0,0,0,0
1.410728,0,0,0,0,0,0
1.412289,0,0,0,0,0,0
1.413849,0,0,0,0,0,0
1.415414,0,0,0,0,0,0
1.416985,0,0,0,0,0,0
1.418549,0,0,0,0,0,0
1.420153,0,0,0,0,0,0
1.421713,0,0,0,0,0,0
1.423275,0,0,0,0,0,0
1.424836,0,0,0,0,0,0
1.426401,0,0,0,0,0,0
1.427976,0,0,0,0,0,0
1.429537,0,0,0,0,0,0
1.431098,0,0,0,0,0,0
1.432660,0,0,0,0,0,0
1.434223,0,0,0,0,0,0
1.435829,0,0,0,0,0,0
1.437390,0,0,0,0,0,0
1.438964,0,0,0,0,0,0
1.440526,0,0,0,0,0,0
1.442085,0,0,0,0,0,0
1.443585,0,0,0,0,0,0
1.444987,0,0,0,0,0,0
1.446515,0,0,0,0,0,0
1.448077,0,0,0,0,0,0
1.449647,0,0,0,0,0,0
1.451206,0,0,0,0,0,0
1.452768,0,0,0,0,0,0
1.454329,0,0,0,0,0,0
1.455924,0,0,0,0,0,0
1.457482,0,0,0,0,0,0
1.459043,0,0,0,0,0,0
1.460617,0,0,0,0,0,0
1.462182,0,0,0,0,0,0
1.463742,0,0,0,0,0,0
1.465300,0,0,0,0,0,0
1.466861,0,0,0,0,0,0
1.468467,0,0,0,0,0,0
1.470027,0,0,0,0,0,0
1.471483,0,0,0,0,0,0
1.473013,0,0,0,0,0,0
1.474576,0,0,0,0,0,0
1.476045,0,0,0,0,0,0
1.477457,0,0,0,0,0,0
1.478859,0,0,0,0,0,0
1.480257,0,0,0,0,0,0
1.481662,0,0,0,0,0,0
1.483167,0,0,0,0,0,0
1.484701,0,0,0,0,0,0
1.486264,0,0,0,0,0,0
1.487826,0,0,0,0,0,0
1.494184,0,0,0,0,0,0
1.496909,0,0,0,0,0,0
1.498326,0,0,0,0,0,0
1.499765,0,0,0,0,0,0
1.501158,0,0,0,0,0,0
1.502553,0,0,0,0,0,0
1.503950,0,0,0,0,0,0
1.505345,0,0,0,0,0,0
1.506743,0,0,0,0,0,0
1.508157,0,0,0,0,0,0
1.509552,0,0,0,0,0,0
1.510949,0,0,0,0,0,0
1.512344,0,0,0,0,0,0
1.513739,0,0,0,0,0,0
1.515136,0,0,0,0,0,0
1.516566,0,0,0,0,0,0
1.517961,0,0,0,0,0,0
1.519385,0,0,0,0,0,0
1.520780,0,0,0,0,0,0
1.522177,0,0,0,0,0,0
1.523572,0,0,0,0,0,0
1.525097,0,0,0,0,0,0
1.526662,0,0,0,0,0,0
1.528224,0,0,0,0,0,0
1.529797,0,0,0,0,0,0
1.531300,0,0,0,0,0,0
1.532831,0,0,0,0,0,0
1.534396,0,0,0,0,0,0
1.535960,0,0,0,0,0,0
1.537520,0,0,0,0,0,0
1.539083,0,0,0,0,0,0
1.540659,0,0,0,0,0,0
1.542224,0,0,0,0,0,0
1.543786,0,0,0,0,0,0
1.545347,0,0,0,0,0,0
1.546912,0,0,0,0,0,0
1.548475,0,0,0,0,0,0
1.550035,0,0,0,0,0,0
1.551616,0,0,0,0,0,0
1.553176,0,0,0,0,0,0
1.554741,0,0,0,0,0,0
1.556303,0,0,0,0,0,0
1.557864,0,0,0,0,0,0
1.559427,0,0,0,0,0,0
1.560859,0,0,0,0,0,0
1.562406,0,0,0,0,0,0
1.564014,0,0,0,0,0,0
1.565577,0,0,0,0,0,0
1.567140,0,0,0,0,0,0
1.568703,0,0,0,0,0,0
1.570270,0,0,0,0,0,0
1.571834,0,0,0,0,0,0
1.573410,0,0,0,0,0,0
1.574858,0,0,0,0,0,0
1.576413,0,0,0,0,0,0
1.577976,0,0,0,0,0,0
1.579538,0,0,0,0,0,0
1.581136,0,0,0,0,0,0
1.582568,0,0,0,0,0,0
1.584115,0,0,0,0,0,0
1.585678,0,0,0,0,0,0
1.587242,0,0,0,0,0,0
1.588806,0,0,0,0,0,0
1.590371,0,0,0,0,0,0
1.591935,0,0,0,0,0,0
1.593496,0,0,0,0,0,0
1.595072,0,0,0,0,0,0
1.596638,0,0,0,0,0,0
1.598203,0,0,0,0,0,0
1.599767,0,0,0,0,0,0
1.601328,0,0,0,0,0,0
1.602894,0,0,0,0,0,0
1.604458,0,0,0,0,0,0
1.606034,0,0,0,0,0,0
1.607603,0,0,0,0,0,0
1.609166,0,0,0,0,0,0
1.610732,0,0,0,0,0,0
1.612338,0,0,0,0,0,0
1.613901,0,0,0,0,0,0
1.615468,0,0,0,0,0,0
1.617044,0,0,0,0,0,0
1.618610,0,0,0,0,0,0
1.620174,0,0,0,0,0,0
1.621737,0,0,0,0,0,0
1.623173,0,0,0,0,0,0
1.624707,0,0,0,0,0,0
1.626273,0,0,0,0,0,0
1.627893,0,0,0,0,0,0
1.629455,0,0,0,0,0,0
1.631020,0,0,0,0,0,0
1.632583,0,0,0,0,0,0
1.634149,0,0,0,0,0,0
1.635713,0,0,0,0,0,0
1.637275,0,0,0,0,0,0
1.638854,0,0,0,0,0,0
1.640419,0,0,0,0,0,0
1.641981,0,0,0,0,0,0
1.643550,0,0,0,0,0,0
1.645159,0,0,0,0,0,0
1.646725,0,0,0,0,0,0
1.648289,0,0,0,0,0,0
1.649865,0,0,0,0,0,0
1.651433,0,0,0,0,0,0
1.652995,0,0,0,0,0,0
1.654561,0,0,0,0,0,0
1.656125,0,0,0,0,0,0
1.657687,0,0,0,0,0,0
1.659251,0,0,0,0,0,0
1.660700,0,0,0,0,0,0
1.662236,0,0,0,0,0,0
1.663800,0,0,0,0,0,0
1.665362,0,0,0,0,0,0
1.666926,0,0,0,0,0,0
1.668369,0,0,0,0,0,0
1.669898,0,0,0,0,0,0
1.671457,0,0,0,0,0,0
1.673052,0,0,0,0,0,0
1.674616,0,0,0,0,0,0
1.676222,0,0,0,0,0,0
1.677783,0,0,0,0,0,0
1.679402,0,0,0,0,0,0
1.680962,0,0,0,0,0,0
1.682418,0,0,0,0,0,0
1.683938,0,0,0,0,0,0
1.685494,0,0,0,0,0,0
1.686921,0,0,0,0,0,0
1.688452,0,0,0,0,0,0
1.690013,0,0,0,0,0,0
1.691579,0,0,0,0,0,0
1.693198,0,0,0,0,0,0
1.694760,0,0,0,0,0,0
1.696335,0,0,0,0,0,0
1.697897,0,0,0,0,0,0
1.699461,0,0,0,0,0,0
1.701013,0,0,0,0,0,0
1.702442,0,0,0,0,0,0
1.703986,0,0,0,0,0,0
1.705548,0,0,0,0,0,0
1.707112,0,0,0,0,0,0
1.708676,0,0,0,0,0,0
1.710241,0,0,0,0,0,0
1.711804,0,0,0,0,0,0
1.713365,0,0,0,0,0,0
1.714942,0,0,0,0,0,0
1.716495,0,0,0,0,0,0
1.718048,0,0,0,0,0,0
1.719452,0,0,0,0,0,0
1.720854,0,0,0,0,0,0
1.722383,0,0,0,0,0,0
1.723989,0,0,0,0,0,0
1.727748,0,0,0,0,0,0
1.729197,0,0,0,0,0,0
1.730611,0,0,0,0,0,0
1.732009,0,0,0,0,0,0
1.733406,0,0,0,0,0,0
1.734886,0,0,0,0,0,0
1.736367,0,0,0,0,0,0
1.737760,0,0,0,0,0,0
1.739154,0,0,0,0,0,0
1.740682,0,0,0,0,0,0
1.742247,0,0,0,0,0,0
1.743812,0,0,0,0,0,0
1.745374,0,0,0,0,0,0
1.746827,0,0,0,0,0,0
1.748232,0,0,0,0,0,0
1.749632,0,0,0,0,0,0
1.751032,0,0,0,0,0,0
1.752430,0,0,0,0,0,0
1.753827,0,0,0,0,0,0
1.755317,0,0,0,0,0,0
1.756716,0,0,0,0,0,0
1.758125,0,0,0,0,0,0
1.759524,0,0,0,0,0,0
1.760958,0,0,0,0,0,0
1.762357,0,0,0,0,0,0
1.763884,0,0,0,0,0,0
1.765447,0,0,0,0,0,0
1.767010,0,0,0,0,0,0
1.768586,0,0,0,0,0,0
1.770152,0,0,0,0,0,0
1.771758,0,0,0,0,0,0
1.773321,0,0,0,0,0,0
1.774885,0,0,0,0,0,0
1.776449,0,0,0,0,0,0
1.778011,0,0,0,0,0,0
1.779594,0,0,0,0,0,0
1.781155,0,0,0,0,0,0
1.782720,0,0,0,0,0,0
1.784284,0,0,0,0,0,0
1.785846,0,0,0,0,0,0
1.787409,0,0,0,0,0,0
1.789006,0,0,0,0,0,0
1.790497,0,0,0,0,0,0
1.792033,0,0,0,0,0,0
1.793594,0,0,0,0,0,0
1.795156,0,0,0,0,0,0
1.796720,0,0,0,0,0,0
1.798285,0,0,0,0,0,0
1.799849,0,0,0,0,0,0
1.801422,0,0,0,0,0,0
1.802985,0,0,0,0,0,0
1.804548,0,0,0,0,0,0
1.806176,0,0,0,0,0,0
1.807804,0,0,0,0,0,0
1.809365,0,0,0,0,0,0
1.810929,0,0,0,0,0,0
1.812378,0,0,0,0,0,0
1.813911,0,0,0,0,0,0
1.815478,0,0,0,0,0,0
1.817040,0,0,0,0,0,0
1.818606,0,0,0,0,0,0
1.820215,0,0,0,0,0,0
1.821777,0,0,0,0,0,0
1.823432,0,0,0,0,0,0
1.824993,0,0,0,0,0,0
1.826559,0,0,0,0,0,0
1.828113,0,0,0,0,0,0
1.829540,0,0,0,0,0,0
1.831065,0,0,0,0,0,0
1.833658,0,0,0,0,0,0
1.835060,0,0,0,0,0,0
1.836589,0,0,0,0,0,0
1.838154,0,0,0,0,0,0
1.839718,0,0,0,0,0,0
1.841280,0,0,0,0,0,0
1.842845,0,0,0,0,0,0
1.844422,0,0,0,0,0,0
1.845984,0,0,0,0,0,0
1.847554,0,0,0,0,0,0
1.849116,0,0,0,0,0,0
1.850681,0,0,0,0,0,0
1.852290,0,0,0,0,0,0
1.853851,0,0,0,0,0,0
1.855433,0,0,0,0,0,0
1.856995,0,0,0,0,0,0
1.858561,0,0,0,0,0,0
1.860125,0,0,0,0,0,0
1.861688,0,0,0,0,0,0
1.863251,0,0,0,0,0,0
1.864815,0,0,0,0,0,0
1.866267,0,0,0,0,0,0
1.867849,0,0,0,0,0,0
1.869416,0,0,0,0,0,0
1.870982,0,0,0,0,0,0
1.872549,0,0,0,0,0,0
1.874202,0,0,0,0,0,0
1.875743,0,0,0,0,0,0
1.877156,0,0,0,0,0,0
1.878691,0,0,0,0,0,0
1.880260,0,0,0,0,0,0
1.881825,0,0,0,0,0,0
1.883310,0,0,0,0,0,0
1.884853,0,0,0,0,0,0
1.886421,0,0,0,0,0,0
1.888002,0,0,0,0,0,0
1.889569,0,0,0,0,0,0
1.891137,0,0,0,0,0,0
1.892695,0,0,0,0,0,0
1.894362,0,0,0,0,0,0
1.895926,0,0,0,0,0,0
1.897491,0,0,0,0,0,0
1.899071,0,0,0,0,0,0
1.900639,0,0,0,0,0,0
1.902208,0,0,0,0,0,0
1.903775,0,0,0,0,0,0
1.905340,0,0,0,0,0,0
1.906908,0,0,0,0,0,0
1.908475,0,0,0,0,0,0
1.910052,0,0,0,0,0,0
1.911622,0,0,0,0,0,0
1.913188,0,0,0,0,0,0
1.914757,0,0,0,0,0,0
1.916368,0,0,0,0,0,0
1.917933,0,0,0,0,0,0
1.919469,0,0,0,0,0,0
1.920882,0,0,0,0,0,0
1.922417,0,0,0,0,0,0
1.923984,0,0,0,0,0,0
1.925549,0,0,0,0,0,0
1.927115,0,0,0,0,0,0
1.928678,0,0,0,0,0,0
1.930247,0,0,0,0,0,0
1.931870,0,0,0,0,0,0
1.933436,0,0,0,0,0,0
1.935002,0,0,0,0,0,0
1.936569,0,0,0,0,0,0
1.938138,0,0,0,0,0,0
1.939706,0,0,0,0,0,0
1.941271,0,0,0,0,0,0
1.942853,0,0,0,0,0,0
1.944421,0,0,0,0,0,0
1.945985,0,0,0,0,0,0
1.947556,0,0,0,0,0,0
1.949166,0,0,0,0,0,0
1.950734,0,0,0,0,0,0
1.952301,0,0,0,0,0,0
1.953879,0,0,0,0,0,0
1.955450,0,0,0,0,0,0
1.957016,0,0,0,0,0,0
1.958585,0,0,0,0,0,0
1.960151,0,0,0,0,0,0
1.961717,0,0,0,0,0,0
1.963287,0,0,0,0,0,0
1.964808,0,0,0,0,0,0
1.966378,0,0,0,0,0,0
1.967947,0,0,0,0,0,0
1.969514,0,0,0,0,0,0
1.971083,0,0,0,0,0,0
1.972651,0,0,0,0,0,0
1.974221,0,0,0,0,0,0
1.975802,0,0,0,0,0,0
1.977370,0,0,0,0,0,0
1.978939,0,0,0,0,0,0
1.980510,0,0,0,0,0,0
1.982076,0,0,0,0,0,0
1.983581,0,0,0,0,0,0
1.984987,0,0,0,0,0,0
1.986532,0,0,0,0,0,0
1.988101,0,0,0,0,0,0
1.989668,0,0,0,0,0,0
1.991237,0,0,0,0,0,0
1.992806,0,0,0,0,0,0
1.994376,0,0,0,0,0,0
1.995978,0,0,0,0,0,0
1.997548,0,0,0,0,0,0
1.998981,0,0,0,0,0,0
2.000518,0,0,0,0,0,0
2.002085,0,0,0,0,0,0
2.003711,0,0,0,0,0,0
2.005277,0,0,0,0,0,0
2.006847,0,0,0,0,0,0
2.008429,0,0,0,0,0,0
2.009996,0,0,0,0,0,0
2.011570,0,0,0,0,0,0
2.013181,0,0,0,0,0,0
2.014752,0,0,0,0,0,0
2.016321,0,0,0,0,0,0
2.017888,0,0,0,0,0,0
2.019474,0,0,0,0,0,0
2.021041,0,0,0,0,0,0
2.022611,0,0,0,0,0,0
2.024180,0,0,0,0,0,0
2.025747,0,0,0,0,0,0
2.027399,0,0,0,0,0,0
2.029011,0,0,0,0,0,0
2.030594,0,0,0,0,0,0
2.032162,0,0,0,0,0,0
2.033729,0,0,0,0,0,0
2.035298,0,0,0,0,0,0
2.036866,0,0,0,0,0,0
2.038437,0,0,0,0,0,0
2.040006,0,0,0,0,0,0
2.041585,0,0,0,0,0,0
2.043154,0,0,0,0,0,0
2.044724,0,0,0,0,0,0
2.046295,0,0,0,0,0,0
2.047864,0,0,0,0,0,0
2.049432,0,0,0,0,0,0
2.051001,0,0,0,0,0,0
2.052573,0,0,0,0,0,0
2.054278,0,0,0,0,0,0
2.055844,0,0,0,0,0,0
2.057411,0,0,0,0,0,0
2.058977,0,0,0,0,0,0
2.060546,0,0,0,0,0,0
2.062167,0,0,0,0,0,0
2.063745,0,0,0,0,0,0
2.065310,0,0,0,0,0,0
2.066913,0,0,0,0,0,0
2.068481,0,0,0,0,0,0
2.070046,0,0,0,0,0,0
2.071618,0,0,0,0,0,0
2.073182,0,0,0,0,0,0
2.074633,0,0,0,0,0,0
2.076211,0,0,0,0,0,0
2.077773,0,0,0,0,0,0
2.079397,0,0,0,0,0,0
2.080960,0,0,0,0,0,0
2.082523,0,0,0,0,0,0
2.083962,0,0,0,0,0,0
2.085386,0,0,0,0,0,0
2.086918,0,0,0,0,0,0
2.088482,0,0,0,0,0,0
2.090043,0,0,0,0,0,0
2.091611,0,0,0,0,0,0
2.093173,0,0,0,0,0,0
2.094736,0,0,0,0,0,0
2.096309,0,0,0,0,0,0
2.097741,0,0,0,0,0,0
2.099275,0,0,0,0,0,0
2.100830,0,0,0,0,0,0
2.102355,0,0,0,0,0,0
2.103917,0,0,0,0,0,0
2.105479,0,0,0,0,0,0
2.107056,0,0,0,0,0,0
2.108621,0,0,0,0,0,0
2.110187,0,0,0,0,0,0
2.111752,0,0,0,0,0,0
2.113314,0,0,0,0,0,0
2.114880,0,0,0,0,0,0
2.116833,0,0,0,0,0,0
2.118413,0,0,0,0,0,0
2.119975,0,0,0,0,0,0
2.121536,0,0,0,0,0,0
2.123099,0,0,0,0,0,0
2.124665,0,0,0,0,0,0
2.126228,0,0,0,0,0,0
2.127790,0,0,0,0,0,0
2.129388,0,0,0,0,0,0
2.130954,0,0,0,0,0,0
2.132518,0,0,0,0,0,0
2.134079,0,0,0,0,0,0
2.135464,0,0,0,0,0,0
2.136867,0,0,0,0,0,0
2.138397,0,0,0,0,0,0
2.139888,0,0,0,0,0,0
2.141417,0,0,0,0,0,0
2.142851,0,0,0,0,0,0
2.144388,0,0,0,0,0,0
2.145953,0,0,0,0,0,0
2.147575,0,0,0,0,0,0
2.149141,0,0,0,0,0,0
2.150735,0,0,0,0,0,0
2.152198,0,0,0,0,0,0
2.153613,0,0,0,0,0,0
2.155147,0,0,0,0,0,0
2.156716,0,0,0,0,0,0
2.158286,0,0,0,0,0,0
2.159853,0,0,0,0,0,0
2.161434,0,0,0,0,0,0
2.163001,0,0,0,0,0,0
2.164571,0,0,0,0,0,0
2.166140,0,0,0,0,0,0
2.167708,0,0,0,0,0,0
2.169273,0,0,0,0,0,0
2.170843,0,0,0,0,0,0
2.172469,0,0,0,0,0,0
2.174036,0,0,0,0,0,0
2.175609,0,0,0,0,0,0
2.177175,0,0,0,0,0,0
2.178745,0,0,0,0,0,0
2.180299,0,0,0,0,0,0
2.181738,0,0,0,0,0,0
2.183156,0,0,0,0,0,0
2.184623,0,0,0,0,0,0
2.186026,0,0,0,0,0,0
2.187431,0,0,0,0,0,0
2.188876,0,0,0,0,0,0
2.190278,0,0,0,0,0,0
2.191680,0,0,0,0,0,0
2.193210,0,0,0,0,0,0
2.194669,0,0,0,0,0,0
2.196208,0,0,0,0,0,0
2.197774,0,0,0,0,0,0
2.199406,0,0,0,0,0,0
2.200972,0,0,0,0,0,0
2.202541,0,0,0,0,0,0
2.204145,0,0,0,0,0,0
2.205714,0,0,0,0,0,0
2.207276,0,0,0,0,0,0
2.208843,0,0,0,0,0,0
2.210411,0,0,0,0,0,0
2.211972,0,0,0,0,0,0
2.213530,0,0,0,0,0,0
2.214962,0,0,0,0,0,0
2.216511,0,0,0,0,0,0
2.218077,0,0,0,0,0,0
2.219458,0,0,0,0,0,0
2.220908,0,0,0,0,0,0
2.222444,0,0,0,0,0,0
2.224011,0,0,0,0,0,0
2.225579,0,0,0,0,0,0
2.227162,0,0,0,0,0,0
2.228720,0,0,0,0,0,0
2.230376,0,0,0,0,0,0
2.231788,0,0,0,0,0,0
2.233192,0,0,0,0,0,0
2.234726,0,0,0,0,0,0
2.236338,0,0,0,0,0,0
2.237918,0,0,0,0,0,0
2.239489,0,0,0,0,0,0
2.241055,0,0,0,0,0,0
2.242623,0,0,0,0,0,0
2.244191,0,0,0,0,0,0
2.245756,0,0,0,0,0,0
2.247388,0,0,0,0,0,0
2.248967,0,0,0,0,0,0
2.250537,0,0,0,0,0,0
2.252147,0,0,0,0,0,0
2.253713,0,0,0,0,0,0
2.255280,0,0,0,0,0,0
2.256845,0,0,0,0,0,0
2.258291,0,0,0,0,0,0
2.259845,0,0,0,0,0,0
2.261411,0,0,0,0,0,0
2.262978,0,0,0,0,0,0
2.264546,0,0,0,0,0,0
2.266186,0,0,0,0,0,0
2.267862,0,0,0,0,0,0
2.269429,0,0,0,0,0,0
2.271009,0,0,0,0,0,0
2.272575,0,0,0,0,0,0
2.274143,0,0,0,0,0,0
2.275710,0,0,0,0,0,0
2.277275,0,0,0,0,0,0
2.278844,0,0,0,0,0,0
2.280410,0,0,0,0,0,0
2.281988,0,0,0,0,0,0
2.283558,0,0,0,0,0,0
2.285049,0,0,0,0,0,0
2.286466,0,0,0,0,0,0
2.288001,0,0,0,0,0,0
2.289568,0,0,0,0,0,0
2.291135,0,0,0,0,0,0
2.292717,0,0,0,0,0,0
2.294287,0,0,0,0,0,0
2.295855,0,0,0,0,0,0
2.297423,0,0,0,0,0,0
2.298990,0,0,0,0,0,0
2.300559,0,0,0,0,0,0
2.302212,0,0,0,0,0,0
2.303662,0,0,0,0,0,0
2.305068,0,0,0,0,0,0
2.306603,0,0,0,0,0,0
2.308160,0,0,0,0,0,0
2.309717,0,0,0,0,0,0
2.311276,0,0,0,0,0,0
2.312842,0,0,0,0,0,0
2.314423,0,0,0,0,0,0
2.316035,0,0,0,0,0,0
2.317600,0,0,0,0,0,0
2.319167,0,0,0,0,0,0
2.320734,0,0,0,0,0,0
2.322303,0,0,0,0,0,0
2.323870,0,0,0,0,0,0
2.325447,0,0,0,0,0,0
2.327013,0,0,0,0,0,0
2.328580,0,0,0,0,0,0
2.330147,0,0,0,0,0,0
2.331758,0,0,0,0,0,0
2.333323,0,0,0,0,0,0
2.334892,0,0,0,0,0,0
2.336473,0,0,0,0,0,0
2.338039,0,0,0,0,0,0
2.339622,0,0,0,0,0,0
2.341190,0,0,0,0,0,0
2.342758,0,0,0,0,0,0
2.344260,0,0,0,0,0,0
2.345824,0,0,0,0,0,0
2.347282,0,0,0,0,0,0
2.348819,0,0,0,0,0,0
2.350386,0,0,0,0,0,0
2.351953,0,0,0,0,0,0
2.353517,0,0,0,0,0,0
2.355092,0,0,0,0,0,0
2.356659,0,0,0,0,0,0
2.358123,0,0,0,0,0,0
2.359659,0,0,0,0,0,0
2.361222,0,0,0,0,0,0
2.362789,0,0,0,0,0,0
2.364398,0,0,0,0,0,0
2.365965,0,0,0,0,0,0
2.367538,0,0,0,0,0,0
2.369154,0,0,0,0,0,0
2.370724,0,0,0,0,0,0
2.372291,0,0,0,0,0,0
2.373858,0,0,0,0,0,0
2.375429,0,0,0,0,0,0
2.376994,0,0,0,0,0,0
2.378563,0,0,0,0,0,0
2.380188,0,0,0,0,0,0
2.381755,0,0,0,0,0,0
2.383283,0,0,0,0,0,0
2.384821,0,0,0,0,0,0
2.386390,0,0,0,0,0,0
2.387957,0,0,0,0,0,0
2.389524,0,0,0,0,0,0
2.391104,0,0,0,0,0,0
2.392672,0,0,0,0,0,0
2.394242,0,0,0,0,0,0
2.395855,0,0,0,0,0,0
2.397421,0,0,0,0,0,0
2.398990,0,0,0,0,0,0
2.400558,0,0,0,0,0,0
2.402141,0,0,0,0,0,0
2.403711,0,0,0,0,0,0
2.405279,0,0,0,0,0,0
2.406845,0,0,0,0,0,0
2.408413,0,0,0,0,0,0
