elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
1.213397,0,0,0,0,0,0
1.214970,0,0,0,0,0,0
1.216534,0,0,0,0,0,0
1.218478,0,0,0,0,0,0
1.220027,0,0,0,0,0,0
1.221457,0,0,0,0,0,0
1.222853,0,0,0,0,0,0
1.224246,0,0,0,0,0,0
1.225651,0,0,0,0,0,0
1.227043,0,0,0,0,0,0
1.228435,0,0,0,0,0,0
1.229825,0,0,0,0,0,0
1.231267,0,0,0,0,0,0
1.232724,0,0,0,0,0,0
1.234292,0,0,0,0,0,0
1.235857,0,0,0,0,0,0
1.237510,0,0,0,0,0,0
1.239061,0,0,0,0,0,0
1.240492,0,0,0,0,0,0
1.242027,0,0,0,0,0,0
1.243589,0,0,0,0,0,0
1.245154,0,0,0,0,0,0
1.246731,0,0,0,0,0,0
1.248298,0,0,0,0,0,0
1.249906,0,0,0,0,0,0
1.251468,0,0,0,0,0,0
1.253034,0,0,0,0,0,0
1.254599,0,0,0,0,0,0
1.256166,0,0,0,0,0,0
1.257744,0,0,0,0,0,0
1.259308,0,0,0,0,0,0
1.260875,0,0,0,0,0,0
1.262439,0,0,0,0,0,0
1.264002,0,0,0,0,0,0
1.265562,0,0,0,0,0,0
1.267115,0,0,0,0,0,0
1.268557,0,0,0,0,0,0
1.269963,0,0,0,0,0,0
1.271494,0,0,0,0,0,0
1.273056,0,0,0,0,0,0
1.274618,0,0,0,0,0,0
1.276182,0,0,0,0,0,0
1.277744,0,0,0,0,0,0
1.279316,0,0,0,0,0,0
1.280879,0,0,0,0,0,0
1.282316,0,0,0,0,0,0
1.283848,0,0,0,0,0,0
1.285416,0,0,0,0,0,0
1.286978,0,0,0,0,0,0
1.288546,0,0,0,0,0,0
1.290124,0,0,0,0,0,0
1.291687,0,0,0,0,0,0
1.293252,0,0,0,0,0,0
1.294816,0,0,0,0,0,0
1.296382,0,0,0,0,0,0
1.297991,0,0,0,0,0,0
1.299553,0,0,0,0,0,0
1.301132,0,0,0,0,0,0
1.302696,0,0,0,0,0,0
1.304262,0,0,0,0,0,0
1.305827,0,0,0,0,0,0
1.307390,0,0,0,0,0,0
1.308956,0,0,0,0,0,0
1.310522,0,0,0,0,0,0
1.312100,0,0,0,0,0,0
1.313708,0,0,0,0,0,0
1.315273,0,0,0,0,0,0
1.316838,0,0,0,0,0,0
1.318404,0,0,0,0,0,0
1.319969,0,0,0,0,0,0
1.321530,0,0,0,0,0,0
1.323095,0,0,0,0,0,0
1.324527,0,0,0,0,0,0
1.326059,0,0,0,0,0,0
1.327620,0,0,0,0,0,0
1.329185,0,0,0,0,0,0
1.330748,0,0,0,0,0,0
1.332312,0,0,0,0,0,0
1.333889,0,0,0,0,0,0
1.335448,0,0,0,0,0,0
1.337012,0,0,0,0,0,0
1.338576,0,0,0,0,0,0
1.340141,0,0,0,0,0,0
1.341704,0,0,0,0,0,0
1.343267,0,0,0,0,0,0
1.344845,0,0,0,0,0,0
1.346327,0,0,0,0,0,0
1.347858,0,0,0,0,0,0
1.349506,0,0,0,0,0,0
1.351067,0,0,0,0,0,0
1.352630,0,0,0,0,0,0
1.354192,0,0,0,0,0,0
1.355641,0,0,0,0,0,0
1.357176,0,0,0,0,0,0
1.358738,0,0,0,0,0,0
1.360303,0,0,0,0,0,0
1.361908,0,0,0,0,0,0
1.363470,0,0,0,0,0,0
1.365033,0,0,0,0,0,0
1.366609,0,0,0,0,0,0
1.368173,0,0,0,0,0,0
1.369737,0,0,0,0,0,0
1.371298,0,0,0,0,0,0
1.372862,0,0,0,0,0,0
1.374425,0,0,0,0,0,0
1.375986,0,0,0,0,0,0
1.378164,0,0,0,0,0,0
1.379618,0,0,0,0,0,0
1.381017,0,0,0,0,0,0
1.382537,0,0,0,0,0,0
1.384580,0,0,0,0,0,0
1.386037,0,0,0,0,0,0
1.387447,0,0,0,0,0,0
1.388843,0,0,0,0,0,0
1.390372,0,0,0,0,0,0
1.391933,0,0,0,0,0,0
1.393500,0,0,0,0,0,0
1.395107,0,0,0,0,0,0
1.396672,0,0,0,0,0,0
1.398248,0,0,0,0,0,0
1.399809,0,0,0,0,0,0
1.401377,0,0,0,0,0,0
1.402937,0,0,0,0,0,0
1.404500,0,0,0,0,0,0
1.406064,0,0,0,0,0,0
1.407624,0,0,0,0,0,0
1.409198,0,0,0,0,0,0
1.410762,0,0,0,0,0,0
1.412325,0,0,0,0,0,0
1.413887,0,0,0,0,0,0
1.415446,0,0,0,0,0,0
1.416882,0,0,0,0,0,0
1.418412,0,0,0,0,0,0
1.419986,0,0,0,0,0,0
1.421556,0,0,0,0,0,0
1.422992,0,0,0,0,0,0
1.424400,0,0,0,0,0,0
1.425846,0,0,0,0,0,0
1.427244,0,0,0,0,0,0
1.428642,0,0,0,0,0,0
1.430050,0,0,0,0,0,0
1.431575,0,0,0,0,0,0
1.433138,0,0,0,0,0,0
1.434703,0,0,0,0,0,0
1.436265,0,0,0,0,0,0
1.437828,0,0,0,0,0,0
1.439388,0,0,0,0,0,0
1.440963,0,0,0,0,0,0
1.442526,0,0,0,0,0,0
1.444156,0,0,0,0,0,0
1.445783,0,0,0,0,0,0
1.447343,0,0,0,0,0,0
1.448907,0,0,0,0,0,0
1.450469,0,0,0,0,0,0
1.452042,0,0,0,0,0,0
1.453417,0,0,0,0,0,0
1.454816,0,0,0,0,0,0
1.456345,0,0,0,0,0,0
1.457951,0,0,0,0,0,0
1.459511,0,0,0,0,0,0
1.461072,0,0,0,0,0,0
1.462647,0,0,0,0,0,0
1.464212,0,0,0,0,0,0
1.465775,0,0,0,0,0,0
1.467335,0,0,0,0,0,0
1.468936,0,0,0,0,0,0
1.470376,0,0,0,0,0,0
1.471912,0,0,0,0,0,0
1.473307,0,0,0,0,0,0
1.474710,0,0,0,0,0,0
1.476241,0,0,0,0,0,0
1.477804,0,0,0,0,0,0
1.479364,0,0,0,0,0,0
1.480927,0,0,0,0,0,0
1.482481,0,0,0,0,0,0
1.483927,0,0,0,0,0,0
1.485449,0,0,0,0,0,0
1.487012,0,0,0,0,0,0
1.488578,0,0,0,0,0,0
1.490185,0,0,0,0,0,0
1.491747,0,0,0,0,0,0
1.493374,0,0,0,0,0,0
1.494947,0,0,0,0,0,0
1.496513,0,0,0,0,0,0
1.498077,0,0,0,0,0,0
1.499639,0,0,0,0,0,0
1.501204,0,0,0,0,0,0
1.502768,0,0,0,0,0,0
1.504334,0,0,0,0,0,0
1.505954,0,0,0,0,0,0
1.507517,0,0,0,0,0,0
1.509081,0,0,0,0,0,0
1.510645,0,0,0,0,0,0
1.512210,0,0,0,0,0,0
1.513763,0,0,0,0,0,0
1.515316,0,0,0,0,0,0
1.516760,0,0,0,0,0,0
1.518353,0,0,0,0,0,0
1.519913,0,0,0,0,0,0
1.521530,0,0,0,0,0,0
1.523136,0,0,0,0,0,0
1.524699,0,0,0,0,0,0
1.526259,0,0,0,0,0,0
1.527833,0,0,0,0,0,0
1.529399,0,0,0,0,0,0
1.530958,0,0,0,0,0,0
1.532521,0,0,0,0,0,0
1.534083,0,0,0,0,0,0
1.535644,0,0,0,0,0,0
1.537205,0,0,0,0,0,0
1.538805,0,0,0,0,0,0
1.540371,0,0,0,0,0,0
1.541935,0,0,0,0,0,0
1.543496,0,0,0,0,0,0
1.545061,0,0,0,0,0,0
1.546615,0,0,0,0,0,0
1.548218,0,0,0,0,0,0
1.549609,0,0,0,0,0,0
1.551010,0,0,0,0,0,0
1.552540,0,0,0,0,0,0
1.554145,0,0,0,0,0,0
1.555704,0,0,0,0,0,0
1.557263,0,0,0,0,0,0
1.558703,0,0,0,0,0,0
1.560255,0,0,0,0,0,0
1.561819,0,0,0,0,0,0
1.563381,0,0,0,0,0,0
1.564946,0,0,0,0,0,0
1.566510,0,0,0,0,0,0
1.568135,0,0,0,0,0,0
1.569696,0,0,0,0,0,0
1.571271,0,0,0,0,0,0
1.572836,0,0,0,0,0,0
1.574401,0,0,0,0,0,0
1.575964,0,0,0,0,0,0
1.577534,0,0,0,0,0,0
1.579096,0,0,0,0,0,0
1.580663,0,0,0,0,0,0
1.582240,0,0,0,0,0,0
1.583802,0,0,0,0,0,0
1.585366,0,0,0,0,0,0
1.586962,0,0,0,0,0,0
1.588391,0,0,0,0,0,0
1.589925,0,0,0,0,0,0
1.591488,0,0,0,0,0,0
1.593064,0,0,0,0,0,0
1.594628,0,0,0,0,0,0
1.596193,0,0,0,0,0,0
1.597756,0,0,0,0,0,0
1.599317,0,0,0,0,0,0
1.600881,0,0,0,0,0,0
1.602445,0,0,0,0,0,0
1.604018,0,0,0,0,0,0
1.605582,0,0,0,0,0,0
1.607144,0,0,0,0,0,0
1.608708,0,0,0,0,0,0
1.610271,0,0,0,0,0,0
1.611832,0,0,0,0,0,0
1.613399,0,0,0,0,0,0
1.614972,0,0,0,0,0,0
1.616537,0,0,0,0,0,0
1.618145,0,0,0,0,0,0
1.619706,0,0,0,0,0,0
1.621138,0,0,0,0,0,0
1.622669,0,0,0,0,0,0
1.624232,0,0,0,0,0,0
1.625807,0,0,0,0,0,0
1.627367,0,0,0,0,0,0
1.628931,0,0,0,0,0,0
1.630495,0,0,0,0,0,0
1.632054,0,0,0,0,0,0
1.633715,0,0,0,0,0,0
1.635276,0,0,0,0,0,0
1.636853,0,0,0,0,0,0
1.638416,0,0,0,0,0,0
1.639976,0,0,0,0,0,0
1.641543,0,0,0,0,0,0
1.643103,0,0,0,0,0,0
1.644668,0,0,0,0,0,0
1.646231,0,0,0,0,0,0
1.647803,0,0,0,0,0,0
1.649370,0,0,0,0,0,0
1.650975,0,0,0,0,0,0
1.652539,0,0,0,0,0,0
1.654099,0,0,0,0,0,0
1.655657,0,0,0,0,0,0
1.657217,0,0,0,0,0,0
1.658792,0,0,0,0,0,0
1.660355,0,0,0,0,0,0
1.661917,0,0,0,0,0,0
1.663479,0,0,0,0,0,0
1.665040,0,0,0,0,0,0
1.666602,0,0,0,0,0,0
1.668166,0,0,0,0,0,0
1.669746,0,0,0,0,0,0
1.671257,0,0,0,0,0,0
1.672671,0,0,0,0,0,0
1.674200,0,0,0,0,0,0
1.675760,0,0,0,0,0,0
1.677411,0,0,0,0,0,0
1.678971,0,0,0,0,0,0
1.680422,0,0,0,0,0,0
1.681998,0,0,0,0,0,0
1.683559,0,0,0,0,0,0
1.684995,0,0,0,0,0,0
1.686528,0,0,0,0,0,0
1.688145,0,0,0,0,0,0
1.689695,0,0,0,0,0,0
1.691146,0,0,0,0,0,0
1.692546,0,0,0,0,0,0
1.694077,0,0,0,0,0,0
1.695640,0,0,0,0,0,0
1.697205,0,0,0,0,0,0
1.698771,0,0,0,0,0,0
1.700338,0,0,0,0,0,0
1.701917,0,0,0,0,0,0
1.703480,0,0,0,0,0,0
1.705045,0,0,0,0,0,0
1.706609,0,0,0,0,0,0
1.708176,0,0,0,0,0,0
1.709742,0,0,0,0,0,0
1.711304,0,0,0,0,0,0
1.712883,0,0,0,0,0,0
1.714449,0,0,0,0,0,0
1.716012,0,0,0,0,0,0
1.717581,0,0,0,0,0,0
1.719144,0,0,0,0,0,0
1.720711,0,0,0,0,0,0
1.722277,0,0,0,0,0,0
1.723853,0,0,0,0,0,0
1.725422,0,0,0,0,0,0
1.726985,0,0,0,0,0,0
1.728552,0,0,0,0,0,0
1.730161,0,0,0,0,0,0
1.731723,0,0,0,0,0,0
1.733377,0,0,0,0,0,0
1.734952,0,0,0,0,0,0
1.736518,0,0,0,0,0,0
1.738083,0,0,0,0,0,0
1.739647,0,0,0,0,0,0
1.741212,0,0,0,0,0,0
1.742776,0,0,0,0,0,0
1.744343,0,0,0,0,0,0
1.745838,0,0,0,0,0,0
1.747376,0,0,0,0,0,0
1.748945,0,0,0,0,0,0
1.750512,0,0,0,0,0,0
1.752147,0,0,0,0,0,0
1.753779,0,0,0,0,0,0
1.755345,0,0,0,0,0,0
1.756926,0,0,0,0,0,0
1.758495,0,0,0,0,0,0
1.760061,0,0,0,0,0,0
1.761729,0,0,0,0,0,0
1.763296,0,0,0,0,0,0
1.764865,0,0,0,0,0,0
1.766434,0,0,0,0,0,0
1.768013,0,0,0,0,0,0
1.769586,0,0,0,0,0,0
1.771152,0,0,0,0,0,0
1.772757,0,0,0,0,0,0
1.774325,0,0,0,0,0,0
1.775891,0,0,0,0,0,0
1.777463,0,0,0,0,0,0
1.779089,0,0,0,0,0,0
1.780660,0,0,0,0,0,0
1.782230,0,0,0,0,0,0
1.783795,0,0,0,0,0,0
1.785367,0,0,0,0,0,0
1.786934,0,0,0,0,0,0
1.788504,0,0,0,0,0,0
1.790085,0,0,0,0,0,0
1.791652,0,0,0,0,0,0
1.793221,0,0,0,0,0,0
1.794779,0,0,0,0,0,0
1.796373,0,0,0,0,0,0
1.797935,0,0,0,0,0,0
1.799501,0,0,0,0,0,0
1.800952,0,0,0,0,0,0
1.802489,0,0,0,0,0,0
1.804055,0,0,0,0,0,0
1.805674,0,0,0,0,0,0
1.807240,0,0,0,0,0,0
1.808809,0,0,0,0,0,0
1.810420,0,0,0,0,0,0
1.811999,0,0,0,0,0,0
1.813570,0,0,0,0,0,0
1.815134,0,0,0,0,0,0
1.816701,0,0,0,0,0,0
1.818266,0,0,0,0,0,0
1.819841,0,0,0,0,0,0
1.821413,0,0,0,0,0,0
1.822990,0,0,0,0,0,0
1.824559,0,0,0,0,0,0
1.826170,0,0,0,0,0,0
1.827735,0,0,0,0,0,0
1.829365,0,0,0,0,0,0
1.830929,0,0,0,0,0,0
1.832499,0,0,0,0,0,0
1.834079,0,0,0,0,0,0
1.835644,0,0,0,0,0,0
1.837211,0,0,0,0,0,0
1.838778,0,0,0,0,0,0
1.840347,0,0,0,0,0,0
1.841960,0,0,0,0,0,0
1.843526,0,0,0,0,0,0
1.844998,0,0,0,0,0,0
1.846428,0,0,0,0,0,0
1.847821,0,0,0,0,0,0
1.849238,0,0,0,0,0,0
1.850639,0,0,0,0,0,0
1.852038,0,0,0,0,0,0
1.853440,0,0,0,0,0,0
1.854970,0,0,0,0,0,0
1.856552,0,0,0,0,0,0
1.858163,0,0,0,0,0,0
1.859783,0,0,0,0,0,0
1.861437,0,0,0,0,0,0
1.863002,0,0,0,0,0,0
1.864571,0,0,0,0,0,0
1.866137,0,0,0,0,0,0
1.867715,0,0,0,0,0,0
1.869334,0,0,0,0,0,0
1.870805,0,0,0,0,0,0
1.872352,0,0,0,0,0,0
1.873964,0,0,0,0,0,0
1.875530,0,0,0,0,0,0
1.877097,0,0,0,0,0,0
1.878678,0,0,0,0,0,0
1.880247,0,0,0,0,0,0
1.881817,0,0,0,0,0,0
1.883384,0,0,0,0,0,0
1.884953,0,0,0,0,0,0
1.886521,0,0,0,0,0,0
1.888176,0,0,0,0,0,0
1.889656,0,0,0,0,0,0
1.891065,0,0,0,0,0,0
1.892601,0,0,0,0,0,0
1.894169,0,0,0,0,0,0
1.895735,0,0,0,0,0,0
1.897352,0,0,0,0,0,0
1.898907,0,0,0,0,0,0
1.900361,0,0,0,0,0,0
1.901900,0,0,0,0,0,0
1.903465,0,0,0,0,0,0
1.905033,0,0,0,0,0,0
1.906601,0,0,0,0,0,0
1.908170,0,0,0,0,0,0
1.909737,0,0,0,0,0,0
1.911315,0,0,0,0,0,0
1.912883,0,0,0,0,0,0
1.914449,0,0,0,0,0,0
1.916014,0,0,0,0,0,0
1.917585,0,0,0,0,0,0
1.919150,0,0,0,0,0,0
1.920717,0,0,0,0,0,0
1.922341,0,0,0,0,0,0
1.923908,0,0,0,0,0,0
1.925500,0,0,0,0,0,0
1.927066,0,0,0,0,0,0
1.928635,0,0,0,0,0,0
1.930202,0,0,0,0,0,0
1.931767,0,0,0,0,0,0
1.933278,0,0,0,0,0,0
1.934815,0,0,0,0,0,0
1.936384,0,0,0,0,0,0
1.937995,0,0,0,0,0,0
1.939559,0,0,0,0,0,0
1.941126,0,0,0,0,0,0
1.942692,0,0,0,0,0,0
1.944274,0,0,0,0,0,0
1.945842,0,0,0,0,0,0
1.947407,0,0,0,0,0,0
1.948973,0,0,0,0,0,0
1.950541,0,0,0,0,0,0
1.952109,0,0,0,0,0,0
1.953545,0,0,0,0,0,0
1.955011,0,0,0,0,0,0
1.956544,0,0,0,0,0,0
1.958108,0,0,0,0,0,0
1.959670,0,0,0,0,0,0
1.961233,0,0,0,0,0,0
1.962797,0,0,0,0,0,0
1.964363,0,0,0,0,0,0
1.965820,0,0,0,0,0,0
1.967353,0,0,0,0,0,0
1.968919,0,0,0,0,0,0
1.970360,0,0,0,0,0,0
1.971774,0,0,0,0,0,0
1.973560,0,0,0,0,0,0
1.975124,0,0,0,0,0,0
1.976704,0,0,0,0,0,0
1.978270,0,0,0,0,0,0
1.979834,0,0,0,0,0,0
1.981403,0,0,0,0,0,0
1.982967,0,0,0,0,0,0
1.984534,0,0,0,0,0,0
1.986144,0,0,0,0,0,0
1.987720,0,0,0,0,0,0
1.989348,0,0,0,0,0,0
1.990913,0,0,0,0,0,0
1.992481,0,0,0,0,0,0
1.994046,0,0,0,0,0,0
1.995610,0,0,0,0,0,0
1.997175,0,0,0,0,0,0
1.998753,0,0,0,0,0,0
2.000320,0,0,0,0,0,0
2.001918,0,0,0,0,0,0
2.003473,0,0,0,0,0,0
2.004903,0,0,0,0,0,0
2.006436,0,0,0,0,0,0
2.007999,0,0,0,0,0,0
2.009581,0,0,0,0,0,0
2.011145,0,0,0,0,0,0
2.012712,0,0,0,0,0,0
2.014278,0,0,0,0,0,0
2.015841,0,0,0,0,0,0
2.017410,0,0,0,0,0,0
2.019019,0,0,0,0,0,0
2.020475,0,0,0,0,0,0
2.022013,0,0,0,0,0,0
2.023579,0,0,0,0,0,0
2.025148,0,0,0,0,0,0
2.026706,0,0,0,0,0,0
2.028370,0,0,0,0,0,0
2.030016,0,0,0,0,0,0
2.032127,0,0,0,0,0,0
2.033548,0,0,0,0,0,0
2.034995,0,0,0,0,0,0
2.036400,0,0,0,0,0,0
2.037803,0,0,0,0,0,0
2.039205,0,0,0,0,0,0
2.040606,0,0,0,0,0,0
2.042148,0,0,0,0,0,0
2.043716,0,0,0,0,0,0
2.045348,0,0,0,0,0,0
2.046917,0,0,0,0,0,0
2.048488,0,0,0,0,0,0
2.050104,0,0,0,0,0,0
2.051670,0,0,0,0,0,0
2.053251,0,0,0,0,0,0
2.054820,0,0,0,0,0,0
2.056390,0,0,0,0,0,0
2.057948,0,0,0,0,0,0
2.059505,0,0,0,0,0,0
2.060938,0,0,0,0,0,0
2.062474,0,0,0,0,0,0
2.064051,0,0,0,0,0,0
2.065720,0,0,0,0,0,0
2.067286,0,0,0,0,0,0
2.068854,0,0,0,0,0,0
2.070418,0,0,0,0,0,0
2.071861,0,0,0,0,0,0
2.073406,0,0,0,0,0,0
2.074859,0,0,0,0,0,0
2.076433,0,0,0,0,0,0
2.078000,0,0,0,0,0,0
2.079563,0,0,0,0,0,0
2.081129,0,0,0,0,0,0
2.082697,0,0,0,0,0,0
2.084264,0,0,0,0,0,0
2.085841,0,0,0,0,0,0
2.087277,0,0,0,0,0,0
2.088816,0,0,0,0,0,0
2.090385,0,0,0,0,0,0
2.091952,0,0,0,0,0,0
2.093526,0,0,0,0,0,0
2.095094,0,0,0,0,0,0
2.096677,0,0,0,0,0,0
2.098290,0,0,0,0,0,0
2.099857,0,0,0,0,0,0
2.101430,0,0,0,0,0,0
2.102998,0,0,0,0,0,0
2.104568,0,0,0,0,0,0
2.106127,0,0,0,0,0,0
2.107698,0,0,0,0,0,0
2.109132,0,0,0,0,0,0
2.110669,0,0,0,0,0,0
2.112239,0,0,0,0,0,0
2.115933,0,0,0,0,0,0
2.117713,0,0,0,0,0,0
2.119139,0,0,0,0,0,0
2.120542,0,0,0,0,0,0
2.121941,0,0,0,0,0,0
2.123366,0,0,0,0,0,0
2.124763,0,0,0,0,0,0
2.126215,0,0,0,0,0,0
2.127869,0,0,0,0,0,0
2.129253,0,0,0,0,0,0
2.130782,0,0,0,0,0,0
2.132224,0,0,0,0,0,0
2.133634,0,0,0,0,0,0
2.135170,0,0,0,0,0,0
2.136577,0,0,0,0,0,0
2.137985,0,0,0,0,0,0
2.139425,0,0,0,0,0,0
2.140986,0,0,0,0,0,0
2.142400,0,0,0,0,0,0
2.143756,0,0,0,0,0,0
2.145202,0,0,0,0,0,0
2.146574,0,0,0,0,0,0
2.147989,0,0,0,0,0,0
2.149473,0,0,0,0,0,0
2.151005,0,0,0,0,0,0
2.152573,0,0,0,0,0,0
2.154138,0,0,0,0,0,0
2.155706,0,0,0,0,0,0
2.157143,0,0,0,0,0,0
2.158679,0,0,0,0,0,0
2.160135,0,0,0,0,0,0
2.161718,0,0,0,0,0,0
2.163286,0,0,0,0,0,0
2.164856,0,0,0,0,0,0
2.166424,0,0,0,0,0,0
2.167990,0,0,0,0,0,0
2.169564,0,0,0,0,0,0
2.171144,0,0,0,0,0,0
2.172715,0,0,0,0,0,0
2.174281,0,0,0,0,0,0
2.175848,0,0,0,0,0,0
2.177420,0,0,0,0,0,0
2.178988,0,0,0,0,0,0
2.180558,0,0,0,0,0,0
2.182139,0,0,0,0,0,0
2.183705,0,0,0,0,0,0
2.185142,0,0,0,0,0,0
2.186678,0,0,0,0,0,0
2.188249,0,0,0,0,0,0
2.189817,0,0,0,0,0,0
2.191383,0,0,0,0,0,0
2.192964,0,0,0,0,0,0
2.194534,0,0,0,0,0,0
2.196105,0,0,0,0,0,0
2.197674,0,0,0,0,0,0
2.199241,0,0,0,0,0,0
2.200811,0,0,0,0,0,0
2.202379,0,0,0,0,0,0
2.203961,0,0,0,0,0,0
2.205535,0,0,0,0,0,0
2.207101,0,0,0,0,0,0
2.208670,0,0,0,0,0,0
2.210272,0,0,0,0,0,0
2.211829,0,0,0,0,0,0
2.213351,0,0,0,0,0,0
2.214896,0,0,0,0,0,0
2.216467,0,0,0,0,0,0
2.218035,0,0,0,0,0,0
2.219601,0,0,0,0,0,0
2.221168,0,0,0,0,0,0
2.222704,0,0,0,0,0,0
2.224272,0,0,0,0,0,0
2.225769,0,0,0,0,0,0
2.227307,0,0,0,0,0,0
2.228876,0,0,0,0,0,0
2.230443,0,0,0,0,0,0
2.232009,0,0,0,0,0,0
2.233580,0,0,0,0,0,0
2.235145,0,0,0,0,0,0
2.236610,0,0,0,0,0,0
2.238147,0,0,0,0,0,0
2.239712,0,0,0,0,0,0
2.241342,0,0,0,0,0,0
2.242954,0,0,0,0,0,0
2.244522,0,0,0,0,0,0
2.246088,0,0,0,0,0,0
2.247666,0,0,0,0,0,0
2.249235,0,0,0,0,0,0
2.250802,0,0,0,0,0,0
2.252370,0,0,0,0,0,0
2.253936,0,0,0,0,0,0
2.255502,0,0,0,0,0,0
2.257068,0,0,0,0,0,0
2.258649,0,0,0,0,0,0
2.260217,0,0,0,0,0,0
2.261785,0,0,0,0,0,0
2.263351,0,0,0,0,0,0
2.264921,0,0,0,0,0,0
2.266488,0,0,0,0,0,0
2.268053,0,0,0,0,0,0
2.269690,0,0,0,0,0,0
2.271094,0,0,0,0,0,0
2.272495,0,0,0,0,0,0
2.273948,0,0,0,0,0,0
2.275480,0,0,0,0,0,0
2.277047,0,0,0,0,0,0
2.278614,0,0,0,0,0,0
2.280249,0,0,0,0,0,0
2.281661,0,0,0,0,0,0
2.283196,0,0,0,0,0,0
2.284767,0,0,0,0,0,0
2.286336,0,0,0,0,0,0
2.287904,0,0,0,0,0,0
2.289499,0,0,0,0,0,0
2.291002,0,0,0,0,0,0
2.292589,0,0,0,0,0,0
2.294204,0,0,0,0,0,0
2.295817,0,0,0,0,0,0
2.297434,0,0,0,0,0,0
2.299049,0,0,0,0,0,0
2.300664,0,0,0,0,0,0
2.302293,0,0,0,0,0,0
2.303903,0,0,0,0,0,0
2.305567,0,0,0,0,0,0
2.307179,0,0,0,0,0,0
2.308794,0,0,0,0,0,0
2.310407,0,0,0,0,0,0
2.312020,0,0,0,0,0,0
2.313460,0,0,0,0,0,0
2.314899,0,0,0,0,0,0
2.316335,0,0,0,0,0,0
2.317912,0,0,0,0,0,0
2.319524,0,0,0,0,0,0
2.321139,0,0,0,0,0,0
2.322753,0,0,0,0,0,0
2.324379,0,0,0,0,0,0
2.325990,0,0,0,0,0,0
2.327600,0,0,0,0,0,0
2.329214,0,0,0,0,0,0
2.330827,0,0,0,0,0,0
2.332441,0,0,0,0,0,0
2.334052,0,0,0,0,0,0
2.335675,0,0,0,0,0,0
2.337294,0,0,0,0,0,0
2.338760,0,0,0,0,0,0
2.340224,0,0,0,0,0,0
2.341670,0,0,0,0,0,0
2.343110,0,0,0,0,0,0
2.344551,0,0,0,0,0,0
2.346190,0,0,0,0,0,0
2.347757,0,0,0,0,0,0
2.349330,0,0,0,0,0,0
2.350764,0,0,0,0,0,0
2.352260,0,0,0,0,0,0
2.353713,0,0,0,0,0,0
2.355146,0,0,0,0,0,0
2.356602,0,0,0,0,0,0
2.358036,0,0,0,0,0,0
2.359488,0,0,0,0,0,0
2.360923,0,0,0,0,0,0
2.362355,0,0,0,0,0,0
2.363789,0,0,0,0,0,0
2.365470,0,0,0,0,0,0
2.366956,0,0,0,0,0,0
2.368402,0,0,0,0,0,0
2.369895,0,0,0,0,0,0
2.371332,0,0,0,0,0,0
2.372977,0,0,0,0,0,0
2.374407,0,0,0,0,0,0
2.375987,0,0,0,0,0,0
2.377619,0,0,0,0,0,0
2.379276,0,0,0,0,0,0
2.380891,0,0,0,0,0,0
2.382504,0,0,0,0,0,0
2.384122,0,0,0,0,0,0
2.385786,0,0,0,0,0,0
2.387398,0,0,0,0,0,0
2.389025,0,0,0,0,0,0
2.390638,0,0,0,0,0,0
2.392254,0,0,0,0,0,0
2.393868,0,0,0,0,0,0
2.395479,0,0,0,0,0,0
2.396955,0,0,0,0,0,0
2.398536,0,0,0,0,0,0
2.400165,0,0,0,0,0,0
2.401827,0,0,0,0,0,0
2.403442,0,0,0,0,0,0
2.405054,0,0,0,0,0,0
2.406665,0,0,0,0,0,0
2.408281,0,0,0,0,0,0
2.409896,0,0,0,0,0,0
2.411523,0,0,0,0,0,0
2.413136,0,0,0,0,0,0
2.414748,0,0,0,0,0,0
2.416364,0,0,0,0,0,0
2.418019,0,0,0,0,0,0
2.419624,0,0,0,0,0,0
2.421095,0,0,0,0,0,0
2.422686,0,0,0,0,0,0
2.424300,0,0,0,0,0,0
2.425912,0,0,0,0,0,0
2.427524,0,0,0,0,0,0
2.429136,0,0,0,0,0,0
2.430750,0,0,0,0,0,0
2.432364,0,0,0,0,0,0
2.434042,0,0,0,0,0,0
2.435653,0,0,0,0,0,0
2.437267,0,0,0,0,0,0
2.438881,0,0,0,0,0,0
2.440497,0,0,0,0,0,0
2.442112,0,0,0,0,0,0
2.443724,0,0,0,0,0,0
2.445307,0,0,0,0,0,0
2.446888,0,0,0,0,0,0
2.448503,0,0,0,0,0,0
2.450166,0,0,0,0,0,0
2.451778,0,0,0,0,0,0
2.453395,0,0,0,0,0,0
2.455007,0,0,0,0,0,0
2.456503,0,0,0,0,0,0
2.458087,0,0,0,0,0,0
2.459698,0,0,0,0,0,0
2.461379,0,0,0,0,0,0
2.462992,0,0,0,0,0,0
2.464606,0,0,0,0,0,0
2.466269,0,0,0,0,0,0
2.467894,0,0,0,0,0,0
2.469508,0,0,0,0,0,0
2.471117,0,0,0,0,0,0
2.472601,0,0,0,0,0,0
2.474191,0,0,0,0,0,0
2.475802,0,0,0,0,0,0
2.477421,0,0,0,0,0,0
2.479045,0,0,0,0,0,0
2.480661,0,0,0,0,0,0
2.482322,0,0,0,0,0,0
2.484062,0,0,0,0,0,0
