elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
1.184357,0,0,0,0,0,0
1.185932,0,0,0,0,0,0
1.187498,0,0,0,0,0,0
1.189052,0,0,0,0,0,0
1.190604,0,0,0,0,0,0
1.192416,0,0,0,0,0,0
1.193973,0,0,0,0,0,0
1.195403,0,0,0,0,0,0
1.196993,0,0,0,0,0,0
1.198555,0,0,0,0,0,0
1.200123,0,0,0,0,0,0
1.201684,0,0,0,0,0,0
1.203250,0,0,0,0,0,0
1.204812,0,0,0,0,0,0
1.206375,0,0,0,0,0,0
1.207823,0,0,0,0,0,0
1.209356,0,0,0,0,0,0
1.210921,0,0,0,0,0,0
1.212526,0,0,0,0,0,0
1.214085,0,0,0,0,0,0
1.215650,0,0,0,0,0,0
1.217213,0,0,0,0,0,0
1.218841,0,0,0,0,0,0
1.220404,0,0,0,0,0,0
1.221962,0,0,0,0,0,0
1.223417,0,0,0,0,0,0
1.224982,0,0,0,0,0,0
1.226542,0,0,0,0,0,0
1.228107,0,0,0,0,0,0
1.229729,0,0,0,0,0,0
1.231292,0,0,0,0,0,0
1.232852,0,0,0,0,0,0
1.234413,0,0,0,0,0,0
1.235983,0,0,0,0,0,0
1.237542,0,0,0,0,0,0
1.239105,0,0,0,0,0,0
1.240675,0,0,0,0,0,0
1.242234,0,0,0,0,0,0
1.243795,0,0,0,0,0,0
1.245357,0,0,0,0,0,0
1.246922,0,0,0,0,0,0
1.248483,0,0,0,0,0,0
1.250042,0,0,0,0,0,0
1.251617,0,0,0,0,0,0
1.253178,0,0,0,0,0,0
1.254737,0,0,0,0,0,0
1.256299,0,0,0,0,0,0
1.257859,0,0,0,0,0,0
1.259422,0,0,0,0,0,0
1.261027,0,0,0,0,0,0
1.262600,0,0,0,0,0,0
1.264164,0,0,0,0,0,0
1.265724,0,0,0,0,0,0
1.267288,0,0,0,0,0,0
1.268849,0,0,0,0,0,0
1.270409,0,0,0,0,0,0
1.271972,0,0,0,0,0,0
1.273544,0,0,0,0,0,0
1.275107,0,0,0,0,0,0
1.276713,0,0,0,0,0,0
1.278273,0,0,0,0,0,0
1.279835,0,0,0,0,0,0
1.281397,0,0,0,0,0,0
1.282960,0,0,0,0,0,0
1.284535,0,0,0,0,0,0
1.286096,0,0,0,0,0,0
1.287657,0,0,0,0,0,0
1.289219,0,0,0,0,0,0
1.290779,0,0,0,0,0,0
1.292271,0,0,0,0,0,0
1.293714,0,0,0,0,0,0
1.295252,0,0,0,0,0,0
1.296811,0,0,0,0,0,0
1.298247,0,0,0,0,0,0
1.299782,0,0,0,0,0,0
1.301344,0,0,0,0,0,0
1.302907,0,0,0,0,0,0
1.304468,0,0,0,0,0,0
1.306040,0,0,0,0,0,0
1.307603,0,0,0,0,0,0
1.309176,0,0,0,0,0,0
1.310736,0,0,0,0,0,0
1.312300,0,0,0,0,0,0
1.313862,0,0,0,0,0,0
1.315426,0,0,0,0,0,0
1.316993,0,0,0,0,0,0
1.318545,0,0,0,0,0,0
1.320167,0,0,0,0,0,0
1.321768,0,0,0,0,0,0
1.323333,0,0,0,0,0,0
1.324940,0,0,0,0,0,0
1.326502,0,0,0,0,0,0
1.328134,0,0,0,0,0,0
1.329695,0,0,0,0,0,0
1.331260,0,0,0,0,0,0
1.332821,0,0,0,0,0,0
1.334381,0,0,0,0,0,0
1.335942,0,0,0,0,0,0
1.337505,0,0,0,0,0,0
1.339082,0,0,0,0,0,0
1.340689,0,0,0,0,0,0
1.342250,0,0,0,0,0,0
1.343813,0,0,0,0,0,0
1.345377,0,0,0,0,0,0
1.346942,0,0,0,0,0,0
1.348497,0,0,0,0,0,0
1.350062,0,0,0,0,0,0
1.351494,0,0,0,0,0,0
1.353026,0,0,0,0,0,0
1.354586,0,0,0,0,0,0
1.356153,0,0,0,0,0,0
1.357716,0,0,0,0,0,0
1.359281,0,0,0,0,0,0
1.360733,0,0,0,0,0,0
1.362265,0,0,0,0,0,0
1.363829,0,0,0,0,0,0
1.365392,0,0,0,0,0,0
1.366957,0,0,0,0,0,0
1.368519,0,0,0,0,0,0
1.370078,0,0,0,0,0,0
1.371652,0,0,0,0,0,0
1.373213,0,0,0,0,0,0
1.374772,0,0,0,0,0,0
1.376362,0,0,0,0,0,0
1.377922,0,0,0,0,0,0
1.379484,0,0,0,0,0,0
1.381045,0,0,0,0,0,0
1.382617,0,0,0,0,0,0
1.384179,0,0,0,0,0,0
1.385737,0,0,0,0,0,0
1.387300,0,0,0,0,0,0
1.388905,0,0,0,0,0,0
1.390465,0,0,0,0,0,0
1.392099,0,0,0,0,0,0
1.393670,0,0,0,0,0,0
1.395233,0,0,0,0,0,0
1.396794,0,0,0,0,0,0
1.398351,0,0,0,0,0,0
1.399911,0,0,0,0,0,0
1.401472,0,0,0,0,0,0
1.403036,0,0,0,0,0,0
1.404654,0,0,0,0,0,0
1.406214,0,0,0,0,0,0
1.407775,0,0,0,0,0,0
1.409338,0,0,0,0,0,0
1.410900,0,0,0,0,0,0
1.412460,0,0,0,0,0,0
1.414019,0,0,0,0,0,0
1.415594,0,0,0,0,0,0
1.417155,0,0,0,0,0,0
1.418716,0,0,0,0,0,0
1.420281,0,0,0,0,0,0
1.421840,0,0,0,0,0,0
1.423402,0,0,0,0,0,0
1.424962,0,0,0,0,0,0
1.426534,0,0,0,0,0,0
1.428098,0,0,0,0,0,0
1.429657,0,0,0,0,0,0
1.431220,0,0,0,0,0,0
1.432782,0,0,0,0,0,0
1.434341,0,0,0,0,0,0
1.435903,0,0,0,0,0,0
1.437478,0,0,0,0,0,0
1.439040,0,0,0,0,0,0
1.440601,0,0,0,0,0,0
1.442158,0,0,0,0,0,0
1.443592,0,0,0,0,0,0
1.445124,0,0,0,0,0,0
1.446685,0,0,0,0,0,0
1.448266,0,0,0,0,0,0
1.449832,0,0,0,0,0,0
1.451397,0,0,0,0,0,0
1.453006,0,0,0,0,0,0
1.454567,0,0,0,0,0,0
1.456134,0,0,0,0,0,0
1.457695,0,0,0,0,0,0
1.459274,0,0,0,0,0,0
1.460836,0,0,0,0,0,0
1.462435,0,0,0,0,0,0
1.463945,0,0,0,0,0,0
1.465469,0,0,0,0,0,0
1.466962,0,0,0,0,0,0
1.468570,0,0,0,0,0,0
1.470145,0,0,0,0,0,0
1.471710,0,0,0,0,0,0
1.473272,0,0,0,0,0,0
1.474838,0,0,0,0,0,0
1.476392,0,0,0,0,0,0
1.477944,0,0,0,0,0,0
1.479372,0,0,0,0,0,0
1.480914,0,0,0,0,0,0
1.482472,0,0,0,0,0,0
1.484086,0,0,0,0,0,0
1.485690,0,0,0,0,0,0
1.487253,0,0,0,0,0,0
1.488815,0,0,0,0,0,0
1.490374,0,0,0,0,0,0
1.491822,0,0,0,0,0,0
1.493353,0,0,0,0,0,0
1.494915,0,0,0,0,0,0
1.496473,0,0,0,0,0,0
1.498032,0,0,0,0,0,0
1.499520,0,0,0,0,0,0
1.500976,0,0,0,0,0,0
1.502518,0,0,0,0,0,0
1.504083,0,0,0,0,0,0
1.505643,0,0,0,0,0,0
1.507206,0,0,0,0,0,0
1.508770,0,0,0,0,0,0
1.510331,0,0,0,0,0,0
1.511893,0,0,0,0,0,0
1.513468,0,0,0,0,0,0
1.515033,0,0,0,0,0,0
1.516636,0,0,0,0,0,0
1.518208,0,0,0,0,0,0
1.520226,0,0,0,0,0,0
1.521633,0,0,0,0,0,0
1.523027,0,0,0,0,0,0
1.524563,0,0,0,0,0,0
1.526124,0,0,0,0,0,0
1.527686,0,0,0,0,0,0
1.529247,0,0,0,0,0,0
1.530863,0,0,0,0,0,0
1.532466,0,0,0,0,0,0
1.534026,0,0,0,0,0,0
1.535603,0,0,0,0,0,0
1.537166,0,0,0,0,0,0
1.538725,0,0,0,0,0,0
1.540291,0,0,0,0,0,0
1.541852,0,0,0,0,0,0
1.543415,0,0,0,0,0,0
1.544976,0,0,0,0,0,0
1.546548,0,0,0,0,0,0
1.548113,0,0,0,0,0,0
1.549718,0,0,0,0,0,0
1.551282,0,0,0,0,0,0
1.552844,0,0,0,0,0,0
1.554403,0,0,0,0,0,0
1.555965,0,0,0,0,0,0
1.557540,0,0,0,0,0,0
1.559103,0,0,0,0,0,0
1.560664,0,0,0,0,0,0
1.562224,0,0,0,0,0,0
1.563785,0,0,0,0,0,0
1.565348,0,0,0,0,0,0
1.566911,0,0,0,0,0,0
1.568487,0,0,0,0,0,0
1.570047,0,0,0,0,0,0
1.571611,0,0,0,0,0,0
1.573173,0,0,0,0,0,0
1.574732,0,0,0,0,0,0
1.576297,0,0,0,0,0,0
1.577737,0,0,0,0,0,0
1.579314,0,0,0,0,0,0
1.580922,0,0,0,0,0,0
1.582483,0,0,0,0,0,0
1.584007,0,0,0,0,0,0
1.585537,0,0,0,0,0,0
1.587101,0,0,0,0,0,0
1.588663,0,0,0,0,0,0
1.590236,0,0,0,0,0,0
1.591798,0,0,0,0,0,0
1.593362,0,0,0,0,0,0
1.594926,0,0,0,0,0,0
1.596532,0,0,0,0,0,0
1.598092,0,0,0,0,0,0
1.599655,0,0,0,0,0,0
1.601233,0,0,0,0,0,0
1.602862,0,0,0,0,0,0
1.604487,0,0,0,0,0,0
1.606045,0,0,0,0,0,0
1.607482,0,0,0,0,0,0
1.609017,0,0,0,0,0,0
1.610577,0,0,0,0,0,0
1.612154,0,0,0,0,0,0
1.613758,0,0,0,0,0,0
1.615259,0,0,0,0,0,0
1.616954,0,0,0,0,0,0
1.618492,0,0,0,0,0,0
1.620062,0,0,0,0,0,0
1.621585,0,0,0,0,0,0
1.623129,0,0,0,0,0,0
1.624663,0,0,0,0,0,0
1.626223,0,0,0,0,0,0
1.627785,0,0,0,0,0,0
1.629347,0,0,0,0,0,0
1.630911,0,0,0,0,0,0
1.632475,0,0,0,0,0,0
1.634049,0,0,0,0,0,0
1.635612,0,0,0,0,0,0
1.637174,0,0,0,0,0,0
1.638735,0,0,0,0,0,0
1.640300,0,0,0,0,0,0
1.641860,0,0,0,0,0,0
1.643423,0,0,0,0,0,0
1.645041,0,0,0,0,0,0
1.646601,0,0,0,0,0,0
1.648167,0,0,0,0,0,0
1.649731,0,0,0,0,0,0
1.651294,0,0,0,0,0,0
1.652856,0,0,0,0,0,0
1.654415,0,0,0,0,0,0
1.655859,0,0,0,0,0,0
1.657390,0,0,0,0,0,0
1.658952,0,0,0,0,0,0
1.660556,0,0,0,0,0,0
1.662116,0,0,0,0,0,0
1.663677,0,0,0,0,0,0
1.665240,0,0,0,0,0,0
1.666817,0,0,0,0,0,0
1.668378,0,0,0,0,0,0
1.669938,0,0,0,0,0,0
1.671502,0,0,0,0,0,0
1.673065,0,0,0,0,0,0
1.674624,0,0,0,0,0,0
1.676159,0,0,0,0,0,0
1.677571,0,0,0,0,0,0
1.679100,0,0,0,0,0,0
1.680662,0,0,0,0,0,0
1.682221,0,0,0,0,0,0
1.683783,0,0,0,0,0,0
1.685346,0,0,0,0,0,0
1.686908,0,0,0,0,0,0
1.688358,0,0,0,0,0,0
1.689890,0,0,0,0,0,0
1.691454,0,0,0,0,0,0
1.693061,0,0,0,0,0,0
1.694621,0,0,0,0,0,0
1.696215,0,0,0,0,0,0
1.697773,0,0,0,0,0,0
1.699222,0,0,0,0,0,0
1.700759,0,0,0,0,0,0
1.702318,0,0,0,0,0,0
1.703879,0,0,0,0,0,0
1.705440,0,0,0,0,0,0
1.707001,0,0,0,0,0,0
1.708606,0,0,0,0,0,0
1.710178,0,0,0,0,0,0
1.711739,0,0,0,0,0,0
1.713246,0,0,0,0,0,0
1.714907,0,0,0,0,0,0
1.716332,0,0,0,0,0,0
1.717737,0,0,0,0,0,0
1.719267,0,0,0,0,0,0
1.720843,0,0,0,0,0,0
1.722405,0,0,0,0,0,0
1.723969,0,0,0,0,0,0
1.725533,0,0,0,0,0,0
1.727098,0,0,0,0,0,0
1.728662,0,0,0,0,0,0
1.730225,0,0,0,0,0,0
1.731802,0,0,0,0,0,0
1.733365,0,0,0,0,0,0
1.734931,0,0,0,0,0,0
1.736422,0,0,0,0,0,0
1.737952,0,0,0,0,0,0
1.739436,0,0,0,0,0,0
1.740873,0,0,0,0,0,0
1.742333,0,0,0,0,0,0
1.743721,0,0,0,0,0,0
1.745121,0,0,0,0,0,0
1.746497,0,0,0,0,0,0
1.748081,0,0,0,0,0,0
1.749643,0,0,0,0,0,0
1.751209,0,0,0,0,0,0
1.752662,0,0,0,0,0,0
1.754195,0,0,0,0,0,0
1.755759,0,0,0,0,0,0
1.757324,0,0,0,0,0,0
1.758890,0,0,0,0,0,0
1.760454,0,0,0,0,0,0
1.762017,0,0,0,0,0,0
1.763471,0,0,0,0,0,0
1.765046,0,0,0,0,0,0
1.766608,0,0,0,0,0,0
1.768177,0,0,0,0,0,0
1.769739,0,0,0,0,0,0
1.771305,0,0,0,0,0,0
1.772914,0,0,0,0,0,0
1.774489,0,0,0,0,0,0
1.776113,0,0,0,0,0,0
1.777675,0,0,0,0,0,0
1.779241,0,0,0,0,0,0
1.780805,0,0,0,0,0,0
1.782368,0,0,0,0,0,0
1.783932,0,0,0,0,0,0
1.785509,0,0,0,0,0,0
1.787075,0,0,0,0,0,0
1.788683,0,0,0,0,0,0
1.790246,0,0,0,0,0,0
1.791809,0,0,0,0,0,0
1.793374,0,0,0,0,0,0
1.794940,0,0,0,0,0,0
1.796393,0,0,0,0,0,0
1.797929,0,0,0,0,0,0
1.799498,0,0,0,0,0,0
1.801066,0,0,0,0,0,0
1.802632,0,0,0,0,0,0
1.804369,0,0,0,0,0,0
1.805776,0,0,0,0,0,0
1.807321,0,0,0,0,0,0
1.808888,0,0,0,0,0,0
1.810454,0,0,0,0,0,0
1.812075,0,0,0,0,0,0
1.813640,0,0,0,0,0,0
1.815210,0,0,0,0,0,0
1.816775,0,0,0,0,0,0
1.818352,0,0,0,0,0,0
1.819919,0,0,0,0,0,0
1.821488,0,0,0,0,0,0
1.823057,0,0,0,0,0,0
1.824623,0,0,0,0,0,0
1.826188,0,0,0,0,0,0
1.827755,0,0,0,0,0,0
1.829326,0,0,0,0,0,0
1.830931,0,0,0,0,0,0
1.832319,0,0,0,0,0,0
1.833891,0,0,0,0,0,0
1.835458,0,0,0,0,0,0
1.837068,0,0,0,0,0,0
1.838631,0,0,0,0,0,0
1.840266,0,0,0,0,0,0
1.841829,0,0,0,0,0,0
1.843396,0,0,0,0,0,0
1.844960,0,0,0,0,0,0
1.846394,0,0,0,0,0,0
1.847932,0,0,0,0,0,0
1.849502,0,0,0,0,0,0
1.850960,0,0,0,0,0,0
1.852543,0,0,0,0,0,0
1.854110,0,0,0,0,0,0
1.855678,0,0,0,0,0,0
1.857247,0,0,0,0,0,0
1.858819,0,0,0,0,0,0
1.860378,0,0,0,0,0,0
1.861948,0,0,0,0,0,0
1.863381,0,0,0,0,0,0
1.864918,0,0,0,0,0,0
1.866482,0,0,0,0,0,0
1.868102,0,0,0,0,0,0
1.869712,0,0,0,0,0,0
1.871281,0,0,0,0,0,0
1.872766,0,0,0,0,0,0
1.874172,0,0,0,0,0,0
1.875705,0,0,0,0,0,0
1.877272,0,0,0,0,0,0
1.878840,0,0,0,0,0,0
1.880406,0,0,0,0,0,0
1.881971,0,0,0,0,0,0
1.883551,0,0,0,0,0,0
1.885160,0,0,0,0,0,0
1.886725,0,0,0,0,0,0
1.888296,0,0,0,0,0,0
1.889859,0,0,0,0,0,0
1.891427,0,0,0,0,0,0
1.892994,0,0,0,0,0,0
1.894571,0,0,0,0,0,0
1.896140,0,0,0,0,0,0
1.897705,0,0,0,0,0,0
1.899363,0,0,0,0,0,0
1.902067,0,0,0,0,0,0
1.904100,0,0,0,0,0,0
1.905886,0,0,0,0,0,0
1.907298,0,0,0,0,0,0
1.908700,0,0,0,0,0,0
1.910101,0,0,0,0,0,0
1.911458,0,0,0,0,0,0
1.912988,0,0,0,0,0,0
1.914424,0,0,0,0,0,0
1.915959,0,0,0,0,0,0
1.917454,0,0,0,0,0,0
1.918864,0,0,0,0,0,0
1.920264,0,0,0,0,0,0
1.921664,0,0,0,0,0,0
1.923066,0,0,0,0,0,0
1.924620,0,0,0,0,0,0
1.926151,0,0,0,0,0,0
1.927605,0,0,0,0,0,0
1.929012,0,0,0,0,0,0
1.930413,0,0,0,0,0,0
1.931816,0,0,0,0,0,0
1.933260,0,0,0,0,0,0
1.934666,0,0,0,0,0,0
1.936120,0,0,0,0,0,0
1.937520,0,0,0,0,0,0
1.938938,0,0,0,0,0,0
1.940349,0,0,0,0,0,0
1.941769,0,0,0,0,0,0
1.943626,0,0,0,0,0,0
1.945304,0,0,0,0,0,0
1.946713,0,0,0,0,0,0
1.948150,0,0,0,0,0,0
1.949594,0,0,0,0,0,0
1.950965,0,0,0,0,0,0
1.952359,0,0,0,0,0,0
1.953753,0,0,0,0,0,0
1.955147,0,0,0,0,0,0
1.956541,0,0,0,0,0,0
1.957940,0,0,0,0,0,0
1.959335,0,0,0,0,0,0
1.960740,0,0,0,0,0,0
1.962132,0,0,0,0,0,0
1.963522,0,0,0,0,0,0
1.964948,0,0,0,0,0,0
1.966340,0,0,0,0,0,0
1.967733,0,0,0,0,0,0
1.969260,0,0,0,0,0,0
1.970825,0,0,0,0,0,0
1.972400,0,0,0,0,0,0
1.973959,0,0,0,0,0,0
1.975523,0,0,0,0,0,0
1.977086,0,0,0,0,0,0
1.978646,0,0,0,0,0,0
1.980210,0,0,0,0,0,0
1.981818,0,0,0,0,0,0
1.983398,0,0,0,0,0,0
1.984964,0,0,0,0,0,0
1.986527,0,0,0,0,0,0
1.988091,0,0,0,0,0,0
1.989645,0,0,0,0,0,0
1.991150,0,0,0,0,0,0
1.992666,0,0,0,0,0,0
1.994105,0,0,0,0,0,0
1.995505,0,0,0,0,0,0
1.996947,0,0,0,0,0,0
1.998344,0,0,0,0,0,0
2.001344,0,0,0,0,0,0
2.002873,0,0,0,0,0,0
2.004449,0,0,0,0,0,0
2.006010,0,0,0,0,0,0
2.007574,0,0,0,0,0,0
2.009137,0,0,0,0,0,0
2.010697,0,0,0,0,0,0
2.012265,0,0,0,0,0,0
2.013871,0,0,0,0,0,0
2.015324,0,0,0,0,0,0
2.016857,0,0,0,0,0,0
2.018419,0,0,0,0,0,0
2.019982,0,0,0,0,0,0
2.021545,0,0,0,0,0,0
2.023110,0,0,0,0,0,0
2.024673,0,0,0,0,0,0
2.026247,0,0,0,0,0,0
2.027811,0,0,0,0,0,0
2.029376,0,0,0,0,0,0
2.030941,0,0,0,0,0,0
2.032505,0,0,0,0,0,0
2.034066,0,0,0,0,0,0
2.035630,0,0,0,0,0,0
2.037204,0,0,0,0,0,0
2.038643,0,0,0,0,0,0
2.040392,0,0,0,0,0,0
2.041956,0,0,0,0,0,0
2.043523,0,0,0,0,0,0
2.045131,0,0,0,0,0,0
2.046694,0,0,0,0,0,0
2.048270,0,0,0,0,0,0
2.049823,0,0,0,0,0,0
2.051255,0,0,0,0,0,0
2.052787,0,0,0,0,0,0
2.054350,0,0,0,0,0,0
2.055913,0,0,0,0,0,0
2.057477,0,0,0,0,0,0
2.059054,0,0,0,0,0,0
2.060660,0,0,0,0,0,0
2.062223,0,0,0,0,0,0
2.063785,0,0,0,0,0,0
2.065350,0,0,0,0,0,0
2.066952,0,0,0,0,0,0
2.068516,0,0,0,0,0,0
2.069966,0,0,0,0,0,0
2.071506,0,0,0,0,0,0
2.073073,0,0,0,0,0,0
2.074639,0,0,0,0,0,0
2.076052,0,0,0,0,0,0
2.077499,0,0,0,0,0,0
2.079034,0,0,0,0,0,0
2.080616,0,0,0,0,0,0
2.082182,0,0,0,0,0,0
2.083749,0,0,0,0,0,0
2.085316,0,0,0,0,0,0
2.086885,0,0,0,0,0,0
2.088451,0,0,0,0,0,0
2.090016,0,0,0,0,0,0
2.091597,0,0,0,0,0,0
2.093165,0,0,0,0,0,0
2.094730,0,0,0,0,0,0
2.096299,0,0,0,0,0,0
2.097865,0,0,0,0,0,0
2.099434,0,0,0,0,0,0
2.100844,0,0,0,0,0,0
2.102395,0,0,0,0,0,0
2.103962,0,0,0,0,0,0
2.105528,0,0,0,0,0,0
2.107097,0,0,0,0,0,0
2.108707,0,0,0,0,0,0
2.110273,0,0,0,0,0,0
2.111839,0,0,0,0,0,0
2.113417,0,0,0,0,0,0
2.114856,0,0,0,0,0,0
2.116392,0,0,0,0,0,0
2.117956,0,0,0,0,0,0
2.119525,0,0,0,0,0,0
2.121093,0,0,0,0,0,0
2.122658,0,0,0,0,0,0
2.124115,0,0,0,0,0,0
2.125705,0,0,0,0,0,0
2.127176,0,0,0,0,0,0
2.128713,0,0,0,0,0,0
2.130279,0,0,0,0,0,0
2.131847,0,0,0,0,0,0
2.133413,0,0,0,0,0,0
2.134996,0,0,0,0,0,0
2.136580,0,0,0,0,0,0
2.138065,0,0,0,0,0,0
2.139552,0,0,0,0,0,0
2.141013,0,0,0,0,0,0
2.142417,0,0,0,0,0,0
2.143816,0,0,0,0,0,0
2.145230,0,0,0,0,0,0
2.146633,0,0,0,0,0,0
2.148167,0,0,0,0,0,0
2.149734,0,0,0,0,0,0
2.151303,0,0,0,0,0,0
2.152862,0,0,0,0,0,0
2.154419,0,0,0,0,0,0
2.155867,0,0,0,0,0,0
2.157406,0,0,0,0,0,0
2.158976,0,0,0,0,0,0
2.160545,0,0,0,0,0,0
2.162110,0,0,0,0,0,0
2.163678,0,0,0,0,0,0
2.165247,0,0,0,0,0,0
2.166831,0,0,0,0,0,0
2.168399,0,0,0,0,0,0
2.169964,0,0,0,0,0,0
2.171534,0,0,0,0,0,0
2.173147,0,0,0,0,0,0
2.174713,0,0,0,0,0,0
2.176286,0,0,0,0,0,0
2.177865,0,0,0,0,0,0
2.179435,0,0,0,0,0,0
2.181000,0,0,0,0,0,0
2.182564,0,0,0,0,0,0
2.184134,0,0,0,0,0,0
2.185700,0,0,0,0,0,0
2.187233,0,0,0,0,0,0
2.188858,0,0,0,0,0,0
2.190425,0,0,0,0,0,0
2.191863,0,0,0,0,0,0
2.193399,0,0,0,0,0,0
2.194969,0,0,0,0,0,0
2.196537,0,0,0,0,0,0
2.198103,0,0,0,0,0,0
2.199684,0,0,0,0,0,0
2.201252,0,0,0,0,0,0
2.202821,0,0,0,0,0,0
2.204433,0,0,0,0,0,0
2.206000,0,0,0,0,0,0
2.207570,0,0,0,0,0,0
2.209138,0,0,0,0,0,0
2.210717,0,0,0,0,0,0
2.212284,0,0,0,0,0,0
2.213840,0,0,0,0,0,0
2.215280,0,0,0,0,0,0
2.216822,0,0,0,0,0,0
2.218388,0,0,0,0,0,0
2.219957,0,0,0,0,0,0
2.221582,0,0,0,0,0,0
2.223153,0,0,0,0,0,0
2.224721,0,0,0,0,0,0
2.226287,0,0,0,0,0,0
2.227856,0,0,0,0,0,0
2.229424,0,0,0,0,0,0
2.230994,0,0,0,0,0,0
2.232449,0,0,0,0,0,0
2.233987,0,0,0,0,0,0
2.235556,0,0,0,0,0,0
2.237169,0,0,0,0,0,0
2.238737,0,0,0,0,0,0
2.240311,0,0,0,0,0,0
2.241877,0,0,0,0,0,0
2.243466,0,0,0,0,0,0
2.245025,0,0,0,0,0,0
2.246582,0,0,0,0,0,0
2.248639,0,0,0,0,0,0
2.250258,0,0,0,0,0,0
2.251827,0,0,0,0,0,0
2.253395,0,0,0,0,0,0
2.254978,0,0,0,0,0,0
2.256538,0,0,0,0,0,0
2.258095,0,0,0,0,0,0
2.259529,0,0,0,0,0,0
2.261063,0,0,0,0,0,0
2.262629,0,0,0,0,0,0
2.264240,0,0,0,0,0,0
2.265816,0,0,0,0,0,0
2.267384,0,0,0,0,0,0
2.268994,0,0,0,0,0,0
2.270560,0,0,0,0,0,0
2.272130,0,0,0,0,0,0
2.273695,0,0,0,0,0,0
2.275264,0,0,0,0,0,0
2.276844,0,0,0,0,0,0
2.278409,0,0,0,0,0,0
2.279977,0,0,0,0,0,0
2.281544,0,0,0,0,0,0
2.283111,0,0,0,0,0,0
2.284721,0,0,0,0,0,0
2.286287,0,0,0,0,0,0
2.287738,0,0,0,0,0,0
2.289275,0,0,0,0,0,0
2.290843,0,0,0,0,0,0
2.292411,0,0,0,0,0,0
2.293975,0,0,0,0,0,0
2.295542,0,0,0,0,0,0
2.297108,0,0,0,0,0,0
2.298684,0,0,0,0,0,0
2.300440,0,0,0,0,0,0
2.301925,0,0,0,0,0,0
2.303468,0,0,0,0,0,0
2.305036,0,0,0,0,0,0
2.306603,0,0,0,0,0,0
2.308176,0,0,0,0,0,0
2.309756,0,0,0,0,0,0
2.311325,0,0,0,0,0,0
2.312893,0,0,0,0,0,0
2.314459,0,0,0,0,0,0
2.316119,0,0,0,0,0,0
2.317731,0,0,0,0,0,0
2.319198,0,0,0,0,0,0
2.320782,0,0,0,0,0,0
2.322347,0,0,0,0,0,0
2.323916,0,0,0,0,0,0
2.325483,0,0,0,0,0,0
2.327054,0,0,0,0,0,0
2.328622,0,0,0,0,0,0
2.330188,0,0,0,0,0,0
2.331768,0,0,0,0,0,0
2.333340,0,0,0,0,0,0
2.334910,0,0,0,0,0,0
2.336478,0,0,0,0,0,0
2.338044,0,0,0,0,0,0
2.339613,0,0,0,0,0,0
2.341172,0,0,0,0,0,0
2.342622,0,0,0,0,0,0
2.344214,0,0,0,0,0,0
2.345865,0,0,0,0,0,0
2.347483,0,0,0,0,0,0
2.349147,0,0,0,0,0,0
2.350760,0,0,0,0,0,0
2.352448,0,0,0,0,0,0
2.354075,0,0,0,0,0,0
2.355689,0,0,0,0,0,0
2.357302,0,0,0,0,0,0
2.358917,0,0,0,0,0,0
2.360523,0,0,0,0,0,0
2.362125,0,0,0,0,0,0
2.363600,0,0,0,0,0,0
2.365195,0,0,0,0,0,0
2.366867,0,0,0,0,0,0
2.368477,0,0,0,0,0,0
2.370088,0,0,0,0,0,0
2.371740,0,0,0,0,0,0
2.373344,0,0,0,0,0,0
2.375013,0,0,0,0,0,0
2.376636,0,0,0,0,0,0
2.378248,0,0,0,0,0,0
2.379862,0,0,0,0,0,0
2.381477,0,0,0,0,0,0
2.383056,0,0,0,0,0,0
2.384669,0,0,0,0,0,0
2.386282,0,0,0,0,0,0
2.387771,0,0,0,0,0,0
2.389353,0,0,0,0,0,0
2.390968,0,0,0,0,0,0
2.392581,0,0,0,0,0,0
2.394191,0,0,0,0,0,0
2.395804,0,0,0,0,0,0
2.397417,0,0,0,0,0,0
2.399045,0,0,0,0,0,0
2.400658,0,0,0,0,0,0
2.402159,0,0,0,0,0,0
2.403770,0,0,0,0,0,0
2.405383,0,0,0,0,0,0
2.406998,0,0,0,0,0,0
2.408610,0,0,0,0,0,0
2.410234,0,0,0,0,0,0
2.411845,0,0,0,0,0,0
2.413326,0,0,0,0,0,0
2.414914,0,0,0,0,0,0
2.416526,0,0,0,0,0,0
2.418138,0,0,0,0,0,0
2.419751,0,0,0,0,0,0
2.421377,0,0,0,0,0,0
2.422991,0,0,0,0,0,0
2.424604,0,0,0,0,0,0
2.426215,0,0,0,0,0,0
2.427828,0,0,0,0,0,0
2.429441,0,0,0,0,0,0
2.431055,0,0,0,0,0,0
2.432681,0,0,0,0,0,0
2.434291,0,0,0,0,0,0
2.435903,0,0,0,0,0,0
2.437380,0,0,0,0,0,0
2.438966,0,0,0,0,0,0
2.440580,0,0,0,0,0,0
2.442194,0,0,0,0,0,0
2.443821,0,0,0,0,0,0
2.445437,0,0,0,0,0,0
2.447053,0,0,0,0,0,0
2.448668,0,0,0,0,0,0
2.450281,0,0,0,0,0,0
2.451896,0,0,0,0,0,0
