elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
2.429608,0,0,0,0,0,0
2.431221,0,0,0,0,0,0
2.432831,0,0,0,0,0,0
2.434543,0,0,0,0,0,0
2.436166,0,0,0,0,0,0
2.437779,0,0,0,0,0,0
2.439441,0,0,0,0,0,0
2.441052,0,0,0,0,0,0
2.442670,0,0,0,0,0,0
2.444281,0,0,0,0,0,0
2.445894,0,0,0,0,0,0
2.447389,0,0,0,0,0,0
2.448970,0,0,0,0,0,0
2.450609,0,0,0,0,0,0
2.452219,0,0,0,0,0,0
2.453832,0,0,0,0,0,0
2.455494,0,0,0,0,0,0
2.457105,0,0,0,0,0,0
2.458661,0,0,0,0,0,0
2.460105,0,0,0,0,0,0
2.461683,0,0,0,0,0,0
2.463295,0,0,0,0,0,0
2.464905,0,0,0,0,0,0
2.466521,0,0,0,0,0,0
2.468132,0,0,0,0,0,0
2.469760,0,0,0,0,0,0
2.471421,0,0,0,0,0,0
2.473032,0,0,0,0,0,0
2.474649,0,0,0,0,0,0
2.476259,0,0,0,0,0,0
2.477873,0,0,0,0,0,0
2.479483,0,0,0,0,0,0
2.481105,0,0,0,0,0,0
2.482764,0,0,0,0,0,0
2.484376,0,0,0,0,0,0
2.485992,0,0,0,0,0,0
2.487609,0,0,0,0,0,0
2.489225,0,0,0,0,0,0
2.490841,0,0,0,0,0,0
2.492467,0,0,0,0,0,0
2.494081,0,0,0,0,0,0
2.495695,0,0,0,0,0,0
2.497312,0,0,0,0,0,0
2.498929,0,0,0,0,0,0
2.500541,0,0,0,0,0,0
2.502156,0,0,0,0,0,0
2.503785,0,0,0,0,0,0
2.505273,0,0,0,0,0,0
2.506860,0,0,0,0,0,0
2.508472,0,0,0,0,0,0
2.510087,0,0,0,0,0,0
2.511701,0,0,0,0,0,0
2.513318,0,0,0,0,0,0
2.514946,0,0,0,0,0,0
2.516559,0,0,0,0,0,0
2.518173,0,0,0,0,0,0
2.519789,0,0,0,0,0,0
2.521404,0,0,0,0,0,0
2.523018,0,0,0,0,0,0
2.524632,0,0,0,0,0,0
2.526261,0,0,0,0,0,0
2.527866,0,0,0,0,0,0
2.529392,0,0,0,0,0,0
2.530980,0,0,0,0,0,0
2.532594,0,0,0,0,0,0
2.534208,0,0,0,0,0,0
2.535823,0,0,0,0,0,0
2.537454,0,0,0,0,0,0
2.539069,0,0,0,0,0,0
2.540682,0,0,0,0,0,0
2.542297,0,0,0,0,0,0
2.543911,0,0,0,0,0,0
2.545528,0,0,0,0,0,0
2.547143,0,0,0,0,0,0
2.548637,0,0,0,0,0,0
2.550224,0,0,0,0,0,0
2.551840,0,0,0,0,0,0
2.553457,0,0,0,0,0,0
2.555071,0,0,0,0,0,0
2.556683,0,0,0,0,0,0
2.558299,0,0,0,0,0,0
2.559804,0,0,0,0,0,0
2.561391,0,0,0,0,0,0
2.563006,0,0,0,0,0,0
2.564619,0,0,0,0,0,0
2.566235,0,0,0,0,0,0
2.567852,0,0,0,0,0,0
2.569915,0,0,0,0,0,0
2.572068,0,0,0,0,0,0
2.573535,0,0,0,0,0,0
2.575048,0,0,0,0,0,0
2.576492,0,0,0,0,0,0
2.577931,0,0,0,0,0,0
2.579411,0,0,0,0,0,0
2.580852,0,0,0,0,0,0
2.582356,0,0,0,0,0,0
2.583798,0,0,0,0,0,0
2.585281,0,0,0,0,0,0
2.586721,0,0,0,0,0,0
2.588161,0,0,0,0,0,0
2.589603,0,0,0,0,0,0
2.591041,0,0,0,0,0,0
2.592490,0,0,0,0,0,0
2.594038,0,0,0,0,0,0
2.595653,0,0,0,0,0,0
2.597270,0,0,0,0,0,0
2.598934,0,0,0,0,0,0
2.600548,0,0,0,0,0,0
2.602164,0,0,0,0,0,0
2.603793,0,0,0,0,0,0
2.605411,0,0,0,0,0,0
2.607017,0,0,0,0,0,0
2.608620,0,0,0,0,0,0
2.610092,0,0,0,0,0,0
2.611675,0,0,0,0,0,0
2.613291,0,0,0,0,0,0
2.614832,0,0,0,0,0,0
2.616414,0,0,0,0,0,0
2.618028,0,0,0,0,0,0
2.619641,0,0,0,0,0,0
2.621256,0,0,0,0,0,0
2.622862,0,0,0,0,0,0
2.624338,0,0,0,0,0,0
2.625801,0,0,0,0,0,0
2.627385,0,0,0,0,0,0
2.628998,0,0,0,0,0,0
2.630611,0,0,0,0,0,0
2.632265,0,0,0,0,0,0
2.633740,0,0,0,0,0,0
2.635323,0,0,0,0,0,0
2.636949,0,0,0,0,0,0
2.638566,0,0,0,0,0,0
2.640179,0,0,0,0,0,0
2.641793,0,0,0,0,0,0
2.643406,0,0,0,0,0,0
2.645017,0,0,0,0,0,0
2.646635,0,0,0,0,0,0
2.648259,0,0,0,0,0,0
2.649760,0,0,0,0,0,0
2.651368,0,0,0,0,0,0
2.652980,0,0,0,0,0,0
2.654604,0,0,0,0,0,0
2.656215,0,0,0,0,0,0
2.657831,0,0,0,0,0,0
2.659457,0,0,0,0,0,0
2.661069,0,0,0,0,0,0
2.662737,0,0,0,0,0,0
2.664348,0,0,0,0,0,0
2.665964,0,0,0,0,0,0
2.667578,0,0,0,0,0,0
2.669193,0,0,0,0,0,0
2.670822,0,0,0,0,0,0
2.672435,0,0,0,0,0,0
2.674047,0,0,0,0,0,0
2.675661,0,0,0,0,0,0
2.677276,0,0,0,0,0,0
2.678939,0,0,0,0,0,0
2.680551,0,0,0,0,0,0
2.682178,0,0,0,0,0,0
2.683791,0,0,0,0,0,0
2.685406,0,0,0,0,0,0
2.687019,0,0,0,0,0,0
2.688631,0,0,0,0,0,0
2.690244,0,0,0,0,0,0
2.691857,0,0,0,0,0,0
2.693520,0,0,0,0,0,0
2.695181,0,0,0,0,0,0
2.696794,0,0,0,0,0,0
2.698372,0,0,0,0,0,0
2.699954,0,0,0,0,0,0
2.701570,0,0,0,0,0,0
2.703183,0,0,0,0,0,0
2.704807,0,0,0,0,0,0
2.706478,0,0,0,0,0,0
2.708847,0,0,0,0,0,0
2.710374,0,0,0,0,0,0
2.711823,0,0,0,0,0,0
2.713301,0,0,0,0,0,0
2.714757,0,0,0,0,0,0
2.716197,0,0,0,0,0,0
2.717640,0,0,0,0,0,0
2.719217,0,0,0,0,0,0
2.720828,0,0,0,0,0,0
2.722500,0,0,0,0,0,0
2.724110,0,0,0,0,0,0
2.725599,0,0,0,0,0,0
2.727251,0,0,0,0,0,0
2.728865,0,0,0,0,0,0
2.730484,0,0,0,0,0,0
2.732097,0,0,0,0,0,0
2.733714,0,0,0,0,0,0
2.735319,0,0,0,0,0,0
2.736939,0,0,0,0,0,0
2.738450,0,0,0,0,0,0
2.739890,0,0,0,0,0,0
2.741337,0,0,0,0,0,0
2.742835,0,0,0,0,0,0
2.744277,0,0,0,0,0,0
2.745721,0,0,0,0,0,0
2.747175,0,0,0,0,0,0
2.748616,0,0,0,0,0,0
2.750197,0,0,0,0,0,0
2.751808,0,0,0,0,0,0
2.753424,0,0,0,0,0,0
2.755037,0,0,0,0,0,0
2.756648,0,0,0,0,0,0
2.758137,0,0,0,0,0,0
2.759722,0,0,0,0,0,0
2.761337,0,0,0,0,0,0
2.762952,0,0,0,0,0,0
2.764564,0,0,0,0,0,0
2.766179,0,0,0,0,0,0
2.767792,0,0,0,0,0,0
2.769422,0,0,0,0,0,0
2.771035,0,0,0,0,0,0
2.772647,0,0,0,0,0,0
2.774261,0,0,0,0,0,0
2.775873,0,0,0,0,0,0
2.777377,0,0,0,0,0,0
2.778827,0,0,0,0,0,0
2.780290,0,0,0,0,0,0
2.781966,0,0,0,0,0,0
2.783673,0,0,0,0,0,0
2.785383,0,0,0,0,0,0
2.787091,0,0,0,0,0,0
2.788797,0,0,0,0,0,0
2.790505,0,0,0,0,0,0
2.792172,0,0,0,0,0,0
2.793852,0,0,0,0,0,0
2.795479,0,0,0,0,0,0
2.797186,0,0,0,0,0,0
2.798892,0,0,0,0,0,0
2.800587,0,0,0,0,0,0
2.802303,0,0,0,0,0,0
2.804006,0,0,0,0,0,0
2.805715,0,0,0,0,0,0
2.807486,0,0,0,0,0,0
2.809195,0,0,0,0,0,0
2.810903,0,0,0,0,0,0
2.812624,0,0,0,0,0,0
2.814331,0,0,0,0,0,0
2.816038,0,0,0,0,0,0
2.817747,0,0,0,0,0,0
2.819455,0,0,0,0,0,0
2.821308,0,0,0,0,0,0
2.822944,0,0,0,0,0,0
2.824476,0,0,0,0,0,0
2.826006,0,0,0,0,0,0
2.827527,0,0,0,0,0,0
2.829046,0,0,0,0,0,0
2.830566,0,0,0,0,0,0
2.832235,0,0,0,0,0,0
2.833811,0,0,0,0,0,0
2.835488,0,0,0,0,0,0
2.837199,0,0,0,0,0,0
2.838968,0,0,0,0,0,0
2.840676,0,0,0,0,0,0
2.842234,0,0,0,0,0,0
2.843909,0,0,0,0,0,0
2.845634,0,0,0,0,0,0
2.847341,0,0,0,0,0,0
2.849047,0,0,0,0,0,0
2.850761,0,0,0,0,0,0
2.852468,0,0,0,0,0,0
2.854176,0,0,0,0,0,0
2.855750,0,0,0,0,0,0
2.857427,0,0,0,0,0,0
2.859134,0,0,0,0,0,0
2.860690,0,0,0,0,0,0
2.862365,0,0,0,0,0,0
2.864072,0,0,0,0,0,0
2.865781,0,0,0,0,0,0
2.867502,0,0,0,0,0,0
2.869211,0,0,0,0,0,0
2.870981,0,0,0,0,0,0
2.872688,0,0,0,0,0,0
2.874479,0,0,0,0,0,0
2.876187,0,0,0,0,0,0
2.877911,0,0,0,0,0,0
2.879620,0,0,0,0,0,0
2.881330,0,0,0,0,0,0
2.883037,0,0,0,0,0,0
2.884742,0,0,0,0,0,0
2.886385,0,0,0,0,0,0
2.888131,0,0,0,0,0,0
2.889716,0,0,0,0,0,0
2.891330,0,0,0,0,0,0
2.893491,0,0,0,0,0,0
2.894967,0,0,0,0,0,0
2.896408,0,0,0,0,0,0
2.897860,0,0,0,0,0,0
2.899325,0,0,0,0,0,0
2.900767,0,0,0,0,0,0
2.902208,0,0,0,0,0,0
2.903787,0,0,0,0,0,0
2.905402,0,0,0,0,0,0
2.907016,0,0,0,0,0,0
2.908627,0,0,0,0,0,0
2.910254,0,0,0,0,0,0
2.911866,0,0,0,0,0,0
2.913385,0,0,0,0,0,0
2.914824,0,0,0,0,0,0
2.916401,0,0,0,0,0,0
2.917877,0,0,0,0,0,0
2.919513,0,0,0,0,0,0
2.921140,0,0,0,0,0,0
2.922811,0,0,0,0,0,0
2.924425,0,0,0,0,0,0
2.926042,0,0,0,0,0,0
2.927659,0,0,0,0,0,0
2.929279,0,0,0,0,0,0
2.930894,0,0,0,0,0,0
2.932523,0,0,0,0,0,0
2.934138,0,0,0,0,0,0
2.935757,0,0,0,0,0,0
2.937375,0,0,0,0,0,0
2.938991,0,0,0,0,0,0
2.940606,0,0,0,0,0,0
2.942221,0,0,0,0,0,0
2.943723,0,0,0,0,0,0
2.945403,0,0,0,0,0,0
2.947113,0,0,0,0,0,0
2.948822,0,0,0,0,0,0
2.950489,0,0,0,0,0,0
2.952230,0,0,0,0,0,0
2.953807,0,0,0,0,0,0
2.955485,0,0,0,0,0,0
2.957197,0,0,0,0,0,0
2.958897,0,0,0,0,0,0
2.960596,0,0,0,0,0,0
2.962157,0,0,0,0,0,0
2.963837,0,0,0,0,0,0
2.965563,0,0,0,0,0,0
2.967334,0,0,0,0,0,0
2.969042,0,0,0,0,0,0
2.970758,0,0,0,0,0,0
2.972465,0,0,0,0,0,0
2.974176,0,0,0,0,0,0
2.975900,0,0,0,0,0,0
2.977611,0,0,0,0,0,0
2.979321,0,0,0,0,0,0
2.981028,0,0,0,0,0,0
2.982804,0,0,0,0,0,0
2.984512,0,0,0,0,0,0
2.986083,0,0,0,0,0,0
2.987761,0,0,0,0,0,0
2.989472,0,0,0,0,0,0
2.991181,0,0,0,0,0,0
2.992888,0,0,0,0,0,0
2.994450,0,0,0,0,0,0
2.996125,0,0,0,0,0,0
2.997702,0,0,0,0,0,0
2.999442,0,0,0,0,0,0
3.001275,0,0,0,0,0,0
3.002814,0,0,0,0,0,0
3.004338,0,0,0,0,0,0
3.006013,0,0,0,0,0,0
3.007723,0,0,0,0,0,0
3.009448,0,0,0,0,0,0
3.011158,0,0,0,0,0,0
3.012910,0,0,0,0,0,0
3.014624,0,0,0,0,0,0
3.016395,0,0,0,0,0,0
3.018105,0,0,0,0,0,0
3.019680,0,0,0,0,0,0
3.021360,0,0,0,0,0,0
3.023066,0,0,0,0,0,0
3.024761,0,0,0,0,0,0
3.026565,0,0,0,0,0,0
3.028274,0,0,0,0,0,0
3.029997,0,0,0,0,0,0
3.031709,0,0,0,0,0,0
3.033422,0,0,0,0,0,0
3.035133,0,0,0,0,0,0
3.036840,0,0,0,0,0,0
3.038556,0,0,0,0,0,0
3.040279,0,0,0,0,0,0
3.041991,0,0,0,0,0,0
3.043702,0,0,0,0,0,0
3.045414,0,0,0,0,0,0
3.047188,0,0,0,0,0,0
3.048895,0,0,0,0,0,0
3.050657,0,0,0,0,0,0
3.052245,0,0,0,0,0,0
3.053861,0,0,0,0,0,0
3.055478,0,0,0,0,0,0
3.057091,0,0,0,0,0,0
3.058710,0,0,0,0,0,0
3.060325,0,0,0,0,0,0
3.061956,0,0,0,0,0,0
3.063573,0,0,0,0,0,0
3.065191,0,0,0,0,0,0
3.066806,0,0,0,0,0,0
3.068421,0,0,0,0,0,0
3.070037,0,0,0,0,0,0
3.071653,0,0,0,0,0,0
3.073284,0,0,0,0,0,0
3.074900,0,0,0,0,0,0
3.076513,0,0,0,0,0,0
3.078128,0,0,0,0,0,0
3.079745,0,0,0,0,0,0
3.081363,0,0,0,0,0,0
3.082980,0,0,0,0,0,0
3.084607,0,0,0,0,0,0
3.086223,0,0,0,0,0,0
3.087714,0,0,0,0,0,0
3.089462,0,0,0,0,0,0
3.091104,0,0,0,0,0,0
3.092562,0,0,0,0,0,0
3.094011,0,0,0,0,0,0
3.095523,0,0,0,0,0,0
3.096967,0,0,0,0,0,0
3.098412,0,0,0,0,0,0
3.099898,0,0,0,0,0,0
3.101344,0,0,0,0,0,0
3.102787,0,0,0,0,0,0
3.104229,0,0,0,0,0,0
3.105689,0,0,0,0,0,0
3.107211,0,0,0,0,0,0
3.108881,0,0,0,0,0,0
3.110596,0,0,0,0,0,0
3.112372,0,0,0,0,0,0
3.114083,0,0,0,0,0,0
3.115793,0,0,0,0,0,0
3.117373,0,0,0,0,0,0
3.119043,0,0,0,0,0,0
3.120742,0,0,0,0,0,0
3.122578,0,0,0,0,0,0
3.124284,0,0,0,0,0,0
3.125995,0,0,0,0,0,0
3.127717,0,0,0,0,0,0
3.129277,0,0,0,0,0,0
3.130955,0,0,0,0,0,0
3.132663,0,0,0,0,0,0
3.134219,0,0,0,0,0,0
3.135887,0,0,0,0,0,0
3.137440,0,0,0,0,0,0
3.139131,0,0,0,0,0,0
3.140839,0,0,0,0,0,0
3.142554,0,0,0,0,0,0
3.144329,0,0,0,0,0,0
3.146042,0,0,0,0,0,0
3.147754,0,0,0,0,0,0
3.149332,0,0,0,0,0,0
3.151011,0,0,0,0,0,0
3.152718,0,0,0,0,0,0
3.154543,0,0,0,0,0,0
3.156252,0,0,0,0,0,0
3.157964,0,0,0,0,0,0
3.159540,0,0,0,0,0,0
3.161220,0,0,0,0,0,0
3.162929,0,0,0,0,0,0
3.164638,0,0,0,0,0,0
3.166348,0,0,0,0,0,0
3.168057,0,0,0,0,0,0
3.169675,0,0,0,0,0,0
3.171384,0,0,0,0,0,0
3.173093,0,0,0,0,0,0
3.174849,0,0,0,0,0,0
3.176374,0,0,0,0,0,0
3.178048,0,0,0,0,0,0
3.179757,0,0,0,0,0,0
3.181335,0,0,0,0,0,0
3.183012,0,0,0,0,0,0
3.184720,0,0,0,0,0,0
3.186546,0,0,0,0,0,0
3.188253,0,0,0,0,0,0
3.189965,0,0,0,0,0,0
3.191690,0,0,0,0,0,0
3.193400,0,0,0,0,0,0
3.195110,0,0,0,0,0,0
3.196817,0,0,0,0,0,0
3.198598,0,0,0,0,0,0
3.200306,0,0,0,0,0,0
3.202030,0,0,0,0,0,0
3.203739,0,0,0,0,0,0
3.205451,0,0,0,0,0,0
3.207223,0,0,0,0,0,0
3.208932,0,0,0,0,0,0
3.210644,0,0,0,0,0,0
3.212218,0,0,0,0,0,0
3.213901,0,0,0,0,0,0
3.215611,0,0,0,0,0,0
3.217323,0,0,0,0,0,0
3.219034,0,0,0,0,0,0
3.220743,0,0,0,0,0,0
3.222436,0,0,0,0,0,0
3.224173,0,0,0,0,0,0
3.225738,0,0,0,0,0,0
3.227421,0,0,0,0,0,0
3.229127,0,0,0,0,0,0
3.230897,0,0,0,0,0,0
3.232620,0,0,0,0,0,0
3.234329,0,0,0,0,0,0
3.236038,0,0,0,0,0,0
3.237749,0,0,0,0,0,0
3.239521,0,0,0,0,0,0
3.241230,0,0,0,0,0,0
3.242805,0,0,0,0,0,0
3.244474,0,0,0,0,0,0
3.246178,0,0,0,0,0,0
3.247882,0,0,0,0,0,0
3.249591,0,0,0,0,0,0
3.251300,0,0,0,0,0,0
3.253017,0,0,0,0,0,0
3.254795,0,0,0,0,0,0
3.256502,0,0,0,0,0,0
3.258210,0,0,0,0,0,0
3.259918,0,0,0,0,0,0
3.261626,0,0,0,0,0,0
3.263198,0,0,0,0,0,0
3.264781,0,0,0,0,0,0
3.266492,0,0,0,0,0,0
3.268105,0,0,0,0,0,0
3.269714,0,0,0,0,0,0
3.271341,0,0,0,0,0,0
3.272973,0,0,0,0,0,0
3.274630,0,0,0,0,0,0
3.276308,0,0,0,0,0,0
3.278017,0,0,0,0,0,0
3.279717,0,0,0,0,0,0
3.281472,0,0,0,0,0,0
3.283171,0,0,0,0,0,0
3.284895,0,0,0,0,0,0
3.286608,0,0,0,0,0,0
3.288383,0,0,0,0,0,0
3.290094,0,0,0,0,0,0
3.291805,0,0,0,0,0,0
3.293518,0,0,0,0,0,0
3.295244,0,0,0,0,0,0
3.296953,0,0,0,0,0,0
3.298693,0,0,0,0,0,0
3.300402,0,0,0,0,0,0
3.302114,0,0,0,0,0,0
3.303827,0,0,0,0,0,0
3.305554,0,0,0,0,0,0
3.307264,0,0,0,0,0,0
3.308975,0,0,0,0,0,0
3.310631,0,0,0,0,0,0
3.312308,0,0,0,0,0,0
3.314018,0,0,0,0,0,0
3.315742,0,0,0,0,0,0
3.317453,0,0,0,0,0,0
3.319226,0,0,0,0,0,0
3.320934,0,0,0,0,0,0
3.322647,0,0,0,0,0,0
3.324354,0,0,0,0,0,0
3.326078,0,0,0,0,0,0
3.327787,0,0,0,0,0,0
3.329496,0,0,0,0,0,0
3.331206,0,0,0,0,0,0
3.332913,0,0,0,0,0,0
3.334626,0,0,0,0,0,0
3.336372,0,0,0,0,0,0
3.338083,0,0,0,0,0,0
3.339829,0,0,0,0,0,0
3.341538,0,0,0,0,0,0
3.343247,0,0,0,0,0,0
3.344954,0,0,0,0,0,0
3.346697,0,0,0,0,0,0
3.348405,0,0,0,0,0,0
3.350115,0,0,0,0,0,0
3.351825,0,0,0,0,0,0
3.353536,0,0,0,0,0,0
3.355246,0,0,0,0,0,0
3.356968,0,0,0,0,0,0
3.358621,0,0,0,0,0,0
3.360297,0,0,0,0,0,0
3.362006,0,0,0,0,0,0
3.363716,0,0,0,0,0,0
3.365426,0,0,0,0,0,0
3.367064,0,0,0,0,0,0
3.368741,0,0,0,0,0,0
3.370572,0,0,0,0,0,0
3.372280,0,0,0,0,0,0
3.373991,0,0,0,0,0,0
3.375702,0,0,0,0,0,0
3.377427,0,0,0,0,0,0
3.379137,0,0,0,0,0,0
3.380845,0,0,0,0,0,0
3.382559,0,0,0,0,0,0
3.384333,0,0,0,0,0,0
3.386045,0,0,0,0,0,0
3.387772,0,0,0,0,0,0
3.389482,0,0,0,0,0,0
3.391193,0,0,0,0,0,0
3.392901,0,0,0,0,0,0
3.394614,0,0,0,0,0,0
3.396320,0,0,0,0,0,0
3.397896,0,0,0,0,0,0
3.399637,0,0,0,0,0,0
3.401352,0,0,0,0,0,0
3.403065,0,0,0,0,0,0
3.404774,0,0,0,0,0,0
3.406609,0,0,0,0,0,0
3.408332,0,0,0,0,0,0
3.410045,0,0,0,0,0,0
3.411757,0,0,0,0,0,0
3.413472,0,0,0,0,0,0
3.415247,0,0,0,0,0,0
3.416956,0,0,0,0,0,0
3.418680,0,0,0,0,0,0
3.420267,0,0,0,0,0,0
3.421951,0,0,0,0,0,0
3.423662,0,0,0,0,0,0
3.425516,0,0,0,0,0,0
3.427131,0,0,0,0,0,0
3.428830,0,0,0,0,0,0
3.430680,0,0,0,0,0,0
3.432409,0,0,0,0,0,0
3.434119,0,0,0,0,0,0
3.435829,0,0,0,0,0,0
3.437542,0,0,0,0,0,0
3.439268,0,0,0,0,0,0
3.440977,0,0,0,0,0,0
3.442767,0,0,0,0,0,0
3.444476,0,0,0,0,0,0
3.446187,0,0,0,0,0,0
3.447897,0,0,0,0,0,0
3.449625,0,0,0,0,0,0
3.451335,0,0,0,0,0,0
3.453043,0,0,0,0,0,0
3.454758,0,0,0,0,0,0
3.456466,0,0,0,0,0,0
3.458176,0,0,0,0,0,0
3.459753,0,0,0,0,0,0
3.461433,0,0,0,0,0,0
3.463207,0,0,0,0,0,0
3.464917,0,0,0,0,0,0
3.466632,0,0,0,0,0,0
3.468340,0,0,0,0,0,0
3.470067,0,0,0,0,0,0
3.471777,0,0,0,0,0,0
3.473489,0,0,0,0,0,0
3.475200,0,0,0,0,0,0
3.476910,0,0,0,0,0,0
3.478624,0,0,0,0,0,0
3.480410,0,0,0,0,0,0
3.482122,0,0,0,0,0,0
3.483832,0,0,0,0,0,0
3.485544,0,0,0,0,0,0
3.487257,0,0,0,0,0,0
3.488966,0,0,0,0,0,0
3.490680,0,0,0,0,0,0
3.492206,0,0,0,0,0,0
3.493882,0,0,0,0,0,0
3.495445,0,0,0,0,0,0
3.497121,0,0,0,0,0,0
3.498890,0,0,0,0,0,0
3.500598,0,0,0,0,0,0
3.502322,0,0,0,0,0,0
3.504032,0,0,0,0,0,0
3.505839,0,0,0,0,0,0
3.507549,0,0,0,0,0,0
3.509260,0,0,0,0,0,0
3.511031,0,0,0,0,0,0
3.512607,0,0,0,0,0,0
3.514287,0,0,0,0,0,0
3.515999,0,0,0,0,0,0
3.517713,0,0,0,0,0,0
3.519425,0,0,0,0,0,0
3.521133,0,0,0,0,0,0
3.522954,0,0,0,0,0,0
3.524663,0,0,0,0,0,0
3.526370,0,0,0,0,0,0
3.528146,0,0,0,0,0,0
3.529858,0,0,0,0,0,0
3.531417,0,0,0,0,0,0
3.532961,0,0,0,0,0,0
3.534641,0,0,0,0,0,0
3.536353,0,0,0,0,0,0
3.537981,0,0,0,0,0,0
3.539521,0,0,0,0,0,0
3.541341,0,0,0,0,0,0
3.543158,0,0,0,0,0,0
3.544728,0,0,0,0,0,0
3.546549,0,0,0,0,0,0
3.548260,0,0,0,0,0,0
3.549974,0,0,0,0,0,0
3.551687,0,0,0,0,0,0
3.553401,0,0,0,0,0,0
3.554978,0,0,0,0,0,0
3.556657,0,0,0,0,0,0
3.558216,0,0,0,0,0,0
3.559895,0,0,0,0,0,0
3.561609,0,0,0,0,0,0
3.563320,0,0,0,0,0,0
3.565028,0,0,0,0,0,0
3.566760,0,0,0,0,0,0
3.568469,0,0,0,0,0,0
3.570182,0,0,0,0,0,0
3.571893,0,0,0,0,0,0
3.573607,0,0,0,0,0,0
3.575382,0,0,0,0,0,0
3.576958,0,0,0,0,0,0
3.578643,0,0,0,0,0,0
3.580352,0,0,0,0,0,0
3.582063,0,0,0,0,0,0
3.583774,0,0,0,0,0,0
3.585488,0,0,0,0,0,0
3.587214,0,0,0,0,0,0
3.588924,0,0,0,0,0,0
3.590640,0,0,0,0,0,0
3.592372,0,0,0,0,0,0
3.594083,0,0,0,0,0,0
3.595794,0,0,0,0,0,0
3.597375,0,0,0,0,0,0
3.599030,0,0,0,0,0,0
3.600580,0,0,0,0,0,0
3.602109,0,0,0,0,0,0
3.603666,0,0,0,0,0,0
3.605189,0,0,0,0,0,0
3.606775,0,0,0,0,0,0
3.608319,0,0,0,0,0,0
3.609842,0,0,0,0,0,0
3.611515,0,0,0,0,0,0
3.613228,0,0,0,0,0,0
3.614939,0,0,0,0,0,0
3.616649,0,0,0,0,0,0
3.618361,0,0,0,0,0,0
3.619937,0,0,0,0,0,0
3.621619,0,0,0,0,0,0
3.623388,0,0,0,0,0,0
3.624953,0,0,0,0,0,0
3.626493,0,0,0,0,0,0
3.628174,0,0,0,0,0,0
3.629888,0,0,0,0,0,0
3.631607,0,0,0,0,0,0
3.633436,0,0,0,0,0,0
3.635150,0,0,0,0,0,0
3.636860,0,0,0,0,0,0
3.638805,0,0,0,0,0,0
3.640857,0,0,0,0,0,0
3.642414,0,0,0,0,0,0
3.643940,0,0,0,0,0,0
3.645466,0,0,0,0,0,0
3.646983,0,0,0,0,0,0
3.648498,0,0,0,0,0,0
3.650015,0,0,0,0,0,0
3.651686,0,0,0,0,0,0
3.653412,0,0,0,0,0,0
3.655185,0,0,0,0,0,0
3.656893,0,0,0,0,0,0
3.658607,0,0,0,0,0,0
3.660316,0,0,0,0,0,0
3.662029,0,0,0,0,0,0
3.663607,0,0,0,0,0,0
3.665307,0,0,0,0,0,0
3.667019,0,0,0,0,0,0
3.668729,0,0,0,0,0,0
3.670594,0,0,0,0,0,0
3.672371,0,0,0,0,0,0
3.674098,0,0,0,0,0,0
3.675810,0,0,0,0,0,0
3.677525,0,0,0,0,0,0
3.679237,0,0,0,0,0,0
3.680948,0,0,0,0,0,0
3.682664,0,0,0,0,0,0
3.684239,0,0,0,0,0,0
3.685922,0,0,0,0,0,0
3.687486,0,0,0,0,0,0
3.689289,0,0,0,0,0,0
3.690830,0,0,0,0,0,0
3.692358,0,0,0,0,0,0
3.694033,0,0,0,0,0,0
3.695759,0,0,0,0,0,0
3.697474,0,0,0,0,0,0
3.699186,0,0,0,0,0,0
3.700898,0,0,0,0,0,0
3.702614,0,0,0,0,0,0
3.704390,0,0,0,0,0,0
3.705970,0,0,0,0,0,0
3.707649,0,0,0,0,0,0
3.709363,0,0,0,0,0,0
3.711075,0,0,0,0,0,0
3.712786,0,0,0,0,0,0
3.714623,0,0,0,0,0,0
3.716348,0,0,0,0,0,0
3.718061,0,0,0,0,0,0
3.719775,0,0,0,0,0,0
3.721489,0,0,0,0,0,0
3.723201,0,0,0,0,0,0
3.724912,0,0,0,0,0,0
3.726497,0,0,0,0,0,0
3.728175,0,0,0,0,0,0
3.729889,0,0,0,0,0,0
3.731602,0,0,0,0,0,0
3.733315,0,0,0,0,0,0
3.735049,0,0,0,0,0,0
3.736677,0,0,0,0,0,0
3.738363,0,0,0,0,0,0
3.740039,0,0,0,0,0,0
3.741753,0,0,0,0,0,0
3.743457,0,0,0,0,0,0
3.745223,0,0,0,0,0,0
3.746795,0,0,0,0,0,0
3.748475,0,0,0,0,0,0
3.750187,0,0,0,0,0,0
3.751900,0,0,0,0,0,0
3.753613,0,0,0,0,0,0
3.755325,0,0,0,0,0,0
3.757047,0,0,0,0,0,0
3.758756,0,0,0,0,0,0
3.760457,0,0,0,0,0,0
3.762014,0,0,0,0,0,0
3.763693,0,0,0,0,0,0
3.765401,0,0,0,0,0,0
3.767041,0,0,0,0,0,0
3.768719,0,0,0,0,0,0
3.770496,0,0,0,0,0,0
3.772204,0,0,0,0,0,0
3.773916,0,0,0,0,0,0
3.775627,0,0,0,0,0,0
3.777355,0,0,0,0,0,0
3.779067,0,0,0,0,0,0
