elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
1.330422,0,0,0,0,0
1.331975,0,0,0,0,0
1.333544,0,0,0,0,0
1.335102,0,0,0,0,0
1.336660,0,0,0,0,0
1.338217,0,0,0,0,0
1.339774,0,0,0,0,0
1.341332,0,0,0,0,0
1.342889,0,0,0,0,0
1.344457,0,0,0,0,0
1.346033,0,0,0,0,0
1.347588,0,0,0,0,0
1.349147,0,0,0,0,0
1.350752,0,0,0,0,0
1.352307,0,0,0,0,0
1.353924,0,0,0,0,0
1.355491,0,0,0,0,0
1.356922,0,0,0,0,0
1.358477,0,0,0,0,0
1.360779,0,0,0,0,0
1.362217,0,0,0,0,0
1.363740,0,0,0,0,0
1.365162,0,0,0,0,0
1.366735,0,0,0,0,0
1.368282,0,0,0,0,0
1.369980,0,0,0,0,0
1.371537,0,0,0,0,0
1.373097,0,0,0,0,0
1.374654,0,0,0,0,0
1.376210,0,0,0,0,0
1.377652,0,0,0,0,0
1.379180,0,0,0,0,0
1.380741,0,0,0,0,0
1.382342,0,0,0,0,0
1.383899,0,0,0,0,0
1.385456,0,0,0,0,0
1.387004,0,0,0,0,0
1.388562,0,0,0,0,0
1.390038,0,0,0,0,0
1.391561,0,0,0,0,0
1.393095,0,0,0,0,0
1.394737,0,0,0,0,0
1.396279,0,0,0,0,0
1.398418,0,0,0,0,0
1.399942,0,0,0,0,0
1.401473,0,0,0,0,0
1.403031,0,0,0,0,0
1.404587,0,0,0,0,0
1.406199,0,0,0,0,0
1.407754,0,0,0,0,0
1.409313,0,0,0,0,0
1.410883,0,0,0,0,0
1.412440,0,0,0,0,0
1.414017,0,0,0,0,0
1.415619,0,0,0,0,0
1.417180,0,0,0,0,0
1.418739,0,0,0,0,0
1.420295,0,0,0,0,0
1.421923,0,0,0,0,0
1.423478,0,0,0,0,0
1.425038,0,0,0,0,0
1.426596,0,0,0,0,0
1.428152,0,0,0,0,0
1.429711,0,0,0,0,0
1.431270,0,0,0,0,0
1.432842,0,0,0,0,0
1.434399,0,0,0,0,0
1.435956,0,0,0,0,0
1.437515,0,0,0,0,0
1.439063,0,0,0,0,0
1.440730,0,0,0,0,0
1.442136,0,0,0,0,0
1.443605,0,0,0,0,0
1.445132,0,0,0,0,0
1.446734,0,0,0,0,0
1.448291,0,0,0,0,0
1.449902,0,0,0,0,0
1.451948,0,0,0,0,0
1.453486,0,0,0,0,0
1.455059,0,0,0,0,0
1.456679,0,0,0,0,0
1.458190,0,0,0,0,0
1.459747,0,0,0,0,0
1.461307,0,0,0,0,0
1.462908,0,0,0,0,0
1.464464,0,0,0,0,0
1.466040,0,0,0,0,0
1.467596,0,0,0,0,0
1.469155,0,0,0,0,0
1.470702,0,0,0,0,0
1.472249,0,0,0,0,0
1.473992,0,0,0,0,0
1.475549,0,0,0,0,0
1.477121,0,0,0,0,0
1.478722,0,0,0,0,0
1.480278,0,0,0,0,0
1.481783,0,0,0,0,0
1.483309,0,0,0,0,0
1.484868,0,0,0,0,0
1.486417,0,0,0,0,0
1.487974,0,0,0,0,0
1.489403,0,0,0,0,0
1.490925,0,0,0,0,0
1.492414,0,0,0,0,0
1.493994,0,0,0,0,0
1.495585,0,0,0,0,0
1.497010,0,0,0,0,0
1.498549,0,0,0,0,0
1.500105,0,0,0,0,0
1.501662,0,0,0,0,0
1.503219,0,0,0,0,0
1.504777,0,0,0,0,0
1.506334,0,0,0,0,0
1.507890,0,0,0,0,0
1.509458,0,0,0,0,0
1.511017,0,0,0,0,0
1.512572,0,0,0,0,0
1.514154,0,0,0,0,0
1.515708,0,0,0,0,0
1.517266,0,0,0,0,0
1.518824,0,0,0,0,0
1.520391,0,0,0,0,0
1.521951,0,0,0,0,0
1.523507,0,0,0,0,0
1.525065,0,0,0,0,0
1.526665,0,0,0,0,0
1.528220,0,0,0,0,0
1.529776,0,0,0,0,0
1.531344,0,0,0,0,0
1.532904,0,0,0,0,0
1.534461,0,0,0,0,0
1.536016,0,0,0,0,0
1.537573,0,0,0,0,0
1.539129,0,0,0,0,0
1.540688,0,0,0,0,0
1.542300,0,0,0,0,0
1.543855,0,0,0,0,0
1.545414,0,0,0,0,0
1.546971,0,0,0,0,0
1.548525,0,0,0,0,0
1.550086,0,0,0,0,0
1.551641,0,0,0,0,0
1.553214,0,0,0,0,0
1.554771,0,0,0,0,0
1.556326,0,0,0,0,0
1.557887,0,0,0,0,0
1.559486,0,0,0,0,0
1.561043,0,0,0,0,0
1.562477,0,0,0,0,0
1.564019,0,0,0,0,0
1.565577,0,0,0,0,0
1.567135,0,0,0,0,0
1.568694,0,0,0,0,0
1.570251,0,0,0,0,0
1.571807,0,0,0,0,0
1.573366,0,0,0,0,0
1.574928,0,0,0,0,0
1.576473,0,0,0,0,0
1.577880,0,0,0,0,0
1.579407,0,0,0,0,0
1.580966,0,0,0,0,0
1.582525,0,0,0,0,0
1.584080,0,0,0,0,0
1.585650,0,0,0,0,0
1.587198,0,0,0,0,0
1.588776,0,0,0,0,0
1.590211,0,0,0,0,0
1.591611,0,0,0,0,0
1.592999,0,0,0,0,0
1.594512,0,0,0,0,0
1.596070,0,0,0,0,0
1.597491,0,0,0,0,0
1.599010,0,0,0,0,0
1.600556,0,0,0,0,0
1.601934,0,0,0,0,0
1.603327,0,0,0,0,0
1.604851,0,0,0,0,0
1.606463,0,0,0,0,0
1.608018,0,0,0,0,0
1.609573,0,0,0,0,0
1.611129,0,0,0,0,0
1.612686,0,0,0,0,0
1.614243,0,0,0,0,0
1.615797,0,0,0,0,0
1.617369,0,0,0,0,0
1.618925,0,0,0,0,0
1.620515,0,0,0,0,0
1.622076,0,0,0,0,0
1.623675,0,0,0,0,0
1.625237,0,0,0,0,0
1.626797,0,0,0,0,0
1.628367,0,0,0,0,0
1.629931,0,0,0,0,0
1.631487,0,0,0,0,0
1.633047,0,0,0,0,0
1.634606,0,0,0,0,0
1.636162,0,0,0,0,0
1.637720,0,0,0,0,0
1.639292,0,0,0,0,0
1.640853,0,0,0,0,0
1.642411,0,0,0,0,0
1.643967,0,0,0,0,0
1.645525,0,0,0,0,0
1.647084,0,0,0,0,0
1.648644,0,0,0,0,0
1.650214,0,0,0,0,0
1.651770,0,0,0,0,0
1.653329,0,0,0,0,0
1.654931,0,0,0,0,0
1.656487,0,0,0,0,0
1.658050,0,0,0,0,0
1.659605,0,0,0,0,0
1.661179,0,0,0,0,0
1.662737,0,0,0,0,0
1.664293,0,0,0,0,0
1.665823,0,0,0,0,0
1.667350,0,0,0,0,0
1.668910,0,0,0,0,0
1.670511,0,0,0,0,0
1.672081,0,0,0,0,0
1.673639,0,0,0,0,0
1.675197,0,0,0,0,0
1.676757,0,0,0,0,0
1.678305,0,0,0,0,0
1.679851,0,0,0,0,0
1.681275,0,0,0,0,0
1.682814,0,0,0,0,0
1.684370,0,0,0,0,0
1.685926,0,0,0,0,0
1.687519,0,0,0,0,0
1.689006,0,0,0,0,0
1.690530,0,0,0,0,0
1.692077,0,0,0,0,0
1.693511,0,0,0,0,0
1.695030,0,0,0,0,0
1.696575,0,0,0,0,0
1.698269,0,0,0,0,0
1.699815,0,0,0,0,0
1.701239,0,0,0,0,0
1.702808,0,0,0,0,0
1.704376,0,0,0,0,0
1.705937,0,0,0,0,0
1.707492,0,0,0,0,0
1.709051,0,0,0,0,0
1.710608,0,0,0,0,0
1.712162,0,0,0,0,0
1.713718,0,0,0,0,0
1.715288,0,0,0,0,0
1.716846,0,0,0,0,0
1.718446,0,0,0,0,0
1.720001,0,0,0,0,0
1.721558,0,0,0,0,0
1.723115,0,0,0,0,0
1.724673,0,0,0,0,0
1.726119,0,0,0,0,0
1.727646,0,0,0,0,0
1.729205,0,0,0,0,0
1.730762,0,0,0,0,0
1.732318,0,0,0,0,0
1.733879,0,0,0,0,0
1.735479,0,0,0,0,0
1.736934,0,0,0,0,0
1.738462,0,0,0,0,0
1.740017,0,0,0,0,0
1.741577,0,0,0,0,0
1.743146,0,0,0,0,0
1.744858,0,0,0,0,0
1.746264,0,0,0,0,0
1.747795,0,0,0,0,0
1.749351,0,0,0,0,0
1.750951,0,0,0,0,0
1.752506,0,0,0,0,0
1.754067,0,0,0,0,0
1.755621,0,0,0,0,0
1.757158,0,0,0,0,0
1.758606,0,0,0,0,0
1.759974,0,0,0,0,0
1.761534,0,0,0,0,0
1.763060,0,0,0,0,0
1.764460,0,0,0,0,0
1.765856,0,0,0,0,0
1.767418,0,0,0,0,0
1.768990,0,0,0,0,0
1.770571,0,0,0,0,0
1.772006,0,0,0,0,0
1.773540,0,0,0,0,0
1.775097,0,0,0,0,0
1.776655,0,0,0,0,0
1.778210,0,0,0,0,0
1.780031,0,0,0,0,0
1.781592,0,0,0,0,0
1.783039,0,0,0,0,0
1.784490,0,0,0,0,0
1.785864,0,0,0,0,0
1.787254,0,0,0,0,0
1.788691,0,0,0,0,0
1.790234,0,0,0,0,0
1.791625,0,0,0,0,0
1.793412,0,0,0,0,0
1.794932,0,0,0,0,0
1.796481,0,0,0,0,0
1.797878,0,0,0,0,0
1.799317,0,0,0,0,0
1.800740,0,0,0,0,0
1.802270,0,0,0,0,0
1.803828,0,0,0,0,0
1.805391,0,0,0,0,0
1.806951,0,0,0,0,0
1.808509,0,0,0,0,0
1.810074,0,0,0,0,0
1.811645,0,0,0,0,0
1.813208,0,0,0,0,0
1.814811,0,0,0,0,0
1.816370,0,0,0,0,0
1.817935,0,0,0,0,0
1.819495,0,0,0,0,0
1.821058,0,0,0,0,0
1.822632,0,0,0,0,0
1.824190,0,0,0,0,0
1.825750,0,0,0,0,0
1.827310,0,0,0,0,0
1.828872,0,0,0,0,0
1.830477,0,0,0,0,0
1.832036,0,0,0,0,0
1.833610,0,0,0,0,0
1.835172,0,0,0,0,0
1.836733,0,0,0,0,0
1.838295,0,0,0,0,0
1.840300,0,0,0,0,0
1.841886,0,0,0,0,0
1.843417,0,0,0,0,0
1.844866,0,0,0,0,0
1.846441,0,0,0,0,0
1.848000,0,0,0,0,0
1.849561,0,0,0,0,0
1.851120,0,0,0,0,0
1.852682,0,0,0,0,0
1.854242,0,0,0,0,0
1.855814,0,0,0,0,0
1.857376,0,0,0,0,0
1.858937,0,0,0,0,0
1.860495,0,0,0,0,0
1.862059,0,0,0,0,0
1.863662,0,0,0,0,0
1.865224,0,0,0,0,0
1.866798,0,0,0,0,0
1.868356,0,0,0,0,0
1.869919,0,0,0,0,0
1.871478,0,0,0,0,0
1.873040,0,0,0,0,0
1.874600,0,0,0,0,0
1.876158,0,0,0,0,0
1.877607,0,0,0,0,0
1.879144,0,0,0,0,0
1.880708,0,0,0,0,0
1.882270,0,0,0,0,0
1.883829,0,0,0,0,0
1.885392,0,0,0,0,0
1.886945,0,0,0,0,0
1.888508,0,0,0,0,0
1.890153,0,0,0,0,0
1.891644,0,0,0,0,0
1.893121,0,0,0,0,0
1.894614,0,0,0,0,0
1.896091,0,0,0,0,0
1.897490,0,0,0,0,0
1.898893,0,0,0,0,0
1.900282,0,0,0,0,0
1.901803,0,0,0,0,0
1.903192,0,0,0,0,0
1.904815,0,0,0,0,0
1.906364,0,0,0,0,0
1.907915,0,0,0,0,0
1.909354,0,0,0,0,0
1.910932,0,0,0,0,0
1.912493,0,0,0,0,0
1.914060,0,0,0,0,0
1.915621,0,0,0,0,0
1.917185,0,0,0,0,0
1.918747,0,0,0,0,0
1.920320,0,0,0,0,0
1.921887,0,0,0,0,0
1.923448,0,0,0,0,0
1.925012,0,0,0,0,0
1.926618,0,0,0,0,0
1.928179,0,0,0,0,0
1.929741,0,0,0,0,0
1.931316,0,0,0,0,0
1.932881,0,0,0,0,0
1.934442,0,0,0,0,0
1.936004,0,0,0,0,0
1.937566,0,0,0,0,0
1.939128,0,0,0,0,0
1.940692,0,0,0,0,0
1.942311,0,0,0,0,0
1.943873,0,0,0,0,0
1.945437,0,0,0,0,0
1.947000,0,0,0,0,0
1.948561,0,0,0,0,0
1.949990,0,0,0,0,0
1.951386,0,0,0,0,0
1.952787,0,0,0,0,0
1.954383,0,0,0,0,0
1.955941,0,0,0,0,0
1.957502,0,0,0,0,0
1.959063,0,0,0,0,0
1.960624,0,0,0,0,0
1.962182,0,0,0,0,0
1.963647,0,0,0,0,0
1.965185,0,0,0,0,0
1.966745,0,0,0,0,0
1.968303,0,0,0,0,0
1.969881,0,0,0,0,0
1.971444,0,0,0,0,0
1.973008,0,0,0,0,0
1.974626,0,0,0,0,0
1.976186,0,0,0,0,0
1.977749,0,0,0,0,0
1.979309,0,0,0,0,0
1.980872,0,0,0,0,0
1.982425,0,0,0,0,0
1.983975,0,0,0,0,0
1.985412,0,0,0,0,0
1.986934,0,0,0,0,0
1.988483,0,0,0,0,0
1.990211,0,0,0,0,0
1.991608,0,0,0,0,0
1.993000,0,0,0,0,0
1.994391,0,0,0,0,0
1.995792,0,0,0,0,0
1.997185,0,0,0,0,0
1.998706,0,0,0,0,0
2.000260,0,0,0,0,0
2.001880,0,0,0,0,0
2.003435,0,0,0,0,0
2.004994,0,0,0,0,0
2.006483,0,0,0,0,0
2.008010,0,0,0,0,0
2.009567,0,0,0,0,0
2.011124,0,0,0,0,0
2.012683,0,0,0,0,0
2.014240,0,0,0,0,0
2.015794,0,0,0,0,0
2.017367,0,0,0,0,0
2.018925,0,0,0,0,0
2.020479,0,0,0,0,0
2.022041,0,0,0,0,0
2.023643,0,0,0,0,0
2.025202,0,0,0,0,0
2.026757,0,0,0,0,0
2.028197,0,0,0,0,0
2.029727,0,0,0,0,0
2.031284,0,0,0,0,0
2.032844,0,0,0,0,0
2.034403,0,0,0,0,0
2.035959,0,0,0,0,0
2.037520,0,0,0,0,0
2.039091,0,0,0,0,0
2.040652,0,0,0,0,0
2.042211,0,0,0,0,0
2.043769,0,0,0,0,0
2.045329,0,0,0,0,0
2.046778,0,0,0,0,0
2.048178,0,0,0,0,0
2.049584,0,0,0,0,0
2.050973,0,0,0,0,0
2.052361,0,0,0,0,0
2.053812,0,0,0,0,0
2.055324,0,0,0,0,0
2.056743,0,0,0,0,0
2.058177,0,0,0,0,0
2.059563,0,0,0,0,0
2.060960,0,0,0,0,0
2.062349,0,0,0,0,0
2.063737,0,0,0,0,0
2.065243,0,0,0,0,0
2.067166,0,0,0,0,0
2.068558,0,0,0,0,0
2.069951,0,0,0,0,0
2.071394,0,0,0,0,0
2.072818,0,0,0,0,0
2.074207,0,0,0,0,0
2.075594,0,0,0,0,0
2.076958,0,0,0,0,0
2.078517,0,0,0,0,0
2.079973,0,0,0,0,0
2.081367,0,0,0,0,0
2.082897,0,0,0,0,0
2.084448,0,0,0,0,0
2.085852,0,0,0,0,0
2.087290,0,0,0,0,0
2.088871,0,0,0,0,0
2.090285,0,0,0,0,0
2.091813,0,0,0,0,0
2.093249,0,0,0,0,0
2.094771,0,0,0,0,0
2.096319,0,0,0,0,0
2.098004,0,0,0,0,0
2.099563,0,0,0,0,0
2.101127,0,0,0,0,0
2.102733,0,0,0,0,0
2.104306,0,0,0,0,0
2.105927,0,0,0,0,0
2.107486,0,0,0,0,0
2.109049,0,0,0,0,0
2.110601,0,0,0,0,0
2.112151,0,0,0,0,0
2.113578,0,0,0,0,0
2.114993,0,0,0,0,0
2.116519,0,0,0,0,0
2.118085,0,0,0,0,0
2.119643,0,0,0,0,0
2.121205,0,0,0,0,0
2.122766,0,0,0,0,0
2.124324,0,0,0,0,0
2.125905,0,0,0,0,0
2.127462,0,0,0,0,0
2.129024,0,0,0,0,0
2.130586,0,0,0,0,0
2.132143,0,0,0,0,0
2.133703,0,0,0,0,0
2.135263,0,0,0,0,0
2.136837,0,0,0,0,0
2.138397,0,0,0,0,0
2.139954,0,0,0,0,0
2.141515,0,0,0,0,0
2.143073,0,0,0,0,0
2.144634,0,0,0,0,0
2.146193,0,0,0,0,0
2.147763,0,0,0,0,0
2.149325,0,0,0,0,0
2.150929,0,0,0,0,0
2.152488,0,0,0,0,0
2.154052,0,0,0,0,0
2.155609,0,0,0,0,0
2.157173,0,0,0,0,0
2.158750,0,0,0,0,0
2.160307,0,0,0,0,0
2.161833,0,0,0,0,0
2.163273,0,0,0,0,0
2.164809,0,0,0,0,0
2.166415,0,0,0,0,0
2.167975,0,0,0,0,0
2.169550,0,0,0,0,0
2.171101,0,0,0,0,0
2.172722,0,0,0,0,0
2.174284,0,0,0,0,0
2.175845,0,0,0,0,0
2.177408,0,0,0,0,0
2.178969,0,0,0,0,0
2.180542,0,0,0,0,0
2.182106,0,0,0,0,0
2.183666,0,0,0,0,0
2.185229,0,0,0,0,0
2.186781,0,0,0,0,0
2.188331,0,0,0,0,0
2.189831,0,0,0,0,0
2.191367,0,0,0,0,0
2.192792,0,0,0,0,0
2.194314,0,0,0,0,0
2.195864,0,0,0,0,0
2.197292,0,0,0,0,0
2.198865,0,0,0,0,0
2.200423,0,0,0,0,0
2.201927,0,0,0,0,0
2.203455,0,0,0,0,0
2.205016,0,0,0,0,0
2.206576,0,0,0,0,0
2.208133,0,0,0,0,0
2.209692,0,0,0,0,0
2.211250,0,0,0,0,0
2.212823,0,0,0,0,0
2.214425,0,0,0,0,0
2.215982,0,0,0,0,0
2.217542,0,0,0,0,0
2.219101,0,0,0,0,0
2.220663,0,0,0,0,0
2.222222,0,0,0,0,0
2.223794,0,0,0,0,0
2.225355,0,0,0,0,0
2.226913,0,0,0,0,0
2.228469,0,0,0,0,0
2.230032,0,0,0,0,0
2.231635,0,0,0,0,0
2.233194,0,0,0,0,0
2.234766,0,0,0,0,0
2.236323,0,0,0,0,0
2.237886,0,0,0,0,0
2.239443,0,0,0,0,0
2.241003,0,0,0,0,0
2.242562,0,0,0,0,0
2.244119,0,0,0,0,0
2.245690,0,0,0,0,0
2.247124,0,0,0,0,0
2.248526,0,0,0,0,0
2.250077,0,0,0,0,0
2.251468,0,0,0,0,0
2.252857,0,0,0,0,0
2.254248,0,0,0,0,0
2.256101,0,0,0,0,0
2.257793,0,0,0,0,0
2.259558,0,0,0,0,0
2.260957,0,0,0,0,0
2.262386,0,0,0,0,0
2.263776,0,0,0,0,0
2.265215,0,0,0,0,0
2.266622,0,0,0,0,0
2.268020,0,0,0,0,0
2.269418,0,0,0,0,0
2.270815,0,0,0,0,0
2.272209,0,0,0,0,0
2.273604,0,0,0,0,0
2.275121,0,0,0,0,0
2.276741,0,0,0,0,0
2.278239,0,0,0,0,0
2.279770,0,0,0,0,0
2.281333,0,0,0,0,0
2.282896,0,0,0,0,0
2.284494,0,0,0,0,0
2.286054,0,0,0,0,0
2.287605,0,0,0,0,0
2.289395,0,0,0,0,0
2.290939,0,0,0,0,0
2.292489,0,0,0,0,0
2.293879,0,0,0,0,0
2.295319,0,0,0,0,0
2.296714,0,0,0,0,0
2.298243,0,0,0,0,0
2.299817,0,0,0,0,0
2.301381,0,0,0,0,0
2.302944,0,0,0,0,0
2.304505,0,0,0,0,0
2.306072,0,0,0,0,0
2.307633,0,0,0,0,0
2.309088,0,0,0,0,0
2.310702,0,0,0,0,0
2.312264,0,0,0,0,0
2.313887,0,0,0,0,0
2.315448,0,0,0,0,0
2.317011,0,0,0,0,0
2.318573,0,0,0,0,0
2.320133,0,0,0,0,0
2.321581,0,0,0,0,0
2.323114,0,0,0,0,0
2.324679,0,0,0,0,0
2.326285,0,0,0,0,0
2.327844,0,0,0,0,0
2.329406,0,0,0,0,0
2.330968,0,0,0,0,0
2.332417,0,0,0,0,0
2.333993,0,0,0,0,0
2.335587,0,0,0,0,0
2.337103,0,0,0,0,0
2.338683,0,0,0,0,0
2.340284,0,0,0,0,0
2.341945,0,0,0,0,0
2.343560,0,0,0,0,0
2.345165,0,0,0,0,0
2.346768,0,0,0,0,0
2.348369,0,0,0,0,0
2.349975,0,0,0,0,0
2.351575,0,0,0,0,0
2.353179,0,0,0,0,0
2.354794,0,0,0,0,0
2.356395,0,0,0,0,0
2.358002,0,0,0,0,0
2.359654,0,0,0,0,0
2.361259,0,0,0,0,0
2.362859,0,0,0,0,0
2.364330,0,0,0,0,0
2.365943,0,0,0,0,0
2.367861,0,0,0,0,0
2.369338,0,0,0,0,0
2.370913,0,0,0,0,0
2.372515,0,0,0,0,0
2.374125,0,0,0,0,0
2.375725,0,0,0,0,0
2.377344,0,0,0,0,0
2.378939,0,0,0,0,0
2.380533,0,0,0,0,0
2.382168,0,0,0,0,0
2.383771,0,0,0,0,0
2.385380,0,0,0,0,0
2.386975,0,0,0,0,0
2.388581,0,0,0,0,0
2.390287,0,0,0,0,0
2.391726,0,0,0,0,0
2.393153,0,0,0,0,0
2.394715,0,0,0,0,0
2.396307,0,0,0,0,0
2.398010,0,0,0,0,0
2.399625,0,0,0,0,0
2.401229,0,0,0,0,0
2.402831,0,0,0,0,0
2.404431,0,0,0,0,0
2.406059,0,0,0,0,0
2.407710,0,0,0,0,0
2.409315,0,0,0,0,0
2.410931,0,0,0,0,0
2.412530,0,0,0,0,0
2.414136,0,0,0,0,0
2.415737,0,0,0,0,0
2.417340,0,0,0,0,0
2.418941,0,0,0,0,0
2.420539,0,0,0,0,0
2.422114,0,0,0,0,0
2.423715,0,0,0,0,0
2.425320,0,0,0,0,0
2.426924,0,0,0,0,0
2.428525,0,0,0,0,0
2.430131,0,0,0,0,0
2.431743,0,0,0,0,0
2.433364,0,0,0,0,0
2.434969,0,0,0,0,0
2.436573,0,0,0,0,0
2.438023,0,0,0,0,0
2.439511,0,0,0,0,0
2.441084,0,0,0,0,0
2.442690,0,0,0,0,0
2.444307,0,0,0,0,0
2.445916,0,0,0,0,0
2.447518,0,0,0,0,0
2.449125,0,0,0,0,0
2.450730,0,0,0,0,0
2.452333,0,0,0,0,0
2.453942,0,0,0,0,0
2.455560,0,0,0,0,0
2.457166,0,0,0,0,0
2.458772,0,0,0,0,0
2.460375,0,0,0,0,0
2.461979,0,0,0,0,0
2.463573,0,0,0,0,0
2.465035,0,0,0,0,0
2.466659,0,0,0,0,0
2.468263,0,0,0,0,0
2.469928,0,0,0,0,0
2.471582,0,0,0,0,0
2.473190,0,0,0,0,0
2.474795,0,0,0,0,0
2.476398,0,0,0,0,0
2.478021,0,0,0,0,0
2.479624,0,0,0,0,0
2.481230,0,0,0,0,0
2.482825,0,0,0,0,0
2.484418,0,0,0,0,0
2.485921,0,0,0,0,0
2.487400,0,0,0,0,0
2.489019,0,0,0,0,0
2.490586,0,0,0,0,0
2.492178,0,0,0,0,0
2.493640,0,0,0,0,0
2.495207,0,0,0,0,0
2.496859,0,0,0,0,0
2.498462,0,0,0,0,0
2.499942,0,0,0,0,0
2.501518,0,0,0,0,0
2.503123,0,0,0,0,0
2.504728,0,0,0,0,0
2.506331,0,0,0,0,0
2.507932,0,0,0,0,0
2.509537,0,0,0,0,0
2.511154,0,0,0,0,0
2.512760,0,0,0,0,0
2.514364,0,0,0,0,0
2.515967,0,0,0,0,0
2.517571,0,0,0,0,0
2.519177,0,0,0,0,0
2.520782,0,0,0,0,0
2.522400,0,0,0,0,0
2.524003,0,0,0,0,0
2.525606,0,0,0,0,0
2.527210,0,0,0,0,0
2.528815,0,0,0,0,0
2.530419,0,0,0,0,0
2.532021,0,0,0,0,0
2.533638,0,0,0,0,0
2.535243,0,0,0,0,0
2.536847,0,0,0,0,0
2.538451,0,0,0,0,0
2.540053,0,0,0,0,0
2.541656,0,0,0,0,0
2.543259,0,0,0,0,0
2.544879,0,0,0,0,0
2.546483,0,0,0,0,0
2.548085,0,0,0,0,0
2.549689,0,0,0,0,0
2.551295,0,0,0,0,0
2.552900,0,0,0,0,0
2.554504,0,0,0,0,0
2.555987,0,0,0,0,0
2.557562,0,0,0,0,0
2.559165,0,0,0,0,0
2.560769,0,0,0,0,0
2.562370,0,0,0,0,0
2.563855,0,0,0,0,0
2.565321,0,0,0,0,0
2.566958,0,0,0,0,0
2.568562,0,0,0,0,0
2.570056,0,0,0,0,0
2.571495,0,0,0,0,0
2.573207,0,0,0,0,0
2.574813,0,0,0,0,0
2.576417,0,0,0,0,0
2.578045,0,0,0,0,0
2.579648,0,0,0,0,0
2.581255,0,0,0,0,0
2.582910,0,0,0,0,0
2.584515,0,0,0,0,0
2.586119,0,0,0,0,0
2.587713,0,0,0,0,0
2.589195,0,0,0,0,0
2.590767,0,0,0,0,0
2.592360,0,0,0,0,0
2.594038,0,0,0,0,0
2.595632,0,0,0,0,0
2.597096,0,0,0,0,0
2.598719,0,0,0,0,0
2.600334,0,0,0,0,0
2.601942,0,0,0,0,0
2.603543,0,0,0,0,0
2.605148,0,0,0,0,0
2.606751,0,0,0,0,0
2.608353,0,0,0,0,0
2.609960,0,0,0,0,0
2.611442,0,0,0,0,0
2.613019,0,0,0,0,0
2.614672,0,0,0,0,0
2.616275,0,0,0,0,0
2.617976,0,0,0,0,0
2.619580,0,0,0,0,0
2.621187,0,0,0,0,0
2.622802,0,0,0,0,0
2.624404,0,0,0,0,0
2.626048,0,0,0,0,0
2.627649,0,0,0,0,0
2.629256,0,0,0,0,0
2.630910,0,0,0,0,0
2.632512,0,0,0,0,0
2.634136,0,0,0,0,0
2.635738,0,0,0,0,0
2.637343,0,0,0,0,0
2.638948,0,0,0,0,0
2.640552,0,0,0,0,0
2.642198,0,0,0,0,0
2.643800,0,0,0,0,0
2.645417,0,0,0,0,0
2.647022,0,0,0,0,0
2.648628,0,0,0,0,0
2.650230,0,0,0,0,0
2.651833,0,0,0,0,0
2.653437,0,0,0,0,0
2.655042,0,0,0,0,0
2.656661,0,0,0,0,0
2.658265,0,0,0,0,0
2.659866,0,0,0,0,0
2.661470,0,0,0,0,0
2.663076,0,0,0,0,0
2.664680,0,0,0,0,0
2.666282,0,0,0,0,0
2.667768,0,0,0,0,0
2.669349,0,0,0,0,0
2.670952,0,0,0,0,0
2.672555,0,0,0,0,0
2.673993,0,0,0,0,0
2.675431,0,0,0,0,0
2.677003,0,0,0,0,0
2.678536,0,0,0,0,0
2.680112,0,0,0,0,0
2.681718,0,0,0,0,0
2.683323,0,0,0,0,0
2.684930,0,0,0,0,0
2.686524,0,0,0,0,0
2.688117,0,0,0,0,0
2.689607,0,0,0,0,0
2.691179,0,0,0,0,0
2.692869,0,0,0,0,0
2.694568,0,0,0,0,0
2.696163,0,0,0,0,0
2.697627,0,0,0,0,0
2.699103,0,0,0,0,0
2.700723,0,0,0,0,0
2.702326,0,0,0,0,0
2.703927,0,0,0,0,0
2.705530,0,0,0,0,0
2.707133,0,0,0,0,0
2.708737,0,0,0,0,0
2.710390,0,0,0,0,0
2.712006,0,0,0,0,0
2.713609,0,0,0,0,0
2.715213,0,0,0,0,0
2.716818,0,0,0,0,0
2.718420,0,0,0,0,0
2.720015,0,0,0,0,0
2.721614,0,0,0,0,0
2.723095,0,0,0,0,0
2.724626,0,0,0,0,0
2.726228,0,0,0,0,0
2.727787,0,0,0,0,0
2.729347,0,0,0,0,0
2.730925,0,0,0,0,0
2.732523,0,0,0,0,0
2.734141,0,0,0,0,0
2.735741,0,0,0,0,0
2.738198,0,0,0,0,0
2.739687,0,0,0,0,0
2.741141,0,0,0,0,0
2.742618,0,0,0,0,0
2.744114,0,0,0,0,0
2.745907,0,0,0,0,0
2.747407,0,0,0,0,0
2.748872,0,0,0,0,0
2.750340,0,0,0,0,0
2.752543,0,0,0,0,0
2.754045,0,0,0,0,0
2.755486,0,0,0,0,0
2.756917,0,0,0,0,0
2.758396,0,0,0,0,0
2.759828,0,0,0,0,0
2.761260,0,0,0,0,0
2.762828,0,0,0,0,0
2.764444,0,0,0,0,0
2.765982,0,0,0,0,0
2.767419,0,0,0,0,0
2.768855,0,0,0,0,0
2.770290,0,0,0,0,0
