elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.178688,0,0,0,0,0,0
0.180248,0,0,0,0,0,0
0.181786,0,0,0,0,0,0
0.183195,0,0,0,0,0,0
0.184725,0,0,0,0,0,0
0.186286,0,0,0,0,0,0
0.187846,0,0,0,0,0,0
0.189407,0,0,0,0,0,0
0.190968,0,0,0,0,0,0
0.192532,0,0,0,0,0,0
0.194106,0,0,0,0,0,0
0.195665,0,0,0,0,0,0
0.197227,0,0,0,0,0,0
0.198790,0,0,0,0,0,0
0.200349,0,0,0,0,0,0
0.201915,0,0,0,0,0,0
0.203376,0,0,0,0,0,0
0.204836,0,0,0,0,0,0
0.206236,0,0,0,0,0,0
0.207586,0,0,0,0,0,0
0.208934,0,0,0,0,0,0
0.210282,0,0,0,0,0,0
0.211629,0,0,0,0,0,0
0.213020,0,0,0,0,0,0
0.214362,0,0,0,0,0,0
0.215721,0,0,0,0,0,0
0.217110,0,0,0,0,0,0
0.218455,0,0,0,0,0,0
0.219795,0,0,0,0,0,0
0.221183,0,0,0,0,0,0
0.222518,0,0,0,0,0,0
0.223984,0,0,0,0,0,0
0.225349,0,0,0,0,0,0
0.226685,0,0,0,0,0,0
0.228003,0,0,0,0,0,0
0.229372,0,0,0,0,0,0
0.230693,0,0,0,0,0,0
0.232013,0,0,0,0,0,0
0.233380,0,0,0,0,0,0
0.234700,0,0,0,0,0,0
0.236020,0,0,0,0,0,0
0.237348,0,0,0,0,0,0
0.238712,0,0,0,0,0,0
0.239979,0,0,0,0,0,0
0.241397,0,0,0,0,0,0
0.242766,0,0,0,0,0,0
0.244134,0,0,0,0,0,0
0.245503,0,0,0,0,0,0
0.246871,0,0,0,0,0,0
0.248241,0,0,0,0,0,0
0.249574,0,0,0,0,0,0
0.250941,0,0,0,0,0,0
0.252366,0,0,0,0,0,0
0.253764,0,0,0,0,0,0
0.255087,0,0,0,0,0,0
0.256513,0,0,0,0,0,0
0.257824,0,0,0,0,0,0
0.259247,0,0,0,0,0,0
0.260679,0,0,0,0,0,0
0.261948,0,0,0,0,0,0
0.263318,0,0,0,0,0,0
0.264686,0,0,0,0,0,0
0.266062,0,0,0,0,0,0
0.267431,0,0,0,0,0,0
0.268848,0,0,0,0,0,0
0.270236,0,0,0,0,0,0
0.271606,0,0,0,0,0,0
0.272996,0,0,0,0,0,0
0.274343,0,0,0,0,0,0
0.275689,0,0,0,0,0,0
0.277085,0,0,0,0,0,0
0.278427,0,0,0,0,0,0
0.279786,0,0,0,0,0,0
0.281193,0,0,0,0,0,0
0.282547,0,0,0,0,0,0
0.283900,0,0,0,0,0,0
0.285253,0,0,0,0,0,0
0.286633,0,0,0,0,0,0
0.288038,0,0,0,0,0,0
0.289434,0,0,0,0,0,0
0.290885,0,0,0,0,0,0
0.292281,0,0,0,0,0,0
0.293649,0,0,0,0,0,0
0.295040,0,0,0,0,0,0
0.296513,0,0,0,0,0,0
0.297901,0,0,0,0,0,0
0.299289,0,0,0,0,0,0
0.300684,0,0,0,0,0,0
0.302132,0,0,0,0,0,0
0.303519,0,0,0,0,0,0
0.304914,0,0,0,0,0,0
0.306363,0,0,0,0,0,0
0.307760,0,0,0,0,0,0
0.309159,0,0,0,0,0,0
0.310549,0,0,0,0,0,0
0.311939,0,0,0,0,0,0
0.313340,0,0,0,0,0,0
0.314730,0,0,0,0,0,0
0.316246,0,0,0,0,0,0
0.318000,0,0,0,0,0,0
0.319416,0,0,0,0,0,0
0.320883,0,0,0,0,0,0
0.322291,0,0,0,0,0,0
0.323696,0,0,0,0,0,0
0.325085,0,0,0,0,0,0
0.326609,0,0,0,0,0,0
0.328168,0,0,0,0,0,0
0.329733,0,0,0,0,0,0
0.331293,0,0,0,0,0,0
0.332856,0,0,0,0,0,0
0.334472,0,0,0,0,0,0
0.336032,0,0,0,0,0,0
0.337592,0,0,0,0,0,0
0.339153,0,0,0,0,0,0
0.340715,0,0,0,0,0,0
0.342275,0,0,0,0,0,0
0.343834,0,0,0,0,0,0
0.345410,0,0,0,0,0,0
0.346971,0,0,0,0,0,0
0.348533,0,0,0,0,0,0
0.350138,0,0,0,0,0,0
0.351698,0,0,0,0,0,0
0.353261,0,0,0,0,0,0
0.354823,0,0,0,0,0,0
0.356395,0,0,0,0,0,0
0.358099,0,0,0,0,0,0
0.359658,0,0,0,0,0,0
0.361222,0,0,0,0,0,0
0.362782,0,0,0,0,0,0
0.364341,0,0,0,0,0,0
0.365906,0,0,0,0,0,0
0.367479,0,0,0,0,0,0
0.369042,0,0,0,0,0,0
0.370484,0,0,0,0,0,0
0.372018,0,0,0,0,0,0
0.373579,0,0,0,0,0,0
0.375016,0,0,0,0,0,0
0.376556,0,0,0,0,0,0
0.378121,0,0,0,0,0,0
0.379673,0,0,0,0,0,0
0.381100,0,0,0,0,0,0
0.382667,0,0,0,0,0,0
0.384219,0,0,0,0,0,0
0.385687,0,0,0,0,0,0
0.387089,0,0,0,0,0,0
0.388502,0,0,0,0,0,0
0.389899,0,0,0,0,0,0
0.391295,0,0,0,0,0,0
0.392713,0,0,0,0,0,0
0.394150,0,0,0,0,0,0
0.395509,0,0,0,0,0,0
0.396860,0,0,0,0,0,0
0.398250,0,0,0,0,0,0
0.399614,0,0,0,0,0,0
0.401010,0,0,0,0,0,0
0.402357,0,0,0,0,0,0
0.403703,0,0,0,0,0,0
0.405051,0,0,0,0,0,0
0.406394,0,0,0,0,0,0
0.407735,0,0,0,0,0,0
0.409126,0,0,0,0,0,0
0.410482,0,0,0,0,0,0
0.411826,0,0,0,0,0,0
0.413219,0,0,0,0,0,0
0.414612,0,0,0,0,0,0
0.415933,0,0,0,0,0,0
0.417253,0,0,0,0,0,0
0.418568,0,0,0,0,0,0
0.419882,0,0,0,0,0,0
0.421255,0,0,0,0,0,0
0.422573,0,0,0,0,0,0
0.423891,0,0,0,0,0,0
0.425209,0,0,0,0,0,0
0.426525,0,0,0,0,0,0
0.427841,0,0,0,0,0,0
0.429205,0,0,0,0,0,0
0.430521,0,0,0,0,0,0
0.431831,0,0,0,0,0,0
0.433133,0,0,0,0,0,0
0.434433,0,0,0,0,0,0
0.435733,0,0,0,0,0,0
0.437084,0,0,0,0,0,0
0.438389,0,0,0,0,0,0
0.439691,0,0,0,0,0,0
0.440994,0,0,0,0,0,0
0.442300,0,0,0,0,0,0
0.443598,0,0,0,0,0,0
0.444947,0,0,0,0,0,0
0.446279,0,0,0,0,0,0
0.447649,0,0,0,0,0,0
0.449018,0,0,0,0,0,0
0.450386,0,0,0,0,0,0
0.451752,0,0,0,0,0,0
0.453173,0,0,0,0,0,0
0.454590,0,0,0,0,0,0
0.456020,0,0,0,0,0,0
0.457449,0,0,0,0,0,0
0.458868,0,0,0,0,0,0
0.460178,0,0,0,0,0,0
0.461608,0,0,0,0,0,0
0.463042,0,0,0,0,0,0
0.464485,0,0,0,0,0,0
0.465911,0,0,0,0,0,0
0.467307,0,0,0,0,0,0
0.468819,0,0,0,0,0,0
0.470326,0,0,0,0,0,0
0.471730,0,0,0,0,0,0
0.473811,0,0,0,0,0,0
0.475224,0,0,0,0,0,0
0.476673,0,0,0,0,0,0
0.478111,0,0,0,0,0,0
0.479506,0,0,0,0,0,0
0.481065,0,0,0,0,0,0
0.482463,0,0,0,0,0,0
0.483860,0,0,0,0,0,0
0.485268,0,0,0,0,0,0
0.486666,0,0,0,0,0,0
0.488061,0,0,0,0,0,0
0.489454,0,0,0,0,0,0
0.490845,0,0,0,0,0,0
0.492697,0,0,0,0,0,0
0.494138,0,0,0,0,0,0
0.495539,0,0,0,0,0,0
0.496931,0,0,0,0,0,0
0.498322,0,0,0,0,0,0
0.499711,0,0,0,0,0,0
0.501101,0,0,0,0,0,0
0.502489,0,0,0,0,0,0
0.503876,0,0,0,0,0,0
0.505266,0,0,0,0,0,0
0.506671,0,0,0,0,0,0
0.508068,0,0,0,0,0,0
0.509462,0,0,0,0,0,0
0.510902,0,0,0,0,0,0
0.512292,0,0,0,0,0,0
0.513826,0,0,0,0,0,0
0.515217,0,0,0,0,0,0
0.516608,0,0,0,0,0,0
0.518006,0,0,0,0,0,0
0.519395,0,0,0,0,0,0
0.520788,0,0,0,0,0,0
0.522182,0,0,0,0,0,0
0.523706,0,0,0,0,0,0
0.525267,0,0,0,0,0,0
0.526829,0,0,0,0,0,0
0.528276,0,0,0,0,0,0
0.529812,0,0,0,0,0,0
0.531372,0,0,0,0,0,0
0.532934,0,0,0,0,0,0
0.534495,0,0,0,0,0,0
0.536054,0,0,0,0,0,0
0.537677,0,0,0,0,0,0
0.539124,0,0,0,0,0,0
0.540658,0,0,0,0,0,0
0.542264,0,0,0,0,0,0
0.543823,0,0,0,0,0,0
0.545383,0,0,0,0,0,0
0.546953,0,0,0,0,0,0
0.548363,0,0,0,0,0,0
0.549908,0,0,0,0,0,0
0.551471,0,0,0,0,0,0
0.553037,0,0,0,0,0,0
0.554601,0,0,0,0,0,0
0.556161,0,0,0,0,0,0
0.557729,0,0,0,0,0,0
0.559337,0,0,0,0,0,0
0.560917,0,0,0,0,0,0
0.562469,0,0,0,0,0,0
0.564021,0,0,0,0,0,0
0.565460,0,0,0,0,0,0
0.566865,0,0,0,0,0,0
0.568265,0,0,0,0,0,0
0.569669,0,0,0,0,0,0
0.571109,0,0,0,0,0,0
0.572508,0,0,0,0,0,0
0.573987,0,0,0,0,0,0
0.575386,0,0,0,0,0,0
0.576918,0,0,0,0,0,0
0.578480,0,0,0,0,0,0
0.580740,0,0,0,0,0,0
0.585671,0,0,0,0,0,0
0.587077,0,0,0,0,0,0
0.588530,0,0,0,0,0,0
0.589978,0,0,0,0,0,0
0.591506,0,0,0,0,0,0
0.593087,0,0,0,0,0,0
0.594496,0,0,0,0,0,0
0.595877,0,0,0,0,0,0
0.597230,0,0,0,0,0,0
0.598579,0,0,0,0,0,0
0.599925,0,0,0,0,0,0
0.601272,0,0,0,0,0,0
0.602619,0,0,0,0,0,0
0.603968,0,0,0,0,0,0
0.605315,0,0,0,0,0,0
0.606691,0,0,0,0,0,0
0.608065,0,0,0,0,0,0
0.609430,0,0,0,0,0,0
0.610795,0,0,0,0,0,0
0.612159,0,0,0,0,0,0
0.613707,0,0,0,0,0,0
0.615070,0,0,0,0,0,0
0.616450,0,0,0,0,0,0
0.617822,0,0,0,0,0,0
0.619184,0,0,0,0,0,0
0.620547,0,0,0,0,0,0
0.621911,0,0,0,0,0,0
0.623260,0,0,0,0,0,0
0.624609,0,0,0,0,0,0
0.625959,0,0,0,0,0,0
0.627307,0,0,0,0,0,0
0.628662,0,0,0,0,0,0
0.630012,0,0,0,0,0,0
0.631377,0,0,0,0,0,0
0.632728,0,0,0,0,0,0
0.634079,0,0,0,0,0,0
0.635428,0,0,0,0,0,0
0.636776,0,0,0,0,0,0
0.638155,0,0,0,0,0,0
0.639579,0,0,0,0,0,0
0.640997,0,0,0,0,0,0
0.642415,0,0,0,0,0,0
0.643833,0,0,0,0,0,0
0.645143,0,0,0,0,0,0
0.646559,0,0,0,0,0,0
0.647977,0,0,0,0,0,0
0.649395,0,0,0,0,0,0
0.650821,0,0,0,0,0,0
0.652237,0,0,0,0,0,0
0.653621,0,0,0,0,0,0
0.655054,0,0,0,0,0,0
0.656365,0,0,0,0,0,0
0.658242,0,0,0,0,0,0
0.659633,0,0,0,0,0,0
0.661058,0,0,0,0,0,0
0.662484,0,0,0,0,0,0
0.663760,0,0,0,0,0,0
0.668068,0,0,0,0,0,0
0.669463,0,0,0,0,0,0
0.670899,0,0,0,0,0,0
0.672303,0,0,0,0,0,0
0.673674,0,0,0,0,0,0
0.675085,0,0,0,0,0,0
0.676497,0,0,0,0,0,0
0.677861,0,0,0,0,0,0
0.679219,0,0,0,0,0,0
0.680577,0,0,0,0,0,0
0.681932,0,0,0,0,0,0
0.683345,0,0,0,0,0,0
0.684697,0,0,0,0,0,0
0.686072,0,0,0,0,0,0
0.687467,0,0,0,0,0,0
0.688859,0,0,0,0,0,0
0.690250,0,0,0,0,0,0
0.691640,0,0,0,0,0,0
0.696471,0,0,0,0,0,0
0.697877,0,0,0,0,0,0
0.699273,0,0,0,0,0,0
0.700688,0,0,0,0,0,0
0.702298,0,0,0,0,0,0
0.703688,0,0,0,0,0,0
0.705081,0,0,0,0,0,0
0.706477,0,0,0,0,0,0
0.707892,0,0,0,0,0,0
0.709292,0,0,0,0,0,0
0.710684,0,0,0,0,0,0
0.712072,0,0,0,0,0,0
0.713462,0,0,0,0,0,0
0.714853,0,0,0,0,0,0
0.716244,0,0,0,0,0,0
0.717724,0,0,0,0,0,0
0.719166,0,0,0,0,0,0
0.720562,0,0,0,0,0,0
0.721958,0,0,0,0,0,0
0.723354,0,0,0,0,0,0
0.724752,0,0,0,0,0,0
0.726141,0,0,0,0,0,0
0.727648,0,0,0,0,0,0
0.729170,0,0,0,0,0,0
0.730681,0,0,0,0,0,0
0.733119,0,0,0,0,0,0
0.734565,0,0,0,0,0,0
0.735963,0,0,0,0,0,0
0.737363,0,0,0,0,0,0
0.738761,0,0,0,0,0,0
0.740157,0,0,0,0,0,0
0.743029,0,0,0,0,0,0
0.744429,0,0,0,0,0,0
0.745826,0,0,0,0,0,0
0.747222,0,0,0,0,0,0
0.748620,0,0,0,0,0,0
0.750052,0,0,0,0,0,0
0.751450,0,0,0,0,0,0
0.753087,0,0,0,0,0,0
0.754651,0,0,0,0,0,0
0.756214,0,0,0,0,0,0
0.757781,0,0,0,0,0,0
0.759343,0,0,0,0,0,0
0.760907,0,0,0,0,0,0
0.762472,0,0,0,0,0,0
0.763920,0,0,0,0,0,0
0.765455,0,0,0,0,0,0
0.767020,0,0,0,0,0,0
0.768584,0,0,0,0,0,0
0.770139,0,0,0,0,0,0
0.771692,0,0,0,0,0,0
0.773121,0,0,0,0,0,0
0.774660,0,0,0,0,0,0
0.776208,0,0,0,0,0,0
0.777622,0,0,0,0,0,0
0.779016,0,0,0,0,0,0
0.780526,0,0,0,0,0,0
0.781918,0,0,0,0,0,0
0.783310,0,0,0,0,0,0
0.784714,0,0,0,0,0,0
0.786131,0,0,0,0,0,0
0.787530,0,0,0,0,0,0
0.788920,0,0,0,0,0,0
0.790309,0,0,0,0,0,0
0.791696,0,0,0,0,0,0
0.793083,0,0,0,0,0,0
0.794471,0,0,0,0,0,0
0.795868,0,0,0,0,0,0
0.797256,0,0,0,0,0,0
0.798684,0,0,0,0,0,0
0.800072,0,0,0,0,0,0
0.801461,0,0,0,0,0,0
0.802851,0,0,0,0,0,0
0.804238,0,0,0,0,0,0
0.805630,0,0,0,0,0,0
0.807027,0,0,0,0,0,0
0.808501,0,0,0,0,0,0
0.809935,0,0,0,0,0,0
0.811324,0,0,0,0,0,0
0.812771,0,0,0,0,0,0
0.814219,0,0,0,0,0,0
0.815584,0,0,0,0,0,0
0.816947,0,0,0,0,0,0
0.818317,0,0,0,0,0,0
0.819680,0,0,0,0,0,0
0.821045,0,0,0,0,0,0
0.822409,0,0,0,0,0,0
0.823772,0,0,0,0,0,0
0.825137,0,0,0,0,0,0
0.826501,0,0,0,0,0,0
0.827867,0,0,0,0,0,0
0.829239,0,0,0,0,0,0
0.830640,0,0,0,0,0,0
0.832062,0,0,0,0,0,0
0.833504,0,0,0,0,0,0
0.834921,0,0,0,0,0,0
0.836230,0,0,0,0,0,0
0.837614,0,0,0,0,0,0
0.839032,0,0,0,0,0,0
0.840420,0,0,0,0,0,0
0.841839,0,0,0,0,0,0
0.843270,0,0,0,0,0,0
0.844588,0,0,0,0,0,0
0.846009,0,0,0,0,0,0
0.847321,0,0,0,0,0,0
0.848738,0,0,0,0,0,0
0.850156,0,0,0,0,0,0
0.851579,0,0,0,0,0,0
0.853003,0,0,0,0,0,0
0.854382,0,0,0,0,0,0
0.855752,0,0,0,0,0,0
0.857175,0,0,0,0,0,0
0.858545,0,0,0,0,0,0
0.859914,0,0,0,0,0,0
0.861333,0,0,0,0,0,0
0.862736,0,0,0,0,0,0
0.864105,0,0,0,0,0,0
0.865516,0,0,0,0,0,0
0.866866,0,0,0,0,0,0
0.868213,0,0,0,0,0,0
0.869626,0,0,0,0,0,0
0.870990,0,0,0,0,0,0
0.872353,0,0,0,0,0,0
0.873723,0,0,0,0,0,0
0.875075,0,0,0,0,0,0
0.876430,0,0,0,0,0,0
0.877782,0,0,0,0,0,0
0.879446,0,0,0,0,0,0
0.880843,0,0,0,0,0,0
0.882233,0,0,0,0,0,0
0.883637,0,0,0,0,0,0
0.885253,0,0,0,0,0,0
0.886646,0,0,0,0,0,0
0.888036,0,0,0,0,0,0
0.891813,0,0,0,0,0,0
0.895191,0,0,0,0,0,0
0.896602,0,0,0,0,0,0
0.897993,0,0,0,0,0,0
0.899383,0,0,0,0,0,0
0.900780,0,0,0,0,0,0
0.902197,0,0,0,0,0,0
0.903597,0,0,0,0,0,0
0.904996,0,0,0,0,0,0
0.906387,0,0,0,0,0,0
0.907794,0,0,0,0,0,0
0.909185,0,0,0,0,0,0
0.910616,0,0,0,0,0,0
0.912006,0,0,0,0,0,0
0.913400,0,0,0,0,0,0
0.914797,0,0,0,0,0,0
0.916194,0,0,0,0,0,0
0.917592,0,0,0,0,0,0
0.918997,0,0,0,0,0,0
0.920393,0,0,0,0,0,0
0.921812,0,0,0,0,0,0
0.923208,0,0,0,0,0,0
0.924606,0,0,0,0,0,0
0.926036,0,0,0,0,0,0
0.927432,0,0,0,0,0,0
0.928830,0,0,0,0,0,0
0.930327,0,0,0,0,0,0
0.931813,0,0,0,0,0,0
0.933619,0,0,0,0,0,0
0.935022,0,0,0,0,0,0
0.936420,0,0,0,0,0,0
0.937816,0,0,0,0,0,0
0.939218,0,0,0,0,0,0
0.940629,0,0,0,0,0,0
0.942058,0,0,0,0,0,0
0.943453,0,0,0,0,0,0
0.944936,0,0,0,0,0,0
0.946334,0,0,0,0,0,0
0.947729,0,0,0,0,0,0
0.949126,0,0,0,0,0,0
0.950517,0,0,0,0,0,0
0.951997,0,0,0,0,0,0
0.953395,0,0,0,0,0,0
0.954924,0,0,0,0,0,0
0.956485,0,0,0,0,0,0
0.958089,0,0,0,0,0,0
0.959649,0,0,0,0,0,0
0.961212,0,0,0,0,0,0
0.962787,0,0,0,0,0,0
0.964348,0,0,0,0,0,0
0.965914,0,0,0,0,0,0
0.967474,0,0,0,0,0,0
0.969037,0,0,0,0,0,0
0.970599,0,0,0,0,0,0
0.972158,0,0,0,0,0,0
0.973735,0,0,0,0,0,0
0.975338,0,0,0,0,0,0
0.976807,0,0,0,0,0,0
0.978212,0,0,0,0,0,0
0.979731,0,0,0,0,0,0
0.981158,0,0,0,0,0,0
0.982690,0,0,0,0,0,0
0.984263,0,0,0,0,0,0
0.985829,0,0,0,0,0,0
0.987388,0,0,0,0,0,0
0.988957,0,0,0,0,0,0
0.990566,0,0,0,0,0,0
0.992128,0,0,0,0,0,0
0.993695,0,0,0,0,0,0
0.995269,0,0,0,0,0,0
0.996833,0,0,0,0,0,0
0.998396,0,0,0,0,0,0
0.999958,0,0,0,0,0,0
1.001521,0,0,0,0,0,0
1.003084,0,0,0,0,0,0
1.004648,0,0,0,0,0,0
1.006268,0,0,0,0,0,0
1.007829,0,0,0,0,0,0
1.009394,0,0,0,0,0,0
1.010958,0,0,0,0,0,0
1.012521,0,0,0,0,0,0
1.014066,0,0,0,0,0,0
1.015463,0,0,0,0,0,0
1.016867,0,0,0,0,0,0
1.018395,0,0,0,0,0,0
1.019956,0,0,0,0,0,0
1.021518,0,0,0,0,0,0
1.023082,0,0,0,0,0,0
1.024647,0,0,0,0,0,0
1.026210,0,0,0,0,0,0
1.027785,0,0,0,0,0,0
1.029348,0,0,0,0,0,0
1.030911,0,0,0,0,0,0
1.032475,0,0,0,0,0,0
1.034038,0,0,0,0,0,0
1.035599,0,0,0,0,0,0
1.037163,0,0,0,0,0,0
1.038740,0,0,0,0,0,0
1.040301,0,0,0,0,0,0
1.041868,0,0,0,0,0,0
1.043430,0,0,0,0,0,0
1.044994,0,0,0,0,0,0
1.046558,0,0,0,0,0,0
1.048118,0,0,0,0,0,0
1.049794,0,0,0,0,0,0
1.051354,0,0,0,0,0,0
1.052923,0,0,0,0,0,0
1.054531,0,0,0,0,0,0
1.056092,0,0,0,0,0,0
1.057597,0,0,0,0,0,0
1.059128,0,0,0,0,0,0
1.060705,0,0,0,0,0,0
1.062270,0,0,0,0,0,0
1.063831,0,0,0,0,0,0
1.065396,0,0,0,0,0,0
1.066958,0,0,0,0,0,0
1.068523,0,0,0,0,0,0
1.070129,0,0,0,0,0,0
1.071702,0,0,0,0,0,0
1.073265,0,0,0,0,0,0
1.074828,0,0,0,0,0,0
1.076388,0,0,0,0,0,0
1.077979,0,0,0,0,0,0
1.080110,0,0,0,0,0,0
1.081590,0,0,0,0,0,0
1.083021,0,0,0,0,0,0
1.084477,0,0,0,0,0,0
1.085887,0,0,0,0,0,0
1.087343,0,0,0,0,0,0
1.088747,0,0,0,0,0,0
1.090306,0,0,0,0,0,0
1.091748,0,0,0,0,0,0
1.093146,0,0,0,0,0,0
1.094666,0,0,0,0,0,0
1.096218,0,0,0,0,0,0
1.097689,0,0,0,0,0,0
1.099220,0,0,0,0,0,0
1.100784,0,0,0,0,0,0
1.102404,0,0,0,0,0,0
1.103964,0,0,0,0,0,0
1.105525,0,0,0,0,0,0
1.107086,0,0,0,0,0,0
1.108652,0,0,0,0,0,0
1.110205,0,0,0,0,0,0
1.111757,0,0,0,0,0,0
1.113197,0,0,0,0,0,0
1.114728,0,0,0,0,0,0
1.116289,0,0,0,0,0,0
1.117854,0,0,0,0,0,0
1.119460,0,0,0,0,0,0
1.121023,0,0,0,0,0,0
1.122582,0,0,0,0,0,0
1.124152,0,0,0,0,0,0
1.125717,0,0,0,0,0,0
1.127268,0,0,0,0,0,0
1.128697,0,0,0,0,0,0
1.130228,0,0,0,0,0,0
1.131787,0,0,0,0,0,0
1.133348,0,0,0,0,0,0
1.134922,0,0,0,0,0,0
1.136485,0,0,0,0,0,0
1.138047,0,0,0,0,0,0
1.139606,0,0,0,0,0,0
1.141170,0,0,0,0,0,0
1.142732,0,0,0,0,0,0
1.144291,0,0,0,0,0,0
1.145871,0,0,0,0,0,0
1.147431,0,0,0,0,0,0
1.148994,0,0,0,0,0,0
1.150599,0,0,0,0,0,0
1.152159,0,0,0,0,0,0
1.153724,0,0,0,0,0,0
1.155283,0,0,0,0,0,0
1.156858,0,0,0,0,0,0
1.158420,0,0,0,0,0,0
1.159981,0,0,0,0,0,0
1.161580,0,0,0,0,0,0
1.163142,0,0,0,0,0,0
1.164704,0,0,0,0,0,0
1.166308,0,0,0,0,0,0
1.167883,0,0,0,0,0,0
1.169444,0,0,0,0,0,0
1.171005,0,0,0,0,0,0
1.172568,0,0,0,0,0,0
1.174127,0,0,0,0,0,0
1.175685,0,0,0,0,0,0
1.177139,0,0,0,0,0,0
1.178690,0,0,0,0,0,0
1.180251,0,0,0,0,0,0
1.181888,0,0,0,0,0,0
1.183333,0,0,0,0,0,0
1.184863,0,0,0,0,0,0
1.186417,0,0,0,0,0,0
1.187970,0,0,0,0,0,0
1.189413,0,0,0,0,0,0
1.190944,0,0,0,0,0,0
1.192507,0,0,0,0,0,0
1.194070,0,0,0,0,0,0
1.195630,0,0,0,0,0,0
1.197194,0,0,0,0,0,0
1.198803,0,0,0,0,0,0
