elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.201323,0,0,0,0,0,0
1.202886,0,0,0,0,0,0
1.204447,0,0,0,0,0,0
1.206010,0,0,0,0,0,0
1.207573,0,0,0,0,0,0
1.209137,0,0,0,0,0,0
1.210713,0,0,0,0,0,0
1.212275,0,0,0,0,0,0
1.213837,0,0,0,0,0,0
1.215399,0,0,0,0,0,0
1.216963,0,0,0,0,0,0
1.218526,0,0,0,0,0,0
1.220086,0,0,0,0,0,0
1.221663,0,0,0,0,0,0
1.223227,0,0,0,0,0,0
1.224787,0,0,0,0,0,0
1.226353,0,0,0,0,0,0
1.227914,0,0,0,0,0,0
1.229479,0,0,0,0,0,0
1.231042,0,0,0,0,0,0
1.232490,0,0,0,0,0,0
1.233898,0,0,0,0,0,0
1.235431,0,0,0,0,0,0
1.236996,0,0,0,0,0,0
1.238601,0,0,0,0,0,0
1.240161,0,0,0,0,0,0
1.241725,0,0,0,0,0,0
1.243301,0,0,0,0,0,0
1.244931,0,0,0,0,0,0
1.246491,0,0,0,0,0,0
1.248052,0,0,0,0,0,0
1.249617,0,0,0,0,0,0
1.251177,0,0,0,0,0,0
1.252613,0,0,0,0,0,0
1.254167,0,0,0,0,0,0
1.255773,0,0,0,0,0,0
1.257337,0,0,0,0,0,0
1.258902,0,0,0,0,0,0
1.260485,0,0,0,0,0,0
1.261885,0,0,0,0,0,0
1.263288,0,0,0,0,0,0
1.264695,0,0,0,0,0,0
1.266094,0,0,0,0,0,0
1.267490,0,0,0,0,0,0
1.269413,0,0,0,0,0,0
1.271397,0,0,0,0,0,0
1.272806,0,0,0,0,0,0
1.274292,0,0,0,0,0,0
1.275691,0,0,0,0,0,0
1.277117,0,0,0,0,0,0
1.278509,0,0,0,0,0,0
1.279900,0,0,0,0,0,0
1.281291,0,0,0,0,0,0
1.282691,0,0,0,0,0,0
1.284209,0,0,0,0,0,0
1.285641,0,0,0,0,0,0
1.287188,0,0,0,0,0,0
1.288749,0,0,0,0,0,0
1.290309,0,0,0,0,0,0
1.291860,0,0,0,0,0,0
1.293285,0,0,0,0,0,0
1.294808,0,0,0,0,0,0
1.296357,0,0,0,0,0,0
1.297798,0,0,0,0,0,0
1.299332,0,0,0,0,0,0
1.300898,0,0,0,0,0,0
1.302506,0,0,0,0,0,0
1.304068,0,0,0,0,0,0
1.305634,0,0,0,0,0,0
1.307196,0,0,0,0,0,0
1.308772,0,0,0,0,0,0
1.310339,0,0,0,0,0,0
1.311901,0,0,0,0,0,0
1.313465,0,0,0,0,0,0
1.315019,0,0,0,0,0,0
1.316570,0,0,0,0,0,0
1.318077,0,0,0,0,0,0
1.319659,0,0,0,0,0,0
1.321226,0,0,0,0,0,0
1.322788,0,0,0,0,0,0
1.324349,0,0,0,0,0,0
1.325912,0,0,0,0,0,0
1.327476,0,0,0,0,0,0
1.329041,0,0,0,0,0,0
1.330618,0,0,0,0,0,0
1.332180,0,0,0,0,0,0
1.333744,0,0,0,0,0,0
1.335309,0,0,0,0,0,0
1.336938,0,0,0,0,0,0
1.338565,0,0,0,0,0,0
1.340126,0,0,0,0,0,0
1.341702,0,0,0,0,0,0
1.343265,0,0,0,0,0,0
1.344826,0,0,0,0,0,0
1.346386,0,0,0,0,0,0
1.347948,0,0,0,0,0,0
1.349515,0,0,0,0,0,0
1.351123,0,0,0,0,0,0
1.352699,0,0,0,0,0,0
1.354285,0,0,0,0,0,0
1.355847,0,0,0,0,0,0
1.357412,0,0,0,0,0,0
1.358975,0,0,0,0,0,0
1.360537,0,0,0,0,0,0
1.362041,0,0,0,0,0,0
1.363621,0,0,0,0,0,0
1.365187,0,0,0,0,0,0
1.366795,0,0,0,0,0,0
1.368355,0,0,0,0,0,0
1.369919,0,0,0,0,0,0
1.371482,0,0,0,0,0,0
1.373048,0,0,0,0,0,0
1.374625,0,0,0,0,0,0
1.376186,0,0,0,0,0,0
1.377750,0,0,0,0,0,0
1.379313,0,0,0,0,0,0
1.380878,0,0,0,0,0,0
1.382485,0,0,0,0,0,0
1.384047,0,0,0,0,0,0
1.385627,0,0,0,0,0,0
1.387190,0,0,0,0,0,0
1.388751,0,0,0,0,0,0
1.390311,0,0,0,0,0,0
1.391862,0,0,0,0,0,0
1.393290,0,0,0,0,0,0
1.394821,0,0,0,0,0,0
1.396392,0,0,0,0,0,0
1.397954,0,0,0,0,0,0
1.399517,0,0,0,0,0,0
1.401081,0,0,0,0,0,0
1.402644,0,0,0,0,0,0
1.404204,0,0,0,0,0,0
1.405767,0,0,0,0,0,0
1.407343,0,0,0,0,0,0
1.408907,0,0,0,0,0,0
1.410469,0,0,0,0,0,0
1.412029,0,0,0,0,0,0
1.413591,0,0,0,0,0,0
1.415192,0,0,0,0,0,0
1.416621,0,0,0,0,0,0
1.418168,0,0,0,0,0,0
1.419728,0,0,0,0,0,0
1.421290,0,0,0,0,0,0
1.422851,0,0,0,0,0,0
1.424409,0,0,0,0,0,0
1.425970,0,0,0,0,0,0
1.427530,0,0,0,0,0,0
1.429105,0,0,0,0,0,0
1.430709,0,0,0,0,0,0
1.432269,0,0,0,0,0,0
1.433831,0,0,0,0,0,0
1.435392,0,0,0,0,0,0
1.436954,0,0,0,0,0,0
1.438516,0,0,0,0,0,0
1.440090,0,0,0,0,0,0
1.441654,0,0,0,0,0,0
1.443217,0,0,0,0,0,0
1.444777,0,0,0,0,0,0
1.446343,0,0,0,0,0,0
1.447903,0,0,0,0,0,0
1.449466,0,0,0,0,0,0
1.451040,0,0,0,0,0,0
1.452606,0,0,0,0,0,0
1.454199,0,0,0,0,0,0
1.455738,0,0,0,0,0,0
1.457301,0,0,0,0,0,0
1.458859,0,0,0,0,0,0
1.460322,0,0,0,0,0,0
1.461733,0,0,0,0,0,0
1.463264,0,0,0,0,0,0
1.464922,0,0,0,0,0,0
1.466483,0,0,0,0,0,0
1.468043,0,0,0,0,0,0
1.469608,0,0,0,0,0,0
1.471172,0,0,0,0,0,0
1.472746,0,0,0,0,0,0
1.474312,0,0,0,0,0,0
1.475872,0,0,0,0,0,0
1.477435,0,0,0,0,0,0
1.479040,0,0,0,0,0,0
1.480599,0,0,0,0,0,0
1.482165,0,0,0,0,0,0
1.483737,0,0,0,0,0,0
1.485300,0,0,0,0,0,0
1.486861,0,0,0,0,0,0
1.488422,0,0,0,0,0,0
1.489982,0,0,0,0,0,0
1.491543,0,0,0,0,0,0
1.493105,0,0,0,0,0,0
1.494724,0,0,0,0,0,0
1.496284,0,0,0,0,0,0
1.497846,0,0,0,0,0,0
1.499408,0,0,0,0,0,0
1.500971,0,0,0,0,0,0
1.502533,0,0,0,0,0,0
1.504093,0,0,0,0,0,0
1.505670,0,0,0,0,0,0
1.507230,0,0,0,0,0,0
1.508790,0,0,0,0,0,0
1.510354,0,0,0,0,0,0
1.511914,0,0,0,0,0,0
1.513478,0,0,0,0,0,0
1.515039,0,0,0,0,0,0
1.516611,0,0,0,0,0,0
1.518177,0,0,0,0,0,0
1.519736,0,0,0,0,0,0
1.521296,0,0,0,0,0,0
1.522858,0,0,0,0,0,0
1.524418,0,0,0,0,0,0
1.525980,0,0,0,0,0,0
1.527554,0,0,0,0,0,0
1.529118,0,0,0,0,0,0
1.530679,0,0,0,0,0,0
1.532238,0,0,0,0,0,0
1.533798,0,0,0,0,0,0
1.535361,0,0,0,0,0,0
1.536925,0,0,0,0,0,0
1.538498,0,0,0,0,0,0
1.540058,0,0,0,0,0,0
1.541621,0,0,0,0,0,0
1.543226,0,0,0,0,0,0
1.544786,0,0,0,0,0,0
1.546352,0,0,0,0,0,0
1.547911,0,0,0,0,0,0
1.550253,0,0,0,0,0,0
1.551806,0,0,0,0,0,0
1.553371,0,0,0,0,0,0
1.554936,0,0,0,0,0,0
1.556499,0,0,0,0,0,0
1.558114,0,0,0,0,0,0
1.559736,0,0,0,0,0,0
1.561301,0,0,0,0,0,0
1.562866,0,0,0,0,0,0
1.564428,0,0,0,0,0,0
1.565992,0,0,0,0,0,0
1.567556,0,0,0,0,0,0
1.569122,0,0,0,0,0,0
1.570698,0,0,0,0,0,0
1.572261,0,0,0,0,0,0
1.573825,0,0,0,0,0,0
1.575389,0,0,0,0,0,0
1.576955,0,0,0,0,0,0
1.578519,0,0,0,0,0,0
1.580078,0,0,0,0,0,0
1.581531,0,0,0,0,0,0
1.583065,0,0,0,0,0,0
1.584626,0,0,0,0,0,0
1.586191,0,0,0,0,0,0
1.587752,0,0,0,0,0,0
1.589315,0,0,0,0,0,0
1.590921,0,0,0,0,0,0
1.592496,0,0,0,0,0,0
1.594020,0,0,0,0,0,0
1.595553,0,0,0,0,0,0
1.597117,0,0,0,0,0,0
1.598679,0,0,0,0,0,0
1.600241,0,0,0,0,0,0
1.601804,0,0,0,0,0,0
1.603379,0,0,0,0,0,0
1.604943,0,0,0,0,0,0
1.606551,0,0,0,0,0,0
1.608113,0,0,0,0,0,0
1.609677,0,0,0,0,0,0
1.611240,0,0,0,0,0,0
1.612800,0,0,0,0,0,0
1.614376,0,0,0,0,0,0
1.615936,0,0,0,0,0,0
1.617500,0,0,0,0,0,0
1.619062,0,0,0,0,0,0
1.620623,0,0,0,0,0,0
1.622190,0,0,0,0,0,0
1.623795,0,0,0,0,0,0
1.625373,0,0,0,0,0,0
1.626934,0,0,0,0,0,0
1.628495,0,0,0,0,0,0
1.630120,0,0,0,0,0,0
1.631682,0,0,0,0,0,0
1.633246,0,0,0,0,0,0
1.634808,0,0,0,0,0,0
1.636256,0,0,0,0,0,0
1.637793,0,0,0,0,0,0
1.639359,0,0,0,0,0,0
1.640927,0,0,0,0,0,0
1.642492,0,0,0,0,0,0
1.644055,0,0,0,0,0,0
1.645623,0,0,0,0,0,0
1.647202,0,0,0,0,0,0
1.648766,0,0,0,0,0,0
1.650338,0,0,0,0,0,0
1.651902,0,0,0,0,0,0
1.653477,0,0,0,0,0,0
1.654907,0,0,0,0,0,0
1.656321,0,0,0,0,0,0
1.657868,0,0,0,0,0,0
1.659434,0,0,0,0,0,0
1.661001,0,0,0,0,0,0
1.662566,0,0,0,0,0,0
1.664131,0,0,0,0,0,0
1.665699,0,0,0,0,0,0
1.667266,0,0,0,0,0,0
1.668842,0,0,0,0,0,0
1.670342,0,0,0,0,0,0
1.671804,0,0,0,0,0,0
1.673339,0,0,0,0,0,0
1.674906,0,0,0,0,0,0
1.676471,0,0,0,0,0,0
1.678038,0,0,0,0,0,0
1.679617,0,0,0,0,0,0
1.681191,0,0,0,0,0,0
1.682753,0,0,0,0,0,0
1.684313,0,0,0,0,0,0
1.685838,0,0,0,0,0,0
1.687407,0,0,0,0,0,0
1.688976,0,0,0,0,0,0
1.690431,0,0,0,0,0,0
1.691969,0,0,0,0,0,0
1.693539,0,0,0,0,0,0
1.695107,0,0,0,0,0,0
1.696673,0,0,0,0,0,0
1.698243,0,0,0,0,0,0
1.699809,0,0,0,0,0,0
1.701391,0,0,0,0,0,0
1.703001,0,0,0,0,0,0
1.704565,0,0,0,0,0,0
1.706134,0,0,0,0,0,0
1.707697,0,0,0,0,0,0
1.709266,0,0,0,0,0,0
1.710832,0,0,0,0,0,0
1.712409,0,0,0,0,0,0
1.713975,0,0,0,0,0,0
1.715541,0,0,0,0,0,0
1.717109,0,0,0,0,0,0
1.718720,0,0,0,0,0,0
1.720285,0,0,0,0,0,0
1.721850,0,0,0,0,0,0
1.723429,0,0,0,0,0,0
1.724996,0,0,0,0,0,0
1.726562,0,0,0,0,0,0
1.728127,0,0,0,0,0,0
1.729695,0,0,0,0,0,0
1.731261,0,0,0,0,0,0
1.732824,0,0,0,0,0,0
1.734276,0,0,0,0,0,0
1.735856,0,0,0,0,0,0
1.737424,0,0,0,0,0,0
1.738991,0,0,0,0,0,0
1.740555,0,0,0,0,0,0
1.742176,0,0,0,0,0,0
1.743740,0,0,0,0,0,0
1.745321,0,0,0,0,0,0
1.746888,0,0,0,0,0,0
1.748452,0,0,0,0,0,0
1.750018,0,0,0,0,0,0
1.751584,0,0,0,0,0,0
1.753152,0,0,0,0,0,0
1.754718,0,0,0,0,0,0
1.756296,0,0,0,0,0,0
1.757861,0,0,0,0,0,0
1.759428,0,0,0,0,0,0
1.760996,0,0,0,0,0,0
1.762562,0,0,0,0,0,0
1.764126,0,0,0,0,0,0
1.765693,0,0,0,0,0,0
1.767273,0,0,0,0,0,0
1.768836,0,0,0,0,0,0
1.770462,0,0,0,0,0,0
1.772026,0,0,0,0,0,0
1.773593,0,0,0,0,0,0
1.775160,0,0,0,0,0,0
1.776725,0,0,0,0,0,0
1.778417,0,0,0,0,0,0
1.779826,0,0,0,0,0,0
1.781230,0,0,0,0,0,0
1.782676,0,0,0,0,0,0
1.784075,0,0,0,0,0,0
1.785477,0,0,0,0,0,0
1.787008,0,0,0,0,0,0
1.788592,0,0,0,0,0,0
1.790162,0,0,0,0,0,0
1.791725,0,0,0,0,0,0
1.793293,0,0,0,0,0,0
1.794858,0,0,0,0,0,0
1.796423,0,0,0,0,0,0
1.797989,0,0,0,0,0,0
1.799567,0,0,0,0,0,0
1.801134,0,0,0,0,0,0
1.802712,0,0,0,0,0,0
1.804382,0,0,0,0,0,0
1.805839,0,0,0,0,0,0
1.807261,0,0,0,0,0,0
1.808904,0,0,0,0,0,0
1.810696,0,0,0,0,0,0
1.813153,0,0,0,0,0,0
1.814639,0,0,0,0,0,0
1.816418,0,0,0,0,0,0
1.818011,0,0,0,0,0,0
1.819423,0,0,0,0,0,0
1.820830,0,0,0,0,0,0
1.822278,0,0,0,0,0,0
1.823673,0,0,0,0,0,0
1.825070,0,0,0,0,0,0
1.826471,0,0,0,0,0,0
1.827869,0,0,0,0,0,0
1.829270,0,0,0,0,0,0
1.830837,0,0,0,0,0,0
1.832287,0,0,0,0,0,0
1.833822,0,0,0,0,0,0
1.835384,0,0,0,0,0,0
1.836948,0,0,0,0,0,0
1.838511,0,0,0,0,0,0
1.840072,0,0,0,0,0,0
1.841636,0,0,0,0,0,0
1.843218,0,0,0,0,0,0
1.844779,0,0,0,0,0,0
1.846345,0,0,0,0,0,0
1.847908,0,0,0,0,0,0
1.849472,0,0,0,0,0,0
1.851034,0,0,0,0,0,0
1.852838,0,0,0,0,0,0
1.854308,0,0,0,0,0,0
1.855848,0,0,0,0,0,0
1.857414,0,0,0,0,0,0
1.858978,0,0,0,0,0,0
1.860541,0,0,0,0,0,0
1.862040,0,0,0,0,0,0
1.863573,0,0,0,0,0,0
1.865151,0,0,0,0,0,0
1.866717,0,0,0,0,0,0
1.868279,0,0,0,0,0,0
1.869844,0,0,0,0,0,0
1.871398,0,0,0,0,0,0
1.873004,0,0,0,0,0,0
1.874472,0,0,0,0,0,0
1.875927,0,0,0,0,0,0
1.877330,0,0,0,0,0,0
1.878771,0,0,0,0,0,0
1.880169,0,0,0,0,0,0
1.881569,0,0,0,0,0,0
1.882967,0,0,0,0,0,0
1.884562,0,0,0,0,0,0
1.886191,0,0,0,0,0,0
1.887750,0,0,0,0,0,0
1.889327,0,0,0,0,0,0
1.890778,0,0,0,0,0,0
1.892184,0,0,0,0,0,0
1.893713,0,0,0,0,0,0
1.895278,0,0,0,0,0,0
1.896921,0,0,0,0,0,0
1.898547,0,0,0,0,0,0
1.900108,0,0,0,0,0,0
1.901673,0,0,0,0,0,0
1.903227,0,0,0,0,0,0
1.904780,0,0,0,0,0,0
1.906327,0,0,0,0,0,0
1.907743,0,0,0,0,0,0
1.909278,0,0,0,0,0,0
1.910888,0,0,0,0,0,0
1.912452,0,0,0,0,0,0
1.914016,0,0,0,0,0,0
1.915582,0,0,0,0,0,0
1.917149,0,0,0,0,0,0
1.918728,0,0,0,0,0,0
1.920292,0,0,0,0,0,0
1.921857,0,0,0,0,0,0
1.923423,0,0,0,0,0,0
1.924990,0,0,0,0,0,0
1.926600,0,0,0,0,0,0
1.928165,0,0,0,0,0,0
1.929744,0,0,0,0,0,0
1.931309,0,0,0,0,0,0
1.932876,0,0,0,0,0,0
1.934442,0,0,0,0,0,0
1.936005,0,0,0,0,0,0
1.937572,0,0,0,0,0,0
1.939139,0,0,0,0,0,0
1.940715,0,0,0,0,0,0
1.942285,0,0,0,0,0,0
1.943895,0,0,0,0,0,0
1.945463,0,0,0,0,0,0
1.947028,0,0,0,0,0,0
1.948590,0,0,0,0,0,0
1.950158,0,0,0,0,0,0
1.951733,0,0,0,0,0,0
1.953171,0,0,0,0,0,0
1.954706,0,0,0,0,0,0
1.956270,0,0,0,0,0,0
1.957835,0,0,0,0,0,0
1.959402,0,0,0,0,0,0
1.960969,0,0,0,0,0,0
1.962423,0,0,0,0,0,0
1.963959,0,0,0,0,0,0
1.965527,0,0,0,0,0,0
1.967093,0,0,0,0,0,0
1.968657,0,0,0,0,0,0
1.970224,0,0,0,0,0,0
1.971787,0,0,0,0,0,0
1.973367,0,0,0,0,0,0
1.974976,0,0,0,0,0,0
1.976540,0,0,0,0,0,0
1.978079,0,0,0,0,0,0
1.979615,0,0,0,0,0,0
1.981181,0,0,0,0,0,0
1.982746,0,0,0,0,0,0
1.984322,0,0,0,0,0,0
1.985886,0,0,0,0,0,0
1.987450,0,0,0,0,0,0
1.988894,0,0,0,0,0,0
1.990479,0,0,0,0,0,0
1.992043,0,0,0,0,0,0
1.993611,0,0,0,0,0,0
1.995190,0,0,0,0,0,0
1.996753,0,0,0,0,0,0
1.998324,0,0,0,0,0,0
1.999887,0,0,0,0,0,0
2.001454,0,0,0,0,0,0
2.003019,0,0,0,0,0,0
2.004583,0,0,0,0,0,0
2.006164,0,0,0,0,0,0
2.007774,0,0,0,0,0,0
2.009341,0,0,0,0,0,0
2.010906,0,0,0,0,0,0
2.012471,0,0,0,0,0,0
2.014037,0,0,0,0,0,0
2.015602,0,0,0,0,0,0
2.017182,0,0,0,0,0,0
2.018748,0,0,0,0,0,0
2.020312,0,0,0,0,0,0
2.021878,0,0,0,0,0,0
2.023445,0,0,0,0,0,0
2.025012,0,0,0,0,0,0
2.026578,0,0,0,0,0,0
2.028153,0,0,0,0,0,0
2.029719,0,0,0,0,0,0
2.031284,0,0,0,0,0,0
2.032938,0,0,0,0,0,0
2.034387,0,0,0,0,0,0
2.035791,0,0,0,0,0,0
2.037323,0,0,0,0,0,0
2.038944,0,0,0,0,0,0
2.040508,0,0,0,0,0,0
2.042125,0,0,0,0,0,0
2.043690,0,0,0,0,0,0
2.045259,0,0,0,0,0,0
2.046826,0,0,0,0,0,0
2.048390,0,0,0,0,0,0
2.049837,0,0,0,0,0,0
2.051373,0,0,0,0,0,0
2.052939,0,0,0,0,0,0
2.054579,0,0,0,0,0,0
2.056189,0,0,0,0,0,0
2.057753,0,0,0,0,0,0
2.059320,0,0,0,0,0,0
2.060901,0,0,0,0,0,0
2.062467,0,0,0,0,0,0
2.064031,0,0,0,0,0,0
2.065598,0,0,0,0,0,0
2.067164,0,0,0,0,0,0
2.068727,0,0,0,0,0,0
2.070298,0,0,0,0,0,0
2.071922,0,0,0,0,0,0
2.073527,0,0,0,0,0,0
2.074968,0,0,0,0,0,0
2.076505,0,0,0,0,0,0
2.078145,0,0,0,0,0,0
2.079709,0,0,0,0,0,0
2.081276,0,0,0,0,0,0
2.082851,0,0,0,0,0,0
2.084415,0,0,0,0,0,0
2.085978,0,0,0,0,0,0
2.087416,0,0,0,0,0,0
2.088955,0,0,0,0,0,0
2.090522,0,0,0,0,0,0
2.092087,0,0,0,0,0,0
2.093669,0,0,0,0,0,0
2.095236,0,0,0,0,0,0
2.096802,0,0,0,0,0,0
2.098411,0,0,0,0,0,0
2.099874,0,0,0,0,0,0
2.101441,0,0,0,0,0,0
2.103053,0,0,0,0,0,0
2.104505,0,0,0,0,0,0
2.106043,0,0,0,0,0,0
2.107608,0,0,0,0,0,0
2.109177,0,0,0,0,0,0
2.110745,0,0,0,0,0,0
2.112311,0,0,0,0,0,0
2.113878,0,0,0,0,0,0
2.115464,0,0,0,0,0,0
2.117033,0,0,0,0,0,0
2.118813,0,0,0,0,0,0
2.120378,0,0,0,0,0,0
2.121946,0,0,0,0,0,0
2.123512,0,0,0,0,0,0
2.125080,0,0,0,0,0,0
2.126533,0,0,0,0,0,0
2.128070,0,0,0,0,0,0
2.129638,0,0,0,0,0,0
2.131205,0,0,0,0,0,0
2.132769,0,0,0,0,0,0
2.134340,0,0,0,0,0,0
2.135904,0,0,0,0,0,0
2.137486,0,0,0,0,0,0
2.139053,0,0,0,0,0,0
2.140617,0,0,0,0,0,0
2.142187,0,0,0,0,0,0
2.143751,0,0,0,0,0,0
2.145320,0,0,0,0,0,0
2.146886,0,0,0,0,0,0
2.148463,0,0,0,0,0,0
2.150027,0,0,0,0,0,0
2.151592,0,0,0,0,0,0
2.153159,0,0,0,0,0,0
2.154725,0,0,0,0,0,0
2.156289,0,0,0,0,0,0
2.157855,0,0,0,0,0,0
2.159434,0,0,0,0,0,0
2.161001,0,0,0,0,0,0
2.162567,0,0,0,0,0,0
2.164131,0,0,0,0,0,0
2.165700,0,0,0,0,0,0
2.167267,0,0,0,0,0,0
2.168830,0,0,0,0,0,0
2.170237,0,0,0,0,0,0
2.171644,0,0,0,0,0,0
2.173177,0,0,0,0,0,0
2.174743,0,0,0,0,0,0
2.176306,0,0,0,0,0,0
2.177872,0,0,0,0,0,0
2.179437,0,0,0,0,0,0
2.180893,0,0,0,0,0,0
2.182525,0,0,0,0,0,0
2.184136,0,0,0,0,0,0
2.185748,0,0,0,0,0,0
2.187361,0,0,0,0,0,0
2.188975,0,0,0,0,0,0
2.190587,0,0,0,0,0,0
2.192211,0,0,0,0,0,0
2.193824,0,0,0,0,0,0
2.195436,0,0,0,0,0,0
2.197050,0,0,0,0,0,0
2.198712,0,0,0,0,0,0
2.200322,0,0,0,0,0,0
2.201932,0,0,0,0,0,0
2.203559,0,0,0,0,0,0
2.205172,0,0,0,0,0,0
2.206784,0,0,0,0,0,0
2.208393,0,0,0,0,0,0
2.210004,0,0,0,0,0,0
2.211615,0,0,0,0,0,0
2.213229,0,0,0,0,0,0
2.214903,0,0,0,0,0,0
2.216515,0,0,0,0,0,0
2.218223,0,0,0,0,0,0
2.219832,0,0,0,0,0,0
2.221428,0,0,0,0,0,0
2.223040,0,0,0,0,0,0
2.224650,0,0,0,0,0,0
2.226280,0,0,0,0,0,0
2.227889,0,0,0,0,0,0
2.229502,0,0,0,0,0,0
2.231164,0,0,0,0,0,0
2.232775,0,0,0,0,0,0
2.234392,0,0,0,0,0,0
2.236001,0,0,0,0,0,0
2.237628,0,0,0,0,0,0
2.239241,0,0,0,0,0,0
2.240926,0,0,0,0,0,0
2.242605,0,0,0,0,0,0
2.244214,0,0,0,0,0,0
2.245826,0,0,0,0,0,0
2.247440,0,0,0,0,0,0
2.249065,0,0,0,0,0,0
2.250678,0,0,0,0,0,0
2.252287,0,0,0,0,0,0
2.253898,0,0,0,0,0,0
2.255373,0,0,0,0,0,0
2.257112,0,0,0,0,0,0
2.258721,0,0,0,0,0,0
2.260211,0,0,0,0,0,0
2.261794,0,0,0,0,0,0
2.268910,0,0,0,0,0,0
2.270399,0,0,0,0,0,0
2.271838,0,0,0,0,0,0
2.273279,0,0,0,0,0,0
2.274723,0,0,0,0,0,0
2.276164,0,0,0,0,0,0
2.277608,0,0,0,0,0,0
2.279186,0,0,0,0,0,0
2.280690,0,0,0,0,0,0
2.282140,0,0,0,0,0,0
2.283582,0,0,0,0,0,0
2.285026,0,0,0,0,0,0
2.286463,0,0,0,0,0,0
2.287898,0,0,0,0,0,0
2.289334,0,0,0,0,0,0
2.290794,0,0,0,0,0,0
2.292233,0,0,0,0,0,0
2.293674,0,0,0,0,0,0
2.295162,0,0,0,0,0,0
2.296601,0,0,0,0,0,0
2.298042,0,0,0,0,0,0
2.299481,0,0,0,0,0,0
2.300941,0,0,0,0,0,0
2.302380,0,0,0,0,0,0
2.304016,0,0,0,0,0,0
2.305629,0,0,0,0,0,0
2.307240,0,0,0,0,0,0
2.308945,0,0,0,0,0,0
2.310458,0,0,0,0,0,0
2.311915,0,0,0,0,0,0
2.313496,0,0,0,0,0,0
2.315107,0,0,0,0,0,0
2.316587,0,0,0,0,0,0
2.318048,0,0,0,0,0,0
2.319631,0,0,0,0,0,0
2.321244,0,0,0,0,0,0
2.322868,0,0,0,0,0,0
2.324478,0,0,0,0,0,0
2.326159,0,0,0,0,0,0
2.327817,0,0,0,0,0,0
2.329430,0,0,0,0,0,0
2.331041,0,0,0,0,0,0
2.332650,0,0,0,0,0,0
2.334146,0,0,0,0,0,0
2.335728,0,0,0,0,0,0
2.337342,0,0,0,0,0,0
2.338953,0,0,0,0,0,0
2.340562,0,0,0,0,0,0
2.342177,0,0,0,0,0,0
2.343837,0,0,0,0,0,0
2.345333,0,0,0,0,0,0
2.346915,0,0,0,0,0,0
2.348524,0,0,0,0,0,0
2.350098,0,0,0,0,0,0
2.351679,0,0,0,0,0,0
2.353291,0,0,0,0,0,0
2.354900,0,0,0,0,0,0
2.356386,0,0,0,0,0,0
2.357964,0,0,0,0,0,0
2.359565,0,0,0,0,0,0
2.361132,0,0,0,0,0,0
2.362695,0,0,0,0,0,0
2.364256,0,0,0,0,0,0
2.365820,0,0,0,0,0,0
2.367397,0,0,0,0,0,0
2.369005,0,0,0,0,0,0
2.370619,0,0,0,0,0,0
2.372230,0,0,0,0,0,0
2.373843,0,0,0,0,0,0
2.375455,0,0,0,0,0,0
2.377071,0,0,0,0,0,0
2.378699,0,0,0,0,0,0
2.380706,0,0,0,0,0,0
2.383181,0,0,0,0,0,0
2.384711,0,0,0,0,0,0
2.386267,0,0,0,0,0,0
2.387774,0,0,0,0,0,0
2.389238,0,0,0,0,0,0
2.390729,0,0,0,0,0,0
2.392172,0,0,0,0,0,0
2.393614,0,0,0,0,0,0
2.395191,0,0,0,0,0,0
2.396803,0,0,0,0,0,0
2.398235,0,0,0,0,0,0
2.399696,0,0,0,0,0,0
2.401143,0,0,0,0,0,0
2.402587,0,0,0,0,0,0
2.404029,0,0,0,0,0,0
2.405472,0,0,0,0,0,0
2.406964,0,0,0,0,0,0
2.408542,0,0,0,0,0,0
2.410228,0,0,0,0,0,0
2.411841,0,0,0,0,0,0
2.413457,0,0,0,0,0,0
2.415061,0,0,0,0,0,0
2.416663,0,0,0,0,0,0
2.418275,0,0,0,0,0,0
2.419886,0,0,0,0,0,0
2.421511,0,0,0,0,0,0
2.423173,0,0,0,0,0,0
2.424785,0,0,0,0,0,0
2.426401,0,0,0,0,0,0
2.428013,0,0,0,0,0,0
2.429627,0,0,0,0,0,0
2.431232,0,0,0,0,0,0
2.432933,0,0,0,0,0,0
2.434343,0,0,0,0,0,0
2.435922,0,0,0,0,0,0
2.437535,0,0,0,0,0,0
2.439197,0,0,0,0,0,0
2.440808,0,0,0,0,0,0
2.442280,0,0,0,0,0,0
2.443737,0,0,0,0,0,0
2.445318,0,0,0,0,0,0
2.446929,0,0,0,0,0,0
2.448539,0,0,0,0,0,0
2.450251,0,0,0,0,0,0
2.451861,0,0,0,0,0,0
2.453475,0,0,0,0,0,0
2.455147,0,0,0,0,0,0
2.456625,0,0,0,0,0,0
2.458213,0,0,0,0,0,0
2.459820,0,0,0,0,0,0
2.461429,0,0,0,0,0,0
2.463039,0,0,0,0,0,0
2.464647,0,0,0,0,0,0
2.466275,0,0,0,0,0,0
2.467884,0,0,0,0,0,0
2.469497,0,0,0,0,0,0
2.471158,0,0,0,0,0,0
2.472769,0,0,0,0,0,0
2.474385,0,0,0,0,0,0
2.475994,0,0,0,0,0,0
2.477622,0,0,0,0,0,0
2.479232,0,0,0,0,0,0
