elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.718426,0,0,0,0,0,0,0,0,0,0,0,0
0.720019,0,0,0,0,0,0,0,0,0,0,0,0
0.721614,0,0,0,0,0,0,0,0,0,0,0,0
0.723207,0,0,0,0,0,0,0,0,0,0,0,0
0.724803,0,0,0,0,0,0,0,0,0,0,0,0
0.726398,0,0,0,0,0,0,0,0,0,0,0,0
0.727989,0,0,0,0,0,0,0,0,0,0,0,0
0.729639,0,0,0,0,0,0,0,0,0,0,0,0
0.731233,0,0,0,0,0,0,0,0,0,0,0,0
0.732829,0,0,0,0,0,0,0,0,0,0,0,0
0.734423,0,0,0,0,0,0,0,0,0,0,0,0
0.736015,0,0,0,0,0,0,0,0,0,0,0,0
0.737608,0,0,0,0,0,0,0,0,0,0,0,0
0.739186,0,0,0,0,0,0,0,0,0,0,0,0
0.740798,0,0,0,0,0,0,0,0,0,0,0,0
0.742393,0,0,0,0,0,0,0,0,0,0,0,0
0.743986,0,0,0,0,0,0,0,0,0,0,0,0
0.745625,0,0,0,0,0,0,0,0,0,0,0,0
0.747219,0,0,0,0,0,0,0,0,0,0,0,0
0.748814,0,0,0,0,0,0,0,0,0,0,0,0
0.750307,0,0,0,0,0,0,0,0,0,0,0,0
0.751888,0,0,0,0,0,0,0,0,0,0,0,0
0.753485,0,0,0,0,0,0,0,0,0,0,0,0
0.755080,0,0,0,0,0,0,0,0,0,0,0,0
0.756674,0,0,0,0,0,0,0,0,0,0,0,0
0.758274,0,0,0,0,0,0,0,0,0,0,0,0
0.759868,0,0,0,0,0,0,0,0,0,0,0,0
0.761545,0,0,0,0,0,0,0,0,0,0,0,0
0.763154,0,0,0,0,0,0,0,0,0,0,0,0
0.764831,0,0,0,0,0,0,0,0,0,0,0,0
0.766271,0,0,0,0,0,0,0,0,0,0,0,0
0.767835,0,0,0,0,0,0,0,0,0,0,0,0
0.769432,0,0,0,0,0,0,0,0,0,0,0,0
0.771029,0,0,0,0,0,0,0,0,0,0,0,0
0.772623,0,0,0,0,0,0,0,0,0,0,0,0
0.774235,0,0,0,0,0,0,0,0,0,0,0,0
0.775829,0,0,0,0,0,0,0,0,0,0,0,0
0.777468,0,0,0,0,0,0,0,0,0,0,0,0
0.779064,0,0,0,0,0,0,0,0,0,0,0,0
0.780656,0,0,0,0,0,0,0,0,0,0,0,0
0.782254,0,0,0,0,0,0,0,0,0,0,0,0
0.783846,0,0,0,0,0,0,0,0,0,0,0,0
0.785455,0,0,0,0,0,0,0,0,0,0,0,0
0.787048,0,0,0,0,0,0,0,0,0,0,0,0
0.788641,0,0,0,0,0,0,0,0,0,0,0,0
0.790240,0,0,0,0,0,0,0,0,0,0,0,0
0.791830,0,0,0,0,0,0,0,0,0,0,0,0
0.793469,0,0,0,0,0,0,0,0,0,0,0,0
0.795062,0,0,0,0,0,0,0,0,0,0,0,0
0.796668,0,0,0,0,0,0,0,0,0,0,0,0
0.798267,0,0,0,0,0,0,0,0,0,0,0,0
0.799860,0,0,0,0,0,0,0,0,0,0,0,0
0.801455,0,0,0,0,0,0,0,0,0,0,0,0
0.803050,0,0,0,0,0,0,0,0,0,0,0,0
0.804642,0,0,0,0,0,0,0,0,0,0,0,0
0.806241,0,0,0,0,0,0,0,0,0,0,0,0
0.807845,0,0,0,0,0,0,0,0,0,0,0,0
0.809485,0,0,0,0,0,0,0,0,0,0,0,0
0.811080,0,0,0,0,0,0,0,0,0,0,0,0
0.812672,0,0,0,0,0,0,0,0,0,0,0,0
0.814271,0,0,0,0,0,0,0,0,0,0,0,0
0.815864,0,0,0,0,0,0,0,0,0,0,0,0
0.817459,0,0,0,0,0,0,0,0,0,0,0,0
0.819066,0,0,0,0,0,0,0,0,0,0,0,0
0.820660,0,0,0,0,0,0,0,0,0,0,0,0
0.822258,0,0,0,0,0,0,0,0,0,0,0,0
0.823851,0,0,0,0,0,0,0,0,0,0,0,0
0.825490,0,0,0,0,0,0,0,0,0,0,0,0
0.827084,0,0,0,0,0,0,0,0,0,0,0,0
0.828677,0,0,0,0,0,0,0,0,0,0,0,0
0.830285,0,0,0,0,0,0,0,0,0,0,0,0
0.831877,0,0,0,0,0,0,0,0,0,0,0,0
0.833471,0,0,0,0,0,0,0,0,0,0,0,0
0.835066,0,0,0,0,0,0,0,0,0,0,0,0
0.836658,0,0,0,0,0,0,0,0,0,0,0,0
0.838256,0,0,0,0,0,0,0,0,0,0,0,0
0.839849,0,0,0,0,0,0,0,0,0,0,0,0
0.841500,0,0,0,0,0,0,0,0,0,0,0,0
0.843096,0,0,0,0,0,0,0,0,0,0,0,0
0.844689,0,0,0,0,0,0,0,0,0,0,0,0
0.846225,0,0,0,0,0,0,0,0,0,0,0,0
0.847658,0,0,0,0,0,0,0,0,0,0,0,0
0.849220,0,0,0,0,0,0,0,0,0,0,0,0
0.850814,0,0,0,0,0,0,0,0,0,0,0,0
0.852419,0,0,0,0,0,0,0,0,0,0,0,0
0.854076,0,0,0,0,0,0,0,0,0,0,0,0
0.855982,0,0,0,0,0,0,0,0,0,0,0,0
0.857479,0,0,0,0,0,0,0,0,0,0,0,0
0.858923,0,0,0,0,0,0,0,0,0,0,0,0
0.860356,0,0,0,0,0,0,0,0,0,0,0,0
0.861808,0,0,0,0,0,0,0,0,0,0,0,0
0.864870,0,0,0,0,0,0,0,0,0,0,0,0
0.866308,0,0,0,0,0,0,0,0,0,0,0,0
0.867861,0,0,0,0,0,0,0,0,0,0,0,0
0.869324,0,0,0,0,0,0,0,0,0,0,0,0
0.870890,0,0,0,0,0,0,0,0,0,0,0,0
0.872483,0,0,0,0,0,0,0,0,0,0,0,0
0.874096,0,0,0,0,0,0,0,0,0,0,0,0
0.875687,0,0,0,0,0,0,0,0,0,0,0,0
0.877281,0,0,0,0,0,0,0,0,0,0,0,0
0.879280,0,0,0,0,0,0,0,0,0,0,0,0
0.880723,0,0,0,0,0,0,0,0,0,0,0,0
0.882179,0,0,0,0,0,0,0,0,0,0,0,0
0.883609,0,0,0,0,0,0,0,0,0,0,0,0
0.885051,0,0,0,0,0,0,0,0,0,0,0,0
0.886480,0,0,0,0,0,0,0,0,0,0,0,0
0.887910,0,0,0,0,0,0,0,0,0,0,0,0
0.889512,0,0,0,0,0,0,0,0,0,0,0,0
0.891107,0,0,0,0,0,0,0,0,0,0,0,0
0.892699,0,0,0,0,0,0,0,0,0,0,0,0
0.894217,0,0,0,0,0,0,0,0,0,0,0,0
0.895660,0,0,0,0,0,0,0,0,0,0,0,0
0.897222,0,0,0,0,0,0,0,0,0,0,0,0
0.898815,0,0,0,0,0,0,0,0,0,0,0,0
0.900407,0,0,0,0,0,0,0,0,0,0,0,0
0.902088,0,0,0,0,0,0,0,0,0,0,0,0
0.903680,0,0,0,0,0,0,0,0,0,0,0,0
0.905317,0,0,0,0,0,0,0,0,0,0,0,0
0.906800,0,0,0,0,0,0,0,0,0,0,0,0
0.908363,0,0,0,0,0,0,0,0,0,0,0,0
0.910007,0,0,0,0,0,0,0,0,0,0,0,0
0.911599,0,0,0,0,0,0,0,0,0,0,0,0
0.913194,0,0,0,0,0,0,0,0,0,0,0,0
0.914788,0,0,0,0,0,0,0,0,0,0,0,0
0.916380,0,0,0,0,0,0,0,0,0,0,0,0
0.918070,0,0,0,0,0,0,0,0,0,0,0,0
0.919662,0,0,0,0,0,0,0,0,0,0,0,0
0.921302,0,0,0,0,0,0,0,0,0,0,0,0
0.922896,0,0,0,0,0,0,0,0,0,0,0,0
0.924488,0,0,0,0,0,0,0,0,0,0,0,0
0.926085,0,0,0,0,0,0,0,0,0,0,0,0
0.927678,0,0,0,0,0,0,0,0,0,0,0,0
0.929287,0,0,0,0,0,0,0,0,0,0,0,0
0.930880,0,0,0,0,0,0,0,0,0,0,0,0
0.932472,0,0,0,0,0,0,0,0,0,0,0,0
0.934070,0,0,0,0,0,0,0,0,0,0,0,0
0.935662,0,0,0,0,0,0,0,0,0,0,0,0
0.937302,0,0,0,0,0,0,0,0,0,0,0,0
0.938895,0,0,0,0,0,0,0,0,0,0,0,0
0.940502,0,0,0,0,0,0,0,0,0,0,0,0
0.942100,0,0,0,0,0,0,0,0,0,0,0,0
0.943692,0,0,0,0,0,0,0,0,0,0,0,0
0.945287,0,0,0,0,0,0,0,0,0,0,0,0
0.946882,0,0,0,0,0,0,0,0,0,0,0,0
0.948474,0,0,0,0,0,0,0,0,0,0,0,0
0.949951,0,0,0,0,0,0,0,0,0,0,0,0
0.951405,0,0,0,0,0,0,0,0,0,0,0,0
0.952969,0,0,0,0,0,0,0,0,0,0,0,0
0.954610,0,0,0,0,0,0,0,0,0,0,0,0
0.956203,0,0,0,0,0,0,0,0,0,0,0,0
0.957798,0,0,0,0,0,0,0,0,0,0,0,0
0.959429,0,0,0,0,0,0,0,0,0,0,0,0
0.961025,0,0,0,0,0,0,0,0,0,0,0,0
0.962635,0,0,0,0,0,0,0,0,0,0,0,0
0.964228,0,0,0,0,0,0,0,0,0,0,0,0
0.965823,0,0,0,0,0,0,0,0,0,0,0,0
0.967418,0,0,0,0,0,0,0,0,0,0,0,0
0.969015,0,0,0,0,0,0,0,0,0,0,0,0
0.970656,0,0,0,0,0,0,0,0,0,0,0,0
0.972249,0,0,0,0,0,0,0,0,0,0,0,0
0.973858,0,0,0,0,0,0,0,0,0,0,0,0
0.975453,0,0,0,0,0,0,0,0,0,0,0,0
0.977050,0,0,0,0,0,0,0,0,0,0,0,0
0.978643,0,0,0,0,0,0,0,0,0,0,0,0
0.980237,0,0,0,0,0,0,0,0,0,0,0,0
0.981832,0,0,0,0,0,0,0,0,0,0,0,0
0.983428,0,0,0,0,0,0,0,0,0,0,0,0
0.985037,0,0,0,0,0,0,0,0,0,0,0,0
0.986677,0,0,0,0,0,0,0,0,0,0,0,0
0.988270,0,0,0,0,0,0,0,0,0,0,0,0
0.989865,0,0,0,0,0,0,0,0,0,0,0,0
0.991460,0,0,0,0,0,0,0,0,0,0,0,0
0.993055,0,0,0,0,0,0,0,0,0,0,0,0
0.994650,0,0,0,0,0,0,0,0,0,0,0,0
0.996257,0,0,0,0,0,0,0,0,0,0,0,0
0.997851,0,0,0,0,0,0,0,0,0,0,0,0
0.999445,0,0,0,0,0,0,0,0,0,0,0,0
1.001042,0,0,0,0,0,0,0,0,0,0,0,0
1.003420,0,0,0,0,0,0,0,0,0,0,0,0
1.004985,0,0,0,0,0,0,0,0,0,0,0,0
1.006478,0,0,0,0,0,0,0,0,0,0,0,0
1.008037,0,0,0,0,0,0,0,0,0,0,0,0
1.009508,0,0,0,0,0,0,0,0,0,0,0,0
1.011080,0,0,0,0,0,0,0,0,0,0,0,0
1.012680,0,0,0,0,0,0,0,0,0,0,0,0
1.014275,0,0,0,0,0,0,0,0,0,0,0,0
1.015866,0,0,0,0,0,0,0,0,0,0,0,0
1.017402,0,0,0,0,0,0,0,0,0,0,0,0
1.018895,0,0,0,0,0,0,0,0,0,0,0,0
1.020459,0,0,0,0,0,0,0,0,0,0,0,0
1.022193,0,0,0,0,0,0,0,0,0,0,0,0
1.023791,0,0,0,0,0,0,0,0,0,0,0,0
1.025391,0,0,0,0,0,0,0,0,0,0,0,0
1.026991,0,0,0,0,0,0,0,0,0,0,0,0
1.028600,0,0,0,0,0,0,0,0,0,0,0,0
1.030205,0,0,0,0,0,0,0,0,0,0,0,0
1.031802,0,0,0,0,0,0,0,0,0,0,0,0
1.033448,0,0,0,0,0,0,0,0,0,0,0,0
1.035047,0,0,0,0,0,0,0,0,0,0,0,0
1.036644,0,0,0,0,0,0,0,0,0,0,0,0
1.038246,0,0,0,0,0,0,0,0,0,0,0,0
1.039858,0,0,0,0,0,0,0,0,0,0,0,0
1.041459,0,0,0,0,0,0,0,0,0,0,0,0
1.043057,0,0,0,0,0,0,0,0,0,0,0,0
1.044656,0,0,0,0,0,0,0,0,0,0,0,0
1.046593,0,0,0,0,0,0,0,0,0,0,0,0
1.048079,0,0,0,0,0,0,0,0,0,0,0,0
1.049517,0,0,0,0,0,0,0,0,0,0,0,0
1.051093,0,0,0,0,0,0,0,0,0,0,0,0
1.052691,0,0,0,0,0,0,0,0,0,0,0,0
1.054361,0,0,0,0,0,0,0,0,0,0,0,0
1.055959,0,0,0,0,0,0,0,0,0,0,0,0
1.057559,0,0,0,0,0,0,0,0,0,0,0,0
1.059159,0,0,0,0,0,0,0,0,0,0,0,0
1.060759,0,0,0,0,0,0,0,0,0,0,0,0
1.062247,0,0,0,0,0,0,0,0,0,0,0,0
1.063816,0,0,0,0,0,0,0,0,0,0,0,0
1.065462,0,0,0,0,0,0,0,0,0,0,0,0
1.067061,0,0,0,0,0,0,0,0,0,0,0,0
1.068658,0,0,0,0,0,0,0,0,0,0,0,0
1.070262,0,0,0,0,0,0,0,0,0,0,0,0
1.071859,0,0,0,0,0,0,0,0,0,0,0,0
1.073473,0,0,0,0,0,0,0,0,0,0,0,0
1.075072,0,0,0,0,0,0,0,0,0,0,0,0
1.076669,0,0,0,0,0,0,0,0,0,0,0,0
1.078272,0,0,0,0,0,0,0,0,0,0,0,0
1.079869,0,0,0,0,0,0,0,0,0,0,0,0
1.081348,0,0,0,0,0,0,0,0,0,0,0,0
1.083474,0,0,0,0,0,0,0,0,0,0,0,0
1.084924,0,0,0,0,0,0,0,0,0,0,0,0
1.086361,0,0,0,0,0,0,0,0,0,0,0,0
1.087795,0,0,0,0,0,0,0,0,0,0,0,0
1.089263,0,0,0,0,0,0,0,0,0,0,0,0
1.090715,0,0,0,0,0,0,0,0,0,0,0,0
1.092147,0,0,0,0,0,0,0,0,0,0,0,0
1.093725,0,0,0,0,0,0,0,0,0,0,0,0
1.095325,0,0,0,0,0,0,0,0,0,0,0,0
1.096925,0,0,0,0,0,0,0,0,0,0,0,0
1.098567,0,0,0,0,0,0,0,0,0,0,0,0
1.100164,0,0,0,0,0,0,0,0,0,0,0,0
1.101763,0,0,0,0,0,0,0,0,0,0,0,0
1.103361,0,0,0,0,0,0,0,0,0,0,0,0
1.104896,0,0,0,0,0,0,0,0,0,0,0,0
1.106499,0,0,0,0,0,0,0,0,0,0,0,0
1.108099,0,0,0,0,0,0,0,0,0,0,0,0
1.109701,0,0,0,0,0,0,0,0,0,0,0,0
1.111303,0,0,0,0,0,0,0,0,0,0,0,0
1.112907,0,0,0,0,0,0,0,0,0,0,0,0
1.114552,0,0,0,0,0,0,0,0,0,0,0,0
1.116165,0,0,0,0,0,0,0,0,0,0,0,0
1.117767,0,0,0,0,0,0,0,0,0,0,0,0
1.119369,0,0,0,0,0,0,0,0,0,0,0,0
1.120972,0,0,0,0,0,0,0,0,0,0,0,0
1.122575,0,0,0,0,0,0,0,0,0,0,0,0
1.124175,0,0,0,0,0,0,0,0,0,0,0,0
1.125776,0,0,0,0,0,0,0,0,0,0,0,0
1.127391,0,0,0,0,0,0,0,0,0,0,0,0
1.128994,0,0,0,0,0,0,0,0,0,0,0,0
1.130629,0,0,0,0,0,0,0,0,0,0,0,0
1.132220,0,0,0,0,0,0,0,0,0,0,0,0
1.133690,0,0,0,0,0,0,0,0,0,0,0,0
1.135259,0,0,0,0,0,0,0,0,0,0,0,0
1.136860,0,0,0,0,0,0,0,0,0,0,0,0
1.138470,0,0,0,0,0,0,0,0,0,0,0,0
1.140651,0,0,0,0,0,0,0,0,0,0,0,0
1.142227,0,0,0,0,0,0,0,0,0,0,0,0
1.143838,0,0,0,0,0,0,0,0,0,0,0,0
1.145323,0,0,0,0,0,0,0,0,0,0,0,0
1.146761,0,0,0,0,0,0,0,0,0,0,0,0
1.148195,0,0,0,0,0,0,0,0,0,0,0,0
1.149643,0,0,0,0,0,0,0,0,0,0,0,0
1.151092,0,0,0,0,0,0,0,0,0,0,0,0
1.152607,0,0,0,0,0,0,0,0,0,0,0,0
1.154214,0,0,0,0,0,0,0,0,0,0,0,0
1.155814,0,0,0,0,0,0,0,0,0,0,0,0
1.157454,0,0,0,0,0,0,0,0,0,0,0,0
1.159056,0,0,0,0,0,0,0,0,0,0,0,0
1.160668,0,0,0,0,0,0,0,0,0,0,0,0
1.162276,0,0,0,0,0,0,0,0,0,0,0,0
1.163875,0,0,0,0,0,0,0,0,0,0,0,0
1.165479,0,0,0,0,0,0,0,0,0,0,0,0
1.167081,0,0,0,0,0,0,0,0,0,0,0,0
1.168681,0,0,0,0,0,0,0,0,0,0,0,0
1.170283,0,0,0,0,0,0,0,0,0,0,0,0
1.171896,0,0,0,0,0,0,0,0,0,0,0,0
1.173499,0,0,0,0,0,0,0,0,0,0,0,0
1.175102,0,0,0,0,0,0,0,0,0,0,0,0
1.176701,0,0,0,0,0,0,0,0,0,0,0,0
1.178168,0,0,0,0,0,0,0,0,0,0,0,0
1.179611,0,0,0,0,0,0,0,0,0,0,0,0
1.181179,0,0,0,0,0,0,0,0,0,0,0,0
1.182667,0,0,0,0,0,0,0,0,0,0,0,0
1.184233,0,0,0,0,0,0,0,0,0,0,0,0
1.185829,0,0,0,0,0,0,0,0,0,0,0,0
1.187426,0,0,0,0,0,0,0,0,0,0,0,0
1.189025,0,0,0,0,0,0,0,0,0,0,0,0
1.190622,0,0,0,0,0,0,0,0,0,0,0,0
1.192217,0,0,0,0,0,0,0,0,0,0,0,0
1.193877,0,0,0,0,0,0,0,0,0,0,0,0
1.195474,0,0,0,0,0,0,0,0,0,0,0,0
1.197072,0,0,0,0,0,0,0,0,0,0,0,0
1.198669,0,0,0,0,0,0,0,0,0,0,0,0
1.200263,0,0,0,0,0,0,0,0,0,0,0,0
1.201859,0,0,0,0,0,0,0,0,0,0,0,0
1.203458,0,0,0,0,0,0,0,0,0,0,0,0
1.205071,0,0,0,0,0,0,0,0,0,0,0,0
1.206668,0,0,0,0,0,0,0,0,0,0,0,0
1.208263,0,0,0,0,0,0,0,0,0,0,0,0
1.209903,0,0,0,0,0,0,0,0,0,0,0,0
1.211501,0,0,0,0,0,0,0,0,0,0,0,0
1.213099,0,0,0,0,0,0,0,0,0,0,0,0
1.214696,0,0,0,0,0,0,0,0,0,0,0,0
1.216304,0,0,0,0,0,0,0,0,0,0,0,0
1.217900,0,0,0,0,0,0,0,0,0,0,0,0
1.219497,0,0,0,0,0,0,0,0,0,0,0,0
1.221096,0,0,0,0,0,0,0,0,0,0,0,0
1.222692,0,0,0,0,0,0,0,0,0,0,0,0
1.224288,0,0,0,0,0,0,0,0,0,0,0,0
1.225929,0,0,0,0,0,0,0,0,0,0,0,0
1.227416,0,0,0,0,0,0,0,0,0,0,0,0
1.228985,0,0,0,0,0,0,0,0,0,0,0,0
1.230581,0,0,0,0,0,0,0,0,0,0,0,0
1.232176,0,0,0,0,0,0,0,0,0,0,0,0
1.233773,0,0,0,0,0,0,0,0,0,0,0,0
1.235369,0,0,0,0,0,0,0,0,0,0,0,0
1.236969,0,0,0,0,0,0,0,0,0,0,0,0
1.238579,0,0,0,0,0,0,0,0,0,0,0,0
1.240176,0,0,0,0,0,0,0,0,0,0,0,0
1.241816,0,0,0,0,0,0,0,0,0,0,0,0
1.243414,0,0,0,0,0,0,0,0,0,0,0,0
1.245012,0,0,0,0,0,0,0,0,0,0,0,0
1.246610,0,0,0,0,0,0,0,0,0,0,0,0
1.248205,0,0,0,0,0,0,0,0,0,0,0,0
1.249816,0,0,0,0,0,0,0,0,0,0,0,0
1.251413,0,0,0,0,0,0,0,0,0,0,0,0
1.253011,0,0,0,0,0,0,0,0,0,0,0,0
1.254608,0,0,0,0,0,0,0,0,0,0,0,0
1.256084,0,0,0,0,0,0,0,0,0,0,0,0
1.257697,0,0,0,0,0,0,0,0,0,0,0,0
1.259295,0,0,0,0,0,0,0,0,0,0,0,0
1.260907,0,0,0,0,0,0,0,0,0,0,0,0
1.262502,0,0,0,0,0,0,0,0,0,0,0,0
1.264095,0,0,0,0,0,0,0,0,0,0,0,0
1.265691,0,0,0,0,0,0,0,0,0,0,0,0
1.267287,0,0,0,0,0,0,0,0,0,0,0,0
1.268886,0,0,0,0,0,0,0,0,0,0,0,0
1.270474,0,0,0,0,0,0,0,0,0,0,0,0
1.272074,0,0,0,0,0,0,0,0,0,0,0,0
1.273542,0,0,0,0,0,0,0,0,0,0,0,0
1.275112,0,0,0,0,0,0,0,0,0,0,0,0
1.276706,0,0,0,0,0,0,0,0,0,0,0,0
1.278115,0,0,0,0,0,0,0,0,0,0,0,0
1.279551,0,0,0,0,0,0,0,0,0,0,0,0
1.281115,0,0,0,0,0,0,0,0,0,0,0,0
1.282600,0,0,0,0,0,0,0,0,0,0,0,0
1.284172,0,0,0,0,0,0,0,0,0,0,0,0
1.285772,0,0,0,0,0,0,0,0,0,0,0,0
1.287375,0,0,0,0,0,0,0,0,0,0,0,0
1.288979,0,0,0,0,0,0,0,0,0,0,0,0
1.290626,0,0,0,0,0,0,0,0,0,0,0,0
1.292226,0,0,0,0,0,0,0,0,0,0,0,0
1.293711,0,0,0,0,0,0,0,0,0,0,0,0
1.295283,0,0,0,0,0,0,0,0,0,0,0,0
1.296885,0,0,0,0,0,0,0,0,0,0,0,0
1.298487,0,0,0,0,0,0,0,0,0,0,0,0
1.300087,0,0,0,0,0,0,0,0,0,0,0,0
1.301690,0,0,0,0,0,0,0,0,0,0,0,0
1.303293,0,0,0,0,0,0,0,0,0,0,0,0
1.304909,0,0,0,0,0,0,0,0,0,0,0,0
1.306557,0,0,0,0,0,0,0,0,0,0,0,0
1.308157,0,0,0,0,0,0,0,0,0,0,0,0
1.309759,0,0,0,0,0,0,0,0,0,0,0,0
1.311361,0,0,0,0,0,0,0,0,0,0,0,0
1.312963,0,0,0,0,0,0,0,0,0,0,0,0
1.314566,0,0,0,0,0,0,0,0,0,0,0,0
1.316180,0,0,0,0,0,0,0,0,0,0,0,0
1.317781,0,0,0,0,0,0,0,0,0,0,0,0
1.319382,0,0,0,0,0,0,0,0,0,0,0,0
1.320987,0,0,0,0,0,0,0,0,0,0,0,0
1.322636,0,0,0,0,0,0,0,0,0,0,0,0
1.324236,0,0,0,0,0,0,0,0,0,0,0,0
1.325837,0,0,0,0,0,0,0,0,0,0,0,0
1.327452,0,0,0,0,0,0,0,0,0,0,0,0
1.329056,0,0,0,0,0,0,0,0,0,0,0,0
1.330658,0,0,0,0,0,0,0,0,0,0,0,0
1.332258,0,0,0,0,0,0,0,0,0,0,0,0
1.333860,0,0,0,0,0,0,0,0,0,0,0,0
1.335451,0,0,0,0,0,0,0,0,0,0,0,0
1.336933,0,0,0,0,0,0,0,0,0,0,0,0
1.338430,0,0,0,0,0,0,0,0,0,0,0,0
1.339994,0,0,0,0,0,0,0,0,0,0,0,0
1.341594,0,0,0,0,0,0,0,0,0,0,0,0
1.343195,0,0,0,0,0,0,0,0,0,0,0,0
1.344797,0,0,0,0,0,0,0,0,0,0,0,0
1.346398,0,0,0,0,0,0,0,0,0,0,0,0
1.347995,0,0,0,0,0,0,0,0,0,0,0,0
1.349607,0,0,0,0,0,0,0,0,0,0,0,0
1.351202,0,0,0,0,0,0,0,0,0,0,0,0
1.352780,0,0,0,0,0,0,0,0,0,0,0,0
1.354415,0,0,0,0,0,0,0,0,0,0,0,0
1.356013,0,0,0,0,0,0,0,0,0,0,0,0
1.357614,0,0,0,0,0,0,0,0,0,0,0,0
1.359213,0,0,0,0,0,0,0,0,0,0,0,0
1.360829,0,0,0,0,0,0,0,0,0,0,0,0
1.362428,0,0,0,0,0,0,0,0,0,0,0,0
1.364027,0,0,0,0,0,0,0,0,0,0,0,0
1.365628,0,0,0,0,0,0,0,0,0,0,0,0
1.367227,0,0,0,0,0,0,0,0,0,0,0,0
1.368827,0,0,0,0,0,0,0,0,0,0,0,0
1.370472,0,0,0,0,0,0,0,0,0,0,0,0
1.372085,0,0,0,0,0,0,0,0,0,0,0,0
1.373684,0,0,0,0,0,0,0,0,0,0,0,0
1.375285,0,0,0,0,0,0,0,0,0,0,0,0
1.376885,0,0,0,0,0,0,0,0,0,0,0,0
1.378486,0,0,0,0,0,0,0,0,0,0,0,0
1.380083,0,0,0,0,0,0,0,0,0,0,0,0
1.381683,0,0,0,0,0,0,0,0,0,0,0,0
1.383295,0,0,0,0,0,0,0,0,0,0,0,0
1.384897,0,0,0,0,0,0,0,0,0,0,0,0
1.386541,0,0,0,0,0,0,0,0,0,0,0,0
1.388140,0,0,0,0,0,0,0,0,0,0,0,0
1.389740,0,0,0,0,0,0,0,0,0,0,0,0
1.391338,0,0,0,0,0,0,0,0,0,0,0,0
1.392939,0,0,0,0,0,0,0,0,0,0,0,0
1.394553,0,0,0,0,0,0,0,0,0,0,0,0
1.396151,0,0,0,0,0,0,0,0,0,0,0,0
1.397751,0,0,0,0,0,0,0,0,0,0,0,0
1.399351,0,0,0,0,0,0,0,0,0,0,0,0
1.400953,0,0,0,0,0,0,0,0,0,0,0,0
1.402555,0,0,0,0,0,0,0,0,0,0,0,0
1.404154,0,0,0,0,0,0,0,0,0,0,0,0
1.405765,0,0,0,0,0,0,0,0,0,0,0,0
1.412794,0,0,0,0,0,0,0,0,0,0,0,0
1.414655,0,0,0,0,0,0,0,0,0,0,0,0
1.416240,0,0,0,0,0,0,0,0,0,0,0,0
1.417751,0,0,0,0,0,0,0,0,0,0,0,0
1.419189,0,0,0,0,0,0,0,0,0,0,0,0
1.420619,0,0,0,0,0,0,0,0,0,0,0,0
1.422094,0,0,0,0,0,0,0,0,0,0,0,0
1.423527,0,0,0,0,0,0,0,0,0,0,0,0
1.425090,0,0,0,0,0,0,0,0,0,0,0,0
1.426548,0,0,0,0,0,0,0,0,0,0,0,0
1.427942,0,0,0,0,0,0,0,0,0,0,0,0
1.429336,0,0,0,0,0,0,0,0,0,0,0,0
1.430725,0,0,0,0,0,0,0,0,0,0,0,0
1.432113,0,0,0,0,0,0,0,0,0,0,0,0
1.433521,0,0,0,0,0,0,0,0,0,0,0,0
1.435085,0,0,0,0,0,0,0,0,0,0,0,0
1.436684,0,0,0,0,0,0,0,0,0,0,0,0
1.438122,0,0,0,0,0,0,0,0,0,0,0,0
1.439562,0,0,0,0,0,0,0,0,0,0,0,0
1.441001,0,0,0,0,0,0,0,0,0,0,0,0
1.442435,0,0,0,0,0,0,0,0,0,0,0,0
1.443869,0,0,0,0,0,0,0,0,0,0,0,0
1.445304,0,0,0,0,0,0,0,0,0,0,0,0
1.446867,0,0,0,0,0,0,0,0,0,0,0,0
1.448350,0,0,0,0,0,0,0,0,0,0,0,0
1.449838,0,0,0,0,0,0,0,0,0,0,0,0
1.451276,0,0,0,0,0,0,0,0,0,0,0,0
1.452711,0,0,0,0,0,0,0,0,0,0,0,0
1.454257,0,0,0,0,0,0,0,0,0,0,0,0
1.455691,0,0,0,0,0,0,0,0,0,0,0,0
1.457127,0,0,0,0,0,0,0,0,0,0,0,0
1.458571,0,0,0,0,0,0,0,0,0,0,0,0
1.460007,0,0,0,0,0,0,0,0,0,0,0,0
1.461442,0,0,0,0,0,0,0,0,0,0,0,0
1.462877,0,0,0,0,0,0,0,0,0,0,0,0
1.464310,0,0,0,0,0,0,0,0,0,0,0,0
1.465782,0,0,0,0,0,0,0,0,0,0,0,0
1.467320,0,0,0,0,0,0,0,0,0,0,0,0
1.468817,0,0,0,0,0,0,0,0,0,0,0,0
1.470260,0,0,0,0,0,0,0,0,0,0,0,0
1.471697,0,0,0,0,0,0,0,0,0,0,0,0
