elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.314225,0,0,0,0,0,0,0,0,0,0,0,0
0.315824,0,0,0,0,0,0,0,0,0,0,0,0
0.317416,0,0,0,0,0,0,0,0,0,0,0,0
0.319057,0,0,0,0,0,0,0,0,0,0,0,0
0.320642,0,0,0,0,0,0,0,0,0,0,0,0
0.322226,0,0,0,0,0,0,0,0,0,0,0,0
0.323959,0,0,0,0,0,0,0,0,0,0,0,0
0.325565,0,0,0,0,0,0,0,0,0,0,0,0
0.327161,0,0,0,0,0,0,0,0,0,0,0,0
0.328756,0,0,0,0,0,0,0,0,0,0,0,0
0.330348,0,0,0,0,0,0,0,0,0,0,0,0
0.331997,0,0,0,0,0,0,0,0,0,0,0,0
0.333590,0,0,0,0,0,0,0,0,0,0,0,0
0.335230,0,0,0,0,0,0,0,0,0,0,0,0
0.336839,0,0,0,0,0,0,0,0,0,0,0,0
0.338433,0,0,0,0,0,0,0,0,0,0,0,0
0.340032,0,0,0,0,0,0,0,0,0,0,0,0
0.341625,0,0,0,0,0,0,0,0,0,0,0,0
0.343220,0,0,0,0,0,0,0,0,0,0,0,0
0.344814,0,0,0,0,0,0,0,0,0,0,0,0
0.346407,0,0,0,0,0,0,0,0,0,0,0,0
0.348019,0,0,0,0,0,0,0,0,0,0,0,0
0.349612,0,0,0,0,0,0,0,0,0,0,0,0
0.351252,0,0,0,0,0,0,0,0,0,0,0,0
0.352847,0,0,0,0,0,0,0,0,0,0,0,0
0.354439,0,0,0,0,0,0,0,0,0,0,0,0
0.356038,0,0,0,0,0,0,0,0,0,0,0,0
0.357630,0,0,0,0,0,0,0,0,0,0,0,0
0.359241,0,0,0,0,0,0,0,0,0,0,0,0
0.360836,0,0,0,0,0,0,0,0,0,0,0,0
0.362429,0,0,0,0,0,0,0,0,0,0,0,0
0.364029,0,0,0,0,0,0,0,0,0,0,0,0
0.365622,0,0,0,0,0,0,0,0,0,0,0,0
0.367261,0,0,0,0,0,0,0,0,0,0,0,0
0.368856,0,0,0,0,0,0,0,0,0,0,0,0
0.370462,0,0,0,0,0,0,0,0,0,0,0,0
0.371919,0,0,0,0,0,0,0,0,0,0,0,0
0.373356,0,0,0,0,0,0,0,0,0,0,0,0
0.374955,0,0,0,0,0,0,0,0,0,0,0,0
0.376550,0,0,0,0,0,0,0,0,0,0,0,0
0.378143,0,0,0,0,0,0,0,0,0,0,0,0
0.379789,0,0,0,0,0,0,0,0,0,0,0,0
0.381395,0,0,0,0,0,0,0,0,0,0,0,0
0.383034,0,0,0,0,0,0,0,0,0,0,0,0
0.384629,0,0,0,0,0,0,0,0,0,0,0,0
0.386222,0,0,0,0,0,0,0,0,0,0,0,0
0.387902,0,0,0,0,0,0,0,0,0,0,0,0
0.389494,0,0,0,0,0,0,0,0,0,0,0,0
0.391091,0,0,0,0,0,0,0,0,0,0,0,0
0.392698,0,0,0,0,0,0,0,0,0,0,0,0
0.394291,0,0,0,0,0,0,0,0,0,0,0,0
0.395890,0,0,0,0,0,0,0,0,0,0,0,0
0.397483,0,0,0,0,0,0,0,0,0,0,0,0
0.399124,0,0,0,0,0,0,0,0,0,0,0,0
0.400719,0,0,0,0,0,0,0,0,0,0,0,0
0.402313,0,0,0,0,0,0,0,0,0,0,0,0
0.403927,0,0,0,0,0,0,0,0,0,0,0,0
0.405520,0,0,0,0,0,0,0,0,0,0,0,0
0.407116,0,0,0,0,0,0,0,0,0,0,0,0
0.408712,0,0,0,0,0,0,0,0,0,0,0,0
0.410304,0,0,0,0,0,0,0,0,0,0,0,0
0.411903,0,0,0,0,0,0,0,0,0,0,0,0
0.413496,0,0,0,0,0,0,0,0,0,0,0,0
0.415150,0,0,0,0,0,0,0,0,0,0,0,0
0.416746,0,0,0,0,0,0,0,0,0,0,0,0
0.418339,0,0,0,0,0,0,0,0,0,0,0,0
0.419842,0,0,0,0,0,0,0,0,0,0,0,0
0.421278,0,0,0,0,0,0,0,0,0,0,0,0
0.422839,0,0,0,0,0,0,0,0,0,0,0,0
0.424425,0,0,0,0,0,0,0,0,0,0,0,0
0.426022,0,0,0,0,0,0,0,0,0,0,0,0
0.427486,0,0,0,0,0,0,0,0,0,0,0,0
0.429050,0,0,0,0,0,0,0,0,0,0,0,0
0.430645,0,0,0,0,0,0,0,0,0,0,0,0
0.432283,0,0,0,0,0,0,0,0,0,0,0,0
0.433875,0,0,0,0,0,0,0,0,0,0,0,0
0.435469,0,0,0,0,0,0,0,0,0,0,0,0
0.437076,0,0,0,0,0,0,0,0,0,0,0,0
0.438671,0,0,0,0,0,0,0,0,0,0,0,0
0.440265,0,0,0,0,0,0,0,0,0,0,0,0
0.441857,0,0,0,0,0,0,0,0,0,0,0,0
0.443450,0,0,0,0,0,0,0,0,0,0,0,0
0.445044,0,0,0,0,0,0,0,0,0,0,0,0
0.446637,0,0,0,0,0,0,0,0,0,0,0,0
0.448164,0,0,0,0,0,0,0,0,0,0,0,0
0.449727,0,0,0,0,0,0,0,0,0,0,0,0
0.451198,0,0,0,0,0,0,0,0,0,0,0,0
0.452767,0,0,0,0,0,0,0,0,0,0,0,0
0.454361,0,0,0,0,0,0,0,0,0,0,0,0
0.455961,0,0,0,0,0,0,0,0,0,0,0,0
0.457554,0,0,0,0,0,0,0,0,0,0,0,0
0.459164,0,0,0,0,0,0,0,0,0,0,0,0
0.460759,0,0,0,0,0,0,0,0,0,0,0,0
0.462352,0,0,0,0,0,0,0,0,0,0,0,0
0.463778,0,0,0,0,0,0,0,0,0,0,0,0
0.465342,0,0,0,0,0,0,0,0,0,0,0,0
0.466938,0,0,0,0,0,0,0,0,0,0,0,0
0.468533,0,0,0,0,0,0,0,0,0,0,0,0
0.470139,0,0,0,0,0,0,0,0,0,0,0,0
0.471783,0,0,0,0,0,0,0,0,0,0,0,0
0.473379,0,0,0,0,0,0,0,0,0,0,0,0
0.474975,0,0,0,0,0,0,0,0,0,0,0,0
0.476569,0,0,0,0,0,0,0,0,0,0,0,0
0.478162,0,0,0,0,0,0,0,0,0,0,0,0
0.479854,0,0,0,0,0,0,0,0,0,0,0,0
0.481462,0,0,0,0,0,0,0,0,0,0,0,0
0.483059,0,0,0,0,0,0,0,0,0,0,0,0
0.484653,0,0,0,0,0,0,0,0,0,0,0,0
0.486246,0,0,0,0,0,0,0,0,0,0,0,0
0.487844,0,0,0,0,0,0,0,0,0,0,0,0
0.489436,0,0,0,0,0,0,0,0,0,0,0,0
0.491032,0,0,0,0,0,0,0,0,0,0,0,0
0.492630,0,0,0,0,0,0,0,0,0,0,0,0
0.494215,0,0,0,0,0,0,0,0,0,0,0,0
0.495923,0,0,0,0,0,0,0,0,0,0,0,0
0.497557,0,0,0,0,0,0,0,0,0,0,0,0
0.499154,0,0,0,0,0,0,0,0,0,0,0,0
0.500749,0,0,0,0,0,0,0,0,0,0,0,0
0.502342,0,0,0,0,0,0,0,0,0,0,0,0
0.503987,0,0,0,0,0,0,0,0,0,0,0,0
0.505581,0,0,0,0,0,0,0,0,0,0,0,0
0.507177,0,0,0,0,0,0,0,0,0,0,0,0
0.508773,0,0,0,0,0,0,0,0,0,0,0,0
0.510366,0,0,0,0,0,0,0,0,0,0,0,0
0.511966,0,0,0,0,0,0,0,0,0,0,0,0
0.513559,0,0,0,0,0,0,0,0,0,0,0,0
0.515175,0,0,0,0,0,0,0,0,0,0,0,0
0.516769,0,0,0,0,0,0,0,0,0,0,0,0
0.518362,0,0,0,0,0,0,0,0,0,0,0,0
0.519962,0,0,0,0,0,0,0,0,0,0,0,0
0.521554,0,0,0,0,0,0,0,0,0,0,0,0
0.523152,0,0,0,0,0,0,0,0,0,0,0,0
0.524746,0,0,0,0,0,0,0,0,0,0,0,0
0.526352,0,0,0,0,0,0,0,0,0,0,0,0
0.527986,0,0,0,0,0,0,0,0,0,0,0,0
0.529570,0,0,0,0,0,0,0,0,0,0,0,0
0.531035,0,0,0,0,0,0,0,0,0,0,0,0
0.532599,0,0,0,0,0,0,0,0,0,0,0,0
0.534071,0,0,0,0,0,0,0,0,0,0,0,0
0.535512,0,0,0,0,0,0,0,0,0,0,0,0
0.536966,0,0,0,0,0,0,0,0,0,0,0,0
0.538397,0,0,0,0,0,0,0,0,0,0,0,0
0.539831,0,0,0,0,0,0,0,0,0,0,0,0
0.541260,0,0,0,0,0,0,0,0,0,0,0,0
0.542990,0,0,0,0,0,0,0,0,0,0,0,0
0.544555,0,0,0,0,0,0,0,0,0,0,0,0
0.546002,0,0,0,0,0,0,0,0,0,0,0,0
0.547811,0,0,0,0,0,0,0,0,0,0,0,0
0.549245,0,0,0,0,0,0,0,0,0,0,0,0
0.550670,0,0,0,0,0,0,0,0,0,0,0,0
0.552134,0,0,0,0,0,0,0,0,0,0,0,0
0.553558,0,0,0,0,0,0,0,0,0,0,0,0
0.555110,0,0,0,0,0,0,0,0,0,0,0,0
0.557202,0,0,0,0,0,0,0,0,0,0,0,0
0.559910,0,0,0,0,0,0,0,0,0,0,0,0
0.561337,0,0,0,0,0,0,0,0,0,0,0,0
0.562761,0,0,0,0,0,0,0,0,0,0,0,0
0.564186,0,0,0,0,0,0,0,0,0,0,0,0
0.565607,0,0,0,0,0,0,0,0,0,0,0,0
0.567035,0,0,0,0,0,0,0,0,0,0,0,0
0.568465,0,0,0,0,0,0,0,0,0,0,0,0
0.569913,0,0,0,0,0,0,0,0,0,0,0,0
0.571381,0,0,0,0,0,0,0,0,0,0,0,0
0.572811,0,0,0,0,0,0,0,0,0,0,0,0
0.574240,0,0,0,0,0,0,0,0,0,0,0,0
0.575770,0,0,0,0,0,0,0,0,0,0,0,0
0.577200,0,0,0,0,0,0,0,0,0,0,0,0
0.578632,0,0,0,0,0,0,0,0,0,0,0,0
0.580077,0,0,0,0,0,0,0,0,0,0,0,0
0.581507,0,0,0,0,0,0,0,0,0,0,0,0
0.582939,0,0,0,0,0,0,0,0,0,0,0,0
0.584483,0,0,0,0,0,0,0,0,0,0,0,0
0.586076,0,0,0,0,0,0,0,0,0,0,0,0
0.587671,0,0,0,0,0,0,0,0,0,0,0,0
0.589256,0,0,0,0,0,0,0,0,0,0,0,0
0.590949,0,0,0,0,0,0,0,0,0,0,0,0
0.592521,0,0,0,0,0,0,0,0,0,0,0,0
0.594114,0,0,0,0,0,0,0,0,0,0,0,0
0.595707,0,0,0,0,0,0,0,0,0,0,0,0
0.597302,0,0,0,0,0,0,0,0,0,0,0,0
0.598899,0,0,0,0,0,0,0,0,0,0,0,0
0.600493,0,0,0,0,0,0,0,0,0,0,0,0
0.602099,0,0,0,0,0,0,0,0,0,0,0,0
0.603693,0,0,0,0,0,0,0,0,0,0,0,0
0.605288,0,0,0,0,0,0,0,0,0,0,0,0
0.606885,0,0,0,0,0,0,0,0,0,0,0,0
0.608478,0,0,0,0,0,0,0,0,0,0,0,0
0.610070,0,0,0,0,0,0,0,0,0,0,0,0
0.611665,0,0,0,0,0,0,0,0,0,0,0,0
0.613273,0,0,0,0,0,0,0,0,0,0,0,0
0.614870,0,0,0,0,0,0,0,0,0,0,0,0
0.616465,0,0,0,0,0,0,0,0,0,0,0,0
0.618058,0,0,0,0,0,0,0,0,0,0,0,0
0.619652,0,0,0,0,0,0,0,0,0,0,0,0
0.621247,0,0,0,0,0,0,0,0,0,0,0,0
0.622877,0,0,0,0,0,0,0,0,0,0,0,0
0.624486,0,0,0,0,0,0,0,0,0,0,0,0
0.626080,0,0,0,0,0,0,0,0,0,0,0,0
0.627675,0,0,0,0,0,0,0,0,0,0,0,0
0.629271,0,0,0,0,0,0,0,0,0,0,0,0
0.630867,0,0,0,0,0,0,0,0,0,0,0,0
0.632454,0,0,0,0,0,0,0,0,0,0,0,0
0.634039,0,0,0,0,0,0,0,0,0,0,0,0
0.635516,0,0,0,0,0,0,0,0,0,0,0,0
0.637079,0,0,0,0,0,0,0,0,0,0,0,0
0.638675,0,0,0,0,0,0,0,0,0,0,0,0
0.640312,0,0,0,0,0,0,0,0,0,0,0,0
0.641904,0,0,0,0,0,0,0,0,0,0,0,0
0.643497,0,0,0,0,0,0,0,0,0,0,0,0
0.645091,0,0,0,0,0,0,0,0,0,0,0,0
0.646699,0,0,0,0,0,0,0,0,0,0,0,0
0.648294,0,0,0,0,0,0,0,0,0,0,0,0
0.649886,0,0,0,0,0,0,0,0,0,0,0,0
0.651395,0,0,0,0,0,0,0,0,0,0,0,0
0.652969,0,0,0,0,0,0,0,0,0,0,0,0
0.654564,0,0,0,0,0,0,0,0,0,0,0,0
0.656159,0,0,0,0,0,0,0,0,0,0,0,0
0.657764,0,0,0,0,0,0,0,0,0,0,0,0
0.659359,0,0,0,0,0,0,0,0,0,0,0,0
0.660951,0,0,0,0,0,0,0,0,0,0,0,0
0.662546,0,0,0,0,0,0,0,0,0,0,0,0
0.664140,0,0,0,0,0,0,0,0,0,0,0,0
0.665732,0,0,0,0,0,0,0,0,0,0,0,0
0.667327,0,0,0,0,0,0,0,0,0,0,0,0
0.668933,0,0,0,0,0,0,0,0,0,0,0,0
0.670592,0,0,0,0,0,0,0,0,0,0,0,0
0.672293,0,0,0,0,0,0,0,0,0,0,0,0
0.673885,0,0,0,0,0,0,0,0,0,0,0,0
0.675478,0,0,0,0,0,0,0,0,0,0,0,0
0.677071,0,0,0,0,0,0,0,0,0,0,0,0
0.678666,0,0,0,0,0,0,0,0,0,0,0,0
0.680275,0,0,0,0,0,0,0,0,0,0,0,0
0.681866,0,0,0,0,0,0,0,0,0,0,0,0
0.683459,0,0,0,0,0,0,0,0,0,0,0,0
0.685052,0,0,0,0,0,0,0,0,0,0,0,0
0.686647,0,0,0,0,0,0,0,0,0,0,0,0
0.688286,0,0,0,0,0,0,0,0,0,0,0,0
0.690067,0,0,0,0,0,0,0,0,0,0,0,0
0.691668,0,0,0,0,0,0,0,0,0,0,0,0
0.693261,0,0,0,0,0,0,0,0,0,0,0,0
0.694857,0,0,0,0,0,0,0,0,0,0,0,0
0.696451,0,0,0,0,0,0,0,0,0,0,0,0
0.698042,0,0,0,0,0,0,0,0,0,0,0,0
0.699635,0,0,0,0,0,0,0,0,0,0,0,0
0.701228,0,0,0,0,0,0,0,0,0,0,0,0
0.702832,0,0,0,0,0,0,0,0,0,0,0,0
0.704470,0,0,0,0,0,0,0,0,0,0,0,0
0.706059,0,0,0,0,0,0,0,0,0,0,0,0
0.707649,0,0,0,0,0,0,0,0,0,0,0,0
0.709242,0,0,0,0,0,0,0,0,0,0,0,0
0.710836,0,0,0,0,0,0,0,0,0,0,0,0
0.712430,0,0,0,0,0,0,0,0,0,0,0,0
0.714036,0,0,0,0,0,0,0,0,0,0,0,0
0.715630,0,0,0,0,0,0,0,0,0,0,0,0
0.717223,0,0,0,0,0,0,0,0,0,0,0,0
0.718817,0,0,0,0,0,0,0,0,0,0,0,0
0.720453,0,0,0,0,0,0,0,0,0,0,0,0
0.722696,0,0,0,0,0,0,0,0,0,0,0,0
0.724208,0,0,0,0,0,0,0,0,0,0,0,0
0.725766,0,0,0,0,0,0,0,0,0,0,0,0
0.727227,0,0,0,0,0,0,0,0,0,0,0,0
0.728782,0,0,0,0,0,0,0,0,0,0,0,0
