elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.734804,0,0,0,0,0,0,0,0,0,0,0,0
0.736397,0,0,0,0,0,0,0,0,0,0,0,0
0.737991,0,0,0,0,0,0,0,0,0,0,0,0
0.739587,0,0,0,0,0,0,0,0,0,0,0,0
0.741183,0,0,0,0,0,0,0,0,0,0,0,0
0.742778,0,0,0,0,0,0,0,0,0,0,0,0
0.744383,0,0,0,0,0,0,0,0,0,0,0,0
0.746020,0,0,0,0,0,0,0,0,0,0,0,0
0.747615,0,0,0,0,0,0,0,0,0,0,0,0
0.749210,0,0,0,0,0,0,0,0,0,0,0,0
0.750805,0,0,0,0,0,0,0,0,0,0,0,0
0.752399,0,0,0,0,0,0,0,0,0,0,0,0
0.753993,0,0,0,0,0,0,0,0,0,0,0,0
0.755602,0,0,0,0,0,0,0,0,0,0,0,0
0.757199,0,0,0,0,0,0,0,0,0,0,0,0
0.758794,0,0,0,0,0,0,0,0,0,0,0,0
0.760387,0,0,0,0,0,0,0,0,0,0,0,0
0.762025,0,0,0,0,0,0,0,0,0,0,0,0
0.763618,0,0,0,0,0,0,0,0,0,0,0,0
0.765144,0,0,0,0,0,0,0,0,0,0,0,0
0.766595,0,0,0,0,0,0,0,0,0,0,0,0
0.768028,0,0,0,0,0,0,0,0,0,0,0,0
0.769497,0,0,0,0,0,0,0,0,0,0,0,0
0.770927,0,0,0,0,0,0,0,0,0,0,0,0
0.772357,0,0,0,0,0,0,0,0,0,0,0,0
0.773914,0,0,0,0,0,0,0,0,0,0,0,0
0.775508,0,0,0,0,0,0,0,0,0,0,0,0
0.777117,0,0,0,0,0,0,0,0,0,0,0,0
0.778756,0,0,0,0,0,0,0,0,0,0,0,0
0.780348,0,0,0,0,0,0,0,0,0,0,0,0
0.782100,0,0,0,0,0,0,0,0,0,0,0,0
0.783590,0,0,0,0,0,0,0,0,0,0,0,0
0.785012,0,0,0,0,0,0,0,0,0,0,0,0
0.786457,0,0,0,0,0,0,0,0,0,0,0,0
0.787904,0,0,0,0,0,0,0,0,0,0,0,0
0.789334,0,0,0,0,0,0,0,0,0,0,0,0
0.790760,0,0,0,0,0,0,0,0,0,0,0,0
0.793122,0,0,0,0,0,0,0,0,0,0,0,0
0.795086,0,0,0,0,0,0,0,0,0,0,0,0
0.798326,0,0,0,0,0,0,0,0,0,0,0,0
0.799764,0,0,0,0,0,0,0,0,0,0,0,0
0.801193,0,0,0,0,0,0,0,0,0,0,0,0
0.802618,0,0,0,0,0,0,0,0,0,0,0,0
0.804042,0,0,0,0,0,0,0,0,0,0,0,0
0.805466,0,0,0,0,0,0,0,0,0,0,0,0
0.807305,0,0,0,0,0,0,0,0,0,0,0,0
0.809672,0,0,0,0,0,0,0,0,0,0,0,0
0.811109,0,0,0,0,0,0,0,0,0,0,0,0
0.812615,0,0,0,0,0,0,0,0,0,0,0,0
0.814142,0,0,0,0,0,0,0,0,0,0,0,0
0.815573,0,0,0,0,0,0,0,0,0,0,0,0
0.817007,0,0,0,0,0,0,0,0,0,0,0,0
0.818438,0,0,0,0,0,0,0,0,0,0,0,0
0.819878,0,0,0,0,0,0,0,0,0,0,0,0
0.821310,0,0,0,0,0,0,0,0,0,0,0,0
0.822740,0,0,0,0,0,0,0,0,0,0,0,0
0.824170,0,0,0,0,0,0,0,0,0,0,0,0
0.825640,0,0,0,0,0,0,0,0,0,0,0,0
0.827065,0,0,0,0,0,0,0,0,0,0,0,0
0.828488,0,0,0,0,0,0,0,0,0,0,0,0
0.829928,0,0,0,0,0,0,0,0,0,0,0,0
0.831356,0,0,0,0,0,0,0,0,0,0,0,0
0.832939,0,0,0,0,0,0,0,0,0,0,0,0
0.834526,0,0,0,0,0,0,0,0,0,0,0,0
0.836174,0,0,0,0,0,0,0,0,0,0,0,0
0.837671,0,0,0,0,0,0,0,0,0,0,0,0
0.839106,0,0,0,0,0,0,0,0,0,0,0,0
0.840671,0,0,0,0,0,0,0,0,0,0,0,0
0.842270,0,0,0,0,0,0,0,0,0,0,0,0
0.843861,0,0,0,0,0,0,0,0,0,0,0,0
0.845453,0,0,0,0,0,0,0,0,0,0,0,0
0.847108,0,0,0,0,0,0,0,0,0,0,0,0
0.848625,0,0,0,0,0,0,0,0,0,0,0,0
0.850195,0,0,0,0,0,0,0,0,0,0,0,0
0.851677,0,0,0,0,0,0,0,0,0,0,0,0
0.853244,0,0,0,0,0,0,0,0,0,0,0,0
0.854840,0,0,0,0,0,0,0,0,0,0,0,0
0.856433,0,0,0,0,0,0,0,0,0,0,0,0
0.858071,0,0,0,0,0,0,0,0,0,0,0,0
0.859668,0,0,0,0,0,0,0,0,0,0,0,0
0.861265,0,0,0,0,0,0,0,0,0,0,0,0
0.862874,0,0,0,0,0,0,0,0,0,0,0,0
0.864468,0,0,0,0,0,0,0,0,0,0,0,0
0.865935,0,0,0,0,0,0,0,0,0,0,0,0
0.867498,0,0,0,0,0,0,0,0,0,0,0,0
0.869096,0,0,0,0,0,0,0,0,0,0,0,0
0.870691,0,0,0,0,0,0,0,0,0,0,0,0
0.872286,0,0,0,0,0,0,0,0,0,0,0,0
0.873938,0,0,0,0,0,0,0,0,0,0,0,0
0.875534,0,0,0,0,0,0,0,0,0,0,0,0
0.877132,0,0,0,0,0,0,0,0,0,0,0,0
0.878726,0,0,0,0,0,0,0,0,0,0,0,0
0.880321,0,0,0,0,0,0,0,0,0,0,0,0
0.881916,0,0,0,0,0,0,0,0,0,0,0,0
0.883512,0,0,0,0,0,0,0,0,0,0,0,0
0.885123,0,0,0,0,0,0,0,0,0,0,0,0
0.886718,0,0,0,0,0,0,0,0,0,0,0,0
0.888311,0,0,0,0,0,0,0,0,0,0,0,0
0.889950,0,0,0,0,0,0,0,0,0,0,0,0
0.891546,0,0,0,0,0,0,0,0,0,0,0,0
0.893144,0,0,0,0,0,0,0,0,0,0,0,0
0.894740,0,0,0,0,0,0,0,0,0,0,0,0
0.896346,0,0,0,0,0,0,0,0,0,0,0,0
0.897941,0,0,0,0,0,0,0,0,0,0,0,0
0.899537,0,0,0,0,0,0,0,0,0,0,0,0
0.901135,0,0,0,0,0,0,0,0,0,0,0,0
0.902730,0,0,0,0,0,0,0,0,0,0,0,0
0.904324,0,0,0,0,0,0,0,0,0,0,0,0
0.905963,0,0,0,0,0,0,0,0,0,0,0,0
0.907449,0,0,0,0,0,0,0,0,0,0,0,0
0.909019,0,0,0,0,0,0,0,0,0,0,0,0
0.910615,0,0,0,0,0,0,0,0,0,0,0,0
0.912209,0,0,0,0,0,0,0,0,0,0,0,0
0.913805,0,0,0,0,0,0,0,0,0,0,0,0
0.915399,0,0,0,0,0,0,0,0,0,0,0,0
0.916990,0,0,0,0,0,0,0,0,0,0,0,0
0.918606,0,0,0,0,0,0,0,0,0,0,0,0
0.920200,0,0,0,0,0,0,0,0,0,0,0,0
0.921839,0,0,0,0,0,0,0,0,0,0,0,0
0.923434,0,0,0,0,0,0,0,0,0,0,0,0
0.925030,0,0,0,0,0,0,0,0,0,0,0,0
0.926625,0,0,0,0,0,0,0,0,0,0,0,0
0.928219,0,0,0,0,0,0,0,0,0,0,0,0
0.929828,0,0,0,0,0,0,0,0,0,0,0,0
0.931422,0,0,0,0,0,0,0,0,0,0,0,0
0.933017,0,0,0,0,0,0,0,0,0,0,0,0
0.934614,0,0,0,0,0,0,0,0,0,0,0,0
0.936209,0,0,0,0,0,0,0,0,0,0,0,0
0.937848,0,0,0,0,0,0,0,0,0,0,0,0
0.939445,0,0,0,0,0,0,0,0,0,0,0,0
0.941056,0,0,0,0,0,0,0,0,0,0,0,0
0.942654,0,0,0,0,0,0,0,0,0,0,0,0
0.944247,0,0,0,0,0,0,0,0,0,0,0,0
0.945843,0,0,0,0,0,0,0,0,0,0,0,0
0.947440,0,0,0,0,0,0,0,0,0,0,0,0
0.949037,0,0,0,0,0,0,0,0,0,0,0,0
0.950634,0,0,0,0,0,0,0,0,0,0,0,0
0.952116,0,0,0,0,0,0,0,0,0,0,0,0
0.953728,0,0,0,0,0,0,0,0,0,0,0,0
0.955326,0,0,0,0,0,0,0,0,0,0,0,0
0.956922,0,0,0,0,0,0,0,0,0,0,0,0
0.958518,0,0,0,0,0,0,0,0,0,0,0,0
0.960113,0,0,0,0,0,0,0,0,0,0,0,0
0.961711,0,0,0,0,0,0,0,0,0,0,0,0
0.963322,0,0,0,0,0,0,0,0,0,0,0,0
0.964920,0,0,0,0,0,0,0,0,0,0,0,0
0.966516,0,0,0,0,0,0,0,0,0,0,0,0
0.968151,0,0,0,0,0,0,0,0,0,0,0,0
0.969792,0,0,0,0,0,0,0,0,0,0,0,0
0.971390,0,0,0,0,0,0,0,0,0,0,0,0
0.972988,0,0,0,0,0,0,0,0,0,0,0,0
0.974598,0,0,0,0,0,0,0,0,0,0,0,0
0.976193,0,0,0,0,0,0,0,0,0,0,0,0
0.977790,0,0,0,0,0,0,0,0,0,0,0,0
0.979386,0,0,0,0,0,0,0,0,0,0,0,0
0.980985,0,0,0,0,0,0,0,0,0,0,0,0
0.982582,0,0,0,0,0,0,0,0,0,0,0,0
0.984176,0,0,0,0,0,0,0,0,0,0,0,0
0.985828,0,0,0,0,0,0,0,0,0,0,0,0
0.987425,0,0,0,0,0,0,0,0,0,0,0,0
0.989023,0,0,0,0,0,0,0,0,0,0,0,0
0.990621,0,0,0,0,0,0,0,0,0,0,0,0
0.992216,0,0,0,0,0,0,0,0,0,0,0,0
0.993812,0,0,0,0,0,0,0,0,0,0,0,0
0.995409,0,0,0,0,0,0,0,0,0,0,0,0
0.997021,0,0,0,0,0,0,0,0,0,0,0,0
0.998618,0,0,0,0,0,0,0,0,0,0,0,0
1.000213,0,0,0,0,0,0,0,0,0,0,0,0
1.001854,0,0,0,0,0,0,0,0,0,0,0,0
1.003374,0,0,0,0,0,0,0,0,0,0,0,0
1.004966,0,0,0,0,0,0,0,0,0,0,0,0
1.006563,0,0,0,0,0,0,0,0,0,0,0,0
1.008046,0,0,0,0,0,0,0,0,0,0,0,0
1.009485,0,0,0,0,0,0,0,0,0,0,0,0
1.011051,0,0,0,0,0,0,0,0,0,0,0,0
1.012650,0,0,0,0,0,0,0,0,0,0,0,0
1.014267,0,0,0,0,0,0,0,0,0,0,0,0
1.015867,0,0,0,0,0,0,0,0,0,0,0,0
1.017519,0,0,0,0,0,0,0,0,0,0,0,0
1.019135,0,0,0,0,0,0,0,0,0,0,0,0
1.020735,0,0,0,0,0,0,0,0,0,0,0,0
1.022341,0,0,0,0,0,0,0,0,0,0,0,0
1.023941,0,0,0,0,0,0,0,0,0,0,0,0
1.025545,0,0,0,0,0,0,0,0,0,0,0,0
1.027147,0,0,0,0,0,0,0,0,0,0,0,0
1.028747,0,0,0,0,0,0,0,0,0,0,0,0
1.030360,0,0,0,0,0,0,0,0,0,0,0,0
1.031951,0,0,0,0,0,0,0,0,0,0,0,0
1.033462,0,0,0,0,0,0,0,0,0,0,0,0
1.035063,0,0,0,0,0,0,0,0,0,0,0,0
1.036662,0,0,0,0,0,0,0,0,0,0,0,0
1.038266,0,0,0,0,0,0,0,0,0,0,0,0
1.039863,0,0,0,0,0,0,0,0,0,0,0,0
1.041478,0,0,0,0,0,0,0,0,0,0,0,0
1.043032,0,0,0,0,0,0,0,0,0,0,0,0
1.044630,0,0,0,0,0,0,0,0,0,0,0,0
1.046231,0,0,0,0,0,0,0,0,0,0,0,0
1.047722,0,0,0,0,0,0,0,0,0,0,0,0
1.049348,0,0,0,0,0,0,0,0,0,0,0,0
1.050951,0,0,0,0,0,0,0,0,0,0,0,0
1.052565,0,0,0,0,0,0,0,0,0,0,0,0
1.054129,0,0,0,0,0,0,0,0,0,0,0,0
1.055699,0,0,0,0,0,0,0,0,0,0,0,0
1.057302,0,0,0,0,0,0,0,0,0,0,0,0
1.058903,0,0,0,0,0,0,0,0,0,0,0,0
1.060503,0,0,0,0,0,0,0,0,0,0,0,0
1.062158,0,0,0,0,0,0,0,0,0,0,0,0
1.063639,0,0,0,0,0,0,0,0,0,0,0,0
1.065076,0,0,0,0,0,0,0,0,0,0,0,0
1.066684,0,0,0,0,0,0,0,0,0,0,0,0
1.068284,0,0,0,0,0,0,0,0,0,0,0,0
1.069767,0,0,0,0,0,0,0,0,0,0,0,0
1.071343,0,0,0,0,0,0,0,0,0,0,0,0
1.072947,0,0,0,0,0,0,0,0,0,0,0,0
1.074573,0,0,0,0,0,0,0,0,0,0,0,0
1.076172,0,0,0,0,0,0,0,0,0,0,0,0
1.077773,0,0,0,0,0,0,0,0,0,0,0,0
1.079375,0,0,0,0,0,0,0,0,0,0,0,0
1.080847,0,0,0,0,0,0,0,0,0,0,0,0
1.082420,0,0,0,0,0,0,0,0,0,0,0,0
1.084020,0,0,0,0,0,0,0,0,0,0,0,0
1.085637,0,0,0,0,0,0,0,0,0,0,0,0
1.087239,0,0,0,0,0,0,0,0,0,0,0,0
1.088839,0,0,0,0,0,0,0,0,0,0,0,0
1.090485,0,0,0,0,0,0,0,0,0,0,0,0
1.092085,0,0,0,0,0,0,0,0,0,0,0,0
1.093687,0,0,0,0,0,0,0,0,0,0,0,0
1.095290,0,0,0,0,0,0,0,0,0,0,0,0
1.096906,0,0,0,0,0,0,0,0,0,0,0,0
1.098508,0,0,0,0,0,0,0,0,0,0,0,0
1.100108,0,0,0,0,0,0,0,0,0,0,0,0
1.101711,0,0,0,0,0,0,0,0,0,0,0,0
1.103315,0,0,0,0,0,0,0,0,0,0,0,0
1.104918,0,0,0,0,0,0,0,0,0,0,0,0
1.106520,0,0,0,0,0,0,0,0,0,0,0,0
1.108134,0,0,0,0,0,0,0,0,0,0,0,0
1.109739,0,0,0,0,0,0,0,0,0,0,0,0
1.111341,0,0,0,0,0,0,0,0,0,0,0,0
1.112944,0,0,0,0,0,0,0,0,0,0,0,0
1.114536,0,0,0,0,0,0,0,0,0,0,0,0
1.116128,0,0,0,0,0,0,0,0,0,0,0,0
1.117597,0,0,0,0,0,0,0,0,0,0,0,0
1.119177,0,0,0,0,0,0,0,0,0,0,0,0
1.120777,0,0,0,0,0,0,0,0,0,0,0,0
1.122383,0,0,0,0,0,0,0,0,0,0,0,0
1.123983,0,0,0,0,0,0,0,0,0,0,0,0
1.125587,0,0,0,0,0,0,0,0,0,0,0,0
1.127180,0,0,0,0,0,0,0,0,0,0,0,0
1.129571,0,0,0,0,0,0,0,0,0,0,0,0
1.131192,0,0,0,0,0,0,0,0,0,0,0,0
1.132646,0,0,0,0,0,0,0,0,0,0,0,0
1.134089,0,0,0,0,0,0,0,0,0,0,0,0
1.135524,0,0,0,0,0,0,0,0,0,0,0,0
1.136962,0,0,0,0,0,0,0,0,0,0,0,0
1.138398,0,0,0,0,0,0,0,0,0,0,0,0
1.140017,0,0,0,0,0,0,0,0,0,0,0,0
1.141633,0,0,0,0,0,0,0,0,0,0,0,0
1.143235,0,0,0,0,0,0,0,0,0,0,0,0
1.144835,0,0,0,0,0,0,0,0,0,0,0,0
1.146481,0,0,0,0,0,0,0,0,0,0,0,0
1.148081,0,0,0,0,0,0,0,0,0,0,0,0
1.149686,0,0,0,0,0,0,0,0,0,0,0,0
1.151287,0,0,0,0,0,0,0,0,0,0,0,0
1.152905,0,0,0,0,0,0,0,0,0,0,0,0
1.154507,0,0,0,0,0,0,0,0,0,0,0,0
1.156107,0,0,0,0,0,0,0,0,0,0,0,0
1.157711,0,0,0,0,0,0,0,0,0,0,0,0
1.159313,0,0,0,0,0,0,0,0,0,0,0,0
1.160915,0,0,0,0,0,0,0,0,0,0,0,0
1.162518,0,0,0,0,0,0,0,0,0,0,0,0
1.164133,0,0,0,0,0,0,0,0,0,0,0,0
1.165772,0,0,0,0,0,0,0,0,0,0,0,0
1.167375,0,0,0,0,0,0,0,0,0,0,0,0
1.168977,0,0,0,0,0,0,0,0,0,0,0,0
1.170579,0,0,0,0,0,0,0,0,0,0,0,0
1.172176,0,0,0,0,0,0,0,0,0,0,0,0
1.173776,0,0,0,0,0,0,0,0,0,0,0,0
1.175390,0,0,0,0,0,0,0,0,0,0,0,0
1.176992,0,0,0,0,0,0,0,0,0,0,0,0
1.178637,0,0,0,0,0,0,0,0,0,0,0,0
1.180234,0,0,0,0,0,0,0,0,0,0,0,0
1.181834,0,0,0,0,0,0,0,0,0,0,0,0
1.183434,0,0,0,0,0,0,0,0,0,0,0,0
1.185036,0,0,0,0,0,0,0,0,0,0,0,0
1.186526,0,0,0,0,0,0,0,0,0,0,0,0
1.188090,0,0,0,0,0,0,0,0,0,0,0,0
1.189686,0,0,0,0,0,0,0,0,0,0,0,0
1.191282,0,0,0,0,0,0,0,0,0,0,0,0
1.192964,0,0,0,0,0,0,0,0,0,0,0,0
1.194667,0,0,0,0,0,0,0,0,0,0,0,0
1.196260,0,0,0,0,0,0,0,0,0,0,0,0
1.197867,0,0,0,0,0,0,0,0,0,0,0,0
1.199463,0,0,0,0,0,0,0,0,0,0,0,0
1.201060,0,0,0,0,0,0,0,0,0,0,0,0
1.202655,0,0,0,0,0,0,0,0,0,0,0,0
1.204247,0,0,0,0,0,0,0,0,0,0,0,0
1.205843,0,0,0,0,0,0,0,0,0,0,0,0
1.207438,0,0,0,0,0,0,0,0,0,0,0,0
1.209047,0,0,0,0,0,0,0,0,0,0,0,0
1.210681,0,0,0,0,0,0,0,0,0,0,0,0
1.212275,0,0,0,0,0,0,0,0,0,0,0,0
1.213870,0,0,0,0,0,0,0,0,0,0,0,0
1.215465,0,0,0,0,0,0,0,0,0,0,0,0
1.217062,0,0,0,0,0,0,0,0,0,0,0,0
1.218656,0,0,0,0,0,0,0,0,0,0,0,0
1.220265,0,0,0,0,0,0,0,0,0,0,0,0
1.221859,0,0,0,0,0,0,0,0,0,0,0,0
1.223455,0,0,0,0,0,0,0,0,0,0,0,0
1.225051,0,0,0,0,0,0,0,0,0,0,0,0
1.226691,0,0,0,0,0,0,0,0,0,0,0,0
1.228284,0,0,0,0,0,0,0,0,0,0,0,0
1.229878,0,0,0,0,0,0,0,0,0,0,0,0
1.231362,0,0,0,0,0,0,0,0,0,0,0,0
1.232928,0,0,0,0,0,0,0,0,0,0,0,0
1.234524,0,0,0,0,0,0,0,0,0,0,0,0
1.236117,0,0,0,0,0,0,0,0,0,0,0,0
1.237715,0,0,0,0,0,0,0,0,0,0,0,0
1.239311,0,0,0,0,0,0,0,0,0,0,0,0
1.240908,0,0,0,0,0,0,0,0,0,0,0,0
1.242558,0,0,0,0,0,0,0,0,0,0,0,0
1.244151,0,0,0,0,0,0,0,0,0,0,0,0
1.245746,0,0,0,0,0,0,0,0,0,0,0,0
1.247341,0,0,0,0,0,0,0,0,0,0,0,0
1.248815,0,0,0,0,0,0,0,0,0,0,0,0
1.250391,0,0,0,0,0,0,0,0,0,0,0,0
1.251986,0,0,0,0,0,0,0,0,0,0,0,0
1.253599,0,0,0,0,0,0,0,0,0,0,0,0
1.255188,0,0,0,0,0,0,0,0,0,0,0,0
1.256775,0,0,0,0,0,0,0,0,0,0,0,0
1.258237,0,0,0,0,0,0,0,0,0,0,0,0
1.259804,0,0,0,0,0,0,0,0,0,0,0,0
1.261403,0,0,0,0,0,0,0,0,0,0,0,0
1.263002,0,0,0,0,0,0,0,0,0,0,0,0
1.264610,0,0,0,0,0,0,0,0,0,0,0,0
1.266212,0,0,0,0,0,0,0,0,0,0,0,0
1.267808,0,0,0,0,0,0,0,0,0,0,0,0
1.269408,0,0,0,0,0,0,0,0,0,0,0,0
1.271006,0,0,0,0,0,0,0,0,0,0,0,0
1.272602,0,0,0,0,0,0,0,0,0,0,0,0
1.274204,0,0,0,0,0,0,0,0,0,0,0,0
1.275814,0,0,0,0,0,0,0,0,0,0,0,0
1.277415,0,0,0,0,0,0,0,0,0,0,0,0
1.279013,0,0,0,0,0,0,0,0,0,0,0,0
1.280608,0,0,0,0,0,0,0,0,0,0,0,0
1.282209,0,0,0,0,0,0,0,0,0,0,0,0
1.283805,0,0,0,0,0,0,0,0,0,0,0,0
1.285404,0,0,0,0,0,0,0,0,0,0,0,0
1.286890,0,0,0,0,0,0,0,0,0,0,0,0
1.288461,0,0,0,0,0,0,0,0,0,0,0,0
1.290106,0,0,0,0,0,0,0,0,0,0,0,0
1.291708,0,0,0,0,0,0,0,0,0,0,0,0
1.293313,0,0,0,0,0,0,0,0,0,0,0,0
1.294915,0,0,0,0,0,0,0,0,0,0,0,0
1.296515,0,0,0,0,0,0,0,0,0,0,0,0
1.298068,0,0,0,0,0,0,0,0,0,0,0,0
1.299639,0,0,0,0,0,0,0,0,0,0,0,0
1.301243,0,0,0,0,0,0,0,0,0,0,0,0
1.302845,0,0,0,0,0,0,0,0,0,0,0,0
1.304444,0,0,0,0,0,0,0,0,0,0,0,0
1.306090,0,0,0,0,0,0,0,0,0,0,0,0
1.307693,0,0,0,0,0,0,0,0,0,0,0,0
1.309311,0,0,0,0,0,0,0,0,0,0,0,0
1.310913,0,0,0,0,0,0,0,0,0,0,0,0
1.312513,0,0,0,0,0,0,0,0,0,0,0,0
1.314177,0,0,0,0,0,0,0,0,0,0,0,0
1.315778,0,0,0,0,0,0,0,0,0,0,0,0
1.317382,0,0,0,0,0,0,0,0,0,0,0,0
1.318974,0,0,0,0,0,0,0,0,0,0,0,0
1.320578,0,0,0,0,0,0,0,0,0,0,0,0
1.322160,0,0,0,0,0,0,0,0,0,0,0,0
1.323703,0,0,0,0,0,0,0,0,0,0,0,0
1.325311,0,0,0,0,0,0,0,0,0,0,0,0
1.326778,0,0,0,0,0,0,0,0,0,0,0,0
1.328222,0,0,0,0,0,0,0,0,0,0,0,0
1.329774,0,0,0,0,0,0,0,0,0,0,0,0
1.332747,0,0,0,0,0,0,0,0,0,0,0,0
1.334314,0,0,0,0,0,0,0,0,0,0,0,0
1.335916,0,0,0,0,0,0,0,0,0,0,0,0
1.337564,0,0,0,0,0,0,0,0,0,0,0,0
1.339167,0,0,0,0,0,0,0,0,0,0,0,0
1.340766,0,0,0,0,0,0,0,0,0,0,0,0
1.342370,0,0,0,0,0,0,0,0,0,0,0,0
1.343857,0,0,0,0,0,0,0,0,0,0,0,0
1.345428,0,0,0,0,0,0,0,0,0,0,0,0
1.347029,0,0,0,0,0,0,0,0,0,0,0,0
1.348627,0,0,0,0,0,0,0,0,0,0,0,0
1.350231,0,0,0,0,0,0,0,0,0,0,0,0
1.351830,0,0,0,0,0,0,0,0,0,0,0,0
1.353477,0,0,0,0,0,0,0,0,0,0,0,0
1.355092,0,0,0,0,0,0,0,0,0,0,0,0
1.356691,0,0,0,0,0,0,0,0,0,0,0,0
1.358294,0,0,0,0,0,0,0,0,0,0,0,0
1.359893,0,0,0,0,0,0,0,0,0,0,0,0
1.361495,0,0,0,0,0,0,0,0,0,0,0,0
1.363094,0,0,0,0,0,0,0,0,0,0,0,0
1.364731,0,0,0,0,0,0,0,0,0,0,0,0
1.366349,0,0,0,0,0,0,0,0,0,0,0,0
1.367948,0,0,0,0,0,0,0,0,0,0,0,0
1.369595,0,0,0,0,0,0,0,0,0,0,0,0
1.371196,0,0,0,0,0,0,0,0,0,0,0,0
1.372794,0,0,0,0,0,0,0,0,0,0,0,0
1.374398,0,0,0,0,0,0,0,0,0,0,0,0
1.375997,0,0,0,0,0,0,0,0,0,0,0,0
1.377613,0,0,0,0,0,0,0,0,0,0,0,0
1.379214,0,0,0,0,0,0,0,0,0,0,0,0
1.380812,0,0,0,0,0,0,0,0,0,0,0,0
1.382416,0,0,0,0,0,0,0,0,0,0,0,0
1.384015,0,0,0,0,0,0,0,0,0,0,0,0
1.385658,0,0,0,0,0,0,0,0,0,0,0,0
1.387255,0,0,0,0,0,0,0,0,0,0,0,0
1.388865,0,0,0,0,0,0,0,0,0,0,0,0
1.390493,0,0,0,0,0,0,0,0,0,0,0,0
1.391933,0,0,0,0,0,0,0,0,0,0,0,0
1.393498,0,0,0,0,0,0,0,0,0,0,0,0
1.395095,0,0,0,0,0,0,0,0,0,0,0,0
1.396692,0,0,0,0,0,0,0,0,0,0,0,0
1.398296,0,0,0,0,0,0,0,0,0,0,0,0
1.399907,0,0,0,0,0,0,0,0,0,0,0,0
1.401554,0,0,0,0,0,0,0,0,0,0,0,0
1.403154,0,0,0,0,0,0,0,0,0,0,0,0
1.404753,0,0,0,0,0,0,0,0,0,0,0,0
1.406356,0,0,0,0,0,0,0,0,0,0,0,0
1.407956,0,0,0,0,0,0,0,0,0,0,0,0
1.409557,0,0,0,0,0,0,0,0,0,0,0,0
1.411172,0,0,0,0,0,0,0,0,0,0,0,0
1.412770,0,0,0,0,0,0,0,0,0,0,0,0
1.414373,0,0,0,0,0,0,0,0,0,0,0,0
1.415954,0,0,0,0,0,0,0,0,0,0,0,0
1.417606,0,0,0,0,0,0,0,0,0,0,0,0
1.419208,0,0,0,0,0,0,0,0,0,0,0,0
1.420807,0,0,0,0,0,0,0,0,0,0,0,0
1.422426,0,0,0,0,0,0,0,0,0,0,0,0
1.424025,0,0,0,0,0,0,0,0,0,0,0,0
1.425626,0,0,0,0,0,0,0,0,0,0,0,0
1.427228,0,0,0,0,0,0,0,0,0,0,0,0
1.428827,0,0,0,0,0,0,0,0,0,0,0,0
1.430308,0,0,0,0,0,0,0,0,0,0,0,0
1.431747,0,0,0,0,0,0,0,0,0,0,0,0
1.433368,0,0,0,0,0,0,0,0,0,0,0,0
1.434968,0,0,0,0,0,0,0,0,0,0,0,0
1.436567,0,0,0,0,0,0,0,0,0,0,0,0
1.438221,0,0,0,0,0,0,0,0,0,0,0,0
1.439819,0,0,0,0,0,0,0,0,0,0,0,0
1.441420,0,0,0,0,0,0,0,0,0,0,0,0
1.443020,0,0,0,0,0,0,0,0,0,0,0,0
1.444631,0,0,0,0,0,0,0,0,0,0,0,0
1.446234,0,0,0,0,0,0,0,0,0,0,0,0
1.447831,0,0,0,0,0,0,0,0,0,0,0,0
1.449364,0,0,0,0,0,0,0,0,0,0,0,0
1.450937,0,0,0,0,0,0,0,0,0,0,0,0
1.452535,0,0,0,0,0,0,0,0,0,0,0,0
1.454226,0,0,0,0,0,0,0,0,0,0,0,0
1.455953,0,0,0,0,0,0,0,0,0,0,0,0
1.457559,0,0,0,0,0,0,0,0,0,0,0,0
1.459161,0,0,0,0,0,0,0,0,0,0,0,0
1.460761,0,0,0,0,0,0,0,0,0,0,0,0
1.462368,0,0,0,0,0,0,0,0,0,0,0,0
1.464398,0,0,0,0,0,0,0,0,0,0,0,0
1.465866,0,0,0,0,0,0,0,0,0,0,0,0
1.467309,0,0,0,0,0,0,0,0,0,0,0,0
1.468746,0,0,0,0,0,0,0,0,0,0,0,0
1.470186,0,0,0,0,0,0,0,0,0,0,0,0
1.471621,0,0,0,0,0,0,0,0,0,0,0,0
1.473143,0,0,0,0,0,0,0,0,0,0,0,0
1.474746,0,0,0,0,0,0,0,0,0,0,0,0
1.476366,0,0,0,0,0,0,0,0,0,0,0,0
1.477968,0,0,0,0,0,0,0,0,0,0,0,0
1.479570,0,0,0,0,0,0,0,0,0,0,0,0
1.481174,0,0,0,0,0,0,0,0,0,0,0,0
1.482822,0,0,0,0,0,0,0,0,0,0,0,0
1.484423,0,0,0,0,0,0,0,0,0,0,0,0
1.486025,0,0,0,0,0,0,0,0,0,0,0,0
1.487642,0,0,0,0,0,0,0,0,0,0,0,0
1.489246,0,0,0,0,0,0,0,0,0,0,0,0
1.490849,0,0,0,0,0,0,0,0,0,0,0,0
1.492449,0,0,0,0,0,0,0,0,0,0,0,0
1.494051,0,0,0,0,0,0,0,0,0,0,0,0
