elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.705405,0,0,0,0,0,0,0,0,0,0,0,0
0.707002,0,0,0,0,0,0,0,0,0,0,0,0
0.708597,0,0,0,0,0,0,0,0,0,0,0,0
0.710236,0,0,0,0,0,0,0,0,0,0,0,0
0.711833,0,0,0,0,0,0,0,0,0,0,0,0
0.713443,0,0,0,0,0,0,0,0,0,0,0,0
0.715039,0,0,0,0,0,0,0,0,0,0,0,0
0.716633,0,0,0,0,0,0,0,0,0,0,0,0
0.718229,0,0,0,0,0,0,0,0,0,0,0,0
0.719823,0,0,0,0,0,0,0,0,0,0,0,0
0.721420,0,0,0,0,0,0,0,0,0,0,0,0
0.723015,0,0,0,0,0,0,0,0,0,0,0,0
0.724622,0,0,0,0,0,0,0,0,0,0,0,0
0.726261,0,0,0,0,0,0,0,0,0,0,0,0
0.727858,0,0,0,0,0,0,0,0,0,0,0,0
0.729455,0,0,0,0,0,0,0,0,0,0,0,0
0.731050,0,0,0,0,0,0,0,0,0,0,0,0
0.732644,0,0,0,0,0,0,0,0,0,0,0,0
0.734239,0,0,0,0,0,0,0,0,0,0,0,0
0.735849,0,0,0,0,0,0,0,0,0,0,0,0
0.737446,0,0,0,0,0,0,0,0,0,0,0,0
0.739041,0,0,0,0,0,0,0,0,0,0,0,0
0.740635,0,0,0,0,0,0,0,0,0,0,0,0
0.742275,0,0,0,0,0,0,0,0,0,0,0,0
0.743871,0,0,0,0,0,0,0,0,0,0,0,0
0.745468,0,0,0,0,0,0,0,0,0,0,0,0
0.747079,0,0,0,0,0,0,0,0,0,0,0,0
0.748673,0,0,0,0,0,0,0,0,0,0,0,0
0.750268,0,0,0,0,0,0,0,0,0,0,0,0
0.751865,0,0,0,0,0,0,0,0,0,0,0,0
0.753461,0,0,0,0,0,0,0,0,0,0,0,0
0.755056,0,0,0,0,0,0,0,0,0,0,0,0
0.756650,0,0,0,0,0,0,0,0,0,0,0,0
0.758301,0,0,0,0,0,0,0,0,0,0,0,0
0.759898,0,0,0,0,0,0,0,0,0,0,0,0
0.761495,0,0,0,0,0,0,0,0,0,0,0,0
0.763091,0,0,0,0,0,0,0,0,0,0,0,0
0.764684,0,0,0,0,0,0,0,0,0,0,0,0
0.766280,0,0,0,0,0,0,0,0,0,0,0,0
0.767876,0,0,0,0,0,0,0,0,0,0,0,0
0.769487,0,0,0,0,0,0,0,0,0,0,0,0
0.771111,0,0,0,0,0,0,0,0,0,0,0,0
0.772695,0,0,0,0,0,0,0,0,0,0,0,0
0.774161,0,0,0,0,0,0,0,0,0,0,0,0
0.775754,0,0,0,0,0,0,0,0,0,0,0,0
0.777229,0,0,0,0,0,0,0,0,0,0,0,0
0.778793,0,0,0,0,0,0,0,0,0,0,0,0
0.780398,0,0,0,0,0,0,0,0,0,0,0,0
0.781992,0,0,0,0,0,0,0,0,0,0,0,0
0.783585,0,0,0,0,0,0,0,0,0,0,0,0
0.785183,0,0,0,0,0,0,0,0,0,0,0,0
0.786777,0,0,0,0,0,0,0,0,0,0,0,0
0.788368,0,0,0,0,0,0,0,0,0,0,0,0
0.790010,0,0,0,0,0,0,0,0,0,0,0,0
0.791493,0,0,0,0,0,0,0,0,0,0,0,0
0.793057,0,0,0,0,0,0,0,0,0,0,0,0
0.794656,0,0,0,0,0,0,0,0,0,0,0,0
0.796246,0,0,0,0,0,0,0,0,0,0,0,0
0.797849,0,0,0,0,0,0,0,0,0,0,0,0
0.799344,0,0,0,0,0,0,0,0,0,0,0,0
0.800791,0,0,0,0,0,0,0,0,0,0,0,0
0.802300,0,0,0,0,0,0,0,0,0,0,0,0
0.804059,0,0,0,0,0,0,0,0,0,0,0,0
0.805587,0,0,0,0,0,0,0,0,0,0,0,0
0.807167,0,0,0,0,0,0,0,0,0,0,0,0
0.808598,0,0,0,0,0,0,0,0,0,0,0,0
0.810021,0,0,0,0,0,0,0,0,0,0,0,0
0.811443,0,0,0,0,0,0,0,0,0,0,0,0
0.812872,0,0,0,0,0,0,0,0,0,0,0,0
0.814468,0,0,0,0,0,0,0,0,0,0,0,0
0.815890,0,0,0,0,0,0,0,0,0,0,0,0
0.817319,0,0,0,0,0,0,0,0,0,0,0,0
0.818747,0,0,0,0,0,0,0,0,0,0,0,0
0.820166,0,0,0,0,0,0,0,0,0,0,0,0
0.821639,0,0,0,0,0,0,0,0,0,0,0,0
0.823041,0,0,0,0,0,0,0,0,0,0,0,0
0.824435,0,0,0,0,0,0,0,0,0,0,0,0
0.825829,0,0,0,0,0,0,0,0,0,0,0,0
0.827223,0,0,0,0,0,0,0,0,0,0,0,0
0.828615,0,0,0,0,0,0,0,0,0,0,0,0
0.830007,0,0,0,0,0,0,0,0,0,0,0,0
0.831404,0,0,0,0,0,0,0,0,0,0,0,0
0.832807,0,0,0,0,0,0,0,0,0,0,0,0
0.834307,0,0,0,0,0,0,0,0,0,0,0,0
0.835709,0,0,0,0,0,0,0,0,0,0,0,0
0.837110,0,0,0,0,0,0,0,0,0,0,0,0
0.838551,0,0,0,0,0,0,0,0,0,0,0,0
0.840107,0,0,0,0,0,0,0,0,0,0,0,0
0.841599,0,0,0,0,0,0,0,0,0,0,0,0
0.843511,0,0,0,0,0,0,0,0,0,0,0,0
0.845095,0,0,0,0,0,0,0,0,0,0,0,0
0.846558,0,0,0,0,0,0,0,0,0,0,0,0
0.848664,0,0,0,0,0,0,0,0,0,0,0,0
0.850190,0,0,0,0,0,0,0,0,0,0,0,0
0.851668,0,0,0,0,0,0,0,0,0,0,0,0
0.853489,0,0,0,0,0,0,0,0,0,0,0,0
0.855109,0,0,0,0,0,0,0,0,0,0,0,0
0.856573,0,0,0,0,0,0,0,0,0,0,0,0
0.858102,0,0,0,0,0,0,0,0,0,0,0,0
0.859618,0,0,0,0,0,0,0,0,0,0,0,0
0.861064,0,0,0,0,0,0,0,0,0,0,0,0
0.862505,0,0,0,0,0,0,0,0,0,0,0,0
0.863932,0,0,0,0,0,0,0,0,0,0,0,0
0.865368,0,0,0,0,0,0,0,0,0,0,0,0
0.866795,0,0,0,0,0,0,0,0,0,0,0,0
0.868219,0,0,0,0,0,0,0,0,0,0,0,0
0.869684,0,0,0,0,0,0,0,0,0,0,0,0
0.871235,0,0,0,0,0,0,0,0,0,0,0,0
0.872821,0,0,0,0,0,0,0,0,0,0,0,0
0.874570,0,0,0,0,0,0,0,0,0,0,0,0
0.876179,0,0,0,0,0,0,0,0,0,0,0,0
0.877777,0,0,0,0,0,0,0,0,0,0,0,0
0.879373,0,0,0,0,0,0,0,0,0,0,0,0
0.880969,0,0,0,0,0,0,0,0,0,0,0,0
0.882591,0,0,0,0,0,0,0,0,0,0,0,0
0.884189,0,0,0,0,0,0,0,0,0,0,0,0
0.885829,0,0,0,0,0,0,0,0,0,0,0,0
0.887316,0,0,0,0,0,0,0,0,0,0,0,0
0.888887,0,0,0,0,0,0,0,0,0,0,0,0
0.890492,0,0,0,0,0,0,0,0,0,0,0,0
0.892091,0,0,0,0,0,0,0,0,0,0,0,0
0.893693,0,0,0,0,0,0,0,0,0,0,0,0
0.895296,0,0,0,0,0,0,0,0,0,0,0,0
0.896895,0,0,0,0,0,0,0,0,0,0,0,0
0.898513,0,0,0,0,0,0,0,0,0,0,0,0
0.900112,0,0,0,0,0,0,0,0,0,0,0,0
0.901759,0,0,0,0,0,0,0,0,0,0,0,0
0.903361,0,0,0,0,0,0,0,0,0,0,0,0
0.904961,0,0,0,0,0,0,0,0,0,0,0,0
0.906543,0,0,0,0,0,0,0,0,0,0,0,0
0.907983,0,0,0,0,0,0,0,0,0,0,0,0
0.909561,0,0,0,0,0,0,0,0,0,0,0,0
0.911162,0,0,0,0,0,0,0,0,0,0,0,0
0.912762,0,0,0,0,0,0,0,0,0,0,0,0
0.914415,0,0,0,0,0,0,0,0,0,0,0,0
0.916014,0,0,0,0,0,0,0,0,0,0,0,0
0.917662,0,0,0,0,0,0,0,0,0,0,0,0
0.919263,0,0,0,0,0,0,0,0,0,0,0,0
0.920876,0,0,0,0,0,0,0,0,0,0,0,0
0.922480,0,0,0,0,0,0,0,0,0,0,0,0
0.924078,0,0,0,0,0,0,0,0,0,0,0,0
0.925680,0,0,0,0,0,0,0,0,0,0,0,0
0.927280,0,0,0,0,0,0,0,0,0,0,0,0
0.928878,0,0,0,0,0,0,0,0,0,0,0,0
0.930482,0,0,0,0,0,0,0,0,0,0,0,0
0.932093,0,0,0,0,0,0,0,0,0,0,0,0
0.933616,0,0,0,0,0,0,0,0,0,0,0,0
0.935062,0,0,0,0,0,0,0,0,0,0,0,0
0.936499,0,0,0,0,0,0,0,0,0,0,0,0
0.937935,0,0,0,0,0,0,0,0,0,0,0,0
0.939368,0,0,0,0,0,0,0,0,0,0,0,0
0.940801,0,0,0,0,0,0,0,0,0,0,0,0
0.942295,0,0,0,0,0,0,0,0,0,0,0,0
0.943728,0,0,0,0,0,0,0,0,0,0,0,0
0.945294,0,0,0,0,0,0,0,0,0,0,0,0
0.946893,0,0,0,0,0,0,0,0,0,0,0,0
0.948494,0,0,0,0,0,0,0,0,0,0,0,0
0.950155,0,0,0,0,0,0,0,0,0,0,0,0
0.951669,0,0,0,0,0,0,0,0,0,0,0,0
0.953245,0,0,0,0,0,0,0,0,0,0,0,0
0.954675,0,0,0,0,0,0,0,0,0,0,0,0
0.956128,0,0,0,0,0,0,0,0,0,0,0,0
0.957563,0,0,0,0,0,0,0,0,0,0,0,0
0.959093,0,0,0,0,0,0,0,0,0,0,0,0
0.960526,0,0,0,0,0,0,0,0,0,0,0,0
0.963212,0,0,0,0,0,0,0,0,0,0,0,0
0.965611,0,0,0,0,0,0,0,0,0,0,0,0
0.967043,0,0,0,0,0,0,0,0,0,0,0,0
0.968473,0,0,0,0,0,0,0,0,0,0,0,0
0.969901,0,0,0,0,0,0,0,0,0,0,0,0
0.971330,0,0,0,0,0,0,0,0,0,0,0,0
0.972759,0,0,0,0,0,0,0,0,0,0,0,0
0.974190,0,0,0,0,0,0,0,0,0,0,0,0
0.975643,0,0,0,0,0,0,0,0,0,0,0,0
0.977075,0,0,0,0,0,0,0,0,0,0,0,0
0.978510,0,0,0,0,0,0,0,0,0,0,0,0
0.979940,0,0,0,0,0,0,0,0,0,0,0,0
0.981374,0,0,0,0,0,0,0,0,0,0,0,0
0.982809,0,0,0,0,0,0,0,0,0,0,0,0
0.984241,0,0,0,0,0,0,0,0,0,0,0,0
0.985691,0,0,0,0,0,0,0,0,0,0,0,0
0.987124,0,0,0,0,0,0,0,0,0,0,0,0
0.988559,0,0,0,0,0,0,0,0,0,0,0,0
0.989994,0,0,0,0,0,0,0,0,0,0,0,0
0.991611,0,0,0,0,0,0,0,0,0,0,0,0
0.993212,0,0,0,0,0,0,0,0,0,0,0,0
0.994812,0,0,0,0,0,0,0,0,0,0,0,0
0.996422,0,0,0,0,0,0,0,0,0,0,0,0
0.998065,0,0,0,0,0,0,0,0,0,0,0,0
0.999548,0,0,0,0,0,0,0,0,0,0,0,0
1.001009,0,0,0,0,0,0,0,0,0,0,0,0
1.002615,0,0,0,0,0,0,0,0,0,0,0,0
1.004214,0,0,0,0,0,0,0,0,0,0,0,0
1.005816,0,0,0,0,0,0,0,0,0,0,0,0
1.007430,0,0,0,0,0,0,0,0,0,0,0,0
1.009029,0,0,0,0,0,0,0,0,0,0,0,0
1.010636,0,0,0,0,0,0,0,0,0,0,0,0
1.012236,0,0,0,0,0,0,0,0,0,0,0,0
1.013885,0,0,0,0,0,0,0,0,0,0,0,0
1.015487,0,0,0,0,0,0,0,0,0,0,0,0
1.017087,0,0,0,0,0,0,0,0,0,0,0,0
1.018747,0,0,0,0,0,0,0,0,0,0,0,0
1.020347,0,0,0,0,0,0,0,0,0,0,0,0
1.021949,0,0,0,0,0,0,0,0,0,0,0,0
1.023551,0,0,0,0,0,0,0,0,0,0,0,0
1.025205,0,0,0,0,0,0,0,0,0,0,0,0
1.026797,0,0,0,0,0,0,0,0,0,0,0,0
1.028388,0,0,0,0,0,0,0,0,0,0,0,0
1.029912,0,0,0,0,0,0,0,0,0,0,0,0
1.031526,0,0,0,0,0,0,0,0,0,0,0,0
1.033126,0,0,0,0,0,0,0,0,0,0,0,0
1.034753,0,0,0,0,0,0,0,0,0,0,0,0
1.036353,0,0,0,0,0,0,0,0,0,0,0,0
1.037955,0,0,0,0,0,0,0,0,0,0,0,0
1.039558,0,0,0,0,0,0,0,0,0,0,0,0
1.041176,0,0,0,0,0,0,0,0,0,0,0,0
1.042776,0,0,0,0,0,0,0,0,0,0,0,0
1.044377,0,0,0,0,0,0,0,0,0,0,0,0
1.046027,0,0,0,0,0,0,0,0,0,0,0,0
1.047628,0,0,0,0,0,0,0,0,0,0,0,0
1.049232,0,0,0,0,0,0,0,0,0,0,0,0
1.050833,0,0,0,0,0,0,0,0,0,0,0,0
1.052447,0,0,0,0,0,0,0,0,0,0,0,0
1.054047,0,0,0,0,0,0,0,0,0,0,0,0
1.055650,0,0,0,0,0,0,0,0,0,0,0,0
1.057251,0,0,0,0,0,0,0,0,0,0,0,0
1.058854,0,0,0,0,0,0,0,0,0,0,0,0
1.060452,0,0,0,0,0,0,0,0,0,0,0,0
1.062097,0,0,0,0,0,0,0,0,0,0,0,0
1.063580,0,0,0,0,0,0,0,0,0,0,0,0
1.065442,0,0,0,0,0,0,0,0,0,0,0,0
1.066865,0,0,0,0,0,0,0,0,0,0,0,0
1.068299,0,0,0,0,0,0,0,0,0,0,0,0
1.069860,0,0,0,0,0,0,0,0,0,0,0,0
1.071454,0,0,0,0,0,0,0,0,0,0,0,0
1.073047,0,0,0,0,0,0,0,0,0,0,0,0
1.074659,0,0,0,0,0,0,0,0,0,0,0,0
1.076252,0,0,0,0,0,0,0,0,0,0,0,0
1.078304,0,0,0,0,0,0,0,0,0,0,0,0
1.079878,0,0,0,0,0,0,0,0,0,0,0,0
1.081476,0,0,0,0,0,0,0,0,0,0,0,0
1.083073,0,0,0,0,0,0,0,0,0,0,0,0
1.084681,0,0,0,0,0,0,0,0,0,0,0,0
1.086278,0,0,0,0,0,0,0,0,0,0,0,0
1.087875,0,0,0,0,0,0,0,0,0,0,0,0
1.089473,0,0,0,0,0,0,0,0,0,0,0,0
1.091061,0,0,0,0,0,0,0,0,0,0,0,0
1.092646,0,0,0,0,0,0,0,0,0,0,0,0
1.094153,0,0,0,0,0,0,0,0,0,0,0,0
1.095730,0,0,0,0,0,0,0,0,0,0,0,0
1.097326,0,0,0,0,0,0,0,0,0,0,0,0
1.098922,0,0,0,0,0,0,0,0,0,0,0,0
1.100516,0,0,0,0,0,0,0,0,0,0,0,0
1.102111,0,0,0,0,0,0,0,0,0,0,0,0
1.103708,0,0,0,0,0,0,0,0,0,0,0,0
1.105304,0,0,0,0,0,0,0,0,0,0,0,0
1.106788,0,0,0,0,0,0,0,0,0,0,0,0
1.108353,0,0,0,0,0,0,0,0,0,0,0,0
1.109995,0,0,0,0,0,0,0,0,0,0,0,0
1.111591,0,0,0,0,0,0,0,0,0,0,0,0
1.113188,0,0,0,0,0,0,0,0,0,0,0,0
1.114785,0,0,0,0,0,0,0,0,0,0,0,0
1.116379,0,0,0,0,0,0,0,0,0,0,0,0
1.117988,0,0,0,0,0,0,0,0,0,0,0,0
1.119584,0,0,0,0,0,0,0,0,0,0,0,0
1.121182,0,0,0,0,0,0,0,0,0,0,0,0
1.122778,0,0,0,0,0,0,0,0,0,0,0,0
1.124373,0,0,0,0,0,0,0,0,0,0,0,0
1.126014,0,0,0,0,0,0,0,0,0,0,0,0
1.127611,0,0,0,0,0,0,0,0,0,0,0,0
1.129221,0,0,0,0,0,0,0,0,0,0,0,0
1.130817,0,0,0,0,0,0,0,0,0,0,0,0
1.132412,0,0,0,0,0,0,0,0,0,0,0,0
1.134009,0,0,0,0,0,0,0,0,0,0,0,0
1.135605,0,0,0,0,0,0,0,0,0,0,0,0
1.137201,0,0,0,0,0,0,0,0,0,0,0,0
1.138698,0,0,0,0,0,0,0,0,0,0,0,0
1.141658,0,0,0,0,0,0,0,0,0,0,0,0
1.143157,0,0,0,0,0,0,0,0,0,0,0,0
1.144602,0,0,0,0,0,0,0,0,0,0,0,0
1.146041,0,0,0,0,0,0,0,0,0,0,0,0
1.147474,0,0,0,0,0,0,0,0,0,0,0,0
1.148907,0,0,0,0,0,0,0,0,0,0,0,0
1.150352,0,0,0,0,0,0,0,0,0,0,0,0
1.151900,0,0,0,0,0,0,0,0,0,0,0,0
1.153499,0,0,0,0,0,0,0,0,0,0,0,0
1.155096,0,0,0,0,0,0,0,0,0,0,0,0
1.156692,0,0,0,0,0,0,0,0,0,0,0,0
1.158333,0,0,0,0,0,0,0,0,0,0,0,0
1.159970,0,0,0,0,0,0,0,0,0,0,0,0
1.161459,0,0,0,0,0,0,0,0,0,0,0,0
1.163031,0,0,0,0,0,0,0,0,0,0,0,0
1.164630,0,0,0,0,0,0,0,0,0,0,0,0
1.166231,0,0,0,0,0,0,0,0,0,0,0,0
1.167824,0,0,0,0,0,0,0,0,0,0,0,0
1.169308,0,0,0,0,0,0,0,0,0,0,0,0
1.170877,0,0,0,0,0,0,0,0,0,0,0,0
1.172489,0,0,0,0,0,0,0,0,0,0,0,0
1.174134,0,0,0,0,0,0,0,0,0,0,0,0
1.175735,0,0,0,0,0,0,0,0,0,0,0,0
1.177336,0,0,0,0,0,0,0,0,0,0,0,0
1.178937,0,0,0,0,0,0,0,0,0,0,0,0
1.180537,0,0,0,0,0,0,0,0,0,0,0,0
1.182138,0,0,0,0,0,0,0,0,0,0,0,0
1.183753,0,0,0,0,0,0,0,0,0,0,0,0
1.185356,0,0,0,0,0,0,0,0,0,0,0,0
1.186948,0,0,0,0,0,0,0,0,0,0,0,0
1.188542,0,0,0,0,0,0,0,0,0,0,0,0
1.190055,0,0,0,0,0,0,0,0,0,0,0,0
1.191623,0,0,0,0,0,0,0,0,0,0,0,0
1.193223,0,0,0,0,0,0,0,0,0,0,0,0
1.194837,0,0,0,0,0,0,0,0,0,0,0,0
1.196436,0,0,0,0,0,0,0,0,0,0,0,0
1.198034,0,0,0,0,0,0,0,0,0,0,0,0
1.199632,0,0,0,0,0,0,0,0,0,0,0,0
1.201107,0,0,0,0,0,0,0,0,0,0,0,0
1.202682,0,0,0,0,0,0,0,0,0,0,0,0
1.204282,0,0,0,0,0,0,0,0,0,0,0,0
1.205941,0,0,0,0,0,0,0,0,0,0,0,0
1.207543,0,0,0,0,0,0,0,0,0,0,0,0
1.209207,0,0,0,0,0,0,0,0,0,0,0,0
1.210762,0,0,0,0,0,0,0,0,0,0,0,0
1.212360,0,0,0,0,0,0,0,0,0,0,0,0
1.213963,0,0,0,0,0,0,0,0,0,0,0,0
1.215565,0,0,0,0,0,0,0,0,0,0,0,0
1.217054,0,0,0,0,0,0,0,0,0,0,0,0
1.218623,0,0,0,0,0,0,0,0,0,0,0,0
1.220214,0,0,0,0,0,0,0,0,0,0,0,0
1.221736,0,0,0,0,0,0,0,0,0,0,0,0
1.223310,0,0,0,0,0,0,0,0,0,0,0,0
1.224910,0,0,0,0,0,0,0,0,0,0,0,0
1.226514,0,0,0,0,0,0,0,0,0,0,0,0
1.228125,0,0,0,0,0,0,0,0,0,0,0,0
1.229728,0,0,0,0,0,0,0,0,0,0,0,0
1.231329,0,0,0,0,0,0,0,0,0,0,0,0
1.232929,0,0,0,0,0,0,0,0,0,0,0,0
1.234534,0,0,0,0,0,0,0,0,0,0,0,0
1.236132,0,0,0,0,0,0,0,0,0,0,0,0
1.237780,0,0,0,0,0,0,0,0,0,0,0,0
1.239394,0,0,0,0,0,0,0,0,0,0,0,0
1.240994,0,0,0,0,0,0,0,0,0,0,0,0
1.242600,0,0,0,0,0,0,0,0,0,0,0,0
1.244199,0,0,0,0,0,0,0,0,0,0,0,0
1.245802,0,0,0,0,0,0,0,0,0,0,0,0
1.247403,0,0,0,0,0,0,0,0,0,0,0,0
1.249002,0,0,0,0,0,0,0,0,0,0,0,0
1.250620,0,0,0,0,0,0,0,0,0,0,0,0
1.252219,0,0,0,0,0,0,0,0,0,0,0,0
1.253866,0,0,0,0,0,0,0,0,0,0,0,0
1.255467,0,0,0,0,0,0,0,0,0,0,0,0
1.257067,0,0,0,0,0,0,0,0,0,0,0,0
1.258673,0,0,0,0,0,0,0,0,0,0,0,0
1.260272,0,0,0,0,0,0,0,0,0,0,0,0
1.261888,0,0,0,0,0,0,0,0,0,0,0,0
1.263490,0,0,0,0,0,0,0,0,0,0,0,0
1.265090,0,0,0,0,0,0,0,0,0,0,0,0
1.266561,0,0,0,0,0,0,0,0,0,0,0,0
1.268130,0,0,0,0,0,0,0,0,0,0,0,0
1.269778,0,0,0,0,0,0,0,0,0,0,0,0
1.271371,0,0,0,0,0,0,0,0,0,0,0,0
1.272976,0,0,0,0,0,0,0,0,0,0,0,0
1.274424,0,0,0,0,0,0,0,0,0,0,0,0
1.275991,0,0,0,0,0,0,0,0,0,0,0,0
1.277591,0,0,0,0,0,0,0,0,0,0,0,0
1.279190,0,0,0,0,0,0,0,0,0,0,0,0
1.280787,0,0,0,0,0,0,0,0,0,0,0,0
1.282474,0,0,0,0,0,0,0,0,0,0,0,0
1.284102,0,0,0,0,0,0,0,0,0,0,0,0
1.285702,0,0,0,0,0,0,0,0,0,0,0,0
1.287291,0,0,0,0,0,0,0,0,0,0,0,0
1.288779,0,0,0,0,0,0,0,0,0,0,0,0
1.290348,0,0,0,0,0,0,0,0,0,0,0,0
1.291905,0,0,0,0,0,0,0,0,0,0,0,0
1.293637,0,0,0,0,0,0,0,0,0,0,0,0
1.296045,0,0,0,0,0,0,0,0,0,0,0,0
1.297615,0,0,0,0,0,0,0,0,0,0,0,0
1.299217,0,0,0,0,0,0,0,0,0,0,0,0
1.300816,0,0,0,0,0,0,0,0,0,0,0,0
1.302519,0,0,0,0,0,0,0,0,0,0,0,0
1.304120,0,0,0,0,0,0,0,0,0,0,0,0
1.305736,0,0,0,0,0,0,0,0,0,0,0,0
1.307338,0,0,0,0,0,0,0,0,0,0,0,0
1.308939,0,0,0,0,0,0,0,0,0,0,0,0
1.310544,0,0,0,0,0,0,0,0,0,0,0,0
1.312144,0,0,0,0,0,0,0,0,0,0,0,0
1.313747,0,0,0,0,0,0,0,0,0,0,0,0
1.315349,0,0,0,0,0,0,0,0,0,0,0,0
1.316961,0,0,0,0,0,0,0,0,0,0,0,0
1.318529,0,0,0,0,0,0,0,0,0,0,0,0
1.319970,0,0,0,0,0,0,0,0,0,0,0,0
1.321410,0,0,0,0,0,0,0,0,0,0,0,0
1.322848,0,0,0,0,0,0,0,0,0,0,0,0
1.324284,0,0,0,0,0,0,0,0,0,0,0,0
1.325722,0,0,0,0,0,0,0,0,0,0,0,0
1.327284,0,0,0,0,0,0,0,0,0,0,0,0
1.328884,0,0,0,0,0,0,0,0,0,0,0,0
1.330488,0,0,0,0,0,0,0,0,0,0,0,0
1.332087,0,0,0,0,0,0,0,0,0,0,0,0
1.333735,0,0,0,0,0,0,0,0,0,0,0,0
1.335337,0,0,0,0,0,0,0,0,0,0,0,0
1.336938,0,0,0,0,0,0,0,0,0,0,0,0
1.338432,0,0,0,0,0,0,0,0,0,0,0,0
1.340004,0,0,0,0,0,0,0,0,0,0,0,0
1.341609,0,0,0,0,0,0,0,0,0,0,0,0
1.343211,0,0,0,0,0,0,0,0,0,0,0,0
1.344811,0,0,0,0,0,0,0,0,0,0,0,0
1.346509,0,0,0,0,0,0,0,0,0,0,0,0
1.348108,0,0,0,0,0,0,0,0,0,0,0,0
1.349769,0,0,0,0,0,0,0,0,0,0,0,0
1.351371,0,0,0,0,0,0,0,0,0,0,0,0
1.352971,0,0,0,0,0,0,0,0,0,0,0,0
1.354628,0,0,0,0,0,0,0,0,0,0,0,0
1.356228,0,0,0,0,0,0,0,0,0,0,0,0
1.357868,0,0,0,0,0,0,0,0,0,0,0,0
1.359470,0,0,0,0,0,0,0,0,0,0,0,0
1.361084,0,0,0,0,0,0,0,0,0,0,0,0
1.362543,0,0,0,0,0,0,0,0,0,0,0,0
1.363985,0,0,0,0,0,0,0,0,0,0,0,0
1.365598,0,0,0,0,0,0,0,0,0,0,0,0
1.367201,0,0,0,0,0,0,0,0,0,0,0,0
1.368800,0,0,0,0,0,0,0,0,0,0,0,0
1.370455,0,0,0,0,0,0,0,0,0,0,0,0
1.372068,0,0,0,0,0,0,0,0,0,0,0,0
1.373672,0,0,0,0,0,0,0,0,0,0,0,0
1.375263,0,0,0,0,0,0,0,0,0,0,0,0
1.376854,0,0,0,0,0,0,0,0,0,0,0,0
1.378560,0,0,0,0,0,0,0,0,0,0,0,0
1.380160,0,0,0,0,0,0,0,0,0,0,0,0
1.381806,0,0,0,0,0,0,0,0,0,0,0,0
1.383295,0,0,0,0,0,0,0,0,0,0,0,0
1.384865,0,0,0,0,0,0,0,0,0,0,0,0
1.386469,0,0,0,0,0,0,0,0,0,0,0,0
1.388068,0,0,0,0,0,0,0,0,0,0,0,0
1.389669,0,0,0,0,0,0,0,0,0,0,0,0
1.391270,0,0,0,0,0,0,0,0,0,0,0,0
1.392868,0,0,0,0,0,0,0,0,0,0,0,0
1.394484,0,0,0,0,0,0,0,0,0,0,0,0
1.396082,0,0,0,0,0,0,0,0,0,0,0,0
1.397727,0,0,0,0,0,0,0,0,0,0,0,0
1.399325,0,0,0,0,0,0,0,0,0,0,0,0
1.401450,0,0,0,0,0,0,0,0,0,0,0,0
1.402900,0,0,0,0,0,0,0,0,0,0,0,0
1.404357,0,0,0,0,0,0,0,0,0,0,0,0
1.405924,0,0,0,0,0,0,0,0,0,0,0,0
1.407524,0,0,0,0,0,0,0,0,0,0,0,0
1.409121,0,0,0,0,0,0,0,0,0,0,0,0
1.410775,0,0,0,0,0,0,0,0,0,0,0,0
1.412372,0,0,0,0,0,0,0,0,0,0,0,0
1.414019,0,0,0,0,0,0,0,0,0,0,0,0
1.415633,0,0,0,0,0,0,0,0,0,0,0,0
1.417235,0,0,0,0,0,0,0,0,0,0,0,0
1.418835,0,0,0,0,0,0,0,0,0,0,0,0
1.420432,0,0,0,0,0,0,0,0,0,0,0,0
1.422034,0,0,0,0,0,0,0,0,0,0,0,0
1.423634,0,0,0,0,0,0,0,0,0,0,0,0
1.425234,0,0,0,0,0,0,0,0,0,0,0,0
1.426847,0,0,0,0,0,0,0,0,0,0,0,0
1.428444,0,0,0,0,0,0,0,0,0,0,0,0
1.430088,0,0,0,0,0,0,0,0,0,0,0,0
1.431688,0,0,0,0,0,0,0,0,0,0,0,0
1.433289,0,0,0,0,0,0,0,0,0,0,0,0
1.434890,0,0,0,0,0,0,0,0,0,0,0,0
1.436487,0,0,0,0,0,0,0,0,0,0,0,0
1.437975,0,0,0,0,0,0,0,0,0,0,0,0
1.439612,0,0,0,0,0,0,0,0,0,0,0,0
1.441279,0,0,0,0,0,0,0,0,0,0,0,0
1.442946,0,0,0,0,0,0,0,0,0,0,0,0
1.444610,0,0,0,0,0,0,0,0,0,0,0,0
1.446325,0,0,0,0,0,0,0,0,0,0,0,0
1.447991,0,0,0,0,0,0,0,0,0,0,0,0
1.449674,0,0,0,0,0,0,0,0,0,0,0,0
1.451339,0,0,0,0,0,0,0,0,0,0,0,0
1.453004,0,0,0,0,0,0,0,0,0,0,0,0
1.454675,0,0,0,0,0,0,0,0,0,0,0,0
1.456340,0,0,0,0,0,0,0,0,0,0,0,0
1.458005,0,0,0,0,0,0,0,0,0,0,0,0
