elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.766756,0,0,0,0,0,0,0,0,0,0,0
0.768345,0,0,0,0,0,0,0,0,0,0,0
0.769934,0,0,0,0,0,0,0,0,0,0,0
0.771526,0,0,0,0,0,0,0,0,0,0,0
0.773116,0,0,0,0,0,0,0,0,0,0,0
0.774704,0,0,0,0,0,0,0,0,0,0,0
0.776306,0,0,0,0,0,0,0,0,0,0,0
0.777895,0,0,0,0,0,0,0,0,0,0,0
0.779488,0,0,0,0,0,0,0,0,0,0,0
0.781120,0,0,0,0,0,0,0,0,0,0,0
0.782708,0,0,0,0,0,0,0,0,0,0,0
0.784295,0,0,0,0,0,0,0,0,0,0,0
0.785883,0,0,0,0,0,0,0,0,0,0,0
0.787487,0,0,0,0,0,0,0,0,0,0,0
0.789075,0,0,0,0,0,0,0,0,0,0,0
0.790661,0,0,0,0,0,0,0,0,0,0,0
0.792249,0,0,0,0,0,0,0,0,0,0,0
0.793836,0,0,0,0,0,0,0,0,0,0,0
0.795424,0,0,0,0,0,0,0,0,0,0,0
0.797056,0,0,0,0,0,0,0,0,0,0,0
0.798656,0,0,0,0,0,0,0,0,0,0,0
0.800244,0,0,0,0,0,0,0,0,0,0,0
0.801832,0,0,0,0,0,0,0,0,0,0,0
0.803418,0,0,0,0,0,0,0,0,0,0,0
0.805004,0,0,0,0,0,0,0,0,0,0,0
0.806588,0,0,0,0,0,0,0,0,0,0,0
0.808175,0,0,0,0,0,0,0,0,0,0,0
0.809774,0,0,0,0,0,0,0,0,0,0,0
0.811364,0,0,0,0,0,0,0,0,0,0,0
0.812951,0,0,0,0,0,0,0,0,0,0,0
0.814537,0,0,0,0,0,0,0,0,0,0,0
0.816126,0,0,0,0,0,0,0,0,0,0,0
0.817714,0,0,0,0,0,0,0,0,0,0,0
0.819300,0,0,0,0,0,0,0,0,0,0,0
0.820827,0,0,0,0,0,0,0,0,0,0,0
0.822255,0,0,0,0,0,0,0,0,0,0,0
0.823844,0,0,0,0,0,0,0,0,0,0,0
0.825431,0,0,0,0,0,0,0,0,0,0,0
0.827017,0,0,0,0,0,0,0,0,0,0,0
0.828658,0,0,0,0,0,0,0,0,0,0,0
0.830112,0,0,0,0,0,0,0,0,0,0,0
0.831544,0,0,0,0,0,0,0,0,0,0,0
0.832987,0,0,0,0,0,0,0,0,0,0,0
0.834414,0,0,0,0,0,0,0,0,0,0,0
0.835839,0,0,0,0,0,0,0,0,0,0,0
0.837262,0,0,0,0,0,0,0,0,0,0,0
0.838811,0,0,0,0,0,0,0,0,0,0,0
0.840399,0,0,0,0,0,0,0,0,0,0,0
0.842000,0,0,0,0,0,0,0,0,0,0,0
0.843588,0,0,0,0,0,0,0,0,0,0,0
0.846055,0,0,0,0,0,0,0,0,0,0,0
0.848152,0,0,0,0,0,0,0,0,0,0,0
0.849582,0,0,0,0,0,0,0,0,0,0,0
0.851007,0,0,0,0,0,0,0,0,0,0,0
0.852519,0,0,0,0,0,0,0,0,0,0,0
0.853944,0,0,0,0,0,0,0,0,0,0,0
0.855498,0,0,0,0,0,0,0,0,0,0,0
0.856962,0,0,0,0,0,0,0,0,0,0,0
0.858518,0,0,0,0,0,0,0,0,0,0,0
0.860023,0,0,0,0,0,0,0,0,0,0,0
0.861583,0,0,0,0,0,0,0,0,0,0,0
0.863185,0,0,0,0,0,0,0,0,0,0,0
0.864780,0,0,0,0,0,0,0,0,0,0,0
0.866369,0,0,0,0,0,0,0,0,0,0,0
0.867960,0,0,0,0,0,0,0,0,0,0,0
0.869550,0,0,0,0,0,0,0,0,0,0,0
0.871137,0,0,0,0,0,0,0,0,0,0,0
0.872728,0,0,0,0,0,0,0,0,0,0,0
0.874327,0,0,0,0,0,0,0,0,0,0,0
0.875961,0,0,0,0,0,0,0,0,0,0,0
0.877551,0,0,0,0,0,0,0,0,0,0,0
0.879138,0,0,0,0,0,0,0,0,0,0,0
0.880729,0,0,0,0,0,0,0,0,0,0,0
0.882315,0,0,0,0,0,0,0,0,0,0,0
0.883905,0,0,0,0,0,0,0,0,0,0,0
0.885508,0,0,0,0,0,0,0,0,0,0,0
0.887096,0,0,0,0,0,0,0,0,0,0,0
0.888688,0,0,0,0,0,0,0,0,0,0,0
0.890275,0,0,0,0,0,0,0,0,0,0,0
0.891910,0,0,0,0,0,0,0,0,0,0,0
0.893501,0,0,0,0,0,0,0,0,0,0,0
0.895088,0,0,0,0,0,0,0,0,0,0,0
0.896571,0,0,0,0,0,0,0,0,0,0,0
0.898132,0,0,0,0,0,0,0,0,0,0,0
0.899722,0,0,0,0,0,0,0,0,0,0,0
0.901311,0,0,0,0,0,0,0,0,0,0,0
0.902899,0,0,0,0,0,0,0,0,0,0,0
0.904489,0,0,0,0,0,0,0,0,0,0,0
0.906079,0,0,0,0,0,0,0,0,0,0,0
0.907691,0,0,0,0,0,0,0,0,0,0,0
0.909281,0,0,0,0,0,0,0,0,0,0,0
0.910869,0,0,0,0,0,0,0,0,0,0,0
0.912459,0,0,0,0,0,0,0,0,0,0,0
0.914047,0,0,0,0,0,0,0,0,0,0,0
0.915638,0,0,0,0,0,0,0,0,0,0,0
0.917228,0,0,0,0,0,0,0,0,0,0,0
0.918830,0,0,0,0,0,0,0,0,0,0,0
0.920419,0,0,0,0,0,0,0,0,0,0,0
0.922010,0,0,0,0,0,0,0,0,0,0,0
0.923600,0,0,0,0,0,0,0,0,0,0,0
0.925235,0,0,0,0,0,0,0,0,0,0,0
0.926824,0,0,0,0,0,0,0,0,0,0,0
0.928412,0,0,0,0,0,0,0,0,0,0,0
0.930015,0,0,0,0,0,0,0,0,0,0,0
0.931607,0,0,0,0,0,0,0,0,0,0,0
0.933197,0,0,0,0,0,0,0,0,0,0,0
0.934785,0,0,0,0,0,0,0,0,0,0,0
0.936375,0,0,0,0,0,0,0,0,0,0,0
0.937966,0,0,0,0,0,0,0,0,0,0,0
0.939556,0,0,0,0,0,0,0,0,0,0,0
0.941080,0,0,0,0,0,0,0,0,0,0,0
0.942640,0,0,0,0,0,0,0,0,0,0,0
0.944230,0,0,0,0,0,0,0,0,0,0,0
0.945818,0,0,0,0,0,0,0,0,0,0,0
0.947484,0,0,0,0,0,0,0,0,0,0,0
0.948993,0,0,0,0,0,0,0,0,0,0,0
0.950553,0,0,0,0,0,0,0,0,0,0,0
0.952035,0,0,0,0,0,0,0,0,0,0,0
0.953596,0,0,0,0,0,0,0,0,0,0,0
0.955186,0,0,0,0,0,0,0,0,0,0,0
0.956782,0,0,0,0,0,0,0,0,0,0,0
0.958372,0,0,0,0,0,0,0,0,0,0,0
0.959965,0,0,0,0,0,0,0,0,0,0,0
0.961556,0,0,0,0,0,0,0,0,0,0,0
0.963159,0,0,0,0,0,0,0,0,0,0,0
0.964602,0,0,0,0,0,0,0,0,0,0,0
0.966162,0,0,0,0,0,0,0,0,0,0,0
0.967755,0,0,0,0,0,0,0,0,0,0,0
0.969347,0,0,0,0,0,0,0,0,0,0,0
0.970937,0,0,0,0,0,0,0,0,0,0,0
0.972581,0,0,0,0,0,0,0,0,0,0,0
0.974185,0,0,0,0,0,0,0,0,0,0,0
0.975777,0,0,0,0,0,0,0,0,0,0,0
0.977369,0,0,0,0,0,0,0,0,0,0,0
0.978959,0,0,0,0,0,0,0,0,0,0,0
0.980607,0,0,0,0,0,0,0,0,0,0,0
0.982198,0,0,0,0,0,0,0,0,0,0,0
0.983791,0,0,0,0,0,0,0,0,0,0,0
0.985395,0,0,0,0,0,0,0,0,0,0,0
0.986985,0,0,0,0,0,0,0,0,0,0,0
0.988632,0,0,0,0,0,0,0,0,0,0,0
0.990115,0,0,0,0,0,0,0,0,0,0,0
0.991677,0,0,0,0,0,0,0,0,0,0,0
0.993270,0,0,0,0,0,0,0,0,0,0,0
0.994859,0,0,0,0,0,0,0,0,0,0,0
0.996339,0,0,0,0,0,0,0,0,0,0,0
0.997905,0,0,0,0,0,0,0,0,0,0,0
0.999510,0,0,0,0,0,0,0,0,0,0,0
1.001103,0,0,0,0,0,0,0,0,0,0,0
1.002697,0,0,0,0,0,0,0,0,0,0,0
1.004336,0,0,0,0,0,0,0,0,0,0,0
1.005932,0,0,0,0,0,0,0,0,0,0,0
1.007544,0,0,0,0,0,0,0,0,0,0,0
1.009140,0,0,0,0,0,0,0,0,0,0,0
1.010734,0,0,0,0,0,0,0,0,0,0,0
1.012329,0,0,0,0,0,0,0,0,0,0,0
1.013924,0,0,0,0,0,0,0,0,0,0,0
1.015522,0,0,0,0,0,0,0,0,0,0,0
1.017118,0,0,0,0,0,0,0,0,0,0,0
1.018724,0,0,0,0,0,0,0,0,0,0,0
1.020190,0,0,0,0,0,0,0,0,0,0,0
1.021810,0,0,0,0,0,0,0,0,0,0,0
1.023443,0,0,0,0,0,0,0,0,0,0,0
1.025040,0,0,0,0,0,0,0,0,0,0,0
1.026634,0,0,0,0,0,0,0,0,0,0,0
1.028230,0,0,0,0,0,0,0,0,0,0,0
1.029838,0,0,0,0,0,0,0,0,0,0,0
1.031436,0,0,0,0,0,0,0,0,0,0,0
1.033067,0,0,0,0,0,0,0,0,0,0,0
1.034660,0,0,0,0,0,0,0,0,0,0,0
1.036299,0,0,0,0,0,0,0,0,0,0,0
1.037895,0,0,0,0,0,0,0,0,0,0,0
1.039492,0,0,0,0,0,0,0,0,0,0,0
1.041101,0,0,0,0,0,0,0,0,0,0,0
1.042696,0,0,0,0,0,0,0,0,0,0,0
1.044292,0,0,0,0,0,0,0,0,0,0,0
1.045889,0,0,0,0,0,0,0,0,0,0,0
1.047485,0,0,0,0,0,0,0,0,0,0,0
1.049080,0,0,0,0,0,0,0,0,0,0,0
1.050675,0,0,0,0,0,0,0,0,0,0,0
1.052197,0,0,0,0,0,0,0,0,0,0,0
1.053763,0,0,0,0,0,0,0,0,0,0,0
1.055362,0,0,0,0,0,0,0,0,0,0,0
1.056958,0,0,0,0,0,0,0,0,0,0,0
1.058552,0,0,0,0,0,0,0,0,0,0,0
1.060149,0,0,0,0,0,0,0,0,0,0,0
1.061746,0,0,0,0,0,0,0,0,0,0,0
1.063358,0,0,0,0,0,0,0,0,0,0,0
1.064955,0,0,0,0,0,0,0,0,0,0,0
1.066550,0,0,0,0,0,0,0,0,0,0,0
1.068192,0,0,0,0,0,0,0,0,0,0,0
1.069787,0,0,0,0,0,0,0,0,0,0,0
1.071384,0,0,0,0,0,0,0,0,0,0,0
1.072980,0,0,0,0,0,0,0,0,0,0,0
1.074587,0,0,0,0,0,0,0,0,0,0,0
1.076183,0,0,0,0,0,0,0,0,0,0,0
1.077777,0,0,0,0,0,0,0,0,0,0,0
1.079375,0,0,0,0,0,0,0,0,0,0,0
1.080961,0,0,0,0,0,0,0,0,0,0,0
1.082546,0,0,0,0,0,0,0,0,0,0,0
1.084050,0,0,0,0,0,0,0,0,0,0,0
1.085624,0,0,0,0,0,0,0,0,0,0,0
1.087221,0,0,0,0,0,0,0,0,0,0,0
1.088819,0,0,0,0,0,0,0,0,0,0,0
1.090411,0,0,0,0,0,0,0,0,0,0,0
1.092007,0,0,0,0,0,0,0,0,0,0,0
1.093600,0,0,0,0,0,0,0,0,0,0,0
1.095192,0,0,0,0,0,0,0,0,0,0,0
1.096802,0,0,0,0,0,0,0,0,0,0,0
1.098396,0,0,0,0,0,0,0,0,0,0,0
1.100037,0,0,0,0,0,0,0,0,0,0,0
1.101630,0,0,0,0,0,0,0,0,0,0,0
1.103223,0,0,0,0,0,0,0,0,0,0,0
1.104820,0,0,0,0,0,0,0,0,0,0,0
1.106412,0,0,0,0,0,0,0,0,0,0,0
1.108018,0,0,0,0,0,0,0,0,0,0,0
1.109612,0,0,0,0,0,0,0,0,0,0,0
1.111203,0,0,0,0,0,0,0,0,0,0,0
1.112802,0,0,0,0,0,0,0,0,0,0,0
1.114394,0,0,0,0,0,0,0,0,0,0,0
1.116034,0,0,0,0,0,0,0,0,0,0,0
1.117627,0,0,0,0,0,0,0,0,0,0,0
1.119233,0,0,0,0,0,0,0,0,0,0,0
1.120831,0,0,0,0,0,0,0,0,0,0,0
1.122422,0,0,0,0,0,0,0,0,0,0,0
1.124018,0,0,0,0,0,0,0,0,0,0,0
1.125612,0,0,0,0,0,0,0,0,0,0,0
1.127205,0,0,0,0,0,0,0,0,0,0,0
1.128680,0,0,0,0,0,0,0,0,0,0,0
1.130265,0,0,0,0,0,0,0,0,0,0,0
1.131756,0,0,0,0,0,0,0,0,0,0,0
1.133203,0,0,0,0,0,0,0,0,0,0,0
1.134631,0,0,0,0,0,0,0,0,0,0,0
1.136060,0,0,0,0,0,0,0,0,0,0,0
1.138357,0,0,0,0,0,0,0,0,0,0,0
1.139876,0,0,0,0,0,0,0,0,0,0,0
1.141320,0,0,0,0,0,0,0,0,0,0,0
1.142742,0,0,0,0,0,0,0,0,0,0,0
1.144165,0,0,0,0,0,0,0,0,0,0,0
1.145589,0,0,0,0,0,0,0,0,0,0,0
1.147012,0,0,0,0,0,0,0,0,0,0,0
1.148563,0,0,0,0,0,0,0,0,0,0,0
1.149992,0,0,0,0,0,0,0,0,0,0,0
1.151559,0,0,0,0,0,0,0,0,0,0,0
1.153150,0,0,0,0,0,0,0,0,0,0,0
1.154735,0,0,0,0,0,0,0,0,0,0,0
1.156196,0,0,0,0,0,0,0,0,0,0,0
1.157752,0,0,0,0,0,0,0,0,0,0,0
1.159443,0,0,0,0,0,0,0,0,0,0,0
1.161040,0,0,0,0,0,0,0,0,0,0,0
1.162647,0,0,0,0,0,0,0,0,0,0,0
1.164289,0,0,0,0,0,0,0,0,0,0,0
1.165886,0,0,0,0,0,0,0,0,0,0,0
1.167483,0,0,0,0,0,0,0,0,0,0,0
1.169079,0,0,0,0,0,0,0,0,0,0,0
1.170675,0,0,0,0,0,0,0,0,0,0,0
1.172271,0,0,0,0,0,0,0,0,0,0,0
1.173755,0,0,0,0,0,0,0,0,0,0,0
1.175383,0,0,0,0,0,0,0,0,0,0,0
1.176916,0,0,0,0,0,0,0,0,0,0,0
1.178379,0,0,0,0,0,0,0,0,0,0,0
1.179984,0,0,0,0,0,0,0,0,0,0,0
1.181576,0,0,0,0,0,0,0,0,0,0,0
1.183166,0,0,0,0,0,0,0,0,0,0,0
1.184769,0,0,0,0,0,0,0,0,0,0,0
1.186350,0,0,0,0,0,0,0,0,0,0,0
1.187823,0,0,0,0,0,0,0,0,0,0,0
1.189386,0,0,0,0,0,0,0,0,0,0,0
1.190976,0,0,0,0,0,0,0,0,0,0,0
1.192625,0,0,0,0,0,0,0,0,0,0,0
1.194215,0,0,0,0,0,0,0,0,0,0,0
1.195864,0,0,0,0,0,0,0,0,0,0,0
1.197457,0,0,0,0,0,0,0,0,0,0,0
1.199047,0,0,0,0,0,0,0,0,0,0,0
1.200642,0,0,0,0,0,0,0,0,0,0,0
1.202232,0,0,0,0,0,0,0,0,0,0,0
1.203825,0,0,0,0,0,0,0,0,0,0,0
1.205416,0,0,0,0,0,0,0,0,0,0,0
1.207020,0,0,0,0,0,0,0,0,0,0,0
1.208700,0,0,0,0,0,0,0,0,0,0,0
1.210281,0,0,0,0,0,0,0,0,0,0,0
1.211790,0,0,0,0,0,0,0,0,0,0,0
1.213347,0,0,0,0,0,0,0,0,0,0,0
1.214927,0,0,0,0,0,0,0,0,0,0,0
1.216512,0,0,0,0,0,0,0,0,0,0,0
1.217991,0,0,0,0,0,0,0,0,0,0,0
1.219553,0,0,0,0,0,0,0,0,0,0,0
1.221144,0,0,0,0,0,0,0,0,0,0,0
1.222732,0,0,0,0,0,0,0,0,0,0,0
1.224323,0,0,0,0,0,0,0,0,0,0,0
1.225913,0,0,0,0,0,0,0,0,0,0,0
1.227505,0,0,0,0,0,0,0,0,0,0,0
1.229155,0,0,0,0,0,0,0,0,0,0,0
1.230744,0,0,0,0,0,0,0,0,0,0,0
1.232335,0,0,0,0,0,0,0,0,0,0,0
1.233925,0,0,0,0,0,0,0,0,0,0,0
1.235517,0,0,0,0,0,0,0,0,0,0,0
1.237108,0,0,0,0,0,0,0,0,0,0,0
1.238698,0,0,0,0,0,0,0,0,0,0,0
1.240300,0,0,0,0,0,0,0,0,0,0,0
1.241929,0,0,0,0,0,0,0,0,0,0,0
1.243520,0,0,0,0,0,0,0,0,0,0,0
1.245153,0,0,0,0,0,0,0,0,0,0,0
1.246744,0,0,0,0,0,0,0,0,0,0,0
1.248334,0,0,0,0,0,0,0,0,0,0,0
1.249924,0,0,0,0,0,0,0,0,0,0,0
1.251530,0,0,0,0,0,0,0,0,0,0,0
1.253121,0,0,0,0,0,0,0,0,0,0,0
1.254711,0,0,0,0,0,0,0,0,0,0,0
1.256302,0,0,0,0,0,0,0,0,0,0,0
1.257893,0,0,0,0,0,0,0,0,0,0,0
1.259486,0,0,0,0,0,0,0,0,0,0,0
1.261121,0,0,0,0,0,0,0,0,0,0,0
1.262723,0,0,0,0,0,0,0,0,0,0,0
1.264315,0,0,0,0,0,0,0,0,0,0,0
1.265905,0,0,0,0,0,0,0,0,0,0,0
1.267498,0,0,0,0,0,0,0,0,0,0,0
1.269089,0,0,0,0,0,0,0,0,0,0,0
1.270679,0,0,0,0,0,0,0,0,0,0,0
1.272270,0,0,0,0,0,0,0,0,0,0,0
1.273749,0,0,0,0,0,0,0,0,0,0,0
1.275395,0,0,0,0,0,0,0,0,0,0,0
1.276974,0,0,0,0,0,0,0,0,0,0,0
1.278537,0,0,0,0,0,0,0,0,0,0,0
1.280132,0,0,0,0,0,0,0,0,0,0,0
1.281727,0,0,0,0,0,0,0,0,0,0,0
1.283690,0,0,0,0,0,0,0,0,0,0,0
1.285300,0,0,0,0,0,0,0,0,0,0,0
1.286892,0,0,0,0,0,0,0,0,0,0,0
1.288487,0,0,0,0,0,0,0,0,0,0,0
1.290081,0,0,0,0,0,0,0,0,0,0,0
1.291677,0,0,0,0,0,0,0,0,0,0,0
1.293271,0,0,0,0,0,0,0,0,0,0,0
1.294863,0,0,0,0,0,0,0,0,0,0,0
1.296470,0,0,0,0,0,0,0,0,0,0,0
1.298063,0,0,0,0,0,0,0,0,0,0,0
1.299660,0,0,0,0,0,0,0,0,0,0,0
1.301253,0,0,0,0,0,0,0,0,0,0,0
1.302845,0,0,0,0,0,0,0,0,0,0,0
1.304441,0,0,0,0,0,0,0,0,0,0,0
1.306035,0,0,0,0,0,0,0,0,0,0,0
1.307642,0,0,0,0,0,0,0,0,0,0,0
1.309280,0,0,0,0,0,0,0,0,0,0,0
1.310873,0,0,0,0,0,0,0,0,0,0,0
1.312467,0,0,0,0,0,0,0,0,0,0,0
1.314062,0,0,0,0,0,0,0,0,0,0,0
1.315657,0,0,0,0,0,0,0,0,0,0,0
1.317251,0,0,0,0,0,0,0,0,0,0,0
1.318858,0,0,0,0,0,0,0,0,0,0,0
1.320452,0,0,0,0,0,0,0,0,0,0,0
1.322045,0,0,0,0,0,0,0,0,0,0,0
1.323641,0,0,0,0,0,0,0,0,0,0,0
1.325282,0,0,0,0,0,0,0,0,0,0,0
1.326874,0,0,0,0,0,0,0,0,0,0,0
1.329060,0,0,0,0,0,0,0,0,0,0,0
1.330569,0,0,0,0,0,0,0,0,0,0,0
1.332013,0,0,0,0,0,0,0,0,0,0,0
1.333444,0,0,0,0,0,0,0,0,0,0,0
1.334873,0,0,0,0,0,0,0,0,0,0,0
1.336303,0,0,0,0,0,0,0,0,0,0,0
1.337732,0,0,0,0,0,0,0,0,0,0,0
1.339175,0,0,0,0,0,0,0,0,0,0,0
1.340777,0,0,0,0,0,0,0,0,0,0,0
1.342369,0,0,0,0,0,0,0,0,0,0,0
1.343964,0,0,0,0,0,0,0,0,0,0,0
1.345559,0,0,0,0,0,0,0,0,0,0,0
1.347152,0,0,0,0,0,0,0,0,0,0,0
1.348645,0,0,0,0,0,0,0,0,0,0,0
1.350225,0,0,0,0,0,0,0,0,0,0,0
1.351824,0,0,0,0,0,0,0,0,0,0,0
1.353419,0,0,0,0,0,0,0,0,0,0,0
1.355013,0,0,0,0,0,0,0,0,0,0,0
1.356666,0,0,0,0,0,0,0,0,0,0,0
1.358260,0,0,0,0,0,0,0,0,0,0,0
1.359858,0,0,0,0,0,0,0,0,0,0,0
1.361468,0,0,0,0,0,0,0,0,0,0,0
1.363063,0,0,0,0,0,0,0,0,0,0,0
1.364662,0,0,0,0,0,0,0,0,0,0,0
1.366257,0,0,0,0,0,0,0,0,0,0,0
1.367854,0,0,0,0,0,0,0,0,0,0,0
1.369450,0,0,0,0,0,0,0,0,0,0,0
1.371044,0,0,0,0,0,0,0,0,0,0,0
1.372658,0,0,0,0,0,0,0,0,0,0,0
1.374252,0,0,0,0,0,0,0,0,0,0,0
1.375849,0,0,0,0,0,0,0,0,0,0,0
1.377436,0,0,0,0,0,0,0,0,0,0,0
1.379022,0,0,0,0,0,0,0,0,0,0,0
1.380580,0,0,0,0,0,0,0,0,0,0,0
1.382145,0,0,0,0,0,0,0,0,0,0,0
1.383754,0,0,0,0,0,0,0,0,0,0,0
1.385351,0,0,0,0,0,0,0,0,0,0,0
1.386946,0,0,0,0,0,0,0,0,0,0,0
1.388593,0,0,0,0,0,0,0,0,0,0,0
1.390188,0,0,0,0,0,0,0,0,0,0,0
1.391786,0,0,0,0,0,0,0,0,0,0,0
1.393381,0,0,0,0,0,0,0,0,0,0,0
1.394984,0,0,0,0,0,0,0,0,0,0,0
1.396662,0,0,0,0,0,0,0,0,0,0,0
1.398254,0,0,0,0,0,0,0,0,0,0,0
1.399851,0,0,0,0,0,0,0,0,0,0,0
1.401448,0,0,0,0,0,0,0,0,0,0,0
1.403042,0,0,0,0,0,0,0,0,0,0,0
1.404643,0,0,0,0,0,0,0,0,0,0,0
1.406250,0,0,0,0,0,0,0,0,0,0,0
1.407847,0,0,0,0,0,0,0,0,0,0,0
1.409442,0,0,0,0,0,0,0,0,0,0,0
1.411037,0,0,0,0,0,0,0,0,0,0,0
1.412636,0,0,0,0,0,0,0,0,0,0,0
1.414229,0,0,0,0,0,0,0,0,0,0,0
1.415825,0,0,0,0,0,0,0,0,0,0,0
1.417435,0,0,0,0,0,0,0,0,0,0,0
1.419029,0,0,0,0,0,0,0,0,0,0,0
1.420629,0,0,0,0,0,0,0,0,0,0,0
1.422224,0,0,0,0,0,0,0,0,0,0,0
1.423820,0,0,0,0,0,0,0,0,0,0,0
1.425416,0,0,0,0,0,0,0,0,0,0,0
1.427009,0,0,0,0,0,0,0,0,0,0,0
1.428580,0,0,0,0,0,0,0,0,0,0,0
1.430143,0,0,0,0,0,0,0,0,0,0,0
1.431741,0,0,0,0,0,0,0,0,0,0,0
1.433338,0,0,0,0,0,0,0,0,0,0,0
1.434932,0,0,0,0,0,0,0,0,0,0,0
1.436581,0,0,0,0,0,0,0,0,0,0,0
1.438176,0,0,0,0,0,0,0,0,0,0,0
1.439787,0,0,0,0,0,0,0,0,0,0,0
1.441384,0,0,0,0,0,0,0,0,0,0,0
1.442979,0,0,0,0,0,0,0,0,0,0,0
1.444661,0,0,0,0,0,0,0,0,0,0,0
1.446255,0,0,0,0,0,0,0,0,0,0,0
1.447853,0,0,0,0,0,0,0,0,0,0,0
1.449448,0,0,0,0,0,0,0,0,0,0,0
1.450929,0,0,0,0,0,0,0,0,0,0,0
1.452634,0,0,0,0,0,0,0,0,0,0,0
1.454231,0,0,0,0,0,0,0,0,0,0,0
1.455828,0,0,0,0,0,0,0,0,0,0,0
1.457425,0,0,0,0,0,0,0,0,0,0,0
1.459019,0,0,0,0,0,0,0,0,0,0,0
1.460706,0,0,0,0,0,0,0,0,0,0,0
1.462314,0,0,0,0,0,0,0,0,0,0,0
1.463911,0,0,0,0,0,0,0,0,0,0,0
1.465508,0,0,0,0,0,0,0,0,0,0,0
1.467103,0,0,0,0,0,0,0,0,0,0,0
1.468704,0,0,0,0,0,0,0,0,0,0,0
1.470299,0,0,0,0,0,0,0,0,0,0,0
1.471897,0,0,0,0,0,0,0,0,0,0,0
1.473507,0,0,0,0,0,0,0,0,0,0,0
1.475102,0,0,0,0,0,0,0,0,0,0,0
1.476702,0,0,0,0,0,0,0,0,0,0,0
1.478296,0,0,0,0,0,0,0,0,0,0,0
1.479893,0,0,0,0,0,0,0,0,0,0,0
1.481489,0,0,0,0,0,0,0,0,0,0,0
1.483085,0,0,0,0,0,0,0,0,0,0,0
1.484697,0,0,0,0,0,0,0,0,0,0,0
1.486293,0,0,0,0,0,0,0,0,0,0,0
1.487890,0,0,0,0,0,0,0,0,0,0,0
1.489486,0,0,0,0,0,0,0,0,0,0,0
1.491080,0,0,0,0,0,0,0,0,0,0,0
1.492680,0,0,0,0,0,0,0,0,0,0,0
1.494273,0,0,0,0,0,0,0,0,0,0,0
1.495761,0,0,0,0,0,0,0,0,0,0,0
1.497327,0,0,0,0,0,0,0,0,0,0,0
1.498922,0,0,0,0,0,0,0,0,0,0,0
1.500433,0,0,0,0,0,0,0,0,0,0,0
1.501998,0,0,0,0,0,0,0,0,0,0,0
1.503596,0,0,0,0,0,0,0,0,0,0,0
1.505193,0,0,0,0,0,0,0,0,0,0,0
1.506800,0,0,0,0,0,0,0,0,0,0,0
1.508397,0,0,0,0,0,0,0,0,0,0,0
1.509994,0,0,0,0,0,0,0,0,0,0,0
1.511594,0,0,0,0,0,0,0,0,0,0,0
1.513190,0,0,0,0,0,0,0,0,0,0,0
1.514784,0,0,0,0,0,0,0,0,0,0,0
1.516425,0,0,0,0,0,0,0,0,0,0,0
1.518035,0,0,0,0,0,0,0,0,0,0,0
1.519632,0,0,0,0,0,0,0,0,0,0,0
1.521571,0,0,0,0,0,0,0,0,0,0,0
1.523086,0,0,0,0,0,0,0,0,0,0,0
1.524615,0,0,0,0,0,0,0,0,0,0,0
1.526054,0,0,0,0,0,0,0,0,0,0,0
1.527537,0,0,0,0,0,0,0,0,0,0,0
1.529136,0,0,0,0,0,0,0,0,0,0,0
1.530659,0,0,0,0,0,0,0,0,0,0,0
1.532932,0,0,0,0,0,0,0,0,0,0,0
1.534414,0,0,0,0,0,0,0,0,0,0,0
1.535853,0,0,0,0,0,0,0,0,0,0,0
1.537280,0,0,0,0,0,0,0,0,0,0,0
1.538704,0,0,0,0,0,0,0,0,0,0,0
1.540148,0,0,0,0,0,0,0,0,0,0,0
1.541579,0,0,0,0,0,0,0,0,0,0,0
1.543115,0,0,0,0,0,0,0,0,0,0,0
1.544712,0,0,0,0,0,0,0,0,0,0,0
1.546306,0,0,0,0,0,0,0,0,0,0,0
1.547946,0,0,0,0,0,0,0,0,0,0,0
1.549418,0,0,0,0,0,0,0,0,0,0,0
1.550874,0,0,0,0,0,0,0,0,0,0,0
1.552500,0,0,0,0,0,0,0,0,0,0,0
1.554158,0,0,0,0,0,0,0,0,0,0,0
1.555820,0,0,0,0,0,0,0,0,0,0,0
1.557478,0,0,0,0,0,0,0,0,0,0,0
1.559136,0,0,0,0,0,0,0,0,0,0,0
1.560822,0,0,0,0,0,0,0,0,0,0,0
1.562493,0,0,0,0,0,0,0,0,0,0,0
1.564203,0,0,0,0,0,0,0,0,0,0,0
1.565862,0,0,0,0,0,0,0,0,0,0,0
1.567522,0,0,0,0,0,0,0,0,0,0,0
1.569181,0,0,0,0,0,0,0,0,0,0,0
