elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.724088,0,0,0,0,0,0,0,0,0,0,0,0
0.725772,0,0,0,0,0,0,0,0,0,0,0,0
0.727364,0,0,0,0,0,0,0,0,0,0,0,0
0.729743,0,0,0,0,0,0,0,0,0,0,0,0
0.731333,0,0,0,0,0,0,0,0,0,0,0,0
0.732796,0,0,0,0,0,0,0,0,0,0,0,0
0.734376,0,0,0,0,0,0,0,0,0,0,0,0
0.735970,0,0,0,0,0,0,0,0,0,0,0,0
0.737565,0,0,0,0,0,0,0,0,0,0,0,0
0.739161,0,0,0,0,0,0,0,0,0,0,0,0
0.740758,0,0,0,0,0,0,0,0,0,0,0,0
0.742353,0,0,0,0,0,0,0,0,0,0,0,0
0.743947,0,0,0,0,0,0,0,0,0,0,0,0
0.745427,0,0,0,0,0,0,0,0,0,0,0,0
0.746993,0,0,0,0,0,0,0,0,0,0,0,0
0.748591,0,0,0,0,0,0,0,0,0,0,0,0
0.750187,0,0,0,0,0,0,0,0,0,0,0,0
0.751853,0,0,0,0,0,0,0,0,0,0,0,0
0.753293,0,0,0,0,0,0,0,0,0,0,0,0
0.754857,0,0,0,0,0,0,0,0,0,0,0,0
0.756467,0,0,0,0,0,0,0,0,0,0,0,0
0.758063,0,0,0,0,0,0,0,0,0,0,0,0
0.759656,0,0,0,0,0,0,0,0,0,0,0,0
0.761252,0,0,0,0,0,0,0,0,0,0,0,0
0.762885,0,0,0,0,0,0,0,0,0,0,0,0
0.764481,0,0,0,0,0,0,0,0,0,0,0,0
0.766077,0,0,0,0,0,0,0,0,0,0,0,0
0.767685,0,0,0,0,0,0,0,0,0,0,0,0
0.769280,0,0,0,0,0,0,0,0,0,0,0,0
0.770876,0,0,0,0,0,0,0,0,0,0,0,0
0.772472,0,0,0,0,0,0,0,0,0,0,0,0
0.774066,0,0,0,0,0,0,0,0,0,0,0,0
0.775660,0,0,0,0,0,0,0,0,0,0,0,0
0.777254,0,0,0,0,0,0,0,0,0,0,0,0
0.778863,0,0,0,0,0,0,0,0,0,0,0,0
0.780460,0,0,0,0,0,0,0,0,0,0,0,0
0.782056,0,0,0,0,0,0,0,0,0,0,0,0
0.783649,0,0,0,0,0,0,0,0,0,0,0,0
0.785246,0,0,0,0,0,0,0,0,0,0,0,0
0.786841,0,0,0,0,0,0,0,0,0,0,0,0
0.788438,0,0,0,0,0,0,0,0,0,0,0,0
0.790088,0,0,0,0,0,0,0,0,0,0,0,0
0.791681,0,0,0,0,0,0,0,0,0,0,0,0
0.793276,0,0,0,0,0,0,0,0,0,0,0,0
0.794871,0,0,0,0,0,0,0,0,0,0,0,0
0.796468,0,0,0,0,0,0,0,0,0,0,0,0
0.798064,0,0,0,0,0,0,0,0,0,0,0,0
0.799657,0,0,0,0,0,0,0,0,0,0,0,0
0.801265,0,0,0,0,0,0,0,0,0,0,0,0
0.802860,0,0,0,0,0,0,0,0,0,0,0,0
0.804456,0,0,0,0,0,0,0,0,0,0,0,0
0.806052,0,0,0,0,0,0,0,0,0,0,0,0
0.807646,0,0,0,0,0,0,0,0,0,0,0,0
0.809243,0,0,0,0,0,0,0,0,0,0,0,0
0.810838,0,0,0,0,0,0,0,0,0,0,0,0
0.812450,0,0,0,0,0,0,0,0,0,0,0,0
0.814046,0,0,0,0,0,0,0,0,0,0,0,0
0.815639,0,0,0,0,0,0,0,0,0,0,0,0
0.817237,0,0,0,0,0,0,0,0,0,0,0,0
0.818832,0,0,0,0,0,0,0,0,0,0,0,0
0.820428,0,0,0,0,0,0,0,0,0,0,0,0
0.822024,0,0,0,0,0,0,0,0,0,0,0,0
0.823632,0,0,0,0,0,0,0,0,0,0,0,0
0.825229,0,0,0,0,0,0,0,0,0,0,0,0
0.826825,0,0,0,0,0,0,0,0,0,0,0,0
0.828420,0,0,0,0,0,0,0,0,0,0,0,0
0.830015,0,0,0,0,0,0,0,0,0,0,0,0
0.831608,0,0,0,0,0,0,0,0,0,0,0,0
0.833203,0,0,0,0,0,0,0,0,0,0,0,0
0.834811,0,0,0,0,0,0,0,0,0,0,0,0
0.836499,0,0,0,0,0,0,0,0,0,0,0,0
0.838078,0,0,0,0,0,0,0,0,0,0,0,0
0.839642,0,0,0,0,0,0,0,0,0,0,0,0
0.841236,0,0,0,0,0,0,0,0,0,0,0,0
0.842831,0,0,0,0,0,0,0,0,0,0,0,0
0.844426,0,0,0,0,0,0,0,0,0,0,0,0
0.846033,0,0,0,0,0,0,0,0,0,0,0,0
0.847625,0,0,0,0,0,0,0,0,0,0,0,0
0.849221,0,0,0,0,0,0,0,0,0,0,0,0
0.850814,0,0,0,0,0,0,0,0,0,0,0,0
0.852475,0,0,0,0,0,0,0,0,0,0,0,0
0.854177,0,0,0,0,0,0,0,0,0,0,0,0
0.855769,0,0,0,0,0,0,0,0,0,0,0,0
0.857377,0,0,0,0,0,0,0,0,0,0,0,0
0.858971,0,0,0,0,0,0,0,0,0,0,0,0
0.860567,0,0,0,0,0,0,0,0,0,0,0,0
0.862159,0,0,0,0,0,0,0,0,0,0,0,0
0.863752,0,0,0,0,0,0,0,0,0,0,0,0
0.865345,0,0,0,0,0,0,0,0,0,0,0,0
0.866940,0,0,0,0,0,0,0,0,0,0,0,0
0.868547,0,0,0,0,0,0,0,0,0,0,0,0
0.870185,0,0,0,0,0,0,0,0,0,0,0,0
0.871777,0,0,0,0,0,0,0,0,0,0,0,0
0.873368,0,0,0,0,0,0,0,0,0,0,0,0
0.874961,0,0,0,0,0,0,0,0,0,0,0,0
0.876557,0,0,0,0,0,0,0,0,0,0,0,0
0.878149,0,0,0,0,0,0,0,0,0,0,0,0
0.879752,0,0,0,0,0,0,0,0,0,0,0,0
0.881344,0,0,0,0,0,0,0,0,0,0,0,0
0.882938,0,0,0,0,0,0,0,0,0,0,0,0
0.884532,0,0,0,0,0,0,0,0,0,0,0,0
0.886170,0,0,0,0,0,0,0,0,0,0,0,0
0.887761,0,0,0,0,0,0,0,0,0,0,0,0
0.889355,0,0,0,0,0,0,0,0,0,0,0,0
0.890838,0,0,0,0,0,0,0,0,0,0,0,0
0.892493,0,0,0,0,0,0,0,0,0,0,0,0
0.894063,0,0,0,0,0,0,0,0,0,0,0,0
0.895527,0,0,0,0,0,0,0,0,0,0,0,0
0.897093,0,0,0,0,0,0,0,0,0,0,0,0
0.898687,0,0,0,0,0,0,0,0,0,0,0,0
0.900278,0,0,0,0,0,0,0,0,0,0,0,0
0.901767,0,0,0,0,0,0,0,0,0,0,0,0
0.903337,0,0,0,0,0,0,0,0,0,0,0,0
0.904934,0,0,0,0,0,0,0,0,0,0,0,0
0.906530,0,0,0,0,0,0,0,0,0,0,0,0
0.908124,0,0,0,0,0,0,0,0,0,0,0,0
0.909725,0,0,0,0,0,0,0,0,0,0,0,0
0.911318,0,0,0,0,0,0,0,0,0,0,0,0
0.912930,0,0,0,0,0,0,0,0,0,0,0,0
0.914526,0,0,0,0,0,0,0,0,0,0,0,0
0.916121,0,0,0,0,0,0,0,0,0,0,0,0
0.917721,0,0,0,0,0,0,0,0,0,0,0,0
0.919316,0,0,0,0,0,0,0,0,0,0,0,0
0.920913,0,0,0,0,0,0,0,0,0,0,0,0
0.922510,0,0,0,0,0,0,0,0,0,0,0,0
0.924117,0,0,0,0,0,0,0,0,0,0,0,0
0.925718,0,0,0,0,0,0,0,0,0,0,0,0
0.927312,0,0,0,0,0,0,0,0,0,0,0,0
0.928910,0,0,0,0,0,0,0,0,0,0,0,0
0.930506,0,0,0,0,0,0,0,0,0,0,0,0
0.932101,0,0,0,0,0,0,0,0,0,0,0,0
0.933787,0,0,0,0,0,0,0,0,0,0,0,0
0.935395,0,0,0,0,0,0,0,0,0,0,0,0
0.936991,0,0,0,0,0,0,0,0,0,0,0,0
0.938588,0,0,0,0,0,0,0,0,0,0,0,0
0.940182,0,0,0,0,0,0,0,0,0,0,0,0
0.941783,0,0,0,0,0,0,0,0,0,0,0,0
0.943377,0,0,0,0,0,0,0,0,0,0,0,0
0.944975,0,0,0,0,0,0,0,0,0,0,0,0
0.946460,0,0,0,0,0,0,0,0,0,0,0,0
0.948027,0,0,0,0,0,0,0,0,0,0,0,0
0.949686,0,0,0,0,0,0,0,0,0,0,0,0
0.951282,0,0,0,0,0,0,0,0,0,0,0,0
0.952881,0,0,0,0,0,0,0,0,0,0,0,0
0.954377,0,0,0,0,0,0,0,0,0,0,0,0
0.955897,0,0,0,0,0,0,0,0,0,0,0,0
0.957388,0,0,0,0,0,0,0,0,0,0,0,0
0.958965,0,0,0,0,0,0,0,0,0,0,0,0
0.960522,0,0,0,0,0,0,0,0,0,0,0,0
0.961955,0,0,0,0,0,0,0,0,0,0,0,0
0.963385,0,0,0,0,0,0,0,0,0,0,0,0
0.964993,0,0,0,0,0,0,0,0,0,0,0,0
0.966591,0,0,0,0,0,0,0,0,0,0,0,0
0.968200,0,0,0,0,0,0,0,0,0,0,0,0
0.969847,0,0,0,0,0,0,0,0,0,0,0,0
0.971445,0,0,0,0,0,0,0,0,0,0,0,0
0.973044,0,0,0,0,0,0,0,0,0,0,0,0
0.974640,0,0,0,0,0,0,0,0,0,0,0,0
0.976236,0,0,0,0,0,0,0,0,0,0,0,0
0.977663,0,0,0,0,0,0,0,0,0,0,0,0
0.979110,0,0,0,0,0,0,0,0,0,0,0,0
0.980700,0,0,0,0,0,0,0,0,0,0,0,0
0.982185,0,0,0,0,0,0,0,0,0,0,0,0
0.983631,0,0,0,0,0,0,0,0,0,0,0,0
0.985070,0,0,0,0,0,0,0,0,0,0,0,0
0.986503,0,0,0,0,0,0,0,0,0,0,0,0
0.987935,0,0,0,0,0,0,0,0,0,0,0,0
0.989380,0,0,0,0,0,0,0,0,0,0,0,0
0.990898,0,0,0,0,0,0,0,0,0,0,0,0
0.992504,0,0,0,0,0,0,0,0,0,0,0,0
0.994098,0,0,0,0,0,0,0,0,0,0,0,0
0.995693,0,0,0,0,0,0,0,0,0,0,0,0
0.997182,0,0,0,0,0,0,0,0,0,0,0,0
0.998658,0,0,0,0,0,0,0,0,0,0,0,0
1.000108,0,0,0,0,0,0,0,0,0,0,0,0
1.001598,0,0,0,0,0,0,0,0,0,0,0,0
1.003035,0,0,0,0,0,0,0,0,0,0,0,0
1.004473,0,0,0,0,0,0,0,0,0,0,0,0
1.005910,0,0,0,0,0,0,0,0,0,0,0,0
1.007535,0,0,0,0,0,0,0,0,0,0,0,0
1.009139,0,0,0,0,0,0,0,0,0,0,0,0
1.010744,0,0,0,0,0,0,0,0,0,0,0,0
1.012335,0,0,0,0,0,0,0,0,0,0,0,0
1.014005,0,0,0,0,0,0,0,0,0,0,0,0
1.015639,0,0,0,0,0,0,0,0,0,0,0,0
1.017242,0,0,0,0,0,0,0,0,0,0,0,0
1.018844,0,0,0,0,0,0,0,0,0,0,0,0
1.020447,0,0,0,0,0,0,0,0,0,0,0,0
1.022063,0,0,0,0,0,0,0,0,0,0,0,0
1.023663,0,0,0,0,0,0,0,0,0,0,0,0
1.025264,0,0,0,0,0,0,0,0,0,0,0,0
1.026866,0,0,0,0,0,0,0,0,0,0,0,0
1.028466,0,0,0,0,0,0,0,0,0,0,0,0
1.030066,0,0,0,0,0,0,0,0,0,0,0,0
1.031665,0,0,0,0,0,0,0,0,0,0,0,0
1.033279,0,0,0,0,0,0,0,0,0,0,0,0
1.034881,0,0,0,0,0,0,0,0,0,0,0,0
1.036482,0,0,0,0,0,0,0,0,0,0,0,0
1.038083,0,0,0,0,0,0,0,0,0,0,0,0
1.039681,0,0,0,0,0,0,0,0,0,0,0,0
1.041280,0,0,0,0,0,0,0,0,0,0,0,0
1.042880,0,0,0,0,0,0,0,0,0,0,0,0
1.044493,0,0,0,0,0,0,0,0,0,0,0,0
1.046137,0,0,0,0,0,0,0,0,0,0,0,0
1.047736,0,0,0,0,0,0,0,0,0,0,0,0
1.049335,0,0,0,0,0,0,0,0,0,0,0,0
1.050935,0,0,0,0,0,0,0,0,0,0,0,0
1.052536,0,0,0,0,0,0,0,0,0,0,0,0
1.054136,0,0,0,0,0,0,0,0,0,0,0,0
1.055622,0,0,0,0,0,0,0,0,0,0,0,0
1.057195,0,0,0,0,0,0,0,0,0,0,0,0
1.058796,0,0,0,0,0,0,0,0,0,0,0,0
1.060492,0,0,0,0,0,0,0,0,0,0,0,0
1.062060,0,0,0,0,0,0,0,0,0,0,0,0
1.063505,0,0,0,0,0,0,0,0,0,0,0,0
1.064944,0,0,0,0,0,0,0,0,0,0,0,0
1.066389,0,0,0,0,0,0,0,0,0,0,0,0
1.067824,0,0,0,0,0,0,0,0,0,0,0,0
1.069260,0,0,0,0,0,0,0,0,0,0,0,0
1.070823,0,0,0,0,0,0,0,0,0,0,0,0
1.072424,0,0,0,0,0,0,0,0,0,0,0,0
1.074025,0,0,0,0,0,0,0,0,0,0,0,0
1.075623,0,0,0,0,0,0,0,0,0,0,0,0
1.077284,0,0,0,0,0,0,0,0,0,0,0,0
1.078885,0,0,0,0,0,0,0,0,0,0,0,0
1.080486,0,0,0,0,0,0,0,0,0,0,0,0
1.082086,0,0,0,0,0,0,0,0,0,0,0,0
1.083684,0,0,0,0,0,0,0,0,0,0,0,0
1.085284,0,0,0,0,0,0,0,0,0,0,0,0
1.086884,0,0,0,0,0,0,0,0,0,0,0,0
1.088500,0,0,0,0,0,0,0,0,0,0,0,0
1.090099,0,0,0,0,0,0,0,0,0,0,0,0
1.091698,0,0,0,0,0,0,0,0,0,0,0,0
1.093343,0,0,0,0,0,0,0,0,0,0,0,0
1.094943,0,0,0,0,0,0,0,0,0,0,0,0
1.096545,0,0,0,0,0,0,0,0,0,0,0,0
1.098145,0,0,0,0,0,0,0,0,0,0,0,0
1.099758,0,0,0,0,0,0,0,0,0,0,0,0
1.101422,0,0,0,0,0,0,0,0,0,0,0,0
1.103063,0,0,0,0,0,0,0,0,0,0,0,0
1.104666,0,0,0,0,0,0,0,0,0,0,0,0
1.106258,0,0,0,0,0,0,0,0,0,0,0,0
1.107849,0,0,0,0,0,0,0,0,0,0,0,0
1.109362,0,0,0,0,0,0,0,0,0,0,0,0
1.110944,0,0,0,0,0,0,0,0,0,0,0,0
1.112547,0,0,0,0,0,0,0,0,0,0,0,0
1.114147,0,0,0,0,0,0,0,0,0,0,0,0
1.115747,0,0,0,0,0,0,0,0,0,0,0,0
1.117346,0,0,0,0,0,0,0,0,0,0,0,0
1.118949,0,0,0,0,0,0,0,0,0,0,0,0
1.120551,0,0,0,0,0,0,0,0,0,0,0,0
1.122164,0,0,0,0,0,0,0,0,0,0,0,0
1.123764,0,0,0,0,0,0,0,0,0,0,0,0
1.125409,0,0,0,0,0,0,0,0,0,0,0,0
1.127011,0,0,0,0,0,0,0,0,0,0,0,0
1.128612,0,0,0,0,0,0,0,0,0,0,0,0
1.130213,0,0,0,0,0,0,0,0,0,0,0,0
1.131813,0,0,0,0,0,0,0,0,0,0,0,0
1.133428,0,0,0,0,0,0,0,0,0,0,0,0
1.135030,0,0,0,0,0,0,0,0,0,0,0,0
1.136631,0,0,0,0,0,0,0,0,0,0,0,0
1.138233,0,0,0,0,0,0,0,0,0,0,0,0
1.139833,0,0,0,0,0,0,0,0,0,0,0,0
1.141477,0,0,0,0,0,0,0,0,0,0,0,0
1.143079,0,0,0,0,0,0,0,0,0,0,0,0
1.144695,0,0,0,0,0,0,0,0,0,0,0,0
1.146296,0,0,0,0,0,0,0,0,0,0,0,0
1.147892,0,0,0,0,0,0,0,0,0,0,0,0
1.149491,0,0,0,0,0,0,0,0,0,0,0,0
1.151089,0,0,0,0,0,0,0,0,0,0,0,0
1.152690,0,0,0,0,0,0,0,0,0,0,0,0
1.154289,0,0,0,0,0,0,0,0,0,0,0,0
1.155937,0,0,0,0,0,0,0,0,0,0,0,0
1.157581,0,0,0,0,0,0,0,0,0,0,0,0
1.159180,0,0,0,0,0,0,0,0,0,0,0,0
1.160781,0,0,0,0,0,0,0,0,0,0,0,0
1.162380,0,0,0,0,0,0,0,0,0,0,0,0
1.163977,0,0,0,0,0,0,0,0,0,0,0,0
1.165575,0,0,0,0,0,0,0,0,0,0,0,0
1.167063,0,0,0,0,0,0,0,0,0,0,0,0
1.168630,0,0,0,0,0,0,0,0,0,0,0,0
1.170224,0,0,0,0,0,0,0,0,0,0,0,0
1.171817,0,0,0,0,0,0,0,0,0,0,0,0
1.173455,0,0,0,0,0,0,0,0,0,0,0,0
1.175048,0,0,0,0,0,0,0,0,0,0,0,0
1.176645,0,0,0,0,0,0,0,0,0,0,0,0
1.178260,0,0,0,0,0,0,0,0,0,0,0,0
1.179852,0,0,0,0,0,0,0,0,0,0,0,0
1.181446,0,0,0,0,0,0,0,0,0,0,0,0
1.183039,0,0,0,0,0,0,0,0,0,0,0,0
1.184635,0,0,0,0,0,0,0,0,0,0,0,0
1.186230,0,0,0,0,0,0,0,0,0,0,0,0
1.187822,0,0,0,0,0,0,0,0,0,0,0,0
1.189474,0,0,0,0,0,0,0,0,0,0,0,0
1.191068,0,0,0,0,0,0,0,0,0,0,0,0
1.192664,0,0,0,0,0,0,0,0,0,0,0,0
1.194259,0,0,0,0,0,0,0,0,0,0,0,0
1.195851,0,0,0,0,0,0,0,0,0,0,0,0
1.197444,0,0,0,0,0,0,0,0,0,0,0,0
1.199039,0,0,0,0,0,0,0,0,0,0,0,0
1.200649,0,0,0,0,0,0,0,0,0,0,0,0
1.202244,0,0,0,0,0,0,0,0,0,0,0,0
1.203836,0,0,0,0,0,0,0,0,0,0,0,0
1.205473,0,0,0,0,0,0,0,0,0,0,0,0
1.207068,0,0,0,0,0,0,0,0,0,0,0,0
1.208664,0,0,0,0,0,0,0,0,0,0,0,0
1.210258,0,0,0,0,0,0,0,0,0,0,0,0
1.211864,0,0,0,0,0,0,0,0,0,0,0,0
1.213457,0,0,0,0,0,0,0,0,0,0,0,0
1.215051,0,0,0,0,0,0,0,0,0,0,0,0
1.216647,0,0,0,0,0,0,0,0,0,0,0,0
1.218241,0,0,0,0,0,0,0,0,0,0,0,0
1.219833,0,0,0,0,0,0,0,0,0,0,0,0
1.221472,0,0,0,0,0,0,0,0,0,0,0,0
1.222960,0,0,0,0,0,0,0,0,0,0,0,0
1.224508,0,0,0,0,0,0,0,0,0,0,0,0
1.226106,0,0,0,0,0,0,0,0,0,0,0,0
1.227691,0,0,0,0,0,0,0,0,0,0,0,0
1.229157,0,0,0,0,0,0,0,0,0,0,0,0
1.230724,0,0,0,0,0,0,0,0,0,0,0,0
1.232319,0,0,0,0,0,0,0,0,0,0,0,0
1.233928,0,0,0,0,0,0,0,0,0,0,0,0
1.235514,0,0,0,0,0,0,0,0,0,0,0,0
1.237027,0,0,0,0,0,0,0,0,0,0,0,0
1.238595,0,0,0,0,0,0,0,0,0,0,0,0
1.240189,0,0,0,0,0,0,0,0,0,0,0,0
1.241789,0,0,0,0,0,0,0,0,0,0,0,0
1.243383,0,0,0,0,0,0,0,0,0,0,0,0
1.244993,0,0,0,0,0,0,0,0,0,0,0,0
1.246590,0,0,0,0,0,0,0,0,0,0,0,0
1.248184,0,0,0,0,0,0,0,0,0,0,0,0
1.249782,0,0,0,0,0,0,0,0,0,0,0,0
1.251418,0,0,0,0,0,0,0,0,0,0,0,0
1.253060,0,0,0,0,0,0,0,0,0,0,0,0
1.254655,0,0,0,0,0,0,0,0,0,0,0,0
1.256263,0,0,0,0,0,0,0,0,0,0,0,0
1.257862,0,0,0,0,0,0,0,0,0,0,0,0
1.259455,0,0,0,0,0,0,0,0,0,0,0,0
1.261052,0,0,0,0,0,0,0,0,0,0,0,0
1.262648,0,0,0,0,0,0,0,0,0,0,0,0
1.264242,0,0,0,0,0,0,0,0,0,0,0,0
1.265840,0,0,0,0,0,0,0,0,0,0,0,0
1.267446,0,0,0,0,0,0,0,0,0,0,0,0
1.269088,0,0,0,0,0,0,0,0,0,0,0,0
1.270684,0,0,0,0,0,0,0,0,0,0,0,0
1.272279,0,0,0,0,0,0,0,0,0,0,0,0
1.273879,0,0,0,0,0,0,0,0,0,0,0,0
1.275474,0,0,0,0,0,0,0,0,0,0,0,0
1.277070,0,0,0,0,0,0,0,0,0,0,0,0
1.278555,0,0,0,0,0,0,0,0,0,0,0,0
1.280123,0,0,0,0,0,0,0,0,0,0,0,0
1.281726,0,0,0,0,0,0,0,0,0,0,0,0
1.283324,0,0,0,0,0,0,0,0,0,0,0,0
1.284970,0,0,0,0,0,0,0,0,0,0,0,0
1.286570,0,0,0,0,0,0,0,0,0,0,0,0
1.288168,0,0,0,0,0,0,0,0,0,0,0,0
1.289786,0,0,0,0,0,0,0,0,0,0,0,0
1.291384,0,0,0,0,0,0,0,0,0,0,0,0
1.292986,0,0,0,0,0,0,0,0,0,0,0,0
1.294583,0,0,0,0,0,0,0,0,0,0,0,0
1.296293,0,0,0,0,0,0,0,0,0,0,0,0
1.297893,0,0,0,0,0,0,0,0,0,0,0,0
1.299484,0,0,0,0,0,0,0,0,0,0,0,0
1.301007,0,0,0,0,0,0,0,0,0,0,0,0
1.302452,0,0,0,0,0,0,0,0,0,0,0,0
1.304022,0,0,0,0,0,0,0,0,0,0,0,0
1.305678,0,0,0,0,0,0,0,0,0,0,0,0
1.307278,0,0,0,0,0,0,0,0,0,0,0,0
1.308881,0,0,0,0,0,0,0,0,0,0,0,0
1.310483,0,0,0,0,0,0,0,0,0,0,0,0
1.312096,0,0,0,0,0,0,0,0,0,0,0,0
1.313745,0,0,0,0,0,0,0,0,0,0,0,0
1.315343,0,0,0,0,0,0,0,0,0,0,0,0
1.316988,0,0,0,0,0,0,0,0,0,0,0,0
1.318590,0,0,0,0,0,0,0,0,0,0,0,0
1.320186,0,0,0,0,0,0,0,0,0,0,0,0
1.321790,0,0,0,0,0,0,0,0,0,0,0,0
1.323401,0,0,0,0,0,0,0,0,0,0,0,0
1.324996,0,0,0,0,0,0,0,0,0,0,0,0
1.326594,0,0,0,0,0,0,0,0,0,0,0,0
1.328192,0,0,0,0,0,0,0,0,0,0,0,0
1.329795,0,0,0,0,0,0,0,0,0,0,0,0
1.331394,0,0,0,0,0,0,0,0,0,0,0,0
1.333039,0,0,0,0,0,0,0,0,0,0,0,0
1.334528,0,0,0,0,0,0,0,0,0,0,0,0
1.336096,0,0,0,0,0,0,0,0,0,0,0,0
1.337793,0,0,0,0,0,0,0,0,0,0,0,0
1.339390,0,0,0,0,0,0,0,0,0,0,0,0
1.340992,0,0,0,0,0,0,0,0,0,0,0,0
1.342591,0,0,0,0,0,0,0,0,0,0,0,0
1.344189,0,0,0,0,0,0,0,0,0,0,0,0
1.345806,0,0,0,0,0,0,0,0,0,0,0,0
1.347403,0,0,0,0,0,0,0,0,0,0,0,0
1.349049,0,0,0,0,0,0,0,0,0,0,0,0
1.350648,0,0,0,0,0,0,0,0,0,0,0,0
1.352246,0,0,0,0,0,0,0,0,0,0,0,0
1.353883,0,0,0,0,0,0,0,0,0,0,0,0
1.355478,0,0,0,0,0,0,0,0,0,0,0,0
1.357091,0,0,0,0,0,0,0,0,0,0,0,0
1.358691,0,0,0,0,0,0,0,0,0,0,0,0
1.360290,0,0,0,0,0,0,0,0,0,0,0,0
1.361894,0,0,0,0,0,0,0,0,0,0,0,0
1.363492,0,0,0,0,0,0,0,0,0,0,0,0
1.365137,0,0,0,0,0,0,0,0,0,0,0,0
1.366737,0,0,0,0,0,0,0,0,0,0,0,0
1.368348,0,0,0,0,0,0,0,0,0,0,0,0
1.369828,0,0,0,0,0,0,0,0,0,0,0,0
1.371267,0,0,0,0,0,0,0,0,0,0,0,0
1.372835,0,0,0,0,0,0,0,0,0,0,0,0
1.374436,0,0,0,0,0,0,0,0,0,0,0,0
1.376033,0,0,0,0,0,0,0,0,0,0,0,0
1.377688,0,0,0,0,0,0,0,0,0,0,0,0
1.379299,0,0,0,0,0,0,0,0,0,0,0,0
1.380946,0,0,0,0,0,0,0,0,0,0,0,0
1.382546,0,0,0,0,0,0,0,0,0,0,0,0
1.384144,0,0,0,0,0,0,0,0,0,0,0,0
1.385747,0,0,0,0,0,0,0,0,0,0,0,0
1.387346,0,0,0,0,0,0,0,0,0,0,0,0
1.388946,0,0,0,0,0,0,0,0,0,0,0,0
1.390583,0,0,0,0,0,0,0,0,0,0,0,0
1.392180,0,0,0,0,0,0,0,0,0,0,0,0
1.393785,0,0,0,0,0,0,0,0,0,0,0,0
1.395384,0,0,0,0,0,0,0,0,0,0,0,0
1.397032,0,0,0,0,0,0,0,0,0,0,0,0
1.398634,0,0,0,0,0,0,0,0,0,0,0,0
1.400232,0,0,0,0,0,0,0,0,0,0,0,0
1.401889,0,0,0,0,0,0,0,0,0,0,0,0
1.403488,0,0,0,0,0,0,0,0,0,0,0,0
1.405091,0,0,0,0,0,0,0,0,0,0,0,0
1.406693,0,0,0,0,0,0,0,0,0,0,0,0
1.408292,0,0,0,0,0,0,0,0,0,0,0,0
1.409898,0,0,0,0,0,0,0,0,0,0,0,0
1.411498,0,0,0,0,0,0,0,0,0,0,0,0
1.413157,0,0,0,0,0,0,0,0,0,0,0,0
1.414759,0,0,0,0,0,0,0,0,0,0,0,0
1.416359,0,0,0,0,0,0,0,0,0,0,0,0
1.417902,0,0,0,0,0,0,0,0,0,0,0,0
1.419341,0,0,0,0,0,0,0,0,0,0,0,0
1.420909,0,0,0,0,0,0,0,0,0,0,0,0
1.422510,0,0,0,0,0,0,0,0,0,0,0,0
1.424122,0,0,0,0,0,0,0,0,0,0,0,0
1.425727,0,0,0,0,0,0,0,0,0,0,0,0
1.427324,0,0,0,0,0,0,0,0,0,0,0,0
1.428967,0,0,0,0,0,0,0,0,0,0,0,0
1.430571,0,0,0,0,0,0,0,0,0,0,0,0
1.432168,0,0,0,0,0,0,0,0,0,0,0,0
1.433770,0,0,0,0,0,0,0,0,0,0,0,0
1.435383,0,0,0,0,0,0,0,0,0,0,0,0
1.436983,0,0,0,0,0,0,0,0,0,0,0,0
1.438581,0,0,0,0,0,0,0,0,0,0,0,0
1.440179,0,0,0,0,0,0,0,0,0,0,0,0
1.441781,0,0,0,0,0,0,0,0,0,0,0,0
1.443378,0,0,0,0,0,0,0,0,0,0,0,0
1.445024,0,0,0,0,0,0,0,0,0,0,0,0
1.446512,0,0,0,0,0,0,0,0,0,0,0,0
1.448083,0,0,0,0,0,0,0,0,0,0,0,0
1.449784,0,0,0,0,0,0,0,0,0,0,0,0
1.451383,0,0,0,0,0,0,0,0,0,0,0,0
1.452982,0,0,0,0,0,0,0,0,0,0,0,0
1.454583,0,0,0,0,0,0,0,0,0,0,0,0
1.456180,0,0,0,0,0,0,0,0,0,0,0,0
1.457796,0,0,0,0,0,0,0,0,0,0,0,0
1.459394,0,0,0,0,0,0,0,0,0,0,0,0
1.460907,0,0,0,0,0,0,0,0,0,0,0,0
1.462376,0,0,0,0,0,0,0,0,0,0,0,0
1.463948,0,0,0,0,0,0,0,0,0,0,0,0
1.465546,0,0,0,0,0,0,0,0,0,0,0,0
1.467145,0,0,0,0,0,0,0,0,0,0,0,0
1.468759,0,0,0,0,0,0,0,0,0,0,0,0
1.470436,0,0,0,0,0,0,0,0,0,0,0,0
1.473246,0,0,0,0,0,0,0,0,0,0,0,0
1.474707,0,0,0,0,0,0,0,0,0,0,0,0
1.476146,0,0,0,0,0,0,0,0,0,0,0,0
1.477822,0,0,0,0,0,0,0,0,0,0,0,0
1.479265,0,0,0,0,0,0,0,0,0,0,0,0
1.480696,0,0,0,0,0,0,0,0,0,0,0,0
1.482159,0,0,0,0,0,0,0,0,0,0,0,0
