elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.742994,0,0,0,0,0,0,0,0,0,0,0,0
0.744588,0,0,0,0,0,0,0,0,0,0,0,0
0.746183,0,0,0,0,0,0,0,0,0,0,0,0
0.747820,0,0,0,0,0,0,0,0,0,0,0,0
0.749294,0,0,0,0,0,0,0,0,0,0,0,0
0.750878,0,0,0,0,0,0,0,0,0,0,0,0
0.752474,0,0,0,0,0,0,0,0,0,0,0,0
0.754071,0,0,0,0,0,0,0,0,0,0,0,0
0.755667,0,0,0,0,0,0,0,0,0,0,0,0
0.757261,0,0,0,0,0,0,0,0,0,0,0,0
0.758857,0,0,0,0,0,0,0,0,0,0,0,0
0.760452,0,0,0,0,0,0,0,0,0,0,0,0
0.762152,0,0,0,0,0,0,0,0,0,0,0,0
0.763571,0,0,0,0,0,0,0,0,0,0,0,0
0.765010,0,0,0,0,0,0,0,0,0,0,0,0
0.766573,0,0,0,0,0,0,0,0,0,0,0,0
0.768169,0,0,0,0,0,0,0,0,0,0,0,0
0.769763,0,0,0,0,0,0,0,0,0,0,0,0
0.771364,0,0,0,0,0,0,0,0,0,0,0,0
0.772970,0,0,0,0,0,0,0,0,0,0,0,0
0.774568,0,0,0,0,0,0,0,0,0,0,0,0
0.776165,0,0,0,0,0,0,0,0,0,0,0,0
0.777758,0,0,0,0,0,0,0,0,0,0,0,0
0.779360,0,0,0,0,0,0,0,0,0,0,0,0
0.780994,0,0,0,0,0,0,0,0,0,0,0,0
0.782592,0,0,0,0,0,0,0,0,0,0,0,0
0.784202,0,0,0,0,0,0,0,0,0,0,0,0
0.785796,0,0,0,0,0,0,0,0,0,0,0,0
0.787396,0,0,0,0,0,0,0,0,0,0,0,0
0.788990,0,0,0,0,0,0,0,0,0,0,0,0
0.790588,0,0,0,0,0,0,0,0,0,0,0,0
0.792184,0,0,0,0,0,0,0,0,0,0,0,0
0.793779,0,0,0,0,0,0,0,0,0,0,0,0
0.795268,0,0,0,0,0,0,0,0,0,0,0,0
0.796832,0,0,0,0,0,0,0,0,0,0,0,0
0.798430,0,0,0,0,0,0,0,0,0,0,0,0
0.800025,0,0,0,0,0,0,0,0,0,0,0,0
0.801620,0,0,0,0,0,0,0,0,0,0,0,0
0.803220,0,0,0,0,0,0,0,0,0,0,0,0
0.804814,0,0,0,0,0,0,0,0,0,0,0,0
0.806424,0,0,0,0,0,0,0,0,0,0,0,0
0.808021,0,0,0,0,0,0,0,0,0,0,0,0
0.809614,0,0,0,0,0,0,0,0,0,0,0,0
0.811215,0,0,0,0,0,0,0,0,0,0,0,0
0.812808,0,0,0,0,0,0,0,0,0,0,0,0
0.814406,0,0,0,0,0,0,0,0,0,0,0,0
0.816002,0,0,0,0,0,0,0,0,0,0,0,0
0.817610,0,0,0,0,0,0,0,0,0,0,0,0
0.819210,0,0,0,0,0,0,0,0,0,0,0,0
0.820804,0,0,0,0,0,0,0,0,0,0,0,0
0.822402,0,0,0,0,0,0,0,0,0,0,0,0
0.823998,0,0,0,0,0,0,0,0,0,0,0,0
0.825592,0,0,0,0,0,0,0,0,0,0,0,0
0.827193,0,0,0,0,0,0,0,0,0,0,0,0
0.828801,0,0,0,0,0,0,0,0,0,0,0,0
0.830399,0,0,0,0,0,0,0,0,0,0,0,0
0.831995,0,0,0,0,0,0,0,0,0,0,0,0
0.833588,0,0,0,0,0,0,0,0,0,0,0,0
0.835188,0,0,0,0,0,0,0,0,0,0,0,0
0.836783,0,0,0,0,0,0,0,0,0,0,0,0
0.838380,0,0,0,0,0,0,0,0,0,0,0,0
0.839990,0,0,0,0,0,0,0,0,0,0,0,0
0.841584,0,0,0,0,0,0,0,0,0,0,0,0
0.843187,0,0,0,0,0,0,0,0,0,0,0,0
0.844781,0,0,0,0,0,0,0,0,0,0,0,0
0.846379,0,0,0,0,0,0,0,0,0,0,0,0
0.847975,0,0,0,0,0,0,0,0,0,0,0,0
0.849568,0,0,0,0,0,0,0,0,0,0,0,0
0.851138,0,0,0,0,0,0,0,0,0,0,0,0
0.852704,0,0,0,0,0,0,0,0,0,0,0,0
0.854301,0,0,0,0,0,0,0,0,0,0,0,0
0.855897,0,0,0,0,0,0,0,0,0,0,0,0
0.857492,0,0,0,0,0,0,0,0,0,0,0,0
0.859140,0,0,0,0,0,0,0,0,0,0,0,0
0.860734,0,0,0,0,0,0,0,0,0,0,0,0
0.862344,0,0,0,0,0,0,0,0,0,0,0,0
0.863940,0,0,0,0,0,0,0,0,0,0,0,0
0.865535,0,0,0,0,0,0,0,0,0,0,0,0
0.867213,0,0,0,0,0,0,0,0,0,0,0,0
0.868808,0,0,0,0,0,0,0,0,0,0,0,0
0.870407,0,0,0,0,0,0,0,0,0,0,0,0
0.872003,0,0,0,0,0,0,0,0,0,0,0,0
0.873609,0,0,0,0,0,0,0,0,0,0,0,0
0.875209,0,0,0,0,0,0,0,0,0,0,0,0
0.876802,0,0,0,0,0,0,0,0,0,0,0,0
0.878398,0,0,0,0,0,0,0,0,0,0,0,0
0.879993,0,0,0,0,0,0,0,0,0,0,0,0
0.881586,0,0,0,0,0,0,0,0,0,0,0,0
0.883185,0,0,0,0,0,0,0,0,0,0,0,0
0.884791,0,0,0,0,0,0,0,0,0,0,0,0
0.886387,0,0,0,0,0,0,0,0,0,0,0,0
0.887982,0,0,0,0,0,0,0,0,0,0,0,0
0.889575,0,0,0,0,0,0,0,0,0,0,0,0
0.891133,0,0,0,0,0,0,0,0,0,0,0,0
0.892696,0,0,0,0,0,0,0,0,0,0,0,0
0.894292,0,0,0,0,0,0,0,0,0,0,0,0
0.895899,0,0,0,0,0,0,0,0,0,0,0,0
0.897492,0,0,0,0,0,0,0,0,0,0,0,0
0.899149,0,0,0,0,0,0,0,0,0,0,0,0
0.900743,0,0,0,0,0,0,0,0,0,0,0,0
0.902339,0,0,0,0,0,0,0,0,0,0,0,0
0.903934,0,0,0,0,0,0,0,0,0,0,0,0
0.905526,0,0,0,0,0,0,0,0,0,0,0,0
0.907080,0,0,0,0,0,0,0,0,0,0,0,0
0.908644,0,0,0,0,0,0,0,0,0,0,0,0
0.910241,0,0,0,0,0,0,0,0,0,0,0,0
0.911836,0,0,0,0,0,0,0,0,0,0,0,0
0.913429,0,0,0,0,0,0,0,0,0,0,0,0
0.915023,0,0,0,0,0,0,0,0,0,0,0,0
0.916617,0,0,0,0,0,0,0,0,0,0,0,0
0.918228,0,0,0,0,0,0,0,0,0,0,0,0
0.919822,0,0,0,0,0,0,0,0,0,0,0,0
0.921415,0,0,0,0,0,0,0,0,0,0,0,0
0.923052,0,0,0,0,0,0,0,0,0,0,0,0
0.924647,0,0,0,0,0,0,0,0,0,0,0,0
0.926243,0,0,0,0,0,0,0,0,0,0,0,0
0.927837,0,0,0,0,0,0,0,0,0,0,0,0
0.929443,0,0,0,0,0,0,0,0,0,0,0,0
0.931038,0,0,0,0,0,0,0,0,0,0,0,0
0.932631,0,0,0,0,0,0,0,0,0,0,0,0
0.934227,0,0,0,0,0,0,0,0,0,0,0,0
0.935823,0,0,0,0,0,0,0,0,0,0,0,0
0.937415,0,0,0,0,0,0,0,0,0,0,0,0
0.939053,0,0,0,0,0,0,0,0,0,0,0,0
0.940660,0,0,0,0,0,0,0,0,0,0,0,0
0.942255,0,0,0,0,0,0,0,0,0,0,0,0
0.943731,0,0,0,0,0,0,0,0,0,0,0,0
0.945297,0,0,0,0,0,0,0,0,0,0,0,0
0.946892,0,0,0,0,0,0,0,0,0,0,0,0
0.948485,0,0,0,0,0,0,0,0,0,0,0,0
0.949959,0,0,0,0,0,0,0,0,0,0,0,0
0.951539,0,0,0,0,0,0,0,0,0,0,0,0
0.953132,0,0,0,0,0,0,0,0,0,0,0,0
0.954768,0,0,0,0,0,0,0,0,0,0,0,0
0.956364,0,0,0,0,0,0,0,0,0,0,0,0
0.957958,0,0,0,0,0,0,0,0,0,0,0,0
0.959552,0,0,0,0,0,0,0,0,0,0,0,0
0.961145,0,0,0,0,0,0,0,0,0,0,0,0
0.962627,0,0,0,0,0,0,0,0,0,0,0,0
0.964192,0,0,0,0,0,0,0,0,0,0,0,0
0.965784,0,0,0,0,0,0,0,0,0,0,0,0
0.967382,0,0,0,0,0,0,0,0,0,0,0,0
0.968976,0,0,0,0,0,0,0,0,0,0,0,0
0.970615,0,0,0,0,0,0,0,0,0,0,0,0
0.972210,0,0,0,0,0,0,0,0,0,0,0,0
0.973823,0,0,0,0,0,0,0,0,0,0,0,0
0.975341,0,0,0,0,0,0,0,0,0,0,0,0
0.976902,0,0,0,0,0,0,0,0,0,0,0,0
0.978531,0,0,0,0,0,0,0,0,0,0,0,0
0.980123,0,0,0,0,0,0,0,0,0,0,0,0
0.981715,0,0,0,0,0,0,0,0,0,0,0,0
0.983330,0,0,0,0,0,0,0,0,0,0,0,0
0.984937,0,0,0,0,0,0,0,0,0,0,0,0
0.986578,0,0,0,0,0,0,0,0,0,0,0,0
0.988175,0,0,0,0,0,0,0,0,0,0,0,0
0.989769,0,0,0,0,0,0,0,0,0,0,0,0
0.991368,0,0,0,0,0,0,0,0,0,0,0,0
0.992961,0,0,0,0,0,0,0,0,0,0,0,0
0.994557,0,0,0,0,0,0,0,0,0,0,0,0
0.996164,0,0,0,0,0,0,0,0,0,0,0,0
0.997752,0,0,0,0,0,0,0,0,0,0,0,0
0.999352,0,0,0,0,0,0,0,0,0,0,0,0
1.000946,0,0,0,0,0,0,0,0,0,0,0,0
1.002586,0,0,0,0,0,0,0,0,0,0,0,0
1.004182,0,0,0,0,0,0,0,0,0,0,0,0
1.005776,0,0,0,0,0,0,0,0,0,0,0,0
1.007391,0,0,0,0,0,0,0,0,0,0,0,0
1.008989,0,0,0,0,0,0,0,0,0,0,0,0
1.010586,0,0,0,0,0,0,0,0,0,0,0,0
1.012181,0,0,0,0,0,0,0,0,0,0,0,0
1.013775,0,0,0,0,0,0,0,0,0,0,0,0
1.015374,0,0,0,0,0,0,0,0,0,0,0,0
1.016968,0,0,0,0,0,0,0,0,0,0,0,0
1.018491,0,0,0,0,0,0,0,0,0,0,0,0
1.019978,0,0,0,0,0,0,0,0,0,0,0,0
1.021569,0,0,0,0,0,0,0,0,0,0,0,0
1.023214,0,0,0,0,0,0,0,0,0,0,0,0
1.024810,0,0,0,0,0,0,0,0,0,0,0,0
1.026407,0,0,0,0,0,0,0,0,0,0,0,0
1.028004,0,0,0,0,0,0,0,0,0,0,0,0
1.029613,0,0,0,0,0,0,0,0,0,0,0,0
1.031213,0,0,0,0,0,0,0,0,0,0,0,0
1.032803,0,0,0,0,0,0,0,0,0,0,0,0
1.034446,0,0,0,0,0,0,0,0,0,0,0,0
1.036041,0,0,0,0,0,0,0,0,0,0,0,0
1.037635,0,0,0,0,0,0,0,0,0,0,0,0
1.039235,0,0,0,0,0,0,0,0,0,0,0,0
1.040843,0,0,0,0,0,0,0,0,0,0,0,0
1.042323,0,0,0,0,0,0,0,0,0,0,0,0
1.043891,0,0,0,0,0,0,0,0,0,0,0,0
1.045485,0,0,0,0,0,0,0,0,0,0,0,0
1.047148,0,0,0,0,0,0,0,0,0,0,0,0
1.048746,0,0,0,0,0,0,0,0,0,0,0,0
1.050384,0,0,0,0,0,0,0,0,0,0,0,0
1.052005,0,0,0,0,0,0,0,0,0,0,0,0
1.053601,0,0,0,0,0,0,0,0,0,0,0,0
1.055204,0,0,0,0,0,0,0,0,0,0,0,0
1.056801,0,0,0,0,0,0,0,0,0,0,0,0
1.058401,0,0,0,0,0,0,0,0,0,0,0,0
1.059999,0,0,0,0,0,0,0,0,0,0,0,0
1.061597,0,0,0,0,0,0,0,0,0,0,0,0
1.063226,0,0,0,0,0,0,0,0,0,0,0,0
1.064822,0,0,0,0,0,0,0,0,0,0,0,0
1.066470,0,0,0,0,0,0,0,0,0,0,0,0
1.068069,0,0,0,0,0,0,0,0,0,0,0,0
1.069665,0,0,0,0,0,0,0,0,0,0,0,0
1.071266,0,0,0,0,0,0,0,0,0,0,0,0
1.072862,0,0,0,0,0,0,0,0,0,0,0,0
1.074352,0,0,0,0,0,0,0,0,0,0,0,0
1.075925,0,0,0,0,0,0,0,0,0,0,0,0
1.077525,0,0,0,0,0,0,0,0,0,0,0,0
1.079090,0,0,0,0,0,0,0,0,0,0,0,0
1.080661,0,0,0,0,0,0,0,0,0,0,0,0
1.082309,0,0,0,0,0,0,0,0,0,0,0,0
1.083913,0,0,0,0,0,0,0,0,0,0,0,0
1.085526,0,0,0,0,0,0,0,0,0,0,0,0
1.087181,0,0,0,0,0,0,0,0,0,0,0,0
1.088781,0,0,0,0,0,0,0,0,0,0,0,0
1.090385,0,0,0,0,0,0,0,0,0,0,0,0
1.091987,0,0,0,0,0,0,0,0,0,0,0,0
1.093587,0,0,0,0,0,0,0,0,0,0,0,0
1.095193,0,0,0,0,0,0,0,0,0,0,0,0
1.096806,0,0,0,0,0,0,0,0,0,0,0,0
1.098454,0,0,0,0,0,0,0,0,0,0,0,0
1.100057,0,0,0,0,0,0,0,0,0,0,0,0
1.101657,0,0,0,0,0,0,0,0,0,0,0,0
1.103263,0,0,0,0,0,0,0,0,0,0,0,0
1.104864,0,0,0,0,0,0,0,0,0,0,0,0
1.106468,0,0,0,0,0,0,0,0,0,0,0,0
1.108084,0,0,0,0,0,0,0,0,0,0,0,0
1.109685,0,0,0,0,0,0,0,0,0,0,0,0
1.111306,0,0,0,0,0,0,0,0,0,0,0,0
1.112898,0,0,0,0,0,0,0,0,0,0,0,0
1.114410,0,0,0,0,0,0,0,0,0,0,0,0
1.115980,0,0,0,0,0,0,0,0,0,0,0,0
1.117578,0,0,0,0,0,0,0,0,0,0,0,0
1.119197,0,0,0,0,0,0,0,0,0,0,0,0
1.120796,0,0,0,0,0,0,0,0,0,0,0,0
1.122398,0,0,0,0,0,0,0,0,0,0,0,0
1.123999,0,0,0,0,0,0,0,0,0,0,0,0
1.125598,0,0,0,0,0,0,0,0,0,0,0,0
1.127202,0,0,0,0,0,0,0,0,0,0,0,0
1.128801,0,0,0,0,0,0,0,0,0,0,0,0
1.130335,0,0,0,0,0,0,0,0,0,0,0,0
1.131904,0,0,0,0,0,0,0,0,0,0,0,0
1.133504,0,0,0,0,0,0,0,0,0,0,0,0
1.135053,0,0,0,0,0,0,0,0,0,0,0,0
1.136620,0,0,0,0,0,0,0,0,0,0,0,0
1.138222,0,0,0,0,0,0,0,0,0,0,0,0
1.139822,0,0,0,0,0,0,0,0,0,0,0,0
1.141435,0,0,0,0,0,0,0,0,0,0,0,0
1.143035,0,0,0,0,0,0,0,0,0,0,0,0
1.144635,0,0,0,0,0,0,0,0,0,0,0,0
1.146236,0,0,0,0,0,0,0,0,0,0,0,0
1.147834,0,0,0,0,0,0,0,0,0,0,0,0
1.149431,0,0,0,0,0,0,0,0,0,0,0,0
1.150917,0,0,0,0,0,0,0,0,0,0,0,0
1.152501,0,0,0,0,0,0,0,0,0,0,0,0
1.154102,0,0,0,0,0,0,0,0,0,0,0,0
1.155703,0,0,0,0,0,0,0,0,0,0,0,0
1.157301,0,0,0,0,0,0,0,0,0,0,0,0
1.158902,0,0,0,0,0,0,0,0,0,0,0,0
1.160502,0,0,0,0,0,0,0,0,0,0,0,0
1.162102,0,0,0,0,0,0,0,0,0,0,0,0
1.163762,0,0,0,0,0,0,0,0,0,0,0,0
1.165360,0,0,0,0,0,0,0,0,0,0,0,0
1.166960,0,0,0,0,0,0,0,0,0,0,0,0
1.168560,0,0,0,0,0,0,0,0,0,0,0,0
1.170160,0,0,0,0,0,0,0,0,0,0,0,0
1.171759,0,0,0,0,0,0,0,0,0,0,0,0
1.173357,0,0,0,0,0,0,0,0,0,0,0,0
1.174970,0,0,0,0,0,0,0,0,0,0,0,0
1.176618,0,0,0,0,0,0,0,0,0,0,0,0
1.178219,0,0,0,0,0,0,0,0,0,0,0,0
1.179820,0,0,0,0,0,0,0,0,0,0,0,0
1.181418,0,0,0,0,0,0,0,0,0,0,0,0
1.183017,0,0,0,0,0,0,0,0,0,0,0,0
1.184535,0,0,0,0,0,0,0,0,0,0,0,0
1.186547,0,0,0,0,0,0,0,0,0,0,0,0
1.188116,0,0,0,0,0,0,0,0,0,0,0,0
1.189717,0,0,0,0,0,0,0,0,0,0,0,0
1.191323,0,0,0,0,0,0,0,0,0,0,0,0
1.192924,0,0,0,0,0,0,0,0,0,0,0,0
1.194572,0,0,0,0,0,0,0,0,0,0,0,0
1.196175,0,0,0,0,0,0,0,0,0,0,0,0
1.197791,0,0,0,0,0,0,0,0,0,0,0,0
1.199398,0,0,0,0,0,0,0,0,0,0,0,0
1.200999,0,0,0,0,0,0,0,0,0,0,0,0
1.202603,0,0,0,0,0,0,0,0,0,0,0,0
1.204205,0,0,0,0,0,0,0,0,0,0,0,0
1.205805,0,0,0,0,0,0,0,0,0,0,0,0
1.207410,0,0,0,0,0,0,0,0,0,0,0,0
1.209024,0,0,0,0,0,0,0,0,0,0,0,0
1.210672,0,0,0,0,0,0,0,0,0,0,0,0
1.212274,0,0,0,0,0,0,0,0,0,0,0,0
1.213959,0,0,0,0,0,0,0,0,0,0,0,0
1.215503,0,0,0,0,0,0,0,0,0,0,0,0
1.216944,0,0,0,0,0,0,0,0,0,0,0,0
1.218512,0,0,0,0,0,0,0,0,0,0,0,0
1.220127,0,0,0,0,0,0,0,0,0,0,0,0
1.221728,0,0,0,0,0,0,0,0,0,0,0,0
1.223335,0,0,0,0,0,0,0,0,0,0,0,0
1.224935,0,0,0,0,0,0,0,0,0,0,0,0
1.226582,0,0,0,0,0,0,0,0,0,0,0,0
1.228184,0,0,0,0,0,0,0,0,0,0,0,0
1.229784,0,0,0,0,0,0,0,0,0,0,0,0
1.231405,0,0,0,0,0,0,0,0,0,0,0,0
1.233005,0,0,0,0,0,0,0,0,0,0,0,0
1.234609,0,0,0,0,0,0,0,0,0,0,0,0
1.236212,0,0,0,0,0,0,0,0,0,0,0,0
1.237813,0,0,0,0,0,0,0,0,0,0,0,0
1.239450,0,0,0,0,0,0,0,0,0,0,0,0
1.241041,0,0,0,0,0,0,0,0,0,0,0,0
1.242570,0,0,0,0,0,0,0,0,0,0,0,0
1.244140,0,0,0,0,0,0,0,0,0,0,0,0
1.245734,0,0,0,0,0,0,0,0,0,0,0,0
1.247209,0,0,0,0,0,0,0,0,0,0,0,0
1.248711,0,0,0,0,0,0,0,0,0,0,0,0
1.250307,0,0,0,0,0,0,0,0,0,0,0,0
1.251902,0,0,0,0,0,0,0,0,0,0,0,0
1.253966,0,0,0,0,0,0,0,0,0,0,0,0
1.256636,0,0,0,0,0,0,0,0,0,0,0,0
1.258078,0,0,0,0,0,0,0,0,0,0,0,0
1.259796,0,0,0,0,0,0,0,0,0,0,0,0
1.261261,0,0,0,0,0,0,0,0,0,0,0,0
1.262723,0,0,0,0,0,0,0,0,0,0,0,0
1.264163,0,0,0,0,0,0,0,0,0,0,0,0
1.265592,0,0,0,0,0,0,0,0,0,0,0,0
1.267072,0,0,0,0,0,0,0,0,0,0,0,0
1.268501,0,0,0,0,0,0,0,0,0,0,0,0
1.269933,0,0,0,0,0,0,0,0,0,0,0,0
1.271363,0,0,0,0,0,0,0,0,0,0,0,0
1.272790,0,0,0,0,0,0,0,0,0,0,0,0
1.274231,0,0,0,0,0,0,0,0,0,0,0,0
1.275661,0,0,0,0,0,0,0,0,0,0,0,0
1.277089,0,0,0,0,0,0,0,0,0,0,0,0
1.278516,0,0,0,0,0,0,0,0,0,0,0,0
1.279991,0,0,0,0,0,0,0,0,0,0,0,0
1.281424,0,0,0,0,0,0,0,0,0,0,0,0
1.282855,0,0,0,0,0,0,0,0,0,0,0,0
1.284309,0,0,0,0,0,0,0,0,0,0,0,0
1.285741,0,0,0,0,0,0,0,0,0,0,0,0
1.287135,0,0,0,0,0,0,0,0,0,0,0,0
1.288559,0,0,0,0,0,0,0,0,0,0,0,0
1.289993,0,0,0,0,0,0,0,0,0,0,0,0
1.291464,0,0,0,0,0,0,0,0,0,0,0,0
1.293020,0,0,0,0,0,0,0,0,0,0,0,0
1.294507,0,0,0,0,0,0,0,0,0,0,0,0
1.296098,0,0,0,0,0,0,0,0,0,0,0,0
1.297692,0,0,0,0,0,0,0,0,0,0,0,0
1.299266,0,0,0,0,0,0,0,0,0,0,0,0
1.300702,0,0,0,0,0,0,0,0,0,0,0,0
1.302263,0,0,0,0,0,0,0,0,0,0,0,0
1.303755,0,0,0,0,0,0,0,0,0,0,0,0
1.305208,0,0,0,0,0,0,0,0,0,0,0,0
1.306818,0,0,0,0,0,0,0,0,0,0,0,0
1.308414,0,0,0,0,0,0,0,0,0,0,0,0
1.310018,0,0,0,0,0,0,0,0,0,0,0,0
1.311614,0,0,0,0,0,0,0,0,0,0,0,0
1.313209,0,0,0,0,0,0,0,0,0,0,0,0
1.314806,0,0,0,0,0,0,0,0,0,0,0,0
1.316417,0,0,0,0,0,0,0,0,0,0,0,0
1.318016,0,0,0,0,0,0,0,0,0,0,0,0
1.319612,0,0,0,0,0,0,0,0,0,0,0,0
1.321209,0,0,0,0,0,0,0,0,0,0,0,0
1.322850,0,0,0,0,0,0,0,0,0,0,0,0
1.324448,0,0,0,0,0,0,0,0,0,0,0,0
1.326046,0,0,0,0,0,0,0,0,0,0,0,0
1.327658,0,0,0,0,0,0,0,0,0,0,0,0
1.329252,0,0,0,0,0,0,0,0,0,0,0,0
1.330848,0,0,0,0,0,0,0,0,0,0,0,0
1.332445,0,0,0,0,0,0,0,0,0,0,0,0
1.334044,0,0,0,0,0,0,0,0,0,0,0,0
1.335640,0,0,0,0,0,0,0,0,0,0,0,0
1.337235,0,0,0,0,0,0,0,0,0,0,0,0
1.338889,0,0,0,0,0,0,0,0,0,0,0,0
1.340486,0,0,0,0,0,0,0,0,0,0,0,0
1.342084,0,0,0,0,0,0,0,0,0,0,0,0
1.343680,0,0,0,0,0,0,0,0,0,0,0,0
1.345275,0,0,0,0,0,0,0,0,0,0,0,0
1.346873,0,0,0,0,0,0,0,0,0,0,0,0
1.348470,0,0,0,0,0,0,0,0,0,0,0,0
1.350195,0,0,0,0,0,0,0,0,0,0,0,0
1.351743,0,0,0,0,0,0,0,0,0,0,0,0
1.353272,0,0,0,0,0,0,0,0,0,0,0,0
1.354761,0,0,0,0,0,0,0,0,0,0,0,0
1.356200,0,0,0,0,0,0,0,0,0,0,0,0
1.357637,0,0,0,0,0,0,0,0,0,0,0,0
1.359076,0,0,0,0,0,0,0,0,0,0,0,0
1.360528,0,0,0,0,0,0,0,0,0,0,0,0
1.362168,0,0,0,0,0,0,0,0,0,0,0,0
1.363770,0,0,0,0,0,0,0,0,0,0,0,0
1.365369,0,0,0,0,0,0,0,0,0,0,0,0
1.366970,0,0,0,0,0,0,0,0,0,0,0,0
1.368570,0,0,0,0,0,0,0,0,0,0,0,0
1.370171,0,0,0,0,0,0,0,0,0,0,0,0
1.371867,0,0,0,0,0,0,0,0,0,0,0,0
1.373465,0,0,0,0,0,0,0,0,0,0,0,0
1.374936,0,0,0,0,0,0,0,0,0,0,0,0
1.376504,0,0,0,0,0,0,0,0,0,0,0,0
1.378106,0,0,0,0,0,0,0,0,0,0,0,0
1.379705,0,0,0,0,0,0,0,0,0,0,0,0
1.381305,0,0,0,0,0,0,0,0,0,0,0,0
1.382917,0,0,0,0,0,0,0,0,0,0,0,0
1.384517,0,0,0,0,0,0,0,0,0,0,0,0
1.386120,0,0,0,0,0,0,0,0,0,0,0,0
1.387764,0,0,0,0,0,0,0,0,0,0,0,0
1.389362,0,0,0,0,0,0,0,0,0,0,0,0
1.390963,0,0,0,0,0,0,0,0,0,0,0,0
1.392563,0,0,0,0,0,0,0,0,0,0,0,0
1.394179,0,0,0,0,0,0,0,0,0,0,0,0
1.395780,0,0,0,0,0,0,0,0,0,0,0,0
1.397378,0,0,0,0,0,0,0,0,0,0,0,0
1.398978,0,0,0,0,0,0,0,0,0,0,0,0
1.400579,0,0,0,0,0,0,0,0,0,0,0,0
1.402181,0,0,0,0,0,0,0,0,0,0,0,0
1.403827,0,0,0,0,0,0,0,0,0,0,0,0
1.405315,0,0,0,0,0,0,0,0,0,0,0,0
1.406886,0,0,0,0,0,0,0,0,0,0,0,0
1.408487,0,0,0,0,0,0,0,0,0,0,0,0
1.410088,0,0,0,0,0,0,0,0,0,0,0,0
1.411690,0,0,0,0,0,0,0,0,0,0,0,0
1.413288,0,0,0,0,0,0,0,0,0,0,0,0
1.414889,0,0,0,0,0,0,0,0,0,0,0,0
1.416502,0,0,0,0,0,0,0,0,0,0,0,0
1.418104,0,0,0,0,0,0,0,0,0,0,0,0
1.419751,0,0,0,0,0,0,0,0,0,0,0,0
1.421350,0,0,0,0,0,0,0,0,0,0,0,0
1.422950,0,0,0,0,0,0,0,0,0,0,0,0
1.424550,0,0,0,0,0,0,0,0,0,0,0,0
1.426150,0,0,0,0,0,0,0,0,0,0,0,0
1.427765,0,0,0,0,0,0,0,0,0,0,0,0
1.429364,0,0,0,0,0,0,0,0,0,0,0,0
1.430964,0,0,0,0,0,0,0,0,0,0,0,0
1.432564,0,0,0,0,0,0,0,0,0,0,0,0
1.434165,0,0,0,0,0,0,0,0,0,0,0,0
1.435811,0,0,0,0,0,0,0,0,0,0,0,0
1.437410,0,0,0,0,0,0,0,0,0,0,0,0
1.438893,0,0,0,0,0,0,0,0,0,0,0,0
1.441432,0,0,0,0,0,0,0,0,0,0,0,0
1.442926,0,0,0,0,0,0,0,0,0,0,0,0
1.444380,0,0,0,0,0,0,0,0,0,0,0,0
1.445818,0,0,0,0,0,0,0,0,0,0,0,0
1.447255,0,0,0,0,0,0,0,0,0,0,0,0
1.448689,0,0,0,0,0,0,0,0,0,0,0,0
1.450140,0,0,0,0,0,0,0,0,0,0,0,0
1.451740,0,0,0,0,0,0,0,0,0,0,0,0
1.453332,0,0,0,0,0,0,0,0,0,0,0,0
1.454974,0,0,0,0,0,0,0,0,0,0,0,0
1.457071,0,0,0,0,0,0,0,0,0,0,0,0
1.458521,0,0,0,0,0,0,0,0,0,0,0,0
1.459958,0,0,0,0,0,0,0,0,0,0,0,0
1.461404,0,0,0,0,0,0,0,0,0,0,0,0
1.462841,0,0,0,0,0,0,0,0,0,0,0,0
1.464275,0,0,0,0,0,0,0,0,0,0,0,0
1.465709,0,0,0,0,0,0,0,0,0,0,0,0
1.467273,0,0,0,0,0,0,0,0,0,0,0,0
1.468872,0,0,0,0,0,0,0,0,0,0,0,0
1.470475,0,0,0,0,0,0,0,0,0,0,0,0
1.472090,0,0,0,0,0,0,0,0,0,0,0,0
1.473688,0,0,0,0,0,0,0,0,0,0,0,0
1.475315,0,0,0,0,0,0,0,0,0,0,0,0
1.476915,0,0,0,0,0,0,0,0,0,0,0,0
1.478517,0,0,0,0,0,0,0,0,0,0,0,0
1.480118,0,0,0,0,0,0,0,0,0,0,0,0
1.481716,0,0,0,0,0,0,0,0,0,0,0,0
1.483336,0,0,0,0,0,0,0,0,0,0,0,0
1.484936,0,0,0,0,0,0,0,0,0,0,0,0
1.486539,0,0,0,0,0,0,0,0,0,0,0,0
1.488139,0,0,0,0,0,0,0,0,0,0,0,0
1.489739,0,0,0,0,0,0,0,0,0,0,0,0
1.491342,0,0,0,0,0,0,0,0,0,0,0,0
1.492942,0,0,0,0,0,0,0,0,0,0,0,0
1.494556,0,0,0,0,0,0,0,0,0,0,0,0
1.496155,0,0,0,0,0,0,0,0,0,0,0,0
1.497753,0,0,0,0,0,0,0,0,0,0,0,0
1.499358,0,0,0,0,0,0,0,0,0,0,0,0
