elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.205197,0,0,0,0,0,0,0,0
0.206742,0,0,0,0,0,0,0,0
0.208331,0,0,0,0,0,0,0,0
0.209947,0,0,0,0,0,0,0,0
0.211521,0,0,0,0,0,0,0,0
0.213095,0,0,0,0,0,0,0,0
0.214668,0,0,0,0,0,0,0,0
0.216239,0,0,0,0,0,0,0,0
0.217856,0,0,0,0,0,0,0,0
0.219446,0,0,0,0,0,0,0,0
0.221020,0,0,0,0,0,0,0,0
0.222594,0,0,0,0,0,0,0,0
0.224165,0,0,0,0,0,0,0,0
0.225781,0,0,0,0,0,0,0,0
0.227345,0,0,0,0,0,0,0,0
0.229063,0,0,0,0,0,0,0,0
0.230482,0,0,0,0,0,0,0,0
0.231896,0,0,0,0,0,0,0,0
0.233477,0,0,0,0,0,0,0,0
0.235048,0,0,0,0,0,0,0,0
0.236619,0,0,0,0,0,0,0,0
0.238194,0,0,0,0,0,0,0,0
0.239763,0,0,0,0,0,0,0,0
0.241401,0,0,0,0,0,0,0,0
0.243031,0,0,0,0,0,0,0,0
0.244604,0,0,0,0,0,0,0,0
0.246222,0,0,0,0,0,0,0,0
0.247794,0,0,0,0,0,0,0,0
0.249412,0,0,0,0,0,0,0,0
0.250985,0,0,0,0,0,0,0,0
0.252569,0,0,0,0,0,0,0,0
0.254142,0,0,0,0,0,0,0,0
0.255704,0,0,0,0,0,0,0,0
0.257187,0,0,0,0,0,0,0,0
0.258763,0,0,0,0,0,0,0,0
0.260333,0,0,0,0,0,0,0,0
0.261903,0,0,0,0,0,0,0,0
0.263489,0,0,0,0,0,0,0,0
0.265062,0,0,0,0,0,0,0,0
0.266678,0,0,0,0,0,0,0,0
0.268248,0,0,0,0,0,0,0,0
0.269819,0,0,0,0,0,0,0,0
0.271391,0,0,0,0,0,0,0,0
0.272965,0,0,0,0,0,0,0,0
0.274593,0,0,0,0,0,0,0,0
0.276163,0,0,0,0,0,0,0,0
0.277735,0,0,0,0,0,0,0,0
0.279306,0,0,0,0,0,0,0,0
0.280880,0,0,0,0,0,0,0,0
0.282497,0,0,0,0,0,0,0,0
0.284067,0,0,0,0,0,0,0,0
0.285652,0,0,0,0,0,0,0,0
0.287225,0,0,0,0,0,0,0,0
0.288798,0,0,0,0,0,0,0,0
0.290371,0,0,0,0,0,0,0,0
0.291941,0,0,0,0,0,0,0,0
0.293513,0,0,0,0,0,0,0,0
0.295086,0,0,0,0,0,0,0,0
0.296670,0,0,0,0,0,0,0,0
0.298247,0,0,0,0,0,0,0,0
0.299818,0,0,0,0,0,0,0,0
0.301403,0,0,0,0,0,0,0,0
0.302873,0,0,0,0,0,0,0,0
0.304423,0,0,0,0,0,0,0,0
0.306091,0,0,0,0,0,0,0,0
0.307988,0,0,0,0,0,0,0,0
0.309406,0,0,0,0,0,0,0,0
0.310816,0,0,0,0,0,0,0,0
0.312225,0,0,0,0,0,0,0,0
0.313673,0,0,0,0,0,0,0,0
0.315081,0,0,0,0,0,0,0,0
0.316731,0,0,0,0,0,0,0,0
0.318365,0,0,0,0,0,0,0,0
0.319936,0,0,0,0,0,0,0,0
0.321554,0,0,0,0,0,0,0,0
0.323127,0,0,0,0,0,0,0,0
0.324698,0,0,0,0,0,0,0,0
0.326276,0,0,0,0,0,0,0,0
0.327846,0,0,0,0,0,0,0,0
0.329479,0,0,0,0,0,0,0,0
0.331044,0,0,0,0,0,0,0,0
0.332607,0,0,0,0,0,0,0,0
0.334207,0,0,0,0,0,0,0,0
0.335776,0,0,0,0,0,0,0,0
0.337393,0,0,0,0,0,0,0,0
0.338965,0,0,0,0,0,0,0,0
0.340548,0,0,0,0,0,0,0,0
0.342122,0,0,0,0,0,0,0,0
0.343691,0,0,0,0,0,0,0,0
0.345306,0,0,0,0,0,0,0,0
0.346878,0,0,0,0,0,0,0,0
0.348447,0,0,0,0,0,0,0,0
0.349980,0,0,0,0,0,0,0,0
0.351529,0,0,0,0,0,0,0,0
0.353102,0,0,0,0,0,0,0,0
0.354717,0,0,0,0,0,0,0,0
0.356286,0,0,0,0,0,0,0,0
0.357858,0,0,0,0,0,0,0,0
0.359429,0,0,0,0,0,0,0,0
0.361001,0,0,0,0,0,0,0,0
0.362633,0,0,0,0,0,0,0,0
0.364203,0,0,0,0,0,0,0,0
0.365774,0,0,0,0,0,0,0,0
0.367344,0,0,0,0,0,0,0,0
0.368917,0,0,0,0,0,0,0,0
0.370531,0,0,0,0,0,0,0,0
0.372101,0,0,0,0,0,0,0,0
0.373685,0,0,0,0,0,0,0,0
0.375256,0,0,0,0,0,0,0,0
0.376827,0,0,0,0,0,0,0,0
0.378399,0,0,0,0,0,0,0,0
0.379968,0,0,0,0,0,0,0,0
0.381541,0,0,0,0,0,0,0,0
0.383112,0,0,0,0,0,0,0,0
0.384695,0,0,0,0,0,0,0,0
0.386270,0,0,0,0,0,0,0,0
0.387839,0,0,0,0,0,0,0,0
0.389411,0,0,0,0,0,0,0,0
0.390982,0,0,0,0,0,0,0,0
0.392550,0,0,0,0,0,0,0,0
0.394126,0,0,0,0,0,0,0,0
0.395710,0,0,0,0,0,0,0,0
0.397282,0,0,0,0,0,0,0,0
0.398853,0,0,0,0,0,0,0,0
0.400421,0,0,0,0,0,0,0,0
0.402064,0,0,0,0,0,0,0,0
0.403609,0,0,0,0,0,0,0,0
0.405184,0,0,0,0,0,0,0,0
0.406769,0,0,0,0,0,0,0,0
0.408341,0,0,0,0,0,0,0,0
0.409957,0,0,0,0,0,0,0,0
0.411530,0,0,0,0,0,0,0,0
0.413104,0,0,0,0,0,0,0,0
0.414677,0,0,0,0,0,0,0,0
0.416248,0,0,0,0,0,0,0,0
0.417878,0,0,0,0,0,0,0,0
0.419452,0,0,0,0,0,0,0,0
0.421026,0,0,0,0,0,0,0,0
0.422600,0,0,0,0,0,0,0,0
0.424171,0,0,0,0,0,0,0,0
0.425787,0,0,0,0,0,0,0,0
0.427360,0,0,0,0,0,0,0,0
0.428948,0,0,0,0,0,0,0,0
0.430520,0,0,0,0,0,0,0,0
0.432091,0,0,0,0,0,0,0,0
0.433708,0,0,0,0,0,0,0,0
0.435272,0,0,0,0,0,0,0,0
0.436961,0,0,0,0,0,0,0,0
0.438532,0,0,0,0,0,0,0,0
0.440115,0,0,0,0,0,0,0,0
0.441731,0,0,0,0,0,0,0,0
0.443303,0,0,0,0,0,0,0,0
0.444875,0,0,0,0,0,0,0,0
0.446439,0,0,0,0,0,0,0,0
0.448002,0,0,0,0,0,0,0,0
0.449485,0,0,0,0,0,0,0,0
0.451038,0,0,0,0,0,0,0,0
0.452608,0,0,0,0,0,0,0,0
0.454186,0,0,0,0,0,0,0,0
0.455757,0,0,0,0,0,0,0,0
0.457375,0,0,0,0,0,0,0,0
0.458947,0,0,0,0,0,0,0,0
0.460518,0,0,0,0,0,0,0,0
0.462107,0,0,0,0,0,0,0,0
0.463678,0,0,0,0,0,0,0,0
0.465296,0,0,0,0,0,0,0,0
0.466869,0,0,0,0,0,0,0,0
0.468439,0,0,0,0,0,0,0,0
0.470100,0,0,0,0,0,0,0,0
0.471670,0,0,0,0,0,0,0,0
0.473298,0,0,0,0,0,0,0,0
0.474871,0,0,0,0,0,0,0,0
0.476442,0,0,0,0,0,0,0,0
0.478105,0,0,0,0,0,0,0,0
0.479677,0,0,0,0,0,0,0,0
0.481294,0,0,0,0,0,0,0,0
0.482867,0,0,0,0,0,0,0,0
0.484453,0,0,0,0,0,0,0,0
0.486014,0,0,0,0,0,0,0,0
0.487555,0,0,0,0,0,0,0,0
0.489100,0,0,0,0,0,0,0,0
0.490659,0,0,0,0,0,0,0,0
0.492230,0,0,0,0,0,0,0,0
0.493803,0,0,0,0,0,0,0,0
0.495263,0,0,0,0,0,0,0,0
0.496677,0,0,0,0,0,0,0,0
0.498132,0,0,0,0,0,0,0,0
0.499542,0,0,0,0,0,0,0,0
0.500991,0,0,0,0,0,0,0,0
0.502400,0,0,0,0,0,0,0,0
0.503937,0,0,0,0,0,0,0,0
0.505445,0,0,0,0,0,0,0,0
0.506989,0,0,0,0,0,0,0,0
0.508559,0,0,0,0,0,0,0,0
0.510136,0,0,0,0,0,0,0,0
0.511708,0,0,0,0,0,0,0,0
0.513225,0,0,0,0,0,0,0,0
0.514794,0,0,0,0,0,0,0,0
0.516379,0,0,0,0,0,0,0,0
0.517950,0,0,0,0,0,0,0,0
0.519523,0,0,0,0,0,0,0,0
0.521098,0,0,0,0,0,0,0,0
0.522716,0,0,0,0,0,0,0,0
0.524288,0,0,0,0,0,0,0,0
0.525861,0,0,0,0,0,0,0,0
0.527447,0,0,0,0,0,0,0,0
0.529022,0,0,0,0,0,0,0,0
0.530640,0,0,0,0,0,0,0,0
0.532210,0,0,0,0,0,0,0,0
0.533783,0,0,0,0,0,0,0,0
0.535356,0,0,0,0,0,0,0,0
0.536931,0,0,0,0,0,0,0,0
0.538553,0,0,0,0,0,0,0,0
0.540116,0,0,0,0,0,0,0,0
0.541557,0,0,0,0,0,0,0,0
0.543098,0,0,0,0,0,0,0,0
0.544667,0,0,0,0,0,0,0,0
0.546244,0,0,0,0,0,0,0,0
0.548280,0,0,0,0,0,0,0,0
0.549773,0,0,0,0,0,0,0,0
0.551207,0,0,0,0,0,0,0,0
0.552618,0,0,0,0,0,0,0,0
0.554110,0,0,0,0,0,0,0,0
0.555523,0,0,0,0,0,0,0,0
0.556939,0,0,0,0,0,0,0,0
0.558347,0,0,0,0,0,0,0,0
0.559765,0,0,0,0,0,0,0,0
0.561232,0,0,0,0,0,0,0,0
0.562641,0,0,0,0,0,0,0,0
0.564047,0,0,0,0,0,0,0,0
0.565453,0,0,0,0,0,0,0,0
0.566858,0,0,0,0,0,0,0,0
0.568388,0,0,0,0,0,0,0,0
0.570031,0,0,0,0,0,0,0,0
0.571600,0,0,0,0,0,0,0,0
0.573172,0,0,0,0,0,0,0,0
0.574743,0,0,0,0,0,0,0,0
0.576312,0,0,0,0,0,0,0,0
0.577926,0,0,0,0,0,0,0,0
0.579498,0,0,0,0,0,0,0,0
0.581083,0,0,0,0,0,0,0,0
0.582654,0,0,0,0,0,0,0,0
0.584224,0,0,0,0,0,0,0,0
0.585837,0,0,0,0,0,0,0,0
0.587409,0,0,0,0,0,0,0,0
0.588980,0,0,0,0,0,0,0,0
0.590549,0,0,0,0,0,0,0,0
0.592132,0,0,0,0,0,0,0,0
0.593746,0,0,0,0,0,0,0,0
0.595316,0,0,0,0,0,0,0,0
0.596889,0,0,0,0,0,0,0,0
0.598458,0,0,0,0,0,0,0,0
0.600027,0,0,0,0,0,0,0,0
0.601642,0,0,0,0,0,0,0,0
0.603099,0,0,0,0,0,0,0,0
0.604637,0,0,0,0,0,0,0,0
0.606153,0,0,0,0,0,0,0,0
0.607568,0,0,0,0,0,0,0,0
0.609108,0,0,0,0,0,0,0,0
0.610681,0,0,0,0,0,0,0,0
0.612254,0,0,0,0,0,0,0,0
0.613840,0,0,0,0,0,0,0,0
0.615414,0,0,0,0,0,0,0,0
0.616989,0,0,0,0,0,0,0,0
0.618608,0,0,0,0,0,0,0,0
0.620181,0,0,0,0,0,0,0,0
0.621753,0,0,0,0,0,0,0,0
0.623327,0,0,0,0,0,0,0,0
0.624915,0,0,0,0,0,0,0,0
0.626533,0,0,0,0,0,0,0,0
0.628104,0,0,0,0,0,0,0,0
0.629677,0,0,0,0,0,0,0,0
0.631251,0,0,0,0,0,0,0,0
0.632825,0,0,0,0,0,0,0,0
0.634399,0,0,0,0,0,0,0,0
0.635984,0,0,0,0,0,0,0,0
0.637559,0,0,0,0,0,0,0,0
0.639124,0,0,0,0,0,0,0,0
0.640686,0,0,0,0,0,0,0,0
0.642363,0,0,0,0,0,0,0,0
0.643780,0,0,0,0,0,0,0,0
0.645195,0,0,0,0,0,0,0,0
0.646619,0,0,0,0,0,0,0,0
0.648028,0,0,0,0,0,0,0,0
0.649477,0,0,0,0,0,0,0,0
0.651015,0,0,0,0,0,0,0,0
0.652587,0,0,0,0,0,0,0,0
0.654186,0,0,0,0,0,0,0,0
0.655758,0,0,0,0,0,0,0,0
0.657388,0,0,0,0,0,0,0,0
0.658962,0,0,0,0,0,0,0,0
0.660533,0,0,0,0,0,0,0,0
0.662109,0,0,0,0,0,0,0,0
0.663681,0,0,0,0,0,0,0,0
0.665299,0,0,0,0,0,0,0,0
0.666873,0,0,0,0,0,0,0,0
0.668457,0,0,0,0,0,0,0,0
0.670116,0,0,0,0,0,0,0,0
0.671687,0,0,0,0,0,0,0,0
0.673307,0,0,0,0,0,0,0,0
0.674880,0,0,0,0,0,0,0,0
0.676452,0,0,0,0,0,0,0,0
0.678113,0,0,0,0,0,0,0,0
0.679696,0,0,0,0,0,0,0,0
0.681316,0,0,0,0,0,0,0,0
0.682889,0,0,0,0,0,0,0,0
0.684461,0,0,0,0,0,0,0,0
0.686122,0,0,0,0,0,0,0,0
0.687695,0,0,0,0,0,0,0,0
0.689313,0,0,0,0,0,0,0,0
0.690900,0,0,0,0,0,0,0,0
0.692471,0,0,0,0,0,0,0,0
0.694134,0,0,0,0,0,0,0,0
0.695706,0,0,0,0,0,0,0,0
0.697323,0,0,0,0,0,0,0,0
0.698897,0,0,0,0,0,0,0,0
0.700469,0,0,0,0,0,0,0,0
0.702134,0,0,0,0,0,0,0,0
0.703707,0,0,0,0,0,0,0,0
0.705322,0,0,0,0,0,0,0,0
0.706895,0,0,0,0,0,0,0,0
0.708466,0,0,0,0,0,0,0,0
0.710128,0,0,0,0,0,0,0,0
0.711699,0,0,0,0,0,0,0,0
0.713332,0,0,0,0,0,0,0,0
0.714904,0,0,0,0,0,0,0,0
0.716475,0,0,0,0,0,0,0,0
0.718052,0,0,0,0,0,0,0,0
0.719625,0,0,0,0,0,0,0,0
0.721242,0,0,0,0,0,0,0,0
0.722815,0,0,0,0,0,0,0,0
0.724399,0,0,0,0,0,0,0,0
0.726046,0,0,0,0,0,0,0,0
0.727619,0,0,0,0,0,0,0,0
0.729238,0,0,0,0,0,0,0,0
0.730811,0,0,0,0,0,0,0,0
0.732381,0,0,0,0,0,0,0,0
0.733826,0,0,0,0,0,0,0,0
0.735379,0,0,0,0,0,0,0,0
0.736954,0,0,0,0,0,0,0,0
0.738572,0,0,0,0,0,0,0,0
0.740143,0,0,0,0,0,0,0,0
0.741717,0,0,0,0,0,0,0,0
0.743289,0,0,0,0,0,0,0,0
0.744864,0,0,0,0,0,0,0,0
0.746486,0,0,0,0,0,0,0,0
0.748049,0,0,0,0,0,0,0,0
0.749489,0,0,0,0,0,0,0,0
0.751031,0,0,0,0,0,0,0,0
0.752601,0,0,0,0,0,0,0,0
0.754225,0,0,0,0,0,0,0,0
0.755796,0,0,0,0,0,0,0,0
0.757443,0,0,0,0,0,0,0,0
0.759019,0,0,0,0,0,0,0,0
0.760590,0,0,0,0,0,0,0,0
0.762191,0,0,0,0,0,0,0,0
0.763762,0,0,0,0,0,0,0,0
0.765335,0,0,0,0,0,0,0,0
0.766900,0,0,0,0,0,0,0,0
0.768476,0,0,0,0,0,0,0,0
0.770055,0,0,0,0,0,0,0,0
0.771506,0,0,0,0,0,0,0,0
0.772918,0,0,0,0,0,0,0,0
0.774326,0,0,0,0,0,0,0,0
0.775733,0,0,0,0,0,0,0,0
0.777177,0,0,0,0,0,0,0,0
0.778727,0,0,0,0,0,0,0,0
0.780298,0,0,0,0,0,0,0,0
0.781868,0,0,0,0,0,0,0,0
0.783439,0,0,0,0,0,0,0,0
0.785010,0,0,0,0,0,0,0,0
0.786625,0,0,0,0,0,0,0,0
0.788195,0,0,0,0,0,0,0,0
0.789654,0,0,0,0,0,0,0,0
0.791196,0,0,0,0,0,0,0,0
0.792832,0,0,0,0,0,0,0,0
0.794222,0,0,0,0,0,0,0,0
0.795633,0,0,0,0,0,0,0,0
0.797171,0,0,0,0,0,0,0,0
0.798742,0,0,0,0,0,0,0,0
0.800325,0,0,0,0,0,0,0,0
0.801940,0,0,0,0,0,0,0,0
0.803390,0,0,0,0,0,0,0,0
0.804940,0,0,0,0,0,0,0,0
0.806512,0,0,0,0,0,0,0,0
0.808083,0,0,0,0,0,0,0,0
0.809701,0,0,0,0,0,0,0,0
0.811288,0,0,0,0,0,0,0,0
0.812863,0,0,0,0,0,0,0,0
0.814435,0,0,0,0,0,0,0,0
0.816007,0,0,0,0,0,0,0,0
0.817627,0,0,0,0,0,0,0,0
0.819199,0,0,0,0,0,0,0,0
0.820862,0,0,0,0,0,0,0,0
0.822295,0,0,0,0,0,0,0,0
0.823838,0,0,0,0,0,0,0,0
0.825457,0,0,0,0,0,0,0,0
0.827030,0,0,0,0,0,0,0,0
0.828603,0,0,0,0,0,0,0,0
0.830205,0,0,0,0,0,0,0,0
0.831777,0,0,0,0,0,0,0,0
0.833408,0,0,0,0,0,0,0,0
0.834983,0,0,0,0,0,0,0,0
0.836555,0,0,0,0,0,0,0,0
0.838132,0,0,0,0,0,0,0,0
0.839704,0,0,0,0,0,0,0,0
0.841324,0,0,0,0,0,0,0,0
0.842897,0,0,0,0,0,0,0,0
0.844483,0,0,0,0,0,0,0,0
0.846061,0,0,0,0,0,0,0,0
0.847633,0,0,0,0,0,0,0,0
0.849251,0,0,0,0,0,0,0,0
0.850817,0,0,0,0,0,0,0,0
0.852381,0,0,0,0,0,0,0,0
0.853822,0,0,0,0,0,0,0,0
0.855376,0,0,0,0,0,0,0,0
0.856952,0,0,0,0,0,0,0,0
0.858569,0,0,0,0,0,0,0,0
0.860140,0,0,0,0,0,0,0,0
0.861713,0,0,0,0,0,0,0,0
0.863287,0,0,0,0,0,0,0,0
0.864862,0,0,0,0,0,0,0,0
0.866493,0,0,0,0,0,0,0,0
0.868066,0,0,0,0,0,0,0,0
0.869639,0,0,0,0,0,0,0,0
0.871213,0,0,0,0,0,0,0,0
0.872788,0,0,0,0,0,0,0,0
0.874361,0,0,0,0,0,0,0,0
0.875933,0,0,0,0,0,0,0,0
0.877400,0,0,0,0,0,0,0,0
0.878947,0,0,0,0,0,0,0,0
0.880523,0,0,0,0,0,0,0,0
0.882105,0,0,0,0,0,0,0,0
0.883681,0,0,0,0,0,0,0,0
0.885260,0,0,0,0,0,0,0,0
0.886837,0,0,0,0,0,0,0,0
0.888427,0,0,0,0,0,0,0,0
0.890080,0,0,0,0,0,0,0,0
0.891657,0,0,0,0,0,0,0,0
0.893236,0,0,0,0,0,0,0,0
0.894814,0,0,0,0,0,0,0,0
0.896389,0,0,0,0,0,0,0,0
0.898030,0,0,0,0,0,0,0,0
0.899620,0,0,0,0,0,0,0,0
0.901199,0,0,0,0,0,0,0,0
0.902776,0,0,0,0,0,0,0,0
0.904353,0,0,0,0,0,0,0,0
0.905974,0,0,0,0,0,0,0,0
0.907552,0,0,0,0,0,0,0,0
0.909131,0,0,0,0,0,0,0,0
0.910721,0,0,0,0,0,0,0,0
0.912298,0,0,0,0,0,0,0,0
0.913920,0,0,0,0,0,0,0,0
0.915498,0,0,0,0,0,0,0,0
0.917077,0,0,0,0,0,0,0,0
0.918654,0,0,0,0,0,0,0,0
0.920231,0,0,0,0,0,0,0,0
0.921866,0,0,0,0,0,0,0,0
0.923443,0,0,0,0,0,0,0,0
0.925022,0,0,0,0,0,0,0,0
0.926599,0,0,0,0,0,0,0,0
0.928175,0,0,0,0,0,0,0,0
0.929794,0,0,0,0,0,0,0,0
0.931370,0,0,0,0,0,0,0,0
0.932838,0,0,0,0,0,0,0,0
0.934384,0,0,0,0,0,0,0,0
0.935960,0,0,0,0,0,0,0,0
0.937582,0,0,0,0,0,0,0,0
0.939156,0,0,0,0,0,0,0,0
0.940728,0,0,0,0,0,0,0,0
0.942169,0,0,0,0,0,0,0,0
0.943595,0,0,0,0,0,0,0,0
0.945139,0,0,0,0,0,0,0,0
0.946714,0,0,0,0,0,0,0,0
0.948290,0,0,0,0,0,0,0,0
0.949869,0,0,0,0,0,0,0,0
0.951446,0,0,0,0,0,0,0,0
0.953025,0,0,0,0,0,0,0,0
0.954653,0,0,0,0,0,0,0,0
0.956221,0,0,0,0,0,0,0,0
0.957664,0,0,0,0,0,0,0,0
0.959210,0,0,0,0,0,0,0,0
0.960786,0,0,0,0,0,0,0,0
0.962358,0,0,0,0,0,0,0,0
0.963936,0,0,0,0,0,0,0,0
0.965415,0,0,0,0,0,0,0,0
0.966835,0,0,0,0,0,0,0,0
0.968377,0,0,0,0,0,0,0,0
0.969871,0,0,0,0,0,0,0,0
0.971416,0,0,0,0,0,0,0,0
0.973001,0,0,0,0,0,0,0,0
0.974578,0,0,0,0,0,0,0,0
0.976166,0,0,0,0,0,0,0,0
0.977788,0,0,0,0,0,0,0,0
0.979366,0,0,0,0,0,0,0,0
0.980945,0,0,0,0,0,0,0,0
0.982521,0,0,0,0,0,0,0,0
0.984096,0,0,0,0,0,0,0,0
0.985716,0,0,0,0,0,0,0,0
0.987307,0,0,0,0,0,0,0,0
0.988886,0,0,0,0,0,0,0,0
0.990463,0,0,0,0,0,0,0,0
0.992037,0,0,0,0,0,0,0,0
0.993659,0,0,0,0,0,0,0,0
0.995237,0,0,0,0,0,0,0,0
0.996815,0,0,0,0,0,0,0,0
0.998405,0,0,0,0,0,0,0,0
0.999980,0,0,0,0,0,0,0,0
1.001602,0,0,0,0,0,0,0,0
1.003126,0,0,0,0,0,0,0,0
1.004676,0,0,0,0,0,0,0,0
1.006257,0,0,0,0,0,0,0,0
