elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
1.011985,0,0,0,0,0,0,0,0
1.013593,0,0,0,0,0,0,0,0
1.015168,0,0,0,0,0,0,0,0
1.016740,0,0,0,0,0,0,0,0
1.018312,0,0,0,0,0,0,0,0
1.019886,0,0,0,0,0,0,0,0
1.021462,0,0,0,0,0,0,0,0
1.023095,0,0,0,0,0,0,0,0
1.024666,0,0,0,0,0,0,0,0
1.026238,0,0,0,0,0,0,0,0
1.027812,0,0,0,0,0,0,0,0
1.029388,0,0,0,0,0,0,0,0
1.030962,0,0,0,0,0,0,0,0
1.032536,0,0,0,0,0,0,0,0
1.034122,0,0,0,0,0,0,0,0
1.035696,0,0,0,0,0,0,0,0
1.037272,0,0,0,0,0,0,0,0
1.038845,0,0,0,0,0,0,0,0
1.040419,0,0,0,0,0,0,0,0
1.041994,0,0,0,0,0,0,0,0
1.043569,0,0,0,0,0,0,0,0
1.045154,0,0,0,0,0,0,0,0
1.046734,0,0,0,0,0,0,0,0
1.048306,0,0,0,0,0,0,0,0
1.049882,0,0,0,0,0,0,0,0
1.051456,0,0,0,0,0,0,0,0
1.053028,0,0,0,0,0,0,0,0
1.054477,0,0,0,0,0,0,0,0
1.055851,0,0,0,0,0,0,0,0
1.057398,0,0,0,0,0,0,0,0
1.058803,0,0,0,0,0,0,0,0
1.060215,0,0,0,0,0,0,0,0
1.061627,0,0,0,0,0,0,0,0
1.063037,0,0,0,0,0,0,0,0
1.064573,0,0,0,0,0,0,0,0
1.066265,0,0,0,0,0,0,0,0
1.068029,0,0,0,0,0,0,0,0
1.069449,0,0,0,0,0,0,0,0
1.070864,0,0,0,0,0,0,0,0
1.072274,0,0,0,0,0,0,0,0
1.073687,0,0,0,0,0,0,0,0
1.075096,0,0,0,0,0,0,0,0
1.076642,0,0,0,0,0,0,0,0
1.078217,0,0,0,0,0,0,0,0
1.079792,0,0,0,0,0,0,0,0
1.081249,0,0,0,0,0,0,0,0
1.082815,0,0,0,0,0,0,0,0
1.084387,0,0,0,0,0,0,0,0
1.086006,0,0,0,0,0,0,0,0
1.087594,0,0,0,0,0,0,0,0
1.089166,0,0,0,0,0,0,0,0
1.090741,0,0,0,0,0,0,0,0
1.092313,0,0,0,0,0,0,0,0
1.093797,0,0,0,0,0,0,0,0
1.095250,0,0,0,0,0,0,0,0
1.096670,0,0,0,0,0,0,0,0
1.098096,0,0,0,0,0,0,0,0
1.099506,0,0,0,0,0,0,0,0
1.100915,0,0,0,0,0,0,0,0
1.102428,0,0,0,0,0,0,0,0
1.103835,0,0,0,0,0,0,0,0
1.105374,0,0,0,0,0,0,0,0
1.106947,0,0,0,0,0,0,0,0
1.108409,0,0,0,0,0,0,0,0
1.109960,0,0,0,0,0,0,0,0
1.111536,0,0,0,0,0,0,0,0
1.113110,0,0,0,0,0,0,0,0
1.114689,0,0,0,0,0,0,0,0
1.116262,0,0,0,0,0,0,0,0
1.117882,0,0,0,0,0,0,0,0
1.119473,0,0,0,0,0,0,0,0
1.121046,0,0,0,0,0,0,0,0
1.122648,0,0,0,0,0,0,0,0
1.124223,0,0,0,0,0,0,0,0
1.125801,0,0,0,0,0,0,0,0
1.127379,0,0,0,0,0,0,0,0
1.128954,0,0,0,0,0,0,0,0
1.130547,0,0,0,0,0,0,0,0
1.132122,0,0,0,0,0,0,0,0
1.133746,0,0,0,0,0,0,0,0
1.135322,0,0,0,0,0,0,0,0
1.136896,0,0,0,0,0,0,0,0
1.138565,0,0,0,0,0,0,0,0
1.140139,0,0,0,0,0,0,0,0
1.141729,0,0,0,0,0,0,0,0
1.143307,0,0,0,0,0,0,0,0
1.144880,0,0,0,0,0,0,0,0
1.146396,0,0,0,0,0,0,0,0
1.147940,0,0,0,0,0,0,0,0
1.149518,0,0,0,0,0,0,0,0
1.151141,0,0,0,0,0,0,0,0
1.152730,0,0,0,0,0,0,0,0
1.154306,0,0,0,0,0,0,0,0
1.155760,0,0,0,0,0,0,0,0
1.157313,0,0,0,0,0,0,0,0
1.158890,0,0,0,0,0,0,0,0
1.160464,0,0,0,0,0,0,0,0
1.162040,0,0,0,0,0,0,0,0
1.163504,0,0,0,0,0,0,0,0
1.165049,0,0,0,0,0,0,0,0
1.166665,0,0,0,0,0,0,0,0
1.168617,0,0,0,0,0,0,0,0
1.170040,0,0,0,0,0,0,0,0
1.171584,0,0,0,0,0,0,0,0
1.173159,0,0,0,0,0,0,0,0
1.174755,0,0,0,0,0,0,0,0
1.176330,0,0,0,0,0,0,0,0
1.177908,0,0,0,0,0,0,0,0
1.179485,0,0,0,0,0,0,0,0
1.181059,0,0,0,0,0,0,0,0
1.182680,0,0,0,0,0,0,0,0
1.184255,0,0,0,0,0,0,0,0
1.185858,0,0,0,0,0,0,0,0
1.187435,0,0,0,0,0,0,0,0
1.189458,0,0,0,0,0,0,0,0
1.191048,0,0,0,0,0,0,0,0
1.192461,0,0,0,0,0,0,0,0
1.193871,0,0,0,0,0,0,0,0
1.195422,0,0,0,0,0,0,0,0
1.197010,0,0,0,0,0,0,0,0
1.198593,0,0,0,0,0,0,0,0
1.200168,0,0,0,0,0,0,0,0
1.201747,0,0,0,0,0,0,0,0
1.203323,0,0,0,0,0,0,0,0
1.204898,0,0,0,0,0,0,0,0
1.206569,0,0,0,0,0,0,0,0
1.208157,0,0,0,0,0,0,0,0
1.209735,0,0,0,0,0,0,0,0
1.211313,0,0,0,0,0,0,0,0
1.212889,0,0,0,0,0,0,0,0
1.214521,0,0,0,0,0,0,0,0
1.216097,0,0,0,0,0,0,0,0
1.217676,0,0,0,0,0,0,0,0
1.219267,0,0,0,0,0,0,0,0
1.220842,0,0,0,0,0,0,0,0
1.222292,0,0,0,0,0,0,0,0
1.223839,0,0,0,0,0,0,0,0
1.225419,0,0,0,0,0,0,0,0
1.226996,0,0,0,0,0,0,0,0
1.228572,0,0,0,0,0,0,0,0
1.230206,0,0,0,0,0,0,0,0
1.231784,0,0,0,0,0,0,0,0
1.233364,0,0,0,0,0,0,0,0
1.234942,0,0,0,0,0,0,0,0
1.236518,0,0,0,0,0,0,0,0
1.238096,0,0,0,0,0,0,0,0
1.239674,0,0,0,0,0,0,0,0
1.241267,0,0,0,0,0,0,0,0
1.242835,0,0,0,0,0,0,0,0
1.244403,0,0,0,0,0,0,0,0
1.245849,0,0,0,0,0,0,0,0
1.247428,0,0,0,0,0,0,0,0
1.249002,0,0,0,0,0,0,0,0
1.250582,0,0,0,0,0,0,0,0
1.252168,0,0,0,0,0,0,0,0
1.253745,0,0,0,0,0,0,0,0
1.255321,0,0,0,0,0,0,0,0
1.256893,0,0,0,0,0,0,0,0
1.258520,0,0,0,0,0,0,0,0
1.260094,0,0,0,0,0,0,0,0
1.261716,0,0,0,0,0,0,0,0
1.263305,0,0,0,0,0,0,0,0
1.264880,0,0,0,0,0,0,0,0
1.266513,0,0,0,0,0,0,0,0
1.268087,0,0,0,0,0,0,0,0
1.269700,0,0,0,0,0,0,0,0
1.271276,0,0,0,0,0,0,0,0
1.272848,0,0,0,0,0,0,0,0
1.274363,0,0,0,0,0,0,0,0
1.275906,0,0,0,0,0,0,0,0
1.277479,0,0,0,0,0,0,0,0
1.279092,0,0,0,0,0,0,0,0
1.280541,0,0,0,0,0,0,0,0
1.282086,0,0,0,0,0,0,0,0
1.283658,0,0,0,0,0,0,0,0
1.285253,0,0,0,0,0,0,0,0
1.286825,0,0,0,0,0,0,0,0
1.288396,0,0,0,0,0,0,0,0
1.289971,0,0,0,0,0,0,0,0
1.291543,0,0,0,0,0,0,0,0
1.293115,0,0,0,0,0,0,0,0
1.294692,0,0,0,0,0,0,0,0
1.296277,0,0,0,0,0,0,0,0
1.297850,0,0,0,0,0,0,0,0
1.299423,0,0,0,0,0,0,0,0
1.300993,0,0,0,0,0,0,0,0
1.302447,0,0,0,0,0,0,0,0
1.303992,0,0,0,0,0,0,0,0
1.305566,0,0,0,0,0,0,0,0
1.307151,0,0,0,0,0,0,0,0
1.308723,0,0,0,0,0,0,0,0
1.310339,0,0,0,0,0,0,0,0
1.311913,0,0,0,0,0,0,0,0
1.313487,0,0,0,0,0,0,0,0
1.315058,0,0,0,0,0,0,0,0
1.316630,0,0,0,0,0,0,0,0
1.318216,0,0,0,0,0,0,0,0
1.319790,0,0,0,0,0,0,0,0
1.321364,0,0,0,0,0,0,0,0
1.322937,0,0,0,0,0,0,0,0
1.324508,0,0,0,0,0,0,0,0
1.326124,0,0,0,0,0,0,0,0
1.327698,0,0,0,0,0,0,0,0
1.329159,0,0,0,0,0,0,0,0
1.330704,0,0,0,0,0,0,0,0
1.332276,0,0,0,0,0,0,0,0
1.333851,0,0,0,0,0,0,0,0
1.335425,0,0,0,0,0,0,0,0
1.336997,0,0,0,0,0,0,0,0
1.338469,0,0,0,0,0,0,0,0
1.340030,0,0,0,0,0,0,0,0
1.341605,0,0,0,0,0,0,0,0
1.343178,0,0,0,0,0,0,0,0
1.344749,0,0,0,0,0,0,0,0
1.346323,0,0,0,0,0,0,0,0
1.347921,0,0,0,0,0,0,0,0
1.349356,0,0,0,0,0,0,0,0
1.350785,0,0,0,0,0,0,0,0
1.352324,0,0,0,0,0,0,0,0
1.353898,0,0,0,0,0,0,0,0
1.355496,0,0,0,0,0,0,0,0
1.357115,0,0,0,0,0,0,0,0
1.358568,0,0,0,0,0,0,0,0
1.360109,0,0,0,0,0,0,0,0
1.361573,0,0,0,0,0,0,0,0
1.363117,0,0,0,0,0,0,0,0
1.364688,0,0,0,0,0,0,0,0
1.366263,0,0,0,0,0,0,0,0
1.367836,0,0,0,0,0,0,0,0
1.369411,0,0,0,0,0,0,0,0
1.370984,0,0,0,0,0,0,0,0
1.372569,0,0,0,0,0,0,0,0
1.374186,0,0,0,0,0,0,0,0
1.375760,0,0,0,0,0,0,0,0
1.377335,0,0,0,0,0,0,0,0
1.378906,0,0,0,0,0,0,0,0
1.380475,0,0,0,0,0,0,0,0
1.382046,0,0,0,0,0,0,0,0
1.383511,0,0,0,0,0,0,0,0
1.385059,0,0,0,0,0,0,0,0
1.386476,0,0,0,0,0,0,0,0
1.387893,0,0,0,0,0,0,0,0
1.389438,0,0,0,0,0,0,0,0
1.391019,0,0,0,0,0,0,0,0
1.392596,0,0,0,0,0,0,0,0
1.394187,0,0,0,0,0,0,0,0
1.395766,0,0,0,0,0,0,0,0
1.397346,0,0,0,0,0,0,0,0
1.398924,0,0,0,0,0,0,0,0
1.400501,0,0,0,0,0,0,0,0
1.402080,0,0,0,0,0,0,0,0
1.403659,0,0,0,0,0,0,0,0
1.405251,0,0,0,0,0,0,0,0
1.406830,0,0,0,0,0,0,0,0
1.408406,0,0,0,0,0,0,0,0
1.409985,0,0,0,0,0,0,0,0
1.411564,0,0,0,0,0,0,0,0
1.413141,0,0,0,0,0,0,0,0
1.414725,0,0,0,0,0,0,0,0
1.416316,0,0,0,0,0,0,0,0
1.417896,0,0,0,0,0,0,0,0
1.419474,0,0,0,0,0,0,0,0
1.421052,0,0,0,0,0,0,0,0
1.422658,0,0,0,0,0,0,0,0
1.424235,0,0,0,0,0,0,0,0
1.425815,0,0,0,0,0,0,0,0
1.427407,0,0,0,0,0,0,0,0
1.428984,0,0,0,0,0,0,0,0
1.430566,0,0,0,0,0,0,0,0
1.432143,0,0,0,0,0,0,0,0
1.433723,0,0,0,0,0,0,0,0
1.435300,0,0,0,0,0,0,0,0
1.436877,0,0,0,0,0,0,0,0
1.438435,0,0,0,0,0,0,0,0
1.439984,0,0,0,0,0,0,0,0
1.441563,0,0,0,0,0,0,0,0
1.443141,0,0,0,0,0,0,0,0
1.444718,0,0,0,0,0,0,0,0
1.446296,0,0,0,0,0,0,0,0
1.447874,0,0,0,0,0,0,0,0
1.449466,0,0,0,0,0,0,0,0
1.451044,0,0,0,0,0,0,0,0
1.452621,0,0,0,0,0,0,0,0
1.454244,0,0,0,0,0,0,0,0
1.455823,0,0,0,0,0,0,0,0
1.457403,0,0,0,0,0,0,0,0
1.458981,0,0,0,0,0,0,0,0
1.460572,0,0,0,0,0,0,0,0
1.462150,0,0,0,0,0,0,0,0
1.463725,0,0,0,0,0,0,0,0
1.465304,0,0,0,0,0,0,0,0
1.466882,0,0,0,0,0,0,0,0
1.468459,0,0,0,0,0,0,0,0
1.470082,0,0,0,0,0,0,0,0
1.471674,0,0,0,0,0,0,0,0
1.473253,0,0,0,0,0,0,0,0
1.474832,0,0,0,0,0,0,0,0
1.476408,0,0,0,0,0,0,0,0
1.477988,0,0,0,0,0,0,0,0
1.479566,0,0,0,0,0,0,0,0
1.481143,0,0,0,0,0,0,0,0
1.482738,0,0,0,0,0,0,0,0
1.484315,0,0,0,0,0,0,0,0
1.485937,0,0,0,0,0,0,0,0
1.487516,0,0,0,0,0,0,0,0
1.489092,0,0,0,0,0,0,0,0
1.490675,0,0,0,0,0,0,0,0
1.492251,0,0,0,0,0,0,0,0
1.493844,0,0,0,0,0,0,0,0
1.495423,0,0,0,0,0,0,0,0
1.497000,0,0,0,0,0,0,0,0
1.498581,0,0,0,0,0,0,0,0
1.500157,0,0,0,0,0,0,0,0
1.501738,0,0,0,0,0,0,0,0
1.503339,0,0,0,0,0,0,0,0
1.504928,0,0,0,0,0,0,0,0
1.506560,0,0,0,0,0,0,0,0
1.508137,0,0,0,0,0,0,0,0
1.509715,0,0,0,0,0,0,0,0
1.511293,0,0,0,0,0,0,0,0
1.512870,0,0,0,0,0,0,0,0
1.514499,0,0,0,0,0,0,0,0
1.516089,0,0,0,0,0,0,0,0
1.517713,0,0,0,0,0,0,0,0
1.519292,0,0,0,0,0,0,0,0
1.520868,0,0,0,0,0,0,0,0
1.522504,0,0,0,0,0,0,0,0
1.524082,0,0,0,0,0,0,0,0
1.525662,0,0,0,0,0,0,0,0
1.527287,0,0,0,0,0,0,0,0
1.528864,0,0,0,0,0,0,0,0
1.530490,0,0,0,0,0,0,0,0
1.532058,0,0,0,0,0,0,0,0
1.533504,0,0,0,0,0,0,0,0
1.535091,0,0,0,0,0,0,0,0
1.536689,0,0,0,0,0,0,0,0
1.538278,0,0,0,0,0,0,0,0
1.539853,0,0,0,0,0,0,0,0
1.541431,0,0,0,0,0,0,0,0
1.543007,0,0,0,0,0,0,0,0
1.544582,0,0,0,0,0,0,0,0
1.546154,0,0,0,0,0,0,0,0
1.547605,0,0,0,0,0,0,0,0
1.549035,0,0,0,0,0,0,0,0
1.550585,0,0,0,0,0,0,0,0
1.552159,0,0,0,0,0,0,0,0
1.553736,0,0,0,0,0,0,0,0
1.555676,0,0,0,0,0,0,0,0
1.557366,0,0,0,0,0,0,0,0
1.559278,0,0,0,0,0,0,0,0
1.560703,0,0,0,0,0,0,0,0
1.562117,0,0,0,0,0,0,0,0
1.563527,0,0,0,0,0,0,0,0
1.564934,0,0,0,0,0,0,0,0
1.566540,0,0,0,0,0,0,0,0
1.568012,0,0,0,0,0,0,0,0
1.569427,0,0,0,0,0,0,0,0
1.570961,0,0,0,0,0,0,0,0
1.572531,0,0,0,0,0,0,0,0
1.573974,0,0,0,0,0,0,0,0
1.575515,0,0,0,0,0,0,0,0
1.577083,0,0,0,0,0,0,0,0
1.578495,0,0,0,0,0,0,0,0
1.579927,0,0,0,0,0,0,0,0
1.581473,0,0,0,0,0,0,0,0
1.583097,0,0,0,0,0,0,0,0
1.585459,0,0,0,0,0,0,0,0
1.587020,0,0,0,0,0,0,0,0
1.588445,0,0,0,0,0,0,0,0
1.589855,0,0,0,0,0,0,0,0
1.591431,0,0,0,0,0,0,0,0
1.593032,0,0,0,0,0,0,0,0
1.594823,0,0,0,0,0,0,0,0
1.596607,0,0,0,0,0,0,0,0
1.598259,0,0,0,0,0,0,0,0
1.599774,0,0,0,0,0,0,0,0
1.601565,0,0,0,0,0,0,0,0
1.603712,0,0,0,0,0,0,0,0
1.605603,0,0,0,0,0,0,0,0
1.607096,0,0,0,0,0,0,0,0
1.608614,0,0,0,0,0,0,0,0
1.610044,0,0,0,0,0,0,0,0
1.611464,0,0,0,0,0,0,0,0
1.612873,0,0,0,0,0,0,0,0
1.614281,0,0,0,0,0,0,0,0
1.615689,0,0,0,0,0,0,0,0
1.617095,0,0,0,0,0,0,0,0
1.618514,0,0,0,0,0,0,0,0
1.619927,0,0,0,0,0,0,0,0
1.621342,0,0,0,0,0,0,0,0
1.622770,0,0,0,0,0,0,0,0
1.624184,0,0,0,0,0,0,0,0
1.625598,0,0,0,0,0,0,0,0
1.627005,0,0,0,0,0,0,0,0
1.628411,0,0,0,0,0,0,0,0
1.629958,0,0,0,0,0,0,0,0
1.631393,0,0,0,0,0,0,0,0
1.632813,0,0,0,0,0,0,0,0
1.634222,0,0,0,0,0,0,0,0
1.635629,0,0,0,0,0,0,0,0
1.637035,0,0,0,0,0,0,0,0
1.638449,0,0,0,0,0,0,0,0
1.639989,0,0,0,0,0,0,0,0
1.641566,0,0,0,0,0,0,0,0
1.643154,0,0,0,0,0,0,0,0
1.644729,0,0,0,0,0,0,0,0
1.646350,0,0,0,0,0,0,0,0
1.647940,0,0,0,0,0,0,0,0
1.649460,0,0,0,0,0,0,0,0
1.650879,0,0,0,0,0,0,0,0
1.652422,0,0,0,0,0,0,0,0
1.653893,0,0,0,0,0,0,0,0
1.655493,0,0,0,0,0,0,0,0
1.657121,0,0,0,0,0,0,0,0
1.658622,0,0,0,0,0,0,0,0
1.660090,0,0,0,0,0,0,0,0
1.661550,0,0,0,0,0,0,0,0
1.663185,0,0,0,0,0,0,0,0
1.664821,0,0,0,0,0,0,0,0
1.666588,0,0,0,0,0,0,0,0
1.668216,0,0,0,0,0,0,0,0
1.669844,0,0,0,0,0,0,0,0
1.671471,0,0,0,0,0,0,0,0
1.673099,0,0,0,0,0,0,0,0
1.674731,0,0,0,0,0,0,0,0
1.676370,0,0,0,0,0,0,0,0
1.678051,0,0,0,0,0,0,0,0
1.679680,0,0,0,0,0,0,0,0
1.681308,0,0,0,0,0,0,0,0
1.682937,0,0,0,0,0,0,0,0
1.684564,0,0,0,0,0,0,0,0
1.686059,0,0,0,0,0,0,0,0
1.687667,0,0,0,0,0,0,0,0
1.689298,0,0,0,0,0,0,0,0
1.690935,0,0,0,0,0,0,0,0
1.692450,0,0,0,0,0,0,0,0
1.693973,0,0,0,0,0,0,0,0
1.695798,0,0,0,0,0,0,0,0
1.697474,0,0,0,0,0,0,0,0
1.699117,0,0,0,0,0,0,0,0
1.700748,0,0,0,0,0,0,0,0
1.702378,0,0,0,0,0,0,0,0
1.704008,0,0,0,0,0,0,0,0
1.705637,0,0,0,0,0,0,0,0
1.707267,0,0,0,0,0,0,0,0
1.708895,0,0,0,0,0,0,0,0
1.710628,0,0,0,0,0,0,0,0
1.712255,0,0,0,0,0,0,0,0
1.713885,0,0,0,0,0,0,0,0
1.715514,0,0,0,0,0,0,0,0
1.717142,0,0,0,0,0,0,0,0
1.718773,0,0,0,0,0,0,0,0
1.720403,0,0,0,0,0,0,0,0
1.722047,0,0,0,0,0,0,0,0
1.723676,0,0,0,0,0,0,0,0
1.725306,0,0,0,0,0,0,0,0
1.726986,0,0,0,0,0,0,0,0
1.728613,0,0,0,0,0,0,0,0
1.730242,0,0,0,0,0,0,0,0
1.731872,0,0,0,0,0,0,0,0
1.733514,0,0,0,0,0,0,0,0
1.735144,0,0,0,0,0,0,0,0
1.736771,0,0,0,0,0,0,0,0
1.738399,0,0,0,0,0,0,0,0
1.740028,0,0,0,0,0,0,0,0
1.741708,0,0,0,0,0,0,0,0
1.743338,0,0,0,0,0,0,0,0
1.744979,0,0,0,0,0,0,0,0
1.746612,0,0,0,0,0,0,0,0
1.748241,0,0,0,0,0,0,0,0
1.749871,0,0,0,0,0,0,0,0
1.751502,0,0,0,0,0,0,0,0
1.753129,0,0,0,0,0,0,0,0
1.754756,0,0,0,0,0,0,0,0
1.756265,0,0,0,0,0,0,0,0
1.757754,0,0,0,0,0,0,0,0
1.759268,0,0,0,0,0,0,0,0
1.760725,0,0,0,0,0,0,0,0
1.762188,0,0,0,0,0,0,0,0
1.763646,0,0,0,0,0,0,0,0
1.765103,0,0,0,0,0,0,0,0
1.766572,0,0,0,0,0,0,0,0
1.768163,0,0,0,0,0,0,0,0
1.769795,0,0,0,0,0,0,0,0
1.771423,0,0,0,0,0,0,0,0
1.773048,0,0,0,0,0,0,0,0
1.774707,0,0,0,0,0,0,0,0
1.776334,0,0,0,0,0,0,0,0
1.777981,0,0,0,0,0,0,0,0
1.779613,0,0,0,0,0,0,0,0
1.781246,0,0,0,0,0,0,0,0
1.782878,0,0,0,0,0,0,0,0
1.784556,0,0,0,0,0,0,0,0
1.786187,0,0,0,0,0,0,0,0
1.787819,0,0,0,0,0,0,0,0
1.789333,0,0,0,0,0,0,0,0
1.790983,0,0,0,0,0,0,0,0
1.792612,0,0,0,0,0,0,0,0
1.794244,0,0,0,0,0,0,0,0
1.795875,0,0,0,0,0,0,0,0
1.797508,0,0,0,0,0,0,0,0
1.799138,0,0,0,0,0,0,0,0
1.800783,0,0,0,0,0,0,0,0
1.802414,0,0,0,0,0,0,0,0
1.804045,0,0,0,0,0,0,0,0
1.805727,0,0,0,0,0,0,0,0
1.807357,0,0,0,0,0,0,0,0
1.808984,0,0,0,0,0,0,0,0
1.810624,0,0,0,0,0,0,0,0
1.812269,0,0,0,0,0,0,0,0
1.813903,0,0,0,0,0,0,0,0
1.815535,0,0,0,0,0,0,0,0
1.817166,0,0,0,0,0,0,0,0
1.818678,0,0,0,0,0,0,0,0
1.820278,0,0,0,0,0,0,0,0
1.821961,0,0,0,0,0,0,0,0
1.823476,0,0,0,0,0,0,0,0
1.825077,0,0,0,0,0,0,0,0
1.826715,0,0,0,0,0,0,0,0
1.828345,0,0,0,0,0,0,0,0
1.829980,0,0,0,0,0,0,0,0
1.831611,0,0,0,0,0,0,0,0
1.833245,0,0,0,0,0,0,0,0
1.834891,0,0,0,0,0,0,0,0
1.836523,0,0,0,0,0,0,0,0
1.838208,0,0,0,0,0,0,0,0
1.839840,0,0,0,0,0,0,0,0
1.841473,0,0,0,0,0,0,0,0
1.843107,0,0,0,0,0,0,0,0
1.844738,0,0,0,0,0,0,0,0
1.846250,0,0,0,0,0,0,0,0
1.847852,0,0,0,0,0,0,0,0
1.849486,0,0,0,0,0,0,0,0
1.851118,0,0,0,0,0,0,0,0
1.852749,0,0,0,0,0,0,0,0
1.854430,0,0,0,0,0,0,0,0
1.856062,0,0,0,0,0,0,0,0
1.857710,0,0,0,0,0,0,0,0
1.859343,0,0,0,0,0,0,0,0
1.860975,0,0,0,0,0,0,0,0
1.862612,0,0,0,0,0,0,0,0
1.864243,0,0,0,0,0,0,0,0
1.865878,0,0,0,0,0,0,0,0
1.867514,0,0,0,0,0,0,0,0
1.869157,0,0,0,0,0,0,0,0
1.870798,0,0,0,0,0,0,0,0
1.872429,0,0,0,0,0,0,0,0
1.874064,0,0,0,0,0,0,0,0
1.875697,0,0,0,0,0,0,0,0
1.877331,0,0,0,0,0,0,0,0
1.878963,0,0,0,0,0,0,0,0
1.880475,0,0,0,0,0,0,0,0
1.882078,0,0,0,0,0,0,0,0
1.883708,0,0,0,0,0,0,0,0
1.885342,0,0,0,0,0,0,0,0
1.887022,0,0,0,0,0,0,0,0
1.888651,0,0,0,0,0,0,0,0
1.890282,0,0,0,0,0,0,0,0
1.891928,0,0,0,0,0,0,0,0
1.893560,0,0,0,0,0,0,0,0
1.895189,0,0,0,0,0,0,0,0
1.896817,0,0,0,0,0,0,0,0
1.898395,0,0,0,0,0,0,0,0
1.899994,0,0,0,0,0,0,0,0
1.901675,0,0,0,0,0,0,0,0
1.903320,0,0,0,0,0,0,0,0
1.904948,0,0,0,0,0,0,0,0
1.906582,0,0,0,0,0,0,0,0
1.908211,0,0,0,0,0,0,0,0
1.909843,0,0,0,0,0,0,0,0
1.911475,0,0,0,0,0,0,0,0
1.913104,0,0,0,0,0,0,0,0
1.914752,0,0,0,0,0,0,0,0
1.916381,0,0,0,0,0,0,0,0
1.918063,0,0,0,0,0,0,0,0
1.919695,0,0,0,0,0,0,0,0
1.921326,0,0,0,0,0,0,0,0
1.922957,0,0,0,0,0,0,0,0
1.924585,0,0,0,0,0,0,0,0
1.926230,0,0,0,0,0,0,0,0
1.927860,0,0,0,0,0,0,0,0
1.929493,0,0,0,0,0,0,0,0
1.931123,0,0,0,0,0,0,0,0
1.932751,0,0,0,0,0,0,0,0
1.934432,0,0,0,0,0,0,0,0
1.936063,0,0,0,0,0,0,0,0
1.937710,0,0,0,0,0,0,0,0
1.939340,0,0,0,0,0,0,0,0
1.940970,0,0,0,0,0,0,0,0
1.942603,0,0,0,0,0,0,0,0
1.944232,0,0,0,0,0,0,0,0
1.945864,0,0,0,0,0,0,0,0
1.947494,0,0,0,0,0,0,0,0
1.949136,0,0,0,0,0,0,0,0
1.950807,0,0,0,0,0,0,0,0
1.952436,0,0,0,0,0,0,0,0
1.954066,0,0,0,0,0,0,0,0
1.955693,0,0,0,0,0,0,0,0
1.957428,0,0,0,0,0,0,0,0
1.959102,0,0,0,0,0,0,0,0
1.960613,0,0,0,0,0,0,0,0
1.962216,0,0,0,0,0,0,0,0
1.963810,0,0,0,0,0,0,0,0
1.965443,0,0,0,0,0,0,0,0
1.967126,0,0,0,0,0,0,0,0
1.968757,0,0,0,0,0,0,0,0
1.970387,0,0,0,0,0,0,0,0
1.972041,0,0,0,0,0,0,0,0
1.973675,0,0,0,0,0,0,0,0
1.975305,0,0,0,0,0,0,0,0
1.976936,0,0,0,0,0,0,0,0
1.978571,0,0,0,0,0,0,0,0
1.980200,0,0,0,0,0,0,0,0
1.981882,0,0,0,0,0,0,0,0
1.983529,0,0,0,0,0,0,0,0
1.985161,0,0,0,0,0,0,0,0
1.986794,0,0,0,0,0,0,0,0
1.988426,0,0,0,0,0,0,0,0
1.990060,0,0,0,0,0,0,0,0
1.991692,0,0,0,0,0,0,0,0
1.993326,0,0,0,0,0,0,0,0
1.994840,0,0,0,0,0,0,0,0
1.996443,0,0,0,0,0,0,0,0
1.998128,0,0,0,0,0,0,0,0
1.999760,0,0,0,0,0,0,0,0
