elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.999820,0,0,0,0,0,0,0,0
1.001395,0,0,0,0,0,0,0,0
1.002968,0,0,0,0,0,0,0,0
1.004538,0,0,0,0,0,0,0,0
1.006126,0,0,0,0,0,0,0,0
1.007699,0,0,0,0,0,0,0,0
1.009269,0,0,0,0,0,0,0,0
1.010894,0,0,0,0,0,0,0,0
1.012464,0,0,0,0,0,0,0,0
1.014038,0,0,0,0,0,0,0,0
1.015602,0,0,0,0,0,0,0,0
1.017178,0,0,0,0,0,0,0,0
1.018664,0,0,0,0,0,0,0,0
1.020205,0,0,0,0,0,0,0,0
1.021779,0,0,0,0,0,0,0,0
1.023352,0,0,0,0,0,0,0,0
1.024923,0,0,0,0,0,0,0,0
1.026537,0,0,0,0,0,0,0,0
1.028124,0,0,0,0,0,0,0,0
1.029698,0,0,0,0,0,0,0,0
1.031271,0,0,0,0,0,0,0,0
1.032842,0,0,0,0,0,0,0,0
1.034457,0,0,0,0,0,0,0,0
1.036030,0,0,0,0,0,0,0,0
1.037604,0,0,0,0,0,0,0,0
1.039064,0,0,0,0,0,0,0,0
1.040600,0,0,0,0,0,0,0,0
1.042085,0,0,0,0,0,0,0,0
1.043629,0,0,0,0,0,0,0,0
1.045201,0,0,0,0,0,0,0,0
1.046779,0,0,0,0,0,0,0,0
1.048351,0,0,0,0,0,0,0,0
1.049983,0,0,0,0,0,0,0,0
1.051557,0,0,0,0,0,0,0,0
1.053130,0,0,0,0,0,0,0,0
1.054707,0,0,0,0,0,0,0,0
1.056279,0,0,0,0,0,0,0,0
1.057898,0,0,0,0,0,0,0,0
1.059472,0,0,0,0,0,0,0,0
1.060935,0,0,0,0,0,0,0,0
1.062362,0,0,0,0,0,0,0,0
1.063903,0,0,0,0,0,0,0,0
1.065326,0,0,0,0,0,0,0,0
1.066786,0,0,0,0,0,0,0,0
1.068204,0,0,0,0,0,0,0,0
1.069618,0,0,0,0,0,0,0,0
1.071039,0,0,0,0,0,0,0,0
1.072448,0,0,0,0,0,0,0,0
1.073900,0,0,0,0,0,0,0,0
1.075311,0,0,0,0,0,0,0,0
1.076847,0,0,0,0,0,0,0,0
1.078420,0,0,0,0,0,0,0,0
1.079993,0,0,0,0,0,0,0,0
1.081582,0,0,0,0,0,0,0,0
1.083202,0,0,0,0,0,0,0,0
1.084773,0,0,0,0,0,0,0,0
1.086346,0,0,0,0,0,0,0,0
1.087920,0,0,0,0,0,0,0,0
1.089494,0,0,0,0,0,0,0,0
1.091111,0,0,0,0,0,0,0,0
1.092572,0,0,0,0,0,0,0,0
1.094119,0,0,0,0,0,0,0,0
1.095693,0,0,0,0,0,0,0,0
1.097265,0,0,0,0,0,0,0,0
1.098845,0,0,0,0,0,0,0,0
1.100417,0,0,0,0,0,0,0,0
1.101992,0,0,0,0,0,0,0,0
1.103581,0,0,0,0,0,0,0,0
1.105153,0,0,0,0,0,0,0,0
1.106728,0,0,0,0,0,0,0,0
1.108291,0,0,0,0,0,0,0,0
1.109734,0,0,0,0,0,0,0,0
1.111276,0,0,0,0,0,0,0,0
1.112846,0,0,0,0,0,0,0,0
1.114475,0,0,0,0,0,0,0,0
1.116048,0,0,0,0,0,0,0,0
1.117622,0,0,0,0,0,0,0,0
1.119195,0,0,0,0,0,0,0,0
1.120764,0,0,0,0,0,0,0,0
1.122381,0,0,0,0,0,0,0,0
1.123954,0,0,0,0,0,0,0,0
1.125542,0,0,0,0,0,0,0,0
1.127115,0,0,0,0,0,0,0,0
1.128686,0,0,0,0,0,0,0,0
1.130302,0,0,0,0,0,0,0,0
1.131875,0,0,0,0,0,0,0,0
1.133448,0,0,0,0,0,0,0,0
1.135021,0,0,0,0,0,0,0,0
1.136605,0,0,0,0,0,0,0,0
1.138223,0,0,0,0,0,0,0,0
1.139797,0,0,0,0,0,0,0,0
1.141372,0,0,0,0,0,0,0,0
1.142945,0,0,0,0,0,0,0,0
1.144517,0,0,0,0,0,0,0,0
1.146134,0,0,0,0,0,0,0,0
1.147597,0,0,0,0,0,0,0,0
1.149143,0,0,0,0,0,0,0,0
1.150721,0,0,0,0,0,0,0,0
1.152294,0,0,0,0,0,0,0,0
1.153795,0,0,0,0,0,0,0,0
1.155349,0,0,0,0,0,0,0,0
1.156926,0,0,0,0,0,0,0,0
1.158388,0,0,0,0,0,0,0,0
1.159937,0,0,0,0,0,0,0,0
1.161515,0,0,0,0,0,0,0,0
1.163139,0,0,0,0,0,0,0,0
1.164715,0,0,0,0,0,0,0,0
1.166292,0,0,0,0,0,0,0,0
1.167872,0,0,0,0,0,0,0,0
1.169465,0,0,0,0,0,0,0,0
1.171086,0,0,0,0,0,0,0,0
1.172662,0,0,0,0,0,0,0,0
1.174240,0,0,0,0,0,0,0,0
1.175817,0,0,0,0,0,0,0,0
1.177395,0,0,0,0,0,0,0,0
1.178973,0,0,0,0,0,0,0,0
1.180563,0,0,0,0,0,0,0,0
1.182142,0,0,0,0,0,0,0,0
1.183721,0,0,0,0,0,0,0,0
1.185298,0,0,0,0,0,0,0,0
1.186920,0,0,0,0,0,0,0,0
1.188495,0,0,0,0,0,0,0,0
1.190074,0,0,0,0,0,0,0,0
1.191666,0,0,0,0,0,0,0,0
1.193241,0,0,0,0,0,0,0,0
1.194826,0,0,0,0,0,0,0,0
1.196402,0,0,0,0,0,0,0,0
1.197982,0,0,0,0,0,0,0,0
1.199560,0,0,0,0,0,0,0,0
1.201136,0,0,0,0,0,0,0,0
1.202607,0,0,0,0,0,0,0,0
1.204156,0,0,0,0,0,0,0,0
1.205735,0,0,0,0,0,0,0,0
1.207314,0,0,0,0,0,0,0,0
1.208890,0,0,0,0,0,0,0,0
1.210511,0,0,0,0,0,0,0,0
1.212090,0,0,0,0,0,0,0,0
1.213684,0,0,0,0,0,0,0,0
1.215261,0,0,0,0,0,0,0,0
1.216837,0,0,0,0,0,0,0,0
1.218458,0,0,0,0,0,0,0,0
1.220037,0,0,0,0,0,0,0,0
1.221617,0,0,0,0,0,0,0,0
1.223195,0,0,0,0,0,0,0,0
1.224785,0,0,0,0,0,0,0,0
1.226407,0,0,0,0,0,0,0,0
1.227985,0,0,0,0,0,0,0,0
1.229560,0,0,0,0,0,0,0,0
1.231137,0,0,0,0,0,0,0,0
1.232712,0,0,0,0,0,0,0,0
1.234334,0,0,0,0,0,0,0,0
1.235926,0,0,0,0,0,0,0,0
1.237505,0,0,0,0,0,0,0,0
1.239083,0,0,0,0,0,0,0,0
1.240659,0,0,0,0,0,0,0,0
1.242280,0,0,0,0,0,0,0,0
1.243858,0,0,0,0,0,0,0,0
1.245438,0,0,0,0,0,0,0,0
1.247029,0,0,0,0,0,0,0,0
1.248605,0,0,0,0,0,0,0,0
1.250228,0,0,0,0,0,0,0,0
1.251806,0,0,0,0,0,0,0,0
1.253385,0,0,0,0,0,0,0,0
1.254962,0,0,0,0,0,0,0,0
1.256539,0,0,0,0,0,0,0,0
1.258174,0,0,0,0,0,0,0,0
1.259753,0,0,0,0,0,0,0,0
1.261205,0,0,0,0,0,0,0,0
1.263228,0,0,0,0,0,0,0,0
1.264804,0,0,0,0,0,0,0,0
1.266425,0,0,0,0,0,0,0,0
1.268041,0,0,0,0,0,0,0,0
1.269634,0,0,0,0,0,0,0,0
1.271202,0,0,0,0,0,0,0,0
1.272769,0,0,0,0,0,0,0,0
1.274256,0,0,0,0,0,0,0,0
1.275842,0,0,0,0,0,0,0,0
1.277420,0,0,0,0,0,0,0,0
1.278996,0,0,0,0,0,0,0,0
1.280585,0,0,0,0,0,0,0,0
1.282207,0,0,0,0,0,0,0,0
1.283784,0,0,0,0,0,0,0,0
1.285426,0,0,0,0,0,0,0,0
1.287067,0,0,0,0,0,0,0,0
1.288641,0,0,0,0,0,0,0,0
1.290262,0,0,0,0,0,0,0,0
1.291850,0,0,0,0,0,0,0,0
1.293429,0,0,0,0,0,0,0,0
1.295005,0,0,0,0,0,0,0,0
1.296579,0,0,0,0,0,0,0,0
1.298201,0,0,0,0,0,0,0,0
1.299777,0,0,0,0,0,0,0,0
1.301436,0,0,0,0,0,0,0,0
1.302964,0,0,0,0,0,0,0,0
1.304383,0,0,0,0,0,0,0,0
1.305971,0,0,0,0,0,0,0,0
1.307548,0,0,0,0,0,0,0,0
1.309123,0,0,0,0,0,0,0,0
1.310704,0,0,0,0,0,0,0,0
1.312279,0,0,0,0,0,0,0,0
1.313787,0,0,0,0,0,0,0,0
1.315332,0,0,0,0,0,0,0,0
1.316903,0,0,0,0,0,0,0,0
1.318475,0,0,0,0,0,0,0,0
1.320047,0,0,0,0,0,0,0,0
1.321622,0,0,0,0,0,0,0,0
1.323238,0,0,0,0,0,0,0,0
1.324828,0,0,0,0,0,0,0,0
1.326400,0,0,0,0,0,0,0,0
1.327973,0,0,0,0,0,0,0,0
1.329546,0,0,0,0,0,0,0,0
1.331162,0,0,0,0,0,0,0,0
1.332734,0,0,0,0,0,0,0,0
1.334306,0,0,0,0,0,0,0,0
1.335892,0,0,0,0,0,0,0,0
1.337466,0,0,0,0,0,0,0,0
1.339082,0,0,0,0,0,0,0,0
1.340653,0,0,0,0,0,0,0,0
1.342226,0,0,0,0,0,0,0,0
1.343798,0,0,0,0,0,0,0,0
1.345371,0,0,0,0,0,0,0,0
1.346998,0,0,0,0,0,0,0,0
1.348568,0,0,0,0,0,0,0,0
1.350140,0,0,0,0,0,0,0,0
1.351711,0,0,0,0,0,0,0,0
1.353331,0,0,0,0,0,0,0,0
1.355045,0,0,0,0,0,0,0,0
1.356460,0,0,0,0,0,0,0,0
1.358010,0,0,0,0,0,0,0,0
1.359582,0,0,0,0,0,0,0,0
1.361153,0,0,0,0,0,0,0,0
1.362731,0,0,0,0,0,0,0,0
1.364303,0,0,0,0,0,0,0,0
1.365878,0,0,0,0,0,0,0,0
1.367452,0,0,0,0,0,0,0,0
1.368912,0,0,0,0,0,0,0,0
1.370500,0,0,0,0,0,0,0,0
1.372075,0,0,0,0,0,0,0,0
1.373650,0,0,0,0,0,0,0,0
1.375225,0,0,0,0,0,0,0,0
1.376797,0,0,0,0,0,0,0,0
1.378414,0,0,0,0,0,0,0,0
1.380004,0,0,0,0,0,0,0,0
1.381579,0,0,0,0,0,0,0,0
1.383153,0,0,0,0,0,0,0,0
1.384725,0,0,0,0,0,0,0,0
1.386343,0,0,0,0,0,0,0,0
1.387918,0,0,0,0,0,0,0,0
1.389493,0,0,0,0,0,0,0,0
1.391082,0,0,0,0,0,0,0,0
1.392654,0,0,0,0,0,0,0,0
1.394273,0,0,0,0,0,0,0,0
1.395848,0,0,0,0,0,0,0,0
1.397423,0,0,0,0,0,0,0,0
1.398998,0,0,0,0,0,0,0,0
1.400571,0,0,0,0,0,0,0,0
1.402203,0,0,0,0,0,0,0,0
1.403778,0,0,0,0,0,0,0,0
1.405432,0,0,0,0,0,0,0,0
1.406851,0,0,0,0,0,0,0,0
1.408264,0,0,0,0,0,0,0,0
1.409849,0,0,0,0,0,0,0,0
1.411423,0,0,0,0,0,0,0,0
1.413009,0,0,0,0,0,0,0,0
1.414645,0,0,0,0,0,0,0,0
1.416218,0,0,0,0,0,0,0,0
1.417837,0,0,0,0,0,0,0,0
1.419411,0,0,0,0,0,0,0,0
1.420984,0,0,0,0,0,0,0,0
1.422619,0,0,0,0,0,0,0,0
1.424081,0,0,0,0,0,0,0,0
1.425632,0,0,0,0,0,0,0,0
1.427256,0,0,0,0,0,0,0,0
1.428833,0,0,0,0,0,0,0,0
1.430411,0,0,0,0,0,0,0,0
1.432697,0,0,0,0,0,0,0,0
1.434200,0,0,0,0,0,0,0,0
1.435749,0,0,0,0,0,0,0,0
1.437325,0,0,0,0,0,0,0,0
1.438955,0,0,0,0,0,0,0,0
1.440530,0,0,0,0,0,0,0,0
1.442154,0,0,0,0,0,0,0,0
1.443732,0,0,0,0,0,0,0,0
1.445323,0,0,0,0,0,0,0,0
1.446925,0,0,0,0,0,0,0,0
1.448344,0,0,0,0,0,0,0,0
1.449934,0,0,0,0,0,0,0,0
1.451512,0,0,0,0,0,0,0,0
1.453088,0,0,0,0,0,0,0,0
1.454670,0,0,0,0,0,0,0,0
1.456259,0,0,0,0,0,0,0,0
1.457884,0,0,0,0,0,0,0,0
1.459462,0,0,0,0,0,0,0,0
1.461038,0,0,0,0,0,0,0,0
1.462705,0,0,0,0,0,0,0,0
1.464281,0,0,0,0,0,0,0,0
1.465903,0,0,0,0,0,0,0,0
1.467495,0,0,0,0,0,0,0,0
1.469071,0,0,0,0,0,0,0,0
1.470653,0,0,0,0,0,0,0,0
1.472230,0,0,0,0,0,0,0,0
1.473853,0,0,0,0,0,0,0,0
1.475433,0,0,0,0,0,0,0,0
1.477009,0,0,0,0,0,0,0,0
1.478552,0,0,0,0,0,0,0,0
1.480100,0,0,0,0,0,0,0,0
1.481678,0,0,0,0,0,0,0,0
1.483304,0,0,0,0,0,0,0,0
1.484880,0,0,0,0,0,0,0,0
1.486458,0,0,0,0,0,0,0,0
1.488036,0,0,0,0,0,0,0,0
1.489629,0,0,0,0,0,0,0,0
1.491251,0,0,0,0,0,0,0,0
1.492828,0,0,0,0,0,0,0,0
1.494407,0,0,0,0,0,0,0,0
1.495986,0,0,0,0,0,0,0,0
1.497566,0,0,0,0,0,0,0,0
1.499189,0,0,0,0,0,0,0,0
1.500779,0,0,0,0,0,0,0,0
1.502357,0,0,0,0,0,0,0,0
1.503935,0,0,0,0,0,0,0,0
1.505515,0,0,0,0,0,0,0,0
1.507138,0,0,0,0,0,0,0,0
1.508714,0,0,0,0,0,0,0,0
1.510293,0,0,0,0,0,0,0,0
1.511886,0,0,0,0,0,0,0,0
1.513466,0,0,0,0,0,0,0,0
1.515090,0,0,0,0,0,0,0,0
1.516666,0,0,0,0,0,0,0,0
1.518243,0,0,0,0,0,0,0,0
1.519821,0,0,0,0,0,0,0,0
1.521400,0,0,0,0,0,0,0,0
1.523033,0,0,0,0,0,0,0,0
1.524610,0,0,0,0,0,0,0,0
1.526189,0,0,0,0,0,0,0,0
1.527792,0,0,0,0,0,0,0,0
1.529484,0,0,0,0,0,0,0,0
1.530944,0,0,0,0,0,0,0,0
1.532361,0,0,0,0,0,0,0,0
1.533915,0,0,0,0,0,0,0,0
1.535492,0,0,0,0,0,0,0,0
1.537066,0,0,0,0,0,0,0,0
1.538647,0,0,0,0,0,0,0,0
1.540222,0,0,0,0,0,0,0,0
1.541801,0,0,0,0,0,0,0,0
1.543378,0,0,0,0,0,0,0,0
1.544966,0,0,0,0,0,0,0,0
1.546457,0,0,0,0,0,0,0,0
1.548003,0,0,0,0,0,0,0,0
1.549580,0,0,0,0,0,0,0,0
1.551157,0,0,0,0,0,0,0,0
1.552732,0,0,0,0,0,0,0,0
1.554184,0,0,0,0,0,0,0,0
1.555746,0,0,0,0,0,0,0,0
1.557219,0,0,0,0,0,0,0,0
1.558640,0,0,0,0,0,0,0,0
1.560054,0,0,0,0,0,0,0,0
1.561468,0,0,0,0,0,0,0,0
1.562922,0,0,0,0,0,0,0,0
1.564332,0,0,0,0,0,0,0,0
1.565888,0,0,0,0,0,0,0,0
1.567463,0,0,0,0,0,0,0,0
1.569038,0,0,0,0,0,0,0,0
1.570713,0,0,0,0,0,0,0,0
1.572201,0,0,0,0,0,0,0,0
1.573624,0,0,0,0,0,0,0,0
1.575167,0,0,0,0,0,0,0,0
1.576756,0,0,0,0,0,0,0,0
1.578377,0,0,0,0,0,0,0,0
1.579955,0,0,0,0,0,0,0,0
1.581534,0,0,0,0,0,0,0,0
1.583112,0,0,0,0,0,0,0,0
1.584689,0,0,0,0,0,0,0,0
1.586309,0,0,0,0,0,0,0,0
1.587775,0,0,0,0,0,0,0,0
1.589322,0,0,0,0,0,0,0,0
1.590928,0,0,0,0,0,0,0,0
1.592505,0,0,0,0,0,0,0,0
1.594128,0,0,0,0,0,0,0,0
1.595707,0,0,0,0,0,0,0,0
1.597283,0,0,0,0,0,0,0,0
1.598880,0,0,0,0,0,0,0,0
1.600456,0,0,0,0,0,0,0,0
1.602078,0,0,0,0,0,0,0,0
1.603657,0,0,0,0,0,0,0,0
1.605232,0,0,0,0,0,0,0,0
1.606814,0,0,0,0,0,0,0,0
1.608390,0,0,0,0,0,0,0,0
1.610026,0,0,0,0,0,0,0,0
1.611604,0,0,0,0,0,0,0,0
1.613179,0,0,0,0,0,0,0,0
1.614589,0,0,0,0,0,0,0,0
1.616135,0,0,0,0,0,0,0,0
1.617714,0,0,0,0,0,0,0,0
1.619292,0,0,0,0,0,0,0,0
1.620882,0,0,0,0,0,0,0,0
1.622459,0,0,0,0,0,0,0,0
1.624037,0,0,0,0,0,0,0,0
1.625615,0,0,0,0,0,0,0,0
1.627238,0,0,0,0,0,0,0,0
1.628814,0,0,0,0,0,0,0,0
1.630392,0,0,0,0,0,0,0,0
1.631982,0,0,0,0,0,0,0,0
1.633560,0,0,0,0,0,0,0,0
1.635139,0,0,0,0,0,0,0,0
1.636714,0,0,0,0,0,0,0,0
1.638292,0,0,0,0,0,0,0,0
1.639870,0,0,0,0,0,0,0,0
1.641449,0,0,0,0,0,0,0,0
1.642962,0,0,0,0,0,0,0,0
1.644510,0,0,0,0,0,0,0,0
1.646088,0,0,0,0,0,0,0,0
1.647667,0,0,0,0,0,0,0,0
1.649243,0,0,0,0,0,0,0,0
1.650827,0,0,0,0,0,0,0,0
1.652403,0,0,0,0,0,0,0,0
1.653995,0,0,0,0,0,0,0,0
1.655564,0,0,0,0,0,0,0,0
1.657131,0,0,0,0,0,0,0,0
1.658680,0,0,0,0,0,0,0,0
1.660122,0,0,0,0,0,0,0,0
1.661580,0,0,0,0,0,0,0,0
1.662979,0,0,0,0,0,0,0,0
1.664510,0,0,0,0,0,0,0,0
1.665963,0,0,0,0,0,0,0,0
1.667377,0,0,0,0,0,0,0,0
1.668788,0,0,0,0,0,0,0,0
1.670330,0,0,0,0,0,0,0,0
1.671907,0,0,0,0,0,0,0,0
1.673486,0,0,0,0,0,0,0,0
1.675002,0,0,0,0,0,0,0,0
1.676420,0,0,0,0,0,0,0,0
1.677835,0,0,0,0,0,0,0,0
1.679249,0,0,0,0,0,0,0,0
1.680661,0,0,0,0,0,0,0,0
1.682110,0,0,0,0,0,0,0,0
1.683652,0,0,0,0,0,0,0,0
1.685226,0,0,0,0,0,0,0,0
1.686665,0,0,0,0,0,0,0,0
1.688092,0,0,0,0,0,0,0,0
1.689510,0,0,0,0,0,0,0,0
1.690967,0,0,0,0,0,0,0,0
1.692380,0,0,0,0,0,0,0,0
1.693795,0,0,0,0,0,0,0,0
1.695229,0,0,0,0,0,0,0,0
1.696825,0,0,0,0,0,0,0,0
1.698326,0,0,0,0,0,0,0,0
1.699798,0,0,0,0,0,0,0,0
1.701254,0,0,0,0,0,0,0,0
1.702671,0,0,0,0,0,0,0,0
1.704082,0,0,0,0,0,0,0,0
1.705505,0,0,0,0,0,0,0,0
1.706957,0,0,0,0,0,0,0,0
1.708493,0,0,0,0,0,0,0,0
1.710077,0,0,0,0,0,0,0,0
1.711706,0,0,0,0,0,0,0,0
1.713407,0,0,0,0,0,0,0,0
1.715149,0,0,0,0,0,0,0,0
1.716788,0,0,0,0,0,0,0,0
1.718418,0,0,0,0,0,0,0,0
1.720048,0,0,0,0,0,0,0,0
1.721680,0,0,0,0,0,0,0,0
1.723360,0,0,0,0,0,0,0,0
1.724989,0,0,0,0,0,0,0,0
1.726716,0,0,0,0,0,0,0,0
1.728358,0,0,0,0,0,0,0,0
1.730039,0,0,0,0,0,0,0,0
1.731670,0,0,0,0,0,0,0,0
1.733299,0,0,0,0,0,0,0,0
1.734976,0,0,0,0,0,0,0,0
1.736606,0,0,0,0,0,0,0,0
1.738286,0,0,0,0,0,0,0,0
1.739930,0,0,0,0,0,0,0,0
1.741562,0,0,0,0,0,0,0,0
1.743193,0,0,0,0,0,0,0,0
1.744823,0,0,0,0,0,0,0,0
1.746503,0,0,0,0,0,0,0,0
1.748134,0,0,0,0,0,0,0,0
1.749767,0,0,0,0,0,0,0,0
1.751404,0,0,0,0,0,0,0,0
1.753024,0,0,0,0,0,0,0,0
1.754635,0,0,0,0,0,0,0,0
1.756240,0,0,0,0,0,0,0,0
1.757872,0,0,0,0,0,0,0,0
1.759503,0,0,0,0,0,0,0,0
1.761132,0,0,0,0,0,0,0,0
1.762782,0,0,0,0,0,0,0,0
1.764412,0,0,0,0,0,0,0,0
1.766052,0,0,0,0,0,0,0,0
1.767684,0,0,0,0,0,0,0,0
1.769313,0,0,0,0,0,0,0,0
1.770977,0,0,0,0,0,0,0,0
1.772606,0,0,0,0,0,0,0,0
1.774250,0,0,0,0,0,0,0,0
1.775880,0,0,0,0,0,0,0,0
1.777512,0,0,0,0,0,0,0,0
1.779192,0,0,0,0,0,0,0,0
1.780820,0,0,0,0,0,0,0,0
1.782486,0,0,0,0,0,0,0,0
1.784107,0,0,0,0,0,0,0,0
1.785612,0,0,0,0,0,0,0,0
1.787291,0,0,0,0,0,0,0,0
1.788920,0,0,0,0,0,0,0,0
1.790549,0,0,0,0,0,0,0,0
1.792178,0,0,0,0,0,0,0,0
1.793857,0,0,0,0,0,0,0,0
1.795487,0,0,0,0,0,0,0,0
1.797129,0,0,0,0,0,0,0,0
1.798762,0,0,0,0,0,0,0,0
1.800389,0,0,0,0,0,0,0,0
1.802068,0,0,0,0,0,0,0,0
1.803698,0,0,0,0,0,0,0,0
1.805324,0,0,0,0,0,0,0,0
1.806908,0,0,0,0,0,0,0,0
1.808381,0,0,0,0,0,0,0,0
1.810028,0,0,0,0,0,0,0,0
1.811657,0,0,0,0,0,0,0,0
1.813283,0,0,0,0,0,0,0,0
1.814910,0,0,0,0,0,0,0,0
1.816536,0,0,0,0,0,0,0,0
1.818216,0,0,0,0,0,0,0,0
1.819859,0,0,0,0,0,0,0,0
1.821489,0,0,0,0,0,0,0,0
1.823117,0,0,0,0,0,0,0,0
1.824744,0,0,0,0,0,0,0,0
1.826422,0,0,0,0,0,0,0,0
1.828052,0,0,0,0,0,0,0,0
1.829682,0,0,0,0,0,0,0,0
1.831195,0,0,0,0,0,0,0,0
1.832793,0,0,0,0,0,0,0,0
1.834471,0,0,0,0,0,0,0,0
1.836100,0,0,0,0,0,0,0,0
1.837731,0,0,0,0,0,0,0,0
1.839361,0,0,0,0,0,0,0,0
1.840989,0,0,0,0,0,0,0,0
1.842719,0,0,0,0,0,0,0,0
1.844345,0,0,0,0,0,0,0,0
1.845975,0,0,0,0,0,0,0,0
1.847603,0,0,0,0,0,0,0,0
1.849230,0,0,0,0,0,0,0,0
1.850864,0,0,0,0,0,0,0,0
1.852491,0,0,0,0,0,0,0,0
1.854136,0,0,0,0,0,0,0,0
1.855763,0,0,0,0,0,0,0,0
1.857393,0,0,0,0,0,0,0,0
1.859023,0,0,0,0,0,0,0,0
1.860651,0,0,0,0,0,0,0,0
1.862279,0,0,0,0,0,0,0,0
1.864192,0,0,0,0,0,0,0,0
1.865708,0,0,0,0,0,0,0,0
1.867307,0,0,0,0,0,0,0,0
1.868934,0,0,0,0,0,0,0,0
1.870646,0,0,0,0,0,0,0,0
1.872277,0,0,0,0,0,0,0,0
1.873956,0,0,0,0,0,0,0,0
1.875586,0,0,0,0,0,0,0,0
1.877229,0,0,0,0,0,0,0,0
1.878862,0,0,0,0,0,0,0,0
1.880489,0,0,0,0,0,0,0,0
1.882170,0,0,0,0,0,0,0,0
1.883684,0,0,0,0,0,0,0,0
1.885287,0,0,0,0,0,0,0,0
1.886916,0,0,0,0,0,0,0,0
1.888557,0,0,0,0,0,0,0,0
1.890237,0,0,0,0,0,0,0,0
1.892154,0,0,0,0,0,0,0,0
1.893883,0,0,0,0,0,0,0,0
1.895988,0,0,0,0,0,0,0,0
1.897479,0,0,0,0,0,0,0,0
1.899005,0,0,0,0,0,0,0,0
1.900463,0,0,0,0,0,0,0,0
1.901918,0,0,0,0,0,0,0,0
1.903371,0,0,0,0,0,0,0,0
1.904833,0,0,0,0,0,0,0,0
1.906328,0,0,0,0,0,0,0,0
1.907965,0,0,0,0,0,0,0,0
1.909691,0,0,0,0,0,0,0,0
1.911211,0,0,0,0,0,0,0,0
1.912664,0,0,0,0,0,0,0,0
1.914119,0,0,0,0,0,0,0,0
1.915704,0,0,0,0,0,0,0,0
1.917324,0,0,0,0,0,0,0,0
1.919024,0,0,0,0,0,0,0,0
1.920500,0,0,0,0,0,0,0,0
1.922010,0,0,0,0,0,0,0,0
1.923476,0,0,0,0,0,0,0,0
1.924940,0,0,0,0,0,0,0,0
1.926399,0,0,0,0,0,0,0,0
1.927995,0,0,0,0,0,0,0,0
1.929627,0,0,0,0,0,0,0,0
1.931322,0,0,0,0,0,0,0,0
1.932952,0,0,0,0,0,0,0,0
1.934690,0,0,0,0,0,0,0,0
1.936319,0,0,0,0,0,0,0,0
1.938001,0,0,0,0,0,0,0,0
1.939623,0,0,0,0,0,0,0,0
1.941244,0,0,0,0,0,0,0,0
1.942829,0,0,0,0,0,0,0,0
1.944457,0,0,0,0,0,0,0,0
1.946136,0,0,0,0,0,0,0,0
1.947765,0,0,0,0,0,0,0,0
1.949395,0,0,0,0,0,0,0,0
1.951025,0,0,0,0,0,0,0,0
1.952652,0,0,0,0,0,0,0,0
1.954344,0,0,0,0,0,0,0,0
1.955785,0,0,0,0,0,0,0,0
1.957391,0,0,0,0,0,0,0,0
1.959021,0,0,0,0,0,0,0,0
1.960648,0,0,0,0,0,0,0,0
1.962326,0,0,0,0,0,0,0,0
1.963956,0,0,0,0,0,0,0,0
1.965601,0,0,0,0,0,0,0,0
1.967229,0,0,0,0,0,0,0,0
1.968856,0,0,0,0,0,0,0,0
1.970535,0,0,0,0,0,0,0,0
1.972165,0,0,0,0,0,0,0,0
1.973922,0,0,0,0,0,0,0,0
1.975495,0,0,0,0,0,0,0,0
1.976953,0,0,0,0,0,0,0,0
1.978411,0,0,0,0,0,0,0,0
1.980007,0,0,0,0,0,0,0,0
1.981640,0,0,0,0,0,0,0,0
1.983269,0,0,0,0,0,0,0,0
1.984899,0,0,0,0,0,0,0,0
1.986458,0,0,0,0,0,0,0,0
1.987925,0,0,0,0,0,0,0,0
1.989391,0,0,0,0,0,0,0,0
1.990851,0,0,0,0,0,0,0,0
1.992311,0,0,0,0,0,0,0,0
1.993812,0,0,0,0,0,0,0,0
1.995407,0,0,0,0,0,0,0,0
1.997051,0,0,0,0,0,0,0,0
1.998685,0,0,0,0,0,0,0,0
2.000220,0,0,0,0,0,0,0,0
