elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.199058,0,0,0,0,0,0,0
0.200623,0,0,0,0,0,0,0
0.202186,0,0,0,0,0,0,0
0.203655,0,0,0,0,0,0,0
0.205195,0,0,0,0,0,0,0
0.206620,0,0,0,0,0,0,0
0.208023,0,0,0,0,0,0,0
0.209377,0,0,0,0,0,0,0
0.211905,0,0,0,0,0,0,0
0.213346,0,0,0,0,0,0,0
0.214769,0,0,0,0,0,0,0
0.216210,0,0,0,0,0,0,0
0.217625,0,0,0,0,0,0,0
0.219023,0,0,0,0,0,0,0
0.220421,0,0,0,0,0,0,0
0.221818,0,0,0,0,0,0,0
0.223216,0,0,0,0,0,0,0
0.224612,0,0,0,0,0,0,0
0.226006,0,0,0,0,0,0,0
0.227402,0,0,0,0,0,0,0
0.228934,0,0,0,0,0,0,0
0.230596,0,0,0,0,0,0,0
0.232080,0,0,0,0,0,0,0
0.233481,0,0,0,0,0,0,0
0.234879,0,0,0,0,0,0,0
0.236403,0,0,0,0,0,0,0
0.237959,0,0,0,0,0,0,0
0.239409,0,0,0,0,0,0,0
0.240947,0,0,0,0,0,0,0
0.242515,0,0,0,0,0,0,0
0.244081,0,0,0,0,0,0,0
0.245647,0,0,0,0,0,0,0
0.247143,0,0,0,0,0,0,0
0.248704,0,0,0,0,0,0,0
0.250283,0,0,0,0,0,0,0
0.251853,0,0,0,0,0,0,0
0.253415,0,0,0,0,0,0,0
0.255025,0,0,0,0,0,0,0
0.256590,0,0,0,0,0,0,0
0.258153,0,0,0,0,0,0,0
0.259722,0,0,0,0,0,0,0
0.261300,0,0,0,0,0,0,0
0.262890,0,0,0,0,0,0,0
0.264457,0,0,0,0,0,0,0
0.266020,0,0,0,0,0,0,0
0.267586,0,0,0,0,0,0,0
0.269199,0,0,0,0,0,0,0
0.270765,0,0,0,0,0,0,0
0.272345,0,0,0,0,0,0,0
0.273910,0,0,0,0,0,0,0
0.275477,0,0,0,0,0,0,0
0.277043,0,0,0,0,0,0,0
0.278713,0,0,0,0,0,0,0
0.280220,0,0,0,0,0,0,0
0.281634,0,0,0,0,0,0,0
0.283052,0,0,0,0,0,0,0
0.284456,0,0,0,0,0,0,0
0.285858,0,0,0,0,0,0,0
0.287303,0,0,0,0,0,0,0
0.288834,0,0,0,0,0,0,0
0.290399,0,0,0,0,0,0,0
0.291980,0,0,0,0,0,0,0
0.293397,0,0,0,0,0,0,0
0.295214,0,0,0,0,0,0,0
0.296784,0,0,0,0,0,0,0
0.298349,0,0,0,0,0,0,0
0.299920,0,0,0,0,0,0,0
0.301485,0,0,0,0,0,0,0
0.303097,0,0,0,0,0,0,0
0.304677,0,0,0,0,0,0,0
0.306242,0,0,0,0,0,0,0
0.307830,0,0,0,0,0,0,0
0.309386,0,0,0,0,0,0,0
0.310865,0,0,0,0,0,0,0
0.312440,0,0,0,0,0,0,0
0.314003,0,0,0,0,0,0,0
0.315454,0,0,0,0,0,0,0
0.316990,0,0,0,0,0,0,0
0.318558,0,0,0,0,0,0,0
0.320166,0,0,0,0,0,0,0
0.321730,0,0,0,0,0,0,0
0.323294,0,0,0,0,0,0,0
0.324858,0,0,0,0,0,0,0
0.326437,0,0,0,0,0,0,0
0.328003,0,0,0,0,0,0,0
0.329566,0,0,0,0,0,0,0
0.331132,0,0,0,0,0,0,0
0.332697,0,0,0,0,0,0,0
0.334260,0,0,0,0,0,0,0
0.335831,0,0,0,0,0,0,0
0.337407,0,0,0,0,0,0,0
0.338973,0,0,0,0,0,0,0
0.340538,0,0,0,0,0,0,0
0.342101,0,0,0,0,0,0,0
0.343628,0,0,0,0,0,0,0
0.345162,0,0,0,0,0,0,0
0.346729,0,0,0,0,0,0,0
0.348307,0,0,0,0,0,0,0
0.349871,0,0,0,0,0,0,0
0.351480,0,0,0,0,0,0,0
0.353044,0,0,0,0,0,0,0
0.354610,0,0,0,0,0,0,0
0.356170,0,0,0,0,0,0,0
0.357609,0,0,0,0,0,0,0
0.359163,0,0,0,0,0,0,0
0.360728,0,0,0,0,0,0,0
0.362292,0,0,0,0,0,0,0
0.363861,0,0,0,0,0,0,0
0.365425,0,0,0,0,0,0,0
0.367035,0,0,0,0,0,0,0
0.368601,0,0,0,0,0,0,0
0.370179,0,0,0,0,0,0,0
0.371749,0,0,0,0,0,0,0
0.373313,0,0,0,0,0,0,0
0.374925,0,0,0,0,0,0,0
0.376490,0,0,0,0,0,0,0
0.378053,0,0,0,0,0,0,0
0.379680,0,0,0,0,0,0,0
0.381258,0,0,0,0,0,0,0
0.382870,0,0,0,0,0,0,0
0.384436,0,0,0,0,0,0,0
0.385999,0,0,0,0,0,0,0
0.387565,0,0,0,0,0,0,0
0.389130,0,0,0,0,0,0,0
0.390697,0,0,0,0,0,0,0
0.392321,0,0,0,0,0,0,0
0.393886,0,0,0,0,0,0,0
0.395452,0,0,0,0,0,0,0
0.397018,0,0,0,0,0,0,0
0.398586,0,0,0,0,0,0,0
0.400194,0,0,0,0,0,0,0
0.401759,0,0,0,0,0,0,0
0.403338,0,0,0,0,0,0,0
0.404903,0,0,0,0,0,0,0
0.406476,0,0,0,0,0,0,0
0.408043,0,0,0,0,0,0,0
0.409608,0,0,0,0,0,0,0
0.411177,0,0,0,0,0,0,0
0.412744,0,0,0,0,0,0,0
0.414322,0,0,0,0,0,0,0
0.415895,0,0,0,0,0,0,0
0.417460,0,0,0,0,0,0,0
0.419028,0,0,0,0,0,0,0
0.420595,0,0,0,0,0,0,0
0.422160,0,0,0,0,0,0,0
0.423732,0,0,0,0,0,0,0
0.425310,0,0,0,0,0,0,0
0.426879,0,0,0,0,0,0,0
0.428445,0,0,0,0,0,0,0
0.430010,0,0,0,0,0,0,0
0.431620,0,0,0,0,0,0,0
0.433187,0,0,0,0,0,0,0
0.434757,0,0,0,0,0,0,0
0.436337,0,0,0,0,0,0,0
0.437902,0,0,0,0,0,0,0
0.439513,0,0,0,0,0,0,0
0.441079,0,0,0,0,0,0,0
0.442647,0,0,0,0,0,0,0
0.444213,0,0,0,0,0,0,0
0.445778,0,0,0,0,0,0,0
0.447400,0,0,0,0,0,0,0
0.448968,0,0,0,0,0,0,0
0.450536,0,0,0,0,0,0,0
0.452103,0,0,0,0,0,0,0
0.453669,0,0,0,0,0,0,0
0.455281,0,0,0,0,0,0,0
0.456848,0,0,0,0,0,0,0
0.458518,0,0,0,0,0,0,0
0.460056,0,0,0,0,0,0,0
0.461464,0,0,0,0,0,0,0
0.463041,0,0,0,0,0,0,0
0.464608,0,0,0,0,0,0,0
0.466174,0,0,0,0,0,0,0
0.467745,0,0,0,0,0,0,0
0.469324,0,0,0,0,0,0,0
0.470936,0,0,0,0,0,0,0
0.472504,0,0,0,0,0,0,0
0.474068,0,0,0,0,0,0,0
0.475696,0,0,0,0,0,0,0
0.477262,0,0,0,0,0,0,0
0.478872,0,0,0,0,0,0,0
0.480452,0,0,0,0,0,0,0
0.482015,0,0,0,0,0,0,0
0.483579,0,0,0,0,0,0,0
0.485144,0,0,0,0,0,0,0
0.486710,0,0,0,0,0,0,0
0.488320,0,0,0,0,0,0,0
0.489883,0,0,0,0,0,0,0
0.491461,0,0,0,0,0,0,0
0.493025,0,0,0,0,0,0,0
0.494590,0,0,0,0,0,0,0
0.496197,0,0,0,0,0,0,0
0.497760,0,0,0,0,0,0,0
0.499325,0,0,0,0,0,0,0
0.500890,0,0,0,0,0,0,0
0.502470,0,0,0,0,0,0,0
0.504034,0,0,0,0,0,0,0
0.505597,0,0,0,0,0,0,0
0.507163,0,0,0,0,0,0,0
0.508728,0,0,0,0,0,0,0
0.510290,0,0,0,0,0,0,0
0.511861,0,0,0,0,0,0,0
0.513438,0,0,0,0,0,0,0
0.515005,0,0,0,0,0,0,0
0.516570,0,0,0,0,0,0,0
0.518132,0,0,0,0,0,0,0
0.519701,0,0,0,0,0,0,0
0.521264,0,0,0,0,0,0,0
0.522831,0,0,0,0,0,0,0
0.524410,0,0,0,0,0,0,0
0.525974,0,0,0,0,0,0,0
0.527582,0,0,0,0,0,0,0
0.529147,0,0,0,0,0,0,0
0.530714,0,0,0,0,0,0,0
0.532278,0,0,0,0,0,0,0
0.533842,0,0,0,0,0,0,0
0.535464,0,0,0,0,0,0,0
0.537030,0,0,0,0,0,0,0
0.538596,0,0,0,0,0,0,0
0.540161,0,0,0,0,0,0,0
0.541724,0,0,0,0,0,0,0
0.543333,0,0,0,0,0,0,0
0.544898,0,0,0,0,0,0,0
0.546478,0,0,0,0,0,0,0
0.548077,0,0,0,0,0,0,0
0.549640,0,0,0,0,0,0,0
0.551250,0,0,0,0,0,0,0
0.552815,0,0,0,0,0,0,0
0.554379,0,0,0,0,0,0,0
0.555894,0,0,0,0,0,0,0
0.557427,0,0,0,0,0,0,0
0.559016,0,0,0,0,0,0,0
0.560583,0,0,0,0,0,0,0
0.562147,0,0,0,0,0,0,0
0.563713,0,0,0,0,0,0,0
0.565269,0,0,0,0,0,0,0
0.566701,0,0,0,0,0,0,0
0.568163,0,0,0,0,0,0,0
0.569695,0,0,0,0,0,0,0
0.571259,0,0,0,0,0,0,0
0.572824,0,0,0,0,0,0,0
0.574388,0,0,0,0,0,0,0
0.575977,0,0,0,0,0,0,0
0.577540,0,0,0,0,0,0,0
0.579122,0,0,0,0,0,0,0
0.580569,0,0,0,0,0,0,0
0.582108,0,0,0,0,0,0,0
0.583760,0,0,0,0,0,0,0
0.585324,0,0,0,0,0,0,0
0.586892,0,0,0,0,0,0,0
0.588456,0,0,0,0,0,0,0
0.590033,0,0,0,0,0,0,0
0.591642,0,0,0,0,0,0,0
0.593208,0,0,0,0,0,0,0
0.594775,0,0,0,0,0,0,0
0.596340,0,0,0,0,0,0,0
0.597903,0,0,0,0,0,0,0
0.599511,0,0,0,0,0,0,0
0.601089,0,0,0,0,0,0,0
0.602655,0,0,0,0,0,0,0
0.604220,0,0,0,0,0,0,0
0.605782,0,0,0,0,0,0,0
0.607390,0,0,0,0,0,0,0
0.608954,0,0,0,0,0,0,0
0.610520,0,0,0,0,0,0,0
0.612099,0,0,0,0,0,0,0
0.613662,0,0,0,0,0,0,0
0.615274,0,0,0,0,0,0,0
0.616839,0,0,0,0,0,0,0
0.618400,0,0,0,0,0,0,0
0.619903,0,0,0,0,0,0,0
0.621309,0,0,0,0,0,0,0
0.622894,0,0,0,0,0,0,0
0.624458,0,0,0,0,0,0,0
0.626021,0,0,0,0,0,0,0
0.627586,0,0,0,0,0,0,0
0.629151,0,0,0,0,0,0,0
0.630718,0,0,0,0,0,0,0
0.632553,0,0,0,0,0,0,0
0.634134,0,0,0,0,0,0,0
0.635704,0,0,0,0,0,0,0
0.637269,0,0,0,0,0,0,0
0.638880,0,0,0,0,0,0,0
0.640446,0,0,0,0,0,0,0
0.642010,0,0,0,0,0,0,0
0.643576,0,0,0,0,0,0,0
0.645596,0,0,0,0,0,0,0
0.647094,0,0,0,0,0,0,0
0.648545,0,0,0,0,0,0,0
0.649991,0,0,0,0,0,0,0
0.651456,0,0,0,0,0,0,0
0.654680,0,0,0,0,0,0,0
0.656154,0,0,0,0,0,0,0
0.657510,0,0,0,0,0,0,0
0.658866,0,0,0,0,0,0,0
0.660224,0,0,0,0,0,0,0
0.661579,0,0,0,0,0,0,0
0.662951,0,0,0,0,0,0,0
0.664438,0,0,0,0,0,0,0
0.666002,0,0,0,0,0,0,0
0.667891,0,0,0,0,0,0,0
0.669340,0,0,0,0,0,0,0
0.670760,0,0,0,0,0,0,0
0.672208,0,0,0,0,0,0,0
0.673612,0,0,0,0,0,0,0
0.675017,0,0,0,0,0,0,0
0.676421,0,0,0,0,0,0,0
0.677965,0,0,0,0,0,0,0
0.679576,0,0,0,0,0,0,0
0.681143,0,0,0,0,0,0,0
0.682711,0,0,0,0,0,0,0
0.684277,0,0,0,0,0,0,0
0.685843,0,0,0,0,0,0,0
0.687453,0,0,0,0,0,0,0
0.689034,0,0,0,0,0,0,0
0.690602,0,0,0,0,0,0,0
0.692160,0,0,0,0,0,0,0
0.693716,0,0,0,0,0,0,0
0.695199,0,0,0,0,0,0,0
0.696738,0,0,0,0,0,0,0
0.698301,0,0,0,0,0,0,0
0.699885,0,0,0,0,0,0,0
0.701448,0,0,0,0,0,0,0
0.703057,0,0,0,0,0,0,0
0.704622,0,0,0,0,0,0,0
0.706186,0,0,0,0,0,0,0
0.707755,0,0,0,0,0,0,0
0.709318,0,0,0,0,0,0,0
0.710941,0,0,0,0,0,0,0
0.712506,0,0,0,0,0,0,0
0.714069,0,0,0,0,0,0,0
0.715585,0,0,0,0,0,0,0
0.717120,0,0,0,0,0,0,0
0.718687,0,0,0,0,0,0,0
0.720298,0,0,0,0,0,0,0
0.721876,0,0,0,0,0,0,0
0.723442,0,0,0,0,0,0,0
0.725004,0,0,0,0,0,0,0
0.726569,0,0,0,0,0,0,0
0.728177,0,0,0,0,0,0,0
0.729740,0,0,0,0,0,0,0
0.731305,0,0,0,0,0,0,0
0.732883,0,0,0,0,0,0,0
0.734495,0,0,0,0,0,0,0
0.735913,0,0,0,0,0,0,0
0.737320,0,0,0,0,0,0,0
0.738761,0,0,0,0,0,0,0
0.740164,0,0,0,0,0,0,0
0.741566,0,0,0,0,0,0,0
0.743015,0,0,0,0,0,0,0
0.744754,0,0,0,0,0,0,0
0.746649,0,0,0,0,0,0,0
0.748421,0,0,0,0,0,0,0
0.749866,0,0,0,0,0,0,0
0.751314,0,0,0,0,0,0,0
0.752718,0,0,0,0,0,0,0
0.754135,0,0,0,0,0,0,0
0.755600,0,0,0,0,0,0,0
0.756998,0,0,0,0,0,0,0
0.758399,0,0,0,0,0,0,0
0.760239,0,0,0,0,0,0,0
0.761649,0,0,0,0,0,0,0
0.763099,0,0,0,0,0,0,0
0.764515,0,0,0,0,0,0,0
0.765920,0,0,0,0,0,0,0
0.767361,0,0,0,0,0,0,0
0.768765,0,0,0,0,0,0,0
0.770168,0,0,0,0,0,0,0
0.771572,0,0,0,0,0,0,0
0.773103,0,0,0,0,0,0,0
0.774561,0,0,0,0,0,0,0
0.776143,0,0,0,0,0,0,0
0.777709,0,0,0,0,0,0,0
0.779277,0,0,0,0,0,0,0
0.780846,0,0,0,0,0,0,0
0.782480,0,0,0,0,0,0,0
0.784155,0,0,0,0,0,0,0
0.785734,0,0,0,0,0,0,0
0.787301,0,0,0,0,0,0,0
0.788870,0,0,0,0,0,0,0
0.790439,0,0,0,0,0,0,0
0.792009,0,0,0,0,0,0,0
0.793575,0,0,0,0,0,0,0
0.795144,0,0,0,0,0,0,0
0.796726,0,0,0,0,0,0,0
0.798292,0,0,0,0,0,0,0
0.799865,0,0,0,0,0,0,0
0.801432,0,0,0,0,0,0,0
0.803001,0,0,0,0,0,0,0
0.804569,0,0,0,0,0,0,0
0.806136,0,0,0,0,0,0,0
0.807723,0,0,0,0,0,0,0
0.809291,0,0,0,0,0,0,0
0.810858,0,0,0,0,0,0,0
0.812427,0,0,0,0,0,0,0
0.813993,0,0,0,0,0,0,0
0.815605,0,0,0,0,0,0,0
0.817173,0,0,0,0,0,0,0
0.818756,0,0,0,0,0,0,0
0.820314,0,0,0,0,0,0,0
0.821870,0,0,0,0,0,0,0
0.823436,0,0,0,0,0,0,0
0.825447,0,0,0,0,0,0,0
0.826851,0,0,0,0,0,0,0
0.828254,0,0,0,0,0,0,0
0.829666,0,0,0,0,0,0,0
0.831107,0,0,0,0,0,0,0
0.832509,0,0,0,0,0,0,0
0.834037,0,0,0,0,0,0,0
0.835473,0,0,0,0,0,0,0
0.837007,0,0,0,0,0,0,0
0.838574,0,0,0,0,0,0,0
0.840197,0,0,0,0,0,0,0
0.841761,0,0,0,0,0,0,0
0.843325,0,0,0,0,0,0,0
0.844891,0,0,0,0,0,0,0
0.846457,0,0,0,0,0,0,0
0.848037,0,0,0,0,0,0,0
0.849493,0,0,0,0,0,0,0
0.850918,0,0,0,0,0,0,0
0.852452,0,0,0,0,0,0,0
0.854018,0,0,0,0,0,0,0
0.855630,0,0,0,0,0,0,0
0.857196,0,0,0,0,0,0,0
0.858765,0,0,0,0,0,0,0
0.860332,0,0,0,0,0,0,0
0.861911,0,0,0,0,0,0,0
0.863521,0,0,0,0,0,0,0
0.865089,0,0,0,0,0,0,0
0.866657,0,0,0,0,0,0,0
0.868224,0,0,0,0,0,0,0
0.869789,0,0,0,0,0,0,0
0.871399,0,0,0,0,0,0,0
0.874706,0,0,0,0,0,0,0
0.879817,0,0,0,0,0,0,0
0.881271,0,0,0,0,0,0,0
0.882631,0,0,0,0,0,0,0
0.884001,0,0,0,0,0,0,0
0.885356,0,0,0,0,0,0,0
0.886711,0,0,0,0,0,0,0
0.888153,0,0,0,0,0,0,0
0.889564,0,0,0,0,0,0,0
0.890972,0,0,0,0,0,0,0
0.892375,0,0,0,0,0,0,0
0.893904,0,0,0,0,0,0,0
0.895359,0,0,0,0,0,0,0
0.896773,0,0,0,0,0,0,0
0.898178,0,0,0,0,0,0,0
0.899584,0,0,0,0,0,0,0
0.900986,0,0,0,0,0,0,0
0.902387,0,0,0,0,0,0,0
0.903918,0,0,0,0,0,0,0
0.905377,0,0,0,0,0,0,0
0.906789,0,0,0,0,0,0,0
0.908195,0,0,0,0,0,0,0
0.909598,0,0,0,0,0,0,0
0.911044,0,0,0,0,0,0,0
0.912447,0,0,0,0,0,0,0
0.913977,0,0,0,0,0,0,0
0.915434,0,0,0,0,0,0,0
0.916843,0,0,0,0,0,0,0
0.918248,0,0,0,0,0,0,0
0.919693,0,0,0,0,0,0,0
0.921095,0,0,0,0,0,0,0
0.922499,0,0,0,0,0,0,0
0.924030,0,0,0,0,0,0,0
0.925484,0,0,0,0,0,0,0
0.927067,0,0,0,0,0,0,0
0.928635,0,0,0,0,0,0,0
0.930199,0,0,0,0,0,0,0
0.931769,0,0,0,0,0,0,0
0.933334,0,0,0,0,0,0,0
0.934947,0,0,0,0,0,0,0
0.936528,0,0,0,0,0,0,0
0.938093,0,0,0,0,0,0,0
0.939621,0,0,0,0,0,0,0
0.941157,0,0,0,0,0,0,0
0.942725,0,0,0,0,0,0,0
0.944337,0,0,0,0,0,0,0
0.945902,0,0,0,0,0,0,0
0.947482,0,0,0,0,0,0,0
0.949049,0,0,0,0,0,0,0
0.950617,0,0,0,0,0,0,0
0.952228,0,0,0,0,0,0,0
0.953793,0,0,0,0,0,0,0
0.955358,0,0,0,0,0,0,0
0.956923,0,0,0,0,0,0,0
0.958380,0,0,0,0,0,0,0
0.959929,0,0,0,0,0,0,0
0.961496,0,0,0,0,0,0,0
0.963065,0,0,0,0,0,0,0
0.964632,0,0,0,0,0,0,0
0.966199,0,0,0,0,0,0,0
0.967771,0,0,0,0,0,0,0
0.969352,0,0,0,0,0,0,0
0.970920,0,0,0,0,0,0,0
0.972488,0,0,0,0,0,0,0
0.974054,0,0,0,0,0,0,0
0.975683,0,0,0,0,0,0,0
0.977252,0,0,0,0,0,0,0
0.978822,0,0,0,0,0,0,0
0.980279,0,0,0,0,0,0,0
0.981820,0,0,0,0,0,0,0
0.983437,0,0,0,0,0,0,0
0.985010,0,0,0,0,0,0,0
0.986583,0,0,0,0,0,0,0
0.988155,0,0,0,0,0,0,0
0.989725,0,0,0,0,0,0,0
0.991354,0,0,0,0,0,0,0
0.992926,0,0,0,0,0,0,0
0.994498,0,0,0,0,0,0,0
0.996070,0,0,0,0,0,0,0
0.997641,0,0,0,0,0,0,0
0.999258,0,0,0,0,0,0,0
1.000830,0,0,0,0,0,0,0
1.002491,0,0,0,0,0,0,0
1.004002,0,0,0,0,0,0,0
1.005544,0,0,0,0,0,0,0
1.007163,0,0,0,0,0,0,0
1.008736,0,0,0,0,0,0,0
1.010307,0,0,0,0,0,0,0
1.011877,0,0,0,0,0,0,0
1.013451,0,0,0,0,0,0,0
1.014934,0,0,0,0,0,0,0
1.016483,0,0,0,0,0,0,0
1.018054,0,0,0,0,0,0,0
1.019686,0,0,0,0,0,0,0
1.021258,0,0,0,0,0,0,0
1.022882,0,0,0,0,0,0,0
1.024469,0,0,0,0,0,0,0
1.026039,0,0,0,0,0,0,0
1.027482,0,0,0,0,0,0,0
1.029028,0,0,0,0,0,0,0
1.030598,0,0,0,0,0,0,0
1.032215,0,0,0,0,0,0,0
1.033785,0,0,0,0,0,0,0
1.035243,0,0,0,0,0,0,0
1.036785,0,0,0,0,0,0,0
1.038356,0,0,0,0,0,0,0
1.039933,0,0,0,0,0,0,0
1.041504,0,0,0,0,0,0,0
1.043078,0,0,0,0,0,0,0
1.044649,0,0,0,0,0,0,0
1.046235,0,0,0,0,0,0,0
1.047809,0,0,0,0,0,0,0
1.049380,0,0,0,0,0,0,0
1.050954,0,0,0,0,0,0,0
1.052528,0,0,0,0,0,0,0
1.054098,0,0,0,0,0,0,0
1.055635,0,0,0,0,0,0,0
1.057185,0,0,0,0,0,0,0
1.058757,0,0,0,0,0,0,0
1.060330,0,0,0,0,0,0,0
1.061900,0,0,0,0,0,0,0
1.063515,0,0,0,0,0,0,0
1.065087,0,0,0,0,0,0,0
1.066660,0,0,0,0,0,0,0
1.068246,0,0,0,0,0,0,0
1.069817,0,0,0,0,0,0,0
1.071433,0,0,0,0,0,0,0
1.073006,0,0,0,0,0,0,0
1.074578,0,0,0,0,0,0,0
1.076141,0,0,0,0,0,0,0
1.077702,0,0,0,0,0,0,0
1.079197,0,0,0,0,0,0,0
1.080739,0,0,0,0,0,0,0
1.082309,0,0,0,0,0,0,0
1.083884,0,0,0,0,0,0,0
1.085453,0,0,0,0,0,0,0
1.087071,0,0,0,0,0,0,0
1.088643,0,0,0,0,0,0,0
1.090225,0,0,0,0,0,0,0
1.091798,0,0,0,0,0,0,0
1.093365,0,0,0,0,0,0,0
1.094851,0,0,0,0,0,0,0
1.096391,0,0,0,0,0,0,0
1.097959,0,0,0,0,0,0,0
1.099530,0,0,0,0,0,0,0
1.101113,0,0,0,0,0,0,0
1.102685,0,0,0,0,0,0,0
1.104338,0,0,0,0,0,0,0
1.105906,0,0,0,0,0,0,0
1.107475,0,0,0,0,0,0,0
1.109045,0,0,0,0,0,0,0
1.110617,0,0,0,0,0,0,0
1.112246,0,0,0,0,0,0,0
1.113815,0,0,0,0,0,0,0
1.115384,0,0,0,0,0,0,0
1.116955,0,0,0,0,0,0,0
1.118527,0,0,0,0,0,0,0
