elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.997682,0,0,0,0,0,0,0,0
0.999125,0,0,0,0,0,0,0,0
1.000565,0,0,0,0,0,0,0,0
1.002138,0,0,0,0,0,0,0,0
1.003768,0,0,0,0,0,0,0,0
1.005377,0,0,0,0,0,0,0,0
1.007012,0,0,0,0,0,0,0,0
1.008588,0,0,0,0,0,0,0,0
1.010163,0,0,0,0,0,0,0,0
1.011792,0,0,0,0,0,0,0,0
1.013364,0,0,0,0,0,0,0,0
1.014940,0,0,0,0,0,0,0,0
1.016515,0,0,0,0,0,0,0,0
1.018101,0,0,0,0,0,0,0,0
1.019733,0,0,0,0,0,0,0,0
1.021307,0,0,0,0,0,0,0,0
1.022929,0,0,0,0,0,0,0,0
1.024504,0,0,0,0,0,0,0,0
1.026078,0,0,0,0,0,0,0,0
1.027525,0,0,0,0,0,0,0,0
1.029082,0,0,0,0,0,0,0,0
1.030660,0,0,0,0,0,0,0,0
1.032235,0,0,0,0,0,0,0,0
1.033809,0,0,0,0,0,0,0,0
1.035385,0,0,0,0,0,0,0,0
1.036960,0,0,0,0,0,0,0,0
1.038537,0,0,0,0,0,0,0,0
1.040168,0,0,0,0,0,0,0,0
1.041742,0,0,0,0,0,0,0,0
1.043318,0,0,0,0,0,0,0,0
1.044894,0,0,0,0,0,0,0,0
1.046536,0,0,0,0,0,0,0,0
1.048176,0,0,0,0,0,0,0,0
1.049750,0,0,0,0,0,0,0,0
1.051337,0,0,0,0,0,0,0,0
1.052914,0,0,0,0,0,0,0,0
1.054492,0,0,0,0,0,0,0,0
1.056066,0,0,0,0,0,0,0,0
1.057651,0,0,0,0,0,0,0,0
1.062537,0,0,0,0,0,0,0,0
1.066654,0,0,0,0,0,0,0,0
1.068083,0,0,0,0,0,0,0,0
1.069497,0,0,0,0,0,0,0,0
1.070910,0,0,0,0,0,0,0,0
1.072321,0,0,0,0,0,0,0,0
1.073731,0,0,0,0,0,0,0,0
1.075144,0,0,0,0,0,0,0,0
1.076576,0,0,0,0,0,0,0,0
1.077986,0,0,0,0,0,0,0,0
1.079398,0,0,0,0,0,0,0,0
1.080808,0,0,0,0,0,0,0,0
1.082218,0,0,0,0,0,0,0,0
1.083632,0,0,0,0,0,0,0,0
1.085042,0,0,0,0,0,0,0,0
1.086504,0,0,0,0,0,0,0,0
1.087983,0,0,0,0,0,0,0,0
1.089480,0,0,0,0,0,0,0,0
1.090859,0,0,0,0,0,0,0,0
1.092242,0,0,0,0,0,0,0,0
1.093652,0,0,0,0,0,0,0,0
1.095064,0,0,0,0,0,0,0,0
1.096557,0,0,0,0,0,0,0,0
1.098143,0,0,0,0,0,0,0,0
1.099771,0,0,0,0,0,0,0,0
1.101345,0,0,0,0,0,0,0,0
1.103265,0,0,0,0,0,0,0,0
1.104690,0,0,0,0,0,0,0,0
1.106104,0,0,0,0,0,0,0,0
1.107517,0,0,0,0,0,0,0,0
1.108940,0,0,0,0,0,0,0,0
1.110351,0,0,0,0,0,0,0,0
1.111713,0,0,0,0,0,0,0,0
1.113251,0,0,0,0,0,0,0,0
1.114781,0,0,0,0,0,0,0,0
1.116263,0,0,0,0,0,0,0,0
1.117683,0,0,0,0,0,0,0,0
1.119152,0,0,0,0,0,0,0,0
1.120564,0,0,0,0,0,0,0,0
1.121975,0,0,0,0,0,0,0,0
1.123387,0,0,0,0,0,0,0,0
1.124793,0,0,0,0,0,0,0,0
1.126325,0,0,0,0,0,0,0,0
1.127909,0,0,0,0,0,0,0,0
1.129370,0,0,0,0,0,0,0,0
1.130917,0,0,0,0,0,0,0,0
1.132491,0,0,0,0,0,0,0,0
1.134064,0,0,0,0,0,0,0,0
1.135683,0,0,0,0,0,0,0,0
1.137257,0,0,0,0,0,0,0,0
1.138834,0,0,0,0,0,0,0,0
1.140297,0,0,0,0,0,0,0,0
1.141837,0,0,0,0,0,0,0,0
1.143407,0,0,0,0,0,0,0,0
1.144977,0,0,0,0,0,0,0,0
1.146549,0,0,0,0,0,0,0,0
1.148119,0,0,0,0,0,0,0,0
1.149688,0,0,0,0,0,0,0,0
1.151200,0,0,0,0,0,0,0,0
1.152711,0,0,0,0,0,0,0,0
1.154255,0,0,0,0,0,0,0,0
1.155832,0,0,0,0,0,0,0,0
1.157404,0,0,0,0,0,0,0,0
1.158979,0,0,0,0,0,0,0,0
1.160552,0,0,0,0,0,0,0,0
1.162138,0,0,0,0,0,0,0,0
1.163673,0,0,0,0,0,0,0,0
1.165216,0,0,0,0,0,0,0,0
1.166791,0,0,0,0,0,0,0,0
1.168400,0,0,0,0,0,0,0,0
1.169962,0,0,0,0,0,0,0,0
1.171405,0,0,0,0,0,0,0,0
1.172960,0,0,0,0,0,0,0,0
1.174532,0,0,0,0,0,0,0,0
1.176104,0,0,0,0,0,0,0,0
1.177674,0,0,0,0,0,0,0,0
1.179245,0,0,0,0,0,0,0,0
1.180817,0,0,0,0,0,0,0,0
1.182387,0,0,0,0,0,0,0,0
1.183976,0,0,0,0,0,0,0,0
1.185546,0,0,0,0,0,0,0,0
1.187118,0,0,0,0,0,0,0,0
1.188690,0,0,0,0,0,0,0,0
1.190259,0,0,0,0,0,0,0,0
1.191876,0,0,0,0,0,0,0,0
1.193447,0,0,0,0,0,0,0,0
1.195032,0,0,0,0,0,0,0,0
1.196603,0,0,0,0,0,0,0,0
1.198173,0,0,0,0,0,0,0,0
1.199759,0,0,0,0,0,0,0,0
1.201227,0,0,0,0,0,0,0,0
1.202653,0,0,0,0,0,0,0,0
1.204192,0,0,0,0,0,0,0,0
1.205651,0,0,0,0,0,0,0,0
1.207199,0,0,0,0,0,0,0,0
1.209118,0,0,0,0,0,0,0,0
1.210613,0,0,0,0,0,0,0,0
1.212036,0,0,0,0,0,0,0,0
1.213575,0,0,0,0,0,0,0,0
1.215196,0,0,0,0,0,0,0,0
1.216786,0,0,0,0,0,0,0,0
1.218361,0,0,0,0,0,0,0,0
1.219941,0,0,0,0,0,0,0,0
1.221514,0,0,0,0,0,0,0,0
1.223091,0,0,0,0,0,0,0,0
1.224668,0,0,0,0,0,0,0,0
1.226240,0,0,0,0,0,0,0,0
1.227833,0,0,0,0,0,0,0,0
1.229406,0,0,0,0,0,0,0,0
1.231027,0,0,0,0,0,0,0,0
1.232601,0,0,0,0,0,0,0,0
1.234175,0,0,0,0,0,0,0,0
1.235755,0,0,0,0,0,0,0,0
1.237328,0,0,0,0,0,0,0,0
1.238919,0,0,0,0,0,0,0,0
1.240494,0,0,0,0,0,0,0,0
1.242068,0,0,0,0,0,0,0,0
1.243644,0,0,0,0,0,0,0,0
1.245218,0,0,0,0,0,0,0,0
1.246795,0,0,0,0,0,0,0,0
1.248417,0,0,0,0,0,0,0,0
1.250004,0,0,0,0,0,0,0,0
1.251581,0,0,0,0,0,0,0,0
1.253157,0,0,0,0,0,0,0,0
1.254735,0,0,0,0,0,0,0,0
1.256308,0,0,0,0,0,0,0,0
1.257882,0,0,0,0,0,0,0,0
1.259504,0,0,0,0,0,0,0,0
1.261067,0,0,0,0,0,0,0,0
1.262646,0,0,0,0,0,0,0,0
1.264303,0,0,0,0,0,0,0,0
1.265877,0,0,0,0,0,0,0,0
1.267454,0,0,0,0,0,0,0,0
1.269031,0,0,0,0,0,0,0,0
1.270610,0,0,0,0,0,0,0,0
1.272192,0,0,0,0,0,0,0,0
1.273759,0,0,0,0,0,0,0,0
1.275202,0,0,0,0,0,0,0,0
1.276747,0,0,0,0,0,0,0,0
1.278320,0,0,0,0,0,0,0,0
1.279899,0,0,0,0,0,0,0,0
1.281474,0,0,0,0,0,0,0,0
1.283064,0,0,0,0,0,0,0,0
1.284638,0,0,0,0,0,0,0,0
1.286212,0,0,0,0,0,0,0,0
1.287791,0,0,0,0,0,0,0,0
1.289365,0,0,0,0,0,0,0,0
1.290941,0,0,0,0,0,0,0,0
1.292516,0,0,0,0,0,0,0,0
1.294102,0,0,0,0,0,0,0,0
1.295742,0,0,0,0,0,0,0,0
1.297316,0,0,0,0,0,0,0,0
1.298895,0,0,0,0,0,0,0,0
1.300470,0,0,0,0,0,0,0,0
1.302044,0,0,0,0,0,0,0,0
1.303619,0,0,0,0,0,0,0,0
1.305209,0,0,0,0,0,0,0,0
1.306787,0,0,0,0,0,0,0,0
1.308363,0,0,0,0,0,0,0,0
1.309937,0,0,0,0,0,0,0,0
1.311558,0,0,0,0,0,0,0,0
1.313134,0,0,0,0,0,0,0,0
1.314711,0,0,0,0,0,0,0,0
1.316301,0,0,0,0,0,0,0,0
1.317875,0,0,0,0,0,0,0,0
1.319451,0,0,0,0,0,0,0,0
1.321027,0,0,0,0,0,0,0,0
1.322604,0,0,0,0,0,0,0,0
1.324155,0,0,0,0,0,0,0,0
1.325929,0,0,0,0,0,0,0,0
1.327399,0,0,0,0,0,0,0,0
1.329124,0,0,0,0,0,0,0,0
1.330836,0,0,0,0,0,0,0,0
1.332608,0,0,0,0,0,0,0,0
1.334622,0,0,0,0,0,0,0,0
1.336071,0,0,0,0,0,0,0,0
1.337757,0,0,0,0,0,0,0,0
1.339203,0,0,0,0,0,0,0,0
1.340750,0,0,0,0,0,0,0,0
1.342326,0,0,0,0,0,0,0,0
1.343910,0,0,0,0,0,0,0,0
1.345487,0,0,0,0,0,0,0,0
1.347066,0,0,0,0,0,0,0,0
1.348649,0,0,0,0,0,0,0,0
1.350216,0,0,0,0,0,0,0,0
1.351725,0,0,0,0,0,0,0,0
1.353185,0,0,0,0,0,0,0,0
1.354610,0,0,0,0,0,0,0,0
1.356025,0,0,0,0,0,0,0,0
1.357438,0,0,0,0,0,0,0,0
1.358914,0,0,0,0,0,0,0,0
1.360299,0,0,0,0,0,0,0,0
1.361841,0,0,0,0,0,0,0,0
1.363418,0,0,0,0,0,0,0,0
1.364996,0,0,0,0,0,0,0,0
1.366575,0,0,0,0,0,0,0,0
1.368154,0,0,0,0,0,0,0,0
1.369743,0,0,0,0,0,0,0,0
1.371321,0,0,0,0,0,0,0,0
1.372899,0,0,0,0,0,0,0,0
1.374568,0,0,0,0,0,0,0,0
1.376131,0,0,0,0,0,0,0,0
1.377543,0,0,0,0,0,0,0,0
1.378953,0,0,0,0,0,0,0,0
1.380503,0,0,0,0,0,0,0,0
1.382078,0,0,0,0,0,0,0,0
1.383653,0,0,0,0,0,0,0,0
1.385229,0,0,0,0,0,0,0,0
1.386806,0,0,0,0,0,0,0,0
1.388393,0,0,0,0,0,0,0,0
1.389868,0,0,0,0,0,0,0,0
1.391357,0,0,0,0,0,0,0,0
1.392903,0,0,0,0,0,0,0,0
1.394483,0,0,0,0,0,0,0,0
1.396061,0,0,0,0,0,0,0,0
1.397637,0,0,0,0,0,0,0,0
1.399215,0,0,0,0,0,0,0,0
1.400792,0,0,0,0,0,0,0,0
1.402380,0,0,0,0,0,0,0,0
1.403963,0,0,0,0,0,0,0,0
1.405538,0,0,0,0,0,0,0,0
1.407161,0,0,0,0,0,0,0,0
1.408739,0,0,0,0,0,0,0,0
1.410314,0,0,0,0,0,0,0,0
1.411897,0,0,0,0,0,0,0,0
1.413361,0,0,0,0,0,0,0,0
1.414911,0,0,0,0,0,0,0,0
1.416490,0,0,0,0,0,0,0,0
1.418066,0,0,0,0,0,0,0,0
1.419643,0,0,0,0,0,0,0,0
1.421220,0,0,0,0,0,0,0,0
1.422799,0,0,0,0,0,0,0,0
1.424317,0,0,0,0,0,0,0,0
1.425864,0,0,0,0,0,0,0,0
1.427442,0,0,0,0,0,0,0,0
1.429020,0,0,0,0,0,0,0,0
1.430598,0,0,0,0,0,0,0,0
1.432177,0,0,0,0,0,0,0,0
1.433752,0,0,0,0,0,0,0,0
1.435341,0,0,0,0,0,0,0,0
1.436918,0,0,0,0,0,0,0,0
1.438494,0,0,0,0,0,0,0,0
1.440071,0,0,0,0,0,0,0,0
1.441646,0,0,0,0,0,0,0,0
1.443225,0,0,0,0,0,0,0,0
1.444801,0,0,0,0,0,0,0,0
1.446390,0,0,0,0,0,0,0,0
1.448083,0,0,0,0,0,0,0,0
1.449659,0,0,0,0,0,0,0,0
1.451239,0,0,0,0,0,0,0,0
1.452815,0,0,0,0,0,0,0,0
1.454267,0,0,0,0,0,0,0,0
1.455735,0,0,0,0,0,0,0,0
1.457163,0,0,0,0,0,0,0,0
1.458579,0,0,0,0,0,0,0,0
1.459993,0,0,0,0,0,0,0,0
1.462054,0,0,0,0,0,0,0,0
1.464027,0,0,0,0,0,0,0,0
1.465436,0,0,0,0,0,0,0,0
1.466844,0,0,0,0,0,0,0,0
1.468260,0,0,0,0,0,0,0,0
1.469672,0,0,0,0,0,0,0,0
1.471117,0,0,0,0,0,0,0,0
1.472524,0,0,0,0,0,0,0,0
1.473950,0,0,0,0,0,0,0,0
1.475384,0,0,0,0,0,0,0,0
1.476922,0,0,0,0,0,0,0,0
1.478383,0,0,0,0,0,0,0,0
1.479940,0,0,0,0,0,0,0,0
1.481559,0,0,0,0,0,0,0,0
1.483046,0,0,0,0,0,0,0,0
1.484646,0,0,0,0,0,0,0,0
1.486267,0,0,0,0,0,0,0,0
1.487858,0,0,0,0,0,0,0,0
1.489449,0,0,0,0,0,0,0,0
1.491027,0,0,0,0,0,0,0,0
1.492597,0,0,0,0,0,0,0,0
1.494178,0,0,0,0,0,0,0,0
1.495812,0,0,0,0,0,0,0,0
1.497439,0,0,0,0,0,0,0,0
1.499069,0,0,0,0,0,0,0,0
1.500711,0,0,0,0,0,0,0,0
1.502338,0,0,0,0,0,0,0,0
1.503977,0,0,0,0,0,0,0,0
1.505603,0,0,0,0,0,0,0,0
1.507234,0,0,0,0,0,0,0,0
1.508856,0,0,0,0,0,0,0,0
1.510568,0,0,0,0,0,0,0,0
1.512058,0,0,0,0,0,0,0,0
1.513525,0,0,0,0,0,0,0,0
1.515122,0,0,0,0,0,0,0,0
1.516750,0,0,0,0,0,0,0,0
1.518377,0,0,0,0,0,0,0,0
1.520047,0,0,0,0,0,0,0,0
1.521673,0,0,0,0,0,0,0,0
1.523316,0,0,0,0,0,0,0,0
1.524945,0,0,0,0,0,0,0,0
1.526574,0,0,0,0,0,0,0,0
1.528204,0,0,0,0,0,0,0,0
1.529830,0,0,0,0,0,0,0,0
1.531460,0,0,0,0,0,0,0,0
1.533089,0,0,0,0,0,0,0,0
1.534732,0,0,0,0,0,0,0,0
1.536412,0,0,0,0,0,0,0,0
1.538038,0,0,0,0,0,0,0,0
1.539531,0,0,0,0,0,0,0,0
1.541129,0,0,0,0,0,0,0,0
1.542759,0,0,0,0,0,0,0,0
1.544388,0,0,0,0,0,0,0,0
1.546029,0,0,0,0,0,0,0,0
1.547658,0,0,0,0,0,0,0,0
1.549287,0,0,0,0,0,0,0,0
1.550965,0,0,0,0,0,0,0,0
1.552592,0,0,0,0,0,0,0,0
1.554090,0,0,0,0,0,0,0,0
1.555644,0,0,0,0,0,0,0,0
1.557248,0,0,0,0,0,0,0,0
1.558879,0,0,0,0,0,0,0,0
1.560508,0,0,0,0,0,0,0,0
1.562136,0,0,0,0,0,0,0,0
1.563822,0,0,0,0,0,0,0,0
1.565450,0,0,0,0,0,0,0,0
1.567130,0,0,0,0,0,0,0,0
1.568775,0,0,0,0,0,0,0,0
1.570402,0,0,0,0,0,0,0,0
1.572077,0,0,0,0,0,0,0,0
1.573706,0,0,0,0,0,0,0,0
1.575335,0,0,0,0,0,0,0,0
1.576965,0,0,0,0,0,0,0,0
1.578595,0,0,0,0,0,0,0,0
1.580238,0,0,0,0,0,0,0,0
1.581866,0,0,0,0,0,0,0,0
1.583543,0,0,0,0,0,0,0,0
1.585164,0,0,0,0,0,0,0,0
1.587092,0,0,0,0,0,0,0,0
1.588647,0,0,0,0,0,0,0,0
1.590159,0,0,0,0,0,0,0,0
1.591749,0,0,0,0,0,0,0,0
1.593209,0,0,0,0,0,0,0,0
1.594669,0,0,0,0,0,0,0,0
1.596127,0,0,0,0,0,0,0,0
1.597585,0,0,0,0,0,0,0,0
1.599229,0,0,0,0,0,0,0,0
1.600879,0,0,0,0,0,0,0,0
1.602509,0,0,0,0,0,0,0,0
1.604137,0,0,0,0,0,0,0,0
1.605765,0,0,0,0,0,0,0,0
1.607393,0,0,0,0,0,0,0,0
1.609021,0,0,0,0,0,0,0,0
1.610650,0,0,0,0,0,0,0,0
1.612291,0,0,0,0,0,0,0,0
1.613919,0,0,0,0,0,0,0,0
1.615597,0,0,0,0,0,0,0,0
1.617226,0,0,0,0,0,0,0,0
1.618855,0,0,0,0,0,0,0,0
1.620484,0,0,0,0,0,0,0,0
1.622112,0,0,0,0,0,0,0,0
1.623705,0,0,0,0,0,0,0,0
1.625303,0,0,0,0,0,0,0,0
1.626932,0,0,0,0,0,0,0,0
1.628561,0,0,0,0,0,0,0,0
1.630190,0,0,0,0,0,0,0,0
1.631826,0,0,0,0,0,0,0,0
1.633452,0,0,0,0,0,0,0,0
1.635095,0,0,0,0,0,0,0,0
1.636724,0,0,0,0,0,0,0,0
1.638350,0,0,0,0,0,0,0,0
1.639983,0,0,0,0,0,0,0,0
1.641610,0,0,0,0,0,0,0,0
1.643238,0,0,0,0,0,0,0,0
1.644866,0,0,0,0,0,0,0,0
1.646375,0,0,0,0,0,0,0,0
1.647981,0,0,0,0,0,0,0,0
1.649608,0,0,0,0,0,0,0,0
1.651238,0,0,0,0,0,0,0,0
1.652867,0,0,0,0,0,0,0,0
1.654498,0,0,0,0,0,0,0,0
1.656127,0,0,0,0,0,0,0,0
1.657768,0,0,0,0,0,0,0,0
1.659398,0,0,0,0,0,0,0,0
1.661026,0,0,0,0,0,0,0,0
1.662562,0,0,0,0,0,0,0,0
1.664084,0,0,0,0,0,0,0,0
1.665677,0,0,0,0,0,0,0,0
1.667308,0,0,0,0,0,0,0,0
1.668952,0,0,0,0,0,0,0,0
1.670584,0,0,0,0,0,0,0,0
1.672214,0,0,0,0,0,0,0,0
1.673843,0,0,0,0,0,0,0,0
1.675474,0,0,0,0,0,0,0,0
1.677105,0,0,0,0,0,0,0,0
1.678737,0,0,0,0,0,0,0,0
1.680433,0,0,0,0,0,0,0,0
1.682065,0,0,0,0,0,0,0,0
1.683643,0,0,0,0,0,0,0,0
1.685242,0,0,0,0,0,0,0,0
1.686876,0,0,0,0,0,0,0,0
1.688497,0,0,0,0,0,0,0,0
1.690117,0,0,0,0,0,0,0,0
1.691867,0,0,0,0,0,0,0,0
1.693495,0,0,0,0,0,0,0,0
1.695174,0,0,0,0,0,0,0,0
1.696804,0,0,0,0,0,0,0,0
1.698431,0,0,0,0,0,0,0,0
1.700115,0,0,0,0,0,0,0,0
1.701742,0,0,0,0,0,0,0,0
1.703252,0,0,0,0,0,0,0,0
1.704851,0,0,0,0,0,0,0,0
1.706481,0,0,0,0,0,0,0,0
1.708111,0,0,0,0,0,0,0,0
1.709738,0,0,0,0,0,0,0,0
1.711417,0,0,0,0,0,0,0,0
1.712949,0,0,0,0,0,0,0,0
1.714430,0,0,0,0,0,0,0,0
1.716052,0,0,0,0,0,0,0,0
1.717679,0,0,0,0,0,0,0,0
1.719311,0,0,0,0,0,0,0,0
1.720940,0,0,0,0,0,0,0,0
1.722571,0,0,0,0,0,0,0,0
1.724201,0,0,0,0,0,0,0,0
1.725841,0,0,0,0,0,0,0,0
1.727521,0,0,0,0,0,0,0,0
1.729150,0,0,0,0,0,0,0,0
1.730781,0,0,0,0,0,0,0,0
1.732410,0,0,0,0,0,0,0,0
1.734037,0,0,0,0,0,0,0,0
1.735618,0,0,0,0,0,0,0,0
1.737228,0,0,0,0,0,0,0,0
1.738858,0,0,0,0,0,0,0,0
1.740489,0,0,0,0,0,0,0,0
1.742117,0,0,0,0,0,0,0,0
1.743805,0,0,0,0,0,0,0,0
1.745432,0,0,0,0,0,0,0,0
1.747063,0,0,0,0,0,0,0,0
1.748706,0,0,0,0,0,0,0,0
1.750335,0,0,0,0,0,0,0,0
1.751967,0,0,0,0,0,0,0,0
1.754335,0,0,0,0,0,0,0,0
1.755822,0,0,0,0,0,0,0,0
1.757293,0,0,0,0,0,0,0,0
1.758769,0,0,0,0,0,0,0,0
1.760282,0,0,0,0,0,0,0,0
1.761746,0,0,0,0,0,0,0,0
1.763208,0,0,0,0,0,0,0,0
1.764804,0,0,0,0,0,0,0,0
1.766432,0,0,0,0,0,0,0,0
1.768114,0,0,0,0,0,0,0,0
1.769627,0,0,0,0,0,0,0,0
1.771097,0,0,0,0,0,0,0,0
1.772560,0,0,0,0,0,0,0,0
1.774019,0,0,0,0,0,0,0,0
1.775530,0,0,0,0,0,0,0,0
1.776989,0,0,0,0,0,0,0,0
1.778586,0,0,0,0,0,0,0,0
1.780230,0,0,0,0,0,0,0,0
1.781858,0,0,0,0,0,0,0,0
1.783489,0,0,0,0,0,0,0,0
1.785156,0,0,0,0,0,0,0,0
1.786787,0,0,0,0,0,0,0,0
1.788414,0,0,0,0,0,0,0,0
1.790041,0,0,0,0,0,0,0,0
1.791964,0,0,0,0,0,0,0,0
1.793560,0,0,0,0,0,0,0,0
1.795052,0,0,0,0,0,0,0,0
1.796652,0,0,0,0,0,0,0,0
1.798281,0,0,0,0,0,0,0,0
1.799923,0,0,0,0,0,0,0,0
1.801553,0,0,0,0,0,0,0,0
1.803199,0,0,0,0,0,0,0,0
1.804830,0,0,0,0,0,0,0,0
1.806531,0,0,0,0,0,0,0,0
1.808268,0,0,0,0,0,0,0,0
1.809888,0,0,0,0,0,0,0,0
1.811382,0,0,0,0,0,0,0,0
1.812982,0,0,0,0,0,0,0,0
1.814627,0,0,0,0,0,0,0,0
1.816259,0,0,0,0,0,0,0,0
1.817887,0,0,0,0,0,0,0,0
1.819518,0,0,0,0,0,0,0,0
1.821149,0,0,0,0,0,0,0,0
1.822782,0,0,0,0,0,0,0,0
1.824464,0,0,0,0,0,0,0,0
1.825974,0,0,0,0,0,0,0,0
1.827576,0,0,0,0,0,0,0,0
1.829207,0,0,0,0,0,0,0,0
1.830840,0,0,0,0,0,0,0,0
1.832472,0,0,0,0,0,0,0,0
1.834101,0,0,0,0,0,0,0,0
1.835703,0,0,0,0,0,0,0,0
1.837313,0,0,0,0,0,0,0,0
1.838996,0,0,0,0,0,0,0,0
1.840628,0,0,0,0,0,0,0,0
1.842258,0,0,0,0,0,0,0,0
1.843893,0,0,0,0,0,0,0,0
1.845523,0,0,0,0,0,0,0,0
1.847155,0,0,0,0,0,0,0,0
1.848801,0,0,0,0,0,0,0,0
1.850431,0,0,0,0,0,0,0,0
1.852118,0,0,0,0,0,0,0,0
1.853747,0,0,0,0,0,0,0,0
1.855429,0,0,0,0,0,0,0,0
1.857060,0,0,0,0,0,0,0,0
1.858694,0,0,0,0,0,0,0,0
1.860330,0,0,0,0,0,0,0,0
1.861950,0,0,0,0,0,0,0,0
1.863443,0,0,0,0,0,0,0,0
1.864951,0,0,0,0,0,0,0,0
1.866411,0,0,0,0,0,0,0,0
1.867874,0,0,0,0,0,0,0,0
1.869333,0,0,0,0,0,0,0,0
1.870806,0,0,0,0,0,0,0,0
1.872313,0,0,0,0,0,0,0,0
1.873906,0,0,0,0,0,0,0,0
1.875535,0,0,0,0,0,0,0,0
1.877164,0,0,0,0,0,0,0,0
1.878794,0,0,0,0,0,0,0,0
1.880422,0,0,0,0,0,0,0,0
1.881929,0,0,0,0,0,0,0,0
1.883400,0,0,0,0,0,0,0,0
1.884999,0,0,0,0,0,0,0,0
1.886632,0,0,0,0,0,0,0,0
1.888314,0,0,0,0,0,0,0,0
1.889944,0,0,0,0,0,0,0,0
1.891576,0,0,0,0,0,0,0,0
1.893221,0,0,0,0,0,0,0,0
1.894856,0,0,0,0,0,0,0,0
1.896477,0,0,0,0,0,0,0,0
1.898099,0,0,0,0,0,0,0,0
1.899876,0,0,0,0,0,0,0,0
1.901507,0,0,0,0,0,0,0,0
1.903188,0,0,0,0,0,0,0,0
1.904833,0,0,0,0,0,0,0,0
1.906518,0,0,0,0,0,0,0,0
1.908144,0,0,0,0,0,0,0,0
1.909772,0,0,0,0,0,0,0,0
1.911402,0,0,0,0,0,0,0,0
1.913034,0,0,0,0,0,0,0,0
1.914666,0,0,0,0,0,0,0,0
1.916310,0,0,0,0,0,0,0,0
1.917939,0,0,0,0,0,0,0,0
1.919619,0,0,0,0,0,0,0,0
1.921249,0,0,0,0,0,0,0,0
1.922881,0,0,0,0,0,0,0,0
1.924512,0,0,0,0,0,0,0,0
1.926141,0,0,0,0,0,0,0,0
1.927733,0,0,0,0,0,0,0,0
1.929333,0,0,0,0,0,0,0,0
1.930965,0,0,0,0,0,0,0,0
1.932595,0,0,0,0,0,0,0,0
1.934224,0,0,0,0,0,0,0,0
1.935860,0,0,0,0,0,0,0,0
1.937488,0,0,0,0,0,0,0,0
1.939135,0,0,0,0,0,0,0,0
1.940766,0,0,0,0,0,0,0,0
1.942394,0,0,0,0,0,0,0,0
1.944028,0,0,0,0,0,0,0,0
1.945657,0,0,0,0,0,0,0,0
1.947290,0,0,0,0,0,0,0,0
1.948920,0,0,0,0,0,0,0,0
1.950565,0,0,0,0,0,0,0,0
1.952245,0,0,0,0,0,0,0,0
1.953869,0,0,0,0,0,0,0,0
1.955445,0,0,0,0,0,0,0,0
1.956917,0,0,0,0,0,0,0,0
1.958373,0,0,0,0,0,0,0,0
1.959837,0,0,0,0,0,0,0,0
1.961308,0,0,0,0,0,0,0,0
1.962771,0,0,0,0,0,0,0,0
1.964182,0,0,0,0,0,0,0,0
1.965778,0,0,0,0,0,0,0,0
1.967458,0,0,0,0,0,0,0,0
1.969089,0,0,0,0,0,0,0,0
1.970722,0,0,0,0,0,0,0,0
1.972367,0,0,0,0,0,0,0,0
1.973998,0,0,0,0,0,0,0,0
1.975629,0,0,0,0,0,0,0,0
1.977260,0,0,0,0,0,0,0,0
1.978891,0,0,0,0,0,0,0,0
1.980520,0,0,0,0,0,0,0,0
1.982150,0,0,0,0,0,0,0,0
1.983892,0,0,0,0,0,0,0,0
1.985522,0,0,0,0,0,0,0,0
1.987154,0,0,0,0,0,0,0,0
1.988785,0,0,0,0,0,0,0,0
1.990415,0,0,0,0,0,0,0,0
1.992124,0,0,0,0,0,0,0,0
1.993755,0,0,0,0,0,0,0,0
1.995269,0,0,0,0,0,0,0,0
1.996872,0,0,0,0,0,0,0,0
1.998506,0,0,0,0,0,0,0,0
2.000139,0,0,0,0,0,0,0,0
