elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
1.010516,0,0,0,0,0,0,0,0
1.012091,0,0,0,0,0,0,0,0
1.013671,0,0,0,0,0,0,0,0
1.015248,0,0,0,0,0,0,0,0
1.016859,0,0,0,0,0,0,0,0
1.018442,0,0,0,0,0,0,0,0
1.020033,0,0,0,0,0,0,0,0
1.021611,0,0,0,0,0,0,0,0
1.023188,0,0,0,0,0,0,0,0
1.024764,0,0,0,0,0,0,0,0
1.026298,0,0,0,0,0,0,0,0
1.027836,0,0,0,0,0,0,0,0
1.029283,0,0,0,0,0,0,0,0
1.030843,0,0,0,0,0,0,0,0
1.032420,0,0,0,0,0,0,0,0
1.034042,0,0,0,0,0,0,0,0
1.035620,0,0,0,0,0,0,0,0
1.037198,0,0,0,0,0,0,0,0
1.038775,0,0,0,0,0,0,0,0
1.040351,0,0,0,0,0,0,0,0
1.041987,0,0,0,0,0,0,0,0
1.043565,0,0,0,0,0,0,0,0
1.045144,0,0,0,0,0,0,0,0
1.047022,0,0,0,0,0,0,0,0
1.048495,0,0,0,0,0,0,0,0
1.049990,0,0,0,0,0,0,0,0
1.051439,0,0,0,0,0,0,0,0
1.052886,0,0,0,0,0,0,0,0
1.054356,0,0,0,0,0,0,0,0
1.057324,0,0,0,0,0,0,0,0
1.058789,0,0,0,0,0,0,0,0
1.060152,0,0,0,0,0,0,0,0
1.061516,0,0,0,0,0,0,0,0
1.062904,0,0,0,0,0,0,0,0
1.064270,0,0,0,0,0,0,0,0
1.065648,0,0,0,0,0,0,0,0
1.067198,0,0,0,0,0,0,0,0
1.068775,0,0,0,0,0,0,0,0
1.070355,0,0,0,0,0,0,0,0
1.071931,0,0,0,0,0,0,0,0
1.073567,0,0,0,0,0,0,0,0
1.075145,0,0,0,0,0,0,0,0
1.076722,0,0,0,0,0,0,0,0
1.078361,0,0,0,0,0,0,0,0
1.079937,0,0,0,0,0,0,0,0
1.081561,0,0,0,0,0,0,0,0
1.083139,0,0,0,0,0,0,0,0
1.084730,0,0,0,0,0,0,0,0
1.086394,0,0,0,0,0,0,0,0
1.087962,0,0,0,0,0,0,0,0
1.089414,0,0,0,0,0,0,0,0
1.090962,0,0,0,0,0,0,0,0
1.092534,0,0,0,0,0,0,0,0
1.093982,0,0,0,0,0,0,0,0
1.095454,0,0,0,0,0,0,0,0
1.096870,0,0,0,0,0,0,0,0
1.098327,0,0,0,0,0,0,0,0
1.099737,0,0,0,0,0,0,0,0
1.101154,0,0,0,0,0,0,0,0
1.102571,0,0,0,0,0,0,0,0
1.104112,0,0,0,0,0,0,0,0
1.105872,0,0,0,0,0,0,0,0
1.107305,0,0,0,0,0,0,0,0
1.108712,0,0,0,0,0,0,0,0
1.110120,0,0,0,0,0,0,0,0
1.111527,0,0,0,0,0,0,0,0
1.112933,0,0,0,0,0,0,0,0
1.114377,0,0,0,0,0,0,0,0
1.116312,0,0,0,0,0,0,0,0
1.117774,0,0,0,0,0,0,0,0
1.119191,0,0,0,0,0,0,0,0
1.120601,0,0,0,0,0,0,0,0
1.122054,0,0,0,0,0,0,0,0
1.123463,0,0,0,0,0,0,0,0
1.124871,0,0,0,0,0,0,0,0
1.126280,0,0,0,0,0,0,0,0
1.127816,0,0,0,0,0,0,0,0
1.129404,0,0,0,0,0,0,0,0
1.130977,0,0,0,0,0,0,0,0
1.132548,0,0,0,0,0,0,0,0
1.133998,0,0,0,0,0,0,0,0
1.135545,0,0,0,0,0,0,0,0
1.137120,0,0,0,0,0,0,0,0
1.138693,0,0,0,0,0,0,0,0
1.140279,0,0,0,0,0,0,0,0
1.141853,0,0,0,0,0,0,0,0
1.143426,0,0,0,0,0,0,0,0
1.144997,0,0,0,0,0,0,0,0
1.146572,0,0,0,0,0,0,0,0
1.148145,0,0,0,0,0,0,0,0
1.149720,0,0,0,0,0,0,0,0
1.151176,0,0,0,0,0,0,0,0
1.152711,0,0,0,0,0,0,0,0
1.154647,0,0,0,0,0,0,0,0
1.156220,0,0,0,0,0,0,0,0
1.157806,0,0,0,0,0,0,0,0
1.159382,0,0,0,0,0,0,0,0
1.160954,0,0,0,0,0,0,0,0
1.162422,0,0,0,0,0,0,0,0
1.163964,0,0,0,0,0,0,0,0
1.165540,0,0,0,0,0,0,0,0
1.167114,0,0,0,0,0,0,0,0
1.168686,0,0,0,0,0,0,0,0
1.170325,0,0,0,0,0,0,0,0
1.171899,0,0,0,0,0,0,0,0
1.173488,0,0,0,0,0,0,0,0
1.175063,0,0,0,0,0,0,0,0
1.176634,0,0,0,0,0,0,0,0
1.178251,0,0,0,0,0,0,0,0
1.179827,0,0,0,0,0,0,0,0
1.181401,0,0,0,0,0,0,0,0
1.182975,0,0,0,0,0,0,0,0
1.184560,0,0,0,0,0,0,0,0
1.186178,0,0,0,0,0,0,0,0
1.187752,0,0,0,0,0,0,0,0
1.189328,0,0,0,0,0,0,0,0
1.190902,0,0,0,0,0,0,0,0
1.192474,0,0,0,0,0,0,0,0
1.194090,0,0,0,0,0,0,0,0
1.195675,0,0,0,0,0,0,0,0
1.197251,0,0,0,0,0,0,0,0
1.198823,0,0,0,0,0,0,0,0
1.200394,0,0,0,0,0,0,0,0
1.202012,0,0,0,0,0,0,0,0
1.203586,0,0,0,0,0,0,0,0
1.205161,0,0,0,0,0,0,0,0
1.206624,0,0,0,0,0,0,0,0
1.208170,0,0,0,0,0,0,0,0
1.209794,0,0,0,0,0,0,0,0
1.211373,0,0,0,0,0,0,0,0
1.212947,0,0,0,0,0,0,0,0
1.214527,0,0,0,0,0,0,0,0
1.216102,0,0,0,0,0,0,0,0
1.217739,0,0,0,0,0,0,0,0
1.219316,0,0,0,0,0,0,0,0
1.220892,0,0,0,0,0,0,0,0
1.222312,0,0,0,0,0,0,0,0
1.223856,0,0,0,0,0,0,0,0
1.225430,0,0,0,0,0,0,0,0
1.227003,0,0,0,0,0,0,0,0
1.228590,0,0,0,0,0,0,0,0
1.230165,0,0,0,0,0,0,0,0
1.231740,0,0,0,0,0,0,0,0
1.233317,0,0,0,0,0,0,0,0
1.234939,0,0,0,0,0,0,0,0
1.236514,0,0,0,0,0,0,0,0
1.238090,0,0,0,0,0,0,0,0
1.239678,0,0,0,0,0,0,0,0
1.241256,0,0,0,0,0,0,0,0
1.242876,0,0,0,0,0,0,0,0
1.244450,0,0,0,0,0,0,0,0
1.246026,0,0,0,0,0,0,0,0
1.247602,0,0,0,0,0,0,0,0
1.249179,0,0,0,0,0,0,0,0
1.250814,0,0,0,0,0,0,0,0
1.252388,0,0,0,0,0,0,0,0
1.253963,0,0,0,0,0,0,0,0
1.255538,0,0,0,0,0,0,0,0
1.257115,0,0,0,0,0,0,0,0
1.258692,0,0,0,0,0,0,0,0
1.260266,0,0,0,0,0,0,0,0
1.261733,0,0,0,0,0,0,0,0
1.263280,0,0,0,0,0,0,0,0
1.264853,0,0,0,0,0,0,0,0
1.266435,0,0,0,0,0,0,0,0
1.268009,0,0,0,0,0,0,0,0
1.269587,0,0,0,0,0,0,0,0
1.271163,0,0,0,0,0,0,0,0
1.272787,0,0,0,0,0,0,0,0
1.274368,0,0,0,0,0,0,0,0
1.275943,0,0,0,0,0,0,0,0
1.277520,0,0,0,0,0,0,0,0
1.279095,0,0,0,0,0,0,0,0
1.280670,0,0,0,0,0,0,0,0
1.282160,0,0,0,0,0,0,0,0
1.283715,0,0,0,0,0,0,0,0
1.285294,0,0,0,0,0,0,0,0
1.286871,0,0,0,0,0,0,0,0
1.288445,0,0,0,0,0,0,0,0
1.290065,0,0,0,0,0,0,0,0
1.291640,0,0,0,0,0,0,0,0
1.293218,0,0,0,0,0,0,0,0
1.294808,0,0,0,0,0,0,0,0
1.296383,0,0,0,0,0,0,0,0
1.298002,0,0,0,0,0,0,0,0
1.299576,0,0,0,0,0,0,0,0
1.301211,0,0,0,0,0,0,0,0
1.302611,0,0,0,0,0,0,0,0
1.304037,0,0,0,0,0,0,0,0
1.305638,0,0,0,0,0,0,0,0
1.307217,0,0,0,0,0,0,0,0
1.308792,0,0,0,0,0,0,0,0
1.310369,0,0,0,0,0,0,0,0
1.311937,0,0,0,0,0,0,0,0
1.313382,0,0,0,0,0,0,0,0
1.314966,0,0,0,0,0,0,0,0
1.316554,0,0,0,0,0,0,0,0
1.318129,0,0,0,0,0,0,0,0
1.319706,0,0,0,0,0,0,0,0
1.321283,0,0,0,0,0,0,0,0
1.322904,0,0,0,0,0,0,0,0
1.324478,0,0,0,0,0,0,0,0
1.326054,0,0,0,0,0,0,0,0
1.327644,0,0,0,0,0,0,0,0
1.329219,0,0,0,0,0,0,0,0
1.330838,0,0,0,0,0,0,0,0
1.332413,0,0,0,0,0,0,0,0
1.333989,0,0,0,0,0,0,0,0
1.335564,0,0,0,0,0,0,0,0
1.337140,0,0,0,0,0,0,0,0
1.338770,0,0,0,0,0,0,0,0
1.340344,0,0,0,0,0,0,0,0
1.341920,0,0,0,0,0,0,0,0
1.343495,0,0,0,0,0,0,0,0
1.345149,0,0,0,0,0,0,0,0
1.346575,0,0,0,0,0,0,0,0
1.347990,0,0,0,0,0,0,0,0
1.349543,0,0,0,0,0,0,0,0
1.351119,0,0,0,0,0,0,0,0
1.352692,0,0,0,0,0,0,0,0
1.354331,0,0,0,0,0,0,0,0
1.355907,0,0,0,0,0,0,0,0
1.357484,0,0,0,0,0,0,0,0
1.359059,0,0,0,0,0,0,0,0
1.360647,0,0,0,0,0,0,0,0
1.362265,0,0,0,0,0,0,0,0
1.363841,0,0,0,0,0,0,0,0
1.365418,0,0,0,0,0,0,0,0
1.366994,0,0,0,0,0,0,0,0
1.368568,0,0,0,0,0,0,0,0
1.370188,0,0,0,0,0,0,0,0
1.371778,0,0,0,0,0,0,0,0
1.373355,0,0,0,0,0,0,0,0
1.374930,0,0,0,0,0,0,0,0
1.376505,0,0,0,0,0,0,0,0
1.378125,0,0,0,0,0,0,0,0
1.379700,0,0,0,0,0,0,0,0
1.381278,0,0,0,0,0,0,0,0
1.382742,0,0,0,0,0,0,0,0
1.384288,0,0,0,0,0,0,0,0
1.385908,0,0,0,0,0,0,0,0
1.387734,0,0,0,0,0,0,0,0
1.389314,0,0,0,0,0,0,0,0
1.390890,0,0,0,0,0,0,0,0
1.392464,0,0,0,0,0,0,0,0
1.394106,0,0,0,0,0,0,0,0
1.395683,0,0,0,0,0,0,0,0
1.397261,0,0,0,0,0,0,0,0
1.398837,0,0,0,0,0,0,0,0
1.400412,0,0,0,0,0,0,0,0
1.402032,0,0,0,0,0,0,0,0
1.403609,0,0,0,0,0,0,0,0
1.405201,0,0,0,0,0,0,0,0
1.406778,0,0,0,0,0,0,0,0
1.408352,0,0,0,0,0,0,0,0
1.409814,0,0,0,0,0,0,0,0
1.411382,0,0,0,0,0,0,0,0
1.412957,0,0,0,0,0,0,0,0
1.414450,0,0,0,0,0,0,0,0
1.415884,0,0,0,0,0,0,0,0
1.417301,0,0,0,0,0,0,0,0
1.418757,0,0,0,0,0,0,0,0
1.420168,0,0,0,0,0,0,0,0
1.421716,0,0,0,0,0,0,0,0
1.423279,0,0,0,0,0,0,0,0
1.424683,0,0,0,0,0,0,0,0
1.426134,0,0,0,0,0,0,0,0
1.427558,0,0,0,0,0,0,0,0
1.428969,0,0,0,0,0,0,0,0
1.430449,0,0,0,0,0,0,0,0
1.431856,0,0,0,0,0,0,0,0
1.433262,0,0,0,0,0,0,0,0
1.434707,0,0,0,0,0,0,0,0
1.436249,0,0,0,0,0,0,0,0
1.437693,0,0,0,0,0,0,0,0
1.439232,0,0,0,0,0,0,0,0
1.440800,0,0,0,0,0,0,0,0
1.442508,0,0,0,0,0,0,0,0
1.444077,0,0,0,0,0,0,0,0
1.445524,0,0,0,0,0,0,0,0
1.447083,0,0,0,0,0,0,0,0
1.448985,0,0,0,0,0,0,0,0
1.450547,0,0,0,0,0,0,0,0
1.451987,0,0,0,0,0,0,0,0
1.453407,0,0,0,0,0,0,0,0
1.454823,0,0,0,0,0,0,0,0
1.456237,0,0,0,0,0,0,0,0
1.457704,0,0,0,0,0,0,0,0
1.459066,0,0,0,0,0,0,0,0
1.460606,0,0,0,0,0,0,0,0
1.462182,0,0,0,0,0,0,0,0
1.463761,0,0,0,0,0,0,0,0
1.465339,0,0,0,0,0,0,0,0
1.466961,0,0,0,0,0,0,0,0
1.468427,0,0,0,0,0,0,0,0
1.469851,0,0,0,0,0,0,0,0
1.471261,0,0,0,0,0,0,0,0
1.472669,0,0,0,0,0,0,0,0
1.474120,0,0,0,0,0,0,0,0
1.475533,0,0,0,0,0,0,0,0
1.477076,0,0,0,0,0,0,0,0
1.478544,0,0,0,0,0,0,0,0
1.480142,0,0,0,0,0,0,0,0
1.481822,0,0,0,0,0,0,0,0
1.483450,0,0,0,0,0,0,0,0
1.485081,0,0,0,0,0,0,0,0
1.486710,0,0,0,0,0,0,0,0
1.488336,0,0,0,0,0,0,0,0
1.490027,0,0,0,0,0,0,0,0
1.491657,0,0,0,0,0,0,0,0
1.493286,0,0,0,0,0,0,0,0
1.494915,0,0,0,0,0,0,0,0
1.496542,0,0,0,0,0,0,0,0
1.498220,0,0,0,0,0,0,0,0
1.499848,0,0,0,0,0,0,0,0
1.501492,0,0,0,0,0,0,0,0
1.503032,0,0,0,0,0,0,0,0
1.504500,0,0,0,0,0,0,0,0
1.506146,0,0,0,0,0,0,0,0
1.507778,0,0,0,0,0,0,0,0
1.509409,0,0,0,0,0,0,0,0
1.511038,0,0,0,0,0,0,0,0
1.512680,0,0,0,0,0,0,0,0
1.514502,0,0,0,0,0,0,0,0
1.516177,0,0,0,0,0,0,0,0
1.517888,0,0,0,0,0,0,0,0
1.519351,0,0,0,0,0,0,0,0
1.520805,0,0,0,0,0,0,0,0
1.522396,0,0,0,0,0,0,0,0
1.523866,0,0,0,0,0,0,0,0
1.525327,0,0,0,0,0,0,0,0
1.526787,0,0,0,0,0,0,0,0
1.528282,0,0,0,0,0,0,0,0
1.529739,0,0,0,0,0,0,0,0
1.531301,0,0,0,0,0,0,0,0
1.532931,0,0,0,0,0,0,0,0
1.534581,0,0,0,0,0,0,0,0
1.536210,0,0,0,0,0,0,0,0
1.537890,0,0,0,0,0,0,0,0
1.539521,0,0,0,0,0,0,0,0
1.541153,0,0,0,0,0,0,0,0
1.542783,0,0,0,0,0,0,0,0
1.544405,0,0,0,0,0,0,0,0
1.546097,0,0,0,0,0,0,0,0
1.547726,0,0,0,0,0,0,0,0
1.549356,0,0,0,0,0,0,0,0
1.550983,0,0,0,0,0,0,0,0
1.552610,0,0,0,0,0,0,0,0
1.554288,0,0,0,0,0,0,0,0
1.555917,0,0,0,0,0,0,0,0
1.557563,0,0,0,0,0,0,0,0
1.559193,0,0,0,0,0,0,0,0
1.560820,0,0,0,0,0,0,0,0
1.562451,0,0,0,0,0,0,0,0
1.564072,0,0,0,0,0,0,0,0
1.565563,0,0,0,0,0,0,0,0
1.567160,0,0,0,0,0,0,0,0
1.568798,0,0,0,0,0,0,0,0
1.570431,0,0,0,0,0,0,0,0
1.572056,0,0,0,0,0,0,0,0
1.574095,0,0,0,0,0,0,0,0
1.575769,0,0,0,0,0,0,0,0
1.577248,0,0,0,0,0,0,0,0
1.578770,0,0,0,0,0,0,0,0
1.580241,0,0,0,0,0,0,0,0
1.581706,0,0,0,0,0,0,0,0
1.583166,0,0,0,0,0,0,0,0
1.584625,0,0,0,0,0,0,0,0
1.586125,0,0,0,0,0,0,0,0
1.587802,0,0,0,0,0,0,0,0
1.589445,0,0,0,0,0,0,0,0
1.591074,0,0,0,0,0,0,0,0
1.592700,0,0,0,0,0,0,0,0
1.594426,0,0,0,0,0,0,0,0
1.596055,0,0,0,0,0,0,0,0
1.597684,0,0,0,0,0,0,0,0
1.599313,0,0,0,0,0,0,0,0
1.600955,0,0,0,0,0,0,0,0
1.602588,0,0,0,0,0,0,0,0
1.604214,0,0,0,0,0,0,0,0
1.605717,0,0,0,0,0,0,0,0
1.607319,0,0,0,0,0,0,0,0
1.608947,0,0,0,0,0,0,0,0
1.610581,0,0,0,0,0,0,0,0
1.612222,0,0,0,0,0,0,0,0
1.613853,0,0,0,0,0,0,0,0
1.615482,0,0,0,0,0,0,0,0
1.617112,0,0,0,0,0,0,0,0
1.618740,0,0,0,0,0,0,0,0
1.620367,0,0,0,0,0,0,0,0
1.621998,0,0,0,0,0,0,0,0
1.623509,0,0,0,0,0,0,0,0
1.625110,0,0,0,0,0,0,0,0
1.626739,0,0,0,0,0,0,0,0
1.628367,0,0,0,0,0,0,0,0
1.629996,0,0,0,0,0,0,0,0
1.631625,0,0,0,0,0,0,0,0
1.633432,0,0,0,0,0,0,0,0
1.635119,0,0,0,0,0,0,0,0
1.636747,0,0,0,0,0,0,0,0
1.638450,0,0,0,0,0,0,0,0
1.640077,0,0,0,0,0,0,0,0
1.641757,0,0,0,0,0,0,0,0
1.643387,0,0,0,0,0,0,0,0
1.645015,0,0,0,0,0,0,0,0
1.646568,0,0,0,0,0,0,0,0
1.648165,0,0,0,0,0,0,0,0
1.649845,0,0,0,0,0,0,0,0
1.651475,0,0,0,0,0,0,0,0
1.653106,0,0,0,0,0,0,0,0
1.654737,0,0,0,0,0,0,0,0
1.656364,0,0,0,0,0,0,0,0
1.658057,0,0,0,0,0,0,0,0
1.659686,0,0,0,0,0,0,0,0
1.661317,0,0,0,0,0,0,0,0
1.662946,0,0,0,0,0,0,0,0
1.664572,0,0,0,0,0,0,0,0
1.666251,0,0,0,0,0,0,0,0
1.667882,0,0,0,0,0,0,0,0
1.669524,0,0,0,0,0,0,0,0
1.671154,0,0,0,0,0,0,0,0
1.672782,0,0,0,0,0,0,0,0
1.674416,0,0,0,0,0,0,0,0
1.676044,0,0,0,0,0,0,0,0
1.677675,0,0,0,0,0,0,0,0
1.679305,0,0,0,0,0,0,0,0
1.680946,0,0,0,0,0,0,0,0
1.682582,0,0,0,0,0,0,0,0
1.684210,0,0,0,0,0,0,0,0
1.685842,0,0,0,0,0,0,0,0
1.687470,0,0,0,0,0,0,0,0
1.689101,0,0,0,0,0,0,0,0
1.690731,0,0,0,0,0,0,0,0
1.692373,0,0,0,0,0,0,0,0
1.694002,0,0,0,0,0,0,0,0
1.695631,0,0,0,0,0,0,0,0
1.697263,0,0,0,0,0,0,0,0
1.698892,0,0,0,0,0,0,0,0
1.700520,0,0,0,0,0,0,0,0
1.702148,0,0,0,0,0,0,0,0
1.703634,0,0,0,0,0,0,0,0
1.705244,0,0,0,0,0,0,0,0
1.706925,0,0,0,0,0,0,0,0
1.708554,0,0,0,0,0,0,0,0
1.710185,0,0,0,0,0,0,0,0
1.711816,0,0,0,0,0,0,0,0
1.713448,0,0,0,0,0,0,0,0
1.715092,0,0,0,0,0,0,0,0
1.716721,0,0,0,0,0,0,0,0
1.718449,0,0,0,0,0,0,0,0
1.720080,0,0,0,0,0,0,0,0
1.721761,0,0,0,0,0,0,0,0
1.723393,0,0,0,0,0,0,0,0
1.725022,0,0,0,0,0,0,0,0
1.726709,0,0,0,0,0,0,0,0
1.728339,0,0,0,0,0,0,0,0
1.730019,0,0,0,0,0,0,0,0
1.731651,0,0,0,0,0,0,0,0
1.733282,0,0,0,0,0,0,0,0
1.734904,0,0,0,0,0,0,0,0
1.736525,0,0,0,0,0,0,0,0
1.738080,0,0,0,0,0,0,0,0
1.739682,0,0,0,0,0,0,0,0
1.741314,0,0,0,0,0,0,0,0
1.742946,0,0,0,0,0,0,0,0
1.744574,0,0,0,0,0,0,0,0
1.746255,0,0,0,0,0,0,0,0
1.747887,0,0,0,0,0,0,0,0
1.749532,0,0,0,0,0,0,0,0
1.751164,0,0,0,0,0,0,0,0
1.752793,0,0,0,0,0,0,0,0
1.754430,0,0,0,0,0,0,0,0
1.756061,0,0,0,0,0,0,0,0
1.757692,0,0,0,0,0,0,0,0
1.759323,0,0,0,0,0,0,0,0
1.760967,0,0,0,0,0,0,0,0
1.762604,0,0,0,0,0,0,0,0
1.764233,0,0,0,0,0,0,0,0
1.765866,0,0,0,0,0,0,0,0
1.767496,0,0,0,0,0,0,0,0
1.769128,0,0,0,0,0,0,0,0
1.770760,0,0,0,0,0,0,0,0
1.772402,0,0,0,0,0,0,0,0
1.774032,0,0,0,0,0,0,0,0
1.775663,0,0,0,0,0,0,0,0
1.777296,0,0,0,0,0,0,0,0
1.778977,0,0,0,0,0,0,0,0
1.780606,0,0,0,0,0,0,0,0
1.782237,0,0,0,0,0,0,0,0
1.783882,0,0,0,0,0,0,0,0
1.785565,0,0,0,0,0,0,0,0
1.787196,0,0,0,0,0,0,0,0
1.788827,0,0,0,0,0,0,0,0
1.790460,0,0,0,0,0,0,0,0
1.792090,0,0,0,0,0,0,0,0
1.793771,0,0,0,0,0,0,0,0
1.795322,0,0,0,0,0,0,0,0
1.796922,0,0,0,0,0,0,0,0
1.798557,0,0,0,0,0,0,0,0
1.800187,0,0,0,0,0,0,0,0
1.801869,0,0,0,0,0,0,0,0
1.803500,0,0,0,0,0,0,0,0
1.805132,0,0,0,0,0,0,0,0
1.806785,0,0,0,0,0,0,0,0
1.808415,0,0,0,0,0,0,0,0
1.810096,0,0,0,0,0,0,0,0
1.811727,0,0,0,0,0,0,0,0
1.813359,0,0,0,0,0,0,0,0
1.814990,0,0,0,0,0,0,0,0
1.816619,0,0,0,0,0,0,0,0
1.818132,0,0,0,0,0,0,0,0
1.819734,0,0,0,0,0,0,0,0
1.821367,0,0,0,0,0,0,0,0
1.822990,0,0,0,0,0,0,0,0
1.824611,0,0,0,0,0,0,0,0
1.826151,0,0,0,0,0,0,0,0
1.827791,0,0,0,0,0,0,0,0
1.829437,0,0,0,0,0,0,0,0
1.831069,0,0,0,0,0,0,0,0
1.832698,0,0,0,0,0,0,0,0
1.834427,0,0,0,0,0,0,0,0
1.836057,0,0,0,0,0,0,0,0
1.837690,0,0,0,0,0,0,0,0
1.839313,0,0,0,0,0,0,0,0
1.840948,0,0,0,0,0,0,0,0
1.842660,0,0,0,0,0,0,0,0
1.844287,0,0,0,0,0,0,0,0
1.845917,0,0,0,0,0,0,0,0
1.847547,0,0,0,0,0,0,0,0
1.849177,0,0,0,0,0,0,0,0
1.850856,0,0,0,0,0,0,0,0
1.852498,0,0,0,0,0,0,0,0
1.854128,0,0,0,0,0,0,0,0
1.855758,0,0,0,0,0,0,0,0
1.857390,0,0,0,0,0,0,0,0
1.859070,0,0,0,0,0,0,0,0
1.860698,0,0,0,0,0,0,0,0
1.862424,0,0,0,0,0,0,0,0
1.864065,0,0,0,0,0,0,0,0
1.865747,0,0,0,0,0,0,0,0
1.867377,0,0,0,0,0,0,0,0
1.869004,0,0,0,0,0,0,0,0
1.870680,0,0,0,0,0,0,0,0
1.872308,0,0,0,0,0,0,0,0
1.873987,0,0,0,0,0,0,0,0
1.875501,0,0,0,0,0,0,0,0
1.877102,0,0,0,0,0,0,0,0
1.878732,0,0,0,0,0,0,0,0
1.880361,0,0,0,0,0,0,0,0
1.882040,0,0,0,0,0,0,0,0
1.883670,0,0,0,0,0,0,0,0
1.885301,0,0,0,0,0,0,0,0
1.886945,0,0,0,0,0,0,0,0
1.888573,0,0,0,0,0,0,0,0
1.890252,0,0,0,0,0,0,0,0
1.891881,0,0,0,0,0,0,0,0
1.893540,0,0,0,0,0,0,0,0
1.895172,0,0,0,0,0,0,0,0
1.896802,0,0,0,0,0,0,0,0
1.898320,0,0,0,0,0,0,0,0
1.899920,0,0,0,0,0,0,0,0
1.901552,0,0,0,0,0,0,0,0
1.903072,0,0,0,0,0,0,0,0
1.904683,0,0,0,0,0,0,0,0
1.906279,0,0,0,0,0,0,0,0
1.907880,0,0,0,0,0,0,0,0
1.909394,0,0,0,0,0,0,0,0
1.910998,0,0,0,0,0,0,0,0
1.912630,0,0,0,0,0,0,0,0
1.914175,0,0,0,0,0,0,0,0
1.915779,0,0,0,0,0,0,0,0
1.917413,0,0,0,0,0,0,0,0
1.919036,0,0,0,0,0,0,0,0
1.920671,0,0,0,0,0,0,0,0
1.922410,0,0,0,0,0,0,0,0
1.924041,0,0,0,0,0,0,0,0
1.925675,0,0,0,0,0,0,0,0
1.927308,0,0,0,0,0,0,0,0
1.928939,0,0,0,0,0,0,0,0
1.930578,0,0,0,0,0,0,0,0
1.932222,0,0,0,0,0,0,0,0
1.933856,0,0,0,0,0,0,0,0
1.935489,0,0,0,0,0,0,0,0
1.937123,0,0,0,0,0,0,0,0
1.938755,0,0,0,0,0,0,0,0
1.940385,0,0,0,0,0,0,0,0
1.942017,0,0,0,0,0,0,0,0
1.943655,0,0,0,0,0,0,0,0
1.945379,0,0,0,0,0,0,0,0
1.946991,0,0,0,0,0,0,0,0
1.948457,0,0,0,0,0,0,0,0
1.949919,0,0,0,0,0,0,0,0
1.951382,0,0,0,0,0,0,0,0
1.952842,0,0,0,0,0,0,0,0
1.954359,0,0,0,0,0,0,0,0
1.955819,0,0,0,0,0,0,0,0
1.957419,0,0,0,0,0,0,0,0
1.959052,0,0,0,0,0,0,0,0
1.960683,0,0,0,0,0,0,0,0
1.962417,0,0,0,0,0,0,0,0
1.964048,0,0,0,0,0,0,0,0
1.965566,0,0,0,0,0,0,0,0
1.967169,0,0,0,0,0,0,0,0
1.968801,0,0,0,0,0,0,0,0
1.970440,0,0,0,0,0,0,0,0
1.972070,0,0,0,0,0,0,0,0
1.973704,0,0,0,0,0,0,0,0
1.975337,0,0,0,0,0,0,0,0
1.976982,0,0,0,0,0,0,0,0
1.978622,0,0,0,0,0,0,0,0
1.980253,0,0,0,0,0,0,0,0
1.981888,0,0,0,0,0,0,0,0
1.983512,0,0,0,0,0,0,0,0
1.985204,0,0,0,0,0,0,0,0
1.986738,0,0,0,0,0,0,0,0
1.988224,0,0,0,0,0,0,0,0
1.989931,0,0,0,0,0,0,0,0
1.991672,0,0,0,0,0,0,0,0
1.993412,0,0,0,0,0,0,0,0
1.995176,0,0,0,0,0,0,0,0
1.996915,0,0,0,0,0,0,0,0
1.998531,0,0,0,0,0,0,0,0
2.000090,0,0,0,0,0,0,0,0
