elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.976079,0,0,0,0,0,0,0,0
0.977651,0,0,0,0,0,0,0,0
0.979317,0,0,0,0,0,0,0,0
0.980890,0,0,0,0,0,0,0,0
0.982347,0,0,0,0,0,0,0,0
0.983892,0,0,0,0,0,0,0,0
0.985464,0,0,0,0,0,0,0,0
0.987039,0,0,0,0,0,0,0,0
0.988615,0,0,0,0,0,0,0,0
0.990192,0,0,0,0,0,0,0,0
0.991768,0,0,0,0,0,0,0,0
0.993354,0,0,0,0,0,0,0,0
0.994928,0,0,0,0,0,0,0,0
0.996502,0,0,0,0,0,0,0,0
0.998077,0,0,0,0,0,0,0,0
0.999693,0,0,0,0,0,0,0,0
1.001318,0,0,0,0,0,0,0,0
1.002893,0,0,0,0,0,0,0,0
1.004486,0,0,0,0,0,0,0,0
1.006064,0,0,0,0,0,0,0,0
1.007640,0,0,0,0,0,0,0,0
1.009215,0,0,0,0,0,0,0,0
1.010793,0,0,0,0,0,0,0,0
1.012370,0,0,0,0,0,0,0,0
1.013945,0,0,0,0,0,0,0,0
1.015577,0,0,0,0,0,0,0,0
1.017152,0,0,0,0,0,0,0,0
1.018730,0,0,0,0,0,0,0,0
1.020305,0,0,0,0,0,0,0,0
1.021881,0,0,0,0,0,0,0,0
1.023463,0,0,0,0,0,0,0,0
1.025039,0,0,0,0,0,0,0,0
1.026631,0,0,0,0,0,0,0,0
1.028208,0,0,0,0,0,0,0,0
1.029783,0,0,0,0,0,0,0,0
1.031364,0,0,0,0,0,0,0,0
1.032938,0,0,0,0,0,0,0,0
1.034514,0,0,0,0,0,0,0,0
1.036088,0,0,0,0,0,0,0,0
1.037675,0,0,0,0,0,0,0,0
1.039351,0,0,0,0,0,0,0,0
1.040926,0,0,0,0,0,0,0,0
1.042503,0,0,0,0,0,0,0,0
1.044077,0,0,0,0,0,0,0,0
1.045650,0,0,0,0,0,0,0,0
1.047317,0,0,0,0,0,0,0,0
1.048902,0,0,0,0,0,0,0,0
1.050479,0,0,0,0,0,0,0,0
1.052053,0,0,0,0,0,0,0,0
1.053627,0,0,0,0,0,0,0,0
1.055266,0,0,0,0,0,0,0,0
1.056839,0,0,0,0,0,0,0,0
1.058416,0,0,0,0,0,0,0,0
1.060005,0,0,0,0,0,0,0,0
1.061578,0,0,0,0,0,0,0,0
1.063196,0,0,0,0,0,0,0,0
1.064773,0,0,0,0,0,0,0,0
1.066350,0,0,0,0,0,0,0,0
1.067924,0,0,0,0,0,0,0,0
1.069498,0,0,0,0,0,0,0,0
1.071000,0,0,0,0,0,0,0,0
1.072548,0,0,0,0,0,0,0,0
1.074123,0,0,0,0,0,0,0,0
1.075697,0,0,0,0,0,0,0,0
1.077271,0,0,0,0,0,0,0,0
1.078890,0,0,0,0,0,0,0,0
1.080466,0,0,0,0,0,0,0,0
1.082056,0,0,0,0,0,0,0,0
1.083632,0,0,0,0,0,0,0,0
1.085205,0,0,0,0,0,0,0,0
1.086826,0,0,0,0,0,0,0,0
1.088401,0,0,0,0,0,0,0,0
1.090057,0,0,0,0,0,0,0,0
1.091480,0,0,0,0,0,0,0,0
1.092905,0,0,0,0,0,0,0,0
1.094361,0,0,0,0,0,0,0,0
1.095936,0,0,0,0,0,0,0,0
1.097510,0,0,0,0,0,0,0,0
1.099084,0,0,0,0,0,0,0,0
1.100658,0,0,0,0,0,0,0,0
1.102234,0,0,0,0,0,0,0,0
1.103868,0,0,0,0,0,0,0,0
1.105440,0,0,0,0,0,0,0,0
1.107605,0,0,0,0,0,0,0,0
1.109061,0,0,0,0,0,0,0,0
1.110557,0,0,0,0,0,0,0,0
1.111983,0,0,0,0,0,0,0,0
1.113392,0,0,0,0,0,0,0,0
1.114809,0,0,0,0,0,0,0,0
1.116216,0,0,0,0,0,0,0,0
1.117780,0,0,0,0,0,0,0,0
1.120430,0,0,0,0,0,0,0,0
1.121847,0,0,0,0,0,0,0,0
1.123288,0,0,0,0,0,0,0,0
1.124693,0,0,0,0,0,0,0,0
1.126114,0,0,0,0,0,0,0,0
1.127558,0,0,0,0,0,0,0,0
1.129238,0,0,0,0,0,0,0,0
1.130645,0,0,0,0,0,0,0,0
1.132049,0,0,0,0,0,0,0,0
1.133516,0,0,0,0,0,0,0,0
1.134979,0,0,0,0,0,0,0,0
1.136439,0,0,0,0,0,0,0,0
1.137896,0,0,0,0,0,0,0,0
1.139615,0,0,0,0,0,0,0,0
1.141097,0,0,0,0,0,0,0,0
1.142556,0,0,0,0,0,0,0,0
1.143962,0,0,0,0,0,0,0,0
1.145365,0,0,0,0,0,0,0,0
1.146784,0,0,0,0,0,0,0,0
1.148188,0,0,0,0,0,0,0,0
1.149595,0,0,0,0,0,0,0,0
1.151132,0,0,0,0,0,0,0,0
1.152707,0,0,0,0,0,0,0,0
1.154282,0,0,0,0,0,0,0,0
1.155847,0,0,0,0,0,0,0,0
1.157423,0,0,0,0,0,0,0,0
1.158992,0,0,0,0,0,0,0,0
1.160460,0,0,0,0,0,0,0,0
1.161919,0,0,0,0,0,0,0,0
1.163362,0,0,0,0,0,0,0,0
1.164865,0,0,0,0,0,0,0,0
1.166490,0,0,0,0,0,0,0,0
1.169026,0,0,0,0,0,0,0,0
1.170445,0,0,0,0,0,0,0,0
1.171855,0,0,0,0,0,0,0,0
1.173264,0,0,0,0,0,0,0,0
1.174713,0,0,0,0,0,0,0,0
1.176123,0,0,0,0,0,0,0,0
1.177532,0,0,0,0,0,0,0,0
1.178953,0,0,0,0,0,0,0,0
1.180363,0,0,0,0,0,0,0,0
1.181772,0,0,0,0,0,0,0,0
1.183219,0,0,0,0,0,0,0,0
1.184628,0,0,0,0,0,0,0,0
1.186038,0,0,0,0,0,0,0,0
1.187448,0,0,0,0,0,0,0,0
1.188856,0,0,0,0,0,0,0,0
1.190277,0,0,0,0,0,0,0,0
1.191848,0,0,0,0,0,0,0,0
1.193308,0,0,0,0,0,0,0,0
1.194750,0,0,0,0,0,0,0,0
1.196172,0,0,0,0,0,0,0,0
1.197585,0,0,0,0,0,0,0,0
1.199039,0,0,0,0,0,0,0,0
1.200471,0,0,0,0,0,0,0,0
1.201884,0,0,0,0,0,0,0,0
1.203298,0,0,0,0,0,0,0,0
1.204838,0,0,0,0,0,0,0,0
1.206462,0,0,0,0,0,0,0,0
1.208039,0,0,0,0,0,0,0,0
1.209616,0,0,0,0,0,0,0,0
1.211284,0,0,0,0,0,0,0,0
1.212860,0,0,0,0,0,0,0,0
1.214482,0,0,0,0,0,0,0,0
1.216060,0,0,0,0,0,0,0,0
1.217635,0,0,0,0,0,0,0,0
1.219162,0,0,0,0,0,0,0,0
1.220708,0,0,0,0,0,0,0,0
1.222300,0,0,0,0,0,0,0,0
1.223913,0,0,0,0,0,0,0,0
1.225480,0,0,0,0,0,0,0,0
1.226924,0,0,0,0,0,0,0,0
1.228471,0,0,0,0,0,0,0,0
1.230049,0,0,0,0,0,0,0,0
1.231628,0,0,0,0,0,0,0,0
1.233218,0,0,0,0,0,0,0,0
1.234796,0,0,0,0,0,0,0,0
1.236374,0,0,0,0,0,0,0,0
1.237950,0,0,0,0,0,0,0,0
1.239551,0,0,0,0,0,0,0,0
1.241127,0,0,0,0,0,0,0,0
1.242705,0,0,0,0,0,0,0,0
1.244296,0,0,0,0,0,0,0,0
1.245872,0,0,0,0,0,0,0,0
1.247455,0,0,0,0,0,0,0,0
1.249032,0,0,0,0,0,0,0,0
1.250611,0,0,0,0,0,0,0,0
1.252188,0,0,0,0,0,0,0,0
1.253764,0,0,0,0,0,0,0,0
1.255275,0,0,0,0,0,0,0,0
1.256823,0,0,0,0,0,0,0,0
1.258402,0,0,0,0,0,0,0,0
1.259978,0,0,0,0,0,0,0,0
1.261552,0,0,0,0,0,0,0,0
1.263173,0,0,0,0,0,0,0,0
1.264750,0,0,0,0,0,0,0,0
1.266341,0,0,0,0,0,0,0,0
1.267914,0,0,0,0,0,0,0,0
1.269487,0,0,0,0,0,0,0,0
1.271106,0,0,0,0,0,0,0,0
1.272684,0,0,0,0,0,0,0,0
1.274263,0,0,0,0,0,0,0,0
1.275841,0,0,0,0,0,0,0,0
1.277430,0,0,0,0,0,0,0,0
1.279051,0,0,0,0,0,0,0,0
1.280630,0,0,0,0,0,0,0,0
1.282208,0,0,0,0,0,0,0,0
1.283786,0,0,0,0,0,0,0,0
1.285362,0,0,0,0,0,0,0,0
1.286983,0,0,0,0,0,0,0,0
1.288575,0,0,0,0,0,0,0,0
1.290154,0,0,0,0,0,0,0,0
1.291732,0,0,0,0,0,0,0,0
1.293308,0,0,0,0,0,0,0,0
1.294929,0,0,0,0,0,0,0,0
1.296508,0,0,0,0,0,0,0,0
1.298086,0,0,0,0,0,0,0,0
1.299678,0,0,0,0,0,0,0,0
1.301253,0,0,0,0,0,0,0,0
1.302877,0,0,0,0,0,0,0,0
1.304456,0,0,0,0,0,0,0,0
1.306035,0,0,0,0,0,0,0,0
1.307613,0,0,0,0,0,0,0,0
1.309188,0,0,0,0,0,0,0,0
1.310826,0,0,0,0,0,0,0,0
1.312403,0,0,0,0,0,0,0,0
1.314062,0,0,0,0,0,0,0,0
1.315558,0,0,0,0,0,0,0,0
1.316969,0,0,0,0,0,0,0,0
1.318421,0,0,0,0,0,0,0,0
1.319996,0,0,0,0,0,0,0,0
1.321585,0,0,0,0,0,0,0,0
1.323163,0,0,0,0,0,0,0,0
1.324741,0,0,0,0,0,0,0,0
1.326320,0,0,0,0,0,0,0,0
1.327933,0,0,0,0,0,0,0,0
1.329500,0,0,0,0,0,0,0,0
1.330942,0,0,0,0,0,0,0,0
1.332499,0,0,0,0,0,0,0,0
1.334076,0,0,0,0,0,0,0,0
1.335695,0,0,0,0,0,0,0,0
1.337269,0,0,0,0,0,0,0,0
1.338843,0,0,0,0,0,0,0,0
1.340420,0,0,0,0,0,0,0,0
1.342061,0,0,0,0,0,0,0,0
1.343755,0,0,0,0,0,0,0,0
1.345328,0,0,0,0,0,0,0,0
1.346903,0,0,0,0,0,0,0,0
1.348476,0,0,0,0,0,0,0,0
1.349927,0,0,0,0,0,0,0,0
1.351485,0,0,0,0,0,0,0,0
1.353061,0,0,0,0,0,0,0,0
1.354652,0,0,0,0,0,0,0,0
1.356227,0,0,0,0,0,0,0,0
1.357801,0,0,0,0,0,0,0,0
1.359336,0,0,0,0,0,0,0,0
1.360752,0,0,0,0,0,0,0,0
1.362296,0,0,0,0,0,0,0,0
1.363873,0,0,0,0,0,0,0,0
1.365461,0,0,0,0,0,0,0,0
1.367082,0,0,0,0,0,0,0,0
1.368658,0,0,0,0,0,0,0,0
1.370236,0,0,0,0,0,0,0,0
1.371813,0,0,0,0,0,0,0,0
1.373387,0,0,0,0,0,0,0,0
1.375008,0,0,0,0,0,0,0,0
1.376598,0,0,0,0,0,0,0,0
1.378176,0,0,0,0,0,0,0,0
1.379752,0,0,0,0,0,0,0,0
1.381326,0,0,0,0,0,0,0,0
1.382946,0,0,0,0,0,0,0,0
1.384523,0,0,0,0,0,0,0,0
1.386101,0,0,0,0,0,0,0,0
1.387692,0,0,0,0,0,0,0,0
1.389267,0,0,0,0,0,0,0,0
1.390888,0,0,0,0,0,0,0,0
1.392465,0,0,0,0,0,0,0,0
1.394043,0,0,0,0,0,0,0,0
1.395620,0,0,0,0,0,0,0,0
1.397193,0,0,0,0,0,0,0,0
1.398698,0,0,0,0,0,0,0,0
1.400246,0,0,0,0,0,0,0,0
1.401822,0,0,0,0,0,0,0,0
1.403455,0,0,0,0,0,0,0,0
1.405029,0,0,0,0,0,0,0,0
1.406652,0,0,0,0,0,0,0,0
1.408229,0,0,0,0,0,0,0,0
1.409817,0,0,0,0,0,0,0,0
1.411655,0,0,0,0,0,0,0,0
1.413801,0,0,0,0,0,0,0,0
1.415409,0,0,0,0,0,0,0,0
1.416832,0,0,0,0,0,0,0,0
1.418204,0,0,0,0,0,0,0,0
1.419572,0,0,0,0,0,0,0,0
1.420955,0,0,0,0,0,0,0,0
1.422321,0,0,0,0,0,0,0,0
1.423781,0,0,0,0,0,0,0,0
1.425327,0,0,0,0,0,0,0,0
1.426906,0,0,0,0,0,0,0,0
1.428484,0,0,0,0,0,0,0,0
1.430064,0,0,0,0,0,0,0,0
1.431688,0,0,0,0,0,0,0,0
1.433254,0,0,0,0,0,0,0,0
1.434697,0,0,0,0,0,0,0,0
1.436242,0,0,0,0,0,0,0,0
1.437817,0,0,0,0,0,0,0,0
1.439578,0,0,0,0,0,0,0,0
1.441321,0,0,0,0,0,0,0,0
1.442790,0,0,0,0,0,0,0,0
1.444338,0,0,0,0,0,0,0,0
1.445913,0,0,0,0,0,0,0,0
1.447496,0,0,0,0,0,0,0,0
1.449072,0,0,0,0,0,0,0,0
1.450651,0,0,0,0,0,0,0,0
1.452229,0,0,0,0,0,0,0,0
1.453819,0,0,0,0,0,0,0,0
1.455419,0,0,0,0,0,0,0,0
1.456996,0,0,0,0,0,0,0,0
1.458575,0,0,0,0,0,0,0,0
1.460152,0,0,0,0,0,0,0,0
1.461728,0,0,0,0,0,0,0,0
1.463310,0,0,0,0,0,0,0,0
1.464899,0,0,0,0,0,0,0,0
1.466415,0,0,0,0,0,0,0,0
1.467999,0,0,0,0,0,0,0,0
1.469575,0,0,0,0,0,0,0,0
1.471195,0,0,0,0,0,0,0,0
1.472773,0,0,0,0,0,0,0,0
1.474352,0,0,0,0,0,0,0,0
1.475814,0,0,0,0,0,0,0,0
1.477404,0,0,0,0,0,0,0,0
1.478898,0,0,0,0,0,0,0,0
1.480498,0,0,0,0,0,0,0,0
1.482138,0,0,0,0,0,0,0,0
1.483769,0,0,0,0,0,0,0,0
1.485398,0,0,0,0,0,0,0,0
1.487091,0,0,0,0,0,0,0,0
1.488722,0,0,0,0,0,0,0,0
1.490353,0,0,0,0,0,0,0,0
1.491968,0,0,0,0,0,0,0,0
1.493601,0,0,0,0,0,0,0,0
1.495333,0,0,0,0,0,0,0,0
1.496961,0,0,0,0,0,0,0,0
1.498607,0,0,0,0,0,0,0,0
1.500237,0,0,0,0,0,0,0,0
1.501866,0,0,0,0,0,0,0,0
1.503504,0,0,0,0,0,0,0,0
1.505135,0,0,0,0,0,0,0,0
1.506766,0,0,0,0,0,0,0,0
1.508398,0,0,0,0,0,0,0,0
1.510044,0,0,0,0,0,0,0,0
1.511675,0,0,0,0,0,0,0,0
1.513304,0,0,0,0,0,0,0,0
1.514969,0,0,0,0,0,0,0,0
1.516600,0,0,0,0,0,0,0,0
1.518231,0,0,0,0,0,0,0,0
1.519911,0,0,0,0,0,0,0,0
1.521555,0,0,0,0,0,0,0,0
1.523050,0,0,0,0,0,0,0,0
1.524650,0,0,0,0,0,0,0,0
1.526282,0,0,0,0,0,0,0,0
1.527963,0,0,0,0,0,0,0,0
1.529592,0,0,0,0,0,0,0,0
1.531291,0,0,0,0,0,0,0,0
1.532932,0,0,0,0,0,0,0,0
1.534615,0,0,0,0,0,0,0,0
1.536237,0,0,0,0,0,0,0,0
1.537857,0,0,0,0,0,0,0,0
1.539325,0,0,0,0,0,0,0,0
1.540788,0,0,0,0,0,0,0,0
1.542435,0,0,0,0,0,0,0,0
1.544044,0,0,0,0,0,0,0,0
1.545647,0,0,0,0,0,0,0,0
1.547375,0,0,0,0,0,0,0,0
1.548999,0,0,0,0,0,0,0,0
1.550546,0,0,0,0,0,0,0,0
1.552153,0,0,0,0,0,0,0,0
1.553782,0,0,0,0,0,0,0,0
1.555431,0,0,0,0,0,0,0,0
1.557059,0,0,0,0,0,0,0,0
1.558742,0,0,0,0,0,0,0,0
1.560373,0,0,0,0,0,0,0,0
1.562006,0,0,0,0,0,0,0,0
1.563636,0,0,0,0,0,0,0,0
1.565264,0,0,0,0,0,0,0,0
1.566957,0,0,0,0,0,0,0,0
1.568587,0,0,0,0,0,0,0,0
1.570218,0,0,0,0,0,0,0,0
1.571848,0,0,0,0,0,0,0,0
1.573475,0,0,0,0,0,0,0,0
1.575154,0,0,0,0,0,0,0,0
1.576782,0,0,0,0,0,0,0,0
1.578426,0,0,0,0,0,0,0,0
1.580054,0,0,0,0,0,0,0,0
1.581682,0,0,0,0,0,0,0,0
1.583316,0,0,0,0,0,0,0,0
1.584944,0,0,0,0,0,0,0,0
1.586574,0,0,0,0,0,0,0,0
1.588204,0,0,0,0,0,0,0,0
1.589846,0,0,0,0,0,0,0,0
1.591481,0,0,0,0,0,0,0,0
1.593109,0,0,0,0,0,0,0,0
1.594740,0,0,0,0,0,0,0,0
1.596369,0,0,0,0,0,0,0,0
1.598073,0,0,0,0,0,0,0,0
1.599753,0,0,0,0,0,0,0,0
1.601394,0,0,0,0,0,0,0,0
1.603024,0,0,0,0,0,0,0,0
1.604653,0,0,0,0,0,0,0,0
1.606285,0,0,0,0,0,0,0,0
1.607964,0,0,0,0,0,0,0,0
1.609590,0,0,0,0,0,0,0,0
1.611201,0,0,0,0,0,0,0,0
1.612807,0,0,0,0,0,0,0,0
1.614487,0,0,0,0,0,0,0,0
1.616117,0,0,0,0,0,0,0,0
1.617739,0,0,0,0,0,0,0,0
1.619371,0,0,0,0,0,0,0,0
1.620999,0,0,0,0,0,0,0,0
1.622679,0,0,0,0,0,0,0,0
1.624323,0,0,0,0,0,0,0,0
1.625950,0,0,0,0,0,0,0,0
1.627632,0,0,0,0,0,0,0,0
1.629259,0,0,0,0,0,0,0,0
1.630937,0,0,0,0,0,0,0,0
1.632567,0,0,0,0,0,0,0,0
1.634199,0,0,0,0,0,0,0,0
1.635710,0,0,0,0,0,0,0,0
1.637309,0,0,0,0,0,0,0,0
1.639012,0,0,0,0,0,0,0,0
1.640962,0,0,0,0,0,0,0,0
1.642432,0,0,0,0,0,0,0,0
1.643894,0,0,0,0,0,0,0,0
1.645353,0,0,0,0,0,0,0,0
1.646866,0,0,0,0,0,0,0,0
1.648326,0,0,0,0,0,0,0,0
1.649919,0,0,0,0,0,0,0,0
1.651550,0,0,0,0,0,0,0,0
1.653176,0,0,0,0,0,0,0,0
1.654856,0,0,0,0,0,0,0,0
1.656483,0,0,0,0,0,0,0,0
1.658001,0,0,0,0,0,0,0,0
1.659606,0,0,0,0,0,0,0,0
1.661592,0,0,0,0,0,0,0,0
1.663153,0,0,0,0,0,0,0,0
1.664609,0,0,0,0,0,0,0,0
1.666119,0,0,0,0,0,0,0,0
1.667575,0,0,0,0,0,0,0,0
1.669039,0,0,0,0,0,0,0,0
1.670538,0,0,0,0,0,0,0,0
1.671997,0,0,0,0,0,0,0,0
1.673456,0,0,0,0,0,0,0,0
1.674916,0,0,0,0,0,0,0,0
1.676376,0,0,0,0,0,0,0,0
1.677947,0,0,0,0,0,0,0,0
1.679667,0,0,0,0,0,0,0,0
1.681296,0,0,0,0,0,0,0,0
1.682926,0,0,0,0,0,0,0,0
1.684557,0,0,0,0,0,0,0,0
1.686188,0,0,0,0,0,0,0,0
1.687820,0,0,0,0,0,0,0,0
1.689447,0,0,0,0,0,0,0,0
1.691091,0,0,0,0,0,0,0,0
1.692722,0,0,0,0,0,0,0,0
1.694356,0,0,0,0,0,0,0,0
1.695984,0,0,0,0,0,0,0,0
1.697612,0,0,0,0,0,0,0,0
1.699341,0,0,0,0,0,0,0,0
1.700970,0,0,0,0,0,0,0,0
1.702534,0,0,0,0,0,0,0,0
1.704136,0,0,0,0,0,0,0,0
1.705765,0,0,0,0,0,0,0,0
1.707399,0,0,0,0,0,0,0,0
1.709028,0,0,0,0,0,0,0,0
1.710710,0,0,0,0,0,0,0,0
1.712338,0,0,0,0,0,0,0,0
1.714068,0,0,0,0,0,0,0,0
1.715677,0,0,0,0,0,0,0,0
1.717141,0,0,0,0,0,0,0,0
1.718788,0,0,0,0,0,0,0,0
1.720418,0,0,0,0,0,0,0,0
1.722050,0,0,0,0,0,0,0,0
1.723679,0,0,0,0,0,0,0,0
1.725321,0,0,0,0,0,0,0,0
1.727001,0,0,0,0,0,0,0,0
1.728628,0,0,0,0,0,0,0,0
1.730260,0,0,0,0,0,0,0,0
1.731896,0,0,0,0,0,0,0,0
1.733523,0,0,0,0,0,0,0,0
1.735201,0,0,0,0,0,0,0,0
1.736843,0,0,0,0,0,0,0,0
1.738474,0,0,0,0,0,0,0,0
1.740101,0,0,0,0,0,0,0,0
1.741728,0,0,0,0,0,0,0,0
1.743361,0,0,0,0,0,0,0,0
1.744984,0,0,0,0,0,0,0,0
1.746472,0,0,0,0,0,0,0,0
1.748079,0,0,0,0,0,0,0,0
1.749704,0,0,0,0,0,0,0,0
1.751206,0,0,0,0,0,0,0,0
1.752807,0,0,0,0,0,0,0,0
1.754437,0,0,0,0,0,0,0,0
1.756066,0,0,0,0,0,0,0,0
1.757693,0,0,0,0,0,0,0,0
1.759341,0,0,0,0,0,0,0,0
1.760967,0,0,0,0,0,0,0,0
1.762597,0,0,0,0,0,0,0,0
1.764226,0,0,0,0,0,0,0,0
1.765852,0,0,0,0,0,0,0,0
1.767487,0,0,0,0,0,0,0,0
1.769114,0,0,0,0,0,0,0,0
1.770757,0,0,0,0,0,0,0,0
1.772387,0,0,0,0,0,0,0,0
1.774018,0,0,0,0,0,0,0,0
1.775646,0,0,0,0,0,0,0,0
1.777270,0,0,0,0,0,0,0,0
1.778937,0,0,0,0,0,0,0,0
1.780566,0,0,0,0,0,0,0,0
1.783391,0,0,0,0,0,0,0,0
1.784888,0,0,0,0,0,0,0,0
1.786379,0,0,0,0,0,0,0,0
1.787844,0,0,0,0,0,0,0,0
1.789304,0,0,0,0,0,0,0,0
1.790811,0,0,0,0,0,0,0,0
1.792294,0,0,0,0,0,0,0,0
1.793754,0,0,0,0,0,0,0,0
1.795215,0,0,0,0,0,0,0,0
1.796674,0,0,0,0,0,0,0,0
1.798135,0,0,0,0,0,0,0,0
1.799636,0,0,0,0,0,0,0,0
1.801095,0,0,0,0,0,0,0,0
1.802575,0,0,0,0,0,0,0,0
1.804035,0,0,0,0,0,0,0,0
1.805494,0,0,0,0,0,0,0,0
1.806954,0,0,0,0,0,0,0,0
1.808549,0,0,0,0,0,0,0,0
1.810181,0,0,0,0,0,0,0,0
1.811811,0,0,0,0,0,0,0,0
1.813323,0,0,0,0,0,0,0,0
1.814979,0,0,0,0,0,0,0,0
1.816610,0,0,0,0,0,0,0,0
1.818242,0,0,0,0,0,0,0,0
1.819873,0,0,0,0,0,0,0,0
1.821501,0,0,0,0,0,0,0,0
1.823182,0,0,0,0,0,0,0,0
1.824834,0,0,0,0,0,0,0,0
1.826467,0,0,0,0,0,0,0,0
1.828089,0,0,0,0,0,0,0,0
1.829710,0,0,0,0,0,0,0,0
1.831302,0,0,0,0,0,0,0,0
1.832935,0,0,0,0,0,0,0,0
1.834568,0,0,0,0,0,0,0,0
1.836212,0,0,0,0,0,0,0,0
1.837842,0,0,0,0,0,0,0,0
1.839478,0,0,0,0,0,0,0,0
1.841107,0,0,0,0,0,0,0,0
1.842739,0,0,0,0,0,0,0,0
1.844371,0,0,0,0,0,0,0,0
1.846004,0,0,0,0,0,0,0,0
1.847685,0,0,0,0,0,0,0,0
1.849305,0,0,0,0,0,0,0,0
1.850796,0,0,0,0,0,0,0,0
1.852398,0,0,0,0,0,0,0,0
1.854030,0,0,0,0,0,0,0,0
1.855660,0,0,0,0,0,0,0,0
1.858315,0,0,0,0,0,0,0,0
1.863252,0,0,0,0,0,0,0,0
1.864725,0,0,0,0,0,0,0,0
1.866266,0,0,0,0,0,0,0,0
1.867723,0,0,0,0,0,0,0,0
1.869140,0,0,0,0,0,0,0,0
1.870573,0,0,0,0,0,0,0,0
1.872037,0,0,0,0,0,0,0,0
1.873508,0,0,0,0,0,0,0,0
1.874971,0,0,0,0,0,0,0,0
1.876431,0,0,0,0,0,0,0,0
1.877891,0,0,0,0,0,0,0,0
1.879393,0,0,0,0,0,0,0,0
1.880852,0,0,0,0,0,0,0,0
1.882417,0,0,0,0,0,0,0,0
1.883934,0,0,0,0,0,0,0,0
1.885402,0,0,0,0,0,0,0,0
1.886916,0,0,0,0,0,0,0,0
1.888378,0,0,0,0,0,0,0,0
1.889838,0,0,0,0,0,0,0,0
1.891299,0,0,0,0,0,0,0,0
1.892970,0,0,0,0,0,0,0,0
1.894535,0,0,0,0,0,0,0,0
1.896005,0,0,0,0,0,0,0,0
1.897467,0,0,0,0,0,0,0,0
1.898930,0,0,0,0,0,0,0,0
1.900390,0,0,0,0,0,0,0,0
1.901849,0,0,0,0,0,0,0,0
1.903520,0,0,0,0,0,0,0,0
1.905163,0,0,0,0,0,0,0,0
1.906796,0,0,0,0,0,0,0,0
1.908428,0,0,0,0,0,0,0,0
1.910061,0,0,0,0,0,0,0,0
1.911741,0,0,0,0,0,0,0,0
1.913371,0,0,0,0,0,0,0,0
1.915000,0,0,0,0,0,0,0,0
1.916515,0,0,0,0,0,0,0,0
1.918120,0,0,0,0,0,0,0,0
1.919802,0,0,0,0,0,0,0,0
1.921432,0,0,0,0,0,0,0,0
1.923062,0,0,0,0,0,0,0,0
1.924684,0,0,0,0,0,0,0,0
1.926345,0,0,0,0,0,0,0,0
1.927885,0,0,0,0,0,0,0,0
1.929345,0,0,0,0,0,0,0,0
1.930941,0,0,0,0,0,0,0,0
1.932571,0,0,0,0,0,0,0,0
1.934201,0,0,0,0,0,0,0,0
1.935881,0,0,0,0,0,0,0,0
1.937510,0,0,0,0,0,0,0,0
1.939018,0,0,0,0,0,0,0,0
1.940619,0,0,0,0,0,0,0,0
1.942251,0,0,0,0,0,0,0,0
1.943931,0,0,0,0,0,0,0,0
1.945559,0,0,0,0,0,0,0,0
1.947252,0,0,0,0,0,0,0,0
1.948881,0,0,0,0,0,0,0,0
1.950599,0,0,0,0,0,0,0,0
1.952120,0,0,0,0,0,0,0,0
1.953587,0,0,0,0,0,0,0,0
1.955177,0,0,0,0,0,0,0,0
1.956805,0,0,0,0,0,0,0,0
1.958484,0,0,0,0,0,0,0,0
1.960113,0,0,0,0,0,0,0,0
1.961755,0,0,0,0,0,0,0,0
1.963484,0,0,0,0,0,0,0,0
1.965113,0,0,0,0,0,0,0,0
1.966795,0,0,0,0,0,0,0,0
1.968427,0,0,0,0,0,0,0,0
1.970058,0,0,0,0,0,0,0,0
1.971690,0,0,0,0,0,0,0,0
1.973332,0,0,0,0,0,0,0,0
1.975013,0,0,0,0,0,0,0,0
1.976645,0,0,0,0,0,0,0,0
1.978277,0,0,0,0,0,0,0,0
1.979908,0,0,0,0,0,0,0,0
1.981537,0,0,0,0,0,0,0,0
1.983218,0,0,0,0,0,0,0,0
1.984733,0,0,0,0,0,0,0,0
1.986337,0,0,0,0,0,0,0,0
1.987959,0,0,0,0,0,0,0,0
1.989580,0,0,0,0,0,0,0,0
1.991452,0,0,0,0,0,0,0,0
1.993082,0,0,0,0,0,0,0,0
1.994714,0,0,0,0,0,0,0,0
1.996358,0,0,0,0,0,0,0,0
1.998060,0,0,0,0,0,0,0,0
1.999808,0,0,0,0,0,0,0,0
