elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
1.008631,0,0,0,0,0,0,0,0
1.010238,0,0,0,0,0,0,0,0
1.011813,0,0,0,0,0,0,0,0
1.013277,0,0,0,0,0,0,0,0
1.014820,0,0,0,0,0,0,0,0
1.016438,0,0,0,0,0,0,0,0
1.018011,0,0,0,0,0,0,0,0
1.019586,0,0,0,0,0,0,0,0
1.021160,0,0,0,0,0,0,0,0
1.022730,0,0,0,0,0,0,0,0
1.024368,0,0,0,0,0,0,0,0
1.025941,0,0,0,0,0,0,0,0
1.027512,0,0,0,0,0,0,0,0
1.028961,0,0,0,0,0,0,0,0
1.030495,0,0,0,0,0,0,0,0
1.031980,0,0,0,0,0,0,0,0
1.033521,0,0,0,0,0,0,0,0
1.034980,0,0,0,0,0,0,0,0
1.037457,0,0,0,0,0,0,0,0
1.038896,0,0,0,0,0,0,0,0
1.040349,0,0,0,0,0,0,0,0
1.041763,0,0,0,0,0,0,0,0
1.043173,0,0,0,0,0,0,0,0
1.044585,0,0,0,0,0,0,0,0
1.045960,0,0,0,0,0,0,0,0
1.047497,0,0,0,0,0,0,0,0
1.049077,0,0,0,0,0,0,0,0
1.050648,0,0,0,0,0,0,0,0
1.052223,0,0,0,0,0,0,0,0
1.053798,0,0,0,0,0,0,0,0
1.055369,0,0,0,0,0,0,0,0
1.056961,0,0,0,0,0,0,0,0
1.058533,0,0,0,0,0,0,0,0
1.060108,0,0,0,0,0,0,0,0
1.061681,0,0,0,0,0,0,0,0
1.063253,0,0,0,0,0,0,0,0
1.064917,0,0,0,0,0,0,0,0
1.066490,0,0,0,0,0,0,0,0
1.068078,0,0,0,0,0,0,0,0
1.069652,0,0,0,0,0,0,0,0
1.071224,0,0,0,0,0,0,0,0
1.072748,0,0,0,0,0,0,0,0
1.074288,0,0,0,0,0,0,0,0
1.075863,0,0,0,0,0,0,0,0
1.077437,0,0,0,0,0,0,0,0
1.079022,0,0,0,0,0,0,0,0
1.080638,0,0,0,0,0,0,0,0
1.082213,0,0,0,0,0,0,0,0
1.083787,0,0,0,0,0,0,0,0
1.085361,0,0,0,0,0,0,0,0
1.086932,0,0,0,0,0,0,0,0
1.088549,0,0,0,0,0,0,0,0
1.090014,0,0,0,0,0,0,0,0
1.091626,0,0,0,0,0,0,0,0
1.093266,0,0,0,0,0,0,0,0
1.094834,0,0,0,0,0,0,0,0
1.096363,0,0,0,0,0,0,0,0
1.097911,0,0,0,0,0,0,0,0
1.099487,0,0,0,0,0,0,0,0
1.101075,0,0,0,0,0,0,0,0
1.102643,0,0,0,0,0,0,0,0
1.104134,0,0,0,0,0,0,0,0
1.105683,0,0,0,0,0,0,0,0
1.107260,0,0,0,0,0,0,0,0
1.108889,0,0,0,0,0,0,0,0
1.110465,0,0,0,0,0,0,0,0
1.112101,0,0,0,0,0,0,0,0
1.113678,0,0,0,0,0,0,0,0
1.115255,0,0,0,0,0,0,0,0
1.116923,0,0,0,0,0,0,0,0
1.118499,0,0,0,0,0,0,0,0
1.120123,0,0,0,0,0,0,0,0
1.121701,0,0,0,0,0,0,0,0
1.123290,0,0,0,0,0,0,0,0
1.124873,0,0,0,0,0,0,0,0
1.126449,0,0,0,0,0,0,0,0
1.128072,0,0,0,0,0,0,0,0
1.129650,0,0,0,0,0,0,0,0
1.131225,0,0,0,0,0,0,0,0
1.132889,0,0,0,0,0,0,0,0
1.134470,0,0,0,0,0,0,0,0
1.135915,0,0,0,0,0,0,0,0
1.137461,0,0,0,0,0,0,0,0
1.139034,0,0,0,0,0,0,0,0
1.140609,0,0,0,0,0,0,0,0
1.142185,0,0,0,0,0,0,0,0
1.143763,0,0,0,0,0,0,0,0
1.145272,0,0,0,0,0,0,0,0
1.146817,0,0,0,0,0,0,0,0
1.148394,0,0,0,0,0,0,0,0
1.149970,0,0,0,0,0,0,0,0
1.151543,0,0,0,0,0,0,0,0
1.153135,0,0,0,0,0,0,0,0
1.154710,0,0,0,0,0,0,0,0
1.156302,0,0,0,0,0,0,0,0
1.157882,0,0,0,0,0,0,0,0
1.159456,0,0,0,0,0,0,0,0
1.161037,0,0,0,0,0,0,0,0
1.162611,0,0,0,0,0,0,0,0
1.164188,0,0,0,0,0,0,0,0
1.165763,0,0,0,0,0,0,0,0
1.167352,0,0,0,0,0,0,0,0
1.168934,0,0,0,0,0,0,0,0
1.170507,0,0,0,0,0,0,0,0
1.172085,0,0,0,0,0,0,0,0
1.173659,0,0,0,0,0,0,0,0
1.175232,0,0,0,0,0,0,0,0
1.176767,0,0,0,0,0,0,0,0
1.178322,0,0,0,0,0,0,0,0
1.179899,0,0,0,0,0,0,0,0
1.181475,0,0,0,0,0,0,0,0
1.183048,0,0,0,0,0,0,0,0
1.184670,0,0,0,0,0,0,0,0
1.186246,0,0,0,0,0,0,0,0
1.187822,0,0,0,0,0,0,0,0
1.189413,0,0,0,0,0,0,0,0
1.190987,0,0,0,0,0,0,0,0
1.192606,0,0,0,0,0,0,0,0
1.194182,0,0,0,0,0,0,0,0
1.195759,0,0,0,0,0,0,0,0
1.197336,0,0,0,0,0,0,0,0
1.198911,0,0,0,0,0,0,0,0
1.200573,0,0,0,0,0,0,0,0
1.202150,0,0,0,0,0,0,0,0
1.203604,0,0,0,0,0,0,0,0
1.205155,0,0,0,0,0,0,0,0
1.206730,0,0,0,0,0,0,0,0
1.208352,0,0,0,0,0,0,0,0
1.209930,0,0,0,0,0,0,0,0
1.211518,0,0,0,0,0,0,0,0
1.213135,0,0,0,0,0,0,0,0
1.214709,0,0,0,0,0,0,0,0
1.216331,0,0,0,0,0,0,0,0
1.217909,0,0,0,0,0,0,0,0
1.219483,0,0,0,0,0,0,0,0
1.221063,0,0,0,0,0,0,0,0
1.222650,0,0,0,0,0,0,0,0
1.224167,0,0,0,0,0,0,0,0
1.225703,0,0,0,0,0,0,0,0
1.227135,0,0,0,0,0,0,0,0
1.228554,0,0,0,0,0,0,0,0
1.229968,0,0,0,0,0,0,0,0
1.231883,0,0,0,0,0,0,0,0
1.233913,0,0,0,0,0,0,0,0
1.235335,0,0,0,0,0,0,0,0
1.236749,0,0,0,0,0,0,0,0
1.238156,0,0,0,0,0,0,0,0
1.239694,0,0,0,0,0,0,0,0
1.241260,0,0,0,0,0,0,0,0
1.242666,0,0,0,0,0,0,0,0
1.245208,0,0,0,0,0,0,0,0
1.247294,0,0,0,0,0,0,0,0
1.248860,0,0,0,0,0,0,0,0
1.250267,0,0,0,0,0,0,0,0
1.251802,0,0,0,0,0,0,0,0
1.253224,0,0,0,0,0,0,0,0
1.254612,0,0,0,0,0,0,0,0
1.255996,0,0,0,0,0,0,0,0
1.257405,0,0,0,0,0,0,0,0
1.258810,0,0,0,0,0,0,0,0
1.260215,0,0,0,0,0,0,0,0
1.261747,0,0,0,0,0,0,0,0
1.263313,0,0,0,0,0,0,0,0
1.264868,0,0,0,0,0,0,0,0
1.266416,0,0,0,0,0,0,0,0
1.268035,0,0,0,0,0,0,0,0
1.269613,0,0,0,0,0,0,0,0
1.271190,0,0,0,0,0,0,0,0
1.272833,0,0,0,0,0,0,0,0
1.274411,0,0,0,0,0,0,0,0
1.276004,0,0,0,0,0,0,0,0
1.277584,0,0,0,0,0,0,0,0
1.279160,0,0,0,0,0,0,0,0
1.280783,0,0,0,0,0,0,0,0
1.282362,0,0,0,0,0,0,0,0
1.283977,0,0,0,0,0,0,0,0
1.285557,0,0,0,0,0,0,0,0
1.287020,0,0,0,0,0,0,0,0
1.288610,0,0,0,0,0,0,0,0
1.290185,0,0,0,0,0,0,0,0
1.291760,0,0,0,0,0,0,0,0
1.293335,0,0,0,0,0,0,0,0
1.294907,0,0,0,0,0,0,0,0
1.296525,0,0,0,0,0,0,0,0
1.298120,0,0,0,0,0,0,0,0
1.299695,0,0,0,0,0,0,0,0
1.301270,0,0,0,0,0,0,0,0
1.302841,0,0,0,0,0,0,0,0
1.304460,0,0,0,0,0,0,0,0
1.306034,0,0,0,0,0,0,0,0
1.307610,0,0,0,0,0,0,0,0
1.309074,0,0,0,0,0,0,0,0
1.310619,0,0,0,0,0,0,0,0
1.312149,0,0,0,0,0,0,0,0
1.313721,0,0,0,0,0,0,0,0
1.315294,0,0,0,0,0,0,0,0
1.316873,0,0,0,0,0,0,0,0
1.318446,0,0,0,0,0,0,0,0
1.320080,0,0,0,0,0,0,0,0
1.321654,0,0,0,0,0,0,0,0
1.323227,0,0,0,0,0,0,0,0
1.324896,0,0,0,0,0,0,0,0
1.326460,0,0,0,0,0,0,0,0
1.327905,0,0,0,0,0,0,0,0
1.329406,0,0,0,0,0,0,0,0
1.330832,0,0,0,0,0,0,0,0
1.332246,0,0,0,0,0,0,0,0
1.333657,0,0,0,0,0,0,0,0
1.335066,0,0,0,0,0,0,0,0
1.336478,0,0,0,0,0,0,0,0
1.338015,0,0,0,0,0,0,0,0
1.339591,0,0,0,0,0,0,0,0
1.341170,0,0,0,0,0,0,0,0
1.342732,0,0,0,0,0,0,0,0
1.344216,0,0,0,0,0,0,0,0
1.345759,0,0,0,0,0,0,0,0
1.347331,0,0,0,0,0,0,0,0
1.348909,0,0,0,0,0,0,0,0
1.350480,0,0,0,0,0,0,0,0
1.352112,0,0,0,0,0,0,0,0
1.353685,0,0,0,0,0,0,0,0
1.355258,0,0,0,0,0,0,0,0
1.356794,0,0,0,0,0,0,0,0
1.358337,0,0,0,0,0,0,0,0
1.359912,0,0,0,0,0,0,0,0
1.361487,0,0,0,0,0,0,0,0
1.362948,0,0,0,0,0,0,0,0
1.364495,0,0,0,0,0,0,0,0
1.366072,0,0,0,0,0,0,0,0
1.367522,0,0,0,0,0,0,0,0
1.369121,0,0,0,0,0,0,0,0
1.370696,0,0,0,0,0,0,0,0
1.372275,0,0,0,0,0,0,0,0
1.373864,0,0,0,0,0,0,0,0
1.375439,0,0,0,0,0,0,0,0
1.377022,0,0,0,0,0,0,0,0
1.378597,0,0,0,0,0,0,0,0
1.380176,0,0,0,0,0,0,0,0
1.381752,0,0,0,0,0,0,0,0
1.383327,0,0,0,0,0,0,0,0
1.384922,0,0,0,0,0,0,0,0
1.386497,0,0,0,0,0,0,0,0
1.388075,0,0,0,0,0,0,0,0
1.389651,0,0,0,0,0,0,0,0
1.391225,0,0,0,0,0,0,0,0
1.392895,0,0,0,0,0,0,0,0
1.394469,0,0,0,0,0,0,0,0
1.396061,0,0,0,0,0,0,0,0
1.397637,0,0,0,0,0,0,0,0
1.399212,0,0,0,0,0,0,0,0
1.400737,0,0,0,0,0,0,0,0
1.402280,0,0,0,0,0,0,0,0
1.403736,0,0,0,0,0,0,0,0
1.405290,0,0,0,0,0,0,0,0
1.406880,0,0,0,0,0,0,0,0
1.408502,0,0,0,0,0,0,0,0
1.410080,0,0,0,0,0,0,0,0
1.411660,0,0,0,0,0,0,0,0
1.413239,0,0,0,0,0,0,0,0
1.414816,0,0,0,0,0,0,0,0
1.416441,0,0,0,0,0,0,0,0
1.417907,0,0,0,0,0,0,0,0
1.419456,0,0,0,0,0,0,0,0
1.421032,0,0,0,0,0,0,0,0
1.422600,0,0,0,0,0,0,0,0
1.424187,0,0,0,0,0,0,0,0
1.425738,0,0,0,0,0,0,0,0
1.427316,0,0,0,0,0,0,0,0
1.428910,0,0,0,0,0,0,0,0
1.430487,0,0,0,0,0,0,0,0
1.432112,0,0,0,0,0,0,0,0
1.433691,0,0,0,0,0,0,0,0
1.435266,0,0,0,0,0,0,0,0
1.436935,0,0,0,0,0,0,0,0
1.438513,0,0,0,0,0,0,0,0
1.440149,0,0,0,0,0,0,0,0
1.441727,0,0,0,0,0,0,0,0
1.443302,0,0,0,0,0,0,0,0
1.444879,0,0,0,0,0,0,0,0
1.446447,0,0,0,0,0,0,0,0
1.448001,0,0,0,0,0,0,0,0
1.449552,0,0,0,0,0,0,0,0
1.451140,0,0,0,0,0,0,0,0
1.452718,0,0,0,0,0,0,0,0
1.454296,0,0,0,0,0,0,0,0
1.455876,0,0,0,0,0,0,0,0
1.457500,0,0,0,0,0,0,0,0
1.459076,0,0,0,0,0,0,0,0
1.460655,0,0,0,0,0,0,0,0
1.462246,0,0,0,0,0,0,0,0
1.463826,0,0,0,0,0,0,0,0
1.465450,0,0,0,0,0,0,0,0
1.467027,0,0,0,0,0,0,0,0
1.468606,0,0,0,0,0,0,0,0
1.470185,0,0,0,0,0,0,0,0
1.471765,0,0,0,0,0,0,0,0
1.473360,0,0,0,0,0,0,0,0
1.474937,0,0,0,0,0,0,0,0
1.476516,0,0,0,0,0,0,0,0
1.478096,0,0,0,0,0,0,0,0
1.479676,0,0,0,0,0,0,0,0
1.481299,0,0,0,0,0,0,0,0
1.482876,0,0,0,0,0,0,0,0
1.484467,0,0,0,0,0,0,0,0
1.486037,0,0,0,0,0,0,0,0
1.487670,0,0,0,0,0,0,0,0
1.489071,0,0,0,0,0,0,0,0
1.490487,0,0,0,0,0,0,0,0
1.492032,0,0,0,0,0,0,0,0
1.493609,0,0,0,0,0,0,0,0
1.495198,0,0,0,0,0,0,0,0
1.496838,0,0,0,0,0,0,0,0
1.498583,0,0,0,0,0,0,0,0
1.500163,0,0,0,0,0,0,0,0
1.501741,0,0,0,0,0,0,0,0
1.503317,0,0,0,0,0,0,0,0
1.504902,0,0,0,0,0,0,0,0
1.506493,0,0,0,0,0,0,0,0
1.508074,0,0,0,0,0,0,0,0
1.509652,0,0,0,0,0,0,0,0
1.511228,0,0,0,0,0,0,0,0
1.512866,0,0,0,0,0,0,0,0
1.514442,0,0,0,0,0,0,0,0
1.516022,0,0,0,0,0,0,0,0
1.517613,0,0,0,0,0,0,0,0
1.519191,0,0,0,0,0,0,0,0
1.520832,0,0,0,0,0,0,0,0
1.522410,0,0,0,0,0,0,0,0
1.523990,0,0,0,0,0,0,0,0
1.525603,0,0,0,0,0,0,0,0
1.527178,0,0,0,0,0,0,0,0
1.528708,0,0,0,0,0,0,0,0
1.530256,0,0,0,0,0,0,0,0
1.531836,0,0,0,0,0,0,0,0
1.533414,0,0,0,0,0,0,0,0
1.534990,0,0,0,0,0,0,0,0
1.536613,0,0,0,0,0,0,0,0
1.538192,0,0,0,0,0,0,0,0
1.539785,0,0,0,0,0,0,0,0
1.541364,0,0,0,0,0,0,0,0
1.542940,0,0,0,0,0,0,0,0
1.544563,0,0,0,0,0,0,0,0
1.546142,0,0,0,0,0,0,0,0
1.547721,0,0,0,0,0,0,0,0
1.549173,0,0,0,0,0,0,0,0
1.550729,0,0,0,0,0,0,0,0
1.552216,0,0,0,0,0,0,0,0
1.553761,0,0,0,0,0,0,0,0
1.555335,0,0,0,0,0,0,0,0
1.556915,0,0,0,0,0,0,0,0
1.558489,0,0,0,0,0,0,0,0
1.560112,0,0,0,0,0,0,0,0
1.561577,0,0,0,0,0,0,0,0
1.563123,0,0,0,0,0,0,0,0
1.564700,0,0,0,0,0,0,0,0
1.566276,0,0,0,0,0,0,0,0
1.567855,0,0,0,0,0,0,0,0
1.569478,0,0,0,0,0,0,0,0
1.571054,0,0,0,0,0,0,0,0
1.572652,0,0,0,0,0,0,0,0
1.574228,0,0,0,0,0,0,0,0
1.575806,0,0,0,0,0,0,0,0
1.577429,0,0,0,0,0,0,0,0
1.579003,0,0,0,0,0,0,0,0
1.580580,0,0,0,0,0,0,0,0
1.582156,0,0,0,0,0,0,0,0
1.583625,0,0,0,0,0,0,0,0
1.585173,0,0,0,0,0,0,0,0
1.586748,0,0,0,0,0,0,0,0
1.588326,0,0,0,0,0,0,0,0
1.589902,0,0,0,0,0,0,0,0
1.591477,0,0,0,0,0,0,0,0
1.593060,0,0,0,0,0,0,0,0
1.594647,0,0,0,0,0,0,0,0
1.596225,0,0,0,0,0,0,0,0
1.597801,0,0,0,0,0,0,0,0
1.599376,0,0,0,0,0,0,0,0
1.600955,0,0,0,0,0,0,0,0
1.602527,0,0,0,0,0,0,0,0
1.603980,0,0,0,0,0,0,0,0
1.605544,0,0,0,0,0,0,0,0
1.607123,0,0,0,0,0,0,0,0
1.608745,0,0,0,0,0,0,0,0
1.610325,0,0,0,0,0,0,0,0
1.611905,0,0,0,0,0,0,0,0
1.613484,0,0,0,0,0,0,0,0
1.615060,0,0,0,0,0,0,0,0
1.616564,0,0,0,0,0,0,0,0
1.618113,0,0,0,0,0,0,0,0
1.619692,0,0,0,0,0,0,0,0
1.621378,0,0,0,0,0,0,0,0
1.622868,0,0,0,0,0,0,0,0
1.624295,0,0,0,0,0,0,0,0
1.625657,0,0,0,0,0,0,0,0
1.627115,0,0,0,0,0,0,0,0
1.628645,0,0,0,0,0,0,0,0
1.630077,0,0,0,0,0,0,0,0
1.631486,0,0,0,0,0,0,0,0
1.632900,0,0,0,0,0,0,0,0
1.634308,0,0,0,0,0,0,0,0
1.635722,0,0,0,0,0,0,0,0
1.637152,0,0,0,0,0,0,0,0
1.638748,0,0,0,0,0,0,0,0
1.640430,0,0,0,0,0,0,0,0
1.642597,0,0,0,0,0,0,0,0
1.644088,0,0,0,0,0,0,0,0
1.645562,0,0,0,0,0,0,0,0
1.647479,0,0,0,0,0,0,0,0
1.649314,0,0,0,0,0,0,0,0
1.650993,0,0,0,0,0,0,0,0
1.652491,0,0,0,0,0,0,0,0
1.653934,0,0,0,0,0,0,0,0
1.655347,0,0,0,0,0,0,0,0
1.656790,0,0,0,0,0,0,0,0
1.658254,0,0,0,0,0,0,0,0
1.659727,0,0,0,0,0,0,0,0
1.661189,0,0,0,0,0,0,0,0
1.662648,0,0,0,0,0,0,0,0
1.664152,0,0,0,0,0,0,0,0
1.665748,0,0,0,0,0,0,0,0
1.667377,0,0,0,0,0,0,0,0
1.669036,0,0,0,0,0,0,0,0
1.670678,0,0,0,0,0,0,0,0
1.672357,0,0,0,0,0,0,0,0
1.673988,0,0,0,0,0,0,0,0
1.675620,0,0,0,0,0,0,0,0
1.677251,0,0,0,0,0,0,0,0
1.678879,0,0,0,0,0,0,0,0
1.680558,0,0,0,0,0,0,0,0
1.682092,0,0,0,0,0,0,0,0
1.683722,0,0,0,0,0,0,0,0
1.685352,0,0,0,0,0,0,0,0
1.686980,0,0,0,0,0,0,0,0
1.688666,0,0,0,0,0,0,0,0
1.690297,0,0,0,0,0,0,0,0
1.691929,0,0,0,0,0,0,0,0
1.693575,0,0,0,0,0,0,0,0
1.695227,0,0,0,0,0,0,0,0
1.696824,0,0,0,0,0,0,0,0
1.698423,0,0,0,0,0,0,0,0
1.700054,0,0,0,0,0,0,0,0
1.701687,0,0,0,0,0,0,0,0
1.703316,0,0,0,0,0,0,0,0
1.704833,0,0,0,0,0,0,0,0
1.706433,0,0,0,0,0,0,0,0
1.708063,0,0,0,0,0,0,0,0
1.709691,0,0,0,0,0,0,0,0
1.711318,0,0,0,0,0,0,0,0
1.712955,0,0,0,0,0,0,0,0
1.714582,0,0,0,0,0,0,0,0
1.716053,0,0,0,0,0,0,0,0
1.717521,0,0,0,0,0,0,0,0
1.719117,0,0,0,0,0,0,0,0
1.720799,0,0,0,0,0,0,0,0
1.722431,0,0,0,0,0,0,0,0
1.724064,0,0,0,0,0,0,0,0
1.725695,0,0,0,0,0,0,0,0
1.727337,0,0,0,0,0,0,0,0
1.728975,0,0,0,0,0,0,0,0
1.730605,0,0,0,0,0,0,0,0
1.732237,0,0,0,0,0,0,0,0
1.733868,0,0,0,0,0,0,0,0
1.735498,0,0,0,0,0,0,0,0
1.737133,0,0,0,0,0,0,0,0
1.738776,0,0,0,0,0,0,0,0
1.740409,0,0,0,0,0,0,0,0
1.742040,0,0,0,0,0,0,0,0
1.743672,0,0,0,0,0,0,0,0
1.745353,0,0,0,0,0,0,0,0
1.746982,0,0,0,0,0,0,0,0
1.748613,0,0,0,0,0,0,0,0
1.750259,0,0,0,0,0,0,0,0
1.751891,0,0,0,0,0,0,0,0
1.753573,0,0,0,0,0,0,0,0
1.755202,0,0,0,0,0,0,0,0
1.756794,0,0,0,0,0,0,0,0
1.758385,0,0,0,0,0,0,0,0
1.759877,0,0,0,0,0,0,0,0
1.761538,0,0,0,0,0,0,0,0
1.763165,0,0,0,0,0,0,0,0
1.764861,0,0,0,0,0,0,0,0
1.766489,0,0,0,0,0,0,0,0
1.768169,0,0,0,0,0,0,0,0
1.769799,0,0,0,0,0,0,0,0
1.771425,0,0,0,0,0,0,0,0
1.773072,0,0,0,0,0,0,0,0
1.774700,0,0,0,0,0,0,0,0
1.776379,0,0,0,0,0,0,0,0
1.778010,0,0,0,0,0,0,0,0
1.779641,0,0,0,0,0,0,0,0
1.781270,0,0,0,0,0,0,0,0
1.782897,0,0,0,0,0,0,0,0
1.784628,0,0,0,0,0,0,0,0
1.786258,0,0,0,0,0,0,0,0
1.787889,0,0,0,0,0,0,0,0
1.789518,0,0,0,0,0,0,0,0
1.791145,0,0,0,0,0,0,0,0
1.792844,0,0,0,0,0,0,0,0
1.794473,0,0,0,0,0,0,0,0
1.795987,0,0,0,0,0,0,0,0
1.797587,0,0,0,0,0,0,0,0
1.799213,0,0,0,0,0,0,0,0
1.800802,0,0,0,0,0,0,0,0
1.802399,0,0,0,0,0,0,0,0
1.803986,0,0,0,0,0,0,0,0
1.805509,0,0,0,0,0,0,0,0
1.806988,0,0,0,0,0,0,0,0
1.808636,0,0,0,0,0,0,0,0
1.810267,0,0,0,0,0,0,0,0
1.811899,0,0,0,0,0,0,0,0
1.813530,0,0,0,0,0,0,0,0
1.815160,0,0,0,0,0,0,0,0
1.816871,0,0,0,0,0,0,0,0
1.818514,0,0,0,0,0,0,0,0
1.820147,0,0,0,0,0,0,0,0
1.821779,0,0,0,0,0,0,0,0
1.823409,0,0,0,0,0,0,0,0
1.825046,0,0,0,0,0,0,0,0
1.826676,0,0,0,0,0,0,0,0
1.828309,0,0,0,0,0,0,0,0
1.829955,0,0,0,0,0,0,0,0
1.831587,0,0,0,0,0,0,0,0
1.833216,0,0,0,0,0,0,0,0
1.834846,0,0,0,0,0,0,0,0
1.836476,0,0,0,0,0,0,0,0
1.838107,0,0,0,0,0,0,0,0
1.839868,0,0,0,0,0,0,0,0
1.841345,0,0,0,0,0,0,0,0
1.842887,0,0,0,0,0,0,0,0
1.844354,0,0,0,0,0,0,0,0
1.845816,0,0,0,0,0,0,0,0
1.847276,0,0,0,0,0,0,0,0
1.848840,0,0,0,0,0,0,0,0
1.850435,0,0,0,0,0,0,0,0
1.852081,0,0,0,0,0,0,0,0
1.853712,0,0,0,0,0,0,0,0
1.855343,0,0,0,0,0,0,0,0
1.856980,0,0,0,0,0,0,0,0
1.858609,0,0,0,0,0,0,0,0
1.860242,0,0,0,0,0,0,0,0
1.861864,0,0,0,0,0,0,0,0
1.863369,0,0,0,0,0,0,0,0
1.864993,0,0,0,0,0,0,0,0
1.866624,0,0,0,0,0,0,0,0
1.868256,0,0,0,0,0,0,0,0
1.869887,0,0,0,0,0,0,0,0
1.871516,0,0,0,0,0,0,0,0
1.873192,0,0,0,0,0,0,0,0
1.874835,0,0,0,0,0,0,0,0
1.876466,0,0,0,0,0,0,0,0
1.879350,0,0,0,0,0,0,0,0
1.880879,0,0,0,0,0,0,0,0
1.882305,0,0,0,0,0,0,0,0
1.883721,0,0,0,0,0,0,0,0
1.885156,0,0,0,0,0,0,0,0
1.886567,0,0,0,0,0,0,0,0
1.888000,0,0,0,0,0,0,0,0
1.889487,0,0,0,0,0,0,0,0
1.891082,0,0,0,0,0,0,0,0
1.892709,0,0,0,0,0,0,0,0
1.894338,0,0,0,0,0,0,0,0
1.896030,0,0,0,0,0,0,0,0
1.897658,0,0,0,0,0,0,0,0
1.899286,0,0,0,0,0,0,0,0
1.900919,0,0,0,0,0,0,0,0
1.902546,0,0,0,0,0,0,0,0
1.904226,0,0,0,0,0,0,0,0
1.905856,0,0,0,0,0,0,0,0
1.907498,0,0,0,0,0,0,0,0
1.909127,0,0,0,0,0,0,0,0
1.910712,0,0,0,0,0,0,0,0
1.912391,0,0,0,0,0,0,0,0
1.914021,0,0,0,0,0,0,0,0
1.915648,0,0,0,0,0,0,0,0
1.917278,0,0,0,0,0,0,0,0
1.918918,0,0,0,0,0,0,0,0
1.920593,0,0,0,0,0,0,0,0
1.922217,0,0,0,0,0,0,0,0
1.923847,0,0,0,0,0,0,0,0
1.925477,0,0,0,0,0,0,0,0
1.927105,0,0,0,0,0,0,0,0
1.928783,0,0,0,0,0,0,0,0
1.930425,0,0,0,0,0,0,0,0
1.932056,0,0,0,0,0,0,0,0
1.933685,0,0,0,0,0,0,0,0
1.935312,0,0,0,0,0,0,0,0
1.936947,0,0,0,0,0,0,0,0
1.938574,0,0,0,0,0,0,0,0
1.940205,0,0,0,0,0,0,0,0
1.941849,0,0,0,0,0,0,0,0
1.943476,0,0,0,0,0,0,0,0
1.945111,0,0,0,0,0,0,0,0
1.946739,0,0,0,0,0,0,0,0
1.948370,0,0,0,0,0,0,0,0
1.949999,0,0,0,0,0,0,0,0
1.951628,0,0,0,0,0,0,0,0
1.953318,0,0,0,0,0,0,0,0
1.954947,0,0,0,0,0,0,0,0
1.956575,0,0,0,0,0,0,0,0
1.958205,0,0,0,0,0,0,0,0
1.959836,0,0,0,0,0,0,0,0
1.961527,0,0,0,0,0,0,0,0
1.963043,0,0,0,0,0,0,0,0
1.964532,0,0,0,0,0,0,0,0
1.966123,0,0,0,0,0,0,0,0
1.967915,0,0,0,0,0,0,0,0
1.969542,0,0,0,0,0,0,0,0
1.971172,0,0,0,0,0,0,0,0
1.972858,0,0,0,0,0,0,0,0
1.974488,0,0,0,0,0,0,0,0
1.976184,0,0,0,0,0,0,0,0
1.977816,0,0,0,0,0,0,0,0
1.979446,0,0,0,0,0,0,0,0
1.981081,0,0,0,0,0,0,0,0
1.982710,0,0,0,0,0,0,0,0
1.984392,0,0,0,0,0,0,0,0
1.986023,0,0,0,0,0,0,0,0
1.987533,0,0,0,0,0,0,0,0
1.989169,0,0,0,0,0,0,0,0
1.990799,0,0,0,0,0,0,0,0
1.992480,0,0,0,0,0,0,0,0
1.994112,0,0,0,0,0,0,0,0
1.995744,0,0,0,0,0,0,0,0
1.997366,0,0,0,0,0,0,0,0
1.999001,0,0,0,0,0,0,0,0
2.000134,0,0,0,0,0,0,0,0
