elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.112874,0,0,0,0
0.114302,0,0,0,0
0.115681,0,0,0,0
0.117068,0,0,0,0
0.118492,0,0,0,0
0.119871,0,0,0,0
0.121252,0,0,0,0
0.122646,0,0,0,0
0.124030,0,0,0,0
0.125417,0,0,0,0
0.126800,0,0,0,0
0.128201,0,0,0,0
0.129586,0,0,0,0
0.130970,0,0,0,0
0.132355,0,0,0,0
0.133738,0,0,0,0
0.135160,0,0,0,0
0.136546,0,0,0,0
0.137929,0,0,0,0
0.139328,0,0,0,0
0.140714,0,0,0,0
0.142096,0,0,0,0
0.143686,0,0,0,0
0.145109,0,0,0,0
0.147122,0,0,0,0
0.148515,0,0,0,0
0.149957,0,0,0,0
0.151344,0,0,0,0
0.152729,0,0,0,0
0.154244,0,0,0,0
0.155793,0,0,0,0
0.157344,0,0,0,0
0.158894,0,0,0,0
0.160460,0,0,0,0
0.162011,0,0,0,0
0.163559,0,0,0,0
0.165110,0,0,0,0
0.166662,0,0,0,0
0.168210,0,0,0,0
0.169628,0,0,0,0
0.171027,0,0,0,0
0.172546,0,0,0,0
0.174098,0,0,0,0
0.175646,0,0,0,0
0.177197,0,0,0,0
0.178623,0,0,0,0
0.180148,0,0,0,0
0.181716,0,0,0,0
0.183311,0,0,0,0
0.184921,0,0,0,0
0.186407,0,0,0,0
0.187799,0,0,0,0
0.189407,0,0,0,0
0.191772,0,0,0,0
0.193162,0,0,0,0
0.194550,0,0,0,0
0.195933,0,0,0,0
0.197343,0,0,0,0
0.198749,0,0,0,0
0.200109,0,0,0,0
0.201508,0,0,0,0
0.202854,0,0,0,0
0.204343,0,0,0,0
0.205690,0,0,0,0
0.207032,0,0,0,0
0.208368,0,0,0,0
0.209763,0,0,0,0
0.211100,0,0,0,0
0.212435,0,0,0,0
0.213831,0,0,0,0
0.215137,0,0,0,0
0.216490,0,0,0,0
0.217801,0,0,0,0
0.219111,0,0,0,0
0.220419,0,0,0,0
0.221724,0,0,0,0
0.223029,0,0,0,0
0.224416,0,0,0,0
0.225768,0,0,0,0
0.227082,0,0,0,0
0.228393,0,0,0,0
0.229705,0,0,0,0
0.231023,0,0,0,0
0.232434,0,0,0,0
0.233795,0,0,0,0
0.235160,0,0,0,0
0.236520,0,0,0,0
0.237882,0,0,0,0
0.239243,0,0,0,0
0.240605,0,0,0,0
0.241858,0,0,0,0
0.243218,0,0,0,0
0.244628,0,0,0,0
0.246044,0,0,0,0
0.247583,0,0,0,0
0.249146,0,0,0,0
0.250600,0,0,0,0
0.252008,0,0,0,0
0.253489,0,0,0,0
0.254880,0,0,0,0
0.256306,0,0,0,0
0.257717,0,0,0,0
0.259301,0,0,0,0
0.263698,0,0,0,0
0.265084,0,0,0,0
0.266475,0,0,0,0
0.267857,0,0,0,0
0.269101,0,0,0,0
0.270488,0,0,0,0
0.271874,0,0,0,0
0.273259,0,0,0,0
0.274643,0,0,0,0
0.276028,0,0,0,0
0.277483,0,0,0,0
0.278867,0,0,0,0
0.280339,0,0,0,0
0.281745,0,0,0,0
0.283124,0,0,0,0
0.284748,0,0,0,0
0.286126,0,0,0,0
0.287514,0,0,0,0
0.288893,0,0,0,0
0.290270,0,0,0,0
0.291645,0,0,0,0
0.293021,0,0,0,0
0.294519,0,0,0,0
0.295900,0,0,0,0
0.297282,0,0,0,0
0.298675,0,0,0,0
0.300053,0,0,0,0
0.301468,0,0,0,0
0.302848,0,0,0,0
0.304227,0,0,0,0
0.305609,0,0,0,0
0.306996,0,0,0,0
0.308513,0,0,0,0
0.310125,0,0,0,0
0.311676,0,0,0,0
0.313228,0,0,0,0
0.314777,0,0,0,0
0.316329,0,0,0,0
0.317872,0,0,0,0
0.319411,0,0,0,0
0.320843,0,0,0,0
0.322400,0,0,0,0
0.323947,0,0,0,0
0.325552,0,0,0,0
0.327143,0,0,0,0
0.328694,0,0,0,0
0.330242,0,0,0,0
0.331804,0,0,0,0
0.333229,0,0,0,0
0.334750,0,0,0,0
0.336301,0,0,0,0
0.337851,0,0,0,0
0.339400,0,0,0,0
0.340950,0,0,0,0
0.342556,0,0,0,0
0.344105,0,0,0,0
0.345660,0,0,0,0
0.347209,0,0,0,0
0.348760,0,0,0,0
0.350312,0,0,0,0
0.351860,0,0,0,0
0.353292,0,0,0,0
0.354814,0,0,0,0
0.356410,0,0,0,0
0.358014,0,0,0,0
0.359561,0,0,0,0
0.361114,0,0,0,0
0.362664,0,0,0,0
0.364225,0,0,0,0
0.365830,0,0,0,0
0.367378,0,0,0,0
0.368931,0,0,0,0
0.370481,0,0,0,0
0.372028,0,0,0,0
0.373581,0,0,0,0
0.375186,0,0,0,0
0.376738,0,0,0,0
0.378297,0,0,0,0
0.379880,0,0,0,0
0.381278,0,0,0,0
0.382667,0,0,0,0
0.384048,0,0,0,0
0.385439,0,0,0,0
0.386819,0,0,0,0
0.388197,0,0,0,0
0.389596,0,0,0,0
0.391018,0,0,0,0
0.392520,0,0,0,0
0.393974,0,0,0,0
0.395353,0,0,0,0
0.396740,0,0,0,0
0.398119,0,0,0,0
0.399494,0,0,0,0
0.400871,0,0,0,0
0.402249,0,0,0,0
0.403624,0,0,0,0
0.405000,0,0,0,0
0.406426,0,0,0,0
0.407788,0,0,0,0
0.409142,0,0,0,0
0.410496,0,0,0,0
0.411849,0,0,0,0
0.413201,0,0,0,0
0.414554,0,0,0,0
0.415907,0,0,0,0
0.417260,0,0,0,0
0.418621,0,0,0,0
0.419975,0,0,0,0
0.421392,0,0,0,0
0.422784,0,0,0,0
0.424124,0,0,0,0
0.425546,0,0,0,0
0.426886,0,0,0,0
0.428226,0,0,0,0
0.429572,0,0,0,0
0.430910,0,0,0,0
0.432292,0,0,0,0
0.433779,0,0,0,0
0.435117,0,0,0,0
0.436457,0,0,0,0
0.437826,0,0,0,0
0.439237,0,0,0,0
0.440653,0,0,0,0
0.442063,0,0,0,0
0.443472,0,0,0,0
0.444880,0,0,0,0
0.446289,0,0,0,0
0.447714,0,0,0,0
0.449131,0,0,0,0
0.450444,0,0,0,0
0.451862,0,0,0,0
0.453272,0,0,0,0
0.454684,0,0,0,0
0.456094,0,0,0,0
0.458861,0,0,0,0
0.460698,0,0,0,0
0.462448,0,0,0,0
0.463851,0,0,0,0
0.465245,0,0,0,0
0.466636,0,0,0,0
0.468017,0,0,0,0
0.469422,0,0,0,0
0.470806,0,0,0,0
0.472237,0,0,0,0
0.473741,0,0,0,0
0.475127,0,0,0,0
0.476515,0,0,0,0
0.477901,0,0,0,0
0.479286,0,0,0,0
0.480670,0,0,0,0
0.482048,0,0,0,0
0.483439,0,0,0,0
0.484823,0,0,0,0
0.486252,0,0,0,0
0.487632,0,0,0,0
0.492320,0,0,0,0
0.494241,0,0,0,0
0.495628,0,0,0,0
0.497011,0,0,0,0
0.498391,0,0,0,0
0.499770,0,0,0,0
0.501291,0,0,0,0
0.502719,0,0,0,0
0.504331,0,0,0,0
0.505748,0,0,0,0
0.507117,0,0,0,0
0.508461,0,0,0,0
0.509803,0,0,0,0
0.511143,0,0,0,0
0.512486,0,0,0,0
0.513826,0,0,0,0
0.515179,0,0,0,0
0.516521,0,0,0,0
0.517993,0,0,0,0
0.519431,0,0,0,0
0.520953,0,0,0,0
0.522505,0,0,0,0
0.524054,0,0,0,0
0.525623,0,0,0,0
0.527173,0,0,0,0
0.528726,0,0,0,0
0.530276,0,0,0,0
0.531825,0,0,0,0
0.533376,0,0,0,0
0.534927,0,0,0,0
0.536367,0,0,0,0
0.537887,0,0,0,0
0.539437,0,0,0,0
0.540990,0,0,0,0
0.542542,0,0,0,0
0.544091,0,0,0,0
0.545683,0,0,0,0
0.547119,0,0,0,0
0.548643,0,0,0,0
0.550238,0,0,0,0
0.551789,0,0,0,0
0.553340,0,0,0,0
0.554891,0,0,0,0
0.556443,0,0,0,0
0.558007,0,0,0,0
0.559557,0,0,0,0
0.561108,0,0,0,0
0.562660,0,0,0,0
0.564211,0,0,0,0
0.565626,0,0,0,0
0.567190,0,0,0,0
0.568755,0,0,0,0
0.570306,0,0,0,0
0.571855,0,0,0,0
0.573406,0,0,0,0
0.574956,0,0,0,0
0.576508,0,0,0,0
0.578059,0,0,0,0
0.579496,0,0,0,0
0.581023,0,0,0,0
0.582613,0,0,0,0
0.584050,0,0,0,0
0.585456,0,0,0,0
0.586841,0,0,0,0
0.588220,0,0,0,0
0.589607,0,0,0,0
0.590985,0,0,0,0
0.592413,0,0,0,0
0.593792,0,0,0,0
0.595169,0,0,0,0
0.596547,0,0,0,0
0.597979,0,0,0,0
0.599333,0,0,0,0
0.600699,0,0,0,0
0.602053,0,0,0,0
0.603407,0,0,0,0
0.604760,0,0,0,0
0.606114,0,0,0,0
0.607467,0,0,0,0
0.608820,0,0,0,0
0.610174,0,0,0,0
0.611534,0,0,0,0
0.612887,0,0,0,0
0.614277,0,0,0,0
0.615691,0,0,0,0
0.617101,0,0,0,0
0.618510,0,0,0,0
0.619919,0,0,0,0
0.621221,0,0,0,0
0.622638,0,0,0,0
0.624049,0,0,0,0
0.625467,0,0,0,0
0.626877,0,0,0,0
0.628179,0,0,0,0
0.629589,0,0,0,0
0.630935,0,0,0,0
0.632554,0,0,0,0
0.634420,0,0,0,0
0.635825,0,0,0,0
0.637215,0,0,0,0
0.638607,0,0,0,0
0.639991,0,0,0,0
0.641485,0,0,0,0
0.642970,0,0,0,0
0.644352,0,0,0,0
0.645733,0,0,0,0
0.647159,0,0,0,0
0.648581,0,0,0,0
0.649997,0,0,0,0
0.651379,0,0,0,0
0.652776,0,0,0,0
0.654172,0,0,0,0
0.655556,0,0,0,0
0.656951,0,0,0,0
0.658336,0,0,0,0
0.659721,0,0,0,0
0.661106,0,0,0,0
0.662529,0,0,0,0
0.664159,0,0,0,0
0.665592,0,0,0,0
0.666980,0,0,0,0
0.668400,0,0,0,0
0.669777,0,0,0,0
0.671152,0,0,0,0
0.672534,0,0,0,0
0.673915,0,0,0,0
0.675290,0,0,0,0
0.676763,0,0,0,0
0.678194,0,0,0,0
0.679580,0,0,0,0
0.680988,0,0,0,0
0.682368,0,0,0,0
0.683747,0,0,0,0
0.685128,0,0,0,0
0.686508,0,0,0,0
0.687888,0,0,0,0
0.689607,0,0,0,0
0.691159,0,0,0,0
0.692712,0,0,0,0
0.694310,0,0,0,0
0.695858,0,0,0,0
0.697411,0,0,0,0
0.698962,0,0,0,0
0.700405,0,0,0,0
0.701919,0,0,0,0
0.703459,0,0,0,0
0.704877,0,0,0,0
0.706397,0,0,0,0
0.707945,0,0,0,0
0.709602,0,0,0,0
0.711166,0,0,0,0
0.712717,0,0,0,0
0.714266,0,0,0,0
0.715816,0,0,0,0
0.717366,0,0,0,0
0.718916,0,0,0,0
0.720469,0,0,0,0
0.722032,0,0,0,0
0.723581,0,0,0,0
0.725132,0,0,0,0
0.726683,0,0,0,0
0.728231,0,0,0,0
0.729898,0,0,0,0
0.731288,0,0,0,0
0.732814,0,0,0,0
0.734363,0,0,0,0
0.735834,0,0,0,0
0.737384,0,0,0,0
0.738935,0,0,0,0
0.740486,0,0,0,0
0.742091,0,0,0,0
0.743649,0,0,0,0
0.745199,0,0,0,0
0.746750,0,0,0,0
0.748302,0,0,0,0
0.749853,0,0,0,0
0.751401,0,0,0,0
0.752954,0,0,0,0
0.754391,0,0,0,0
0.755910,0,0,0,0
0.757523,0,0,0,0
0.759117,0,0,0,0
0.760669,0,0,0,0
0.762219,0,0,0,0
0.763766,0,0,0,0
0.765207,0,0,0,0
0.766607,0,0,0,0
0.767993,0,0,0,0
0.769434,0,0,0,0
0.770814,0,0,0,0
0.772192,0,0,0,0
0.773632,0,0,0,0
0.775053,0,0,0,0
0.776440,0,0,0,0
0.777845,0,0,0,0
0.779225,0,0,0,0
0.780678,0,0,0,0
0.782032,0,0,0,0
0.783409,0,0,0,0
0.784874,0,0,0,0
0.786252,0,0,0,0
0.787640,0,0,0,0
0.789017,0,0,0,0
0.790445,0,0,0,0
0.791800,0,0,0,0
0.793155,0,0,0,0
0.794509,0,0,0,0
0.795861,0,0,0,0
0.797214,0,0,0,0
0.798574,0,0,0,0
0.799927,0,0,0,0
0.801280,0,0,0,0
0.802634,0,0,0,0
0.803987,0,0,0,0
0.805453,0,0,0,0
0.806845,0,0,0,0
0.808187,0,0,0,0
0.809638,0,0,0,0
0.810978,0,0,0,0
0.812318,0,0,0,0
0.813657,0,0,0,0
0.814996,0,0,0,0
0.816613,0,0,0,0
0.817952,0,0,0,0
0.819291,0,0,0,0
0.820635,0,0,0,0
0.822003,0,0,0,0
0.823414,0,0,0,0
0.824824,0,0,0,0
0.826236,0,0,0,0
0.827647,0,0,0,0
0.829068,0,0,0,0
0.830479,0,0,0,0
0.831901,0,0,0,0
0.833355,0,0,0,0
0.834615,0,0,0,0
0.835977,0,0,0,0
0.837342,0,0,0,0
0.838596,0,0,0,0
0.839958,0,0,0,0
0.841688,0,0,0,0
0.843104,0,0,0,0
0.844873,0,0,0,0
0.846305,0,0,0,0
0.847698,0,0,0,0
0.849085,0,0,0,0
0.850467,0,0,0,0
0.851845,0,0,0,0
0.853239,0,0,0,0
0.854663,0,0,0,0
0.856046,0,0,0,0
0.857511,0,0,0,0
0.858899,0,0,0,0
0.860312,0,0,0,0
0.861698,0,0,0,0
0.863083,0,0,0,0
0.864478,0,0,0,0
0.865862,0,0,0,0
0.867245,0,0,0,0
0.869095,0,0,0,0
0.870482,0,0,0,0
0.871863,0,0,0,0
0.873243,0,0,0,0
0.874634,0,0,0,0
0.876013,0,0,0,0
0.880306,0,0,0,0
0.881699,0,0,0,0
0.883083,0,0,0,0
0.884517,0,0,0,0
0.886027,0,0,0,0
0.887387,0,0,0,0
0.888729,0,0,0,0
0.890070,0,0,0,0
0.891408,0,0,0,0
0.892747,0,0,0,0
0.894085,0,0,0,0
0.895423,0,0,0,0
0.896772,0,0,0,0
0.898110,0,0,0,0
0.899447,0,0,0,0
0.900788,0,0,0,0
0.902258,0,0,0,0
0.903818,0,0,0,0
0.905369,0,0,0,0
0.906919,0,0,0,0
0.908359,0,0,0,0
0.909882,0,0,0,0
0.911429,0,0,0,0
0.912980,0,0,0,0
0.914529,0,0,0,0
0.916075,0,0,0,0
0.917649,0,0,0,0
0.919129,0,0,0,0
0.920652,0,0,0,0
0.922201,0,0,0,0
0.923748,0,0,0,0
0.925297,0,0,0,0
0.926845,0,0,0,0
0.928395,0,0,0,0
0.929956,0,0,0,0
0.931503,0,0,0,0
0.933054,0,0,0,0
0.934604,0,0,0,0
0.936151,0,0,0,0
0.937703,0,0,0,0
0.939251,0,0,0,0
0.940815,0,0,0,0
0.942364,0,0,0,0
0.943911,0,0,0,0
0.945409,0,0,0,0
0.946928,0,0,0,0
0.948478,0,0,0,0
0.950071,0,0,0,0
0.951632,0,0,0,0
0.953183,0,0,0,0
0.954732,0,0,0,0
0.956282,0,0,0,0
0.957710,0,0,0,0
0.959232,0,0,0,0
0.960783,0,0,0,0
0.962344,0,0,0,0
0.963891,0,0,0,0
0.965310,0,0,0,0
0.966830,0,0,0,0
0.968380,0,0,0,0
0.969930,0,0,0,0
0.971478,0,0,0,0
0.973044,0,0,0,0
0.974593,0,0,0,0
0.976140,0,0,0,0
0.977693,0,0,0,0
0.979239,0,0,0,0
0.980660,0,0,0,0
0.982223,0,0,0,0
0.983777,0,0,0,0
0.985196,0,0,0,0
0.986715,0,0,0,0
0.988320,0,0,0,0
0.989868,0,0,0,0
0.991415,0,0,0,0
0.992967,0,0,0,0
0.994417,0,0,0,0
0.995960,0,0,0,0
0.997514,0,0,0,0
0.999107,0,0,0,0
1.000657,0,0,0,0
1.002206,0,0,0,0
1.003752,0,0,0,0
1.005314,0,0,0,0
1.006864,0,0,0,0
1.008417,0,0,0,0
1.009967,0,0,0,0
1.011516,0,0,0,0
1.013068,0,0,0,0
1.014620,0,0,0,0
1.016181,0,0,0,0
1.017737,0,0,0,0
1.019287,0,0,0,0
1.020839,0,0,0,0
1.022390,0,0,0,0
1.023939,0,0,0,0
1.025453,0,0,0,0
1.026978,0,0,0,0
1.028399,0,0,0,0
1.029968,0,0,0,0
1.031517,0,0,0,0
1.033069,0,0,0,0
1.034619,0,0,0,0
1.036166,0,0,0,0
1.037734,0,0,0,0
1.039281,0,0,0,0
1.040832,0,0,0,0
1.042380,0,0,0,0
1.043929,0,0,0,0
1.045541,0,0,0,0
1.047133,0,0,0,0
1.048698,0,0,0,0
1.050247,0,0,0,0
1.051796,0,0,0,0
1.053345,0,0,0,0
1.054894,0,0,0,0
1.056441,0,0,0,0
1.057988,0,0,0,0
1.059546,0,0,0,0
1.061097,0,0,0,0
1.062648,0,0,0,0
1.064195,0,0,0,0
1.065689,0,0,0,0
1.067204,0,0,0,0
1.068754,0,0,0,0
1.070355,0,0,0,0
1.071903,0,0,0,0
1.073505,0,0,0,0
1.075054,0,0,0,0
1.076606,0,0,0,0
1.078200,0,0,0,0
1.079748,0,0,0,0
1.081312,0,0,0,0
1.082862,0,0,0,0
1.084413,0,0,0,0
1.085963,0,0,0,0
1.087510,0,0,0,0
1.089061,0,0,0,0
1.090611,0,0,0,0
1.092171,0,0,0,0
1.093726,0,0,0,0
1.095319,0,0,0,0
1.096869,0,0,0,0
1.098547,0,0,0,0
1.100097,0,0,0,0
1.101651,0,0,0,0
1.103212,0,0,0,0
1.104764,0,0,0,0
1.106313,0,0,0,0
1.107862,0,0,0,0
1.109411,0,0,0,0
1.110961,0,0,0,0
1.112511,0,0,0,0
1.114071,0,0,0,0
1.115512,0,0,0,0
1.117039,0,0,0,0
1.118582,0,0,0,0
1.120121,0,0,0,0
1.121577,0,0,0,0
1.122968,0,0,0,0
1.124495,0,0,0,0
1.126090,0,0,0,0
1.127639,0,0,0,0
1.129189,0,0,0,0
1.130741,0,0,0,0
1.132292,0,0,0,0
1.133841,0,0,0,0
1.135404,0,0,0,0
1.136954,0,0,0,0
1.138487,0,0,0,0
1.140036,0,0,0,0
1.141590,0,0,0,0
1.143182,0,0,0,0
1.144734,0,0,0,0
1.146173,0,0,0,0
1.147687,0,0,0,0
1.149104,0,0,0,0
1.150625,0,0,0,0
1.152173,0,0,0,0
1.153730,0,0,0,0
1.155278,0,0,0,0
1.156842,0,0,0,0
1.158435,0,0,0,0
1.159985,0,0,0,0
1.161539,0,0,0,0
1.163087,0,0,0,0
1.164641,0,0,0,0
1.166192,0,0,0,0
1.167754,0,0,0,0
1.169305,0,0,0,0
1.170855,0,0,0,0
1.172408,0,0,0,0
1.174001,0,0,0,0
1.175550,0,0,0,0
1.177102,0,0,0,0
1.178665,0,0,0,0
1.180214,0,0,0,0
1.181663,0,0,0,0
1.183193,0,0,0,0
1.184745,0,0,0,0
1.186297,0,0,0,0
1.187846,0,0,0,0
1.189407,0,0,0,0
1.190959,0,0,0,0
1.192513,0,0,0,0
1.194065,0,0,0,0
1.195615,0,0,0,0
1.197167,0,0,0,0
1.198718,0,0,0,0
1.200283,0,0,0,0
1.201833,0,0,0,0
1.203381,0,0,0,0
1.204933,0,0,0,0
1.206526,0,0,0,0
1.208076,0,0,0,0
1.209654,0,0,0,0
1.211213,0,0,0,0
1.212637,0,0,0,0
1.214027,0,0,0,0
1.215413,0,0,0,0
1.216800,0,0,0,0
1.218187,0,0,0,0
1.219572,0,0,0,0
1.220957,0,0,0,0
1.222533,0,0,0,0
1.224081,0,0,0,0
1.225628,0,0,0,0
1.227018,0,0,0,0
1.229633,0,0,0,0
1.231358,0,0,0,0
1.233287,0,0,0,0
1.234695,0,0,0,0
1.236082,0,0,0,0
1.237464,0,0,0,0
1.238846,0,0,0,0
1.240226,0,0,0,0
1.241701,0,0,0,0
1.243083,0,0,0,0
1.244481,0,0,0,0
1.245865,0,0,0,0
1.247250,0,0,0,0
1.248636,0,0,0,0
1.250020,0,0,0,0
1.251403,0,0,0,0
1.252789,0,0,0,0
1.254346,0,0,0,0
1.255908,0,0,0,0
1.257520,0,0,0,0
1.259070,0,0,0,0
1.260622,0,0,0,0
1.262172,0,0,0,0
1.263721,0,0,0,0
1.265272,0,0,0,0
1.266833,0,0,0,0
1.268384,0,0,0,0
1.269978,0,0,0,0
1.271527,0,0,0,0
1.272950,0,0,0,0
1.274471,0,0,0,0
1.276020,0,0,0,0
1.277585,0,0,0,0
1.279125,0,0,0,0
1.280593,0,0,0,0
1.282116,0,0,0,0
1.283666,0,0,0,0
1.285217,0,0,0,0
1.286770,0,0,0,0
1.288336,0,0,0,0
1.289888,0,0,0,0
1.291439,0,0,0,0
1.292991,0,0,0,0
1.294542,0,0,0,0
1.296093,0,0,0,0
1.297687,0,0,0,0
1.299249,0,0,0,0
1.300802,0,0,0,0
1.302398,0,0,0,0
1.303948,0,0,0,0
1.305548,0,0,0,0
1.307099,0,0,0,0
1.308652,0,0,0,0
1.310219,0,0,0,0
1.311769,0,0,0,0
1.313322,0,0,0,0
1.314873,0,0,0,0
1.316428,0,0,0,0
1.318024,0,0,0,0
1.319574,0,0,0,0
1.321141,0,0,0,0
1.322692,0,0,0,0
1.324325,0,0,0,0
1.325899,0,0,0,0
1.327290,0,0,0,0
1.328810,0,0,0,0
1.330362,0,0,0,0
1.331923,0,0,0,0
1.333525,0,0,0,0
1.335109,0,0,0,0
1.336527,0,0,0,0
1.338046,0,0,0,0
1.339594,0,0,0,0
1.341144,0,0,0,0
1.342707,0,0,0,0
1.344334,0,0,0,0
1.345732,0,0,0,0
1.347192,0,0,0,0
1.348581,0,0,0,0
1.350010,0,0,0,0
1.351395,0,0,0,0
1.352793,0,0,0,0
1.354388,0,0,0,0
1.355936,0,0,0,0
1.357541,0,0,0,0
1.359089,0,0,0,0
1.360640,0,0,0,0
1.362190,0,0,0,0
1.363749,0,0,0,0
1.365300,0,0,0,0
1.366850,0,0,0,0
1.368401,0,0,0,0
1.369950,0,0,0,0
1.371498,0,0,0,0
1.373049,0,0,0,0
1.374612,0,0,0,0
1.376160,0,0,0,0
1.377713,0,0,0,0
1.379261,0,0,0,0
1.380810,0,0,0,0
1.382239,0,0,0,0
1.383764,0,0,0,0
1.385326,0,0,0,0
1.386875,0,0,0,0
1.388426,0,0,0,0
1.389975,0,0,0,0
1.391522,0,0,0,0
1.393076,0,0,0,0
1.394625,0,0,0,0
1.396186,0,0,0,0
1.397740,0,0,0,0
1.399287,0,0,0,0
1.400838,0,0,0,0
1.402385,0,0,0,0
1.403930,0,0,0,0
1.405413,0,0,0,0
1.406919,0,0,0,0
1.408486,0,0,0,0
1.410037,0,0,0,0
1.411587,0,0,0,0
1.413138,0,0,0,0
1.414690,0,0,0,0
1.416238,0,0,0,0
1.417856,0,0,0,0
1.419406,0,0,0,0
1.420959,0,0,0,0
1.422512,0,0,0,0
1.424061,0,0,0,0
1.425617,0,0,0,0
1.427167,0,0,0,0
1.428730,0,0,0,0
1.430325,0,0,0,0
1.431875,0,0,0,0
1.433426,0,0,0,0
1.434978,0,0,0,0
1.436532,0,0,0,0
1.438074,0,0,0,0
1.439628,0,0,0,0
1.441083,0,0,0,0
1.442605,0,0,0,0
1.444154,0,0,0,0
1.445711,0,0,0,0
1.447307,0,0,0,0
1.448859,0,0,0,0
1.450424,0,0,0,0
1.451973,0,0,0,0
1.453527,0,0,0,0
1.455076,0,0,0,0
1.456628,0,0,0,0
1.458179,0,0,0,0
1.459728,0,0,0,0
1.461292,0,0,0,0
1.462844,0,0,0,0
1.464399,0,0,0,0
1.465950,0,0,0,0
1.467500,0,0,0,0
1.469052,0,0,0,0
1.470594,0,0,0,0
1.472025,0,0,0,0
1.473962,0,0,0,0
1.475407,0,0,0,0
1.476825,0,0,0,0
1.478253,0,0,0,0
1.479634,0,0,0,0
1.481080,0,0,0,0
1.482997,0,0,0,0
1.484515,0,0,0,0
1.486065,0,0,0,0
1.487612,0,0,0,0
1.489161,0,0,0,0
1.490712,0,0,0,0
1.492327,0,0,0,0
1.493699,0,0,0,0
1.495133,0,0,0,0
1.496651,0,0,0,0
1.498806,0,0,0,0
1.500346,0,0,0,0
1.501894,0,0,0,0
1.503442,0,0,0,0
1.505007,0,0,0,0
1.506557,0,0,0,0
1.508102,0,0,0,0
1.509653,0,0,0,0
1.511245,0,0,0,0
1.512797,0,0,0,0
1.514346,0,0,0,0
1.515907,0,0,0,0
1.517411,0,0,0,0
1.518931,0,0,0,0
1.520483,0,0,0,0
1.522032,0,0,0,0
1.523578,0,0,0,0
1.525127,0,0,0,0
1.526689,0,0,0,0
1.528236,0,0,0,0
1.529839,0,0,0,0
1.531386,0,0,0,0
1.532938,0,0,0,0
1.534485,0,0,0,0
1.536030,0,0,0,0
1.537597,0,0,0,0
1.539144,0,0,0,0
1.540695,0,0,0,0
1.542292,0,0,0,0
1.543834,0,0,0,0
1.545251,0,0,0,0
1.546770,0,0,0,0
1.548335,0,0,0,0
1.549886,0,0,0,0
1.551434,0,0,0,0
1.552986,0,0,0,0
1.554534,0,0,0,0
1.556082,0,0,0,0
1.557583,0,0,0,0
1.559026,0,0,0,0
1.560544,0,0,0,0
1.562094,0,0,0,0
1.563643,0,0,0,0
1.565192,0,0,0,0
1.566742,0,0,0,0
1.568294,0,0,0,0
1.569855,0,0,0,0
1.571403,0,0,0,0
1.572955,0,0,0,0
1.574548,0,0,0,0
1.576096,0,0,0,0
1.577651,0,0,0,0
1.579373,0,0,0,0
1.580941,0,0,0,0
1.582367,0,0,0,0
