elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.583342,0,0,0,0
1.584885,0,0,0,0
1.586551,0,0,0,0
1.587947,0,0,0,0
1.589334,0,0,0,0
1.590729,0,0,0,0
1.592245,0,0,0,0
1.593797,0,0,0,0
1.595349,0,0,0,0
1.596900,0,0,0,0
1.598451,0,0,0,0
1.600003,0,0,0,0
1.601565,0,0,0,0
1.603117,0,0,0,0
1.604945,0,0,0,0
1.606501,0,0,0,0
1.608052,0,0,0,0
1.609600,0,0,0,0
1.611152,0,0,0,0
1.612714,0,0,0,0
1.614525,0,0,0,0
1.615952,0,0,0,0
1.617343,0,0,0,0
1.618733,0,0,0,0
1.620120,0,0,0,0
1.621506,0,0,0,0
1.622911,0,0,0,0
1.624412,0,0,0,0
1.625962,0,0,0,0
1.627515,0,0,0,0
1.629050,0,0,0,0
1.630607,0,0,0,0
1.632157,0,0,0,0
1.633721,0,0,0,0
1.635273,0,0,0,0
1.636824,0,0,0,0
1.638378,0,0,0,0
1.639930,0,0,0,0
1.641480,0,0,0,0
1.643033,0,0,0,0
1.644517,0,0,0,0
1.646046,0,0,0,0
1.647690,0,0,0,0
1.649241,0,0,0,0
1.650796,0,0,0,0
1.652349,0,0,0,0
1.653899,0,0,0,0
1.655465,0,0,0,0
1.657017,0,0,0,0
1.658572,0,0,0,0
1.660169,0,0,0,0
1.661720,0,0,0,0
1.663272,0,0,0,0
1.664825,0,0,0,0
1.666392,0,0,0,0
1.667945,0,0,0,0
1.669496,0,0,0,0
1.671050,0,0,0,0
1.672603,0,0,0,0
1.674154,0,0,0,0
1.675711,0,0,0,0
1.677321,0,0,0,0
1.678876,0,0,0,0
1.680429,0,0,0,0
1.681981,0,0,0,0
1.683532,0,0,0,0
1.685085,0,0,0,0
1.686655,0,0,0,0
1.688133,0,0,0,0
1.689645,0,0,0,0
1.691105,0,0,0,0
1.692673,0,0,0,0
1.694222,0,0,0,0
1.695778,0,0,0,0
1.697328,0,0,0,0
1.698894,0,0,0,0
1.700445,0,0,0,0
1.701993,0,0,0,0
1.703414,0,0,0,0
1.704934,0,0,0,0
1.706487,0,0,0,0
1.708082,0,0,0,0
1.709520,0,0,0,0
1.711045,0,0,0,0
1.712594,0,0,0,0
1.714022,0,0,0,0
1.715548,0,0,0,0
1.717099,0,0,0,0
1.718651,0,0,0,0
1.720221,0,0,0,0
1.721772,0,0,0,0
1.723323,0,0,0,0
1.724876,0,0,0,0
1.726430,0,0,0,0
1.727981,0,0,0,0
1.729534,0,0,0,0
1.731103,0,0,0,0
1.732657,0,0,0,0
1.734207,0,0,0,0
1.735764,0,0,0,0
1.737315,0,0,0,0
1.738868,0,0,0,0
1.740465,0,0,0,0
1.741903,0,0,0,0
1.743427,0,0,0,0
1.744980,0,0,0,0
1.746535,0,0,0,0
1.748089,0,0,0,0
1.749640,0,0,0,0
1.751087,0,0,0,0
1.752626,0,0,0,0
1.754176,0,0,0,0
1.755651,0,0,0,0
1.757084,0,0,0,0
1.758603,0,0,0,0
1.760155,0,0,0,0
1.761705,0,0,0,0
1.763270,0,0,0,0
1.764822,0,0,0,0
1.766377,0,0,0,0
1.767928,0,0,0,0
1.769478,0,0,0,0
1.771032,0,0,0,0
1.772628,0,0,0,0
1.774192,0,0,0,0
1.775767,0,0,0,0
1.777316,0,0,0,0
1.778870,0,0,0,0
1.780422,0,0,0,0
1.781972,0,0,0,0
1.783525,0,0,0,0
1.785089,0,0,0,0
1.786643,0,0,0,0
1.788235,0,0,0,0
1.789663,0,0,0,0
1.791192,0,0,0,0
1.792737,0,0,0,0
1.794280,0,0,0,0
1.795760,0,0,0,0
1.797285,0,0,0,0
1.798843,0,0,0,0
1.800401,0,0,0,0
1.801956,0,0,0,0
1.803513,0,0,0,0
1.805068,0,0,0,0
1.806641,0,0,0,0
1.808198,0,0,0,0
1.809755,0,0,0,0
1.811312,0,0,0,0
1.812860,0,0,0,0
1.814574,0,0,0,0
1.816127,0,0,0,0
1.817735,0,0,0,0
1.819290,0,0,0,0
1.820845,0,0,0,0
1.822401,0,0,0,0
1.823955,0,0,0,0
1.825509,0,0,0,0
1.827065,0,0,0,0
1.828635,0,0,0,0
1.830187,0,0,0,0
1.831782,0,0,0,0
1.833333,0,0,0,0
1.834891,0,0,0,0
1.836491,0,0,0,0
1.838043,0,0,0,0
1.839662,0,0,0,0
1.841214,0,0,0,0
1.842771,0,0,0,0
1.844203,0,0,0,0
1.845732,0,0,0,0
1.847288,0,0,0,0
1.848843,0,0,0,0
1.850281,0,0,0,0
1.851809,0,0,0,0
1.853412,0,0,0,0
1.854970,0,0,0,0
1.856527,0,0,0,0
1.858082,0,0,0,0
1.859644,0,0,0,0
1.861212,0,0,0,0
1.862772,0,0,0,0
1.864329,0,0,0,0
1.865885,0,0,0,0
1.867443,0,0,0,0
1.869001,0,0,0,0
1.870559,0,0,0,0
1.872129,0,0,0,0
1.873685,0,0,0,0
1.875242,0,0,0,0
1.876798,0,0,0,0
1.878454,0,0,0,0
1.879948,0,0,0,0
1.881342,0,0,0,0
1.882874,0,0,0,0
1.884476,0,0,0,0
1.886032,0,0,0,0
1.887645,0,0,0,0
1.889199,0,0,0,0
1.890758,0,0,0,0
1.892315,0,0,0,0
1.893884,0,0,0,0
1.895441,0,0,0,0
1.896989,0,0,0,0
1.898598,0,0,0,0
1.900194,0,0,0,0
1.901747,0,0,0,0
1.903303,0,0,0,0
1.904871,0,0,0,0
1.906428,0,0,0,0
1.907983,0,0,0,0
1.909536,0,0,0,0
1.911091,0,0,0,0
1.912646,0,0,0,0
1.914199,0,0,0,0
1.915771,0,0,0,0
1.917369,0,0,0,0
1.918925,0,0,0,0
1.920481,0,0,0,0
1.922034,0,0,0,0
1.923680,0,0,0,0
1.925233,0,0,0,0
1.926802,0,0,0,0
1.928357,0,0,0,0
1.929910,0,0,0,0
1.931465,0,0,0,0
1.933021,0,0,0,0
1.934577,0,0,0,0
1.936132,0,0,0,0
1.937699,0,0,0,0
1.939267,0,0,0,0
1.940828,0,0,0,0
1.942385,0,0,0,0
1.943938,0,0,0,0
1.945493,0,0,0,0
1.947050,0,0,0,0
1.948663,0,0,0,0
1.950217,0,0,0,0
1.951778,0,0,0,0
1.953331,0,0,0,0
1.954889,0,0,0,0
1.956445,0,0,0,0
1.957999,0,0,0,0
1.959638,0,0,0,0
1.961193,0,0,0,0
1.962750,0,0,0,0
1.964350,0,0,0,0
1.965903,0,0,0,0
1.967459,0,0,0,0
1.969015,0,0,0,0
1.970597,0,0,0,0
1.972153,0,0,0,0
1.973698,0,0,0,0
1.975121,0,0,0,0
1.976682,0,0,0,0
1.978234,0,0,0,0
1.979794,0,0,0,0
1.981405,0,0,0,0
1.982961,0,0,0,0
1.984516,0,0,0,0
1.986068,0,0,0,0
1.987629,0,0,0,0
1.989185,0,0,0,0
1.990745,0,0,0,0
1.992187,0,0,0,0
1.993711,0,0,0,0
1.995264,0,0,0,0
1.996820,0,0,0,0
1.998374,0,0,0,0
1.999918,0,0,0,0
2.001461,0,0,0,0
2.004329,0,0,0,0
2.005741,0,0,0,0
2.007128,0,0,0,0
2.008511,0,0,0,0
2.010051,0,0,0,0
2.011587,0,0,0,0
2.013046,0,0,0,0
2.014436,0,0,0,0
2.016009,0,0,0,0
2.017395,0,0,0,0
2.018782,0,0,0,0
2.020298,0,0,0,0
2.021849,0,0,0,0
2.023414,0,0,0,0
2.024967,0,0,0,0
2.026521,0,0,0,0
2.028117,0,0,0,0
2.029668,0,0,0,0
2.031222,0,0,0,0
2.032774,0,0,0,0
2.034339,0,0,0,0
2.035813,0,0,0,0
2.037206,0,0,0,0
2.038728,0,0,0,0
2.040280,0,0,0,0
2.041832,0,0,0,0
2.043384,0,0,0,0
2.044825,0,0,0,0
2.046410,0,0,0,0
2.047961,0,0,0,0
2.049480,0,0,0,0
2.050979,0,0,0,0
2.052373,0,0,0,0
2.053763,0,0,0,0
2.055165,0,0,0,0
2.056554,0,0,0,0
2.057941,0,0,0,0
2.059471,0,0,0,0
2.061073,0,0,0,0
2.062629,0,0,0,0
2.064182,0,0,0,0
2.065622,0,0,0,0
2.067149,0,0,0,0
2.068706,0,0,0,0
2.070260,0,0,0,0
2.071820,0,0,0,0
2.073374,0,0,0,0
2.074893,0,0,0,0
2.076355,0,0,0,0
2.077761,0,0,0,0
2.079157,0,0,0,0
2.080549,0,0,0,0
2.081939,0,0,0,0
2.083330,0,0,0,0
2.084720,0,0,0,0
2.086241,0,0,0,0
2.087817,0,0,0,0
2.089372,0,0,0,0
2.090930,0,0,0,0
2.092532,0,0,0,0
2.094087,0,0,0,0
2.095647,0,0,0,0
2.097203,0,0,0,0
2.098775,0,0,0,0
2.100332,0,0,0,0
2.101887,0,0,0,0
2.103444,0,0,0,0
2.104989,0,0,0,0
2.106606,0,0,0,0
2.108204,0,0,0,0
2.109770,0,0,0,0
2.111327,0,0,0,0
2.112881,0,0,0,0
2.114439,0,0,0,0
2.115994,0,0,0,0
2.117548,0,0,0,0
2.119105,0,0,0,0
2.120543,0,0,0,0
2.121931,0,0,0,0
2.123488,0,0,0,0
2.125045,0,0,0,0
2.126603,0,0,0,0
2.128160,0,0,0,0
2.129713,0,0,0,0
2.131284,0,0,0,0
2.132852,0,0,0,0
2.134296,0,0,0,0
2.135827,0,0,0,0
2.137380,0,0,0,0
2.138938,0,0,0,0
2.140536,0,0,0,0
2.142104,0,0,0,0
2.143662,0,0,0,0
2.145215,0,0,0,0
2.146774,0,0,0,0
2.148330,0,0,0,0
2.149884,0,0,0,0
2.151440,0,0,0,0
2.153007,0,0,0,0
2.154564,0,0,0,0
2.156163,0,0,0,0
2.157716,0,0,0,0
2.159272,0,0,0,0
2.160827,0,0,0,0
2.162383,0,0,0,0
2.163953,0,0,0,0
2.165508,0,0,0,0
2.167064,0,0,0,0
2.168617,0,0,0,0
2.170167,0,0,0,0
2.171726,0,0,0,0
2.173327,0,0,0,0
2.174897,0,0,0,0
2.176450,0,0,0,0
2.178002,0,0,0,0
2.179635,0,0,0,0
2.181189,0,0,0,0
2.182746,0,0,0,0
2.184303,0,0,0,0
2.185867,0,0,0,0
2.187422,0,0,0,0
2.188977,0,0,0,0
2.190571,0,0,0,0
2.192123,0,0,0,0
2.193676,0,0,0,0
2.195230,0,0,0,0
2.196797,0,0,0,0
2.198423,0,0,0,0
2.200043,0,0,0,0
2.201597,0,0,0,0
2.203154,0,0,0,0
2.204713,0,0,0,0
2.206269,0,0,0,0
2.207837,0,0,0,0
2.209383,0,0,0,0
2.210818,0,0,0,0
2.212363,0,0,0,0
2.213917,0,0,0,0
2.215474,0,0,0,0
2.217029,0,0,0,0
2.218597,0,0,0,0
2.220198,0,0,0,0
2.221752,0,0,0,0
2.223306,0,0,0,0
2.224889,0,0,0,0
2.226447,0,0,0,0
2.228003,0,0,0,0
2.229570,0,0,0,0
2.231127,0,0,0,0
2.232684,0,0,0,0
2.234238,0,0,0,0
2.235799,0,0,0,0
2.237400,0,0,0,0
2.238958,0,0,0,0
2.240528,0,0,0,0
2.242083,0,0,0,0
2.243640,0,0,0,0
2.245068,0,0,0,0
2.246601,0,0,0,0
2.248156,0,0,0,0
2.249709,0,0,0,0
2.251277,0,0,0,0
2.252833,0,0,0,0
2.254389,0,0,0,0
2.255941,0,0,0,0
2.257552,0,0,0,0
2.259112,0,0,0,0
2.260669,0,0,0,0
2.262238,0,0,0,0
2.263800,0,0,0,0
2.265356,0,0,0,0
2.266915,0,0,0,0
2.268516,0,0,0,0
2.270074,0,0,0,0
2.271636,0,0,0,0
2.273079,0,0,0,0
2.274610,0,0,0,0
2.276167,0,0,0,0
2.277722,0,0,0,0
2.279280,0,0,0,0
2.280837,0,0,0,0
2.282396,0,0,0,0
2.283846,0,0,0,0
2.285374,0,0,0,0
2.286933,0,0,0,0
2.288490,0,0,0,0
2.290045,0,0,0,0
2.291700,0,0,0,0
2.293257,0,0,0,0
2.294826,0,0,0,0
2.296383,0,0,0,0
2.297937,0,0,0,0
2.299495,0,0,0,0
2.301054,0,0,0,0
2.302614,0,0,0,0
2.304171,0,0,0,0
2.305741,0,0,0,0
2.307299,0,0,0,0
2.308857,0,0,0,0
2.310417,0,0,0,0
2.311964,0,0,0,0
2.313511,0,0,0,0
2.314932,0,0,0,0
2.316512,0,0,0,0
2.318067,0,0,0,0
2.319626,0,0,0,0
2.321181,0,0,0,0
2.322738,0,0,0,0
2.324290,0,0,0,0
2.326115,0,0,0,0
2.327652,0,0,0,0
2.329048,0,0,0,0
2.330441,0,0,0,0
2.331830,0,0,0,0
2.333260,0,0,0,0
2.334650,0,0,0,0
2.336169,0,0,0,0
2.337722,0,0,0,0
2.339162,0,0,0,0
2.340727,0,0,0,0
2.342320,0,0,0,0
2.343915,0,0,0,0
2.345506,0,0,0,0
2.347103,0,0,0,0
2.348747,0,0,0,0
2.350407,0,0,0,0
2.351998,0,0,0,0
2.353590,0,0,0,0
2.355187,0,0,0,0
2.356781,0,0,0,0
2.358378,0,0,0,0
2.359971,0,0,0,0
2.361577,0,0,0,0
2.363173,0,0,0,0
2.364769,0,0,0,0
2.366437,0,0,0,0
2.368097,0,0,0,0
2.369689,0,0,0,0
2.371282,0,0,0,0
2.372888,0,0,0,0
2.374485,0,0,0,0
2.376079,0,0,0,0
2.377672,0,0,0,0
2.379265,0,0,0,0
2.380860,0,0,0,0
2.382456,0,0,0,0
2.384063,0,0,0,0
2.385655,0,0,0,0
2.387249,0,0,0,0
2.388840,0,0,0,0
2.390378,0,0,0,0
2.391973,0,0,0,0
2.393567,0,0,0,0
2.395177,0,0,0,0
2.396775,0,0,0,0
2.398375,0,0,0,0
2.399972,0,0,0,0
2.401565,0,0,0,0
2.403163,0,0,0,0
2.404760,0,0,0,0
2.406372,0,0,0,0
2.407968,0,0,0,0
2.409563,0,0,0,0
2.411160,0,0,0,0
2.412757,0,0,0,0
2.414455,0,0,0,0
2.416049,0,0,0,0
2.417614,0,0,0,0
2.419070,0,0,0,0
2.420635,0,0,0,0
2.422227,0,0,0,0
2.423826,0,0,0,0
2.425419,0,0,0,0
2.427015,0,0,0,0
2.428673,0,0,0,0
2.430266,0,0,0,0
2.431866,0,0,0,0
2.433456,0,0,0,0
2.435053,0,0,0,0
2.436648,0,0,0,0
2.438240,0,0,0,0
2.442498,0,0,0,0
2.446409,0,0,0,0
2.447843,0,0,0,0
2.449232,0,0,0,0
2.450634,0,0,0,0
2.452010,0,0,0,0
2.453384,0,0,0,0
2.454760,0,0,0,0
2.456137,0,0,0,0
2.457509,0,0,0,0
2.458883,0,0,0,0
2.460404,0,0,0,0
2.462025,0,0,0,0
2.463584,0,0,0,0
2.465148,0,0,0,0
2.466747,0,0,0,0
2.468343,0,0,0,0
2.469937,0,0,0,0
2.471533,0,0,0,0
2.473142,0,0,0,0
2.474742,0,0,0,0
2.476388,0,0,0,0
2.477984,0,0,0,0
2.479652,0,0,0,0
2.481246,0,0,0,0
2.482845,0,0,0,0
2.484444,0,0,0,0
2.486028,0,0,0,0
2.487699,0,0,0,0
2.489334,0,0,0,0
2.490932,0,0,0,0
2.492579,0,0,0,0
2.494174,0,0,0,0
2.495800,0,0,0,0
2.497394,0,0,0,0
2.498992,0,0,0,0
2.500588,0,0,0,0
2.502183,0,0,0,0
2.503730,0,0,0,0
2.505158,0,0,0,0
2.506597,0,0,0,0
2.508209,0,0,0,0
2.509803,0,0,0,0
2.511401,0,0,0,0
2.512997,0,0,0,0
2.514595,0,0,0,0
2.516191,0,0,0,0
2.517797,0,0,0,0
2.519392,0,0,0,0
2.520974,0,0,0,0
2.522615,0,0,0,0
2.524256,0,0,0,0
2.525849,0,0,0,0
2.527444,0,0,0,0
2.529053,0,0,0,0
2.530650,0,0,0,0
2.532246,0,0,0,0
2.533839,0,0,0,0
2.535433,0,0,0,0
2.537027,0,0,0,0
2.538623,0,0,0,0
2.540281,0,0,0,0
2.541875,0,0,0,0
2.543462,0,0,0,0
2.545025,0,0,0,0
2.546636,0,0,0,0
2.548937,0,0,0,0
2.550413,0,0,0,0
2.551884,0,0,0,0
2.553303,0,0,0,0
2.554722,0,0,0,0
2.556169,0,0,0,0
2.557837,0,0,0,0
2.560098,0,0,0,0
2.561742,0,0,0,0
2.563233,0,0,0,0
2.564809,0,0,0,0
2.566469,0,0,0,0
2.567923,0,0,0,0
2.569653,0,0,0,0
2.571079,0,0,0,0
2.572557,0,0,0,0
2.574017,0,0,0,0
2.575570,0,0,0,0
2.576988,0,0,0,0
2.578425,0,0,0,0
2.579906,0,0,0,0
2.581324,0,0,0,0
2.582751,0,0,0,0
2.584169,0,0,0,0
2.585585,0,0,0,0
2.587004,0,0,0,0
2.588470,0,0,0,0
2.589894,0,0,0,0
2.591456,0,0,0,0
2.593068,0,0,0,0
2.594667,0,0,0,0
2.596265,0,0,0,0
2.597860,0,0,0,0
2.599457,0,0,0,0
2.601054,0,0,0,0
2.602653,0,0,0,0
2.604312,0,0,0,0
2.605906,0,0,0,0
2.607503,0,0,0,0
2.609098,0,0,0,0
2.610697,0,0,0,0
2.612284,0,0,0,0
2.613870,0,0,0,0
2.615341,0,0,0,0
2.616908,0,0,0,0
2.618506,0,0,0,0
2.620151,0,0,0,0
2.621746,0,0,0,0
2.623343,0,0,0,0
2.624930,0,0,0,0
2.626572,0,0,0,0
2.628166,0,0,0,0
2.629759,0,0,0,0
2.631353,0,0,0,0
2.632948,0,0,0,0
2.634544,0,0,0,0
2.636189,0,0,0,0
2.637797,0,0,0,0
2.639391,0,0,0,0
2.640984,0,0,0,0
2.642580,0,0,0,0
2.644175,0,0,0,0
2.645768,0,0,0,0
2.647362,0,0,0,0
2.648813,0,0,0,0
2.650377,0,0,0,0
2.652022,0,0,0,0
2.653616,0,0,0,0
2.655212,0,0,0,0
2.656806,0,0,0,0
2.658400,0,0,0,0
2.659992,0,0,0,0
2.661587,0,0,0,0
2.663187,0,0,0,0
2.664786,0,0,0,0
2.666386,0,0,0,0
2.668033,0,0,0,0
2.669630,0,0,0,0
2.671240,0,0,0,0
2.672837,0,0,0,0
2.674437,0,0,0,0
2.676036,0,0,0,0
2.677630,0,0,0,0
2.679228,0,0,0,0
2.680827,0,0,0,0
2.682439,0,0,0,0
2.684087,0,0,0,0
2.685683,0,0,0,0
2.687281,0,0,0,0
2.688877,0,0,0,0
2.690477,0,0,0,0
2.692074,0,0,0,0
2.693684,0,0,0,0
2.695283,0,0,0,0
2.696881,0,0,0,0
2.698480,0,0,0,0
2.700127,0,0,0,0
2.701723,0,0,0,0
2.703321,0,0,0,0
2.704934,0,0,0,0
2.706534,0,0,0,0
2.708131,0,0,0,0
2.709726,0,0,0,0
2.711324,0,0,0,0
2.712921,0,0,0,0
2.714520,0,0,0,0
2.716179,0,0,0,0
2.717774,0,0,0,0
2.719372,0,0,0,0
2.720970,0,0,0,0
2.722570,0,0,0,0
2.724167,0,0,0,0
2.725763,0,0,0,0
2.727238,0,0,0,0
2.728798,0,0,0,0
2.730512,0,0,0,0
2.731992,0,0,0,0
2.733421,0,0,0,0
2.734985,0,0,0,0
2.736581,0,0,0,0
2.738188,0,0,0,0
2.739845,0,0,0,0
2.741438,0,0,0,0
2.743036,0,0,0,0
2.744632,0,0,0,0
2.746225,0,0,0,0
2.747824,0,0,0,0
2.749482,0,0,0,0
2.751080,0,0,0,0
2.752673,0,0,0,0
2.754267,0,0,0,0
2.755883,0,0,0,0
2.757360,0,0,0,0
2.759077,0,0,0,0
2.760662,0,0,0,0
2.762249,0,0,0,0
2.763961,0,0,0,0
2.765555,0,0,0,0
2.767150,0,0,0,0
2.768745,0,0,0,0
2.770338,0,0,0,0
2.771988,0,0,0,0
2.773417,0,0,0,0
2.774980,0,0,0,0
2.776576,0,0,0,0
2.778170,0,0,0,0
2.779791,0,0,0,0
2.781438,0,0,0,0
2.782916,0,0,0,0
2.784483,0,0,0,0
2.786076,0,0,0,0
2.787674,0,0,0,0
2.789265,0,0,0,0
2.790876,0,0,0,0
2.792472,0,0,0,0
2.794088,0,0,0,0
2.795689,0,0,0,0
2.797286,0,0,0,0
2.798887,0,0,0,0
2.800484,0,0,0,0
2.802079,0,0,0,0
2.803680,0,0,0,0
2.805288,0,0,0,0
2.806887,0,0,0,0
2.808485,0,0,0,0
2.810080,0,0,0,0
2.811680,0,0,0,0
2.813326,0,0,0,0
2.814926,0,0,0,0
2.816538,0,0,0,0
2.818133,0,0,0,0
2.819733,0,0,0,0
2.821329,0,0,0,0
2.822927,0,0,0,0
2.824523,0,0,0,0
2.826118,0,0,0,0
2.827731,0,0,0,0
2.829378,0,0,0,0
2.830977,0,0,0,0
2.832565,0,0,0,0
2.834148,0,0,0,0
2.835658,0,0,0,0
2.837215,0,0,0,0
2.838690,0,0,0,0
2.840259,0,0,0,0
2.841852,0,0,0,0
2.843446,0,0,0,0
2.845041,0,0,0,0
2.846806,0,0,0,0
2.848407,0,0,0,0
2.850016,0,0,0,0
2.851711,0,0,0,0
2.853304,0,0,0,0
2.854901,0,0,0,0
2.856498,0,0,0,0
2.858091,0,0,0,0
2.859691,0,0,0,0
2.861297,0,0,0,0
2.862893,0,0,0,0
2.864487,0,0,0,0
2.866079,0,0,0,0
2.867677,0,0,0,0
2.869270,0,0,0,0
2.870865,0,0,0,0
2.872473,0,0,0,0
2.874066,0,0,0,0
2.875664,0,0,0,0
2.877307,0,0,0,0
2.878903,0,0,0,0
2.880498,0,0,0,0
2.882090,0,0,0,0
2.883704,0,0,0,0
2.885295,0,0,0,0
2.886892,0,0,0,0
2.888485,0,0,0,0
2.890078,0,0,0,0
2.891675,0,0,0,0
2.893317,0,0,0,0
2.894927,0,0,0,0
2.896521,0,0,0,0
2.898116,0,0,0,0
2.899714,0,0,0,0
2.901306,0,0,0,0
2.902902,0,0,0,0
2.904497,0,0,0,0
2.905970,0,0,0,0
2.907535,0,0,0,0
2.909131,0,0,0,0
2.910727,0,0,0,0
2.912322,0,0,0,0
2.913913,0,0,0,0
2.915508,0,0,0,0
2.917117,0,0,0,0
2.918714,0,0,0,0
2.920308,0,0,0,0
2.921902,0,0,0,0
2.923497,0,0,0,0
2.925090,0,0,0,0
2.926684,0,0,0,0
2.928305,0,0,0,0
2.929901,0,0,0,0
2.931497,0,0,0,0
2.933094,0,0,0,0
2.934692,0,0,0,0
2.936279,0,0,0,0
2.937866,0,0,0,0
2.939342,0,0,0,0
2.940917,0,0,0,0
2.942516,0,0,0,0
2.944113,0,0,0,0
2.945710,0,0,0,0
2.947307,0,0,0,0
2.948903,0,0,0,0
2.950390,0,0,0,0
2.952037,0,0,0,0
2.953714,0,0,0,0
2.955393,0,0,0,0
2.957111,0,0,0,0
2.958792,0,0,0,0
2.960471,0,0,0,0
2.962448,0,0,0,0
2.964038,0,0,0,0
2.965526,0,0,0,0
2.967014,0,0,0,0
2.968506,0,0,0,0
2.969994,0,0,0,0
2.971537,0,0,0,0
2.973092,0,0,0,0
2.974737,0,0,0,0
2.976416,0,0,0,0
2.978094,0,0,0,0
2.979779,0,0,0,0
2.981456,0,0,0,0
2.983137,0,0,0,0
2.984832,0,0,0,0
2.986514,0,0,0,0
2.988257,0,0,0,0
2.989935,0,0,0,0
2.991580,0,0,0,0
2.993227,0,0,0,0
2.994921,0,0,0,0
2.996592,0,0,0,0
2.998259,0,0,0,0
2.999832,0,0,0,0
3.001369,0,0,0,0
3.002861,0,0,0,0
3.004413,0,0,0,0
3.005919,0,0,0,0
3.007409,0,0,0,0
3.008889,0,0,0,0
3.010451,0,0,0,0
3.012069,0,0,0,0
3.013744,0,0,0,0
3.015422,0,0,0,0
3.017110,0,0,0,0
3.018786,0,0,0,0
3.020527,0,0,0,0
3.022206,0,0,0,0
3.023889,0,0,0,0
3.025443,0,0,0,0
3.027139,0,0,0,0
3.028818,0,0,0,0
3.030499,0,0,0,0
3.032178,0,0,0,0
3.033854,0,0,0,0
3.036478,0,0,0,0
3.038125,0,0,0,0
3.039738,0,0,0,0
3.041223,0,0,0,0
3.042744,0,0,0,0
3.044232,0,0,0,0
3.045718,0,0,0,0
3.047252,0,0,0,0
3.048910,0,0,0,0
3.050588,0,0,0,0
3.052327,0,0,0,0
3.054002,0,0,0,0
3.055803,0,0,0,0
3.057478,0,0,0,0
3.059169,0,0,0,0
3.060843,0,0,0,0
3.062520,0,0,0,0
3.064198,0,0,0,0
3.065874,0,0,0,0
3.068036,0,0,0,0
3.069775,0,0,0,0
3.071346,0,0,0,0
3.072942,0,0,0,0
3.074537,0,0,0,0
3.076134,0,0,0,0
3.077727,0,0,0,0
3.079324,0,0,0,0
3.080932,0,0,0,0
3.082529,0,0,0,0
3.084174,0,0,0,0
3.085768,0,0,0,0
3.087362,0,0,0,0
3.088958,0,0,0,0
3.090556,0,0,0,0
3.092165,0,0,0,0
3.093759,0,0,0,0
3.095355,0,0,0,0
3.096950,0,0,0,0
3.098562,0,0,0,0
3.100767,0,0,0,0
3.102221,0,0,0,0
3.103725,0,0,0,0
3.105144,0,0,0,0
3.106566,0,0,0,0
3.107989,0,0,0,0
3.109550,0,0,0,0
3.111148,0,0,0,0
3.112630,0,0,0,0
3.114278,0,0,0,0
3.116023,0,0,0,0
3.117699,0,0,0,0
3.119377,0,0,0,0
3.121054,0,0,0,0
3.122734,0,0,0,0
3.124429,0,0,0,0
3.126105,0,0,0,0
3.127788,0,0,0,0
3.129463,0,0,0,0
3.131144,0,0,0,0
3.132824,0,0,0,0
3.134521,0,0,0,0
3.136200,0,0,0,0
3.137876,0,0,0,0
3.139554,0,0,0,0
3.141232,0,0,0,0
3.142912,0,0,0,0
3.144596,0,0,0,0
3.146264,0,0,0,0
3.147765,0,0,0,0
3.149471,0,0,0,0
3.151149,0,0,0,0
3.152827,0,0,0,0
3.154504,0,0,0,0
3.156197,0,0,0,0
3.157871,0,0,0,0
3.159548,0,0,0,0
3.161225,0,0,0,0
3.162904,0,0,0,0
3.164643,0,0,0,0
3.166185,0,0,0,0
3.167857,0,0,0,0
3.169532,0,0,0,0
3.171210,0,0,0,0
3.172886,0,0,0,0
3.174564,0,0,0,0
3.176239,0,0,0,0
3.177929,0,0,0,0
3.179664,0,0,0,0
3.181403,0,0,0,0
3.183081,0,0,0,0
3.184758,0,0,0,0
3.186437,0,0,0,0
3.188129,0,0,0,0
3.189804,0,0,0,0
3.191480,0,0,0,0
3.193156,0,0,0,0
3.194833,0,0,0,0
3.196423,0,0,0,0
3.198067,0,0,0,0
3.199616,0,0,0,0
3.201260,0,0,0,0
3.202940,0,0,0,0
3.204617,0,0,0,0
3.206292,0,0,0,0
3.207877,0,0,0,0
3.209521,0,0,0,0
3.211063,0,0,0,0
3.212768,0,0,0,0
3.214447,0,0,0,0
3.216125,0,0,0,0
3.217801,0,0,0,0
3.219479,0,0,0,0
3.221155,0,0,0,0
3.222850,0,0,0,0
3.224527,0,0,0,0
3.226201,0,0,0,0
3.227882,0,0,0,0
3.229581,0,0,0,0
3.231258,0,0,0,0
3.232982,0,0,0,0
3.234552,0,0,0,0
3.236147,0,0,0,0
3.237742,0,0,0,0
3.239337,0,0,0,0
3.240933,0,0,0,0
3.242530,0,0,0,0
3.244188,0,0,0,0
3.245782,0,0,0,0
3.247667,0,0,0,0
3.249257,0,0,0,0
3.250714,0,0,0,0
3.252277,0,0,0,0
3.253869,0,0,0,0
3.255475,0,0,0,0
3.257071,0,0,0,0
3.258667,0,0,0,0
3.260310,0,0,0,0
3.261904,0,0,0,0
3.263499,0,0,0,0
3.265095,0,0,0,0
3.266706,0,0,0,0
3.268300,0,0,0,0
