elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.103183,0,0,0,0,0,0,0,0
0.104560,0,0,0,0,0,0,0,0
0.105935,0,0,0,0,0,0,0,0
0.107320,0,0,0,0,0,0,0,0
0.108818,0,0,0,0,0,0,0,0
0.110313,0,0,0,0,0,0,0,0
0.111691,0,0,0,0,0,0,0,0
0.113212,0,0,0,0,0,0,0,0
0.114703,0,0,0,0,0,0,0,0
0.116199,0,0,0,0,0,0,0,0
0.117584,0,0,0,0,0,0,0,0
0.119069,0,0,0,0,1626,2049,36,0
0.120276,0,0,0,0,597,714,12,0
0.121713,0,0,0,0,0,0,0,0
0.123148,0,0,0,0,0,0,0,0
0.124584,0,0,0,0,0,0,0,0
0.126019,0,0,0,0,0,0,0,0
0.127453,0,0,0,0,0,0,0,0
0.128891,0,0,0,0,0,0,0,0
0.130327,0,0,0,0,0,0,0,0
0.131761,0,0,0,0,0,0,0,0
0.133087,0,0,0,0,0,0,0,0
0.134520,0,0,0,0,0,0,0,0
0.135962,0,0,0,0,0,0,0,0
0.137332,0,0,0,0,0,0,0,0
0.138769,0,0,0,0,0,0,0,0
0.140213,0,0,0,0,0,0,0,0
0.141510,0,0,0,0,0,0,0,0
0.142907,0,0,0,0,0,0,0,0
0.144304,0,0,0,0,0,0,0,0
0.145585,0,0,0,0,0,0,0,0
0.146978,0,0,0,0,0,0,0,0
0.148368,0,0,0,0,0,0,0,0
0.149765,0,0,0,0,0,0,0,0
0.151161,0,0,0,0,0,0,0,0
0.152554,0,0,0,0,0,0,0,0
0.153837,0,0,0,0,0,0,0,0
0.155231,0,0,0,0,0,0,0,0
0.156656,0,0,0,0,0,0,0,0
0.158018,0,0,0,0,0,0,0,0
0.159378,0,0,0,0,0,0,0,0
0.160738,0,0,0,0,0,0,0,0
0.162110,0,0,0,0,0,0,0,0
0.163469,0,0,0,0,0,0,0,0
0.164830,0,0,0,0,0,0,0,0
0.166191,0,0,0,0,0,0,0,0
0.167550,0,0,0,0,0,0,0,0
0.168958,0,0,0,0,0,0,0,0
0.170318,0,0,0,0,0,0,0,0
0.171678,0,0,0,0,0,0,0,0
0.173072,0,0,0,0,0,0,0,0
0.174518,0,0,0,0,0,0,0,0
0.175932,0,0,0,0,0,0,0,0
0.177343,0,0,0,0,0,0,0,0
0.178881,0,0,0,0,0,0,0,0
0.180458,0,0,0,0,0,0,0,0
0.182033,0,0,0,0,0,0,0,0
0.183491,0,0,0,0,0,0,0,0
0.184910,0,0,0,0,0,0,0,0
0.186320,0,0,0,0,0,0,0,0
0.187728,0,0,0,0,0,0,0,0
0.189181,0,0,0,0,0,0,0,0
0.190589,0,0,0,0,0,0,0,0
0.192224,0,0,0,0,0,0,0,0
0.193704,0,0,0,0,0,0,0,0
0.195116,0,0,0,0,0,0,0,0
0.196527,0,0,0,0,0,0,0,0
0.197932,0,0,0,0,0,0,0,0
0.199337,0,0,0,0,0,0,0,0
0.200752,0,0,0,0,0,0,0,0
0.202348,0,0,0,0,0,0,0,0
0.203933,0,0,0,0,0,0,0,0
0.205488,0,0,0,0,0,0,0,0
0.207032,0,0,0,0,0,0,0,0
0.208608,0,0,0,0,0,0,0,0
0.210184,0,0,0,0,0,0,0,0
0.211757,0,0,0,0,0,0,0,0
0.213392,0,0,0,0,0,0,0,0
0.214852,0,0,0,0,0,0,0,0
0.216399,0,0,0,0,0,0,0,0
0.217973,0,0,0,0,0,0,0,0
0.219547,0,0,0,0,0,0,0,0
0.221123,0,0,0,0,0,0,0,0
0.222699,0,0,0,0,0,0,0,0
0.224276,0,0,0,0,0,0,0,0
0.225865,0,0,0,0,0,0,0,0
0.227439,0,0,0,0,0,0,0,0
0.229013,0,0,0,0,0,0,0,0
0.230589,0,0,0,0,0,0,0,0
0.232166,0,0,0,0,0,0,0,0
0.233741,0,0,0,0,0,0,0,0
0.235360,0,0,0,0,0,0,0,0
0.236946,0,0,0,0,0,0,0,0
0.238521,0,0,0,0,0,0,0,0
0.240094,0,0,0,0,0,0,0,0
0.241808,0,0,0,0,0,0,0,0
0.243372,0,0,0,0,0,0,0,0
0.244820,0,0,0,0,0,0,0,0
0.246366,0,0,0,0,0,0,0,0
0.247952,0,0,0,0,0,0,0,0
0.249579,0,0,0,0,0,0,0,0
0.251151,0,0,0,0,0,0,0,0
0.252779,0,0,0,0,0,0,0,0
0.254352,0,0,0,0,0,0,0,0
0.255922,0,0,0,0,0,0,0,0
0.257501,0,0,0,0,0,0,0,0
0.259087,0,0,0,0,0,0,0,0
0.260669,0,0,0,0,0,0,0,0
0.262244,0,0,0,0,0,0,0,0
0.263816,0,0,0,0,0,0,0,0
0.265470,0,0,0,0,0,0,0,0
0.266930,0,0,0,0,0,0,0,0
0.268528,0,0,0,0,0,0,0,0
0.270087,0,0,0,0,0,0,0,0
0.271726,0,0,0,0,0,0,0,0
0.273385,0,0,0,0,0,0,0,0
0.274957,0,0,0,0,0,0,0,0
0.276532,0,0,0,0,0,0,0,0
0.278107,0,0,0,0,0,0,0,0
0.279680,0,0,0,0,0,0,0,0
0.281266,0,0,0,0,0,0,0,0
0.282840,0,0,0,0,0,0,0,0
0.284460,0,0,0,0,0,0,0,0
0.286035,0,0,0,0,0,0,0,0
0.287607,0,0,0,0,0,0,0,0
0.289183,0,0,0,0,0,0,0,0
0.290758,0,0,0,0,0,0,0,0
0.292348,0,0,0,0,0,0,0,0
0.293924,0,0,0,0,0,0,0,0
0.295497,0,0,0,0,0,0,0,0
0.297074,0,0,0,0,0,0,0,0
0.298656,0,0,0,0,0,0,0,0
0.300276,0,0,0,0,0,0,0,0
0.301852,0,0,0,0,0,0,0,0
0.303439,0,0,0,0,0,0,0,0
0.305014,0,0,0,0,0,0,0,0
0.306589,0,0,0,0,0,0,0,0
0.308039,0,0,0,0,0,0,0,0
0.309593,0,0,0,0,0,0,0,0
0.311167,0,0,0,0,0,0,0,0
0.312743,0,0,0,0,0,0,0,0
0.314330,0,0,0,0,0,0,0,0
0.315904,0,0,0,0,0,0,0,0
0.317530,0,0,0,0,0,0,0,0
0.319104,0,0,0,0,0,0,0,0
0.320681,0,0,0,0,0,0,0,0
0.322256,0,0,0,0,0,0,0,0
0.323829,0,0,0,0,0,0,0,0
0.325422,0,0,0,0,0,0,0,0
0.326995,0,0,0,0,0,0,0,0
0.328573,0,0,0,0,0,0,0,0
0.330147,0,0,0,0,0,0,0,0
0.331721,0,0,0,0,0,0,0,0
0.333166,0,0,0,0,0,0,0,0
0.334711,0,0,0,0,0,0,0,0
0.336175,0,0,0,0,0,0,0,0
0.337712,0,0,0,0,0,0,0,0
0.339277,0,0,0,0,0,0,0,0
0.340716,0,0,0,0,0,0,0,0
0.342259,0,0,0,0,0,0,0,0
0.343831,0,0,0,0,0,0,0,0
0.345408,0,0,0,0,0,0,0,0
0.346992,0,0,0,0,0,0,0,0
0.348611,0,0,0,0,0,0,0,0
0.350185,0,0,0,0,0,0,0,0
0.351757,0,0,0,0,0,0,0,0
0.353391,0,0,0,0,0,0,0,0
0.354965,0,0,0,0,0,0,0,0
0.356542,0,0,0,0,0,0,0,0
0.358129,0,0,0,0,0,0,0,0
0.359701,0,0,0,0,0,0,0,0
0.361275,0,0,0,0,0,0,0,0
0.362848,0,0,0,0,0,0,0,0
0.364466,0,0,0,0,0,0,0,0
0.366041,0,0,0,0,0,0,0,0
0.367612,0,0,0,0,0,0,0,0
0.369199,0,0,0,0,0,0,0,0
0.370774,0,0,0,0,0,0,0,0
0.372350,0,0,0,0,0,0,0,0
0.373923,0,0,0,0,0,0,0,0
0.375493,0,0,0,0,0,0,0,0
0.377066,0,0,0,0,0,0,0,0
0.378640,0,0,0,0,0,0,0,0
0.380270,0,0,0,0,0,0,0,0
0.381845,0,0,0,0,0,0,0,0
0.383417,0,0,0,0,0,0,0,0
0.384991,0,0,0,0,0,0,0,0
0.386564,0,0,0,0,0,0,0,0
0.388139,0,0,0,0,0,0,0,0
0.389711,0,0,0,0,0,0,0,0
0.391171,0,0,0,0,0,0,0,0
0.392719,0,0,0,0,0,0,0,0
0.394292,0,0,0,0,0,0,0,0
0.395782,0,0,0,0,0,0,0,0
0.397336,0,0,0,0,0,0,0,0
0.398876,0,0,0,0,0,0,0,0
0.400452,0,0,0,0,0,0,0,0
0.402038,0,0,0,0,0,0,0,0
0.403612,0,0,0,0,0,0,0,0
0.405186,0,0,0,0,0,0,0,0
0.406761,0,0,0,0,0,0,0,0
0.408337,0,0,0,0,0,0,0,0
0.409911,0,0,0,0,0,0,0,0
0.411483,0,0,0,0,0,0,0,0
0.412944,0,0,0,0,0,0,0,0
0.414493,0,0,0,0,0,0,0,0
0.416066,0,0,0,0,0,0,0,0
0.417685,0,0,0,0,0,0,0,0
0.424171,0,0,0,0,0,0,0,0
0.427816,0,0,0,0,0,0,0,0
0.429300,0,0,0,0,0,0,0,0
0.430708,0,0,0,0,0,0,0,0
0.432175,0,0,0,0,0,0,0,0
0.433581,0,0,0,0,0,0,0,0
0.434956,0,0,0,0,0,0,0,0
0.436323,0,0,0,0,0,0,0,0
0.437685,0,0,0,0,0,0,0,0
0.439060,0,0,0,0,0,0,0,0
0.440422,0,0,0,0,0,0,0,0
0.441780,0,0,0,0,0,0,0,0
0.443139,0,0,0,0,0,0,0,0
0.444637,0,0,0,0,0,0,0,0
0.446224,0,0,0,0,0,0,0,0
0.447796,0,0,0,0,0,0,0,0
0.449330,0,0,0,0,0,0,0,0
0.450874,0,0,0,0,0,0,0,0
0.452451,0,0,0,0,0,0,0,0
0.454027,0,0,0,0,0,0,0,0
0.455600,0,0,0,0,0,0,0,0
0.457175,0,0,0,0,0,0,0,0
0.458749,0,0,0,0,0,0,0,0
0.460381,0,0,0,0,0,0,0,0
0.461957,0,0,0,0,0,0,0,0
0.463530,0,0,0,0,0,0,0,0
0.465104,0,0,0,0,0,0,0,0
0.466671,0,0,0,0,0,0,0,0
0.468404,0,0,0,0,0,0,0,0
0.469979,0,0,0,0,0,0,0,0
0.471563,0,0,0,0,0,0,0,0
0.473139,0,0,0,0,0,0,0,0
0.474714,0,0,0,0,0,0,0,0
0.476332,0,0,0,0,0,0,0,0
0.477908,0,0,0,0,0,0,0,0
0.479482,0,0,0,0,0,0,0,0
0.481058,0,0,0,0,0,0,0,0
0.482646,0,0,0,0,0,0,0,0
0.484222,0,0,0,0,0,0,0,0
0.485798,0,0,0,0,0,0,0,0
0.487371,0,0,0,0,0,0,0,0
0.488948,0,0,0,0,0,0,0,0
0.490524,0,0,0,0,0,0,0,0
0.492097,0,0,0,0,0,0,0,0
0.493660,0,0,0,0,0,0,0,0
0.495077,0,0,0,0,0,0,0,0
0.496620,0,0,0,0,0,0,0,0
0.498226,0,0,0,0,0,0,0,0
0.499790,0,0,0,0,0,0,0,0
0.501580,0,0,0,0,0,0,0,0
0.503046,0,0,0,0,0,0,0,0
0.504514,0,0,0,0,0,0,0,0
0.505917,0,0,0,0,0,0,0,0
0.507319,0,0,0,0,0,0,0,0
0.508720,0,0,0,0,0,0,0,0
0.510133,0,0,0,0,0,0,0,0
0.511539,0,0,0,0,0,0,0,0
0.514304,0,0,0,0,0,0,0,0
0.515935,0,0,0,0,0,0,0,0
0.517329,0,0,0,0,0,0,0,0
0.518732,0,0,0,0,0,0,0,0
0.520213,0,0,0,0,0,0,0,0
0.521623,0,0,0,0,0,0,0,0
0.523571,0,0,0,0,0,0,0,0
0.525029,0,0,0,0,0,0,0,0
0.526683,0,0,0,0,0,0,0,0
0.528092,0,0,0,0,0,0,0,0
0.529499,0,0,0,0,0,0,0,0
0.530901,0,0,0,0,0,0,0,0
0.532333,0,0,0,0,0,0,0,0
0.533746,0,0,0,0,0,0,0,0
0.535149,0,0,0,0,0,0,0,0
0.536551,0,0,0,0,0,0,0,0
0.537960,0,0,0,0,0,0,0,0
0.540286,0,0,0,0,0,0,0,0
0.542001,0,0,0,0,0,0,0,0
0.543504,0,0,0,0,0,0,0,0
0.545057,0,0,0,0,0,0,0,0
0.546481,0,0,0,0,0,0,0,0
0.548095,0,0,0,0,0,0,0,0
0.549545,0,0,0,0,0,0,0,0
0.551445,0,0,0,0,0,0,0,0
0.554006,0,0,0,0,0,0,0,0
0.555468,0,0,0,0,0,0,0,0
0.557336,0,0,0,0,0,0,0,0
0.558767,0,0,0,0,0,0,0,0
0.560172,0,0,0,0,0,0,0,0
0.561603,0,0,0,0,0,0,0,0
0.563073,0,0,0,0,0,0,0,0
0.564520,0,0,0,0,0,0,0,0
0.565870,0,0,0,0,0,0,0,0
0.567205,0,0,0,0,0,0,0,0
0.568540,0,0,0,0,0,0,0,0
0.569886,0,0,0,0,0,0,0,0
0.571219,0,0,0,0,0,0,0,0
0.572572,0,0,0,0,0,0,0,0
0.573998,0,0,0,0,0,0,0,0
0.575403,0,0,0,0,0,0,0,0
0.576808,0,0,0,0,0,0,0,0
0.578348,0,0,0,0,0,0,0,0
0.579921,0,0,0,0,0,0,0,0
0.581386,0,0,0,0,0,0,0,0
0.582800,0,0,0,0,0,0,0,0
0.584212,0,0,0,0,0,0,0,0
0.585622,0,0,0,0,0,0,0,0
0.587031,0,0,0,0,0,0,0,0
0.588486,0,0,0,0,0,0,0,0
0.590025,0,0,0,0,0,0,0,0
0.591611,0,0,0,0,0,0,0,0
0.593186,0,0,0,0,0,0,0,0
0.594761,0,0,0,0,0,0,0,0
0.596338,0,0,0,0,0,0,0,0
0.597913,0,0,0,0,0,0,0,0
0.599486,0,0,0,0,0,0,0,0
0.601061,0,0,0,0,0,0,0,0
0.602648,0,0,0,0,0,0,0,0
0.604269,0,0,0,0,0,0,0,0
0.605844,0,0,0,0,0,0,0,0
0.607417,0,0,0,0,0,0,0,0
0.608990,0,0,0,0,0,0,0,0
0.610565,0,0,0,0,0,0,0,0
0.612141,0,0,0,0,0,0,0,0
0.613730,0,0,0,0,0,0,0,0
0.615303,0,0,0,0,0,0,0,0
0.616879,0,0,0,0,0,0,0,0
0.618454,0,0,0,0,0,0,0,0
0.620027,0,0,0,0,0,0,0,0
0.621653,0,0,0,0,0,0,0,0
0.623226,0,0,0,0,0,0,0,0
0.624815,0,0,0,0,0,0,0,0
0.626390,0,0,0,0,0,0,0,0
0.627963,0,0,0,0,0,0,0,0
0.629542,0,0,0,0,0,0,0,0
0.631116,0,0,0,0,0,0,0,0
0.632692,0,0,0,0,0,0,0,0
0.634268,0,0,0,0,0,0,0,0
0.635854,0,0,0,0,0,0,0,0
0.637479,0,0,0,0,0,0,0,0
0.639052,0,0,0,0,0,0,0,0
0.640623,0,0,0,0,0,0,0,0
0.642195,0,0,0,0,0,0,0,0
0.643768,0,0,0,0,0,0,0,0
0.645406,0,0,0,0,0,0,0,0
0.646992,0,0,0,0,0,0,0,0
0.648568,0,0,0,0,0,0,0,0
0.650144,0,0,0,0,0,0,0,0
0.651717,0,0,0,0,0,0,0,0
0.653293,0,0,0,0,0,0,0,0
0.654858,0,0,0,0,0,0,0,0
0.656284,0,0,0,0,0,0,0,0
0.657840,0,0,0,0,0,0,0,0
0.659413,0,0,0,0,0,0,0,0
0.660988,0,0,0,0,0,0,0,0
0.662559,0,0,0,0,0,0,0,0
0.664180,0,0,0,0,0,0,0,0
0.665753,0,0,0,0,0,0,0,0
0.667325,0,0,0,0,0,0,0,0
0.668832,0,0,0,0,0,0,0,0
0.670377,0,0,0,0,0,0,0,0
0.671950,0,0,0,0,0,0,0,0
0.673547,0,0,0,0,0,0,0,0
0.675121,0,0,0,0,0,0,0,0
0.676697,0,0,0,0,0,0,0,0
0.678271,0,0,0,0,0,0,0,0
0.679856,0,0,0,0,0,0,0,0
0.681436,0,0,0,0,0,0,0,0
0.683009,0,0,0,0,0,0,0,0
0.684630,0,0,0,0,0,0,0,0
0.686204,0,0,0,0,0,0,0,0
0.687778,0,0,0,0,0,0,0,0
0.689313,0,0,0,0,0,0,0,0
0.690865,0,0,0,0,0,0,0,0
0.692442,0,0,0,0,0,0,0,0
0.694018,0,0,0,0,0,0,0,0
0.695591,0,0,0,0,0,0,0,0
0.697167,0,0,0,0,0,0,0,0
0.698733,0,0,0,0,0,0,0,0
0.700340,0,0,0,0,0,0,0,0
0.701937,0,0,0,0,0,0,0,0
0.703509,0,0,0,0,0,0,0,0
0.705081,0,0,0,0,0,0,0,0
0.706652,0,0,0,0,0,0,0,0
0.708327,0,0,0,0,0,0,0,0
0.709881,0,0,0,0,0,0,0,0
0.711460,0,0,0,0,0,0,0,0
0.713047,0,0,0,0,0,0,0,0
0.714620,0,0,0,0,0,0,0,0
0.716240,0,0,0,0,0,0,0,0
0.717814,0,0,0,0,0,0,0,0
0.719387,0,0,0,0,0,0,0,0
0.720963,0,0,0,0,0,0,0,0
0.722537,0,0,0,0,0,0,0,0
0.724191,0,0,0,0,0,0,0,0
0.725830,0,0,0,0,0,0,0,0
0.727403,0,0,0,0,0,0,0,0
0.728978,0,0,0,0,0,0,0,0
0.730552,0,0,0,0,0,0,0,0
0.732171,0,0,0,0,0,0,0,0
0.733696,0,0,0,0,0,0,0,0
0.735124,0,0,0,0,0,0,0,0
0.736667,0,0,0,0,0,0,0,0
0.738241,0,0,0,0,0,0,0,0
0.739813,0,0,0,0,0,0,0,0
0.741345,0,0,0,0,0,0,0,0
0.742879,0,0,0,0,0,0,0,0
0.744321,0,0,0,0,0,0,0,0
0.745875,0,0,0,0,0,0,0,0
0.747446,0,0,0,0,0,0,0,0
0.749021,0,0,0,0,0,0,0,0
0.750594,0,0,0,0,0,0,0,0
0.752219,0,0,0,0,0,0,0,0
0.753791,0,0,0,0,0,0,0,0
0.755361,0,0,0,0,0,0,0,0
0.756817,0,0,0,0,0,0,0,0
0.758356,0,0,0,0,0,0,0,0
0.759920,0,0,0,0,0,0,0,0
0.761478,0,0,0,0,0,0,0,0
0.763051,0,0,0,0,0,0,0,0
0.764672,0,0,0,0,0,0,0,0
0.766247,0,0,0,0,0,0,0,0
0.767834,0,0,0,0,0,0,0,0
0.769414,0,0,0,0,0,0,0,0
0.770986,0,0,0,0,0,0,0,0
0.772563,0,0,0,0,0,0,0,0
0.774138,0,0,0,0,0,0,0,0
0.775711,0,0,0,0,0,0,0,0
0.777287,0,0,0,0,0,0,0,0
0.778874,0,0,0,0,0,0,0,0
0.780493,0,0,0,0,0,0,0,0
0.782068,0,0,0,0,0,0,0,0
0.783641,0,0,0,0,0,0,0,0
0.785217,0,0,0,0,0,0,0,0
0.786792,0,0,0,0,0,0,0,0
0.788449,0,0,0,0,0,0,0,0
0.790034,0,0,0,0,0,0,0,0
0.791608,0,0,0,0,0,0,0,0
0.793183,0,0,0,0,0,0,0,0
0.794758,0,0,0,0,0,0,0,0
0.796379,0,0,0,0,0,0,0,0
0.797955,0,0,0,0,0,0,0,0
0.799527,0,0,0,0,0,0,0,0
0.801115,0,0,0,0,0,0,0,0
0.802690,0,0,0,0,0,0,0,0
0.804267,0,0,0,0,0,0,0,0
0.805842,0,0,0,0,0,0,0,0
0.807414,0,0,0,0,0,0,0,0
0.808989,0,0,0,0,0,0,0,0
0.810564,0,0,0,0,0,0,0,0
0.812196,0,0,0,0,0,0,0,0
0.813773,0,0,0,0,0,0,0,0
0.815346,0,0,0,0,0,0,0,0
0.816922,0,0,0,0,0,0,0,0
0.818498,0,0,0,0,0,0,0,0
0.820072,0,0,0,0,0,0,0,0
0.821693,0,0,0,0,0,0,0,0
0.823278,0,0,0,0,0,0,0,0
0.824854,0,0,0,0,0,0,0,0
0.826430,0,0,0,0,0,0,0,0
0.828005,0,0,0,0,0,0,0,0
0.829629,0,0,0,0,0,0,0,0
0.831202,0,0,0,0,0,0,0,0
0.832778,0,0,0,0,0,0,0,0
0.834367,0,0,0,0,0,0,0,0
0.835951,0,0,0,0,0,0,0,0
0.837370,0,0,0,0,0,0,0,0
0.838783,0,0,0,0,0,0,0,0
0.840326,0,0,0,0,0,0,0,0
0.841901,0,0,0,0,0,0,0,0
0.843475,0,0,0,0,0,0,0,0
0.845064,0,0,0,0,0,0,0,0
0.846639,0,0,0,0,0,0,0,0
0.848216,0,0,0,0,0,0,0,0
0.849783,0,0,0,0,0,0,0,0
0.851346,0,0,0,0,0,0,0,0
0.852786,0,0,0,0,0,0,0,0
0.854330,0,0,0,0,0,0,0,0
0.855914,0,0,0,0,0,0,0,0
0.857493,0,0,0,0,0,0,0,0
0.859068,0,0,0,0,0,0,0,0
0.860688,0,0,0,0,0,0,0,0
0.862254,0,0,0,0,0,0,0,0
0.863818,0,0,0,0,0,0,0,0
0.865497,0,0,0,0,0,0,0,0
0.867081,0,0,0,0,0,0,0,0
0.868656,0,0,0,0,0,0,0,0
0.870230,0,0,0,0,0,0,0,0
0.871802,0,0,0,0,0,0,0,0
0.873463,0,0,0,0,0,0,0,0
0.875035,0,0,0,0,0,0,0,0
0.876652,0,0,0,0,0,0,0,0
0.878238,0,0,0,0,0,0,0,0
0.879809,0,0,0,0,0,0,0,0
0.881447,0,0,0,0,0,0,0,0
0.883019,0,0,0,0,0,0,0,0
0.884594,0,0,0,0,0,0,0,0
0.886168,0,0,0,0,0,0,0,0
0.887739,0,0,0,0,0,0,0,0
0.889384,0,0,0,0,0,0,0,0
0.890967,0,0,0,0,0,0,0,0
0.892469,0,0,0,0,0,0,0,0
0.894013,0,0,0,0,0,0,0,0
0.895584,0,0,0,0,0,0,0,0
0.897157,0,0,0,0,0,0,0,0
0.898731,0,0,0,0,0,0,0,0
0.900319,0,0,0,0,0,0,0,0
0.901893,0,0,0,0,0,0,0,0
0.903464,0,0,0,0,0,0,0,0
0.905036,0,0,0,0,0,0,0,0
0.906608,0,0,0,0,0,0,0,0
0.908225,0,0,0,0,0,0,0,0
0.909758,0,0,0,0,0,0,0,0
0.911193,0,0,0,0,0,0,0,0
0.912737,0,0,0,0,0,0,0,0
0.914312,0,0,0,0,0,0,0,0
0.915885,0,0,0,0,0,0,0,0
0.917463,0,0,0,0,0,0,0,0
0.919037,0,0,0,0,0,0,0,0
0.920614,0,0,0,0,0,0,0,0
0.922200,0,0,0,0,0,0,0,0
0.923773,0,0,0,0,0,0,0,0
0.925483,0,0,0,0,0,0,0,0
0.927056,0,0,0,0,0,0,0,0
0.928633,0,0,0,0,0,0,0,0
0.930208,0,0,0,0,0,0,0,0
0.931780,0,0,0,0,0,0,0,0
0.933420,0,0,0,0,0,0,0,0
0.934992,0,0,0,0,0,0,0,0
0.936567,0,0,0,0,0,0,0,0
0.938142,0,0,0,0,0,0,0,0
0.939715,0,0,0,0,0,0,0,0
0.941292,0,0,0,0,0,0,0,0
0.942866,0,0,0,0,0,0,0,0
0.944456,0,0,0,0,0,0,0,0
0.946031,0,0,0,0,0,0,0,0
0.947604,0,0,0,0,0,0,0,0
0.949178,0,0,0,0,0,0,0,0
0.950753,0,0,0,0,0,0,0,0
0.952329,0,0,0,0,0,0,0,0
0.953904,0,0,0,0,0,0,0,0
0.955489,0,0,0,0,0,0,0,0
0.957065,0,0,0,0,0,0,0,0
0.958640,0,0,0,0,0,0,0,0
0.960215,0,0,0,0,0,0,0,0
0.961790,0,0,0,0,0,0,0,0
0.963363,0,0,0,0,0,0,0,0
0.964938,0,0,0,0,0,0,0,0
0.966518,0,0,0,0,0,0,0,0
0.968082,0,0,0,0,0,0,0,0
0.969555,0,0,0,0,0,0,0,0
0.971099,0,0,0,0,0,0,0,0
0.972719,0,0,0,0,0,0,0,0
0.974292,0,0,0,0,0,0,0,0
0.975864,0,0,0,0,0,0,0,0
0.977453,0,0,0,0,0,0,0,0
0.979025,0,0,0,0,0,0,0,0
0.980600,0,0,0,0,0,0,0,0
0.982172,0,0,0,0,0,0,0,0
0.983743,0,0,0,0,0,0,0,0
0.985377,0,0,0,0,0,0,0,0
0.986951,0,0,0,0,0,0,0,0
0.988581,0,0,0,0,0,0,0,0
0.990154,0,0,0,0,0,0,0,0
0.991726,0,0,0,0,0,0,0,0
0.993298,0,0,0,0,0,0,0,0
0.994871,0,0,0,0,0,0,0,0
0.996446,0,0,0,0,0,0,0,0
0.998020,0,0,0,0,0,0,0,0
0.999479,0,0,0,0,0,0,0,0
1.001026,0,0,0,0,0,0,0,0
1.002600,0,0,0,0,0,0,0,0
1.004219,0,0,0,0,0,0,0,0
1.005793,0,0,0,0,0,0,0,0
1.007365,0,0,0,0,0,0,0,0
