elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.985527,0,0,0,0,0,0,0,0
0.987001,0,0,0,0,0,0,0,0
0.988412,0,0,0,0,0,0,0,0
0.989821,0,0,0,0,0,0,0,0
0.991271,0,0,0,0,0,0,0,0
0.992689,0,0,0,0,0,0,0,0
0.994230,0,0,0,0,0,0,0,0
0.996604,0,0,0,0,0,0,0,0
0.998152,0,0,0,0,0,0,0,0
0.999731,0,0,0,0,0,0,0,0
1.001308,0,0,0,0,0,0,0,0
1.002899,0,0,0,0,0,0,0,0
1.004478,0,0,0,0,0,0,0,0
1.006103,0,0,0,0,0,0,0,0
1.007683,0,0,0,0,0,0,0,0
1.009261,0,0,0,0,0,0,0,0
1.010841,0,0,0,0,0,0,0,0
1.012412,0,0,0,0,0,0,0,0
1.014053,0,0,0,0,0,0,0,0
1.015534,0,0,0,0,0,0,0,0
1.017117,0,0,0,0,0,0,0,0
1.018694,0,0,0,0,0,0,0,0
1.020272,0,0,0,0,0,0,0,0
1.021943,0,0,0,0,0,0,0,0
1.023518,0,0,0,0,0,0,0,0
1.025107,0,0,0,0,0,0,0,0
1.026687,0,0,0,0,0,0,0,0
1.028265,0,0,0,0,0,0,0,0
1.029841,0,0,0,0,0,0,0,0
1.031469,0,0,0,0,0,0,0,0
1.032884,0,0,0,0,0,0,0,0
1.034430,0,0,0,0,0,0,0,0
1.036021,0,0,0,0,0,0,0,0
1.037596,0,0,0,0,0,0,0,0
1.039224,0,0,0,0,0,0,0,0
1.040800,0,0,0,0,0,0,0,0
1.042379,0,0,0,0,0,0,0,0
1.043977,0,0,0,0,0,0,0,0
1.045554,0,0,0,0,0,0,0,0
1.047098,0,0,0,0,0,0,0,0
1.048641,0,0,0,0,0,0,0,0
1.050216,0,0,0,0,0,0,0,0
1.051787,0,0,0,0,0,0,0,0
1.053237,0,0,0,0,0,0,0,0
1.054707,0,0,0,0,0,0,0,0
1.056120,0,0,0,0,0,0,0,0
1.057551,0,0,0,0,0,0,0,0
1.059013,0,0,0,0,0,0,0,0
1.060421,0,0,0,0,0,0,0,0
1.061829,0,0,0,0,0,0,0,0
1.063368,0,0,0,0,0,0,0,0
1.064943,0,0,0,0,0,0,0,0
1.066520,0,0,0,0,0,0,0,0
1.068107,0,0,0,0,0,0,0,0
1.069681,0,0,0,0,0,0,0,0
1.071147,0,0,0,0,0,0,0,0
1.072555,0,0,0,0,0,0,0,0
1.074068,0,0,0,0,0,0,0,0
1.075642,0,0,0,0,0,0,0,0
1.077214,0,0,0,0,0,0,0,0
1.078800,0,0,0,0,0,0,0,0
1.080373,0,0,0,0,0,0,0,0
1.081949,0,0,0,0,0,0,0,0
1.083523,0,0,0,0,0,0,0,0
1.085094,0,0,0,0,0,0,0,0
1.086713,0,0,0,0,0,0,0,0
1.088287,0,0,0,0,0,0,0,0
1.089746,0,0,0,0,0,0,0,0
1.091295,0,0,0,0,0,0,0,0
1.092866,0,0,0,0,0,0,0,0
1.094442,0,0,0,0,0,0,0,0
1.096016,0,0,0,0,0,0,0,0
1.097589,0,0,0,0,0,0,0,0
1.099168,0,0,0,0,0,0,0,0
1.100753,0,0,0,0,0,0,0,0
1.102373,0,0,0,0,0,0,0,0
1.103950,0,0,0,0,0,0,0,0
1.105522,0,0,0,0,0,0,0,0
1.107156,0,0,0,0,0,0,0,0
1.108729,0,0,0,0,0,0,0,0
1.110305,0,0,0,0,0,0,0,0
1.111892,0,0,0,0,0,0,0,0
1.113462,0,0,0,0,0,0,0,0
1.115037,0,0,0,0,0,0,0,0
1.116611,0,0,0,0,0,0,0,0
1.118231,0,0,0,0,0,0,0,0
1.119806,0,0,0,0,0,0,0,0
1.121378,0,0,0,0,0,0,0,0
1.122964,0,0,0,0,0,0,0,0
1.124539,0,0,0,0,0,0,0,0
1.126114,0,0,0,0,0,0,0,0
1.127687,0,0,0,0,0,0,0,0
1.129259,0,0,0,0,0,0,0,0
1.130832,0,0,0,0,0,0,0,0
1.132406,0,0,0,0,0,0,0,0
1.134037,0,0,0,0,0,0,0,0
1.135612,0,0,0,0,0,0,0,0
1.137184,0,0,0,0,0,0,0,0
1.138758,0,0,0,0,0,0,0,0
1.140332,0,0,0,0,0,0,0,0
1.141906,0,0,0,0,0,0,0,0
1.143515,0,0,0,0,0,0,0,0
1.144972,0,0,0,0,0,0,0,0
1.146523,0,0,0,0,0,0,0,0
1.148101,0,0,0,0,0,0,0,0
1.149678,0,0,0,0,0,0,0,0
1.151126,0,0,0,0,0,0,0,0
1.152539,0,0,0,0,0,0,0,0
1.153959,0,0,0,0,0,0,0,0
1.155393,0,0,0,0,0,0,0,0
1.156943,0,0,0,0,0,0,0,0
1.158523,0,0,0,0,0,0,0,0
1.160104,0,0,0,0,0,0,0,0
1.161682,0,0,0,0,0,0,0,0
1.163329,0,0,0,0,0,0,0,0
1.164798,0,0,0,0,0,0,0,0
1.166275,0,0,0,0,0,0,0,0
1.167693,0,0,0,0,0,0,0,0
1.169107,0,0,0,0,0,0,0,0
1.170522,0,0,0,0,0,0,0,0
1.171941,0,0,0,0,0,0,0,0
1.173968,0,0,0,0,0,0,0,0
1.176033,0,0,0,0,0,0,0,0
1.178099,0,0,0,0,0,0,0,0
1.180165,0,0,0,0,0,0,0,0
1.181579,0,0,0,0,0,0,0,0
1.183036,0,0,0,0,0,0,0,0
1.184466,0,0,0,0,0,0,0,0
1.185945,0,0,0,0,0,0,0,0
1.187328,0,0,0,0,0,0,0,0
1.188712,0,0,0,0,0,0,0,0
1.190080,0,0,0,0,0,0,0,0
1.191447,0,0,0,0,0,0,0,0
1.192812,0,0,0,0,0,0,0,0
1.194179,0,0,0,0,0,0,0,0
1.195550,0,0,0,0,0,0,0,0
1.196916,0,0,0,0,0,0,0,0
1.198446,0,0,0,0,0,0,0,0
1.199915,0,0,0,0,0,0,0,0
1.201464,0,0,0,0,0,0,0,0
1.203041,0,0,0,0,0,0,0,0
1.204619,0,0,0,0,0,0,0,0
1.206199,0,0,0,0,0,0,0,0
1.207777,0,0,0,0,0,0,0,0
1.209353,0,0,0,0,0,0,0,0
1.210942,0,0,0,0,0,0,0,0
1.212520,0,0,0,0,0,0,0,0
1.214142,0,0,0,0,0,0,0,0
1.215719,0,0,0,0,0,0,0,0
1.217170,0,0,0,0,0,0,0,0
1.218723,0,0,0,0,0,0,0,0
1.220294,0,0,0,0,0,0,0,0
1.221941,0,0,0,0,0,0,0,0
1.223465,0,0,0,0,0,0,0,0
1.224883,0,0,0,0,0,0,0,0
1.226430,0,0,0,0,0,0,0,0
1.228009,0,0,0,0,0,0,0,0
1.229587,0,0,0,0,0,0,0,0
1.231217,0,0,0,0,0,0,0,0
1.232808,0,0,0,0,0,0,0,0
1.234389,0,0,0,0,0,0,0,0
1.235968,0,0,0,0,0,0,0,0
1.237546,0,0,0,0,0,0,0,0
1.239213,0,0,0,0,0,0,0,0
1.240790,0,0,0,0,0,0,0,0
1.242370,0,0,0,0,0,0,0,0
1.243959,0,0,0,0,0,0,0,0
1.245536,0,0,0,0,0,0,0,0
1.247206,0,0,0,0,0,0,0,0
1.248782,0,0,0,0,0,0,0,0
1.250361,0,0,0,0,0,0,0,0
1.251978,0,0,0,0,0,0,0,0
1.253554,0,0,0,0,0,0,0,0
1.255225,0,0,0,0,0,0,0,0
1.256802,0,0,0,0,0,0,0,0
1.258382,0,0,0,0,0,0,0,0
1.259960,0,0,0,0,0,0,0,0
1.261536,0,0,0,0,0,0,0,0
1.263089,0,0,0,0,0,0,0,0
1.264635,0,0,0,0,0,0,0,0
1.266228,0,0,0,0,0,0,0,0
1.267806,0,0,0,0,0,0,0,0
1.269382,0,0,0,0,0,0,0,0
1.270959,0,0,0,0,0,0,0,0
1.272537,0,0,0,0,0,0,0,0
1.274116,0,0,0,0,0,0,0,0
1.275694,0,0,0,0,0,0,0,0
1.277283,0,0,0,0,0,0,0,0
1.278862,0,0,0,0,0,0,0,0
1.280440,0,0,0,0,0,0,0,0
1.282018,0,0,0,0,0,0,0,0
1.283469,0,0,0,0,0,0,0,0
1.284883,0,0,0,0,0,0,0,0
1.286428,0,0,0,0,0,0,0,0
1.288019,0,0,0,0,0,0,0,0
1.289595,0,0,0,0,0,0,0,0
1.291178,0,0,0,0,0,0,0,0
1.292754,0,0,0,0,0,0,0,0
1.294378,0,0,0,0,0,0,0,0
1.295956,0,0,0,0,0,0,0,0
1.297532,0,0,0,0,0,0,0,0
1.299201,0,0,0,0,0,0,0,0
1.300777,0,0,0,0,0,0,0,0
1.302356,0,0,0,0,0,0,0,0
1.303935,0,0,0,0,0,0,0,0
1.305511,0,0,0,0,0,0,0,0
1.307154,0,0,0,0,0,0,0,0
1.308730,0,0,0,0,0,0,0,0
1.310364,0,0,0,0,0,0,0,0
1.311956,0,0,0,0,0,0,0,0
1.313533,0,0,0,0,0,0,0,0
1.315202,0,0,0,0,0,0,0,0
1.316673,0,0,0,0,0,0,0,0
1.318209,0,0,0,0,0,0,0,0
1.319632,0,0,0,0,0,0,0,0
1.321062,0,0,0,0,0,0,0,0
1.322483,0,0,0,0,0,0,0,0
1.323897,0,0,0,0,0,0,0,0
1.325309,0,0,0,0,0,0,0,0
1.326853,0,0,0,0,0,0,0,0
1.328433,0,0,0,0,0,0,0,0
1.330014,0,0,0,0,0,0,0,0
1.331613,0,0,0,0,0,0,0,0
1.333189,0,0,0,0,0,0,0,0
1.334768,0,0,0,0,0,0,0,0
1.336346,0,0,0,0,0,0,0,0
1.337922,0,0,0,0,0,0,0,0
1.339500,0,0,0,0,0,0,0,0
1.341076,0,0,0,0,0,0,0,0
1.342669,0,0,0,0,0,0,0,0
1.344248,0,0,0,0,0,0,0,0
1.345823,0,0,0,0,0,0,0,0
1.347219,0,0,0,0,0,0,0,0
1.348637,0,0,0,0,0,0,0,0
1.350184,0,0,0,0,0,0,0,0
1.351764,0,0,0,0,0,0,0,0
1.353353,0,0,0,0,0,0,0,0
1.355030,0,0,0,0,0,0,0,0
1.356436,0,0,0,0,0,0,0,0
1.357910,0,0,0,0,0,0,0,0
1.359457,0,0,0,0,0,0,0,0
1.361035,0,0,0,0,0,0,0,0
1.362616,0,0,0,0,0,0,0,0
1.364082,0,0,0,0,0,0,0,0
1.365632,0,0,0,0,0,0,0,0
1.367217,0,0,0,0,0,0,0,0
1.368795,0,0,0,0,0,0,0,0
1.370377,0,0,0,0,0,0,0,0
1.371956,0,0,0,0,0,0,0,0
1.373533,0,0,0,0,0,0,0,0
1.375261,0,0,0,0,0,0,0,0
1.376839,0,0,0,0,0,0,0,0
1.378420,0,0,0,0,0,0,0,0
1.380000,0,0,0,0,0,0,0,0
1.381579,0,0,0,0,0,0,0,0
1.383158,0,0,0,0,0,0,0,0
1.384727,0,0,0,0,0,0,0,0
1.386185,0,0,0,0,0,0,0,0
1.387732,0,0,0,0,0,0,0,0
1.389310,0,0,0,0,0,0,0,0
1.390890,0,0,0,0,0,0,0,0
1.392467,0,0,0,0,0,0,0,0
1.394046,0,0,0,0,0,0,0,0
1.395556,0,0,0,0,0,0,0,0
1.396988,0,0,0,0,0,0,0,0
1.398417,0,0,0,0,0,0,0,0
1.399909,0,0,0,0,0,0,0,0
1.401324,0,0,0,0,0,0,0,0
1.402731,0,0,0,0,0,0,0,0
1.404138,0,0,0,0,0,0,0,0
1.405544,0,0,0,0,0,0,0,0
1.407082,0,0,0,0,0,0,0,0
1.408488,0,0,0,0,0,0,0,0
1.410104,0,0,0,0,0,0,0,0
1.411674,0,0,0,0,0,0,0,0
1.413242,0,0,0,0,0,0,0,0
1.414686,0,0,0,0,0,0,0,0
1.416226,0,0,0,0,0,0,0,0
1.417685,0,0,0,0,0,0,0,0
1.419296,0,0,0,0,0,0,0,0
1.420925,0,0,0,0,0,0,0,0
1.422606,0,0,0,0,0,0,0,0
1.424238,0,0,0,0,0,0,0,0
1.425947,0,0,0,0,0,0,0,0
1.427409,0,0,0,0,0,0,0,0
1.428886,0,0,0,0,0,0,0,0
1.430487,0,0,0,0,0,0,0,0
1.432117,0,0,0,0,0,0,0,0
1.433748,0,0,0,0,0,0,0,0
1.435382,0,0,0,0,0,0,0,0
1.437011,0,0,0,0,0,0,0,0
1.438693,0,0,0,0,0,0,0,0
1.440337,0,0,0,0,0,0,0,0
1.441970,0,0,0,0,0,0,0,0
1.443601,0,0,0,0,0,0,0,0
1.445231,0,0,0,0,0,0,0,0
1.446861,0,0,0,0,0,0,0,0
1.448492,0,0,0,0,0,0,0,0
1.450125,0,0,0,0,0,0,0,0
1.451769,0,0,0,0,0,0,0,0
1.453397,0,0,0,0,0,0,0,0
1.455121,0,0,0,0,0,0,0,0
1.456750,0,0,0,0,0,0,0,0
1.458375,0,0,0,0,0,0,0,0
1.460006,0,0,0,0,0,0,0,0
1.461635,0,0,0,0,0,0,0,0
1.463283,0,0,0,0,0,0,0,0
1.464910,0,0,0,0,0,0,0,0
1.466543,0,0,0,0,0,0,0,0
1.468173,0,0,0,0,0,0,0,0
1.469803,0,0,0,0,0,0,0,0
1.471384,0,0,0,0,0,0,0,0
1.472855,0,0,0,0,0,0,0,0
1.474468,0,0,0,0,0,0,0,0
1.476100,0,0,0,0,0,0,0,0
1.477729,0,0,0,0,0,0,0,0
1.479365,0,0,0,0,0,0,0,0
1.480994,0,0,0,0,0,0,0,0
1.482626,0,0,0,0,0,0,0,0
1.484258,0,0,0,0,0,0,0,0
1.485953,0,0,0,0,0,0,0,0
1.487587,0,0,0,0,0,0,0,0
1.489374,0,0,0,0,0,0,0,0
1.490838,0,0,0,0,0,0,0,0
1.492434,0,0,0,0,0,0,0,0
1.494065,0,0,0,0,0,0,0,0
1.495565,0,0,0,0,0,0,0,0
1.497183,0,0,0,0,0,0,0,0
1.498816,0,0,0,0,0,0,0,0
1.500449,0,0,0,0,0,0,0,0
1.502132,0,0,0,0,0,0,0,0
1.503765,0,0,0,0,0,0,0,0
1.505397,0,0,0,0,0,0,0,0
1.507029,0,0,0,0,0,0,0,0
1.508674,0,0,0,0,0,0,0,0
1.510346,0,0,0,0,0,0,0,0
1.511981,0,0,0,0,0,0,0,0
1.513612,0,0,0,0,0,0,0,0
1.515248,0,0,0,0,0,0,0,0
1.516879,0,0,0,0,0,0,0,0
1.518562,0,0,0,0,0,0,0,0
1.520209,0,0,0,0,0,0,0,0
1.521840,0,0,0,0,0,0,0,0
1.523422,0,0,0,0,0,0,0,0
1.525014,0,0,0,0,0,0,0,0
1.526510,0,0,0,0,0,0,0,0
1.528157,0,0,0,0,0,0,0,0
1.529787,0,0,0,0,0,0,0,0
1.531437,0,0,0,0,0,0,0,0
1.533064,0,0,0,0,0,0,0,0
1.534746,0,0,0,0,0,0,0,0
1.536377,0,0,0,0,0,0,0,0
1.538010,0,0,0,0,0,0,0,0
1.539642,0,0,0,0,0,0,0,0
1.541271,0,0,0,0,0,0,0,0
1.542917,0,0,0,0,0,0,0,0
1.544548,0,0,0,0,0,0,0,0
1.546180,0,0,0,0,0,0,0,0
1.547810,0,0,0,0,0,0,0,0
1.549440,0,0,0,0,0,0,0,0
1.551209,0,0,0,0,0,0,0,0
1.552840,0,0,0,0,0,0,0,0
1.554486,0,0,0,0,0,0,0,0
1.555981,0,0,0,0,0,0,0,0
1.557578,0,0,0,0,0,0,0,0
1.559124,0,0,0,0,0,0,0,0
1.560590,0,0,0,0,0,0,0,0
1.562054,0,0,0,0,0,0,0,0
1.563515,0,0,0,0,0,0,0,0
1.564989,0,0,0,0,0,0,0,0
1.566501,0,0,0,0,0,0,0,0
1.568163,0,0,0,0,0,0,0,0
1.569795,0,0,0,0,0,0,0,0
1.571432,0,0,0,0,0,0,0,0
1.573061,0,0,0,0,0,0,0,0
1.574696,0,0,0,0,0,0,0,0
1.576342,0,0,0,0,0,0,0,0
1.577976,0,0,0,0,0,0,0,0
1.579609,0,0,0,0,0,0,0,0
1.581240,0,0,0,0,0,0,0,0
1.582875,0,0,0,0,0,0,0,0
1.584508,0,0,0,0,0,0,0,0
1.586143,0,0,0,0,0,0,0,0
1.587657,0,0,0,0,0,0,0,0
1.589260,0,0,0,0,0,0,0,0
1.590888,0,0,0,0,0,0,0,0
1.592505,0,0,0,0,0,0,0,0
1.594182,0,0,0,0,0,0,0,0
1.595807,0,0,0,0,0,0,0,0
1.597436,0,0,0,0,0,0,0,0
1.599261,0,0,0,0,0,0,0,0
1.600805,0,0,0,0,0,0,0,0
1.602281,0,0,0,0,0,0,0,0
1.603744,0,0,0,0,0,0,0,0
1.605214,0,0,0,0,0,0,0,0
1.606680,0,0,0,0,0,0,0,0
1.608140,0,0,0,0,0,0,0,0
1.609611,0,0,0,0,0,0,0,0
1.611211,0,0,0,0,0,0,0,0
1.612840,0,0,0,0,0,0,0,0
1.614520,0,0,0,0,0,0,0,0
1.616152,0,0,0,0,0,0,0,0
1.617780,0,0,0,0,0,0,0,0
1.619416,0,0,0,0,0,0,0,0
1.621058,0,0,0,0,0,0,0,0
1.622692,0,0,0,0,0,0,0,0
1.624324,0,0,0,0,0,0,0,0
1.625959,0,0,0,0,0,0,0,0
1.627590,0,0,0,0,0,0,0,0
1.629220,0,0,0,0,0,0,0,0
1.630853,0,0,0,0,0,0,0,0
1.632497,0,0,0,0,0,0,0,0
1.634130,0,0,0,0,0,0,0,0
1.635762,0,0,0,0,0,0,0,0
1.637391,0,0,0,0,0,0,0,0
1.639022,0,0,0,0,0,0,0,0
1.640654,0,0,0,0,0,0,0,0
1.642287,0,0,0,0,0,0,0,0
1.643797,0,0,0,0,0,0,0,0
1.645391,0,0,0,0,0,0,0,0
1.646884,0,0,0,0,0,0,0,0
1.648485,0,0,0,0,0,0,0,0
1.650118,0,0,0,0,0,0,0,0
1.651748,0,0,0,0,0,0,0,0
1.653378,0,0,0,0,0,0,0,0
1.655057,0,0,0,0,0,0,0,0
1.656687,0,0,0,0,0,0,0,0
1.658320,0,0,0,0,0,0,0,0
1.659976,0,0,0,0,0,0,0,0
1.661609,0,0,0,0,0,0,0,0
1.665918,0,0,0,0,0,0,0,0
1.667415,0,0,0,0,0,0,0,0
1.668882,0,0,0,0,0,0,0,0
1.670347,0,0,0,0,0,0,0,0
1.671802,0,0,0,0,0,0,0,0
1.673256,0,0,0,0,0,0,0,0
1.674711,0,0,0,0,0,0,0,0
1.676171,0,0,0,0,0,0,0,0
1.677785,0,0,0,0,0,0,0,0
1.679339,0,0,0,0,0,0,0,0
1.680803,0,0,0,0,0,0,0,0
1.682266,0,0,0,0,0,0,0,0
1.683723,0,0,0,0,0,0,0,0
1.685324,0,0,0,0,0,0,0,0
1.686795,0,0,0,0,0,0,0,0
1.688233,0,0,0,0,0,0,0,0
1.689646,0,0,0,0,0,0,0,0
1.691060,0,0,0,0,0,0,0,0
1.692471,0,0,0,0,0,0,0,0
1.694033,0,0,0,0,0,0,0,0
1.695670,0,0,0,0,0,0,0,0
1.697293,0,0,0,0,0,0,0,0
1.698798,0,0,0,0,0,0,0,0
1.700400,0,0,0,0,0,0,0,0
1.702032,0,0,0,0,0,0,0,0
1.703662,0,0,0,0,0,0,0,0
1.705292,0,0,0,0,0,0,0,0
1.706922,0,0,0,0,0,0,0,0
1.708553,0,0,0,0,0,0,0,0
1.710248,0,0,0,0,0,0,0,0
1.712112,0,0,0,0,0,0,0,0
1.713649,0,0,0,0,0,0,0,0
1.715262,0,0,0,0,0,0,0,0
1.716859,0,0,0,0,0,0,0,0
1.718315,0,0,0,0,0,0,0,0
1.719771,0,0,0,0,0,0,0,0
1.721235,0,0,0,0,0,0,0,0
1.722691,0,0,0,0,0,0,0,0
1.724297,0,0,0,0,0,0,0,0
1.725980,0,0,0,0,0,0,0,0
1.727612,0,0,0,0,0,0,0,0
1.729317,0,0,0,0,0,0,0,0
1.730990,0,0,0,0,0,0,0,0
1.732979,0,0,0,0,0,0,0,0
1.734453,0,0,0,0,0,0,0,0
1.735915,0,0,0,0,0,0,0,0
1.737373,0,0,0,0,0,0,0,0
1.738833,0,0,0,0,0,0,0,0
1.740291,0,0,0,0,0,0,0,0
1.741939,0,0,0,0,0,0,0,0
1.743448,0,0,0,0,0,0,0,0
1.745124,0,0,0,0,0,0,0,0
1.746589,0,0,0,0,0,0,0,0
1.748053,0,0,0,0,0,0,0,0
1.749515,0,0,0,0,0,0,0,0
1.751067,0,0,0,0,0,0,0,0
1.752525,0,0,0,0,0,0,0,0
1.755134,0,0,0,0,0,0,0,0
1.756992,0,0,0,0,0,0,0,0
1.758499,0,0,0,0,0,0,0,0
1.760022,0,0,0,0,0,0,0,0
1.761819,0,0,0,0,0,0,0,0
1.763393,0,0,0,0,0,0,0,0
1.764986,0,0,0,0,0,0,0,0
1.766623,0,0,0,0,0,0,0,0
1.768634,0,0,0,0,0,0,0,0
1.770390,0,0,0,0,0,0,0,0
1.772874,0,0,0,0,0,0,0,0
1.774481,0,0,0,0,0,0,0,0
1.776449,0,0,0,0,0,0,0,0
1.778001,0,0,0,0,0,0,0,0
1.779710,0,0,0,0,0,0,0,0
1.781104,0,0,0,0,0,0,0,0
1.782495,0,0,0,0,0,0,0,0
1.783881,0,0,0,0,0,0,0,0
1.785269,0,0,0,0,0,0,0,0
1.786666,0,0,0,0,0,0,0,0
1.788054,0,0,0,0,0,0,0,0
1.789438,0,0,0,0,0,0,0,0
1.790846,0,0,0,0,0,0,0,0
1.792473,0,0,0,0,0,0,0,0
1.794102,0,0,0,0,0,0,0,0
1.795734,0,0,0,0,0,0,0,0
1.797245,0,0,0,0,0,0,0,0
1.798716,0,0,0,0,0,0,0,0
1.800174,0,0,0,0,0,0,0,0
1.801628,0,0,0,0,0,0,0,0
1.803172,0,0,0,0,0,0,0,0
1.804632,0,0,0,0,0,0,0,0
1.806141,0,0,0,0,0,0,0,0
1.807615,0,0,0,0,0,0,0,0
1.809075,0,0,0,0,0,0,0,0
1.810537,0,0,0,0,0,0,0,0
1.811990,0,0,0,0,0,0,0,0
1.813444,0,0,0,0,0,0,0,0
1.814899,0,0,0,0,0,0,0,0
1.816494,0,0,0,0,0,0,0,0
1.818008,0,0,0,0,0,0,0,0
1.819474,0,0,0,0,0,0,0,0
1.820934,0,0,0,0,0,0,0,0
1.822446,0,0,0,0,0,0,0,0
1.823906,0,0,0,0,0,0,0,0
1.825365,0,0,0,0,0,0,0,0
1.827040,0,0,0,0,0,0,0,0
1.828551,0,0,0,0,0,0,0,0
1.830018,0,0,0,0,0,0,0,0
1.831480,0,0,0,0,0,0,0,0
1.832939,0,0,0,0,0,0,0,0
1.834400,0,0,0,0,0,0,0,0
1.835859,0,0,0,0,0,0,0,0
1.837453,0,0,0,0,0,0,0,0
1.839224,0,0,0,0,0,0,0,0
1.840853,0,0,0,0,0,0,0,0
1.842486,0,0,0,0,0,0,0,0
1.844117,0,0,0,0,0,0,0,0
1.845746,0,0,0,0,0,0,0,0
1.847354,0,0,0,0,0,0,0,0
1.848965,0,0,0,0,0,0,0,0
1.850608,0,0,0,0,0,0,0,0
1.852238,0,0,0,0,0,0,0,0
1.853921,0,0,0,0,0,0,0,0
1.855553,0,0,0,0,0,0,0,0
1.857181,0,0,0,0,0,0,0,0
1.858826,0,0,0,0,0,0,0,0
1.860451,0,0,0,0,0,0,0,0
1.861966,0,0,0,0,0,0,0,0
1.863567,0,0,0,0,0,0,0,0
1.865196,0,0,0,0,0,0,0,0
1.866842,0,0,0,0,0,0,0,0
1.868481,0,0,0,0,0,0,0,0
1.870166,0,0,0,0,0,0,0,0
1.871800,0,0,0,0,0,0,0,0
1.873443,0,0,0,0,0,0,0,0
1.875157,0,0,0,0,0,0,0,0
1.876788,0,0,0,0,0,0,0,0
1.878424,0,0,0,0,0,0,0,0
1.880055,0,0,0,0,0,0,0,0
1.881685,0,0,0,0,0,0,0,0
1.883369,0,0,0,0,0,0,0,0
1.885011,0,0,0,0,0,0,0,0
1.886695,0,0,0,0,0,0,0,0
1.888330,0,0,0,0,0,0,0,0
1.889964,0,0,0,0,0,0,0,0
1.891598,0,0,0,0,0,0,0,0
1.893229,0,0,0,0,0,0,0,0
1.894863,0,0,0,0,0,0,0,0
1.896510,0,0,0,0,0,0,0,0
1.898144,0,0,0,0,0,0,0,0
1.899777,0,0,0,0,0,0,0,0
1.901409,0,0,0,0,0,0,0,0
1.903043,0,0,0,0,0,0,0,0
1.904675,0,0,0,0,0,0,0,0
1.906350,0,0,0,0,0,0,0,0
1.907915,0,0,0,0,0,0,0,0
1.909376,0,0,0,0,0,0,0,0
1.910833,0,0,0,0,0,0,0,0
1.912430,0,0,0,0,0,0,0,0
1.914062,0,0,0,0,0,0,0,0
1.915562,0,0,0,0,0,0,0,0
1.917164,0,0,0,0,0,0,0,0
1.918679,0,0,0,0,0,0,0,0
1.920281,0,0,0,0,0,0,0,0
1.921912,0,0,0,0,0,0,0,0
1.923543,0,0,0,0,0,0,0,0
1.925174,0,0,0,0,0,0,0,0
1.926806,0,0,0,0,0,0,0,0
1.928437,0,0,0,0,0,0,0,0
1.930083,0,0,0,0,0,0,0,0
1.931712,0,0,0,0,0,0,0,0
1.933339,0,0,0,0,0,0,0,0
1.934846,0,0,0,0,0,0,0,0
1.936453,0,0,0,0,0,0,0,0
1.938085,0,0,0,0,0,0,0,0
1.939716,0,0,0,0,0,0,0,0
1.941359,0,0,0,0,0,0,0,0
1.942990,0,0,0,0,0,0,0,0
1.944620,0,0,0,0,0,0,0,0
1.946252,0,0,0,0,0,0,0,0
1.947884,0,0,0,0,0,0,0,0
1.949513,0,0,0,0,0,0,0,0
1.951169,0,0,0,0,0,0,0,0
1.952645,0,0,0,0,0,0,0,0
1.954246,0,0,0,0,0,0,0,0
1.955876,0,0,0,0,0,0,0,0
1.957505,0,0,0,0,0,0,0,0
1.959204,0,0,0,0,0,0,0,0
1.960653,0,0,0,0,0,0,0,0
1.962131,0,0,0,0,0,0,0,0
1.963743,0,0,0,0,0,0,0,0
1.965372,0,0,0,0,0,0,0,0
1.967006,0,0,0,0,0,0,0,0
1.968638,0,0,0,0,0,0,0,0
1.970270,0,0,0,0,0,0,0,0
1.971901,0,0,0,0,0,0,0,0
1.973528,0,0,0,0,0,0,0,0
1.975120,0,0,0,0,0,0,0,0
1.976791,0,0,0,0,0,0,0,0
1.978430,0,0,0,0,0,0,0,0
1.980057,0,0,0,0,0,0,0,0
1.981789,0,0,0,0,0,0,0,0
1.983651,0,0,0,0,0,0,0,0
1.985253,0,0,0,0,0,0,0,0
1.986957,0,0,0,0,0,0,0,0
1.988693,0,0,0,0,0,0,0,0
1.990432,0,0,0,0,0,0,0,0
1.992171,0,0,0,0,0,0,0,0
1.993904,0,0,0,0,0,0,0,0
1.995646,0,0,0,0,0,0,0,0
1.997330,0,0,0,0,0,0,0,0
1.998921,0,0,0,0,0,0,0,0
2.000090,0,0,0,0,0,0,0,0
