elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.995434,0,0,0,0,0,0,0,0
0.997017,0,0,0,0,0,0,0,0
0.998585,0,0,0,0,0,0,0,0
1.000030,0,0,0,0,0,0,0,0
1.001449,0,0,0,0,0,0,0,0
1.002862,0,0,0,0,0,0,0,0
1.004273,0,0,0,0,0,0,0,0
1.005718,0,0,0,0,0,0,0,0
1.007158,0,0,0,0,0,0,0,0
1.008606,0,0,0,0,0,0,0,0
1.010140,0,0,0,0,0,0,0,0
1.011588,0,0,0,0,0,0,0,0
1.013138,0,0,0,0,0,0,0,0
1.014716,0,0,0,0,0,0,0,0
1.016294,0,0,0,0,0,0,0,0
1.017887,0,0,0,0,0,0,0,0
1.019468,0,0,0,0,0,0,0,0
1.021048,0,0,0,0,0,0,0,0
1.022626,0,0,0,0,0,0,0,0
1.024207,0,0,0,0,0,0,0,0
1.025787,0,0,0,0,0,0,0,0
1.027368,0,0,0,0,0,0,0,0
1.028951,0,0,0,0,0,0,0,0
1.030519,0,0,0,0,0,0,0,0
1.031966,0,0,0,0,0,0,0,0
1.033546,0,0,0,0,0,0,0,0
1.035120,0,0,0,0,0,0,0,0
1.036703,0,0,0,0,0,0,0,0
1.038279,0,0,0,0,0,0,0,0
1.039790,0,0,0,0,0,0,0,0
1.041339,0,0,0,0,0,0,0,0
1.042915,0,0,0,0,0,0,0,0
1.044543,0,0,0,0,0,0,0,0
1.046119,0,0,0,0,0,0,0,0
1.047715,0,0,0,0,0,0,0,0
1.049297,0,0,0,0,0,0,0,0
1.050886,0,0,0,0,0,0,0,0
1.052554,0,0,0,0,0,0,0,0
1.054130,0,0,0,0,0,0,0,0
1.055753,0,0,0,0,0,0,0,0
1.057206,0,0,0,0,0,0,0,0
1.058758,0,0,0,0,0,0,0,0
1.060335,0,0,0,0,0,0,0,0
1.061928,0,0,0,0,0,0,0,0
1.063507,0,0,0,0,0,0,0,0
1.065082,0,0,0,0,0,0,0,0
1.066658,0,0,0,0,0,0,0,0
1.068234,0,0,0,0,0,0,0,0
1.069812,0,0,0,0,0,0,0,0
1.071435,0,0,0,0,0,0,0,0
1.072904,0,0,0,0,0,0,0,0
1.074454,0,0,0,0,0,0,0,0
1.076033,0,0,0,0,0,0,0,0
1.077613,0,0,0,0,0,0,0,0
1.079192,0,0,0,0,0,0,0,0
1.080699,0,0,0,0,0,0,0,0
1.082119,0,0,0,0,0,0,0,0
1.083676,0,0,0,0,0,0,0,0
1.085257,0,0,0,0,0,0,0,0
1.086837,0,0,0,0,0,0,0,0
1.088514,0,0,0,0,0,0,0,0
1.090093,0,0,0,0,0,0,0,0
1.091674,0,0,0,0,0,0,0,0
1.093265,0,0,0,0,0,0,0,0
1.094857,0,0,0,0,0,0,0,0
1.096496,0,0,0,0,0,0,0,0
1.098075,0,0,0,0,0,0,0,0
1.099657,0,0,0,0,0,0,0,0
1.101238,0,0,0,0,0,0,0,0
1.102816,0,0,0,0,0,0,0,0
1.104401,0,0,0,0,0,0,0,0
1.105994,0,0,0,0,0,0,0,0
1.107576,0,0,0,0,0,0,0,0
1.109158,0,0,0,0,0,0,0,0
1.110736,0,0,0,0,0,0,0,0
1.112315,0,0,0,0,0,0,0,0
1.113895,0,0,0,0,0,0,0,0
1.115477,0,0,0,0,0,0,0,0
1.117067,0,0,0,0,0,0,0,0
1.118644,0,0,0,0,0,0,0,0
1.120225,0,0,0,0,0,0,0,0
1.121806,0,0,0,0,0,0,0,0
1.123388,0,0,0,0,0,0,0,0
1.124969,0,0,0,0,0,0,0,0
1.126548,0,0,0,0,0,0,0,0
1.128140,0,0,0,0,0,0,0,0
1.129721,0,0,0,0,0,0,0,0
1.131303,0,0,0,0,0,0,0,0
1.132883,0,0,0,0,0,0,0,0
1.134461,0,0,0,0,0,0,0,0
1.136044,0,0,0,0,0,0,0,0
1.137625,0,0,0,0,0,0,0,0
1.139298,0,0,0,0,0,0,0,0
1.140726,0,0,0,0,0,0,0,0
1.142273,0,0,0,0,0,0,0,0
1.143855,0,0,0,0,0,0,0,0
1.145310,0,0,0,0,0,0,0,0
1.146737,0,0,0,0,0,0,0,0
1.148154,0,0,0,0,0,0,0,0
1.149582,0,0,0,0,0,0,0,0
1.150995,0,0,0,0,0,0,0,0
1.152455,0,0,0,0,0,0,0,0
1.153868,0,0,0,0,0,0,0,0
1.155414,0,0,0,0,0,0,0,0
1.156995,0,0,0,0,0,0,0,0
1.158574,0,0,0,0,0,0,0,0
1.160166,0,0,0,0,0,0,0,0
1.161747,0,0,0,0,0,0,0,0
1.163328,0,0,0,0,0,0,0,0
1.164908,0,0,0,0,0,0,0,0
1.166486,0,0,0,0,0,0,0,0
1.168624,0,0,0,0,0,0,0,0
1.170058,0,0,0,0,0,0,0,0
1.171607,0,0,0,0,0,0,0,0
1.173188,0,0,0,0,0,0,0,0
1.174767,0,0,0,0,0,0,0,0
1.176348,0,0,0,0,0,0,0,0
1.177928,0,0,0,0,0,0,0,0
1.179509,0,0,0,0,0,0,0,0
1.181102,0,0,0,0,0,0,0,0
1.182680,0,0,0,0,0,0,0,0
1.184261,0,0,0,0,0,0,0,0
1.185841,0,0,0,0,0,0,0,0
1.187423,0,0,0,0,0,0,0,0
1.189004,0,0,0,0,0,0,0,0
1.190582,0,0,0,0,0,0,0,0
1.192043,0,0,0,0,0,0,0,0
1.193582,0,0,0,0,0,0,0,0
1.195146,0,0,0,0,0,0,0,0
1.196686,0,0,0,0,0,0,0,0
1.198258,0,0,0,0,0,0,0,0
1.199878,0,0,0,0,0,0,0,0
1.201789,0,0,0,0,0,0,0,0
1.203293,0,0,0,0,0,0,0,0
1.204743,0,0,0,0,0,0,0,0
1.206158,0,0,0,0,0,0,0,0
1.207581,0,0,0,0,0,0,0,0
1.208996,0,0,0,0,0,0,0,0
1.210405,0,0,0,0,0,0,0,0
1.211816,0,0,0,0,0,0,0,0
1.213373,0,0,0,0,0,0,0,0
1.214947,0,0,0,0,0,0,0,0
1.216571,0,0,0,0,0,0,0,0
1.218143,0,0,0,0,0,0,0,0
1.219720,0,0,0,0,0,0,0,0
1.221295,0,0,0,0,0,0,0,0
1.222869,0,0,0,0,0,0,0,0
1.224543,0,0,0,0,0,0,0,0
1.226116,0,0,0,0,0,0,0,0
1.227703,0,0,0,0,0,0,0,0
1.229278,0,0,0,0,0,0,0,0
1.230850,0,0,0,0,0,0,0,0
1.232403,0,0,0,0,0,0,0,0
1.233948,0,0,0,0,0,0,0,0
1.235537,0,0,0,0,0,0,0,0
1.237112,0,0,0,0,0,0,0,0
1.238686,0,0,0,0,0,0,0,0
1.240260,0,0,0,0,0,0,0,0
1.241836,0,0,0,0,0,0,0,0
1.243412,0,0,0,0,0,0,0,0
1.244988,0,0,0,0,0,0,0,0
1.246572,0,0,0,0,0,0,0,0
1.248148,0,0,0,0,0,0,0,0
1.249724,0,0,0,0,0,0,0,0
1.251300,0,0,0,0,0,0,0,0
1.252876,0,0,0,0,0,0,0,0
1.254449,0,0,0,0,0,0,0,0
1.256024,0,0,0,0,0,0,0,0
1.257494,0,0,0,0,0,0,0,0
1.259050,0,0,0,0,0,0,0,0
1.260654,0,0,0,0,0,0,0,0
1.262272,0,0,0,0,0,0,0,0
1.263897,0,0,0,0,0,0,0,0
1.265478,0,0,0,0,0,0,0,0
1.267056,0,0,0,0,0,0,0,0
1.268655,0,0,0,0,0,0,0,0
1.270234,0,0,0,0,0,0,0,0
1.271816,0,0,0,0,0,0,0,0
1.273396,0,0,0,0,0,0,0,0
1.274975,0,0,0,0,0,0,0,0
1.276559,0,0,0,0,0,0,0,0
1.278139,0,0,0,0,0,0,0,0
1.279775,0,0,0,0,0,0,0,0
1.281355,0,0,0,0,0,0,0,0
1.282933,0,0,0,0,0,0,0,0
1.284512,0,0,0,0,0,0,0,0
1.286082,0,0,0,0,0,0,0,0
1.287579,0,0,0,0,0,0,0,0
1.289130,0,0,0,0,0,0,0,0
1.290717,0,0,0,0,0,0,0,0
1.292295,0,0,0,0,0,0,0,0
1.293873,0,0,0,0,0,0,0,0
1.295497,0,0,0,0,0,0,0,0
1.297075,0,0,0,0,0,0,0,0
1.298651,0,0,0,0,0,0,0,0
1.300230,0,0,0,0,0,0,0,0
1.301822,0,0,0,0,0,0,0,0
1.303402,0,0,0,0,0,0,0,0
1.304980,0,0,0,0,0,0,0,0
1.306557,0,0,0,0,0,0,0,0
1.308135,0,0,0,0,0,0,0,0
1.309714,0,0,0,0,0,0,0,0
1.311337,0,0,0,0,0,0,0,0
1.312802,0,0,0,0,0,0,0,0
1.314350,0,0,0,0,0,0,0,0
1.315929,0,0,0,0,0,0,0,0
1.317508,0,0,0,0,0,0,0,0
1.319084,0,0,0,0,0,0,0,0
1.320667,0,0,0,0,0,0,0,0
1.322242,0,0,0,0,0,0,0,0
1.323833,0,0,0,0,0,0,0,0
1.325411,0,0,0,0,0,0,0,0
1.326988,0,0,0,0,0,0,0,0
1.328617,0,0,0,0,0,0,0,0
1.330192,0,0,0,0,0,0,0,0
1.331772,0,0,0,0,0,0,0,0
1.333349,0,0,0,0,0,0,0,0
1.334937,0,0,0,0,0,0,0,0
1.336518,0,0,0,0,0,0,0,0
1.338095,0,0,0,0,0,0,0,0
1.339676,0,0,0,0,0,0,0,0
1.341255,0,0,0,0,0,0,0,0
1.342831,0,0,0,0,0,0,0,0
1.344282,0,0,0,0,0,0,0,0
1.345839,0,0,0,0,0,0,0,0
1.347418,0,0,0,0,0,0,0,0
1.348997,0,0,0,0,0,0,0,0
1.350573,0,0,0,0,0,0,0,0
1.352152,0,0,0,0,0,0,0,0
1.353730,0,0,0,0,0,0,0,0
1.355309,0,0,0,0,0,0,0,0
1.356899,0,0,0,0,0,0,0,0
1.358476,0,0,0,0,0,0,0,0
1.360054,0,0,0,0,0,0,0,0
1.361642,0,0,0,0,0,0,0,0
1.363096,0,0,0,0,0,0,0,0
1.364654,0,0,0,0,0,0,0,0
1.366232,0,0,0,0,0,0,0,0
1.367827,0,0,0,0,0,0,0,0
1.369407,0,0,0,0,0,0,0,0
1.370985,0,0,0,0,0,0,0,0
1.372567,0,0,0,0,0,0,0,0
1.374146,0,0,0,0,0,0,0,0
1.375772,0,0,0,0,0,0,0,0
1.377351,0,0,0,0,0,0,0,0
1.378942,0,0,0,0,0,0,0,0
1.380674,0,0,0,0,0,0,0,0
1.382092,0,0,0,0,0,0,0,0
1.383582,0,0,0,0,0,0,0,0
1.385159,0,0,0,0,0,0,0,0
1.386736,0,0,0,0,0,0,0,0
1.388315,0,0,0,0,0,0,0,0
1.389906,0,0,0,0,0,0,0,0
1.391530,0,0,0,0,0,0,0,0
1.393110,0,0,0,0,0,0,0,0
1.394687,0,0,0,0,0,0,0,0
1.396266,0,0,0,0,0,0,0,0
1.397845,0,0,0,0,0,0,0,0
1.399425,0,0,0,0,0,0,0,0
1.401018,0,0,0,0,0,0,0,0
1.402594,0,0,0,0,0,0,0,0
1.404174,0,0,0,0,0,0,0,0
1.405752,0,0,0,0,0,0,0,0
1.407376,0,0,0,0,0,0,0,0
1.408955,0,0,0,0,0,0,0,0
1.410532,0,0,0,0,0,0,0,0
1.412124,0,0,0,0,0,0,0,0
1.413703,0,0,0,0,0,0,0,0
1.415283,0,0,0,0,0,0,0,0
1.416862,0,0,0,0,0,0,0,0
1.418440,0,0,0,0,0,0,0,0
1.420019,0,0,0,0,0,0,0,0
1.421598,0,0,0,0,0,0,0,0
1.423187,0,0,0,0,0,0,0,0
1.424789,0,0,0,0,0,0,0,0
1.426204,0,0,0,0,0,0,0,0
1.427749,0,0,0,0,0,0,0,0
1.429326,0,0,0,0,0,0,0,0
1.430903,0,0,0,0,0,0,0,0
1.432533,0,0,0,0,0,0,0,0
1.434122,0,0,0,0,0,0,0,0
1.435702,0,0,0,0,0,0,0,0
1.437282,0,0,0,0,0,0,0,0
1.438858,0,0,0,0,0,0,0,0
1.440564,0,0,0,0,0,0,0,0
1.442142,0,0,0,0,0,0,0,0
1.443722,0,0,0,0,0,0,0,0
1.445313,0,0,0,0,0,0,0,0
1.446890,0,0,0,0,0,0,0,0
1.448534,0,0,0,0,0,0,0,0
1.450111,0,0,0,0,0,0,0,0
1.451690,0,0,0,0,0,0,0,0
1.453270,0,0,0,0,0,0,0,0
1.454996,0,0,0,0,0,0,0,0
1.456502,0,0,0,0,0,0,0,0
1.457922,0,0,0,0,0,0,0,0
1.459343,0,0,0,0,0,0,0,0
1.460756,0,0,0,0,0,0,0,0
1.462228,0,0,0,0,0,0,0,0
1.463734,0,0,0,0,0,0,0,0
1.465314,0,0,0,0,0,0,0,0
1.466777,0,0,0,0,0,0,0,0
1.468326,0,0,0,0,0,0,0,0
1.469904,0,0,0,0,0,0,0,0
1.471419,0,0,0,0,0,0,0,0
1.472966,0,0,0,0,0,0,0,0
1.474534,0,0,0,0,0,0,0,0
1.475979,0,0,0,0,0,0,0,0
1.477406,0,0,0,0,0,0,0,0
1.478943,0,0,0,0,0,0,0,0
1.480608,0,0,0,0,0,0,0,0
1.482187,0,0,0,0,0,0,0,0
1.483770,0,0,0,0,0,0,0,0
1.485350,0,0,0,0,0,0,0,0
1.486929,0,0,0,0,0,0,0,0
1.488571,0,0,0,0,0,0,0,0
1.490150,0,0,0,0,0,0,0,0
1.491731,0,0,0,0,0,0,0,0
1.493313,0,0,0,0,0,0,0,0
1.494892,0,0,0,0,0,0,0,0
1.496561,0,0,0,0,0,0,0,0
1.498142,0,0,0,0,0,0,0,0
1.499737,0,0,0,0,0,0,0,0
1.501308,0,0,0,0,0,0,0,0
1.502876,0,0,0,0,0,0,0,0
1.504549,0,0,0,0,0,0,0,0
1.506141,0,0,0,0,0,0,0,0
1.507721,0,0,0,0,0,0,0,0
1.509293,0,0,0,0,0,0,0,0
1.512326,0,0,0,0,0,0,0,0
1.513774,0,0,0,0,0,0,0,0
1.515246,0,0,0,0,0,0,0,0
1.516664,0,0,0,0,0,0,0,0
1.518077,0,0,0,0,0,0,0,0
1.519538,0,0,0,0,0,0,0,0
1.521000,0,0,0,0,0,0,0,0
1.522414,0,0,0,0,0,0,0,0
1.523962,0,0,0,0,0,0,0,0
1.525543,0,0,0,0,0,0,0,0
1.527123,0,0,0,0,0,0,0,0
1.528708,0,0,0,0,0,0,0,0
1.530287,0,0,0,0,0,0,0,0
1.531757,0,0,0,0,0,0,0,0
1.533361,0,0,0,0,0,0,0,0
1.534992,0,0,0,0,0,0,0,0
1.536679,0,0,0,0,0,0,0,0
1.538309,0,0,0,0,0,0,0,0
1.539943,0,0,0,0,0,0,0,0
1.541567,0,0,0,0,0,0,0,0
1.543644,0,0,0,0,0,0,0,0
1.545387,0,0,0,0,0,0,0,0
1.546938,0,0,0,0,0,0,0,0
1.548386,0,0,0,0,0,0,0,0
1.549796,0,0,0,0,0,0,0,0
1.551356,0,0,0,0,0,0,0,0
1.552755,0,0,0,0,0,0,0,0
1.554176,0,0,0,0,0,0,0,0
1.555677,0,0,0,0,0,0,0,0
1.557089,0,0,0,0,0,0,0,0
1.558500,0,0,0,0,0,0,0,0
1.559915,0,0,0,0,0,0,0,0
1.561328,0,0,0,0,0,0,0,0
1.562739,0,0,0,0,0,0,0,0
1.564150,0,0,0,0,0,0,0,0
1.565570,0,0,0,0,0,0,0,0
1.566981,0,0,0,0,0,0,0,0
1.568433,0,0,0,0,0,0,0,0
1.569844,0,0,0,0,0,0,0,0
1.571255,0,0,0,0,0,0,0,0
1.572664,0,0,0,0,0,0,0,0
1.574073,0,0,0,0,0,0,0,0
1.575489,0,0,0,0,0,0,0,0
1.576913,0,0,0,0,0,0,0,0
1.578325,0,0,0,0,0,0,0,0
1.579740,0,0,0,0,0,0,0,0
1.581152,0,0,0,0,0,0,0,0
1.582563,0,0,0,0,0,0,0,0
1.584010,0,0,0,0,0,0,0,0
1.585422,0,0,0,0,0,0,0,0
1.586833,0,0,0,0,0,0,0,0
1.588253,0,0,0,0,0,0,0,0
1.589665,0,0,0,0,0,0,0,0
1.591076,0,0,0,0,0,0,0,0
1.592485,0,0,0,0,0,0,0,0
1.593890,0,0,0,0,0,0,0,0
1.595563,0,0,0,0,0,0,0,0
1.598071,0,0,0,0,0,0,0,0
1.599729,0,0,0,0,0,0,0,0
1.601359,0,0,0,0,0,0,0,0
1.602989,0,0,0,0,0,0,0,0
1.604623,0,0,0,0,0,0,0,0
1.606252,0,0,0,0,0,0,0,0
1.607885,0,0,0,0,0,0,0,0
1.609516,0,0,0,0,0,0,0,0
1.611158,0,0,0,0,0,0,0,0
1.612843,0,0,0,0,0,0,0,0
1.614472,0,0,0,0,0,0,0,0
1.616105,0,0,0,0,0,0,0,0
1.617736,0,0,0,0,0,0,0,0
1.619368,0,0,0,0,0,0,0,0
1.621000,0,0,0,0,0,0,0,0
1.622642,0,0,0,0,0,0,0,0
1.624273,0,0,0,0,0,0,0,0
1.625903,0,0,0,0,0,0,0,0
1.627535,0,0,0,0,0,0,0,0
1.629166,0,0,0,0,0,0,0,0
1.630806,0,0,0,0,0,0,0,0
1.632585,0,0,0,0,0,0,0,0
1.634228,0,0,0,0,0,0,0,0
1.635861,0,0,0,0,0,0,0,0
1.637491,0,0,0,0,0,0,0,0
1.639121,0,0,0,0,0,0,0,0
1.640765,0,0,0,0,0,0,0,0
1.642388,0,0,0,0,0,0,0,0
1.644020,0,0,0,0,0,0,0,0
1.645663,0,0,0,0,0,0,0,0
1.647346,0,0,0,0,0,0,0,0
1.648978,0,0,0,0,0,0,0,0
1.650621,0,0,0,0,0,0,0,0
1.652131,0,0,0,0,0,0,0,0
1.653596,0,0,0,0,0,0,0,0
1.655193,0,0,0,0,0,0,0,0
1.657101,0,0,0,0,0,0,0,0
1.658600,0,0,0,0,0,0,0,0
1.660208,0,0,0,0,0,0,0,0
1.661841,0,0,0,0,0,0,0,0
1.663523,0,0,0,0,0,0,0,0
1.665156,0,0,0,0,0,0,0,0
1.666786,0,0,0,0,0,0,0,0
1.668485,0,0,0,0,0,0,0,0
1.670117,0,0,0,0,0,0,0,0
1.671751,0,0,0,0,0,0,0,0
1.673385,0,0,0,0,0,0,0,0
1.675016,0,0,0,0,0,0,0,0
1.676654,0,0,0,0,0,0,0,0
1.678285,0,0,0,0,0,0,0,0
1.679980,0,0,0,0,0,0,0,0
1.681614,0,0,0,0,0,0,0,0
1.683248,0,0,0,0,0,0,0,0
1.684881,0,0,0,0,0,0,0,0
1.686511,0,0,0,0,0,0,0,0
1.688143,0,0,0,0,0,0,0,0
1.689776,0,0,0,0,0,0,0,0
1.691421,0,0,0,0,0,0,0,0
1.693056,0,0,0,0,0,0,0,0
1.694686,0,0,0,0,0,0,0,0
1.696320,0,0,0,0,0,0,0,0
1.697953,0,0,0,0,0,0,0,0
1.699586,0,0,0,0,0,0,0,0
1.701218,0,0,0,0,0,0,0,0
1.702730,0,0,0,0,0,0,0,0
1.704332,0,0,0,0,0,0,0,0
1.705960,0,0,0,0,0,0,0,0
1.707591,0,0,0,0,0,0,0,0
1.709219,0,0,0,0,0,0,0,0
1.710850,0,0,0,0,0,0,0,0
1.712622,0,0,0,0,0,0,0,0
1.714263,0,0,0,0,0,0,0,0
1.715894,0,0,0,0,0,0,0,0
1.717524,0,0,0,0,0,0,0,0
1.719156,0,0,0,0,0,0,0,0
1.720863,0,0,0,0,0,0,0,0
1.722492,0,0,0,0,0,0,0,0
1.724125,0,0,0,0,0,0,0,0
1.725772,0,0,0,0,0,0,0,0
1.727454,0,0,0,0,0,0,0,0
1.729087,0,0,0,0,0,0,0,0
1.730717,0,0,0,0,0,0,0,0
1.732351,0,0,0,0,0,0,0,0
1.733983,0,0,0,0,0,0,0,0
1.735617,0,0,0,0,0,0,0,0
1.737263,0,0,0,0,0,0,0,0
1.738895,0,0,0,0,0,0,0,0
1.740630,0,0,0,0,0,0,0,0
1.742252,0,0,0,0,0,0,0,0
1.743749,0,0,0,0,0,0,0,0
1.745350,0,0,0,0,0,0,0,0
1.746981,0,0,0,0,0,0,0,0
1.748630,0,0,0,0,0,0,0,0
1.750261,0,0,0,0,0,0,0,0
1.751978,0,0,0,0,0,0,0,0
1.753521,0,0,0,0,0,0,0,0
1.755146,0,0,0,0,0,0,0,0
1.756725,0,0,0,0,0,0,0,0
1.758192,0,0,0,0,0,0,0,0
1.759713,0,0,0,0,0,0,0,0
1.761177,0,0,0,0,0,0,0,0
1.762635,0,0,0,0,0,0,0,0
1.764237,0,0,0,0,0,0,0,0
1.765870,0,0,0,0,0,0,0,0
1.767505,0,0,0,0,0,0,0,0
1.769138,0,0,0,0,0,0,0,0
1.770783,0,0,0,0,0,0,0,0
1.772280,0,0,0,0,0,0,0,0
1.773881,0,0,0,0,0,0,0,0
1.775567,0,0,0,0,0,0,0,0
1.777198,0,0,0,0,0,0,0,0
1.778830,0,0,0,0,0,0,0,0
1.780555,0,0,0,0,0,0,0,0
1.782197,0,0,0,0,0,0,0,0
1.783829,0,0,0,0,0,0,0,0
1.785462,0,0,0,0,0,0,0,0
1.787091,0,0,0,0,0,0,0,0
1.788726,0,0,0,0,0,0,0,0
1.790356,0,0,0,0,0,0,0,0
1.792036,0,0,0,0,0,0,0,0
1.793680,0,0,0,0,0,0,0,0
1.795312,0,0,0,0,0,0,0,0
1.796943,0,0,0,0,0,0,0,0
1.798571,0,0,0,0,0,0,0,0
1.800065,0,0,0,0,0,0,0,0
1.801665,0,0,0,0,0,0,0,0
1.803296,0,0,0,0,0,0,0,0
1.804940,0,0,0,0,0,0,0,0
1.806570,0,0,0,0,0,0,0,0
1.808203,0,0,0,0,0,0,0,0
1.809834,0,0,0,0,0,0,0,0
1.811467,0,0,0,0,0,0,0,0
1.813098,0,0,0,0,0,0,0,0
1.814727,0,0,0,0,0,0,0,0
1.816235,0,0,0,0,0,0,0,0
1.817837,0,0,0,0,0,0,0,0
1.819469,0,0,0,0,0,0,0,0
1.821100,0,0,0,0,0,0,0,0
1.822729,0,0,0,0,0,0,0,0
1.824362,0,0,0,0,0,0,0,0
1.825994,0,0,0,0,0,0,0,0
1.827640,0,0,0,0,0,0,0,0
1.829271,0,0,0,0,0,0,0,0
1.830900,0,0,0,0,0,0,0,0
1.832633,0,0,0,0,0,0,0,0
1.834262,0,0,0,0,0,0,0,0
1.835895,0,0,0,0,0,0,0,0
1.837526,0,0,0,0,0,0,0,0
1.839492,0,0,0,0,0,0,0,0
1.841045,0,0,0,0,0,0,0,0
1.842516,0,0,0,0,0,0,0,0
1.843980,0,0,0,0,0,0,0,0
1.845440,0,0,0,0,0,0,0,0
1.846898,0,0,0,0,0,0,0,0
1.848450,0,0,0,0,0,0,0,0
1.850054,0,0,0,0,0,0,0,0
1.851686,0,0,0,0,0,0,0,0
1.853317,0,0,0,0,0,0,0,0
1.854946,0,0,0,0,0,0,0,0
1.856629,0,0,0,0,0,0,0,0
1.858200,0,0,0,0,0,0,0,0
1.859815,0,0,0,0,0,0,0,0
1.861462,0,0,0,0,0,0,0,0
1.863092,0,0,0,0,0,0,0,0
1.864729,0,0,0,0,0,0,0,0
1.866361,0,0,0,0,0,0,0,0
1.867994,0,0,0,0,0,0,0,0
1.869628,0,0,0,0,0,0,0,0
1.871311,0,0,0,0,0,0,0,0
1.872958,0,0,0,0,0,0,0,0
1.874588,0,0,0,0,0,0,0,0
1.876220,0,0,0,0,0,0,0,0
1.877853,0,0,0,0,0,0,0,0
1.879487,0,0,0,0,0,0,0,0
1.881120,0,0,0,0,0,0,0,0
1.882751,0,0,0,0,0,0,0,0
1.884263,0,0,0,0,0,0,0,0
1.885868,0,0,0,0,0,0,0,0
1.887551,0,0,0,0,0,0,0,0
1.889186,0,0,0,0,0,0,0,0
1.890817,0,0,0,0,0,0,0,0
1.892498,0,0,0,0,0,0,0,0
1.894120,0,0,0,0,0,0,0,0
1.895625,0,0,0,0,0,0,0,0
1.897226,0,0,0,0,0,0,0,0
1.898868,0,0,0,0,0,0,0,0
1.900599,0,0,0,0,0,0,0,0
1.902228,0,0,0,0,0,0,0,0
1.903914,0,0,0,0,0,0,0,0
1.905545,0,0,0,0,0,0,0,0
1.907190,0,0,0,0,0,0,0,0
1.908890,0,0,0,0,0,0,0,0
1.910517,0,0,0,0,0,0,0,0
1.912147,0,0,0,0,0,0,0,0
1.913778,0,0,0,0,0,0,0,0
1.915411,0,0,0,0,0,0,0,0
1.917042,0,0,0,0,0,0,0,0
1.918549,0,0,0,0,0,0,0,0
1.920155,0,0,0,0,0,0,0,0
1.921786,0,0,0,0,0,0,0,0
1.923419,0,0,0,0,0,0,0,0
1.925051,0,0,0,0,0,0,0,0
1.926679,0,0,0,0,0,0,0,0
1.928311,0,0,0,0,0,0,0,0
1.929832,0,0,0,0,0,0,0,0
1.931436,0,0,0,0,0,0,0,0
1.933065,0,0,0,0,0,0,0,0
1.934692,0,0,0,0,0,0,0,0
1.936192,0,0,0,0,0,0,0,0
1.937796,0,0,0,0,0,0,0,0
1.939433,0,0,0,0,0,0,0,0
1.941080,0,0,0,0,0,0,0,0
1.942712,0,0,0,0,0,0,0,0
1.944346,0,0,0,0,0,0,0,0
1.945980,0,0,0,0,0,0,0,0
1.947615,0,0,0,0,0,0,0,0
1.949250,0,0,0,0,0,0,0,0
1.950883,0,0,0,0,0,0,0,0
1.952534,0,0,0,0,0,0,0,0
1.954139,0,0,0,0,0,0,0,0
1.955774,0,0,0,0,0,0,0,0
1.957408,0,0,0,0,0,0,0,0
1.959041,0,0,0,0,0,0,0,0
1.960728,0,0,0,0,0,0,0,0
1.962361,0,0,0,0,0,0,0,0
1.964007,0,0,0,0,0,0,0,0
1.965642,0,0,0,0,0,0,0,0
1.967327,0,0,0,0,0,0,0,0
1.968961,0,0,0,0,0,0,0,0
1.970594,0,0,0,0,0,0,0,0
1.972227,0,0,0,0,0,0,0,0
1.973860,0,0,0,0,0,0,0,0
1.975507,0,0,0,0,0,0,0,0
1.977140,0,0,0,0,0,0,0,0
1.978771,0,0,0,0,0,0,0,0
1.980403,0,0,0,0,0,0,0,0
1.982036,0,0,0,0,0,0,0,0
1.983720,0,0,0,0,0,0,0,0
1.985353,0,0,0,0,0,0,0,0
1.986864,0,0,0,0,0,0,0,0
1.988657,0,0,0,0,0,0,0,0
1.990287,0,0,0,0,0,0,0,0
1.991921,0,0,0,0,0,0,0,0
1.993554,0,0,0,0,0,0,0,0
1.995184,0,0,0,0,0,0,0,0
1.996896,0,0,0,0,0,0,0,0
1.998539,0,0,0,0,0,0,0,0
2.000171,0,0,0,0,0,0,0,0
