elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
1.008253,0,0,0,0,0,0,0,0
1.009816,0,0,0,0,0,0,0,0
1.011231,0,0,0,0,0,0,0,0
1.012648,0,0,0,0,0,0,0,0
1.014061,0,0,0,0,0,0,0,0
1.015473,0,0,0,0,0,0,0,0
1.016886,0,0,0,0,0,0,0,0
1.018471,0,0,0,0,0,0,0,0
1.020046,0,0,0,0,0,0,0,0
1.021623,0,0,0,0,0,0,0,0
1.023212,0,0,0,0,0,0,0,0
1.024674,0,0,0,0,0,0,0,0
1.026152,0,0,0,0,0,0,0,0
1.027598,0,0,0,0,0,0,0,0
1.029025,0,0,0,0,0,0,0,0
1.030384,0,0,0,0,0,0,0,0
1.031797,0,0,0,0,0,0,0,0
1.033246,0,0,0,0,0,0,0,0
1.034786,0,0,0,0,0,0,0,0
1.036362,0,0,0,0,0,0,0,0
1.037942,0,0,0,0,0,0,0,0
1.039532,0,0,0,0,0,0,0,0
1.041049,0,0,0,0,0,0,0,0
1.042624,0,0,0,0,0,0,0,0
1.044201,0,0,0,0,0,0,0,0
1.045843,0,0,0,0,0,0,0,0
1.047422,0,0,0,0,0,0,0,0
1.049047,0,0,0,0,0,0,0,0
1.050640,0,0,0,0,0,0,0,0
1.052100,0,0,0,0,0,0,0,0
1.053669,0,0,0,0,0,0,0,0
1.055249,0,0,0,0,0,0,0,0
1.056828,0,0,0,0,0,0,0,0
1.058453,0,0,0,0,0,0,0,0
1.060031,0,0,0,0,0,0,0,0
1.061623,0,0,0,0,0,0,0,0
1.063192,0,0,0,0,0,0,0,0
1.064734,0,0,0,0,0,0,0,0
1.066460,0,0,0,0,0,0,0,0
1.067876,0,0,0,0,0,0,0,0
1.069297,0,0,0,0,0,0,0,0
1.070712,0,0,0,0,0,0,0,0
1.072135,0,0,0,0,0,0,0,0
1.073560,0,0,0,0,0,0,0,0
1.075102,0,0,0,0,0,0,0,0
1.076682,0,0,0,0,0,0,0,0
1.078260,0,0,0,0,0,0,0,0
1.079838,0,0,0,0,0,0,0,0
1.081460,0,0,0,0,0,0,0,0
1.083052,0,0,0,0,0,0,0,0
1.084632,0,0,0,0,0,0,0,0
1.086211,0,0,0,0,0,0,0,0
1.087717,0,0,0,0,0,0,0,0
1.089131,0,0,0,0,0,0,0,0
1.090554,0,0,0,0,0,0,0,0
1.091967,0,0,0,0,0,0,0,0
1.093395,0,0,0,0,0,0,0,0
1.094808,0,0,0,0,0,0,0,0
1.097097,0,0,0,0,0,0,0,0
1.098598,0,0,0,0,0,0,0,0
1.100031,0,0,0,0,0,0,0,0
1.101449,0,0,0,0,0,0,0,0
1.102855,0,0,0,0,0,0,0,0
1.104278,0,0,0,0,0,0,0,0
1.105839,0,0,0,0,0,0,0,0
1.107244,0,0,0,0,0,0,0,0
1.108699,0,0,0,0,0,0,0,0
1.110104,0,0,0,0,0,0,0,0
1.111509,0,0,0,0,0,0,0,0
1.112914,0,0,0,0,0,0,0,0
1.114330,0,0,0,0,0,0,0,0
1.115737,0,0,0,0,0,0,0,0
1.117141,0,0,0,0,0,0,0,0
1.118548,0,0,0,0,0,0,0,0
1.119953,0,0,0,0,0,0,0,0
1.121360,0,0,0,0,0,0,0,0
1.122893,0,0,0,0,0,0,0,0
1.124475,0,0,0,0,0,0,0,0
1.126088,0,0,0,0,0,0,0,0
1.127665,0,0,0,0,0,0,0,0
1.129288,0,0,0,0,0,0,0,0
1.130867,0,0,0,0,0,0,0,0
1.132445,0,0,0,0,0,0,0,0
1.134029,0,0,0,0,0,0,0,0
1.135495,0,0,0,0,0,0,0,0
1.137087,0,0,0,0,0,0,0,0
1.138662,0,0,0,0,0,0,0,0
1.140235,0,0,0,0,0,0,0,0
1.141779,0,0,0,0,0,0,0,0
1.143312,0,0,0,0,0,0,0,0
1.144755,0,0,0,0,0,0,0,0
1.146228,0,0,0,0,0,0,0,0
1.147768,0,0,0,0,0,0,0,0
1.149343,0,0,0,0,0,0,0,0
1.150916,0,0,0,0,0,0,0,0
1.152488,0,0,0,0,0,0,0,0
1.154064,0,0,0,0,0,0,0,0
1.155636,0,0,0,0,0,0,0,0
1.157225,0,0,0,0,0,0,0,0
1.158798,0,0,0,0,0,0,0,0
1.160371,0,0,0,0,0,0,0,0
1.161972,0,0,0,0,0,0,0,0
1.163545,0,0,0,0,0,0,0,0
1.165121,0,0,0,0,0,0,0,0
1.166695,0,0,0,0,0,0,0,0
1.168280,0,0,0,0,0,0,0,0
1.169860,0,0,0,0,0,0,0,0
1.171432,0,0,0,0,0,0,0,0
1.173007,0,0,0,0,0,0,0,0
1.174581,0,0,0,0,0,0,0,0
1.176154,0,0,0,0,0,0,0,0
1.177600,0,0,0,0,0,0,0,0
1.179031,0,0,0,0,0,0,0,0
1.180579,0,0,0,0,0,0,0,0
1.182155,0,0,0,0,0,0,0,0
1.183729,0,0,0,0,0,0,0,0
1.185188,0,0,0,0,0,0,0,0
1.186756,0,0,0,0,0,0,0,0
1.188329,0,0,0,0,0,0,0,0
1.189920,0,0,0,0,0,0,0,0
1.191493,0,0,0,0,0,0,0,0
1.193113,0,0,0,0,0,0,0,0
1.194688,0,0,0,0,0,0,0,0
1.196262,0,0,0,0,0,0,0,0
1.197841,0,0,0,0,0,0,0,0
1.199415,0,0,0,0,0,0,0,0
1.200881,0,0,0,0,0,0,0,0
1.202474,0,0,0,0,0,0,0,0
1.204050,0,0,0,0,0,0,0,0
1.205629,0,0,0,0,0,0,0,0
1.207209,0,0,0,0,0,0,0,0
1.208789,0,0,0,0,0,0,0,0
1.210415,0,0,0,0,0,0,0,0
1.212006,0,0,0,0,0,0,0,0
1.213584,0,0,0,0,0,0,0,0
1.215163,0,0,0,0,0,0,0,0
1.216743,0,0,0,0,0,0,0,0
1.218365,0,0,0,0,0,0,0,0
1.219942,0,0,0,0,0,0,0,0
1.221521,0,0,0,0,0,0,0,0
1.223115,0,0,0,0,0,0,0,0
1.224695,0,0,0,0,0,0,0,0
1.226318,0,0,0,0,0,0,0,0
1.227895,0,0,0,0,0,0,0,0
1.229473,0,0,0,0,0,0,0,0
1.231052,0,0,0,0,0,0,0,0
1.232631,0,0,0,0,0,0,0,0
1.234269,0,0,0,0,0,0,0,0
1.235846,0,0,0,0,0,0,0,0
1.237425,0,0,0,0,0,0,0,0
1.239004,0,0,0,0,0,0,0,0
1.240584,0,0,0,0,0,0,0,0
1.242164,0,0,0,0,0,0,0,0
1.243740,0,0,0,0,0,0,0,0
1.245333,0,0,0,0,0,0,0,0
1.246903,0,0,0,0,0,0,0,0
1.248471,0,0,0,0,0,0,0,0
1.250148,0,0,0,0,0,0,0,0
1.251579,0,0,0,0,0,0,0,0
1.252997,0,0,0,0,0,0,0,0
1.254410,0,0,0,0,0,0,0,0
1.255849,0,0,0,0,0,0,0,0
1.257311,0,0,0,0,0,0,0,0
1.258759,0,0,0,0,0,0,0,0
1.260170,0,0,0,0,0,0,0,0
1.261582,0,0,0,0,0,0,0,0
1.262992,0,0,0,0,0,0,0,0
1.264534,0,0,0,0,0,0,0,0
1.266144,0,0,0,0,0,0,0,0
1.267720,0,0,0,0,0,0,0,0
1.269298,0,0,0,0,0,0,0,0
1.270877,0,0,0,0,0,0,0,0
1.272479,0,0,0,0,0,0,0,0
1.273975,0,0,0,0,0,0,0,0
1.275390,0,0,0,0,0,0,0,0
1.276814,0,0,0,0,0,0,0,0
1.278219,0,0,0,0,0,0,0,0
1.279689,0,0,0,0,0,0,0,0
1.281135,0,0,0,0,0,0,0,0
1.282578,0,0,0,0,0,0,0,0
1.283988,0,0,0,0,0,0,0,0
1.285401,0,0,0,0,0,0,0,0
1.286821,0,0,0,0,0,0,0,0
1.288362,0,0,0,0,0,0,0,0
1.289943,0,0,0,0,0,0,0,0
1.291519,0,0,0,0,0,0,0,0
1.293098,0,0,0,0,0,0,0,0
1.294675,0,0,0,0,0,0,0,0
1.296248,0,0,0,0,0,0,0,0
1.297791,0,0,0,0,0,0,0,0
1.299338,0,0,0,0,0,0,0,0
1.300917,0,0,0,0,0,0,0,0
1.302493,0,0,0,0,0,0,0,0
1.304069,0,0,0,0,0,0,0,0
1.305690,0,0,0,0,0,0,0,0
1.307266,0,0,0,0,0,0,0,0
1.308859,0,0,0,0,0,0,0,0
1.310435,0,0,0,0,0,0,0,0
1.312011,0,0,0,0,0,0,0,0
1.313632,0,0,0,0,0,0,0,0
1.315208,0,0,0,0,0,0,0,0
1.316786,0,0,0,0,0,0,0,0
1.318364,0,0,0,0,0,0,0,0
1.319953,0,0,0,0,0,0,0,0
1.321575,0,0,0,0,0,0,0,0
1.323152,0,0,0,0,0,0,0,0
1.324730,0,0,0,0,0,0,0,0
1.326307,0,0,0,0,0,0,0,0
1.327882,0,0,0,0,0,0,0,0
1.329504,0,0,0,0,0,0,0,0
1.331095,0,0,0,0,0,0,0,0
1.332672,0,0,0,0,0,0,0,0
1.334360,0,0,0,0,0,0,0,0
1.335936,0,0,0,0,0,0,0,0
1.337557,0,0,0,0,0,0,0,0
1.339133,0,0,0,0,0,0,0,0
1.340710,0,0,0,0,0,0,0,0
1.342301,0,0,0,0,0,0,0,0
1.343875,0,0,0,0,0,0,0,0
1.345495,0,0,0,0,0,0,0,0
1.347071,0,0,0,0,0,0,0,0
1.348649,0,0,0,0,0,0,0,0
1.350224,0,0,0,0,0,0,0,0
1.351799,0,0,0,0,0,0,0,0
1.353433,0,0,0,0,0,0,0,0
1.355011,0,0,0,0,0,0,0,0
1.356588,0,0,0,0,0,0,0,0
1.358164,0,0,0,0,0,0,0,0
1.359739,0,0,0,0,0,0,0,0
1.361359,0,0,0,0,0,0,0,0
1.362936,0,0,0,0,0,0,0,0
1.364525,0,0,0,0,0,0,0,0
1.366131,0,0,0,0,0,0,0,0
1.367547,0,0,0,0,0,0,0,0
1.369133,0,0,0,0,0,0,0,0
1.370709,0,0,0,0,0,0,0,0
1.372160,0,0,0,0,0,0,0,0
1.373709,0,0,0,0,0,0,0,0
1.375301,0,0,0,0,0,0,0,0
1.376879,0,0,0,0,0,0,0,0
1.378500,0,0,0,0,0,0,0,0
1.379976,0,0,0,0,0,0,0,0
1.381402,0,0,0,0,0,0,0,0
1.382944,0,0,0,0,0,0,0,0
1.384519,0,0,0,0,0,0,0,0
1.386128,0,0,0,0,0,0,0,0
1.387704,0,0,0,0,0,0,0,0
1.389283,0,0,0,0,0,0,0,0
1.390859,0,0,0,0,0,0,0,0
1.392433,0,0,0,0,0,0,0,0
1.394015,0,0,0,0,0,0,0,0
1.395590,0,0,0,0,0,0,0,0
1.397181,0,0,0,0,0,0,0,0
1.398758,0,0,0,0,0,0,0,0
1.400333,0,0,0,0,0,0,0,0
1.401914,0,0,0,0,0,0,0,0
1.403489,0,0,0,0,0,0,0,0
1.405067,0,0,0,0,0,0,0,0
1.406644,0,0,0,0,0,0,0,0
1.408107,0,0,0,0,0,0,0,0
1.409699,0,0,0,0,0,0,0,0
1.411277,0,0,0,0,0,0,0,0
1.412855,0,0,0,0,0,0,0,0
1.414432,0,0,0,0,0,0,0,0
1.416006,0,0,0,0,0,0,0,0
1.417628,0,0,0,0,0,0,0,0
1.419102,0,0,0,0,0,0,0,0
1.420651,0,0,0,0,0,0,0,0
1.422225,0,0,0,0,0,0,0,0
1.423797,0,0,0,0,0,0,0,0
1.425316,0,0,0,0,0,0,0,0
1.426738,0,0,0,0,0,0,0,0
1.428280,0,0,0,0,0,0,0,0
1.429875,0,0,0,0,0,0,0,0
1.431451,0,0,0,0,0,0,0,0
1.433076,0,0,0,0,0,0,0,0
1.434654,0,0,0,0,0,0,0,0
1.436231,0,0,0,0,0,0,0,0
1.437898,0,0,0,0,0,0,0,0
1.439476,0,0,0,0,0,0,0,0
1.441113,0,0,0,0,0,0,0,0
1.442692,0,0,0,0,0,0,0,0
1.444268,0,0,0,0,0,0,0,0
1.445850,0,0,0,0,0,0,0,0
1.447427,0,0,0,0,0,0,0,0
1.449050,0,0,0,0,0,0,0,0
1.450629,0,0,0,0,0,0,0,0
1.452219,0,0,0,0,0,0,0,0
1.453887,0,0,0,0,0,0,0,0
1.455464,0,0,0,0,0,0,0,0
1.457089,0,0,0,0,0,0,0,0
1.458668,0,0,0,0,0,0,0,0
1.460245,0,0,0,0,0,0,0,0
1.461913,0,0,0,0,0,0,0,0
1.463502,0,0,0,0,0,0,0,0
1.465125,0,0,0,0,0,0,0,0
1.466703,0,0,0,0,0,0,0,0
1.468278,0,0,0,0,0,0,0,0
1.469859,0,0,0,0,0,0,0,0
1.471433,0,0,0,0,0,0,0,0
1.473055,0,0,0,0,0,0,0,0
1.474523,0,0,0,0,0,0,0,0
1.476121,0,0,0,0,0,0,0,0
1.477614,0,0,0,0,0,0,0,0
1.479212,0,0,0,0,0,0,0,0
1.480843,0,0,0,0,0,0,0,0
1.482523,0,0,0,0,0,0,0,0
1.484152,0,0,0,0,0,0,0,0
1.485879,0,0,0,0,0,0,0,0
1.487507,0,0,0,0,0,0,0,0
1.489187,0,0,0,0,0,0,0,0
1.490813,0,0,0,0,0,0,0,0
1.492437,0,0,0,0,0,0,0,0
1.494342,0,0,0,0,0,0,0,0
1.495855,0,0,0,0,0,0,0,0
1.497372,0,0,0,0,0,0,0,0
1.498834,0,0,0,0,0,0,0,0
1.500291,0,0,0,0,0,0,0,0
1.501750,0,0,0,0,0,0,0,0
1.503207,0,0,0,0,0,0,0,0
1.504802,0,0,0,0,0,0,0,0
1.506496,0,0,0,0,0,0,0,0
1.508124,0,0,0,0,0,0,0,0
1.509617,0,0,0,0,0,0,0,0
1.511216,0,0,0,0,0,0,0,0
1.512848,0,0,0,0,0,0,0,0
1.514565,0,0,0,0,0,0,0,0
1.516193,0,0,0,0,0,0,0,0
1.517788,0,0,0,0,0,0,0,0
1.519385,0,0,0,0,0,0,0,0
1.521066,0,0,0,0,0,0,0,0
1.522696,0,0,0,0,0,0,0,0
1.524324,0,0,0,0,0,0,0,0
1.525957,0,0,0,0,0,0,0,0
1.527585,0,0,0,0,0,0,0,0
1.529279,0,0,0,0,0,0,0,0
1.530910,0,0,0,0,0,0,0,0
1.532612,0,0,0,0,0,0,0,0
1.534313,0,0,0,0,0,0,0,0
1.535942,0,0,0,0,0,0,0,0
1.537620,0,0,0,0,0,0,0,0
1.539292,0,0,0,0,0,0,0,0
1.540931,0,0,0,0,0,0,0,0
1.542562,0,0,0,0,0,0,0,0
1.544189,0,0,0,0,0,0,0,0
1.545917,0,0,0,0,0,0,0,0
1.547546,0,0,0,0,0,0,0,0
1.549177,0,0,0,0,0,0,0,0
1.550821,0,0,0,0,0,0,0,0
1.552449,0,0,0,0,0,0,0,0
1.554085,0,0,0,0,0,0,0,0
1.555713,0,0,0,0,0,0,0,0
1.557346,0,0,0,0,0,0,0,0
1.558975,0,0,0,0,0,0,0,0
1.560607,0,0,0,0,0,0,0,0
1.562298,0,0,0,0,0,0,0,0
1.564125,0,0,0,0,0,0,0,0
1.565600,0,0,0,0,0,0,0,0
1.567103,0,0,0,0,0,0,0,0
1.568533,0,0,0,0,0,0,0,0
1.570331,0,0,0,0,0,0,0,0
1.571830,0,0,0,0,0,0,0,0
1.573584,0,0,0,0,0,0,0,0
1.576054,0,0,0,0,0,0,0,0
1.577553,0,0,0,0,0,0,0,0
1.578955,0,0,0,0,0,0,0,0
1.580351,0,0,0,0,0,0,0,0
1.581748,0,0,0,0,0,0,0,0
1.583134,0,0,0,0,0,0,0,0
1.584532,0,0,0,0,0,0,0,0
1.585992,0,0,0,0,0,0,0,0
1.587462,0,0,0,0,0,0,0,0
1.588920,0,0,0,0,0,0,0,0
1.590382,0,0,0,0,0,0,0,0
1.591840,0,0,0,0,0,0,0,0
1.593301,0,0,0,0,0,0,0,0
1.594963,0,0,0,0,0,0,0,0
1.596801,0,0,0,0,0,0,0,0
1.598263,0,0,0,0,0,0,0,0
1.599859,0,0,0,0,0,0,0,0
1.601369,0,0,0,0,0,0,0,0
1.602832,0,0,0,0,0,0,0,0
1.604291,0,0,0,0,0,0,0,0
1.605770,0,0,0,0,0,0,0,0
1.607231,0,0,0,0,0,0,0,0
1.608670,0,0,0,0,0,0,0,0
1.610301,0,0,0,0,0,0,0,0
1.611762,0,0,0,0,0,0,0,0
1.613223,0,0,0,0,0,0,0,0
1.614683,0,0,0,0,0,0,0,0
1.616151,0,0,0,0,0,0,0,0
1.617611,0,0,0,0,0,0,0,0
1.619205,0,0,0,0,0,0,0,0
1.620836,0,0,0,0,0,0,0,0
1.622467,0,0,0,0,0,0,0,0
1.624097,0,0,0,0,0,0,0,0
1.625779,0,0,0,0,0,0,0,0
1.627425,0,0,0,0,0,0,0,0
1.629059,0,0,0,0,0,0,0,0
1.630687,0,0,0,0,0,0,0,0
1.632317,0,0,0,0,0,0,0,0
1.633955,0,0,0,0,0,0,0,0
1.635584,0,0,0,0,0,0,0,0
1.637216,0,0,0,0,0,0,0,0
1.638730,0,0,0,0,0,0,0,0
1.640331,0,0,0,0,0,0,0,0
1.641969,0,0,0,0,0,0,0,0
1.643598,0,0,0,0,0,0,0,0
1.645231,0,0,0,0,0,0,0,0
1.646853,0,0,0,0,0,0,0,0
1.648475,0,0,0,0,0,0,0,0
1.650046,0,0,0,0,0,0,0,0
1.651676,0,0,0,0,0,0,0,0
1.653187,0,0,0,0,0,0,0,0
1.654791,0,0,0,0,0,0,0,0
1.656420,0,0,0,0,0,0,0,0
1.658058,0,0,0,0,0,0,0,0
1.659688,0,0,0,0,0,0,0,0
1.661334,0,0,0,0,0,0,0,0
1.662966,0,0,0,0,0,0,0,0
1.664602,0,0,0,0,0,0,0,0
1.666055,0,0,0,0,0,0,0,0
1.667522,0,0,0,0,0,0,0,0
1.669121,0,0,0,0,0,0,0,0
1.670750,0,0,0,0,0,0,0,0
1.672391,0,0,0,0,0,0,0,0
1.674029,0,0,0,0,0,0,0,0
1.675659,0,0,0,0,0,0,0,0
1.677291,0,0,0,0,0,0,0,0
1.678923,0,0,0,0,0,0,0,0
1.680639,0,0,0,0,0,0,0,0
1.682314,0,0,0,0,0,0,0,0
1.683957,0,0,0,0,0,0,0,0
1.685589,0,0,0,0,0,0,0,0
1.687220,0,0,0,0,0,0,0,0
1.688851,0,0,0,0,0,0,0,0
1.690532,0,0,0,0,0,0,0,0
1.692161,0,0,0,0,0,0,0,0
1.693858,0,0,0,0,0,0,0,0
1.695363,0,0,0,0,0,0,0,0
1.696824,0,0,0,0,0,0,0,0
1.698468,0,0,0,0,0,0,0,0
1.700096,0,0,0,0,0,0,0,0
1.701726,0,0,0,0,0,0,0,0
1.703356,0,0,0,0,0,0,0,0
1.705037,0,0,0,0,0,0,0,0
1.706682,0,0,0,0,0,0,0,0
1.708310,0,0,0,0,0,0,0,0
1.709944,0,0,0,0,0,0,0,0
1.711572,0,0,0,0,0,0,0,0
1.713253,0,0,0,0,0,0,0,0
1.714884,0,0,0,0,0,0,0,0
1.716512,0,0,0,0,0,0,0,0
1.718023,0,0,0,0,0,0,0,0
1.719487,0,0,0,0,0,0,0,0
1.721133,0,0,0,0,0,0,0,0
1.722763,0,0,0,0,0,0,0,0
1.724391,0,0,0,0,0,0,0,0
1.726024,0,0,0,0,0,0,0,0
1.727654,0,0,0,0,0,0,0,0
1.729347,0,0,0,0,0,0,0,0
1.730978,0,0,0,0,0,0,0,0
1.732609,0,0,0,0,0,0,0,0
1.734239,0,0,0,0,0,0,0,0
1.735868,0,0,0,0,0,0,0,0
1.737547,0,0,0,0,0,0,0,0
1.739176,0,0,0,0,0,0,0,0
1.740820,0,0,0,0,0,0,0,0
1.742449,0,0,0,0,0,0,0,0
1.744046,0,0,0,0,0,0,0,0
1.745726,0,0,0,0,0,0,0,0
1.747357,0,0,0,0,0,0,0,0
1.748989,0,0,0,0,0,0,0,0
1.750620,0,0,0,0,0,0,0,0
1.752129,0,0,0,0,0,0,0,0
1.753781,0,0,0,0,0,0,0,0
1.755412,0,0,0,0,0,0,0,0
1.757044,0,0,0,0,0,0,0,0
1.758675,0,0,0,0,0,0,0,0
1.760304,0,0,0,0,0,0,0,0
1.761813,0,0,0,0,0,0,0,0
1.763425,0,0,0,0,0,0,0,0
1.765059,0,0,0,0,0,0,0,0
1.766689,0,0,0,0,0,0,0,0
1.768319,0,0,0,0,0,0,0,0
1.769955,0,0,0,0,0,0,0,0
1.771584,0,0,0,0,0,0,0,0
1.773216,0,0,0,0,0,0,0,0
1.774861,0,0,0,0,0,0,0,0
1.776490,0,0,0,0,0,0,0,0
1.778205,0,0,0,0,0,0,0,0
1.779735,0,0,0,0,0,0,0,0
1.781348,0,0,0,0,0,0,0,0
1.782980,0,0,0,0,0,0,0,0
1.784613,0,0,0,0,0,0,0,0
1.786307,0,0,0,0,0,0,0,0
1.787938,0,0,0,0,0,0,0,0
1.789569,0,0,0,0,0,0,0,0
1.791192,0,0,0,0,0,0,0,0
1.792724,0,0,0,0,0,0,0,0
1.794288,0,0,0,0,0,0,0,0
1.795752,0,0,0,0,0,0,0,0
1.797227,0,0,0,0,0,0,0,0
1.798689,0,0,0,0,0,0,0,0
1.800146,0,0,0,0,0,0,0,0
1.801648,0,0,0,0,0,0,0,0
1.803245,0,0,0,0,0,0,0,0
1.804878,0,0,0,0,0,0,0,0
1.806510,0,0,0,0,0,0,0,0
1.808023,0,0,0,0,0,0,0,0
1.809678,0,0,0,0,0,0,0,0
1.811311,0,0,0,0,0,0,0,0
1.812944,0,0,0,0,0,0,0,0
1.814577,0,0,0,0,0,0,0,0
1.816208,0,0,0,0,0,0,0,0
1.817960,0,0,0,0,0,0,0,0
1.819606,0,0,0,0,0,0,0,0
1.821240,0,0,0,0,0,0,0,0
1.822872,0,0,0,0,0,0,0,0
1.824502,0,0,0,0,0,0,0,0
1.826178,0,0,0,0,0,0,0,0
1.827810,0,0,0,0,0,0,0,0
1.829442,0,0,0,0,0,0,0,0
1.831088,0,0,0,0,0,0,0,0
1.832721,0,0,0,0,0,0,0,0
1.834405,0,0,0,0,0,0,0,0
1.836036,0,0,0,0,0,0,0,0
1.837668,0,0,0,0,0,0,0,0
1.839300,0,0,0,0,0,0,0,0
1.840933,0,0,0,0,0,0,0,0
1.842578,0,0,0,0,0,0,0,0
1.844210,0,0,0,0,0,0,0,0
1.845805,0,0,0,0,0,0,0,0
1.847406,0,0,0,0,0,0,0,0
1.849089,0,0,0,0,0,0,0,0
1.850722,0,0,0,0,0,0,0,0
1.852352,0,0,0,0,0,0,0,0
1.854002,0,0,0,0,0,0,0,0
1.855632,0,0,0,0,0,0,0,0
1.857318,0,0,0,0,0,0,0,0
1.858951,0,0,0,0,0,0,0,0
1.860584,0,0,0,0,0,0,0,0
1.862216,0,0,0,0,0,0,0,0
1.863847,0,0,0,0,0,0,0,0
1.865405,0,0,0,0,0,0,0,0
1.867008,0,0,0,0,0,0,0,0
1.868642,0,0,0,0,0,0,0,0
1.870275,0,0,0,0,0,0,0,0
1.871905,0,0,0,0,0,0,0,0
1.873586,0,0,0,0,0,0,0,0
1.875220,0,0,0,0,0,0,0,0
1.876867,0,0,0,0,0,0,0,0
1.878499,0,0,0,0,0,0,0,0
1.880129,0,0,0,0,0,0,0,0
1.881832,0,0,0,0,0,0,0,0
1.883465,0,0,0,0,0,0,0,0
1.885098,0,0,0,0,0,0,0,0
1.886722,0,0,0,0,0,0,0,0
1.888357,0,0,0,0,0,0,0,0
1.890067,0,0,0,0,0,0,0,0
1.891698,0,0,0,0,0,0,0,0
1.893332,0,0,0,0,0,0,0,0
1.894964,0,0,0,0,0,0,0,0
1.896598,0,0,0,0,0,0,0,0
1.898231,0,0,0,0,0,0,0,0
1.899876,0,0,0,0,0,0,0,0
1.901508,0,0,0,0,0,0,0,0
1.903140,0,0,0,0,0,0,0,0
1.904773,0,0,0,0,0,0,0,0
1.906454,0,0,0,0,0,0,0,0
1.908085,0,0,0,0,0,0,0,0
1.909718,0,0,0,0,0,0,0,0
1.911364,0,0,0,0,0,0,0,0
1.913046,0,0,0,0,0,0,0,0
1.914678,0,0,0,0,0,0,0,0
1.916307,0,0,0,0,0,0,0,0
1.917942,0,0,0,0,0,0,0,0
1.919571,0,0,0,0,0,0,0,0
1.921251,0,0,0,0,0,0,0,0
1.922764,0,0,0,0,0,0,0,0
1.924364,0,0,0,0,0,0,0,0
1.926023,0,0,0,0,0,0,0,0
1.927653,0,0,0,0,0,0,0,0
1.929335,0,0,0,0,0,0,0,0
1.930968,0,0,0,0,0,0,0,0
1.932600,0,0,0,0,0,0,0,0
1.934249,0,0,0,0,0,0,0,0
1.935879,0,0,0,0,0,0,0,0
1.937557,0,0,0,0,0,0,0,0
1.939188,0,0,0,0,0,0,0,0
1.940821,0,0,0,0,0,0,0,0
1.942452,0,0,0,0,0,0,0,0
1.944081,0,0,0,0,0,0,0,0
1.945640,0,0,0,0,0,0,0,0
1.947243,0,0,0,0,0,0,0,0
1.948875,0,0,0,0,0,0,0,0
1.950505,0,0,0,0,0,0,0,0
1.952134,0,0,0,0,0,0,0,0
1.953834,0,0,0,0,0,0,0,0
1.955465,0,0,0,0,0,0,0,0
1.957112,0,0,0,0,0,0,0,0
1.958743,0,0,0,0,0,0,0,0
1.960370,0,0,0,0,0,0,0,0
1.962027,0,0,0,0,0,0,0,0
1.963653,0,0,0,0,0,0,0,0
1.965230,0,0,0,0,0,0,0,0
1.966805,0,0,0,0,0,0,0,0
1.968393,0,0,0,0,0,0,0,0
1.969976,0,0,0,0,0,0,0,0
1.971549,0,0,0,0,0,0,0,0
1.973134,0,0,0,0,0,0,0,0
1.974762,0,0,0,0,0,0,0,0
1.976387,0,0,0,0,0,0,0,0
1.978020,0,0,0,0,0,0,0,0
1.979657,0,0,0,0,0,0,0,0
1.981195,0,0,0,0,0,0,0,0
1.982668,0,0,0,0,0,0,0,0
1.984262,0,0,0,0,0,0,0,0
1.985765,0,0,0,0,0,0,0,0
1.987363,0,0,0,0,0,0,0,0
1.988995,0,0,0,0,0,0,0,0
1.990509,0,0,0,0,0,0,0,0
1.992108,0,0,0,0,0,0,0,0
1.993789,0,0,0,0,0,0,0,0
1.995419,0,0,0,0,0,0,0,0
1.997052,0,0,0,0,0,0,0,0
1.998682,0,0,0,0,0,0,0,0
2.000219,0,0,0,0,0,0,0,0
