elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.748601,0,0,0,0,0,0,0,0,0,0,0
0.750205,0,0,0,0,0,0,0,0,0,0,0
0.751793,0,0,0,0,0,0,0,0,0,0,0
0.753379,0,0,0,0,0,0,0,0,0,0,0
0.754966,0,0,0,0,0,0,0,0,0,0,0
0.756554,0,0,0,0,0,0,0,0,0,0,0
0.758144,0,0,0,0,0,0,0,0,0,0,0
0.759731,0,0,0,0,0,0,0,0,0,0,0
0.761205,0,0,0,0,0,0,0,0,0,0,0
0.762766,0,0,0,0,0,0,0,0,0,0,0
0.764353,0,0,0,0,0,0,0,0,0,0,0
0.765943,0,0,0,0,0,0,0,0,0,0,0
0.767532,0,0,0,0,0,0,0,0,0,0,0
0.769118,0,0,0,0,0,0,0,0,0,0,0
0.770708,0,0,0,0,0,0,0,0,0,0,0
0.772307,0,0,0,0,0,0,0,0,0,0,0
0.773892,0,0,0,0,0,0,0,0,0,0,0
0.775630,0,0,0,0,0,0,0,0,0,0,0
0.777217,0,0,0,0,0,0,0,0,0,0,0
0.778805,0,0,0,0,0,0,0,0,0,0,0
0.780393,0,0,0,0,0,0,0,0,0,0,0
0.781983,0,0,0,0,0,0,0,0,0,0,0
0.783584,0,0,0,0,0,0,0,0,0,0,0
0.785170,0,0,0,0,0,0,0,0,0,0,0
0.786758,0,0,0,0,0,0,0,0,0,0,0
0.788347,0,0,0,0,0,0,0,0,0,0,0
0.789937,0,0,0,0,0,0,0,0,0,0,0
0.791525,0,0,0,0,0,0,0,0,0,0,0
0.793111,0,0,0,0,0,0,0,0,0,0,0
0.794714,0,0,0,0,0,0,0,0,0,0,0
0.796302,0,0,0,0,0,0,0,0,0,0,0
0.797888,0,0,0,0,0,0,0,0,0,0,0
0.799429,0,0,0,0,0,0,0,0,0,0,0
0.800900,0,0,0,0,0,0,0,0,0,0,0
0.802458,0,0,0,0,0,0,0,0,0,0,0
0.804046,0,0,0,0,0,0,0,0,0,0,0
0.805645,0,0,0,0,0,0,0,0,0,0,0
0.807236,0,0,0,0,0,0,0,0,0,0,0
0.808821,0,0,0,0,0,0,0,0,0,0,0
0.810287,0,0,0,0,0,0,0,0,0,0,0
0.811944,0,0,0,0,0,0,0,0,0,0,0
0.813532,0,0,0,0,0,0,0,0,0,0,0
0.815206,0,0,0,0,0,0,0,0,0,0,0
0.816807,0,0,0,0,0,0,0,0,0,0,0
0.818399,0,0,0,0,0,0,0,0,0,0,0
0.819989,0,0,0,0,0,0,0,0,0,0,0
0.821576,0,0,0,0,0,0,0,0,0,0,0
0.823219,0,0,0,0,0,0,0,0,0,0,0
0.824798,0,0,0,0,0,0,0,0,0,0,0
0.826258,0,0,0,0,0,0,0,0,0,0,0
0.827829,0,0,0,0,0,0,0,0,0,0,0
0.829415,0,0,0,0,0,0,0,0,0,0,0
0.831003,0,0,0,0,0,0,0,0,0,0,0
0.832592,0,0,0,0,0,0,0,0,0,0,0
0.834181,0,0,0,0,0,0,0,0,0,0,0
0.835769,0,0,0,0,0,0,0,0,0,0,0
0.837356,0,0,0,0,0,0,0,0,0,0,0
0.838956,0,0,0,0,0,0,0,0,0,0,0
0.840545,0,0,0,0,0,0,0,0,0,0,0
0.842176,0,0,0,0,0,0,0,0,0,0,0
0.843765,0,0,0,0,0,0,0,0,0,0,0
0.845419,0,0,0,0,0,0,0,0,0,0,0
0.847008,0,0,0,0,0,0,0,0,0,0,0
0.848596,0,0,0,0,0,0,0,0,0,0,0
0.850199,0,0,0,0,0,0,0,0,0,0,0
0.851788,0,0,0,0,0,0,0,0,0,0,0
0.853374,0,0,0,0,0,0,0,0,0,0,0
0.854963,0,0,0,0,0,0,0,0,0,0,0
0.856550,0,0,0,0,0,0,0,0,0,0,0
0.858181,0,0,0,0,0,0,0,0,0,0,0
0.859770,0,0,0,0,0,0,0,0,0,0,0
0.861370,0,0,0,0,0,0,0,0,0,0,0
0.862958,0,0,0,0,0,0,0,0,0,0,0
0.864546,0,0,0,0,0,0,0,0,0,0,0
0.866135,0,0,0,0,0,0,0,0,0,0,0
0.867724,0,0,0,0,0,0,0,0,0,0,0
0.869311,0,0,0,0,0,0,0,0,0,0,0
0.870898,0,0,0,0,0,0,0,0,0,0,0
0.872370,0,0,0,0,0,0,0,0,0,0,0
0.873847,0,0,0,0,0,0,0,0,0,0,0
0.875436,0,0,0,0,0,0,0,0,0,0,0
0.877022,0,0,0,0,0,0,0,0,0,0,0
0.878611,0,0,0,0,0,0,0,0,0,0,0
0.880198,0,0,0,0,0,0,0,0,0,0,0
0.881784,0,0,0,0,0,0,0,0,0,0,0
0.883388,0,0,0,0,0,0,0,0,0,0,0
0.884974,0,0,0,0,0,0,0,0,0,0,0
0.886562,0,0,0,0,0,0,0,0,0,0,0
0.888149,0,0,0,0,0,0,0,0,0,0,0
0.889776,0,0,0,0,0,0,0,0,0,0,0
0.891368,0,0,0,0,0,0,0,0,0,0,0
0.892954,0,0,0,0,0,0,0,0,0,0,0
0.894557,0,0,0,0,0,0,0,0,0,0,0
0.896144,0,0,0,0,0,0,0,0,0,0,0
0.897730,0,0,0,0,0,0,0,0,0,0,0
0.899322,0,0,0,0,0,0,0,0,0,0,0
0.900907,0,0,0,0,0,0,0,0,0,0,0
0.902495,0,0,0,0,0,0,0,0,0,0,0
0.904084,0,0,0,0,0,0,0,0,0,0,0
0.905725,0,0,0,0,0,0,0,0,0,0,0
0.907316,0,0,0,0,0,0,0,0,0,0,0
0.908902,0,0,0,0,0,0,0,0,0,0,0
0.910491,0,0,0,0,0,0,0,0,0,0,0
0.912078,0,0,0,0,0,0,0,0,0,0,0
0.913664,0,0,0,0,0,0,0,0,0,0,0
0.915254,0,0,0,0,0,0,0,0,0,0,0
0.916854,0,0,0,0,0,0,0,0,0,0,0
0.918443,0,0,0,0,0,0,0,0,0,0,0
0.920030,0,0,0,0,0,0,0,0,0,0,0
0.921640,0,0,0,0,0,0,0,0,0,0,0
0.923111,0,0,0,0,0,0,0,0,0,0,0
0.924670,0,0,0,0,0,0,0,0,0,0,0
0.926261,0,0,0,0,0,0,0,0,0,0,0
0.927854,0,0,0,0,0,0,0,0,0,0,0
0.929433,0,0,0,0,0,0,0,0,0,0,0
0.930892,0,0,0,0,0,0,0,0,0,0,0
0.932450,0,0,0,0,0,0,0,0,0,0,0
0.934040,0,0,0,0,0,0,0,0,0,0,0
0.935630,0,0,0,0,0,0,0,0,0,0,0
0.937216,0,0,0,0,0,0,0,0,0,0,0
0.938819,0,0,0,0,0,0,0,0,0,0,0
0.940406,0,0,0,0,0,0,0,0,0,0,0
0.941996,0,0,0,0,0,0,0,0,0,0,0
0.943583,0,0,0,0,0,0,0,0,0,0,0
0.945185,0,0,0,0,0,0,0,0,0,0,0
0.946774,0,0,0,0,0,0,0,0,0,0,0
0.948363,0,0,0,0,0,0,0,0,0,0,0
0.949966,0,0,0,0,0,0,0,0,0,0,0
0.951557,0,0,0,0,0,0,0,0,0,0,0
0.953144,0,0,0,0,0,0,0,0,0,0,0
0.954736,0,0,0,0,0,0,0,0,0,0,0
0.956326,0,0,0,0,0,0,0,0,0,0,0
0.957979,0,0,0,0,0,0,0,0,0,0,0
0.959635,0,0,0,0,0,0,0,0,0,0,0
0.961235,0,0,0,0,0,0,0,0,0,0,0
0.962824,0,0,0,0,0,0,0,0,0,0,0
0.964412,0,0,0,0,0,0,0,0,0,0,0
0.966004,0,0,0,0,0,0,0,0,0,0,0
0.967594,0,0,0,0,0,0,0,0,0,0,0
0.969181,0,0,0,0,0,0,0,0,0,0,0
0.970771,0,0,0,0,0,0,0,0,0,0,0
0.972263,0,0,0,0,0,0,0,0,0,0,0
0.973847,0,0,0,0,0,0,0,0,0,0,0
0.975441,0,0,0,0,0,0,0,0,0,0,0
0.977029,0,0,0,0,0,0,0,0,0,0,0
0.978619,0,0,0,0,0,0,0,0,0,0,0
0.980209,0,0,0,0,0,0,0,0,0,0,0
0.981797,0,0,0,0,0,0,0,0,0,0,0
0.983405,0,0,0,0,0,0,0,0,0,0,0
0.984991,0,0,0,0,0,0,0,0,0,0,0
0.986583,0,0,0,0,0,0,0,0,0,0,0
0.988173,0,0,0,0,0,0,0,0,0,0,0
0.989761,0,0,0,0,0,0,0,0,0,0,0
0.991355,0,0,0,0,0,0,0,0,0,0,0
0.992943,0,0,0,0,0,0,0,0,0,0,0
0.994548,0,0,0,0,0,0,0,0,0,0,0
0.996137,0,0,0,0,0,0,0,0,0,0,0
0.997726,0,0,0,0,0,0,0,0,0,0,0
0.999319,0,0,0,0,0,0,0,0,0,0,0
1.000907,0,0,0,0,0,0,0,0,0,0,0
1.002501,0,0,0,0,0,0,0,0,0,0,0
1.004091,0,0,0,0,0,0,0,0,0,0,0
1.005691,0,0,0,0,0,0,0,0,0,0,0
1.007286,0,0,0,0,0,0,0,0,0,0,0
1.008873,0,0,0,0,0,0,0,0,0,0,0
1.010502,0,0,0,0,0,0,0,0,0,0,0
1.012092,0,0,0,0,0,0,0,0,0,0,0
1.013680,0,0,0,0,0,0,0,0,0,0,0
1.015274,0,0,0,0,0,0,0,0,0,0,0
1.016875,0,0,0,0,0,0,0,0,0,0,0
1.018507,0,0,0,0,0,0,0,0,0,0,0
1.020097,0,0,0,0,0,0,0,0,0,0,0
1.021684,0,0,0,0,0,0,0,0,0,0,0
1.023278,0,0,0,0,0,0,0,0,0,0,0
1.024865,0,0,0,0,0,0,0,0,0,0,0
1.026457,0,0,0,0,0,0,0,0,0,0,0
1.028059,0,0,0,0,0,0,0,0,0,0,0
1.029648,0,0,0,0,0,0,0,0,0,0,0
1.031238,0,0,0,0,0,0,0,0,0,0,0
1.032817,0,0,0,0,0,0,0,0,0,0,0
1.034451,0,0,0,0,0,0,0,0,0,0,0
1.036042,0,0,0,0,0,0,0,0,0,0,0
1.037630,0,0,0,0,0,0,0,0,0,0,0
1.039236,0,0,0,0,0,0,0,0,0,0,0
1.040823,0,0,0,0,0,0,0,0,0,0,0
1.042414,0,0,0,0,0,0,0,0,0,0,0
1.044003,0,0,0,0,0,0,0,0,0,0,0
1.045591,0,0,0,0,0,0,0,0,0,0,0
1.047235,0,0,0,0,0,0,0,0,0,0,0
1.048822,0,0,0,0,0,0,0,0,0,0,0
1.050469,0,0,0,0,0,0,0,0,0,0,0
1.052060,0,0,0,0,0,0,0,0,0,0,0
1.053648,0,0,0,0,0,0,0,0,0,0,0
1.055241,0,0,0,0,0,0,0,0,0,0,0
1.056829,0,0,0,0,0,0,0,0,0,0,0
1.058420,0,0,0,0,0,0,0,0,0,0,0
1.060010,0,0,0,0,0,0,0,0,0,0,0
1.061612,0,0,0,0,0,0,0,0,0,0,0
1.063286,0,0,0,0,0,0,0,0,0,0,0
1.064866,0,0,0,0,0,0,0,0,0,0,0
1.066323,0,0,0,0,0,0,0,0,0,0,0
1.067880,0,0,0,0,0,0,0,0,0,0,0
1.069466,0,0,0,0,0,0,0,0,0,0,0
1.071055,0,0,0,0,0,0,0,0,0,0,0
1.072654,0,0,0,0,0,0,0,0,0,0,0
1.074123,0,0,0,0,0,0,0,0,0,0,0
1.075689,0,0,0,0,0,0,0,0,0,0,0
1.077276,0,0,0,0,0,0,0,0,0,0,0
1.078866,0,0,0,0,0,0,0,0,0,0,0
1.080456,0,0,0,0,0,0,0,0,0,0,0
1.082090,0,0,0,0,0,0,0,0,0,0,0
1.083693,0,0,0,0,0,0,0,0,0,0,0
1.085281,0,0,0,0,0,0,0,0,0,0,0
1.086872,0,0,0,0,0,0,0,0,0,0,0
1.088461,0,0,0,0,0,0,0,0,0,0,0
1.090052,0,0,0,0,0,0,0,0,0,0,0
1.091643,0,0,0,0,0,0,0,0,0,0,0
1.093232,0,0,0,0,0,0,0,0,0,0,0
1.094834,0,0,0,0,0,0,0,0,0,0,0
1.096423,0,0,0,0,0,0,0,0,0,0,0
1.098057,0,0,0,0,0,0,0,0,0,0,0
1.099648,0,0,0,0,0,0,0,0,0,0,0
1.101236,0,0,0,0,0,0,0,0,0,0,0
1.102825,0,0,0,0,0,0,0,0,0,0,0
1.104416,0,0,0,0,0,0,0,0,0,0,0
1.106022,0,0,0,0,0,0,0,0,0,0,0
1.107612,0,0,0,0,0,0,0,0,0,0,0
1.109201,0,0,0,0,0,0,0,0,0,0,0
1.110789,0,0,0,0,0,0,0,0,0,0,0
1.112378,0,0,0,0,0,0,0,0,0,0,0
1.114012,0,0,0,0,0,0,0,0,0,0,0
1.115603,0,0,0,0,0,0,0,0,0,0,0
1.117093,0,0,0,0,0,0,0,0,0,0,0
1.118662,0,0,0,0,0,0,0,0,0,0,0
1.120252,0,0,0,0,0,0,0,0,0,0,0
1.121840,0,0,0,0,0,0,0,0,0,0,0
1.123434,0,0,0,0,0,0,0,0,0,0,0
1.125022,0,0,0,0,0,0,0,0,0,0,0
1.126613,0,0,0,0,0,0,0,0,0,0,0
1.128217,0,0,0,0,0,0,0,0,0,0,0
1.130281,0,0,0,0,0,0,0,0,0,0,0
1.131898,0,0,0,0,0,0,0,0,0,0,0
1.133656,0,0,0,0,0,0,0,0,0,0,0
1.135939,0,0,0,0,0,0,0,0,0,0,0
1.137363,0,0,0,0,0,0,0,0,0,0,0
1.138797,0,0,0,0,0,0,0,0,0,0,0
1.140223,0,0,0,0,0,0,0,0,0,0,0
1.141649,0,0,0,0,0,0,0,0,0,0,0
1.143107,0,0,0,0,0,0,0,0,0,0,0
1.144661,0,0,0,0,0,0,0,0,0,0,0
1.146295,0,0,0,0,0,0,0,0,0,0,0
1.147886,0,0,0,0,0,0,0,0,0,0,0
1.149489,0,0,0,0,0,0,0,0,0,0,0
1.151079,0,0,0,0,0,0,0,0,0,0,0
1.152666,0,0,0,0,0,0,0,0,0,0,0
1.154258,0,0,0,0,0,0,0,0,0,0,0
1.155848,0,0,0,0,0,0,0,0,0,0,0
1.157436,0,0,0,0,0,0,0,0,0,0,0
1.159026,0,0,0,0,0,0,0,0,0,0,0
1.160504,0,0,0,0,0,0,0,0,0,0,0
1.162107,0,0,0,0,0,0,0,0,0,0,0
1.163698,0,0,0,0,0,0,0,0,0,0,0
1.165286,0,0,0,0,0,0,0,0,0,0,0
1.166877,0,0,0,0,0,0,0,0,0,0,0
1.168467,0,0,0,0,0,0,0,0,0,0,0
1.170056,0,0,0,0,0,0,0,0,0,0,0
1.171659,0,0,0,0,0,0,0,0,0,0,0
1.173247,0,0,0,0,0,0,0,0,0,0,0
1.174834,0,0,0,0,0,0,0,0,0,0,0
1.176422,0,0,0,0,0,0,0,0,0,0,0
1.178056,0,0,0,0,0,0,0,0,0,0,0
1.179637,0,0,0,0,0,0,0,0,0,0,0
1.181216,0,0,0,0,0,0,0,0,0,0,0
1.182686,0,0,0,0,0,0,0,0,0,0,0
1.184243,0,0,0,0,0,0,0,0,0,0,0
1.185828,0,0,0,0,0,0,0,0,0,0,0
1.187433,0,0,0,0,0,0,0,0,0,0,0
1.188916,0,0,0,0,0,0,0,0,0,0,0
1.190358,0,0,0,0,0,0,0,0,0,0,0
1.191915,0,0,0,0,0,0,0,0,0,0,0
1.193515,0,0,0,0,0,0,0,0,0,0,0
1.195204,0,0,0,0,0,0,0,0,0,0,0
1.196792,0,0,0,0,0,0,0,0,0,0,0
1.198383,0,0,0,0,0,0,0,0,0,0,0
1.199973,0,0,0,0,0,0,0,0,0,0,0
1.201562,0,0,0,0,0,0,0,0,0,0,0
1.203208,0,0,0,0,0,0,0,0,0,0,0
1.204810,0,0,0,0,0,0,0,0,0,0,0
1.206401,0,0,0,0,0,0,0,0,0,0,0
1.207990,0,0,0,0,0,0,0,0,0,0,0
1.209578,0,0,0,0,0,0,0,0,0,0,0
1.211266,0,0,0,0,0,0,0,0,0,0,0
1.212854,0,0,0,0,0,0,0,0,0,0,0
1.214446,0,0,0,0,0,0,0,0,0,0,0
1.216050,0,0,0,0,0,0,0,0,0,0,0
1.217638,0,0,0,0,0,0,0,0,0,0,0
1.219232,0,0,0,0,0,0,0,0,0,0,0
1.220857,0,0,0,0,0,0,0,0,0,0,0
1.222449,0,0,0,0,0,0,0,0,0,0,0
1.224039,0,0,0,0,0,0,0,0,0,0,0
1.225627,0,0,0,0,0,0,0,0,0,0,0
1.227181,0,0,0,0,0,0,0,0,0,0,0
1.228741,0,0,0,0,0,0,0,0,0,0,0
1.230332,0,0,0,0,0,0,0,0,0,0,0
1.231922,0,0,0,0,0,0,0,0,0,0,0
1.233511,0,0,0,0,0,0,0,0,0,0,0
1.235101,0,0,0,0,0,0,0,0,0,0,0
1.236691,0,0,0,0,0,0,0,0,0,0,0
1.238295,0,0,0,0,0,0,0,0,0,0,0
1.239877,0,0,0,0,0,0,0,0,0,0,0
1.241456,0,0,0,0,0,0,0,0,0,0,0
1.242959,0,0,0,0,0,0,0,0,0,0,0
1.244516,0,0,0,0,0,0,0,0,0,0,0
1.246105,0,0,0,0,0,0,0,0,0,0,0
1.247694,0,0,0,0,0,0,0,0,0,0,0
1.249293,0,0,0,0,0,0,0,0,0,0,0
1.250881,0,0,0,0,0,0,0,0,0,0,0
1.252469,0,0,0,0,0,0,0,0,0,0,0
1.254059,0,0,0,0,0,0,0,0,0,0,0
1.255647,0,0,0,0,0,0,0,0,0,0,0
1.257234,0,0,0,0,0,0,0,0,0,0,0
1.258823,0,0,0,0,0,0,0,0,0,0,0
1.260426,0,0,0,0,0,0,0,0,0,0,0
1.262016,0,0,0,0,0,0,0,0,0,0,0
1.263605,0,0,0,0,0,0,0,0,0,0,0
1.265192,0,0,0,0,0,0,0,0,0,0,0
1.266779,0,0,0,0,0,0,0,0,0,0,0
1.268367,0,0,0,0,0,0,0,0,0,0,0
1.269956,0,0,0,0,0,0,0,0,0,0,0
1.271556,0,0,0,0,0,0,0,0,0,0,0
1.273141,0,0,0,0,0,0,0,0,0,0,0
1.274602,0,0,0,0,0,0,0,0,0,0,0
1.276167,0,0,0,0,0,0,0,0,0,0,0
1.277753,0,0,0,0,0,0,0,0,0,0,0
1.279398,0,0,0,0,0,0,0,0,0,0,0
1.280987,0,0,0,0,0,0,0,0,0,0,0
1.282591,0,0,0,0,0,0,0,0,0,0,0
1.284180,0,0,0,0,0,0,0,0,0,0,0
1.285767,0,0,0,0,0,0,0,0,0,0,0
1.287362,0,0,0,0,0,0,0,0,0,0,0
1.288950,0,0,0,0,0,0,0,0,0,0,0
1.290543,0,0,0,0,0,0,0,0,0,0,0
1.292134,0,0,0,0,0,0,0,0,0,0,0
1.293735,0,0,0,0,0,0,0,0,0,0,0
1.295327,0,0,0,0,0,0,0,0,0,0,0
1.296915,0,0,0,0,0,0,0,0,0,0,0
1.298506,0,0,0,0,0,0,0,0,0,0,0
1.300096,0,0,0,0,0,0,0,0,0,0,0
1.301683,0,0,0,0,0,0,0,0,0,0,0
1.303277,0,0,0,0,0,0,0,0,0,0,0
1.304878,0,0,0,0,0,0,0,0,0,0,0
1.306512,0,0,0,0,0,0,0,0,0,0,0
1.308102,0,0,0,0,0,0,0,0,0,0,0
1.309690,0,0,0,0,0,0,0,0,0,0,0
1.311284,0,0,0,0,0,0,0,0,0,0,0
1.312872,0,0,0,0,0,0,0,0,0,0,0
1.314465,0,0,0,0,0,0,0,0,0,0,0
1.316070,0,0,0,0,0,0,0,0,0,0,0
1.317658,0,0,0,0,0,0,0,0,0,0,0
1.319253,0,0,0,0,0,0,0,0,0,0,0
1.320841,0,0,0,0,0,0,0,0,0,0,0
1.322475,0,0,0,0,0,0,0,0,0,0,0
1.324066,0,0,0,0,0,0,0,0,0,0,0
1.325655,0,0,0,0,0,0,0,0,0,0,0
1.327263,0,0,0,0,0,0,0,0,0,0,0
1.328850,0,0,0,0,0,0,0,0,0,0,0
1.330442,0,0,0,0,0,0,0,0,0,0,0
1.332033,0,0,0,0,0,0,0,0,0,0,0
1.333621,0,0,0,0,0,0,0,0,0,0,0
1.335301,0,0,0,0,0,0,0,0,0,0,0
1.336889,0,0,0,0,0,0,0,0,0,0,0
1.338494,0,0,0,0,0,0,0,0,0,0,0
1.340085,0,0,0,0,0,0,0,0,0,0,0
1.341672,0,0,0,0,0,0,0,0,0,0,0
1.343262,0,0,0,0,0,0,0,0,0,0,0
1.344842,0,0,0,0,0,0,0,0,0,0,0
1.346301,0,0,0,0,0,0,0,0,0,0,0
1.347860,0,0,0,0,0,0,0,0,0,0,0
1.349462,0,0,0,0,0,0,0,0,0,0,0
1.351051,0,0,0,0,0,0,0,0,0,0,0
1.352640,0,0,0,0,0,0,0,0,0,0,0
1.354273,0,0,0,0,0,0,0,0,0,0,0
1.355863,0,0,0,0,0,0,0,0,0,0,0
1.357451,0,0,0,0,0,0,0,0,0,0,0
1.359042,0,0,0,0,0,0,0,0,0,0,0
1.360646,0,0,0,0,0,0,0,0,0,0,0
1.362236,0,0,0,0,0,0,0,0,0,0,0
1.363826,0,0,0,0,0,0,0,0,0,0,0
1.365415,0,0,0,0,0,0,0,0,0,0,0
1.367005,0,0,0,0,0,0,0,0,0,0,0
1.368596,0,0,0,0,0,0,0,0,0,0,0
1.370230,0,0,0,0,0,0,0,0,0,0,0
1.371833,0,0,0,0,0,0,0,0,0,0,0
1.373422,0,0,0,0,0,0,0,0,0,0,0
1.375012,0,0,0,0,0,0,0,0,0,0,0
1.376602,0,0,0,0,0,0,0,0,0,0,0
1.378193,0,0,0,0,0,0,0,0,0,0,0
1.379783,0,0,0,0,0,0,0,0,0,0,0
1.381371,0,0,0,0,0,0,0,0,0,0,0
1.382974,0,0,0,0,0,0,0,0,0,0,0
1.384556,0,0,0,0,0,0,0,0,0,0,0
1.386234,0,0,0,0,0,0,0,0,0,0,0
1.387821,0,0,0,0,0,0,0,0,0,0,0
1.389409,0,0,0,0,0,0,0,0,0,0,0
1.390999,0,0,0,0,0,0,0,0,0,0,0
1.392590,0,0,0,0,0,0,0,0,0,0,0
1.394194,0,0,0,0,0,0,0,0,0,0,0
1.395784,0,0,0,0,0,0,0,0,0,0,0
1.397371,0,0,0,0,0,0,0,0,0,0,0
1.398961,0,0,0,0,0,0,0,0,0,0,0
1.400551,0,0,0,0,0,0,0,0,0,0,0
1.402185,0,0,0,0,0,0,0,0,0,0,0
1.403776,0,0,0,0,0,0,0,0,0,0,0
1.405377,0,0,0,0,0,0,0,0,0,0,0
1.406968,0,0,0,0,0,0,0,0,0,0,0
1.408559,0,0,0,0,0,0,0,0,0,0,0
1.410151,0,0,0,0,0,0,0,0,0,0,0
1.411741,0,0,0,0,0,0,0,0,0,0,0
1.413329,0,0,0,0,0,0,0,0,0,0,0
1.414919,0,0,0,0,0,0,0,0,0,0,0
1.416523,0,0,0,0,0,0,0,0,0,0,0
1.418156,0,0,0,0,0,0,0,0,0,0,0
1.419747,0,0,0,0,0,0,0,0,0,0,0
1.421336,0,0,0,0,0,0,0,0,0,0,0
1.422926,0,0,0,0,0,0,0,0,0,0,0
1.424517,0,0,0,0,0,0,0,0,0,0,0
1.426107,0,0,0,0,0,0,0,0,0,0,0
1.427711,0,0,0,0,0,0,0,0,0,0,0
1.429300,0,0,0,0,0,0,0,0,0,0,0
1.430924,0,0,0,0,0,0,0,0,0,0,0
1.432514,0,0,0,0,0,0,0,0,0,0,0
1.434149,0,0,0,0,0,0,0,0,0,0,0
1.435740,0,0,0,0,0,0,0,0,0,0,0
1.437326,0,0,0,0,0,0,0,0,0,0,0
1.438803,0,0,0,0,0,0,0,0,0,0,0
1.440364,0,0,0,0,0,0,0,0,0,0,0
1.441961,0,0,0,0,0,0,0,0,0,0,0
1.443551,0,0,0,0,0,0,0,0,0,0,0
1.445139,0,0,0,0,0,0,0,0,0,0,0
1.446732,0,0,0,0,0,0,0,0,0,0,0
1.448314,0,0,0,0,0,0,0,0,0,0,0
1.450086,0,0,0,0,0,0,0,0,0,0,0
1.451581,0,0,0,0,0,0,0,0,0,0,0
1.453009,0,0,0,0,0,0,0,0,0,0,0
1.454565,0,0,0,0,0,0,0,0,0,0,0
1.456154,0,0,0,0,0,0,0,0,0,0,0
1.457741,0,0,0,0,0,0,0,0,0,0,0
1.459330,0,0,0,0,0,0,0,0,0,0,0
1.460929,0,0,0,0,0,0,0,0,0,0,0
1.462519,0,0,0,0,0,0,0,0,0,0,0
1.464108,0,0,0,0,0,0,0,0,0,0,0
1.465738,0,0,0,0,0,0,0,0,0,0,0
1.467355,0,0,0,0,0,0,0,0,0,0,0
1.468943,0,0,0,0,0,0,0,0,0,0,0
1.470533,0,0,0,0,0,0,0,0,0,0,0
1.472135,0,0,0,0,0,0,0,0,0,0,0
1.473722,0,0,0,0,0,0,0,0,0,0,0
1.475192,0,0,0,0,0,0,0,0,0,0,0
1.476756,0,0,0,0,0,0,0,0,0,0,0
1.478346,0,0,0,0,0,0,0,0,0,0,0
1.479928,0,0,0,0,0,0,0,0,0,0,0
1.481509,0,0,0,0,0,0,0,0,0,0,0
1.483194,0,0,0,0,0,0,0,0,0,0,0
1.484753,0,0,0,0,0,0,0,0,0,0,0
1.486344,0,0,0,0,0,0,0,0,0,0,0
1.487934,0,0,0,0,0,0,0,0,0,0,0
1.489521,0,0,0,0,0,0,0,0,0,0,0
1.491108,0,0,0,0,0,0,0,0,0,0,0
1.492697,0,0,0,0,0,0,0,0,0,0,0
1.494302,0,0,0,0,0,0,0,0,0,0,0
1.495891,0,0,0,0,0,0,0,0,0,0,0
1.497479,0,0,0,0,0,0,0,0,0,0,0
1.499070,0,0,0,0,0,0,0,0,0,0,0
1.500659,0,0,0,0,0,0,0,0,0,0,0
1.502249,0,0,0,0,0,0,0,0,0,0,0
1.503839,0,0,0,0,0,0,0,0,0,0,0
1.505440,0,0,0,0,0,0,0,0,0,0,0
1.506908,0,0,0,0,0,0,0,0,0,0,0
1.508473,0,0,0,0,0,0,0,0,0,0,0
1.510066,0,0,0,0,0,0,0,0,0,0,0
1.511657,0,0,0,0,0,0,0,0,0,0,0
1.513247,0,0,0,0,0,0,0,0,0,0,0
1.514838,0,0,0,0,0,0,0,0,0,0,0
1.516443,0,0,0,0,0,0,0,0,0,0,0
1.518036,0,0,0,0,0,0,0,0,0,0,0
1.519629,0,0,0,0,0,0,0,0,0,0,0
1.521218,0,0,0,0,0,0,0,0,0,0,0
1.522810,0,0,0,0,0,0,0,0,0,0,0
1.524402,0,0,0,0,0,0,0,0,0,0,0
1.525996,0,0,0,0,0,0,0,0,0,0,0
1.527601,0,0,0,0,0,0,0,0,0,0,0
1.529191,0,0,0,0,0,0,0,0,0,0,0
1.530784,0,0,0,0,0,0,0,0,0,0,0
1.532375,0,0,0,0,0,0,0,0,0,0,0
1.533969,0,0,0,0,0,0,0,0,0,0,0
1.535561,0,0,0,0,0,0,0,0,0,0,0
1.537150,0,0,0,0,0,0,0,0,0,0,0
1.538634,0,0,0,0,0,0,0,0,0,0,0
1.540208,0,0,0,0,0,0,0,0,0,0,0
1.541646,0,0,0,0,0,0,0,0,0,0,0
1.543218,0,0,0,0,0,0,0,0,0,0,0
1.544655,0,0,0,0,0,0,0,0,0,0,0
1.546083,0,0,0,0,0,0,0,0,0,0,0
1.547544,0,0,0,0,0,0,0,0,0,0,0
1.548986,0,0,0,0,0,0,0,0,0,0,0
1.550418,0,0,0,0,0,0,0,0,0,0,0
1.552051,0,0,0,0,0,0,0,0,0,0,0
