elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.712719,0,0,0,0,0,0,0,0,0,0,0,0
0.714178,0,0,0,0,0,0,0,0,0,0,0,0
0.715654,0,0,0,0,0,0,0,0,0,0,0,0
0.717087,0,0,0,0,0,0,0,0,0,0,0,0
0.718517,0,0,0,0,0,0,0,0,0,0,0,0
0.719944,0,0,0,0,0,0,0,0,0,0,0,0
0.721789,0,0,0,0,0,0,0,0,0,0,0,0
0.723262,0,0,0,0,0,0,0,0,0,0,0,0
0.724703,0,0,0,0,0,0,0,0,0,0,0,0
0.726127,0,0,0,0,0,0,0,0,0,0,0,0
0.727547,0,0,0,0,0,0,0,0,0,0,0,0
0.728969,0,0,0,0,0,0,0,0,0,0,0,0
0.730389,0,0,0,0,0,0,0,0,0,0,0,0
0.731858,0,0,0,0,0,0,0,0,0,0,0,0
0.733372,0,0,0,0,0,0,0,0,0,0,0,0
0.734777,0,0,0,0,0,0,0,0,0,0,0,0
0.736294,0,0,0,0,0,0,0,0,0,0,0,0
0.737727,0,0,0,0,0,0,0,0,0,0,0,0
0.739159,0,0,0,0,0,0,0,0,0,0,0,0
0.740537,0,0,0,0,0,0,0,0,0,0,0,0
0.741914,0,0,0,0,0,0,0,0,0,0,0,0
0.743290,0,0,0,0,0,0,0,0,0,0,0,0
0.744667,0,0,0,0,0,0,0,0,0,0,0,0
0.746049,0,0,0,0,0,0,0,0,0,0,0,0
0.747476,0,0,0,0,0,0,0,0,0,0,0,0
0.748918,0,0,0,0,0,0,0,0,0,0,0,0
0.750365,0,0,0,0,0,0,0,0,0,0,0,0
0.751697,0,0,0,0,0,0,0,0,0,0,0,0
0.753138,0,0,0,0,0,0,0,0,0,0,0,0
0.754578,0,0,0,0,0,0,0,0,0,0,0,0
0.756033,0,0,0,0,0,0,0,0,0,0,0,0
0.757476,0,0,0,0,0,0,0,0,0,0,0,0
0.758917,0,0,0,0,0,0,0,0,0,0,0,0
0.760358,0,0,0,0,0,0,0,0,0,0,0,0
0.761799,0,0,0,0,0,0,0,0,0,0,0,0
0.763240,0,0,0,0,0,0,0,0,0,0,0,0
0.764671,0,0,0,0,0,0,0,0,0,0,0,0
0.766086,0,0,0,0,0,0,0,0,0,0,0,0
0.767494,0,0,0,0,0,0,0,0,0,0,0,0
0.768881,0,0,0,0,0,0,0,0,0,0,0,0
0.770272,0,0,0,0,0,0,0,0,0,0,0,0
0.771675,0,0,0,0,0,0,0,0,0,0,0,0
0.774143,0,0,0,0,0,0,0,0,0,0,0,0
0.775587,0,0,0,0,0,0,0,0,0,0,0,0
0.777298,0,0,0,0,0,0,0,0,0,0,0,0
0.778740,0,0,0,0,0,0,0,0,0,0,0,0
0.780213,0,0,0,0,0,0,0,0,0,0,0,0
0.781651,0,0,0,0,0,0,0,0,0,0,0,0
0.783062,0,0,0,0,0,0,0,0,0,0,0,0
0.784459,0,0,0,0,0,0,0,0,0,0,0,0
0.785842,0,0,0,0,0,0,0,0,0,0,0,0
0.787353,0,0,0,0,0,0,0,0,0,0,0,0
0.788813,0,0,0,0,0,0,0,0,0,0,0,0
0.790245,0,0,0,0,0,0,0,0,0,0,0,0
0.791675,0,0,0,0,0,0,0,0,0,0,0,0
0.793105,0,0,0,0,0,0,0,0,0,0,0,0
0.794536,0,0,0,0,0,0,0,0,0,0,0,0
0.796007,0,0,0,0,0,0,0,0,0,0,0,0
0.797534,0,0,0,0,0,0,0,0,0,0,0,0
0.798969,0,0,0,0,0,0,0,0,0,0,0,0
0.800412,0,0,0,0,0,0,0,0,0,0,0,0
0.801838,0,0,0,0,0,0,0,0,0,0,0,0
0.803304,0,0,0,0,0,0,0,0,0,0,0,0
0.804727,0,0,0,0,0,0,0,0,0,0,0,0
0.806148,0,0,0,0,0,0,0,0,0,0,0,0
0.807567,0,0,0,0,0,0,0,0,0,0,0,0
0.808995,0,0,0,0,0,0,0,0,0,0,0,0
0.810415,0,0,0,0,0,0,0,0,0,0,0,0
0.811876,0,0,0,0,0,0,0,0,0,0,0,0
0.813567,0,0,0,0,0,0,0,0,0,0,0,0
0.814990,0,0,0,0,0,0,0,0,0,0,0,0
0.816413,0,0,0,0,0,0,0,0,0,0,0,0
0.817833,0,0,0,0,0,0,0,0,0,0,0,0
0.819299,0,0,0,0,0,0,0,0,0,0,0,0
0.820723,0,0,0,0,0,0,0,0,0,0,0,0
0.822147,0,0,0,0,0,0,0,0,0,0,0,0
0.823569,0,0,0,0,0,0,0,0,0,0,0,0
0.824992,0,0,0,0,0,0,0,0,0,0,0,0
0.826643,0,0,0,0,0,0,0,0,0,0,0,0
0.828327,0,0,0,0,0,0,0,0,0,0,0,0
0.829932,0,0,0,0,0,0,0,0,0,0,0,0
0.831525,0,0,0,0,0,0,0,0,0,0,0,0
0.833121,0,0,0,0,0,0,0,0,0,0,0,0
0.834706,0,0,0,0,0,0,0,0,0,0,0,0
0.836365,0,0,0,0,0,0,0,0,0,0,0,0
0.837959,0,0,0,0,0,0,0,0,0,0,0,0
0.839552,0,0,0,0,0,0,0,0,0,0,0,0
0.841158,0,0,0,0,0,0,0,0,0,0,0,0
0.842753,0,0,0,0,0,0,0,0,0,0,0,0
0.844392,0,0,0,0,0,0,0,0,0,0,0,0
0.845988,0,0,0,0,0,0,0,0,0,0,0,0
0.847581,0,0,0,0,0,0,0,0,0,0,0,0
0.849050,0,0,0,0,0,0,0,0,0,0,0,0
0.850614,0,0,0,0,0,0,0,0,0,0,0,0
0.852096,0,0,0,0,0,0,0,0,0,0,0,0
0.853595,0,0,0,0,0,0,0,0,0,0,0,0
0.855027,0,0,0,0,0,0,0,0,0,0,0,0
0.856589,0,0,0,0,0,0,0,0,0,0,0,0
0.858184,0,0,0,0,0,0,0,0,0,0,0,0
0.859819,0,0,0,0,0,0,0,0,0,0,0,0
0.861509,0,0,0,0,0,0,0,0,0,0,0,0
0.863111,0,0,0,0,0,0,0,0,0,0,0,0
0.864706,0,0,0,0,0,0,0,0,0,0,0,0
0.866299,0,0,0,0,0,0,0,0,0,0,0,0
0.867891,0,0,0,0,0,0,0,0,0,0,0,0
0.869488,0,0,0,0,0,0,0,0,0,0,0,0
0.871079,0,0,0,0,0,0,0,0,0,0,0,0
0.872674,0,0,0,0,0,0,0,0,0,0,0,0
0.874280,0,0,0,0,0,0,0,0,0,0,0,0
0.875913,0,0,0,0,0,0,0,0,0,0,0,0
0.877510,0,0,0,0,0,0,0,0,0,0,0,0
0.879101,0,0,0,0,0,0,0,0,0,0,0,0
0.880695,0,0,0,0,0,0,0,0,0,0,0,0
0.882289,0,0,0,0,0,0,0,0,0,0,0,0
0.883922,0,0,0,0,0,0,0,0,0,0,0,0
0.885531,0,0,0,0,0,0,0,0,0,0,0,0
0.887123,0,0,0,0,0,0,0,0,0,0,0,0
0.888716,0,0,0,0,0,0,0,0,0,0,0,0
0.890310,0,0,0,0,0,0,0,0,0,0,0,0
0.891902,0,0,0,0,0,0,0,0,0,0,0,0
0.893499,0,0,0,0,0,0,0,0,0,0,0,0
0.895091,0,0,0,0,0,0,0,0,0,0,0,0
0.896698,0,0,0,0,0,0,0,0,0,0,0,0
0.898292,0,0,0,0,0,0,0,0,0,0,0,0
0.899884,0,0,0,0,0,0,0,0,0,0,0,0
0.901481,0,0,0,0,0,0,0,0,0,0,0,0
0.903072,0,0,0,0,0,0,0,0,0,0,0,0
0.904667,0,0,0,0,0,0,0,0,0,0,0,0
0.906260,0,0,0,0,0,0,0,0,0,0,0,0
0.907864,0,0,0,0,0,0,0,0,0,0,0,0
0.909459,0,0,0,0,0,0,0,0,0,0,0,0
0.911051,0,0,0,0,0,0,0,0,0,0,0,0
0.912647,0,0,0,0,0,0,0,0,0,0,0,0
0.914239,0,0,0,0,0,0,0,0,0,0,0,0
0.915874,0,0,0,0,0,0,0,0,0,0,0,0
0.917472,0,0,0,0,0,0,0,0,0,0,0,0
0.919076,0,0,0,0,0,0,0,0,0,0,0,0
0.920671,0,0,0,0,0,0,0,0,0,0,0,0
0.922264,0,0,0,0,0,0,0,0,0,0,0,0
0.923896,0,0,0,0,0,0,0,0,0,0,0,0
0.925493,0,0,0,0,0,0,0,0,0,0,0,0
0.927084,0,0,0,0,0,0,0,0,0,0,0,0
0.928678,0,0,0,0,0,0,0,0,0,0,0,0
0.930160,0,0,0,0,0,0,0,0,0,0,0,0
0.931765,0,0,0,0,0,0,0,0,0,0,0,0
0.933307,0,0,0,0,0,0,0,0,0,0,0,0
0.934866,0,0,0,0,0,0,0,0,0,0,0,0
0.936459,0,0,0,0,0,0,0,0,0,0,0,0
0.937993,0,0,0,0,0,0,0,0,0,0,0,0
0.939594,0,0,0,0,0,0,0,0,0,0,0,0
0.941069,0,0,0,0,0,0,0,0,0,0,0,0
0.942634,0,0,0,0,0,0,0,0,0,0,0,0
0.944230,0,0,0,0,0,0,0,0,0,0,0,0
0.945826,0,0,0,0,0,0,0,0,0,0,0,0
0.947461,0,0,0,0,0,0,0,0,0,0,0,0
0.949056,0,0,0,0,0,0,0,0,0,0,0,0
0.950650,0,0,0,0,0,0,0,0,0,0,0,0
0.952259,0,0,0,0,0,0,0,0,0,0,0,0
0.953845,0,0,0,0,0,0,0,0,0,0,0,0
0.955471,0,0,0,0,0,0,0,0,0,0,0,0
0.956934,0,0,0,0,0,0,0,0,0,0,0,0
0.958404,0,0,0,0,0,0,0,0,0,0,0,0
0.959836,0,0,0,0,0,0,0,0,0,0,0,0
0.961314,0,0,0,0,0,0,0,0,0,0,0,0
0.962750,0,0,0,0,0,0,0,0,0,0,0,0
0.964150,0,0,0,0,0,0,0,0,0,0,0,0
0.965580,0,0,0,0,0,0,0,0,0,0,0,0
0.967139,0,0,0,0,0,0,0,0,0,0,0,0
0.968744,0,0,0,0,0,0,0,0,0,0,0,0
0.970349,0,0,0,0,0,0,0,0,0,0,0,0
0.971944,0,0,0,0,0,0,0,0,0,0,0,0
0.973508,0,0,0,0,0,0,0,0,0,0,0,0
0.974949,0,0,0,0,0,0,0,0,0,0,0,0
0.976514,0,0,0,0,0,0,0,0,0,0,0,0
0.978109,0,0,0,0,0,0,0,0,0,0,0,0
0.979745,0,0,0,0,0,0,0,0,0,0,0,0
0.981412,0,0,0,0,0,0,0,0,0,0,0,0
0.983005,0,0,0,0,0,0,0,0,0,0,0,0
0.984614,0,0,0,0,0,0,0,0,0,0,0,0
0.986209,0,0,0,0,0,0,0,0,0,0,0,0
0.987844,0,0,0,0,0,0,0,0,0,0,0,0
0.989444,0,0,0,0,0,0,0,0,0,0,0,0
0.991037,0,0,0,0,0,0,0,0,0,0,0,0
0.992633,0,0,0,0,0,0,0,0,0,0,0,0
0.994228,0,0,0,0,0,0,0,0,0,0,0,0
0.995877,0,0,0,0,0,0,0,0,0,0,0,0
0.997476,0,0,0,0,0,0,0,0,0,0,0,0
0.999069,0,0,0,0,0,0,0,0,0,0,0,0
1.000665,0,0,0,0,0,0,0,0,0,0,0,0
1.002261,0,0,0,0,0,0,0,0,0,0,0,0
1.003897,0,0,0,0,0,0,0,0,0,0,0,0
1.005496,0,0,0,0,0,0,0,0,0,0,0,0
1.007104,0,0,0,0,0,0,0,0,0,0,0,0
1.008701,0,0,0,0,0,0,0,0,0,0,0,0
1.010296,0,0,0,0,0,0,0,0,0,0,0,0
1.011891,0,0,0,0,0,0,0,0,0,0,0,0
1.013490,0,0,0,0,0,0,0,0,0,0,0,0
1.015083,0,0,0,0,0,0,0,0,0,0,0,0
1.016679,0,0,0,0,0,0,0,0,0,0,0,0
1.018288,0,0,0,0,0,0,0,0,0,0,0,0
1.019924,0,0,0,0,0,0,0,0,0,0,0,0
1.021522,0,0,0,0,0,0,0,0,0,0,0,0
1.023115,0,0,0,0,0,0,0,0,0,0,0,0
1.024713,0,0,0,0,0,0,0,0,0,0,0,0
1.026308,0,0,0,0,0,0,0,0,0,0,0,0
1.027903,0,0,0,0,0,0,0,0,0,0,0,0
1.029516,0,0,0,0,0,0,0,0,0,0,0,0
1.031109,0,0,0,0,0,0,0,0,0,0,0,0
1.032706,0,0,0,0,0,0,0,0,0,0,0,0
1.034302,0,0,0,0,0,0,0,0,0,0,0,0
1.035896,0,0,0,0,0,0,0,0,0,0,0,0
1.037495,0,0,0,0,0,0,0,0,0,0,0,0
1.039088,0,0,0,0,0,0,0,0,0,0,0,0
1.040698,0,0,0,0,0,0,0,0,0,0,0,0
1.042285,0,0,0,0,0,0,0,0,0,0,0,0
1.043912,0,0,0,0,0,0,0,0,0,0,0,0
1.045430,0,0,0,0,0,0,0,0,0,0,0,0
1.046994,0,0,0,0,0,0,0,0,0,0,0,0
1.048590,0,0,0,0,0,0,0,0,0,0,0,0
1.050185,0,0,0,0,0,0,0,0,0,0,0,0
1.051832,0,0,0,0,0,0,0,0,0,0,0,0
1.053306,0,0,0,0,0,0,0,0,0,0,0,0
1.054741,0,0,0,0,0,0,0,0,0,0,0,0
1.056172,0,0,0,0,0,0,0,0,0,0,0,0
1.057601,0,0,0,0,0,0,0,0,0,0,0,0
1.059029,0,0,0,0,0,0,0,0,0,0,0,0
1.060459,0,0,0,0,0,0,0,0,0,0,0,0
1.062030,0,0,0,0,0,0,0,0,0,0,0,0
1.063623,0,0,0,0,0,0,0,0,0,0,0,0
1.065216,0,0,0,0,0,0,0,0,0,0,0,0
1.066810,0,0,0,0,0,0,0,0,0,0,0,0
1.068449,0,0,0,0,0,0,0,0,0,0,0,0
1.070044,0,0,0,0,0,0,0,0,0,0,0,0
1.071636,0,0,0,0,0,0,0,0,0,0,0,0
1.073242,0,0,0,0,0,0,0,0,0,0,0,0
1.074837,0,0,0,0,0,0,0,0,0,0,0,0
1.076476,0,0,0,0,0,0,0,0,0,0,0,0
1.078070,0,0,0,0,0,0,0,0,0,0,0,0
1.079661,0,0,0,0,0,0,0,0,0,0,0,0
1.081254,0,0,0,0,0,0,0,0,0,0,0,0
1.082849,0,0,0,0,0,0,0,0,0,0,0,0
1.084502,0,0,0,0,0,0,0,0,0,0,0,0
1.086097,0,0,0,0,0,0,0,0,0,0,0,0
1.087689,0,0,0,0,0,0,0,0,0,0,0,0
1.089283,0,0,0,0,0,0,0,0,0,0,0,0
1.090876,0,0,0,0,0,0,0,0,0,0,0,0
1.092474,0,0,0,0,0,0,0,0,0,0,0,0
1.094068,0,0,0,0,0,0,0,0,0,0,0,0
1.095675,0,0,0,0,0,0,0,0,0,0,0,0
1.097268,0,0,0,0,0,0,0,0,0,0,0,0
1.098862,0,0,0,0,0,0,0,0,0,0,0,0
1.100502,0,0,0,0,0,0,0,0,0,0,0,0
1.102095,0,0,0,0,0,0,0,0,0,0,0,0
1.103687,0,0,0,0,0,0,0,0,0,0,0,0
1.105280,0,0,0,0,0,0,0,0,0,0,0,0
1.106886,0,0,0,0,0,0,0,0,0,0,0,0
1.108485,0,0,0,0,0,0,0,0,0,0,0,0
1.110079,0,0,0,0,0,0,0,0,0,0,0,0
1.111671,0,0,0,0,0,0,0,0,0,0,0,0
1.113265,0,0,0,0,0,0,0,0,0,0,0,0
1.114860,0,0,0,0,0,0,0,0,0,0,0,0
1.116498,0,0,0,0,0,0,0,0,0,0,0,0
1.118105,0,0,0,0,0,0,0,0,0,0,0,0
1.119698,0,0,0,0,0,0,0,0,0,0,0,0
1.121291,0,0,0,0,0,0,0,0,0,0,0,0
1.122885,0,0,0,0,0,0,0,0,0,0,0,0
1.124482,0,0,0,0,0,0,0,0,0,0,0,0
1.126075,0,0,0,0,0,0,0,0,0,0,0,0
1.127668,0,0,0,0,0,0,0,0,0,0,0,0
1.129144,0,0,0,0,0,0,0,0,0,0,0,0
1.130730,0,0,0,0,0,0,0,0,0,0,0,0
1.132329,0,0,0,0,0,0,0,0,0,0,0,0
1.133956,0,0,0,0,0,0,0,0,0,0,0,0
1.135547,0,0,0,0,0,0,0,0,0,0,0,0
1.137139,0,0,0,0,0,0,0,0,0,0,0,0
1.138655,0,0,0,0,0,0,0,0,0,0,0,0
1.140169,0,0,0,0,0,0,0,0,0,0,0,0
1.141817,0,0,0,0,0,0,0,0,0,0,0,0
1.143411,0,0,0,0,0,0,0,0,0,0,0,0
1.145006,0,0,0,0,0,0,0,0,0,0,0,0
1.146591,0,0,0,0,0,0,0,0,0,0,0,0
1.148299,0,0,0,0,0,0,0,0,0,0,0,0
1.149942,0,0,0,0,0,0,0,0,0,0,0,0
1.151423,0,0,0,0,0,0,0,0,0,0,0,0
1.152864,0,0,0,0,0,0,0,0,0,0,0,0
1.154298,0,0,0,0,0,0,0,0,0,0,0,0
1.155777,0,0,0,0,0,0,0,0,0,0,0,0
1.157272,0,0,0,0,0,0,0,0,0,0,0,0
1.158701,0,0,0,0,0,0,0,0,0,0,0,0
1.160262,0,0,0,0,0,0,0,0,0,0,0,0
1.161869,0,0,0,0,0,0,0,0,0,0,0,0
1.163510,0,0,0,0,0,0,0,0,0,0,0,0
1.165103,0,0,0,0,0,0,0,0,0,0,0,0
1.166697,0,0,0,0,0,0,0,0,0,0,0,0
1.168294,0,0,0,0,0,0,0,0,0,0,0,0
1.169888,0,0,0,0,0,0,0,0,0,0,0,0
1.171525,0,0,0,0,0,0,0,0,0,0,0,0
1.173134,0,0,0,0,0,0,0,0,0,0,0,0
1.174728,0,0,0,0,0,0,0,0,0,0,0,0
1.176326,0,0,0,0,0,0,0,0,0,0,0,0
1.177921,0,0,0,0,0,0,0,0,0,0,0,0
1.179558,0,0,0,0,0,0,0,0,0,0,0,0
1.181153,0,0,0,0,0,0,0,0,0,0,0,0
1.182749,0,0,0,0,0,0,0,0,0,0,0,0
1.184359,0,0,0,0,0,0,0,0,0,0,0,0
1.185954,0,0,0,0,0,0,0,0,0,0,0,0
1.187589,0,0,0,0,0,0,0,0,0,0,0,0
1.189185,0,0,0,0,0,0,0,0,0,0,0,0
1.190780,0,0,0,0,0,0,0,0,0,0,0,0
1.192377,0,0,0,0,0,0,0,0,0,0,0,0
1.193971,0,0,0,0,0,0,0,0,0,0,0,0
1.195620,0,0,0,0,0,0,0,0,0,0,0,0
1.197215,0,0,0,0,0,0,0,0,0,0,0,0
1.198810,0,0,0,0,0,0,0,0,0,0,0,0
1.200407,0,0,0,0,0,0,0,0,0,0,0,0
1.202003,0,0,0,0,0,0,0,0,0,0,0,0
1.203639,0,0,0,0,0,0,0,0,0,0,0,0
1.205233,0,0,0,0,0,0,0,0,0,0,0,0
1.206716,0,0,0,0,0,0,0,0,0,0,0,0
1.208286,0,0,0,0,0,0,0,0,0,0,0,0
1.209881,0,0,0,0,0,0,0,0,0,0,0,0
1.211517,0,0,0,0,0,0,0,0,0,0,0,0
1.213113,0,0,0,0,0,0,0,0,0,0,0,0
1.214707,0,0,0,0,0,0,0,0,0,0,0,0
1.216305,0,0,0,0,0,0,0,0,0,0,0,0
1.217913,0,0,0,0,0,0,0,0,0,0,0,0
1.219527,0,0,0,0,0,0,0,0,0,0,0,0
1.221052,0,0,0,0,0,0,0,0,0,0,0,0
1.222503,0,0,0,0,0,0,0,0,0,0,0,0
1.224042,0,0,0,0,0,0,0,0,0,0,0,0
1.225498,0,0,0,0,0,0,0,0,0,0,0,0
1.226935,0,0,0,0,0,0,0,0,0,0,0,0
1.228420,0,0,0,0,0,0,0,0,0,0,0,0
1.229979,0,0,0,0,0,0,0,0,0,0,0,0
1.231571,0,0,0,0,0,0,0,0,0,0,0,0
1.233167,0,0,0,0,0,0,0,0,0,0,0,0
1.234636,0,0,0,0,0,0,0,0,0,0,0,0
1.236204,0,0,0,0,0,0,0,0,0,0,0,0
1.237798,0,0,0,0,0,0,0,0,0,0,0,0
1.239405,0,0,0,0,0,0,0,0,0,0,0,0
1.241001,0,0,0,0,0,0,0,0,0,0,0,0
1.242595,0,0,0,0,0,0,0,0,0,0,0,0
1.244240,0,0,0,0,0,0,0,0,0,0,0,0
1.245717,0,0,0,0,0,0,0,0,0,0,0,0
1.247152,0,0,0,0,0,0,0,0,0,0,0,0
1.248585,0,0,0,0,0,0,0,0,0,0,0,0
1.250025,0,0,0,0,0,0,0,0,0,0,0,0
1.251457,0,0,0,0,0,0,0,0,0,0,0,0
1.252889,0,0,0,0,0,0,0,0,0,0,0,0
1.256410,0,0,0,0,0,0,0,0,0,0,0,0
1.257868,0,0,0,0,0,0,0,0,0,0,0,0
1.259378,0,0,0,0,0,0,0,0,0,0,0,0
1.260836,0,0,0,0,0,0,0,0,0,0,0,0
1.262275,0,0,0,0,0,0,0,0,0,0,0,0
1.263703,0,0,0,0,0,0,0,0,0,0,0,0
1.265130,0,0,0,0,0,0,0,0,0,0,0,0
1.266562,0,0,0,0,0,0,0,0,0,0,0,0
1.268027,0,0,0,0,0,0,0,0,0,0,0,0
1.269461,0,0,0,0,0,0,0,0,0,0,0,0
1.270902,0,0,0,0,0,0,0,0,0,0,0,0
1.272334,0,0,0,0,0,0,0,0,0,0,0,0
1.273757,0,0,0,0,0,0,0,0,0,0,0,0
1.275213,0,0,0,0,0,0,0,0,0,0,0,0
1.276609,0,0,0,0,0,0,0,0,0,0,0,0
1.278170,0,0,0,0,0,0,0,0,0,0,0,0
1.279763,0,0,0,0,0,0,0,0,0,0,0,0
1.281425,0,0,0,0,0,0,0,0,0,0,0,0
1.283016,0,0,0,0,0,0,0,0,0,0,0,0
1.284611,0,0,0,0,0,0,0,0,0,0,0,0
1.286204,0,0,0,0,0,0,0,0,0,0,0,0
1.287796,0,0,0,0,0,0,0,0,0,0,0,0
1.289480,0,0,0,0,0,0,0,0,0,0,0,0
1.291115,0,0,0,0,0,0,0,0,0,0,0,0
1.292723,0,0,0,0,0,0,0,0,0,0,0,0
1.294317,0,0,0,0,0,0,0,0,0,0,0,0
1.295909,0,0,0,0,0,0,0,0,0,0,0,0
1.297506,0,0,0,0,0,0,0,0,0,0,0,0
1.299140,0,0,0,0,0,0,0,0,0,0,0,0
1.300736,0,0,0,0,0,0,0,0,0,0,0,0
1.302331,0,0,0,0,0,0,0,0,0,0,0,0
1.303935,0,0,0,0,0,0,0,0,0,0,0,0
1.305534,0,0,0,0,0,0,0,0,0,0,0,0
1.307168,0,0,0,0,0,0,0,0,0,0,0,0
1.308765,0,0,0,0,0,0,0,0,0,0,0,0
1.310360,0,0,0,0,0,0,0,0,0,0,0,0
1.311952,0,0,0,0,0,0,0,0,0,0,0,0
1.313523,0,0,0,0,0,0,0,0,0,0,0,0
1.314968,0,0,0,0,0,0,0,0,0,0,0,0
1.316573,0,0,0,0,0,0,0,0,0,0,0,0
1.318166,0,0,0,0,0,0,0,0,0,0,0,0
1.319759,0,0,0,0,0,0,0,0,0,0,0,0
1.321416,0,0,0,0,0,0,0,0,0,0,0,0
1.323009,0,0,0,0,0,0,0,0,0,0,0,0
1.324604,0,0,0,0,0,0,0,0,0,0,0,0
1.326211,0,0,0,0,0,0,0,0,0,0,0,0
1.327803,0,0,0,0,0,0,0,0,0,0,0,0
1.329521,0,0,0,0,0,0,0,0,0,0,0,0
1.331154,0,0,0,0,0,0,0,0,0,0,0,0
1.332751,0,0,0,0,0,0,0,0,0,0,0,0
1.334345,0,0,0,0,0,0,0,0,0,0,0,0
1.335937,0,0,0,0,0,0,0,0,0,0,0,0
1.337549,0,0,0,0,0,0,0,0,0,0,0,0
1.339009,0,0,0,0,0,0,0,0,0,0,0,0
1.340628,0,0,0,0,0,0,0,0,0,0,0,0
1.342223,0,0,0,0,0,0,0,0,0,0,0,0
1.343817,0,0,0,0,0,0,0,0,0,0,0,0
1.345517,0,0,0,0,0,0,0,0,0,0,0,0
1.347152,0,0,0,0,0,0,0,0,0,0,0,0
1.348762,0,0,0,0,0,0,0,0,0,0,0,0
1.350358,0,0,0,0,0,0,0,0,0,0,0,0
1.351951,0,0,0,0,0,0,0,0,0,0,0,0
1.353521,0,0,0,0,0,0,0,0,0,0,0,0
1.354950,0,0,0,0,0,0,0,0,0,0,0,0
1.356422,0,0,0,0,0,0,0,0,0,0,0,0
1.357982,0,0,0,0,0,0,0,0,0,0,0,0
1.359588,0,0,0,0,0,0,0,0,0,0,0,0
1.361185,0,0,0,0,0,0,0,0,0,0,0,0
1.362782,0,0,0,0,0,0,0,0,0,0,0,0
1.364422,0,0,0,0,0,0,0,0,0,0,0,0
1.366017,0,0,0,0,0,0,0,0,0,0,0,0
1.367610,0,0,0,0,0,0,0,0,0,0,0,0
1.369205,0,0,0,0,0,0,0,0,0,0,0,0
1.370813,0,0,0,0,0,0,0,0,0,0,0,0
1.372452,0,0,0,0,0,0,0,0,0,0,0,0
1.374048,0,0,0,0,0,0,0,0,0,0,0,0
1.375642,0,0,0,0,0,0,0,0,0,0,0,0
1.377238,0,0,0,0,0,0,0,0,0,0,0,0
1.378833,0,0,0,0,0,0,0,0,0,0,0,0
1.380473,0,0,0,0,0,0,0,0,0,0,0,0
1.382082,0,0,0,0,0,0,0,0,0,0,0,0
1.383676,0,0,0,0,0,0,0,0,0,0,0,0
1.385271,0,0,0,0,0,0,0,0,0,0,0,0
1.386866,0,0,0,0,0,0,0,0,0,0,0,0
1.388506,0,0,0,0,0,0,0,0,0,0,0,0
1.390103,0,0,0,0,0,0,0,0,0,0,0,0
1.391696,0,0,0,0,0,0,0,0,0,0,0,0
1.393174,0,0,0,0,0,0,0,0,0,0,0,0
1.394730,0,0,0,0,0,0,0,0,0,0,0,0
1.396287,0,0,0,0,0,0,0,0,0,0,0,0
1.397883,0,0,0,0,0,0,0,0,0,0,0,0
1.399476,0,0,0,0,0,0,0,0,0,0,0,0
1.401071,0,0,0,0,0,0,0,0,0,0,0,0
1.402667,0,0,0,0,0,0,0,0,0,0,0,0
1.404317,0,0,0,0,0,0,0,0,0,0,0,0
1.405912,0,0,0,0,0,0,0,0,0,0,0,0
1.407506,0,0,0,0,0,0,0,0,0,0,0,0
1.409101,0,0,0,0,0,0,0,0,0,0,0,0
1.410696,0,0,0,0,0,0,0,0,0,0,0,0
1.412294,0,0,0,0,0,0,0,0,0,0,0,0
1.413888,0,0,0,0,0,0,0,0,0,0,0,0
1.415494,0,0,0,0,0,0,0,0,0,0,0,0
1.417420,0,0,0,0,0,0,0,0,0,0,0,0
1.418857,0,0,0,0,0,0,0,0,0,0,0,0
1.420462,0,0,0,0,0,0,0,0,0,0,0,0
1.422058,0,0,0,0,0,0,0,0,0,0,0,0
1.423652,0,0,0,0,0,0,0,0,0,0,0,0
1.425248,0,0,0,0,0,0,0,0,0,0,0,0
1.426855,0,0,0,0,0,0,0,0,0,0,0,0
1.428496,0,0,0,0,0,0,0,0,0,0,0,0
1.430092,0,0,0,0,0,0,0,0,0,0,0,0
1.431686,0,0,0,0,0,0,0,0,0,0,0,0
1.433283,0,0,0,0,0,0,0,0,0,0,0,0
1.434878,0,0,0,0,0,0,0,0,0,0,0,0
1.436477,0,0,0,0,0,0,0,0,0,0,0,0
1.438087,0,0,0,0,0,0,0,0,0,0,0,0
1.439679,0,0,0,0,0,0,0,0,0,0,0,0
1.441274,0,0,0,0,0,0,0,0,0,0,0,0
1.442868,0,0,0,0,0,0,0,0,0,0,0,0
1.444509,0,0,0,0,0,0,0,0,0,0,0,0
1.446105,0,0,0,0,0,0,0,0,0,0,0,0
1.447699,0,0,0,0,0,0,0,0,0,0,0,0
1.449179,0,0,0,0,0,0,0,0,0,0,0,0
1.450745,0,0,0,0,0,0,0,0,0,0,0,0
1.452342,0,0,0,0,0,0,0,0,0,0,0,0
1.453938,0,0,0,0,0,0,0,0,0,0,0,0
1.455531,0,0,0,0,0,0,0,0,0,0,0,0
1.457125,0,0,0,0,0,0,0,0,0,0,0,0
