elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
1.466165,0,0,0,0,0,0,0,0,0,0,0,0
1.467760,0,0,0,0,0,0,0,0,0,0,0,0
1.469342,0,0,0,0,0,0,0,0,0,0,0,0
1.470784,0,0,0,0,0,0,0,0,0,0,0,0
1.472232,0,0,0,0,0,0,0,0,0,0,0,0
1.473833,0,0,0,0,0,0,0,0,0,0,0,0
1.475434,0,0,0,0,0,0,0,0,0,0,0,0
1.477027,0,0,0,0,0,0,0,0,0,0,0,0
1.478624,0,0,0,0,0,0,0,0,0,0,0,0
1.480219,0,0,0,0,0,0,0,0,0,0,0,0
1.481813,0,0,0,0,0,0,0,0,0,0,0,0
1.483427,0,0,0,0,0,0,0,0,0,0,0,0
1.485020,0,0,0,0,0,0,0,0,0,0,0,0
1.486615,0,0,0,0,0,0,0,0,0,0,0,0
1.488211,0,0,0,0,0,0,0,0,0,0,0,0
1.489805,0,0,0,0,0,0,0,0,0,0,0,0
1.491405,0,0,0,0,0,0,0,0,0,0,0,0
1.492999,0,0,0,0,0,0,0,0,0,0,0,0
1.494609,0,0,0,0,0,0,0,0,0,0,0,0
1.496195,0,0,0,0,0,0,0,0,0,0,0,0
1.497781,0,0,0,0,0,0,0,0,0,0,0,0
1.499280,0,0,0,0,0,0,0,0,0,0,0,0
1.500812,0,0,0,0,0,0,0,0,0,0,0,0
1.502244,0,0,0,0,0,0,0,0,0,0,0,0
1.503696,0,0,0,0,0,0,0,0,0,0,0,0
1.505187,0,0,0,0,0,0,0,0,0,0,0,0
1.506624,0,0,0,0,0,0,0,0,0,0,0,0
1.508155,0,0,0,0,0,0,0,0,0,0,0,0
1.509746,0,0,0,0,0,0,0,0,0,0,0,0
1.511343,0,0,0,0,0,0,0,0,0,0,0,0
1.512976,0,0,0,0,0,0,0,0,0,0,0,0
1.514571,0,0,0,0,0,0,0,0,0,0,0,0
1.516174,0,0,0,0,0,0,0,0,0,0,0,0
1.517699,0,0,0,0,0,0,0,0,0,0,0,0
1.519147,0,0,0,0,0,0,0,0,0,0,0,0
1.520707,0,0,0,0,0,0,0,0,0,0,0,0
1.522346,0,0,0,0,0,0,0,0,0,0,0,0
1.523943,0,0,0,0,0,0,0,0,0,0,0,0
1.525536,0,0,0,0,0,0,0,0,0,0,0,0
1.527016,0,0,0,0,0,0,0,0,0,0,0,0
1.528581,0,0,0,0,0,0,0,0,0,0,0,0
1.530178,0,0,0,0,0,0,0,0,0,0,0,0
1.531773,0,0,0,0,0,0,0,0,0,0,0,0
1.533403,0,0,0,0,0,0,0,0,0,0,0,0
1.534998,0,0,0,0,0,0,0,0,0,0,0,0
1.536593,0,0,0,0,0,0,0,0,0,0,0,0
1.538246,0,0,0,0,0,0,0,0,0,0,0,0
1.539842,0,0,0,0,0,0,0,0,0,0,0,0
1.541434,0,0,0,0,0,0,0,0,0,0,0,0
1.543030,0,0,0,0,0,0,0,0,0,0,0,0
1.544625,0,0,0,0,0,0,0,0,0,0,0,0
1.546265,0,0,0,0,0,0,0,0,0,0,0,0
1.547861,0,0,0,0,0,0,0,0,0,0,0,0
1.549466,0,0,0,0,0,0,0,0,0,0,0,0
1.551061,0,0,0,0,0,0,0,0,0,0,0,0
1.552647,0,0,0,0,0,0,0,0,0,0,0,0
1.554469,0,0,0,0,0,0,0,0,0,0,0,0
1.556037,0,0,0,0,0,0,0,0,0,0,0,0
1.557630,0,0,0,0,0,0,0,0,0,0,0,0
1.559279,0,0,0,0,0,0,0,0,0,0,0,0
1.560885,0,0,0,0,0,0,0,0,0,0,0,0
1.562483,0,0,0,0,0,0,0,0,0,0,0,0
1.564079,0,0,0,0,0,0,0,0,0,0,0,0
1.565672,0,0,0,0,0,0,0,0,0,0,0,0
1.567272,0,0,0,0,0,0,0,0,0,0,0,0
1.568864,0,0,0,0,0,0,0,0,0,0,0,0
1.570461,0,0,0,0,0,0,0,0,0,0,0,0
1.572070,0,0,0,0,0,0,0,0,0,0,0,0
1.573663,0,0,0,0,0,0,0,0,0,0,0,0
1.575352,0,0,0,0,0,0,0,0,0,0,0,0
1.576989,0,0,0,0,0,0,0,0,0,0,0,0
1.578586,0,0,0,0,0,0,0,0,0,0,0,0
1.580181,0,0,0,0,0,0,0,0,0,0,0,0
1.581775,0,0,0,0,0,0,0,0,0,0,0,0
1.583263,0,0,0,0,0,0,0,0,0,0,0,0
1.584829,0,0,0,0,0,0,0,0,0,0,0,0
1.586470,0,0,0,0,0,0,0,0,0,0,0,0
1.588065,0,0,0,0,0,0,0,0,0,0,0,0
1.589659,0,0,0,0,0,0,0,0,0,0,0,0
1.591355,0,0,0,0,0,0,0,0,0,0,0,0
1.592992,0,0,0,0,0,0,0,0,0,0,0,0
1.594603,0,0,0,0,0,0,0,0,0,0,0,0
1.596200,0,0,0,0,0,0,0,0,0,0,0,0
1.597794,0,0,0,0,0,0,0,0,0,0,0,0
1.599223,0,0,0,0,0,0,0,0,0,0,0,0
1.600788,0,0,0,0,0,0,0,0,0,0,0,0
1.602430,0,0,0,0,0,0,0,0,0,0,0,0
1.604026,0,0,0,0,0,0,0,0,0,0,0,0
1.605527,0,0,0,0,0,0,0,0,0,0,0,0
1.607010,0,0,0,0,0,0,0,0,0,0,0,0
1.608442,0,0,0,0,0,0,0,0,0,0,0,0
1.609872,0,0,0,0,0,0,0,0,0,0,0,0
1.611394,0,0,0,0,0,0,0,0,0,0,0,0
1.612856,0,0,0,0,0,0,0,0,0,0,0,0
1.614302,0,0,0,0,0,0,0,0,0,0,0,0
1.615784,0,0,0,0,0,0,0,0,0,0,0,0
1.617250,0,0,0,0,0,0,0,0,0,0,0,0
1.618676,0,0,0,0,0,0,0,0,0,0,0,0
1.620101,0,0,0,0,0,0,0,0,0,0,0,0
1.621523,0,0,0,0,0,0,0,0,0,0,0,0
1.622947,0,0,0,0,0,0,0,0,0,0,0,0
1.624371,0,0,0,0,0,0,0,0,0,0,0,0
1.625931,0,0,0,0,0,0,0,0,0,0,0,0
1.627416,0,0,0,0,0,0,0,0,0,0,0,0
1.628852,0,0,0,0,0,0,0,0,0,0,0,0
1.630417,0,0,0,0,0,0,0,0,0,0,0,0
1.631909,0,0,0,0,0,0,0,0,0,0,0,0
1.633397,0,0,0,0,0,0,0,0,0,0,0,0
1.634960,0,0,0,0,0,0,0,0,0,0,0,0
1.636443,0,0,0,0,0,0,0,0,0,0,0,0
1.638013,0,0,0,0,0,0,0,0,0,0,0,0
1.639608,0,0,0,0,0,0,0,0,0,0,0,0
1.641245,0,0,0,0,0,0,0,0,0,0,0,0
1.642841,0,0,0,0,0,0,0,0,0,0,0,0
1.644436,0,0,0,0,0,0,0,0,0,0,0,0
1.646034,0,0,0,0,0,0,0,0,0,0,0,0
1.647643,0,0,0,0,0,0,0,0,0,0,0,0
1.649279,0,0,0,0,0,0,0,0,0,0,0,0
1.650875,0,0,0,0,0,0,0,0,0,0,0,0
1.652470,0,0,0,0,0,0,0,0,0,0,0,0
1.654067,0,0,0,0,0,0,0,0,0,0,0,0
1.655654,0,0,0,0,0,0,0,0,0,0,0,0
1.657281,0,0,0,0,0,0,0,0,0,0,0,0
1.658760,0,0,0,0,0,0,0,0,0,0,0,0
1.660325,0,0,0,0,0,0,0,0,0,0,0,0
1.661917,0,0,0,0,0,0,0,0,0,0,0,0
1.663325,0,0,0,0,0,0,0,0,0,0,0,0
1.664758,0,0,0,0,0,0,0,0,0,0,0,0
1.666365,0,0,0,0,0,0,0,0,0,0,0,0
1.667959,0,0,0,0,0,0,0,0,0,0,0,0
1.669563,0,0,0,0,0,0,0,0,0,0,0,0
1.671156,0,0,0,0,0,0,0,0,0,0,0,0
1.672750,0,0,0,0,0,0,0,0,0,0,0,0
1.674390,0,0,0,0,0,0,0,0,0,0,0,0
1.675983,0,0,0,0,0,0,0,0,0,0,0,0
1.677576,0,0,0,0,0,0,0,0,0,0,0,0
1.679228,0,0,0,0,0,0,0,0,0,0,0,0
1.680834,0,0,0,0,0,0,0,0,0,0,0,0
1.682474,0,0,0,0,0,0,0,0,0,0,0,0
1.684069,0,0,0,0,0,0,0,0,0,0,0,0
1.685661,0,0,0,0,0,0,0,0,0,0,0,0
1.687353,0,0,0,0,0,0,0,0,0,0,0,0
1.688988,0,0,0,0,0,0,0,0,0,0,0,0
1.690584,0,0,0,0,0,0,0,0,0,0,0,0
1.692067,0,0,0,0,0,0,0,0,0,0,0,0
1.693636,0,0,0,0,0,0,0,0,0,0,0,0
1.695330,0,0,0,0,0,0,0,0,0,0,0,0
1.696971,0,0,0,0,0,0,0,0,0,0,0,0
1.698571,0,0,0,0,0,0,0,0,0,0,0,0
1.700169,0,0,0,0,0,0,0,0,0,0,0,0
1.701768,0,0,0,0,0,0,0,0,0,0,0,0
1.703382,0,0,0,0,0,0,0,0,0,0,0,0
1.705022,0,0,0,0,0,0,0,0,0,0,0,0
1.706622,0,0,0,0,0,0,0,0,0,0,0,0
1.708220,0,0,0,0,0,0,0,0,0,0,0,0
1.709817,0,0,0,0,0,0,0,0,0,0,0,0
1.711420,0,0,0,0,0,0,0,0,0,0,0,0
1.713060,0,0,0,0,0,0,0,0,0,0,0,0
1.714673,0,0,0,0,0,0,0,0,0,0,0,0
1.716269,0,0,0,0,0,0,0,0,0,0,0,0
1.717740,0,0,0,0,0,0,0,0,0,0,0,0
1.719244,0,0,0,0,0,0,0,0,0,0,0,0
1.720803,0,0,0,0,0,0,0,0,0,0,0,0
1.722315,0,0,0,0,0,0,0,0,0,0,0,0
1.723884,0,0,0,0,0,0,0,0,0,0,0,0
1.725495,0,0,0,0,0,0,0,0,0,0,0,0
1.727095,0,0,0,0,0,0,0,0,0,0,0,0
1.728694,0,0,0,0,0,0,0,0,0,0,0,0
1.730375,0,0,0,0,0,0,0,0,0,0,0,0
1.731973,0,0,0,0,0,0,0,0,0,0,0,0
1.733570,0,0,0,0,0,0,0,0,0,0,0,0
1.735232,0,0,0,0,0,0,0,0,0,0,0,0
1.736843,0,0,0,0,0,0,0,0,0,0,0,0
1.738488,0,0,0,0,0,0,0,0,0,0,0,0
1.740087,0,0,0,0,0,0,0,0,0,0,0,0
1.741684,0,0,0,0,0,0,0,0,0,0,0,0
1.743286,0,0,0,0,0,0,0,0,0,0,0,0
1.744883,0,0,0,0,0,0,0,0,0,0,0,0
1.746483,0,0,0,0,0,0,0,0,0,0,0,0
1.747969,0,0,0,0,0,0,0,0,0,0,0,0
1.749537,0,0,0,0,0,0,0,0,0,0,0,0
1.751136,0,0,0,0,0,0,0,0,0,0,0,0
1.753307,0,0,0,0,0,0,0,0,0,0,0,0
1.754802,0,0,0,0,0,0,0,0,0,0,0,0
1.756248,0,0,0,0,0,0,0,0,0,0,0,0
1.757677,0,0,0,0,0,0,0,0,0,0,0,0
1.759438,0,0,0,0,0,0,0,0,0,0,0,0
1.760867,0,0,0,0,0,0,0,0,0,0,0,0
1.762250,0,0,0,0,0,0,0,0,0,0,0,0
1.763816,0,0,0,0,0,0,0,0,0,0,0,0
1.765415,0,0,0,0,0,0,0,0,0,0,0,0
1.767015,0,0,0,0,0,0,0,0,0,0,0,0
1.768615,0,0,0,0,0,0,0,0,0,0,0,0
1.770274,0,0,0,0,0,0,0,0,0,0,0,0
1.771875,0,0,0,0,0,0,0,0,0,0,0,0
1.773473,0,0,0,0,0,0,0,0,0,0,0,0
1.775072,0,0,0,0,0,0,0,0,0,0,0,0
1.776674,0,0,0,0,0,0,0,0,0,0,0,0
1.778320,0,0,0,0,0,0,0,0,0,0,0,0
1.779920,0,0,0,0,0,0,0,0,0,0,0,0
1.781532,0,0,0,0,0,0,0,0,0,0,0,0
1.783132,0,0,0,0,0,0,0,0,0,0,0,0
1.784733,0,0,0,0,0,0,0,0,0,0,0,0
1.786379,0,0,0,0,0,0,0,0,0,0,0,0
1.787980,0,0,0,0,0,0,0,0,0,0,0,0
1.789578,0,0,0,0,0,0,0,0,0,0,0,0
1.791239,0,0,0,0,0,0,0,0,0,0,0,0
1.792852,0,0,0,0,0,0,0,0,0,0,0,0
1.794453,0,0,0,0,0,0,0,0,0,0,0,0
1.796054,0,0,0,0,0,0,0,0,0,0,0,0
1.797651,0,0,0,0,0,0,0,0,0,0,0,0
1.799209,0,0,0,0,0,0,0,0,0,0,0,0
1.800779,0,0,0,0,0,0,0,0,0,0,0,0
1.802426,0,0,0,0,0,0,0,0,0,0,0,0
1.804039,0,0,0,0,0,0,0,0,0,0,0,0
1.805637,0,0,0,0,0,0,0,0,0,0,0,0
1.807330,0,0,0,0,0,0,0,0,0,0,0,0
1.808970,0,0,0,0,0,0,0,0,0,0,0,0
1.810572,0,0,0,0,0,0,0,0,0,0,0,0
1.812172,0,0,0,0,0,0,0,0,0,0,0,0
1.813770,0,0,0,0,0,0,0,0,0,0,0,0
1.815383,0,0,0,0,0,0,0,0,0,0,0,0
1.817017,0,0,0,0,0,0,0,0,0,0,0,0
1.818483,0,0,0,0,0,0,0,0,0,0,0,0
1.820084,0,0,0,0,0,0,0,0,0,0,0,0
1.821578,0,0,0,0,0,0,0,0,0,0,0,0
1.823228,0,0,0,0,0,0,0,0,0,0,0,0
1.824825,0,0,0,0,0,0,0,0,0,0,0,0
1.826484,0,0,0,0,0,0,0,0,0,0,0,0
1.828081,0,0,0,0,0,0,0,0,0,0,0,0
1.829678,0,0,0,0,0,0,0,0,0,0,0,0
1.831279,0,0,0,0,0,0,0,0,0,0,0,0
1.832875,0,0,0,0,0,0,0,0,0,0,0,0
1.834472,0,0,0,0,0,0,0,0,0,0,0,0
1.836066,0,0,0,0,0,0,0,0,0,0,0,0
1.837674,0,0,0,0,0,0,0,0,0,0,0,0
1.839274,0,0,0,0,0,0,0,0,0,0,0,0
1.840871,0,0,0,0,0,0,0,0,0,0,0,0
1.842830,0,0,0,0,0,0,0,0,0,0,0,0
1.844305,0,0,0,0,0,0,0,0,0,0,0,0
1.845743,0,0,0,0,0,0,0,0,0,0,0,0
1.847189,0,0,0,0,0,0,0,0,0,0,0,0
1.848642,0,0,0,0,0,0,0,0,0,0,0,0
1.850123,0,0,0,0,0,0,0,0,0,0,0,0
1.851558,0,0,0,0,0,0,0,0,0,0,0,0
1.853180,0,0,0,0,0,0,0,0,0,0,0,0
1.854779,0,0,0,0,0,0,0,0,0,0,0,0
1.856379,0,0,0,0,0,0,0,0,0,0,0,0
1.857983,0,0,0,0,0,0,0,0,0,0,0,0
1.859470,0,0,0,0,0,0,0,0,0,0,0,0
1.861037,0,0,0,0,0,0,0,0,0,0,0,0
1.862634,0,0,0,0,0,0,0,0,0,0,0,0
1.864221,0,0,0,0,0,0,0,0,0,0,0,0
1.865807,0,0,0,0,0,0,0,0,0,0,0,0
1.867273,0,0,0,0,0,0,0,0,0,0,0,0
1.868837,0,0,0,0,0,0,0,0,0,0,0,0
1.870445,0,0,0,0,0,0,0,0,0,0,0,0
1.872052,0,0,0,0,0,0,0,0,0,0,0,0
1.873537,0,0,0,0,0,0,0,0,0,0,0,0
1.874980,0,0,0,0,0,0,0,0,0,0,0,0
1.876414,0,0,0,0,0,0,0,0,0,0,0,0
1.877847,0,0,0,0,0,0,0,0,0,0,0,0
1.879341,0,0,0,0,0,0,0,0,0,0,0,0
1.880780,0,0,0,0,0,0,0,0,0,0,0,0
1.882378,0,0,0,0,0,0,0,0,0,0,0,0
1.883972,0,0,0,0,0,0,0,0,0,0,0,0
1.885565,0,0,0,0,0,0,0,0,0,0,0,0
1.887030,0,0,0,0,0,0,0,0,0,0,0,0
1.888595,0,0,0,0,0,0,0,0,0,0,0,0
1.890234,0,0,0,0,0,0,0,0,0,0,0,0
1.891841,0,0,0,0,0,0,0,0,0,0,0,0
1.893433,0,0,0,0,0,0,0,0,0,0,0,0
1.894902,0,0,0,0,0,0,0,0,0,0,0,0
1.896465,0,0,0,0,0,0,0,0,0,0,0,0
1.898185,0,0,0,0,0,0,0,0,0,0,0,0
1.900012,0,0,0,0,0,0,0,0,0,0,0,0
1.901607,0,0,0,0,0,0,0,0,0,0,0,0
1.903268,0,0,0,0,0,0,0,0,0,0,0,0
1.904860,0,0,0,0,0,0,0,0,0,0,0,0
1.906455,0,0,0,0,0,0,0,0,0,0,0,0
1.908049,0,0,0,0,0,0,0,0,0,0,0,0
1.909642,0,0,0,0,0,0,0,0,0,0,0,0
1.911199,0,0,0,0,0,0,0,0,0,0,0,0
1.912762,0,0,0,0,0,0,0,0,0,0,0,0
1.914513,0,0,0,0,0,0,0,0,0,0,0,0
1.916004,0,0,0,0,0,0,0,0,0,0,0,0
1.917552,0,0,0,0,0,0,0,0,0,0,0,0
1.919124,0,0,0,0,0,0,0,0,0,0,0,0
1.920555,0,0,0,0,0,0,0,0,0,0,0,0
1.921988,0,0,0,0,0,0,0,0,0,0,0,0
1.923419,0,0,0,0,0,0,0,0,0,0,0,0
1.924857,0,0,0,0,0,0,0,0,0,0,0,0
1.926325,0,0,0,0,0,0,0,0,0,0,0,0
1.927869,0,0,0,0,0,0,0,0,0,0,0,0
1.929504,0,0,0,0,0,0,0,0,0,0,0,0
1.931098,0,0,0,0,0,0,0,0,0,0,0,0
1.932692,0,0,0,0,0,0,0,0,0,0,0,0
1.934287,0,0,0,0,0,0,0,0,0,0,0,0
1.935895,0,0,0,0,0,0,0,0,0,0,0,0
1.937530,0,0,0,0,0,0,0,0,0,0,0,0
1.939124,0,0,0,0,0,0,0,0,0,0,0,0
1.940595,0,0,0,0,0,0,0,0,0,0,0,0
1.942167,0,0,0,0,0,0,0,0,0,0,0,0
1.943763,0,0,0,0,0,0,0,0,0,0,0,0
1.945400,0,0,0,0,0,0,0,0,0,0,0,0
1.947009,0,0,0,0,0,0,0,0,0,0,0,0
1.948605,0,0,0,0,0,0,0,0,0,0,0,0
1.950203,0,0,0,0,0,0,0,0,0,0,0,0
1.951798,0,0,0,0,0,0,0,0,0,0,0,0
1.953435,0,0,0,0,0,0,0,0,0,0,0,0
1.955031,0,0,0,0,0,0,0,0,0,0,0,0
1.956627,0,0,0,0,0,0,0,0,0,0,0,0
1.958238,0,0,0,0,0,0,0,0,0,0,0,0
1.959835,0,0,0,0,0,0,0,0,0,0,0,0
1.961472,0,0,0,0,0,0,0,0,0,0,0,0
1.963070,0,0,0,0,0,0,0,0,0,0,0,0
1.964667,0,0,0,0,0,0,0,0,0,0,0,0
1.966263,0,0,0,0,0,0,0,0,0,0,0,0
1.967851,0,0,0,0,0,0,0,0,0,0,0,0
1.969369,0,0,0,0,0,0,0,0,0,0,0,0
1.970807,0,0,0,0,0,0,0,0,0,0,0,0
1.972372,0,0,0,0,0,0,0,0,0,0,0,0
1.974027,0,0,0,0,0,0,0,0,0,0,0,0
1.975622,0,0,0,0,0,0,0,0,0,0,0,0
1.977262,0,0,0,0,0,0,0,0,0,0,0,0
1.978860,0,0,0,0,0,0,0,0,0,0,0,0
1.980473,0,0,0,0,0,0,0,0,0,0,0,0
1.982072,0,0,0,0,0,0,0,0,0,0,0,0
1.983548,0,0,0,0,0,0,0,0,0,0,0,0
1.985036,0,0,0,0,0,0,0,0,0,0,0,0
1.986474,0,0,0,0,0,0,0,0,0,0,0,0
1.987910,0,0,0,0,0,0,0,0,0,0,0,0
1.989344,0,0,0,0,0,0,0,0,0,0,0,0
1.990792,0,0,0,0,0,0,0,0,0,0,0,0
1.992226,0,0,0,0,0,0,0,0,0,0,0,0
1.993746,0,0,0,0,0,0,0,0,0,0,0,0
1.995348,0,0,0,0,0,0,0,0,0,0,0,0
1.996944,0,0,0,0,0,0,0,0,0,0,0,0
1.998545,0,0,0,0,0,0,0,0,0,0,0,0
2.000144,0,0,0,0,0,0,0,0,0,0,0,0
2.001753,0,0,0,0,0,0,0,0,0,0,0,0
2.003233,0,0,0,0,0,0,0,0,0,0,0,0
2.004684,0,0,0,0,0,0,0,0,0,0,0,0
2.006236,0,0,0,0,0,0,0,0,0,0,0,0
2.007828,0,0,0,0,0,0,0,0,0,0,0,0
2.009461,0,0,0,0,0,0,0,0,0,0,0,0
2.010931,0,0,0,0,0,0,0,0,0,0,0,0
2.012513,0,0,0,0,0,0,0,0,0,0,0,0
2.014115,0,0,0,0,0,0,0,0,0,0,0,0
2.015716,0,0,0,0,0,0,0,0,0,0,0,0
2.017358,0,0,0,0,0,0,0,0,0,0,0,0
2.018959,0,0,0,0,0,0,0,0,0,0,0,0
2.020560,0,0,0,0,0,0,0,0,0,0,0,0
2.022161,0,0,0,0,0,0,0,0,0,0,0,0
2.023649,0,0,0,0,0,0,0,0,0,0,0,0
2.025264,0,0,0,0,0,0,0,0,0,0,0,0
2.026865,0,0,0,0,0,0,0,0,0,0,0,0
2.028466,0,0,0,0,0,0,0,0,0,0,0,0
2.030068,0,0,0,0,0,0,0,0,0,0,0,0
2.031668,0,0,0,0,0,0,0,0,0,0,0,0
2.033311,0,0,0,0,0,0,0,0,0,0,0,0
2.034925,0,0,0,0,0,0,0,0,0,0,0,0
2.036526,0,0,0,0,0,0,0,0,0,0,0,0
2.038127,0,0,0,0,0,0,0,0,0,0,0,0
2.039729,0,0,0,0,0,0,0,0,0,0,0,0
2.041370,0,0,0,0,0,0,0,0,0,0,0,0
2.042971,0,0,0,0,0,0,0,0,0,0,0,0
2.044571,0,0,0,0,0,0,0,0,0,0,0,0
2.046185,0,0,0,0,0,0,0,0,0,0,0,0
2.047786,0,0,0,0,0,0,0,0,0,0,0,0
2.049428,0,0,0,0,0,0,0,0,0,0,0,0
2.051029,0,0,0,0,0,0,0,0,0,0,0,0
2.052629,0,0,0,0,0,0,0,0,0,0,0,0
2.054232,0,0,0,0,0,0,0,0,0,0,0,0
2.055834,0,0,0,0,0,0,0,0,0,0,0,0
2.057488,0,0,0,0,0,0,0,0,0,0,0,0
2.059090,0,0,0,0,0,0,0,0,0,0,0,0
2.060690,0,0,0,0,0,0,0,0,0,0,0,0
2.062291,0,0,0,0,0,0,0,0,0,0,0,0
2.063891,0,0,0,0,0,0,0,0,0,0,0,0
2.065531,0,0,0,0,0,0,0,0,0,0,0,0
2.067132,0,0,0,0,0,0,0,0,0,0,0,0
2.068745,0,0,0,0,0,0,0,0,0,0,0,0
2.070347,0,0,0,0,0,0,0,0,0,0,0,0
2.071938,0,0,0,0,0,0,0,0,0,0,0,0
2.073571,0,0,0,0,0,0,0,0,0,0,0,0
2.075328,0,0,0,0,0,0,0,0,0,0,0,0
2.076890,0,0,0,0,0,0,0,0,0,0,0,0
2.078358,0,0,0,0,0,0,0,0,0,0,0,0
2.079940,0,0,0,0,0,0,0,0,0,0,0,0
2.081580,0,0,0,0,0,0,0,0,0,0,0,0
2.083242,0,0,0,0,0,0,0,0,0,0,0,0
2.084839,0,0,0,0,0,0,0,0,0,0,0,0
2.086440,0,0,0,0,0,0,0,0,0,0,0,0
2.088039,0,0,0,0,0,0,0,0,0,0,0,0
2.089679,0,0,0,0,0,0,0,0,0,0,0,0
2.091295,0,0,0,0,0,0,0,0,0,0,0,0
2.092891,0,0,0,0,0,0,0,0,0,0,0,0
2.094492,0,0,0,0,0,0,0,0,0,0,0,0
2.096091,0,0,0,0,0,0,0,0,0,0,0,0
2.097730,0,0,0,0,0,0,0,0,0,0,0,0
2.099333,0,0,0,0,0,0,0,0,0,0,0,0
2.100931,0,0,0,0,0,0,0,0,0,0,0,0
2.102544,0,0,0,0,0,0,0,0,0,0,0,0
2.104143,0,0,0,0,0,0,0,0,0,0,0,0
2.105742,0,0,0,0,0,0,0,0,0,0,0,0
2.107344,0,0,0,0,0,0,0,0,0,0,0,0
2.108941,0,0,0,0,0,0,0,0,0,0,0,0
2.110540,0,0,0,0,0,0,0,0,0,0,0,0
2.112140,0,0,0,0,0,0,0,0,0,0,0,0
2.113751,0,0,0,0,0,0,0,0,0,0,0,0
2.115354,0,0,0,0,0,0,0,0,0,0,0,0
2.116948,0,0,0,0,0,0,0,0,0,0,0,0
2.118425,0,0,0,0,0,0,0,0,0,0,0,0
2.120001,0,0,0,0,0,0,0,0,0,0,0,0
2.121642,0,0,0,0,0,0,0,0,0,0,0,0
2.123369,0,0,0,0,0,0,0,0,0,0,0,0
2.124979,0,0,0,0,0,0,0,0,0,0,0,0
2.126581,0,0,0,0,0,0,0,0,0,0,0,0
2.128182,0,0,0,0,0,0,0,0,0,0,0,0
2.129781,0,0,0,0,0,0,0,0,0,0,0,0
2.131407,0,0,0,0,0,0,0,0,0,0,0,0
2.133006,0,0,0,0,0,0,0,0,0,0,0,0
2.134714,0,0,0,0,0,0,0,0,0,0,0,0
2.136198,0,0,0,0,0,0,0,0,0,0,0,0
2.137803,0,0,0,0,0,0,0,0,0,0,0,0
2.139431,0,0,0,0,0,0,0,0,0,0,0,0
2.140902,0,0,0,0,0,0,0,0,0,0,0,0
2.142474,0,0,0,0,0,0,0,0,0,0,0,0
2.144075,0,0,0,0,0,0,0,0,0,0,0,0
2.145717,0,0,0,0,0,0,0,0,0,0,0,0
2.147334,0,0,0,0,0,0,0,0,0,0,0,0
2.148933,0,0,0,0,0,0,0,0,0,0,0,0
2.150535,0,0,0,0,0,0,0,0,0,0,0,0
2.152137,0,0,0,0,0,0,0,0,0,0,0,0
2.153737,0,0,0,0,0,0,0,0,0,0,0,0
2.155342,0,0,0,0,0,0,0,0,0,0,0,0
2.156941,0,0,0,0,0,0,0,0,0,0,0,0
2.158555,0,0,0,0,0,0,0,0,0,0,0,0
2.160157,0,0,0,0,0,0,0,0,0,0,0,0
2.161759,0,0,0,0,0,0,0,0,0,0,0,0
2.163364,0,0,0,0,0,0,0,0,0,0,0,0
2.164962,0,0,0,0,0,0,0,0,0,0,0,0
2.166564,0,0,0,0,0,0,0,0,0,0,0,0
2.168166,0,0,0,0,0,0,0,0,0,0,0,0
2.169778,0,0,0,0,0,0,0,0,0,0,0,0
2.171381,0,0,0,0,0,0,0,0,0,0,0,0
2.172980,0,0,0,0,0,0,0,0,0,0,0,0
2.174582,0,0,0,0,0,0,0,0,0,0,0,0
2.176174,0,0,0,0,0,0,0,0,0,0,0,0
2.177765,0,0,0,0,0,0,0,0,0,0,0,0
2.179389,0,0,0,0,0,0,0,0,0,0,0,0
2.181000,0,0,0,0,0,0,0,0,0,0,0,0
2.182604,0,0,0,0,0,0,0,0,0,0,0,0
2.184205,0,0,0,0,0,0,0,0,0,0,0,0
2.185805,0,0,0,0,0,0,0,0,0,0,0,0
2.187411,0,0,0,0,0,0,0,0,0,0,0,0
2.189010,0,0,0,0,0,0,0,0,0,0,0,0
2.190612,0,0,0,0,0,0,0,0,0,0,0,0
2.192100,0,0,0,0,0,0,0,0,0,0,0,0
2.193714,0,0,0,0,0,0,0,0,0,0,0,0
2.195319,0,0,0,0,0,0,0,0,0,0,0,0
2.196918,0,0,0,0,0,0,0,0,0,0,0,0
2.198520,0,0,0,0,0,0,0,0,0,0,0,0
2.200122,0,0,0,0,0,0,0,0,0,0,0,0
2.201765,0,0,0,0,0,0,0,0,0,0,0,0
2.203384,0,0,0,0,0,0,0,0,0,0,0,0
2.204983,0,0,0,0,0,0,0,0,0,0,0,0
2.206585,0,0,0,0,0,0,0,0,0,0,0,0
2.208187,0,0,0,0,0,0,0,0,0,0,0,0
2.209789,0,0,0,0,0,0,0,0,0,0,0,0
2.211415,0,0,0,0,0,0,0,0,0,0,0,0
2.213014,0,0,0,0,0,0,0,0,0,0,0,0
2.214630,0,0,0,0,0,0,0,0,0,0,0,0
2.216231,0,0,0,0,0,0,0,0,0,0,0,0
2.217831,0,0,0,0,0,0,0,0,0,0,0,0
2.219438,0,0,0,0,0,0,0,0,0,0,0,0
