elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.703625,0,0,0,0,0,0,0,0,0,0,0,0
0.704867,0,0,0,0,0,0,0,0,0,0,0,0
0.706253,0,0,0,0,0,0,0,0,0,0,0,0
0.707639,0,0,0,0,0,0,0,0,0,0,0,0
0.709027,0,0,0,0,0,0,0,0,0,0,0,0
0.710414,0,0,0,0,0,0,0,0,0,0,0,0
0.711813,0,0,0,0,0,0,0,0,0,0,0,0
0.713220,0,0,0,0,0,0,0,0,0,0,0,0
0.714667,0,0,0,0,0,0,0,0,0,0,0,0
0.716156,0,0,0,0,0,0,0,0,0,0,0,0
0.717586,0,0,0,0,0,0,0,0,0,0,0,0
0.719233,0,0,0,0,0,0,0,0,0,0,0,0
0.720658,0,0,0,0,0,0,0,0,0,0,0,0
0.722117,0,0,0,0,0,0,0,0,0,0,0,0
0.728599,0,0,0,0,0,0,0,0,0,0,0,0
0.730152,0,0,0,0,0,0,0,0,0,0,0,0
0.731597,0,0,0,0,0,0,0,0,0,0,0,0
0.733005,0,0,0,0,0,0,0,0,0,0,0,0
0.734393,0,0,0,0,0,0,0,0,0,0,0,0
0.735777,0,0,0,0,0,0,0,0,0,0,0,0
0.737159,0,0,0,0,0,0,0,0,0,0,0,0
0.738541,0,0,0,0,0,0,0,0,0,0,0,0
0.739923,0,0,0,0,0,0,0,0,0,0,0,0
0.741303,0,0,0,0,0,0,0,0,0,0,0,0
0.742729,0,0,0,0,0,0,0,0,0,0,0,0
0.744123,0,0,0,0,0,0,0,0,0,0,0,0
0.745548,0,0,0,0,0,0,0,0,0,0,0,0
0.746932,0,0,0,0,0,0,0,0,0,0,0,0
0.748314,0,0,0,0,0,0,0,0,0,0,0,0
0.749694,0,0,0,0,0,0,0,0,0,0,0,0
0.751138,0,0,0,0,0,0,0,0,0,0,0,0
0.752519,0,0,0,0,0,0,0,0,0,0,0,0
0.753899,0,0,0,0,0,0,0,0,0,0,0,0
0.755294,0,0,0,0,0,0,0,0,0,0,0,0
0.756674,0,0,0,0,0,0,0,0,0,0,0,0
0.758057,0,0,0,0,0,0,0,0,0,0,0,0
0.759439,0,0,0,0,0,0,0,0,0,0,0,0
0.760822,0,0,0,0,0,0,0,0,0,0,0,0
0.762400,0,0,0,0,0,0,0,0,0,0,0,0
0.763991,0,0,0,0,0,0,0,0,0,0,0,0
0.765470,0,0,0,0,0,0,0,0,0,0,0,0
0.766909,0,0,0,0,0,0,0,0,0,0,0,0
0.768341,0,0,0,0,0,0,0,0,0,0,0,0
0.769770,0,0,0,0,0,0,0,0,0,0,0,0
0.771202,0,0,0,0,0,0,0,0,0,0,0,0
0.772630,0,0,0,0,0,0,0,0,0,0,0,0
0.774189,0,0,0,0,0,0,0,0,0,0,0,0
0.775669,0,0,0,0,0,0,0,0,0,0,0,0
0.777145,0,0,0,0,0,0,0,0,0,0,0,0
0.778578,0,0,0,0,0,0,0,0,0,0,0,0
0.780009,0,0,0,0,0,0,0,0,0,0,0,0
0.781437,0,0,0,0,0,0,0,0,0,0,0,0
0.782867,0,0,0,0,0,0,0,0,0,0,0,0
0.784409,0,0,0,0,0,0,0,0,0,0,0,0
0.786017,0,0,0,0,0,0,0,0,0,0,0,0
0.787610,0,0,0,0,0,0,0,0,0,0,0,0
0.789201,0,0,0,0,0,0,0,0,0,0,0,0
0.790794,0,0,0,0,0,0,0,0,0,0,0,0
0.792387,0,0,0,0,0,0,0,0,0,0,0,0
0.794062,0,0,0,0,0,0,0,0,0,0,0,0
0.795575,0,0,0,0,0,0,0,0,0,0,0,0
0.797018,0,0,0,0,0,0,0,0,0,0,0,0
0.798577,0,0,0,0,0,0,0,0,0,0,0,0
0.800170,0,0,0,0,0,0,0,0,0,0,0,0
0.801762,0,0,0,0,0,0,0,0,0,0,0,0
0.803358,0,0,0,0,0,0,0,0,0,0,0,0
0.804950,0,0,0,0,0,0,0,0,0,0,0,0
0.806544,0,0,0,0,0,0,0,0,0,0,0,0
0.808149,0,0,0,0,0,0,0,0,0,0,0,0
0.809785,0,0,0,0,0,0,0,0,0,0,0,0
0.811383,0,0,0,0,0,0,0,0,0,0,0,0
0.812850,0,0,0,0,0,0,0,0,0,0,0,0
0.814361,0,0,0,0,0,0,0,0,0,0,0,0
0.815801,0,0,0,0,0,0,0,0,0,0,0,0
0.817806,0,0,0,0,0,0,0,0,0,0,0,0
0.819253,0,0,0,0,0,0,0,0,0,0,0,0
0.820675,0,0,0,0,0,0,0,0,0,0,0,0
0.822095,0,0,0,0,0,0,0,0,0,0,0,0
0.823521,0,0,0,0,0,0,0,0,0,0,0,0
0.824988,0,0,0,0,0,0,0,0,0,0,0,0
0.826410,0,0,0,0,0,0,0,0,0,0,0,0
0.827832,0,0,0,0,0,0,0,0,0,0,0,0
0.829263,0,0,0,0,0,0,0,0,0,0,0,0
0.830687,0,0,0,0,0,0,0,0,0,0,0,0
0.832107,0,0,0,0,0,0,0,0,0,0,0,0
0.833530,0,0,0,0,0,0,0,0,0,0,0,0
0.834951,0,0,0,0,0,0,0,0,0,0,0,0
0.836373,0,0,0,0,0,0,0,0,0,0,0,0
0.837792,0,0,0,0,0,0,0,0,0,0,0,0
0.839195,0,0,0,0,0,0,0,0,0,0,0,0
0.840625,0,0,0,0,0,0,0,0,0,0,0,0
0.842067,0,0,0,0,0,0,0,0,0,0,0,0
0.843477,0,0,0,0,0,0,0,0,0,0,0,0
0.844870,0,0,0,0,0,0,0,0,0,0,0,0
0.846264,0,0,0,0,0,0,0,0,0,0,0,0
0.847657,0,0,0,0,0,0,0,0,0,0,0,0
0.849048,0,0,0,0,0,0,0,0,0,0,0,0
0.850441,0,0,0,0,0,0,0,0,0,0,0,0
0.851843,0,0,0,0,0,0,0,0,0,0,0,0
0.853236,0,0,0,0,0,0,0,0,0,0,0,0
0.854629,0,0,0,0,0,0,0,0,0,0,0,0
0.856023,0,0,0,0,0,0,0,0,0,0,0,0
0.857454,0,0,0,0,0,0,0,0,0,0,0,0
0.858900,0,0,0,0,0,0,0,0,0,0,0,0
0.860237,0,0,0,0,0,0,0,0,0,0,0,0
0.861678,0,0,0,0,0,0,0,0,0,0,0,0
0.863130,0,0,0,0,0,0,0,0,0,0,0,0
0.864571,0,0,0,0,0,0,0,0,0,0,0,0
0.866014,0,0,0,0,0,0,0,0,0,0,0,0
0.867456,0,0,0,0,0,0,0,0,0,0,0,0
0.868903,0,0,0,0,0,0,0,0,0,0,0,0
0.870237,0,0,0,0,0,0,0,0,0,0,0,0
0.871678,0,0,0,0,0,0,0,0,0,0,0,0
0.873136,0,0,0,0,0,0,0,0,0,0,0,0
0.874587,0,0,0,0,0,0,0,0,0,0,0,0
0.875980,0,0,0,0,0,0,0,0,0,0,0,0
0.877264,0,0,0,0,0,0,0,0,0,0,0,0
0.878706,0,0,0,0,0,0,0,0,0,0,0,0
0.880098,0,0,0,0,0,0,0,0,0,0,0,0
0.881490,0,0,0,0,0,0,0,0,0,0,0,0
0.882931,0,0,0,0,0,0,0,0,0,0,0,0
0.884377,0,0,0,0,0,0,0,0,0,0,0,0
0.885886,0,0,0,0,0,0,0,0,0,0,0,0
0.887272,0,0,0,0,0,0,0,0,0,0,0,0
0.888664,0,0,0,0,0,0,0,0,0,0,0,0
0.890098,0,0,0,0,0,0,0,0,0,0,0,0
0.891478,0,0,0,0,0,0,0,0,0,0,0,0
0.892861,0,0,0,0,0,0,0,0,0,0,0,0
0.894248,0,0,0,0,0,0,0,0,0,0,0,0
0.895693,0,0,0,0,0,0,0,0,0,0,0,0
0.897083,0,0,0,0,0,0,0,0,0,0,0,0
0.898472,0,0,0,0,0,0,0,0,0,0,0,0
0.899807,0,0,0,0,0,0,0,0,0,0,0,0
0.901221,0,0,0,0,0,0,0,0,0,0,0,0
0.902619,0,0,0,0,0,0,0,0,0,0,0,0
0.904012,0,0,0,0,0,0,0,0,0,0,0,0
0.905427,0,0,0,0,0,0,0,0,0,0,0,0
0.906903,0,0,0,0,0,0,0,0,0,0,0,0
0.908339,0,0,0,0,0,0,0,0,0,0,0,0
0.909762,0,0,0,0,0,0,0,0,0,0,0,0
0.911421,0,0,0,0,0,0,0,0,0,0,0,0
0.912859,0,0,0,0,0,0,0,0,0,0,0,0
0.914287,0,0,0,0,0,0,0,0,0,0,0,0
0.915712,0,0,0,0,0,0,0,0,0,0,0,0
0.917146,0,0,0,0,0,0,0,0,0,0,0,0
0.918571,0,0,0,0,0,0,0,0,0,0,0,0
0.919995,0,0,0,0,0,0,0,0,0,0,0,0
0.921691,0,0,0,0,0,0,0,0,0,0,0,0
0.923429,0,0,0,0,0,0,0,0,0,0,0,0
0.924869,0,0,0,0,0,0,0,0,0,0,0,0
0.926352,0,0,0,0,0,0,0,0,0,0,0,0
0.931996,0,0,0,0,0,0,0,0,0,0,0,0
0.934242,0,0,0,0,0,0,0,0,0,0,0,0
0.935868,0,0,0,0,0,0,0,0,0,0,0,0
0.937459,0,0,0,0,0,0,0,0,0,0,0,0
0.938860,0,0,0,0,0,0,0,0,0,0,0,0
0.940247,0,0,0,0,0,0,0,0,0,0,0,0
0.941647,0,0,0,0,0,0,0,0,0,0,0,0
0.943203,0,0,0,0,0,0,0,0,0,0,0,0
0.944644,0,0,0,0,0,0,0,0,0,0,0,0
0.946193,0,0,0,0,0,0,0,0,0,0,0,0
0.947594,0,0,0,0,0,0,0,0,0,0,0,0
0.948979,0,0,0,0,0,0,0,0,0,0,0,0
0.950363,0,0,0,0,0,0,0,0,0,0,0,0
0.951758,0,0,0,0,0,0,0,0,0,0,0,0
0.953155,0,0,0,0,0,0,0,0,0,0,0,0
0.954581,0,0,0,0,0,0,0,0,0,0,0,0
0.956131,0,0,0,0,0,0,0,0,0,0,0,0
0.957715,0,0,0,0,0,0,0,0,0,0,0,0
0.959257,0,0,0,0,0,0,0,0,0,0,0,0
0.960692,0,0,0,0,0,0,0,0,0,0,0,0
0.962138,0,0,0,0,0,0,0,0,0,0,0,0
0.963568,0,0,0,0,0,0,0,0,0,0,0,0
0.964996,0,0,0,0,0,0,0,0,0,0,0,0
0.966426,0,0,0,0,0,0,0,0,0,0,0,0
0.967855,0,0,0,0,0,0,0,0,0,0,0,0
0.969324,0,0,0,0,0,0,0,0,0,0,0,0
0.970775,0,0,0,0,0,0,0,0,0,0,0,0
0.972375,0,0,0,0,0,0,0,0,0,0,0,0
0.973966,0,0,0,0,0,0,0,0,0,0,0,0
0.975623,0,0,0,0,0,0,0,0,0,0,0,0
0.977216,0,0,0,0,0,0,0,0,0,0,0,0
0.978812,0,0,0,0,0,0,0,0,0,0,0,0
0.980397,0,0,0,0,0,0,0,0,0,0,0,0
0.982051,0,0,0,0,0,0,0,0,0,0,0,0
0.983503,0,0,0,0,0,0,0,0,0,0,0,0
0.985110,0,0,0,0,0,0,0,0,0,0,0,0
0.986704,0,0,0,0,0,0,0,0,0,0,0,0
0.988298,0,0,0,0,0,0,0,0,0,0,0,0
0.989888,0,0,0,0,0,0,0,0,0,0,0,0
0.991486,0,0,0,0,0,0,0,0,0,0,0,0
0.993077,0,0,0,0,0,0,0,0,0,0,0,0
0.994685,0,0,0,0,0,0,0,0,0,0,0,0
0.996277,0,0,0,0,0,0,0,0,0,0,0,0
0.997869,0,0,0,0,0,0,0,0,0,0,0,0
0.999467,0,0,0,0,0,0,0,0,0,0,0,0
1.001101,0,0,0,0,0,0,0,0,0,0,0,0
1.002697,0,0,0,0,0,0,0,0,0,0,0,0
1.004179,0,0,0,0,0,0,0,0,0,0,0,0
1.005777,0,0,0,0,0,0,0,0,0,0,0,0
1.007375,0,0,0,0,0,0,0,0,0,0,0,0
1.008967,0,0,0,0,0,0,0,0,0,0,0,0
1.010562,0,0,0,0,0,0,0,0,0,0,0,0
1.012156,0,0,0,0,0,0,0,0,0,0,0,0
1.013748,0,0,0,0,0,0,0,0,0,0,0,0
1.015346,0,0,0,0,0,0,0,0,0,0,0,0
1.016991,0,0,0,0,0,0,0,0,0,0,0,0
1.018479,0,0,0,0,0,0,0,0,0,0,0,0
1.020075,0,0,0,0,0,0,0,0,0,0,0,0
1.021666,0,0,0,0,0,0,0,0,0,0,0,0
1.023444,0,0,0,0,0,0,0,0,0,0,0,0
1.025026,0,0,0,0,0,0,0,0,0,0,0,0
1.026489,0,0,0,0,0,0,0,0,0,0,0,0
1.028066,0,0,0,0,0,0,0,0,0,0,0,0
1.029661,0,0,0,0,0,0,0,0,0,0,0,0
1.031310,0,0,0,0,0,0,0,0,0,0,0,0
1.032903,0,0,0,0,0,0,0,0,0,0,0,0
1.034499,0,0,0,0,0,0,0,0,0,0,0,0
1.036094,0,0,0,0,0,0,0,0,0,0,0,0
1.037687,0,0,0,0,0,0,0,0,0,0,0,0
1.039379,0,0,0,0,0,0,0,0,0,0,0,0
1.040972,0,0,0,0,0,0,0,0,0,0,0,0
1.042570,0,0,0,0,0,0,0,0,0,0,0,0
1.044165,0,0,0,0,0,0,0,0,0,0,0,0
1.045758,0,0,0,0,0,0,0,0,0,0,0,0
1.047358,0,0,0,0,0,0,0,0,0,0,0,0
1.048992,0,0,0,0,0,0,0,0,0,0,0,0
1.050603,0,0,0,0,0,0,0,0,0,0,0,0
1.052198,0,0,0,0,0,0,0,0,0,0,0,0
1.053793,0,0,0,0,0,0,0,0,0,0,0,0
1.055392,0,0,0,0,0,0,0,0,0,0,0,0
1.056985,0,0,0,0,0,0,0,0,0,0,0,0
1.058582,0,0,0,0,0,0,0,0,0,0,0,0
1.060178,0,0,0,0,0,0,0,0,0,0,0,0
1.061783,0,0,0,0,0,0,0,0,0,0,0,0
1.063378,0,0,0,0,0,0,0,0,0,0,0,0
1.065005,0,0,0,0,0,0,0,0,0,0,0,0
1.066469,0,0,0,0,0,0,0,0,0,0,0,0
1.068038,0,0,0,0,0,0,0,0,0,0,0,0
1.069632,0,0,0,0,0,0,0,0,0,0,0,0
1.071282,0,0,0,0,0,0,0,0,0,0,0,0
1.072885,0,0,0,0,0,0,0,0,0,0,0,0
1.074481,0,0,0,0,0,0,0,0,0,0,0,0
1.076075,0,0,0,0,0,0,0,0,0,0,0,0
1.077668,0,0,0,0,0,0,0,0,0,0,0,0
1.079312,0,0,0,0,0,0,0,0,0,0,0,0
1.080906,0,0,0,0,0,0,0,0,0,0,0,0
1.082502,0,0,0,0,0,0,0,0,0,0,0,0
1.084112,0,0,0,0,0,0,0,0,0,0,0,0
1.085706,0,0,0,0,0,0,0,0,0,0,0,0
1.087305,0,0,0,0,0,0,0,0,0,0,0,0
1.088898,0,0,0,0,0,0,0,0,0,0,0,0
1.090495,0,0,0,0,0,0,0,0,0,0,0,0
1.092091,0,0,0,0,0,0,0,0,0,0,0,0
1.093685,0,0,0,0,0,0,0,0,0,0,0,0
1.095374,0,0,0,0,0,0,0,0,0,0,0,0
1.097010,0,0,0,0,0,0,0,0,0,0,0,0
1.098607,0,0,0,0,0,0,0,0,0,0,0,0
1.100202,0,0,0,0,0,0,0,0,0,0,0,0
1.101796,0,0,0,0,0,0,0,0,0,0,0,0
1.103393,0,0,0,0,0,0,0,0,0,0,0,0
1.104986,0,0,0,0,0,0,0,0,0,0,0,0
1.106596,0,0,0,0,0,0,0,0,0,0,0,0
1.108190,0,0,0,0,0,0,0,0,0,0,0,0
1.109784,0,0,0,0,0,0,0,0,0,0,0,0
1.111382,0,0,0,0,0,0,0,0,0,0,0,0
1.113017,0,0,0,0,0,0,0,0,0,0,0,0
1.114614,0,0,0,0,0,0,0,0,0,0,0,0
1.116211,0,0,0,0,0,0,0,0,0,0,0,0
1.117816,0,0,0,0,0,0,0,0,0,0,0,0
1.119486,0,0,0,0,0,0,0,0,0,0,0,0
1.120921,0,0,0,0,0,0,0,0,0,0,0,0
1.122524,0,0,0,0,0,0,0,0,0,0,0,0
1.124119,0,0,0,0,0,0,0,0,0,0,0,0
1.125712,0,0,0,0,0,0,0,0,0,0,0,0
1.127311,0,0,0,0,0,0,0,0,0,0,0,0
1.128915,0,0,0,0,0,0,0,0,0,0,0,0
1.130511,0,0,0,0,0,0,0,0,0,0,0,0
1.132107,0,0,0,0,0,0,0,0,0,0,0,0
1.133700,0,0,0,0,0,0,0,0,0,0,0,0
1.135299,0,0,0,0,0,0,0,0,0,0,0,0
1.136892,0,0,0,0,0,0,0,0,0,0,0,0
1.138489,0,0,0,0,0,0,0,0,0,0,0,0
1.140098,0,0,0,0,0,0,0,0,0,0,0,0
1.141691,0,0,0,0,0,0,0,0,0,0,0,0
1.143289,0,0,0,0,0,0,0,0,0,0,0,0
1.144882,0,0,0,0,0,0,0,0,0,0,0,0
1.146478,0,0,0,0,0,0,0,0,0,0,0,0
1.148074,0,0,0,0,0,0,0,0,0,0,0,0
1.149668,0,0,0,0,0,0,0,0,0,0,0,0
1.151353,0,0,0,0,0,0,0,0,0,0,0,0
1.152946,0,0,0,0,0,0,0,0,0,0,0,0
1.154542,0,0,0,0,0,0,0,0,0,0,0,0
1.156138,0,0,0,0,0,0,0,0,0,0,0,0
1.157732,0,0,0,0,0,0,0,0,0,0,0,0
1.159330,0,0,0,0,0,0,0,0,0,0,0,0
1.160967,0,0,0,0,0,0,0,0,0,0,0,0
1.162452,0,0,0,0,0,0,0,0,0,0,0,0
1.164020,0,0,0,0,0,0,0,0,0,0,0,0
1.165613,0,0,0,0,0,0,0,0,0,0,0,0
1.167158,0,0,0,0,0,0,0,0,0,0,0,0
1.168722,0,0,0,0,0,0,0,0,0,0,0,0
1.170318,0,0,0,0,0,0,0,0,0,0,0,0
1.171913,0,0,0,0,0,0,0,0,0,0,0,0
1.173517,0,0,0,0,0,0,0,0,0,0,0,0
1.175112,0,0,0,0,0,0,0,0,0,0,0,0
1.176707,0,0,0,0,0,0,0,0,0,0,0,0
1.178346,0,0,0,0,0,0,0,0,0,0,0,0
1.179942,0,0,0,0,0,0,0,0,0,0,0,0
1.181536,0,0,0,0,0,0,0,0,0,0,0,0
1.183131,0,0,0,0,0,0,0,0,0,0,0,0
1.184738,0,0,0,0,0,0,0,0,0,0,0,0
1.186335,0,0,0,0,0,0,0,0,0,0,0,0
1.187929,0,0,0,0,0,0,0,0,0,0,0,0
1.189522,0,0,0,0,0,0,0,0,0,0,0,0
1.191116,0,0,0,0,0,0,0,0,0,0,0,0
1.192701,0,0,0,0,0,0,0,0,0,0,0,0
1.194251,0,0,0,0,0,0,0,0,0,0,0,0
1.195822,0,0,0,0,0,0,0,0,0,0,0,0
1.197407,0,0,0,0,0,0,0,0,0,0,0,0
1.198870,0,0,0,0,0,0,0,0,0,0,0,0
1.200434,0,0,0,0,0,0,0,0,0,0,0,0
1.202029,0,0,0,0,0,0,0,0,0,0,0,0
1.203622,0,0,0,0,0,0,0,0,0,0,0,0
1.205214,0,0,0,0,0,0,0,0,0,0,0,0
1.206818,0,0,0,0,0,0,0,0,0,0,0,0
1.208412,0,0,0,0,0,0,0,0,0,0,0,0
1.210007,0,0,0,0,0,0,0,0,0,0,0,0
1.211601,0,0,0,0,0,0,0,0,0,0,0,0
1.213192,0,0,0,0,0,0,0,0,0,0,0,0
1.214787,0,0,0,0,0,0,0,0,0,0,0,0
1.216381,0,0,0,0,0,0,0,0,0,0,0,0
1.218068,0,0,0,0,0,0,0,0,0,0,0,0
1.219506,0,0,0,0,0,0,0,0,0,0,0,0
1.221067,0,0,0,0,0,0,0,0,0,0,0,0
1.222661,0,0,0,0,0,0,0,0,0,0,0,0
1.224132,0,0,0,0,0,0,0,0,0,0,0,0
1.225741,0,0,0,0,0,0,0,0,0,0,0,0
1.227338,0,0,0,0,0,0,0,0,0,0,0,0
1.228942,0,0,0,0,0,0,0,0,0,0,0,0
1.230537,0,0,0,0,0,0,0,0,0,0,0,0
1.232031,0,0,0,0,0,0,0,0,0,0,0,0
1.233621,0,0,0,0,0,0,0,0,0,0,0,0
1.235277,0,0,0,0,0,0,0,0,0,0,0,0
1.236868,0,0,0,0,0,0,0,0,0,0,0,0
1.238463,0,0,0,0,0,0,0,0,0,0,0,0
1.240068,0,0,0,0,0,0,0,0,0,0,0,0
1.241702,0,0,0,0,0,0,0,0,0,0,0,0
1.243299,0,0,0,0,0,0,0,0,0,0,0,0
1.244891,0,0,0,0,0,0,0,0,0,0,0,0
1.246485,0,0,0,0,0,0,0,0,0,0,0,0
1.248078,0,0,0,0,0,0,0,0,0,0,0,0
1.249671,0,0,0,0,0,0,0,0,0,0,0,0
1.251356,0,0,0,0,0,0,0,0,0,0,0,0
1.252945,0,0,0,0,0,0,0,0,0,0,0,0
1.254537,0,0,0,0,0,0,0,0,0,0,0,0
1.256128,0,0,0,0,0,0,0,0,0,0,0,0
1.257762,0,0,0,0,0,0,0,0,0,0,0,0
1.259359,0,0,0,0,0,0,0,0,0,0,0,0
1.260948,0,0,0,0,0,0,0,0,0,0,0,0
1.262556,0,0,0,0,0,0,0,0,0,0,0,0
1.264149,0,0,0,0,0,0,0,0,0,0,0,0
1.265741,0,0,0,0,0,0,0,0,0,0,0,0
1.267337,0,0,0,0,0,0,0,0,0,0,0,0
1.268927,0,0,0,0,0,0,0,0,0,0,0,0
1.270396,0,0,0,0,0,0,0,0,0,0,0,0
1.271956,0,0,0,0,0,0,0,0,0,0,0,0
1.273594,0,0,0,0,0,0,0,0,0,0,0,0
1.275236,0,0,0,0,0,0,0,0,0,0,0,0
1.276826,0,0,0,0,0,0,0,0,0,0,0,0
1.278446,0,0,0,0,0,0,0,0,0,0,0,0
1.280046,0,0,0,0,0,0,0,0,0,0,0,0
1.281639,0,0,0,0,0,0,0,0,0,0,0,0
1.283288,0,0,0,0,0,0,0,0,0,0,0,0
1.284895,0,0,0,0,0,0,0,0,0,0,0,0
1.286492,0,0,0,0,0,0,0,0,0,0,0,0
1.288088,0,0,0,0,0,0,0,0,0,0,0,0
1.289724,0,0,0,0,0,0,0,0,0,0,0,0
1.291323,0,0,0,0,0,0,0,0,0,0,0,0
1.292917,0,0,0,0,0,0,0,0,0,0,0,0
1.294513,0,0,0,0,0,0,0,0,0,0,0,0
1.296122,0,0,0,0,0,0,0,0,0,0,0,0
1.297717,0,0,0,0,0,0,0,0,0,0,0,0
1.299316,0,0,0,0,0,0,0,0,0,0,0,0
1.300909,0,0,0,0,0,0,0,0,0,0,0,0
1.302506,0,0,0,0,0,0,0,0,0,0,0,0
1.304100,0,0,0,0,0,0,0,0,0,0,0,0
1.305735,0,0,0,0,0,0,0,0,0,0,0,0
1.307347,0,0,0,0,0,0,0,0,0,0,0,0
1.308940,0,0,0,0,0,0,0,0,0,0,0,0
1.310537,0,0,0,0,0,0,0,0,0,0,0,0
1.312131,0,0,0,0,0,0,0,0,0,0,0,0
1.313724,0,0,0,0,0,0,0,0,0,0,0,0
1.315323,0,0,0,0,0,0,0,0,0,0,0,0
1.316916,0,0,0,0,0,0,0,0,0,0,0,0
1.318525,0,0,0,0,0,0,0,0,0,0,0,0
1.320146,0,0,0,0,0,0,0,0,0,0,0,0
1.321772,0,0,0,0,0,0,0,0,0,0,0,0
1.323381,0,0,0,0,0,0,0,0,0,0,0,0
1.324975,0,0,0,0,0,0,0,0,0,0,0,0
1.326573,0,0,0,0,0,0,0,0,0,0,0,0
1.328168,0,0,0,0,0,0,0,0,0,0,0,0
1.329773,0,0,0,0,0,0,0,0,0,0,0,0
1.331372,0,0,0,0,0,0,0,0,0,0,0,0
1.332965,0,0,0,0,0,0,0,0,0,0,0,0
1.334561,0,0,0,0,0,0,0,0,0,0,0,0
1.336156,0,0,0,0,0,0,0,0,0,0,0,0
1.337751,0,0,0,0,0,0,0,0,0,0,0,0
1.339349,0,0,0,0,0,0,0,0,0,0,0,0
1.340955,0,0,0,0,0,0,0,0,0,0,0,0
1.342553,0,0,0,0,0,0,0,0,0,0,0,0
1.344147,0,0,0,0,0,0,0,0,0,0,0,0
1.345740,0,0,0,0,0,0,0,0,0,0,0,0
1.347338,0,0,0,0,0,0,0,0,0,0,0,0
1.348929,0,0,0,0,0,0,0,0,0,0,0,0
1.350524,0,0,0,0,0,0,0,0,0,0,0,0
1.352129,0,0,0,0,0,0,0,0,0,0,0,0
1.353762,0,0,0,0,0,0,0,0,0,0,0,0
1.355360,0,0,0,0,0,0,0,0,0,0,0,0
1.356952,0,0,0,0,0,0,0,0,0,0,0,0
1.358547,0,0,0,0,0,0,0,0,0,0,0,0
1.360024,0,0,0,0,0,0,0,0,0,0,0,0
1.361589,0,0,0,0,0,0,0,0,0,0,0,0
1.363132,0,0,0,0,0,0,0,0,0,0,0,0
1.364695,0,0,0,0,0,0,0,0,0,0,0,0
1.366290,0,0,0,0,0,0,0,0,0,0,0,0
1.367883,0,0,0,0,0,0,0,0,0,0,0,0
1.369516,0,0,0,0,0,0,0,0,0,0,0,0
1.371107,0,0,0,0,0,0,0,0,0,0,0,0
1.372701,0,0,0,0,0,0,0,0,0,0,0,0
1.374309,0,0,0,0,0,0,0,0,0,0,0,0
1.375903,0,0,0,0,0,0,0,0,0,0,0,0
1.377494,0,0,0,0,0,0,0,0,0,0,0,0
1.379087,0,0,0,0,0,0,0,0,0,0,0,0
1.380681,0,0,0,0,0,0,0,0,0,0,0,0
1.382276,0,0,0,0,0,0,0,0,0,0,0,0
1.383869,0,0,0,0,0,0,0,0,0,0,0,0
1.385514,0,0,0,0,0,0,0,0,0,0,0,0
1.386980,0,0,0,0,0,0,0,0,0,0,0,0
1.388581,0,0,0,0,0,0,0,0,0,0,0,0
1.390176,0,0,0,0,0,0,0,0,0,0,0,0
1.391768,0,0,0,0,0,0,0,0,0,0,0,0
1.393360,0,0,0,0,0,0,0,0,0,0,0,0
1.394954,0,0,0,0,0,0,0,0,0,0,0,0
1.396565,0,0,0,0,0,0,0,0,0,0,0,0
1.398160,0,0,0,0,0,0,0,0,0,0,0,0
1.399754,0,0,0,0,0,0,0,0,0,0,0,0
1.401387,0,0,0,0,0,0,0,0,0,0,0,0
1.402981,0,0,0,0,0,0,0,0,0,0,0,0
1.404573,0,0,0,0,0,0,0,0,0,0,0,0
1.406168,0,0,0,0,0,0,0,0,0,0,0,0
1.407774,0,0,0,0,0,0,0,0,0,0,0,0
1.409366,0,0,0,0,0,0,0,0,0,0,0,0
1.410960,0,0,0,0,0,0,0,0,0,0,0,0
1.412553,0,0,0,0,0,0,0,0,0,0,0,0
1.414148,0,0,0,0,0,0,0,0,0,0,0,0
1.415741,0,0,0,0,0,0,0,0,0,0,0,0
1.417375,0,0,0,0,0,0,0,0,0,0,0,0
1.418984,0,0,0,0,0,0,0,0,0,0,0,0
1.420577,0,0,0,0,0,0,0,0,0,0,0,0
1.422172,0,0,0,0,0,0,0,0,0,0,0,0
1.423764,0,0,0,0,0,0,0,0,0,0,0,0
1.425498,0,0,0,0,0,0,0,0,0,0,0,0
1.426945,0,0,0,0,0,0,0,0,0,0,0,0
1.428508,0,0,0,0,0,0,0,0,0,0,0,0
1.429991,0,0,0,0,0,0,0,0,0,0,0,0
1.431558,0,0,0,0,0,0,0,0,0,0,0,0
1.433194,0,0,0,0,0,0,0,0,0,0,0,0
1.434792,0,0,0,0,0,0,0,0,0,0,0,0
1.436387,0,0,0,0,0,0,0,0,0,0,0,0
1.438072,0,0,0,0,0,0,0,0,0,0,0,0
1.439636,0,0,0,0,0,0,0,0,0,0,0,0
1.441083,0,0,0,0,0,0,0,0,0,0,0,0
1.442648,0,0,0,0,0,0,0,0,0,0,0,0
1.444243,0,0,0,0,0,0,0,0,0,0,0,0
1.445835,0,0,0,0,0,0,0,0,0,0,0,0
1.447433,0,0,0,0,0,0,0,0,0,0,0,0
