elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
1.391635,0,0,0,0,0,0,0,0,0,0,0,0
1.393232,0,0,0,0,0,0,0,0,0,0,0,0
1.394839,0,0,0,0,0,0,0,0,0,0,0,0
1.396475,0,0,0,0,0,0,0,0,0,0,0,0
1.398075,0,0,0,0,0,0,0,0,0,0,0,0
1.399669,0,0,0,0,0,0,0,0,0,0,0,0
1.401265,0,0,0,0,0,0,0,0,0,0,0,0
1.402860,0,0,0,0,0,0,0,0,0,0,0,0
1.404452,0,0,0,0,0,0,0,0,0,0,0,0
1.406065,0,0,0,0,0,0,0,0,0,0,0,0
1.407659,0,0,0,0,0,0,0,0,0,0,0,0
1.409254,0,0,0,0,0,0,0,0,0,0,0,0
1.410850,0,0,0,0,0,0,0,0,0,0,0,0
1.412445,0,0,0,0,0,0,0,0,0,0,0,0
1.414044,0,0,0,0,0,0,0,0,0,0,0,0
1.415637,0,0,0,0,0,0,0,0,0,0,0,0
1.417246,0,0,0,0,0,0,0,0,0,0,0,0
1.418843,0,0,0,0,0,0,0,0,0,0,0,0
1.420436,0,0,0,0,0,0,0,0,0,0,0,0
1.422037,0,0,0,0,0,0,0,0,0,0,0,0
1.423630,0,0,0,0,0,0,0,0,0,0,0,0
1.425226,0,0,0,0,0,0,0,0,0,0,0,0
1.426821,0,0,0,0,0,0,0,0,0,0,0,0
1.428427,0,0,0,0,0,0,0,0,0,0,0,0
1.430027,0,0,0,0,0,0,0,0,0,0,0,0
1.431620,0,0,0,0,0,0,0,0,0,0,0,0
1.433217,0,0,0,0,0,0,0,0,0,0,0,0
1.434802,0,0,0,0,0,0,0,0,0,0,0,0
1.436387,0,0,0,0,0,0,0,0,0,0,0,0
1.437995,0,0,0,0,0,0,0,0,0,0,0,0
1.439564,0,0,0,0,0,0,0,0,0,0,0,0
1.441159,0,0,0,0,0,0,0,0,0,0,0,0
1.442752,0,0,0,0,0,0,0,0,0,0,0,0
1.444386,0,0,0,0,0,0,0,0,0,0,0,0
1.445984,0,0,0,0,0,0,0,0,0,0,0,0
1.447575,0,0,0,0,0,0,0,0,0,0,0,0
1.449170,0,0,0,0,0,0,0,0,0,0,0,0
1.450777,0,0,0,0,0,0,0,0,0,0,0,0
1.452371,0,0,0,0,0,0,0,0,0,0,0,0
1.454054,0,0,0,0,0,0,0,0,0,0,0,0
1.455646,0,0,0,0,0,0,0,0,0,0,0,0
1.457240,0,0,0,0,0,0,0,0,0,0,0,0
1.458835,0,0,0,0,0,0,0,0,0,0,0,0
1.460470,0,0,0,0,0,0,0,0,0,0,0,0
1.462331,0,0,0,0,0,0,0,0,0,0,0,0
1.463808,0,0,0,0,0,0,0,0,0,0,0,0
1.465240,0,0,0,0,0,0,0,0,0,0,0,0
1.466672,0,0,0,0,0,0,0,0,0,0,0,0
1.468102,0,0,0,0,0,0,0,0,0,0,0,0
1.469533,0,0,0,0,0,0,0,0,0,0,0,0
1.470962,0,0,0,0,0,0,0,0,0,0,0,0
1.472528,0,0,0,0,0,0,0,0,0,0,0,0
1.474127,0,0,0,0,0,0,0,0,0,0,0,0
1.475764,0,0,0,0,0,0,0,0,0,0,0,0
1.477360,0,0,0,0,0,0,0,0,0,0,0,0
1.478954,0,0,0,0,0,0,0,0,0,0,0,0
1.480546,0,0,0,0,0,0,0,0,0,0,0,0
1.482146,0,0,0,0,0,0,0,0,0,0,0,0
1.483751,0,0,0,0,0,0,0,0,0,0,0,0
1.485347,0,0,0,0,0,0,0,0,0,0,0,0
1.486942,0,0,0,0,0,0,0,0,0,0,0,0
1.488536,0,0,0,0,0,0,0,0,0,0,0,0
1.490135,0,0,0,0,0,0,0,0,0,0,0,0
1.491771,0,0,0,0,0,0,0,0,0,0,0,0
1.493367,0,0,0,0,0,0,0,0,0,0,0,0
1.494974,0,0,0,0,0,0,0,0,0,0,0,0
1.496567,0,0,0,0,0,0,0,0,0,0,0,0
1.498166,0,0,0,0,0,0,0,0,0,0,0,0
1.499758,0,0,0,0,0,0,0,0,0,0,0,0
1.501353,0,0,0,0,0,0,0,0,0,0,0,0
1.502945,0,0,0,0,0,0,0,0,0,0,0,0
1.504415,0,0,0,0,0,0,0,0,0,0,0,0
1.505874,0,0,0,0,0,0,0,0,0,0,0,0
1.507428,0,0,0,0,0,0,0,0,0,0,0,0
1.508976,0,0,0,0,0,0,0,0,0,0,0,0
1.510547,0,0,0,0,0,0,0,0,0,0,0,0
1.512140,0,0,0,0,0,0,0,0,0,0,0,0
1.513770,0,0,0,0,0,0,0,0,0,0,0,0
1.515366,0,0,0,0,0,0,0,0,0,0,0,0
1.516975,0,0,0,0,0,0,0,0,0,0,0,0
1.518572,0,0,0,0,0,0,0,0,0,0,0,0
1.520167,0,0,0,0,0,0,0,0,0,0,0,0
1.521762,0,0,0,0,0,0,0,0,0,0,0,0
1.523356,0,0,0,0,0,0,0,0,0,0,0,0
1.524998,0,0,0,0,0,0,0,0,0,0,0,0
1.526594,0,0,0,0,0,0,0,0,0,0,0,0
1.528075,0,0,0,0,0,0,0,0,0,0,0,0
1.529642,0,0,0,0,0,0,0,0,0,0,0,0
1.531239,0,0,0,0,0,0,0,0,0,0,0,0
1.532837,0,0,0,0,0,0,0,0,0,0,0,0
1.534433,0,0,0,0,0,0,0,0,0,0,0,0
1.536027,0,0,0,0,0,0,0,0,0,0,0,0
1.537624,0,0,0,0,0,0,0,0,0,0,0,0
1.539224,0,0,0,0,0,0,0,0,0,0,0,0
1.540932,0,0,0,0,0,0,0,0,0,0,0,0
1.542550,0,0,0,0,0,0,0,0,0,0,0,0
1.544142,0,0,0,0,0,0,0,0,0,0,0,0
1.545739,0,0,0,0,0,0,0,0,0,0,0,0
1.547335,0,0,0,0,0,0,0,0,0,0,0,0
1.548933,0,0,0,0,0,0,0,0,0,0,0,0
1.550542,0,0,0,0,0,0,0,0,0,0,0,0
1.552138,0,0,0,0,0,0,0,0,0,0,0,0
1.553734,0,0,0,0,0,0,0,0,0,0,0,0
1.555330,0,0,0,0,0,0,0,0,0,0,0,0
1.556971,0,0,0,0,0,0,0,0,0,0,0,0
1.558568,0,0,0,0,0,0,0,0,0,0,0,0
1.560162,0,0,0,0,0,0,0,0,0,0,0,0
1.561642,0,0,0,0,0,0,0,0,0,0,0,0
1.563210,0,0,0,0,0,0,0,0,0,0,0,0
1.564808,0,0,0,0,0,0,0,0,0,0,0,0
1.566404,0,0,0,0,0,0,0,0,0,0,0,0
1.567999,0,0,0,0,0,0,0,0,0,0,0,0
1.569595,0,0,0,0,0,0,0,0,0,0,0,0
1.571192,0,0,0,0,0,0,0,0,0,0,0,0
1.572802,0,0,0,0,0,0,0,0,0,0,0,0
1.574398,0,0,0,0,0,0,0,0,0,0,0,0
1.575993,0,0,0,0,0,0,0,0,0,0,0,0
1.577589,0,0,0,0,0,0,0,0,0,0,0,0
1.579185,0,0,0,0,0,0,0,0,0,0,0,0
1.580782,0,0,0,0,0,0,0,0,0,0,0,0
1.582377,0,0,0,0,0,0,0,0,0,0,0,0
1.583854,0,0,0,0,0,0,0,0,0,0,0,0
1.585427,0,0,0,0,0,0,0,0,0,0,0,0
1.587027,0,0,0,0,0,0,0,0,0,0,0,0
1.588626,0,0,0,0,0,0,0,0,0,0,0,0
1.590267,0,0,0,0,0,0,0,0,0,0,0,0
1.591867,0,0,0,0,0,0,0,0,0,0,0,0
1.593469,0,0,0,0,0,0,0,0,0,0,0,0
1.595078,0,0,0,0,0,0,0,0,0,0,0,0
1.596735,0,0,0,0,0,0,0,0,0,0,0,0
1.598333,0,0,0,0,0,0,0,0,0,0,0,0
1.599930,0,0,0,0,0,0,0,0,0,0,0,0
1.601529,0,0,0,0,0,0,0,0,0,0,0,0
1.603130,0,0,0,0,0,0,0,0,0,0,0,0
1.604733,0,0,0,0,0,0,0,0,0,0,0,0
1.606346,0,0,0,0,0,0,0,0,0,0,0,0
1.607947,0,0,0,0,0,0,0,0,0,0,0,0
1.609548,0,0,0,0,0,0,0,0,0,0,0,0
1.611149,0,0,0,0,0,0,0,0,0,0,0,0
1.612752,0,0,0,0,0,0,0,0,0,0,0,0
1.614353,0,0,0,0,0,0,0,0,0,0,0,0
1.615953,0,0,0,0,0,0,0,0,0,0,0,0
1.617566,0,0,0,0,0,0,0,0,0,0,0,0
1.619168,0,0,0,0,0,0,0,0,0,0,0,0
1.620771,0,0,0,0,0,0,0,0,0,0,0,0
1.622372,0,0,0,0,0,0,0,0,0,0,0,0
1.623972,0,0,0,0,0,0,0,0,0,0,0,0
1.625573,0,0,0,0,0,0,0,0,0,0,0,0
1.627174,0,0,0,0,0,0,0,0,0,0,0,0
1.628790,0,0,0,0,0,0,0,0,0,0,0,0
1.630392,0,0,0,0,0,0,0,0,0,0,0,0
1.631991,0,0,0,0,0,0,0,0,0,0,0,0
1.633592,0,0,0,0,0,0,0,0,0,0,0,0
1.635192,0,0,0,0,0,0,0,0,0,0,0,0
1.636797,0,0,0,0,0,0,0,0,0,0,0,0
1.638399,0,0,0,0,0,0,0,0,0,0,0,0
1.639885,0,0,0,0,0,0,0,0,0,0,0,0
1.641458,0,0,0,0,0,0,0,0,0,0,0,0
1.643049,0,0,0,0,0,0,0,0,0,0,0,0
1.644639,0,0,0,0,0,0,0,0,0,0,0,0
1.646163,0,0,0,0,0,0,0,0,0,0,0,0
1.647607,0,0,0,0,0,0,0,0,0,0,0,0
1.649047,0,0,0,0,0,0,0,0,0,0,0,0
1.650501,0,0,0,0,0,0,0,0,0,0,0,0
1.651981,0,0,0,0,0,0,0,0,0,0,0,0
1.653419,0,0,0,0,0,0,0,0,0,0,0,0
1.655039,0,0,0,0,0,0,0,0,0,0,0,0
1.656638,0,0,0,0,0,0,0,0,0,0,0,0
1.658304,0,0,0,0,0,0,0,0,0,0,0,0
1.659894,0,0,0,0,0,0,0,0,0,0,0,0
1.661374,0,0,0,0,0,0,0,0,0,0,0,0
1.662975,0,0,0,0,0,0,0,0,0,0,0,0
1.664573,0,0,0,0,0,0,0,0,0,0,0,0
1.666176,0,0,0,0,0,0,0,0,0,0,0,0
1.667819,0,0,0,0,0,0,0,0,0,0,0,0
1.669420,0,0,0,0,0,0,0,0,0,0,0,0
1.671021,0,0,0,0,0,0,0,0,0,0,0,0
1.672630,0,0,0,0,0,0,0,0,0,0,0,0
1.674299,0,0,0,0,0,0,0,0,0,0,0,0
1.675896,0,0,0,0,0,0,0,0,0,0,0,0
1.677496,0,0,0,0,0,0,0,0,0,0,0,0
1.679096,0,0,0,0,0,0,0,0,0,0,0,0
1.680695,0,0,0,0,0,0,0,0,0,0,0,0
1.682295,0,0,0,0,0,0,0,0,0,0,0,0
1.683947,0,0,0,0,0,0,0,0,0,0,0,0
1.685549,0,0,0,0,0,0,0,0,0,0,0,0
1.687147,0,0,0,0,0,0,0,0,0,0,0,0
1.688747,0,0,0,0,0,0,0,0,0,0,0,0
1.690705,0,0,0,0,0,0,0,0,0,0,0,0
1.692305,0,0,0,0,0,0,0,0,0,0,0,0
1.693855,0,0,0,0,0,0,0,0,0,0,0,0
1.695425,0,0,0,0,0,0,0,0,0,0,0,0
1.697026,0,0,0,0,0,0,0,0,0,0,0,0
1.698626,0,0,0,0,0,0,0,0,0,0,0,0
1.700267,0,0,0,0,0,0,0,0,0,0,0,0
1.701865,0,0,0,0,0,0,0,0,0,0,0,0
1.703462,0,0,0,0,0,0,0,0,0,0,0,0
1.704954,0,0,0,0,0,0,0,0,0,0,0,0
1.706531,0,0,0,0,0,0,0,0,0,0,0,0
1.708129,0,0,0,0,0,0,0,0,0,0,0,0
1.709728,0,0,0,0,0,0,0,0,0,0,0,0
1.711364,0,0,0,0,0,0,0,0,0,0,0,0
1.712967,0,0,0,0,0,0,0,0,0,0,0,0
1.714568,0,0,0,0,0,0,0,0,0,0,0,0
1.716222,0,0,0,0,0,0,0,0,0,0,0,0
1.717824,0,0,0,0,0,0,0,0,0,0,0,0
1.719319,0,0,0,0,0,0,0,0,0,0,0,0
1.720800,0,0,0,0,0,0,0,0,0,0,0,0
1.722254,0,0,0,0,0,0,0,0,0,0,0,0
1.723709,0,0,0,0,0,0,0,0,0,0,0,0
1.725147,0,0,0,0,0,0,0,0,0,0,0,0
1.726594,0,0,0,0,0,0,0,0,0,0,0,0
1.728159,0,0,0,0,0,0,0,0,0,0,0,0
1.729759,0,0,0,0,0,0,0,0,0,0,0,0
1.731360,0,0,0,0,0,0,0,0,0,0,0,0
1.732904,0,0,0,0,0,0,0,0,0,0,0,0
1.734501,0,0,0,0,0,0,0,0,0,0,0,0
1.736099,0,0,0,0,0,0,0,0,0,0,0,0
1.737714,0,0,0,0,0,0,0,0,0,0,0,0
1.739314,0,0,0,0,0,0,0,0,0,0,0,0
1.740915,0,0,0,0,0,0,0,0,0,0,0,0
1.742515,0,0,0,0,0,0,0,0,0,0,0,0
1.744003,0,0,0,0,0,0,0,0,0,0,0,0
1.745472,0,0,0,0,0,0,0,0,0,0,0,0
1.747034,0,0,0,0,0,0,0,0,0,0,0,0
1.748636,0,0,0,0,0,0,0,0,0,0,0,0
1.750085,0,0,0,0,0,0,0,0,0,0,0,0
1.751651,0,0,0,0,0,0,0,0,0,0,0,0
1.753251,0,0,0,0,0,0,0,0,0,0,0,0
1.754850,0,0,0,0,0,0,0,0,0,0,0,0
1.756359,0,0,0,0,0,0,0,0,0,0,0,0
1.757862,0,0,0,0,0,0,0,0,0,0,0,0
1.759442,0,0,0,0,0,0,0,0,0,0,0,0
1.761046,0,0,0,0,0,0,0,0,0,0,0,0
1.762649,0,0,0,0,0,0,0,0,0,0,0,0
1.764292,0,0,0,0,0,0,0,0,0,0,0,0
1.765955,0,0,0,0,0,0,0,0,0,0,0,0
1.767555,0,0,0,0,0,0,0,0,0,0,0,0
1.769157,0,0,0,0,0,0,0,0,0,0,0,0
1.770771,0,0,0,0,0,0,0,0,0,0,0,0
1.772369,0,0,0,0,0,0,0,0,0,0,0,0
1.774016,0,0,0,0,0,0,0,0,0,0,0,0
1.775614,0,0,0,0,0,0,0,0,0,0,0,0
1.777215,0,0,0,0,0,0,0,0,0,0,0,0
1.778815,0,0,0,0,0,0,0,0,0,0,0,0
1.780456,0,0,0,0,0,0,0,0,0,0,0,0
1.781948,0,0,0,0,0,0,0,0,0,0,0,0
1.783514,0,0,0,0,0,0,0,0,0,0,0,0
1.785109,0,0,0,0,0,0,0,0,0,0,0,0
1.786704,0,0,0,0,0,0,0,0,0,0,0,0
1.788297,0,0,0,0,0,0,0,0,0,0,0,0
1.789983,0,0,0,0,0,0,0,0,0,0,0,0
1.791577,0,0,0,0,0,0,0,0,0,0,0,0
1.793187,0,0,0,0,0,0,0,0,0,0,0,0
1.794782,0,0,0,0,0,0,0,0,0,0,0,0
1.796417,0,0,0,0,0,0,0,0,0,0,0,0
1.798016,0,0,0,0,0,0,0,0,0,0,0,0
1.799609,0,0,0,0,0,0,0,0,0,0,0,0
1.801206,0,0,0,0,0,0,0,0,0,0,0,0
1.802802,0,0,0,0,0,0,0,0,0,0,0,0
1.804282,0,0,0,0,0,0,0,0,0,0,0,0
1.805849,0,0,0,0,0,0,0,0,0,0,0,0
1.807445,0,0,0,0,0,0,0,0,0,0,0,0
1.809042,0,0,0,0,0,0,0,0,0,0,0,0
1.810637,0,0,0,0,0,0,0,0,0,0,0,0
1.812274,0,0,0,0,0,0,0,0,0,0,0,0
1.813739,0,0,0,0,0,0,0,0,0,0,0,0
1.815314,0,0,0,0,0,0,0,0,0,0,0,0
1.816911,0,0,0,0,0,0,0,0,0,0,0,0
1.818507,0,0,0,0,0,0,0,0,0,0,0,0
1.820100,0,0,0,0,0,0,0,0,0,0,0,0
1.821696,0,0,0,0,0,0,0,0,0,0,0,0
1.823291,0,0,0,0,0,0,0,0,0,0,0,0
1.824889,0,0,0,0,0,0,0,0,0,0,0,0
1.826494,0,0,0,0,0,0,0,0,0,0,0,0
1.828131,0,0,0,0,0,0,0,0,0,0,0,0
1.829726,0,0,0,0,0,0,0,0,0,0,0,0
1.831321,0,0,0,0,0,0,0,0,0,0,0,0
1.832917,0,0,0,0,0,0,0,0,0,0,0,0
1.834513,0,0,0,0,0,0,0,0,0,0,0,0
1.836107,0,0,0,0,0,0,0,0,0,0,0,0
1.837715,0,0,0,0,0,0,0,0,0,0,0,0
1.839310,0,0,0,0,0,0,0,0,0,0,0,0
1.840911,0,0,0,0,0,0,0,0,0,0,0,0
1.842506,0,0,0,0,0,0,0,0,0,0,0,0
1.844143,0,0,0,0,0,0,0,0,0,0,0,0
1.845739,0,0,0,0,0,0,0,0,0,0,0,0
1.847332,0,0,0,0,0,0,0,0,0,0,0,0
1.849234,0,0,0,0,0,0,0,0,0,0,0,0
1.850703,0,0,0,0,0,0,0,0,0,0,0,0
1.852263,0,0,0,0,0,0,0,0,0,0,0,0
1.853987,0,0,0,0,0,0,0,0,0,0,0,0
1.855587,0,0,0,0,0,0,0,0,0,0,0,0
1.857057,0,0,0,0,0,0,0,0,0,0,0,0
1.858621,0,0,0,0,0,0,0,0,0,0,0,0
1.860145,0,0,0,0,0,0,0,0,0,0,0,0
1.861716,0,0,0,0,0,0,0,0,0,0,0,0
1.863315,0,0,0,0,0,0,0,0,0,0,0,0
1.864915,0,0,0,0,0,0,0,0,0,0,0,0
1.866514,0,0,0,0,0,0,0,0,0,0,0,0
1.868112,0,0,0,0,0,0,0,0,0,0,0,0
1.869710,0,0,0,0,0,0,0,0,0,0,0,0
1.871322,0,0,0,0,0,0,0,0,0,0,0,0
1.872923,0,0,0,0,0,0,0,0,0,0,0,0
1.874525,0,0,0,0,0,0,0,0,0,0,0,0
1.876166,0,0,0,0,0,0,0,0,0,0,0,0
1.877765,0,0,0,0,0,0,0,0,0,0,0,0
1.879364,0,0,0,0,0,0,0,0,0,0,0,0
1.880965,0,0,0,0,0,0,0,0,0,0,0,0
1.882577,0,0,0,0,0,0,0,0,0,0,0,0
1.884175,0,0,0,0,0,0,0,0,0,0,0,0
1.885773,0,0,0,0,0,0,0,0,0,0,0,0
1.887372,0,0,0,0,0,0,0,0,0,0,0,0
1.888974,0,0,0,0,0,0,0,0,0,0,0,0
1.890573,0,0,0,0,0,0,0,0,0,0,0,0
1.892213,0,0,0,0,0,0,0,0,0,0,0,0
1.893694,0,0,0,0,0,0,0,0,0,0,0,0
1.895265,0,0,0,0,0,0,0,0,0,0,0,0
1.896866,0,0,0,0,0,0,0,0,0,0,0,0
1.898465,0,0,0,0,0,0,0,0,0,0,0,0
1.900062,0,0,0,0,0,0,0,0,0,0,0,0
1.901660,0,0,0,0,0,0,0,0,0,0,0,0
1.903258,0,0,0,0,0,0,0,0,0,0,0,0
1.904747,0,0,0,0,0,0,0,0,0,0,0,0
1.906322,0,0,0,0,0,0,0,0,0,0,0,0
1.907999,0,0,0,0,0,0,0,0,0,0,0,0
1.909599,0,0,0,0,0,0,0,0,0,0,0,0
1.911197,0,0,0,0,0,0,0,0,0,0,0,0
1.912799,0,0,0,0,0,0,0,0,0,0,0,0
1.914399,0,0,0,0,0,0,0,0,0,0,0,0
1.915884,0,0,0,0,0,0,0,0,0,0,0,0
1.917500,0,0,0,0,0,0,0,0,0,0,0,0
1.919099,0,0,0,0,0,0,0,0,0,0,0,0
1.920701,0,0,0,0,0,0,0,0,0,0,0,0
1.922301,0,0,0,0,0,0,0,0,0,0,0,0
1.924470,0,0,0,0,0,0,0,0,0,0,0,0
1.925971,0,0,0,0,0,0,0,0,0,0,0,0
1.927435,0,0,0,0,0,0,0,0,0,0,0,0
1.928914,0,0,0,0,0,0,0,0,0,0,0,0
1.930348,0,0,0,0,0,0,0,0,0,0,0,0
1.931776,0,0,0,0,0,0,0,0,0,0,0,0
1.933205,0,0,0,0,0,0,0,0,0,0,0,0
1.934636,0,0,0,0,0,0,0,0,0,0,0,0
1.936109,0,0,0,0,0,0,0,0,0,0,0,0
1.939005,0,0,0,0,0,0,0,0,0,0,0,0
1.940504,0,0,0,0,0,0,0,0,0,0,0,0
1.941943,0,0,0,0,0,0,0,0,0,0,0,0
1.943378,0,0,0,0,0,0,0,0,0,0,0,0
1.944813,0,0,0,0,0,0,0,0,0,0,0,0
1.946287,0,0,0,0,0,0,0,0,0,0,0,0
1.947695,0,0,0,0,0,0,0,0,0,0,0,0
1.949087,0,0,0,0,0,0,0,0,0,0,0,0
1.950476,0,0,0,0,0,0,0,0,0,0,0,0
1.951863,0,0,0,0,0,0,0,0,0,0,0,0
1.953250,0,0,0,0,0,0,0,0,0,0,0,0
1.954641,0,0,0,0,0,0,0,0,0,0,0,0
1.956156,0,0,0,0,0,0,0,0,0,0,0,0
1.957650,0,0,0,0,0,0,0,0,0,0,0,0
1.959223,0,0,0,0,0,0,0,0,0,0,0,0
1.960827,0,0,0,0,0,0,0,0,0,0,0,0
1.962428,0,0,0,0,0,0,0,0,0,0,0,0
1.964028,0,0,0,0,0,0,0,0,0,0,0,0
1.965628,0,0,0,0,0,0,0,0,0,0,0,0
1.967230,0,0,0,0,0,0,0,0,0,0,0,0
1.968845,0,0,0,0,0,0,0,0,0,0,0,0
1.970437,0,0,0,0,0,0,0,0,0,0,0,0
1.972072,0,0,0,0,0,0,0,0,0,0,0,0
1.973541,0,0,0,0,0,0,0,0,0,0,0,0
1.975115,0,0,0,0,0,0,0,0,0,0,0,0
1.976716,0,0,0,0,0,0,0,0,0,0,0,0
1.978308,0,0,0,0,0,0,0,0,0,0,0,0
1.979910,0,0,0,0,0,0,0,0,0,0,0,0
1.981383,0,0,0,0,0,0,0,0,0,0,0,0
1.982956,0,0,0,0,0,0,0,0,0,0,0,0
1.984553,0,0,0,0,0,0,0,0,0,0,0,0
1.986157,0,0,0,0,0,0,0,0,0,0,0,0
1.987798,0,0,0,0,0,0,0,0,0,0,0,0
1.989400,0,0,0,0,0,0,0,0,0,0,0,0
1.991012,0,0,0,0,0,0,0,0,0,0,0,0
1.992609,0,0,0,0,0,0,0,0,0,0,0,0
1.994212,0,0,0,0,0,0,0,0,0,0,0,0
1.995810,0,0,0,0,0,0,0,0,0,0,0,0
1.997411,0,0,0,0,0,0,0,0,0,0,0,0
1.999010,0,0,0,0,0,0,0,0,0,0,0,0
2.000606,0,0,0,0,0,0,0,0,0,0,0,0
2.002221,0,0,0,0,0,0,0,0,0,0,0,0
2.003862,0,0,0,0,0,0,0,0,0,0,0,0
2.005463,0,0,0,0,0,0,0,0,0,0,0,0
2.007063,0,0,0,0,0,0,0,0,0,0,0,0
2.008660,0,0,0,0,0,0,0,0,0,0,0,0
2.010404,0,0,0,0,0,0,0,0,0,0,0,0
2.012001,0,0,0,0,0,0,0,0,0,0,0,0
2.013611,0,0,0,0,0,0,0,0,0,0,0,0
2.015210,0,0,0,0,0,0,0,0,0,0,0,0
2.016809,0,0,0,0,0,0,0,0,0,0,0,0
2.018407,0,0,0,0,0,0,0,0,0,0,0,0
2.020048,0,0,0,0,0,0,0,0,0,0,0,0
2.021646,0,0,0,0,0,0,0,0,0,0,0,0
2.023245,0,0,0,0,0,0,0,0,0,0,0,0
2.024859,0,0,0,0,0,0,0,0,0,0,0,0
2.026458,0,0,0,0,0,0,0,0,0,0,0,0
2.028057,0,0,0,0,0,0,0,0,0,0,0,0
2.029657,0,0,0,0,0,0,0,0,0,0,0,0
2.031257,0,0,0,0,0,0,0,0,0,0,0,0
2.032955,0,0,0,0,0,0,0,0,0,0,0,0
2.034452,0,0,0,0,0,0,0,0,0,0,0,0
2.036079,0,0,0,0,0,0,0,0,0,0,0,0
2.037578,0,0,0,0,0,0,0,0,0,0,0,0
2.039151,0,0,0,0,0,0,0,0,0,0,0,0
2.040752,0,0,0,0,0,0,0,0,0,0,0,0
2.042351,0,0,0,0,0,0,0,0,0,0,0,0
2.043949,0,0,0,0,0,0,0,0,0,0,0,0
2.045549,0,0,0,0,0,0,0,0,0,0,0,0
2.047036,0,0,0,0,0,0,0,0,0,0,0,0
2.048604,0,0,0,0,0,0,0,0,0,0,0,0
2.050208,0,0,0,0,0,0,0,0,0,0,0,0
2.051849,0,0,0,0,0,0,0,0,0,0,0,0
2.053448,0,0,0,0,0,0,0,0,0,0,0,0
2.055045,0,0,0,0,0,0,0,0,0,0,0,0
2.056641,0,0,0,0,0,0,0,0,0,0,0,0
2.058302,0,0,0,0,0,0,0,0,0,0,0,0
2.059900,0,0,0,0,0,0,0,0,0,0,0,0
2.061499,0,0,0,0,0,0,0,0,0,0,0,0
2.063098,0,0,0,0,0,0,0,0,0,0,0,0
2.064699,0,0,0,0,0,0,0,0,0,0,0,0
2.066298,0,0,0,0,0,0,0,0,0,0,0,0
2.067938,0,0,0,0,0,0,0,0,0,0,0,0
2.069548,0,0,0,0,0,0,0,0,0,0,0,0
2.071026,0,0,0,0,0,0,0,0,0,0,0,0
2.072597,0,0,0,0,0,0,0,0,0,0,0,0
2.074200,0,0,0,0,0,0,0,0,0,0,0,0
2.075798,0,0,0,0,0,0,0,0,0,0,0,0
2.077399,0,0,0,0,0,0,0,0,0,0,0,0
2.078998,0,0,0,0,0,0,0,0,0,0,0,0
2.080481,0,0,0,0,0,0,0,0,0,0,0,0
2.082055,0,0,0,0,0,0,0,0,0,0,0,0
2.083696,0,0,0,0,0,0,0,0,0,0,0,0
2.085297,0,0,0,0,0,0,0,0,0,0,0,0
2.086897,0,0,0,0,0,0,0,0,0,0,0,0
2.088495,0,0,0,0,0,0,0,0,0,0,0,0
2.090004,0,0,0,0,0,0,0,0,0,0,0,0
2.091453,0,0,0,0,0,0,0,0,0,0,0,0
2.093022,0,0,0,0,0,0,0,0,0,0,0,0
2.094621,0,0,0,0,0,0,0,0,0,0,0,0
2.096219,0,0,0,0,0,0,0,0,0,0,0,0
2.097818,0,0,0,0,0,0,0,0,0,0,0,0
2.099418,0,0,0,0,0,0,0,0,0,0,0,0
2.101063,0,0,0,0,0,0,0,0,0,0,0,0
2.102675,0,0,0,0,0,0,0,0,0,0,0,0
2.104307,0,0,0,0,0,0,0,0,0,0,0,0
2.105857,0,0,0,0,0,0,0,0,0,0,0,0
2.107425,0,0,0,0,0,0,0,0,0,0,0,0
2.109396,0,0,0,0,0,0,0,0,0,0,0,0
2.110976,0,0,0,0,0,0,0,0,0,0,0,0
2.112453,0,0,0,0,0,0,0,0,0,0,0,0
2.113911,0,0,0,0,0,0,0,0,0,0,0,0
2.115593,0,0,0,0,0,0,0,0,0,0,0,0
2.117385,0,0,0,0,0,0,0,0,0,0,0,0
2.120102,0,0,0,0,0,0,0,0,0,0,0,0
2.121550,0,0,0,0,0,0,0,0,0,0,0,0
2.123015,0,0,0,0,0,0,0,0,0,0,0,0
2.124460,0,0,0,0,0,0,0,0,0,0,0,0
2.125899,0,0,0,0,0,0,0,0,0,0,0,0
2.127442,0,0,0,0,0,0,0,0,0,0,0,0
2.129045,0,0,0,0,0,0,0,0,0,0,0,0
2.130646,0,0,0,0,0,0,0,0,0,0,0,0
2.132288,0,0,0,0,0,0,0,0,0,0,0,0
2.133838,0,0,0,0,0,0,0,0,0,0,0,0
2.135291,0,0,0,0,0,0,0,0,0,0,0,0
2.136929,0,0,0,0,0,0,0,0,0,0,0,0
2.138596,0,0,0,0,0,0,0,0,0,0,0,0
2.140258,0,0,0,0,0,0,0,0,0,0,0,0
2.141983,0,0,0,0,0,0,0,0,0,0,0,0
2.143649,0,0,0,0,0,0,0,0,0,0,0,0
2.145317,0,0,0,0,0,0,0,0,0,0,0,0
2.146995,0,0,0,0,0,0,0,0,0,0,0,0
