elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.703765,0,0,0,0,0,0,0,0,0,0,0,0
0.705196,0,0,0,0,0,0,0,0,0,0,0,0
0.706623,0,0,0,0,0,0,0,0,0,0,0,0
0.708054,0,0,0,0,0,0,0,0,0,0,0,0
0.709525,0,0,0,0,0,0,0,0,0,0,0,0
0.710956,0,0,0,0,0,0,0,0,0,0,0,0
0.712508,0,0,0,0,0,0,0,0,0,0,0,0
0.714113,0,0,0,0,0,0,0,0,0,0,0,0
0.715765,0,0,0,0,0,0,0,0,0,0,0,0
0.717356,0,0,0,0,0,0,0,0,0,0,0,0
0.718850,0,0,0,0,0,0,0,0,0,0,0,0
0.720476,0,0,0,0,0,0,0,0,0,0,0,0
0.722068,0,0,0,0,0,0,0,0,0,0,0,0
0.723667,0,0,0,0,0,0,0,0,0,0,0,0
0.725313,0,0,0,0,0,0,0,0,0,0,0,0
0.726910,0,0,0,0,0,0,0,0,0,0,0,0
0.728504,0,0,0,0,0,0,0,0,0,0,0,0
0.730096,0,0,0,0,0,0,0,0,0,0,0,0
0.731733,0,0,0,0,0,0,0,0,0,0,0,0
0.733325,0,0,0,0,0,0,0,0,0,0,0,0
0.734920,0,0,0,0,0,0,0,0,0,0,0,0
0.736401,0,0,0,0,0,0,0,0,0,0,0,0
0.737966,0,0,0,0,0,0,0,0,0,0,0,0
0.739611,0,0,0,0,0,0,0,0,0,0,0,0
0.741245,0,0,0,0,0,0,0,0,0,0,0,0
0.742842,0,0,0,0,0,0,0,0,0,0,0,0
0.744435,0,0,0,0,0,0,0,0,0,0,0,0
0.746027,0,0,0,0,0,0,0,0,0,0,0,0
0.747638,0,0,0,0,0,0,0,0,0,0,0,0
0.749232,0,0,0,0,0,0,0,0,0,0,0,0
0.750827,0,0,0,0,0,0,0,0,0,0,0,0
0.752463,0,0,0,0,0,0,0,0,0,0,0,0
0.754056,0,0,0,0,0,0,0,0,0,0,0,0
0.755655,0,0,0,0,0,0,0,0,0,0,0,0
0.757290,0,0,0,0,0,0,0,0,0,0,0,0
0.758774,0,0,0,0,0,0,0,0,0,0,0,0
0.760337,0,0,0,0,0,0,0,0,0,0,0,0
0.761830,0,0,0,0,0,0,0,0,0,0,0,0
0.763379,0,0,0,0,0,0,0,0,0,0,0,0
0.764814,0,0,0,0,0,0,0,0,0,0,0,0
0.766265,0,0,0,0,0,0,0,0,0,0,0,0
0.767688,0,0,0,0,0,0,0,0,0,0,0,0
0.769119,0,0,0,0,0,0,0,0,0,0,0,0
0.770542,0,0,0,0,0,0,0,0,0,0,0,0
0.771963,0,0,0,0,0,0,0,0,0,0,0,0
0.773429,0,0,0,0,0,0,0,0,0,0,0,0
0.774850,0,0,0,0,0,0,0,0,0,0,0,0
0.776272,0,0,0,0,0,0,0,0,0,0,0,0
0.777693,0,0,0,0,0,0,0,0,0,0,0,0
0.779122,0,0,0,0,0,0,0,0,0,0,0,0
0.780544,0,0,0,0,0,0,0,0,0,0,0,0
0.781964,0,0,0,0,0,0,0,0,0,0,0,0
0.783467,0,0,0,0,0,0,0,0,0,0,0,0
0.784888,0,0,0,0,0,0,0,0,0,0,0,0
0.786309,0,0,0,0,0,0,0,0,0,0,0,0
0.787729,0,0,0,0,0,0,0,0,0,0,0,0
0.789209,0,0,0,0,0,0,0,0,0,0,0,0
0.790604,0,0,0,0,0,0,0,0,0,0,0,0
0.791999,0,0,0,0,0,0,0,0,0,0,0,0
0.793392,0,0,0,0,0,0,0,0,0,0,0,0
0.794784,0,0,0,0,0,0,0,0,0,0,0,0
0.796177,0,0,0,0,0,0,0,0,0,0,0,0
0.797571,0,0,0,0,0,0,0,0,0,0,0,0
0.798965,0,0,0,0,0,0,0,0,0,0,0,0
0.800366,0,0,0,0,0,0,0,0,0,0,0,0
0.801761,0,0,0,0,0,0,0,0,0,0,0,0
0.803158,0,0,0,0,0,0,0,0,0,0,0,0
0.804554,0,0,0,0,0,0,0,0,0,0,0,0
0.805985,0,0,0,0,0,0,0,0,0,0,0,0
0.807314,0,0,0,0,0,0,0,0,0,0,0,0
0.808708,0,0,0,0,0,0,0,0,0,0,0,0
0.810150,0,0,0,0,0,0,0,0,0,0,0,0
0.811548,0,0,0,0,0,0,0,0,0,0,0,0
0.812940,0,0,0,0,0,0,0,0,0,0,0,0
0.814333,0,0,0,0,0,0,0,0,0,0,0,0
0.815726,0,0,0,0,0,0,0,0,0,0,0,0
0.817118,0,0,0,0,0,0,0,0,0,0,0,0
0.818510,0,0,0,0,0,0,0,0,0,0,0,0
0.819904,0,0,0,0,0,0,0,0,0,0,0,0
0.821364,0,0,0,0,0,0,0,0,0,0,0,0
0.822817,0,0,0,0,0,0,0,0,0,0,0,0
0.824268,0,0,0,0,0,0,0,0,0,0,0,0
0.825710,0,0,0,0,0,0,0,0,0,0,0,0
0.827152,0,0,0,0,0,0,0,0,0,0,0,0
0.828593,0,0,0,0,0,0,0,0,0,0,0,0
0.830034,0,0,0,0,0,0,0,0,0,0,0,0
0.831430,0,0,0,0,0,0,0,0,0,0,0,0
0.832770,0,0,0,0,0,0,0,0,0,0,0,0
0.834163,0,0,0,0,0,0,0,0,0,0,0,0
0.835567,0,0,0,0,0,0,0,0,0,0,0,0
0.836958,0,0,0,0,0,0,0,0,0,0,0,0
0.838329,0,0,0,0,0,0,0,0,0,0,0,0
0.839713,0,0,0,0,0,0,0,0,0,0,0,0
0.841096,0,0,0,0,0,0,0,0,0,0,0,0
0.842482,0,0,0,0,0,0,0,0,0,0,0,0
0.843875,0,0,0,0,0,0,0,0,0,0,0,0
0.845264,0,0,0,24356,0,0,0,0,0,0,210740,1081
0.846634,0,0,0,106716,0,0,0,0,0,0,434113,2764
0.848022,0,0,0,0,0,0,0,0,0,0,0,0
0.849409,0,0,0,0,0,0,0,0,0,0,0,0
0.850797,0,0,0,0,0,0,0,0,0,0,0,0
0.852185,0,0,0,0,0,0,0,0,0,0,0,0
0.853593,0,0,0,0,0,0,0,0,0,0,0,0
0.855053,0,0,0,0,0,0,0,0,0,0,0,0
0.856487,0,0,0,0,0,0,0,0,0,0,0,0
0.858356,0,0,0,0,0,0,0,0,0,0,0,0
0.859776,0,0,0,0,0,0,0,0,0,0,0,0
0.861200,0,0,0,0,0,0,0,0,0,0,0,0
0.862625,0,0,0,0,0,0,0,0,0,0,0,0
0.864049,0,0,0,0,0,0,0,0,0,0,0,0
0.865483,0,0,0,0,0,0,0,0,0,0,0,0
0.866907,0,0,0,0,0,0,0,0,0,0,0,0
0.868326,0,0,0,0,0,0,0,0,0,0,0,0
0.869795,0,0,0,0,0,0,0,0,0,0,0,0
0.871331,0,0,0,0,0,0,0,0,0,0,0,0
0.872765,0,0,0,0,0,0,0,0,0,0,0,0
0.874200,0,0,0,0,0,0,0,0,0,0,0,0
0.875633,0,0,0,0,0,0,0,0,0,0,0,0
0.877055,0,0,0,0,0,0,0,0,0,0,0,0
0.878479,0,0,0,0,0,0,0,0,0,0,0,0
0.879903,0,0,0,0,0,0,0,0,0,0,0,0
0.881326,0,0,0,0,0,0,0,0,0,0,0,0
0.882751,0,0,0,0,0,0,0,0,0,0,0,0
0.884298,0,0,0,0,0,0,0,0,0,0,0,0
0.885906,0,0,0,0,0,0,0,0,0,0,0,0
0.887505,0,0,0,0,0,0,0,0,0,0,0,0
0.889098,0,0,0,0,0,0,0,0,0,0,0,0
0.890694,0,0,0,0,0,0,0,0,0,0,0,0
0.892288,0,0,0,0,0,0,0,0,0,0,0,0
0.893880,0,0,0,0,0,0,0,0,0,0,0,0
0.895478,0,0,0,0,0,0,0,0,0,0,0,0
0.897084,0,0,0,0,0,0,0,0,0,0,0,0
0.898681,0,0,0,0,0,0,0,0,0,0,0,0
0.900276,0,0,0,0,0,0,0,0,0,0,0,0
0.901911,0,0,0,0,0,0,0,0,0,0,0,0
0.903509,0,0,0,0,0,0,0,0,0,0,0,0
0.905102,0,0,0,0,0,0,0,0,0,0,0,0
0.906698,0,0,0,0,0,0,0,0,0,0,0,0
0.908305,0,0,0,0,0,0,0,0,0,0,0,0
0.909898,0,0,0,0,0,0,0,0,0,0,0,0
0.911420,0,0,0,0,0,0,0,0,0,0,0,0
0.912899,0,0,0,0,0,0,0,0,0,0,0,0
0.914346,0,0,0,0,0,0,0,0,0,0,0,0
0.915780,0,0,0,0,0,0,0,0,0,0,0,0
0.917252,0,0,0,0,0,0,0,0,0,0,0,0
0.918701,0,0,0,0,0,0,0,0,0,0,0,0
0.920131,0,0,0,0,0,0,0,0,0,0,0,0
0.921688,0,0,0,0,0,0,0,0,0,0,0,0
0.923282,0,0,0,0,0,0,0,0,0,0,0,0
0.924877,0,0,0,0,0,0,0,0,0,0,0,0
0.926473,0,0,0,0,0,0,0,0,0,0,0,0
0.928068,0,0,0,0,0,0,0,0,0,0,0,0
0.929672,0,0,0,0,0,0,0,0,0,0,0,0
0.931265,0,0,0,0,0,0,0,0,0,0,0,0
0.932775,0,0,0,0,0,0,0,0,0,0,0,0
0.934257,0,0,0,0,0,0,0,0,0,0,0,0
0.935817,0,0,0,0,0,0,0,0,0,0,0,0
0.937410,0,0,0,0,0,0,0,0,0,0,0,0
0.939004,0,0,0,0,0,0,0,0,0,0,0,0
0.940611,0,0,0,0,0,0,0,0,0,0,0,0
0.942207,0,0,0,0,0,0,0,0,0,0,0,0
0.943802,0,0,0,0,0,0,0,0,0,0,0,0
0.945394,0,0,0,0,0,0,0,0,0,0,0,0
0.946988,0,0,0,0,0,0,0,0,0,0,0,0
0.948582,0,0,0,0,0,0,0,0,0,0,0,0
0.950178,0,0,0,0,0,0,0,0,0,0,0,0
0.951785,0,0,0,0,0,0,0,0,0,0,0,0
0.953376,0,0,0,0,0,0,0,0,0,0,0,0
0.954972,0,0,0,0,0,0,0,0,0,0,0,0
0.956566,0,0,0,0,0,0,0,0,0,0,0,0
0.958162,0,0,0,0,0,0,0,0,0,0,0,0
0.959753,0,0,0,0,0,0,0,0,0,0,0,0
0.961371,0,0,0,0,0,0,0,0,0,0,0,0
0.962881,0,0,0,0,0,0,0,0,0,0,0,0
0.964316,0,0,0,0,0,0,0,0,0,0,0,0
0.965875,0,0,0,0,0,0,0,0,0,0,0,0
0.967472,0,0,0,0,0,0,0,0,0,0,0,0
0.969063,0,0,0,0,0,0,0,0,0,0,0,0
0.970660,0,0,0,0,0,0,0,0,0,0,0,0
0.972255,0,0,0,0,0,0,0,0,0,0,0,0
0.973860,0,0,0,0,0,0,0,0,0,0,0,0
0.975457,0,0,0,0,0,0,0,0,0,0,0,0
0.976943,0,0,0,0,0,0,0,0,0,0,0,0
0.978509,0,0,0,0,0,0,0,0,0,0,0,0
0.980102,0,0,0,0,0,0,0,0,0,0,0,0
0.981738,0,0,0,0,0,0,0,0,0,0,0,0
0.983398,0,0,0,0,0,0,0,0,0,0,0,0
0.985005,0,0,0,0,0,0,0,0,0,0,0,0
0.986603,0,0,0,0,0,0,0,0,0,0,0,0
0.988192,0,0,0,0,0,0,0,0,0,0,0,0
0.989784,0,0,0,0,0,0,0,0,0,0,0,0
0.991463,0,0,0,0,0,0,0,0,0,0,0,0
0.993055,0,0,0,0,0,0,0,0,0,0,0,0
0.994650,0,0,0,0,0,0,0,0,0,0,0,0
0.996131,0,0,0,0,0,0,0,0,0,0,0,0
0.997738,0,0,0,0,0,0,0,0,0,0,0,0
0.999385,0,0,0,0,0,0,0,0,0,0,0,0
1.000976,0,0,0,0,0,0,0,0,0,0,0,0
1.002443,0,0,0,0,0,0,0,0,0,0,0,0
1.004007,0,0,0,0,0,0,0,0,0,0,0,0
1.005597,0,0,0,0,0,0,0,0,0,0,0,0
1.007087,0,0,0,0,0,0,0,0,0,0,0,0
1.008649,0,0,0,0,0,0,0,0,0,0,0,0
1.010115,0,0,0,0,0,0,0,0,0,0,0,0
1.011818,0,0,0,0,0,0,0,0,0,0,0,0
1.013453,0,0,0,0,0,0,0,0,0,0,0,0
1.015048,0,0,0,0,0,0,0,0,0,0,0,0
1.016643,0,0,0,0,0,0,0,0,0,0,0,0
1.018253,0,0,0,0,0,0,0,0,0,0,0,0
1.019847,0,0,0,0,0,0,0,0,0,0,0,0
1.021439,0,0,0,0,0,0,0,0,0,0,0,0
1.023034,0,0,0,0,0,0,0,0,0,0,0,0
1.024630,0,0,0,0,0,0,0,0,0,0,0,0
1.026227,0,0,0,0,0,0,0,0,0,0,0,0
1.027823,0,0,0,0,0,0,0,0,0,0,0,0
1.029472,0,0,0,0,0,0,0,0,0,0,0,0
1.031069,0,0,0,0,0,0,0,0,0,0,0,0
1.032664,0,0,0,0,0,0,0,0,0,0,0,0
1.034262,0,0,0,0,0,0,0,0,0,0,0,0
1.035848,0,0,0,0,0,0,0,0,0,0,0,0
1.037434,0,0,0,0,0,0,0,0,0,0,0,0
1.038896,0,0,0,0,0,0,0,0,0,0,0,0
1.040469,0,0,0,0,0,0,0,0,0,0,0,0
1.042054,0,0,0,0,0,0,0,0,0,0,0,0
1.043684,0,0,0,0,0,0,0,0,0,0,0,0
1.045319,0,0,0,0,0,0,0,0,0,0,0,0
1.046915,0,0,0,0,0,0,0,0,0,0,0,0
1.048509,0,0,0,0,0,0,0,0,0,0,0,0
1.050101,0,0,0,0,0,0,0,0,0,0,0,0
1.051763,0,0,0,0,0,0,0,0,0,0,0,0
1.053356,0,0,0,0,0,0,0,0,0,0,0,0
1.054951,0,0,0,0,0,0,0,0,0,0,0,0
1.056545,0,0,0,0,0,0,0,0,0,0,0,0
1.058200,0,0,0,0,0,0,0,0,0,0,0,0
1.059748,0,0,0,0,0,0,0,0,0,0,0,0
1.061382,0,0,0,0,0,0,0,0,0,0,0,0
1.062990,0,0,0,0,0,0,0,0,0,0,0,0
1.064583,0,0,0,0,0,0,0,0,0,0,0,0
1.066178,0,0,0,0,0,0,0,0,0,0,0,0
1.067772,0,0,0,0,0,0,0,0,0,0,0,0
1.069898,0,0,0,0,0,0,0,0,0,0,0,0
1.072086,0,0,0,0,0,0,0,0,0,0,0,0
1.073534,0,0,0,0,0,0,0,0,0,0,0,0
1.074969,0,0,0,0,0,0,0,0,0,0,0,0
1.076401,0,0,0,0,0,0,0,0,0,0,0,0
1.077870,0,0,0,0,0,0,0,0,0,0,0,0
1.079301,0,0,0,0,0,0,0,0,0,0,0,0
1.080765,0,0,0,0,0,0,0,0,0,0,0,0
1.082360,0,0,0,0,0,0,0,0,0,0,0,0
1.083767,0,0,0,0,0,0,0,0,0,0,0,0
1.085193,0,0,0,0,0,0,0,0,0,0,0,0
1.086620,0,0,0,0,0,0,0,0,0,0,0,0
1.088052,0,0,0,0,0,0,0,0,0,0,0,0
1.089611,0,0,0,0,0,0,0,0,0,0,0,0
1.091207,0,0,0,0,0,0,0,0,0,0,0,0
1.092803,0,0,0,0,0,0,0,0,0,0,0,0
1.094458,0,0,0,0,0,0,0,0,0,0,0,0
1.096055,0,0,0,0,0,0,0,0,0,0,0,0
1.097649,0,0,0,0,0,0,0,0,0,0,0,0
1.099245,0,0,0,0,0,0,0,0,0,0,0,0
1.100840,0,0,0,0,0,0,0,0,0,0,0,0
1.102437,0,0,0,0,0,0,0,0,0,0,0,0
1.104033,0,0,0,0,0,0,0,0,0,0,0,0
1.105640,0,0,0,0,0,0,0,0,0,0,0,0
1.107235,0,0,0,0,0,0,0,0,0,0,0,0
1.108830,0,0,0,0,0,0,0,0,0,0,0,0
1.110471,0,0,0,0,0,0,0,0,0,0,0,0
1.112067,0,0,0,0,0,0,0,0,0,0,0,0
1.113660,0,0,0,0,0,0,0,0,0,0,0,0
1.115256,0,0,0,0,0,0,0,0,0,0,0,0
1.116866,0,0,0,0,0,0,0,0,0,0,0,0
1.118464,0,0,0,0,0,0,0,0,0,0,0,0
1.120051,0,0,0,0,0,0,0,0,0,0,0,0
1.121637,0,0,0,0,0,0,0,0,0,0,0,0
1.123103,0,0,0,0,0,0,0,0,0,0,0,0
1.124667,0,0,0,0,0,0,0,0,0,0,0,0
1.126265,0,0,0,0,0,0,0,0,0,0,0,0
1.127874,0,0,0,0,0,0,0,0,0,0,0,0
1.129467,0,0,0,0,0,0,0,0,0,0,0,0
1.131099,0,0,0,0,0,0,0,0,0,0,0,0
1.132695,0,0,0,0,0,0,0,0,0,0,0,0
1.134291,0,0,0,0,0,0,0,0,0,0,0,0
1.135886,0,0,0,0,0,0,0,0,0,0,0,0
1.137476,0,0,0,0,0,0,0,0,0,0,0,0
1.139083,0,0,0,0,0,0,0,0,0,0,0,0
1.140677,0,0,0,0,0,0,0,0,0,0,0,0
1.142273,0,0,0,0,0,0,0,0,0,0,0,0
1.143866,0,0,0,0,0,0,0,0,0,0,0,0
1.145458,0,0,0,0,0,0,0,0,0,0,0,0
1.147051,0,0,0,0,0,0,0,0,0,0,0,0
1.148645,0,0,0,0,0,0,0,0,0,0,0,0
1.150254,0,0,0,0,0,0,0,0,0,0,0,0
1.151849,0,0,0,0,0,0,0,0,0,0,0,0
1.153440,0,0,0,0,0,0,0,0,0,0,0,0
1.155034,0,0,0,0,0,0,0,0,0,0,0,0
1.156628,0,0,0,0,0,0,0,0,0,0,0,0
1.158224,0,0,0,0,0,0,0,0,0,0,0,0
1.159818,0,0,0,0,0,0,0,0,0,0,0,0
1.161423,0,0,0,0,0,0,0,0,0,0,0,0
1.163017,0,0,0,0,0,0,0,0,0,0,0,0
1.164610,0,0,0,0,0,0,0,0,0,0,0,0
1.166205,0,0,0,0,0,0,0,0,0,0,0,0
1.167798,0,0,0,0,0,0,0,0,0,0,0,0
1.169386,0,0,0,0,0,0,0,0,0,0,0,0
1.170825,0,0,0,0,0,0,0,0,0,0,0,0
1.172267,0,0,0,0,0,0,0,0,0,0,0,0
1.173744,0,0,0,0,0,0,0,0,0,0,0,0
1.175175,0,0,0,0,0,0,0,0,0,0,0,0
1.176603,0,0,0,0,0,0,0,0,0,0,0,0
1.178163,0,0,0,0,0,0,0,0,0,0,0,0
1.179757,0,0,0,0,0,0,0,0,0,0,0,0
1.181361,0,0,0,0,0,0,0,0,0,0,0,0
1.182967,0,0,0,0,0,0,0,0,0,0,0,0
1.184562,0,0,0,0,0,0,0,0,0,0,0,0
1.186157,0,0,0,0,0,0,0,0,0,0,0,0
1.187751,0,0,0,0,0,0,0,0,0,0,0,0
1.189387,0,0,0,0,0,0,0,0,0,0,0,0
1.190982,0,0,0,0,0,0,0,0,0,0,0,0
1.192576,0,0,0,0,0,0,0,0,0,0,0,0
1.194185,0,0,0,0,0,0,0,0,0,0,0,0
1.195779,0,0,0,0,0,0,0,0,0,0,0,0
1.197371,0,0,0,0,0,0,0,0,0,0,0,0
1.198967,0,0,0,0,0,0,0,0,0,0,0,0
1.200560,0,0,0,0,0,0,0,0,0,0,0,0
1.202154,0,0,0,0,0,0,0,0,0,0,0,0
1.203749,0,0,0,0,0,0,0,0,0,0,0,0
1.205396,0,0,0,0,0,0,0,0,0,0,0,0
1.206990,0,0,0,0,0,0,0,0,0,0,0,0
1.208583,0,0,0,0,0,0,0,0,0,0,0,0
1.210115,0,0,0,0,0,0,0,0,0,0,0,0
1.211714,0,0,0,0,0,0,0,0,0,0,0,0
1.213274,0,0,0,0,0,0,0,0,0,0,0,0
1.214869,0,0,0,0,0,0,0,0,0,0,0,0
1.216477,0,0,0,0,0,0,0,0,0,0,0,0
1.218072,0,0,0,0,0,0,0,0,0,0,0,0
1.219669,0,0,0,0,0,0,0,0,0,0,0,0
1.221307,0,0,0,0,0,0,0,0,0,0,0,0
1.222904,0,0,0,0,0,0,0,0,0,0,0,0
1.224500,0,0,0,0,0,0,0,0,0,0,0,0
1.226094,0,0,0,0,0,0,0,0,0,0,0,0
1.227737,0,0,0,0,0,0,0,0,0,0,0,0
1.229321,0,0,0,0,0,0,0,0,0,0,0,0
1.230787,0,0,0,0,0,0,0,0,0,0,0,0
1.232388,0,0,0,0,0,0,0,0,0,0,0,0
1.233980,0,0,0,0,0,0,0,0,0,0,0,0
1.235581,0,0,0,0,0,0,0,0,0,0,0,0
1.237218,0,0,0,0,0,0,0,0,0,0,0,0
1.238829,0,0,0,0,0,0,0,0,0,0,0,0
1.240424,0,0,0,0,0,0,0,0,0,0,0,0
1.242018,0,0,0,0,0,0,0,0,0,0,0,0
1.243618,0,0,0,0,0,0,0,0,0,0,0,0
1.245212,0,0,0,0,0,0,0,0,0,0,0,0
1.246808,0,0,0,0,0,0,0,0,0,0,0,0
1.248403,0,0,0,0,0,0,0,0,0,0,0,0
1.250009,0,0,0,0,0,0,0,0,0,0,0,0
1.251610,0,0,0,0,0,0,0,0,0,0,0,0
1.253246,0,0,0,0,0,0,0,0,0,0,0,0
1.254844,0,0,0,0,0,0,0,0,0,0,0,0
1.256439,0,0,0,0,0,0,0,0,0,0,0,0
1.258033,0,0,0,0,0,0,0,0,0,0,0,0
1.259632,0,0,0,0,0,0,0,0,0,0,0,0
1.261240,0,0,0,0,0,0,0,0,0,0,0,0
1.262838,0,0,0,0,0,0,0,0,0,0,0,0
1.264434,0,0,0,0,0,0,0,0,0,0,0,0
1.266028,0,0,0,0,0,0,0,0,0,0,0,0
1.267628,0,0,0,0,0,0,0,0,0,0,0,0
1.269265,0,0,0,0,0,0,0,0,0,0,0,0
1.270862,0,0,0,0,0,0,0,0,0,0,0,0
1.272348,0,0,0,0,0,0,0,0,0,0,0,0
1.273914,0,0,0,0,0,0,0,0,0,0,0,0
1.275515,0,0,0,0,0,0,0,0,0,0,0,0
1.277108,0,0,0,0,0,0,0,0,0,0,0,0
1.278707,0,0,0,0,0,0,0,0,0,0,0,0
1.280302,0,0,0,0,0,0,0,0,0,0,0,0
1.281896,0,0,0,0,0,0,0,0,0,0,0,0
1.283508,0,0,0,0,0,0,0,0,0,0,0,0
1.285144,0,0,0,0,0,0,0,0,0,0,0,0
1.286742,0,0,0,0,0,0,0,0,0,0,0,0
1.288337,0,0,0,0,0,0,0,0,0,0,0,0
1.289932,0,0,0,0,0,0,0,0,0,0,0,0
1.291532,0,0,0,0,0,0,0,0,0,0,0,0
1.293126,0,0,0,0,0,0,0,0,0,0,0,0
1.294735,0,0,0,0,0,0,0,0,0,0,0,0
1.296331,0,0,0,0,0,0,0,0,0,0,0,0
1.297925,0,0,0,0,0,0,0,0,0,0,0,0
1.299525,0,0,0,0,0,0,0,0,0,0,0,0
1.301161,0,0,0,0,0,0,0,0,0,0,0,0
1.302759,0,0,0,0,0,0,0,0,0,0,0,0
1.304355,0,0,0,0,0,0,0,0,0,0,0,0
1.305961,0,0,0,0,0,0,0,0,0,0,0,0
1.307402,0,0,0,0,0,0,0,0,0,0,0,0
1.308966,0,0,0,0,0,0,0,0,0,0,0,0
1.310564,0,0,0,0,0,0,0,0,0,0,0,0
1.312159,0,0,0,0,0,0,0,0,0,0,0,0
1.313753,0,0,0,0,0,0,0,0,0,0,0,0
1.315402,0,0,0,0,0,0,0,0,0,0,0,0
1.317008,0,0,0,0,0,0,0,0,0,0,0,0
1.318650,0,0,0,0,0,0,0,0,0,0,0,0
1.320245,0,0,0,0,0,0,0,0,0,0,0,0
1.321839,0,0,0,0,0,0,0,0,0,0,0,0
1.323439,0,0,0,0,0,0,0,0,0,0,0,0
1.325033,0,0,0,0,0,0,0,0,0,0,0,0
1.326631,0,0,0,0,0,0,0,0,0,0,0,0
1.328275,0,0,0,0,0,0,0,0,0,0,0,0
1.329870,0,0,0,0,0,0,0,0,0,0,0,0
1.331469,0,0,0,0,0,0,0,0,0,0,0,0
1.333062,0,0,0,0,0,0,0,0,0,0,0,0
1.334660,0,0,0,0,0,0,0,0,0,0,0,0
1.336135,0,0,0,0,0,0,0,0,0,0,0,0
1.337701,0,0,0,0,0,0,0,0,0,0,0,0
1.339178,0,0,0,0,0,0,0,0,0,0,0,0
1.340742,0,0,0,0,0,0,0,0,0,0,0,0
1.342337,0,0,0,0,0,0,0,0,0,0,0,0
1.343931,0,0,0,0,0,0,0,0,0,0,0,0
1.345524,0,0,0,0,0,0,0,0,0,0,0,0
1.347117,0,0,0,0,0,0,0,0,0,0,0,0
1.348711,0,0,0,0,0,0,0,0,0,0,0,0
1.350360,0,0,0,0,0,0,0,0,0,0,0,0
1.351953,0,0,0,0,0,0,0,0,0,0,0,0
1.353547,0,0,0,0,0,0,0,0,0,0,0,0
1.355140,0,0,0,0,0,0,0,0,0,0,0,0
1.356735,0,0,0,0,0,0,0,0,0,0,0,0
1.358330,0,0,0,0,0,0,0,0,0,0,0,0
1.359924,0,0,0,0,0,0,0,0,0,0,0,0
1.361529,0,0,0,0,0,0,0,0,0,0,0,0
1.363122,0,0,0,0,0,0,0,0,0,0,0,0
1.364715,0,0,0,0,0,0,0,0,0,0,0,0
1.366309,0,0,0,0,0,0,0,0,0,0,0,0
1.367904,0,0,0,0,0,0,0,0,0,0,0,0
1.369496,0,0,0,0,0,0,0,0,0,0,0,0
1.371091,0,0,0,0,0,0,0,0,0,0,0,0
1.372698,0,0,0,0,0,0,0,0,0,0,0,0
1.374294,0,0,0,0,0,0,0,0,0,0,0,0
1.375888,0,0,0,0,0,0,0,0,0,0,0,0
1.377482,0,0,0,0,0,0,0,0,0,0,0,0
1.379075,0,0,0,0,0,0,0,0,0,0,0,0
1.380669,0,0,0,0,0,0,0,0,0,0,0,0
1.382262,0,0,0,0,0,0,0,0,0,0,0,0
1.383869,0,0,0,0,0,0,0,0,0,0,0,0
1.385462,0,0,0,0,0,0,0,0,0,0,0,0
1.387056,0,0,0,0,0,0,0,0,0,0,0,0
1.388650,0,0,0,0,0,0,0,0,0,0,0,0
1.390245,0,0,0,0,0,0,0,0,0,0,0,0
1.391839,0,0,0,0,0,0,0,0,0,0,0,0
1.393431,0,0,0,0,0,0,0,0,0,0,0,0
1.395038,0,0,0,0,0,0,0,0,0,0,0,0
1.396632,0,0,0,0,0,0,0,0,0,0,0,0
1.398228,0,0,0,0,0,0,0,0,0,0,0,0
1.399823,0,0,0,0,0,0,0,0,0,0,0,0
1.401415,0,0,0,0,0,0,0,0,0,0,0,0
1.403007,0,0,0,0,0,0,0,0,0,0,0,0
1.404602,0,0,0,0,0,0,0,0,0,0,0,0
1.406210,0,0,0,0,0,0,0,0,0,0,0,0
1.407804,0,0,0,0,0,0,0,0,0,0,0,0
1.409397,0,0,0,0,0,0,0,0,0,0,0,0
1.410867,0,0,0,0,0,0,0,0,0,0,0,0
1.412435,0,0,0,0,0,0,0,0,0,0,0,0
1.414029,0,0,0,0,0,0,0,0,0,0,0,0
1.415628,0,0,0,0,0,0,0,0,0,0,0,0
1.417232,0,0,0,0,0,0,0,0,0,0,0,0
1.418827,0,0,0,0,0,0,0,0,0,0,0,0
1.420422,0,0,0,0,0,0,0,0,0,0,0,0
1.422014,0,0,0,0,0,0,0,0,0,0,0,0
1.423642,0,0,0,0,0,0,0,0,0,0,0,0
1.425235,0,0,0,0,0,0,0,0,0,0,0,0
1.426831,0,0,0,0,0,0,0,0,0,0,0,0
1.428436,0,0,0,0,0,0,0,0,0,0,0,0
1.430029,0,0,0,0,0,0,0,0,0,0,0,0
1.431627,0,0,0,0,0,0,0,0,0,0,0,0
1.433219,0,0,0,0,0,0,0,0,0,0,0,0
1.434815,0,0,0,0,0,0,0,0,0,0,0,0
1.436410,0,0,0,0,0,0,0,0,0,0,0,0
1.438001,0,0,0,0,0,0,0,0,0,0,0,0
