elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
1.459269,0,0,0,0,0,0,0,0,0,0,0,0
1.460864,0,0,0,0,0,0,0,0,0,0,0,0
1.462456,0,0,0,0,0,0,0,0,0,0,0,0
1.464090,0,0,0,0,0,0,0,0,0,0,0,0
1.465686,0,0,0,0,0,0,0,0,0,0,0,0
1.467274,0,0,0,0,0,0,0,0,0,0,0,0
1.468747,0,0,0,0,0,0,0,0,0,0,0,0
1.470329,0,0,0,0,0,0,0,0,0,0,0,0
1.471965,0,0,0,0,0,0,0,0,0,0,0,0
1.473523,0,0,0,0,0,0,0,0,0,0,0,0
1.475088,0,0,0,0,0,0,0,0,0,0,0,0
1.476684,0,0,0,0,0,0,0,0,0,0,0,0
1.478279,0,0,0,0,0,0,0,0,0,0,0,0
1.479915,0,0,0,0,0,0,0,0,0,0,0,0
1.481583,0,0,0,0,0,0,0,0,0,0,0,0
1.483177,0,0,0,0,0,0,0,0,0,0,0,0
1.484774,0,0,0,0,0,0,0,0,0,0,0,0
1.486370,0,0,0,0,0,0,0,0,0,0,0,0
1.488005,0,0,0,0,0,0,0,0,0,0,0,0
1.489692,0,0,0,0,0,0,0,0,0,0,0,0
1.491287,0,0,0,0,0,0,0,0,0,0,0,0
1.492895,0,0,0,0,0,0,0,0,0,0,0,0
1.494490,0,0,0,0,0,0,0,0,0,0,0,0
1.496083,0,0,0,0,0,0,0,0,0,0,0,0
1.497682,0,0,0,0,0,0,0,0,0,0,0,0
1.499276,0,0,0,0,0,0,0,0,0,0,0,0
1.500873,0,0,0,0,0,0,0,0,0,0,0,0
1.502467,0,0,0,0,0,0,0,0,0,0,0,0
1.504075,0,0,0,0,0,0,0,0,0,0,0,0
1.505675,0,0,0,0,0,0,0,0,0,0,0,0
1.507268,0,0,0,0,0,0,0,0,0,0,0,0
1.508864,0,0,0,0,0,0,0,0,0,0,0,0
1.510459,0,0,0,0,0,0,0,0,0,0,0,0
1.512095,0,0,0,0,0,0,0,0,0,0,0,0
1.513695,0,0,0,0,0,0,0,0,0,0,0,0
1.515301,0,0,0,0,0,0,0,0,0,0,0,0
1.516898,0,0,0,0,0,0,0,0,0,0,0,0
1.518492,0,0,0,0,0,0,0,0,0,0,0,0
1.520087,0,0,0,0,0,0,0,0,0,0,0,0
1.521686,0,0,0,0,0,0,0,0,0,0,0,0
1.523281,0,0,0,0,0,0,0,0,0,0,0,0
1.524877,0,0,0,0,0,0,0,0,0,0,0,0
1.526476,0,0,0,0,0,0,0,0,0,0,0,0
1.528103,0,0,0,0,0,0,0,0,0,0,0,0
1.529738,0,0,0,0,0,0,0,0,0,0,0,0
1.531329,0,0,0,0,0,0,0,0,0,0,0,0
1.532924,0,0,0,0,0,0,0,0,0,0,0,0
1.534518,0,0,0,0,0,0,0,0,0,0,0,0
1.536147,0,0,0,0,0,0,0,0,0,0,0,0
1.537631,0,0,0,0,0,0,0,0,0,0,0,0
1.539067,0,0,0,0,0,0,0,0,0,0,0,0
1.540499,0,0,0,0,0,0,0,0,0,0,0,0
1.541928,0,0,0,0,0,0,0,0,0,0,0,0
1.543398,0,0,0,0,0,0,0,0,0,0,0,0
1.544828,0,0,0,0,0,0,0,0,0,0,0,0
1.546356,0,0,0,0,0,0,0,0,0,0,0,0
1.547966,0,0,0,0,0,0,0,0,0,0,0,0
1.549654,0,0,0,0,0,0,0,0,0,0,0,0
1.551286,0,0,0,0,0,0,0,0,0,0,0,0
1.552881,0,0,0,0,0,0,0,0,0,0,0,0
1.554474,0,0,0,0,0,0,0,0,0,0,0,0
1.556067,0,0,0,0,0,0,0,0,0,0,0,0
1.557665,0,0,0,0,0,0,0,0,0,0,0,0
1.559311,0,0,0,0,0,0,0,0,0,0,0,0
1.560908,0,0,0,0,0,0,0,0,0,0,0,0
1.562502,0,0,0,0,0,0,0,0,0,0,0,0
1.564093,0,0,0,0,0,0,0,0,0,0,0,0
1.565690,0,0,0,0,0,0,0,0,0,0,0,0
1.567321,0,0,0,0,0,0,0,0,0,0,0,0
1.568787,0,0,0,0,0,0,0,0,0,0,0,0
1.570368,0,0,0,0,0,0,0,0,0,0,0,0
1.571960,0,0,0,0,0,0,0,0,0,0,0,0
1.573535,0,0,0,0,0,0,0,0,0,0,0,0
1.574995,0,0,0,0,0,0,0,0,0,0,0,0
1.576608,0,0,0,0,0,0,0,0,0,0,0,0
1.578202,0,0,0,0,0,0,0,0,0,0,0,0
1.579795,0,0,0,0,0,0,0,0,0,0,0,0
1.581275,0,0,0,0,0,0,0,0,0,0,0,0
1.582842,0,0,0,0,0,0,0,0,0,0,0,0
1.584438,0,0,0,0,0,0,0,0,0,0,0,0
1.586033,0,0,0,0,0,0,0,0,0,0,0,0
1.587627,0,0,0,0,0,0,0,0,0,0,0,0
1.589249,0,0,0,0,0,0,0,0,0,0,0,0
1.590845,0,0,0,0,0,0,0,0,0,0,0,0
1.592501,0,0,0,0,0,0,0,0,0,0,0,0
1.594096,0,0,0,0,0,0,0,0,0,0,0,0
1.595689,0,0,0,0,0,0,0,0,0,0,0,0
1.597284,0,0,0,0,0,0,0,0,0,0,0,0
1.598879,0,0,0,0,0,0,0,0,0,0,0,0
1.600481,0,0,0,0,0,0,0,0,0,0,0,0
1.601925,0,0,0,0,0,0,0,0,0,0,0,0
1.603370,0,0,0,0,0,0,0,0,0,0,0,0
1.604805,0,0,0,0,0,0,0,0,0,0,0,0
1.606237,0,0,0,0,0,0,0,0,0,0,0,0
1.607708,0,0,0,0,0,0,0,0,0,0,0,0
1.609330,0,0,0,0,0,0,0,0,0,0,0,0
1.610732,0,0,0,0,0,0,0,0,0,0,0,0
1.612149,0,0,0,0,0,0,0,0,0,0,0,0
1.613683,0,0,0,0,0,0,0,0,0,0,0,0
1.615112,0,0,0,0,0,0,0,0,0,0,0,0
1.616581,0,0,0,0,0,0,0,0,0,0,0,0
1.618006,0,0,0,0,0,0,0,0,0,0,0,0
1.619430,0,0,0,0,0,0,0,0,0,0,0,0
1.620823,0,0,0,0,0,0,0,0,0,0,0,0
1.622376,0,0,0,0,0,0,0,0,0,0,0,0
1.624017,0,0,0,0,0,0,0,0,0,0,0,0
1.625653,0,0,0,0,0,0,0,0,0,0,0,0
1.627083,0,0,0,0,0,0,0,0,0,0,0,0
1.628510,0,0,0,0,0,0,0,0,0,0,0,0
1.629935,0,0,0,0,0,0,0,0,0,0,0,0
1.631396,0,0,0,0,0,0,0,0,0,0,0,0
1.632825,0,0,0,0,0,0,0,0,0,0,0,0
1.634269,0,0,0,0,0,0,0,0,0,0,0,0
1.635830,0,0,0,0,0,0,0,0,0,0,0,0
1.637428,0,0,0,0,0,0,0,0,0,0,0,0
1.639025,0,0,0,0,0,0,0,0,0,0,0,0
1.640665,0,0,0,0,0,0,0,0,0,0,0,0
1.642262,0,0,0,0,0,0,0,0,0,0,0,0
1.643855,0,0,0,0,0,0,0,0,0,0,0,0
1.645334,0,0,0,0,0,0,0,0,0,0,0,0
1.646899,0,0,0,0,0,0,0,0,0,0,0,0
1.648496,0,0,0,0,0,0,0,0,0,0,0,0
1.650090,0,0,0,0,0,0,0,0,0,0,0,0
1.651684,0,0,0,0,0,0,0,0,0,0,0,0
1.653280,0,0,0,0,0,0,0,0,0,0,0,0
1.654866,0,0,0,0,0,0,0,0,0,0,0,0
1.656748,0,0,0,0,0,0,0,0,0,0,0,0
1.658336,0,0,0,0,0,0,0,0,0,0,0,0
1.659928,0,0,0,0,0,0,0,0,0,0,0,0
1.661575,0,0,0,0,0,0,0,0,0,0,0,0
1.663168,0,0,0,0,0,0,0,0,0,0,0,0
1.664808,0,0,0,0,0,0,0,0,0,0,0,0
1.666402,0,0,0,0,0,0,0,0,0,0,0,0
1.668007,0,0,0,0,0,0,0,0,0,0,0,0
1.669500,0,0,0,0,0,0,0,0,0,0,0,0
1.671070,0,0,0,0,0,0,0,0,0,0,0,0
1.672712,0,0,0,0,0,0,0,0,0,0,0,0
1.674309,0,0,0,0,0,0,0,0,0,0,0,0
1.675903,0,0,0,0,0,0,0,0,0,0,0,0
1.677369,0,0,0,0,0,0,0,0,0,0,0,0
1.678944,0,0,0,0,0,0,0,0,0,0,0,0
1.680586,0,0,0,0,0,0,0,0,0,0,0,0
1.682183,0,0,0,0,0,0,0,0,0,0,0,0
1.683778,0,0,0,0,0,0,0,0,0,0,0,0
1.685375,0,0,0,0,0,0,0,0,0,0,0,0
1.686972,0,0,0,0,0,0,0,0,0,0,0,0
1.688616,0,0,0,0,0,0,0,0,0,0,0,0
1.690101,0,0,0,0,0,0,0,0,0,0,0,0
1.691673,0,0,0,0,0,0,0,0,0,0,0,0
1.693274,0,0,0,0,0,0,0,0,0,0,0,0
1.694877,0,0,0,0,0,0,0,0,0,0,0,0
1.696481,0,0,0,0,0,0,0,0,0,0,0,0
1.698083,0,0,0,0,0,0,0,0,0,0,0,0
1.699681,0,0,0,0,0,0,0,0,0,0,0,0
1.701295,0,0,0,0,0,0,0,0,0,0,0,0
1.702898,0,0,0,0,0,0,0,0,0,0,0,0
1.704501,0,0,0,0,0,0,0,0,0,0,0,0
1.706103,0,0,0,0,0,0,0,0,0,0,0,0
1.707702,0,0,0,0,0,0,0,0,0,0,0,0
1.709303,0,0,0,0,0,0,0,0,0,0,0,0
1.710905,0,0,0,0,0,0,0,0,0,0,0,0
1.712562,0,0,0,0,0,0,0,0,0,0,0,0
1.714164,0,0,0,0,0,0,0,0,0,0,0,0
1.715763,0,0,0,0,0,0,0,0,0,0,0,0
1.717364,0,0,0,0,0,0,0,0,0,0,0,0
1.718965,0,0,0,0,0,0,0,0,0,0,0,0
1.720612,0,0,0,0,0,0,0,0,0,0,0,0
1.722215,0,0,0,0,0,0,0,0,0,0,0,0
1.723827,0,0,0,0,0,0,0,0,0,0,0,0
1.725428,0,0,0,0,0,0,0,0,0,0,0,0
1.727030,0,0,0,0,0,0,0,0,0,0,0,0
1.728677,0,0,0,0,0,0,0,0,0,0,0,0
1.730278,0,0,0,0,0,0,0,0,0,0,0,0
1.731917,0,0,0,0,0,0,0,0,0,0,0,0
1.733475,0,0,0,0,0,0,0,0,0,0,0,0
1.735047,0,0,0,0,0,0,0,0,0,0,0,0
1.736560,0,0,0,0,0,0,0,0,0,0,0,0
1.738129,0,0,0,0,0,0,0,0,0,0,0,0
1.739727,0,0,0,0,0,0,0,0,0,0,0,0
1.741326,0,0,0,0,0,0,0,0,0,0,0,0
1.742927,0,0,0,0,0,0,0,0,0,0,0,0
1.744528,0,0,0,0,0,0,0,0,0,0,0,0
1.746014,0,0,0,0,0,0,0,0,0,0,0,0
1.747585,0,0,0,0,0,0,0,0,0,0,0,0
1.749184,0,0,0,0,0,0,0,0,0,0,0,0
1.750783,0,0,0,0,0,0,0,0,0,0,0,0
1.752386,0,0,0,0,0,0,0,0,0,0,0,0
1.753985,0,0,0,0,0,0,0,0,0,0,0,0
1.755583,0,0,0,0,0,0,0,0,0,0,0,0
1.757196,0,0,0,0,0,0,0,0,0,0,0,0
1.758796,0,0,0,0,0,0,0,0,0,0,0,0
1.760399,0,0,0,0,0,0,0,0,0,0,0,0
1.761999,0,0,0,0,0,0,0,0,0,0,0,0
1.763599,0,0,0,0,0,0,0,0,0,0,0,0
1.765197,0,0,0,0,0,0,0,0,0,0,0,0
1.766915,0,0,0,0,0,0,0,0,0,0,0,0
1.768573,0,0,0,0,0,0,0,0,0,0,0,0
1.770173,0,0,0,0,0,0,0,0,0,0,0,0
1.771770,0,0,0,0,0,0,0,0,0,0,0,0
1.773369,0,0,0,0,0,0,0,0,0,0,0,0
1.774968,0,0,0,0,0,0,0,0,0,0,0,0
1.776612,0,0,0,0,0,0,0,0,0,0,0,0
1.778211,0,0,0,0,0,0,0,0,0,0,0,0
1.779822,0,0,0,0,0,0,0,0,0,0,0,0
1.781422,0,0,0,0,0,0,0,0,0,0,0,0
1.783022,0,0,0,0,0,0,0,0,0,0,0,0
1.784665,0,0,0,0,0,0,0,0,0,0,0,0
1.786264,0,0,0,0,0,0,0,0,0,0,0,0
1.787861,0,0,0,0,0,0,0,0,0,0,0,0
1.789459,0,0,0,0,0,0,0,0,0,0,0,0
1.792149,0,0,0,0,0,0,0,0,0,0,0,0
1.793644,0,0,0,0,0,0,0,0,0,0,0,0
1.795081,0,0,0,0,0,0,0,0,0,0,0,0
1.796524,0,0,0,0,0,0,0,0,0,0,0,0
1.797954,0,0,0,0,0,0,0,0,0,0,0,0
1.799421,0,0,0,0,0,0,0,0,0,0,0,0
1.800850,0,0,0,0,0,0,0,0,0,0,0,0
1.802290,0,0,0,0,0,0,0,0,0,0,0,0
1.803719,0,0,0,0,0,0,0,0,0,0,0,0
1.805151,0,0,0,0,0,0,0,0,0,0,0,0
1.806587,0,0,0,0,0,0,0,0,0,0,0,0
1.808057,0,0,0,0,0,0,0,0,0,0,0,0
1.809494,0,0,0,0,0,0,0,0,0,0,0,0
1.810929,0,0,0,0,0,0,0,0,0,0,0,0
1.812375,0,0,0,0,0,0,0,0,0,0,0,0
1.813809,0,0,0,0,0,0,0,0,0,0,0,0
1.815416,0,0,0,0,0,0,0,0,0,0,0,0
1.817020,0,0,0,0,0,0,0,0,0,0,0,0
1.818620,0,0,0,0,0,0,0,0,0,0,0,0
1.820218,0,0,0,0,0,0,0,0,0,0,0,0
1.821824,0,0,0,0,0,0,0,0,0,0,0,0
1.823465,0,0,0,0,0,0,0,0,0,0,0,0
1.825067,0,0,0,0,0,0,0,0,0,0,0,0
1.826669,0,0,0,0,0,0,0,0,0,0,0,0
1.828268,0,0,0,0,0,0,0,0,0,0,0,0
1.829914,0,0,0,0,0,0,0,0,0,0,0,0
1.831556,0,0,0,0,0,0,0,0,0,0,0,0
1.833157,0,0,0,0,0,0,0,0,0,0,0,0
1.834771,0,0,0,0,0,0,0,0,0,0,0,0
1.836375,0,0,0,0,0,0,0,0,0,0,0,0
1.837967,0,0,0,0,0,0,0,0,0,0,0,0
1.839601,0,0,0,0,0,0,0,0,0,0,0,0
1.841068,0,0,0,0,0,0,0,0,0,0,0,0
1.842636,0,0,0,0,0,0,0,0,0,0,0,0
1.844142,0,0,0,0,0,0,0,0,0,0,0,0
1.845603,0,0,0,0,0,0,0,0,0,0,0,0
1.847170,0,0,0,0,0,0,0,0,0,0,0,0
1.848818,0,0,0,0,0,0,0,0,0,0,0,0
1.850418,0,0,0,0,0,0,0,0,0,0,0,0
1.852016,0,0,0,0,0,0,0,0,0,0,0,0
1.853618,0,0,0,0,0,0,0,0,0,0,0,0
1.855208,0,0,0,0,0,0,0,0,0,0,0,0
1.856689,0,0,0,0,0,0,0,0,0,0,0,0
1.858190,0,0,0,0,0,0,0,0,0,0,0,0
1.859622,0,0,0,0,0,0,0,0,0,0,0,0
1.861055,0,0,0,0,0,0,0,0,0,0,0,0
1.862485,0,0,0,0,0,0,0,0,0,0,0,0
1.863950,0,0,0,0,0,0,0,0,0,0,0,0
1.865434,0,0,0,0,0,0,0,0,0,0,0,0
1.867001,0,0,0,0,0,0,0,0,0,0,0,0
1.868597,0,0,0,0,0,0,0,0,0,0,0,0
1.870116,0,0,0,0,0,0,0,0,0,0,0,0
1.871601,0,0,0,0,0,0,0,0,0,0,0,0
1.873165,0,0,0,0,0,0,0,0,0,0,0,0
1.874761,0,0,0,0,0,0,0,0,0,0,0,0
1.876358,0,0,0,0,0,0,0,0,0,0,0,0
1.877966,0,0,0,0,0,0,0,0,0,0,0,0
1.879603,0,0,0,0,0,0,0,0,0,0,0,0
1.881200,0,0,0,0,0,0,0,0,0,0,0,0
1.882796,0,0,0,0,0,0,0,0,0,0,0,0
1.884394,0,0,0,0,0,0,0,0,0,0,0,0
1.885990,0,0,0,0,0,0,0,0,0,0,0,0
1.887627,0,0,0,0,0,0,0,0,0,0,0,0
1.889235,0,0,0,0,0,0,0,0,0,0,0,0
1.890832,0,0,0,0,0,0,0,0,0,0,0,0
1.892429,0,0,0,0,0,0,0,0,0,0,0,0
1.894025,0,0,0,0,0,0,0,0,0,0,0,0
1.895662,0,0,0,0,0,0,0,0,0,0,0,0
1.897258,0,0,0,0,0,0,0,0,0,0,0,0
1.898854,0,0,0,0,0,0,0,0,0,0,0,0
1.900465,0,0,0,0,0,0,0,0,0,0,0,0
1.902061,0,0,0,0,0,0,0,0,0,0,0,0
1.903697,0,0,0,0,0,0,0,0,0,0,0,0
1.905293,0,0,0,0,0,0,0,0,0,0,0,0
1.906890,0,0,0,0,0,0,0,0,0,0,0,0
1.908488,0,0,0,0,0,0,0,0,0,0,0,0
1.910083,0,0,0,0,0,0,0,0,0,0,0,0
1.911610,0,0,0,0,0,0,0,0,0,0,0,0
1.913180,0,0,0,0,0,0,0,0,0,0,0,0
1.914776,0,0,0,0,0,0,0,0,0,0,0,0
1.916374,0,0,0,0,0,0,0,0,0,0,0,0
1.917970,0,0,0,0,0,0,0,0,0,0,0,0
1.919607,0,0,0,0,0,0,0,0,0,0,0,0
1.921204,0,0,0,0,0,0,0,0,0,0,0,0
1.922814,0,0,0,0,0,0,0,0,0,0,0,0
1.924412,0,0,0,0,0,0,0,0,0,0,0,0
1.926010,0,0,0,0,0,0,0,0,0,0,0,0
1.927682,0,0,0,0,0,0,0,0,0,0,0,0
1.929279,0,0,0,0,0,0,0,0,0,0,0,0
1.930875,0,0,0,0,0,0,0,0,0,0,0,0
1.932472,0,0,0,0,0,0,0,0,0,0,0,0
1.934083,0,0,0,0,0,0,0,0,0,0,0,0
1.935720,0,0,0,0,0,0,0,0,0,0,0,0
1.937318,0,0,0,0,0,0,0,0,0,0,0,0
1.938914,0,0,0,0,0,0,0,0,0,0,0,0
1.940513,0,0,0,0,0,0,0,0,0,0,0,0
1.942100,0,0,0,0,0,0,0,0,0,0,0,0
1.943728,0,0,0,0,0,0,0,0,0,0,0,0
1.945207,0,0,0,0,0,0,0,0,0,0,0,0
1.946773,0,0,0,0,0,0,0,0,0,0,0,0
1.948371,0,0,0,0,0,0,0,0,0,0,0,0
1.949967,0,0,0,0,0,0,0,0,0,0,0,0
1.951606,0,0,0,0,0,0,0,0,0,0,0,0
1.953098,0,0,0,0,0,0,0,0,0,0,0,0
1.954691,0,0,0,0,0,0,0,0,0,0,0,0
1.956354,0,0,0,0,0,0,0,0,0,0,0,0
1.957948,0,0,0,0,0,0,0,0,0,0,0,0
1.959585,0,0,0,0,0,0,0,0,0,0,0,0
1.961183,0,0,0,0,0,0,0,0,0,0,0,0
1.962780,0,0,0,0,0,0,0,0,0,0,0,0
1.964377,0,0,0,0,0,0,0,0,0,0,0,0
1.965973,0,0,0,0,0,0,0,0,0,0,0,0
1.967498,0,0,0,0,0,0,0,0,0,0,0,0
1.969073,0,0,0,0,0,0,0,0,0,0,0,0
1.970674,0,0,0,0,0,0,0,0,0,0,0,0
1.972272,0,0,0,0,0,0,0,0,0,0,0,0
1.973892,0,0,0,0,0,0,0,0,0,0,0,0
1.975533,0,0,0,0,0,0,0,0,0,0,0,0
1.977136,0,0,0,0,0,0,0,0,0,0,0,0
1.978750,0,0,0,0,0,0,0,0,0,0,0,0
1.980353,0,0,0,0,0,0,0,0,0,0,0,0
1.981956,0,0,0,0,0,0,0,0,0,0,0,0
1.983597,0,0,0,0,0,0,0,0,0,0,0,0
1.985198,0,0,0,0,0,0,0,0,0,0,0,0
1.986799,0,0,0,0,0,0,0,0,0,0,0,0
1.988401,0,0,0,0,0,0,0,0,0,0,0,0
1.990016,0,0,0,0,0,0,0,0,0,0,0,0
1.991657,0,0,0,0,0,0,0,0,0,0,0,0
1.993257,0,0,0,0,0,0,0,0,0,0,0,0
1.994858,0,0,0,0,0,0,0,0,0,0,0,0
1.996461,0,0,0,0,0,0,0,0,0,0,0,0
1.998061,0,0,0,0,0,0,0,0,0,0,0,0
1.999702,0,0,0,0,0,0,0,0,0,0,0,0
2.001316,0,0,0,0,0,0,0,0,0,0,0,0
2.002917,0,0,0,0,0,0,0,0,0,0,0,0
2.004518,0,0,0,0,0,0,0,0,0,0,0,0
2.006119,0,0,0,0,0,0,0,0,0,0,0,0
2.007761,0,0,0,0,0,0,0,0,0,0,0,0
2.009362,0,0,0,0,0,0,0,0,0,0,0,0
2.010961,0,0,0,0,0,0,0,0,0,0,0,0
2.012575,0,0,0,0,0,0,0,0,0,0,0,0
2.014176,0,0,0,0,0,0,0,0,0,0,0,0
2.015816,0,0,0,0,0,0,0,0,0,0,0,0
2.017417,0,0,0,0,0,0,0,0,0,0,0,0
2.019017,0,0,0,0,0,0,0,0,0,0,0,0
2.020619,0,0,0,0,0,0,0,0,0,0,0,0
2.022220,0,0,0,0,0,0,0,0,0,0,0,0
2.023752,0,0,0,0,0,0,0,0,0,0,0,0
2.025325,0,0,0,0,0,0,0,0,0,0,0,0
2.026926,0,0,0,0,0,0,0,0,0,0,0,0
2.028529,0,0,0,0,0,0,0,0,0,0,0,0
2.030127,0,0,0,0,0,0,0,0,0,0,0,0
2.031770,0,0,0,0,0,0,0,0,0,0,0,0
2.033372,0,0,0,0,0,0,0,0,0,0,0,0
2.034986,0,0,0,0,0,0,0,0,0,0,0,0
2.036589,0,0,0,0,0,0,0,0,0,0,0,0
2.038190,0,0,0,0,0,0,0,0,0,0,0,0
2.039833,0,0,0,0,0,0,0,0,0,0,0,0
2.041434,0,0,0,0,0,0,0,0,0,0,0,0
2.043035,0,0,0,0,0,0,0,0,0,0,0,0
2.044638,0,0,0,0,0,0,0,0,0,0,0,0
2.046243,0,0,0,0,0,0,0,0,0,0,0,0
2.047878,0,0,0,0,0,0,0,0,0,0,0,0
2.049346,0,0,0,0,0,0,0,0,0,0,0,0
2.050916,0,0,0,0,0,0,0,0,0,0,0,0
2.052518,0,0,0,0,0,0,0,0,0,0,0,0
2.054119,0,0,0,0,0,0,0,0,0,0,0,0
2.055759,0,0,0,0,0,0,0,0,0,0,0,0
2.057371,0,0,0,0,0,0,0,0,0,0,0,0
2.058970,0,0,0,0,0,0,0,0,0,0,0,0
2.060571,0,0,0,0,0,0,0,0,0,0,0,0
2.062169,0,0,0,0,0,0,0,0,0,0,0,0
2.063809,0,0,0,0,0,0,0,0,0,0,0,0
2.065407,0,0,0,0,0,0,0,0,0,0,0,0
2.067007,0,0,0,0,0,0,0,0,0,0,0,0
2.068620,0,0,0,0,0,0,0,0,0,0,0,0
2.070095,0,0,0,0,0,0,0,0,0,0,0,0
2.071710,0,0,0,0,0,0,0,0,0,0,0,0
2.073308,0,0,0,0,0,0,0,0,0,0,0,0
2.074907,0,0,0,0,0,0,0,0,0,0,0,0
2.076508,0,0,0,0,0,0,0,0,0,0,0,0
2.078107,0,0,0,0,0,0,0,0,0,0,0,0
2.079759,0,0,0,0,0,0,0,0,0,0,0,0
2.081385,0,0,0,0,0,0,0,0,0,0,0,0
2.082986,0,0,0,0,0,0,0,0,0,0,0,0
2.084587,0,0,0,0,0,0,0,0,0,0,0,0
2.086187,0,0,0,0,0,0,0,0,0,0,0,0
2.087829,0,0,0,0,0,0,0,0,0,0,0,0
2.089431,0,0,0,0,0,0,0,0,0,0,0,0
2.091045,0,0,0,0,0,0,0,0,0,0,0,0
2.092648,0,0,0,0,0,0,0,0,0,0,0,0
2.094248,0,0,0,0,0,0,0,0,0,0,0,0
2.095890,0,0,0,0,0,0,0,0,0,0,0,0
2.097360,0,0,0,0,0,0,0,0,0,0,0,0
2.098929,0,0,0,0,0,0,0,0,0,0,0,0
2.100531,0,0,0,0,0,0,0,0,0,0,0,0
2.102143,0,0,0,0,0,0,0,0,0,0,0,0
2.103786,0,0,0,0,0,0,0,0,0,0,0,0
2.105388,0,0,0,0,0,0,0,0,0,0,0,0
2.106989,0,0,0,0,0,0,0,0,0,0,0,0
2.108591,0,0,0,0,0,0,0,0,0,0,0,0
2.110191,0,0,0,0,0,0,0,0,0,0,0,0
2.111832,0,0,0,0,0,0,0,0,0,0,0,0
2.113447,0,0,0,0,0,0,0,0,0,0,0,0
2.115048,0,0,0,0,0,0,0,0,0,0,0,0
2.116651,0,0,0,0,0,0,0,0,0,0,0,0
2.118251,0,0,0,0,0,0,0,0,0,0,0,0
2.119894,0,0,0,0,0,0,0,0,0,0,0,0
2.121366,0,0,0,0,0,0,0,0,0,0,0,0
2.122935,0,0,0,0,0,0,0,0,0,0,0,0
2.124548,0,0,0,0,0,0,0,0,0,0,0,0
2.126184,0,0,0,0,0,0,0,0,0,0,0,0
2.127828,0,0,0,0,0,0,0,0,0,0,0,0
2.129428,0,0,0,0,0,0,0,0,0,0,0,0
2.131030,0,0,0,0,0,0,0,0,0,0,0,0
2.132633,0,0,0,0,0,0,0,0,0,0,0,0
2.134233,0,0,0,0,0,0,0,0,0,0,0,0
2.135720,0,0,0,0,0,0,0,0,0,0,0,0
2.137158,0,0,0,0,0,0,0,0,0,0,0,0
2.138726,0,0,0,0,0,0,0,0,0,0,0,0
2.140329,0,0,0,0,0,0,0,0,0,0,0,0
2.141929,0,0,0,0,0,0,0,0,0,0,0,0
2.143570,0,0,0,0,0,0,0,0,0,0,0,0
2.145170,0,0,0,0,0,0,0,0,0,0,0,0
2.146784,0,0,0,0,0,0,0,0,0,0,0,0
2.148387,0,0,0,0,0,0,0,0,0,0,0,0
2.149979,0,0,0,0,0,0,0,0,0,0,0,0
2.151611,0,0,0,0,0,0,0,0,0,0,0,0
2.153078,0,0,0,0,0,0,0,0,0,0,0,0
2.154648,0,0,0,0,0,0,0,0,0,0,0,0
2.156248,0,0,0,0,0,0,0,0,0,0,0,0
2.157862,0,0,0,0,0,0,0,0,0,0,0,0
2.159504,0,0,0,0,0,0,0,0,0,0,0,0
2.161106,0,0,0,0,0,0,0,0,0,0,0,0
2.162707,0,0,0,0,0,0,0,0,0,0,0,0
2.164373,0,0,0,0,0,0,0,0,0,0,0,0
2.166041,0,0,0,0,0,0,0,0,0,0,0,0
2.167684,0,0,0,0,0,0,0,0,0,0,0,0
2.169297,0,0,0,0,0,0,0,0,0,0,0,0
2.170898,0,0,0,0,0,0,0,0,0,0,0,0
2.172500,0,0,0,0,0,0,0,0,0,0,0,0
2.174092,0,0,0,0,0,0,0,0,0,0,0,0
2.175725,0,0,0,0,0,0,0,0,0,0,0,0
2.177198,0,0,0,0,0,0,0,0,0,0,0,0
2.178772,0,0,0,0,0,0,0,0,0,0,0,0
2.180386,0,0,0,0,0,0,0,0,0,0,0,0
2.181987,0,0,0,0,0,0,0,0,0,0,0,0
2.183630,0,0,0,0,0,0,0,0,0,0,0,0
2.185231,0,0,0,0,0,0,0,0,0,0,0,0
2.186831,0,0,0,0,0,0,0,0,0,0,0,0
2.188433,0,0,0,0,0,0,0,0,0,0,0,0
2.190035,0,0,0,0,0,0,0,0,0,0,0,0
2.191565,0,0,0,0,0,0,0,0,0,0,0,0
2.193139,0,0,0,0,0,0,0,0,0,0,0,0
2.194740,0,0,0,0,0,0,0,0,0,0,0,0
2.196342,0,0,0,0,0,0,0,0,0,0,0,0
2.197943,0,0,0,0,0,0,0,0,0,0,0,0
2.199585,0,0,0,0,0,0,0,0,0,0,0,0
2.201185,0,0,0,0,0,0,0,0,0,0,0,0
2.202800,0,0,0,0,0,0,0,0,0,0,0,0
2.204403,0,0,0,0,0,0,0,0,0,0,0,0
2.206004,0,0,0,0,0,0,0,0,0,0,0,0
2.207647,0,0,0,0,0,0,0,0,0,0,0,0
2.209248,0,0,0,0,0,0,0,0,0,0,0,0
2.210849,0,0,0,0,0,0,0,0,0,0,0,0
2.212451,0,0,0,0,0,0,0,0,0,0,0,0
2.214067,0,0,0,0,0,0,0,0,0,0,0,0
