elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.237719,0,0,0,0,0,0
1.239283,0,0,0,0,0,0
1.240844,0,0,0,0,0,0
1.242412,0,0,0,0,0,0
1.243985,0,0,0,0,0,0
1.245595,0,0,0,0,0,0
1.247158,0,0,0,0,0,0
1.248719,0,0,0,0,0,0
1.250286,0,0,0,0,0,0
1.251847,0,0,0,0,0,0
1.253455,0,0,0,0,0,0
1.254908,0,0,0,0,0,0
1.256441,0,0,0,0,0,0
1.258004,0,0,0,0,0,0
1.259568,0,0,0,0,0,0
1.261131,0,0,0,0,0,0
1.262739,0,0,0,0,0,0
1.264300,0,0,0,0,0,0
1.265876,0,0,0,0,0,0
1.267429,0,0,0,0,0,0
1.269155,0,0,0,0,0,0
1.270594,0,0,0,0,0,0
1.272026,0,0,0,0,0,0
1.273555,0,0,0,0,0,0
1.275115,0,0,0,0,0,0
1.276691,0,0,0,0,0,0
1.278257,0,0,0,0,0,0
1.279815,0,0,0,0,0,0
1.281377,0,0,0,0,0,0
1.282935,0,0,0,0,0,0
1.284496,0,0,0,0,0,0
1.286098,0,0,0,0,0,0
1.287673,0,0,0,0,0,0
1.289243,0,0,0,0,0,0
1.290801,0,0,0,0,0,0
1.292358,0,0,0,0,0,0
1.293879,0,0,0,0,0,0
1.295350,0,0,0,0,0,0
1.296877,0,0,0,0,0,0
1.298325,0,0,0,0,0,0
1.299856,0,0,0,0,0,0
1.301469,0,0,0,0,0,0
1.302988,0,0,0,0,0,0
1.304399,0,0,0,0,0,0
1.305929,0,0,0,0,0,0
1.307491,0,0,0,0,0,0
1.308946,0,0,0,0,0,0
1.310487,0,0,0,0,0,0
1.312049,0,0,0,0,0,0
1.313616,0,0,0,0,0,0
1.315191,0,0,0,0,0,0
1.316755,0,0,0,0,0,0
1.318291,0,0,0,0,0,0
1.319708,0,0,0,0,0,0
1.321242,0,0,0,0,0,0
1.322810,0,0,0,0,0,0
1.324374,0,0,0,0,0,0
1.325984,0,0,0,0,0,0
1.327552,0,0,0,0,0,0
1.329120,0,0,0,0,0,0
1.330701,0,0,0,0,0,0
1.332266,0,0,0,0,0,0
1.333876,0,0,0,0,0,0
1.335445,0,0,0,0,0,0
1.337012,0,0,0,0,0,0
1.338578,0,0,0,0,0,0
1.340143,0,0,0,0,0,0
1.341768,0,0,0,0,0,0
1.343334,0,0,0,0,0,0
1.344899,0,0,0,0,0,0
1.346511,0,0,0,0,0,0
1.348076,0,0,0,0,0,0
1.349689,0,0,0,0,0,0
1.351256,0,0,0,0,0,0
1.352835,0,0,0,0,0,0
1.354406,0,0,0,0,0,0
1.355971,0,0,0,0,0,0
1.357583,0,0,0,0,0,0
1.359151,0,0,0,0,0,0
1.360715,0,0,0,0,0,0
1.362286,0,0,0,0,0,0
1.363740,0,0,0,0,0,0
1.365279,0,0,0,0,0,0
1.366846,0,0,0,0,0,0
1.368410,0,0,0,0,0,0
1.369977,0,0,0,0,0,0
1.371545,0,0,0,0,0,0
1.373113,0,0,0,0,0,0
1.374739,0,0,0,0,0,0
1.376304,0,0,0,0,0,0
1.377871,0,0,0,0,0,0
1.379437,0,0,0,0,0,0
1.381005,0,0,0,0,0,0
1.382570,0,0,0,0,0,0
1.384134,0,0,0,0,0,0
1.385715,0,0,0,0,0,0
1.387282,0,0,0,0,0,0
1.388847,0,0,0,0,0,0
1.390419,0,0,0,0,0,0
1.391983,0,0,0,0,0,0
1.393552,0,0,0,0,0,0
1.395119,0,0,0,0,0,0
1.396695,0,0,0,0,0,0
1.398267,0,0,0,0,0,0
1.399832,0,0,0,0,0,0
1.401400,0,0,0,0,0,0
1.402966,0,0,0,0,0,0
1.404530,0,0,0,0,0,0
1.406140,0,0,0,0,0,0
1.407722,0,0,0,0,0,0
1.409290,0,0,0,0,0,0
1.410856,0,0,0,0,0,0
1.412421,0,0,0,0,0,0
1.414031,0,0,0,0,0,0
1.415599,0,0,0,0,0,0
1.417167,0,0,0,0,0,0
1.418747,0,0,0,0,0,0
1.420312,0,0,0,0,0,0
1.421922,0,0,0,0,0,0
1.423732,0,0,0,0,0,0
1.425799,0,0,0,0,0,0
1.427229,0,0,0,0,0,0
1.428642,0,0,0,0,0,0
1.430133,0,0,0,0,0,0
1.431534,0,0,0,0,0,0
1.432935,0,0,0,0,0,0
1.434337,0,0,0,0,0,0
1.435865,0,0,0,0,0,0
1.437503,0,0,0,0,0,0
1.438962,0,0,0,0,0,0
1.440368,0,0,0,0,0,0
1.441774,0,0,0,0,0,0
1.443174,0,0,0,0,0,0
1.444574,0,0,0,0,0,0
1.446018,0,0,0,0,0,0
1.447549,0,0,0,0,0,0
1.449129,0,0,0,0,0,0
1.450696,0,0,0,0,0,0
1.452260,0,0,0,0,0,0
1.453740,0,0,0,0,0,0
1.455274,0,0,0,0,0,0
1.456830,0,0,0,0,0,0
1.458464,0,0,0,0,0,0
1.460042,0,0,0,0,0,0
1.461653,0,0,0,0,0,0
1.463218,0,0,0,0,0,0
1.464781,0,0,0,0,0,0
1.466351,0,0,0,0,0,0
1.467915,0,0,0,0,0,0
1.469526,0,0,0,0,0,0
1.470980,0,0,0,0,0,0
1.472515,0,0,0,0,0,0
1.473951,0,0,0,0,0,0
1.475486,0,0,0,0,0,0
1.477053,0,0,0,0,0,0
1.478663,0,0,0,0,0,0
1.480227,0,0,0,0,0,0
1.481806,0,0,0,0,0,0
1.483372,0,0,0,0,0,0
1.485004,0,0,0,0,0,0
1.486675,0,0,0,0,0,0
1.488239,0,0,0,0,0,0
1.489803,0,0,0,0,0,0
1.491368,0,0,0,0,0,0
1.493014,0,0,0,0,0,0
1.494721,0,0,0,0,0,0
1.496285,0,0,0,0,0,0
1.497851,0,0,0,0,0,0
1.499417,0,0,0,0,0,0
1.500983,0,0,0,0,0,0
1.502423,0,0,0,0,0,0
1.503976,0,0,0,0,0,0
1.505545,0,0,0,0,0,0
1.507110,0,0,0,0,0,0
1.508673,0,0,0,0,0,0
1.510245,0,0,0,0,0,0
1.511809,0,0,0,0,0,0
1.513376,0,0,0,0,0,0
1.514956,0,0,0,0,0,0
1.516521,0,0,0,0,0,0
1.518132,0,0,0,0,0,0
1.519698,0,0,0,0,0,0
1.521266,0,0,0,0,0,0
1.522824,0,0,0,0,0,0
1.524380,0,0,0,0,0,0
1.525831,0,0,0,0,0,0
1.527368,0,0,0,0,0,0
1.528985,0,0,0,0,0,0
1.530548,0,0,0,0,0,0
1.532112,0,0,0,0,0,0
1.533722,0,0,0,0,0,0
1.535286,0,0,0,0,0,0
1.536864,0,0,0,0,0,0
1.538432,0,0,0,0,0,0
1.539995,0,0,0,0,0,0
1.541604,0,0,0,0,0,0
1.543168,0,0,0,0,0,0
1.544731,0,0,0,0,0,0
1.546298,0,0,0,0,0,0
1.547875,0,0,0,0,0,0
1.549485,0,0,0,0,0,0
1.551049,0,0,0,0,0,0
1.552613,0,0,0,0,0,0
1.554235,0,0,0,0,0,0
1.555797,0,0,0,0,0,0
1.557408,0,0,0,0,0,0
1.558986,0,0,0,0,0,0
1.560561,0,0,0,0,0,0
1.562089,0,0,0,0,0,0
1.563632,0,0,0,0,0,0
1.565123,0,0,0,0,0,0
1.566709,0,0,0,0,0,0
1.568273,0,0,0,0,0,0
1.569852,0,0,0,0,0,0
1.571419,0,0,0,0,0,0
1.572986,0,0,0,0,0,0
1.574552,0,0,0,0,0,0
1.576115,0,0,0,0,0,0
1.577682,0,0,0,0,0,0
1.579249,0,0,0,0,0,0
1.580705,0,0,0,0,0,0
1.582293,0,0,0,0,0,0
1.583904,0,0,0,0,0,0
1.585518,0,0,0,0,0,0
1.587121,0,0,0,0,0,0
1.588724,0,0,0,0,0,0
1.590347,0,0,0,0,0,0
1.591971,0,0,0,0,0,0
1.593586,0,0,0,0,0,0
1.595198,0,0,0,0,0,0
1.596809,0,0,0,0,0,0
1.598428,0,0,0,0,0,0
1.600040,0,0,0,0,0,0
1.601655,0,0,0,0,0,0
1.603283,0,0,0,0,0,0
1.604894,0,0,0,0,0,0
1.606435,0,0,0,0,0,0
1.607882,0,0,0,0,0,0
1.609462,0,0,0,0,0,0
1.611074,0,0,0,0,0,0
1.612684,0,0,0,0,0,0
1.614315,0,0,0,0,0,0
1.615927,0,0,0,0,0,0
1.617542,0,0,0,0,0,0
1.619146,0,0,0,0,0,0
1.620748,0,0,0,0,0,0
1.622326,0,0,0,0,0,0
1.623810,0,0,0,0,0,0
1.625276,0,0,0,0,0,0
1.626720,0,0,0,0,0,0
1.628160,0,0,0,0,0,0
1.629643,0,0,0,0,0,0
1.631218,0,0,0,0,0,0
1.632827,0,0,0,0,0,0
1.634443,0,0,0,0,0,0
1.636066,0,0,0,0,0,0
1.637728,0,0,0,0,0,0
1.639339,0,0,0,0,0,0
1.640952,0,0,0,0,0,0
1.642563,0,0,0,0,0,0
1.644170,0,0,0,0,0,0
1.645831,0,0,0,0,0,0
1.647455,0,0,0,0,0,0
1.649067,0,0,0,0,0,0
1.650677,0,0,0,0,0,0
1.652287,0,0,0,0,0,0
1.653947,0,0,0,0,0,0
1.655558,0,0,0,0,0,0
1.657170,0,0,0,0,0,0
1.658794,0,0,0,0,0,0
1.660403,0,0,0,0,0,0
1.662063,0,0,0,0,0,0
1.663677,0,0,0,0,0,0
1.665288,0,0,0,0,0,0
1.666899,0,0,0,0,0,0
1.668508,0,0,0,0,0,0
1.670047,0,0,0,0,0,0
1.671630,0,0,0,0,0,0
1.673241,0,0,0,0,0,0
1.674851,0,0,0,0,0,0
1.676460,0,0,0,0,0,0
1.678118,0,0,0,0,0,0
1.679730,0,0,0,0,0,0
1.681358,0,0,0,0,0,0
1.682968,0,0,0,0,0,0
1.684578,0,0,0,0,0,0
1.686287,0,0,0,0,0,0
1.687896,0,0,0,0,0,0
1.689508,0,0,0,0,0,0
1.691118,0,0,0,0,0,0
1.692740,0,0,0,0,0,0
1.694357,0,0,0,0,0,0
1.695966,0,0,0,0,0,0
1.697578,0,0,0,0,0,0
1.699189,0,0,0,0,0,0
1.700797,0,0,0,0,0,0
1.702679,0,0,0,0,0,0
1.704306,0,0,0,0,0,0
1.705920,0,0,0,0,0,0
1.707532,0,0,0,0,0,0
1.709146,0,0,0,0,0,0
1.710758,0,0,0,0,0,0
1.712369,0,0,0,0,0,0
1.713982,0,0,0,0,0,0
1.715471,0,0,0,0,0,0
1.717186,0,0,0,0,0,0
1.718848,0,0,0,0,0,0
1.720322,0,0,0,0,0,0
1.721898,0,0,0,0,0,0
1.723503,0,0,0,0,0,0
1.725113,0,0,0,0,0,0
1.726788,0,0,0,0,0,0
1.728398,0,0,0,0,0,0
1.730005,0,0,0,0,0,0
1.731616,0,0,0,0,0,0
1.733228,0,0,0,0,0,0
1.734888,0,0,0,0,0,0
1.736495,0,0,0,0,0,0
1.737985,0,0,0,0,0,0
1.739564,0,0,0,0,0,0
1.741175,0,0,0,0,0,0
1.742837,0,0,0,0,0,0
1.744442,0,0,0,0,0,0
1.746052,0,0,0,0,0,0
1.747658,0,0,0,0,0,0
1.749155,0,0,0,0,0,0
1.750737,0,0,0,0,0,0
1.752346,0,0,0,0,0,0
1.753957,0,0,0,0,0,0
1.755568,0,0,0,0,0,0
1.757180,0,0,0,0,0,0
1.758841,0,0,0,0,0,0
1.760465,0,0,0,0,0,0
1.762076,0,0,0,0,0,0
1.763688,0,0,0,0,0,0
1.765301,0,0,0,0,0,0
1.766911,0,0,0,0,0,0
1.768521,0,0,0,0,0,0
1.769995,0,0,0,0,0,0
1.771588,0,0,0,0,0,0
1.773200,0,0,0,0,0,0
1.774860,0,0,0,0,0,0
1.776498,0,0,0,0,0,0
1.778112,0,0,0,0,0,0
1.779716,0,0,0,0,0,0
1.781488,0,0,0,0,0,0
1.783165,0,0,0,0,0,0
1.784687,0,0,0,0,0,0
1.786098,0,0,0,0,0,0
1.787548,0,0,0,0,0,0
1.789033,0,0,0,0,0,0
1.791719,0,0,0,0,0,0
1.793172,0,0,0,0,0,0
1.794613,0,0,0,0,0,0
1.796053,0,0,0,0,0,0
1.797536,0,0,0,0,0,0
1.798983,0,0,0,0,0,0
1.800423,0,0,0,0,0,0
1.801864,0,0,0,0,0,0
1.803327,0,0,0,0,0,0
1.804800,0,0,0,0,0,0
1.806258,0,0,0,0,0,0
1.807696,0,0,0,0,0,0
1.809221,0,0,0,0,0,0
1.810662,0,0,0,0,0,0
1.812055,0,0,0,0,0,0
1.813488,0,0,0,0,0,0
1.814924,0,0,0,0,0,0
1.816357,0,0,0,0,0,0
1.817791,0,0,0,0,0,0
1.819227,0,0,0,0,0,0
1.820661,0,0,0,0,0,0
1.822919,0,0,0,0,0,0
1.824378,0,0,0,0,0,0
1.825892,0,0,0,0,0,0
1.827338,0,0,0,0,0,0
1.828827,0,0,0,0,0,0
1.830481,0,0,0,0,0,0
1.831963,0,0,0,0,0,0
1.833399,0,0,0,0,0,0
1.834890,0,0,0,0,0,0
1.836331,0,0,0,0,0,0
1.837808,0,0,0,0,0,0
1.839244,0,0,0,0,0,0
1.840680,0,0,0,0,0,0
1.842198,0,0,0,0,0,0
1.843632,0,0,0,0,0,0
1.845092,0,0,0,0,0,0
1.846709,0,0,0,0,0,0
1.848319,0,0,0,0,0,0
1.850280,0,0,0,0,0,0
1.851822,0,0,0,0,0,0
1.853270,0,0,0,0,0,0
1.854762,0,0,0,0,0,0
1.856209,0,0,0,0,0,0
1.857655,0,0,0,0,0,0
1.859094,0,0,0,0,0,0
1.860669,0,0,0,0,0,0
1.862298,0,0,0,0,0,0
1.863881,0,0,0,0,0,0
1.865332,0,0,0,0,0,0
1.866924,0,0,0,0,0,0
1.868534,0,0,0,0,0,0
1.870096,0,0,0,0,0,0
1.871677,0,0,0,0,0,0
1.873291,0,0,0,0,0,0
1.874902,0,0,0,0,0,0
1.876512,0,0,0,0,0,0
1.878050,0,0,0,0,0,0
1.879633,0,0,0,0,0,0
1.881246,0,0,0,0,0,0
1.882857,0,0,0,0,0,0
1.884467,0,0,0,0,0,0
1.886127,0,0,0,0,0,0
1.887738,0,0,0,0,0,0
1.889366,0,0,0,0,0,0
1.890977,0,0,0,0,0,0
1.892587,0,0,0,0,0,0
1.894296,0,0,0,0,0,0
1.895905,0,0,0,0,0,0
1.897519,0,0,0,0,0,0
1.899129,0,0,0,0,0,0
1.900754,0,0,0,0,0,0
1.902416,0,0,0,0,0,0
1.903918,0,0,0,0,0,0
1.905506,0,0,0,0,0,0
1.907117,0,0,0,0,0,0
1.908728,0,0,0,0,0,0
1.910345,0,0,0,0,0,0
1.911837,0,0,0,0,0,0
1.913421,0,0,0,0,0,0
1.915031,0,0,0,0,0,0
1.916641,0,0,0,0,0,0
1.918258,0,0,0,0,0,0
1.919867,0,0,0,0,0,0
1.921480,0,0,0,0,0,0
1.923114,0,0,0,0,0,0
1.924724,0,0,0,0,0,0
1.926341,0,0,0,0,0,0
1.927950,0,0,0,0,0,0
1.929562,0,0,0,0,0,0
1.931173,0,0,0,0,0,0
1.932783,0,0,0,0,0,0
1.934415,0,0,0,0,0,0
1.936026,0,0,0,0,0,0
1.937637,0,0,0,0,0,0
1.939248,0,0,0,0,0,0
1.940858,0,0,0,0,0,0
1.942475,0,0,0,0,0,0
1.944085,0,0,0,0,0,0
1.945712,0,0,0,0,0,0
1.947323,0,0,0,0,0,0
1.949025,0,0,0,0,0,0
1.950655,0,0,0,0,0,0
1.952106,0,0,0,0,0,0
1.953685,0,0,0,0,0,0
1.955297,0,0,0,0,0,0
1.956921,0,0,0,0,0,0
1.958720,0,0,0,0,0,0
1.960330,0,0,0,0,0,0
1.961941,0,0,0,0,0,0
1.963555,0,0,0,0,0,0
1.965168,0,0,0,0,0,0
1.966702,0,0,0,0,0,0
1.968170,0,0,0,0,0,0
1.969753,0,0,0,0,0,0
1.971366,0,0,0,0,0,0
1.972981,0,0,0,0,0,0
1.974595,0,0,0,0,0,0
1.976207,0,0,0,0,0,0
1.977820,0,0,0,0,0,0
1.979448,0,0,0,0,0,0
1.981062,0,0,0,0,0,0
1.982726,0,0,0,0,0,0
1.984336,0,0,0,0,0,0
1.985950,0,0,0,0,0,0
1.987563,0,0,0,0,0,0
1.989179,0,0,0,0,0,0
1.990858,0,0,0,0,0,0
1.992469,0,0,0,0,0,0
1.994083,0,0,0,0,0,0
1.995696,0,0,0,0,0,0
1.997311,0,0,0,0,0,0
1.998923,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
