elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.235986,0,0,0,0,0,0
1.237598,0,0,0,0,0,0
1.239162,0,0,0,0,0,0
1.240728,0,0,0,0,0,0
1.242294,0,0,0,0,0,0
1.243875,0,0,0,0,0,0
1.245485,0,0,0,0,0,0
1.247050,0,0,0,0,0,0
1.248617,0,0,0,0,0,0
1.250184,0,0,0,0,0,0
1.251752,0,0,0,0,0,0
1.253320,0,0,0,0,0,0
1.254773,0,0,0,0,0,0
1.256312,0,0,0,0,0,0
1.257875,0,0,0,0,0,0
1.259437,0,0,0,0,0,0
1.261092,0,0,0,0,0,0
1.262656,0,0,0,0,0,0
1.264223,0,0,0,0,0,0
1.265802,0,0,0,0,0,0
1.267365,0,0,0,0,0,0
1.268993,0,0,0,0,0,0
1.270559,0,0,0,0,0,0
1.272127,0,0,0,0,0,0
1.273694,0,0,0,0,0,0
1.275256,0,0,0,0,0,0
1.276880,0,0,0,0,0,0
1.278444,0,0,0,0,0,0
1.280008,0,0,0,0,0,0
1.281569,0,0,0,0,0,0
1.283132,0,0,0,0,0,0
1.284614,0,0,0,0,0,0
1.286150,0,0,0,0,0,0
1.287777,0,0,0,0,0,0
1.289342,0,0,0,0,0,0
1.290904,0,0,0,0,0,0
1.292516,0,0,0,0,0,0
1.294081,0,0,0,0,0,0
1.296397,0,0,0,0,0,0
1.297859,0,0,0,0,0,0
1.299263,0,0,0,0,0,0
1.300702,0,0,0,0,0,0
1.302232,0,0,0,0,0,0
1.303798,0,0,0,0,0,0
1.305362,0,0,0,0,0,0
1.306924,0,0,0,0,0,0
1.308424,0,0,0,0,0,0
1.309830,0,0,0,0,0,0
1.311232,0,0,0,0,0,0
1.312632,0,0,0,0,0,0
1.314032,0,0,0,0,0,0
1.315431,0,0,0,0,0,0
1.316986,0,0,0,0,0,0
1.318582,0,0,0,0,0,0
1.319991,0,0,0,0,0,0
1.321369,0,0,0,0,0,0
1.322778,0,0,0,0,0,0
1.324250,0,0,0,0,0,0
1.325652,0,0,0,0,0,0
1.327046,0,0,0,0,0,0
1.328450,0,0,0,0,0,0
1.329844,0,0,0,0,0,0
1.331363,0,0,0,0,0,0
1.332838,0,0,0,0,0,0
1.334367,0,0,0,0,0,0
1.336028,0,0,0,0,0,0
1.337583,0,0,0,0,0,0
1.339152,0,0,0,0,0,0
1.340630,0,0,0,0,0,0
1.342166,0,0,0,0,0,0
1.344083,0,0,0,0,0,0
1.345581,0,0,0,0,0,0
1.346997,0,0,0,0,0,0
1.348445,0,0,0,0,0,0
1.349864,0,0,0,0,0,0
1.351264,0,0,0,0,0,0
1.352666,0,0,0,0,0,0
1.354187,0,0,0,0,0,0
1.355823,0,0,0,0,0,0
1.357267,0,0,0,0,0,0
1.358681,0,0,0,0,0,0
1.360101,0,0,0,0,0,0
1.361634,0,0,0,0,0,0
1.363200,0,0,0,0,0,0
1.364810,0,0,0,0,0,0
1.366369,0,0,0,0,0,0
1.368182,0,0,0,0,0,0
1.369741,0,0,0,0,0,0
1.371317,0,0,0,0,0,0
1.372926,0,0,0,0,0,0
1.374491,0,0,0,0,0,0
1.376058,0,0,0,0,0,0
1.377623,0,0,0,0,0,0
1.379186,0,0,0,0,0,0
1.380795,0,0,0,0,0,0
1.382375,0,0,0,0,0,0
1.383941,0,0,0,0,0,0
1.385505,0,0,0,0,0,0
1.387069,0,0,0,0,0,0
1.388678,0,0,0,0,0,0
1.390244,0,0,0,0,0,0
1.391811,0,0,0,0,0,0
1.393390,0,0,0,0,0,0
1.394952,0,0,0,0,0,0
1.396562,0,0,0,0,0,0
1.398128,0,0,0,0,0,0
1.399692,0,0,0,0,0,0
1.401302,0,0,0,0,0,0
1.402876,0,0,0,0,0,0
1.404650,0,0,0,0,0,0
1.406064,0,0,0,0,0,0
1.407597,0,0,0,0,0,0
1.409167,0,0,0,0,0,0
1.410733,0,0,0,0,0,0
1.412345,0,0,0,0,0,0
1.413912,0,0,0,0,0,0
1.415365,0,0,0,0,0,0
1.416905,0,0,0,0,0,0
1.418471,0,0,0,0,0,0
1.420039,0,0,0,0,0,0
1.421650,0,0,0,0,0,0
1.423215,0,0,0,0,0,0
1.424653,0,0,0,0,0,0
1.426200,0,0,0,0,0,0
1.427767,0,0,0,0,0,0
1.429334,0,0,0,0,0,0
1.430900,0,0,0,0,0,0
1.432467,0,0,0,0,0,0
1.434034,0,0,0,0,0,0
1.435599,0,0,0,0,0,0
1.437186,0,0,0,0,0,0
1.438752,0,0,0,0,0,0
1.440320,0,0,0,0,0,0
1.441886,0,0,0,0,0,0
1.443450,0,0,0,0,0,0
1.445022,0,0,0,0,0,0
1.446588,0,0,0,0,0,0
1.448171,0,0,0,0,0,0
1.449738,0,0,0,0,0,0
1.451303,0,0,0,0,0,0
1.452915,0,0,0,0,0,0
1.454483,0,0,0,0,0,0
1.456050,0,0,0,0,0,0
1.457618,0,0,0,0,0,0
1.459196,0,0,0,0,0,0
1.460807,0,0,0,0,0,0
1.462374,0,0,0,0,0,0
1.463943,0,0,0,0,0,0
1.465510,0,0,0,0,0,0
1.467074,0,0,0,0,0,0
1.468686,0,0,0,0,0,0
1.470143,0,0,0,0,0,0
1.471829,0,0,0,0,0,0
1.473543,0,0,0,0,0,0
1.475021,0,0,0,0,0,0
1.476652,0,0,0,0,0,0
1.478265,0,0,0,0,0,0
1.479879,0,0,0,0,0,0
1.481507,0,0,0,0,0,0
1.483117,0,0,0,0,0,0
1.484780,0,0,0,0,0,0
1.486391,0,0,0,0,0,0
1.488005,0,0,0,0,0,0
1.489616,0,0,0,0,0,0
1.491266,0,0,0,0,0,0
1.492803,0,0,0,0,0,0
1.494386,0,0,0,0,0,0
1.495999,0,0,0,0,0,0
1.497611,0,0,0,0,0,0
1.499220,0,0,0,0,0,0
1.500880,0,0,0,0,0,0
1.502492,0,0,0,0,0,0
1.504119,0,0,0,0,0,0
1.505731,0,0,0,0,0,0
1.507341,0,0,0,0,0,0
1.509030,0,0,0,0,0,0
1.510641,0,0,0,0,0,0
1.512254,0,0,0,0,0,0
1.513866,0,0,0,0,0,0
1.515491,0,0,0,0,0,0
1.517110,0,0,0,0,0,0
1.518720,0,0,0,0,0,0
1.520333,0,0,0,0,0,0
1.521943,0,0,0,0,0,0
1.523554,0,0,0,0,0,0
1.525150,0,0,0,0,0,0
1.526605,0,0,0,0,0,0
1.528184,0,0,0,0,0,0
1.529796,0,0,0,0,0,0
1.531406,0,0,0,0,0,0
1.533120,0,0,0,0,0,0
1.534730,0,0,0,0,0,0
1.536343,0,0,0,0,0,0
1.537969,0,0,0,0,0,0
1.539580,0,0,0,0,0,0
1.541198,0,0,0,0,0,0
1.542808,0,0,0,0,0,0
1.544421,0,0,0,0,0,0
1.546033,0,0,0,0,0,0
1.547643,0,0,0,0,0,0
1.549276,0,0,0,0,0,0
1.550888,0,0,0,0,0,0
1.552502,0,0,0,0,0,0
1.554114,0,0,0,0,0,0
1.555797,0,0,0,0,0,0
1.557394,0,0,0,0,0,0
1.558978,0,0,0,0,0,0
1.560603,0,0,0,0,0,0
1.562080,0,0,0,0,0,0
1.563661,0,0,0,0,0,0
1.565280,0,0,0,0,0,0
1.566891,0,0,0,0,0,0
1.568504,0,0,0,0,0,0
1.570109,0,0,0,0,0,0
1.571835,0,0,0,0,0,0
1.573384,0,0,0,0,0,0
1.574965,0,0,0,0,0,0
1.576578,0,0,0,0,0,0
1.578191,0,0,0,0,0,0
1.579806,0,0,0,0,0,0
1.581419,0,0,0,0,0,0
1.583044,0,0,0,0,0,0
1.584657,0,0,0,0,0,0
1.586271,0,0,0,0,0,0
1.587884,0,0,0,0,0,0
1.589547,0,0,0,0,0,0
1.591157,0,0,0,0,0,0
1.592771,0,0,0,0,0,0
1.594399,0,0,0,0,0,0
1.596012,0,0,0,0,0,0
1.597675,0,0,0,0,0,0
1.599287,0,0,0,0,0,0
1.600899,0,0,0,0,0,0
1.602503,0,0,0,0,0,0
1.603976,0,0,0,0,0,0
1.605525,0,0,0,0,0,0
1.606972,0,0,0,0,0,0
1.608417,0,0,0,0,0,0
1.609859,0,0,0,0,0,0
1.611301,0,0,0,0,0,0
1.612743,0,0,0,0,0,0
1.614321,0,0,0,0,0,0
1.615950,0,0,0,0,0,0
1.617564,0,0,0,0,0,0
1.619174,0,0,0,0,0,0
1.620835,0,0,0,0,0,0
1.622448,0,0,0,0,0,0
1.624063,0,0,0,0,0,0
1.625676,0,0,0,0,0,0
1.627302,0,0,0,0,0,0
1.628964,0,0,0,0,0,0
1.630578,0,0,0,0,0,0
1.632192,0,0,0,0,0,0
1.633805,0,0,0,0,0,0
1.635416,0,0,0,0,0,0
1.637204,0,0,0,0,0,0
1.638664,0,0,0,0,0,0
1.640112,0,0,0,0,0,0
1.641556,0,0,0,0,0,0
1.642998,0,0,0,0,0,0
1.644456,0,0,0,0,0,0
1.646034,0,0,0,0,0,0
1.647660,0,0,0,0,0,0
1.649278,0,0,0,0,0,0
1.650889,0,0,0,0,0,0
1.652553,0,0,0,0,0,0
1.654167,0,0,0,0,0,0
1.655782,0,0,0,0,0,0
1.657396,0,0,0,0,0,0
1.659023,0,0,0,0,0,0
1.660685,0,0,0,0,0,0
1.662299,0,0,0,0,0,0
1.663913,0,0,0,0,0,0
1.665527,0,0,0,0,0,0
1.667139,0,0,0,0,0,0
1.668802,0,0,0,0,0,0
1.670431,0,0,0,0,0,0
1.672045,0,0,0,0,0,0
1.673657,0,0,0,0,0,0
1.675270,0,0,0,0,0,0
1.676885,0,0,0,0,0,0
1.678499,0,0,0,0,0,0
1.680114,0,0,0,0,0,0
1.681742,0,0,0,0,0,0
1.683355,0,0,0,0,0,0
1.684918,0,0,0,0,0,0
1.686499,0,0,0,0,0,0
1.688114,0,0,0,0,0,0
1.689728,0,0,0,0,0,0
1.691340,0,0,0,0,0,0
1.692905,0,0,0,0,0,0
1.694489,0,0,0,0,0,0
1.696105,0,0,0,0,0,0
1.697707,0,0,0,0,0,0
1.699304,0,0,0,0,0,0
1.700826,0,0,0,0,0,0
1.702411,0,0,0,0,0,0
1.704036,0,0,0,0,0,0
1.705659,0,0,0,0,0,0
1.707154,0,0,0,0,0,0
1.708659,0,0,0,0,0,0
1.710240,0,0,0,0,0,0
1.711853,0,0,0,0,0,0
1.713466,0,0,0,0,0,0
1.715092,0,0,0,0,0,0
1.716755,0,0,0,0,0,0
1.718367,0,0,0,0,0,0
1.719981,0,0,0,0,0,0
1.721594,0,0,0,0,0,0
1.723205,0,0,0,0,0,0
1.724867,0,0,0,0,0,0
1.726494,0,0,0,0,0,0
1.728108,0,0,0,0,0,0
1.729721,0,0,0,0,0,0
1.731330,0,0,0,0,0,0
1.732892,0,0,0,0,0,0
1.734475,0,0,0,0,0,0
1.736090,0,0,0,0,0,0
1.737716,0,0,0,0,0,0
1.739327,0,0,0,0,0,0
1.741009,0,0,0,0,0,0
1.742619,0,0,0,0,0,0
1.744233,0,0,0,0,0,0
1.745845,0,0,0,0,0,0
1.747455,0,0,0,0,0,0
1.749086,0,0,0,0,0,0
1.750697,0,0,0,0,0,0
1.752312,0,0,0,0,0,0
1.753923,0,0,0,0,0,0
1.755533,0,0,0,0,0,0
1.757078,0,0,0,0,0,0
1.758670,0,0,0,0,0,0
1.760295,0,0,0,0,0,0
1.761907,0,0,0,0,0,0
1.763517,0,0,0,0,0,0
1.765142,0,0,0,0,0,0
1.766752,0,0,0,0,0,0
1.768365,0,0,0,0,0,0
1.769975,0,0,0,0,0,0
1.771597,0,0,0,0,0,0
1.773215,0,0,0,0,0,0
1.774824,0,0,0,0,0,0
1.776437,0,0,0,0,0,0
1.778048,0,0,0,0,0,0
1.779659,0,0,0,0,0,0
1.781277,0,0,0,0,0,0
1.782900,0,0,0,0,0,0
1.784513,0,0,0,0,0,0
1.786126,0,0,0,0,0,0
1.787836,0,0,0,0,0,0
1.789352,0,0,0,0,0,0
1.790797,0,0,0,0,0,0
1.792377,0,0,0,0,0,0
1.793907,0,0,0,0,0,0
1.795490,0,0,0,0,0,0
1.797109,0,0,0,0,0,0
1.798719,0,0,0,0,0,0
1.800328,0,0,0,0,0,0
1.801933,0,0,0,0,0,0
1.803574,0,0,0,0,0,0
1.805080,0,0,0,0,0,0
1.806529,0,0,0,0,0,0
1.808110,0,0,0,0,0,0
1.809719,0,0,0,0,0,0
1.811327,0,0,0,0,0,0
1.813005,0,0,0,0,0,0
1.814616,0,0,0,0,0,0
1.816242,0,0,0,0,0,0
1.817853,0,0,0,0,0,0
1.819462,0,0,0,0,0,0
1.821075,0,0,0,0,0,0
1.822683,0,0,0,0,0,0
1.824293,0,0,0,0,0,0
1.825904,0,0,0,0,0,0
1.827527,0,0,0,0,0,0
1.829138,0,0,0,0,0,0
1.830744,0,0,0,0,0,0
1.832351,0,0,0,0,0,0
1.833960,0,0,0,0,0,0
1.835567,0,0,0,0,0,0
1.837061,0,0,0,0,0,0
1.838517,0,0,0,0,0,0
1.840098,0,0,0,0,0,0
1.841707,0,0,0,0,0,0
1.843315,0,0,0,0,0,0
1.844839,0,0,0,0,0,0
1.846421,0,0,0,0,0,0
1.848031,0,0,0,0,0,0
1.849657,0,0,0,0,0,0
1.851265,0,0,0,0,0,0
1.852923,0,0,0,0,0,0
1.854532,0,0,0,0,0,0
1.856037,0,0,0,0,0,0
1.857487,0,0,0,0,0,0
1.858927,0,0,0,0,0,0
1.860433,0,0,0,0,0,0
1.861874,0,0,0,0,0,0
1.863313,0,0,0,0,0,0
1.864915,0,0,0,0,0,0
1.866390,0,0,0,0,0,0
1.867848,0,0,0,0,0,0
1.869339,0,0,0,0,0,0
1.870793,0,0,0,0,0,0
1.872300,0,0,0,0,0,0
1.873743,0,0,0,0,0,0
1.875184,0,0,0,0,0,0
1.876668,0,0,0,0,0,0
1.878107,0,0,0,0,0,0
1.879545,0,0,0,0,0,0
1.881198,0,0,0,0,0,0
1.882807,0,0,0,0,0,0
1.884469,0,0,0,0,0,0
1.886080,0,0,0,0,0,0
1.887686,0,0,0,0,0,0
1.889195,0,0,0,0,0,0
1.890639,0,0,0,0,0,0
1.892275,0,0,0,0,0,0
1.893886,0,0,0,0,0,0
1.895496,0,0,0,0,0,0
1.897111,0,0,0,0,0,0
1.898720,0,0,0,0,0,0
1.900382,0,0,0,0,0,0
1.901992,0,0,0,0,0,0
1.903616,0,0,0,0,0,0
1.905232,0,0,0,0,0,0
1.906842,0,0,0,0,0,0
1.908501,0,0,0,0,0,0
1.910112,0,0,0,0,0,0
1.911796,0,0,0,0,0,0
1.913476,0,0,0,0,0,0
1.915098,0,0,0,0,0,0
1.916755,0,0,0,0,0,0
1.918365,0,0,0,0,0,0
1.919976,0,0,0,0,0,0
1.921587,0,0,0,0,0,0
1.923195,0,0,0,0,0,0
1.924852,0,0,0,0,0,0
1.926477,0,0,0,0,0,0
1.928089,0,0,0,0,0,0
1.929699,0,0,0,0,0,0
1.931308,0,0,0,0,0,0
1.932970,0,0,0,0,0,0
1.934580,0,0,0,0,0,0
1.936192,0,0,0,0,0,0
1.937815,0,0,0,0,0,0
1.939424,0,0,0,0,0,0
1.941001,0,0,0,0,0,0
1.942580,0,0,0,0,0,0
1.944082,0,0,0,0,0,0
1.945519,0,0,0,0,0,0
1.947184,0,0,0,0,0,0
1.948657,0,0,0,0,0,0
1.950099,0,0,0,0,0,0
1.951538,0,0,0,0,0,0
1.952979,0,0,0,0,0,0
1.954419,0,0,0,0,0,0
1.955859,0,0,0,0,0,0
1.957361,0,0,0,0,0,0
1.958995,0,0,0,0,0,0
1.960472,0,0,0,0,0,0
1.962052,0,0,0,0,0,0
1.963662,0,0,0,0,0,0
1.965278,0,0,0,0,0,0
1.966886,0,0,0,0,0,0
1.968499,0,0,0,0,0,0
1.969993,0,0,0,0,0,0
1.971456,0,0,0,0,0,0
1.973069,0,0,0,0,0,0
1.974680,0,0,0,0,0,0
1.976292,0,0,0,0,0,0
1.977901,0,0,0,0,0,0
1.979511,0,0,0,0,0,0
1.981144,0,0,0,0,0,0
1.982754,0,0,0,0,0,0
1.984310,0,0,0,0,0,0
1.985890,0,0,0,0,0,0
1.987336,0,0,0,0,0,0
1.988832,0,0,0,0,0,0
1.990276,0,0,0,0,0,0
1.991731,0,0,0,0,0,0
1.993173,0,0,0,0,0,0
1.994748,0,0,0,0,0,0
1.996412,0,0,0,0,0,0
1.998025,0,0,0,0,0,0
1.999637,0,0,0,0,0,0
