elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.450733,0,0,0,0,0
0.452134,0,0,0,0,0
0.453899,0,0,0,0,0
0.455338,0,0,0,0,0
0.456732,0,0,0,0,0
0.458123,0,0,0,0,0
0.459515,0,0,0,0,0
0.460907,0,0,0,0,0
0.462309,0,0,0,0,0
0.463905,0,0,0,0,0
0.465461,0,0,0,0,0
0.467017,0,0,0,0,0
0.468570,0,0,0,0,0
0.470131,0,0,0,0,0
0.471685,0,0,0,0,0
0.473255,0,0,0,0,0
0.474809,0,0,0,0,0
0.476362,0,0,0,0,0
0.477866,0,0,0,0,0
0.479390,0,0,0,0,0
0.480946,0,0,0,0,0
0.482501,0,0,0,0,0
0.484068,0,0,0,0,0
0.485666,0,0,0,0,0
0.487222,0,0,0,0,0
0.488778,0,0,0,0,0
0.490334,0,0,0,0,0
0.491888,0,0,0,0,0
0.493443,0,0,0,0,0
0.495012,0,0,0,0,0
0.496563,0,0,0,0,0
0.498114,0,0,0,0,0
0.499658,0,0,0,0,0
0.501121,0,0,0,0,0
0.502637,0,0,0,0,0
0.504182,0,0,0,0,0
0.505621,0,0,0,0,0
0.507147,0,0,0,0,0
0.508756,0,0,0,0,0
0.510308,0,0,0,0,0
0.511862,0,0,0,0,0
0.513418,0,0,0,0,0
0.514974,0,0,0,0,0
0.516540,0,0,0,0,0
0.518066,0,0,0,0,0
0.519464,0,0,0,0,0
0.520986,0,0,0,0,0
0.522543,0,0,0,0,0
0.524097,0,0,0,0,0
0.525653,0,0,0,0,0
0.527221,0,0,0,0,0
0.528778,0,0,0,0,0
0.530324,0,0,0,0,0
0.531869,0,0,0,0,0
0.533334,0,0,0,0,0
0.534892,0,0,0,0,0
0.536444,0,0,0,0,0
0.538015,0,0,0,0,0
0.539566,0,0,0,0,0
0.541122,0,0,0,0,0
0.542675,0,0,0,0,0
0.544226,0,0,0,0,0
0.545779,0,0,0,0,0
0.547331,0,0,0,0,0
0.548898,0,0,0,0,0
0.550496,0,0,0,0,0
0.552047,0,0,0,0,0
0.553600,0,0,0,0,0
0.555154,0,0,0,0,0
0.556795,0,0,0,0,0
0.558223,0,0,0,0,0
0.559626,0,0,0,0,0
0.561149,0,0,0,0,0
0.562702,0,0,0,0,0
0.564252,0,0,0,0,0
0.565849,0,0,0,0,0
0.567404,0,0,0,0,0
0.568959,0,0,0,0,0
0.570402,0,0,0,0,0
0.571926,0,0,0,0,0
0.573480,0,0,0,0,0
0.575034,0,0,0,0,0
0.576585,0,0,0,0,0
0.578143,0,0,0,0,0
0.579695,0,0,0,0,0
0.581304,0,0,0,0,0
0.582858,0,0,0,0,0
0.584409,0,0,0,0,0
0.586053,0,0,0,0,0
0.587605,0,0,0,0,0
0.589159,0,0,0,0,0
0.590712,0,0,0,0,0
0.592276,0,0,0,0,0
0.593828,0,0,0,0,0
0.595382,0,0,0,0,0
0.596936,0,0,0,0,0
0.598535,0,0,0,0,0
0.600086,0,0,0,0,0
0.601638,0,0,0,0,0
0.603203,0,0,0,0,0
0.604633,0,0,0,0,0
0.606166,0,0,0,0,0
0.607718,0,0,0,0,0
0.609272,0,0,0,0,0
0.610825,0,0,0,0,0
0.612376,0,0,0,0,0
0.613879,0,0,0,0,0
0.615400,0,0,0,0,0
0.616852,0,0,0,0,0
0.618379,0,0,0,0,0
0.619780,0,0,0,0,0
0.621176,0,0,0,0,0
0.622570,0,0,0,0,0
0.623975,0,0,0,0,0
0.625499,0,0,0,0,0
0.627044,0,0,0,0,0
0.628589,0,0,0,0,0
0.630051,0,0,0,0,0
0.631450,0,0,0,0,0
0.632972,0,0,0,0,0
0.634541,0,0,0,0,0
0.636093,0,0,0,0,0
0.637647,0,0,0,0,0
0.639202,0,0,0,0,0
0.640759,0,0,0,0,0
0.642314,0,0,0,0,0
0.643906,0,0,0,0,0
0.645519,0,0,0,0,0
0.647074,0,0,0,0,0
0.648626,0,0,0,0,0
0.650185,0,0,0,0,0
0.651738,0,0,0,0,0
0.653294,0,0,0,0,0
0.654848,0,0,0,0,0
0.656415,0,0,0,0,0
0.657972,0,0,0,0,0
0.659526,0,0,0,0,0
0.661082,0,0,0,0,0
0.662636,0,0,0,0,0
0.664189,0,0,0,0,0
0.665743,0,0,0,0,0
0.667313,0,0,0,0,0
0.668869,0,0,0,0,0
0.670424,0,0,0,0,0
0.671976,0,0,0,0,0
0.673532,0,0,0,0,0
0.675086,0,0,0,0,0
0.676639,0,0,0,0,0
0.678205,0,0,0,0,0
0.679630,0,0,0,0,0
0.681156,0,0,0,0,0
0.682712,0,0,0,0,0
0.684266,0,0,0,0,0
0.685821,0,0,0,0,0
0.687377,0,0,0,0,0
0.688949,0,0,0,0,0
0.690505,0,0,0,0,0
0.692058,0,0,0,0,0
0.693657,0,0,0,0,0
0.695213,0,0,0,0,0
0.696770,0,0,0,0,0
0.698326,0,0,0,0,0
0.699894,0,0,0,0,0
0.701451,0,0,0,0,0
0.703007,0,0,0,0,0
0.704560,0,0,0,0,0
0.706119,0,0,0,0,0
0.707673,0,0,0,0,0
0.709274,0,0,0,0,0
0.710844,0,0,0,0,0
0.712398,0,0,0,0,0
0.713915,0,0,0,0,0
0.715441,0,0,0,0,0
0.716997,0,0,0,0,0
0.718552,0,0,0,0,0
0.720107,0,0,0,0,0
0.721675,0,0,0,0,0
0.723231,0,0,0,0,0
0.724789,0,0,0,0,0
0.726386,0,0,0,0,0
0.727938,0,0,0,0,0
0.729494,0,0,0,0,0
0.731048,0,0,0,0,0
0.732614,0,0,0,0,0
0.734172,0,0,0,0,0
0.735724,0,0,0,0,0
0.737278,0,0,0,0,0
0.738832,0,0,0,0,0
0.740384,0,0,0,0,0
0.742001,0,0,0,0,0
0.743567,0,0,0,0,0
0.745122,0,0,0,0,0
0.746676,0,0,0,0,0
0.748227,0,0,0,0,0
0.749781,0,0,0,0,0
0.751336,0,0,0,0,0
0.752891,0,0,0,0,0
0.754457,0,0,0,0,0
0.756010,0,0,0,0,0
0.757607,0,0,0,0,0
0.759162,0,0,0,0,0
0.760810,0,0,0,0,0
0.762367,0,0,0,0,0
0.763763,0,0,0,0,0
0.765293,0,0,0,0,0
0.766847,0,0,0,0,0
0.768399,0,0,0,0,0
0.770005,0,0,0,0,0
0.771558,0,0,0,0,0
0.773157,0,0,0,0,0
0.774712,0,0,0,0,0
0.776277,0,0,0,0,0
0.777829,0,0,0,0,0
0.779384,0,0,0,0,0
0.780939,0,0,0,0,0
0.782493,0,0,0,0,0
0.784045,0,0,0,0,0
0.785599,0,0,0,0,0
0.787165,0,0,0,0,0
0.788720,0,0,0,0,0
0.790274,0,0,0,0,0
0.791825,0,0,0,0,0
0.793381,0,0,0,0,0
0.794934,0,0,0,0,0
0.796485,0,0,0,0,0
0.798056,0,0,0,0,0
0.799608,0,0,0,0,0
0.801162,0,0,0,0,0
0.802714,0,0,0,0,0
0.804264,0,0,0,0,0
0.805911,0,0,0,0,0
0.807319,0,0,0,0,0
0.808855,0,0,0,0,0
0.810410,0,0,0,0,0
0.811965,0,0,0,0,0
0.813522,0,0,0,0,0
0.815077,0,0,0,0,0
0.816631,0,0,0,0,0
0.818192,0,0,0,0,0
0.819758,0,0,0,0,0
0.821359,0,0,0,0,0
0.822916,0,0,0,0,0
0.824470,0,0,0,0,0
0.826030,0,0,0,0,0
0.827585,0,0,0,0,0
0.829142,0,0,0,0,0
0.830711,0,0,0,0,0
0.832265,0,0,0,0,0
0.833820,0,0,0,0,0
0.835376,0,0,0,0,0
0.836933,0,0,0,0,0
0.838533,0,0,0,0,0
0.840087,0,0,0,0,0
0.841657,0,0,0,0,0
0.843214,0,0,0,0,0
0.844771,0,0,0,0,0
0.846327,0,0,0,0,0
0.847882,0,0,0,0,0
0.849438,0,0,0,0,0
0.850993,0,0,0,0,0
0.852560,0,0,0,0,0
0.854121,0,0,0,0,0
0.855675,0,0,0,0,0
0.857233,0,0,0,0,0
0.858790,0,0,0,0,0
0.860344,0,0,0,0,0
0.861975,0,0,0,0,0
0.863543,0,0,0,0,0
0.865102,0,0,0,0,0
0.866658,0,0,0,0,0
0.868213,0,0,0,0,0
0.869812,0,0,0,0,0
0.871368,0,0,0,0,0
0.872925,0,0,0,0,0
0.874495,0,0,0,0,0
0.876049,0,0,0,0,0
0.877606,0,0,0,0,0
0.879162,0,0,0,0,0
0.880719,0,0,0,0,0
0.882276,0,0,0,0,0
0.883831,0,0,0,0,0
0.885445,0,0,0,0,0
0.887002,0,0,0,0,0
0.888556,0,0,0,0,0
0.890116,0,0,0,0,0
0.891670,0,0,0,0,0
0.893228,0,0,0,0,0
0.894785,0,0,0,0,0
0.896229,0,0,0,0,0
0.897757,0,0,0,0,0
0.899313,0,0,0,0,0
0.900870,0,0,0,0,0
0.902470,0,0,0,0,0
0.904025,0,0,0,0,0
0.905583,0,0,0,0,0
0.907160,0,0,0,0,0
0.908797,0,0,0,0,0
0.910200,0,0,0,0,0
0.911596,0,0,0,0,0
0.913121,0,0,0,0,0
0.914678,0,0,0,0,0
0.916232,0,0,0,0,0
0.917843,0,0,0,0,0
0.919400,0,0,0,0,0
0.920958,0,0,0,0,0
0.922514,0,0,0,0,0
0.924070,0,0,0,0,0
0.925626,0,0,0,0,0
0.927183,0,0,0,0,0
0.928754,0,0,0,0,0
0.930310,0,0,0,0,0
0.931863,0,0,0,0,0
0.933463,0,0,0,0,0
0.935017,0,0,0,0,0
0.936571,0,0,0,0,0
0.938129,0,0,0,0,0
0.939573,0,0,0,0,0
0.941103,0,0,0,0,0
0.942658,0,0,0,0,0
0.944211,0,0,0,0,0
0.945766,0,0,0,0,0
0.947322,0,0,0,0,0
0.948957,0,0,0,0,0
0.950571,0,0,0,0,0
0.952125,0,0,0,0,0
0.953678,0,0,0,0,0
0.955235,0,0,0,0,0
0.956791,0,0,0,0,0
0.958346,0,0,0,0,0
0.959899,0,0,0,0,0
0.961469,0,0,0,0,0
0.963024,0,0,0,0,0
0.964577,0,0,0,0,0
0.966138,0,0,0,0,0
0.967689,0,0,0,0,0
0.969244,0,0,0,0,0
0.970799,0,0,0,0,0
0.972366,0,0,0,0,0
0.974001,0,0,0,0,0
0.975554,0,0,0,0,0
0.976982,0,0,0,0,0
0.978493,0,0,0,0,0
0.979904,0,0,0,0,0
0.981439,0,0,0,0,0
0.982842,0,0,0,0,0
0.984234,0,0,0,0,0
0.985626,0,0,0,0,0
0.987145,0,0,0,0,0
0.988781,0,0,0,0,0
0.990184,0,0,0,0,0
0.991580,0,0,0,0,0
0.993114,0,0,0,0,0
0.994672,0,0,0,0,0
0.996228,0,0,0,0,0
0.997831,0,0,0,0,0
0.999389,0,0,0,0,0
1.000949,0,0,0,0,0
1.002556,0,0,0,0,0
1.004130,0,0,0,0,0
1.005567,0,0,0,0,0
1.007104,0,0,0,0,0
1.008662,0,0,0,0,0
1.010255,0,0,0,0,0
1.011805,0,0,0,0,0
1.013275,0,0,0,0,0
1.014795,0,0,0,0,0
1.016353,0,0,0,0,0
1.017842,0,0,0,0,0
1.019253,0,0,0,0,0
1.020654,0,0,0,0,0
1.022224,0,0,0,0,0
1.023681,0,0,0,0,0
1.025086,0,0,0,0,0
1.026481,0,0,0,0,0
1.027877,0,0,0,0,0
1.029318,0,0,0,0,0
1.030714,0,0,0,0,0
1.032295,0,0,0,0,0
1.033735,0,0,0,0,0
1.035285,0,0,0,0,0
1.036848,0,0,0,0,0
1.038408,0,0,0,0,0
1.039967,0,0,0,0,0
1.041529,0,0,0,0,0
1.043079,0,0,0,0,0
1.044628,0,0,0,0,0
1.046003,0,0,0,0,0
1.047588,0,0,0,0,0
1.049017,0,0,0,0,0
1.050547,0,0,0,0,0
1.052106,0,0,0,0,0
1.053665,0,0,0,0,0
1.055225,0,0,0,0,0
1.056800,0,0,0,0,0
1.058361,0,0,0,0,0
1.059920,0,0,0,0,0
1.061525,0,0,0,0,0
1.063085,0,0,0,0,0
1.064644,0,0,0,0,0
1.066206,0,0,0,0,0
1.067778,0,0,0,0,0
1.069341,0,0,0,0,0
1.070901,0,0,0,0,0
1.072459,0,0,0,0,0
1.074023,0,0,0,0,0
1.075582,0,0,0,0,0
1.077188,0,0,0,0,0
1.078762,0,0,0,0,0
1.080322,0,0,0,0,0
1.081881,0,0,0,0,0
1.083442,0,0,0,0,0
1.085004,0,0,0,0,0
1.086564,0,0,0,0,0
1.088121,0,0,0,0,0
1.089694,0,0,0,0,0
1.091255,0,0,0,0,0
1.092816,0,0,0,0,0
1.094422,0,0,0,0,0
1.095982,0,0,0,0,0
1.097543,0,0,0,0,0
1.099103,0,0,0,0,0
1.100676,0,0,0,0,0
1.102159,0,0,0,0,0
1.103689,0,0,0,0,0
1.105251,0,0,0,0,0
1.106811,0,0,0,0,0
1.108370,0,0,0,0,0
1.109986,0,0,0,0,0
1.111558,0,0,0,0,0
1.113120,0,0,0,0,0
1.114681,0,0,0,0,0
1.116240,0,0,0,0,0
1.117800,0,0,0,0,0
1.119360,0,0,0,0,0
1.120921,0,0,0,0,0
1.122495,0,0,0,0,0
1.124053,0,0,0,0,0
1.125658,0,0,0,0,0
1.127219,0,0,0,0,0
1.128780,0,0,0,0,0
1.130341,0,0,0,0,0
1.131900,0,0,0,0,0
1.133475,0,0,0,0,0
1.135036,0,0,0,0,0
1.136595,0,0,0,0,0
1.138159,0,0,0,0,0
1.139719,0,0,0,0,0
1.141325,0,0,0,0,0
1.142886,0,0,0,0,0
1.144459,0,0,0,0,0
1.146024,0,0,0,0,0
1.147582,0,0,0,0,0
1.149143,0,0,0,0,0
1.150704,0,0,0,0,0
1.152261,0,0,0,0,0
1.153820,0,0,0,0,0
1.155393,0,0,0,0,0
1.156955,0,0,0,0,0
1.158560,0,0,0,0,0
1.160117,0,0,0,0,0
1.161677,0,0,0,0,0
1.163237,0,0,0,0,0
1.164798,0,0,0,0,0
1.166247,0,0,0,0,0
1.167774,0,0,0,0,0
1.169332,0,0,0,0,0
1.170889,0,0,0,0,0
1.172443,0,0,0,0,0
1.174005,0,0,0,0,0
1.175560,0,0,0,0,0
1.177137,0,0,0,0,0
1.178694,0,0,0,0,0
1.180249,0,0,0,0,0
1.181804,0,0,0,0,0
1.183361,0,0,0,0,0
1.184919,0,0,0,0,0
1.186477,0,0,0,0,0
1.188044,0,0,0,0,0
1.189644,0,0,0,0,0
1.191201,0,0,0,0,0
1.192758,0,0,0,0,0
1.194315,0,0,0,0,0
1.195869,0,0,0,0,0
1.197426,0,0,0,0,0
1.198998,0,0,0,0,0
1.200554,0,0,0,0,0
1.202107,0,0,0,0,0
1.203652,0,0,0,0,0
1.205118,0,0,0,0,0
1.206558,0,0,0,0,0
1.207964,0,0,0,0,0
1.209373,0,0,0,0,0
1.210897,0,0,0,0,0
1.212455,0,0,0,0,0
1.214016,0,0,0,0,0
1.215571,0,0,0,0,0
1.217129,0,0,0,0,0
1.218686,0,0,0,0,0
1.220256,0,0,0,0,0
1.221857,0,0,0,0,0
1.223422,0,0,0,0,0
1.224979,0,0,0,0,0
1.226535,0,0,0,0,0
1.228032,0,0,0,0,0
1.229464,0,0,0,0,0
1.230870,0,0,0,0,0
1.232316,0,0,0,0,0
1.233719,0,0,0,0,0
1.235140,0,0,0,0,0
1.237062,0,0,0,0,0
1.238481,0,0,0,0,0
1.239865,0,0,0,0,0
1.241259,0,0,0,0,0
1.242641,0,0,0,0,0
1.244023,0,0,0,0,0
1.245405,0,0,0,0,0
1.246789,0,0,0,0,0
1.248171,0,0,0,0,0
1.249554,0,0,0,0,0
1.250937,0,0,0,0,0
1.252330,0,0,0,0,0
1.253763,0,0,0,0,0
1.255128,0,0,0,0,0
1.256490,0,0,0,0,0
1.257884,0,0,0,0,0
1.259244,0,0,0,0,0
1.260602,0,0,0,0,0
1.261940,0,0,0,0,0
1.263313,0,0,0,0,0
1.264677,0,0,0,0,0
1.266046,0,0,0,0,0
1.267415,0,0,0,0,0
1.268789,0,0,0,0,0
1.270162,0,0,0,0,0
1.271555,0,0,0,0,0
1.273562,0,0,0,0,0
1.275020,0,0,0,0,0
1.276501,0,0,0,0,0
1.279150,0,0,0,0,0
1.280965,0,0,0,0,0
1.283080,0,0,0,0,0
1.284506,0,0,0,0,0
1.285989,0,0,0,0,0
1.287385,0,0,0,0,0
1.288813,0,0,0,0,0
1.290356,0,0,0,0,0
1.291809,0,0,0,0,0
1.293169,0,0,0,0,0
1.294520,0,0,0,0,0
1.295869,0,0,0,0,0
1.297233,0,0,0,0,0
1.298582,0,0,0,0,0
1.299928,0,0,0,0,0
1.301409,0,0,0,0,0
1.302982,0,0,0,0,0
1.304541,0,0,0,0,0
1.306156,0,0,0,0,0
1.307645,0,0,0,0,0
1.309052,0,0,0,0,0
1.310452,0,0,0,0,0
1.311848,0,0,0,0,0
1.313246,0,0,0,0,0
1.314642,0,0,0,0,0
1.316036,0,0,0,0,0
1.317605,0,0,0,0,0
1.319055,0,0,0,0,0
1.320587,0,0,0,0,0
1.322151,0,0,0,0,0
1.323711,0,0,0,0,0
1.325273,0,0,0,0,0
1.326834,0,0,0,0,0
1.328392,0,0,0,0,0
1.329915,0,0,0,0,0
1.331677,0,0,0,0,0
1.333284,0,0,0,0,0
1.334842,0,0,0,0,0
1.336400,0,0,0,0,0
1.338011,0,0,0,0,0
1.339568,0,0,0,0,0
1.341142,0,0,0,0,0
1.342701,0,0,0,0,0
1.344258,0,0,0,0,0
1.345817,0,0,0,0,0
1.347376,0,0,0,0,0
1.348936,0,0,0,0,0
1.350540,0,0,0,0,0
1.352111,0,0,0,0,0
1.353669,0,0,0,0,0
1.355228,0,0,0,0,0
1.356787,0,0,0,0,0
1.358346,0,0,0,0,0
1.359902,0,0,0,0,0
1.361462,0,0,0,0,0
1.363033,0,0,0,0,0
1.364590,0,0,0,0,0
1.366153,0,0,0,0,0
1.367711,0,0,0,0,0
1.369251,0,0,0,0,0
1.370752,0,0,0,0,0
1.372309,0,0,0,0,0
1.373878,0,0,0,0,0
1.375436,0,0,0,0,0
1.376997,0,0,0,0,0
1.378555,0,0,0,0,0
1.380112,0,0,0,0,0
1.381715,0,0,0,0,0
1.383274,0,0,0,0,0
1.384846,0,0,0,0,0
1.386405,0,0,0,0,0
1.387962,0,0,0,0,0
1.389522,0,0,0,0,0
