elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.236325,0,0,0,0,0,0
1.237891,0,0,0,0,0,0
1.239454,0,0,0,0,0,0
1.241020,0,0,0,0,0,0
1.242587,0,0,0,0,0,0
1.244234,0,0,0,0,0,0
1.245805,0,0,0,0,0,0
1.247210,0,0,0,0,0,0
1.248744,0,0,0,0,0,0
1.250310,0,0,0,0,0,0
1.251874,0,0,0,0,0,0
1.253445,0,0,0,0,0,0
1.255009,0,0,0,0,0,0
1.256589,0,0,0,0,0,0
1.258155,0,0,0,0,0,0
1.259720,0,0,0,0,0,0
1.261329,0,0,0,0,0,0
1.262896,0,0,0,0,0,0
1.264463,0,0,0,0,0,0
1.266030,0,0,0,0,0,0
1.267608,0,0,0,0,0,0
1.269173,0,0,0,0,0,0
1.270739,0,0,0,0,0,0
1.272307,0,0,0,0,0,0
1.273875,0,0,0,0,0,0
1.275440,0,0,0,0,0,0
1.277050,0,0,0,0,0,0
1.278629,0,0,0,0,0,0
1.280195,0,0,0,0,0,0
1.281762,0,0,0,0,0,0
1.283326,0,0,0,0,0,0
1.284894,0,0,0,0,0,0
1.286461,0,0,0,0,0,0
1.288026,0,0,0,0,0,0
1.289608,0,0,0,0,0,0
1.291173,0,0,0,0,0,0
1.292785,0,0,0,0,0,0
1.294352,0,0,0,0,0,0
1.295916,0,0,0,0,0,0
1.297485,0,0,0,0,0,0
1.299049,0,0,0,0,0,0
1.300630,0,0,0,0,0,0
1.302195,0,0,0,0,0,0
1.303760,0,0,0,0,0,0
1.305327,0,0,0,0,0,0
1.306778,0,0,0,0,0,0
1.308193,0,0,0,0,0,0
1.309726,0,0,0,0,0,0
1.311303,0,0,0,0,0,0
1.312870,0,0,0,0,0,0
1.314436,0,0,0,0,0,0
1.315999,0,0,0,0,0,0
1.317395,0,0,0,0,0,0
1.318800,0,0,0,0,0,0
1.320333,0,0,0,0,0,0
1.321911,0,0,0,0,0,0
1.323475,0,0,0,0,0,0
1.325084,0,0,0,0,0,0
1.326650,0,0,0,0,0,0
1.328218,0,0,0,0,0,0
1.329784,0,0,0,0,0,0
1.331348,0,0,0,0,0,0
1.332929,0,0,0,0,0,0
1.334496,0,0,0,0,0,0
1.336060,0,0,0,0,0,0
1.337630,0,0,0,0,0,0
1.339195,0,0,0,0,0,0
1.340806,0,0,0,0,0,0
1.342372,0,0,0,0,0,0
1.343826,0,0,0,0,0,0
1.345427,0,0,0,0,0,0
1.346994,0,0,0,0,0,0
1.348794,0,0,0,0,0,0
1.350365,0,0,0,0,0,0
1.351996,0,0,0,0,0,0
1.353624,0,0,0,0,0,0
1.355202,0,0,0,0,0,0
1.356817,0,0,0,0,0,0
1.358385,0,0,0,0,0,0
1.359951,0,0,0,0,0,0
1.361524,0,0,0,0,0,0
1.363089,0,0,0,0,0,0
1.364659,0,0,0,0,0,0
1.366116,0,0,0,0,0,0
1.367653,0,0,0,0,0,0
1.369219,0,0,0,0,0,0
1.370787,0,0,0,0,0,0
1.372357,0,0,0,0,0,0
1.373970,0,0,0,0,0,0
1.375537,0,0,0,0,0,0
1.377119,0,0,0,0,0,0
1.378687,0,0,0,0,0,0
1.380256,0,0,0,0,0,0
1.381824,0,0,0,0,0,0
1.383390,0,0,0,0,0,0
1.384958,0,0,0,0,0,0
1.386527,0,0,0,0,0,0
1.388106,0,0,0,0,0,0
1.389618,0,0,0,0,0,0
1.391024,0,0,0,0,0,0
1.392558,0,0,0,0,0,0
1.394127,0,0,0,0,0,0
1.395693,0,0,0,0,0,0
1.397261,0,0,0,0,0,0
1.398843,0,0,0,0,0,0
1.400410,0,0,0,0,0,0
1.401978,0,0,0,0,0,0
1.403546,0,0,0,0,0,0
1.405157,0,0,0,0,0,0
1.406726,0,0,0,0,0,0
1.408294,0,0,0,0,0,0
1.409876,0,0,0,0,0,0
1.411443,0,0,0,0,0,0
1.413012,0,0,0,0,0,0
1.414581,0,0,0,0,0,0
1.416147,0,0,0,0,0,0
1.417732,0,0,0,0,0,0
1.419299,0,0,0,0,0,0
1.420809,0,0,0,0,0,0
1.422393,0,0,0,0,0,0
1.424007,0,0,0,0,0,0
1.425626,0,0,0,0,0,0
1.427239,0,0,0,0,0,0
1.428854,0,0,0,0,0,0
1.430468,0,0,0,0,0,0
1.432094,0,0,0,0,0,0
1.433714,0,0,0,0,0,0
1.435327,0,0,0,0,0,0
1.436991,0,0,0,0,0,0
1.438606,0,0,0,0,0,0
1.440221,0,0,0,0,0,0
1.441835,0,0,0,0,0,0
1.443463,0,0,0,0,0,0
1.445078,0,0,0,0,0,0
1.446692,0,0,0,0,0,0
1.448308,0,0,0,0,0,0
1.449922,0,0,0,0,0,0
1.451534,0,0,0,0,0,0
1.453197,0,0,0,0,0,0
1.454827,0,0,0,0,0,0
1.456443,0,0,0,0,0,0
1.458057,0,0,0,0,0,0
1.459670,0,0,0,0,0,0
1.461283,0,0,0,0,0,0
1.462897,0,0,0,0,0,0
1.464512,0,0,0,0,0,0
1.466140,0,0,0,0,0,0
1.467754,0,0,0,0,0,0
1.469280,0,0,0,0,0,0
1.470864,0,0,0,0,0,0
1.472480,0,0,0,0,0,0
1.474094,0,0,0,0,0,0
1.475706,0,0,0,0,0,0
1.477332,0,0,0,0,0,0
1.478947,0,0,0,0,0,0
1.480562,0,0,0,0,0,0
1.482177,0,0,0,0,0,0
1.483789,0,0,0,0,0,0
1.485468,0,0,0,0,0,0
1.487080,0,0,0,0,0,0
1.488711,0,0,0,0,0,0
1.490324,0,0,0,0,0,0
1.491936,0,0,0,0,0,0
1.493555,0,0,0,0,0,0
1.495168,0,0,0,0,0,0
1.496783,0,0,0,0,0,0
1.498388,0,0,0,0,0,0
1.500049,0,0,0,0,0,0
1.501553,0,0,0,0,0,0
1.503001,0,0,0,0,0,0
1.504580,0,0,0,0,0,0
1.506134,0,0,0,0,0,0
1.507720,0,0,0,0,0,0
1.509334,0,0,0,0,0,0
1.510962,0,0,0,0,0,0
1.512578,0,0,0,0,0,0
1.514192,0,0,0,0,0,0
1.515805,0,0,0,0,0,0
1.517382,0,0,0,0,0,0
1.518963,0,0,0,0,0,0
1.520579,0,0,0,0,0,0
1.522208,0,0,0,0,0,0
1.523822,0,0,0,0,0,0
1.525492,0,0,0,0,0,0
1.527100,0,0,0,0,0,0
1.528711,0,0,0,0,0,0
1.530325,0,0,0,0,0,0
1.531937,0,0,0,0,0,0
1.533438,0,0,0,0,0,0
1.535016,0,0,0,0,0,0
1.536629,0,0,0,0,0,0
1.538244,0,0,0,0,0,0
1.539856,0,0,0,0,0,0
1.541564,0,0,0,0,0,0
1.543176,0,0,0,0,0,0
1.544803,0,0,0,0,0,0
1.546419,0,0,0,0,0,0
1.548031,0,0,0,0,0,0
1.549651,0,0,0,0,0,0
1.551264,0,0,0,0,0,0
1.552879,0,0,0,0,0,0
1.554493,0,0,0,0,0,0
1.556120,0,0,0,0,0,0
1.557569,0,0,0,0,0,0
1.559016,0,0,0,0,0,0
1.560595,0,0,0,0,0,0
1.562201,0,0,0,0,0,0
1.563804,0,0,0,0,0,0
1.565500,0,0,0,0,0,0
1.567127,0,0,0,0,0,0
1.568632,0,0,0,0,0,0
1.570247,0,0,0,0,0,0
1.571861,0,0,0,0,0,0
1.573481,0,0,0,0,0,0
1.575095,0,0,0,0,0,0
1.576711,0,0,0,0,0,0
1.578204,0,0,0,0,0,0
1.579788,0,0,0,0,0,0
1.581475,0,0,0,0,0,0
1.583089,0,0,0,0,0,0
1.584705,0,0,0,0,0,0
1.586319,0,0,0,0,0,0
1.587932,0,0,0,0,0,0
1.589433,0,0,0,0,0,0
1.591017,0,0,0,0,0,0
1.592634,0,0,0,0,0,0
1.594240,0,0,0,0,0,0
1.595844,0,0,0,0,0,0
1.597485,0,0,0,0,0,0
1.598989,0,0,0,0,0,0
1.600444,0,0,0,0,0,0
1.601887,0,0,0,0,0,0
1.603327,0,0,0,0,0,0
1.604770,0,0,0,0,0,0
1.606323,0,0,0,0,0,0
1.607931,0,0,0,0,0,0
1.609431,0,0,0,0,0,0
1.610897,0,0,0,0,0,0
1.612344,0,0,0,0,0,0
1.613836,0,0,0,0,0,0
1.615275,0,0,0,0,0,0
1.617002,0,0,0,0,0,0
1.618666,0,0,0,0,0,0
1.620259,0,0,0,0,0,0
1.621740,0,0,0,0,0,0
1.623177,0,0,0,0,0,0
1.624613,0,0,0,0,0,0
1.626051,0,0,0,0,0,0
1.627485,0,0,0,0,0,0
1.628965,0,0,0,0,0,0
1.630361,0,0,0,0,0,0
1.631938,0,0,0,0,0,0
1.633588,0,0,0,0,0,0
1.635192,0,0,0,0,0,0
1.636668,0,0,0,0,0,0
1.638243,0,0,0,0,0,0
1.639847,0,0,0,0,0,0
1.641609,0,0,0,0,0,0
1.644225,0,0,0,0,0,0
1.645788,0,0,0,0,0,0
1.647240,0,0,0,0,0,0
1.648685,0,0,0,0,0,0
1.650127,0,0,0,0,0,0
1.651860,0,0,0,0,0,0
1.653394,0,0,0,0,0,0
1.654972,0,0,0,0,0,0
1.656588,0,0,0,0,0,0
1.658202,0,0,0,0,0,0
1.659817,0,0,0,0,0,0
1.661489,0,0,0,0,0,0
1.663102,0,0,0,0,0,0
1.664732,0,0,0,0,0,0
1.666338,0,0,0,0,0,0
1.667942,0,0,0,0,0,0
1.669562,0,0,0,0,0,0
1.671175,0,0,0,0,0,0
1.672791,0,0,0,0,0,0
1.674406,0,0,0,0,0,0
1.676032,0,0,0,0,0,0
1.677654,0,0,0,0,0,0
1.679269,0,0,0,0,0,0
1.680884,0,0,0,0,0,0
1.682498,0,0,0,0,0,0
1.684110,0,0,0,0,0,0
1.685607,0,0,0,0,0,0
1.687067,0,0,0,0,0,0
1.688649,0,0,0,0,0,0
1.690255,0,0,0,0,0,0
1.691859,0,0,0,0,0,0
1.693621,0,0,0,0,0,0
1.695232,0,0,0,0,0,0
1.696847,0,0,0,0,0,0
1.698475,0,0,0,0,0,0
1.700086,0,0,0,0,0,0
1.701703,0,0,0,0,0,0
1.703315,0,0,0,0,0,0
1.704930,0,0,0,0,0,0
1.706510,0,0,0,0,0,0
1.708100,0,0,0,0,0,0
1.709728,0,0,0,0,0,0
1.711340,0,0,0,0,0,0
1.712955,0,0,0,0,0,0
1.714567,0,0,0,0,0,0
1.716181,0,0,0,0,0,0
1.717792,0,0,0,0,0,0
1.719401,0,0,0,0,0,0
1.721028,0,0,0,0,0,0
1.722640,0,0,0,0,0,0
1.724254,0,0,0,0,0,0
1.725916,0,0,0,0,0,0
1.727526,0,0,0,0,0,0
1.729139,0,0,0,0,0,0
1.730751,0,0,0,0,0,0
1.732380,0,0,0,0,0,0
1.733993,0,0,0,0,0,0
1.735605,0,0,0,0,0,0
1.737230,0,0,0,0,0,0
1.738739,0,0,0,0,0,0
1.740188,0,0,0,0,0,0
1.741765,0,0,0,0,0,0
1.743391,0,0,0,0,0,0
1.745005,0,0,0,0,0,0
1.746619,0,0,0,0,0,0
1.748233,0,0,0,0,0,0
1.749845,0,0,0,0,0,0
1.751327,0,0,0,0,0,0
1.752916,0,0,0,0,0,0
1.754412,0,0,0,0,0,0
1.755995,0,0,0,0,0,0
1.757461,0,0,0,0,0,0
1.759044,0,0,0,0,0,0
1.760659,0,0,0,0,0,0
1.762274,0,0,0,0,0,0
1.763886,0,0,0,0,0,0
1.765517,0,0,0,0,0,0
1.767130,0,0,0,0,0,0
1.768745,0,0,0,0,0,0
1.770359,0,0,0,0,0,0
1.771972,0,0,0,0,0,0
1.773616,0,0,0,0,0,0
1.775229,0,0,0,0,0,0
1.776859,0,0,0,0,0,0
1.778472,0,0,0,0,0,0
1.780085,0,0,0,0,0,0
1.781703,0,0,0,0,0,0
1.783317,0,0,0,0,0,0
1.784933,0,0,0,0,0,0
1.786547,0,0,0,0,0,0
1.788248,0,0,0,0,0,0
1.789975,0,0,0,0,0,0
1.791588,0,0,0,0,0,0
1.793202,0,0,0,0,0,0
1.794817,0,0,0,0,0,0
1.796433,0,0,0,0,0,0
1.798048,0,0,0,0,0,0
1.799673,0,0,0,0,0,0
1.801287,0,0,0,0,0,0
1.802901,0,0,0,0,0,0
1.804518,0,0,0,0,0,0
1.806130,0,0,0,0,0,0
1.807742,0,0,0,0,0,0
1.809222,0,0,0,0,0,0
1.810721,0,0,0,0,0,0
1.812305,0,0,0,0,0,0
1.813920,0,0,0,0,0,0
1.815531,0,0,0,0,0,0
1.817145,0,0,0,0,0,0
1.818759,0,0,0,0,0,0
1.820375,0,0,0,0,0,0
1.822056,0,0,0,0,0,0
1.823669,0,0,0,0,0,0
1.825284,0,0,0,0,0,0
1.826898,0,0,0,0,0,0
1.828515,0,0,0,0,0,0
1.830128,0,0,0,0,0,0
1.831738,0,0,0,0,0,0
1.833229,0,0,0,0,0,0
1.834810,0,0,0,0,0,0
1.836425,0,0,0,0,0,0
1.838086,0,0,0,0,0,0
1.839696,0,0,0,0,0,0
1.841309,0,0,0,0,0,0
1.842921,0,0,0,0,0,0
1.844550,0,0,0,0,0,0
1.846162,0,0,0,0,0,0
1.847773,0,0,0,0,0,0
1.849478,0,0,0,0,0,0
1.851090,0,0,0,0,0,0
1.852753,0,0,0,0,0,0
1.854367,0,0,0,0,0,0
1.855991,0,0,0,0,0,0
1.857662,0,0,0,0,0,0
1.859272,0,0,0,0,0,0
1.860885,0,0,0,0,0,0
1.862497,0,0,0,0,0,0
1.864107,0,0,0,0,0,0
1.865766,0,0,0,0,0,0
1.867258,0,0,0,0,0,0
1.868893,0,0,0,0,0,0
1.870507,0,0,0,0,0,0
1.872118,0,0,0,0,0,0
1.873807,0,0,0,0,0,0
1.875418,0,0,0,0,0,0
1.877031,0,0,0,0,0,0
1.878657,0,0,0,0,0,0
1.880272,0,0,0,0,0,0
1.881885,0,0,0,0,0,0
1.883495,0,0,0,0,0,0
1.885158,0,0,0,0,0,0
1.886770,0,0,0,0,0,0
1.888384,0,0,0,0,0,0
1.890011,0,0,0,0,0,0
1.891622,0,0,0,0,0,0
1.893235,0,0,0,0,0,0
1.894848,0,0,0,0,0,0
1.896462,0,0,0,0,0,0
1.898073,0,0,0,0,0,0
1.899686,0,0,0,0,0,0
1.901224,0,0,0,0,0,0
1.902805,0,0,0,0,0,0
1.904419,0,0,0,0,0,0
1.906029,0,0,0,0,0,0
1.907512,0,0,0,0,0,0
1.909100,0,0,0,0,0,0
1.910714,0,0,0,0,0,0
1.912345,0,0,0,0,0,0
1.913959,0,0,0,0,0,0
1.915571,0,0,0,0,0,0
1.917234,0,0,0,0,0,0
1.918849,0,0,0,0,0,0
1.920465,0,0,0,0,0,0
1.922079,0,0,0,0,0,0
1.923574,0,0,0,0,0,0
1.925159,0,0,0,0,0,0
1.926773,0,0,0,0,0,0
1.928391,0,0,0,0,0,0
1.930005,0,0,0,0,0,0
1.931618,0,0,0,0,0,0
1.933282,0,0,0,0,0,0
1.934911,0,0,0,0,0,0
1.936525,0,0,0,0,0,0
1.938140,0,0,0,0,0,0
1.939753,0,0,0,0,0,0
1.941232,0,0,0,0,0,0
1.942815,0,0,0,0,0,0
1.944430,0,0,0,0,0,0
1.946058,0,0,0,0,0,0
1.947672,0,0,0,0,0,0
1.949336,0,0,0,0,0,0
1.950951,0,0,0,0,0,0
1.952567,0,0,0,0,0,0
1.954182,0,0,0,0,0,0
1.955794,0,0,0,0,0,0
1.957375,0,0,0,0,0,0
1.958957,0,0,0,0,0,0
1.960573,0,0,0,0,0,0
1.962187,0,0,0,0,0,0
1.963800,0,0,0,0,0,0
1.965474,0,0,0,0,0,0
1.967087,0,0,0,0,0,0
1.968717,0,0,0,0,0,0
1.970332,0,0,0,0,0,0
1.971946,0,0,0,0,0,0
1.973565,0,0,0,0,0,0
1.975178,0,0,0,0,0,0
1.976794,0,0,0,0,0,0
1.978409,0,0,0,0,0,0
1.979909,0,0,0,0,0,0
1.981592,0,0,0,0,0,0
1.983301,0,0,0,0,0,0
1.985011,0,0,0,0,0,0
1.986722,0,0,0,0,0,0
1.988433,0,0,0,0,0,0
1.990009,0,0,0,0,0,0
1.991684,0,0,0,0,0,0
1.993344,0,0,0,0,0,0
1.995020,0,0,0,0,0,0
1.996783,0,0,0,0,0,0
1.998384,0,0,0,0,0,0
1.999946,0,0,0,0,0,0
