elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.368123,0,0,0,0,0,0
0.369531,0,0,0,0,0,0
0.370930,0,0,0,0,0,0
0.372333,0,0,0,0,0,0
0.373730,0,0,0,0,0,0
0.375139,0,0,0,0,0,0
0.376536,0,0,0,0,0,0
0.377931,0,0,0,0,0,0
0.379456,0,0,0,0,0,0
0.381019,0,0,0,0,0,0
0.382578,0,0,0,0,0,0
0.384185,0,0,0,0,0,0
0.385759,0,0,0,0,0,0
0.387322,0,0,0,0,0,0
0.388881,0,0,0,0,0,0
0.390441,0,0,0,0,0,0
0.392001,0,0,0,0,0,0
0.393564,0,0,0,0,0,0
0.395130,0,0,0,0,0,0
0.396570,0,0,0,0,0,0
0.397974,0,0,0,0,0,0
0.399547,0,0,0,0,0,0
0.401108,0,0,0,0,0,0
0.402668,0,0,0,0,0,0
0.404287,0,0,0,0,0,0
0.405847,0,0,0,0,0,0
0.407423,0,0,0,0,0,0
0.408983,0,0,0,0,0,0
0.410543,0,0,0,0,0,0
0.412103,0,0,0,0,0,0
0.413664,0,0,0,0,0,0
0.415227,0,0,0,0,0,0
0.416791,0,0,0,0,0,0
0.418363,0,0,0,0,0,0
0.419924,0,0,0,0,0,0
0.421485,0,0,0,0,0,0
0.423047,0,0,0,0,0,0
0.424608,0,0,0,0,0,0
0.426167,0,0,0,0,0,0
0.427730,0,0,0,0,0,0
0.429303,0,0,0,0,0,0
0.430862,0,0,0,0,0,0
0.432428,0,0,0,0,0,0
0.433987,0,0,0,0,0,0
0.435549,0,0,0,0,0,0
0.437110,0,0,0,0,0,0
0.438670,0,0,0,0,0,0
0.440181,0,0,0,0,0,0
0.441712,0,0,0,0,0,0
0.443275,0,0,0,0,0,0
0.444827,0,0,0,0,0,0
0.446377,0,0,0,0,0,0
0.447850,0,0,0,0,0,0
0.449381,0,0,0,0,0,0
0.450953,0,0,0,0,0,0
0.452514,0,0,0,0,0,0
0.454072,0,0,0,0,0,0
0.455633,0,0,0,0,0,0
0.457193,0,0,0,0,0,0
0.458751,0,0,0,0,0,0
0.460315,0,0,0,0,0,0
0.461885,0,0,0,0,0,0
0.463488,0,0,0,0,0,0
0.465048,0,0,0,0,0,0
0.466606,0,0,0,0,0,0
0.468165,0,0,0,0,0,0
0.469724,0,0,0,0,0,0
0.471284,0,0,0,0,0,0
0.472857,0,0,0,0,0,0
0.474415,0,0,0,0,0,0
0.475975,0,0,0,0,0,0
0.477534,0,0,0,0,0,0
0.479095,0,0,0,0,0,0
0.480655,0,0,0,0,0,0
0.482214,0,0,0,0,0,0
0.483788,0,0,0,0,0,0
0.485347,0,0,0,0,0,0
0.486904,0,0,0,0,0,0
0.488469,0,0,0,0,0,0
0.490028,0,0,0,0,0,0
0.491589,0,0,0,0,0,0
0.493149,0,0,0,0,0,0
0.494720,0,0,0,0,0,0
0.496256,0,0,0,0,0,0
0.497787,0,0,0,0,0,0
0.499349,0,0,0,0,0,0
0.500905,0,0,0,0,0,0
0.502352,0,0,0,0,0,0
0.503889,0,0,0,0,0,0
0.505462,0,0,0,0,0,0
0.507077,0,0,0,0,0,0
0.508628,0,0,0,0,0,0
0.510178,0,0,0,0,0,0
0.511649,0,0,0,0,0,0
0.513177,0,0,0,0,0,0
0.514734,0,0,0,0,0,0
0.516311,0,0,0,0,0,0
0.517869,0,0,0,0,0,0
0.519430,0,0,0,0,0,0
0.521127,0,0,0,0,0,0
0.522688,0,0,0,0,0,0
0.524300,0,0,0,0,0,0
0.525859,0,0,0,0,0,0
0.527476,0,0,0,0,0,0
0.529037,0,0,0,0,0,0
0.530593,0,0,0,0,0,0
0.532032,0,0,0,0,0,0
0.533565,0,0,0,0,0,0
0.535126,0,0,0,0,0,0
0.536687,0,0,0,0,0,0
0.538259,0,0,0,0,0,0
0.539822,0,0,0,0,0,0
0.541374,0,0,0,0,0,0
0.542925,0,0,0,0,0,0
0.544424,0,0,0,0,0,0
0.545860,0,0,0,0,0,0
0.547388,0,0,0,0,0,0
0.548834,0,0,0,0,0,0
0.550362,0,0,0,0,0,0
0.551920,0,0,0,0,0,0
0.553479,0,0,0,0,0,0
0.555067,0,0,0,0,0,0
0.556632,0,0,0,0,0,0
0.558191,0,0,0,0,0,0
0.559808,0,0,0,0,0,0
0.561369,0,0,0,0,0,0
0.562928,0,0,0,0,0,0
0.564494,0,0,0,0,0,0
0.566054,0,0,0,0,0,0
0.567616,0,0,0,0,0,0
0.569176,0,0,0,0,0,0
0.570748,0,0,0,0,0,0
0.572313,0,0,0,0,0,0
0.573872,0,0,0,0,0,0
0.575476,0,0,0,0,0,0
0.577037,0,0,0,0,0,0
0.578597,0,0,0,0,0,0
0.580156,0,0,0,0,0,0
0.581731,0,0,0,0,0,0
0.583293,0,0,0,0,0,0
0.584855,0,0,0,0,0,0
0.586414,0,0,0,0,0,0
0.587975,0,0,0,0,0,0
0.589535,0,0,0,0,0,0
0.591135,0,0,0,0,0,0
0.592754,0,0,0,0,0,0
0.594313,0,0,0,0,0,0
0.595874,0,0,0,0,0,0
0.597435,0,0,0,0,0,0
0.598994,0,0,0,0,0,0
0.600608,0,0,0,0,0,0
0.602010,0,0,0,0,0,0
0.603548,0,0,0,0,0,0
0.605109,0,0,0,0,0,0
0.606668,0,0,0,0,0,0
0.608279,0,0,0,0,0,0
0.609837,0,0,0,0,0,0
0.611398,0,0,0,0,0,0
0.612960,0,0,0,0,0,0
0.614533,0,0,0,0,0,0
0.619085,0,0,0,0,0,0
0.622566,0,0,0,0,0,0
0.623972,0,0,0,0,0,0
0.625380,0,0,0,0,0,0
0.626774,0,0,0,0,0,0
0.628201,0,0,0,0,0,0
0.629598,0,0,0,0,0,0
0.630995,0,0,0,0,0,0
0.632436,0,0,0,0,0,0
0.633834,0,0,0,0,0,0
0.635233,0,0,0,0,0,0
0.636643,0,0,0,0,0,0
0.638033,0,0,0,0,0,0
0.639476,0,0,0,0,0,0
0.640880,0,0,0,0,0,0
0.642276,0,0,0,0,0,0
0.643673,0,0,0,0,0,0
0.645069,0,0,0,0,0,0
0.646464,0,0,0,0,0,0
0.647999,0,0,0,0,0,0
0.649558,0,0,0,0,0,0
0.651117,0,0,0,0,0,0
0.652676,0,0,0,0,0,0
0.654233,0,0,0,0,0,0
0.655839,0,0,0,0,0,0
0.657399,0,0,0,0,0,0
0.658968,0,0,0,0,0,0
0.660572,0,0,0,0,0,0
0.662131,0,0,0,0,0,0
0.663692,0,0,0,0,0,0
0.665251,0,0,0,0,0,0
0.666810,0,0,0,0,0,0
0.668371,0,0,0,0,0,0
0.669940,0,0,0,0,0,0
0.671544,0,0,0,0,0,0
0.673103,0,0,0,0,0,0
0.674661,0,0,0,0,0,0
0.676289,0,0,0,0,0,0
0.677847,0,0,0,0,0,0
0.679407,0,0,0,0,0,0
0.680980,0,0,0,0,0,0
0.682537,0,0,0,0,0,0
0.684097,0,0,0,0,0,0
0.685656,0,0,0,0,0,0
0.687216,0,0,0,0,0,0
0.688819,0,0,0,0,0,0
0.690376,0,0,0,0,0,0
0.691948,0,0,0,0,0,0
0.693506,0,0,0,0,0,0
0.695067,0,0,0,0,0,0
0.696627,0,0,0,0,0,0
0.698184,0,0,0,0,0,0
0.699745,0,0,0,0,0,0
0.701299,0,0,0,0,0,0
0.702752,0,0,0,0,0,0
0.704337,0,0,0,0,0,0
0.705826,0,0,0,0,0,0
0.707320,0,0,0,0,0,0
0.708767,0,0,0,0,0,0
0.710185,0,0,0,0,0,0
0.711817,0,0,0,0,0,0
0.713734,0,0,0,0,0,0
0.715127,0,0,0,0,0,0
0.716650,0,0,0,0,0,0
0.718207,0,0,0,0,0,0
0.719812,0,0,0,0,0,0
0.721372,0,0,0,0,0,0
0.722929,0,0,0,0,0,0
0.724512,0,0,0,0,0,0
0.726070,0,0,0,0,0,0
0.727629,0,0,0,0,0,0
0.729189,0,0,0,0,0,0
0.730746,0,0,0,0,0,0
0.732306,0,0,0,0,0,0
0.733861,0,0,0,0,0,0
0.735308,0,0,0,0,0,0
0.736884,0,0,0,0,0,0
0.738443,0,0,0,0,0,0
0.740004,0,0,0,0,0,0
0.741565,0,0,0,0,0,0
0.743127,0,0,0,0,0,0
0.744688,0,0,0,0,0,0
0.746260,0,0,0,0,0,0
0.747822,0,0,0,0,0,0
0.749383,0,0,0,0,0,0
0.750942,0,0,0,0,0,0
0.752509,0,0,0,0,0,0
0.754069,0,0,0,0,0,0
0.755631,0,0,0,0,0,0
0.757207,0,0,0,0,0,0
0.758766,0,0,0,0,0,0
0.760331,0,0,0,0,0,0
0.761891,0,0,0,0,0,0
0.763453,0,0,0,0,0,0
0.765014,0,0,0,0,0,0
0.766574,0,0,0,0,0,0
0.768190,0,0,0,0,0,0
0.769751,0,0,0,0,0,0
0.771314,0,0,0,0,0,0
0.772875,0,0,0,0,0,0
0.774435,0,0,0,0,0,0
0.775995,0,0,0,0,0,0
0.777556,0,0,0,0,0,0
0.779133,0,0,0,0,0,0
0.780693,0,0,0,0,0,0
0.782253,0,0,0,0,0,0
0.783858,0,0,0,0,0,0
0.785420,0,0,0,0,0,0
0.786979,0,0,0,0,0,0
0.788411,0,0,0,0,0,0
0.789824,0,0,0,0,0,0
0.791354,0,0,0,0,0,0
0.792916,0,0,0,0,0,0
0.794477,0,0,0,0,0,0
0.796036,0,0,0,0,0,0
0.797598,0,0,0,0,0,0
0.799160,0,0,0,0,0,0
0.800778,0,0,0,0,0,0
0.802338,0,0,0,0,0,0
0.803899,0,0,0,0,0,0
0.805461,0,0,0,0,0,0
0.807113,0,0,0,0,0,0
0.808613,0,0,0,0,0,0
0.810016,0,0,0,0,0,0
0.811554,0,0,0,0,0,0
0.813115,0,0,0,0,0,0
0.814571,0,0,0,0,0,0
0.816150,0,0,0,0,0,0
0.817712,0,0,0,0,0,0
0.819275,0,0,0,0,0,0
0.820836,0,0,0,0,0,0
0.822410,0,0,0,0,0,0
0.823970,0,0,0,0,0,0
0.825532,0,0,0,0,0,0
0.827091,0,0,0,0,0,0
0.828651,0,0,0,0,0,0
0.830209,0,0,0,0,0,0
0.831813,0,0,0,0,0,0
0.833387,0,0,0,0,0,0
0.834945,0,0,0,0,0,0
0.836508,0,0,0,0,0,0
0.838064,0,0,0,0,0,0
0.839624,0,0,0,0,0,0
0.841182,0,0,0,0,0,0
0.842739,0,0,0,0,0,0
0.844313,0,0,0,0,0,0
0.845872,0,0,0,0,0,0
0.847476,0,0,0,0,0,0
0.849037,0,0,0,0,0,0
0.850595,0,0,0,0,0,0
0.852155,0,0,0,0,0,0
0.853714,0,0,0,0,0,0
0.855289,0,0,0,0,0,0
0.856849,0,0,0,0,0,0
0.858407,0,0,0,0,0,0
0.859967,0,0,0,0,0,0
0.861526,0,0,0,0,0,0
0.863088,0,0,0,0,0,0
0.864648,0,0,0,0,0,0
0.866221,0,0,0,0,0,0
0.867782,0,0,0,0,0,0
0.869342,0,0,0,0,0,0
0.870899,0,0,0,0,0,0
0.872464,0,0,0,0,0,0
0.874022,0,0,0,0,0,0
0.875581,0,0,0,0,0,0
0.877153,0,0,0,0,0,0
0.878711,0,0,0,0,0,0
0.880233,0,0,0,0,0,0
0.881765,0,0,0,0,0,0
0.883326,0,0,0,0,0,0
0.884885,0,0,0,0,0,0
0.886443,0,0,0,0,0,0
0.888014,0,0,0,0,0,0
0.889574,0,0,0,0,0,0
0.891135,0,0,0,0,0,0
0.892694,0,0,0,0,0,0
0.894252,0,0,0,0,0,0
0.895857,0,0,0,0,0,0
0.897455,0,0,0,0,0,0
0.899030,0,0,0,0,0,0
0.900586,0,0,0,0,0,0
0.902151,0,0,0,0,0,0
0.903645,0,0,0,0,0,0
0.905181,0,0,0,0,0,0
0.906740,0,0,0,0,0,0
0.908305,0,0,0,0,0,0
0.909877,0,0,0,0,0,0
0.911482,0,0,0,0,0,0
0.913043,0,0,0,0,0,0
0.914602,0,0,0,0,0,0
0.916162,0,0,0,0,0,0
0.917723,0,0,0,0,0,0
0.919285,0,0,0,0,0,0
0.920859,0,0,0,0,0,0
0.922419,0,0,0,0,0,0
0.923979,0,0,0,0,0,0
0.925539,0,0,0,0,0,0
0.927100,0,0,0,0,0,0
0.928705,0,0,0,0,0,0
0.930265,0,0,0,0,0,0
0.931839,0,0,0,0,0,0
0.933400,0,0,0,0,0,0
0.934959,0,0,0,0,0,0
0.936400,0,0,0,0,0,0
0.937804,0,0,0,0,0,0
0.939332,0,0,0,0,0,0
0.940893,0,0,0,0,0,0
0.942341,0,0,0,0,0,0
0.943921,0,0,0,0,0,0
0.945483,0,0,0,0,0,0
0.947046,0,0,0,0,0,0
0.948607,0,0,0,0,0,0
0.950168,0,0,0,0,0,0
0.951730,0,0,0,0,0,0
0.953312,0,0,0,0,0,0
0.954871,0,0,0,0,0,0
0.956431,0,0,0,0,0,0
0.957982,0,0,0,0,0,0
0.959463,0,0,0,0,0,0
0.960938,0,0,0,0,0,0
0.962357,0,0,0,0,0,0
0.963762,0,0,0,0,0,0
0.965179,0,0,0,0,0,0
0.966575,0,0,0,0,0,0
0.967973,0,0,0,0,0,0
0.969370,0,0,0,0,0,0
0.970766,0,0,0,0,0,0
0.972164,0,0,0,0,0,0
0.973558,0,0,0,0,0,0
0.975094,0,0,0,0,0,0
0.976526,0,0,0,0,0,0
0.977932,0,0,0,0,0,0
0.979339,0,0,0,0,0,0
0.980739,0,0,0,0,0,0
0.982137,0,0,0,0,0,0
0.983537,0,0,0,0,0,0
0.985039,0,0,0,0,0,0
0.987510,0,0,0,0,0,0
0.988951,0,0,0,0,0,0
0.990355,0,0,0,0,0,0
0.991799,0,0,0,0,0,0
0.993199,0,0,0,0,0,0
0.994597,0,0,0,0,0,0
0.995997,0,0,0,0,0,0
0.997534,0,0,0,0,0,0
0.999098,0,0,0,0,0,0
1.000660,0,0,0,0,0,0
1.002220,0,0,0,0,0,0
1.003782,0,0,0,0,0,0
1.005344,0,0,0,0,0,0
1.006904,0,0,0,0,0,0
1.008484,0,0,0,0,0,0
1.010045,0,0,0,0,0,0
1.011607,0,0,0,0,0,0
1.013169,0,0,0,0,0,0
1.014729,0,0,0,0,0,0
1.016295,0,0,0,0,0,0
1.017855,0,0,0,0,0,0
1.019432,0,0,0,0,0,0
1.020985,0,0,0,0,0,0
1.022537,0,0,0,0,0,0
1.024009,0,0,0,0,0,0
1.025541,0,0,0,0,0,0
1.027104,0,0,0,0,0,0
1.028667,0,0,0,0,0,0
1.030241,0,0,0,0,0,0
1.031804,0,0,0,0,0,0
1.033366,0,0,0,0,0,0
1.034927,0,0,0,0,0,0
1.036493,0,0,0,0,0,0
1.038054,0,0,0,0,0,0
1.039661,0,0,0,0,0,0
1.041112,0,0,0,0,0,0
1.042640,0,0,0,0,0,0
1.044074,0,0,0,0,0,0
1.045610,0,0,0,0,0,0
1.047178,0,0,0,0,0,0
1.048743,0,0,0,0,0,0
1.050306,0,0,0,0,0,0
1.051884,0,0,0,0,0,0
1.053442,0,0,0,0,0,0
1.054998,0,0,0,0,0,0
1.056633,0,0,0,0,0,0
1.058237,0,0,0,0,0,0
1.059802,0,0,0,0,0,0
1.061367,0,0,0,0,0,0
1.062944,0,0,0,0,0,0
1.064515,0,0,0,0,0,0
1.066077,0,0,0,0,0,0
1.067529,0,0,0,0,0,0
1.068958,0,0,0,0,0,0
1.070363,0,0,0,0,0,0
1.071809,0,0,0,0,0,0
1.073222,0,0,0,0,0,0
1.074622,0,0,0,0,0,0
1.076292,0,0,0,0,0,0
1.078122,0,0,0,0,0,0
1.079576,0,0,0,0,0,0
1.081009,0,0,0,0,0,0
1.082403,0,0,0,0,0,0
1.083806,0,0,0,0,0,0
1.085164,0,0,0,0,0,0
1.086559,0,0,0,0,0,0
1.087991,0,0,0,0,0,0
1.089448,0,0,0,0,0,0
1.090997,0,0,0,0,0,0
1.092712,0,0,0,0,0,0
1.094158,0,0,0,0,0,0
1.095558,0,0,0,0,0,0
1.097082,0,0,0,0,0,0
1.098638,0,0,0,0,0,0
1.100072,0,0,0,0,0,0
1.101605,0,0,0,0,0,0
1.103048,0,0,0,0,0,0
1.104600,0,0,0,0,0,0
1.106165,0,0,0,0,0,0
1.107733,0,0,0,0,0,0
1.109300,0,0,0,0,0,0
1.110862,0,0,0,0,0,0
1.112433,0,0,0,0,0,0
1.113997,0,0,0,0,0,0
1.115577,0,0,0,0,0,0
1.117143,0,0,0,0,0,0
1.118708,0,0,0,0,0,0
1.120364,0,0,0,0,0,0
1.121929,0,0,0,0,0,0
1.123496,0,0,0,0,0,0
1.125054,0,0,0,0,0,0
1.126624,0,0,0,0,0,0
1.128057,0,0,0,0,0,0
1.129590,0,0,0,0,0,0
1.131156,0,0,0,0,0,0
1.132718,0,0,0,0,0,0
1.134627,0,0,0,0,0,0
1.136238,0,0,0,0,0,0
1.137818,0,0,0,0,0,0
1.139385,0,0,0,0,0,0
1.140950,0,0,0,0,0,0
1.142514,0,0,0,0,0,0
1.144080,0,0,0,0,0,0
1.145644,0,0,0,0,0,0
1.147211,0,0,0,0,0,0
1.148788,0,0,0,0,0,0
1.150352,0,0,0,0,0,0
1.151962,0,0,0,0,0,0
1.153528,0,0,0,0,0,0
1.155095,0,0,0,0,0,0
1.156660,0,0,0,0,0,0
1.158224,0,0,0,0,0,0
1.159803,0,0,0,0,0,0
1.161369,0,0,0,0,0,0
1.162933,0,0,0,0,0,0
1.164502,0,0,0,0,0,0
1.166066,0,0,0,0,0,0
1.167677,0,0,0,0,0,0
1.169243,0,0,0,0,0,0
1.170822,0,0,0,0,0,0
1.172391,0,0,0,0,0,0
1.173954,0,0,0,0,0,0
1.175520,0,0,0,0,0,0
1.177085,0,0,0,0,0,0
1.178648,0,0,0,0,0,0
1.180163,0,0,0,0,0,0
1.181706,0,0,0,0,0,0
1.183277,0,0,0,0,0,0
1.184770,0,0,0,0,0,0
1.186206,0,0,0,0,0,0
1.187604,0,0,0,0,0,0
1.189045,0,0,0,0,0,0
1.190539,0,0,0,0,0,0
1.192247,0,0,0,0,0,0
1.193724,0,0,0,0,0,0
1.195166,0,0,0,0,0,0
1.196666,0,0,0,0,0,0
1.198094,0,0,0,0,0,0
1.199535,0,0,0,0,0,0
1.200932,0,0,0,0,0,0
1.202344,0,0,0,0,0,0
1.203740,0,0,0,0,0,0
1.205135,0,0,0,0,0,0
1.206721,0,0,0,0,0,0
1.208397,0,0,0,0,0,0
1.209962,0,0,0,0,0,0
1.211528,0,0,0,0,0,0
1.212982,0,0,0,0,0,0
1.214515,0,0,0,0,0,0
1.216121,0,0,0,0,0,0
1.217684,0,0,0,0,0,0
1.219249,0,0,0,0,0,0
1.220810,0,0,0,0,0,0
1.222371,0,0,0,0,0,0
1.223953,0,0,0,0,0,0
1.225516,0,0,0,0,0,0
1.227079,0,0,0,0,0,0
1.228639,0,0,0,0,0,0
1.230198,0,0,0,0,0,0
1.231804,0,0,0,0,0,0
1.233365,0,0,0,0,0,0
