elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.233306,0,0,0,0,0,0
1.234870,0,0,0,0,0,0
1.236447,0,0,0,0,0,0
1.238013,0,0,0,0,0,0
1.239620,0,0,0,0,0,0
1.241183,0,0,0,0,0,0
1.242747,0,0,0,0,0,0
1.244312,0,0,0,0,0,0
1.245877,0,0,0,0,0,0
1.247498,0,0,0,0,0,0
1.249060,0,0,0,0,0,0
1.250625,0,0,0,0,0,0
1.252058,0,0,0,0,0,0
1.253472,0,0,0,0,0,0
1.255049,0,0,0,0,0,0
1.256616,0,0,0,0,0,0
1.258197,0,0,0,0,0,0
1.259755,0,0,0,0,0,0
1.261311,0,0,0,0,0,0
1.262787,0,0,0,0,0,0
1.264322,0,0,0,0,0,0
1.265888,0,0,0,0,0,0
1.267453,0,0,0,0,0,0
1.268903,0,0,0,0,0,0
1.270482,0,0,0,0,0,0
1.272043,0,0,0,0,0,0
1.273602,0,0,0,0,0,0
1.275167,0,0,0,0,0,0
1.276725,0,0,0,0,0,0
1.278331,0,0,0,0,0,0
1.279912,0,0,0,0,0,0
1.281471,0,0,0,0,0,0
1.282903,0,0,0,0,0,0
1.284433,0,0,0,0,0,0
1.285994,0,0,0,0,0,0
1.287600,0,0,0,0,0,0
1.289159,0,0,0,0,0,0
1.290731,0,0,0,0,0,0
1.292291,0,0,0,0,0,0
1.293917,0,0,0,0,0,0
1.295585,0,0,0,0,0,0
1.297144,0,0,0,0,0,0
1.298703,0,0,0,0,0,0
1.300264,0,0,0,0,0,0
1.301917,0,0,0,0,0,0
1.303460,0,0,0,0,0,0
1.304862,0,0,0,0,0,0
1.306390,0,0,0,0,0,0
1.307950,0,0,0,0,0,0
1.309508,0,0,0,0,0,0
1.311131,0,0,0,0,0,0
1.312579,0,0,0,0,0,0
1.314113,0,0,0,0,0,0
1.315674,0,0,0,0,0,0
1.317233,0,0,0,0,0,0
1.318839,0,0,0,0,0,0
1.320402,0,0,0,0,0,0
1.321988,0,0,0,0,0,0
1.323564,0,0,0,0,0,0
1.325126,0,0,0,0,0,0
1.326735,0,0,0,0,0,0
1.328299,0,0,0,0,0,0
1.329863,0,0,0,0,0,0
1.331427,0,0,0,0,0,0
1.332988,0,0,0,0,0,0
1.334611,0,0,0,0,0,0
1.336174,0,0,0,0,0,0
1.337736,0,0,0,0,0,0
1.339303,0,0,0,0,0,0
1.340865,0,0,0,0,0,0
1.342474,0,0,0,0,0,0
1.344037,0,0,0,0,0,0
1.345611,0,0,0,0,0,0
1.347178,0,0,0,0,0,0
1.348740,0,0,0,0,0,0
1.350348,0,0,0,0,0,0
1.351912,0,0,0,0,0,0
1.353475,0,0,0,0,0,0
1.355125,0,0,0,0,0,0
1.356700,0,0,0,0,0,0
1.358310,0,0,0,0,0,0
1.359873,0,0,0,0,0,0
1.361435,0,0,0,0,0,0
1.362998,0,0,0,0,0,0
1.364561,0,0,0,0,0,0
1.366125,0,0,0,0,0,0
1.367622,0,0,0,0,0,0
1.369158,0,0,0,0,0,0
1.370724,0,0,0,0,0,0
1.372290,0,0,0,0,0,0
1.373922,0,0,0,0,0,0
1.375593,0,0,0,0,0,0
1.377157,0,0,0,0,0,0
1.378736,0,0,0,0,0,0
1.380301,0,0,0,0,0,0
1.381867,0,0,0,0,0,0
1.383434,0,0,0,0,0,0
1.384997,0,0,0,0,0,0
1.386564,0,0,0,0,0,0
1.388128,0,0,0,0,0,0
1.389705,0,0,0,0,0,0
1.391276,0,0,0,0,0,0
1.392840,0,0,0,0,0,0
1.394406,0,0,0,0,0,0
1.395971,0,0,0,0,0,0
1.397535,0,0,0,0,0,0
1.399190,0,0,0,0,0,0
1.400767,0,0,0,0,0,0
1.402333,0,0,0,0,0,0
1.403898,0,0,0,0,0,0
1.405461,0,0,0,0,0,0
1.406940,0,0,0,0,0,0
1.408476,0,0,0,0,0,0
1.410041,0,0,0,0,0,0
1.411620,0,0,0,0,0,0
1.413184,0,0,0,0,0,0
1.414793,0,0,0,0,0,0
1.416358,0,0,0,0,0,0
1.417926,0,0,0,0,0,0
1.419491,0,0,0,0,0,0
1.421054,0,0,0,0,0,0
1.422553,0,0,0,0,0,0
1.424090,0,0,0,0,0,0
1.425653,0,0,0,0,0,0
1.427222,0,0,0,0,0,0
1.428785,0,0,0,0,0,0
1.430396,0,0,0,0,0,0
1.431962,0,0,0,0,0,0
1.433538,0,0,0,0,0,0
1.435192,0,0,0,0,0,0
1.436756,0,0,0,0,0,0
1.438367,0,0,0,0,0,0
1.439932,0,0,0,0,0,0
1.441494,0,0,0,0,0,0
1.443135,0,0,0,0,0,0
1.444710,0,0,0,0,0,0
1.446321,0,0,0,0,0,0
1.447887,0,0,0,0,0,0
1.449450,0,0,0,0,0,0
1.451014,0,0,0,0,0,0
1.452502,0,0,0,0,0,0
1.453918,0,0,0,0,0,0
1.455506,0,0,0,0,0,0
1.457071,0,0,0,0,0,0
1.458638,0,0,0,0,0,0
1.460204,0,0,0,0,0,0
1.461769,0,0,0,0,0,0
1.463340,0,0,0,0,0,0
1.464904,0,0,0,0,0,0
1.466485,0,0,0,0,0,0
1.468052,0,0,0,0,0,0
1.469618,0,0,0,0,0,0
1.471189,0,0,0,0,0,0
1.472753,0,0,0,0,0,0
1.474321,0,0,0,0,0,0
1.475886,0,0,0,0,0,0
1.477463,0,0,0,0,0,0
1.478944,0,0,0,0,0,0
1.480479,0,0,0,0,0,0
1.482047,0,0,0,0,0,0
1.483612,0,0,0,0,0,0
1.485177,0,0,0,0,0,0
1.486786,0,0,0,0,0,0
1.488366,0,0,0,0,0,0
1.489933,0,0,0,0,0,0
1.491499,0,0,0,0,0,0
1.493064,0,0,0,0,0,0
1.494675,0,0,0,0,0,0
1.496241,0,0,0,0,0,0
1.497805,0,0,0,0,0,0
1.499272,0,0,0,0,0,0
1.500679,0,0,0,0,0,0
1.502212,0,0,0,0,0,0
1.503777,0,0,0,0,0,0
1.505340,0,0,0,0,0,0
1.506904,0,0,0,0,0,0
1.508362,0,0,0,0,0,0
1.509789,0,0,0,0,0,0
1.511326,0,0,0,0,0,0
1.512888,0,0,0,0,0,0
1.514454,0,0,0,0,0,0
1.516017,0,0,0,0,0,0
1.517579,0,0,0,0,0,0
1.519147,0,0,0,0,0,0
1.520722,0,0,0,0,0,0
1.522288,0,0,0,0,0,0
1.523852,0,0,0,0,0,0
1.525414,0,0,0,0,0,0
1.527021,0,0,0,0,0,0
1.528586,0,0,0,0,0,0
1.530152,0,0,0,0,0,0
1.531729,0,0,0,0,0,0
1.533292,0,0,0,0,0,0
1.534900,0,0,0,0,0,0
1.536463,0,0,0,0,0,0
1.538032,0,0,0,0,0,0
1.539596,0,0,0,0,0,0
1.541159,0,0,0,0,0,0
1.542609,0,0,0,0,0,0
1.544145,0,0,0,0,0,0
1.545706,0,0,0,0,0,0
1.547275,0,0,0,0,0,0
1.548836,0,0,0,0,0,0
1.550444,0,0,0,0,0,0
1.552007,0,0,0,0,0,0
1.553584,0,0,0,0,0,0
1.555152,0,0,0,0,0,0
1.556714,0,0,0,0,0,0
1.558323,0,0,0,0,0,0
1.559885,0,0,0,0,0,0
1.561446,0,0,0,0,0,0
1.563010,0,0,0,0,0,0
1.564614,0,0,0,0,0,0
1.566124,0,0,0,0,0,0
1.567580,0,0,0,0,0,0
1.568983,0,0,0,0,0,0
1.570387,0,0,0,0,0,0
1.571787,0,0,0,0,0,0
1.573186,0,0,0,0,0,0
1.574636,0,0,0,0,0,0
1.576165,0,0,0,0,0,0
1.577728,0,0,0,0,0,0
1.579511,0,0,0,0,0,0
1.581041,0,0,0,0,0,0
1.582474,0,0,0,0,0,0
1.584007,0,0,0,0,0,0
1.585460,0,0,0,0,0,0
1.587000,0,0,0,0,0,0
1.588567,0,0,0,0,0,0
1.590136,0,0,0,0,0,0
1.591747,0,0,0,0,0,0
1.593312,0,0,0,0,0,0
1.594877,0,0,0,0,0,0
1.596457,0,0,0,0,0,0
1.598024,0,0,0,0,0,0
1.599635,0,0,0,0,0,0
1.601200,0,0,0,0,0,0
1.602766,0,0,0,0,0,0
1.604332,0,0,0,0,0,0
1.605899,0,0,0,0,0,0
1.607521,0,0,0,0,0,0
1.609087,0,0,0,0,0,0
1.610654,0,0,0,0,0,0
1.612211,0,0,0,0,0,0
1.613766,0,0,0,0,0,0
1.615402,0,0,0,0,0,0
1.616996,0,0,0,0,0,0
1.618447,0,0,0,0,0,0
1.619982,0,0,0,0,0,0
1.621546,0,0,0,0,0,0
1.623072,0,0,0,0,0,0
1.624607,0,0,0,0,0,0
1.626174,0,0,0,0,0,0
1.627739,0,0,0,0,0,0
1.629315,0,0,0,0,0,0
1.630925,0,0,0,0,0,0
1.632491,0,0,0,0,0,0
1.634058,0,0,0,0,0,0
1.635624,0,0,0,0,0,0
1.637187,0,0,0,0,0,0
1.638796,0,0,0,0,0,0
1.640252,0,0,0,0,0,0
1.641909,0,0,0,0,0,0
1.643586,0,0,0,0,0,0
1.645196,0,0,0,0,0,0
1.646857,0,0,0,0,0,0
1.648469,0,0,0,0,0,0
1.650080,0,0,0,0,0,0
1.651714,0,0,0,0,0,0
1.653289,0,0,0,0,0,0
1.654797,0,0,0,0,0,0
1.656378,0,0,0,0,0,0
1.657992,0,0,0,0,0,0
1.659606,0,0,0,0,0,0
1.661218,0,0,0,0,0,0
1.662892,0,0,0,0,0,0
1.664505,0,0,0,0,0,0
1.666119,0,0,0,0,0,0
1.667732,0,0,0,0,0,0
1.669339,0,0,0,0,0,0
1.670998,0,0,0,0,0,0
1.672608,0,0,0,0,0,0
1.674235,0,0,0,0,0,0
1.675847,0,0,0,0,0,0
1.677456,0,0,0,0,0,0
1.679017,0,0,0,0,0,0
1.680597,0,0,0,0,0,0
1.682210,0,0,0,0,0,0
1.683822,0,0,0,0,0,0
1.685446,0,0,0,0,0,0
1.687128,0,0,0,0,0,0
1.688741,0,0,0,0,0,0
1.690355,0,0,0,0,0,0
1.691967,0,0,0,0,0,0
1.693577,0,0,0,0,0,0
1.695194,0,0,0,0,0,0
1.696816,0,0,0,0,0,0
1.698430,0,0,0,0,0,0
1.700043,0,0,0,0,0,0
1.701645,0,0,0,0,0,0
1.703258,0,0,0,0,0,0
1.704867,0,0,0,0,0,0
1.706482,0,0,0,0,0,0
1.708100,0,0,0,0,0,0
1.709703,0,0,0,0,0,0
1.711237,0,0,0,0,0,0
1.712686,0,0,0,0,0,0
1.714267,0,0,0,0,0,0
1.715880,0,0,0,0,0,0
1.717492,0,0,0,0,0,0
1.719070,0,0,0,0,0,0
1.720652,0,0,0,0,0,0
1.722267,0,0,0,0,0,0
1.723879,0,0,0,0,0,0
1.725491,0,0,0,0,0,0
1.727204,0,0,0,0,0,0
1.728815,0,0,0,0,0,0
1.730443,0,0,0,0,0,0
1.732055,0,0,0,0,0,0
1.733667,0,0,0,0,0,0
1.735309,0,0,0,0,0,0
1.736921,0,0,0,0,0,0
1.738533,0,0,0,0,0,0
1.740147,0,0,0,0,0,0
1.741772,0,0,0,0,0,0
1.743392,0,0,0,0,0,0
1.745002,0,0,0,0,0,0
1.746616,0,0,0,0,0,0
1.748230,0,0,0,0,0,0
1.749926,0,0,0,0,0,0
1.751465,0,0,0,0,0,0
1.752922,0,0,0,0,0,0
1.754504,0,0,0,0,0,0
1.756117,0,0,0,0,0,0
1.757729,0,0,0,0,0,0
1.759348,0,0,0,0,0,0
1.760959,0,0,0,0,0,0
1.762572,0,0,0,0,0,0
1.764200,0,0,0,0,0,0
1.765812,0,0,0,0,0,0
1.767290,0,0,0,0,0,0
1.768739,0,0,0,0,0,0
1.770319,0,0,0,0,0,0
1.771923,0,0,0,0,0,0
1.773525,0,0,0,0,0,0
1.775124,0,0,0,0,0,0
1.776704,0,0,0,0,0,0
1.778317,0,0,0,0,0,0
1.779929,0,0,0,0,0,0
1.781539,0,0,0,0,0,0
1.783262,0,0,0,0,0,0
1.784872,0,0,0,0,0,0
1.786369,0,0,0,0,0,0
1.787952,0,0,0,0,0,0
1.789559,0,0,0,0,0,0
1.791177,0,0,0,0,0,0
1.792787,0,0,0,0,0,0
1.794400,0,0,0,0,0,0
1.796011,0,0,0,0,0,0
1.797635,0,0,0,0,0,0
1.799252,0,0,0,0,0,0
1.800862,0,0,0,0,0,0
1.802476,0,0,0,0,0,0
1.804087,0,0,0,0,0,0
1.805697,0,0,0,0,0,0
1.807216,0,0,0,0,0,0
1.808720,0,0,0,0,0,0
1.810215,0,0,0,0,0,0
1.811647,0,0,0,0,0,0
1.813099,0,0,0,0,0,0
1.814586,0,0,0,0,0,0
1.816027,0,0,0,0,0,0
1.817466,0,0,0,0,0,0
1.818997,0,0,0,0,0,0
1.820435,0,0,0,0,0,0
1.822011,0,0,0,0,0,0
1.823671,0,0,0,0,0,0
1.825281,0,0,0,0,0,0
1.826891,0,0,0,0,0,0
1.828502,0,0,0,0,0,0
1.830128,0,0,0,0,0,0
1.831789,0,0,0,0,0,0
1.833397,0,0,0,0,0,0
1.835009,0,0,0,0,0,0
1.836621,0,0,0,0,0,0
1.838233,0,0,0,0,0,0
1.839845,0,0,0,0,0,0
1.841468,0,0,0,0,0,0
1.843148,0,0,0,0,0,0
1.844758,0,0,0,0,0,0
1.846295,0,0,0,0,0,0
1.847748,0,0,0,0,0,0
1.849192,0,0,0,0,0,0
1.850633,0,0,0,0,0,0
1.852087,0,0,0,0,0,0
1.853502,0,0,0,0,0,0
1.855027,0,0,0,0,0,0
1.856602,0,0,0,0,0,0
1.858273,0,0,0,0,0,0
1.859771,0,0,0,0,0,0
1.861215,0,0,0,0,0,0
1.862718,0,0,0,0,0,0
1.864162,0,0,0,0,0,0
1.865603,0,0,0,0,0,0
1.867045,0,0,0,0,0,0
1.868619,0,0,0,0,0,0
1.870233,0,0,0,0,0,0
1.871844,0,0,0,0,0,0
1.873467,0,0,0,0,0,0
1.875148,0,0,0,0,0,0
1.876759,0,0,0,0,0,0
1.878420,0,0,0,0,0,0
1.880032,0,0,0,0,0,0
1.881642,0,0,0,0,0,0
1.883257,0,0,0,0,0,0
1.884882,0,0,0,0,0,0
1.886545,0,0,0,0,0,0
1.888338,0,0,0,0,0,0
1.889817,0,0,0,0,0,0
1.891292,0,0,0,0,0,0
1.892730,0,0,0,0,0,0
1.894270,0,0,0,0,0,0
1.895723,0,0,0,0,0,0
1.897190,0,0,0,0,0,0
1.898768,0,0,0,0,0,0
1.900379,0,0,0,0,0,0
1.901992,0,0,0,0,0,0
1.903653,0,0,0,0,0,0
1.905264,0,0,0,0,0,0
1.906890,0,0,0,0,0,0
1.908502,0,0,0,0,0,0
1.910114,0,0,0,0,0,0
1.911648,0,0,0,0,0,0
1.913234,0,0,0,0,0,0
1.914847,0,0,0,0,0,0
1.916460,0,0,0,0,0,0
1.918089,0,0,0,0,0,0
1.919752,0,0,0,0,0,0
1.921364,0,0,0,0,0,0
1.922977,0,0,0,0,0,0
1.924591,0,0,0,0,0,0
1.926206,0,0,0,0,0,0
1.927817,0,0,0,0,0,0
1.929441,0,0,0,0,0,0
1.931124,0,0,0,0,0,0
1.932737,0,0,0,0,0,0
1.934402,0,0,0,0,0,0
1.936016,0,0,0,0,0,0
1.937628,0,0,0,0,0,0
1.939246,0,0,0,0,0,0
1.940871,0,0,0,0,0,0
1.942536,0,0,0,0,0,0
1.944150,0,0,0,0,0,0
1.945761,0,0,0,0,0,0
1.947380,0,0,0,0,0,0
1.948991,0,0,0,0,0,0
1.950655,0,0,0,0,0,0
1.952284,0,0,0,0,0,0
1.953898,0,0,0,0,0,0
1.955512,0,0,0,0,0,0
1.957123,0,0,0,0,0,0
1.958787,0,0,0,0,0,0
1.960402,0,0,0,0,0,0
1.962016,0,0,0,0,0,0
1.963512,0,0,0,0,0,0
1.965094,0,0,0,0,0,0
1.966755,0,0,0,0,0,0
1.968368,0,0,0,0,0,0
1.969980,0,0,0,0,0,0
1.971592,0,0,0,0,0,0
1.973202,0,0,0,0,0,0
1.974751,0,0,0,0,0,0
1.976335,0,0,0,0,0,0
1.977949,0,0,0,0,0,0
1.979562,0,0,0,0,0,0
1.981172,0,0,0,0,0,0
1.982835,0,0,0,0,0,0
1.984449,0,0,0,0,0,0
1.986076,0,0,0,0,0,0
1.987689,0,0,0,0,0,0
1.989299,0,0,0,0,0,0
1.990961,0,0,0,0,0,0
1.992574,0,0,0,0,0,0
1.994187,0,0,0,0,0,0
1.995799,0,0,0,0,0,0
1.997425,0,0,0,0,0,0
1.998904,0,0,0,0,0,0
2.000220,0,0,0,0,0,0
