elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
3.844052,0,0,0,0,0,0
3.845630,0,0,0,0,0,0
3.847152,0,0,0,0,0,0
3.848835,0,0,0,0,0,0
3.850547,0,0,0,0,0,0
3.852222,0,0,0,0,0,0
3.853902,0,0,0,0,0,0
3.855534,0,0,0,0,0,0
3.857063,0,0,0,0,0,0
3.858732,0,0,0,0,0,0
3.860307,0,0,0,0,0,0
3.862045,0,0,0,0,0,0
3.863824,0,0,0,0,0,0
3.865534,0,0,0,0,0,0
3.867245,0,0,0,0,0,0
3.868956,0,0,0,0,0,0
3.870748,0,0,0,0,0,0
3.872460,0,0,0,0,0,0
3.874173,0,0,0,0,0,0
3.875885,0,0,0,0,0,0
3.877656,0,0,0,0,0,0
3.879335,0,0,0,0,0,0
3.881021,0,0,0,0,0,0
3.882733,0,0,0,0,0,0
3.884445,0,0,0,0,0,0
3.886160,0,0,0,0,0,0
3.887871,0,0,0,0,0,0
3.889580,0,0,0,0,0,0
3.891155,0,0,0,0,0,0
3.892835,0,0,0,0,0,0
3.894551,0,0,0,0,0,0
3.896262,0,0,0,0,0,0
3.897972,0,0,0,0,0,0
3.899689,0,0,0,0,0,0
3.901329,0,0,0,0,0,0
3.903010,0,0,0,0,0,0
3.904720,0,0,0,0,0,0
3.906433,0,0,0,0,0,0
3.908144,0,0,0,0,0,0
3.909916,0,0,0,0,0,0
3.911648,0,0,0,0,0,0
3.913357,0,0,0,0,0,0
3.915068,0,0,0,0,0,0
3.916780,0,0,0,0,0,0
3.918556,0,0,0,0,0,0
3.920265,0,0,0,0,0,0
3.921843,0,0,0,0,0,0
3.923529,0,0,0,0,0,0
3.925300,0,0,0,0,0,0
3.927012,0,0,0,0,0,0
3.928724,0,0,0,0,0,0
3.930436,0,0,0,0,0,0
3.932162,0,0,0,0,0,0
3.933932,0,0,0,0,0,0
3.935645,0,0,0,0,0,0
3.937354,0,0,0,0,0,0
3.939064,0,0,0,0,0,0
3.940766,0,0,0,0,0,0
3.942408,0,0,0,0,0,0
3.944089,0,0,0,0,0,0
3.945798,0,0,0,0,0,0
3.947510,0,0,0,0,0,0
3.949270,0,0,0,0,0,0
3.950828,0,0,0,0,0,0
3.952412,0,0,0,0,0,0
3.953936,0,0,0,0,0,0
3.955533,0,0,0,0,0,0
3.957109,0,0,0,0,0,0
3.958631,0,0,0,0,0,0
3.960150,0,0,0,0,0,0
3.961843,0,0,0,0,0,0
3.963424,0,0,0,0,0,0
3.965164,0,0,0,0,0,0
3.966875,0,0,0,0,0,0
3.968586,0,0,0,0,0,0
3.970297,0,0,0,0,0,0
3.972008,0,0,0,0,0,0
3.973793,0,0,0,0,0,0
3.975507,0,0,0,0,0,0
3.977238,0,0,0,0,0,0
3.978953,0,0,0,0,0,0
3.980662,0,0,0,0,0,0
3.982374,0,0,0,0,0,0
3.984099,0,0,0,0,0,0
3.985808,0,0,0,0,0,0
3.987521,0,0,0,0,0,0
3.989290,0,0,0,0,0,0
3.990999,0,0,0,0,0,0
3.992709,0,0,0,0,0,0
3.994477,0,0,0,0,0,0
3.996187,0,0,0,0,0,0
3.997897,0,0,0,0,0,0
3.999606,0,0,0,0,0,0
