elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.210452,0,0,0,0,0,0
1.211847,0,0,0,0,0,0
1.213245,0,0,0,0,0,0
1.215039,0,0,0,0,0,0
1.217854,0,0,0,0,0,0
1.219276,0,0,0,0,0,0
1.220730,0,0,0,0,0,0
1.222122,0,0,0,0,0,0
1.223562,0,0,0,0,0,0
1.225007,0,0,0,0,0,0
1.226397,0,0,0,0,0,0
1.227786,0,0,0,0,0,0
1.229293,0,0,0,0,0,0
1.230901,0,0,0,0,0,0
1.232332,0,0,0,0,0,0
1.233735,0,0,0,0,0,0
1.235128,0,0,0,0,0,0
1.236581,0,0,0,0,0,0
1.237979,0,0,0,0,0,0
1.239379,0,0,0,0,0,0
1.240788,0,0,0,0,0,0
1.242313,0,0,0,0,0,0
1.243878,0,0,0,0,0,0
1.245442,0,0,0,0,0,0
1.247047,0,0,0,0,0,0
1.248588,0,0,0,0,0,0
1.250119,0,0,0,0,0,0
1.251695,0,0,0,0,0,0
1.253259,0,0,0,0,0,0
1.254822,0,0,0,0,0,0
1.256385,0,0,0,0,0,0
1.257948,0,0,0,0,0,0
1.259514,0,0,0,0,0,0
1.261068,0,0,0,0,0,0
1.262673,0,0,0,0,0,0
1.264104,0,0,0,0,0,0
1.265637,0,0,0,0,0,0
1.267199,0,0,0,0,0,0
1.268817,0,0,0,0,0,0
1.270378,0,0,0,0,0,0
1.271942,0,0,0,0,0,0
1.273517,0,0,0,0,0,0
1.275078,0,0,0,0,0,0
1.276645,0,0,0,0,0,0
1.278206,0,0,0,0,0,0
1.279816,0,0,0,0,0,0
1.281380,0,0,0,0,0,0
1.282941,0,0,0,0,0,0
1.284390,0,0,0,0,0,0
1.285924,0,0,0,0,0,0
1.287389,0,0,0,0,0,0
1.288910,0,0,0,0,0,0
1.290573,0,0,0,0,0,0
1.292106,0,0,0,0,0,0
1.293649,0,0,0,0,0,0
1.295201,0,0,0,0,0,0
1.296774,0,0,0,0,0,0
1.298306,0,0,0,0,0,0
1.302082,0,0,0,0,0,0
1.303562,0,0,0,0,0,0
1.304961,0,0,0,0,0,0
1.306529,0,0,0,0,0,0
1.307919,0,0,0,0,0,0
1.309323,0,0,0,0,0,0
1.310767,0,0,0,0,0,0
1.312170,0,0,0,0,0,0
1.313587,0,0,0,0,0,0
1.315019,0,0,0,0,0,0
1.316434,988,0,0,4002,5574,5568
1.317867,0,0,0,0,0,0
1.319351,0,0,0,0,0,0
1.320826,0,0,0,0,0,0
1.322211,13,0,0,60,108,108
1.323486,167,0,0,126,468,468
1.324846,0,0,0,0,0,0
1.326197,0,0,0,0,0,0
1.327655,190,0,0,597,1650,2554
1.328907,798,0,0,3405,3924,3014
1.330283,0,0,0,0,0,0
1.331668,988,0,0,4001,5574,5550
1.332976,0,0,0,0,0,0
1.334392,0,0,0,0,0,0
1.335778,0,0,0,0,0,0
1.337392,0,0,0,0,0,0
1.338845,180,0,0,186,576,576
1.340077,0,0,0,0,0,0
1.341428,0,0,0,0,0,0
1.342852,0,0,0,0,0,0
1.344506,0,0,0,0,0,0
1.345893,174,0,0,174,576,576
1.347102,6,0,0,12,0,0
1.348463,0,0,0,0,0,0
1.349828,0,0,0,0,0,0
1.351240,0,0,0,0,0,0
1.352880,0,0,0,0,0,0
1.354292,0,0,0,0,0,0
1.355690,0,0,0,0,0,0
1.357089,0,0,0,0,0,0
1.358520,0,0,0,0,0,0
1.359929,0,0,0,0,0,0
1.361330,0,0,0,0,0,0
1.362816,0,0,0,0,0,0
1.364377,0,0,0,0,0,0
1.365938,0,0,0,0,0,0
1.367380,0,0,0,0,0,0
1.368976,0,0,0,0,0,0
1.370424,0,0,0,0,0,0
1.371957,0,0,0,0,0,0
1.373664,0,0,0,0,0,0
1.375109,0,0,0,0,0,0
1.376633,0,0,0,0,0,0
1.378032,0,0,0,0,0,0
1.379432,0,0,0,0,0,0
1.380839,0,0,0,0,0,0
1.382234,0,0,0,0,0,0
1.383795,0,0,0,0,0,0
1.385235,0,0,0,0,0,0
1.386700,0,0,0,0,0,0
1.388101,0,0,0,0,0,0
1.389496,0,0,0,0,0,0
1.390946,0,0,0,0,0,0
1.392345,0,0,0,0,0,0
1.393740,0,0,0,0,0,0
1.395290,0,0,0,0,0,0
1.396889,0,0,0,0,0,0
1.398493,0,0,0,0,0,0
1.400055,0,0,0,0,0,0
1.401629,0,0,0,0,0,0
1.403062,0,0,0,0,0,0
1.404660,0,0,0,0,0,0
1.406220,0,0,0,0,0,0
1.407828,0,0,0,0,0,0
1.409298,0,0,0,0,0,0
1.410856,0,0,0,0,0,0
1.412323,0,0,0,0,0,0
1.413738,0,0,0,0,0,0
1.415271,0,0,0,0,0,0
1.416798,0,0,0,0,0,0
1.418688,0,0,0,0,0,0
1.420112,0,0,0,0,0,0
1.421511,0,0,0,0,0,0
1.422954,0,0,0,0,0,0
1.424347,0,0,0,0,0,0
1.425739,0,0,0,0,0,0
1.427130,0,0,0,0,0,0
1.428599,0,0,0,0,0,0
1.429991,0,0,0,0,0,0
1.431495,0,0,0,0,0,0
1.432971,0,0,0,0,0,0
1.434371,0,0,0,0,0,0
1.435766,0,0,0,0,0,0
1.437158,0,0,0,0,0,0
1.438583,0,0,0,0,0,0
1.439977,0,0,0,0,0,0
1.441374,0,0,0,0,0,0
1.442770,0,0,0,0,0,0
1.444306,0,0,0,0,0,0
1.445870,0,0,0,0,0,0
1.447436,0,0,0,0,0,0
1.449000,0,0,0,0,0,0
1.450562,0,0,0,0,0,0
1.452128,0,0,0,0,0,0
1.453691,0,0,0,0,0,0
1.455266,0,0,0,0,0,0
1.456834,0,0,0,0,0,0
1.458395,0,0,0,0,0,0
1.459971,0,0,0,0,0,0
1.461542,0,0,0,0,0,0
1.463147,0,0,0,0,0,0
1.464715,0,0,0,0,0,0
1.466164,0,0,0,0,0,0
1.467701,0,0,0,0,0,0
1.469256,0,0,0,0,0,0
1.470854,0,0,0,0,0,0
1.472285,0,0,0,0,0,0
1.473858,0,0,0,0,0,0
1.475423,0,0,0,0,0,0
1.476874,0,0,0,0,0,0
1.478449,0,0,0,0,0,0
1.480016,0,0,0,0,0,0
1.482147,0,0,0,0,0,0
1.483563,0,0,0,0,0,0
1.484966,0,0,0,0,0,0
1.486407,0,0,0,0,0,0
1.487821,0,0,0,0,0,0
1.489221,0,0,0,0,0,0
1.490619,0,0,0,0,0,0
1.492149,0,0,0,0,0,0
1.493715,0,0,0,0,0,0
1.495278,0,0,0,0,0,0
1.496714,0,0,0,0,0,0
1.498124,0,0,0,0,0,0
1.499697,0,0,0,0,0,0
1.501136,0,0,0,0,0,0
1.502576,0,0,0,0,0,0
1.503969,0,0,0,0,0,0
1.505361,0,0,0,0,0,0
1.506752,0,0,0,0,0,0
1.508297,0,0,0,0,0,0
1.511137,0,0,0,0,0,0
1.512551,0,0,0,0,0,0
1.513953,0,0,0,0,0,0
1.515414,0,0,0,0,0,0
1.516798,0,0,0,0,0,0
1.518176,0,0,0,0,0,0
1.519598,0,0,0,0,0,0
1.520997,0,0,0,0,0,0
1.522394,0,0,0,0,0,0
1.523794,0,0,0,0,0,0
1.525312,0,0,0,0,0,0
1.526918,0,0,0,0,0,0
1.528367,0,0,0,0,0,0
1.529905,0,0,0,0,0,0
1.531344,0,0,0,0,0,0
1.532751,0,0,0,0,0,0
1.534153,0,0,0,0,0,0
1.535602,0,0,0,0,0,0
1.537004,0,0,0,0,0,0
1.538420,0,0,0,0,0,0
1.539955,0,0,0,0,0,0
1.541525,0,0,0,0,0,0
1.543135,0,0,0,0,0,0
1.544708,0,0,0,0,0,0
1.546275,0,0,0,0,0,0
1.547845,0,0,0,0,0,0
1.549427,0,0,0,0,0,0
1.551039,0,0,0,0,0,0
1.552683,0,0,0,0,0,0
1.554251,0,0,0,0,0,0
1.555820,0,0,0,0,0,0
1.557389,0,0,0,0,0,0
1.558999,0,0,0,0,0,0
1.560641,0,0,0,0,0,0
1.562209,0,0,0,0,0,0
1.563779,0,0,0,0,0,0
1.565337,0,0,0,0,0,0
1.566939,0,0,0,0,0,0
1.568373,0,0,0,0,0,0
1.569912,0,0,0,0,0,0
1.571493,0,0,0,0,0,0
1.573113,0,0,0,0,0,0
1.574562,0,0,0,0,0,0
1.575968,0,0,0,0,0,0
1.577370,0,0,0,0,0,0
1.578771,0,0,0,0,0,0
1.580174,0,0,0,0,0,0
1.581589,0,0,0,0,0,0
1.583165,0,0,0,0,0,0
1.584737,0,0,0,0,0,0
1.586302,0,0,0,0,0,0
1.587872,0,0,0,0,0,0
1.589441,0,0,0,0,0,0
1.591050,0,0,0,0,0,0
1.592582,0,0,0,0,0,0
1.594119,0,0,0,0,0,0
1.595689,0,0,0,0,0,0
1.597256,0,0,0,0,0,0
1.598867,0,0,0,0,0,0
1.600437,0,0,0,0,0,0
1.601995,0,0,0,0,0,0
1.603624,0,0,0,0,0,0
1.605191,0,0,0,0,0,0
1.606801,0,0,0,0,0,0
1.608370,0,0,0,0,0,0
1.609939,0,0,0,0,0,0
1.611508,0,0,0,0,0,0
1.613076,0,0,0,0,0,0
1.614699,0,0,0,0,0,0
1.616268,0,0,0,0,0,0
1.617836,0,0,0,0,0,0
1.619406,0,0,0,0,0,0
1.620983,0,0,0,0,0,0
1.622592,0,0,0,0,0,0
1.624162,0,0,0,0,0,0
1.625745,0,0,0,0,0,0
1.627312,0,0,0,0,0,0
1.628923,0,0,0,0,0,0
1.630532,0,0,0,0,0,0
1.632102,0,0,0,0,0,0
1.633669,0,0,0,0,0,0
1.635237,0,0,0,0,0,0
1.636823,0,0,0,0,0,0
1.638434,0,0,0,0,0,0
1.640005,0,0,0,0,0,0
1.641574,0,0,0,0,0,0
1.643140,0,0,0,0,0,0
1.644712,0,0,0,0,0,0
1.646279,0,0,0,0,0,0
1.647862,0,0,0,0,0,0
1.649432,0,0,0,0,0,0
1.650998,0,0,0,0,0,0
1.652647,0,0,0,0,0,0
1.654215,0,0,0,0,0,0
1.655829,0,0,0,0,0,0
1.657398,0,0,0,0,0,0
1.658977,0,0,0,0,0,0
1.660546,0,0,0,0,0,0
1.662115,0,0,0,0,0,0
1.663690,0,0,0,0,0,0
1.665284,0,0,0,0,0,0
1.666850,0,0,0,0,0,0
1.668419,0,0,0,0,0,0
1.669999,0,0,0,0,0,0
1.671613,0,0,0,0,0,0
1.673180,0,0,0,0,0,0
1.674747,0,0,0,0,0,0
1.676314,0,0,0,0,0,0
1.677883,0,0,0,0,0,0
1.679455,0,0,0,0,0,0
1.681037,0,0,0,0,0,0
1.682604,0,0,0,0,0,0
1.684174,0,0,0,0,0,0
1.685743,0,0,0,0,0,0
1.687311,0,0,0,0,0,0
1.688924,0,0,0,0,0,0
1.690491,0,0,0,0,0,0
1.692072,0,0,0,0,0,0
1.693642,0,0,0,0,0,0
1.695210,0,0,0,0,0,0
1.696784,0,0,0,0,0,0
1.698350,0,0,0,0,0,0
1.699921,0,0,0,0,0,0
1.701490,0,0,0,0,0,0
1.703111,0,0,0,0,0,0
1.704679,0,0,0,0,0,0
1.706237,0,0,0,0,0,0
1.707671,0,0,0,0,0,0
1.709204,0,0,0,0,0,0
1.710821,0,0,0,0,0,0
1.712342,0,0,0,0,0,0
1.713772,0,0,0,0,0,0
1.715305,0,0,0,0,0,0
1.716876,0,0,0,0,0,0
1.718486,0,0,0,0,0,0
1.720056,0,0,0,0,0,0
1.721626,0,0,0,0,0,0
1.723193,0,0,0,0,0,0
1.724782,0,0,0,0,0,0
1.726392,0,0,0,0,0,0
1.727962,0,0,0,0,0,0
1.729530,0,0,0,0,0,0
1.731097,0,0,0,0,0,0
1.732669,0,0,0,0,0,0
1.734235,0,0,0,0,0,0
1.735864,0,0,0,0,0,0
1.737432,0,0,0,0,0,0
1.739000,0,0,0,0,0,0
1.740627,0,0,0,0,0,0
1.742195,0,0,0,0,0,0
1.743808,0,0,0,0,0,0
1.745377,0,0,0,0,0,0
1.746829,0,0,0,0,0,0
1.748364,0,0,0,0,0,0
1.749929,0,0,0,0,0,0
1.751494,0,0,0,0,0,0
1.753058,0,0,0,0,0,0
1.754621,0,0,0,0,0,0
1.756187,0,0,0,0,0,0
1.757772,0,0,0,0,0,0
1.759337,0,0,0,0,0,0
1.760839,0,0,0,0,0,0
1.762406,0,0,0,0,0,0
1.763972,0,0,0,0,0,0
1.765537,0,0,0,0,0,0
1.767141,0,0,0,0,0,0
1.768722,0,0,0,0,0,0
1.770285,0,0,0,0,0,0
1.771852,0,0,0,0,0,0
1.773417,0,0,0,0,0,0
1.775022,0,0,0,0,0,0
1.776651,0,0,0,0,0,0
1.778214,0,0,0,0,0,0
1.779791,0,0,0,0,0,0
1.781356,0,0,0,0,0,0
1.782962,0,0,0,0,0,0
1.784527,0,0,0,0,0,0
1.786090,0,0,0,0,0,0
1.787656,0,0,0,0,0,0
1.789221,0,0,0,0,0,0
1.790839,0,0,0,0,0,0
1.792404,0,0,0,0,0,0
1.793968,0,0,0,0,0,0
1.795534,0,0,0,0,0,0
1.797099,0,0,0,0,0,0
1.798704,0,0,0,0,0,0
1.800268,0,0,0,0,0,0
1.801720,0,0,0,0,0,0
1.803255,0,0,0,0,0,0
1.804825,0,0,0,0,0,0
1.806432,0,0,0,0,0,0
1.807999,0,0,0,0,0,0
1.809556,0,0,0,0,0,0
1.811110,0,0,0,0,0,0
1.812760,0,0,0,0,0,0
1.814364,0,0,0,0,0,0
1.815929,0,0,0,0,0,0
1.817491,0,0,0,0,0,0
1.818922,0,0,0,0,0,0
1.820320,0,0,0,0,0,0
1.821716,0,0,0,0,0,0
1.823187,0,0,0,0,0,0
1.824595,0,0,0,0,0,0
1.825992,0,0,0,0,0,0
1.827392,0,0,0,0,0,0
1.828790,0,0,0,0,0,0
1.830186,0,0,0,0,0,0
1.831622,0,0,0,0,0,0
1.833147,0,0,0,0,0,0
1.834596,0,0,0,0,0,0
1.836065,0,0,0,0,0,0
1.837632,0,0,0,0,0,0
1.839196,0,0,0,0,0,0
1.840803,0,0,0,0,0,0
1.842364,0,0,0,0,0,0
1.843929,0,0,0,0,0,0
1.845505,0,0,0,0,0,0
1.847110,0,0,0,0,0,0
1.848678,0,0,0,0,0,0
1.850239,0,0,0,0,0,0
1.851804,0,0,0,0,0,0
1.853365,0,0,0,0,0,0
1.854871,0,0,0,0,0,0
1.856291,0,0,0,0,0,0
1.857827,0,0,0,0,0,0
1.859396,0,0,0,0,0,0
1.860963,0,0,0,0,0,0
1.862569,0,0,0,0,0,0
1.864138,0,0,0,0,0,0
1.865707,0,0,0,0,0,0
1.867282,0,0,0,0,0,0
1.868851,0,0,0,0,0,0
1.870457,0,0,0,0,0,0
1.872024,0,0,0,0,0,0
1.873591,0,0,0,0,0,0
1.875155,0,0,0,0,0,0
1.876726,0,0,0,0,0,0
1.878349,0,0,0,0,0,0
1.879919,0,0,0,0,0,0
1.881488,0,0,0,0,0,0
1.883054,0,0,0,0,0,0
1.884592,0,0,0,0,0,0
1.886118,0,0,0,0,0,0
1.887560,0,0,0,0,0,0
1.889113,0,0,0,0,0,0
1.890677,0,0,0,0,0,0
1.892242,0,0,0,0,0,0
1.893809,0,0,0,0,0,0
1.895444,0,0,0,0,0,0
1.897074,0,0,0,0,0,0
1.898638,0,0,0,0,0,0
1.900215,0,0,0,0,0,0
1.901782,0,0,0,0,0,0
1.903348,0,0,0,0,0,0
1.904937,0,0,0,0,0,0
1.906499,0,0,0,0,0,0
1.908065,0,0,0,0,0,0
1.909628,0,0,0,0,0,0
1.911077,0,0,0,0,0,0
1.912582,0,0,0,0,0,0
1.914111,0,0,0,0,0,0
1.915546,0,0,0,0,0,0
1.917080,0,0,0,0,0,0
1.918689,0,0,0,0,0,0
1.920255,0,0,0,0,0,0
1.921836,0,0,0,0,0,0
1.923403,0,0,0,0,0,0
1.924970,0,0,0,0,0,0
1.926577,0,0,0,0,0,0
1.928145,0,0,0,0,0,0
1.929711,0,0,0,0,0,0
1.931275,0,0,0,0,0,0
1.932859,0,0,0,0,0,0
1.934467,0,0,0,0,0,0
1.936034,0,0,0,0,0,0
1.937600,0,0,0,0,0,0
1.939163,0,0,0,0,0,0
1.940734,0,0,0,0,0,0
1.942299,0,0,0,0,0,0
1.943878,0,0,0,0,0,0
1.945443,0,0,0,0,0,0
1.947739,0,0,0,0,0,0
1.949159,0,0,0,0,0,0
1.950609,0,0,0,0,0,0
1.952009,0,0,0,0,0,0
1.953541,0,0,0,0,0,0
1.954991,0,0,0,0,0,0
1.956400,0,0,0,0,0,0
1.957803,0,0,0,0,0,0
1.959246,0,0,0,0,0,0
1.960647,0,0,0,0,0,0
1.962045,0,0,0,0,0,0
1.963575,0,0,0,0,0,0
1.965153,0,0,0,0,0,0
1.966758,0,0,0,0,0,0
1.968352,0,0,0,0,0,0
1.969808,0,0,0,0,0,0
1.971212,0,0,0,0,0,0
1.972769,0,0,0,0,0,0
1.974377,0,0,0,0,0,0
1.975959,0,0,0,0,0,0
1.977528,0,0,0,0,0,0
1.979093,0,0,0,0,0,0
1.980660,0,0,0,0,0,0
1.982218,0,0,0,0,0,0
1.983696,0,0,0,0,0,0
1.985268,0,0,0,0,0,0
1.986847,0,0,0,0,0,0
1.988414,0,0,0,0,0,0
1.989981,0,0,0,0,0,0
1.991550,0,0,0,0,0,0
1.993118,0,0,0,0,0,0
1.994681,0,0,0,0,0,0
1.996246,0,0,0,0,0,0
1.997828,0,0,0,0,0,0
1.999399,0,0,0,0,0,0
2.000967,0,0,0,0,0,0
2.002534,0,0,0,0,0,0
2.004103,0,0,0,0,0,0
2.005671,0,0,0,0,0,0
2.007239,0,0,0,0,0,0
2.008823,0,0,0,0,0,0
2.010391,0,0,0,0,0,0
2.011962,0,0,0,0,0,0
2.013522,0,0,0,0,0,0
2.015123,0,0,0,0,0,0
2.016617,0,0,0,0,0,0
2.018073,0,0,0,0,0,0
2.019519,0,0,0,0,0,0
2.020918,0,0,0,0,0,0
2.022353,0,0,0,0,0,0
2.023855,0,0,0,0,0,0
2.026196,0,0,0,0,0,0
2.027600,0,0,0,0,0,0
2.029003,0,0,0,0,0,0
2.030450,0,0,0,0,0,0
2.031854,0,0,0,0,0,0
2.033255,0,0,0,0,0,0
2.034656,0,0,0,0,0,0
2.036251,0,0,0,0,0,0
2.037664,0,0,0,0,0,0
2.039067,0,0,0,0,0,0
2.040567,0,0,0,0,0,0
2.041967,0,0,0,0,0,0
2.043370,0,0,0,0,0,0
2.044770,0,0,0,0,0,0
2.046171,0,0,0,0,0,0
2.047608,0,0,0,0,0,0
2.049009,0,0,0,0,0,0
2.050433,0,0,0,0,0,0
2.052020,0,0,0,0,0,0
2.053588,0,0,0,0,0,0
2.055156,0,0,0,0,0,0
2.056728,0,0,0,0,0,0
2.058294,0,0,0,0,0,0
2.059863,0,0,0,0,0,0
2.061309,0,0,0,0,0,0
2.062766,0,0,0,0,0,0
2.064174,0,0,0,0,0,0
2.065577,0,0,0,0,0,0
2.066977,0,0,0,0,0,0
2.068380,0,0,0,0,0,0
2.069781,0,0,0,0,0,0
2.071183,0,0,0,0,0,0
2.072717,0,0,0,0,0,0
2.074169,0,0,0,0,0,0
2.075710,0,0,0,0,0,0
2.077269,0,0,0,0,0,0
2.078869,0,0,0,0,0,0
2.080305,0,0,0,0,0,0
2.081842,0,0,0,0,0,0
2.083409,0,0,0,0,0,0
2.084988,0,0,0,0,0,0
2.086597,0,0,0,0,0,0
2.088165,0,0,0,0,0,0
2.089732,0,0,0,0,0,0
2.091296,0,0,0,0,0,0
2.092867,0,0,0,0,0,0
2.094475,0,0,0,0,0,0
2.096057,0,0,0,0,0,0
2.097624,0,0,0,0,0,0
2.099188,0,0,0,0,0,0
2.100781,0,0,0,0,0,0
2.102388,0,0,0,0,0,0
2.103957,0,0,0,0,0,0
2.105523,0,0,0,0,0,0
2.107100,0,0,0,0,0,0
2.108672,0,0,0,0,0,0
2.110236,0,0,0,0,0,0
2.111847,0,0,0,0,0,0
2.113388,0,0,0,0,0,0
2.114802,0,0,0,0,0,0
2.116336,0,0,0,0,0,0
2.117917,0,0,0,0,0,0
2.119486,0,0,0,0,0,0
2.121046,0,0,0,0,0,0
2.122604,0,0,0,0,0,0
2.124039,0,0,0,0,0,0
2.125575,0,0,0,0,0,0
2.127142,0,0,0,0,0,0
2.128604,0,0,0,0,0,0
2.130187,0,0,0,0,0,0
2.131803,0,0,0,0,0,0
2.133417,0,0,0,0,0,0
2.135077,0,0,0,0,0,0
2.136696,0,0,0,0,0,0
2.138310,0,0,0,0,0,0
2.139939,0,0,0,0,0,0
2.141553,0,0,0,0,0,0
2.143168,0,0,0,0,0,0
2.144786,0,0,0,0,0,0
2.146399,0,0,0,0,0,0
2.148015,0,0,0,0,0,0
2.149629,0,0,0,0,0,0
2.151257,0,0,0,0,0,0
2.152878,0,0,0,0,0,0
2.154490,0,0,0,0,0,0
2.156107,0,0,0,0,0,0
2.157720,0,0,0,0,0,0
2.159336,0,0,0,0,0,0
2.161013,0,0,0,0,0,0
2.162639,0,0,0,0,0,0
2.164253,0,0,0,0,0,0
2.165867,0,0,0,0,0,0
2.167485,0,0,0,0,0,0
2.169099,0,0,0,0,0,0
2.170713,0,0,0,0,0,0
2.172328,0,0,0,0,0,0
2.173958,0,0,0,0,0,0
2.175572,0,0,0,0,0,0
2.177187,0,0,0,0,0,0
2.178799,0,0,0,0,0,0
2.180414,0,0,0,0,0,0
2.182029,0,0,0,0,0,0
2.183695,0,0,0,0,0,0
2.185324,0,0,0,0,0,0
2.186937,0,0,0,0,0,0
2.188553,0,0,0,0,0,0
2.190167,0,0,0,0,0,0
2.191833,0,0,0,0,0,0
2.193447,0,0,0,0,0,0
2.195060,0,0,0,0,0,0
2.196642,0,0,0,0,0,0
2.198225,0,0,0,0,0,0
2.199891,0,0,0,0,0,0
2.201505,0,0,0,0,0,0
2.203115,0,0,0,0,0,0
2.204734,0,0,0,0,0,0
2.206396,0,0,0,0,0,0
2.208026,0,0,0,0,0,0
2.209641,0,0,0,0,0,0
2.211253,0,0,0,0,0,0
2.212873,0,0,0,0,0,0
2.214535,0,0,0,0,0,0
2.216036,0,0,0,0,0,0
2.217645,0,0,0,0,0,0
2.219270,0,0,0,0,0,0
2.220888,0,0,0,0,0,0
2.222549,0,0,0,0,0,0
2.224165,0,0,0,0,0,0
2.225770,0,0,0,0,0,0
2.227512,0,0,0,0,0,0
2.229120,0,0,0,0,0,0
2.230792,0,0,0,0,0,0
2.232406,0,0,0,0,0,0
2.234019,0,0,0,0,0,0
2.235635,0,0,0,0,0,0
2.237247,0,0,0,0,0,0
2.238906,0,0,0,0,0,0
2.240382,0,0,0,0,0,0
2.241974,0,0,0,0,0,0
2.243589,0,0,0,0,0,0
2.245201,0,0,0,0,0,0
2.246860,0,0,0,0,0,0
2.248473,0,0,0,0,0,0
2.250085,0,0,0,0,0,0
2.251700,0,0,0,0,0,0
2.253327,0,0,0,0,0,0
2.254986,0,0,0,0,0,0
2.256669,0,0,0,0,0,0
2.258279,0,0,0,0,0,0
2.259894,0,0,0,0,0,0
2.261507,0,0,0,0,0,0
2.263166,0,0,0,0,0,0
2.264662,0,0,0,0,0,0
2.266237,0,0,0,0,0,0
2.267710,0,0,0,0,0,0
2.269291,0,0,0,0,0,0
2.270950,0,0,0,0,0,0
2.272426,0,0,0,0,0,0
2.273975,0,0,0,0,0,0
2.275558,0,0,0,0,0,0
2.277064,0,0,0,0,0,0
2.278513,0,0,0,0,0,0
2.279961,0,0,0,0,0,0
2.281400,0,0,0,0,0,0
2.282841,0,0,0,0,0,0
2.284282,0,0,0,0,0,0
2.285734,0,0,0,0,0,0
2.287311,0,0,0,0,0,0
2.288755,0,0,0,0,0,0
2.290200,0,0,0,0,0,0
2.291780,0,0,0,0,0,0
2.293410,0,0,0,0,0,0
2.294958,0,0,0,0,0,0
2.296419,0,0,0,0,0,0
2.298000,0,0,0,0,0,0
2.299615,0,0,0,0,0,0
2.301228,0,0,0,0,0,0
2.302889,0,0,0,0,0,0
2.304502,0,0,0,0,0,0
2.306116,0,0,0,0,0,0
2.307743,0,0,0,0,0,0
2.309357,0,0,0,0,0,0
2.311016,0,0,0,0,0,0
2.312724,0,0,0,0,0,0
2.314317,0,0,0,0,0,0
2.315934,0,0,0,0,0,0
2.317550,0,0,0,0,0,0
2.319177,0,0,0,0,0,0
2.320818,0,0,0,0,0,0
2.322432,0,0,0,0,0,0
2.324050,0,0,0,0,0,0
2.325665,0,0,0,0,0,0
2.327280,0,0,0,0,0,0
2.328893,0,0,0,0,0,0
2.330508,0,0,0,0,0,0
2.331983,0,0,0,0,0,0
2.333437,0,0,0,0,0,0
2.334894,0,0,0,0,0,0
2.336339,0,0,0,0,0,0
2.337781,0,0,0,0,0,0
2.339220,0,0,0,0,0,0
2.340707,0,0,0,0,0,0
2.342244,0,0,0,0,0,0
2.344337,0,0,0,0,0,0
2.346305,0,0,0,0,0,0
2.347741,0,0,0,0,0,0
2.349176,0,0,0,0,0,0
2.350660,0,0,0,0,0,0
2.352108,0,0,0,0,0,0
2.353545,0,0,0,0,0,0
2.354979,0,0,0,0,0,0
2.356413,0,0,0,0,0,0
2.357853,0,0,0,0,0,0
2.359329,0,0,0,0,0,0
2.360777,0,0,0,0,0,0
2.362220,0,0,0,0,0,0
2.363658,0,0,0,0,0,0
2.365101,0,0,0,0,0,0
2.366800,0,0,0,0,0,0
2.368415,0,0,0,0,0,0
2.370071,0,0,0,0,0,0
2.371688,0,0,0,0,0,0
2.373317,0,0,0,0,0,0
2.374981,0,0,0,0,0,0
2.376549,0,0,0,0,0,0
2.378133,0,0,0,0,0,0
2.379748,0,0,0,0,0,0
2.381363,0,0,0,0,0,0
2.383024,0,0,0,0,0,0
2.384737,0,0,0,0,0,0
2.386351,0,0,0,0,0,0
2.387967,0,0,0,0,0,0
2.389572,0,0,0,0,0,0
2.391177,0,0,0,0,0,0
2.392819,0,0,0,0,0,0
2.394434,0,0,0,0,0,0
2.396062,0,0,0,0,0,0
2.397678,0,0,0,0,0,0
2.399293,0,0,0,0,0,0
2.400913,0,0,0,0,0,0
2.402526,0,0,0,0,0,0
2.404142,0,0,0,0,0,0
2.405758,0,0,0,0,0,0
2.407390,0,0,0,0,0,0
2.409006,0,0,0,0,0,0
2.410619,0,0,0,0,0,0
2.412234,0,0,0,0,0,0
2.413850,0,0,0,0,0,0
2.415469,0,0,0,0,0,0
2.417084,0,0,0,0,0,0
2.418711,0,0,0,0,0,0
2.420326,0,0,0,0,0,0
2.421942,0,0,0,0,0,0
2.423558,0,0,0,0,0,0
2.425173,0,0,0,0,0,0
2.426786,0,0,0,0,0,0
2.428401,0,0,0,0,0,0
2.430030,0,0,0,0,0,0
2.431695,0,0,0,0,0,0
2.433301,0,0,0,0,0,0
2.434906,0,0,0,0,0,0
2.436381,0,0,0,0,0,0
2.437965,0,0,0,0,0,0
2.439582,0,0,0,0,0,0
2.441211,0,0,0,0,0,0
2.442824,0,0,0,0,0,0
2.444439,0,0,0,0,0,0
2.446054,0,0,0,0,0,0
2.447720,0,0,0,0,0,0
2.449336,0,0,0,0,0,0
2.450950,0,0,0,0,0,0
2.452647,0,0,0,0,0,0
2.454261,0,0,0,0,0,0
2.455876,0,0,0,0,0,0
2.457491,0,0,0,0,0,0
2.459104,0,0,0,0,0,0
2.460722,0,0,0,0,0,0
2.462384,0,0,0,0,0,0
2.464014,0,0,0,0,0,0
2.465628,0,0,0,0,0,0
2.467241,0,0,0,0,0,0
2.468863,0,0,0,0,0,0
2.470525,0,0,0,0,0,0
