elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
2.423095,0,0,0,0,0,0
2.424681,0,0,0,0,0,0
2.426230,0,0,0,0,0,0
2.427812,0,0,0,0,0,0
2.429505,0,0,0,0,0,0
2.431118,0,0,0,0,0,0
2.432779,0,0,0,0,0,0
2.434398,0,0,0,0,0,0
2.436024,0,0,0,0,0,0
2.437639,0,0,0,0,0,0
2.439252,0,0,0,0,0,0
2.440935,0,0,0,0,0,0
2.442441,0,0,0,0,0,0
2.443890,0,0,0,0,0,0
2.445336,0,0,0,0,0,0
2.446792,0,0,0,0,0,0
2.448281,0,0,0,0,0,0
2.449721,0,0,0,0,0,0
2.451297,0,0,0,0,0,0
2.452909,0,0,0,0,0,0
2.454529,0,0,0,0,0,0
2.456141,0,0,0,0,0,0
2.457772,0,0,0,0,0,0
2.459385,0,0,0,0,0,0
2.461073,0,0,0,0,0,0
2.462755,0,0,0,0,0,0
2.464416,0,0,0,0,0,0
2.466031,0,0,0,0,0,0
2.467644,0,0,0,0,0,0
2.469272,0,0,0,0,0,0
2.470887,0,0,0,0,0,0
2.472500,0,0,0,0,0,0
2.474113,0,0,0,0,0,0
2.475727,0,0,0,0,0,0
2.477341,0,0,0,0,0,0
2.478956,0,0,0,0,0,0
2.480498,0,0,0,0,0,0
2.482084,0,0,0,0,0,0
2.483697,0,0,0,0,0,0
2.485313,0,0,0,0,0,0
2.486927,0,0,0,0,0,0
2.488538,0,0,0,0,0,0
2.490153,0,0,0,0,0,0
2.491781,0,0,0,0,0,0
2.493398,0,0,0,0,0,0
2.495012,0,0,0,0,0,0
2.496674,0,0,0,0,0,0
2.498383,0,0,0,0,0,0
2.499995,0,0,0,0,0,0
2.501610,0,0,0,0,0,0
2.503235,0,0,0,0,0,0
2.504847,0,0,0,0,0,0
2.506465,0,0,0,0,0,0
2.508077,0,0,0,0,0,0
2.509692,0,0,0,0,0,0
2.511306,0,0,0,0,0,0
2.512919,0,0,0,0,0,0
2.514418,0,0,0,0,0,0
2.516002,0,0,0,0,0,0
2.517617,0,0,0,0,0,0
2.519234,0,0,0,0,0,0
2.520847,0,0,0,0,0,0
2.522466,0,0,0,0,0,0
2.524079,0,0,0,0,0,0
2.525708,0,0,0,0,0,0
2.527322,0,0,0,0,0,0
2.528937,0,0,0,0,0,0
2.530553,0,0,0,0,0,0
2.532166,0,0,0,0,0,0
2.533781,0,0,0,0,0,0
2.535387,0,0,0,0,0,0
2.538019,0,0,0,0,0,0
2.539708,0,0,0,0,0,0
2.541164,0,0,0,0,0,0
2.542604,0,0,0,0,0,0
2.544087,0,0,0,0,0,0
2.545526,0,0,0,0,0,0
2.546987,0,0,0,0,0,0
2.548558,0,0,0,0,0,0
2.550170,0,0,0,0,0,0
2.551782,0,0,0,0,0,0
2.553395,0,0,0,0,0,0
2.555007,0,0,0,0,0,0
2.556618,0,0,0,0,0,0
2.558315,0,0,0,0,0,0
2.559925,0,0,0,0,0,0
2.561537,0,0,0,0,0,0
2.563150,0,0,0,0,0,0
2.564760,0,0,0,0,0,0
2.566375,0,0,0,0,0,0
2.567986,0,0,0,0,0,0
2.569482,0,0,0,0,0,0
2.571065,0,0,0,0,0,0
2.572825,0,0,0,0,0,0
2.574315,0,0,0,0,0,0
2.575770,0,0,0,0,0,0
2.577354,0,0,0,0,0,0
2.578970,0,0,0,0,0,0
2.580597,0,0,0,0,0,0
2.582146,0,0,0,0,0,0
2.583729,0,0,0,0,0,0
2.585345,0,0,0,0,0,0
2.586960,0,0,0,0,0,0
2.588571,0,0,0,0,0,0
2.590186,0,0,0,0,0,0
2.591813,0,0,0,0,0,0
2.593480,0,0,0,0,0,0
2.595094,0,0,0,0,0,0
2.596706,0,0,0,0,0,0
2.598324,0,0,0,0,0,0
2.599937,0,0,0,0,0,0
2.601553,0,0,0,0,0,0
2.603180,0,0,0,0,0,0
2.604793,0,0,0,0,0,0
2.606412,0,0,0,0,0,0
2.608072,0,0,0,0,0,0
2.609686,0,0,0,0,0,0
2.611299,0,0,0,0,0,0
2.612911,0,0,0,0,0,0
2.614543,0,0,0,0,0,0
2.616156,0,0,0,0,0,0
2.617774,0,0,0,0,0,0
2.619387,0,0,0,0,0,0
2.621090,0,0,0,0,0,0
2.622668,0,0,0,0,0,0
2.624164,0,0,0,0,0,0
2.625757,0,0,0,0,0,0
2.627372,0,0,0,0,0,0
2.628986,0,0,0,0,0,0
2.630657,0,0,0,0,0,0
2.632267,0,0,0,0,0,0
2.633878,0,0,0,0,0,0
2.635486,0,0,0,0,0,0
2.637113,0,0,0,0,0,0
2.638725,0,0,0,0,0,0
2.640382,0,0,0,0,0,0
2.641997,0,0,0,0,0,0
2.643610,0,0,0,0,0,0
2.645225,0,0,0,0,0,0
2.646836,0,0,0,0,0,0
2.648460,0,0,0,0,0,0
2.650072,0,0,0,0,0,0
2.651685,0,0,0,0,0,0
2.653300,0,0,0,0,0,0
2.654913,0,0,0,0,0,0
2.656570,0,0,0,0,0,0
2.658183,0,0,0,0,0,0
2.659810,0,0,0,0,0,0
2.661424,0,0,0,0,0,0
2.663028,0,0,0,0,0,0
2.664632,0,0,0,0,0,0
2.666354,0,0,0,0,0,0
2.667935,0,0,0,0,0,0
2.669549,0,0,0,0,0,0
2.671173,0,0,0,0,0,0
2.672830,0,0,0,0,0,0
2.674495,0,0,0,0,0,0
2.676105,0,0,0,0,0,0
2.677718,0,0,0,0,0,0
2.679330,0,0,0,0,0,0
2.680940,0,0,0,0,0,0
2.682604,0,0,0,0,0,0
2.684215,0,0,0,0,0,0
2.685829,0,0,0,0,0,0
2.687439,0,0,0,0,0,0
2.689061,0,0,0,0,0,0
2.690671,0,0,0,0,0,0
2.692281,0,0,0,0,0,0
2.693907,0,0,0,0,0,0
2.695520,0,0,0,0,0,0
2.697133,0,0,0,0,0,0
2.698746,0,0,0,0,0,0
2.700357,0,0,0,0,0,0
2.701970,0,0,0,0,0,0
2.703581,0,0,0,0,0,0
2.705123,0,0,0,0,0,0
2.706708,0,0,0,0,0,0
2.708319,0,0,0,0,0,0
2.709931,0,0,0,0,0,0
2.711544,0,0,0,0,0,0
2.713158,0,0,0,0,0,0
2.714771,0,0,0,0,0,0
2.716405,0,0,0,0,0,0
2.718018,0,0,0,0,0,0
2.719629,0,0,0,0,0,0
2.721292,0,0,0,0,0,0
2.722905,0,0,0,0,0,0
2.724516,0,0,0,0,0,0
2.726128,0,0,0,0,0,0
2.727754,0,0,0,0,0,0
2.729365,0,0,0,0,0,0
2.730977,0,0,0,0,0,0
2.732588,0,0,0,0,0,0
2.734062,0,0,0,0,0,0
2.735644,0,0,0,0,0,0
2.737307,0,0,0,0,0,0
2.738799,0,0,0,0,0,0
2.740480,0,0,0,0,0,0
2.742096,0,0,0,0,0,0
2.743710,0,0,0,0,0,0
2.745326,0,0,0,0,0,0
2.746941,0,0,0,0,0,0
2.748554,0,0,0,0,0,0
2.750043,0,0,0,0,0,0
2.751628,0,0,0,0,0,0
2.753293,0,0,0,0,0,0
2.754910,0,0,0,0,0,0
2.756518,0,0,0,0,0,0
2.758130,0,0,0,0,0,0
2.759730,0,0,0,0,0,0
2.761213,0,0,0,0,0,0
2.762828,0,0,0,0,0,0
2.764436,0,0,0,0,0,0
2.766049,0,0,0,0,0,0
2.767661,0,0,0,0,0,0
2.769324,0,0,0,0,0,0
2.770937,0,0,0,0,0,0
2.772560,0,0,0,0,0,0
2.774039,0,0,0,0,0,0
2.775629,0,0,0,0,0,0
2.777243,0,0,0,0,0,0
2.778857,0,0,0,0,0,0
2.780469,0,0,0,0,0,0
2.782082,0,0,0,0,0,0
2.783710,0,0,0,0,0,0
2.785375,0,0,0,0,0,0
2.786990,0,0,0,0,0,0
2.788602,0,0,0,0,0,0
2.790302,0,0,0,0,0,0
2.791913,0,0,0,0,0,0
2.793527,0,0,0,0,0,0
2.795021,0,0,0,0,0,0
2.796605,0,0,0,0,0,0
2.798273,0,0,0,0,0,0
2.799886,0,0,0,0,0,0
2.801552,0,0,0,0,0,0
2.803168,0,0,0,0,0,0
2.804781,0,0,0,0,0,0
2.806414,0,0,0,0,0,0
2.808027,0,0,0,0,0,0
2.809643,0,0,0,0,0,0
2.811257,0,0,0,0,0,0
2.812870,0,0,0,0,0,0
2.814490,0,0,0,0,0,0
2.816152,0,0,0,0,0,0
2.817782,0,0,0,0,0,0
2.819398,0,0,0,0,0,0
2.821083,0,0,0,0,0,0
2.822764,0,0,0,0,0,0
2.824375,0,0,0,0,0,0
2.825990,0,0,0,0,0,0
2.827605,0,0,0,0,0,0
2.829234,0,0,0,0,0,0
2.830849,0,0,0,0,0,0
2.832509,0,0,0,0,0,0
2.834123,0,0,0,0,0,0
2.835738,0,0,0,0,0,0
2.837356,0,0,0,0,0,0
2.838971,0,0,0,0,0,0
2.840598,0,0,0,0,0,0
2.842297,0,0,0,0,0,0
2.843913,0,0,0,0,0,0
2.845530,0,0,0,0,0,0
2.847146,0,0,0,0,0,0
2.848807,0,0,0,0,0,0
2.850425,0,0,0,0,0,0
2.852050,0,0,0,0,0,0
2.853667,0,0,0,0,0,0
2.855274,0,0,0,0,0,0
2.856878,0,0,0,0,0,0
2.858340,0,0,0,0,0,0
2.859787,0,0,0,0,0,0
2.861370,0,0,0,0,0,0
2.862997,0,0,0,0,0,0
2.864659,0,0,0,0,0,0
2.866331,0,0,0,0,0,0
2.867945,0,0,0,0,0,0
2.869560,0,0,0,0,0,0
2.871175,0,0,0,0,0,0
2.872787,0,0,0,0,0,0
2.874287,0,0,0,0,0,0
2.875872,0,0,0,0,0,0
2.877489,0,0,0,0,0,0
2.879104,0,0,0,0,0,0
2.880767,0,0,0,0,0,0
2.882385,0,0,0,0,0,0
2.883998,0,0,0,0,0,0
2.885628,0,0,0,0,0,0
2.887243,0,0,0,0,0,0
2.888857,0,0,0,0,0,0
2.890477,0,0,0,0,0,0
2.892090,0,0,0,0,0,0
2.893706,0,0,0,0,0,0
2.895321,0,0,0,0,0,0
2.896948,0,0,0,0,0,0
2.898437,0,0,0,0,0,0
2.899885,0,0,0,0,0,0
2.901466,0,0,0,0,0,0
2.903080,0,0,0,0,0,0
2.904692,0,0,0,0,0,0
2.906548,0,0,0,0,0,0
2.908253,0,0,0,0,0,0
2.909795,0,0,0,0,0,0
2.911312,0,0,0,0,0,0
2.912887,0,0,0,0,0,0
2.914418,0,0,0,0,0,0
2.917207,0,0,0,0,0,0
2.918916,0,0,0,0,0,0
2.920474,0,0,0,0,0,0
2.921988,0,0,0,0,0,0
2.923661,0,0,0,0,0,0
2.925221,0,0,0,0,0,0
2.926736,0,0,0,0,0,0
2.928305,0,0,0,0,0,0
2.929842,0,0,0,0,0,0
2.931355,0,0,0,0,0,0
2.932867,0,0,0,0,0,0
2.934594,0,0,0,0,0,0
2.936112,0,0,0,0,0,0
2.937830,0,0,0,0,0,0
2.939350,0,0,0,0,0,0
2.940880,0,0,0,0,0,0
2.942403,0,0,0,0,0,0
2.943921,0,0,0,0,0,0
2.945437,0,0,0,0,0,0
2.946955,0,0,0,0,0,0
2.948472,0,0,0,0,0,0
2.950145,0,0,0,0,0,0
2.951868,0,0,0,0,0,0
2.953578,0,0,0,0,0,0
2.955286,0,0,0,0,0,0
2.957086,0,0,0,0,0,0
2.958819,0,0,0,0,0,0
2.960587,0,0,0,0,0,0
2.962229,0,0,0,0,0,0
2.963907,0,0,0,0,0,0
2.965614,0,0,0,0,0,0
2.967321,0,0,0,0,0,0
2.969031,0,0,0,0,0,0
2.970740,0,0,0,0,0,0
2.972311,0,0,0,0,0,0
2.974014,0,0,0,0,0,0
2.975775,0,0,0,0,0,0
2.977550,0,0,0,0,0,0
2.979259,0,0,0,0,0,0
2.980967,0,0,0,0,0,0
2.982668,0,0,0,0,0,0
2.984195,0,0,0,0,0,0
2.985718,0,0,0,0,0,0
2.987238,0,0,0,0,0,0
2.988756,0,0,0,0,0,0
2.990276,0,0,0,0,0,0
2.992007,0,0,0,0,0,0
2.993732,0,0,0,0,0,0
2.995440,0,0,0,0,0,0
2.997148,0,0,0,0,0,0
2.998773,0,0,0,0,0,0
3.000456,0,0,0,0,0,0
3.002166,0,0,0,0,0,0
3.003737,0,0,0,0,0,0
3.005417,0,0,0,0,0,0
3.007126,0,0,0,0,0,0
3.008835,0,0,0,0,0,0
3.010549,0,0,0,0,0,0
3.012257,0,0,0,0,0,0
3.013833,0,0,0,0,0,0
3.015512,0,0,0,0,0,0
3.017223,0,0,0,0,0,0
3.018933,0,0,0,0,0,0
3.020641,0,0,0,0,0,0
3.022279,0,0,0,0,0,0
3.024010,0,0,0,0,0,0
3.025580,0,0,0,0,0,0
3.027258,0,0,0,0,0,0
3.028965,0,0,0,0,0,0
3.030548,0,0,0,0,0,0
3.032222,0,0,0,0,0,0
3.033932,0,0,0,0,0,0
3.035641,0,0,0,0,0,0
3.037460,0,0,0,0,0,0
3.039048,0,0,0,0,0,0
3.040711,0,0,0,0,0,0
3.042330,0,0,0,0,0,0
3.043944,0,0,0,0,0,0
3.045561,0,0,0,0,0,0
3.047165,0,0,0,0,0,0
3.048783,0,0,0,0,0,0
3.050297,0,0,0,0,0,0
3.051744,0,0,0,0,0,0
3.053188,0,0,0,0,0,0
3.054630,0,0,0,0,0,0
3.056132,0,0,0,0,0,0
3.058566,0,0,0,0,0,0
3.060032,0,0,0,0,0,0
3.061477,0,0,0,0,0,0
3.062920,0,0,0,0,0,0
3.064361,0,0,0,0,0,0
3.065805,0,0,0,0,0,0
3.067246,0,0,0,0,0,0
3.068825,0,0,0,0,0,0
3.070569,0,0,0,0,0,0
3.072308,0,0,0,0,0,0
3.074018,0,0,0,0,0,0
3.075728,0,0,0,0,0,0
3.077439,0,0,0,0,0,0
3.079151,0,0,0,0,0,0
3.080875,0,0,0,0,0,0
3.082590,0,0,0,0,0,0
3.084298,0,0,0,0,0,0
3.086009,0,0,0,0,0,0
3.087718,0,0,0,0,0,0
3.089495,0,0,0,0,0,0
3.091220,0,0,0,0,0,0
3.092928,0,0,0,0,0,0
3.094644,0,0,0,0,0,0
3.096353,0,0,0,0,0,0
3.098064,0,0,0,0,0,0
3.099775,0,0,0,0,0,0
3.101352,0,0,0,0,0,0
3.103031,0,0,0,0,0,0
3.104591,0,0,0,0,0,0
3.106383,0,0,0,0,0,0
3.108092,0,0,0,0,0,0
3.109804,0,0,0,0,0,0
3.111528,0,0,0,0,0,0
3.113240,0,0,0,0,0,0
3.114949,0,0,0,0,0,0
3.116657,0,0,0,0,0,0
3.118304,0,0,0,0,0,0
3.120042,0,0,0,0,0,0
3.121621,0,0,0,0,0,0
3.123299,0,0,0,0,0,0
3.125095,0,0,0,0,0,0
3.126817,0,0,0,0,0,0
3.128516,0,0,0,0,0,0
3.130219,0,0,0,0,0,0
3.131937,0,0,0,0,0,0
3.133645,0,0,0,0,0,0
3.135351,0,0,0,0,0,0
3.137060,0,0,0,0,0,0
3.138766,0,0,0,0,0,0
3.140464,0,0,0,0,0,0
3.142032,0,0,0,0,0,0
3.143705,0,0,0,0,0,0
3.145416,0,0,0,0,0,0
3.147124,0,0,0,0,0,0
3.148830,0,0,0,0,0,0
3.150564,0,0,0,0,0,0
3.152344,0,0,0,0,0,0
3.154053,0,0,0,0,0,0
3.155761,0,0,0,0,0,0
3.157471,0,0,0,0,0,0
3.159179,0,0,0,0,0,0
3.160885,0,0,0,0,0,0
3.162464,0,0,0,0,0,0
3.164140,0,0,0,0,0,0
3.165849,0,0,0,0,0,0
3.167556,0,0,0,0,0,0
3.169391,0,0,0,0,0,0
3.171097,0,0,0,0,0,0
3.172818,0,0,0,0,0,0
3.174699,0,0,0,0,0,0
3.176232,0,0,0,0,0,0
3.177758,0,0,0,0,0,0
3.179280,0,0,0,0,0,0
3.180801,0,0,0,0,0,0
3.182323,0,0,0,0,0,0
3.184068,0,0,0,0,0,0
3.185780,0,0,0,0,0,0
3.187490,0,0,0,0,0,0
3.189201,0,0,0,0,0,0
3.190911,0,0,0,0,0,0
3.192619,0,0,0,0,0,0
3.194437,0,0,0,0,0,0
3.196024,0,0,0,0,0,0
3.197642,0,0,0,0,0,0
3.199256,0,0,0,0,0,0
3.200871,0,0,0,0,0,0
3.202491,0,0,0,0,0,0
3.204104,0,0,0,0,0,0
3.205734,0,0,0,0,0,0
3.207350,0,0,0,0,0,0
3.208963,0,0,0,0,0,0
3.210624,0,0,0,0,0,0
3.212236,0,0,0,0,0,0
3.213852,0,0,0,0,0,0
3.215467,0,0,0,0,0,0
3.217099,0,0,0,0,0,0
3.218715,0,0,0,0,0,0
3.220328,0,0,0,0,0,0
3.221942,0,0,0,0,0,0
3.223557,0,0,0,0,0,0
3.225175,0,0,0,0,0,0
3.226790,0,0,0,0,0,0
3.228288,0,0,0,0,0,0
3.229970,0,0,0,0,0,0
3.231671,0,0,0,0,0,0
3.233308,0,0,0,0,0,0
3.234987,0,0,0,0,0,0
3.236694,0,0,0,0,0,0
3.238407,0,0,0,0,0,0
3.240126,0,0,0,0,0,0
3.241836,0,0,0,0,0,0
3.243544,0,0,0,0,0,0
3.245256,0,0,0,0,0,0
3.246963,0,0,0,0,0,0
3.248732,0,0,0,0,0,0
3.250461,0,0,0,0,0,0
3.252168,0,0,0,0,0,0
3.253895,0,0,0,0,0,0
3.255544,0,0,0,0,0,0
3.257075,0,0,0,0,0,0
3.258749,0,0,0,0,0,0
3.260322,0,0,0,0,0,0
3.262002,0,0,0,0,0,0
3.263712,0,0,0,0,0,0
3.265489,0,0,0,0,0,0
3.267199,0,0,0,0,0,0
3.268909,0,0,0,0,0,0
3.270632,0,0,0,0,0,0
3.272330,0,0,0,0,0,0
3.273884,0,0,0,0,0,0
3.275486,0,0,0,0,0,0
3.277010,0,0,0,0,0,0
3.278530,0,0,0,0,0,0
3.280110,0,0,0,0,0,0
3.281644,0,0,0,0,0,0
3.283164,0,0,0,0,0,0
3.284842,0,0,0,0,0,0
3.286557,0,0,0,0,0,0
3.288263,0,0,0,0,0,0
3.289972,0,0,0,0,0,0
3.291680,0,0,0,0,0,0
3.293255,0,0,0,0,0,0
3.294909,0,0,0,0,0,0
3.296530,0,0,0,0,0,0
3.298208,0,0,0,0,0,0
3.299919,0,0,0,0,0,0
3.301631,0,0,0,0,0,0
3.303332,0,0,0,0,0,0
3.305272,0,0,0,0,0,0
3.306831,0,0,0,0,0,0
3.308317,0,0,0,0,0,0
3.309821,0,0,0,0,0,0
3.311399,0,0,0,0,0,0
3.313051,0,0,0,0,0,0
3.314674,0,0,0,0,0,0
3.316370,0,0,0,0,0,0
3.317981,0,0,0,0,0,0
3.319671,0,0,0,0,0,0
3.321286,0,0,0,0,0,0
3.322942,0,0,0,0,0,0
3.324551,0,0,0,0,0,0
3.326185,0,0,0,0,0,0
3.327823,0,0,0,0,0,0
3.330076,0,0,0,0,0,0
3.332006,0,0,0,0,0,0
3.333570,0,0,0,0,0,0
3.335234,0,0,0,0,0,0
3.336720,0,0,0,0,0,0
3.338643,0,0,0,0,0,0
3.340960,0,0,0,0,0,0
3.342691,0,0,0,0,0,0
3.344232,0,0,0,0,0,0
3.345653,0,0,0,0,0,0
3.347042,0,0,0,0,0,0
3.348450,0,0,0,0,0,0
3.349820,0,0,0,0,0,0
3.351191,0,0,0,0,0,0
3.352628,0,0,0,0,0,0
3.354005,0,0,0,0,0,0
3.355450,0,0,0,0,0,0
3.356895,0,0,0,0,0,0
3.358342,0,0,0,0,0,0
3.359797,0,0,0,0,0,0
3.361598,0,0,0,0,0,0
3.363309,0,0,0,0,0,0
3.365021,0,0,0,0,0,0
3.366723,0,0,0,0,0,0
3.368422,0,0,0,0,0,0
3.370005,0,0,0,0,0,0
3.371681,0,0,0,0,0,0
3.373391,0,0,0,0,0,0
3.375067,0,0,0,0,0,0
3.376815,0,0,0,0,0,0
3.378603,0,0,0,0,0,0
3.380327,0,0,0,0,0,0
3.382039,0,0,0,0,0,0
3.383750,0,0,0,0,0,0
3.385463,0,0,0,0,0,0
3.387172,0,0,0,0,0,0
3.388881,0,0,0,0,0,0
3.390461,0,0,0,0,0,0
3.392201,0,0,0,0,0,0
3.393911,0,0,0,0,0,0
3.395621,0,0,0,0,0,0
3.397333,0,0,0,0,0,0
3.399042,0,0,0,0,0,0
3.400767,0,0,0,0,0,0
3.402481,0,0,0,0,0,0
3.404190,0,0,0,0,0,0
3.405900,0,0,0,0,0,0
3.407611,0,0,0,0,0,0
3.409386,0,0,0,0,0,0
3.411110,0,0,0,0,0,0
3.412818,0,0,0,0,0,0
3.414375,0,0,0,0,0,0
3.416052,0,0,0,0,0,0
3.417766,0,0,0,0,0,0
3.419497,0,0,0,0,0,0
3.421071,0,0,0,0,0,0
3.422748,0,0,0,0,0,0
3.424519,0,0,0,0,0,0
3.426228,0,0,0,0,0,0
3.427940,0,0,0,0,0,0
3.429651,0,0,0,0,0,0
3.431377,0,0,0,0,0,0
3.433088,0,0,0,0,0,0
3.434799,0,0,0,0,0,0
3.436507,0,0,0,0,0,0
3.438063,0,0,0,0,0,0
3.439735,0,0,0,0,0,0
3.441369,0,0,0,0,0,0
3.443048,0,0,0,0,0,0
3.444756,0,0,0,0,0,0
3.446470,0,0,0,0,0,0
3.448179,0,0,0,0,0,0
3.449890,0,0,0,0,0,0
3.451465,0,0,0,0,0,0
3.453144,0,0,0,0,0,0
3.454855,0,0,0,0,0,0
3.456625,0,0,0,0,0,0
3.458313,0,0,0,0,0,0
3.459989,0,0,0,0,0,0
3.461715,0,0,0,0,0,0
3.463426,0,0,0,0,0,0
3.465137,0,0,0,0,0,0
3.466842,0,0,0,0,0,0
3.468551,0,0,0,0,0,0
3.470320,0,0,0,0,0,0
3.472103,0,0,0,0,0,0
3.473817,0,0,0,0,0,0
3.475528,0,0,0,0,0,0
3.477240,0,0,0,0,0,0
3.478950,0,0,0,0,0,0
3.480655,0,0,0,0,0,0
3.482325,0,0,0,0,0,0
3.484002,0,0,0,0,0,0
3.485714,0,0,0,0,0,0
3.487424,0,0,0,0,0,0
3.489136,0,0,0,0,0,0
3.490844,0,0,0,0,0,0
3.492568,0,0,0,0,0,0
3.494347,0,0,0,0,0,0
3.496057,0,0,0,0,0,0
3.497768,0,0,0,0,0,0
3.499478,0,0,0,0,0,0
3.501190,0,0,0,0,0,0
3.502915,0,0,0,0,0,0
3.504685,0,0,0,0,0,0
3.506399,0,0,0,0,0,0
3.508109,0,0,0,0,0,0
3.509820,0,0,0,0,0,0
3.511530,0,0,0,0,0,0
3.513110,0,0,0,0,0,0
3.514791,0,0,0,0,0,0
3.516499,0,0,0,0,0,0
3.518209,0,0,0,0,0,0
3.519920,0,0,0,0,0,0
3.521652,0,0,0,0,0,0
3.523377,0,0,0,0,0,0
3.525089,0,0,0,0,0,0
3.526800,0,0,0,0,0,0
3.528510,0,0,0,0,0,0
3.530069,0,0,0,0,0,0
3.531747,0,0,0,0,0,0
3.533473,0,0,0,0,0,0
3.535184,0,0,0,0,0,0
3.536894,0,0,0,0,0,0
3.538611,0,0,0,0,0,0
3.540320,0,0,0,0,0,0
3.542030,0,0,0,0,0,0
3.543601,0,0,0,0,0,0
3.545306,0,0,0,0,0,0
3.547014,0,0,0,0,0,0
3.548724,0,0,0,0,0,0
3.550438,0,0,0,0,0,0
3.552207,0,0,0,0,0,0
3.553932,0,0,0,0,0,0
3.555642,0,0,0,0,0,0
3.557381,0,0,0,0,0,0
3.558951,0,0,0,0,0,0
3.560479,0,0,0,0,0,0
3.561996,0,0,0,0,0,0
3.563669,0,0,0,0,0,0
3.565245,0,0,0,0,0,0
3.566923,0,0,0,0,0,0
3.568692,0,0,0,0,0,0
3.570405,0,0,0,0,0,0
3.572114,0,0,0,0,0,0
3.573824,0,0,0,0,0,0
3.575522,0,0,0,0,0,0
3.577213,0,0,0,0,0,0
3.578924,0,0,0,0,0,0
3.580633,0,0,0,0,0,0
3.582467,0,0,0,0,0,0
3.584237,0,0,0,0,0,0
3.585964,0,0,0,0,0,0
3.587675,0,0,0,0,0,0
3.589387,0,0,0,0,0,0
3.591092,0,0,0,0,0,0
3.592793,0,0,0,0,0,0
3.594406,0,0,0,0,0,0
3.596000,0,0,0,0,0,0
3.597570,0,0,0,0,0,0
3.599138,0,0,0,0,0,0
3.600746,0,0,0,0,0,0
3.602318,0,0,0,0,0,0
3.603913,0,0,0,0,0,0
3.605623,0,0,0,0,0,0
3.607342,0,0,0,0,0,0
3.609047,0,0,0,0,0,0
3.610754,0,0,0,0,0,0
3.612455,0,0,0,0,0,0
3.614165,0,0,0,0,0,0
3.615873,0,0,0,0,0,0
3.617665,0,0,0,0,0,0
3.619376,0,0,0,0,0,0
3.621088,0,0,0,0,0,0
3.622799,0,0,0,0,0,0
3.624509,0,0,0,0,0,0
3.626069,0,0,0,0,0,0
3.627758,0,0,0,0,0,0
3.629471,0,0,0,0,0,0
3.631181,0,0,0,0,0,0
3.632892,0,0,0,0,0,0
3.634607,0,0,0,0,0,0
3.636315,0,0,0,0,0,0
3.638040,0,0,0,0,0,0
3.639751,0,0,0,0,0,0
3.641464,0,0,0,0,0,0
3.643174,0,0,0,0,0,0
3.644884,0,0,0,0,0,0
3.646595,0,0,0,0,0,0
3.648368,0,0,0,0,0,0
3.649925,0,0,0,0,0,0
3.651649,0,0,0,0,0,0
3.653361,0,0,0,0,0,0
3.655073,0,0,0,0,0,0
3.656782,0,0,0,0,0,0
3.658364,0,0,0,0,0,0
3.660045,0,0,0,0,0,0
3.661760,0,0,0,0,0,0
3.663473,0,0,0,0,0,0
3.665187,0,0,0,0,0,0
3.666899,0,0,0,0,0,0
3.668624,0,0,0,0,0,0
3.670456,0,0,0,0,0,0
3.672167,0,0,0,0,0,0
3.673881,0,0,0,0,0,0
3.675593,0,0,0,0,0,0
3.677306,0,0,0,0,0,0
3.678884,0,0,0,0,0,0
3.680624,0,0,0,0,0,0
3.682399,0,0,0,0,0,0
3.684109,0,0,0,0,0,0
3.685822,0,0,0,0,0,0
3.687526,0,0,0,0,0,0
3.689354,0,0,0,0,0,0
3.691060,0,0,0,0,0,0
3.692771,0,0,0,0,0,0
3.694487,0,0,0,0,0,0
3.696256,0,0,0,0,0,0
3.697966,0,0,0,0,0,0
3.699542,0,0,0,0,0,0
3.701222,0,0,0,0,0,0
3.702932,0,0,0,0,0,0
3.704641,0,0,0,0,0,0
3.706495,0,0,0,0,0,0
3.708203,0,0,0,0,0,0
3.709928,0,0,0,0,0,0
3.711638,0,0,0,0,0,0
3.713410,0,0,0,0,0,0
3.715120,0,0,0,0,0,0
3.716827,0,0,0,0,0,0
3.718484,0,0,0,0,0,0
3.720171,0,0,0,0,0,0
3.721882,0,0,0,0,0,0
3.723593,0,0,0,0,0,0
3.725304,0,0,0,0,0,0
3.727015,0,0,0,0,0,0
3.728784,0,0,0,0,0,0
3.730513,0,0,0,0,0,0
3.732222,0,0,0,0,0,0
3.733931,0,0,0,0,0,0
3.735640,0,0,0,0,0,0
3.737384,0,0,0,0,0,0
3.739112,0,0,0,0,0,0
3.740688,0,0,0,0,0,0
3.742504,0,0,0,0,0,0
3.744274,0,0,0,0,0,0
3.745987,0,0,0,0,0,0
3.747699,0,0,0,0,0,0
3.749415,0,0,0,0,0,0
3.751133,0,0,0,0,0,0
3.752835,0,0,0,0,0,0
3.754641,0,0,0,0,0,0
3.756350,0,0,0,0,0,0
3.758061,0,0,0,0,0,0
3.759772,0,0,0,0,0,0
3.761415,0,0,0,0,0,0
3.763095,0,0,0,0,0,0
3.764805,0,0,0,0,0,0
3.766473,0,0,0,0,0,0
3.767999,0,0,0,0,0,0
