elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
1.936256,0,0,0,0,0,0,0,0
1.937800,0,0,0,0,0,0,0,0
1.939377,0,0,0,0,0,0,0,0
1.940996,0,0,0,0,0,0,0,0
1.942570,0,0,0,0,0,0,0,0
1.944146,0,0,0,0,0,0,0,0
1.945735,0,0,0,0,0,0,0,0
1.947314,0,0,0,0,0,0,0,0
1.948889,0,0,0,0,0,0,0,0
1.950463,0,0,0,0,0,0,0,0
1.952039,0,0,0,0,0,0,0,0
1.953615,0,0,0,0,0,0,0,0
1.955192,0,0,0,0,0,0,0,0
1.956697,0,0,0,0,0,0,0,0
1.958244,0,0,0,0,0,0,0,0
1.959821,0,0,0,0,0,0,0,0
1.961398,0,0,0,0,0,0,0,0
1.962972,0,0,0,0,0,0,0,0
1.964554,0,0,0,0,0,0,0,0
1.966128,0,0,0,0,0,0,0,0
1.967719,0,0,0,0,0,0,0,0
1.969296,0,0,0,0,0,0,0,0
1.970872,0,0,0,0,0,0,0,0
1.972452,0,0,0,0,0,0,0,0
1.974073,0,0,0,0,0,0,0,0
1.975651,0,0,0,0,0,0,0,0
1.977229,0,0,0,0,0,0,0,0
1.978817,0,0,0,0,0,0,0,0
1.980392,0,0,0,0,0,0,0,0
1.981994,0,0,0,0,0,0,0,0
1.983485,0,0,0,0,0,0,0,0
1.985098,0,0,0,0,0,0,0,0
1.986671,0,0,0,0,0,0,0,0
1.988246,0,0,0,0,0,0,0,0
1.989875,0,0,0,0,0,0,0,0
1.991451,0,0,0,0,0,0,0,0
1.993025,0,0,0,0,0,0,0,0
1.994599,0,0,0,0,0,0,0,0
1.996173,0,0,0,0,0,0,0,0
1.997747,0,0,0,0,0,0,0,0
1.999324,0,0,0,0,0,0,0,0
2.000911,0,0,0,0,0,0,0,0
2.002483,0,0,0,0,0,0,0,0
2.004057,0,0,0,0,0,0,0,0
2.005633,0,0,0,0,0,0,0,0
2.007209,0,0,0,0,0,0,0,0
2.008784,0,0,0,0,0,0,0,0
2.010357,0,0,0,0,0,0,0,0
2.011820,0,0,0,0,0,0,0,0
2.013366,0,0,0,0,0,0,0,0
2.014890,0,0,0,0,0,0,0,0
2.016482,0,0,0,0,0,0,0,0
2.017954,0,0,0,0,0,0,0,0
2.019392,0,0,0,0,0,0,0,0
2.020836,0,0,0,0,0,0,0,0
2.022354,0,0,0,0,0,0,0,0
2.023771,0,0,0,0,0,0,0,0
2.025184,0,0,0,0,0,0,0,0
2.026595,0,0,0,0,0,0,0,0
2.028139,0,0,0,0,0,0,0,0
2.029719,0,0,0,0,0,0,0,0
2.031300,0,0,0,0,0,0,0,0
2.032892,0,0,0,0,0,0,0,0
2.034471,0,0,0,0,0,0,0,0
2.036051,0,0,0,0,0,0,0,0
2.037632,0,0,0,0,0,0,0,0
2.039213,0,0,0,0,0,0,0,0
2.040792,0,0,0,0,0,0,0,0
2.042370,0,0,0,0,0,0,0,0
2.043964,0,0,0,0,0,0,0,0
2.045543,0,0,0,0,0,0,0,0
2.047125,0,0,0,0,0,0,0,0
2.048631,0,0,0,0,0,0,0,0
2.050045,0,0,0,0,0,0,0,0
2.051455,0,0,0,0,0,0,0,0
2.052902,0,0,0,0,0,0,0,0
2.054319,0,0,0,0,0,0,0,0
2.055729,0,0,0,0,0,0,0,0
2.057261,0,0,0,0,0,0,0,0
2.058837,0,0,0,0,0,0,0,0
2.060421,0,0,0,0,0,0,0,0
2.062602,0,0,0,0,0,0,0,0
2.063979,0,0,0,0,0,0,0,0
2.065415,0,0,0,0,0,0,0,0
2.066829,0,0,0,0,0,0,0,0
2.068248,0,0,0,0,0,0,0,0
2.069703,0,0,0,0,0,0,0,0
2.071118,0,0,0,0,0,0,0,0
2.072661,0,0,0,0,0,0,0,0
2.074110,0,0,0,0,0,0,0,0
2.075674,0,0,0,0,0,0,0,0
2.077243,0,0,0,0,0,0,0,0
2.078812,0,0,0,0,0,0,0,0
2.080472,0,0,0,0,0,0,0,0
2.082049,0,0,0,0,0,0,0,0
2.083628,0,0,0,0,0,0,0,0
2.085251,0,0,0,0,0,0,0,0
2.086841,0,0,0,0,0,0,0,0
2.088423,0,0,0,0,0,0,0,0
2.090000,0,0,0,0,0,0,0,0
2.091582,0,0,0,0,0,0,0,0
2.093160,0,0,0,0,0,0,0,0
2.094735,0,0,0,0,0,0,0,0
2.096376,0,0,0,0,0,0,0,0
2.097838,0,0,0,0,0,0,0,0
2.099391,0,0,0,0,0,0,0,0
2.101015,0,0,0,0,0,0,0,0
2.102592,0,0,0,0,0,0,0,0
2.104171,0,0,0,0,0,0,0,0
2.105750,0,0,0,0,0,0,0,0
2.107211,0,0,0,0,0,0,0,0
2.108777,0,0,0,0,0,0,0,0
2.110354,0,0,0,0,0,0,0,0
2.111934,0,0,0,0,0,0,0,0
2.113514,0,0,0,0,0,0,0,0
2.115185,0,0,0,0,0,0,0,0
2.116685,0,0,0,0,0,0,0,0
2.118097,0,0,0,0,0,0,0,0
2.119516,0,0,0,0,0,0,0,0
2.121059,0,0,0,0,0,0,0,0
2.122634,0,0,0,0,0,0,0,0
2.124212,0,0,0,0,0,0,0,0
2.125790,0,0,0,0,0,0,0,0
2.127368,0,0,0,0,0,0,0,0
2.128946,0,0,0,0,0,0,0,0
2.130534,0,0,0,0,0,0,0,0
2.132112,0,0,0,0,0,0,0,0
2.133689,0,0,0,0,0,0,0,0
2.135268,0,0,0,0,0,0,0,0
2.136846,0,0,0,0,0,0,0,0
2.138421,0,0,0,0,0,0,0,0
2.139999,0,0,0,0,0,0,0,0
2.141591,0,0,0,0,0,0,0,0
2.143170,0,0,0,0,0,0,0,0
2.144747,0,0,0,0,0,0,0,0
2.146323,0,0,0,0,0,0,0,0
2.147834,0,0,0,0,0,0,0,0
2.149306,0,0,0,0,0,0,0,0
2.150853,0,0,0,0,0,0,0,0
2.152319,0,0,0,0,0,0,0,0
2.153866,0,0,0,0,0,0,0,0
2.155444,0,0,0,0,0,0,0,0
2.157022,0,0,0,0,0,0,0,0
2.158598,0,0,0,0,0,0,0,0
2.160176,0,0,0,0,0,0,0,0
2.161753,0,0,0,0,0,0,0,0
2.163344,0,0,0,0,0,0,0,0
2.164968,0,0,0,0,0,0,0,0
2.166546,0,0,0,0,0,0,0,0
2.168123,0,0,0,0,0,0,0,0
2.169701,0,0,0,0,0,0,0,0
2.171279,0,0,0,0,0,0,0,0
2.172857,0,0,0,0,0,0,0,0
2.174321,0,0,0,0,0,0,0,0
2.175871,0,0,0,0,0,0,0,0
2.177449,0,0,0,0,0,0,0,0
2.179025,0,0,0,0,0,0,0,0
2.180604,0,0,0,0,0,0,0,0
2.182180,0,0,0,0,0,0,0,0
2.183758,0,0,0,0,0,0,0,0
2.185357,0,0,0,0,0,0,0,0
2.186933,0,0,0,0,0,0,0,0
2.188516,0,0,0,0,0,0,0,0
2.190092,0,0,0,0,0,0,0,0
2.191672,0,0,0,0,0,0,0,0
2.193250,0,0,0,0,0,0,0,0
2.194825,0,0,0,0,0,0,0,0
2.196420,0,0,0,0,0,0,0,0
2.198042,0,0,0,0,0,0,0,0
2.199621,0,0,0,0,0,0,0,0
2.201199,0,0,0,0,0,0,0,0
2.202775,0,0,0,0,0,0,0,0
2.204446,0,0,0,0,0,0,0,0
2.206022,0,0,0,0,0,0,0,0
2.207614,0,0,0,0,0,0,0,0
2.209192,0,0,0,0,0,0,0,0
2.210768,0,0,0,0,0,0,0,0
2.212277,0,0,0,0,0,0,0,0
2.213830,0,0,0,0,0,0,0,0
2.215412,0,0,0,0,0,0,0,0
2.216991,0,0,0,0,0,0,0,0
2.218582,0,0,0,0,0,0,0,0
2.220163,0,0,0,0,0,0,0,0
2.221733,0,0,0,0,0,0,0,0
2.223339,0,0,0,0,0,0,0,0
2.224827,0,0,0,0,0,0,0,0
2.226374,0,0,0,0,0,0,0,0
2.227953,0,0,0,0,0,0,0,0
2.229417,0,0,0,0,0,0,0,0
2.230965,0,0,0,0,0,0,0,0
2.232548,0,0,0,0,0,0,0,0
2.234125,0,0,0,0,0,0,0,0
2.235740,0,0,0,0,0,0,0,0
2.237319,0,0,0,0,0,0,0,0
2.238895,0,0,0,0,0,0,0,0
2.240490,0,0,0,0,0,0,0,0
2.242068,0,0,0,0,0,0,0,0
2.243648,0,0,0,0,0,0,0,0
2.245272,0,0,0,0,0,0,0,0
2.246849,0,0,0,0,0,0,0,0
2.248432,0,0,0,0,0,0,0,0
2.250009,0,0,0,0,0,0,0,0
2.251603,0,0,0,0,0,0,0,0
2.253181,0,0,0,0,0,0,0,0
2.254759,0,0,0,0,0,0,0,0
2.256433,0,0,0,0,0,0,0,0
2.258010,0,0,0,0,0,0,0,0
2.259591,0,0,0,0,0,0,0,0
2.261214,0,0,0,0,0,0,0,0
2.262804,0,0,0,0,0,0,0,0
2.264387,0,0,0,0,0,0,0,0
2.265964,0,0,0,0,0,0,0,0
2.267544,0,0,0,0,0,0,0,0
2.269122,0,0,0,0,0,0,0,0
2.270698,0,0,0,0,0,0,0,0
2.272146,0,0,0,0,0,0,0,0
2.273704,0,0,0,0,0,0,0,0
2.275284,0,0,0,0,0,0,0,0
2.276906,0,0,0,0,0,0,0,0
2.278483,0,0,0,0,0,0,0,0
2.280061,0,0,0,0,0,0,0,0
2.281637,0,0,0,0,0,0,0,0
2.283199,0,0,0,0,0,0,0,0
2.284669,0,0,0,0,0,0,0,0
2.286273,0,0,0,0,0,0,0,0
2.287908,0,0,0,0,0,0,0,0
2.289541,0,0,0,0,0,0,0,0
2.291174,0,0,0,0,0,0,0,0
2.292856,0,0,0,0,0,0,0,0
2.294488,0,0,0,0,0,0,0,0
2.296134,0,0,0,0,0,0,0,0
2.297767,0,0,0,0,0,0,0,0
2.299401,0,0,0,0,0,0,0,0
2.301034,0,0,0,0,0,0,0,0
2.302665,0,0,0,0,0,0,0,0
2.304381,0,0,0,0,0,0,0,0
2.306014,0,0,0,0,0,0,0,0
2.307662,0,0,0,0,0,0,0,0
2.309345,0,0,0,0,0,0,0,0
2.310978,0,0,0,0,0,0,0,0
2.312615,0,0,0,0,0,0,0,0
2.314245,0,0,0,0,0,0,0,0
2.315880,0,0,0,0,0,0,0,0
2.317512,0,0,0,0,0,0,0,0
2.319161,0,0,0,0,0,0,0,0
2.320794,0,0,0,0,0,0,0,0
2.322424,0,0,0,0,0,0,0,0
2.324049,0,0,0,0,0,0,0,0
2.325666,0,0,0,0,0,0,0,0
2.327326,0,0,0,0,0,0,0,0
2.328903,0,0,0,0,0,0,0,0
2.330492,0,0,0,0,0,0,0,0
2.332068,0,0,0,0,0,0,0,0
2.333645,0,0,0,0,0,0,0,0
2.335236,0,0,0,0,0,0,0,0
2.336867,0,0,0,0,0,0,0,0
2.338493,0,0,0,0,0,0,0,0
2.340124,0,0,0,0,0,0,0,0
2.341769,0,0,0,0,0,0,0,0
2.343401,0,0,0,0,0,0,0,0
2.345034,0,0,0,0,0,0,0,0
2.346666,0,0,0,0,0,0,0,0
2.348247,0,0,0,0,0,0,0,0
2.349847,0,0,0,0,0,0,0,0
2.351481,0,0,0,0,0,0,0,0
2.353126,0,0,0,0,0,0,0,0
2.354756,0,0,0,0,0,0,0,0
2.356446,0,0,0,0,0,0,0,0
2.358126,0,0,0,0,0,0,0,0
2.359759,0,0,0,0,0,0,0,0
2.361393,0,0,0,0,0,0,0,0
2.363022,0,0,0,0,0,0,0,0
2.364668,0,0,0,0,0,0,0,0
2.366297,0,0,0,0,0,0,0,0
2.367931,0,0,0,0,0,0,0,0
2.369561,0,0,0,0,0,0,0,0
2.371194,0,0,0,0,0,0,0,0
2.372875,0,0,0,0,0,0,0,0
2.374507,0,0,0,0,0,0,0,0
2.376152,0,0,0,0,0,0,0,0
2.377784,0,0,0,0,0,0,0,0
2.379417,0,0,0,0,0,0,0,0
2.381049,0,0,0,0,0,0,0,0
2.382678,0,0,0,0,0,0,0,0
2.384377,0,0,0,0,0,0,0,0
2.386009,0,0,0,0,0,0,0,0
2.387654,0,0,0,0,0,0,0,0
2.389335,0,0,0,0,0,0,0,0
2.390963,0,0,0,0,0,0,0,0
2.392601,0,0,0,0,0,0,0,0
2.394230,0,0,0,0,0,0,0,0
2.395863,0,0,0,0,0,0,0,0
2.397494,0,0,0,0,0,0,0,0
2.399140,0,0,0,0,0,0,0,0
2.400829,0,0,0,0,0,0,0,0
2.402459,0,0,0,0,0,0,0,0
2.404090,0,0,0,0,0,0,0,0
2.405721,0,0,0,0,0,0,0,0
2.407354,0,0,0,0,0,0,0,0
2.408986,0,0,0,0,0,0,0,0
2.410629,0,0,0,0,0,0,0,0
2.412376,0,0,0,0,0,0,0,0
2.413921,0,0,0,0,0,0,0,0
2.415525,0,0,0,0,0,0,0,0
2.417019,0,0,0,0,0,0,0,0
2.418620,0,0,0,0,0,0,0,0
2.420251,0,0,0,0,0,0,0,0
2.421810,0,0,0,0,0,0,0,0
2.423415,0,0,0,0,0,0,0,0
2.425049,0,0,0,0,0,0,0,0
2.426681,0,0,0,0,0,0,0,0
2.428380,0,0,0,0,0,0,0,0
2.430001,0,0,0,0,0,0,0,0
2.432357,0,0,0,0,0,0,0,0
2.433987,0,0,0,0,0,0,0,0
2.435480,0,0,0,0,0,0,0,0
2.437132,0,0,0,0,0,0,0,0
2.438762,0,0,0,0,0,0,0,0
2.440332,0,0,0,0,0,0,0,0
2.441931,0,0,0,0,0,0,0,0
2.443564,0,0,0,0,0,0,0,0
2.445210,0,0,0,0,0,0,0,0
2.446841,0,0,0,0,0,0,0,0
2.448476,0,0,0,0,0,0,0,0
2.450106,0,0,0,0,0,0,0,0
2.451741,0,0,0,0,0,0,0,0
2.453423,0,0,0,0,0,0,0,0
2.455055,0,0,0,0,0,0,0,0
2.456601,0,0,0,0,0,0,0,0
2.458259,0,0,0,0,0,0,0,0
2.459782,0,0,0,0,0,0,0,0
2.461376,0,0,0,0,0,0,0,0
2.462997,0,0,0,0,0,0,0,0
2.464611,0,0,0,0,0,0,0,0
2.466241,0,0,0,0,0,0,0,0
2.467888,0,0,0,0,0,0,0,0
2.469523,0,0,0,0,0,0,0,0
2.471157,0,0,0,0,0,0,0,0
2.472790,0,0,0,0,0,0,0,0
2.474419,0,0,0,0,0,0,0,0
2.478155,0,0,0,0,0,0,0,0
2.480460,0,0,0,0,0,0,0,0
2.481955,0,0,0,0,0,0,0,0
2.483424,0,0,0,0,0,0,0,0
2.484928,0,0,0,0,0,0,0,0
2.486383,0,0,0,0,0,0,0,0
2.487836,0,0,0,0,0,0,0,0
2.489290,0,0,0,0,0,0,0,0
2.490764,0,0,0,0,0,0,0,0
2.492319,0,0,0,0,0,0,0,0
2.493753,0,0,0,0,0,0,0,0
2.495167,0,0,0,0,0,0,0,0
2.496591,0,0,0,0,0,0,0,0
2.498050,0,0,0,0,0,0,0,0
2.499464,0,0,0,0,0,0,0,0
2.500916,0,0,0,0,0,0,0,0
2.502411,0,0,0,0,0,0,0,0
2.503866,0,0,0,0,0,0,0,0
2.505463,0,0,0,0,0,0,0,0
2.507155,0,0,0,0,0,0,0,0
2.508787,0,0,0,0,0,0,0,0
2.510418,0,0,0,0,0,0,0,0
2.511930,0,0,0,0,0,0,0,0
2.513532,0,0,0,0,0,0,0,0
2.515167,0,0,0,0,0,0,0,0
2.516849,0,0,0,0,0,0,0,0
2.518479,0,0,0,0,0,0,0,0
2.520111,0,0,0,0,0,0,0,0
2.521743,0,0,0,0,0,0,0,0
2.523392,0,0,0,0,0,0,0,0
2.525015,0,0,0,0,0,0,0,0
2.526636,0,0,0,0,0,0,0,0
2.528128,0,0,0,0,0,0,0,0
2.529744,0,0,0,0,0,0,0,0
2.531380,0,0,0,0,0,0,0,0
2.533060,0,0,0,0,0,0,0,0
2.534695,0,0,0,0,0,0,0,0
2.536432,0,0,0,0,0,0,0,0
2.538061,0,0,0,0,0,0,0,0
2.539703,0,0,0,0,0,0,0,0
2.541330,0,0,0,0,0,0,0,0
2.542960,0,0,0,0,0,0,0,0
2.544595,0,0,0,0,0,0,0,0
2.546236,0,0,0,0,0,0,0,0
2.547867,0,0,0,0,0,0,0,0
2.549497,0,0,0,0,0,0,0,0
2.550991,0,0,0,0,0,0,0,0
2.552598,0,0,0,0,0,0,0,0
2.554230,0,0,0,0,0,0,0,0
2.555865,0,0,0,0,0,0,0,0
2.557512,0,0,0,0,0,0,0,0
2.559146,0,0,0,0,0,0,0,0
2.560779,0,0,0,0,0,0,0,0
2.562410,0,0,0,0,0,0,0,0
2.564043,0,0,0,0,0,0,0,0
2.565678,0,0,0,0,0,0,0,0
2.567312,0,0,0,0,0,0,0,0
2.568959,0,0,0,0,0,0,0,0
2.570590,0,0,0,0,0,0,0,0
2.572221,0,0,0,0,0,0,0,0
2.573854,0,0,0,0,0,0,0,0
2.575489,0,0,0,0,0,0,0,0
2.577122,0,0,0,0,0,0,0,0
2.578751,0,0,0,0,0,0,0,0
2.580369,0,0,0,0,0,0,0,0
2.581883,0,0,0,0,0,0,0,0
2.583347,0,0,0,0,0,0,0,0
2.584808,0,0,0,0,0,0,0,0
2.586267,0,0,0,0,0,0,0,0
2.587728,0,0,0,0,0,0,0,0
2.589311,0,0,0,0,0,0,0,0
2.590947,0,0,0,0,0,0,0,0
2.592624,0,0,0,0,0,0,0,0
2.594254,0,0,0,0,0,0,0,0
2.595887,0,0,0,0,0,0,0,0
2.597520,0,0,0,0,0,0,0,0
2.599153,0,0,0,0,0,0,0,0
2.600786,0,0,0,0,0,0,0,0
2.602295,0,0,0,0,0,0,0,0
2.603898,0,0,0,0,0,0,0,0
2.605529,0,0,0,0,0,0,0,0
2.607162,0,0,0,0,0,0,0,0
2.608793,0,0,0,0,0,0,0,0
2.610422,0,0,0,0,0,0,0,0
2.612053,0,0,0,0,0,0,0,0
2.613574,0,0,0,0,0,0,0,0
2.615182,0,0,0,0,0,0,0,0
2.616813,0,0,0,0,0,0,0,0
2.618442,0,0,0,0,0,0,0,0
2.620072,0,0,0,0,0,0,0,0
2.621704,0,0,0,0,0,0,0,0
2.623337,0,0,0,0,0,0,0,0
2.624850,0,0,0,0,0,0,0,0
2.626449,0,0,0,0,0,0,0,0
2.628081,0,0,0,0,0,0,0,0
2.629713,0,0,0,0,0,0,0,0
2.631345,0,0,0,0,0,0,0,0
2.632974,0,0,0,0,0,0,0,0
2.634601,0,0,0,0,0,0,0,0
2.636107,0,0,0,0,0,0,0,0
2.637702,0,0,0,0,0,0,0,0
2.639302,0,0,0,0,0,0,0,0
2.640933,0,0,0,0,0,0,0,0
2.642561,0,0,0,0,0,0,0,0
2.644192,0,0,0,0,0,0,0,0
2.645823,0,0,0,0,0,0,0,0
2.647469,0,0,0,0,0,0,0,0
2.650463,0,0,0,0,0,0,0,0
2.652495,0,0,0,0,0,0,0,0
2.653990,0,0,0,0,0,0,0,0
2.655457,0,0,0,0,0,0,0,0
2.656920,0,0,0,0,0,0,0,0
2.658399,0,0,0,0,0,0,0,0
2.659860,0,0,0,0,0,0,0,0
2.661458,0,0,0,0,0,0,0,0
2.663147,0,0,0,0,0,0,0,0
2.664772,0,0,0,0,0,0,0,0
2.666402,0,0,0,0,0,0,0,0
2.668035,0,0,0,0,0,0,0,0
2.669547,0,0,0,0,0,0,0,0
2.671012,0,0,0,0,0,0,0,0
2.672476,0,0,0,0,0,0,0,0
2.673935,0,0,0,0,0,0,0,0
2.675395,0,0,0,0,0,0,0,0
2.676903,0,0,0,0,0,0,0,0
2.678585,0,0,0,0,0,0,0,0
2.680093,0,0,0,0,0,0,0,0
2.681695,0,0,0,0,0,0,0,0
2.683328,0,0,0,0,0,0,0,0
2.684824,0,0,0,0,0,0,0,0
2.686424,0,0,0,0,0,0,0,0
2.688057,0,0,0,0,0,0,0,0
2.689690,0,0,0,0,0,0,0,0
2.691337,0,0,0,0,0,0,0,0
2.693019,0,0,0,0,0,0,0,0
2.694650,0,0,0,0,0,0,0,0
2.696146,0,0,0,0,0,0,0,0
2.697747,0,0,0,0,0,0,0,0
2.699383,0,0,0,0,0,0,0,0
2.701016,0,0,0,0,0,0,0,0
2.702659,0,0,0,0,0,0,0,0
2.704347,0,0,0,0,0,0,0,0
2.705978,0,0,0,0,0,0,0,0
2.707613,0,0,0,0,0,0,0,0
2.709297,0,0,0,0,0,0,0,0
2.710929,0,0,0,0,0,0,0,0
2.712567,0,0,0,0,0,0,0,0
2.714212,0,0,0,0,0,0,0,0
2.715847,0,0,0,0,0,0,0,0
2.717470,0,0,0,0,0,0,0,0
2.719224,0,0,0,0,0,0,0,0
2.721663,0,0,0,0,0,0,0,0
2.723184,0,0,0,0,0,0,0,0
2.724688,0,0,0,0,0,0,0,0
2.726097,0,0,0,0,0,0,0,0
2.727504,0,0,0,0,0,0,0,0
2.728911,0,0,0,0,0,0,0,0
2.730316,0,0,0,0,0,0,0,0
2.731874,0,0,0,0,0,0,0,0
2.733804,0,0,0,0,0,0,0,0
2.735240,0,0,0,0,0,0,0,0
2.736703,0,0,0,0,0,0,0,0
2.738162,0,0,0,0,0,0,0,0
2.739624,0,0,0,0,0,0,0,0
2.741119,0,0,0,0,0,0,0,0
2.742572,0,0,0,0,0,0,0,0
2.744027,0,0,0,0,0,0,0,0
2.745630,0,0,0,0,0,0,0,0
2.747262,0,0,0,0,0,0,0,0
2.748893,0,0,0,0,0,0,0,0
2.750522,0,0,0,0,0,0,0,0
2.752152,0,0,0,0,0,0,0,0
2.753783,0,0,0,0,0,0,0,0
2.755415,0,0,0,0,0,0,0,0
2.757109,0,0,0,0,0,0,0,0
2.758739,0,0,0,0,0,0,0,0
2.760346,0,0,0,0,0,0,0,0
2.761944,0,0,0,0,0,0,0,0
2.763577,0,0,0,0,0,0,0,0
2.765207,0,0,0,0,0,0,0,0
2.766875,0,0,0,0,0,0,0,0
2.768523,0,0,0,0,0,0,0,0
2.770151,0,0,0,0,0,0,0,0
2.771782,0,0,0,0,0,0,0,0
2.773463,0,0,0,0,0,0,0,0
2.775169,0,0,0,0,0,0,0,0
2.776865,0,0,0,0,0,0,0,0
2.778495,0,0,0,0,0,0,0,0
2.780004,0,0,0,0,0,0,0,0
2.781606,0,0,0,0,0,0,0,0
2.783239,0,0,0,0,0,0,0,0
2.784870,0,0,0,0,0,0,0,0
2.786499,0,0,0,0,0,0,0,0
2.788130,0,0,0,0,0,0,0,0
2.789763,0,0,0,0,0,0,0,0
2.791283,0,0,0,0,0,0,0,0
2.792990,0,0,0,0,0,0,0,0
2.794722,0,0,0,0,0,0,0,0
2.796496,0,0,0,0,0,0,0,0
2.798142,0,0,0,0,0,0,0,0
2.799881,0,0,0,0,0,0,0,0
2.801630,0,0,0,0,0,0,0,0
2.803367,0,0,0,0,0,0,0,0
2.805160,0,0,0,0,0,0,0,0
2.806889,0,0,0,0,0,0,0,0
2.808628,0,0,0,0,0,0,0,0
2.810182,0,0,0,0,0,0,0,0
2.811896,0,0,0,0,0,0,0,0
2.813511,0,0,0,0,0,0,0,0
2.815225,0,0,0,0,0,0,0,0
2.816963,0,0,0,0,0,0,0,0
2.818575,0,0,0,0,0,0,0,0
2.820409,0,0,0,0,0,0,0,0
2.822167,0,0,0,0,0,0,0,0
2.823910,0,0,0,0,0,0,0,0
2.825650,0,0,0,0,0,0,0,0
2.827394,0,0,0,0,0,0,0,0
2.829135,0,0,0,0,0,0,0,0
2.830875,0,0,0,0,0,0,0,0
2.832634,0,0,0,0,0,0,0,0
2.834373,0,0,0,0,0,0,0,0
2.836114,0,0,0,0,0,0,0,0
2.837855,0,0,0,0,0,0,0,0
2.839597,0,0,0,0,0,0,0,0
2.841339,0,0,0,0,0,0,0,0
2.842943,0,0,0,0,0,0,0,0
2.844651,0,0,0,0,0,0,0,0
2.846381,0,0,0,0,0,0,0,0
2.847967,0,0,0,0,0,0,0,0
2.849673,0,0,0,0,0,0,0,0
2.851413,0,0,0,0,0,0,0,0
2.853227,0,0,0,0,0,0,0,0
2.854963,0,0,0,0,0,0,0,0
2.856735,0,0,0,0,0,0,0,0
2.858477,0,0,0,0,0,0,0,0
2.860215,0,0,0,0,0,0,0,0
2.861954,0,0,0,0,0,0,0,0
2.863710,0,0,0,0,0,0,0,0
2.865449,0,0,0,0,0,0,0,0
2.867189,0,0,0,0,0,0,0,0
2.868991,0,0,0,0,0,0,0,0
2.870729,0,0,0,0,0,0,0,0
2.872604,0,0,0,0,0,0,0,0
2.874207,0,0,0,0,0,0,0,0
2.875915,0,0,0,0,0,0,0,0
2.877653,0,0,0,0,0,0,0,0
2.879394,0,0,0,0,0,0,0,0
2.881132,0,0,0,0,0,0,0,0
2.882870,0,0,0,0,0,0,0,0
2.884690,0,0,0,0,0,0,0,0
2.886426,0,0,0,0,0,0,0,0
2.888177,0,0,0,0,0,0,0,0
2.889804,0,0,0,0,0,0,0,0
2.891514,0,0,0,0,0,0,0,0
2.893252,0,0,0,0,0,0,0,0
2.895006,0,0,0,0,0,0,0,0
2.896751,0,0,0,0,0,0,0,0
2.898490,0,0,0,0,0,0,0,0
2.900226,0,0,0,0,0,0,0,0
2.901966,0,0,0,0,0,0,0,0
2.903708,0,0,0,0,0,0,0,0
2.905316,0,0,0,0,0,0,0,0
2.907023,0,0,0,0,0,0,0,0
2.908669,0,0,0,0,0,0,0,0
2.910225,0,0,0,0,0,0,0,0
2.911932,0,0,0,0,0,0,0,0
2.913671,0,0,0,0,0,0,0,0
2.915413,0,0,0,0,0,0,0,0
2.917231,0,0,0,0,0,0,0,0
2.918970,0,0,0,0,0,0,0,0
2.920708,0,0,0,0,0,0,0,0
2.922437,0,0,0,0,0,0,0,0
2.924021,0,0,0,0,0,0,0,0
2.925729,0,0,0,0,0,0,0,0
2.927485,0,0,0,0,0,0,0,0
2.929225,0,0,0,0,0,0,0,0
2.930964,0,0,0,0,0,0,0,0
2.932771,0,0,0,0,0,0,0,0
2.934509,0,0,0,0,0,0,0,0
2.936250,0,0,0,0,0,0,0,0
2.938032,0,0,0,0,0,0,0,0
2.939496,0,0,0,0,0,0,0,0
2.941085,0,0,0,0,0,0,0,0
2.942706,0,0,0,0,0,0,0,0
2.944480,0,0,0,0,0,0,0,0
2.946111,0,0,0,0,0,0,0,0
2.947746,0,0,0,0,0,0,0,0
2.949260,0,0,0,0,0,0,0,0
2.950956,0,0,0,0,0,0,0,0
2.952665,0,0,0,0,0,0,0,0
2.954232,0,0,0,0,0,0,0,0
2.955787,0,0,0,0,0,0,0,0
2.957339,0,0,0,0,0,0,0,0
2.958890,0,0,0,0,0,0,0,0
2.960456,0,0,0,0,0,0,0,0
2.962008,0,0,0,0,0,0,0,0
2.963561,0,0,0,0,0,0,0,0
2.965177,0,0,0,0,0,0,0,0
2.966728,0,0,0,0,0,0,0,0
2.968401,0,0,0,0,0,0,0,0
2.970102,0,0,0,0,0,0,0,0
2.971710,0,0,0,0,0,0,0,0
2.973420,0,0,0,0,0,0,0,0
2.975163,0,0,0,0,0,0,0,0
2.976906,0,0,0,0,0,0,0,0
2.978645,0,0,0,0,0,0,0,0
2.980453,0,0,0,0,0,0,0,0
2.982273,0,0,0,0,0,0,0,0
2.984014,0,0,0,0,0,0,0,0
2.985755,0,0,0,0,0,0,0,0
2.987498,0,0,0,0,0,0,0,0
2.989240,0,0,0,0,0,0,0,0
2.990978,0,0,0,0,0,0,0,0
2.992737,0,0,0,0,0,0,0,0
2.994477,0,0,0,0,0,0,0,0
2.996219,0,0,0,0,0,0,0,0
2.997959,0,0,0,0,0,0,0,0
2.999701,0,0,0,0,0,0,0,0
3.001443,0,0,0,0,0,0,0,0
