elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.128529,0,0,0,0,0,0,0,0,0,0,0,0
0.129956,0,0,0,0,0,0,0,0,0,0,0,0
0.131379,0,0,0,0,0,0,0,0,0,0,0,0
0.132803,0,0,0,0,0,0,0,0,0,0,0,0
0.134226,0,0,0,0,0,0,0,0,0,0,0,0
0.135655,0,0,0,0,0,0,0,0,0,0,0,0
0.137086,0,0,0,0,0,0,0,0,0,0,0,0
0.138524,0,0,0,0,0,0,0,0,0,0,0,0
0.139955,0,0,0,0,0,0,0,0,0,0,0,0
0.141386,0,0,0,0,0,0,0,0,0,0,0,0
0.142814,0,0,0,0,0,0,0,0,0,0,0,0
0.144284,0,0,0,0,0,0,0,0,0,0,0,0
0.145714,0,0,0,0,0,0,0,0,0,0,0,0
0.147269,0,0,0,0,0,0,0,0,0,0,0,0
0.148758,0,0,0,0,0,0,0,0,0,0,0,0
0.150324,0,0,0,0,0,0,0,0,0,0,0,0
0.151918,0,0,0,0,0,0,0,0,0,0,0,0
0.153512,0,0,0,0,0,0,0,0,0,0,0,0
0.155103,0,0,0,0,0,0,0,0,0,0,0,0
0.156697,0,0,0,0,0,0,0,0,0,0,0,0
0.158290,0,0,0,0,0,0,0,0,0,0,0,0
0.159819,0,0,0,0,0,0,0,0,0,0,0,0
0.161385,0,0,0,0,0,0,0,0,0,0,0,0
0.162977,0,0,0,0,0,0,0,0,0,0,0,0
0.164571,0,0,0,0,0,0,0,0,0,0,0,0
0.166164,0,0,0,0,0,0,0,0,0,0,0,0
0.167757,0,0,0,0,0,0,0,0,0,0,0,0
0.169351,0,0,0,0,0,0,0,0,0,0,0,0
0.170956,0,0,0,0,0,0,0,0,0,0,0,0
0.172549,0,0,0,0,0,0,0,0,0,0,0,0
0.174134,0,0,0,0,0,0,0,0,0,0,0,0
0.176000,0,0,0,0,0,0,0,0,0,0,0,0
0.177421,0,0,0,0,0,0,0,0,0,0,0,0
0.178856,0,0,0,0,0,0,0,0,0,0,0,0
0.180414,0,0,0,0,0,0,0,0,0,0,0,0
0.182061,0,0,0,0,0,0,0,0,0,0,0,0
0.183655,0,0,0,0,0,0,0,0,0,0,0,0
0.185246,0,0,0,0,0,0,0,0,0,0,0,0
0.186836,0,0,0,0,0,0,0,0,0,0,0,0
0.188428,0,0,0,0,0,0,0,0,0,0,0,0
0.190020,0,0,0,0,0,0,0,0,0,0,0,0
0.191654,0,0,0,0,0,0,0,0,0,0,0,0
0.193259,0,0,0,0,0,0,0,0,0,0,0,0
0.194849,0,0,0,0,0,0,0,0,0,0,0,0
0.196440,0,0,0,0,0,0,0,0,0,0,0,0
0.198032,0,0,0,0,0,0,0,0,0,0,0,0
0.199624,0,0,0,0,0,0,0,0,0,0,0,0
0.201215,0,0,0,0,0,0,0,0,0,0,0,0
0.202804,0,0,0,0,0,0,0,0,0,0,0,0
0.204303,0,0,0,0,0,0,0,0,0,0,0,0
0.205890,0,0,0,0,0,0,0,0,0,0,0,0
0.207522,0,0,0,0,0,0,0,0,0,0,0,0
0.209170,0,0,0,0,0,0,0,0,0,0,0,0
0.210759,0,0,0,0,0,0,0,0,0,0,0,0
0.212351,0,0,0,0,0,0,0,0,0,0,0,0
0.213944,0,0,0,0,0,0,0,0,0,0,0,0
0.215617,0,0,0,0,0,0,0,0,0,0,0,0
0.217163,0,0,0,0,0,0,0,0,0,0,0,0
0.218852,0,0,0,0,0,0,0,0,0,0,0,0
0.220445,0,0,0,0,0,0,0,0,0,0,0,0
0.222037,0,0,0,0,0,0,0,0,0,0,0,0
0.223673,0,0,0,0,0,0,0,0,0,0,0,0
0.225265,0,0,0,0,0,0,0,0,0,0,0,0
0.226870,0,0,0,0,0,0,0,0,0,0,0,0
0.228461,0,0,0,0,0,0,0,0,0,0,0,0
0.230053,0,0,0,0,0,0,0,0,0,0,0,0
0.231645,0,0,0,0,0,0,0,0,0,0,0,0
0.233133,0,0,0,0,0,0,0,0,0,0,0,0
0.234700,0,0,0,0,0,0,0,0,0,0,0,0
0.236294,0,0,0,0,0,0,0,0,0,0,0,0
0.237899,0,0,0,0,0,0,0,0,0,0,0,0
0.239532,0,0,0,0,0,0,0,0,0,0,0,0
0.241151,0,0,0,0,0,0,0,0,0,0,0,0
0.242742,0,0,0,0,0,0,0,0,0,0,0,0
0.244336,0,0,0,0,0,0,0,0,0,0,0,0
0.245930,0,0,0,0,0,0,0,0,0,0,0,0
0.247519,0,0,0,0,0,0,0,0,0,0,0,0
0.249174,0,0,0,0,0,0,0,0,0,0,0,0
0.250765,0,0,0,0,0,0,0,0,0,0,0,0
0.252359,0,0,0,0,0,0,0,0,0,0,0,0
0.253952,0,0,0,0,0,0,0,0,0,0,0,0
0.255588,0,0,0,0,0,0,0,0,0,0,0,0
0.257181,0,0,0,0,0,0,0,0,0,0,0,0
0.258771,0,0,0,0,0,0,0,0,0,0,0,0
0.260376,0,0,0,0,0,0,0,0,0,0,0,0
0.261968,0,0,0,0,0,0,0,0,0,0,0,0
0.263639,0,0,0,0,0,0,0,0,0,0,0,0
0.265167,0,0,0,0,0,0,0,0,0,0,0,0
0.266600,0,0,0,0,0,0,0,0,0,0,0,0
0.268162,0,0,0,0,0,0,0,0,0,0,0,0
0.269753,0,0,0,0,0,0,0,0,0,0,0,0
0.271398,0,0,0,0,0,0,0,0,0,0,0,0
0.272873,0,0,0,0,0,0,0,0,0,0,0,0
0.274441,0,0,0,0,0,0,0,0,0,0,0,0
0.276036,0,0,0,0,0,0,0,0,0,0,0,0
0.277619,0,0,0,0,0,0,0,0,0,0,0,0
0.279201,0,0,0,0,0,0,0,0,0,0,0,0
0.280932,0,0,0,0,0,0,0,0,0,0,0,0
0.282536,0,0,0,0,0,0,0,0,0,0,0,0
0.284139,0,0,0,0,0,0,0,0,0,0,0,0
0.285854,0,0,0,0,0,0,0,0,0,0,0,0
0.287473,0,0,0,0,0,0,0,0,0,0,0,0
0.289069,0,0,0,0,0,0,0,0,0,0,0,0
0.290661,0,0,0,0,0,0,0,0,0,0,0,0
0.292256,0,0,0,0,0,0,0,0,0,0,0,0
0.293863,0,0,0,0,0,0,0,0,0,0,0,0
0.295454,0,0,0,0,0,0,0,0,0,0,0,0
0.297053,0,0,0,0,0,0,0,0,0,0,0,0
0.298645,0,0,0,0,0,0,0,0,0,0,0,0
0.300240,0,0,0,0,0,0,0,0,0,0,0,0
0.301824,0,0,0,0,0,0,0,0,0,0,0,0
0.303448,0,0,0,0,0,0,0,0,0,0,0,0
0.305000,0,0,0,0,0,0,0,0,0,0,0,0
0.306426,0,0,0,0,0,0,0,0,0,0,0,0
0.307810,0,0,0,0,0,0,0,0,0,0,0,0
0.309194,0,0,0,0,0,0,0,0,0,0,0,0
0.310575,0,0,0,0,0,0,0,0,0,0,0,0
0.312001,0,0,0,0,0,0,0,0,0,0,0,0
0.313375,0,0,0,0,0,0,0,0,0,0,0,0
0.314748,0,0,0,0,0,0,0,0,0,0,0,0
0.316194,0,0,0,0,0,0,0,0,0,0,0,0
0.317568,0,0,0,0,0,0,0,0,0,0,0,0
0.318940,0,0,0,0,0,0,0,0,0,0,0,0
0.320355,0,0,0,0,0,0,0,0,0,0,0,0
0.321700,0,0,0,0,0,0,0,0,0,0,0,0
0.323044,0,0,0,0,0,0,0,0,0,0,0,0
0.324436,0,0,0,0,0,0,0,0,0,0,0,0
0.325786,0,0,0,0,0,0,0,0,0,0,0,0
0.327138,0,0,0,0,0,0,0,0,0,0,0,0
0.328532,0,0,0,0,0,0,0,0,0,0,0,0
0.329877,0,0,0,0,0,0,0,0,0,0,0,0
0.331221,0,0,0,0,0,0,0,0,0,0,0,0
0.332613,0,0,0,0,0,0,0,0,0,0,0,0
0.333964,0,0,0,0,0,0,0,0,0,0,0,0
0.335350,0,0,0,0,0,0,0,0,0,0,0,0
0.336752,0,0,0,0,0,0,0,0,0,0,0,0
0.338148,0,0,0,0,0,0,0,0,0,0,0,0
0.339541,0,0,0,0,0,0,0,0,0,0,0,0
0.340931,0,0,0,0,0,0,0,0,0,0,0,0
0.342322,0,0,0,0,0,0,0,0,0,0,0,0
0.343714,0,0,0,0,0,0,0,0,0,0,0,0
0.344998,0,0,0,0,0,0,0,0,0,0,0,0
0.346390,0,0,0,0,0,0,0,0,0,0,0,0
0.347782,0,0,0,0,0,0,0,0,0,0,0,0
0.349176,0,0,0,0,0,0,0,0,0,0,0,0
0.350510,0,0,0,0,0,0,0,0,0,0,0,0
0.351934,0,0,0,0,0,0,0,0,0,0,0,0
0.353318,0,0,0,0,0,0,0,0,0,0,0,0
0.354699,0,0,0,0,0,0,0,0,0,0,0,0
0.356082,0,0,0,0,0,0,0,0,0,0,0,0
0.357469,0,0,0,0,0,0,0,0,0,0,0,0
0.358850,0,0,0,0,0,0,0,0,0,0,0,0
0.360249,0,0,0,0,0,0,0,0,0,0,0,0
0.361627,0,0,0,0,0,0,0,0,0,0,0,0
0.363051,0,0,0,0,0,0,0,0,0,0,0,0
0.364728,0,0,0,0,0,0,0,0,0,0,0,0
0.366128,0,0,0,0,0,0,0,0,0,0,0,0
0.367688,0,0,0,0,0,0,0,0,0,0,0,0
0.369177,0,0,0,0,0,0,0,0,0,0,0,0
0.370661,0,0,0,0,0,0,0,0,0,0,0,0
0.372090,0,0,0,0,0,0,0,0,0,0,0,0
0.373520,0,0,0,0,0,0,0,0,0,0,0,0
0.374805,0,0,0,0,0,0,0,0,0,0,0,0
0.376244,0,0,0,0,0,0,0,0,0,0,0,0
0.377673,0,0,0,0,0,0,0,0,0,0,0,0
0.379104,0,0,0,0,0,0,0,0,0,0,0,0
0.380533,0,0,0,0,0,0,0,0,0,0,0,0
0.381976,0,0,0,0,0,0,0,0,0,0,0,0
0.383454,0,0,0,0,0,0,0,0,0,0,0,0
0.384962,0,0,0,0,0,0,0,0,0,0,0,0
0.386387,0,0,0,0,0,0,0,0,0,0,0,0
0.387848,0,0,0,0,0,0,0,0,0,0,0,0
0.389268,0,0,0,0,0,0,0,0,0,0,0,0
0.390690,0,0,0,0,0,0,0,0,0,0,0,0
0.392123,0,0,0,0,0,0,0,0,0,0,0,0
0.393543,0,0,0,0,0,0,0,0,0,0,0,0
0.394961,0,0,0,0,0,0,0,0,0,0,0,0
0.396382,0,0,0,0,0,0,0,0,0,0,0,0
0.397802,0,0,0,0,0,0,0,0,0,0,0,0
0.399224,0,0,0,0,0,0,0,0,0,0,0,0
0.400986,0,0,0,0,0,0,0,0,0,0,0,0
0.402467,0,0,0,0,0,0,0,0,0,0,0,0
0.403902,0,0,0,0,0,0,0,0,0,0,0,0
0.405326,0,0,0,0,0,0,0,0,0,0,0,0
0.406749,0,0,0,0,0,0,0,0,0,0,0,0
0.408172,0,0,0,0,0,0,0,0,0,0,0,0
0.409708,0,0,0,0,0,0,0,0,0,0,0,0
0.411259,0,0,0,0,0,0,0,0,0,0,0,0
0.413021,0,0,0,0,0,0,0,0,0,0,0,0
0.414610,0,0,0,0,0,0,0,0,0,0,0,0
0.416205,0,0,0,0,0,0,0,0,0,0,0,0
0.417797,0,0,0,0,0,0,0,0,0,0,0,0
0.419389,0,0,0,0,0,0,0,0,0,0,0,0
0.420966,0,0,0,0,0,0,0,0,0,0,0,0
0.422528,0,0,0,0,0,0,0,0,0,0,0,0
0.424134,0,0,0,0,0,0,0,0,0,0,0,0
0.425728,0,0,0,0,0,0,0,0,0,0,0,0
0.427318,0,0,0,0,0,0,0,0,0,0,0,0
0.428915,0,0,0,0,0,0,0,0,0,0,0,0
0.430506,0,0,0,0,0,0,0,0,0,0,0,0
0.432142,0,0,0,0,0,0,0,0,0,0,0,0
0.433736,0,0,0,0,0,0,0,0,0,0,0,0
0.435215,0,0,0,0,0,0,0,0,0,0,0,0
0.436841,0,0,0,0,0,0,0,0,0,0,0,0
0.438432,0,0,0,0,0,0,0,0,0,0,0,0
0.440027,0,0,0,0,0,0,0,0,0,0,0,0
0.441620,0,0,0,0,0,0,0,0,0,0,0,0
0.443209,0,0,0,0,0,0,0,0,0,0,0,0
0.444854,0,0,0,0,0,0,0,0,0,0,0,0
0.446456,0,0,0,0,0,0,0,0,0,0,0,0
0.448094,0,0,0,0,0,0,0,0,0,0,0,0
0.449688,0,0,0,0,0,0,0,0,0,0,0,0
0.451278,0,0,0,0,0,0,0,0,0,0,0,0
0.452874,0,0,0,0,0,0,0,0,0,0,0,0
0.454465,0,0,0,0,0,0,0,0,0,0,0,0
0.456058,0,0,0,0,0,0,0,0,0,0,0,0
0.457664,0,0,0,0,0,0,0,0,0,0,0,0
0.459255,0,0,0,0,0,0,0,0,0,0,0,0
0.460809,0,0,0,0,0,0,0,0,0,0,0,0
0.462372,0,0,0,0,0,0,0,0,0,0,0,0
0.464008,0,0,0,0,0,0,0,0,0,0,0,0
0.465601,0,0,0,0,0,0,0,0,0,0,0,0
0.467191,0,0,0,0,0,0,0,0,0,0,0,0
0.468850,0,0,0,0,0,0,0,0,0,0,0,0
0.470442,0,0,0,0,0,0,0,0,0,0,0,0
0.472035,0,0,0,0,0,0,0,0,0,0,0,0
0.473518,0,0,0,0,0,0,0,0,0,0,0,0
0.475086,0,0,0,0,0,0,0,0,0,0,0,0
0.476681,0,0,0,0,0,0,0,0,0,0,0,0
0.478275,0,0,0,0,0,0,0,0,0,0,0,0
0.479925,0,0,0,0,0,0,0,0,0,0,0,0
0.481519,0,0,0,0,0,0,0,0,0,0,0,0
0.483110,0,0,0,0,0,0,0,0,0,0,0,0
0.484703,0,0,0,0,0,0,0,0,0,0,0,0
0.486297,0,0,0,0,0,0,0,0,0,0,0,0
0.487931,0,0,0,0,0,0,0,0,0,0,0,0
0.489527,0,0,0,0,0,0,0,0,0,0,0,0
0.491132,0,0,0,0,0,0,0,0,0,0,0,0
0.492726,0,0,0,0,0,0,0,0,0,0,0,0
0.494312,0,0,0,0,0,0,0,0,0,0,0,0
0.495775,0,0,0,0,0,0,0,0,0,0,0,0
0.497404,0,0,0,0,0,0,0,0,0,0,0,0
0.498997,0,0,0,0,0,0,0,0,0,0,0,0
0.500590,0,0,0,0,0,0,0,0,0,0,0,0
0.502199,0,0,0,0,0,0,0,0,0,0,0,0
0.503795,0,0,0,0,0,0,0,0,0,0,0,0
0.505389,0,0,0,0,0,0,0,0,0,0,0,0
0.506981,0,0,0,0,0,0,0,0,0,0,0,0
0.508574,0,0,0,0,0,0,0,0,0,0,0,0
0.510168,0,0,0,0,0,0,0,0,0,0,0,0
0.511805,0,0,0,0,0,0,0,0,0,0,0,0
0.513413,0,0,0,0,0,0,0,0,0,0,0,0
0.515005,0,0,0,0,0,0,0,0,0,0,0,0
0.516598,0,0,0,0,0,0,0,0,0,0,0,0
0.518191,0,0,0,0,0,0,0,0,0,0,0,0
0.519787,0,0,0,0,0,0,0,0,0,0,0,0
0.521381,0,0,0,0,0,0,0,0,0,0,0,0
0.522973,0,0,0,0,0,0,0,0,0,0,0,0
0.524581,0,0,0,0,0,0,0,0,0,0,0,0
0.526174,0,0,0,0,0,0,0,0,0,0,0,0
0.527811,0,0,0,0,0,0,0,0,0,0,0,0
0.529405,0,0,0,0,0,0,0,0,0,0,0,0
0.530998,0,0,0,0,0,0,0,0,0,0,0,0
0.532591,0,0,0,0,0,0,0,0,0,0,0,0
0.534185,0,0,0,0,0,0,0,0,0,0,0,0
0.535794,0,0,0,0,0,0,0,0,0,0,0,0
0.537388,0,0,0,0,0,0,0,0,0,0,0,0
0.538981,0,0,0,0,0,0,0,0,0,0,0,0
0.540576,0,0,0,0,0,0,0,0,0,0,0,0
0.542170,0,0,0,0,0,0,0,0,0,0,0,0
0.543807,0,0,0,0,0,0,0,0,0,0,0,0
0.545403,0,0,0,0,0,0,0,0,0,0,0,0
0.547008,0,0,0,0,0,0,0,0,0,0,0,0
0.548602,0,0,0,0,0,0,0,0,0,0,0,0
0.550194,0,0,0,0,0,0,0,0,0,0,0,0
0.551789,0,0,0,0,0,0,0,0,0,0,0,0
0.553383,0,0,0,0,0,0,0,0,0,0,0,0
0.554974,0,0,0,0,0,0,0,0,0,0,0,0
0.556567,0,0,0,0,0,0,0,0,0,0,0,0
0.558174,0,0,0,0,0,0,0,0,0,0,0,0
0.559812,0,0,0,0,0,0,0,0,0,0,0,0
0.561407,0,0,0,0,0,0,0,0,0,0,0,0
0.563000,0,0,0,0,0,0,0,0,0,0,0,0
0.564662,0,0,0,0,0,0,0,0,0,0,0,0
0.566171,0,0,0,0,0,0,0,0,0,0,0,0
0.567811,0,0,0,0,0,0,0,0,0,0,0,0
0.569420,0,0,0,0,0,0,0,0,0,0,0,0
0.571013,0,0,0,0,0,0,0,0,0,0,0,0
0.572607,0,0,0,0,0,0,0,0,0,0,0,0
0.574428,0,0,0,0,0,0,0,0,0,0,0,0
0.576217,0,0,0,0,0,0,0,0,0,0,0,0
0.578952,0,0,0,0,0,0,0,0,0,0,0,0
0.580871,0,0,0,0,0,0,0,0,0,0,0,0
0.582318,0,0,0,0,0,0,0,0,0,0,0,0
0.583800,0,0,0,0,0,0,0,0,0,0,0,0
0.585227,0,0,0,0,0,0,0,0,0,0,0,0
0.586650,0,0,0,0,0,0,0,0,0,0,0,0
0.588103,0,0,0,0,0,0,0,0,0,0,0,0
0.589533,0,0,0,0,0,0,0,0,0,0,0,0
0.590931,0,0,0,0,0,0,0,0,0,0,0,0
0.592358,0,0,0,0,0,0,0,0,0,0,0,0
0.593735,0,0,0,0,0,0,0,0,0,0,0,0
0.595110,0,0,0,0,0,0,0,0,0,0,0,0
0.596532,0,0,0,0,0,0,0,0,0,0,0,0
0.597908,0,0,0,0,0,0,0,0,0,0,0,0
0.599282,0,0,0,0,0,0,0,0,0,0,0,0
0.600768,0,0,0,0,0,0,0,0,0,0,0,0
0.602165,0,0,0,0,0,0,0,0,0,0,0,0
0.603549,0,0,0,0,0,0,0,0,0,0,0,0
0.604925,0,0,0,0,0,0,0,0,0,0,0,0
0.606297,0,0,0,0,0,0,0,0,0,0,0,0
0.607774,0,0,0,0,0,0,0,0,0,0,0,0
0.609181,0,0,0,0,0,0,0,0,0,0,0,0
0.610541,0,0,0,0,0,0,0,0,0,0,0,0
0.611893,0,0,0,0,0,0,0,0,0,0,0,0
0.613253,0,0,0,0,0,0,0,0,0,0,0,0
0.614603,0,0,0,0,0,0,0,0,0,0,0,0
0.616000,0,0,0,0,0,0,0,0,0,0,0,0
0.617344,0,0,0,0,0,0,0,0,0,0,0,0
0.618688,0,0,0,0,0,0,0,0,0,0,0,0
0.620080,0,0,0,0,0,0,0,0,0,0,0,0
0.621424,0,0,0,0,0,0,0,0,0,0,0,0
0.622767,0,0,0,0,0,0,0,0,0,0,0,0
0.624181,0,0,0,0,0,0,0,0,0,0,0,0
0.625579,0,0,0,0,0,0,0,0,0,0,0,0
0.626964,0,0,0,0,0,0,0,0,0,0,0,0
0.628345,0,0,0,0,0,0,0,0,0,0,0,0
0.629724,0,0,0,0,0,0,0,0,0,0,0,0
0.631103,0,0,0,0,0,0,0,0,0,0,0,0
0.632482,0,0,0,0,0,0,0,0,0,0,0,0
0.633859,0,0,0,0,0,0,0,0,0,0,0,0
0.635241,0,0,0,0,0,0,0,0,0,0,0,0
0.636700,0,0,0,0,0,0,0,0,0,0,0,0
0.638077,0,0,0,0,0,0,0,0,0,0,0,0
0.639490,0,0,0,0,0,0,0,0,0,0,0,0
0.640821,0,0,0,0,0,0,0,0,0,0,0,0
0.642108,0,0,0,0,0,0,0,0,0,0,0,0
0.643501,0,0,0,0,0,0,0,0,0,0,0,0
0.644842,0,0,0,0,0,0,0,0,0,0,0,0
0.646288,0,0,0,0,0,0,0,0,0,0,0,0
0.647730,0,0,0,0,0,0,0,0,0,0,0,0
0.649171,0,0,0,0,0,0,0,0,0,0,0,0
0.650618,0,0,0,0,0,0,0,0,0,0,0,0
0.652065,0,0,0,0,0,0,0,0,0,0,0,0
0.653462,0,0,0,0,0,0,0,0,0,0,0,0
0.654745,0,0,0,0,0,0,0,0,0,0,0,0
0.656162,0,0,0,0,0,0,0,0,0,0,0,0
0.657553,0,0,0,0,0,0,0,0,0,0,0,0
0.658932,0,0,0,0,0,0,0,0,0,0,0,0
0.660306,0,0,0,0,0,0,0,0,0,0,0,0
0.661687,0,0,0,0,0,0,0,0,0,0,0,0
0.663400,0,0,0,0,0,0,0,0,0,0,0,0
0.664831,0,0,0,0,0,0,0,0,0,0,0,0
0.666216,0,0,0,0,0,0,0,0,0,0,0,0
0.667608,0,0,0,0,0,0,0,0,0,0,0,0
0.668990,0,0,0,0,0,0,0,0,0,0,0,0
0.670370,0,0,0,0,0,0,0,0,0,0,0,0
0.671966,0,0,0,0,0,0,0,0,0,0,0,0
0.673403,0,0,0,0,0,0,0,0,0,0,0,0
0.674861,0,0,0,0,0,0,0,0,0,0,0,0
0.676296,0,0,0,0,0,0,0,0,0,0,0,0
0.677749,0,0,0,0,0,0,0,0,0,0,0,0
0.679182,0,0,0,0,0,0,0,0,0,0,0,0
0.680612,0,0,0,0,0,0,0,0,0,0,0,0
0.682045,0,0,0,0,0,0,0,0,0,0,0,0
0.683474,0,0,0,0,0,0,0,0,0,0,0,0
0.685371,0,0,0,0,0,0,0,0,0,0,0,0
0.686798,0,0,0,0,0,0,0,0,0,0,0,0
0.691608,0,0,0,0,0,0,0,0,0,0,0,0
0.693039,0,0,0,0,0,0,0,0,0,0,0,0
0.694462,0,0,0,0,0,0,0,0,0,0,0,0
0.697698,0,0,0,0,0,0,0,0,0,0,0,0
0.699131,0,0,0,0,0,0,0,0,0,0,0,0
0.700557,0,0,0,0,0,0,0,0,0,0,0,0
0.701986,0,0,0,0,0,0,0,0,0,0,0,0
0.703455,0,0,0,0,0,0,0,0,0,0,0,0
0.704933,0,0,0,0,0,0,0,0,0,0,0,0
0.706337,0,0,0,0,0,0,0,0,0,0,0,0
0.707723,0,0,0,0,0,0,0,0,0,0,0,0
0.709122,0,0,0,0,0,0,0,0,0,0,0,0
0.710504,0,0,0,0,0,0,0,0,0,0,0,0
0.711888,0,0,0,0,0,0,0,0,0,0,0,0
0.713267,0,0,0,0,0,0,0,0,0,0,0,0
