elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.075261,0,0,0,0,0,0,0,0,0,0,0,0
0.076643,0,0,0,0,0,0,0,0,0,0,0,0
0.078027,0,0,0,0,0,0,0,0,0,0,0,0
0.079415,0,0,0,0,0,0,0,0,0,0,0,0
0.080815,0,0,0,0,0,0,0,0,0,0,0,0
0.082200,0,0,0,0,0,0,0,0,0,0,0,0
0.083583,0,0,0,0,0,0,0,0,0,0,0,0
0.085149,0,0,0,0,0,0,0,0,0,0,0,0
0.086590,0,0,0,0,0,0,0,0,0,0,0,0
0.088045,0,0,0,0,0,0,0,0,0,0,0,0
0.089506,0,0,0,0,0,0,0,0,0,0,0,0
0.090985,0,0,0,0,0,0,0,0,0,0,0,0
0.092402,0,0,0,0,0,0,0,0,0,0,0,0
0.093841,0,0,0,0,0,0,0,0,0,0,0,0
0.095271,0,0,0,0,0,0,0,0,0,0,0,0
0.096703,0,0,0,0,0,0,0,0,0,0,0,0
0.098134,0,0,0,0,0,0,0,0,0,0,0,0
0.099564,0,0,0,0,0,0,0,0,0,0,0,0
0.101138,0,0,0,0,0,0,0,0,0,0,0,0
0.102589,0,0,0,0,0,0,0,0,0,0,0,0
0.104046,0,0,0,0,0,0,0,0,0,0,0,0
0.105785,0,0,0,0,0,0,0,0,0,0,0,0
0.107209,0,0,0,0,0,0,0,0,0,0,0,0
0.111909,0,0,0,0,0,0,0,0,0,0,0,0
0.113365,0,0,0,0,0,0,0,0,0,0,0,0
0.114788,0,0,0,0,0,0,0,0,0,0,0,0
0.117595,0,0,0,0,0,0,0,0,0,0,0,0
0.119104,0,0,0,0,0,0,0,0,0,0,0,0
0.120529,0,0,0,0,0,0,0,0,0,0,0,0
0.121953,0,0,0,0,0,0,0,0,0,0,0,0
0.123389,0,0,0,0,0,0,0,0,0,0,0,0
0.124817,0,0,0,0,0,0,0,0,0,0,0,0
0.126247,0,0,0,0,0,0,0,0,0,0,0,0
0.127676,0,0,0,0,0,0,0,0,0,0,0,0
0.129104,0,0,0,0,0,0,0,0,0,0,0,0
0.130526,0,0,0,0,0,0,0,0,0,0,0,0
0.131951,0,0,0,0,0,0,0,0,0,0,0,0
0.133374,0,0,0,0,0,0,0,0,0,0,0,0
0.134806,0,0,0,0,0,0,0,0,0,0,0,0
0.136231,0,0,0,0,0,0,0,0,0,0,0,0
0.137661,0,0,0,0,0,0,0,0,0,0,0,0
0.139090,0,0,0,0,0,0,0,0,0,0,0,0
0.140522,0,0,0,0,0,0,0,0,0,0,0,0
0.141951,0,0,0,0,0,0,0,0,0,0,0,0
0.143379,0,0,0,0,0,0,0,0,0,0,0,0
0.144825,0,0,0,0,0,0,0,0,0,0,0,0
0.146254,0,0,0,0,0,0,0,0,0,0,0,0
0.147682,0,0,0,0,0,0,0,0,0,0,0,0
0.149135,0,0,0,0,0,0,0,0,0,0,0,0
0.150564,0,0,0,0,0,0,0,0,0,0,0,0
0.152029,0,0,0,0,0,0,0,0,0,0,0,0
0.153458,0,0,0,0,0,0,0,0,0,0,0,0
0.154896,0,0,0,0,0,0,0,0,0,0,0,0
0.156326,0,0,0,0,0,0,0,0,0,0,0,0
0.157880,0,0,0,0,0,0,0,0,0,0,0,0
0.159471,0,0,0,0,0,0,0,0,0,0,0,0
0.161118,0,0,0,0,0,0,0,0,0,0,0,0
0.162710,0,0,0,0,0,0,0,0,0,0,0,0
0.164304,0,0,0,0,0,0,0,0,0,0,0,0
0.165910,0,0,0,0,0,0,0,0,0,0,0,0
0.167501,0,0,0,0,0,0,0,0,0,0,0,0
0.169144,0,0,0,0,0,0,0,0,0,0,0,0
0.170735,0,0,0,0,0,0,0,0,0,0,0,0
0.172330,0,0,0,0,0,0,0,0,0,0,0,0
0.173923,0,0,0,0,0,0,0,0,0,0,0,0
0.175514,0,0,0,0,0,0,0,0,0,0,0,0
0.177066,0,0,0,0,0,0,0,0,0,0,0,0
0.178629,0,0,0,0,0,0,0,0,0,0,0,0
0.180223,0,0,0,0,0,0,0,0,0,0,0,0
0.181816,0,0,0,0,0,0,0,0,0,0,0,0
0.183407,0,0,0,0,0,0,0,0,0,0,0,0
0.185141,0,0,0,0,0,0,0,0,0,0,0,0
0.186734,0,0,0,0,0,0,0,0,0,0,0,0
0.188341,0,0,0,0,0,0,0,0,0,0,0,0
0.189934,0,0,0,0,0,0,0,0,0,0,0,0
0.191525,0,0,0,0,0,0,0,0,0,0,0,0
0.193199,0,0,0,0,0,0,0,0,0,0,0,0
0.194790,0,0,0,0,0,0,0,0,0,0,0,0
0.196384,0,0,0,0,0,0,0,0,0,0,0,0
0.197977,0,0,0,0,0,0,0,0,0,0,0,0
0.200113,0,0,0,0,0,0,0,0,0,0,0,0
0.201594,0,0,0,0,0,0,0,0,0,0,0,0
0.203065,0,0,0,0,0,0,0,0,0,0,0,0
0.204790,0,0,0,0,0,0,0,0,0,0,0,0
0.206278,0,0,0,0,0,0,0,0,0,0,0,0
0.208066,0,0,0,0,0,0,0,0,0,0,0,0
0.209646,0,0,0,0,0,0,0,0,0,0,0,0
0.211220,0,0,0,0,0,0,0,0,0,0,0,0
0.213447,0,0,0,0,0,0,0,0,0,0,0,0
0.214940,0,0,0,0,0,0,0,0,0,0,0,0
0.216421,0,0,0,0,0,0,0,0,0,0,0,0
0.217849,0,0,0,0,0,0,0,0,0,0,0,0
0.219236,0,0,0,0,0,0,0,0,0,0,0,0
0.220635,0,0,0,0,0,0,0,0,0,0,0,0
0.222020,0,0,0,0,0,0,0,0,0,0,0,0
0.223403,0,0,0,0,0,0,0,0,0,0,0,0
0.224786,0,0,0,0,0,0,0,0,0,0,0,0
0.226169,0,0,0,0,0,0,0,0,0,0,0,0
0.227551,0,0,0,0,0,0,0,0,0,0,0,0
0.228978,0,0,0,0,0,0,0,0,0,0,0,0
0.230360,0,0,0,0,0,0,0,0,0,0,0,0
0.231887,0,0,0,0,0,0,0,0,0,0,0,0
0.233843,0,0,0,0,0,0,0,0,0,0,0,0
0.235286,0,0,0,0,0,0,0,0,0,0,0,0
0.236722,0,0,0,0,0,0,0,0,0,0,0,0
0.238154,0,0,0,0,0,0,0,0,0,0,0,0
0.239583,0,0,0,0,0,0,0,0,0,0,0,0
0.241013,0,0,0,0,0,0,0,0,0,0,0,0
0.242454,0,0,0,0,0,0,0,0,0,0,0,0
0.244015,0,0,0,0,0,0,0,0,0,0,0,0
0.245609,0,0,0,0,0,0,0,0,0,0,0,0
0.247201,0,0,0,0,0,0,0,0,0,0,0,0
0.248794,0,0,0,0,0,0,0,0,0,0,0,0
0.250388,0,0,0,0,0,0,0,0,0,0,0,0
0.251983,0,0,0,0,0,0,0,0,0,0,0,0
0.253591,0,0,0,0,0,0,0,0,0,0,0,0
0.255185,0,0,0,0,0,0,0,0,0,0,0,0
0.256778,0,0,0,0,0,0,0,0,0,0,0,0
0.258374,0,0,0,0,0,0,0,0,0,0,0,0
0.259969,0,0,0,0,0,0,0,0,0,0,0,0
0.261563,0,0,0,0,0,0,0,0,0,0,0,0
0.263156,0,0,0,0,0,0,0,0,0,0,0,0
0.264762,0,0,0,0,0,0,0,0,0,0,0,0
0.266356,0,0,0,0,0,0,0,0,0,0,0,0
0.267952,0,0,0,0,0,0,0,0,0,0,0,0
0.269546,0,0,0,0,0,0,0,0,0,0,0,0
0.271138,0,0,0,0,0,0,0,0,0,0,0,0
0.272732,0,0,0,0,0,0,0,0,0,0,0,0
0.274326,0,0,0,0,0,0,0,0,0,0,0,0
0.275934,0,0,0,0,0,0,0,0,0,0,0,0
0.277529,0,0,0,0,0,0,0,0,0,0,0,0
0.279121,0,0,0,0,0,0,0,0,0,0,0,0
0.280717,0,0,0,0,0,0,0,0,0,0,0,0
0.282311,0,0,0,0,0,0,0,0,0,0,0,0
0.283907,0,0,0,0,0,0,0,0,0,0,0,0
0.285502,0,0,0,0,0,0,0,0,0,0,0,0
0.287108,0,0,0,0,0,0,0,0,0,0,0,0
0.288701,0,0,0,0,0,0,0,0,0,0,0,0
0.290294,0,0,0,0,0,0,0,0,0,0,0,0
0.291890,0,0,0,0,0,0,0,0,0,0,0,0
0.293475,0,0,0,0,0,0,0,0,0,0,0,0
0.295060,0,0,0,0,0,0,0,0,0,0,0,0
0.296524,0,0,0,0,0,0,0,0,0,0,0,0
0.298098,0,0,0,0,0,0,0,0,0,0,0,0
0.299690,0,0,0,0,0,0,0,0,0,0,0,0
0.301290,0,0,0,0,0,0,0,0,0,0,0,0
0.302882,0,0,0,0,0,0,0,0,0,0,0,0
0.304478,0,0,0,0,0,0,0,0,0,0,0,0
0.305973,0,0,0,0,0,0,0,0,0,0,0,0
0.307394,0,0,0,0,0,0,0,0,0,0,0,0
0.308852,0,0,0,0,0,0,0,0,0,0,0,0
0.310237,0,0,0,0,0,0,0,0,0,0,0,0
0.311661,0,0,0,0,0,0,0,0,0,0,0,0
0.313049,0,0,0,0,0,0,0,0,0,0,0,0
0.314424,0,0,0,0,0,0,0,0,0,0,0,0
0.315798,0,0,0,0,0,0,0,0,0,0,0,0
0.317336,0,0,0,0,0,0,0,0,0,0,0,0
0.318742,0,0,0,0,0,0,0,0,0,0,0,0
0.320143,0,0,0,0,0,0,0,0,0,0,0,0
0.321529,0,0,0,0,0,0,0,0,0,0,0,0
0.322909,0,0,0,0,0,0,0,0,0,0,0,0
0.324289,0,0,0,0,0,0,0,0,0,0,0,0
0.325669,0,0,0,0,0,0,0,0,0,0,0,0
0.327048,0,0,0,0,0,0,0,0,0,0,0,0
0.328423,0,0,0,0,0,0,0,0,0,0,0,0
0.329775,0,0,0,0,0,0,0,0,0,0,0,0
0.331135,0,0,0,0,0,0,0,0,0,0,0,0
0.332534,0,0,0,0,0,0,0,0,0,0,0,0
0.333885,0,0,0,0,0,0,0,0,0,0,0,0
0.335235,0,0,0,0,0,0,0,0,0,0,0,0
0.336585,0,0,0,0,0,0,0,0,0,0,0,0
0.337935,0,0,0,0,0,0,0,0,0,0,0,0
0.339284,0,0,0,0,0,0,0,0,0,0,0,0
0.340683,0,0,0,0,0,0,0,0,0,0,0,0
0.342165,0,0,0,0,0,0,0,0,0,0,0,0
0.343516,0,0,0,0,0,0,0,0,0,0,0,0
0.344948,0,0,0,0,0,0,0,0,0,0,0,0
0.346282,0,0,0,0,0,0,0,0,0,0,0,0
0.347614,0,0,0,0,0,0,0,0,0,0,0,0
0.348959,0,0,0,0,0,0,0,0,0,0,0,0
0.350293,0,0,0,0,0,0,0,0,0,0,0,0
0.351626,0,0,0,0,0,0,0,0,0,0,0,0
0.353017,0,0,0,0,0,0,0,0,0,0,0,0
0.354348,0,0,0,0,0,0,0,0,0,0,0,0
0.355680,0,0,0,0,0,0,0,0,0,0,0,0
0.357022,0,0,0,0,0,0,0,0,0,0,0,0
0.358353,0,0,0,0,0,0,0,0,0,0,0,0
0.359716,0,0,0,0,0,0,0,0,0,0,0,0
0.361027,0,0,0,0,0,0,0,0,0,0,0,0
0.362419,0,0,0,0,0,0,0,0,0,0,0,0
0.363815,0,0,0,0,0,0,0,0,0,0,0,0
0.365219,0,0,0,0,0,0,0,0,0,0,0,0
0.366613,0,0,0,0,0,0,0,0,0,0,0,0
0.368006,0,0,0,0,0,0,0,0,0,0,0,0
0.369454,0,0,0,0,0,0,0,0,0,0,0,0
0.370917,0,0,0,0,0,0,0,0,0,0,0,0
0.372360,0,0,0,0,0,0,0,0,0,0,0,0
0.373779,0,0,0,0,0,0,0,0,0,0,0,0
0.375186,0,0,0,0,0,0,0,0,0,0,0,0
0.376606,0,0,0,0,0,0,0,0,0,0,0,0
0.377999,0,0,0,0,0,0,0,0,0,0,0,0
0.379439,0,0,0,0,0,0,0,0,0,0,0,0
0.380874,0,0,0,0,0,0,0,0,0,0,0,0
0.382330,0,0,0,0,0,0,0,0,0,0,0,0
0.384020,0,0,0,0,0,0,0,0,0,0,0,0
0.385452,0,0,0,0,0,0,0,0,0,0,0,0
0.386848,0,0,0,0,0,0,0,0,0,0,0,0
0.388235,0,0,0,0,0,0,0,0,0,0,0,0
0.389623,0,0,0,0,0,0,0,0,0,0,0,0
0.391009,0,0,0,0,0,0,0,0,0,0,0,0
0.392411,0,0,0,0,0,0,0,0,0,0,0,0
0.393760,0,0,0,0,0,0,0,0,0,0,0,0
0.395222,0,0,0,0,0,0,0,0,0,0,0,0
0.396671,0,0,0,0,0,0,0,0,0,0,0,0
0.398104,0,0,0,0,0,0,0,0,0,0,0,0
0.399537,0,0,0,0,0,0,0,0,0,0,0,0
0.401060,0,0,0,0,0,0,0,0,0,0,0,0
0.402491,0,0,0,0,0,0,0,0,0,0,0,0
0.403920,0,0,0,0,0,0,0,0,0,0,0,0
0.405345,0,0,0,0,0,0,0,0,0,0,0,0
0.406778,0,0,0,0,0,0,0,0,0,0,0,0
0.408550,0,0,0,0,0,0,0,0,0,0,0,0
0.409974,0,0,0,0,0,0,0,0,0,0,0,0
0.411397,0,0,0,0,0,0,0,0,0,0,0,0
0.415894,0,0,0,0,0,0,0,0,0,0,0,0
0.417332,0,0,0,0,0,0,0,0,0,0,0,0
0.418757,0,0,0,0,0,0,0,0,0,0,0,0
0.420636,0,0,0,0,0,0,0,0,0,0,0,0
0.422081,0,0,0,0,0,0,0,0,0,0,0,0
0.423515,0,0,0,0,0,0,0,0,0,0,0,0
0.425086,0,0,0,0,0,0,0,0,0,0,0,0
0.426515,0,0,0,0,0,0,0,0,0,0,0,0
0.427962,0,0,0,0,0,0,0,0,0,0,0,0
0.429392,0,0,0,0,0,0,0,0,0,0,0,0
0.430814,0,0,0,0,0,0,0,0,0,0,0,0
0.432238,0,0,0,0,0,0,0,0,0,0,0,0
0.433666,0,0,0,0,0,0,0,0,0,0,0,0
0.435093,0,0,0,0,0,0,0,0,0,0,0,0
0.436524,0,0,0,0,0,0,0,0,0,0,0,0
0.437971,0,0,0,0,0,0,0,0,0,0,0,0
0.439399,0,0,0,0,0,0,0,0,0,0,0,0
0.440866,0,0,0,0,0,0,0,0,0,0,0,0
0.442296,0,0,0,0,0,0,0,0,0,0,0,0
0.443725,0,0,0,0,0,0,0,0,0,0,0,0
0.445157,0,0,0,0,0,0,0,0,0,0,0,0
0.446585,0,0,0,0,0,0,0,0,0,0,0,0
0.448029,0,0,0,0,0,0,0,0,0,0,0,0
0.449458,0,0,0,0,0,0,0,0,0,0,0,0
0.450887,0,0,0,0,0,0,0,0,0,0,0,0
0.452318,0,0,0,0,0,0,0,0,0,0,0,0
0.453748,0,0,0,0,0,0,0,0,0,0,0,0
0.455176,0,0,0,0,0,0,0,0,0,0,0,0
0.456737,0,0,0,0,0,0,0,0,0,0,0,0
0.458221,0,0,0,0,0,0,0,0,0,0,0,0
0.459786,0,0,0,0,0,0,0,0,0,0,0,0
0.461422,0,0,0,0,0,0,0,0,0,0,0,0
0.463014,0,0,0,0,0,0,0,0,0,0,0,0
0.464610,0,0,0,0,0,0,0,0,0,0,0,0
0.466204,0,0,0,0,0,0,0,0,0,0,0,0
0.467796,0,0,0,0,0,0,0,0,0,0,0,0
0.469348,0,0,0,0,0,0,0,0,0,0,0,0
0.470912,0,0,0,0,0,0,0,0,0,0,0,0
0.472508,0,0,0,0,0,0,0,0,0,0,0,0
0.474103,0,0,0,0,0,0,0,0,0,0,0,0
0.475695,0,0,0,0,0,0,0,0,0,0,0,0
0.477294,0,0,0,0,0,0,0,0,0,0,0,0
0.478885,0,0,0,0,0,0,0,0,0,0,0,0
0.480371,0,0,0,0,0,0,0,0,0,0,0,0
0.481937,0,0,0,0,0,0,0,0,0,0,0,0
0.483528,0,0,0,0,0,0,0,0,0,0,0,0
0.485222,0,0,0,0,0,0,0,0,0,0,0,0
0.486814,0,0,0,0,0,0,0,0,0,0,0,0
0.488409,0,0,0,0,0,0,0,0,0,0,0,0
0.490003,0,0,0,0,0,0,0,0,0,0,0,0
0.491608,0,0,0,0,0,0,0,0,0,0,0,0
0.493207,0,0,0,0,0,0,0,0,0,0,0,0
0.494800,0,0,0,0,0,0,0,0,0,0,0,0
0.496395,0,0,0,0,0,0,0,0,0,0,0,0
0.497988,0,0,0,0,0,0,0,0,0,0,0,0
0.499661,0,0,0,0,0,0,0,0,0,0,0,0
0.501281,0,0,0,0,0,0,0,0,0,0,0,0
0.502885,0,0,0,0,0,0,0,0,0,0,0,0
0.504481,0,0,0,0,0,0,0,0,0,0,0,0
0.506075,0,0,0,0,0,0,0,0,0,0,0,0
0.507667,0,0,0,0,0,0,0,0,0,0,0,0
0.509209,0,0,0,0,0,0,0,0,0,0,0,0
0.510772,0,0,0,0,0,0,0,0,0,0,0,0
0.512367,0,0,0,0,0,0,0,0,0,0,0,0
0.513973,0,0,0,0,0,0,0,0,0,0,0,0
0.515566,0,0,0,0,0,0,0,0,0,0,0,0
0.517160,0,0,0,0,0,0,0,0,0,0,0,0
0.518743,0,0,0,0,0,0,0,0,0,0,0,0
0.520205,0,0,0,0,0,0,0,0,0,0,0,0
0.521677,0,0,0,0,0,0,0,0,0,0,0,0
0.523110,0,0,0,0,0,0,0,0,0,0,0,0
0.524552,0,0,0,0,0,0,0,0,0,0,0,0
0.525983,0,0,0,0,0,0,0,0,0,0,0,0
0.527414,0,0,0,0,0,0,0,0,0,0,0,0
0.528843,0,0,0,0,0,0,0,0,0,0,0,0
0.530401,0,0,0,0,0,0,0,0,0,0,0,0
0.531996,0,0,0,0,0,0,0,0,0,0,0,0
0.533590,0,0,0,0,0,0,0,0,0,0,0,0
0.535195,0,0,0,0,0,0,0,0,0,0,0,0
0.536788,0,0,0,0,0,0,0,0,0,0,0,0
0.538382,0,0,0,0,0,0,0,0,0,0,0,0
0.539977,0,0,0,0,0,0,0,0,0,0,0,0
0.541571,0,0,0,0,0,0,0,0,0,0,0,0
0.543163,0,0,0,0,0,0,0,0,0,0,0,0
0.544757,0,0,0,0,0,0,0,0,0,0,0,0
0.546364,0,0,0,0,0,0,0,0,0,0,0,0
0.547957,0,0,0,0,0,0,0,0,0,0,0,0
0.549549,0,0,0,0,0,0,0,0,0,0,0,0
0.551140,0,0,0,0,0,0,0,0,0,0,0,0
0.552732,0,0,0,0,0,0,0,0,0,0,0,0
0.554323,0,0,0,0,0,0,0,0,0,0,0,0
0.555918,0,0,0,0,0,0,0,0,0,0,0,0
0.557524,0,0,0,0,0,0,0,0,0,0,0,0
0.559115,0,0,0,0,0,0,0,0,0,0,0,0
0.560706,0,0,0,0,0,0,0,0,0,0,0,0
0.562337,0,0,0,0,0,0,0,0,0,0,0,0
0.563931,0,0,0,0,0,0,0,0,0,0,0,0
0.565521,0,0,0,0,0,0,0,0,0,0,0,0
0.567110,0,0,0,0,0,0,0,0,0,0,0,0
0.568593,0,0,0,0,0,0,0,0,0,0,0,0
0.570155,0,0,0,0,0,0,0,0,0,0,0,0
0.571745,0,0,0,0,0,0,0,0,0,0,0,0
0.573343,0,0,0,0,0,0,0,0,0,0,0,0
0.574933,0,0,0,0,0,0,0,0,0,0,0,0
0.576527,0,0,0,0,0,0,0,0,0,0,0,0
0.578119,0,0,0,0,0,0,0,0,0,0,0,0
0.579722,0,0,0,0,0,0,0,0,0,0,0,0
0.581319,0,0,0,0,0,0,0,0,0,0,0,0
0.582910,0,0,0,0,0,0,0,0,0,0,0,0
0.584390,0,0,0,0,0,0,0,0,0,0,0,0
0.585979,0,0,0,0,0,0,0,0,0,0,0,0
0.587569,0,0,0,0,0,0,0,0,0,0,0,0
0.589165,0,0,0,0,0,0,0,0,0,0,0,0
0.590776,0,0,0,0,0,0,0,0,0,0,0,0
0.592369,0,0,0,0,0,0,0,0,0,0,0,0
0.593961,0,0,0,0,0,0,0,0,0,0,0,0
0.595551,0,0,0,0,0,0,0,0,0,0,0,0
0.597147,0,0,0,0,0,0,0,0,0,0,0,0
0.598736,0,0,0,0,0,0,0,0,0,0,0,0
0.600372,0,0,0,0,0,0,0,0,0,0,0,0
0.601977,0,0,0,0,0,0,0,0,0,0,0,0
0.603569,0,0,0,0,0,0,0,0,0,0,0,0
0.605165,0,0,0,0,0,0,0,0,0,0,0,0
0.606660,0,0,0,0,0,0,0,0,0,0,0,0
0.608131,0,0,0,0,0,0,0,0,0,0,0,0
0.609523,0,0,0,0,0,0,0,0,0,0,0,0
0.610906,0,0,0,0,0,0,0,0,0,0,0,0
0.612348,0,0,0,0,0,0,0,0,0,0,0,0
0.613730,0,0,0,0,0,0,0,0,0,0,0,0
0.615112,0,0,0,0,0,0,0,0,0,0,0,0
0.616494,0,0,0,0,0,0,0,0,0,0,0,0
0.617871,0,0,0,0,0,0,0,0,0,0,0,0
0.619247,0,0,0,0,0,0,0,0,0,0,0,0
0.620671,0,0,0,0,0,0,0,0,0,0,0,0
0.622059,0,0,0,0,0,0,0,0,0,0,0,0
0.623470,0,0,0,0,0,0,0,0,0,0,0,0
0.624847,0,0,0,0,0,0,0,0,0,0,0,0
0.626221,0,0,0,0,0,0,0,0,0,0,0,0
0.627594,0,0,0,0,0,0,0,0,0,0,0,0
0.629003,0,0,0,0,0,0,0,0,0,0,0,0
0.630386,0,0,0,0,0,0,0,0,0,0,0,0
0.631818,0,0,0,0,0,0,0,0,0,0,0,0
0.633204,0,0,0,0,0,0,0,0,0,0,0,0
0.634563,0,0,0,0,0,0,0,0,0,0,0,0
0.635913,0,0,0,0,0,0,0,0,0,0,0,0
0.637264,0,0,0,0,0,0,0,0,0,0,0,0
0.638614,0,0,0,0,0,0,0,0,0,0,0,0
0.639963,0,0,0,0,0,0,0,0,0,0,0,0
0.641313,0,0,0,0,0,0,0,0,0,0,0,0
0.642661,0,0,0,0,0,0,0,0,0,0,0,0
0.644012,0,0,0,0,0,0,0,0,0,0,0,0
0.645375,0,0,0,0,0,0,0,0,0,0,0,0
0.646725,0,0,0,0,0,0,0,0,0,0,0,0
0.648061,0,0,0,0,0,0,0,0,0,0,0,0
0.649452,0,0,0,0,0,0,0,0,0,0,0,0
0.650844,0,0,0,0,0,0,0,0,0,0,0,0
0.652235,0,0,0,0,0,0,0,0,0,0,0,0
0.653627,0,0,0,0,0,0,0,0,0,0,0,0
0.654911,0,0,0,0,0,0,0,0,0,0,0,0
0.656198,0,0,0,0,0,0,0,0,0,0,0,0
0.657590,0,0,0,0,0,0,0,0,0,0,0,0
0.658982,0,0,0,0,0,0,0,0,0,0,0,0
0.660374,0,0,0,0,0,0,0,0,0,0,0,0
0.661816,0,0,0,0,0,0,0,0,0,0,0,0
0.663171,0,0,0,0,0,0,0,0,0,0,0,0
0.664595,0,0,0,0,0,0,0,0,0,0,0,0
0.665986,0,0,0,0,0,0,0,0,0,0,0,0
0.667490,0,0,0,0,0,0,0,0,0,0,0,0
0.669136,0,0,0,0,0,0,0,0,0,0,0,0
0.670720,0,0,0,0,0,0,0,0,0,0,0,0
0.672211,0,0,0,0,0,0,0,0,0,0,0,0
0.673995,0,0,0,0,0,0,0,0,0,0,0,0
0.675427,0,0,0,0,0,0,0,0,0,0,0,0
0.676858,0,0,0,0,0,0,0,0,0,0,0,0
0.678305,0,0,0,0,0,0,0,0,0,0,0,0
0.679779,0,0,0,0,0,0,0,0,0,0,0,0
0.681188,0,0,0,0,0,0,0,0,0,0,0,0
0.682617,0,0,0,0,0,0,0,0,0,0,0,0
0.683930,0,0,0,0,0,0,0,0,0,0,0,0
0.685824,0,0,0,0,0,0,0,0,0,0,0,0
0.687259,0,0,0,0,0,0,0,0,0,0,0,0
0.688708,0,0,0,0,0,0,0,0,0,0,0,0
0.690137,0,0,0,0,0,0,0,0,0,0,0,0
0.691567,0,0,0,0,0,0,0,0,0,0,0,0
0.693086,0,0,0,0,0,0,0,0,0,0,0,0
0.694512,0,0,0,0,0,0,0,0,0,0,0,0
0.695938,0,0,0,0,0,0,0,0,0,0,0,0
0.698380,0,0,0,0,0,0,0,0,0,0,0,0
0.699818,0,0,0,0,0,0,0,0,0,0,0,0
0.701406,0,0,0,0,0,0,0,0,0,0,0,0
0.702841,0,0,0,0,0,0,0,0,0,0,0,0
0.704268,0,0,0,0,0,0,0,0,0,0,0,0
0.705692,0,0,0,0,0,0,0,0,0,0,0,0
0.707114,0,0,0,0,0,0,0,0,0,0,0,0
0.709447,0,0,0,0,0,0,0,0,0,0,0,0
