elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
1.543389,0,0,0,0,0,0,0,0,0,0,0
1.544985,0,0,0,0,0,0,0,0,0,0,0
1.546581,0,0,0,0,0,0,0,0,0,0,0
1.548173,0,0,0,0,0,0,0,0,0,0,0
1.549769,0,0,0,0,0,0,0,0,0,0,0
1.551364,0,0,0,0,0,0,0,0,0,0,0
1.553039,0,0,0,0,0,0,0,0,0,0,0
1.554708,0,0,0,0,0,0,0,0,0,0,0
1.556301,0,0,0,0,0,0,0,0,0,0,0
1.557897,0,0,0,0,0,0,0,0,0,0,0
1.559492,0,0,0,0,0,0,0,0,0,0,0
1.561089,0,0,0,0,0,0,0,0,0,0,0
1.562683,0,0,0,0,0,0,0,0,0,0,0
1.564277,0,0,0,0,0,0,0,0,0,0,0
1.565884,0,0,0,0,0,0,0,0,0,0,0
1.567479,0,0,0,0,0,0,0,0,0,0,0
1.569075,0,0,0,0,0,0,0,0,0,0,0
1.570670,0,0,0,0,0,0,0,0,0,0,0
1.572261,0,0,0,0,0,0,0,0,0,0,0
1.573750,0,0,0,0,0,0,0,0,0,0,0
1.575342,0,0,0,0,0,0,0,0,0,0,0
1.577002,0,0,0,0,0,0,0,0,0,0,0
1.578594,0,0,0,0,0,0,0,0,0,0,0
1.580187,0,0,0,0,0,0,0,0,0,0,0
1.581782,0,0,0,0,0,0,0,0,0,0,0
1.583376,0,0,0,0,0,0,0,0,0,0,0
1.585020,0,0,0,0,0,0,0,0,0,0,0
1.586613,0,0,0,0,0,0,0,0,0,0,0
1.588219,0,0,0,0,0,0,0,0,0,0,0
1.589815,0,0,0,0,0,0,0,0,0,0,0
1.591410,0,0,0,0,0,0,0,0,0,0,0
1.593005,0,0,0,0,0,0,0,0,0,0,0
1.594600,0,0,0,0,0,0,0,0,0,0,0
1.596193,0,0,0,0,0,0,0,0,0,0,0
1.597790,0,0,0,0,0,0,0,0,0,0,0
1.599389,0,0,0,0,0,0,0,0,0,0,0
1.601080,0,0,0,0,0,0,0,0,0,0,0
1.602544,0,0,0,0,0,0,0,0,0,0,0
1.603976,0,0,0,0,0,0,0,0,0,0,0
1.605538,0,0,0,0,0,0,0,0,0,0,0
1.607131,0,0,0,0,0,0,0,0,0,0,0
1.608722,0,0,0,0,0,0,0,0,0,0,0
1.610334,0,0,0,0,0,0,0,0,0,0,0
1.611926,0,0,0,0,0,0,0,0,0,0,0
1.613519,0,0,0,0,0,0,0,0,0,0,0
1.615112,0,0,0,0,0,0,0,0,0,0,0
1.616703,0,0,0,0,0,0,0,0,0,0,0
1.618300,0,0,0,0,0,0,0,0,0,0,0
1.619891,0,0,0,0,0,0,0,0,0,0,0
1.621374,0,0,0,0,0,0,0,0,0,0,0
1.622933,0,0,0,0,0,0,0,0,0,0,0
1.624520,0,0,0,0,0,0,0,0,0,0,0
1.626108,0,0,0,0,0,0,0,0,0,0,0
1.627695,0,0,0,0,0,0,0,0,0,0,0
1.629285,0,0,0,0,0,0,0,0,0,0,0
1.630873,0,0,0,0,0,0,0,0,0,0,0
1.632478,0,0,0,0,0,0,0,0,0,0,0
1.634066,0,0,0,0,0,0,0,0,0,0,0
1.635654,0,0,0,0,0,0,0,0,0,0,0
1.637322,0,0,0,0,0,0,0,0,0,0,0
1.638910,0,0,0,0,0,0,0,0,0,0,0
1.640497,0,0,0,0,0,0,0,0,0,0,0
1.642084,0,0,0,0,0,0,0,0,0,0,0
1.643559,0,0,0,0,0,0,0,0,0,0,0
1.645241,0,0,0,0,0,0,0,0,0,0,0
1.646827,0,0,0,0,0,0,0,0,0,0,0
1.648414,0,0,0,0,0,0,0,0,0,0,0
1.650004,0,0,0,0,0,0,0,0,0,0,0
1.651593,0,0,0,0,0,0,0,0,0,0,0
1.653227,0,0,0,0,0,0,0,0,0,0,0
1.654830,0,0,0,0,0,0,0,0,0,0,0
1.656416,0,0,0,0,0,0,0,0,0,0,0
1.658005,0,0,0,0,0,0,0,0,0,0,0
1.659594,0,0,0,0,0,0,0,0,0,0,0
1.661184,0,0,0,0,0,0,0,0,0,0,0
1.662772,0,0,0,0,0,0,0,0,0,0,0
1.664360,0,0,0,0,0,0,0,0,0,0,0
1.665960,0,0,0,0,0,0,0,0,0,0,0
1.667549,0,0,0,0,0,0,0,0,0,0,0
1.669181,0,0,0,0,0,0,0,0,0,0,0
1.670770,0,0,0,0,0,0,0,0,0,0,0
1.672357,0,0,0,0,0,0,0,0,0,0,0
1.673944,0,0,0,0,0,0,0,0,0,0,0
1.675530,0,0,0,0,0,0,0,0,0,0,0
1.677011,0,0,0,0,0,0,0,0,0,0,0
1.678533,0,0,0,0,0,0,0,0,0,0,0
1.680122,0,0,0,0,0,0,0,0,0,0,0
1.681714,0,0,0,0,0,0,0,0,0,0,0
1.683304,0,0,0,0,0,0,0,0,0,0,0
1.684937,0,0,0,0,0,0,0,0,0,0,0
1.686555,0,0,0,0,0,0,0,0,0,0,0
1.688124,0,0,0,0,0,0,0,0,0,0,0
1.689715,0,0,0,0,0,0,0,0,0,0,0
1.691307,0,0,0,0,0,0,0,0,0,0,0
1.692896,0,0,0,0,0,0,0,0,0,0,0
1.694490,0,0,0,0,0,0,0,0,0,0,0
1.696078,0,0,0,0,0,0,0,0,0,0,0
1.697670,0,0,0,0,0,0,0,0,0,0,0
1.699147,0,0,0,0,0,0,0,0,0,0,0
1.700756,0,0,0,0,0,0,0,0,0,0,0
1.702351,0,0,0,0,0,0,0,0,0,0,0
1.703935,0,0,0,0,0,0,0,0,0,0,0
1.705395,0,0,0,0,0,0,0,0,0,0,0
1.706959,0,0,0,0,0,0,0,0,0,0,0
1.708552,0,0,0,0,0,0,0,0,0,0,0
1.710212,0,0,0,0,0,0,0,0,0,0,0
1.711808,0,0,0,0,0,0,0,0,0,0,0
1.713405,0,0,0,0,0,0,0,0,0,0,0
1.714999,0,0,0,0,0,0,0,0,0,0,0
1.716592,0,0,0,0,0,0,0,0,0,0,0
1.718282,0,0,0,0,0,0,0,0,0,0,0
1.719875,0,0,0,0,0,0,0,0,0,0,0
1.721484,0,0,0,0,0,0,0,0,0,0,0
1.723080,0,0,0,0,0,0,0,0,0,0,0
1.724673,0,0,0,0,0,0,0,0,0,0,0
1.726274,0,0,0,0,0,0,0,0,0,0,0
1.727867,0,0,0,0,0,0,0,0,0,0,0
1.729464,0,0,0,0,0,0,0,0,0,0,0
1.731059,0,0,0,0,0,0,0,0,0,0,0
1.732666,0,0,0,0,0,0,0,0,0,0,0
1.734266,0,0,0,0,0,0,0,0,0,0,0
1.735860,0,0,0,0,0,0,0,0,0,0,0
1.737456,0,0,0,0,0,0,0,0,0,0,0
1.739051,0,0,0,0,0,0,0,0,0,0,0
1.740644,0,0,0,0,0,0,0,0,0,0,0
1.742332,0,0,0,0,0,0,0,0,0,0,0
1.743940,0,0,0,0,0,0,0,0,0,0,0
1.745535,0,0,0,0,0,0,0,0,0,0,0
1.747119,0,0,0,0,0,0,0,0,0,0,0
1.748746,0,0,0,0,0,0,0,0,0,0,0
1.750208,0,0,0,0,0,0,0,0,0,0,0
1.751651,0,0,0,0,0,0,0,0,0,0,0
1.753082,0,0,0,0,0,0,0,0,0,0,0
1.754525,0,0,0,0,0,0,0,0,0,0,0
1.755955,0,0,0,0,0,0,0,0,0,0,0
1.757387,0,0,0,0,0,0,0,0,0,0,0
1.758944,0,0,0,0,0,0,0,0,0,0,0
1.760535,0,0,0,0,0,0,0,0,0,0,0
1.762130,0,0,0,0,0,0,0,0,0,0,0
1.763726,0,0,0,0,0,0,0,0,0,0,0
1.765375,0,0,0,0,0,0,0,0,0,0,0
1.766970,0,0,0,0,0,0,0,0,0,0,0
1.768572,0,0,0,0,0,0,0,0,0,0,0
1.770233,0,0,0,0,0,0,0,0,0,0,0
1.771824,0,0,0,0,0,0,0,0,0,0,0
1.773304,0,0,0,0,0,0,0,0,0,0,0
1.774750,0,0,0,0,0,0,0,0,0,0,0
1.776321,0,0,0,0,0,0,0,0,0,0,0
1.777784,0,0,0,0,0,0,0,0,0,0,0
1.779348,0,0,0,0,0,0,0,0,0,0,0
1.780987,0,0,0,0,0,0,0,0,0,0,0
1.782581,0,0,0,0,0,0,0,0,0,0,0
1.784176,0,0,0,0,0,0,0,0,0,0,0
1.785774,0,0,0,0,0,0,0,0,0,0,0
1.787382,0,0,0,0,0,0,0,0,0,0,0
1.788979,0,0,0,0,0,0,0,0,0,0,0
1.790572,0,0,0,0,0,0,0,0,0,0,0
1.792165,0,0,0,0,0,0,0,0,0,0,0
1.793760,0,0,0,0,0,0,0,0,0,0,0
1.795353,0,0,0,0,0,0,0,0,0,0,0
1.796993,0,0,0,0,0,0,0,0,0,0,0
1.798603,0,0,0,0,0,0,0,0,0,0,0
1.800196,0,0,0,0,0,0,0,0,0,0,0
1.801792,0,0,0,0,0,0,0,0,0,0,0
1.803387,0,0,0,0,0,0,0,0,0,0,0
1.804984,0,0,0,0,0,0,0,0,0,0,0
1.806567,0,0,0,0,0,0,0,0,0,0,0
1.808150,0,0,0,0,0,0,0,0,0,0,0
1.809621,0,0,0,0,0,0,0,0,0,0,0
1.811177,0,0,0,0,0,0,0,0,0,0,0
1.812803,0,0,0,0,0,0,0,0,0,0,0
1.814437,0,0,0,0,0,0,0,0,0,0,0
1.816030,0,0,0,0,0,0,0,0,0,0,0
1.817623,0,0,0,0,0,0,0,0,0,0,0
1.819216,0,0,0,0,0,0,0,0,0,0,0
1.820822,0,0,0,0,0,0,0,0,0,0,0
1.822419,0,0,0,0,0,0,0,0,0,0,0
1.824010,0,0,0,0,0,0,0,0,0,0,0
1.825604,0,0,0,0,0,0,0,0,0,0,0
1.827197,0,0,0,0,0,0,0,0,0,0,0
1.828832,0,0,0,0,0,0,0,0,0,0,0
1.830429,0,0,0,0,0,0,0,0,0,0,0
1.832035,0,0,0,0,0,0,0,0,0,0,0
1.833629,0,0,0,0,0,0,0,0,0,0,0
1.835223,0,0,0,0,0,0,0,0,0,0,0
1.836813,0,0,0,0,0,0,0,0,0,0,0
1.838412,0,0,0,0,0,0,0,0,0,0,0
1.840003,0,0,0,0,0,0,0,0,0,0,0
1.841600,0,0,0,0,0,0,0,0,0,0,0
1.843205,0,0,0,0,0,0,0,0,0,0,0
1.844841,0,0,0,0,0,0,0,0,0,0,0
1.846475,0,0,0,0,0,0,0,0,0,0,0
1.848066,0,0,0,0,0,0,0,0,0,0,0
1.849659,0,0,0,0,0,0,0,0,0,0,0
1.851129,0,0,0,0,0,0,0,0,0,0,0
1.852693,0,0,0,0,0,0,0,0,0,0,0
1.854304,0,0,0,0,0,0,0,0,0,0,0
1.855971,0,0,0,0,0,0,0,0,0,0,0
1.857542,0,0,0,0,0,0,0,0,0,0,0
1.859017,0,0,0,0,0,0,0,0,0,0,0
1.860490,0,0,0,0,0,0,0,0,0,0,0
1.861966,0,0,0,0,0,0,0,0,0,0,0
1.863394,0,0,0,0,0,0,0,0,0,0,0
1.864831,0,0,0,0,0,0,0,0,0,0,0
1.866390,0,0,0,0,0,0,0,0,0,0,0
1.867981,0,0,0,0,0,0,0,0,0,0,0
1.870165,0,0,0,0,0,0,0,0,0,0,0
1.871630,0,0,0,0,0,0,0,0,0,0,0
1.873075,0,0,0,0,0,0,0,0,0,0,0
1.874507,0,0,0,0,0,0,0,0,0,0,0
1.875947,0,0,0,0,0,0,0,0,0,0,0
1.877388,0,0,0,0,0,0,0,0,0,0,0
1.878823,0,0,0,0,0,0,0,0,0,0,0
1.880419,0,0,0,0,0,0,0,0,0,0,0
1.881855,0,0,0,0,0,0,0,0,0,0,0
1.883308,0,0,0,0,0,0,0,0,0,0,0
1.884740,0,0,0,0,0,0,0,0,0,0,0
1.886185,0,0,0,0,0,0,0,0,0,0,0
1.887613,0,0,0,0,0,0,0,0,0,0,0
1.889041,0,0,0,0,0,0,0,0,0,0,0
1.890496,0,0,0,0,0,0,0,0,0,0,0
1.892107,0,0,0,0,0,0,0,0,0,0,0
1.893705,0,0,0,0,0,0,0,0,0,0,0
1.895299,0,0,0,0,0,0,0,0,0,0,0
1.896779,0,0,0,0,0,0,0,0,0,0,0
1.898350,0,0,0,0,0,0,0,0,0,0,0
1.899942,0,0,0,0,0,0,0,0,0,0,0
1.901538,0,0,0,0,0,0,0,0,0,0,0
1.903133,0,0,0,0,0,0,0,0,0,0,0
1.904725,0,0,0,0,0,0,0,0,0,0,0
1.906322,0,0,0,0,0,0,0,0,0,0,0
1.907935,0,0,0,0,0,0,0,0,0,0,0
1.909533,0,0,0,0,0,0,0,0,0,0,0
1.911118,0,0,0,0,0,0,0,0,0,0,0
1.912702,0,0,0,0,0,0,0,0,0,0,0
1.914372,0,0,0,0,0,0,0,0,0,0,0
1.915964,0,0,0,0,0,0,0,0,0,0,0
1.917558,0,0,0,0,0,0,0,0,0,0,0
1.919037,0,0,0,0,0,0,0,0,0,0,0
1.920599,0,0,0,0,0,0,0,0,0,0,0
1.922131,0,0,0,0,0,0,0,0,0,0,0
1.923693,0,0,0,0,0,0,0,0,0,0,0
1.925331,0,0,0,0,0,0,0,0,0,0,0
1.926925,0,0,0,0,0,0,0,0,0,0,0
1.928516,0,0,0,0,0,0,0,0,0,0,0
1.929992,0,0,0,0,0,0,0,0,0,0,0
1.931553,0,0,0,0,0,0,0,0,0,0,0
1.933107,0,0,0,0,0,0,0,0,0,0,0
1.934699,0,0,0,0,0,0,0,0,0,0,0
1.936289,0,0,0,0,0,0,0,0,0,0,0
1.937882,0,0,0,0,0,0,0,0,0,0,0
1.939474,0,0,0,0,0,0,0,0,0,0,0
1.941123,0,0,0,0,0,0,0,0,0,0,0
1.942716,0,0,0,0,0,0,0,0,0,0,0
1.944308,0,0,0,0,0,0,0,0,0,0,0
1.945902,0,0,0,0,0,0,0,0,0,0,0
1.947495,0,0,0,0,0,0,0,0,0,0,0
1.949090,0,0,0,0,0,0,0,0,0,0,0
1.950682,0,0,0,0,0,0,0,0,0,0,0
1.952287,0,0,0,0,0,0,0,0,0,0,0
1.953880,0,0,0,0,0,0,0,0,0,0,0
1.955471,0,0,0,0,0,0,0,0,0,0,0
1.956972,0,0,0,0,0,0,0,0,0,0,0
1.958542,0,0,0,0,0,0,0,0,0,0,0
1.960134,0,0,0,0,0,0,0,0,0,0,0
1.961729,0,0,0,0,0,0,0,0,0,0,0
1.963336,0,0,0,0,0,0,0,0,0,0,0
1.964927,0,0,0,0,0,0,0,0,0,0,0
1.966378,0,0,0,0,0,0,0,0,0,0,0
1.967812,0,0,0,0,0,0,0,0,0,0,0
1.969375,0,0,0,0,0,0,0,0,0,0,0
1.970967,0,0,0,0,0,0,0,0,0,0,0
1.972560,0,0,0,0,0,0,0,0,0,0,0
1.974141,0,0,0,0,0,0,0,0,0,0,0
1.975768,0,0,0,0,0,0,0,0,0,0,0
1.977427,0,0,0,0,0,0,0,0,0,0,0
1.979085,0,0,0,0,0,0,0,0,0,0,0
1.980740,0,0,0,0,0,0,0,0,0,0,0
1.982400,0,0,0,0,0,0,0,0,0,0,0
1.984056,0,0,0,0,0,0,0,0,0,0,0
1.985724,0,0,0,0,0,0,0,0,0,0,0
1.987382,0,0,0,0,0,0,0,0,0,0,0
1.989089,0,0,0,0,0,0,0,0,0,0,0
1.990747,0,0,0,0,0,0,0,0,0,0,0
1.992402,0,0,0,0,0,0,0,0,0,0,0
1.994059,0,0,0,0,0,0,0,0,0,0,0
1.995729,0,0,0,0,0,0,0,0,0,0,0
1.997388,0,0,0,0,0,0,0,0,0,0,0
1.999043,0,0,0,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0,0,0,0
