elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.100289,0,0,0,0,0,0,0,0,0,0,0,0
0.101730,0,0,0,0,0,0,0,0,0,0,0,0
0.103129,0,0,0,0,0,0,0,0,0,0,0,0
0.104518,0,0,0,0,0,0,0,0,0,0,0,0
0.105906,0,0,0,0,0,0,0,0,0,0,0,0
0.107314,0,0,0,0,0,0,0,0,0,0,0,0
0.108700,0,0,0,0,0,0,0,0,0,0,0,0
0.110081,0,0,0,0,0,0,0,0,0,0,0,0
0.111530,0,0,0,0,0,0,0,0,0,0,0,0
0.112926,0,0,0,0,0,0,0,0,0,0,0,0
0.114374,0,0,0,0,0,0,0,0,0,0,0,0
0.115818,0,0,0,0,0,0,0,0,0,0,0,0
0.117245,0,0,0,0,0,0,0,0,0,0,0,0
0.118689,0,0,0,0,0,0,0,0,0,0,0,0
0.120113,0,0,0,0,0,0,0,0,0,0,0,0
0.121541,0,0,0,0,0,0,0,0,0,0,0,0
0.122980,0,0,0,0,0,0,0,0,0,0,0,0
0.124433,0,0,0,0,0,0,0,0,0,0,0,0
0.125840,0,0,0,0,0,0,0,0,0,0,0,0
0.127228,0,0,0,0,0,0,0,0,0,0,0,0
0.128611,0,0,0,0,0,0,0,0,0,0,0,0
0.130008,0,0,0,0,0,0,0,0,0,0,0,0
0.131433,0,0,0,0,0,0,0,0,0,0,0,0
0.132832,0,0,0,0,0,0,0,0,0,0,0,0
0.134218,0,0,0,0,0,0,0,0,0,0,0,0
0.135599,0,0,0,0,0,0,0,0,0,0,0,0
0.136979,0,0,0,0,0,0,0,0,0,0,0,0
0.138358,0,0,0,0,0,0,0,0,0,0,0,0
0.139738,0,0,0,0,0,0,0,0,0,0,0,0
0.141131,0,0,0,0,0,0,0,0,0,0,0,0
0.142514,0,0,0,0,0,0,0,0,0,0,0,0
0.143894,0,0,0,0,0,0,0,0,0,0,0,0
0.145273,0,0,0,0,0,0,0,0,0,0,0,0
0.146653,0,0,0,0,0,0,0,0,0,0,0,0
0.148032,0,0,0,0,0,0,0,0,0,0,0,0
0.149411,0,0,0,0,0,0,0,0,0,0,0,0
0.151115,0,0,0,0,0,0,0,0,0,0,0,0
0.152594,0,0,0,0,0,0,0,0,0,0,0,0
0.154158,0,0,0,0,0,0,0,0,0,0,0,0
0.155751,0,0,0,0,0,0,0,0,0,0,0,0
0.157341,0,0,0,0,0,0,0,0,0,0,0,0
0.158935,0,0,0,0,0,0,0,0,0,0,0,0
0.160527,0,0,0,0,0,0,0,0,0,0,0,0
0.162120,0,0,0,0,0,0,0,0,0,0,0,0
0.163600,0,0,0,0,0,0,0,0,0,0,0,0
0.168274,0,0,0,0,0,0,0,0,0,0,0,0
0.170016,0,0,0,0,0,0,0,0,0,0,0,0
0.171585,0,0,0,0,0,0,0,0,0,0,0,0
0.173036,0,0,0,0,0,0,0,0,0,0,0,0
0.174481,0,0,0,0,0,0,0,0,0,0,0,0
0.175908,0,0,0,0,0,0,0,0,0,0,0,0
0.177333,0,0,0,0,0,0,0,0,0,0,0,0
0.178758,0,0,0,0,0,0,0,0,0,0,0,0
0.180182,0,0,0,0,0,0,0,0,0,0,0,0
0.181605,0,0,0,0,0,0,0,0,0,0,0,0
0.183227,0,0,0,0,0,0,0,0,0,0,0,0
0.184665,0,0,0,0,0,0,0,0,0,0,0,0
0.186171,0,0,0,0,0,0,0,0,0,0,0,0
0.187603,0,0,0,0,0,0,0,0,0,0,0,0
0.188991,0,0,0,0,0,0,0,0,0,0,0,0
0.190375,0,0,0,0,0,0,0,0,0,0,0,0
0.191758,0,0,0,0,0,0,0,0,0,0,0,0
0.193140,0,0,0,0,0,0,0,0,0,0,0,0
0.194523,0,0,0,0,0,0,0,0,0,0,0,0
0.195925,0,0,0,0,0,0,0,0,0,0,0,0
0.197305,0,0,0,0,0,0,0,0,0,0,0,0
0.198815,0,0,0,0,0,0,0,0,0,0,0,0
0.200422,0,0,0,0,0,0,0,0,0,0,0,0
0.202018,0,0,0,0,0,0,0,0,0,0,0,0
0.203611,0,0,0,0,0,0,0,0,0,0,0,0
0.205203,0,0,0,0,0,0,0,0,0,0,0,0
0.206809,0,0,0,0,0,0,0,0,0,0,0,0
0.208405,0,0,0,0,0,0,0,0,0,0,0,0
0.210001,0,0,0,0,0,0,0,0,0,0,0,0
0.211594,0,0,0,0,0,0,0,0,0,0,0,0
0.213185,0,0,0,0,0,0,0,0,0,0,0,0
0.214778,0,0,0,0,0,0,0,0,0,0,0,0
0.216371,0,0,0,0,0,0,0,0,0,0,0,0
0.217979,0,0,0,0,0,0,0,0,0,0,0,0
0.219573,0,0,0,0,0,0,0,0,0,0,0,0
0.221165,0,0,0,0,0,0,0,0,0,0,0,0
0.222759,0,0,0,0,0,0,0,0,0,0,0,0
0.224352,0,0,0,0,0,0,0,0,0,0,0,0
0.226047,0,0,0,0,0,0,0,0,0,0,0,0
0.227619,0,0,0,0,0,0,0,0,0,0,0,0
0.229068,0,0,0,0,0,0,0,0,0,0,0,0
0.230552,0,0,0,0,0,0,0,0,0,0,0,0
0.231984,0,0,0,0,0,0,0,0,0,0,0,0
0.233414,0,0,0,0,0,0,0,0,0,0,0,0
0.234844,0,0,0,0,0,0,0,0,0,0,0,0
0.236402,0,0,0,0,0,0,0,0,0,0,0,0
0.237999,0,0,0,0,0,0,0,0,0,0,0,0
0.239607,0,0,0,0,0,0,0,0,0,0,0,0
0.241200,0,0,0,0,0,0,0,0,0,0,0,0
0.242795,0,0,0,0,0,0,0,0,0,0,0,0
0.244390,0,0,0,0,0,0,0,0,0,0,0,0
0.246027,0,0,0,0,0,0,0,0,0,0,0,0
0.247645,0,0,0,0,0,0,0,0,0,0,0,0
0.249238,0,0,0,0,0,0,0,0,0,0,0,0
0.250844,0,0,0,0,0,0,0,0,0,0,0,0
0.252439,0,0,0,0,0,0,0,0,0,0,0,0
0.254035,0,0,0,0,0,0,0,0,0,0,0,0
0.255630,0,0,0,0,0,0,0,0,0,0,0,0
0.257223,0,0,0,0,0,0,0,0,0,0,0,0
0.258817,0,0,0,0,0,0,0,0,0,0,0,0
0.260412,0,0,0,0,0,0,0,0,0,0,0,0
0.262063,0,0,0,0,0,0,0,0,0,0,0,0
0.263658,0,0,0,0,0,0,0,0,0,0,0,0
0.265251,0,0,0,0,0,0,0,0,0,0,0,0
0.266844,0,0,0,0,0,0,0,0,0,0,0,0
0.268439,0,0,0,0,0,0,0,0,0,0,0,0
0.270035,0,0,0,0,0,0,0,0,0,0,0,0
0.271620,0,0,0,0,0,0,0,0,0,0,0,0
0.273219,0,0,0,0,0,0,0,0,0,0,0,0
0.274681,0,0,0,0,0,0,0,0,0,0,0,0
0.276246,0,0,0,0,0,0,0,0,0,0,0,0
0.277881,0,0,0,0,0,0,0,0,0,0,0,0
0.279477,0,0,0,0,0,0,0,0,0,0,0,0
0.281069,0,0,0,0,0,0,0,0,0,0,0,0
0.282667,0,0,0,0,0,0,0,0,0,0,0,0
0.284276,0,0,0,0,0,0,0,0,0,0,0,0
0.285868,0,0,0,0,0,0,0,0,0,0,0,0
0.287468,0,0,0,0,0,0,0,0,0,0,0,0
0.289062,0,0,0,0,0,0,0,0,0,0,0,0
0.290658,0,0,0,0,0,0,0,0,0,0,0,0
0.292253,0,0,0,0,0,0,0,0,0,0,0,0
0.293887,0,0,0,0,0,0,0,0,0,0,0,0
0.295537,0,0,0,0,0,0,0,0,0,0,0,0
0.297130,0,0,0,0,0,0,0,0,0,0,0,0
0.298727,0,0,0,0,0,0,0,0,0,0,0,0
0.300322,0,0,0,0,0,0,0,0,0,0,0,0
0.301915,0,0,0,0,0,0,0,0,0,0,0,0
0.303564,0,0,0,0,0,0,0,0,0,0,0,0
0.305156,0,0,0,0,0,0,0,0,0,0,0,0
0.306762,0,0,0,0,0,0,0,0,0,0,0,0
0.308347,0,0,0,0,0,0,0,0,0,0,0,0
0.310038,0,0,0,0,0,0,0,0,0,0,0,0
0.311609,0,0,0,0,0,0,0,0,0,0,0,0
0.313207,0,0,0,0,0,0,0,0,0,0,0,0
0.314657,0,0,0,0,0,0,0,0,0,0,0,0
0.316038,0,0,0,0,0,0,0,0,0,0,0,0
0.317427,0,0,0,0,0,0,0,0,0,0,0,0
0.318854,0,0,0,0,0,0,0,0,0,0,0,0
0.320235,0,0,0,0,0,0,0,0,0,0,0,0
0.321667,0,0,0,0,0,0,0,0,0,0,0,0
0.323059,0,0,0,0,0,0,0,0,0,0,0,0
0.324438,0,0,0,0,0,0,0,0,0,0,0,0
0.325870,0,0,0,0,0,0,0,0,0,0,0,0
0.327243,0,0,0,0,0,0,0,0,0,0,0,0
0.328649,0,0,0,0,0,0,0,0,0,0,0,0
0.330002,0,0,0,0,0,0,0,0,0,0,0,0
0.331352,0,0,0,0,0,0,0,0,0,0,0,0
0.332702,0,0,0,0,0,0,0,0,0,0,0,0
0.334053,0,0,0,0,0,0,0,0,0,0,0,0
0.335461,0,0,0,0,0,0,0,0,0,0,0,0
0.336823,0,0,0,0,0,0,0,0,0,0,0,0
0.338172,0,0,0,0,0,0,0,0,0,0,0,0
0.339528,0,0,0,0,0,0,0,0,0,0,0,0
0.340875,0,0,0,0,0,0,0,0,0,0,0,0
0.342257,0,0,0,0,0,0,0,0,0,0,0,0
0.343648,0,0,0,0,0,0,0,0,0,0,0,0
0.345039,0,0,0,0,0,0,0,0,0,0,0,0
0.346480,0,0,0,0,0,0,0,0,0,0,0,0
0.347871,0,0,0,0,0,0,0,0,0,0,0,0
0.349262,0,0,0,0,0,0,0,0,0,0,0,0
0.350706,0,0,0,0,0,0,0,0,0,0,0,0
0.352107,0,0,0,0,0,0,0,0,0,0,0,0
0.353497,0,0,0,0,0,0,0,0,0,0,0,0
0.354937,0,0,0,0,0,0,0,0,0,0,0,0
0.356328,0,0,0,0,0,0,0,0,0,0,0,0
0.357738,0,0,0,0,0,0,0,0,0,0,0,0
0.359218,0,0,0,0,0,0,0,0,0,0,0,0
0.360603,0,0,0,0,0,0,0,0,0,0,0,0
0.362025,0,0,0,0,0,0,0,0,0,0,0,0
0.363421,0,0,0,0,0,0,0,0,0,0,0,0
0.364805,0,0,0,0,0,0,0,0,0,0,0,0
0.366192,0,0,0,0,0,0,0,0,0,0,0,0
0.367574,0,0,0,0,0,0,0,0,0,0,0,0
0.368970,0,0,0,0,0,0,0,0,0,0,0,0
0.370786,0,0,0,0,0,0,0,0,0,0,0,0
0.372236,0,0,0,0,0,0,0,0,0,0,0,0
0.373620,0,0,0,0,0,0,0,0,0,0,0,0
0.375266,0,0,0,0,0,0,0,0,0,0,0,0
0.377152,0,0,0,0,0,0,0,0,0,0,0,0
0.378677,0,0,0,0,0,0,0,0,0,0,0,0
0.380157,0,0,0,0,0,0,0,0,0,0,0,0
0.381447,0,0,0,0,0,0,0,0,0,0,0,0
0.382896,0,0,0,0,0,0,0,0,0,0,0,0
0.384337,0,0,0,0,0,0,0,0,0,0,0,0
0.385776,0,0,0,0,0,0,0,0,0,0,0,0
0.387379,0,0,0,0,0,0,0,0,0,0,0,0
0.388808,0,0,0,0,0,0,0,0,0,0,0,0
0.390328,0,0,0,0,0,0,0,0,0,0,0,0
0.391758,0,0,0,0,0,0,0,0,0,0,0,0
0.393192,0,0,0,0,0,0,0,0,0,0,0,0
0.394786,0,0,0,0,0,0,0,0,0,0,0,0
0.396211,0,0,0,0,0,0,0,0,0,0,0,0
0.397633,0,0,0,0,0,0,0,0,0,0,0,0
0.399204,0,0,0,0,0,0,0,0,0,0,0,0
0.400623,0,0,0,0,0,0,0,0,0,0,0,0
0.402088,0,0,0,0,0,0,0,0,0,0,0,0
0.403517,0,0,0,0,0,0,0,0,0,0,0,0
0.404937,0,0,0,0,0,0,0,0,0,0,0,0
0.406795,0,0,0,0,0,0,0,0,0,0,0,0
0.408223,0,0,0,0,0,0,0,0,0,0,0,0
0.409649,0,0,0,0,0,0,0,0,0,0,0,0
0.411191,0,0,0,0,0,0,0,0,0,0,0,0
0.412614,0,0,0,0,0,0,0,0,0,0,0,0
0.414050,0,0,0,0,0,0,0,0,0,0,0,0
0.415472,0,0,0,0,0,0,0,0,0,0,0,0
0.416895,0,0,0,0,0,0,0,0,0,0,0,0
0.418318,0,0,0,0,0,0,0,0,0,0,0,0
0.419743,0,0,0,0,0,0,0,0,0,0,0,0
0.421165,0,0,0,0,0,0,0,0,0,0,0,0
0.422586,0,0,0,0,0,0,0,0,0,0,0,0
0.424135,0,0,0,0,0,0,0,0,0,0,0,0
0.425731,0,0,0,0,0,0,0,0,0,0,0,0
0.427177,0,0,0,0,0,0,0,0,0,0,0,0
0.428739,0,0,0,0,0,0,0,0,0,0,0,0
0.430334,0,0,0,0,0,0,0,0,0,0,0,0
0.431927,0,0,0,0,0,0,0,0,0,0,0,0
0.433518,0,0,0,0,0,0,0,0,0,0,0,0
0.435108,0,0,0,0,0,0,0,0,0,0,0,0
0.436586,0,0,0,0,0,0,0,0,0,0,0,0
0.438194,0,0,0,0,0,0,0,0,0,0,0,0
0.439786,0,0,0,0,0,0,0,0,0,0,0,0
0.441375,0,0,0,0,0,0,0,0,0,0,0,0
0.442967,0,0,0,0,0,0,0,0,0,0,0,0
0.444559,0,0,0,0,0,0,0,0,0,0,0,0
0.446153,0,0,0,0,0,0,0,0,0,0,0,0
0.447758,0,0,0,0,0,0,0,0,0,0,0,0
0.449349,0,0,0,0,0,0,0,0,0,0,0,0
0.450939,0,0,0,0,0,0,0,0,0,0,0,0
0.452528,0,0,0,0,0,0,0,0,0,0,0,0
0.454162,0,0,0,0,0,0,0,0,0,0,0,0
0.455756,0,0,0,0,0,0,0,0,0,0,0,0
0.457347,0,0,0,0,0,0,0,0,0,0,0,0
0.458951,0,0,0,0,0,0,0,0,0,0,0,0
0.460542,0,0,0,0,0,0,0,0,0,0,0,0
0.462135,0,0,0,0,0,0,0,0,0,0,0,0
0.463852,0,0,0,0,0,0,0,0,0,0,0,0
0.465446,0,0,0,0,0,0,0,0,0,0,0,0
0.467038,0,0,0,0,0,0,0,0,0,0,0,0
0.468631,0,0,0,0,0,0,0,0,0,0,0,0
0.470279,0,0,0,0,0,0,0,0,0,0,0,0
0.471875,0,0,0,0,0,0,0,0,0,0,0,0
0.473466,0,0,0,0,0,0,0,0,0,0,0,0
0.475059,0,0,0,0,0,0,0,0,0,0,0,0
0.476653,0,0,0,0,0,0,0,0,0,0,0,0
0.478248,0,0,0,0,0,0,0,0,0,0,0,0
0.479842,0,0,0,0,0,0,0,0,0,0,0,0
0.481447,0,0,0,0,0,0,0,0,0,0,0,0
0.482911,0,0,0,0,0,0,0,0,0,0,0,0
0.484475,0,0,0,0,0,0,0,0,0,0,0,0
0.486112,0,0,0,0,0,0,0,0,0,0,0,0
0.487707,0,0,0,0,0,0,0,0,0,0,0,0
0.489299,0,0,0,0,0,0,0,0,0,0,0,0
0.490893,0,0,0,0,0,0,0,0,0,0,0,0
0.492500,0,0,0,0,0,0,0,0,0,0,0,0
0.494095,0,0,0,0,0,0,0,0,0,0,0,0
0.495688,0,0,0,0,0,0,0,0,0,0,0,0
0.497279,0,0,0,0,0,0,0,0,0,0,0,0
0.498872,0,0,0,0,0,0,0,0,0,0,0,0
0.500457,0,0,0,0,0,0,0,0,0,0,0,0
0.502179,0,0,0,0,0,0,0,0,0,0,0,0
0.503784,0,0,0,0,0,0,0,0,0,0,0,0
0.505414,0,0,0,0,0,0,0,0,0,0,0,0
0.507009,0,0,0,0,0,0,0,0,0,0,0,0
0.508602,0,0,0,0,0,0,0,0,0,0,0,0
0.510197,0,0,0,0,0,0,0,0,0,0,0,0
0.511791,0,0,0,0,0,0,0,0,0,0,0,0
0.513383,0,0,0,0,0,0,0,0,0,0,0,0
0.514988,0,0,0,0,0,0,0,0,0,0,0,0
0.516582,0,0,0,0,0,0,0,0,0,0,0,0
0.518219,0,0,0,0,0,0,0,0,0,0,0,0
0.519814,0,0,0,0,0,0,0,0,0,0,0,0
0.521404,0,0,0,0,0,0,0,0,0,0,0,0
0.522990,0,0,0,0,0,0,0,0,0,0,0,0
0.524553,0,0,0,0,0,0,0,0,0,0,0,0
0.526177,0,0,0,0,0,0,0,0,0,0,0,0
0.527647,0,0,0,0,0,0,0,0,0,0,0,0
0.529082,0,0,0,0,0,0,0,0,0,0,0,0
0.530515,0,0,0,0,0,0,0,0,0,0,0,0
0.531946,0,0,0,0,0,0,0,0,0,0,0,0
0.533376,0,0,0,0,0,0,0,0,0,0,0,0
0.534807,0,0,0,0,0,0,0,0,0,0,0,0
0.536376,0,0,0,0,0,0,0,0,0,0,0,0
0.537969,0,0,0,0,0,0,0,0,0,0,0,0
0.539562,0,0,0,0,0,0,0,0,0,0,0,0
0.541153,0,0,0,0,0,0,0,0,0,0,0,0
0.542747,0,0,0,0,0,0,0,0,0,0,0,0
0.544340,0,0,0,0,0,0,0,0,0,0,0,0
0.545998,0,0,0,0,0,0,0,0,0,0,0,0
0.547667,0,0,0,0,0,0,0,0,0,0,0,0
0.549258,0,0,0,0,0,0,0,0,0,0,0,0
0.550851,0,0,0,0,0,0,0,0,0,0,0,0
0.552445,0,0,0,0,0,0,0,0,0,0,0,0
0.554039,0,0,0,0,0,0,0,0,0,0,0,0
0.555632,0,0,0,0,0,0,0,0,0,0,0,0
0.557225,0,0,0,0,0,0,0,0,0,0,0,0
0.558831,0,0,0,0,0,0,0,0,0,0,0,0
0.560425,0,0,0,0,0,0,0,0,0,0,0,0
0.562020,0,0,0,0,0,0,0,0,0,0,0,0
0.563655,0,0,0,0,0,0,0,0,0,0,0,0
0.565246,0,0,0,0,0,0,0,0,0,0,0,0
0.566842,0,0,0,0,0,0,0,0,0,0,0,0
0.568435,0,0,0,0,0,0,0,0,0,0,0,0
0.570299,0,0,0,0,0,0,0,0,0,0,0,0
0.572321,0,0,0,0,0,0,0,0,0,0,0,0
0.573770,0,0,0,0,0,0,0,0,0,0,0,0
0.575206,0,0,0,0,0,0,0,0,0,0,0,0
0.576638,0,0,0,0,0,0,0,0,0,0,0,0
0.578072,0,0,0,0,0,0,0,0,0,0,0,0
0.579503,0,0,0,0,0,0,0,0,0,0,0,0
0.581074,0,0,0,0,0,0,0,0,0,0,0,0
0.582671,0,0,0,0,0,0,0,0,0,0,0,0
0.584255,0,0,0,0,0,0,0,0,0,0,0,0
0.585838,0,0,0,0,0,0,0,0,0,0,0,0
0.587470,0,0,0,0,0,0,0,0,0,0,0,0
0.589062,0,0,0,0,0,0,0,0,0,0,0,0
0.590656,0,0,0,0,0,0,0,0,0,0,0,0
0.592263,0,0,0,0,0,0,0,0,0,0,0,0
0.593855,0,0,0,0,0,0,0,0,0,0,0,0
0.595492,0,0,0,0,0,0,0,0,0,0,0,0
0.596892,0,0,0,0,0,0,0,0,0,0,0,0
0.598320,0,0,0,0,0,0,0,0,0,0,0,0
0.599696,0,0,0,0,0,0,0,0,0,0,0,0
0.601069,0,0,0,0,0,0,0,0,0,0,0,0
0.602511,0,0,0,0,0,0,0,0,0,0,0,0
0.603886,0,0,0,0,0,0,0,0,0,0,0,0
0.605260,0,0,0,0,0,0,0,0,0,0,0,0
0.606679,0,0,0,0,0,0,0,0,0,0,0,0
0.608053,0,0,0,0,0,0,0,0,0,0,0,0
0.609427,0,0,0,0,0,0,0,0,0,0,0,0
0.610849,0,0,0,0,0,0,0,0,0,0,0,0
0.612228,0,0,0,0,0,0,0,0,0,0,0,0
0.613610,0,0,0,0,0,0,0,0,0,0,0,0
0.615065,0,0,0,0,0,0,0,0,0,0,0,0
0.616415,0,0,0,0,0,0,0,0,0,0,0,0
0.617764,0,0,0,0,0,0,0,0,0,0,0,0
0.619177,0,0,0,0,0,0,0,0,0,0,0,0
0.620521,0,0,0,0,0,0,0,0,0,0,0,0
0.621866,0,0,0,0,0,0,0,0,0,0,0,0
0.623198,0,0,0,0,0,0,0,0,0,0,0,0
0.624555,0,0,0,0,0,0,0,0,0,0,0,0
0.625903,0,0,0,0,0,0,0,0,0,0,0,0
0.627260,0,0,0,0,0,0,0,0,0,0,0,0
0.628609,0,0,0,0,0,0,0,0,0,0,0,0
0.629961,0,0,0,0,0,0,0,0,0,0,0,0
0.631263,0,0,0,0,0,0,0,0,0,0,0,0
0.632656,0,0,0,0,0,0,0,0,0,0,0,0
0.634051,0,0,0,0,0,0,0,0,0,0,0,0
0.635446,0,0,0,0,0,0,0,0,0,0,0,0
0.636837,0,0,0,0,0,0,0,0,0,0,0,0
0.638229,0,0,0,0,0,0,0,0,0,0,0,0
0.639622,0,0,0,0,0,0,0,0,0,0,0,0
0.641014,0,0,0,0,0,0,0,0,0,0,0,0
0.642455,0,0,0,0,0,0,0,0,0,0,0,0
0.643845,0,0,0,0,0,0,0,0,0,0,0,0
0.645139,0,0,0,0,0,0,0,0,0,0,0,0
0.646557,0,0,0,0,0,0,0,0,0,0,0,0
0.647939,0,0,0,0,0,0,0,0,0,0,0,0
0.649327,0,0,0,0,0,0,0,0,0,0,0,0
0.650714,0,0,0,0,0,0,0,0,0,0,0,0
0.652107,0,0,0,0,0,0,0,0,0,0,0,0
0.653491,0,0,0,0,0,0,0,0,0,0,0,0
0.654878,0,0,0,0,0,0,0,0,0,0,0,0
0.656266,0,0,0,0,0,0,0,0,0,0,0,0
0.657679,0,0,0,0,0,0,0,0,0,0,0,0
0.659069,0,0,0,0,0,0,0,0,0,0,0,0
0.660453,0,0,0,0,0,0,0,0,0,0,0,0
0.661856,0,0,0,0,0,0,0,0,0,0,0,0
0.663317,0,0,0,0,0,0,0,0,0,0,0,0
0.664750,0,0,0,0,0,0,0,0,0,0,0,0
0.666318,0,0,0,0,0,0,0,0,0,0,0,0
0.667925,0,0,0,0,0,0,0,0,0,0,0,0
0.669221,0,0,0,0,0,0,0,0,0,0,0,0
0.670658,0,0,0,0,0,0,0,0,0,0,0,0
0.672089,0,0,0,0,0,0,0,0,0,0,0,0
0.673519,0,0,0,0,0,0,0,0,0,0,0,0
0.674948,0,0,0,0,0,0,0,0,0,0,0,0
0.676380,0,0,0,0,0,0,0,0,0,0,0,0
0.677869,0,0,0,0,0,0,0,0,0,0,0,0
0.679294,0,0,0,0,0,0,0,0,0,0,0,0
0.680723,0,0,0,0,0,0,0,0,0,0,0,0
0.682555,0,0,0,0,0,0,0,0,0,0,0,0
0.683984,0,0,0,0,0,0,0,0,0,0,0,0
0.685407,0,0,0,0,0,0,0,0,0,0,0,0
0.688502,0,0,0,0,0,0,0,0,0,0,0,0
0.690025,0,0,0,0,0,0,0,0,0,0,0,0
0.691598,0,0,0,0,0,0,0,0,0,0,0,0
0.693022,0,0,0,0,0,0,0,0,0,0,0,0
0.694445,0,0,0,0,0,0,0,0,0,0,0,0
0.695864,0,0,0,0,0,0,0,0,0,0,0,0
0.697283,0,0,0,0,0,0,0,0,0,0,0,0
0.698708,0,0,0,0,0,0,0,0,0,0,0,0
0.700154,0,0,0,0,0,0,0,0,0,0,0,0
0.701583,0,0,0,0,0,0,0,0,0,0,0,0
0.703054,0,0,0,0,0,0,0,0,0,0,0,0
0.704476,0,0,0,0,0,0,0,0,0,0,0,0
0.705898,0,0,0,0,0,0,0,0,0,0,0,0
0.707404,0,0,0,0,0,0,0,0,0,0,0,0
0.708826,0,0,0,0,0,0,0,0,0,0,0,0
