elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.240698,0,0,0,0,0,0,0,0,0,0,0,0
0.242292,0,0,0,0,0,0,0,0,0,0,0,0
0.243886,0,0,0,0,0,0,0,0,0,0,0,0
0.245492,0,0,0,0,0,0,0,0,0,0,0,0
0.247085,0,0,0,0,0,0,0,0,0,0,0,0
0.248677,0,0,0,0,0,0,0,0,0,0,0,0
0.250315,0,0,0,0,0,0,0,0,0,0,0,0
0.251909,0,0,0,0,0,0,0,0,0,0,0,0
0.253500,0,0,0,0,0,0,0,0,0,0,0,0
0.255093,0,0,0,0,0,0,0,0,0,0,0,0
0.256700,0,0,0,0,0,0,0,0,0,0,0,0
0.258295,0,0,0,0,0,0,0,0,0,0,0,0
0.259889,0,0,0,0,0,0,0,0,0,0,0,0
0.261480,0,0,0,0,0,0,0,0,0,0,0,0
0.263074,0,0,0,0,0,0,0,0,0,0,0,0
0.264668,0,0,0,0,0,0,0,0,0,0,0,0
0.266305,0,0,0,0,0,0,0,0,0,0,0,0
0.267788,0,0,0,0,0,0,0,0,0,0,0,0
0.269352,0,0,0,0,0,0,0,0,0,0,0,0
0.270947,0,0,0,0,0,0,0,0,0,0,0,0
0.272541,0,0,0,0,0,0,0,0,0,0,0,0
0.274132,0,0,0,0,0,0,0,0,0,0,0,0
0.275585,0,0,0,0,0,0,0,0,0,0,0,0
0.277149,0,0,0,0,0,0,0,0,0,0,0,0
0.278757,0,0,0,0,0,0,0,0,0,0,0,0
0.280351,0,0,0,0,0,0,0,0,0,0,0,0
0.281986,0,0,0,0,0,0,0,0,0,0,0,0
0.283583,0,0,0,0,0,0,0,0,0,0,0,0
0.285175,0,0,0,0,0,0,0,0,0,0,0,0
0.286770,0,0,0,0,0,0,0,0,0,0,0,0
0.288365,0,0,0,0,0,0,0,0,0,0,0,0
0.289970,0,0,0,0,0,0,0,0,0,0,0,0
0.291567,0,0,0,0,0,0,0,0,0,0,0,0
0.293159,0,0,0,0,0,0,0,0,0,0,0,0
0.294754,0,0,0,0,0,0,0,0,0,0,0,0
0.296349,0,0,0,0,0,0,0,0,0,0,0,0
0.297985,0,0,0,0,0,0,0,0,0,0,0,0
0.299583,0,0,0,0,0,0,0,0,0,0,0,0
0.301189,0,0,0,0,0,0,0,0,0,0,0,0
0.302784,0,0,0,0,0,0,0,0,0,0,0,0
0.304376,0,0,0,0,0,0,0,0,0,0,0,0
0.305968,0,0,0,0,0,0,0,0,0,0,0,0
0.307565,0,0,0,0,0,0,0,0,0,0,0,0
0.309157,0,0,0,0,0,0,0,0,0,0,0,0
0.310752,0,0,0,0,0,0,0,0,0,0,0,0
0.312356,0,0,0,0,0,0,0,0,0,0,0,0
0.313841,0,0,0,0,0,0,0,0,0,0,0,0
0.315403,0,0,0,0,0,0,0,0,0,0,0,0
0.316789,0,0,0,0,0,0,0,0,0,0,0,0
0.318169,0,0,0,0,0,0,0,0,0,0,0,0
0.319661,0,0,0,0,0,0,0,0,0,0,0,0
0.321056,0,0,0,0,0,0,0,0,0,0,0,0
0.322521,0,0,0,0,0,0,0,0,0,0,0,0
0.323977,0,0,0,0,0,0,0,0,0,0,0,0
0.325408,0,0,0,0,0,0,0,0,0,0,0,0
0.326836,0,0,0,0,0,0,0,0,0,0,0,0
0.328260,0,0,0,0,0,0,0,0,0,0,0,0
0.329681,0,0,0,0,0,0,0,0,0,0,0,0
0.331144,0,0,0,0,0,0,0,0,0,0,0,0
0.332547,0,0,0,0,0,0,0,0,0,0,0,0
0.333940,0,0,0,0,0,0,0,0,0,0,0,0
0.335404,0,0,0,0,0,0,0,0,0,0,0,0
0.336796,0,0,0,0,0,0,0,0,0,0,0,0
0.338217,0,0,0,0,0,0,0,0,0,0,0,0
0.339611,0,0,0,0,0,0,0,0,0,0,0,0
0.341003,0,0,0,0,0,0,0,0,0,0,0,0
0.342405,0,0,0,0,0,0,0,0,0,0,0,0
0.343805,0,0,0,0,0,0,0,0,0,0,0,0
0.345197,0,0,0,0,0,0,0,0,0,0,0,0
0.346578,0,0,0,0,0,0,0,0,0,0,0,0
0.348018,0,0,0,0,0,0,0,0,0,0,0,0
0.349458,0,0,0,0,0,0,0,0,0,0,0,0
0.350898,0,0,0,0,0,0,0,0,0,0,0,0
0.352339,0,0,0,0,0,0,0,0,0,0,0,0
0.353783,0,0,0,0,0,0,0,0,0,0,0,0
0.355244,0,0,0,0,0,0,0,0,0,0,0,0
0.356685,0,0,0,0,0,0,0,0,0,0,0,0
0.358018,0,0,0,0,0,0,0,0,0,0,0,0
0.359458,0,0,0,0,0,0,0,0,0,0,0,0
0.360900,0,0,0,0,0,0,0,0,0,0,0,0
0.362443,0,0,0,0,0,0,0,0,0,0,0,0
0.363925,0,0,0,0,0,0,0,0,0,0,0,0
0.365325,0,0,0,0,0,0,0,0,0,0,0,0
0.366720,0,0,0,0,0,0,0,0,0,0,0,0
0.368106,0,0,0,0,0,0,0,0,0,0,0,0
0.369492,0,0,0,0,0,0,0,0,0,0,0,0
0.370874,0,0,0,0,0,0,0,0,0,0,0,0
0.372357,0,0,0,0,0,0,0,0,0,0,0,0
0.374093,0,0,0,0,0,0,0,0,0,0,0,0
0.375500,0,0,0,0,0,0,0,0,0,0,0,0
0.376890,0,0,0,0,0,0,0,0,0,0,0,0
0.378374,0,0,0,0,0,0,0,0,0,0,0,0
0.379833,0,0,0,0,0,0,0,0,0,0,0,0
0.381264,0,0,0,0,0,0,0,0,0,0,0,0
0.382700,0,131072,32768,0,0,0,0,0,0,59392,0,0
0.384205,0,1966080,491520,0,0,0,0,0,0,464896,0,0
0.385645,0,0,0,0,0,0,0,0,0,0,0,0
0.387086,0,0,0,0,0,0,0,0,0,0,0,0
0.388519,0,0,0,0,0,0,0,0,0,0,0,0
0.389954,0,0,0,0,0,0,0,0,0,0,0,0
0.391395,0,0,0,0,0,0,0,0,0,0,0,0
0.392825,0,0,0,0,0,0,0,0,0,0,0,0
0.394247,0,0,0,0,0,0,0,0,0,0,0,0
0.395931,0,0,0,0,0,0,0,0,0,0,0,0
0.397354,0,0,0,0,0,0,0,0,0,0,0,0
0.399351,0,0,0,0,0,0,0,0,0,0,0,0
0.401006,0,0,0,0,0,0,0,0,0,0,0,0
0.406245,0,0,0,0,0,0,0,0,0,0,0,0
0.407685,0,0,0,0,0,0,0,0,0,0,0,0
0.409119,0,0,0,0,0,0,0,0,0,0,0,0
0.410680,0,0,0,0,0,0,0,0,0,0,0,0
0.412115,0,0,0,0,0,0,0,0,0,0,0,0
0.413500,0,0,0,0,0,0,0,0,0,0,0,0
0.414886,0,0,0,0,0,0,0,0,0,0,0,0
0.416268,0,0,0,0,0,0,0,0,0,0,0,0
0.417664,0,0,0,0,0,0,0,0,0,0,0,0
0.419049,0,0,0,0,0,0,0,0,0,0,0,0
0.420432,0,0,0,0,0,0,0,0,0,0,0,0
0.421820,0,0,0,0,0,0,0,0,0,0,0,0
0.423208,0,0,0,0,0,0,0,0,0,0,0,0
0.424592,0,0,0,0,0,0,0,0,0,0,0,0
0.426105,0,0,0,0,0,0,0,0,0,0,0,0
0.427717,0,0,0,0,0,0,0,0,0,0,0,0
0.429199,0,0,0,0,0,0,0,0,0,0,0,0
0.430766,0,0,0,0,0,0,0,0,0,0,0,0
0.432304,0,0,0,0,0,0,0,0,0,0,0,0
0.433797,0,0,0,0,0,0,0,0,0,0,0,0
0.435239,0,0,0,0,0,0,0,0,0,0,0,0
0.436672,0,0,0,0,0,0,0,0,0,0,0,0
0.438102,0,0,0,0,0,0,0,0,0,0,0,0
0.439553,0,0,0,0,0,0,0,0,0,0,0,0
0.440976,0,0,0,0,0,0,0,0,0,0,0,0
0.442407,0,0,0,0,0,0,0,0,0,0,0,0
0.443968,0,0,0,0,0,0,0,0,0,0,0,0
0.445561,0,0,0,0,0,0,0,0,0,0,0,0
0.447154,0,0,0,0,0,0,0,0,0,0,0,0
0.448748,0,0,0,0,0,0,0,0,0,0,0,0
0.450358,0,0,0,0,0,0,0,0,0,0,0,0
0.451952,0,0,0,0,0,0,0,0,0,0,0,0
0.453545,0,0,0,0,0,0,0,0,0,0,0,0
0.455138,0,0,0,0,0,0,0,0,0,0,0,0
0.456728,0,0,0,0,0,0,0,0,0,0,0,0
0.458363,0,0,0,0,0,0,0,0,0,0,0,0
0.459957,0,0,0,0,0,0,0,0,0,0,0,0
0.461561,0,0,0,0,0,0,0,0,0,0,0,0
0.463155,0,0,0,0,0,0,0,0,0,0,0,0
0.464749,0,0,0,0,0,0,0,0,0,0,0,0
0.466344,0,0,0,0,0,0,0,0,0,0,0,0
0.467937,0,0,0,0,0,0,0,0,0,0,0,0
0.469529,0,0,0,0,0,0,0,0,0,0,0,0
0.471121,0,0,0,0,0,0,0,0,0,0,0,0
0.472727,0,0,0,0,0,0,0,0,0,0,0,0
0.474366,0,0,0,0,0,0,0,0,0,0,0,0
0.475961,0,0,0,0,0,0,0,0,0,0,0,0
0.477552,0,0,0,0,0,0,0,0,0,0,0,0
0.479145,0,0,0,0,0,0,0,0,0,0,0,0
0.480739,0,0,0,0,0,0,0,0,0,0,0,0
0.482336,0,0,0,0,0,0,0,0,0,0,0,0
0.483820,0,0,0,0,0,0,0,0,0,0,0,0
0.485384,0,0,0,0,0,0,0,0,0,0,0,0
0.486979,0,0,0,0,0,0,0,0,0,0,0,0
0.488572,0,0,0,0,0,0,0,0,0,0,0,0
0.490209,0,0,0,0,0,0,0,0,0,0,0,0
0.491802,0,0,0,0,0,0,0,0,0,0,0,0
0.493395,0,0,0,0,0,0,0,0,0,0,0,0
0.494882,0,0,0,0,0,0,0,0,0,0,0,0
0.496449,0,0,0,0,0,0,0,0,0,0,0,0
0.498082,0,0,0,0,0,0,0,0,0,0,0,0
0.499561,0,0,0,0,0,0,0,0,0,0,0,0
0.501007,0,0,0,0,0,0,0,0,0,0,0,0
0.503859,0,0,0,0,0,0,0,0,0,0,0,0
0.505300,0,0,0,0,0,0,0,0,0,0,0,0
0.506729,0,0,0,0,0,0,0,0,0,0,0,0
0.508222,0,0,0,0,0,0,0,0,0,0,0,0
0.509652,0,0,0,0,0,0,0,0,0,0,0,0
0.511084,0,0,0,0,0,0,0,0,0,0,0,0
0.512514,0,0,0,0,0,0,0,0,0,0,0,0
0.513943,0,0,0,0,0,0,0,0,0,0,0,0
0.515384,0,0,0,0,0,0,0,0,0,0,0,0
0.516812,0,0,0,0,0,0,0,0,0,0,0,0
0.518244,0,0,0,0,0,0,0,0,0,0,0,0
0.519674,0,0,0,0,0,0,0,0,0,0,0,0
0.521102,0,0,0,0,0,0,0,0,0,0,0,0
0.522569,0,0,0,0,0,0,0,0,0,0,0,0
0.524127,0,0,0,0,0,0,0,0,0,0,0,0
0.525606,0,0,0,0,0,0,0,0,0,0,0,0
0.527172,0,0,0,0,0,0,0,0,0,0,0,0
0.528766,0,0,0,0,0,0,0,0,0,0,0,0
0.530362,0,0,0,0,0,0,0,0,0,0,0,0
0.531955,0,0,0,0,0,0,0,0,0,0,0,0
0.533547,0,0,0,0,0,0,0,0,0,0,0,0
0.535140,0,0,0,0,0,0,0,0,0,0,0,0
0.536748,0,0,0,0,0,0,0,0,0,0,0,0
0.538455,0,0,0,0,0,0,0,0,0,0,0,0
0.539951,0,0,0,0,0,0,0,0,0,0,0,0
0.541512,0,0,0,0,0,0,0,0,0,0,0,0
0.542975,0,0,0,0,0,0,0,0,0,0,0,0
0.544540,0,0,0,0,0,0,0,0,0,0,0,0
0.546134,0,0,0,0,0,0,0,0,0,0,0,0
0.547809,0,0,0,0,0,0,0,0,0,0,0,0
0.549401,0,0,0,0,0,0,0,0,0,0,0,0
0.550999,0,0,0,0,0,0,0,0,0,0,0,0
0.552584,0,0,0,0,0,0,0,0,0,0,0,0
0.554261,0,0,0,0,0,0,0,0,0,0,0,0
0.555920,0,0,0,0,0,0,0,0,0,0,0,0
0.557512,0,0,0,0,0,0,0,0,0,0,0,0
0.559128,0,0,0,0,0,0,0,0,0,0,0,0
0.560617,0,0,0,0,0,0,0,0,0,0,0,0
0.562058,0,0,0,0,0,0,0,0,0,0,0,0
0.563625,0,0,0,0,0,0,0,0,0,0,0,0
0.565256,0,0,0,0,0,0,0,0,0,0,0,0
0.566850,0,0,0,0,0,0,0,0,0,0,0,0
0.568443,0,0,0,0,0,0,0,0,0,0,0,0
0.570091,0,0,0,0,0,0,0,0,0,0,0,0
0.571716,0,0,0,0,0,0,0,0,0,0,0,0
0.573206,0,0,0,0,0,0,0,0,0,0,0,0
0.574653,0,0,0,0,0,0,0,0,0,0,0,0
0.576215,0,0,0,0,0,0,0,0,0,0,0,0
0.577807,0,0,0,0,0,0,0,0,0,0,0,0
0.579351,0,0,0,0,0,0,0,0,0,0,0,0
0.580926,0,0,0,0,0,0,0,0,0,0,0,0
0.582521,0,0,0,0,0,0,0,0,0,0,0,0
0.584115,0,0,0,0,0,0,0,0,0,0,0,0
0.585707,0,0,0,0,0,0,0,0,0,0,0,0
0.587345,0,0,0,0,0,0,0,0,0,0,0,0
0.588939,0,0,0,0,0,0,0,0,0,0,0,0
0.590535,0,0,0,0,0,0,0,0,0,0,0,0
0.592143,0,0,0,0,0,0,0,0,0,0,0,0
0.593735,0,0,0,0,0,0,0,0,0,0,0,0
0.595328,0,0,0,0,0,0,0,0,0,0,0,0
0.596922,0,0,0,0,0,0,0,0,0,0,0,0
0.598514,0,0,0,0,0,0,0,0,0,0,0,0
0.599980,0,0,0,0,0,0,0,0,0,0,0,0
0.601411,0,0,0,0,0,0,0,0,0,0,0,0
0.602849,0,0,0,0,0,0,0,0,0,0,0,0
0.604273,0,0,0,0,0,0,0,0,0,0,0,0
0.605695,0,0,0,0,0,0,0,0,0,0,0,0
0.607115,0,0,0,0,0,0,0,0,0,0,0,0
0.608537,0,0,0,0,0,0,0,0,0,0,0,0
0.609960,0,0,0,0,0,0,0,0,0,0,0,0
0.611926,0,0,0,0,0,0,0,0,0,0,0,0
0.613367,0,0,0,0,0,0,0,0,0,0,0,0
0.614788,0,0,0,0,0,0,0,0,0,0,0,0
0.616211,0,0,0,0,0,0,0,0,0,0,0,0
0.617630,0,0,0,0,0,0,0,0,0,0,0,0
0.619045,0,0,0,0,0,0,0,0,0,0,0,0
0.620439,0,0,0,0,0,0,0,0,0,0,0,0
0.621832,0,0,0,0,0,0,0,0,0,0,0,0
0.623227,0,0,0,0,0,0,0,0,0,0,0,0
0.624628,0,0,0,0,0,0,0,0,0,0,0,0
0.626022,0,0,0,0,0,0,0,0,0,0,0,0
0.627586,0,0,0,0,0,0,0,0,0,0,0,0
0.628979,0,0,0,0,0,0,0,0,0,0,0,0
0.630372,0,0,0,0,0,0,0,0,0,0,0,0
0.631765,0,0,0,0,0,0,0,0,0,0,0,0
0.633158,0,0,0,0,0,0,0,0,0,0,0,0
0.634539,0,0,0,0,0,0,0,0,0,0,0,0
0.635982,0,0,0,0,0,0,0,0,0,0,0,0
0.637422,0,0,0,0,0,0,0,0,0,0,0,0
0.638862,0,0,0,0,0,0,0,0,0,0,0,0
0.640302,0,0,0,0,0,0,0,0,0,0,0,0
0.641743,0,0,0,0,0,0,0,0,0,0,0,0
0.643183,0,0,0,0,0,0,0,0,0,0,0,0
0.644623,0,0,0,0,0,0,0,0,0,0,0,0
0.646068,0,0,0,0,0,0,0,0,0,0,0,0
0.647423,0,0,0,0,0,0,0,0,0,0,0,0
0.648872,0,0,0,0,0,0,0,0,0,0,0,0
0.650343,0,0,0,0,0,0,0,0,0,0,0,0
0.651797,0,0,0,0,0,0,0,0,0,0,0,0
0.653197,0,0,0,0,0,0,0,0,0,0,0,0
0.654589,0,0,0,0,0,0,0,0,0,0,0,0
0.655971,0,0,0,0,0,0,0,0,0,0,0,0
0.657369,0,0,0,0,0,0,0,0,0,0,0,0
0.658748,0,0,0,0,0,0,0,0,0,0,0,0
0.660183,0,0,0,0,0,0,0,0,0,0,0,0
0.661612,0,0,0,0,0,0,0,0,0,0,0,0
0.662995,0,0,0,0,0,0,0,0,0,0,0,0
0.664376,0,0,0,0,0,0,0,0,0,0,0,0
0.665756,0,0,0,0,0,0,0,0,0,0,0,0
0.667201,0,0,0,0,0,0,0,0,0,0,0,0
0.668639,0,0,0,0,0,0,0,0,0,0,0,0
0.670154,0,95232,26624,0,0,0,0,0,0,48108,0,0
0.671654,0,2001920,497664,0,0,0,0,0,0,476180,0,0
0.673109,0,0,0,0,0,0,0,0,0,0,0,0
0.674540,0,0,0,0,0,0,0,0,0,0,0,0
0.675969,0,0,0,0,0,0,0,0,0,0,0,0
0.677398,0,0,0,0,0,0,0,0,0,0,0,0
0.678837,0,0,0,0,0,0,0,0,0,0,0,0
0.680265,0,0,0,0,0,0,0,0,0,0,0,0
0.681693,0,0,0,0,0,0,0,0,0,0,0,0
0.684240,0,0,0,0,0,0,0,0,0,0,0,0
0.685768,0,0,0,0,0,0,0,0,0,0,0,0
0.687194,0,0,0,0,0,0,0,0,0,0,0,0
0.688618,0,0,0,0,0,0,0,0,0,0,0,0
0.690049,0,0,0,0,0,0,0,0,0,0,0,0
0.691563,0,0,0,0,0,0,0,0,0,0,0,0
0.692982,0,0,0,0,0,0,0,0,0,0,0,0
0.694402,0,0,0,0,0,0,0,0,0,0,0,0
0.696236,0,0,0,0,0,0,0,0,0,0,0,0
0.697660,0,0,0,0,0,0,0,0,0,0,0,0
0.699129,0,0,0,0,0,0,0,0,0,0,0,0
0.700560,0,0,0,0,0,0,0,0,0,0,0,0
0.701983,0,0,0,0,0,0,0,0,0,0,0,0
0.703439,0,0,0,0,0,0,0,0,0,0,0,0
0.704869,0,0,0,0,0,0,0,0,0,0,0,0
0.706299,0,0,0,0,0,0,0,0,0,0,0,0
0.707723,0,0,0,0,0,0,0,0,0,0,0,0
0.709144,0,0,0,0,0,0,0,0,0,0,0,0
