elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.069894,0,0,0,0,0,0,0,0,0,0,0,0
0.071293,0,0,0,0,0,0,0,0,0,0,0,0
0.072677,0,0,0,0,0,0,0,0,0,0,0,0
0.074125,0,0,0,0,0,0,0,0,0,0,0,0
0.075515,0,0,0,0,0,0,0,0,0,0,0,0
0.076901,0,0,0,0,0,0,0,0,0,0,0,0
0.078575,0,0,0,0,0,0,0,0,0,0,0,0
0.080008,0,0,0,0,0,0,0,0,0,0,0,0
0.081616,0,0,0,0,0,0,0,0,0,0,0,0
0.083054,0,0,0,0,0,0,0,0,0,0,0,0
0.084498,0,0,0,0,0,0,0,0,0,0,0,0
0.085924,0,0,0,0,0,0,0,0,0,0,0,0
0.087497,0,0,0,0,0,0,0,0,0,0,0,0
0.088847,0,0,0,0,0,0,0,0,0,0,0,0
0.090275,0,0,0,0,0,0,0,0,0,0,0,0
0.091718,0,0,0,0,0,0,0,0,0,0,0,0
0.093197,0,0,0,0,0,0,0,0,0,0,0,0
0.094639,0,0,0,0,0,0,0,0,0,0,0,0
0.096114,0,0,0,0,0,0,0,0,0,0,0,0
0.097547,0,0,0,0,0,0,0,0,0,0,0,0
0.098976,0,0,0,0,0,0,0,0,0,0,0,0
0.100406,0,0,0,0,0,0,0,0,0,0,0,0
0.101830,0,0,0,0,0,0,0,0,0,0,0,0
0.103252,0,0,0,0,0,0,0,0,0,0,0,0
0.104686,0,0,0,0,0,0,0,0,0,0,0,0
0.106106,0,0,0,0,0,0,0,0,0,0,0,0
0.107525,0,0,0,0,0,0,0,0,0,0,0,0
0.108945,0,0,0,0,0,0,0,0,0,0,0,0
0.110369,0,0,0,0,0,0,0,0,0,0,0,0
0.111841,0,0,0,0,0,0,0,0,0,0,0,0
0.113288,0,0,0,0,0,0,0,0,0,0,0,0
0.114722,0,0,0,0,0,0,0,0,0,0,0,0
0.116149,0,0,0,0,0,0,0,0,0,0,0,0
0.117571,0,0,0,0,0,0,0,0,0,0,0,0
0.118994,0,0,0,0,0,0,0,0,0,0,0,0
0.120417,0,0,0,0,0,0,0,0,0,0,0,0
0.121870,0,0,0,0,0,0,0,0,0,0,0,0
0.123544,0,0,0,0,0,0,0,0,0,0,0,0
0.125029,0,0,0,0,0,0,0,0,0,0,0,0
0.126454,0,0,0,0,0,0,0,0,0,0,0,0
0.127920,0,0,0,0,0,0,0,0,0,0,0,0
0.129441,0,0,0,0,0,0,0,0,0,0,0,0
0.130870,0,0,0,0,0,0,0,0,0,0,0,0
0.132295,0,0,0,0,0,0,0,0,0,0,0,0
0.133720,0,0,0,0,0,0,0,0,0,0,0,0
0.135152,0,0,0,0,0,0,0,0,0,0,0,0
0.136576,0,0,0,0,0,0,0,0,0,0,0,0
0.138005,0,0,0,0,0,0,0,0,0,0,0,0
0.139432,0,0,0,0,0,0,0,0,0,0,0,0
0.141523,0,0,0,0,0,0,0,0,0,0,0,0
0.142955,0,0,0,0,0,0,0,0,0,0,0,0
0.144422,0,0,0,0,0,0,0,0,0,0,0,0
0.145861,0,0,0,0,0,0,0,0,0,0,0,0
0.147288,0,0,0,0,0,0,0,0,0,0,0,0
0.148718,0,0,0,0,0,0,0,0,0,0,0,0
0.150147,0,0,0,0,0,0,0,0,0,0,0,0
0.151703,0,0,0,0,0,0,0,0,0,0,0,0
0.153385,0,0,0,0,0,0,0,0,0,0,0,0
0.154974,0,0,0,0,0,0,0,0,0,0,0,0
0.156458,0,0,0,0,0,0,0,0,0,0,0,0
0.158021,0,0,0,0,0,0,0,0,0,0,0,0
0.159612,0,0,0,0,0,0,0,0,0,0,0,0
0.161304,0,0,0,0,0,0,0,0,0,0,0,0
0.162894,0,0,0,0,0,0,0,0,0,0,0,0
0.164488,0,0,0,0,0,0,0,0,0,0,0,0
0.166082,0,0,0,0,0,0,0,0,0,0,0,0
0.167685,0,0,0,0,0,0,0,0,0,0,0,0
0.169234,0,0,0,0,0,0,0,0,0,0,0,0
0.170771,0,0,0,0,0,0,0,0,0,0,0,0
0.172343,0,0,0,0,0,0,0,0,0,0,0,0
0.173936,0,0,0,0,0,0,0,0,0,0,0,0
0.175525,0,0,0,0,0,0,0,0,0,0,0,0
0.177162,0,0,0,0,0,0,0,0,0,0,0,0
0.178768,0,0,0,0,0,0,0,0,0,0,0,0
0.180363,0,0,0,0,0,0,0,0,0,0,0,0
0.181955,0,0,0,0,0,0,0,0,0,0,0,0
0.184346,0,0,0,0,0,0,0,0,0,0,0,0
0.185944,0,0,0,0,0,0,0,0,0,0,0,0
0.187424,0,0,0,0,0,0,0,0,0,0,0,0
0.188875,0,0,0,0,0,0,0,0,0,0,0,0
0.190305,0,0,0,0,0,0,0,0,0,0,0,0
0.191732,0,0,0,0,0,0,0,0,0,0,0,0
0.193204,0,0,0,0,0,0,0,0,0,0,0,0
0.194760,0,0,0,0,0,0,0,0,0,0,0,0
0.196355,0,0,0,0,0,0,0,0,0,0,0,0
0.197949,0,0,0,0,0,0,0,0,0,0,0,0
0.199429,0,0,0,0,0,0,0,0,0,0,0,0
0.200993,0,0,0,0,0,0,0,0,0,0,0,0
0.202586,0,0,0,0,0,0,0,0,0,0,0,0
0.204180,0,0,0,0,0,0,0,0,0,0,0,0
0.205774,0,0,0,0,0,0,0,0,0,0,0,0
0.207363,0,0,0,0,0,0,0,0,0,0,0,0
0.208956,0,0,0,0,0,0,0,0,0,0,0,0
0.210561,0,0,0,0,0,0,0,0,0,0,0,0
0.212155,0,0,0,0,0,0,0,0,0,0,0,0
0.213748,0,0,0,0,0,0,0,0,0,0,0,0
0.215339,0,0,0,0,0,0,0,0,0,0,0,0
0.216929,0,0,0,0,0,0,0,0,0,0,0,0
0.218524,0,0,0,0,0,0,0,0,0,0,0,0
0.220118,0,0,0,0,0,0,0,0,0,0,0,0
0.221724,0,0,0,0,0,0,0,0,0,0,0,0
0.223315,0,0,0,0,0,0,0,0,0,0,0,0
0.224783,0,0,0,0,0,0,0,0,0,0,0,0
0.226345,0,0,0,0,0,0,0,0,0,0,0,0
0.227935,0,0,0,0,0,0,0,0,0,0,0,0
0.229532,0,0,0,0,0,0,0,0,0,0,0,0
0.231122,0,0,0,0,0,0,0,0,0,0,0,0
0.232729,0,0,0,0,0,0,0,0,0,0,0,0
0.234322,0,0,0,0,0,0,0,0,0,0,0,0
0.235913,0,0,0,0,0,0,0,0,0,0,0,0
0.237510,0,0,0,0,0,0,0,0,0,0,0,0
0.239100,0,0,0,0,0,0,0,0,0,0,0,0
0.240696,0,0,0,0,0,0,0,0,0,0,0,0
0.242288,0,0,0,0,0,0,0,0,0,0,0,0
0.243892,0,0,0,0,0,0,0,0,0,0,0,0
0.245489,0,0,0,0,0,0,0,0,0,0,0,0
0.247078,0,0,0,0,0,0,0,0,0,0,0,0
0.248673,0,0,0,0,0,0,0,0,0,0,0,0
0.250267,0,0,0,0,0,0,0,0,0,0,0,0
0.251858,0,0,0,0,0,0,0,0,0,0,0,0
0.253477,0,0,0,0,0,0,0,0,0,0,0,0
0.255082,0,0,0,0,0,0,0,0,0,0,0,0
0.256552,0,0,0,0,0,0,0,0,0,0,0,0
0.258121,0,0,0,0,0,0,0,0,0,0,0,0
0.259714,0,0,0,0,0,0,0,0,0,0,0,0
0.261355,0,0,0,0,0,0,0,0,0,0,0,0
0.262947,0,0,0,0,0,0,0,0,0,0,0,0
0.264542,0,0,0,0,0,0,0,0,0,0,0,0
0.266150,0,0,0,0,0,0,0,0,0,0,0,0
0.267743,0,0,0,0,0,0,0,0,0,0,0,0
0.269342,0,0,0,0,0,0,0,0,0,0,0,0
0.270934,0,0,0,0,0,0,0,0,0,0,0,0
0.272572,0,0,0,0,0,0,0,0,0,0,0,0
0.274167,0,0,0,0,0,0,0,0,0,0,0,0
0.275759,0,0,0,0,0,0,0,0,0,0,0,0
0.277371,0,0,0,0,0,0,0,0,0,0,0,0
0.278963,0,0,0,0,0,0,0,0,0,0,0,0
0.280558,0,0,0,0,0,0,0,0,0,0,0,0
0.282152,0,0,0,0,0,0,0,0,0,0,0,0
0.283744,0,0,0,0,0,0,0,0,0,0,0,0
0.285337,0,0,0,0,0,0,0,0,0,0,0,0
0.286920,0,0,0,0,0,0,0,0,0,0,0,0
0.288490,0,0,0,0,0,0,0,0,0,0,0,0
0.290064,0,0,0,0,0,0,0,0,0,0,0,0
0.291654,0,0,0,0,0,0,0,0,0,0,0,0
0.293298,0,0,0,0,0,0,0,0,0,0,0,0
0.294889,0,0,0,0,0,0,0,0,0,0,0,0
0.296483,0,0,0,0,0,0,0,0,0,0,0,0
0.298076,0,0,0,0,0,0,0,0,0,0,0,0
0.299679,0,0,0,0,0,0,0,0,0,0,0,0
0.301451,0,0,0,0,0,0,0,0,0,0,0,0
0.303045,0,0,0,0,0,0,0,0,0,0,0,0
0.304529,0,0,0,0,0,0,0,0,0,0,0,0
0.305953,0,0,0,0,0,0,0,0,0,0,0,0
0.307337,0,0,0,0,0,0,0,0,0,0,0,0
0.308717,0,0,0,0,0,0,0,0,0,0,0,0
0.310120,0,0,0,0,0,0,0,0,0,0,0,0
0.311499,0,0,0,0,0,0,0,0,0,0,0,0
0.312924,0,0,0,0,0,0,0,0,0,0,0,0
0.314303,0,0,0,0,0,0,0,0,0,0,0,0
0.315681,0,0,0,0,0,0,0,0,0,0,0,0
0.317189,0,0,0,0,0,0,0,0,0,0,0,0
0.318561,0,0,0,0,0,0,0,0,0,0,0,0
0.319985,0,0,0,0,0,0,0,0,0,0,0,0
0.321434,0,0,0,0,0,0,0,0,0,0,0,0
0.322783,0,0,0,0,0,0,0,0,0,0,0,0
0.324131,0,0,0,0,0,0,0,0,0,0,0,0
0.325476,0,0,0,0,0,0,0,0,0,0,0,0
0.326820,0,0,0,0,0,0,0,0,0,0,0,0
0.328212,0,0,0,0,0,0,0,0,0,0,0,0
0.329579,0,0,0,0,0,0,0,0,0,0,0,0
0.330922,0,0,0,0,0,0,0,0,0,0,0,0
0.332320,0,0,0,0,0,0,0,0,0,0,0,0
0.333663,0,0,0,0,0,0,0,0,0,0,0,0
0.335006,0,0,0,0,0,0,0,0,0,0,0,0
0.336383,0,0,0,0,0,0,0,0,0,0,0,0
0.337774,0,0,0,0,0,0,0,0,0,0,0,0
0.339164,0,0,0,0,0,0,0,0,0,0,0,0
0.340496,0,0,0,0,0,0,0,0,0,0,0,0
0.341887,0,0,0,0,0,0,0,0,0,0,0,0
0.343279,0,0,0,0,0,0,0,0,0,0,0,0
0.344719,0,0,0,0,0,0,0,0,0,0,0,0
0.346124,0,0,0,0,0,0,0,0,0,0,0,0
0.347514,0,0,0,0,0,0,0,0,0,0,0,0
0.348954,0,0,0,0,0,0,0,0,0,0,0,0
0.350398,0,0,0,0,0,0,0,0,0,0,0,0
0.351807,0,0,0,0,0,0,0,0,0,0,0,0
0.353227,0,0,0,0,0,0,0,0,0,0,0,0
0.354633,0,0,0,0,0,0,0,0,0,0,0,0
0.356056,0,0,0,0,0,0,0,0,0,0,0,0
0.357446,0,0,0,0,0,0,0,0,0,0,0,0
0.358827,0,0,0,0,0,0,0,0,0,0,0,0
0.360267,0,0,0,0,0,0,0,0,0,0,0,0
0.361651,0,0,0,0,0,0,0,0,0,0,0,0
0.363050,0,0,0,0,0,0,0,0,0,0,0,0
0.364305,0,0,0,0,0,0,0,0,0,0,0,0
0.365744,0,0,0,0,0,0,0,0,0,0,0,0
0.367123,0,0,0,0,0,0,0,0,0,0,0,0
0.368561,0,0,0,0,0,0,0,0,0,0,0,0
0.370016,0,0,0,0,0,0,0,0,0,0,0,0
0.371454,0,0,0,0,0,0,0,0,0,0,0,0
0.372889,0,0,0,0,0,0,0,0,0,0,0,0
0.374223,0,0,0,0,0,0,0,0,0,0,0,0
0.375665,0,0,0,0,0,0,0,0,0,0,0,0
0.377331,0,0,0,0,0,0,0,0,0,0,0,0
0.378766,0,0,0,0,0,0,0,0,0,0,0,0
0.380195,0,0,0,0,0,0,0,0,0,0,0,0
0.381626,0,0,0,0,0,0,0,0,0,0,0,0
0.383056,0,0,0,0,0,0,0,0,0,0,0,0
0.384489,0,0,0,0,0,0,0,0,0,0,0,0
0.385916,0,0,0,0,0,0,0,0,0,0,0,0
0.387894,0,0,0,0,0,0,0,0,0,0,0,0
0.390273,0,0,0,0,0,0,0,0,0,0,0,0
0.391697,0,0,0,0,0,0,0,0,0,0,0,0
0.393238,0,0,0,0,0,0,0,0,0,0,0,0
0.394658,0,0,0,0,0,0,0,0,0,0,0,0
0.396072,0,0,0,0,0,0,0,0,0,0,0,0
0.397492,0,0,0,0,0,0,0,0,0,0,0,0
0.398920,0,0,0,0,0,0,0,0,0,0,0,0
0.400385,0,0,0,0,0,0,0,0,0,0,0,0
0.401836,0,0,0,0,0,0,0,0,0,0,0,0
0.403258,0,0,0,0,0,0,0,0,0,0,0,0
0.404681,0,0,0,0,0,0,0,0,0,0,0,0
0.406103,0,0,0,0,0,0,0,0,0,0,0,0
0.407526,0,0,0,0,0,0,0,0,0,0,0,0
0.408960,0,0,0,0,0,0,0,0,0,0,0,0
0.410517,0,0,0,0,0,0,0,0,0,0,0,0
0.412113,0,0,0,0,0,0,0,0,0,0,0,0
0.413701,0,0,0,0,0,0,0,0,0,0,0,0
0.415290,0,0,0,0,0,0,0,0,0,0,0,0
0.416884,0,0,0,0,0,0,0,0,0,0,0,0
0.418475,0,0,0,0,0,0,0,0,0,0,0,0
0.420082,0,0,0,0,0,0,0,0,0,0,0,0
0.421674,0,0,0,0,0,0,0,0,0,0,0,0
0.423264,0,0,0,0,0,0,0,0,0,0,0,0
0.424856,0,0,0,0,0,0,0,0,0,0,0,0
0.426447,0,0,0,0,0,0,0,0,0,0,0,0
0.428041,0,0,0,0,0,0,0,0,0,0,0,0
0.429632,0,0,0,0,0,0,0,0,0,0,0,0
0.431109,0,0,0,0,0,0,0,0,0,0,0,0
0.432675,0,0,0,0,0,0,0,0,0,0,0,0
0.434266,0,0,0,0,0,0,0,0,0,0,0,0
0.435855,0,0,0,0,0,0,0,0,0,0,0,0
0.437469,0,0,0,0,0,0,0,0,0,0,0,0
0.439060,0,0,0,0,0,0,0,0,0,0,0,0
0.440653,0,0,0,0,0,0,0,0,0,0,0,0
0.442133,0,0,0,0,0,0,0,0,0,0,0,0
0.443695,0,0,0,0,0,0,0,0,0,0,0,0
0.445225,0,0,0,0,0,0,0,0,0,0,0,0
0.446786,0,0,0,0,0,0,0,0,0,0,0,0
0.448423,0,0,0,0,0,0,0,0,0,0,0,0
0.450015,0,0,0,0,0,0,0,0,0,0,0,0
0.451603,0,0,0,0,0,0,0,0,0,0,0,0
0.453079,0,0,0,0,0,0,0,0,0,0,0,0
0.454643,0,0,0,0,0,0,0,0,0,0,0,0
0.456237,0,0,0,0,0,0,0,0,0,0,0,0
0.457828,0,0,0,0,0,0,0,0,0,0,0,0
0.459417,0,0,0,0,0,0,0,0,0,0,0,0
0.461007,0,0,0,0,0,0,0,0,0,0,0,0
0.462949,0,0,0,0,0,0,0,0,0,0,0,0
0.464560,0,0,0,0,0,0,0,0,0,0,0,0
0.466154,0,0,0,0,0,0,0,0,0,0,0,0
0.467745,0,0,0,0,0,0,0,0,0,0,0,0
0.469343,0,0,0,0,0,0,0,0,0,0,0,0
0.470934,0,0,0,0,0,0,0,0,0,0,0,0
0.472529,0,0,0,0,0,0,0,0,0,0,0,0
0.474124,0,0,0,0,0,0,0,0,0,0,0,0
0.475729,0,0,0,0,0,0,0,0,0,0,0,0
0.477405,0,0,0,0,0,0,0,0,0,0,0,0
0.478996,0,0,0,0,0,0,0,0,0,0,0,0
0.480592,0,0,0,0,0,0,0,0,0,0,0,0
0.482186,0,0,0,0,0,0,0,0,0,0,0,0
0.483777,0,0,0,0,0,0,0,0,0,0,0,0
0.485373,0,0,0,0,0,0,0,0,0,0,0,0
0.486979,0,0,0,0,0,0,0,0,0,0,0,0
0.488574,0,0,0,0,0,0,0,0,0,0,0,0
0.490167,0,0,0,0,0,0,0,0,0,0,0,0
0.491757,0,0,0,0,0,0,0,0,0,0,0,0
0.493354,0,0,0,0,0,0,0,0,0,0,0,0
0.494945,0,0,0,0,0,0,0,0,0,0,0,0
0.496581,0,0,0,0,0,0,0,0,0,0,0,0
0.498189,0,0,0,0,0,0,0,0,0,0,0,0
0.499781,0,0,0,0,0,0,0,0,0,0,0,0
0.501377,0,0,0,0,0,0,0,0,0,0,0,0
0.502969,0,0,0,0,0,0,0,0,0,0,0,0
0.504562,0,0,0,0,0,0,0,0,0,0,0,0
0.506156,0,0,0,0,0,0,0,0,0,0,0,0
0.507747,0,0,0,0,0,0,0,0,0,0,0,0
0.509354,0,0,0,0,0,0,0,0,0,0,0,0
0.510936,0,0,0,0,0,0,0,0,0,0,0,0
0.512506,0,0,0,0,0,0,0,0,0,0,0,0
0.514122,0,0,0,0,0,0,0,0,0,0,0,0
0.515712,0,0,0,0,0,0,0,0,0,0,0,0
0.517356,0,0,0,0,0,0,0,0,0,0,0,0
0.518946,0,0,0,0,0,0,0,0,0,0,0,0
0.520551,0,0,0,0,0,0,0,0,0,0,0,0
0.522142,0,0,0,0,0,0,0,0,0,0,0,0
0.523731,0,0,0,0,0,0,0,0,0,0,0,0
0.525375,0,0,0,0,0,0,0,0,0,0,0,0
0.526964,0,0,0,0,0,0,0,0,0,0,0,0
0.528598,0,0,0,0,0,0,0,0,0,0,0,0
0.530190,0,0,0,0,0,0,0,0,0,0,0,0
0.531794,0,0,0,0,0,0,0,0,0,0,0,0
0.533390,0,0,0,0,0,0,0,0,0,0,0,0
0.534979,0,0,0,0,0,0,0,0,0,0,0,0
0.536571,0,0,0,0,0,0,0,0,0,0,0,0
0.538162,0,0,0,0,0,0,0,0,0,0,0,0
0.539751,0,0,0,0,0,0,0,0,0,0,0,0
0.541346,0,0,0,0,0,0,0,0,0,0,0,0
0.542948,0,0,0,0,0,0,0,0,0,0,0,0
0.544517,0,0,0,0,0,0,0,0,0,0,0,0
0.545977,0,0,0,0,0,0,0,0,0,0,0,0
0.547434,0,0,0,0,0,0,0,0,0,0,0,0
0.548867,0,0,0,0,0,0,0,0,0,0,0,0
0.550300,0,0,0,0,0,0,0,0,0,0,0,0
0.551730,0,0,0,0,0,0,0,0,0,0,0,0
0.553226,0,0,0,0,0,0,0,0,0,0,0,0
0.554655,0,0,0,0,0,0,0,0,0,0,0,0
0.556084,0,0,0,0,0,0,0,0,0,0,0,0
0.557513,0,0,0,0,0,0,0,0,0,0,0,0
0.559070,0,0,0,0,0,0,0,0,0,0,0,0
0.560662,0,0,0,0,0,0,0,0,0,0,0,0
0.562252,0,0,0,0,0,0,0,0,0,0,0,0
0.563854,0,0,0,0,0,0,0,0,0,0,0,0
0.565468,0,0,0,0,0,0,0,0,0,0,0,0
0.567059,0,0,0,0,0,0,0,0,0,0,0,0
0.568690,0,0,0,0,0,0,0,0,0,0,0,0
0.570159,0,0,0,0,0,0,0,0,0,0,0,0
0.571599,0,0,0,0,0,0,0,0,0,0,0,0
0.573165,0,0,0,0,0,0,0,0,0,0,0,0
0.574769,0,0,0,0,0,0,0,0,0,0,0,0
0.576405,0,0,0,0,0,0,0,0,0,0,0,0
0.577997,0,0,0,0,0,0,0,0,0,0,0,0
0.579585,0,0,0,0,0,0,0,0,0,0,0,0
0.581177,0,0,0,0,0,0,0,0,0,0,0,0
0.582768,0,0,0,0,0,0,0,0,0,0,0,0
0.584361,0,0,0,0,0,0,0,0,0,0,0,0
0.585965,0,0,0,0,0,0,0,0,0,0,0,0
0.588190,0,0,0,0,0,0,0,0,0,0,0,0
0.589627,0,0,0,0,0,0,0,0,0,0,0,0
0.591050,0,0,0,0,0,0,0,0,0,0,0,0
0.592519,0,0,0,0,0,0,0,0,0,0,0,0
0.593943,0,0,0,0,0,0,0,0,0,0,0,0
0.595364,0,0,0,0,0,0,0,0,0,0,0,0
0.596796,0,0,0,0,0,0,0,0,0,0,0,0
0.598220,0,0,0,0,0,0,0,0,0,0,0,0
0.599640,0,0,0,0,0,0,0,0,0,0,0,0
0.601062,0,0,0,0,0,0,0,0,0,0,0,0
0.602484,0,0,0,0,0,0,0,0,0,0,0,0
0.603904,0,0,0,0,0,0,0,0,0,0,0,0
0.605389,0,0,0,0,0,0,0,0,0,0,0,0
0.606817,0,0,0,0,0,0,0,0,0,0,0,0
0.608277,0,0,0,0,0,0,0,0,0,0,0,0
0.609670,0,0,0,0,0,0,0,0,0,0,0,0
0.611062,0,0,0,0,0,0,0,0,0,0,0,0
0.612455,0,0,0,0,0,0,0,0,0,0,0,0
0.613849,0,0,0,0,0,0,0,0,0,0,0,0
0.615241,0,0,0,0,0,0,0,0,0,0,0,0
0.616633,0,0,0,0,0,0,0,0,0,0,0,0
0.618032,0,0,0,0,0,0,0,0,0,0,0,0
0.619425,0,0,0,0,0,0,0,0,0,0,0,0
0.620817,0,0,0,0,0,0,0,0,0,0,0,0
0.622210,0,0,0,0,0,0,0,0,0,0,0,0
0.623603,0,0,0,0,0,0,0,0,0,0,0,0
0.624984,0,0,0,0,0,0,0,0,0,0,0,0
0.626362,0,0,0,0,0,0,0,0,0,0,0,0
0.627739,0,0,0,0,0,0,0,0,0,0,0,0
0.629166,0,0,0,0,0,0,0,0,0,0,0,0
0.630544,0,0,0,0,0,0,0,0,0,0,0,0
0.631922,0,0,0,0,0,0,0,0,0,0,0,0
0.633386,0,0,0,0,0,0,0,0,0,0,0,0
0.634761,0,0,0,0,0,0,0,0,0,0,0,0
0.636157,0,0,0,0,0,0,0,0,0,0,0,0
0.637651,0,0,0,0,0,0,0,0,0,0,0,0
0.639027,0,0,0,0,0,0,0,0,0,0,0,0
0.640398,0,0,0,0,0,0,0,0,0,0,0,0
0.641838,0,0,0,0,0,0,0,0,0,0,0,0
0.643277,0,0,0,0,0,0,0,0,0,0,0,0
0.644719,0,0,0,0,0,0,0,0,0,0,0,0
0.646168,0,0,0,0,0,0,0,0,0,0,0,0
0.647610,0,0,0,0,0,0,0,0,0,0,0,0
0.649052,0,0,0,0,0,0,0,0,0,0,0,0
0.650502,0,0,0,0,0,0,0,0,0,0,0,0
0.651970,0,0,0,0,0,0,0,0,0,0,0,0
0.653306,0,0,0,0,0,0,0,0,0,0,0,0
0.654751,0,0,0,0,0,0,0,0,0,0,0,0
0.656215,0,0,0,0,0,0,0,0,0,0,0,0
0.657640,0,0,0,0,0,0,0,0,0,0,0,0
0.659070,0,0,0,0,0,0,0,0,0,0,0,0
0.660519,0,0,0,0,0,0,0,0,0,0,0,0
0.662013,0,0,0,0,0,0,0,0,0,0,0,0
0.663553,0,0,0,0,0,0,0,0,0,0,0,0
0.664942,0,0,0,0,0,0,0,0,0,0,0,0
0.666333,0,0,0,0,0,0,0,0,0,0,0,0
0.667716,0,0,0,0,0,0,0,0,0,0,0,0
0.669243,0,0,0,0,0,0,0,0,0,0,0,0
0.670629,0,0,0,0,0,0,0,0,0,0,0,0
0.672111,0,0,0,0,0,0,0,0,0,0,0,0
0.673545,0,0,0,0,0,0,0,0,0,0,0,0
0.674999,0,0,0,0,0,0,0,0,0,0,0,0
0.676428,0,0,0,0,0,0,0,0,0,0,0,0
0.677858,0,0,0,0,0,0,0,0,0,0,0,0
0.679291,0,0,0,0,0,0,0,0,0,0,0,0
0.680719,0,0,0,0,0,0,0,0,0,0,0,0
0.682163,0,0,0,0,0,0,0,0,0,0,0,0
0.683599,0,0,0,0,0,0,0,0,0,0,0,0
0.685023,0,0,0,0,0,0,0,0,0,0,0,0
0.686851,0,0,0,0,0,0,0,0,0,0,0,0
0.688468,0,0,0,0,0,0,0,0,0,0,0,0
0.689893,0,0,0,0,0,0,0,0,0,0,0,0
0.691316,0,0,0,0,0,0,0,0,0,0,0,0
0.696081,0,0,0,0,0,0,0,0,0,0,0,0
0.697511,0,0,0,0,0,0,0,0,0,0,0,0
0.698941,0,0,0,0,0,0,0,0,0,0,0,0
0.702576,0,0,0,0,0,0,0,0,0,0,0,0
0.704128,0,0,0,0,0,0,0,0,0,0,0,0
0.705583,0,0,0,0,0,0,0,0,0,0,0,0
0.706981,0,0,0,0,0,0,0,0,0,0,0,0
0.708364,0,0,0,0,0,0,0,0,0,0,0,0
0.709748,0,0,0,0,0,0,0,0,0,0,0,0
0.711131,0,0,0,0,0,0,0,0,0,0,0,0
0.712515,0,0,0,0,0,0,0,0,0,0,0,0
0.713898,0,0,0,0,0,0,0,0,0,0,0,0
0.715296,0,0,0,0,0,0,0,0,0,0,0,0
0.716678,0,0,0,0,0,0,0,0,0,0,0,0
0.718060,0,0,0,0,0,0,0,0,0,0,0,0
