elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
1.416464,0,0,0,0,0,0,0,0,0,0,0,0
1.418063,0,0,0,0,0,0,0,0,0,0,0,0
1.419547,0,0,0,0,0,0,0,0,0,0,0,0
1.421118,0,0,0,0,0,0,0,0,0,0,0,0
1.422613,0,0,0,0,0,0,0,0,0,0,0,0
1.430033,0,0,0,0,0,0,0,0,0,0,0,0
1.431540,0,0,0,0,0,0,0,0,0,0,0,0
1.432979,0,0,0,0,0,0,0,0,0,0,0,0
1.434410,0,0,0,0,0,0,0,0,0,0,0,0
1.435839,0,0,0,0,0,0,0,0,0,0,0,0
1.437270,0,0,0,0,0,0,0,0,0,0,0,0
1.438704,0,0,0,0,0,0,0,0,0,0,0,0
1.440309,0,0,0,0,0,0,0,0,0,0,0,0
1.441806,0,0,0,0,0,0,0,0,0,0,0,0
1.443245,0,0,0,0,0,0,0,0,0,0,0,0
1.444680,0,0,0,0,0,0,0,0,0,0,0,0
1.446115,0,0,0,0,0,0,0,0,0,0,0,0
1.447548,0,0,0,0,0,0,0,0,0,0,0,0
1.448981,0,0,0,0,0,0,0,0,0,0,0,0
1.450421,0,0,0,0,0,0,0,0,0,0,0,0
1.451870,0,0,0,0,0,0,0,0,0,0,0,0
1.453307,0,0,0,0,0,0,0,0,0,0,0,0
1.454742,0,0,0,0,0,0,0,0,0,0,0,0
1.456213,0,0,0,0,0,0,0,0,0,0,0,0
1.457679,0,0,0,0,0,0,0,0,0,0,0,0
1.459113,0,0,0,0,0,0,0,0,0,0,0,0
1.460549,0,0,0,0,0,0,0,0,0,0,0,0
1.461995,0,0,0,0,0,0,0,0,0,0,0,0
1.463430,0,0,0,0,0,0,0,0,0,0,0,0
1.465059,0,0,0,0,0,0,0,0,0,0,0,0
1.466656,0,0,0,0,0,0,0,0,0,0,0,0
1.468251,0,0,0,0,0,0,0,0,0,0,0,0
1.469849,0,0,0,0,0,0,0,0,0,0,0,0
1.471436,0,0,0,0,0,0,0,0,0,0,0,0
1.472914,0,0,0,0,0,0,0,0,0,0,0,0
1.474486,0,0,0,0,0,0,0,0,0,0,0,0
1.476081,0,0,0,0,0,0,0,0,0,0,0,0
1.477684,0,0,0,0,0,0,0,0,0,0,0,0
1.479281,0,0,0,0,0,0,0,0,0,0,0,0
1.480881,0,0,0,0,0,0,0,0,0,0,0,0
1.482481,0,0,0,0,0,0,0,0,0,0,0,0
1.484091,0,0,0,0,0,0,0,0,0,0,0,0
1.485694,0,0,0,0,0,0,0,0,0,0,0,0
1.487291,0,0,0,0,0,0,0,0,0,0,0,0
1.488935,0,0,0,0,0,0,0,0,0,0,0,0
1.490534,0,0,0,0,0,0,0,0,0,0,0,0
1.492132,0,0,0,0,0,0,0,0,0,0,0,0
1.493736,0,0,0,0,0,0,0,0,0,0,0,0
1.495347,0,0,0,0,0,0,0,0,0,0,0,0
1.496947,0,0,0,0,0,0,0,0,0,0,0,0
1.498548,0,0,0,0,0,0,0,0,0,0,0,0
1.500145,0,0,0,0,0,0,0,0,0,0,0,0
1.501749,0,0,0,0,0,0,0,0,0,0,0,0
1.503346,0,0,0,0,0,0,0,0,0,0,0,0
1.504841,0,0,0,0,0,0,0,0,0,0,0,0
1.506449,0,0,0,0,0,0,0,0,0,0,0,0
1.508047,0,0,0,0,0,0,0,0,0,0,0,0
1.509706,0,0,0,0,0,0,0,0,0,0,0,0
1.511303,0,0,0,0,0,0,0,0,0,0,0,0
1.512905,0,0,0,0,0,0,0,0,0,0,0,0
1.514503,0,0,0,0,0,0,0,0,0,0,0,0
1.516101,0,0,0,0,0,0,0,0,0,0,0,0
1.517716,0,0,0,0,0,0,0,0,0,0,0,0
1.519314,0,0,0,0,0,0,0,0,0,0,0,0
1.520958,0,0,0,0,0,0,0,0,0,0,0,0
1.522558,0,0,0,0,0,0,0,0,0,0,0,0
1.524155,0,0,0,0,0,0,0,0,0,0,0,0
1.525758,0,0,0,0,0,0,0,0,0,0,0,0
1.527355,0,0,0,0,0,0,0,0,0,0,0,0
1.528970,0,0,0,0,0,0,0,0,0,0,0,0
1.530570,0,0,0,0,0,0,0,0,0,0,0,0
1.532639,0,0,0,0,0,0,0,0,0,0,0,0
1.534094,0,0,0,0,0,0,0,0,0,0,0,0
1.535528,0,0,0,0,0,0,0,0,0,0,0,0
1.536963,0,0,0,0,0,0,0,0,0,0,0,0
1.538463,0,0,0,0,0,0,0,0,0,0,0,0
1.539906,0,0,0,0,0,0,0,0,0,0,0,0
1.541379,0,0,0,0,0,0,0,0,0,0,0,0
1.542813,0,0,0,0,0,0,0,0,0,0,0,0
1.544245,0,0,0,0,0,0,0,0,0,0,0,0
1.545681,0,0,0,0,0,0,0,0,0,0,0,0
1.547242,0,0,0,0,0,0,0,0,0,0,0,0
1.548843,0,0,0,0,0,0,0,0,0,0,0,0
1.550454,0,0,0,0,0,0,0,0,0,0,0,0
1.552051,0,0,0,0,0,0,0,0,0,0,0,0
1.553742,0,0,0,0,0,0,0,0,0,0,0,0
1.555338,0,0,0,0,0,0,0,0,0,0,0,0
1.556938,0,0,0,0,0,0,0,0,0,0,0,0
1.558538,0,0,0,0,0,0,0,0,0,0,0,0
1.560149,0,0,0,0,0,0,0,0,0,0,0,0
1.561681,0,0,0,0,0,0,0,0,0,0,0,0
1.563372,0,0,0,0,0,0,0,0,0,0,0,0
1.564770,0,0,0,0,0,0,0,0,0,0,0,0
1.566964,0,0,0,0,0,0,0,0,0,0,0,0
1.568564,0,0,0,0,0,0,0,0,0,0,0,0
1.570430,0,0,0,0,0,0,0,0,0,0,0,0
1.571914,0,0,0,0,0,0,0,0,0,0,0,0
1.573350,0,0,0,0,0,0,0,0,0,0,0,0
1.574777,0,0,0,0,0,0,0,0,0,0,0,0
1.576201,0,0,0,0,0,0,0,0,0,0,0,0
1.577628,0,0,0,0,0,0,0,0,0,0,0,0
1.579058,0,0,0,0,0,0,0,0,0,0,0,0
1.580488,0,0,0,0,0,0,0,0,0,0,0,0
1.581921,0,0,0,0,0,0,0,0,0,0,0,0
1.583346,0,0,0,0,0,0,0,0,0,0,0,0
1.584775,0,0,0,0,0,0,0,0,0,0,0,0
1.586204,0,0,0,0,0,0,0,0,0,0,0,0
1.587638,0,0,0,0,0,0,0,0,0,0,0,0
1.589069,0,0,0,0,0,0,0,0,0,0,0,0
1.590498,0,0,0,0,0,0,0,0,0,0,0,0
1.591936,0,0,0,0,0,0,0,0,0,0,0,0
1.593365,0,0,0,0,0,0,0,0,0,0,0,0
1.594923,0,0,0,0,0,0,0,0,0,0,0,0
1.596518,0,0,0,0,0,0,0,0,0,0,0,0
1.598111,0,0,0,0,0,0,0,0,0,0,0,0
1.599702,0,0,0,0,0,0,0,0,0,0,0,0
1.601296,0,0,0,0,0,0,0,0,0,0,0,0
1.602903,0,0,0,0,0,0,0,0,0,0,0,0
1.604498,0,0,0,0,0,0,0,0,0,0,0,0
1.606093,0,0,0,0,0,0,0,0,0,0,0,0
1.607685,0,0,0,0,0,0,0,0,0,0,0,0
1.609277,0,0,0,0,0,0,0,0,0,0,0,0
1.610870,0,0,0,0,0,0,0,0,0,0,0,0
1.612465,0,0,0,0,0,0,0,0,0,0,0,0
1.614072,0,0,0,0,0,0,0,0,0,0,0,0
1.615664,0,0,0,0,0,0,0,0,0,0,0,0
1.617259,0,0,0,0,0,0,0,0,0,0,0,0
1.618853,0,0,0,0,0,0,0,0,0,0,0,0
1.620448,0,0,0,0,0,0,0,0,0,0,0,0
1.622175,0,0,0,0,0,0,0,0,0,0,0,0
1.623694,0,0,0,0,0,0,0,0,0,0,0,0
1.625274,0,0,0,0,0,0,0,0,0,0,0,0
1.626867,0,0,0,0,0,0,0,0,0,0,0,0
1.628462,0,0,0,0,0,0,0,0,0,0,0,0
1.630054,0,0,0,0,0,0,0,0,0,0,0,0
1.631646,0,0,0,0,0,0,0,0,0,0,0,0
1.633240,0,0,0,0,0,0,0,0,0,0,0,0
1.634833,0,0,0,0,0,0,0,0,0,0,0,0
1.636319,0,0,0,0,0,0,0,0,0,0,0,0
1.637898,0,0,0,0,0,0,0,0,0,0,0,0
1.639492,0,0,0,0,0,0,0,0,0,0,0,0
1.641092,0,0,0,0,0,0,0,0,0,0,0,0
1.642691,0,0,0,0,0,0,0,0,0,0,0,0
1.644286,0,0,0,0,0,0,0,0,0,0,0,0
1.645889,0,0,0,0,0,0,0,0,0,0,0,0
1.647497,0,0,0,0,0,0,0,0,0,0,0,0
1.649098,0,0,0,0,0,0,0,0,0,0,0,0
1.650697,0,0,0,0,0,0,0,0,0,0,0,0
1.652292,0,0,0,0,0,0,0,0,0,0,0,0
1.653893,0,0,0,0,0,0,0,0,0,0,0,0
1.655488,0,0,0,0,0,0,0,0,0,0,0,0
1.657011,0,0,0,0,0,0,0,0,0,0,0,0
1.658598,0,0,0,0,0,0,0,0,0,0,0,0
1.660196,0,0,0,0,0,0,0,0,0,0,0,0
1.661880,0,0,0,0,0,0,0,0,0,0,0,0
1.663314,0,0,0,0,0,0,0,0,0,0,0,0
1.664748,0,0,0,0,0,0,0,0,0,0,0,0
1.666313,0,0,0,0,0,0,0,0,0,0,0,0
1.667911,0,0,0,0,0,0,0,0,0,0,0,0
1.669523,0,0,0,0,0,0,0,0,0,0,0,0
1.671127,0,0,0,0,0,0,0,0,0,0,0,0
1.672728,0,0,0,0,0,0,0,0,0,0,0,0
1.674328,0,0,0,0,0,0,0,0,0,0,0,0
1.675927,0,0,0,0,0,0,0,0,0,0,0,0
1.677527,0,0,0,0,0,0,0,0,0,0,0,0
1.679127,0,0,0,0,0,0,0,0,0,0,0,0
1.680783,0,0,0,0,0,0,0,0,0,0,0,0
1.682384,0,0,0,0,0,0,0,0,0,0,0,0
1.683983,0,0,0,0,0,0,0,0,0,0,0,0
1.685660,0,0,0,0,0,0,0,0,0,0,0,0
1.687260,0,0,0,0,0,0,0,0,0,0,0,0
1.688861,0,0,0,0,0,0,0,0,0,0,0,0
1.690461,0,0,0,0,0,0,0,0,0,0,0,0
1.691944,0,0,0,0,0,0,0,0,0,0,0,0
1.693516,0,0,0,0,0,0,0,0,0,0,0,0
1.695117,0,0,0,0,0,0,0,0,0,0,0,0
1.696763,0,0,0,0,0,0,0,0,0,0,0,0
1.698363,0,0,0,0,0,0,0,0,0,0,0,0
1.699961,0,0,0,0,0,0,0,0,0,0,0,0
1.701432,0,0,0,0,0,0,0,0,0,0,0,0
1.703011,0,0,0,0,0,0,0,0,0,0,0,0
1.704613,0,0,0,0,0,0,0,0,0,0,0,0
1.706213,0,0,0,0,0,0,0,0,0,0,0,0
1.707811,0,0,0,0,0,0,0,0,0,0,0,0
1.709411,0,0,0,0,0,0,0,0,0,0,0,0
1.711011,0,0,0,0,0,0,0,0,0,0,0,0
1.712653,0,0,0,0,0,0,0,0,0,0,0,0
1.714267,0,0,0,0,0,0,0,0,0,0,0,0
1.715863,0,0,0,0,0,0,0,0,0,0,0,0
1.717462,0,0,0,0,0,0,0,0,0,0,0,0
1.719061,0,0,0,0,0,0,0,0,0,0,0,0
1.720662,0,0,0,0,0,0,0,0,0,0,0,0
1.722260,0,0,0,0,0,0,0,0,0,0,0,0
1.723856,0,0,0,0,0,0,0,0,0,0,0,0
1.725468,0,0,0,0,0,0,0,0,0,0,0,0
1.727066,0,0,0,0,0,0,0,0,0,0,0,0
1.728710,0,0,0,0,0,0,0,0,0,0,0,0
1.730310,0,0,0,0,0,0,0,0,0,0,0,0
1.731907,0,0,0,0,0,0,0,0,0,0,0,0
1.733506,0,0,0,0,0,0,0,0,0,0,0,0
1.735104,0,0,0,0,0,0,0,0,0,0,0,0
1.736756,0,0,0,0,0,0,0,0,0,0,0,0
1.738355,0,0,0,0,0,0,0,0,0,0,0,0
1.739952,0,0,0,0,0,0,0,0,0,0,0,0
1.741420,0,0,0,0,0,0,0,0,0,0,0,0
1.742989,0,0,0,0,0,0,0,0,0,0,0,0
1.744631,0,0,0,0,0,0,0,0,0,0,0,0
1.746231,0,0,0,0,0,0,0,0,0,0,0,0
1.747841,0,0,0,0,0,0,0,0,0,0,0,0
1.749438,0,0,0,0,0,0,0,0,0,0,0,0
1.751036,0,0,0,0,0,0,0,0,0,0,0,0
1.752636,0,0,0,0,0,0,0,0,0,0,0,0
1.754234,0,0,0,0,0,0,0,0,0,0,0,0
1.755831,0,0,0,0,0,0,0,0,0,0,0,0
1.757429,0,0,0,0,0,0,0,0,0,0,0,0
1.759039,0,0,0,0,0,0,0,0,0,0,0,0
1.760682,0,0,0,0,0,0,0,0,0,0,0,0
1.762282,0,0,0,0,0,0,0,0,0,0,0,0
1.763879,0,0,0,0,0,0,0,0,0,0,0,0
1.765476,0,0,0,0,0,0,0,0,0,0,0,0
1.767075,0,0,0,0,0,0,0,0,0,0,0,0
1.768674,0,0,0,0,0,0,0,0,0,0,0,0
1.770286,0,0,0,0,0,0,0,0,0,0,0,0
1.771883,0,0,0,0,0,0,0,0,0,0,0,0
1.773482,0,0,0,0,0,0,0,0,0,0,0,0
1.775081,0,0,0,0,0,0,0,0,0,0,0,0
1.776723,0,0,0,0,0,0,0,0,0,0,0,0
1.778322,0,0,0,0,0,0,0,0,0,0,0,0
1.779918,0,0,0,0,0,0,0,0,0,0,0,0
1.781401,0,0,0,0,0,0,0,0,0,0,0,0
1.782971,0,0,0,0,0,0,0,0,0,0,0,0
1.784568,0,0,0,0,0,0,0,0,0,0,0,0
1.786165,0,0,0,0,0,0,0,0,0,0,0,0
1.787759,0,0,0,0,0,0,0,0,0,0,0,0
1.789258,0,0,0,0,0,0,0,0,0,0,0,0
1.790698,0,0,0,0,0,0,0,0,0,0,0,0
1.792318,0,0,0,0,0,0,0,0,0,0,0,0
1.793743,0,0,0,0,0,0,0,0,0,0,0,0
1.795181,0,0,0,0,0,0,0,0,0,0,0,0
1.796748,0,0,0,0,0,0,0,0,0,0,0,0
1.798346,0,0,0,0,0,0,0,0,0,0,0,0
1.799941,0,0,0,0,0,0,0,0,0,0,0,0
1.801545,0,0,0,0,0,0,0,0,0,0,0,0
1.803156,0,0,0,0,0,0,0,0,0,0,0,0
1.804756,0,0,0,0,0,0,0,0,0,0,0,0
1.806353,0,0,0,0,0,0,0,0,0,0,0,0
1.807949,0,0,0,0,0,0,0,0,0,0,0,0
1.809654,0,0,0,0,0,0,0,0,0,0,0,0
1.811250,0,0,0,0,0,0,0,0,0,0,0,0
1.812849,0,0,0,0,0,0,0,0,0,0,0,0
1.814460,0,0,0,0,0,0,0,0,0,0,0,0
1.816056,0,0,0,0,0,0,0,0,0,0,0,0
1.817707,0,0,0,0,0,0,0,0,0,0,0,0
1.819304,0,0,0,0,0,0,0,0,0,0,0,0
1.820903,0,0,0,0,0,0,0,0,0,0,0,0
1.822502,0,0,0,0,0,0,0,0,0,0,0,0
1.824038,0,0,0,0,0,0,0,0,0,0,0,0
1.825732,0,0,0,0,0,0,0,0,0,0,0,0
1.827225,0,0,0,0,0,0,0,0,0,0,0,0
1.828696,0,0,0,0,0,0,0,0,0,0,0,0
1.830132,0,0,0,0,0,0,0,0,0,0,0,0
1.831566,0,0,0,0,0,0,0,0,0,0,0,0
1.833166,0,0,0,0,0,0,0,0,0,0,0,0
1.835078,0,0,0,0,0,0,0,0,0,0,0,0
1.836655,0,0,0,0,0,0,0,0,0,0,0,0
1.838255,0,0,0,0,0,0,0,0,0,0,0,0
1.839853,0,0,0,0,0,0,0,0,0,0,0,0
1.841500,0,0,0,0,0,0,0,0,0,0,0,0
1.843099,0,0,0,0,0,0,0,0,0,0,0,0
1.844701,0,0,0,0,0,0,0,0,0,0,0,0
1.846301,0,0,0,0,0,0,0,0,0,0,0,0
1.847786,0,0,0,0,0,0,0,0,0,0,0,0
1.849359,0,0,0,0,0,0,0,0,0,0,0,0
1.850958,0,0,0,0,0,0,0,0,0,0,0,0
1.852559,0,0,0,0,0,0,0,0,0,0,0,0
1.854160,0,0,0,0,0,0,0,0,0,0,0,0
1.855757,0,0,0,0,0,0,0,0,0,0,0,0
1.857356,0,0,0,0,0,0,0,0,0,0,0,0
1.858851,0,0,0,0,0,0,0,0,0,0,0,0
1.860423,0,0,0,0,0,0,0,0,0,0,0,0
1.862022,0,0,0,0,0,0,0,0,0,0,0,0
1.863620,0,0,0,0,0,0,0,0,0,0,0,0
1.865220,0,0,0,0,0,0,0,0,0,0,0,0
1.866820,0,0,0,0,0,0,0,0,0,0,0,0
1.868422,0,0,0,0,0,0,0,0,0,0,0,0
1.870035,0,0,0,0,0,0,0,0,0,0,0,0
1.871632,0,0,0,0,0,0,0,0,0,0,0,0
1.873233,0,0,0,0,0,0,0,0,0,0,0,0
1.874834,0,0,0,0,0,0,0,0,0,0,0,0
1.876435,0,0,0,0,0,0,0,0,0,0,0,0
1.878035,0,0,0,0,0,0,0,0,0,0,0,0
1.879632,0,0,0,0,0,0,0,0,0,0,0,0
1.881246,0,0,0,0,0,0,0,0,0,0,0,0
1.882846,0,0,0,0,0,0,0,0,0,0,0,0
1.884448,0,0,0,0,0,0,0,0,0,0,0,0
1.886039,0,0,0,0,0,0,0,0,0,0,0,0
1.887629,0,0,0,0,0,0,0,0,0,0,0,0
1.889096,0,0,0,0,0,0,0,0,0,0,0,0
1.890666,0,0,0,0,0,0,0,0,0,0,0,0
1.892277,0,0,0,0,0,0,0,0,0,0,0,0
1.893882,0,0,0,0,0,0,0,0,0,0,0,0
1.895480,0,0,0,0,0,0,0,0,0,0,0,0
1.897081,0,0,0,0,0,0,0,0,0,0,0,0
1.898681,0,0,0,0,0,0,0,0,0,0,0,0
1.900279,0,0,0,0,0,0,0,0,0,0,0,0
1.901884,0,0,0,0,0,0,0,0,0,0,0,0
1.903494,0,0,0,0,0,0,0,0,0,0,0,0
1.905099,0,0,0,0,0,0,0,0,0,0,0,0
1.906698,0,0,0,0,0,0,0,0,0,0,0,0
1.908296,0,0,0,0,0,0,0,0,0,0,0,0
1.909901,0,0,0,0,0,0,0,0,0,0,0,0
1.911498,0,0,0,0,0,0,0,0,0,0,0,0
1.913098,0,0,0,0,0,0,0,0,0,0,0,0
1.914589,0,0,0,0,0,0,0,0,0,0,0,0
1.916226,0,0,0,0,0,0,0,0,0,0,0,0
1.917897,0,0,0,0,0,0,0,0,0,0,0,0
1.919562,0,0,0,0,0,0,0,0,0,0,0,0
1.921231,0,0,0,0,0,0,0,0,0,0,0,0
1.922898,0,0,0,0,0,0,0,0,0,0,0,0
1.924567,0,0,0,0,0,0,0,0,0,0,0,0
1.926249,0,0,0,0,0,0,0,0,0,0,0,0
1.927913,0,0,0,0,0,0,0,0,0,0,0,0
1.929550,0,0,0,0,0,0,0,0,0,0,0,0
1.931187,0,0,0,0,0,0,0,0,0,0,0,0
1.932857,0,0,0,0,0,0,0,0,0,0,0,0
1.934562,0,0,0,0,0,0,0,0,0,0,0,0
1.936274,0,0,0,0,0,0,0,0,0,0,0,0
1.937956,0,0,0,0,0,0,0,0,0,0,0,0
1.939618,0,0,0,0,0,0,0,0,0,0,0,0
1.941280,0,0,0,0,0,0,0,0,0,0,0,0
1.942937,0,0,0,0,0,0,0,0,0,0,0,0
1.944598,0,0,0,0,0,0,0,0,0,0,0,0
1.946265,0,0,0,0,0,0,0,0,0,0,0,0
1.947926,0,0,0,0,0,0,0,0,0,0,0,0
1.949418,0,0,0,0,0,0,0,0,0,0,0,0
1.951047,0,0,0,0,0,0,0,0,0,0,0,0
1.952759,0,0,0,0,0,0,0,0,0,0,0,0
1.954424,0,0,0,0,0,0,0,0,0,0,0,0
1.956087,0,0,0,0,0,0,0,0,0,0,0,0
1.957755,0,0,0,0,0,0,0,0,0,0,0,0
1.959419,0,0,0,0,0,0,0,0,0,0,0,0
1.961098,0,0,0,0,0,0,0,0,0,0,0,0
1.962761,0,0,0,0,0,0,0,0,0,0,0,0
1.964423,0,0,0,0,0,0,0,0,0,0,0,0
1.966086,0,0,0,0,0,0,0,0,0,0,0,0
1.967749,0,0,0,0,0,0,0,0,0,0,0,0
1.969412,0,0,0,0,0,0,0,0,0,0,0,0
1.971077,0,0,0,0,0,0,0,0,0,0,0,0
1.972758,0,0,0,0,0,0,0,0,0,0,0,0
1.974422,0,0,0,0,0,0,0,0,0,0,0,0
1.976085,0,0,0,0,0,0,0,0,0,0,0,0
1.977753,0,0,0,0,0,0,0,0,0,0,0,0
1.979416,0,0,0,0,0,0,0,0,0,0,0,0
1.981083,0,0,0,0,0,0,0,0,0,0,0,0
1.982761,0,0,0,0,0,0,0,0,0,0,0,0
1.984475,0,0,0,0,0,0,0,0,0,0,0,0
1.986141,0,0,0,0,0,0,0,0,0,0,0,0
1.987804,0,0,0,0,0,0,0,0,0,0,0,0
1.989468,0,0,0,0,0,0,0,0,0,0,0,0
1.991133,0,0,0,0,0,0,0,0,0,0,0,0
1.992815,0,0,0,0,0,0,0,0,0,0,0,0
1.994481,0,0,0,0,0,0,0,0,0,0,0,0
1.996144,0,0,0,0,0,0,0,0,0,0,0,0
1.997812,0,0,0,0,0,0,0,0,0,0,0,0
1.999475,0,0,0,0,0,0,0,0,0,0,0,0
2.000134,0,0,0,0,0,0,0,0,0,0,0,0
