elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.075897,0,0,0,0,0,0,0
1.077339,0,0,0,0,0,0,0
1.078886,0,0,0,0,0,0,0
1.080510,0,0,0,0,0,0,0
1.082078,0,0,0,0,0,0,0
1.083645,0,0,0,0,0,0,0
1.085211,0,0,0,0,0,0,0
1.086866,0,0,0,0,0,0,0
1.088431,0,0,0,0,0,0,0
1.089999,0,0,0,0,0,0,0
1.091531,0,0,0,0,0,0,0
1.093097,0,0,0,0,0,0,0
1.094665,0,0,0,0,0,0,0
1.096234,0,0,0,0,0,0,0
1.097804,0,0,0,0,0,0,0
1.099375,0,0,0,0,0,0,0
1.100940,0,0,0,0,0,0,0
1.102522,0,0,0,0,0,0,0
1.104091,0,0,0,0,0,0,0
1.105662,0,0,0,0,0,0,0
1.107230,0,0,0,0,0,0,0
1.108796,0,0,0,0,0,0,0
1.110367,0,0,0,0,0,0,0
1.111935,0,0,0,0,0,0,0
1.113598,0,0,0,0,0,0,0
1.115135,0,0,0,0,0,0,0
1.116672,0,0,0,0,0,0,0
1.118243,0,0,0,0,0,0,0
1.119813,0,0,0,0,0,0,0
1.121379,0,0,0,0,0,0,0
1.122952,0,0,0,0,0,0,0
1.124531,0,0,0,0,0,0,0
1.126101,0,0,0,0,0,0,0
1.127714,0,0,0,0,0,0,0
1.129281,0,0,0,0,0,0,0
1.130853,0,0,0,0,0,0,0
1.132420,0,0,0,0,0,0,0
1.133989,0,0,0,0,0,0,0
1.135572,0,0,0,0,0,0,0
1.137138,0,0,0,0,0,0,0
1.138576,0,0,0,0,0,0,0
1.140115,0,0,0,0,0,0,0
1.141684,0,0,0,0,0,0,0
1.143296,0,0,0,0,0,0,0
1.144863,0,0,0,0,0,0,0
1.146446,0,0,0,0,0,0,0
1.148015,0,0,0,0,0,0,0
1.149586,0,0,0,0,0,0,0
1.151144,0,0,0,0,0,0,0
1.152700,0,0,0,0,0,0,0
1.154139,0,0,0,0,0,0,0
1.155681,0,0,0,0,0,0,0
1.157260,0,0,0,0,0,0,0
1.158831,0,0,0,0,0,0,0
1.160444,0,0,0,0,0,0,0
1.162014,0,0,0,0,0,0,0
1.163582,0,0,0,0,0,0,0
1.165150,0,0,0,0,0,0,0
1.166769,0,0,0,0,0,0,0
1.168350,0,0,0,0,0,0,0
1.169920,0,0,0,0,0,0,0
1.171490,0,0,0,0,0,0,0
1.173055,0,0,0,0,0,0,0
1.174623,0,0,0,0,0,0,0
1.176192,0,0,0,0,0,0,0
1.177762,0,0,0,0,0,0,0
1.179343,0,0,0,0,0,0,0
1.180959,0,0,0,0,0,0,0
1.182434,0,0,0,0,0,0,0
1.183857,0,0,0,0,0,0,0
1.185258,0,0,0,0,0,0,0
1.186691,0,0,0,0,0,0,0
1.188133,0,0,0,0,0,0,0
1.189887,0,0,0,0,0,0,0
1.192387,0,0,0,0,0,0,0
1.194019,0,0,0,0,0,0,0
1.195420,0,0,0,0,0,0,0
1.196818,0,0,0,0,0,0,0
1.198215,0,0,0,0,0,0,0
1.199623,0,0,0,0,0,0,0
1.201019,0,0,0,0,0,0,0
1.202415,0,0,0,0,0,0,0
1.203814,0,0,0,0,0,0,0
1.205210,0,0,0,0,0,0,0
1.206728,0,0,0,0,0,0,0
1.208251,0,0,0,0,0,0,0
1.209699,0,0,0,0,0,0,0
1.211238,0,0,0,0,0,0,0
1.212804,0,0,0,0,0,0,0
1.214372,0,0,0,0,0,0,0
1.215935,0,0,0,0,0,0,0
1.217497,0,0,0,0,0,0,0
1.219215,0,0,0,0,0,0,0
1.220793,0,0,0,0,0,0,0
1.222363,0,0,0,0,0,0,0
1.223930,0,0,0,0,0,0,0
1.225495,0,0,0,0,0,0,0
1.227176,0,0,0,0,0,0,0
1.228743,0,0,0,0,0,0,0
1.230313,0,0,0,0,0,0,0
1.231895,0,0,0,0,0,0,0
1.233462,0,0,0,0,0,0,0
1.234888,0,0,0,0,0,0,0
1.236290,0,0,0,0,0,0,0
1.237690,0,0,0,0,0,0,0
1.239264,0,0,0,0,0,0,0
1.240828,0,0,0,0,0,0,0
1.242409,0,0,0,0,0,0,0
1.243976,0,0,0,0,0,0,0
1.245545,0,0,0,0,0,0,0
1.247111,0,0,0,0,0,0,0
1.248677,0,0,0,0,0,0,0
1.250243,0,0,0,0,0,0,0
1.251809,0,0,0,0,0,0,0
1.253388,0,0,0,0,0,0,0
1.254960,0,0,0,0,0,0,0
1.256570,0,0,0,0,0,0,0
1.258139,0,0,0,0,0,0,0
1.259707,0,0,0,0,0,0,0
1.261273,0,0,0,0,0,0,0
1.262845,0,0,0,0,0,0,0
1.264423,0,0,0,0,0,0,0
1.265992,0,0,0,0,0,0,0
1.267560,0,0,0,0,0,0,0
1.269125,0,0,0,0,0,0,0
1.270561,0,0,0,0,0,0,0
1.272098,0,0,0,0,0,0,0
1.273665,0,0,0,0,0,0,0
1.275243,0,0,0,0,0,0,0
1.276806,0,0,0,0,0,0,0
1.278244,0,0,0,0,0,0,0
1.279788,0,0,0,0,0,0,0
1.281353,0,0,0,0,0,0,0
1.282980,0,0,0,0,0,0,0
1.284546,0,0,0,0,0,0,0
1.286129,0,0,0,0,0,0,0
1.287741,0,0,0,0,0,0,0
1.289308,0,0,0,0,0,0,0
1.290880,0,0,0,0,0,0,0
1.292446,0,0,0,0,0,0,0
1.294016,0,0,0,0,0,0,0
1.295575,0,0,0,0,0,0,0
1.297143,0,0,0,0,0,0,0
1.298578,0,0,0,0,0,0,0
1.300116,0,0,0,0,0,0,0
1.301687,0,0,0,0,0,0,0
1.303298,0,0,0,0,0,0,0
1.304865,0,0,0,0,0,0,0
1.306434,0,0,0,0,0,0,0
1.308016,0,0,0,0,0,0,0
1.309587,0,0,0,0,0,0,0
1.311145,0,0,0,0,0,0,0
1.312701,0,0,0,0,0,0,0
1.314134,0,0,0,0,0,0,0
1.315671,0,0,0,0,0,0,0
1.317236,0,0,0,0,0,0,0
1.318821,0,0,0,0,0,0,0
1.320429,0,0,0,0,0,0,0
1.321997,0,0,0,0,0,0,0
1.323564,0,0,0,0,0,0,0
1.325129,0,0,0,0,0,0,0
1.326696,0,0,0,0,0,0,0
1.328263,0,0,0,0,0,0,0
1.329845,0,0,0,0,0,0,0
1.331412,0,0,0,0,0,0,0
1.332977,0,0,0,0,0,0,0
1.334544,0,0,0,0,0,0,0
1.336113,0,0,0,0,0,0,0
1.337722,0,0,0,0,0,0,0
1.339289,0,0,0,0,0,0,0
1.340868,0,0,0,0,0,0,0
1.342435,0,0,0,0,0,0,0
1.344001,0,0,0,0,0,0,0
1.345569,0,0,0,0,0,0,0
1.347136,0,0,0,0,0,0,0
1.348701,0,0,0,0,0,0,0
1.350270,0,0,0,0,0,0,0
1.351851,0,0,0,0,0,0,0
1.353416,0,0,0,0,0,0,0
1.354988,0,0,0,0,0,0,0
1.356552,0,0,0,0,0,0,0
1.358121,0,0,0,0,0,0,0
1.359685,0,0,0,0,0,0,0
1.361255,0,0,0,0,0,0,0
1.362842,0,0,0,0,0,0,0
1.364410,0,0,0,0,0,0,0
1.365981,0,0,0,0,0,0,0
1.367594,0,0,0,0,0,0,0
1.369162,0,0,0,0,0,0,0
1.370805,0,0,0,0,0,0,0
1.372374,0,0,0,0,0,0,0
1.373957,0,0,0,0,0,0,0
1.375526,0,0,0,0,0,0,0
1.377093,0,0,0,0,0,0,0
1.378663,0,0,0,0,0,0,0
1.381336,0,0,0,0,0,0,0
1.383707,0,0,0,0,0,0,0
1.385144,0,0,0,0,0,0,0
1.386556,0,0,0,0,0,0,0
1.387965,0,0,0,0,0,0,0
1.389375,0,0,0,0,0,0,0
1.390782,0,0,0,0,0,0,0
1.392185,0,0,0,0,0,0,0
1.393719,0,0,0,0,0,0,0
1.395300,0,0,0,0,0,0,0
1.396865,0,0,0,0,0,0,0
1.398434,0,0,0,0,0,0,0
1.399993,0,0,0,0,0,0,0
1.401677,0,0,0,0,0,0,0
1.403242,0,0,0,0,0,0,0
1.404808,0,0,0,0,0,0,0
1.406390,0,0,0,0,0,0,0
1.407949,0,0,0,0,0,0,0
1.409591,0,0,0,0,0,0,0
1.411010,0,0,0,0,0,0,0
1.412419,0,0,0,0,0,0,0
1.413825,0,0,0,0,0,0,0
1.415268,0,0,0,0,0,0,0
1.416681,0,0,0,0,0,0,0
1.418085,0,0,0,0,0,0,0
1.419618,0,0,0,0,0,0,0
1.421184,0,0,0,0,0,0,0
1.422813,0,0,0,0,0,0,0
1.424378,0,0,0,0,0,0,0
1.425947,0,0,0,0,0,0,0
1.427527,0,0,0,0,0,0,0
1.429094,0,0,0,0,0,0,0
1.430662,0,0,0,0,0,0,0
1.432229,0,0,0,0,0,0,0
1.433833,0,0,0,0,0,0,0
1.435393,0,0,0,0,0,0,0
1.436958,0,0,0,0,0,0,0
1.438539,0,0,0,0,0,0,0
1.440105,0,0,0,0,0,0,0
1.441674,0,0,0,0,0,0,0
1.443111,0,0,0,0,0,0,0
1.444518,0,0,0,0,0,0,0
1.445923,0,0,0,0,0,0,0
1.447370,0,0,0,0,0,0,0
1.448788,0,0,0,0,0,0,0
1.450192,0,0,0,0,0,0,0
1.451722,0,0,0,0,0,0,0
1.453287,0,0,0,0,0,0,0
1.454859,0,0,0,0,0,0,0
1.456425,0,0,0,0,0,0,0
1.457993,0,0,0,0,0,0,0
1.459572,0,0,0,0,0,0,0
1.461138,0,0,0,0,0,0,0
1.462575,0,0,0,0,0,0,0
1.464112,0,0,0,0,0,0,0
1.465680,0,0,0,0,0,0,0
1.467247,0,0,0,0,0,0,0
1.468812,0,0,0,0,0,0,0
1.470393,0,0,0,0,0,0,0
1.471959,0,0,0,0,0,0,0
1.473581,0,0,0,0,0,0,0
1.475146,0,0,0,0,0,0,0
1.476711,0,0,0,0,0,0,0
1.478154,0,0,0,0,0,0,0
1.479741,0,0,0,0,0,0,0
1.481320,0,0,0,0,0,0,0
1.482890,0,0,0,0,0,0,0
1.484455,0,0,0,0,0,0,0
1.486024,0,0,0,0,0,0,0
1.487592,0,0,0,0,0,0,0
1.489157,0,0,0,0,0,0,0
1.490783,0,0,0,0,0,0,0
1.492362,0,0,0,0,0,0,0
1.493931,0,0,0,0,0,0,0
1.495519,0,0,0,0,0,0,0
1.497085,0,0,0,0,0,0,0
1.498654,0,0,0,0,0,0,0
1.500222,0,0,0,0,0,0,0
1.501792,0,0,0,0,0,0,0
1.503364,0,0,0,0,0,0,0
1.504920,0,0,0,0,0,0,0
1.506356,0,0,0,0,0,0,0
1.507895,0,0,0,0,0,0,0
1.509461,0,0,0,0,0,0,0
1.510843,0,0,0,0,0,0,0
1.512295,0,0,0,0,0,0,0
1.513844,0,0,0,0,0,0,0
1.515414,0,0,0,0,0,0,0
1.516979,0,0,0,0,0,0,0
1.518548,0,0,0,0,0,0,0
1.520116,0,0,0,0,0,0,0
1.521686,0,0,0,0,0,0,0
1.523255,0,0,0,0,0,0,0
1.524834,0,0,0,0,0,0,0
1.526403,0,0,0,0,0,0,0
1.527973,0,0,0,0,0,0,0
1.529544,0,0,0,0,0,0,0
1.531112,0,0,0,0,0,0,0
1.532679,0,0,0,0,0,0,0
1.534249,0,0,0,0,0,0,0
1.535832,0,0,0,0,0,0,0
1.537398,0,0,0,0,0,0,0
1.538972,0,0,0,0,0,0,0
1.540538,0,0,0,0,0,0,0
1.542110,0,0,0,0,0,0,0
1.543722,0,0,0,0,0,0,0
1.545289,0,0,0,0,0,0,0
1.546875,0,0,0,0,0,0,0
1.548441,0,0,0,0,0,0,0
1.550012,0,0,0,0,0,0,0
1.551580,0,0,0,0,0,0,0
1.553147,0,0,0,0,0,0,0
1.554790,0,0,0,0,0,0,0
1.556357,0,0,0,0,0,0,0
1.557939,0,0,0,0,0,0,0
1.559552,0,0,0,0,0,0,0
1.561118,0,0,0,0,0,0,0
1.562686,0,0,0,0,0,0,0
1.564255,0,0,0,0,0,0,0
1.565826,0,0,0,0,0,0,0
1.567395,0,0,0,0,0,0,0
1.568976,0,0,0,0,0,0,0
1.570544,0,0,0,0,0,0,0
1.572113,0,0,0,0,0,0,0
1.573683,0,0,0,0,0,0,0
1.575295,0,0,0,0,0,0,0
1.576862,0,0,0,0,0,0,0
1.578432,0,0,0,0,0,0,0
1.580013,0,0,0,0,0,0,0
1.581583,0,0,0,0,0,0,0
1.583151,0,0,0,0,0,0,0
1.584717,0,0,0,0,0,0,0
1.586288,0,0,0,0,0,0,0
1.587855,0,0,0,0,0,0,0
1.589421,0,0,0,0,0,0,0
1.591007,0,0,0,0,0,0,0
1.592573,0,0,0,0,0,0,0
1.594143,0,0,0,0,0,0,0
1.595712,0,0,0,0,0,0,0
1.597279,0,0,0,0,0,0,0
1.598854,0,0,0,0,0,0,0
1.600421,0,0,0,0,0,0,0
1.602004,0,0,0,0,0,0,0
1.603572,0,0,0,0,0,0,0
1.605140,0,0,0,0,0,0,0
1.606578,0,0,0,0,0,0,0
1.608109,0,0,0,0,0,0,0
1.609717,0,0,0,0,0,0,0
1.611284,0,0,0,0,0,0,0
1.612862,0,0,0,0,0,0,0
1.614429,0,0,0,0,0,0,0
1.616032,0,0,0,0,0,0,0
1.617600,0,0,0,0,0,0,0
1.619168,0,0,0,0,0,0,0
1.620734,0,0,0,0,0,0,0
1.622302,0,0,0,0,0,0,0
1.623882,0,0,0,0,0,0,0
1.625447,0,0,0,0,0,0,0
1.627017,0,0,0,0,0,0,0
1.628452,0,0,0,0,0,0,0
1.629991,0,0,0,0,0,0,0
1.631558,0,0,0,0,0,0,0
1.633125,0,0,0,0,0,0,0
1.634574,0,0,0,0,0,0,0
1.636113,0,0,0,0,0,0,0
1.637681,0,0,0,0,0,0,0
1.639292,0,0,0,0,0,0,0
1.640859,0,0,0,0,0,0,0
1.642425,0,0,0,0,0,0,0
1.643993,0,0,0,0,0,0,0
1.645575,0,0,0,0,0,0,0
1.647143,0,0,0,0,0,0,0
1.648709,0,0,0,0,0,0,0
1.650278,0,0,0,0,0,0,0
1.651845,0,0,0,0,0,0,0
1.653409,0,0,0,0,0,0,0
1.654982,0,0,0,0,0,0,0
1.656605,0,0,0,0,0,0,0
1.658176,0,0,0,0,0,0,0
1.659743,0,0,0,0,0,0,0
1.661308,0,0,0,0,0,0,0
1.662880,0,0,0,0,0,0,0
1.664445,0,0,0,0,0,0,0
1.666015,0,0,0,0,0,0,0
1.667595,0,0,0,0,0,0,0
1.669161,0,0,0,0,0,0,0
1.670674,0,0,0,0,0,0,0
1.672213,0,0,0,0,0,0,0
1.673782,0,0,0,0,0,0,0
1.675349,0,0,0,0,0,0,0
1.676915,0,0,0,0,0,0,0
1.678371,0,0,0,0,0,0,0
1.679916,0,0,0,0,0,0,0
1.681483,0,0,0,0,0,0,0
1.683048,0,0,0,0,0,0,0
1.684614,0,0,0,0,0,0,0
1.686184,0,0,0,0,0,0,0
1.687796,0,0,0,0,0,0,0
1.689376,0,0,0,0,0,0,0
1.690951,0,0,0,0,0,0,0
1.692517,0,0,0,0,0,0,0
1.694086,0,0,0,0,0,0,0
1.695645,0,0,0,0,0,0,0
1.697202,0,0,0,0,0,0,0
1.698905,0,0,0,0,0,0,0
1.700565,0,0,0,0,0,0,0
1.702135,0,0,0,0,0,0,0
1.703746,0,0,0,0,0,0,0
1.705309,0,0,0,0,0,0,0
1.706880,0,0,0,0,0,0,0
1.708447,0,0,0,0,0,0,0
1.710017,0,0,0,0,0,0,0
1.711467,0,0,0,0,0,0,0
1.712997,0,0,0,0,0,0,0
1.714433,0,0,0,0,0,0,0
1.715971,0,0,0,0,0,0,0
1.717540,0,0,0,0,0,0,0
1.719152,0,0,0,0,0,0,0
1.720718,0,0,0,0,0,0,0
1.722300,0,0,0,0,0,0,0
1.723869,0,0,0,0,0,0,0
1.725436,0,0,0,0,0,0,0
1.727009,0,0,0,0,0,0,0
1.728573,0,0,0,0,0,0,0
1.730142,0,0,0,0,0,0,0
1.731710,0,0,0,0,0,0,0
1.733288,0,0,0,0,0,0,0
1.734860,0,0,0,0,0,0,0
1.736428,0,0,0,0,0,0,0
1.737998,0,0,0,0,0,0,0
1.739566,0,0,0,0,0,0,0
1.741132,0,0,0,0,0,0,0
1.742569,0,0,0,0,0,0,0
1.743990,0,0,0,0,0,0,0
1.745583,0,0,0,0,0,0,0
1.747149,0,0,0,0,0,0,0
1.748714,0,0,0,0,0,0,0
1.750284,0,0,0,0,0,0,0
1.751895,0,0,0,0,0,0,0
1.753461,0,0,0,0,0,0,0
1.754869,0,0,0,0,0,0,0
1.756276,0,0,0,0,0,0,0
1.757812,0,0,0,0,0,0,0
1.759383,0,0,0,0,0,0,0
1.760950,0,0,0,0,0,0,0
1.762522,0,0,0,0,0,0,0
1.764092,0,0,0,0,0,0,0
1.765676,0,0,0,0,0,0,0
1.767290,0,0,0,0,0,0,0
1.768858,0,0,0,0,0,0,0
1.770429,0,0,0,0,0,0,0
1.771998,0,0,0,0,0,0,0
1.773570,0,0,0,0,0,0,0
1.775141,0,0,0,0,0,0,0
1.776721,0,0,0,0,0,0,0
1.778293,0,0,0,0,0,0,0
1.779863,0,0,0,0,0,0,0
1.781431,0,0,0,0,0,0,0
1.783005,0,0,0,0,0,0,0
1.784574,0,0,0,0,0,0,0
1.786146,0,0,0,0,0,0,0
1.787730,0,0,0,0,0,0,0
1.789298,0,0,0,0,0,0,0
1.790872,0,0,0,0,0,0,0
1.792439,0,0,0,0,0,0,0
1.794010,0,0,0,0,0,0,0
1.795580,0,0,0,0,0,0,0
1.797147,0,0,0,0,0,0,0
1.798675,0,0,0,0,0,0,0
1.800222,0,0,0,0,0,0,0
1.801795,0,0,0,0,0,0,0
1.803369,0,0,0,0,0,0,0
1.804940,0,0,0,0,0,0,0
1.806510,0,0,0,0,0,0,0
1.808081,0,0,0,0,0,0,0
1.809667,0,0,0,0,0,0,0
1.811239,0,0,0,0,0,0,0
1.812810,0,0,0,0,0,0,0
1.814383,0,0,0,0,0,0,0
1.815947,0,0,0,0,0,0,0
1.817663,0,0,0,0,0,0,0
1.819235,0,0,0,0,0,0,0
1.820817,0,0,0,0,0,0,0
1.822390,0,0,0,0,0,0,0
1.823953,0,0,0,0,0,0,0
1.825590,0,0,0,0,0,0,0
1.827159,0,0,0,0,0,0,0
1.828729,0,0,0,0,0,0,0
1.830300,0,0,0,0,0,0,0
1.831884,0,0,0,0,0,0,0
1.833453,0,0,0,0,0,0,0
1.835025,0,0,0,0,0,0,0
1.836595,0,0,0,0,0,0,0
1.838168,0,0,0,0,0,0,0
1.839737,0,0,0,0,0,0,0
1.841305,0,0,0,0,0,0,0
1.842893,0,0,0,0,0,0,0
1.844464,0,0,0,0,0,0,0
1.846037,0,0,0,0,0,0,0
1.847653,0,0,0,0,0,0,0
1.849223,0,0,0,0,0,0,0
1.850799,0,0,0,0,0,0,0
1.852369,0,0,0,0,0,0,0
1.853828,0,0,0,0,0,0,0
1.855370,0,0,0,0,0,0,0
1.856939,0,0,0,0,0,0,0
1.858510,0,0,0,0,0,0,0
1.860081,0,0,0,0,0,0,0
1.861655,0,0,0,0,0,0,0
1.863272,0,0,0,0,0,0,0
1.864854,0,0,0,0,0,0,0
1.866426,0,0,0,0,0,0,0
1.867998,0,0,0,0,0,0,0
1.869571,0,0,0,0,0,0,0
1.871144,0,0,0,0,0,0,0
1.872713,0,0,0,0,0,0,0
1.874286,0,0,0,0,0,0,0
1.875870,0,0,0,0,0,0,0
1.877440,0,0,0,0,0,0,0
1.878889,0,0,0,0,0,0,0
1.880480,0,0,0,0,0,0,0
1.882052,0,0,0,0,0,0,0
1.883624,0,0,0,0,0,0,0
1.885193,0,0,0,0,0,0,0
1.886728,0,0,0,0,0,0,0
1.888269,0,0,0,0,0,0,0
1.889841,0,0,0,0,0,0,0
1.891412,0,0,0,0,0,0,0
1.892981,0,0,0,0,0,0,0
1.894587,0,0,0,0,0,0,0
1.896158,0,0,0,0,0,0,0
1.897620,0,0,0,0,0,0,0
1.899040,0,0,0,0,0,0,0
1.900582,0,0,0,0,0,0,0
1.902156,0,0,0,0,0,0,0
1.903728,0,0,0,0,0,0,0
1.905299,0,0,0,0,0,0,0
1.906875,0,0,0,0,0,0,0
1.908458,0,0,0,0,0,0,0
1.910032,0,0,0,0,0,0,0
1.911649,0,0,0,0,0,0,0
1.913219,0,0,0,0,0,0,0
1.914887,0,0,0,0,0,0,0
1.916458,0,0,0,0,0,0,0
1.918033,0,0,0,0,0,0,0
1.919607,0,0,0,0,0,0,0
1.921168,0,0,0,0,0,0,0
1.922836,0,0,0,0,0,0,0
1.924406,0,0,0,0,0,0,0
1.925980,0,0,0,0,0,0,0
1.927596,0,0,0,0,0,0,0
1.929167,0,0,0,0,0,0,0
1.930691,0,0,0,0,0,0,0
1.932232,0,0,0,0,0,0,0
1.933807,0,0,0,0,0,0,0
1.935379,0,0,0,0,0,0,0
1.936950,0,0,0,0,0,0,0
1.938522,0,0,0,0,0,0,0
1.940095,0,0,0,0,0,0,0
1.941682,0,0,0,0,0,0,0
1.943299,0,0,0,0,0,0,0
1.944870,0,0,0,0,0,0,0
1.946442,0,0,0,0,0,0,0
1.948014,0,0,0,0,0,0,0
1.949590,0,0,0,0,0,0,0
1.951162,0,0,0,0,0,0,0
1.952746,0,0,0,0,0,0,0
1.954210,0,0,0,0,0,0,0
1.955779,0,0,0,0,0,0,0
1.957349,0,0,0,0,0,0,0
1.958986,0,0,0,0,0,0,0
1.960603,0,0,0,0,0,0,0
1.962177,0,0,0,0,0,0,0
1.963763,0,0,0,0,0,0,0
1.965333,0,0,0,0,0,0,0
1.966908,0,0,0,0,0,0,0
1.968478,0,0,0,0,0,0,0
1.970052,0,0,0,0,0,0,0
1.971623,0,0,0,0,0,0,0
1.973194,0,0,0,0,0,0,0
1.974853,0,0,0,0,0,0,0
1.976469,0,0,0,0,0,0,0
1.978044,0,0,0,0,0,0,0
1.979617,0,0,0,0,0,0,0
1.981187,0,0,0,0,0,0,0
1.982818,0,0,0,0,0,0,0
1.984389,0,0,0,0,0,0,0
1.985851,0,0,0,0,0,0,0
1.987391,0,0,0,0,0,0,0
1.988957,0,0,0,0,0,0,0
1.990525,0,0,0,0,0,0,0
1.992095,0,0,0,0,0,0,0
1.993665,0,0,0,0,0,0,0
1.995234,0,0,0,0,0,0,0
1.996820,0,0,0,0,0,0,0
1.998389,0,0,0,0,0,0,0
1.999958,0,0,0,0,0,0,0
2.001593,0,0,0,0,0,0,0
2.003226,0,0,0,0,0,0,0
2.004792,0,0,0,0,0,0,0
2.006362,0,0,0,0,0,0,0
2.007822,0,0,0,0,0,0,0
2.009213,0,0,0,0,0,0,0
2.010572,0,0,0,0,0,0,0
2.011977,0,0,0,0,0,0,0
2.013486,0,0,0,0,0,0,0
2.014996,0,0,0,0,0,0,0
2.016562,0,0,0,0,0,0,0
2.018020,0,0,0,0,0,0,0
2.019560,0,0,0,0,0,0,0
2.021127,0,0,0,0,0,0,0
2.022566,0,0,0,0,0,0,0
2.024097,0,0,0,0,0,0,0
2.025758,0,0,0,0,0,0,0
2.027324,0,0,0,0,0,0,0
2.028901,0,0,0,0,0,0,0
2.030467,0,0,0,0,0,0,0
2.032035,0,0,0,0,0,0,0
2.033619,0,0,0,0,0,0,0
2.035065,0,0,0,0,0,0,0
2.036472,0,0,0,0,0,0,0
2.037879,0,0,0,0,0,0,0
2.039341,0,0,0,0,0,0,0
2.040746,0,0,0,0,0,0,0
2.042151,0,0,0,0,0,0,0
2.043682,0,0,0,0,0,0,0
2.045248,0,0,0,0,0,0,0
2.046819,0,0,0,0,0,0,0
2.048385,0,0,0,0,0,0,0
2.049967,0,0,0,0,0,0,0
2.051536,0,0,0,0,0,0,0
2.053102,0,0,0,0,0,0,0
2.054670,0,0,0,0,0,0,0
2.056237,0,0,0,0,0,0,0
2.057806,0,0,0,0,0,0,0
2.059374,0,0,0,0,0,0,0
2.060954,0,0,0,0,0,0,0
2.062522,0,0,0,0,0,0,0
2.064090,0,0,0,0,0,0,0
2.065659,0,0,0,0,0,0,0
2.067228,0,0,0,0,0,0,0
2.068795,0,0,0,0,0,0,0
2.070364,0,0,0,0,0,0,0
2.071862,0,0,0,0,0,0,0
2.073403,0,0,0,0,0,0,0
2.074979,0,0,0,0,0,0,0
2.076549,0,0,0,0,0,0,0
2.078122,0,0,0,0,0,0,0
2.079570,0,0,0,0,0,0,0
2.081116,0,0,0,0,0,0,0
2.082574,0,0,0,0,0,0,0
2.084118,0,0,0,0,0,0,0
2.085693,0,0,0,0,0,0,0
2.087310,0,0,0,0,0,0,0
2.088881,0,0,0,0,0,0,0
2.090453,0,0,0,0,0,0,0
2.092025,0,0,0,0,0,0,0
2.093614,0,0,0,0,0,0,0
2.095187,0,0,0,0,0,0,0
2.096758,0,0,0,0,0,0,0
2.098332,0,0,0,0,0,0,0
2.099905,0,0,0,0,0,0,0
2.101476,0,0,0,0,0,0,0
2.103136,0,0,0,0,0,0,0
2.104721,0,0,0,0,0,0,0
2.106297,0,0,0,0,0,0,0
2.107870,0,0,0,0,0,0,0
2.109441,0,0,0,0,0,0,0
2.111019,0,0,0,0,0,0,0
2.112589,0,0,0,0,0,0,0
2.114163,0,0,0,0,0,0,0
2.115747,0,0,0,0,0,0,0
2.117318,0,0,0,0,0,0,0
2.118896,0,0,0,0,0,0,0
2.120513,0,0,0,0,0,0,0
2.122089,0,0,0,0,0,0,0
2.123662,0,0,0,0,0,0,0
2.125233,0,0,0,0,0,0,0
2.126696,0,0,0,0,0,0,0
2.128228,0,0,0,0,0,0,0
2.129704,0,0,0,0,0,0,0
2.131247,0,0,0,0,0,0,0
2.132814,0,0,0,0,0,0,0
2.134385,0,0,0,0,0,0,0
2.135958,0,0,0,0,0,0,0
2.137542,0,0,0,0,0,0,0
2.139113,0,0,0,0,0,0,0
2.140682,0,0,0,0,0,0,0
2.142254,0,0,0,0,0,0,0
2.143825,0,0,0,0,0,0,0
2.145393,0,0,0,0,0,0,0
2.146970,0,0,0,0,0,0,0
2.148551,0,0,0,0,0,0,0
2.150123,0,0,0,0,0,0,0
2.151740,0,0,0,0,0,0,0
2.153307,0,0,0,0,0,0,0
2.154882,0,0,0,0,0,0,0
2.156451,0,0,0,0,0,0,0
2.158024,0,0,0,0,0,0,0
2.159609,0,0,0,0,0,0,0
2.161179,0,0,0,0,0,0,0
2.162849,0,0,0,0,0,0,0
2.164416,0,0,0,0,0,0,0
2.165860,0,0,0,0,0,0,0
2.167447,0,0,0,0,0,0,0
2.169020,0,0,0,0,0,0,0
2.170605,0,0,0,0,0,0,0
2.172215,0,0,0,0,0,0,0
2.173792,0,0,0,0,0,0,0
2.175357,0,0,0,0,0,0,0
2.176920,0,0,0,0,0,0,0
2.178360,0,0,0,0,0,0,0
2.179904,0,0,0,0,0,0,0
2.181486,0,0,0,0,0,0,0
2.183159,0,0,0,0,0,0,0
2.184728,0,0,0,0,0,0,0
2.186299,0,0,0,0,0,0,0
2.187895,0,0,0,0,0,0,0
2.189464,0,0,0,0,0,0,0
2.190849,0,0,0,0,0,0,0
2.192275,0,0,0,0,0,0,0
2.193818,0,0,0,0,0,0,0
2.195391,0,0,0,0,0,0,0
2.196962,0,0,0,0,0,0,0
2.198537,0,0,0,0,0,0,0
2.200110,0,0,0,0,0,0,0
2.201686,0,0,0,0,0,0,0
2.203273,0,0,0,0,0,0,0
2.204845,0,0,0,0,0,0,0
2.206418,0,0,0,0,0,0,0
2.207983,0,0,0,0,0,0,0
2.209658,0,0,0,0,0,0,0
2.211310,0,0,0,0,0,0,0
2.212883,0,0,0,0,0,0,0
2.214469,0,0,0,0,0,0,0
