elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.238540,0,0,0,0,0,0
1.240112,0,0,0,0,0,0
1.241591,0,0,0,0,0,0
1.243128,0,0,0,0,0,0
1.244695,0,0,0,0,0,0
1.246265,0,0,0,0,0,0
1.247832,0,0,0,0,0,0
1.249446,0,0,0,0,0,0
1.250903,0,0,0,0,0,0
1.252439,0,0,0,0,0,0
1.254008,0,0,0,0,0,0
1.255568,0,0,0,0,0,0
1.257117,0,0,0,0,0,0
1.258599,0,0,0,0,0,0
1.260148,0,0,0,0,0,0
1.261685,0,0,0,0,0,0
1.263093,0,0,0,0,0,0
1.264631,0,0,0,0,0,0
1.266067,0,0,0,0,0,0
1.267466,0,0,0,0,0,0
1.268868,0,0,0,0,0,0
1.271451,0,0,0,0,0,0
1.272914,0,0,0,0,0,0
1.274308,0,0,0,0,0,0
1.275709,0,0,0,0,0,0
1.277111,0,0,0,0,0,0
1.278510,0,0,0,0,0,0
1.279909,0,0,0,0,0,0
1.281537,0,0,0,0,0,0
1.283117,0,0,0,0,0,0
1.284681,0,0,0,0,0,0
1.286248,0,0,0,0,0,0
1.287813,0,0,0,0,0,0
1.289425,0,0,0,0,0,0
1.290992,0,0,0,0,0,0
1.292555,0,0,0,0,0,0
1.294216,0,0,0,0,0,0
1.295781,0,0,0,0,0,0
1.297394,0,0,0,0,0,0
1.298960,0,0,0,0,0,0
1.300525,0,0,0,0,0,0
1.302153,0,0,0,0,0,0
1.303718,0,0,0,0,0,0
1.305340,0,0,0,0,0,0
1.306904,0,0,0,0,0,0
1.308466,0,0,0,0,0,0
1.309926,0,0,0,0,0,0
1.311459,0,0,0,0,0,0
1.312905,0,0,0,0,0,0
1.314317,0,0,0,0,0,0
1.315731,0,0,0,0,0,0
1.317136,0,0,0,0,0,0
1.318535,0,0,0,0,0,0
1.320082,0,0,0,0,0,0
1.322504,0,0,0,0,0,0
1.323926,0,0,0,0,0,0
1.325327,0,0,0,0,0,0
1.326735,0,0,0,0,0,0
1.328130,0,0,0,0,0,0
1.329565,0,0,0,0,0,0
1.330960,0,0,0,0,0,0
1.332482,0,0,0,0,0,0
1.333915,0,0,0,0,0,0
1.335442,0,0,0,0,0,0
1.337143,0,0,0,0,0,0
1.338617,0,0,0,0,0,0
1.340016,0,0,0,0,0,0
1.341704,0,0,0,0,0,0
1.343204,0,0,0,0,0,0
1.344610,0,0,0,0,0,0
1.346161,0,0,0,0,0,0
1.347568,0,0,0,0,0,0
1.348980,0,0,0,0,0,0
1.350341,0,0,0,0,0,0
1.351743,0,0,0,0,0,0
1.353319,0,0,0,0,0,0
1.354889,0,0,0,0,0,0
1.356455,0,0,0,0,0,0
1.357907,0,0,0,0,0,0
1.359443,0,0,0,0,0,0
1.361013,0,0,0,0,0,0
1.362627,0,0,0,0,0,0
1.364195,0,0,0,0,0,0
1.365763,0,0,0,0,0,0
1.367321,0,0,0,0,0,0
1.368931,0,0,0,0,0,0
1.370611,0,0,0,0,0,0
1.372176,0,0,0,0,0,0
1.373743,0,0,0,0,0,0
1.375311,0,0,0,0,0,0
1.376944,0,0,0,0,0,0
1.378620,0,0,0,0,0,0
1.380199,0,0,0,0,0,0
1.381767,0,0,0,0,0,0
1.383334,0,0,0,0,0,0
1.384903,0,0,0,0,0,0
1.386471,0,0,0,0,0,0
1.388037,0,0,0,0,0,0
1.389605,0,0,0,0,0,0
1.391186,0,0,0,0,0,0
1.392752,0,0,0,0,0,0
1.394325,0,0,0,0,0,0
1.395892,0,0,0,0,0,0
1.397460,0,0,0,0,0,0
1.399028,0,0,0,0,0,0
1.400594,0,0,0,0,0,0
1.402055,0,0,0,0,0,0
1.403590,0,0,0,0,0,0
1.405159,0,0,0,0,0,0
1.406726,0,0,0,0,0,0
1.408291,0,0,0,0,0,0
1.409903,0,0,0,0,0,0
1.411370,0,0,0,0,0,0
1.412832,0,0,0,0,0,0
1.414372,0,0,0,0,0,0
1.415938,0,0,0,0,0,0
1.417550,0,0,0,0,0,0
1.419115,0,0,0,0,0,0
1.420679,0,0,0,0,0,0
1.422132,0,0,0,0,0,0
1.423675,0,0,0,0,0,0
1.425244,0,0,0,0,0,0
1.426810,0,0,0,0,0,0
1.428375,0,0,0,0,0,0
1.429942,0,0,0,0,0,0
1.431510,0,0,0,0,0,0
1.433078,0,0,0,0,0,0
1.434660,0,0,0,0,0,0
1.436225,0,0,0,0,0,0
1.437791,0,0,0,0,0,0
1.439229,0,0,0,0,0,0
1.440762,0,0,0,0,0,0
1.442338,0,0,0,0,0,0
1.443903,0,0,0,0,0,0
1.445487,0,0,0,0,0,0
1.447047,0,0,0,0,0,0
1.448604,0,0,0,0,0,0
1.450261,0,0,0,0,0,0
1.451826,0,0,0,0,0,0
1.453394,0,0,0,0,0,0
1.454961,0,0,0,0,0,0
1.456539,0,0,0,0,0,0
1.458169,0,0,0,0,0,0
1.459735,0,0,0,0,0,0
1.461247,0,0,0,0,0,0
1.462812,0,0,0,0,0,0
1.464221,0,0,0,0,0,0
1.465668,0,0,0,0,0,0
1.467194,0,0,0,0,0,0
1.468638,0,0,0,0,0,0
1.470080,0,0,0,0,0,0
1.471656,0,0,0,0,0,0
1.473319,0,0,0,0,0,0
1.474934,0,0,0,0,0,0
1.476546,0,0,0,0,0,0
1.478263,0,0,0,0,0,0
1.479875,0,0,0,0,0,0
1.481539,0,0,0,0,0,0
1.483153,0,0,0,0,0,0
1.484765,0,0,0,0,0,0
1.486383,0,0,0,0,0,0
1.487995,0,0,0,0,0,0
1.489673,0,0,0,0,0,0
1.491288,0,0,0,0,0,0
1.492903,0,0,0,0,0,0
1.494516,0,0,0,0,0,0
1.496128,0,0,0,0,0,0
1.497791,0,0,0,0,0,0
1.499404,0,0,0,0,0,0
1.501033,0,0,0,0,0,0
1.502660,0,0,0,0,0,0
1.504362,0,0,0,0,0,0
1.506000,0,0,0,0,0,0
1.507654,0,0,0,0,0,0
1.509270,0,0,0,0,0,0
1.510885,0,0,0,0,0,0
1.512512,0,0,0,0,0,0
1.514091,0,0,0,0,0,0
1.515672,0,0,0,0,0,0
1.517288,0,0,0,0,0,0
1.518903,0,0,0,0,0,0
1.520517,0,0,0,0,0,0
1.522231,0,0,0,0,0,0
1.523858,0,0,0,0,0,0
1.525476,0,0,0,0,0,0
1.527090,0,0,0,0,0,0
1.528703,0,0,0,0,0,0
1.530324,0,0,0,0,0,0
1.531936,0,0,0,0,0,0
1.533552,0,0,0,0,0,0
1.535182,0,0,0,0,0,0
1.536795,0,0,0,0,0,0
1.538416,0,0,0,0,0,0
1.540030,0,0,0,0,0,0
1.541645,0,0,0,0,0,0
1.543262,0,0,0,0,0,0
1.544949,0,0,0,0,0,0
1.546693,0,0,0,0,0,0
1.548307,0,0,0,0,0,0
1.549922,0,0,0,0,0,0
1.551526,0,0,0,0,0,0
1.553217,0,0,0,0,0,0
1.554827,0,0,0,0,0,0
1.556440,0,0,0,0,0,0
1.558066,0,0,0,0,0,0
1.559680,0,0,0,0,0,0
1.561346,0,0,0,0,0,0
1.562961,0,0,0,0,0,0
1.564575,0,0,0,0,0,0
1.566194,0,0,0,0,0,0
1.567808,0,0,0,0,0,0
1.569487,0,0,0,0,0,0
1.571103,0,0,0,0,0,0
1.572716,0,0,0,0,0,0
1.574330,0,0,0,0,0,0
1.575934,0,0,0,0,0,0
1.577457,0,0,0,0,0,0
1.579039,0,0,0,0,0,0
1.580666,0,0,0,0,0,0
1.582285,0,0,0,0,0,0
1.583898,0,0,0,0,0,0
1.585565,0,0,0,0,0,0
1.587180,0,0,0,0,0,0
1.588793,0,0,0,0,0,0
1.590413,0,0,0,0,0,0
1.592038,0,0,0,0,0,0
1.593704,0,0,0,0,0,0
1.595320,0,0,0,0,0,0
1.596935,0,0,0,0,0,0
1.598551,0,0,0,0,0,0
1.600165,0,0,0,0,0,0
1.601828,0,0,0,0,0,0
1.603457,0,0,0,0,0,0
1.605073,0,0,0,0,0,0
1.606678,0,0,0,0,0,0
1.608281,0,0,0,0,0,0
1.609805,0,0,0,0,0,0
1.611457,0,0,0,0,0,0
1.613073,0,0,0,0,0,0
1.614701,0,0,0,0,0,0
1.616315,0,0,0,0,0,0
1.617979,0,0,0,0,0,0
1.619594,0,0,0,0,0,0
1.621210,0,0,0,0,0,0
1.622826,0,0,0,0,0,0
1.624439,0,0,0,0,0,0
1.625980,0,0,0,0,0,0
1.627564,0,0,0,0,0,0
1.629179,0,0,0,0,0,0
1.630794,0,0,0,0,0,0
1.632408,0,0,0,0,0,0
1.634073,0,0,0,0,0,0
1.635687,0,0,0,0,0,0
1.637187,0,0,0,0,0,0
1.638771,0,0,0,0,0,0
1.640384,0,0,0,0,0,0
1.642048,0,0,0,0,0,0
1.643665,0,0,0,0,0,0
1.645282,0,0,0,0,0,0
1.646898,0,0,0,0,0,0
1.648524,0,0,0,0,0,0
1.650235,0,0,0,0,0,0
1.651849,0,0,0,0,0,0
1.653466,0,0,0,0,0,0
1.655071,0,0,0,0,0,0
1.656675,0,0,0,0,0,0
1.658316,0,0,0,0,0,0
1.659941,0,0,0,0,0,0
1.661554,0,0,0,0,0,0
1.663089,0,0,0,0,0,0
1.664543,0,0,0,0,0,0
1.666265,0,0,0,0,0,0
1.667880,0,0,0,0,0,0
1.669496,0,0,0,0,0,0
1.671126,0,0,0,0,0,0
1.672741,0,0,0,0,0,0
1.674362,0,0,0,0,0,0
1.675977,0,0,0,0,0,0
1.677593,0,0,0,0,0,0
1.679209,0,0,0,0,0,0
1.680823,0,0,0,0,0,0
1.682554,0,0,0,0,0,0
1.684167,0,0,0,0,0,0
1.685782,0,0,0,0,0,0
1.687397,0,0,0,0,0,0
1.689013,0,0,0,0,0,0
1.690678,0,0,0,0,0,0
1.692291,0,0,0,0,0,0
1.693787,0,0,0,0,0,0
1.695371,0,0,0,0,0,0
1.696988,0,0,0,0,0,0
1.698656,0,0,0,0,0,0
1.700270,0,0,0,0,0,0
1.701885,0,0,0,0,0,0
1.703500,0,0,0,0,0,0
1.705131,0,0,0,0,0,0
1.706797,0,0,0,0,0,0
1.708411,0,0,0,0,0,0
1.710027,0,0,0,0,0,0
1.711643,0,0,0,0,0,0
1.713261,0,0,0,0,0,0
1.714876,0,0,0,0,0,0
1.716504,0,0,0,0,0,0
1.718222,0,0,0,0,0,0
1.719836,0,0,0,0,0,0
1.721503,0,0,0,0,0,0
1.723120,0,0,0,0,0,0
1.724735,0,0,0,0,0,0
1.726356,0,0,0,0,0,0
1.727983,0,0,0,0,0,0
1.729649,0,0,0,0,0,0
1.731265,0,0,0,0,0,0
1.732970,0,0,0,0,0,0
1.734444,0,0,0,0,0,0
1.735890,0,0,0,0,0,0
1.737521,0,0,0,0,0,0
1.739150,0,0,0,0,0,0
1.740763,0,0,0,0,0,0
1.742383,0,0,0,0,0,0
1.743997,0,0,0,0,0,0
1.745661,0,0,0,0,0,0
1.747277,0,0,0,0,0,0
1.748894,0,0,0,0,0,0
1.750392,0,0,0,0,0,0
1.751976,0,0,0,0,0,0
1.753644,0,0,0,0,0,0
1.755260,0,0,0,0,0,0
1.756948,0,0,0,0,0,0
1.758359,0,0,0,0,0,0
1.759931,0,0,0,0,0,0
1.761469,0,0,0,0,0,0
1.763051,0,0,0,0,0,0
1.764662,0,0,0,0,0,0
1.766281,0,0,0,0,0,0
1.767894,0,0,0,0,0,0
1.769560,0,0,0,0,0,0
1.771173,0,0,0,0,0,0
1.772801,0,0,0,0,0,0
1.774420,0,0,0,0,0,0
1.776031,0,0,0,0,0,0
1.777697,0,0,0,0,0,0
1.779312,0,0,0,0,0,0
1.780928,0,0,0,0,0,0
1.782544,0,0,0,0,0,0
1.784169,0,0,0,0,0,0
1.785832,0,0,0,0,0,0
1.787336,0,0,0,0,0,0
1.788925,0,0,0,0,0,0
1.790540,0,0,0,0,0,0
1.792151,0,0,0,0,0,0
1.793813,0,0,0,0,0,0
1.795441,0,0,0,0,0,0
1.797056,0,0,0,0,0,0
1.798670,0,0,0,0,0,0
1.800281,0,0,0,0,0,0
1.801943,0,0,0,0,0,0
1.803557,0,0,0,0,0,0
1.805172,0,0,0,0,0,0
1.806799,0,0,0,0,0,0
1.808409,0,0,0,0,0,0
1.810071,0,0,0,0,0,0
1.811685,0,0,0,0,0,0
1.813300,0,0,0,0,0,0
1.814912,0,0,0,0,0,0
1.816524,0,0,0,0,0,0
1.818102,0,0,0,0,0,0
1.819684,0,0,0,0,0,0
1.821300,0,0,0,0,0,0
1.822949,0,0,0,0,0,0
1.824561,0,0,0,0,0,0
1.826282,0,0,0,0,0,0
1.827894,0,0,0,0,0,0
1.829523,0,0,0,0,0,0
1.831136,0,0,0,0,0,0
1.832748,0,0,0,0,0,0
1.834367,0,0,0,0,0,0
1.835979,0,0,0,0,0,0
1.837592,0,0,0,0,0,0
1.839205,0,0,0,0,0,0
1.840830,0,0,0,0,0,0
1.842489,0,0,0,0,0,0
1.844099,0,0,0,0,0,0
1.845714,0,0,0,0,0,0
1.847327,0,0,0,0,0,0
1.848942,0,0,0,0,0,0
1.850555,0,0,0,0,0,0
1.852180,0,0,0,0,0,0
1.853795,0,0,0,0,0,0
1.855408,0,0,0,0,0,0
1.857023,0,0,0,0,0,0
1.858686,0,0,0,0,0,0
1.860298,0,0,0,0,0,0
1.861910,0,0,0,0,0,0
1.863412,0,0,0,0,0,0
1.865116,0,0,0,0,0,0
1.866774,0,0,0,0,0,0
1.868254,0,0,0,0,0,0
1.869835,0,0,0,0,0,0
1.871450,0,0,0,0,0,0
1.873067,0,0,0,0,0,0
1.874697,0,0,0,0,0,0
1.876311,0,0,0,0,0,0
1.877926,0,0,0,0,0,0
1.879540,0,0,0,0,0,0
1.881158,0,0,0,0,0,0
1.882825,0,0,0,0,0,0
1.884440,0,0,0,0,0,0
1.885933,0,0,0,0,0,0
1.887517,0,0,0,0,0,0
1.889134,0,0,0,0,0,0
1.890798,0,0,0,0,0,0
1.892412,0,0,0,0,0,0
1.894027,0,0,0,0,0,0
1.895642,0,0,0,0,0,0
1.897321,0,0,0,0,0,0
1.898938,0,0,0,0,0,0
1.900551,0,0,0,0,0,0
1.902267,0,0,0,0,0,0
1.903881,0,0,0,0,0,0
1.905547,0,0,0,0,0,0
1.907160,0,0,0,0,0,0
1.908781,0,0,0,0,0,0
1.910398,0,0,0,0,0,0
1.912010,0,0,0,0,0,0
1.913674,0,0,0,0,0,0
1.915290,0,0,0,0,0,0
1.916904,0,0,0,0,0,0
1.918515,0,0,0,0,0,0
1.920011,0,0,0,0,0,0
1.921648,0,0,0,0,0,0
1.923263,0,0,0,0,0,0
1.924968,0,0,0,0,0,0
1.926445,0,0,0,0,0,0
1.927894,0,0,0,0,0,0
1.929388,0,0,0,0,0,0
1.930843,0,0,0,0,0,0
1.932284,0,0,0,0,0,0
1.933727,0,0,0,0,0,0
1.935304,0,0,0,0,0,0
1.936922,0,0,0,0,0,0
1.938537,0,0,0,0,0,0
1.940151,0,0,0,0,0,0
1.941780,0,0,0,0,0,0
1.943395,0,0,0,0,0,0
1.945011,0,0,0,0,0,0
1.946581,0,0,0,0,0,0
1.948026,0,0,0,0,0,0
1.949494,0,0,0,0,0,0
1.950954,0,0,0,0,0,0
1.952410,0,0,0,0,0,0
1.953896,0,0,0,0,0,0
1.955339,0,0,0,0,0,0
1.956782,0,0,0,0,0,0
1.958225,0,0,0,0,0,0
1.959802,0,0,0,0,0,0
1.961440,0,0,0,0,0,0
1.963068,0,0,0,0,0,0
1.964682,0,0,0,0,0,0
1.966229,0,0,0,0,0,0
1.967671,0,0,0,0,0,0
1.969110,0,0,0,0,0,0
1.970734,0,0,0,0,0,0
1.972571,0,0,0,0,0,0
1.974144,0,0,0,0,0,0
1.975626,0,0,0,0,0,0
1.977074,0,0,0,0,0,0
1.978567,0,0,0,0,0,0
1.980008,0,0,0,0,0,0
1.981450,0,0,0,0,0,0
1.985205,0,0,0,0,0,0
1.986731,0,0,0,0,0,0
1.988192,0,0,0,0,0,0
1.989590,0,0,0,0,0,0
1.990987,0,0,0,0,0,0
1.992380,0,0,0,0,0,0
1.993795,0,0,0,0,0,0
1.995246,0,0,0,0,0,0
1.996693,0,0,0,0,0,0
1.998284,0,0,0,0,0,0
1.999896,0,0,0,0,0,0
