elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.251766,0,0,0,0,0,0
1.253332,0,0,0,0,0,0
1.254896,0,0,0,0,0,0
1.256501,0,0,0,0,0,0
1.257914,0,0,0,0,0,0
1.259325,0,0,0,0,0,0
1.260744,0,0,0,0,0,0
1.262147,0,0,0,0,0,0
1.263548,0,0,0,0,0,0
1.264987,0,0,0,0,0,0
1.266516,0,0,0,0,0,0
1.268080,0,0,0,0,0,0
1.269650,0,0,0,0,0,0
1.271101,0,0,0,0,0,0
1.272680,0,0,0,0,0,0
1.274241,0,0,0,0,0,0
1.275801,0,0,0,0,0,0
1.277233,0,0,0,0,0,0
1.278756,0,0,0,0,0,0
1.280433,0,0,0,0,0,0
1.282051,0,0,0,0,0,0
1.283610,0,0,0,0,0,0
1.285168,0,0,0,0,0,0
1.286728,0,0,0,0,0,0
1.288289,0,0,0,0,0,0
1.289892,0,0,0,0,0,0
1.291451,0,0,0,0,0,0
1.293024,0,0,0,0,0,0
1.294583,0,0,0,0,0,0
1.296141,0,0,0,0,0,0
1.297720,0,0,0,0,0,0
1.299278,0,0,0,0,0,0
1.300838,0,0,0,0,0,0
1.302396,0,0,0,0,0,0
1.303844,0,0,0,0,0,0
1.305430,0,0,0,0,0,0
1.307134,0,0,0,0,0,0
1.308769,0,0,0,0,0,0
1.310204,0,0,0,0,0,0
1.311731,0,0,0,0,0,0
1.313170,0,0,0,0,0,0
1.314711,0,0,0,0,0,0
1.316272,0,0,0,0,0,0
1.317833,0,0,0,0,0,0
1.319391,0,0,0,0,0,0
1.320997,0,0,0,0,0,0
1.322555,0,0,0,0,0,0
1.324114,0,0,0,0,0,0
1.325691,0,0,0,0,0,0
1.327252,0,0,0,0,0,0
1.328860,0,0,0,0,0,0
1.330420,0,0,0,0,0,0
1.331981,0,0,0,0,0,0
1.333546,0,0,0,0,0,0
1.335107,0,0,0,0,0,0
1.336727,0,0,0,0,0,0
1.338291,0,0,0,0,0,0
1.339850,0,0,0,0,0,0
1.341483,0,0,0,0,0,0
1.343036,0,0,0,0,0,0
1.344465,0,0,0,0,0,0
1.346043,0,0,0,0,0,0
1.347618,0,0,0,0,0,0
1.349179,0,0,0,0,0,0
1.350740,0,0,0,0,0,0
1.352303,0,0,0,0,0,0
1.353909,0,0,0,0,0,0
1.355469,0,0,0,0,0,0
1.357030,0,0,0,0,0,0
1.358482,0,0,0,0,0,0
1.360017,0,0,0,0,0,0
1.361587,0,0,0,0,0,0
1.363151,0,0,0,0,0,0
1.364717,0,0,0,0,0,0
1.366283,0,0,0,0,0,0
1.367846,0,0,0,0,0,0
1.369503,0,0,0,0,0,0
1.371066,0,0,0,0,0,0
1.372633,0,0,0,0,0,0
1.374197,0,0,0,0,0,0
1.375760,0,0,0,0,0,0
1.377370,0,0,0,0,0,0
1.378936,0,0,0,0,0,0
1.380515,0,0,0,0,0,0
1.382072,0,0,0,0,0,0
1.383627,0,0,0,0,0,0
1.385104,0,0,0,0,0,0
1.386640,0,0,0,0,0,0
1.388206,0,0,0,0,0,0
1.389772,0,0,0,0,0,0
1.391349,0,0,0,0,0,0
1.392961,0,0,0,0,0,0
1.394525,0,0,0,0,0,0
1.396089,0,0,0,0,0,0
1.397658,0,0,0,0,0,0
1.399220,0,0,0,0,0,0
1.400830,0,0,0,0,0,0
1.402409,0,0,0,0,0,0
1.403973,0,0,0,0,0,0
1.405538,0,0,0,0,0,0
1.407093,0,0,0,0,0,0
1.408524,0,0,0,0,0,0
1.410101,0,0,0,0,0,0
1.411663,0,0,0,0,0,0
1.413113,0,0,0,0,0,0
1.414647,0,0,0,0,0,0
1.416209,0,0,0,0,0,0
1.417770,0,0,0,0,0,0
1.419327,0,0,0,0,0,0
1.420891,0,0,0,0,0,0
1.422452,0,0,0,0,0,0
1.424027,0,0,0,0,0,0
1.425595,0,0,0,0,0,0
1.427155,0,0,0,0,0,0
1.428718,0,0,0,0,0,0
1.430279,0,0,0,0,0,0
1.431840,0,0,0,0,0,0
1.433353,0,0,0,0,0,0
1.434894,0,0,0,0,0,0
1.436454,0,0,0,0,0,0
1.438017,0,0,0,0,0,0
1.439579,0,0,0,0,0,0
1.441185,0,0,0,0,0,0
1.442749,0,0,0,0,0,0
1.444312,0,0,0,0,0,0
1.445889,0,0,0,0,0,0
1.447449,0,0,0,0,0,0
1.449058,0,0,0,0,0,0
1.450620,0,0,0,0,0,0
1.452258,0,0,0,0,0,0
1.453889,0,0,0,0,0,0
1.455451,0,0,0,0,0,0
1.457071,0,0,0,0,0,0
1.458634,0,0,0,0,0,0
1.460199,0,0,0,0,0,0
1.461762,0,0,0,0,0,0
1.463323,0,0,0,0,0,0
1.464932,0,0,0,0,0,0
1.466497,0,0,0,0,0,0
1.468072,0,0,0,0,0,0
1.469640,0,0,0,0,0,0
1.471200,0,0,0,0,0,0
1.472809,0,0,0,0,0,0
1.474373,0,0,0,0,0,0
1.475933,0,0,0,0,0,0
1.477497,0,0,0,0,0,0
1.479095,0,0,0,0,0,0
1.480707,0,0,0,0,0,0
1.482274,0,0,0,0,0,0
1.483838,0,0,0,0,0,0
1.485474,0,0,0,0,0,0
1.487028,0,0,0,0,0,0
1.488462,0,0,0,0,0,0
1.490053,0,0,0,0,0,0
1.491616,0,0,0,0,0,0
1.493181,0,0,0,0,0,0
1.494746,0,0,0,0,0,0
1.496311,0,0,0,0,0,0
1.497920,0,0,0,0,0,0
1.499484,0,0,0,0,0,0
1.501062,0,0,0,0,0,0
1.502626,0,0,0,0,0,0
1.504190,0,0,0,0,0,0
1.505753,0,0,0,0,0,0
1.507313,0,0,0,0,0,0
1.508805,0,0,0,0,0,0
1.510257,0,0,0,0,0,0
1.511802,0,0,0,0,0,0
1.513241,0,0,0,0,0,0
1.514777,0,0,0,0,0,0
1.516344,0,0,0,0,0,0
1.517909,0,0,0,0,0,0
1.519473,0,0,0,0,0,0
1.521083,0,0,0,0,0,0
1.522662,0,0,0,0,0,0
1.524229,0,0,0,0,0,0
1.525794,0,0,0,0,0,0
1.527358,0,0,0,0,0,0
1.528968,0,0,0,0,0,0
1.530533,0,0,0,0,0,0
1.532097,0,0,0,0,0,0
1.533680,0,0,0,0,0,0
1.535244,0,0,0,0,0,0
1.536855,0,0,0,0,0,0
1.538419,0,0,0,0,0,0
1.539984,0,0,0,0,0,0
1.541554,0,0,0,0,0,0
1.543119,0,0,0,0,0,0
1.544617,0,0,0,0,0,0
1.546154,0,0,0,0,0,0
1.547718,0,0,0,0,0,0
1.549284,0,0,0,0,0,0
1.550849,0,0,0,0,0,0
1.552416,0,0,0,0,0,0
1.554028,0,0,0,0,0,0
1.555611,0,0,0,0,0,0
1.557176,0,0,0,0,0,0
1.558741,0,0,0,0,0,0
1.560308,0,0,0,0,0,0
1.561919,0,0,0,0,0,0
1.563484,0,0,0,0,0,0
1.565049,0,0,0,0,0,0
1.566628,0,0,0,0,0,0
1.568195,0,0,0,0,0,0
1.569762,0,0,0,0,0,0
1.571326,0,0,0,0,0,0
1.572894,0,0,0,0,0,0
1.574460,0,0,0,0,0,0
1.576024,0,0,0,0,0,0
1.577485,0,0,0,0,0,0
1.579021,0,0,0,0,0,0
1.580588,0,0,0,0,0,0
1.582154,0,0,0,0,0,0
1.583717,0,0,0,0,0,0
1.585328,0,0,0,0,0,0
1.586894,0,0,0,0,0,0
1.588476,0,0,0,0,0,0
1.590032,0,0,0,0,0,0
1.591587,0,0,0,0,0,0
1.593064,0,0,0,0,0,0
1.594600,0,0,0,0,0,0
1.596219,0,0,0,0,0,0
1.597773,0,0,0,0,0,0
1.599223,0,0,0,0,0,0
1.600759,0,0,0,0,0,0
1.602169,0,0,0,0,0,0
1.603571,0,0,0,0,0,0
1.604974,0,0,0,0,0,0
1.606376,0,0,0,0,0,0
1.607776,0,0,0,0,0,0
1.609352,0,0,0,0,0,0
1.610933,0,0,0,0,0,0
1.612501,0,0,0,0,0,0
1.614066,0,0,0,0,0,0
1.615631,0,0,0,0,0,0
1.617240,0,0,0,0,0,0
1.618806,0,0,0,0,0,0
1.620373,0,0,0,0,0,0
1.621953,0,0,0,0,0,0
1.624495,0,0,0,0,0,0
1.629390,0,0,0,0,0,0
1.630950,0,0,0,0,0,0
1.632492,0,0,0,0,0,0
1.633976,0,0,0,0,0,0
1.635382,0,0,0,0,0,0
1.636780,0,0,0,0,0,0
1.638174,0,0,0,0,0,0
1.639567,0,0,0,0,0,0
1.640980,0,0,0,0,0,0
1.642571,0,0,0,0,0,0
1.644239,0,0,0,0,0,0
1.645847,0,0,0,0,0,0
1.647458,0,0,0,0,0,0
1.649118,0,0,0,0,0,0
1.650730,0,0,0,0,0,0
1.652343,0,0,0,0,0,0
1.653970,0,0,0,0,0,0
1.655581,0,0,0,0,0,0
1.657244,0,0,0,0,0,0
1.658857,0,0,0,0,0,0
1.660469,0,0,0,0,0,0
1.662071,0,0,0,0,0,0
1.663673,0,0,0,0,0,0
1.665207,0,0,0,0,0,0
1.666656,0,0,0,0,0,0
1.668099,0,0,0,0,0,0
1.669543,0,0,0,0,0,0
1.670984,0,0,0,0,0,0
1.672428,0,0,0,0,0,0
1.674046,0,0,0,0,0,0
1.675671,0,0,0,0,0,0
1.677284,0,0,0,0,0,0
1.678896,0,0,0,0,0,0
1.680509,0,0,0,0,0,0
1.682172,0,0,0,0,0,0
1.683781,0,0,0,0,0,0
1.685340,0,0,0,0,0,0
1.686932,0,0,0,0,0,0
1.688546,0,0,0,0,0,0
1.690157,0,0,0,0,0,0
1.691768,0,0,0,0,0,0
1.693442,0,0,0,0,0,0
1.695046,0,0,0,0,0,0
1.696521,0,0,0,0,0,0
1.698147,0,0,0,0,0,0
1.699756,0,0,0,0,0,0
1.701231,0,0,0,0,0,0
1.702811,0,0,0,0,0,0
1.704422,0,0,0,0,0,0
1.705963,0,0,0,0,0,0
1.707481,0,0,0,0,0,0
1.708965,0,0,0,0,0,0
1.710552,0,0,0,0,0,0
1.712217,0,0,0,0,0,0
1.713825,0,0,0,0,0,0
1.715444,0,0,0,0,0,0
1.716970,0,0,0,0,0,0
1.718406,0,0,0,0,0,0
1.719893,0,0,0,0,0,0
1.721388,0,0,0,0,0,0
1.722826,0,0,0,0,0,0
1.724429,0,0,0,0,0,0
1.725920,0,0,0,0,0,0
1.727356,0,0,0,0,0,0
1.728800,0,0,0,0,0,0
1.730245,0,0,0,0,0,0
1.731680,0,0,0,0,0,0
1.733114,0,0,0,0,0,0
1.734682,0,0,0,0,0,0
1.736391,0,0,0,0,0,0
1.738053,0,0,0,0,0,0
1.739663,0,0,0,0,0,0
1.741154,0,0,0,0,0,0
1.742736,0,0,0,0,0,0
1.744350,0,0,0,0,0,0
1.746012,0,0,0,0,0,0
1.747621,0,0,0,0,0,0
1.749232,0,0,0,0,0,0
1.750844,0,0,0,0,0,0
1.752471,0,0,0,0,0,0
1.754134,0,0,0,0,0,0
1.755752,0,0,0,0,0,0
1.757234,0,0,0,0,0,0
1.758814,0,0,0,0,0,0
1.760427,0,0,0,0,0,0
1.762080,0,0,0,0,0,0
1.763695,0,0,0,0,0,0
1.765170,0,0,0,0,0,0
1.766748,0,0,0,0,0,0
1.768355,0,0,0,0,0,0
1.770015,0,0,0,0,0,0
1.771624,0,0,0,0,0,0
1.773234,0,0,0,0,0,0
1.774860,0,0,0,0,0,0
1.776473,0,0,0,0,0,0
1.778135,0,0,0,0,0,0
1.779745,0,0,0,0,0,0
1.781356,0,0,0,0,0,0
1.782968,0,0,0,0,0,0
1.784630,0,0,0,0,0,0
1.786125,0,0,0,0,0,0
1.787708,0,0,0,0,0,0
1.789318,0,0,0,0,0,0
1.790930,0,0,0,0,0,0
1.792544,0,0,0,0,0,0
1.794154,0,0,0,0,0,0
1.795764,0,0,0,0,0,0
1.797324,0,0,0,0,0,0
1.798905,0,0,0,0,0,0
1.800519,0,0,0,0,0,0
1.802128,0,0,0,0,0,0
1.803740,0,0,0,0,0,0
1.805352,0,0,0,0,0,0
1.806965,0,0,0,0,0,0
1.808642,0,0,0,0,0,0
1.810255,0,0,0,0,0,0
1.811866,0,0,0,0,0,0
1.813445,0,0,0,0,0,0
1.815027,0,0,0,0,0,0
1.816690,0,0,0,0,0,0
1.818301,0,0,0,0,0,0
1.819969,0,0,0,0,0,0
1.821580,0,0,0,0,0,0
1.823180,0,0,0,0,0,0
1.824701,0,0,0,0,0,0
1.826284,0,0,0,0,0,0
1.827894,0,0,0,0,0,0
1.829511,0,0,0,0,0,0
1.831134,0,0,0,0,0,0
1.832799,0,0,0,0,0,0
1.834411,0,0,0,0,0,0
1.836022,0,0,0,0,0,0
1.837638,0,0,0,0,0,0
1.839248,0,0,0,0,0,0
1.840910,0,0,0,0,0,0
1.842537,0,0,0,0,0,0
1.844148,0,0,0,0,0,0
1.845913,0,0,0,0,0,0
1.847524,0,0,0,0,0,0
1.849185,0,0,0,0,0,0
1.850798,0,0,0,0,0,0
1.852412,0,0,0,0,0,0
1.853901,0,0,0,0,0,0
1.855474,0,0,0,0,0,0
1.857031,0,0,0,0,0,0
1.858622,0,0,0,0,0,0
1.860100,0,0,0,0,0,0
1.861699,0,0,0,0,0,0
1.863327,0,0,0,0,0,0
1.865009,0,0,0,0,0,0
1.866620,0,0,0,0,0,0
1.868230,0,0,0,0,0,0
1.869837,0,0,0,0,0,0
1.871464,0,0,0,0,0,0
1.873124,0,0,0,0,0,0
1.874732,0,0,0,0,0,0
1.876355,0,0,0,0,0,0
1.877978,0,0,0,0,0,0
1.879602,0,0,0,0,0,0
1.881204,0,0,0,0,0,0
1.882827,0,0,0,0,0,0
1.884435,0,0,0,0,0,0
1.886097,0,0,0,0,0,0
1.887726,0,0,0,0,0,0
1.889385,0,0,0,0,0,0
1.890995,0,0,0,0,0,0
1.892603,0,0,0,0,0,0
1.894213,0,0,0,0,0,0
1.895823,0,0,0,0,0,0
1.897397,0,0,0,0,0,0
1.898986,0,0,0,0,0,0
1.900614,0,0,0,0,0,0
1.902221,0,0,0,0,0,0
1.903829,0,0,0,0,0,0
1.905536,0,0,0,0,0,0
1.907159,0,0,0,0,0,0
1.908777,0,0,0,0,0,0
1.910381,0,0,0,0,0,0
1.911989,0,0,0,0,0,0
1.913638,0,0,0,0,0,0
1.915246,0,0,0,0,0,0
1.916860,0,0,0,0,0,0
1.918470,0,0,0,0,0,0
1.920093,0,0,0,0,0,0
1.921594,0,0,0,0,0,0
1.923173,0,0,0,0,0,0
1.924799,0,0,0,0,0,0
1.926330,0,0,0,0,0,0
1.927813,0,0,0,0,0,0
1.929448,0,0,0,0,0,0
1.930894,0,0,0,0,0,0
1.932349,0,0,0,0,0,0
1.933792,0,0,0,0,0,0
1.935232,0,0,0,0,0,0
1.936860,0,0,0,0,0,0
1.938471,0,0,0,0,0,0
1.940083,0,0,0,0,0,0
1.941701,0,0,0,0,0,0
1.943326,0,0,0,0,0,0
1.944990,0,0,0,0,0,0
1.946601,0,0,0,0,0,0
1.948214,0,0,0,0,0,0
1.949827,0,0,0,0,0,0
1.951437,0,0,0,0,0,0
1.953100,0,0,0,0,0,0
1.954725,0,0,0,0,0,0
1.956339,0,0,0,0,0,0
1.957952,0,0,0,0,0,0
1.959560,0,0,0,0,0,0
1.961221,0,0,0,0,0,0
1.962834,0,0,0,0,0,0
1.964447,0,0,0,0,0,0
1.966074,0,0,0,0,0,0
1.967686,0,0,0,0,0,0
1.969346,0,0,0,0,0,0
1.970959,0,0,0,0,0,0
1.972571,0,0,0,0,0,0
1.974182,0,0,0,0,0,0
1.975793,0,0,0,0,0,0
1.977357,0,0,0,0,0,0
1.978939,0,0,0,0,0,0
1.980553,0,0,0,0,0,0
1.982166,0,0,0,0,0,0
1.983777,0,0,0,0,0,0
1.985459,0,0,0,0,0,0
1.987070,0,0,0,0,0,0
1.988699,0,0,0,0,0,0
1.990313,0,0,0,0,0,0
1.991924,0,0,0,0,0,0
1.993542,0,0,0,0,0,0
1.995152,0,0,0,0,0,0
1.996765,0,0,0,0,0,0
1.998375,0,0,0,0,0,0
2.000000,0,0,0,0,0,0
