elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.160807,0,0,0,0,0,0
0.162239,0,0,0,0,0,0
0.163770,0,0,0,0,0,0
0.165386,0,0,0,0,0,0
0.166837,0,0,0,0,0,0
0.168367,0,0,0,0,0,0
0.169932,0,0,0,0,0,0
0.171493,0,0,0,0,0,0
0.173053,0,0,0,0,0,0
0.174620,0,0,0,0,0,0
0.176181,0,0,0,0,0,0
0.177761,0,0,0,0,0,0
0.179325,0,0,0,0,0,0
0.180885,0,0,0,0,0,0
0.182447,0,0,0,0,0,0
0.184009,0,0,0,0,0,0
0.185574,0,0,0,0,0,0
0.187136,0,0,0,0,0,0
0.188711,0,0,0,0,0,0
0.190316,0,0,0,0,0,0
0.191879,0,0,0,0,0,0
0.193442,0,0,0,0,0,0
0.194995,0,0,0,0,0,0
0.196546,0,0,0,0,0,0
0.197979,0,0,0,0,0,0
0.199525,0,0,0,0,0,0
0.201086,0,0,0,0,0,0
0.202653,0,0,0,0,0,0
0.204214,0,0,0,0,0,0
0.205822,0,0,0,0,0,0
0.207385,0,0,0,0,0,0
0.208947,0,0,0,0,0,0
0.210574,0,0,0,0,0,0
0.212136,0,0,0,0,0,0
0.213700,0,0,0,0,0,0
0.215261,0,0,0,0,0,0
0.216823,0,0,0,0,0,0
0.218385,0,0,0,0,0,0
0.219948,0,0,0,0,0,0
0.221525,0,0,0,0,0,0
0.222981,0,0,0,0,0,0
0.229363,0,0,0,0,0,0
0.230856,0,0,0,0,0,0
0.232270,0,0,0,0,0,0
0.233665,0,0,0,0,0,0
0.235056,0,0,0,0,0,0
0.236447,0,0,0,0,0,0
0.237879,0,0,0,0,0,0
0.239279,0,0,0,0,0,0
0.240676,0,0,0,0,0,0
0.242075,0,0,0,0,0,0
0.243490,0,0,0,0,0,0
0.244888,0,0,0,0,0,0
0.246287,0,0,0,0,0,0
0.247684,0,0,0,0,0,0
0.249081,0,0,0,0,0,0
0.250481,0,0,0,0,0,0
0.251883,0,0,0,0,0,0
0.253283,0,0,0,0,0,0
0.254695,0,0,0,0,0,0
0.256092,0,0,0,0,0,0
0.257490,0,0,0,0,0,0
0.258889,0,0,0,0,0,0
0.260286,0,0,0,0,0,0
0.261685,0,0,0,0,0,0
0.263076,0,0,0,0,0,0
0.264591,0,0,0,0,0,0
0.266042,0,0,0,0,0,0
0.267570,0,0,0,0,0,0
0.269129,0,0,0,0,0,0
0.270694,0,0,0,0,0,0
0.272253,0,0,0,0,0,0
0.273816,0,0,0,0,0,0
0.275377,0,0,0,0,0,0
0.276950,0,0,0,0,0,0
0.278383,0,0,0,0,0,0
0.279912,0,0,0,0,0,0
0.281474,0,0,0,0,0,0
0.283036,0,0,0,0,0,0
0.284594,0,0,0,0,0,0
0.286200,0,0,0,0,0,0
0.287776,0,0,0,0,0,0
0.289338,0,0,0,0,0,0
0.290943,0,0,0,0,0,0
0.292502,0,0,0,0,0,0
0.294064,0,0,0,0,0,0
0.295623,0,0,0,0,0,0
0.297072,0,0,0,0,0,0
0.298715,0,0,0,0,0,0
0.300272,0,0,0,0,0,0
0.301757,0,0,0,0,0,0
0.303291,0,0,0,0,0,0
0.304851,0,0,0,0,0,0
0.306425,0,0,0,0,0,0
0.307885,0,0,0,0,0,0
0.309354,0,0,0,0,0,0
0.310883,0,0,0,0,0,0
0.312442,0,0,0,0,0,0
0.314006,0,0,0,0,0,0
0.315567,0,0,0,0,0,0
0.317241,0,0,0,0,0,0
0.318811,0,0,0,0,0,0
0.320386,0,0,0,0,0,0
0.321950,0,0,0,0,0,0
0.323512,0,0,0,0,0,0
0.325074,0,0,0,0,0,0
0.326641,0,0,0,0,0,0
0.328201,0,0,0,0,0,0
0.329766,0,0,0,0,0,0
0.331343,0,0,0,0,0,0
0.332905,0,0,0,0,0,0
0.334511,0,0,0,0,0,0
0.336076,0,0,0,0,0,0
0.337640,0,0,0,0,0,0
0.339204,0,0,0,0,0,0
0.340765,0,0,0,0,0,0
0.342343,0,0,0,0,0,0
0.343906,0,0,0,0,0,0
0.345471,0,0,0,0,0,0
0.347034,0,0,0,0,0,0
0.348596,0,0,0,0,0,0
0.350204,0,0,0,0,0,0
0.351766,0,0,0,0,0,0
0.353217,0,0,0,0,0,0
0.354756,0,0,0,0,0,0
0.356317,0,0,0,0,0,0
0.357882,0,0,0,0,0,0
0.359444,0,0,0,0,0,0
0.361005,0,0,0,0,0,0
0.362540,0,0,0,0,0,0
0.364081,0,0,0,0,0,0
0.365646,0,0,0,0,0,0
0.367244,0,0,0,0,0,0
0.368797,0,0,0,0,0,0
0.370229,0,0,0,0,0,0
0.371760,0,0,0,0,0,0
0.373377,0,0,0,0,0,0
0.374951,0,0,0,0,0,0
0.376512,0,0,0,0,0,0
0.378076,0,0,0,0,0,0
0.379638,0,0,0,0,0,0
0.381199,0,0,0,0,0,0
0.382768,0,0,0,0,0,0
0.384329,0,0,0,0,0,0
0.385909,0,0,0,0,0,0
0.387470,0,0,0,0,0,0
0.389028,0,0,0,0,0,0
0.390593,0,0,0,0,0,0
0.392154,0,0,0,0,0,0
0.393718,0,0,0,0,0,0
0.395283,0,0,0,0,0,0
0.396857,0,0,0,0,0,0
0.398462,0,0,0,0,0,0
0.400027,0,0,0,0,0,0
0.401591,0,0,0,0,0,0
0.403153,0,0,0,0,0,0
0.404714,0,0,0,0,0,0
0.406277,0,0,0,0,0,0
0.407855,0,0,0,0,0,0
0.409418,0,0,0,0,0,0
0.410981,0,0,0,0,0,0
0.412541,0,0,0,0,0,0
0.414150,0,0,0,0,0,0
0.415713,0,0,0,0,0,0
0.417275,0,0,0,0,0,0
0.418701,0,0,0,0,0,0
0.420107,0,0,0,0,0,0
0.421636,0,0,0,0,0,0
0.423200,0,0,0,0,0,0
0.424761,0,0,0,0,0,0
0.426325,0,0,0,0,0,0
0.427889,0,0,0,0,0,0
0.429465,0,0,0,0,0,0
0.431073,0,0,0,0,0,0
0.432634,0,0,0,0,0,0
0.434196,0,0,0,0,0,0
0.435760,0,0,0,0,0,0
0.437387,0,0,0,0,0,0
0.439016,0,0,0,0,0,0
0.440590,0,0,0,0,0,0
0.442155,0,0,0,0,0,0
0.443719,0,0,0,0,0,0
0.445281,0,0,0,0,0,0
0.446916,0,0,0,0,0,0
0.448477,0,0,0,0,0,0
0.450041,0,0,0,0,0,0
0.451618,0,0,0,0,0,0
0.453180,0,0,0,0,0,0
0.454748,0,0,0,0,0,0
0.456309,0,0,0,0,0,0
0.457873,0,0,0,0,0,0
0.459437,0,0,0,0,0,0
0.460998,0,0,0,0,0,0
0.462531,0,0,0,0,0,0
0.464062,0,0,0,0,0,0
0.465627,0,0,0,0,0,0
0.467189,0,0,0,0,0,0
0.468751,0,0,0,0,0,0
0.470314,0,0,0,0,0,0
0.471867,0,0,0,0,0,0
0.473502,0,0,0,0,0,0
0.475064,0,0,0,0,0,0
0.476623,0,0,0,0,0,0
0.478228,0,0,0,0,0,0
0.479790,0,0,0,0,0,0
0.481353,0,0,0,0,0,0
0.482915,0,0,0,0,0,0
0.484488,0,0,0,0,0,0
0.486050,0,0,0,0,0,0
0.487611,0,0,0,0,0,0
0.489171,0,0,0,0,0,0
0.490735,0,0,0,0,0,0
0.492294,0,0,0,0,0,0
0.493901,0,0,0,0,0,0
0.495476,0,0,0,0,0,0
0.497036,0,0,0,0,0,0
0.498601,0,0,0,0,0,0
0.500158,0,0,0,0,0,0
0.501840,0,0,0,0,0,0
0.503386,0,0,0,0,0,0
0.504948,0,0,0,0,0,0
0.506575,0,0,0,0,0,0
0.508136,0,0,0,0,0,0
0.509701,0,0,0,0,0,0
0.511263,0,0,0,0,0,0
0.512825,0,0,0,0,0,0
0.514388,0,0,0,0,0,0
0.515951,0,0,0,0,0,0
0.517529,0,0,0,0,0,0
0.519089,0,0,0,0,0,0
0.520651,0,0,0,0,0,0
0.522214,0,0,0,0,0,0
0.523777,0,0,0,0,0,0
0.525341,0,0,0,0,0,0
0.526905,0,0,0,0,0,0
0.528481,0,0,0,0,0,0
0.530046,0,0,0,0,0,0
0.531610,0,0,0,0,0,0
0.533171,0,0,0,0,0,0
0.534738,0,0,0,0,0,0
0.536299,0,0,0,0,0,0
0.537863,0,0,0,0,0,0
0.539441,0,0,0,0,0,0
0.541003,0,0,0,0,0,0
0.542538,0,0,0,0,0,0
0.544070,0,0,0,0,0,0
0.545635,0,0,0,0,0,0
0.547198,0,0,0,0,0,0
0.548758,0,0,0,0,0,0
0.550335,0,0,0,0,0,0
0.551897,0,0,0,0,0,0
0.553462,0,0,0,0,0,0
0.555025,0,0,0,0,0,0
0.556586,0,0,0,0,0,0
0.558195,0,0,0,0,0,0
0.559759,0,0,0,0,0,0
0.561338,0,0,0,0,0,0
0.562902,0,0,0,0,0,0
0.564463,0,0,0,0,0,0
0.566027,0,0,0,0,0,0
0.567590,0,0,0,0,0,0
0.569151,0,0,0,0,0,0
0.570756,0,0,0,0,0,0
0.572330,0,0,0,0,0,0
0.573938,0,0,0,0,0,0
0.575492,0,0,0,0,0,0
0.577044,0,0,0,0,0,0
0.578662,0,0,0,0,0,0
0.580213,0,0,0,0,0,0
0.581644,0,0,0,0,0,0
0.583257,0,0,0,0,0,0
0.584814,0,0,0,0,0,0
0.586376,0,0,0,0,0,0
0.587936,0,0,0,0,0,0
0.589499,0,0,0,0,0,0
0.591107,0,0,0,0,0,0
0.592668,0,0,0,0,0,0
0.594242,0,0,0,0,0,0
0.595842,0,0,0,0,0,0
0.597402,0,0,0,0,0,0
0.598961,0,0,0,0,0,0
0.600520,0,0,0,0,0,0
0.602082,0,0,0,0,0,0
0.603643,0,0,0,0,0,0
0.605216,0,0,0,0,0,0
0.606900,0,0,0,0,0,0
0.608462,0,0,0,0,0,0
0.610139,0,0,0,0,0,0
0.611697,0,0,0,0,0,0
0.613247,0,0,0,0,0,0
0.614701,0,0,0,0,0,0
0.616273,0,0,0,0,0,0
0.617837,0,0,0,0,0,0
0.619399,0,0,0,0,0,0
0.620943,0,0,0,0,0,0
0.622403,0,0,0,0,0,0
0.624055,0,0,0,0,0,0
0.626781,0,0,0,0,0,0
0.628189,0,0,0,0,0,0
0.629604,0,0,0,0,0,0
0.630998,0,0,0,0,0,0
0.632389,0,0,0,0,0,0
0.633783,0,0,0,0,0,0
0.635311,0,0,0,0,0,0
0.636871,0,0,0,0,0,0
0.638491,0,0,0,0,0,0
0.640054,0,0,0,0,0,0
0.641619,0,0,0,0,0,0
0.643181,0,0,0,0,0,0
0.644742,0,0,0,0,0,0
0.646304,0,0,0,0,0,0
0.647867,0,0,0,0,0,0
0.649446,0,0,0,0,0,0
0.651009,0,0,0,0,0,0
0.652570,0,0,0,0,0,0
0.654179,0,0,0,0,0,0
0.655742,0,0,0,0,0,0
0.657302,0,0,0,0,0,0
0.658889,0,0,0,0,0,0
0.660463,0,0,0,0,0,0
0.662027,0,0,0,0,0,0
0.663590,0,0,0,0,0,0
0.665150,0,0,0,0,0,0
0.666773,0,0,0,0,0,0
0.668324,0,0,0,0,0,0
0.669800,0,0,0,0,0,0
0.671345,0,0,0,0,0,0
0.672905,0,0,0,0,0,0
0.674466,0,0,0,0,0,0
0.676027,0,0,0,0,0,0
0.677589,0,0,0,0,0,0
0.679150,0,0,0,0,0,0
0.680710,0,0,0,0,0,0
0.682157,0,0,0,0,0,0
0.683689,0,0,0,0,0,0
0.685249,0,0,0,0,0,0
0.686816,0,0,0,0,0,0
0.688375,0,0,0,0,0,0
0.689937,0,0,0,0,0,0
0.691498,0,0,0,0,0,0
0.693071,0,0,0,0,0,0
0.694636,0,0,0,0,0,0
0.696196,0,0,0,0,0,0
0.697758,0,0,0,0,0,0
0.699320,0,0,0,0,0,0
0.700878,0,0,0,0,0,0
0.702355,0,0,0,0,0,0
0.703905,0,0,0,0,0,0
0.705471,0,0,0,0,0,0
0.707033,0,0,0,0,0,0
0.708594,0,0,0,0,0,0
0.710158,0,0,0,0,0,0
0.711721,0,0,0,0,0,0
0.713282,0,0,0,0,0,0
0.714705,0,0,0,0,0,0
0.716103,0,0,0,0,0,0
0.717498,0,0,0,0,0,0
0.719068,0,0,0,0,0,0
0.720629,0,0,0,0,0,0
0.722191,0,0,0,0,0,0
0.723754,0,0,0,0,0,0
0.725384,0,0,0,0,0,0
0.726944,0,0,0,0,0,0
0.728504,0,0,0,0,0,0
0.730068,0,0,0,0,0,0
0.731631,0,0,0,0,0,0
0.733191,0,0,0,0,0,0
0.734761,0,0,0,0,0,0
0.736334,0,0,0,0,0,0
0.737899,0,0,0,0,0,0
0.739461,0,0,0,0,0,0
0.741022,0,0,0,0,0,0
0.742679,0,0,0,0,0,0
0.744240,0,0,0,0,0,0
0.745804,0,0,0,0,0,0
0.747379,0,0,0,0,0,0
0.748940,0,0,0,0,0,0
0.750545,0,0,0,0,0,0
0.752108,0,0,0,0,0,0
0.753672,0,0,0,0,0,0
0.755235,0,0,0,0,0,0
0.756796,0,0,0,0,0,0
0.758372,0,0,0,0,0,0
0.759936,0,0,0,0,0,0
0.761500,0,0,0,0,0,0
0.763063,0,0,0,0,0,0
0.764624,0,0,0,0,0,0
0.766231,0,0,0,0,0,0
0.767794,0,0,0,0,0,0
0.769372,0,0,0,0,0,0
0.770926,0,0,0,0,0,0
0.772478,0,0,0,0,0,0
0.773910,0,0,0,0,0,0
0.775449,0,0,0,0,0,0
0.777008,0,0,0,0,0,0
0.778499,0,0,0,0,0,0
0.780043,0,0,0,0,0,0
0.781607,0,0,0,0,0,0
0.783218,0,0,0,0,0,0
0.784780,0,0,0,0,0,0
0.786342,0,0,0,0,0,0
0.787904,0,0,0,0,0,0
0.789469,0,0,0,0,0,0
0.791045,0,0,0,0,0,0
0.792607,0,0,0,0,0,0
0.794169,0,0,0,0,0,0
0.795732,0,0,0,0,0,0
0.797292,0,0,0,0,0,0
0.798872,0,0,0,0,0,0
0.800432,0,0,0,0,0,0
0.802009,0,0,0,0,0,0
0.803571,0,0,0,0,0,0
0.805132,0,0,0,0,0,0
0.806698,0,0,0,0,0,0
0.808258,0,0,0,0,0,0
0.809822,0,0,0,0,0,0
0.811385,0,0,0,0,0,0
0.812957,0,0,0,0,0,0
0.814511,0,0,0,0,0,0
0.816044,0,0,0,0,0,0
0.817608,0,0,0,0,0,0
0.819161,0,0,0,0,0,0
0.820712,0,0,0,0,0,0
0.822143,0,0,0,0,0,0
0.823688,0,0,0,0,0,0
0.825249,0,0,0,0,0,0
0.826816,0,0,0,0,0,0
0.828375,0,0,0,0,0,0
0.829981,0,0,0,0,0,0
0.831542,0,0,0,0,0,0
0.833102,0,0,0,0,0,0
0.834682,0,0,0,0,0,0
0.836241,0,0,0,0,0,0
0.837803,0,0,0,0,0,0
0.839362,0,0,0,0,0,0
0.840921,0,0,0,0,0,0
0.842482,0,0,0,0,0,0
0.844043,0,0,0,0,0,0
0.845617,0,0,0,0,0,0
0.847224,0,0,0,0,0,0
0.848782,0,0,0,0,0,0
0.850344,0,0,0,0,0,0
0.851905,0,0,0,0,0,0
0.853467,0,0,0,0,0,0
0.855027,0,0,0,0,0,0
0.856599,0,0,0,0,0,0
0.858161,0,0,0,0,0,0
0.859722,0,0,0,0,0,0
0.861280,0,0,0,0,0,0
0.862720,0,0,0,0,0,0
0.864121,0,0,0,0,0,0
0.865650,0,0,0,0,0,0
0.867223,0,0,0,0,0,0
0.868782,0,0,0,0,0,0
0.870343,0,0,0,0,0,0
0.871904,0,0,0,0,0,0
0.873467,0,0,0,0,0,0
0.875028,0,0,0,0,0,0
0.876586,0,0,0,0,0,0
0.878199,0,0,0,0,0,0
0.879759,0,0,0,0,0,0
0.881383,0,0,0,0,0,0
0.882754,0,0,0,0,0,0
0.884154,0,0,0,0,0,0
0.885680,0,0,0,0,0,0
0.887239,0,0,0,0,0,0
0.888811,0,0,0,0,0,0
0.890372,0,0,0,0,0,0
0.891932,0,0,0,0,0,0
0.893494,0,0,0,0,0,0
0.895098,0,0,0,0,0,0
0.896656,0,0,0,0,0,0
0.898218,0,0,0,0,0,0
0.899829,0,0,0,0,0,0
0.901390,0,0,0,0,0,0
0.902828,0,0,0,0,0,0
0.904361,0,0,0,0,0,0
0.905922,0,0,0,0,0,0
0.907468,0,0,0,0,0,0
0.909028,0,0,0,0,0,0
0.910609,0,0,0,0,0,0
0.912168,0,0,0,0,0,0
0.914236,0,0,0,0,0,0
0.915790,0,0,0,0,0,0
0.917445,0,0,0,0,0,0
0.918854,0,0,0,0,0,0
0.920252,0,0,0,0,0,0
0.921653,0,0,0,0,0,0
0.923170,0,0,0,0,0,0
0.924722,0,0,0,0,0,0
0.926197,0,0,0,0,0,0
0.927728,0,0,0,0,0,0
0.929289,0,0,0,0,0,0
0.930905,0,0,0,0,0,0
0.932479,0,0,0,0,0,0
0.934043,0,0,0,0,0,0
0.935606,0,0,0,0,0,0
0.937166,0,0,0,0,0,0
0.938732,0,0,0,0,0,0
0.940294,0,0,0,0,0,0
0.941902,0,0,0,0,0,0
0.943478,0,0,0,0,0,0
0.945040,0,0,0,0,0,0
0.946606,0,0,0,0,0,0
0.948167,0,0,0,0,0,0
0.949730,0,0,0,0,0,0
0.951293,0,0,0,0,0,0
0.952854,0,0,0,0,0,0
0.954428,0,0,0,0,0,0
0.955990,0,0,0,0,0,0
0.957553,0,0,0,0,0,0
0.959161,0,0,0,0,0,0
0.960722,0,0,0,0,0,0
0.962285,0,0,0,0,0,0
0.963847,0,0,0,0,0,0
0.965429,0,0,0,0,0,0
0.966991,0,0,0,0,0,0
0.968553,0,0,0,0,0,0
0.970116,0,0,0,0,0,0
0.971679,0,0,0,0,0,0
0.973240,0,0,0,0,0,0
0.974810,0,0,0,0,0,0
0.976384,0,0,0,0,0,0
0.977948,0,0,0,0,0,0
0.979511,0,0,0,0,0,0
0.981072,0,0,0,0,0,0
0.982637,0,0,0,0,0,0
0.984199,0,0,0,0,0,0
0.985762,0,0,0,0,0,0
0.987337,0,0,0,0,0,0
0.988898,0,0,0,0,0,0
0.990504,0,0,0,0,0,0
0.992067,0,0,0,0,0,0
0.993631,0,0,0,0,0,0
0.995184,0,0,0,0,0,0
0.996736,0,0,0,0,0,0
0.998182,0,0,0,0,0,0
0.999604,0,0,0,0,0,0
1.001161,0,0,0,0,0,0
1.002728,0,0,0,0,0,0
1.004288,0,0,0,0,0,0
1.005899,0,0,0,0,0,0
1.007461,0,0,0,0,0,0
1.008910,0,0,0,0,0,0
1.010446,0,0,0,0,0,0
1.012009,0,0,0,0,0,0
1.013574,0,0,0,0,0,0
1.015137,0,0,0,0,0,0
1.016699,0,0,0,0,0,0
1.018261,0,0,0,0,0,0
1.019844,0,0,0,0,0,0
1.021409,0,0,0,0,0,0
1.023017,0,0,0,0,0,0
1.024578,0,0,0,0,0,0
1.026142,0,0,0,0,0,0
1.027696,0,0,0,0,0,0
1.029249,0,0,0,0,0,0
1.030846,0,0,0,0,0,0
1.032406,0,0,0,0,0,0
1.033970,0,0,0,0,0,0
1.035530,0,0,0,0,0,0
1.037089,0,0,0,0,0,0
1.038654,0,0,0,0,0,0
1.040214,0,0,0,0,0,0
1.041668,0,0,0,0,0,0
1.043200,0,0,0,0,0,0
1.044759,0,0,0,0,0,0
1.046321,0,0,0,0,0,0
1.047883,0,0,0,0,0,0
1.049446,0,0,0,0,0,0
1.051005,0,0,0,0,0,0
1.052608,0,0,0,0,0,0
1.054216,0,0,0,0,0,0
1.055780,0,0,0,0,0,0
1.057345,0,0,0,0,0,0
1.058911,0,0,0,0,0,0
1.060473,0,0,0,0,0,0
1.062040,0,0,0,0,0,0
1.063618,0,0,0,0,0,0
1.065181,0,0,0,0,0,0
1.066749,0,0,0,0,0,0
1.068311,0,0,0,0,0,0
1.069921,0,0,0,0,0,0
1.071486,0,0,0,0,0,0
1.073048,0,0,0,0,0,0
1.074630,0,0,0,0,0,0
1.076193,0,0,0,0,0,0
1.077758,0,0,0,0,0,0
1.079323,0,0,0,0,0,0
1.080884,0,0,0,0,0,0
1.082448,0,0,0,0,0,0
1.084012,0,0,0,0,0,0
1.085590,0,0,0,0,0,0
1.087197,0,0,0,0,0,0
1.088760,0,0,0,0,0,0
1.090323,0,0,0,0,0,0
1.091878,0,0,0,0,0,0
1.093496,0,0,0,0,0,0
1.094897,0,0,0,0,0,0
1.096311,0,0,0,0,0,0
1.097846,0,0,0,0,0,0
1.099412,0,0,0,0,0,0
1.100974,0,0,0,0,0,0
1.102593,0,0,0,0,0,0
1.104042,0,0,0,0,0,0
1.105459,0,0,0,0,0,0
1.107005,0,0,0,0,0,0
1.108572,0,0,0,0,0,0
1.110141,0,0,0,0,0,0
1.111708,0,0,0,0,0,0
1.113274,0,0,0,0,0,0
1.114886,0,0,0,0,0,0
1.116453,0,0,0,0,0,0
1.118079,0,0,0,0,0,0
1.119647,0,0,0,0,0,0
1.121212,0,0,0,0,0,0
1.122778,0,0,0,0,0,0
1.124334,0,0,0,0,0,0
1.125771,0,0,0,0,0,0
1.127341,0,0,0,0,0,0
1.128919,0,0,0,0,0,0
1.130486,0,0,0,0,0,0
1.132044,0,0,0,0,0,0
1.133502,0,0,0,0,0,0
1.135088,0,0,0,0,0,0
1.136654,0,0,0,0,0,0
1.138221,0,0,0,0,0,0
1.139803,0,0,0,0,0,0
1.141373,0,0,0,0,0,0
1.142940,0,0,0,0,0,0
1.144505,0,0,0,0,0,0
1.146074,0,0,0,0,0,0
1.147643,0,0,0,0,0,0
1.149209,0,0,0,0,0,0
1.150670,0,0,0,0,0,0
1.152207,0,0,0,0,0,0
1.153653,0,0,0,0,0,0
1.155190,0,0,0,0,0,0
1.156756,0,0,0,0,0,0
1.158324,0,0,0,0,0,0
1.159892,0,0,0,0,0,0
1.162113,0,0,0,0,0,0
1.163529,0,0,0,0,0,0
1.164933,0,0,0,0,0,0
1.166384,0,0,0,0,0,0
1.167787,0,0,0,0,0,0
1.169188,0,0,0,0,0,0
1.170560,0,0,0,0,0,0
1.172100,0,0,0,0,0,0
1.173670,0,0,0,0,0,0
1.175237,0,0,0,0,0,0
1.176803,0,0,0,0,0,0
1.178371,0,0,0,0,0,0
1.179929,0,0,0,0,0,0
1.181801,0,0,0,0,0,0
1.183374,0,0,0,0,0,0
1.184939,0,0,0,0,0,0
1.186506,0,0,0,0,0,0
1.188143,0,0,0,0,0,0
1.190561,0,0,0,0,0,0
1.191972,0,0,0,0,0,0
1.193389,0,0,0,0,0,0
1.194793,0,0,0,0,0,0
1.196195,0,0,0,0,0,0
1.197598,0,0,0,0,0,0
1.199171,0,0,0,0,0,0
1.200737,0,0,0,0,0,0
1.202305,0,0,0,0,0,0
1.203923,0,0,0,0,0,0
1.205492,0,0,0,0,0,0
1.207059,0,0,0,0,0,0
1.208626,0,0,0,0,0,0
1.210193,0,0,0,0,0,0
1.211760,0,0,0,0,0,0
1.213394,0,0,0,0,0,0
1.215084,0,0,0,0,0,0
1.216649,0,0,0,0,0,0
1.218217,0,0,0,0,0,0
1.219776,0,0,0,0,0,0
1.221676,0,0,0,0,0,0
1.223142,0,0,0,0,0,0
1.224543,0,0,0,0,0,0
1.225952,0,0,0,0,0,0
1.227485,0,0,0,0,0,0
1.229051,0,0,0,0,0,0
1.230625,0,0,0,0,0,0
1.232190,0,0,0,0,0,0
1.233764,0,0,0,0,0,0
1.235320,0,0,0,0,0,0
1.236891,0,0,0,0,0,0
1.238325,0,0,0,0,0,0
1.239861,0,0,0,0,0,0
1.241431,0,0,0,0,0,0
