elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.343460,0,0,0,0,0,0
0.345017,0,0,0,0,0,0
0.346587,0,0,0,0,0,0
0.348171,0,0,0,0,0,0
0.349728,0,0,0,0,0,0
0.351287,0,0,0,0,0,0
0.352844,0,0,0,0,0,0
0.354401,0,0,0,0,0,0
0.356037,0,0,0,0,0,0
0.357609,0,0,0,0,0,0
0.359169,0,0,0,0,0,0
0.360727,0,0,0,0,0,0
0.362283,0,0,0,0,0,0
0.363885,0,0,0,0,0,0
0.365445,0,0,0,0,0,0
0.367004,0,0,0,0,0,0
0.368578,0,0,0,0,0,0
0.370134,0,0,0,0,0,0
0.371735,0,0,0,0,0,0
0.373293,0,0,0,0,0,0
0.374852,0,0,0,0,0,0
0.376412,0,0,0,0,0,0
0.377968,0,0,0,0,0,0
0.379585,0,0,0,0,0,0
0.381623,0,0,0,0,0,0
0.383184,0,0,0,0,0,0
0.384743,0,0,0,0,0,0
0.386300,0,0,0,0,0,0
0.387901,0,0,0,0,0,0
0.389460,0,0,0,0,0,0
0.391033,0,0,0,0,0,0
0.392592,0,0,0,0,0,0
0.394148,0,0,0,0,0,0
0.395749,0,0,0,0,0,0
0.397307,0,0,0,0,0,0
0.398866,0,0,0,0,0,0
0.400422,0,0,0,0,0,0
0.401872,0,0,0,0,0,0
0.403451,0,0,0,0,0,0
0.405009,0,0,0,0,0,0
0.406444,0,0,0,0,0,0
0.408054,0,0,0,0,0,0
0.409614,0,0,0,0,0,0
0.411218,0,0,0,0,0,0
0.412792,0,0,0,0,0,0
0.414351,0,0,0,0,0,0
0.415911,0,0,0,0,0,0
0.417472,0,0,0,0,0,0
0.419033,0,0,0,0,0,0
0.420637,0,0,0,0,0,0
0.422195,0,0,0,0,0,0
0.423768,0,0,0,0,0,0
0.425329,0,0,0,0,0,0
0.426890,0,0,0,0,0,0
0.428494,0,0,0,0,0,0
0.430054,0,0,0,0,0,0
0.431613,0,0,0,0,0,0
0.433172,0,0,0,0,0,0
0.434810,0,0,0,0,0,0
0.436326,0,0,0,0,0,0
0.437885,0,0,0,0,0,0
0.439446,0,0,0,0,0,0
0.441006,0,0,0,0,0,0
0.442566,0,0,0,0,0,0
0.444131,0,0,0,0,0,0
0.445704,0,0,0,0,0,0
0.447265,0,0,0,0,0,0
0.448826,0,0,0,0,0,0
0.450384,0,0,0,0,0,0
0.451857,0,0,0,0,0,0
0.453387,0,0,0,0,0,0
0.454950,0,0,0,0,0,0
0.456524,0,0,0,0,0,0
0.458083,0,0,0,0,0,0
0.459686,0,0,0,0,0,0
0.461248,0,0,0,0,0,0
0.462809,0,0,0,0,0,0
0.464370,0,0,0,0,0,0
0.465929,0,0,0,0,0,0
0.467547,0,0,0,0,0,0
0.469109,0,0,0,0,0,0
0.470668,0,0,0,0,0,0
0.472232,0,0,0,0,0,0
0.473791,0,0,0,0,0,0
0.475397,0,0,0,0,0,0
0.476958,0,0,0,0,0,0
0.478530,0,0,0,0,0,0
0.480094,0,0,0,0,0,0
0.481654,0,0,0,0,0,0
0.483259,0,0,0,0,0,0
0.484821,0,0,0,0,0,0
0.486380,0,0,0,0,0,0
0.487812,0,0,0,0,0,0
0.489228,0,0,0,0,0,0
0.490828,0,0,0,0,0,0
0.492386,0,0,0,0,0,0
0.493944,0,0,0,0,0,0
0.495507,0,0,0,0,0,0
0.497068,0,0,0,0,0,0
0.498627,0,0,0,0,0,0
0.500205,0,0,0,0,0,0
0.501760,0,0,0,0,0,0
0.503322,0,0,0,0,0,0
0.504881,0,0,0,0,0,0
0.506439,0,0,0,0,0,0
0.508089,0,0,0,0,0,0
0.509646,0,0,0,0,0,0
0.511222,0,0,0,0,0,0
0.512782,0,0,0,0,0,0
0.514340,0,0,0,0,0,0
0.515940,0,0,0,0,0,0
0.517501,0,0,0,0,0,0
0.519063,0,0,0,0,0,0
0.520624,0,0,0,0,0,0
0.523095,0,0,0,0,0,0
0.527969,0,0,0,0,0,0
0.529393,0,0,0,0,0,0
0.530806,0,0,0,0,0,0
0.532395,0,0,0,0,0,0
0.533788,0,0,0,0,0,0
0.535180,0,0,0,0,0,0
0.536573,0,0,0,0,0,0
0.537964,0,0,0,0,0,0
0.539392,0,0,0,0,0,0
0.540789,0,0,0,0,0,0
0.542185,0,0,0,0,0,0
0.543592,0,0,0,0,0,0
0.544988,0,0,0,0,0,0
0.546384,0,0,0,0,0,0
0.547781,0,0,0,0,0,0
0.549307,0,0,0,0,0,0
0.550867,0,0,0,0,0,0
0.552428,0,0,0,0,0,0
0.554001,0,0,0,0,0,0
0.555606,0,0,0,0,0,0
0.557167,0,0,0,0,0,0
0.558725,0,0,0,0,0,0
0.560308,0,0,0,0,0,0
0.561866,0,0,0,0,0,0
0.563469,0,0,0,0,0,0
0.565043,0,0,0,0,0,0
0.566602,0,0,0,0,0,0
0.568166,0,0,0,0,0,0
0.569724,0,0,0,0,0,0
0.571328,0,0,0,0,0,0
0.572889,0,0,0,0,0,0
0.574320,0,0,0,0,0,0
0.575701,0,0,0,0,0,0
0.577108,0,0,0,0,0,0
0.578548,0,0,0,0,0,0
0.580011,0,0,0,0,0,0
0.581407,0,0,0,0,0,0
0.582804,0,0,0,0,0,0
0.584328,0,0,0,0,0,0
0.585900,0,0,0,0,0,0
0.587503,0,0,0,0,0,0
0.589071,0,0,0,0,0,0
0.590628,0,0,0,0,0,0
0.592191,0,0,0,0,0,0
0.593749,0,0,0,0,0,0
0.595353,0,0,0,0,0,0
0.596964,0,0,0,0,0,0
0.598498,0,0,0,0,0,0
0.600106,0,0,0,0,0,0
0.601664,0,0,0,0,0,0
0.603268,0,0,0,0,0,0
0.604826,0,0,0,0,0,0
0.606267,0,0,0,0,0,0
0.607816,0,0,0,0,0,0
0.609377,0,0,0,0,0,0
0.611037,0,0,0,0,0,0
0.612458,0,0,0,0,0,0
0.613874,0,0,0,0,0,0
0.615279,0,0,0,0,0,0
0.616678,0,0,0,0,0,0
0.618088,0,0,0,0,0,0
0.619532,0,0,0,0,0,0
0.620930,0,0,0,0,0,0
0.622455,0,0,0,0,0,0
0.624110,0,0,0,0,0,0
0.625661,0,0,0,0,0,0
0.627091,0,0,0,0,0,0
0.628677,0,0,0,0,0,0
0.630234,0,0,0,0,0,0
0.631793,0,0,0,0,0,0
0.633352,0,0,0,0,0,0
0.635204,0,0,0,0,0,0
0.636767,0,0,0,0,0,0
0.638325,0,0,0,0,0,0
0.639900,0,0,0,0,0,0
0.641460,0,0,0,0,0,0
0.643022,0,0,0,0,0,0
0.644627,0,0,0,0,0,0
0.646186,0,0,0,0,0,0
0.647660,0,0,0,0,0,0
0.649064,0,0,0,0,0,0
0.650605,0,0,0,0,0,0
0.652173,0,0,0,0,0,0
0.653733,0,0,0,0,0,0
0.655295,0,0,0,0,0,0
0.656846,0,0,0,0,0,0
0.658398,0,0,0,0,0,0
0.659923,0,0,0,0,0,0
0.661527,0,0,0,0,0,0
0.663090,0,0,0,0,0,0
0.664652,0,0,0,0,0,0
0.666212,0,0,0,0,0,0
0.667817,0,0,0,0,0,0
0.669379,0,0,0,0,0,0
0.670942,0,0,0,0,0,0
0.672518,0,0,0,0,0,0
0.674079,0,0,0,0,0,0
0.675682,0,0,0,0,0,0
0.677245,0,0,0,0,0,0
0.678808,0,0,0,0,0,0
0.680370,0,0,0,0,0,0
0.681930,0,0,0,0,0,0
0.683556,0,0,0,0,0,0
0.685118,0,0,0,0,0,0
0.686677,0,0,0,0,0,0
0.688244,0,0,0,0,0,0
0.689804,0,0,0,0,0,0
0.691410,0,0,0,0,0,0
0.692973,0,0,0,0,0,0
0.694547,0,0,0,0,0,0
0.696112,0,0,0,0,0,0
0.697672,0,0,0,0,0,0
0.699278,0,0,0,0,0,0
0.700841,0,0,0,0,0,0
0.702401,0,0,0,0,0,0
0.704038,0,0,0,0,0,0
0.705611,0,0,0,0,0,0
0.707217,0,0,0,0,0,0
0.708780,0,0,0,0,0,0
0.710340,0,0,0,0,0,0
0.711902,0,0,0,0,0,0
0.713462,0,0,0,0,0,0
0.715025,0,0,0,0,0,0
0.716645,0,0,0,0,0,0
0.718206,0,0,0,0,0,0
0.719767,0,0,0,0,0,0
0.721329,0,0,0,0,0,0
0.722892,0,0,0,0,0,0
0.724497,0,0,0,0,0,0
0.726057,0,0,0,0,0,0
0.727632,0,0,0,0,0,0
0.729193,0,0,0,0,0,0
0.730818,0,0,0,0,0,0
0.732485,0,0,0,0,0,0
0.734042,0,0,0,0,0,0
0.735602,0,0,0,0,0,0
0.737162,0,0,0,0,0,0
0.738735,0,0,0,0,0,0
0.740313,0,0,0,0,0,0
0.741871,0,0,0,0,0,0
0.743431,0,0,0,0,0,0
0.744990,0,0,0,0,0,0
0.746548,0,0,0,0,0,0
0.748112,0,0,0,0,0,0
0.749683,0,0,0,0,0,0
0.751244,0,0,0,0,0,0
0.752804,0,0,0,0,0,0
0.754361,0,0,0,0,0,0
0.755964,0,0,0,0,0,0
0.757524,0,0,0,0,0,0
0.759083,0,0,0,0,0,0
0.760657,0,0,0,0,0,0
0.762215,0,0,0,0,0,0
0.763818,0,0,0,0,0,0
0.765378,0,0,0,0,0,0
0.766940,0,0,0,0,0,0
0.768499,0,0,0,0,0,0
0.770056,0,0,0,0,0,0
0.771671,0,0,0,0,0,0
0.773230,0,0,0,0,0,0
0.774791,0,0,0,0,0,0
0.776350,0,0,0,0,0,0
0.777908,0,0,0,0,0,0
0.779513,0,0,0,0,0,0
0.781072,0,0,0,0,0,0
0.782644,0,0,0,0,0,0
0.784208,0,0,0,0,0,0
0.785766,0,0,0,0,0,0
0.787371,0,0,0,0,0,0
0.788932,0,0,0,0,0,0
0.790489,0,0,0,0,0,0
0.792053,0,0,0,0,0,0
0.793625,0,0,0,0,0,0
0.795229,0,0,0,0,0,0
0.796789,0,0,0,0,0,0
0.798347,0,0,0,0,0,0
0.799906,0,0,0,0,0,0
0.801465,0,0,0,0,0,0
0.803026,0,0,0,0,0,0
0.804642,0,0,0,0,0,0
0.806197,0,0,0,0,0,0
0.807631,0,0,0,0,0,0
0.809042,0,0,0,0,0,0
0.810568,0,0,0,0,0,0
0.812009,0,0,0,0,0,0
0.813537,0,0,0,0,0,0
0.814992,0,0,0,0,0,0
0.816527,0,0,0,0,0,0
0.818086,0,0,0,0,0,0
0.819692,0,0,0,0,0,0
0.821256,0,0,0,0,0,0
0.822820,0,0,0,0,0,0
0.824380,0,0,0,0,0,0
0.825962,0,0,0,0,0,0
0.827570,0,0,0,0,0,0
0.829133,0,0,0,0,0,0
0.830694,0,0,0,0,0,0
0.832257,0,0,0,0,0,0
0.833817,0,0,0,0,0,0
0.835425,0,0,0,0,0,0
0.837003,0,0,0,0,0,0
0.838564,0,0,0,0,0,0
0.840130,0,0,0,0,0,0
0.841690,0,0,0,0,0,0
0.843296,0,0,0,0,0,0
0.844860,0,0,0,0,0,0
0.846421,0,0,0,0,0,0
0.848059,0,0,0,0,0,0
0.849620,0,0,0,0,0,0
0.851226,0,0,0,0,0,0
0.852788,0,0,0,0,0,0
0.854348,0,0,0,0,0,0
0.855910,0,0,0,0,0,0
0.857471,0,0,0,0,0,0
0.859049,0,0,0,0,0,0
0.860655,0,0,0,0,0,0
0.862213,0,0,0,0,0,0
0.863774,0,0,0,0,0,0
0.865334,0,0,0,0,0,0
0.866895,0,0,0,0,0,0
0.868499,0,0,0,0,0,0
0.869949,0,0,0,0,0,0
0.871483,0,0,0,0,0,0
0.873043,0,0,0,0,0,0
0.874603,0,0,0,0,0,0
0.876169,0,0,0,0,0,0
0.877729,0,0,0,0,0,0
0.879291,0,0,0,0,0,0
0.880865,0,0,0,0,0,0
0.882425,0,0,0,0,0,0
0.884058,0,0,0,0,0,0
0.885618,0,0,0,0,0,0
0.887180,0,0,0,0,0,0
0.888741,0,0,0,0,0,0
0.890299,0,0,0,0,0,0
0.891919,0,0,0,0,0,0
0.893480,0,0,0,0,0,0
0.895044,0,0,0,0,0,0
0.896604,0,0,0,0,0,0
0.898165,0,0,0,0,0,0
0.899768,0,0,0,0,0,0
0.901367,0,0,0,0,0,0
0.902945,0,0,0,0,0,0
0.904506,0,0,0,0,0,0
0.906065,0,0,0,0,0,0
0.907669,0,0,0,0,0,0
0.909231,0,0,0,0,0,0
0.910794,0,0,0,0,0,0
0.912355,0,0,0,0,0,0
0.913928,0,0,0,0,0,0
0.915535,0,0,0,0,0,0
0.917096,0,0,0,0,0,0
0.918655,0,0,0,0,0,0
0.920220,0,0,0,0,0,0
0.921779,0,0,0,0,0,0
0.923385,0,0,0,0,0,0
0.924837,0,0,0,0,0,0
0.926371,0,0,0,0,0,0
0.927934,0,0,0,0,0,0
0.929498,0,0,0,0,0,0
0.931064,0,0,0,0,0,0
0.932672,0,0,0,0,0,0
0.934235,0,0,0,0,0,0
0.935812,0,0,0,0,0,0
0.937374,0,0,0,0,0,0
0.938818,0,0,0,0,0,0
0.940358,0,0,0,0,0,0
0.941921,0,0,0,0,0,0
0.943485,0,0,0,0,0,0
0.945049,0,0,0,0,0,0
0.946627,0,0,0,0,0,0
0.948197,0,0,0,0,0,0
0.949760,0,0,0,0,0,0
0.951326,0,0,0,0,0,0
0.952889,0,0,0,0,0,0
0.954452,0,0,0,0,0,0
0.955997,0,0,0,0,0,0
0.957415,0,0,0,0,0,0
0.958821,0,0,0,0,0,0
0.960222,0,0,0,0,0,0
0.961623,0,0,0,0,0,0
0.963024,0,0,0,0,0,0
0.964470,0,0,0,0,0,0
0.965998,0,0,0,0,0,0
0.967579,0,0,0,0,0,0
0.969139,0,0,0,0,0,0
0.970700,0,0,0,0,0,0
0.972263,0,0,0,0,0,0
0.973824,0,0,0,0,0,0
0.975390,0,0,0,0,0,0
0.976844,0,0,0,0,0,0
0.978317,0,0,0,0,0,0
0.979722,0,0,0,0,0,0
0.981125,0,0,0,0,0,0
0.982526,0,0,0,0,0,0
0.983930,0,0,0,0,0,0
0.985637,0,0,0,0,0,0
0.987440,0,0,0,0,0,0
0.988854,0,0,0,0,0,0
0.990248,0,0,0,0,0,0
0.991641,0,0,0,0,0,0
0.993068,0,0,0,0,0,0
0.994462,0,0,0,0,0,0
0.996289,0,0,0,0,0,0
0.997684,0,0,0,0,0,0
0.999105,0,0,0,0,0,0
1.000627,0,0,0,0,0,0
1.002182,0,0,0,0,0,0
1.003657,0,0,0,0,0,0
1.005184,0,0,0,0,0,0
1.006739,0,0,0,0,0,0
1.008351,0,0,0,0,0,0
1.009772,0,0,0,0,0,0
1.011210,0,0,0,0,0,0
1.012733,0,0,0,0,0,0
1.014289,0,0,0,0,0,0
1.015723,0,0,0,0,0,0
1.017258,0,0,0,0,0,0
1.018824,0,0,0,0,0,0
1.020443,0,0,0,0,0,0
1.022007,0,0,0,0,0,0
1.023575,0,0,0,0,0,0
1.025140,0,0,0,0,0,0
1.026704,0,0,0,0,0,0
1.028314,0,0,0,0,0,0
1.029877,0,0,0,0,0,0
1.031458,0,0,0,0,0,0
1.033015,0,0,0,0,0,0
1.034569,0,0,0,0,0,0
1.035988,0,0,0,0,0,0
1.037514,0,0,0,0,0,0
1.038949,0,0,0,0,0,0
1.040485,0,0,0,0,0,0
1.042061,0,0,0,0,0,0
1.043670,0,0,0,0,0,0
1.045237,0,0,0,0,0,0
1.046804,0,0,0,0,0,0
1.048370,0,0,0,0,0,0
1.049934,0,0,0,0,0,0
1.051544,0,0,0,0,0,0
1.053125,0,0,0,0,0,0
1.054689,0,0,0,0,0,0
1.056259,0,0,0,0,0,0
1.057824,0,0,0,0,0,0
1.059434,0,0,0,0,0,0
1.061000,0,0,0,0,0,0
1.062563,0,0,0,0,0,0
1.064146,0,0,0,0,0,0
1.065710,0,0,0,0,0,0
1.067320,0,0,0,0,0,0
1.068887,0,0,0,0,0,0
1.070450,0,0,0,0,0,0
1.072101,0,0,0,0,0,0
1.073656,0,0,0,0,0,0
1.075127,0,0,0,0,0,0
1.076664,0,0,0,0,0,0
1.078162,0,0,0,0,0,0
1.079580,0,0,0,0,0,0
1.080983,0,0,0,0,0,0
1.082383,0,0,0,0,0,0
1.083828,0,0,0,0,0,0
1.085243,0,0,0,0,0,0
1.086835,0,0,0,0,0,0
1.088335,0,0,0,0,0,0
1.089819,0,0,0,0,0,0
1.091265,0,0,0,0,0,0
1.092786,0,0,0,0,0,0
1.094337,0,0,0,0,0,0
1.095780,0,0,0,0,0,0
1.097313,0,0,0,0,0,0
1.098876,0,0,0,0,0,0
1.100482,0,0,0,0,0,0
1.102043,0,0,0,0,0,0
1.103606,0,0,0,0,0,0
1.105168,0,0,0,0,0,0
1.106743,0,0,0,0,0,0
1.108324,0,0,0,0,0,0
1.109886,0,0,0,0,0,0
1.111449,0,0,0,0,0,0
1.113011,0,0,0,0,0,0
1.114572,0,0,0,0,0,0
1.116138,0,0,0,0,0,0
1.117712,0,0,0,0,0,0
1.119275,0,0,0,0,0,0
1.120837,0,0,0,0,0,0
1.122397,0,0,0,0,0,0
1.123902,0,0,0,0,0,0
1.125426,0,0,0,0,0,0
1.126920,0,0,0,0,0,0
1.128496,0,0,0,0,0,0
1.130165,0,0,0,0,0,0
1.132019,0,0,0,0,0,0
1.133423,0,0,0,0,0,0
1.134827,0,0,0,0,0,0
1.136221,0,0,0,0,0,0
1.137613,0,0,0,0,0,0
1.139025,0,0,0,0,0,0
1.140589,0,0,0,0,0,0
1.142150,0,0,0,0,0,0
1.143712,0,0,0,0,0,0
1.145275,0,0,0,0,0,0
1.146839,0,0,0,0,0,0
1.148401,0,0,0,0,0,0
1.149976,0,0,0,0,0,0
1.151540,0,0,0,0,0,0
1.153102,0,0,0,0,0,0
1.154662,0,0,0,0,0,0
1.156230,0,0,0,0,0,0
1.157791,0,0,0,0,0,0
1.159355,0,0,0,0,0,0
1.160932,0,0,0,0,0,0
1.162492,0,0,0,0,0,0
1.164060,0,0,0,0,0,0
1.165620,0,0,0,0,0,0
1.167183,0,0,0,0,0,0
1.168737,0,0,0,0,0,0
1.170290,0,0,0,0,0,0
1.171777,0,0,0,0,0,0
1.173251,0,0,0,0,0,0
1.174653,0,0,0,0,0,0
1.176055,0,0,0,0,0,0
1.177453,0,0,0,0,0,0
1.178853,0,0,0,0,0,0
1.180252,0,0,0,0,0,0
1.181778,0,0,0,0,0,0
1.183357,0,0,0,0,0,0
1.184919,0,0,0,0,0,0
1.187055,0,0,0,0,0,0
1.188641,0,0,0,0,0,0
1.190202,0,0,0,0,0,0
1.191763,0,0,0,0,0,0
1.193325,0,0,0,0,0,0
1.194781,0,0,0,0,0,0
1.196311,0,0,0,0,0,0
1.197866,0,0,0,0,0,0
1.199630,0,0,0,0,0,0
1.201216,0,0,0,0,0,0
1.202884,0,0,0,0,0,0
1.204492,0,0,0,0,0,0
1.206069,0,0,0,0,0,0
1.207662,0,0,0,0,0,0
1.209272,0,0,0,0,0,0
1.210838,0,0,0,0,0,0
1.212401,0,0,0,0,0,0
1.213964,0,0,0,0,0,0
1.215529,0,0,0,0,0,0
1.217109,0,0,0,0,0,0
1.218671,0,0,0,0,0,0
1.220240,0,0,0,0,0,0
1.221802,0,0,0,0,0,0
1.223368,0,0,0,0,0,0
1.224932,0,0,0,0,0,0
1.226495,0,0,0,0,0,0
1.228078,0,0,0,0,0,0
1.229641,0,0,0,0,0,0
1.231206,0,0,0,0,0,0
1.232770,0,0,0,0,0,0
1.234331,0,0,0,0,0,0
1.235940,0,0,0,0,0,0
1.237847,0,0,0,0,0,0
1.239311,0,0,0,0,0,0
1.240850,0,0,0,0,0,0
1.242415,0,0,0,0,0,0
1.244036,0,0,0,0,0,0
1.245600,0,0,0,0,0,0
