elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.161281,0,0,0,0,0,0
0.162676,0,0,0,0,0,0
0.164079,0,0,0,0,0,0
0.165479,0,0,0,0,0,0
0.166876,0,0,0,0,0,0
0.168290,0,0,0,0,0,0
0.169684,0,0,0,0,0,0
0.171210,0,0,0,0,0,0
0.172770,0,0,0,0,0,0
0.174327,0,0,0,0,0,0
0.175933,0,0,0,0,0,0
0.177492,0,0,0,0,0,0
0.179074,0,0,0,0,0,0
0.180630,0,0,0,0,0,0
0.182187,0,0,0,0,0,0
0.183746,0,0,0,0,0,0
0.185304,0,0,0,0,0,0
0.186945,0,0,0,0,0,0
0.188414,0,0,0,0,0,0
0.189826,0,0,0,0,0,0
0.191399,0,0,0,0,0,0
0.192959,0,0,0,0,0,0
0.194516,0,0,0,0,0,0
0.196128,0,0,0,0,0,0
0.197685,0,0,0,0,0,0
0.199246,0,0,0,0,0,0
0.200819,0,0,0,0,0,0
0.202376,0,0,0,0,0,0
0.203935,0,0,0,0,0,0
0.205370,0,0,0,0,0,0
0.207031,0,0,0,0,0,0
0.208511,0,0,0,0,0,0
0.209913,0,0,0,0,0,0
0.211326,0,0,0,0,0,0
0.212720,0,0,0,0,0,0
0.214112,0,0,0,0,0,0
0.215511,0,0,0,0,0,0
0.217104,0,0,0,0,0,0
0.218663,0,0,0,0,0,0
0.220228,0,0,0,0,0,0
0.221800,0,0,0,0,0,0
0.223405,0,0,0,0,0,0
0.224965,0,0,0,0,0,0
0.226524,0,0,0,0,0,0
0.228036,0,0,0,0,0,0
0.229566,0,0,0,0,0,0
0.231128,0,0,0,0,0,0
0.232702,0,0,0,0,0,0
0.234262,0,0,0,0,0,0
0.235823,0,0,0,0,0,0
0.237384,0,0,0,0,0,0
0.238946,0,0,0,0,0,0
0.240550,0,0,0,0,0,0
0.242110,0,0,0,0,0,0
0.243683,0,0,0,0,0,0
0.245244,0,0,0,0,0,0
0.246803,0,0,0,0,0,0
0.248408,0,0,0,0,0,0
0.249967,0,0,0,0,0,0
0.251530,0,0,0,0,0,0
0.253089,0,0,0,0,0,0
0.254660,0,0,0,0,0,0
0.256226,0,0,0,0,0,0
0.257786,0,0,0,0,0,0
0.259347,0,0,0,0,0,0
0.260908,0,0,0,0,0,0
0.262467,0,0,0,0,0,0
0.264027,0,0,0,0,0,0
0.265601,0,0,0,0,0,0
0.267163,0,0,0,0,0,0
0.268724,0,0,0,0,0,0
0.270283,0,0,0,0,0,0
0.271886,0,0,0,0,0,0
0.273448,0,0,0,0,0,0
0.275011,0,0,0,0,0,0
0.276577,0,0,0,0,0,0
0.278127,0,0,0,0,0,0
0.279557,0,0,0,0,0,0
0.281124,0,0,0,0,0,0
0.282665,0,0,0,0,0,0
0.284089,0,0,0,0,0,0
0.285537,0,0,0,0,0,0
0.287090,0,0,0,0,0,0
0.288492,0,0,0,0,0,0
0.289892,0,0,0,0,0,0
0.291289,0,0,0,0,0,0
0.292684,0,0,0,0,0,0
0.294080,0,0,0,0,0,0
0.295481,0,0,0,0,0,0
0.297673,0,0,0,0,0,0
0.299215,0,0,0,0,0,0
0.300776,0,0,0,0,0,0
0.302335,0,0,0,0,0,0
0.303940,0,0,0,0,0,0
0.305502,0,0,0,0,0,0
0.307063,0,0,0,0,0,0
0.308624,0,0,0,0,0,0
0.310197,0,0,0,0,0,0
0.311758,0,0,0,0,0,0
0.313327,0,0,0,0,0,0
0.314888,0,0,0,0,0,0
0.316441,0,0,0,0,0,0
0.317991,0,0,0,0,0,0
0.319454,0,0,0,0,0,0
0.320996,0,0,0,0,0,0
0.322555,0,0,0,0,0,0
0.324168,0,0,0,0,0,0
0.325727,0,0,0,0,0,0
0.327289,0,0,0,0,0,0
0.328850,0,0,0,0,0,0
0.330292,0,0,0,0,0,0
0.331877,0,0,0,0,0,0
0.333289,0,0,0,0,0,0
0.334689,0,0,0,0,0,0
0.336128,0,0,0,0,0,0
0.337526,0,0,0,0,0,0
0.338924,0,0,0,0,0,0
0.340320,0,0,0,0,0,0
0.341844,0,0,0,0,0,0
0.343425,0,0,0,0,0,0
0.344984,0,0,0,0,0,0
0.346542,0,0,0,0,0,0
0.348192,0,0,0,0,0,0
0.349751,0,0,0,0,0,0
0.351355,0,0,0,0,0,0
0.352915,0,0,0,0,0,0
0.354362,0,0,0,0,0,0
0.355895,0,0,0,0,0,0
0.357455,0,0,0,0,0,0
0.359016,0,0,0,0,0,0
0.360575,0,0,0,0,0,0
0.362337,0,0,0,0,0,0
0.363896,0,0,0,0,0,0
0.365471,0,0,0,0,0,0
0.367032,0,0,0,0,0,0
0.368636,0,0,0,0,0,0
0.370194,0,0,0,0,0,0
0.371753,0,0,0,0,0,0
0.373313,0,0,0,0,0,0
0.374874,0,0,0,0,0,0
0.376448,0,0,0,0,0,0
0.378007,0,0,0,0,0,0
0.379568,0,0,0,0,0,0
0.381128,0,0,0,0,0,0
0.382686,0,0,0,0,0,0
0.384239,0,0,0,0,0,0
0.385640,0,0,0,0,0,0
0.387174,0,0,0,0,0,0
0.388732,0,0,0,0,0,0
0.390290,0,0,0,0,0,0
0.391848,0,0,0,0,0,0
0.393407,0,0,0,0,0,0
0.394969,0,0,0,0,0,0
0.396528,0,0,0,0,0,0
0.398099,0,0,0,0,0,0
0.399705,0,0,0,0,0,0
0.401265,0,0,0,0,0,0
0.402822,0,0,0,0,0,0
0.404420,0,0,0,0,0,0
0.405856,0,0,0,0,0,0
0.407390,0,0,0,0,0,0
0.408961,0,0,0,0,0,0
0.410519,0,0,0,0,0,0
0.412125,0,0,0,0,0,0
0.413683,0,0,0,0,0,0
0.415244,0,0,0,0,0,0
0.416801,0,0,0,0,0,0
0.418368,0,0,0,0,0,0
0.419837,0,0,0,0,0,0
0.421241,0,0,0,0,0,0
0.422757,0,0,0,0,0,0
0.424320,0,0,0,0,0,0
0.425721,0,0,0,0,0,0
0.427247,0,0,0,0,0,0
0.428805,0,0,0,0,0,0
0.430255,0,0,0,0,0,0
0.431833,0,0,0,0,0,0
0.433392,0,0,0,0,0,0
0.434953,0,0,0,0,0,0
0.436513,0,0,0,0,0,0
0.438071,0,0,0,0,0,0
0.439632,0,0,0,0,0,0
0.441206,0,0,0,0,0,0
0.442765,0,0,0,0,0,0
0.444329,0,0,0,0,0,0
0.445886,0,0,0,0,0,0
0.447490,0,0,0,0,0,0
0.449052,0,0,0,0,0,0
0.450611,0,0,0,0,0,0
0.452188,0,0,0,0,0,0
0.453747,0,0,0,0,0,0
0.455309,0,0,0,0,0,0
0.456869,0,0,0,0,0,0
0.458429,0,0,0,0,0,0
0.459988,0,0,0,0,0,0
0.461549,0,0,0,0,0,0
0.463123,0,0,0,0,0,0
0.464729,0,0,0,0,0,0
0.466288,0,0,0,0,0,0
0.467848,0,0,0,0,0,0
0.469408,0,0,0,0,0,0
0.470970,0,0,0,0,0,0
0.472530,0,0,0,0,0,0
0.474103,0,0,0,0,0,0
0.475663,0,0,0,0,0,0
0.477216,0,0,0,0,0,0
0.478765,0,0,0,0,0,0
0.480248,0,0,0,0,0,0
0.481651,0,0,0,0,0,0
0.483179,0,0,0,0,0,0
0.484628,0,0,0,0,0,0
0.486159,0,0,0,0,0,0
0.487719,0,0,0,0,0,0
0.489280,0,0,0,0,0,0
0.490838,0,0,0,0,0,0
0.492452,0,0,0,0,0,0
0.494010,0,0,0,0,0,0
0.495628,0,0,0,0,0,0
0.497190,0,0,0,0,0,0
0.498749,0,0,0,0,0,0
0.500314,0,0,0,0,0,0
0.501872,0,0,0,0,0,0
0.503434,0,0,0,0,0,0
0.504994,0,0,0,0,0,0
0.506566,0,0,0,0,0,0
0.508129,0,0,0,0,0,0
0.509688,0,0,0,0,0,0
0.511293,0,0,0,0,0,0
0.512853,0,0,0,0,0,0
0.514413,0,0,0,0,0,0
0.515971,0,0,0,0,0,0
0.517545,0,0,0,0,0,0
0.519107,0,0,0,0,0,0
0.520668,0,0,0,0,0,0
0.522226,0,0,0,0,0,0
0.523786,0,0,0,0,0,0
0.525337,0,0,0,0,0,0
0.526994,0,0,0,0,0,0
0.528481,0,0,0,0,0,0
0.529882,0,0,0,0,0,0
0.531409,0,0,0,0,0,0
0.532969,0,0,0,0,0,0
0.534528,0,0,0,0,0,0
0.536145,0,0,0,0,0,0
0.537576,0,0,0,0,0,0
0.538994,0,0,0,0,0,0
0.540395,0,0,0,0,0,0
0.541792,0,0,0,0,0,0
0.543192,0,0,0,0,0,0
0.544634,0,0,0,0,0,0
0.546157,0,0,0,0,0,0
0.547717,0,0,0,0,0,0
0.549292,0,0,0,0,0,0
0.550914,0,0,0,0,0,0
0.552556,0,0,0,0,0,0
0.554115,0,0,0,0,0,0
0.555678,0,0,0,0,0,0
0.557236,0,0,0,0,0,0
0.558794,0,0,0,0,0,0
0.560371,0,0,0,0,0,0
0.561853,0,0,0,0,0,0
0.563409,0,0,0,0,0,0
0.564971,0,0,0,0,0,0
0.566530,0,0,0,0,0,0
0.568165,0,0,0,0,0,0
0.569724,0,0,0,0,0,0
0.571299,0,0,0,0,0,0
0.572859,0,0,0,0,0,0
0.574418,0,0,0,0,0,0
0.576021,0,0,0,0,0,0
0.577581,0,0,0,0,0,0
0.579143,0,0,0,0,0,0
0.580705,0,0,0,0,0,0
0.582276,0,0,0,0,0,0
0.583878,0,0,0,0,0,0
0.585429,0,0,0,0,0,0
0.587021,0,0,0,0,0,0
0.588650,0,0,0,0,0,0
0.590816,0,0,0,0,0,0
0.592380,0,0,0,0,0,0
0.593804,0,0,0,0,0,0
0.595208,0,0,0,0,0,0
0.596601,0,0,0,0,0,0
0.597991,0,0,0,0,0,0
0.599384,0,0,0,0,0,0
0.600780,0,0,0,0,0,0
0.602303,0,0,0,0,0,0
0.603873,0,0,0,0,0,0
0.605441,0,0,0,0,0,0
0.606940,0,0,0,0,0,0
0.608363,0,0,0,0,0,0
0.609904,0,0,0,0,0,0
0.611347,0,0,0,0,0,0
0.612877,0,0,0,0,0,0
0.614450,0,0,0,0,0,0
0.616011,0,0,0,0,0,0
0.617571,0,0,0,0,0,0
0.619133,0,0,0,0,0,0
0.620696,0,0,0,0,0,0
0.622255,0,0,0,0,0,0
0.623860,0,0,0,0,0,0
0.625435,0,0,0,0,0,0
0.626999,0,0,0,0,0,0
0.628550,0,0,0,0,0,0
0.630100,0,0,0,0,0,0
0.631528,0,0,0,0,0,0
0.632962,0,0,0,0,0,0
0.634494,0,0,0,0,0,0
0.636119,0,0,0,0,0,0
0.637677,0,0,0,0,0,0
0.639240,0,0,0,0,0,0
0.640800,0,0,0,0,0,0
0.642361,0,0,0,0,0,0
0.643921,0,0,0,0,0,0
0.645482,0,0,0,0,0,0
0.647056,0,0,0,0,0,0
0.648615,0,0,0,0,0,0
0.650174,0,0,0,0,0,0
0.651733,0,0,0,0,0,0
0.653292,0,0,0,0,0,0
0.654912,0,0,0,0,0,0
0.656426,0,0,0,0,0,0
0.657997,0,0,0,0,0,0
0.659557,0,0,0,0,0,0
0.661116,0,0,0,0,0,0
0.662673,0,0,0,0,0,0
0.664233,0,0,0,0,0,0
0.665790,0,0,0,0,0,0
0.667350,0,0,0,0,0,0
0.668921,0,0,0,0,0,0
0.670479,0,0,0,0,0,0
0.671952,0,0,0,0,0,0
0.673481,0,0,0,0,0,0
0.675042,0,0,0,0,0,0
0.676601,0,0,0,0,0,0
0.678157,0,0,0,0,0,0
0.679604,0,0,0,0,0,0
0.681134,0,0,0,0,0,0
0.682692,0,0,0,0,0,0
0.684300,0,0,0,0,0,0
0.685856,0,0,0,0,0,0
0.687461,0,0,0,0,0,0
0.689021,0,0,0,0,0,0
0.690591,0,0,0,0,0,0
0.692155,0,0,0,0,0,0
0.693712,0,0,0,0,0,0
0.695273,0,0,0,0,0,0
0.696732,0,0,0,0,0,0
0.698288,0,0,0,0,0,0
0.699848,0,0,0,0,0,0
0.701420,0,0,0,0,0,0
0.702980,0,0,0,0,0,0
0.704584,0,0,0,0,0,0
0.706140,0,0,0,0,0,0
0.707699,0,0,0,0,0,0
0.709259,0,0,0,0,0,0
0.710816,0,0,0,0,0,0
0.712217,0,0,0,0,0,0
0.713621,0,0,0,0,0,0
0.715021,0,0,0,0,0,0
0.716417,0,0,0,0,0,0
0.717813,0,0,0,0,0,0
0.719211,0,0,0,0,0,0
0.720606,0,0,0,0,0,0
0.722131,0,0,0,0,0,0
0.723705,0,0,0,0,0,0
0.725266,0,0,0,0,0,0
0.726824,0,0,0,0,0,0
0.728423,0,0,0,0,0,0
0.729981,0,0,0,0,0,0
0.731543,0,0,0,0,0,0
0.733095,0,0,0,0,0,0
0.734658,0,0,0,0,0,0
0.736215,0,0,0,0,0,0
0.737774,0,0,0,0,0,0
0.739335,0,0,0,0,0,0
0.740891,0,0,0,0,0,0
0.742448,0,0,0,0,0,0
0.744005,0,0,0,0,0,0
0.745577,0,0,0,0,0,0
0.747137,0,0,0,0,0,0
0.748695,0,0,0,0,0,0
0.750252,0,0,0,0,0,0
0.751855,0,0,0,0,0,0
0.753414,0,0,0,0,0,0
0.754975,0,0,0,0,0,0
0.756547,0,0,0,0,0,0
0.758103,0,0,0,0,0,0
0.759662,0,0,0,0,0,0
0.761220,0,0,0,0,0,0
0.762776,0,0,0,0,0,0
0.764337,0,0,0,0,0,0
0.765894,0,0,0,0,0,0
0.767511,0,0,0,0,0,0
0.769070,0,0,0,0,0,0
0.770627,0,0,0,0,0,0
0.772190,0,0,0,0,0,0
0.773746,0,0,0,0,0,0
0.775306,0,0,0,0,0,0
0.776864,0,0,0,0,0,0
0.778435,0,0,0,0,0,0
0.779994,0,0,0,0,0,0
0.781553,0,0,0,0,0,0
0.783112,0,0,0,0,0,0
0.784715,0,0,0,0,0,0
0.786272,0,0,0,0,0,0
0.787828,0,0,0,0,0,0
0.789415,0,0,0,0,0,0
0.790980,0,0,0,0,0,0
0.792541,0,0,0,0,0,0
0.794098,0,0,0,0,0,0
0.795660,0,0,0,0,0,0
0.797218,0,0,0,0,0,0
0.798775,0,0,0,0,0,0
0.800227,0,0,0,0,0,0
0.801756,0,0,0,0,0,0
0.803316,0,0,0,0,0,0
0.804873,0,0,0,0,0,0
0.806312,0,0,0,0,0,0
0.807849,0,0,0,0,0,0
0.809410,0,0,0,0,0,0
0.810984,0,0,0,0,0,0
0.812545,0,0,0,0,0,0
0.814104,0,0,0,0,0,0
0.815711,0,0,0,0,0,0
0.817272,0,0,0,0,0,0
0.818831,0,0,0,0,0,0
0.820336,0,0,0,0,0,0
0.821747,0,0,0,0,0,0
0.823277,0,0,0,0,0,0
0.824839,0,0,0,0,0,0
0.826398,0,0,0,0,0,0
0.827957,0,0,0,0,0,0
0.829518,0,0,0,0,0,0
0.831080,0,0,0,0,0,0
0.832699,0,0,0,0,0,0
0.834259,0,0,0,0,0,0
0.835819,0,0,0,0,0,0
0.837371,0,0,0,0,0,0
0.839032,0,0,0,0,0,0
0.840590,0,0,0,0,0,0
0.842148,0,0,0,0,0,0
0.843723,0,0,0,0,0,0
0.845283,0,0,0,0,0,0
0.846898,0,0,0,0,0,0
0.848456,0,0,0,0,0,0
0.850015,0,0,0,0,0,0
0.851578,0,0,0,0,0,0
0.853138,0,0,0,0,0,0
0.854710,0,0,0,0,0,0
0.856273,0,0,0,0,0,0
0.857830,0,0,0,0,0,0
0.859392,0,0,0,0,0,0
0.860953,0,0,0,0,0,0
0.862510,0,0,0,0,0,0
0.864143,0,0,0,0,0,0
0.865715,0,0,0,0,0,0
0.867277,0,0,0,0,0,0
0.868837,0,0,0,0,0,0
0.870395,0,0,0,0,0,0
0.871954,0,0,0,0,0,0
0.873515,0,0,0,0,0,0
0.875077,0,0,0,0,0,0
0.876650,0,0,0,0,0,0
0.878209,0,0,0,0,0,0
0.879811,0,0,0,0,0,0
0.881372,0,0,0,0,0,0
0.882934,0,0,0,0,0,0
0.884494,0,0,0,0,0,0
0.886088,0,0,0,0,0,0
0.887661,0,0,0,0,0,0
0.889220,0,0,0,0,0,0
0.890776,0,0,0,0,0,0
0.892342,0,0,0,0,0,0
0.893900,0,0,0,0,0,0
0.895506,0,0,0,0,0,0
0.897068,0,0,0,0,0,0
0.898640,0,0,0,0,0,0
0.900204,0,0,0,0,0,0
0.901763,0,0,0,0,0,0
0.903325,0,0,0,0,0,0
0.904885,0,0,0,0,0,0
0.906445,0,0,0,0,0,0
0.908005,0,0,0,0,0,0
0.909578,0,0,0,0,0,0
0.911141,0,0,0,0,0,0
0.912746,0,0,0,0,0,0
0.914305,0,0,0,0,0,0
0.915866,0,0,0,0,0,0
0.917427,0,0,0,0,0,0
0.918989,0,0,0,0,0,0
0.920563,0,0,0,0,0,0
0.922123,0,0,0,0,0,0
0.923685,0,0,0,0,0,0
0.925245,0,0,0,0,0,0
0.926804,0,0,0,0,0,0
0.928332,0,0,0,0,0,0
0.929734,0,0,0,0,0,0
0.931272,0,0,0,0,0,0
0.932834,0,0,0,0,0,0
0.934394,0,0,0,0,0,0
0.935954,0,0,0,0,0,0
0.937515,0,0,0,0,0,0
0.939077,0,0,0,0,0,0
0.940629,0,0,0,0,0,0
0.942191,0,0,0,0,0,0
0.943663,0,0,0,0,0,0
0.945193,0,0,0,0,0,0
0.946750,0,0,0,0,0,0
0.948314,0,0,0,0,0,0
0.949872,0,0,0,0,0,0
0.951432,0,0,0,0,0,0
0.953005,0,0,0,0,0,0
0.954563,0,0,0,0,0,0
0.956125,0,0,0,0,0,0
0.957682,0,0,0,0,0,0
0.959242,0,0,0,0,0,0
0.960802,0,0,0,0,0,0
0.962359,0,0,0,0,0,0
0.963933,0,0,0,0,0,0
0.965492,0,0,0,0,0,0
0.967052,0,0,0,0,0,0
0.968609,0,0,0,0,0,0
0.970166,0,0,0,0,0,0
0.971599,0,0,0,0,0,0
0.973128,0,0,0,0,0,0
0.974697,0,0,0,0,0,0
0.976262,0,0,0,0,0,0
0.977820,0,0,0,0,0,0
0.979380,0,0,0,0,0,0
0.980938,0,0,0,0,0,0
0.982496,0,0,0,0,0,0
0.984131,0,0,0,0,0,0
0.985588,0,0,0,0,0,0
0.987120,0,0,0,0,0,0
0.988678,0,0,0,0,0,0
0.990235,0,0,0,0,0,0
0.991840,0,0,0,0,0,0
0.993400,0,0,0,0,0,0
0.994966,0,0,0,0,0,0
0.996414,0,0,0,0,0,0
0.997946,0,0,0,0,0,0
0.999507,0,0,0,0,0,0
1.001066,0,0,0,0,0,0
1.002624,0,0,0,0,0,0
1.004185,0,0,0,0,0,0
1.005741,0,0,0,0,0,0
1.007202,0,0,0,0,0,0
1.008785,0,0,0,0,0,0
1.010345,0,0,0,0,0,0
1.011907,0,0,0,0,0,0
1.013469,0,0,0,0,0,0
1.015033,0,0,0,0,0,0
1.016595,0,0,0,0,0,0
1.018169,0,0,0,0,0,0
1.019730,0,0,0,0,0,0
1.021291,0,0,0,0,0,0
1.022933,0,0,0,0,0,0
1.024475,0,0,0,0,0,0
1.025873,0,0,0,0,0,0
1.027268,0,0,0,0,0,0
1.028803,0,0,0,0,0,0
1.030363,0,0,0,0,0,0
1.031924,0,0,0,0,0,0
1.033485,0,0,0,0,0,0
1.035048,0,0,0,0,0,0
1.036610,0,0,0,0,0,0
1.038170,0,0,0,0,0,0
1.039667,0,0,0,0,0,0
1.041201,0,0,0,0,0,0
1.042762,0,0,0,0,0,0
1.044323,0,0,0,0,0,0
1.045875,0,0,0,0,0,0
1.047307,0,0,0,0,0,0
1.048843,0,0,0,0,0,0
1.050417,0,0,0,0,0,0
1.051985,0,0,0,0,0,0
1.053552,0,0,0,0,0,0
1.055116,0,0,0,0,0,0
1.056727,0,0,0,0,0,0
1.058288,0,0,0,0,0,0
1.059850,0,0,0,0,0,0
1.061429,0,0,0,0,0,0
1.062991,0,0,0,0,0,0
1.064554,0,0,0,0,0,0
1.066115,0,0,0,0,0,0
1.067679,0,0,0,0,0,0
1.069238,0,0,0,0,0,0
1.070798,0,0,0,0,0,0
1.072240,0,0,0,0,0,0
1.073645,0,0,0,0,0,0
1.075174,0,0,0,0,0,0
1.076737,0,0,0,0,0,0
1.078298,0,0,0,0,0,0
1.079859,0,0,0,0,0,0
1.081421,0,0,0,0,0,0
1.082997,0,0,0,0,0,0
1.084559,0,0,0,0,0,0
1.086119,0,0,0,0,0,0
1.087727,0,0,0,0,0,0
1.089290,0,0,0,0,0,0
1.090916,0,0,0,0,0,0
1.092287,0,0,0,0,0,0
1.093703,0,0,0,0,0,0
1.095239,0,0,0,0,0,0
1.096804,0,0,0,0,0,0
1.098368,0,0,0,0,0,0
1.099933,0,0,0,0,0,0
1.101498,0,0,0,0,0,0
1.103065,0,0,0,0,0,0
1.104645,0,0,0,0,0,0
1.106208,0,0,0,0,0,0
1.107773,0,0,0,0,0,0
1.109329,0,0,0,0,0,0
1.110963,0,0,0,0,0,0
1.112395,0,0,0,0,0,0
1.113803,0,0,0,0,0,0
1.115345,0,0,0,0,0,0
1.116911,0,0,0,0,0,0
1.118473,0,0,0,0,0,0
1.120083,0,0,0,0,0,0
1.121649,0,0,0,0,0,0
1.123216,0,0,0,0,0,0
1.124781,0,0,0,0,0,0
1.126358,0,0,0,0,0,0
1.127923,0,0,0,0,0,0
1.129489,0,0,0,0,0,0
1.131055,0,0,0,0,0,0
1.132621,0,0,0,0,0,0
1.134184,0,0,0,0,0,0
1.135793,0,0,0,0,0,0
1.137374,0,0,0,0,0,0
1.138941,0,0,0,0,0,0
1.140498,0,0,0,0,0,0
1.142053,0,0,0,0,0,0
1.143485,0,0,0,0,0,0
1.145058,0,0,0,0,0,0
1.146622,0,0,0,0,0,0
1.148078,0,0,0,0,0,0
1.149605,0,0,0,0,0,0
1.151038,0,0,0,0,0,0
1.152613,0,0,0,0,0,0
1.154176,0,0,0,0,0,0
1.155739,0,0,0,0,0,0
1.157302,0,0,0,0,0,0
1.158881,0,0,0,0,0,0
1.160444,0,0,0,0,0,0
1.161859,0,0,0,0,0,0
1.163249,0,0,0,0,0,0
1.165006,0,0,0,0,0,0
1.166510,0,0,0,0,0,0
1.168176,0,0,0,0,0,0
1.169753,0,0,0,0,0,0
1.171319,0,0,0,0,0,0
1.172884,0,0,0,0,0,0
1.174447,0,0,0,0,0,0
1.175906,0,0,0,0,0,0
1.177467,0,0,0,0,0,0
1.179034,0,0,0,0,0,0
1.180612,0,0,0,0,0,0
1.182174,0,0,0,0,0,0
1.183781,0,0,0,0,0,0
1.185346,0,0,0,0,0,0
1.186839,0,0,0,0,0,0
1.188452,0,0,0,0,0,0
1.190016,0,0,0,0,0,0
1.191595,0,0,0,0,0,0
1.193159,0,0,0,0,0,0
1.194722,0,0,0,0,0,0
1.196291,0,0,0,0,0,0
1.197854,0,0,0,0,0,0
1.199464,0,0,0,0,0,0
1.201030,0,0,0,0,0,0
1.202608,0,0,0,0,0,0
1.204174,0,0,0,0,0,0
1.205735,0,0,0,0,0,0
1.207344,0,0,0,0,0,0
1.208885,0,0,0,0,0,0
1.210449,0,0,0,0,0,0
1.212015,0,0,0,0,0,0
1.213594,0,0,0,0,0,0
1.215162,0,0,0,0,0,0
1.216774,0,0,0,0,0,0
1.218338,0,0,0,0,0,0
1.219904,0,0,0,0,0,0
1.221470,0,0,0,0,0,0
1.223038,0,0,0,0,0,0
1.224618,0,0,0,0,0,0
1.226185,0,0,0,0,0,0
1.227748,0,0,0,0,0,0
1.229314,0,0,0,0,0,0
1.230880,0,0,0,0,0,0
1.232446,0,0,0,0,0,0
