elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
1.193935,0,0,0,0,0,0
1.195325,0,0,0,0,0,0
1.196845,0,0,0,0,0,0
1.198396,0,0,0,0,0,0
1.199838,0,0,0,0,0,0
1.201362,0,0,0,0,0,0
1.203028,0,0,0,0,0,0
1.204637,0,0,0,0,0,0
1.206197,0,0,0,0,0,0
1.207760,0,0,0,0,0,0
1.209322,0,0,0,0,0,0
1.210901,0,0,0,0,0,0
1.212463,0,0,0,0,0,0
1.214022,0,0,0,0,0,0
1.215586,0,0,0,0,0,0
1.217146,0,0,0,0,0,0
1.218708,0,0,0,0,0,0
1.220276,0,0,0,0,0,0
1.221849,0,0,0,0,0,0
1.223412,0,0,0,0,0,0
1.224974,0,0,0,0,0,0
1.226535,0,0,0,0,0,0
1.228095,0,0,0,0,0,0
1.229649,0,0,0,0,0,0
1.231132,0,0,0,0,0,0
1.232675,0,0,0,0,0,0
1.234235,0,0,0,0,0,0
1.235839,0,0,0,0,0,0
1.237401,0,0,0,0,0,0
1.238965,0,0,0,0,0,0
1.240527,0,0,0,0,0,0
1.242087,0,0,0,0,0,0
1.243541,0,0,0,0,0,0
1.245079,0,0,0,0,0,0
1.246642,0,0,0,0,0,0
1.248229,0,0,0,0,0,0
1.249791,0,0,0,0,0,0
1.251400,0,0,0,0,0,0
1.252964,0,0,0,0,0,0
1.254542,0,0,0,0,0,0
1.256106,0,0,0,0,0,0
1.257662,0,0,0,0,0,0
1.259103,0,0,0,0,0,0
1.260639,0,0,0,0,0,0
1.262202,0,0,0,0,0,0
1.263768,0,0,0,0,0,0
1.265346,0,0,0,0,0,0
1.266913,0,0,0,0,0,0
1.268524,0,0,0,0,0,0
1.270088,0,0,0,0,0,0
1.271654,0,0,0,0,0,0
1.273220,0,0,0,0,0,0
1.274783,0,0,0,0,0,0
1.276383,0,0,0,0,0,0
1.277790,0,0,0,0,0,0
1.279324,0,0,0,0,0,0
1.280889,0,0,0,0,0,0
1.282453,0,0,0,0,0,0
1.284069,0,0,0,0,0,0
1.285634,0,0,0,0,0,0
1.287214,0,0,0,0,0,0
1.288769,0,0,0,0,0,0
1.290324,0,0,0,0,0,0
1.291757,0,0,0,0,0,0
1.293291,0,0,0,0,0,0
1.294859,0,0,0,0,0,0
1.296425,0,0,0,0,0,0
1.297877,0,0,0,0,0,0
1.299461,0,0,0,0,0,0
1.301027,0,0,0,0,0,0
1.302592,0,0,0,0,0,0
1.304162,0,0,0,0,0,0
1.305726,0,0,0,0,0,0
1.307293,0,0,0,0,0,0
1.308872,0,0,0,0,0,0
1.310436,0,0,0,0,0,0
1.311869,0,0,0,0,0,0
1.313405,0,0,0,0,0,0
1.314971,0,0,0,0,0,0
1.316580,0,0,0,0,0,0
1.318145,0,0,0,0,0,0
1.319723,0,0,0,0,0,0
1.321279,0,0,0,0,0,0
1.322889,0,0,0,0,0,0
1.324583,0,0,0,0,0,0
1.326158,0,0,0,0,0,0
1.327626,0,0,0,0,0,0
1.329082,0,0,0,0,0,0
1.330584,0,0,0,0,0,0
1.333559,0,0,0,0,0,0
1.334962,0,0,0,0,0,0
1.336362,0,0,0,0,0,0
1.337749,0,0,0,0,0,0
1.339279,0,0,0,0,0,0
1.341210,0,0,0,0,0,0
1.342771,0,0,0,0,0,0
1.344377,0,0,0,0,0,0
1.345938,0,0,0,0,0,0
1.347546,0,0,0,0,0,0
1.349110,0,0,0,0,0,0
1.350672,0,0,0,0,0,0
1.352253,0,0,0,0,0,0
1.353814,0,0,0,0,0,0
1.355378,0,0,0,0,0,0
1.356939,0,0,0,0,0,0
1.358506,0,0,0,0,0,0
1.360145,0,0,0,0,0,0
1.361705,0,0,0,0,0,0
1.363325,0,0,0,0,0,0
1.364890,0,0,0,0,0,0
1.366452,0,0,0,0,0,0
1.367952,0,0,0,0,0,0
1.369485,0,0,0,0,0,0
1.371050,0,0,0,0,0,0
1.372492,0,0,0,0,0,0
1.374041,0,0,0,0,0,0
1.375606,0,0,0,0,0,0
1.377168,0,0,0,0,0,0
1.378730,0,0,0,0,0,0
1.380300,0,0,0,0,0,0
1.381862,0,0,0,0,0,0
1.383427,0,0,0,0,0,0
1.385006,0,0,0,0,0,0
1.386569,0,0,0,0,0,0
1.388137,0,0,0,0,0,0
1.389699,0,0,0,0,0,0
1.391264,0,0,0,0,0,0
1.392819,0,0,0,0,0,0
1.394374,0,0,0,0,0,0
1.395862,0,0,0,0,0,0
1.397397,0,0,0,0,0,0
1.398963,0,0,0,0,0,0
1.400528,0,0,0,0,0,0
1.402091,0,0,0,0,0,0
1.403656,0,0,0,0,0,0
1.405220,0,0,0,0,0,0
1.406672,0,0,0,0,0,0
1.408213,0,0,0,0,0,0
1.409775,0,0,0,0,0,0
1.411387,0,0,0,0,0,0
1.412952,0,0,0,0,0,0
1.414515,0,0,0,0,0,0
1.416084,0,0,0,0,0,0
1.417668,0,0,0,0,0,0
1.419235,0,0,0,0,0,0
1.420800,0,0,0,0,0,0
1.422363,0,0,0,0,0,0
1.423928,0,0,0,0,0,0
1.425493,0,0,0,0,0,0
1.427060,0,0,0,0,0,0
1.428684,0,0,0,0,0,0
1.430248,0,0,0,0,0,0
1.431813,0,0,0,0,0,0
1.433379,0,0,0,0,0,0
1.434945,0,0,0,0,0,0
1.436511,0,0,0,0,0,0
1.438074,0,0,0,0,0,0
1.439652,0,0,0,0,0,0
1.441215,0,0,0,0,0,0
1.443188,0,0,0,0,0,0
1.444592,0,0,0,0,0,0
1.446006,0,0,0,0,0,0
1.447412,0,0,0,0,0,0
1.448815,0,0,0,0,0,0
1.450226,0,0,0,0,0,0
1.451628,0,0,0,0,0,0
1.453158,0,0,0,0,0,0
1.454722,0,0,0,0,0,0
1.456292,0,0,0,0,0,0
1.457857,0,0,0,0,0,0
1.459467,0,0,0,0,0,0
1.460922,0,0,0,0,0,0
1.462457,0,0,0,0,0,0
1.464084,0,0,0,0,0,0
1.465648,0,0,0,0,0,0
1.467214,0,0,0,0,0,0
1.468779,0,0,0,0,0,0
1.470343,0,0,0,0,0,0
1.471920,0,0,0,0,0,0
1.473486,0,0,0,0,0,0
1.478952,0,0,0,0,0,0
1.480368,0,0,0,0,0,0
1.481810,0,0,0,0,0,0
1.483212,0,0,0,0,0,0
1.484609,0,0,0,0,0,0
1.486004,0,0,0,0,0,0
1.487402,0,0,0,0,0,0
1.488803,0,0,0,0,0,0
1.490307,0,0,0,0,0,0
1.491915,0,0,0,0,0,0
1.493381,0,0,0,0,0,0
1.494787,0,0,0,0,0,0
1.496242,0,0,0,0,0,0
1.497608,0,0,0,0,0,0
1.499004,0,0,0,0,0,0
1.500358,0,0,0,0,0,0
1.501708,0,0,0,0,0,0
1.503063,0,0,0,0,0,0
1.504430,0,0,0,0,0,0
1.505781,0,0,0,0,0,0
1.507134,0,0,0,0,0,0
1.508681,0,0,0,0,0,0
1.510243,0,0,0,0,0,0
1.511808,0,0,0,0,0,0
1.513373,0,0,0,0,0,0
1.514833,0,0,0,0,0,0
1.516415,0,0,0,0,0,0
1.518026,0,0,0,0,0,0
1.519639,0,0,0,0,0,0
1.521241,0,0,0,0,0,0
1.522917,0,0,0,0,0,0
1.524430,0,0,0,0,0,0
1.525889,0,0,0,0,0,0
1.527335,0,0,0,0,0,0
1.528777,0,0,0,0,0,0
1.530217,0,0,0,0,0,0
1.531658,0,0,0,0,0,0
1.533309,0,0,0,0,0,0
1.534920,0,0,0,0,0,0
1.536544,0,0,0,0,0,0
1.538152,0,0,0,0,0,0
1.539810,0,0,0,0,0,0
1.541421,0,0,0,0,0,0
1.543032,0,0,0,0,0,0
1.544642,0,0,0,0,0,0
1.546249,0,0,0,0,0,0
1.547875,0,0,0,0,0,0
1.549485,0,0,0,0,0,0
1.551096,0,0,0,0,0,0
1.552706,0,0,0,0,0,0
1.554314,0,0,0,0,0,0
1.555972,0,0,0,0,0,0
1.557581,0,0,0,0,0,0
1.559106,0,0,0,0,0,0
1.560694,0,0,0,0,0,0
1.562301,0,0,0,0,0,0
1.563911,0,0,0,0,0,0
1.565520,0,0,0,0,0,0
1.567130,0,0,0,0,0,0
1.568739,0,0,0,0,0,0
1.570361,0,0,0,0,0,0
1.572020,0,0,0,0,0,0
1.573629,0,0,0,0,0,0
1.575239,0,0,0,0,0,0
1.576848,0,0,0,0,0,0
1.578457,0,0,0,0,0,0
1.580035,0,0,0,0,0,0
1.581624,0,0,0,0,0,0
1.583234,0,0,0,0,0,0
1.584844,0,0,0,0,0,0
1.586452,0,0,0,0,0,0
1.588119,0,0,0,0,0,0
1.589727,0,0,0,0,0,0
1.591337,0,0,0,0,0,0
1.593078,0,0,0,0,0,0
1.594690,0,0,0,0,0,0
1.596305,0,0,0,0,0,0
1.597915,0,0,0,0,0,0
1.599528,0,0,0,0,0,0
1.601131,0,0,0,0,0,0
1.602731,0,0,0,0,0,0
1.604272,0,0,0,0,0,0
1.605853,0,0,0,0,0,0
1.607467,0,0,0,0,0,0
1.609079,0,0,0,0,0,0
1.610689,0,0,0,0,0,0
1.612305,0,0,0,0,0,0
1.613915,0,0,0,0,0,0
1.615541,0,0,0,0,0,0
1.617152,0,0,0,0,0,0
1.618761,0,0,0,0,0,0
1.620260,0,0,0,0,0,0
1.621708,0,0,0,0,0,0
1.623287,0,0,0,0,0,0
1.624899,0,0,0,0,0,0
1.626524,0,0,0,0,0,0
1.628140,0,0,0,0,0,0
1.629749,0,0,0,0,0,0
1.631363,0,0,0,0,0,0
1.632974,0,0,0,0,0,0
1.634585,0,0,0,0,0,0
1.636203,0,0,0,0,0,0
1.637826,0,0,0,0,0,0
1.639439,0,0,0,0,0,0
1.641041,0,0,0,0,0,0
1.642642,0,0,0,0,0,0
1.644142,0,0,0,0,0,0
1.645587,0,0,0,0,0,0
1.647167,0,0,0,0,0,0
1.648661,0,0,0,0,0,0
1.650243,0,0,0,0,0,0
1.651904,0,0,0,0,0,0
1.653516,0,0,0,0,0,0
1.655129,0,0,0,0,0,0
1.656741,0,0,0,0,0,0
1.658351,0,0,0,0,0,0
1.659844,0,0,0,0,0,0
1.661428,0,0,0,0,0,0
1.663041,0,0,0,0,0,0
1.664652,0,0,0,0,0,0
1.666263,0,0,0,0,0,0
1.667922,0,0,0,0,0,0
1.669534,0,0,0,0,0,0
1.671162,0,0,0,0,0,0
1.672765,0,0,0,0,0,0
1.674367,0,0,0,0,0,0
1.675839,0,0,0,0,0,0
1.677461,0,0,0,0,0,0
1.679075,0,0,0,0,0,0
1.680687,0,0,0,0,0,0
1.682179,0,0,0,0,0,0
1.683811,0,0,0,0,0,0
1.685424,0,0,0,0,0,0
1.687037,0,0,0,0,0,0
1.688650,0,0,0,0,0,0
1.690260,0,0,0,0,0,0
1.691872,0,0,0,0,0,0
1.693498,0,0,0,0,0,0
1.695113,0,0,0,0,0,0
1.696725,0,0,0,0,0,0
1.698336,0,0,0,0,0,0
1.699998,0,0,0,0,0,0
1.701610,0,0,0,0,0,0
1.703224,0,0,0,0,0,0
1.704841,0,0,0,0,0,0
1.706443,0,0,0,0,0,0
1.708201,0,0,0,0,0,0
1.709811,0,0,0,0,0,0
1.711423,0,0,0,0,0,0
1.713033,0,0,0,0,0,0
1.714644,0,0,0,0,0,0
1.716274,0,0,0,0,0,0
1.717883,0,0,0,0,0,0
1.719495,0,0,0,0,0,0
1.720983,0,0,0,0,0,0
1.722489,0,0,0,0,0,0
1.723977,0,0,0,0,0,0
1.725508,0,0,0,0,0,0
1.727012,0,0,0,0,0,0
1.728454,0,0,0,0,0,0
1.729894,0,0,0,0,0,0
1.731381,0,0,0,0,0,0
1.732820,0,0,0,0,0,0
1.734257,0,0,0,0,0,0
1.735694,0,0,0,0,0,0
1.737167,0,0,0,0,0,0
1.738740,0,0,0,0,0,0
1.740349,0,0,0,0,0,0
1.741954,0,0,0,0,0,0
1.743565,0,0,0,0,0,0
1.745174,0,0,0,0,0,0
1.746777,0,0,0,0,0,0
1.748522,0,0,0,0,0,0
1.749969,0,0,0,0,0,0
1.751414,0,0,0,0,0,0
1.752856,0,0,0,0,0,0
1.754296,0,0,0,0,0,0
1.755735,0,0,0,0,0,0
1.757307,0,0,0,0,0,0
1.758856,0,0,0,0,0,0
1.760447,0,0,0,0,0,0
1.762058,0,0,0,0,0,0
1.763610,0,0,0,0,0,0
1.765133,0,0,0,0,0,0
1.766584,0,0,0,0,0,0
1.768032,0,0,0,0,0,0
1.769486,0,0,0,0,0,0
1.770930,0,0,0,0,0,0
1.772372,0,0,0,0,0,0
1.773812,0,0,0,0,0,0
1.775391,0,0,0,0,0,0
1.777003,0,0,0,0,0,0
1.778614,0,0,0,0,0,0
1.780112,0,0,0,0,0,0
1.781694,0,0,0,0,0,0
1.783308,0,0,0,0,0,0
1.784920,0,0,0,0,0,0
1.786530,0,0,0,0,0,0
1.788146,0,0,0,0,0,0
1.789757,0,0,0,0,0,0
1.791385,0,0,0,0,0,0
1.792997,0,0,0,0,0,0
1.794608,0,0,0,0,0,0
1.796225,0,0,0,0,0,0
1.797835,0,0,0,0,0,0
1.799449,0,0,0,0,0,0
1.801060,0,0,0,0,0,0
1.802685,0,0,0,0,0,0
1.804303,0,0,0,0,0,0
1.805948,0,0,0,0,0,0
1.807561,0,0,0,0,0,0
1.809165,0,0,0,0,0,0
1.810767,0,0,0,0,0,0
1.812285,0,0,0,0,0,0
1.813741,0,0,0,0,0,0
1.815321,0,0,0,0,0,0
1.816932,0,0,0,0,0,0
1.818542,0,0,0,0,0,0
1.820157,0,0,0,0,0,0
1.821765,0,0,0,0,0,0
1.823377,0,0,0,0,0,0
1.825001,0,0,0,0,0,0
1.826610,0,0,0,0,0,0
1.828227,0,0,0,0,0,0
1.829836,0,0,0,0,0,0
1.831448,0,0,0,0,0,0
1.833060,0,0,0,0,0,0
1.834669,0,0,0,0,0,0
1.836300,0,0,0,0,0,0
1.837908,0,0,0,0,0,0
1.839519,0,0,0,0,0,0
1.841130,0,0,0,0,0,0
1.842740,0,0,0,0,0,0
1.844354,0,0,0,0,0,0
1.845962,0,0,0,0,0,0
1.847588,0,0,0,0,0,0
1.849198,0,0,0,0,0,0
1.850898,0,0,0,0,0,0
1.852321,0,0,0,0,0,0
1.853764,0,0,0,0,0,0
1.855210,0,0,0,0,0,0
1.856789,0,0,0,0,0,0
1.858410,0,0,0,0,0,0
1.860072,0,0,0,0,0,0
1.861682,0,0,0,0,0,0
1.863294,0,0,0,0,0,0
1.864902,0,0,0,0,0,0
1.866509,0,0,0,0,0,0
1.868122,0,0,0,0,0,0
1.869620,0,0,0,0,0,0
1.871076,0,0,0,0,0,0
1.872520,0,0,0,0,0,0
1.873961,0,0,0,0,0,0
1.875452,0,0,0,0,0,0
1.876893,0,0,0,0,0,0
1.878332,0,0,0,0,0,0
1.879924,0,0,0,0,0,0
1.881532,0,0,0,0,0,0
1.883017,0,0,0,0,0,0
1.884602,0,0,0,0,0,0
1.886212,0,0,0,0,0,0
1.887823,0,0,0,0,0,0
1.889435,0,0,0,0,0,0
1.891062,0,0,0,0,0,0
1.892724,0,0,0,0,0,0
1.894334,0,0,0,0,0,0
1.895946,0,0,0,0,0,0
1.897558,0,0,0,0,0,0
1.899172,0,0,0,0,0,0
1.900783,0,0,0,0,0,0
1.902275,0,0,0,0,0,0
1.903859,0,0,0,0,0,0
1.905472,0,0,0,0,0,0
1.907085,0,0,0,0,0,0
1.908745,0,0,0,0,0,0
1.910355,0,0,0,0,0,0
1.911968,0,0,0,0,0,0
1.913587,0,0,0,0,0,0
1.915107,0,0,0,0,0,0
1.916556,0,0,0,0,0,0
1.917998,0,0,0,0,0,0
1.919442,0,0,0,0,0,0
1.920883,0,0,0,0,0,0
1.922324,0,0,0,0,0,0
1.923776,0,0,0,0,0,0
1.925350,0,0,0,0,0,0
1.926963,0,0,0,0,0,0
1.928573,0,0,0,0,0,0
1.930181,0,0,0,0,0,0
1.931792,0,0,0,0,0,0
1.933403,0,0,0,0,0,0
1.935027,0,0,0,0,0,0
1.936635,0,0,0,0,0,0
1.938243,0,0,0,0,0,0
1.939902,0,0,0,0,0,0
1.941512,0,0,0,0,0,0
1.943125,0,0,0,0,0,0
1.944735,0,0,0,0,0,0
1.946359,0,0,0,0,0,0
1.947969,0,0,0,0,0,0
1.949580,0,0,0,0,0,0
1.951067,0,0,0,0,0,0
1.952583,0,0,0,0,0,0
1.954050,0,0,0,0,0,0
1.955491,0,0,0,0,0,0
1.956939,0,0,0,0,0,0
1.958377,0,0,0,0,0,0
1.959792,0,0,0,0,0,0
1.961376,0,0,0,0,0,0
1.962991,0,0,0,0,0,0
1.964603,0,0,0,0,0,0
1.966214,0,0,0,0,0,0
1.967838,0,0,0,0,0,0
1.969451,0,0,0,0,0,0
1.971065,0,0,0,0,0,0
1.972728,0,0,0,0,0,0
1.974339,0,0,0,0,0,0
1.975951,0,0,0,0,0,0
1.977564,0,0,0,0,0,0
1.979192,0,0,0,0,0,0
1.980805,0,0,0,0,0,0
1.982416,0,0,0,0,0,0
1.984094,0,0,0,0,0,0
1.985706,0,0,0,0,0,0
1.987369,0,0,0,0,0,0
1.988983,0,0,0,0,0,0
1.990608,0,0,0,0,0,0
1.992224,0,0,0,0,0,0
1.993835,0,0,0,0,0,0
1.995449,0,0,0,0,0,0
1.997061,0,0,0,0,0,0
1.998672,0,0,0,0,0,0
2.000219,0,0,0,0,0,0
