elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.229300,0,0,0,0,0,0
1.230863,0,0,0,0,0,0
1.232428,0,0,0,0,0,0
1.233992,0,0,0,0,0,0
1.235554,0,0,0,0,0,0
1.237117,0,0,0,0,0,0
1.238696,0,0,0,0,0,0
1.240261,0,0,0,0,0,0
1.241825,0,0,0,0,0,0
1.243387,0,0,0,0,0,0
1.246906,0,0,0,0,0,0
1.249885,0,0,0,0,0,0
1.251385,0,0,0,0,0,0
1.255166,0,0,0,0,0,0
1.256611,0,0,0,0,0,0
1.258124,0,0,0,0,0,0
1.259610,0,0,0,0,0,0
1.261035,0,0,0,0,0,0
1.262512,0,0,0,0,0,0
1.263873,0,0,0,0,0,0
1.265236,0,0,0,0,0,0
1.266679,0,0,0,0,0,0
1.268102,0,0,0,0,0,0
1.269466,0,0,0,0,0,0
1.270818,0,0,0,0,0,0
1.272170,0,0,0,0,0,0
1.273543,0,0,0,0,0,0
1.274893,0,0,0,0,0,0
1.276245,0,0,0,0,0,0
1.277919,0,0,0,0,0,0
1.279353,0,0,0,0,0,0
1.280883,0,0,0,0,0,0
1.282445,0,0,0,0,0,0
1.284022,0,0,0,0,0,0
1.285828,0,0,0,0,0,0
1.287400,0,0,0,0,0,0
1.288811,0,0,0,0,0,0
1.290230,0,0,0,0,0,0
1.291650,0,0,0,0,0,0
1.293095,0,0,0,0,0,0
1.294506,0,0,0,0,0,0
1.295904,0,0,0,0,0,0
1.297304,0,0,0,0,0,0
1.298830,0,0,0,0,0,0
1.300393,0,0,0,0,0,0
1.301955,0,0,0,0,0,0
1.303516,0,0,0,0,0,0
1.305091,0,0,0,0,0,0
1.306646,0,0,0,0,0,0
1.308128,0,0,0,0,0,0
1.309663,0,0,0,0,0,0
1.311225,0,0,0,0,0,0
1.312790,0,0,0,0,0,0
1.314346,0,0,0,0,0,0
1.315793,0,0,0,0,0,0
1.317935,0,0,0,0,0,0
1.319346,0,0,0,0,0,0
1.320751,0,0,0,0,0,0
1.322153,0,0,0,0,0,0
1.323779,0,0,0,0,0,0
1.325983,0,0,0,0,0,0
1.328328,0,0,0,0,0,0
1.329733,0,0,0,0,0,0
1.331134,0,0,0,0,0,0
1.332537,0,0,0,0,0,0
1.333940,0,0,0,0,0,0
1.335341,0,0,0,0,0,0
1.336872,0,0,0,0,0,0
1.338440,0,0,0,0,0,0
1.340019,0,0,0,0,0,0
1.341670,0,0,0,0,0,0
1.343079,0,0,0,0,0,0
1.344485,0,0,0,0,0,0
1.345888,0,0,0,0,0,0
1.347289,0,0,0,0,0,0
1.348692,0,0,0,0,0,0
1.350102,0,0,0,0,0,0
1.351502,0,0,0,0,0,0
1.352905,0,0,0,0,0,0
1.354306,0,0,0,0,0,0
1.355706,0,0,0,0,0,0
1.357195,0,0,0,0,0,0
1.358726,0,0,0,0,0,0
1.360310,0,0,0,0,0,0
1.361878,0,0,0,0,0,0
1.363444,0,0,0,0,0,0
1.365012,0,0,0,0,0,0
1.366580,0,0,0,0,0,0
1.368148,0,0,0,0,0,0
1.369715,0,0,0,0,0,0
1.371171,0,0,0,0,0,0
1.372754,0,0,0,0,0,0
1.374322,0,0,0,0,0,0
1.375889,0,0,0,0,0,0
1.377461,0,0,0,0,0,0
1.379114,0,0,0,0,0,0
1.380694,0,0,0,0,0,0
1.382278,0,0,0,0,0,0
1.383844,0,0,0,0,0,0
1.385416,0,0,0,0,0,0
1.386983,0,0,0,0,0,0
1.388595,0,0,0,0,0,0
1.390162,0,0,0,0,0,0
1.392461,0,0,0,0,0,0
1.393864,0,0,0,0,0,0
1.395404,0,0,0,0,0,0
1.396971,0,0,0,0,0,0
1.398538,0,0,0,0,0,0
1.400107,0,0,0,0,0,0
1.401675,0,0,0,0,0,0
1.403241,0,0,0,0,0,0
1.404868,0,0,0,0,0,0
1.406438,0,0,0,0,0,0
1.408004,0,0,0,0,0,0
1.409586,0,0,0,0,0,0
1.411144,0,0,0,0,0,0
1.412581,0,0,0,0,0,0
1.414117,0,0,0,0,0,0
1.415695,0,0,0,0,0,0
1.417316,0,0,0,0,0,0
1.418882,0,0,0,0,0,0
1.420496,0,0,0,0,0,0
1.422065,0,0,0,0,0,0
1.423632,0,0,0,0,0,0
1.425198,0,0,0,0,0,0
1.426780,0,0,0,0,0,0
1.428349,0,0,0,0,0,0
1.429916,0,0,0,0,0,0
1.431480,0,0,0,0,0,0
1.433044,0,0,0,0,0,0
1.434610,0,0,0,0,0,0
1.436178,0,0,0,0,0,0
1.437803,0,0,0,0,0,0
1.439368,0,0,0,0,0,0
1.440934,0,0,0,0,0,0
1.442500,0,0,0,0,0,0
1.444067,0,0,0,0,0,0
1.445633,0,0,0,0,0,0
1.447197,0,0,0,0,0,0
1.448777,0,0,0,0,0,0
1.450343,0,0,0,0,0,0
1.451908,0,0,0,0,0,0
1.453479,0,0,0,0,0,0
1.455043,0,0,0,0,0,0
1.456610,0,0,0,0,0,0
1.458175,0,0,0,0,0,0
1.459752,0,0,0,0,0,0
1.461322,0,0,0,0,0,0
1.462886,0,0,0,0,0,0
1.464455,0,0,0,0,0,0
1.466021,0,0,0,0,0,0
1.467585,0,0,0,0,0,0
1.469196,0,0,0,0,0,0
1.470776,0,0,0,0,0,0
1.472344,0,0,0,0,0,0
1.473910,0,0,0,0,0,0
1.475474,0,0,0,0,0,0
1.477040,0,0,0,0,0,0
1.478606,0,0,0,0,0,0
1.480173,0,0,0,0,0,0
1.481752,0,0,0,0,0,0
1.483316,0,0,0,0,0,0
1.484928,0,0,0,0,0,0
1.486494,0,0,0,0,0,0
1.488061,0,0,0,0,0,0
1.489626,0,0,0,0,0,0
1.491190,0,0,0,0,0,0
1.492645,0,0,0,0,0,0
1.494180,0,0,0,0,0,0
1.495745,0,0,0,0,0,0
1.497314,0,0,0,0,0,0
1.498878,0,0,0,0,0,0
1.500490,0,0,0,0,0,0
1.502057,0,0,0,0,0,0
1.503642,0,0,0,0,0,0
1.505418,0,0,0,0,0,0
1.506950,0,0,0,0,0,0
1.508396,0,0,0,0,0,0
1.509941,0,0,0,0,0,0
1.511509,0,0,0,0,0,0
1.513077,0,0,0,0,0,0
1.514649,0,0,0,0,0,0
1.517189,0,0,0,0,0,0
1.518636,0,0,0,0,0,0
1.520173,0,0,0,0,0,0
1.521739,0,0,0,0,0,0
1.523303,0,0,0,0,0,0
1.524883,0,0,0,0,0,0
1.526448,0,0,0,0,0,0
1.528013,0,0,0,0,0,0
1.529601,0,0,0,0,0,0
1.531166,0,0,0,0,0,0
1.532778,0,0,0,0,0,0
1.534345,0,0,0,0,0,0
1.535799,0,0,0,0,0,0
1.537337,0,0,0,0,0,0
1.539046,0,0,0,0,0,0
1.540496,0,0,0,0,0,0
1.541904,0,0,0,0,0,0
1.543307,0,0,0,0,0,0
1.544710,0,0,0,0,0,0
1.546128,0,0,0,0,0,0
1.547531,0,0,0,0,0,0
1.549181,0,0,0,0,0,0
1.550749,0,0,0,0,0,0
1.552319,0,0,0,0,0,0
1.553887,0,0,0,0,0,0
1.555454,0,0,0,0,0,0
1.557035,0,0,0,0,0,0
1.558603,0,0,0,0,0,0
1.560172,0,0,0,0,0,0
1.561740,0,0,0,0,0,0
1.563305,0,0,0,0,0,0
1.564918,0,0,0,0,0,0
1.566487,0,0,0,0,0,0
1.568069,0,0,0,0,0,0
1.569635,0,0,0,0,0,0
1.571199,0,0,0,0,0,0
1.572655,0,0,0,0,0,0
1.574216,0,0,0,0,0,0
1.575783,0,0,0,0,0,0
1.577354,0,0,0,0,0,0
1.578932,0,0,0,0,0,0
1.580543,0,0,0,0,0,0
1.582112,0,0,0,0,0,0
1.583678,0,0,0,0,0,0
1.585304,0,0,0,0,0,0
1.586872,0,0,0,0,0,0
1.588441,0,0,0,0,0,0
1.589900,0,0,0,0,0,0
1.591483,0,0,0,0,0,0
1.593097,0,0,0,0,0,0
1.594711,0,0,0,0,0,0
1.596327,0,0,0,0,0,0
1.597991,0,0,0,0,0,0
1.599603,0,0,0,0,0,0
1.601097,0,0,0,0,0,0
1.602680,0,0,0,0,0,0
1.604294,0,0,0,0,0,0
1.605909,0,0,0,0,0,0
1.607522,0,0,0,0,0,0
1.609136,0,0,0,0,0,0
1.610750,0,0,0,0,0,0
1.612378,0,0,0,0,0,0
1.613991,0,0,0,0,0,0
1.615604,0,0,0,0,0,0
1.617218,0,0,0,0,0,0
1.618824,0,0,0,0,0,0
1.620420,0,0,0,0,0,0
1.622003,0,0,0,0,0,0
1.623629,0,0,0,0,0,0
1.625242,0,0,0,0,0,0
1.626854,0,0,0,0,0,0
1.628521,0,0,0,0,0,0
1.630133,0,0,0,0,0,0
1.631747,0,0,0,0,0,0
1.633360,0,0,0,0,0,0
1.634979,0,0,0,0,0,0
1.636454,0,0,0,0,0,0
1.638037,0,0,0,0,0,0
1.639650,0,0,0,0,0,0
1.641313,0,0,0,0,0,0
1.642924,0,0,0,0,0,0
1.644589,0,0,0,0,0,0
1.646219,0,0,0,0,0,0
1.647832,0,0,0,0,0,0
1.649451,0,0,0,0,0,0
1.651064,0,0,0,0,0,0
1.652680,0,0,0,0,0,0
1.654293,0,0,0,0,0,0
1.655906,0,0,0,0,0,0
1.657538,0,0,0,0,0,0
1.659150,0,0,0,0,0,0
1.660815,0,0,0,0,0,0
1.662428,0,0,0,0,0,0
1.664139,0,0,0,0,0,0
1.665607,0,0,0,0,0,0
1.667046,0,0,0,0,0,0
1.668495,0,0,0,0,0,0
1.670107,0,0,0,0,0,0
1.671718,0,0,0,0,0,0
1.673383,0,0,0,0,0,0
1.674993,0,0,0,0,0,0
1.676657,0,0,0,0,0,0
1.678155,0,0,0,0,0,0
1.679759,0,0,0,0,0,0
1.681375,0,0,0,0,0,0
1.682987,0,0,0,0,0,0
1.684600,0,0,0,0,0,0
1.686212,0,0,0,0,0,0
1.687823,0,0,0,0,0,0
1.689439,0,0,0,0,0,0
1.691063,0,0,0,0,0,0
1.692726,0,0,0,0,0,0
1.694338,0,0,0,0,0,0
1.695949,0,0,0,0,0,0
1.697565,0,0,0,0,0,0
1.699176,0,0,0,0,0,0
1.700786,0,0,0,0,0,0
1.702413,0,0,0,0,0,0
1.704024,0,0,0,0,0,0
1.705694,0,0,0,0,0,0
1.707137,0,0,0,0,0,0
1.708636,0,0,0,0,0,0
1.710217,0,0,0,0,0,0
1.711828,0,0,0,0,0,0
1.713460,0,0,0,0,0,0
1.715072,0,0,0,0,0,0
1.716688,0,0,0,0,0,0
1.718303,0,0,0,0,0,0
1.719916,0,0,0,0,0,0
1.721529,0,0,0,0,0,0
1.723133,0,0,0,0,0,0
1.724669,0,0,0,0,0,0
1.726252,0,0,0,0,0,0
1.727864,0,0,0,0,0,0
1.729536,0,0,0,0,0,0
1.731149,0,0,0,0,0,0
1.732765,0,0,0,0,0,0
1.734378,0,0,0,0,0,0
1.735873,0,0,0,0,0,0
1.737458,0,0,0,0,0,0
1.739071,0,0,0,0,0,0
1.740737,0,0,0,0,0,0
1.742351,0,0,0,0,0,0
1.743965,0,0,0,0,0,0
1.745584,0,0,0,0,0,0
1.747210,0,0,0,0,0,0
1.748825,0,0,0,0,0,0
1.750439,0,0,0,0,0,0
1.752140,0,0,0,0,0,0
1.753658,0,0,0,0,0,0
1.755103,0,0,0,0,0,0
1.756732,0,0,0,0,0,0
1.758226,0,0,0,0,0,0
1.759807,0,0,0,0,0,0
1.761424,0,0,0,0,0,0
1.763035,0,0,0,0,0,0
1.764648,0,0,0,0,0,0
1.766260,0,0,0,0,0,0
1.767872,0,0,0,0,0,0
1.769502,0,0,0,0,0,0
1.771113,0,0,0,0,0,0
1.772775,0,0,0,0,0,0
1.774389,0,0,0,0,0,0
1.775999,0,0,0,0,0,0
1.777658,0,0,0,0,0,0
1.779269,0,0,0,0,0,0
1.780894,0,0,0,0,0,0
1.782507,0,0,0,0,0,0
1.784121,0,0,0,0,0,0
1.785733,0,0,0,0,0,0
1.787345,0,0,0,0,0,0
1.789007,0,0,0,0,0,0
1.790620,0,0,0,0,0,0
1.792246,0,0,0,0,0,0
1.793859,0,0,0,0,0,0
1.795470,0,0,0,0,0,0
1.797081,0,0,0,0,0,0
1.798694,0,0,0,0,0,0
1.800307,0,0,0,0,0,0
1.801920,0,0,0,0,0,0
1.803543,0,0,0,0,0,0
1.805204,0,0,0,0,0,0
1.806815,0,0,0,0,0,0
1.808430,0,0,0,0,0,0
1.810042,0,0,0,0,0,0
1.811652,0,0,0,0,0,0
1.813229,0,0,0,0,0,0
1.814685,0,0,0,0,0,0
1.816306,0,0,0,0,0,0
1.817918,0,0,0,0,0,0
1.819530,0,0,0,0,0,0
1.821190,0,0,0,0,0,0
1.822803,0,0,0,0,0,0
1.824415,0,0,0,0,0,0
1.826035,0,0,0,0,0,0
1.827640,0,0,0,0,0,0
1.829102,0,0,0,0,0,0
1.830690,0,0,0,0,0,0
1.832305,0,0,0,0,0,0
1.833920,0,0,0,0,0,0
1.835531,0,0,0,0,0,0
1.837207,0,0,0,0,0,0
1.838822,0,0,0,0,0,0
1.840438,0,0,0,0,0,0
1.842051,0,0,0,0,0,0
1.843663,0,0,0,0,0,0
1.845347,0,0,0,0,0,0
1.846959,0,0,0,0,0,0
1.848586,0,0,0,0,0,0
1.850200,0,0,0,0,0,0
1.851812,0,0,0,0,0,0
1.853431,0,0,0,0,0,0
1.855044,0,0,0,0,0,0
1.856659,0,0,0,0,0,0
1.858272,0,0,0,0,0,0
1.859898,0,0,0,0,0,0
1.861516,0,0,0,0,0,0
1.863128,0,0,0,0,0,0
1.864743,0,0,0,0,0,0
1.866357,0,0,0,0,0,0
1.867969,0,0,0,0,0,0
1.869589,0,0,0,0,0,0
1.871215,0,0,0,0,0,0
1.872830,0,0,0,0,0,0
1.874443,0,0,0,0,0,0
1.876058,0,0,0,0,0,0
1.877550,0,0,0,0,0,0
1.879133,0,0,0,0,0,0
1.880749,0,0,0,0,0,0
1.882375,0,0,0,0,0,0
1.883986,0,0,0,0,0,0
1.885484,0,0,0,0,0,0
1.886931,0,0,0,0,0,0
1.888511,0,0,0,0,0,0
1.890125,0,0,0,0,0,0
1.891783,0,0,0,0,0,0
1.893305,0,0,0,0,0,0
1.894724,0,0,0,0,0,0
1.896269,0,0,0,0,0,0
1.897753,0,0,0,0,0,0
1.899194,0,0,0,0,0,0
1.900636,0,0,0,0,0,0
1.902212,0,0,0,0,0,0
1.903839,0,0,0,0,0,0
1.905458,0,0,0,0,0,0
1.906935,0,0,0,0,0,0
1.908389,0,0,0,0,0,0
1.909975,0,0,0,0,0,0
1.911586,0,0,0,0,0,0
1.913200,0,0,0,0,0,0
1.914828,0,0,0,0,0,0
1.916494,0,0,0,0,0,0
1.917981,0,0,0,0,0,0
1.919455,0,0,0,0,0,0
1.921066,0,0,0,0,0,0
1.922681,0,0,0,0,0,0
1.924297,0,0,0,0,0,0
1.925926,0,0,0,0,0,0
1.927540,0,0,0,0,0,0
1.929154,0,0,0,0,0,0
1.930761,0,0,0,0,0,0
1.932302,0,0,0,0,0,0
1.933724,0,0,0,0,0,0
1.935166,0,0,0,0,0,0
1.936754,0,0,0,0,0,0
1.938367,0,0,0,0,0,0
1.939979,0,0,0,0,0,0
1.941665,0,0,0,0,0,0
1.943276,0,0,0,0,0,0
1.944891,0,0,0,0,0,0
1.946503,0,0,0,0,0,0
1.947996,0,0,0,0,0,0
1.949585,0,0,0,0,0,0
1.951195,0,0,0,0,0,0
1.952810,0,0,0,0,0,0
1.954421,0,0,0,0,0,0
1.956106,0,0,0,0,0,0
1.957797,0,0,0,0,0,0
1.959421,0,0,0,0,0,0
1.961033,0,0,0,0,0,0
1.962645,0,0,0,0,0,0
1.964259,0,0,0,0,0,0
1.965921,0,0,0,0,0,0
1.967532,0,0,0,0,0,0
1.969184,0,0,0,0,0,0
1.970703,0,0,0,0,0,0
1.972236,0,0,0,0,0,0
1.973755,0,0,0,0,0,0
1.975199,0,0,0,0,0,0
1.976643,0,0,0,0,0,0
1.978085,0,0,0,0,0,0
1.979661,0,0,0,0,0,0
1.981216,0,0,0,0,0,0
1.982799,0,0,0,0,0,0
1.984415,0,0,0,0,0,0
1.986029,0,0,0,0,0,0
1.987642,0,0,0,0,0,0
1.989324,0,0,0,0,0,0
1.990938,0,0,0,0,0,0
1.992568,0,0,0,0,0,0
1.994183,0,0,0,0,0,0
1.995797,0,0,0,0,0,0
1.997417,0,0,0,0,0,0
1.999030,0,0,0,0,0,0
2.000090,0,0,0,0,0,0
