elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.483100,0,0,0,0,0,0
0.484704,0,0,0,0,0,0
0.486263,0,0,0,0,0,0
0.487822,0,0,0,0,0,0
0.489383,0,0,0,0,0,0
0.491039,0,0,0,0,0,0
0.492580,0,0,0,0,0,0
0.493984,0,0,0,0,0,0
0.495513,0,0,0,0,0,0
0.497073,0,0,0,0,0,0
0.498632,0,0,0,0,0,0
0.500254,0,0,0,0,0,0
0.501827,0,0,0,0,0,0
0.503390,0,0,0,0,0,0
0.504949,0,0,0,0,0,0
0.506507,0,0,0,0,0,0
0.508112,0,0,0,0,0,0
0.509673,0,0,0,0,0,0
0.511235,0,0,0,0,0,0
0.512810,0,0,0,0,0,0
0.514369,0,0,0,0,0,0
0.515973,0,0,0,0,0,0
0.517536,0,0,0,0,0,0
0.519098,0,0,0,0,0,0
0.520649,0,0,0,0,0,0
0.522199,0,0,0,0,0,0
0.523684,0,0,0,0,0,0
0.525216,0,0,0,0,0,0
0.526775,0,0,0,0,0,0
0.528338,0,0,0,0,0,0
0.529897,0,0,0,0,0,0
0.531502,0,0,0,0,0,0
0.533064,0,0,0,0,0,0
0.534638,0,0,0,0,0,0
0.536292,0,0,0,0,0,0
0.537842,0,0,0,0,0,0
0.539271,0,0,0,0,0,0
0.540843,0,0,0,0,0,0
0.542401,0,0,0,0,0,0
0.543959,0,0,0,0,0,0
0.545533,0,0,0,0,0,0
0.547091,0,0,0,0,0,0
0.548694,0,0,0,0,0,0
0.550250,0,0,0,0,0,0
0.551810,0,0,0,0,0,0
0.553369,0,0,0,0,0,0
0.554926,0,0,0,0,0,0
0.556542,0,0,0,0,0,0
0.558099,0,0,0,0,0,0
0.559658,0,0,0,0,0,0
0.561094,0,0,0,0,0,0
0.562629,0,0,0,0,0,0
0.564252,0,0,0,0,0,0
0.565809,0,0,0,0,0,0
0.567386,0,0,0,0,0,0
0.568946,0,0,0,0,0,0
0.570504,0,0,0,0,0,0
0.571944,0,0,0,0,0,0
0.573355,0,0,0,0,0,0
0.574754,0,0,0,0,0,0
0.576576,0,0,0,0,0,0
0.578076,0,0,0,0,0,0
0.579962,0,0,0,0,0,0
0.581363,0,0,0,0,0,0
0.582760,0,0,0,0,0,0
0.584233,0,0,0,0,0,0
0.585631,0,0,0,0,0,0
0.587030,0,0,0,0,0,0
0.588475,0,0,0,0,0,0
0.589907,0,0,0,0,0,0
0.591306,0,0,0,0,0,0
0.592830,0,0,0,0,0,0
0.594389,0,0,0,0,0,0
0.595992,0,0,0,0,0,0
0.597553,0,0,0,0,0,0
0.599028,0,0,0,0,0,0
0.600476,0,0,0,0,0,0
0.601877,0,0,0,0,0,0
0.603338,0,0,0,0,0,0
0.604736,0,0,0,0,0,0
0.606133,0,0,0,0,0,0
0.607532,0,0,0,0,0,0
0.608933,0,0,0,0,0,0
0.610354,0,0,0,0,0,0
0.611753,0,0,0,0,0,0
0.613151,0,0,0,0,0,0
0.614548,0,0,0,0,0,0
0.615948,0,0,0,0,0,0
0.617344,0,0,0,0,0,0
0.618867,0,0,0,0,0,0
0.620434,0,0,0,0,0,0
0.621879,0,0,0,0,0,0
0.623411,0,0,0,0,0,0
0.624961,0,0,0,0,0,0
0.626509,0,0,0,0,0,0
0.627940,0,0,0,0,0,0
0.629470,0,0,0,0,0,0
0.631031,0,0,0,0,0,0
0.632606,0,0,0,0,0,0
0.634165,0,0,0,0,0,0
0.635771,0,0,0,0,0,0
0.637332,0,0,0,0,0,0
0.638890,0,0,0,0,0,0
0.640456,0,0,0,0,0,0
0.642016,0,0,0,0,0,0
0.643635,0,0,0,0,0,0
0.645197,0,0,0,0,0,0
0.646755,0,0,0,0,0,0
0.648320,0,0,0,0,0,0
0.649877,0,0,0,0,0,0
0.651482,0,0,0,0,0,0
0.653043,0,0,0,0,0,0
0.654616,0,0,0,0,0,0
0.656237,0,0,0,0,0,0
0.657798,0,0,0,0,0,0
0.659359,0,0,0,0,0,0
0.660920,0,0,0,0,0,0
0.662478,0,0,0,0,0,0
0.664038,0,0,0,0,0,0
0.665615,0,0,0,0,0,0
0.667249,0,0,0,0,0,0
0.668749,0,0,0,0,0,0
0.670283,0,0,0,0,0,0
0.671844,0,0,0,0,0,0
0.673405,0,0,0,0,0,0
0.675036,0,0,0,0,0,0
0.676418,0,0,0,0,0,0
0.677822,0,0,0,0,0,0
0.679351,0,0,0,0,0,0
0.680910,0,0,0,0,0,0
0.682469,0,0,0,0,0,0
0.684073,0,0,0,0,0,0
0.685635,0,0,0,0,0,0
0.687212,0,0,0,0,0,0
0.688773,0,0,0,0,0,0
0.690331,0,0,0,0,0,0
0.691935,0,0,0,0,0,0
0.693496,0,0,0,0,0,0
0.695058,0,0,0,0,0,0
0.696618,0,0,0,0,0,0
0.698191,0,0,0,0,0,0
0.699797,0,0,0,0,0,0
0.701358,0,0,0,0,0,0
0.702915,0,0,0,0,0,0
0.704521,0,0,0,0,0,0
0.706080,0,0,0,0,0,0
0.707686,0,0,0,0,0,0
0.709261,0,0,0,0,0,0
0.710821,0,0,0,0,0,0
0.712386,0,0,0,0,0,0
0.713944,0,0,0,0,0,0
0.715550,0,0,0,0,0,0
0.717111,0,0,0,0,0,0
0.718668,0,0,0,0,0,0
0.720316,0,0,0,0,0,0
0.721876,0,0,0,0,0,0
0.723483,0,0,0,0,0,0
0.725044,0,0,0,0,0,0
0.726603,0,0,0,0,0,0
0.728220,0,0,0,0,0,0
0.729771,0,0,0,0,0,0
0.731214,0,0,0,0,0,0
0.732792,0,0,0,0,0,0
0.734223,0,0,0,0,0,0
0.735630,0,0,0,0,0,0
0.737029,0,0,0,0,0,0
0.738426,0,0,0,0,0,0
0.739872,0,0,0,0,0,0
0.741283,0,0,0,0,0,0
0.742861,0,0,0,0,0,0
0.744425,0,0,0,0,0,0
0.745981,0,0,0,0,0,0
0.747587,0,0,0,0,0,0
0.749145,0,0,0,0,0,0
0.750703,0,0,0,0,0,0
0.752279,0,0,0,0,0,0
0.753837,0,0,0,0,0,0
0.755440,0,0,0,0,0,0
0.756999,0,0,0,0,0,0
0.758556,0,0,0,0,0,0
0.760113,0,0,0,0,0,0
0.761551,0,0,0,0,0,0
0.763102,0,0,0,0,0,0
0.764708,0,0,0,0,0,0
0.766267,0,0,0,0,0,0
0.767828,0,0,0,0,0,0
0.769389,0,0,0,0,0,0
0.770948,0,0,0,0,0,0
0.772577,0,0,0,0,0,0
0.773989,0,0,0,0,0,0
0.775518,0,0,0,0,0,0
0.777079,0,0,0,0,0,0
0.778639,0,0,0,0,0,0
0.780261,0,0,0,0,0,0
0.781820,0,0,0,0,0,0
0.783382,0,0,0,0,0,0
0.784911,0,0,0,0,0,0
0.786323,0,0,0,0,0,0
0.787769,0,0,0,0,0,0
0.789170,0,0,0,0,0,0
0.790568,0,0,0,0,0,0
0.791967,0,0,0,0,0,0
0.793364,0,0,0,0,0,0
0.794889,0,0,0,0,0,0
0.796346,0,0,0,0,0,0
0.797878,0,0,0,0,0,0
0.799440,0,0,0,0,0,0
0.801002,0,0,0,0,0,0
0.802561,0,0,0,0,0,0
0.804165,0,0,0,0,0,0
0.805727,0,0,0,0,0,0
0.807312,0,0,0,0,0,0
0.808873,0,0,0,0,0,0
0.810432,0,0,0,0,0,0
0.812036,0,0,0,0,0,0
0.813597,0,0,0,0,0,0
0.815163,0,0,0,0,0,0
0.816724,0,0,0,0,0,0
0.818174,0,0,0,0,0,0
0.819754,0,0,0,0,0,0
0.821316,0,0,0,0,0,0
0.822877,0,0,0,0,0,0
0.824444,0,0,0,0,0,0
0.826003,0,0,0,0,0,0
0.827611,0,0,0,0,0,0
0.829187,0,0,0,0,0,0
0.830747,0,0,0,0,0,0
0.832307,0,0,0,0,0,0
0.833858,0,0,0,0,0,0
0.835446,0,0,0,0,0,0
0.836991,0,0,0,0,0,0
0.838551,0,0,0,0,0,0
0.840124,0,0,0,0,0,0
0.841685,0,0,0,0,0,0
0.843249,0,0,0,0,0,0
0.844856,0,0,0,0,0,0
0.846416,0,0,0,0,0,0
0.847977,0,0,0,0,0,0
0.849539,0,0,0,0,0,0
0.851115,0,0,0,0,0,0
0.852721,0,0,0,0,0,0
0.854281,0,0,0,0,0,0
0.855843,0,0,0,0,0,0
0.857406,0,0,0,0,0,0
0.859030,0,0,0,0,0,0
0.860547,0,0,0,0,0,0
0.862122,0,0,0,0,0,0
0.863684,0,0,0,0,0,0
0.865246,0,0,0,0,0,0
0.866806,0,0,0,0,0,0
0.868394,0,0,0,0,0,0
0.869955,0,0,0,0,0,0
0.871519,0,0,0,0,0,0
0.872970,0,0,0,0,0,0
0.874507,0,0,0,0,0,0
0.876117,0,0,0,0,0,0
0.877682,0,0,0,0,0,0
0.879249,0,0,0,0,0,0
0.883304,0,0,0,0,0,0
0.884734,0,0,0,0,0,0
0.886097,0,0,0,0,0,0
0.887502,0,0,0,0,0,0
0.888858,0,0,0,0,0,0
0.890212,0,0,0,0,0,0
0.891628,0,0,0,0,0,0
0.893064,0,0,0,0,0,0
0.894470,0,0,0,0,0,0
0.895886,0,0,0,0,0,0
0.897418,0,0,0,0,0,0
0.898984,0,0,0,0,0,0
0.900550,0,0,0,0,0,0
0.902113,0,0,0,0,0,0
0.903680,0,0,0,0,0,0
0.905245,0,0,0,0,0,0
0.906822,0,0,0,0,0,0
0.908393,0,0,0,0,0,0
0.909957,0,0,0,0,0,0
0.911523,0,0,0,0,0,0
0.913089,0,0,0,0,0,0
0.914654,0,0,0,0,0,0
0.916321,0,0,0,0,0,0
0.917898,0,0,0,0,0,0
0.919464,0,0,0,0,0,0
0.921029,0,0,0,0,0,0
0.922594,0,0,0,0,0,0
0.924073,0,0,0,0,0,0
0.925610,0,0,0,0,0,0
0.927177,0,0,0,0,0,0
0.928632,0,0,0,0,0,0
0.930169,0,0,0,0,0,0
0.931779,0,0,0,0,0,0
0.933345,0,0,0,0,0,0
0.934909,0,0,0,0,0,0
0.936469,0,0,0,0,0,0
0.938023,0,0,0,0,0,0
0.939510,0,0,0,0,0,0
0.941047,0,0,0,0,0,0
0.942609,0,0,0,0,0,0
0.944225,0,0,0,0,0,0
0.945787,0,0,0,0,0,0
0.947513,0,0,0,0,0,0
0.949078,0,0,0,0,0,0
0.950653,0,0,0,0,0,0
0.952302,0,0,0,0,0,0
0.953863,0,0,0,0,0,0
0.955472,0,0,0,0,0,0
0.957036,0,0,0,0,0,0
0.958598,0,0,0,0,0,0
0.960031,0,0,0,0,0,0
0.961451,0,0,0,0,0,0
0.962991,0,0,0,0,0,0
0.964557,0,0,0,0,0,0
0.966120,0,0,0,0,0,0
0.967686,0,0,0,0,0,0
0.969251,0,0,0,0,0,0
0.970814,0,0,0,0,0,0
0.972400,0,0,0,0,0,0
0.973963,0,0,0,0,0,0
0.975530,0,0,0,0,0,0
0.977094,0,0,0,0,0,0
0.978656,0,0,0,0,0,0
0.980186,0,0,0,0,0,0
0.981721,0,0,0,0,0,0
0.983299,0,0,0,0,0,0
0.984854,0,0,0,0,0,0
0.986409,0,0,0,0,0,0
0.987886,0,0,0,0,0,0
0.989300,0,0,0,0,0,0
0.990703,0,0,0,0,0,0
0.992109,0,0,0,0,0,0
0.993521,0,0,0,0,0,0
0.994922,0,0,0,0,0,0
0.996326,0,0,0,0,0,0
0.997855,0,0,0,0,0,0
0.999422,0,0,0,0,0,0
1.000987,0,0,0,0,0,0
1.002551,0,0,0,0,0,0
1.004045,0,0,0,0,0,0
1.005579,0,0,0,0,0,0
1.007146,0,0,0,0,0,0
1.008712,0,0,0,0,0,0
1.010275,0,0,0,0,0,0
1.011885,0,0,0,0,0,0
1.013451,0,0,0,0,0,0
1.015030,0,0,0,0,0,0
1.016595,0,0,0,0,0,0
1.018158,0,0,0,0,0,0
1.019769,0,0,0,0,0,0
1.021335,0,0,0,0,0,0
1.022900,0,0,0,0,0,0
1.024469,0,0,0,0,0,0
1.026047,0,0,0,0,0,0
1.027658,0,0,0,0,0,0
1.029224,0,0,0,0,0,0
1.030787,0,0,0,0,0,0
1.032336,0,0,0,0,0,0
1.033735,0,0,0,0,0,0
1.035133,0,0,0,0,0,0
1.036717,0,0,0,0,0,0
1.038281,0,0,0,0,0,0
1.039847,0,0,0,0,0,0
1.041413,0,0,0,0,0,0
1.043045,0,0,0,0,0,0
1.044717,0,0,0,0,0,0
1.046280,0,0,0,0,0,0
1.047859,0,0,0,0,0,0
1.049415,0,0,0,0,0,0
1.051057,0,0,0,0,0,0
1.052442,0,0,0,0,0,0
1.053847,0,0,0,0,0,0
1.055380,0,0,0,0,0,0
1.056945,0,0,0,0,0,0
1.058522,0,0,0,0,0,0
1.060131,0,0,0,0,0,0
1.061696,0,0,0,0,0,0
1.063263,0,0,0,0,0,0
1.064828,0,0,0,0,0,0
1.066392,0,0,0,0,0,0
1.068001,0,0,0,0,0,0
1.069457,0,0,0,0,0,0
1.070991,0,0,0,0,0,0
1.072553,0,0,0,0,0,0
1.074112,0,0,0,0,0,0
1.075715,0,0,0,0,0,0
1.077275,0,0,0,0,0,0
1.078835,0,0,0,0,0,0
1.080416,0,0,0,0,0,0
1.081967,0,0,0,0,0,0
1.083838,0,0,0,0,0,0
1.085352,0,0,0,0,0,0
1.086755,0,0,0,0,0,0
1.088157,0,0,0,0,0,0
1.089554,0,0,0,0,0,0
1.090968,0,0,0,0,0,0
1.092612,0,0,0,0,0,0
1.094010,0,0,0,0,0,0
1.095412,0,0,0,0,0,0
1.096810,0,0,0,0,0,0
1.098208,0,0,0,0,0,0
1.099644,0,0,0,0,0,0
1.101035,0,0,0,0,0,0
1.102494,0,0,0,0,0,0
1.103893,0,0,0,0,0,0
1.105291,0,0,0,0,0,0
1.106689,0,0,0,0,0,0
1.108171,0,0,0,0,0,0
1.109697,0,0,0,0,0,0
1.111563,0,0,0,0,0,0
1.113127,0,0,0,0,0,0
1.114687,0,0,0,0,0,0
1.116253,0,0,0,0,0,0
1.117814,0,0,0,0,0,0
1.119378,0,0,0,0,0,0
1.120939,0,0,0,0,0,0
1.122512,0,0,0,0,0,0
1.124118,0,0,0,0,0,0
1.125680,0,0,0,0,0,0
1.127243,0,0,0,0,0,0
1.128805,0,0,0,0,0,0
1.130365,0,0,0,0,0,0
1.131972,0,0,0,0,0,0
1.133548,0,0,0,0,0,0
1.135112,0,0,0,0,0,0
1.136674,0,0,0,0,0,0
1.138235,0,0,0,0,0,0
1.139842,0,0,0,0,0,0
1.141395,0,0,0,0,0,0
1.142946,0,0,0,0,0,0
1.144553,0,0,0,0,0,0
1.145960,0,0,0,0,0,0
1.147536,0,0,0,0,0,0
1.149100,0,0,0,0,0,0
1.150661,0,0,0,0,0,0
1.152314,0,0,0,0,0,0
1.153877,0,0,0,0,0,0
1.155499,0,0,0,0,0,0
1.157064,0,0,0,0,0,0
1.158626,0,0,0,0,0,0
1.160250,0,0,0,0,0,0
1.161689,0,0,0,0,0,0
1.163231,0,0,0,0,0,0
1.164841,0,0,0,0,0,0
1.166418,0,0,0,0,0,0
1.167983,0,0,0,0,0,0
1.169548,0,0,0,0,0,0
1.171115,0,0,0,0,0,0
1.172725,0,0,0,0,0,0
1.174288,0,0,0,0,0,0
1.175853,0,0,0,0,0,0
1.177424,0,0,0,0,0,0
1.179132,0,0,0,0,0,0
1.180738,0,0,0,0,0,0
1.182300,0,0,0,0,0,0
1.183862,0,0,0,0,0,0
1.185426,0,0,0,0,0,0
1.186990,0,0,0,0,0,0
1.188568,0,0,0,0,0,0
1.190130,0,0,0,0,0,0
1.191695,0,0,0,0,0,0
1.193295,0,0,0,0,0,0
1.194854,0,0,0,0,0,0
1.196422,0,0,0,0,0,0
1.197982,0,0,0,0,0,0
1.199436,0,0,0,0,0,0
1.200969,0,0,0,0,0,0
1.202529,0,0,0,0,0,0
1.204136,0,0,0,0,0,0
1.205696,0,0,0,0,0,0
1.207260,0,0,0,0,0,0
1.208823,0,0,0,0,0,0
1.210398,0,0,0,0,0,0
1.212005,0,0,0,0,0,0
1.213569,0,0,0,0,0,0
1.215133,0,0,0,0,0,0
1.216700,0,0,0,0,0,0
1.218261,0,0,0,0,0,0
1.219866,0,0,0,0,0,0
1.221443,0,0,0,0,0,0
1.223005,0,0,0,0,0,0
1.224569,0,0,0,0,0,0
