elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.233968,0,0,0,0,0,0
1.235684,0,0,0,0,0,0
1.237244,0,0,0,0,0,0
1.238849,0,0,0,0,0,0
1.240286,0,0,0,0,0,0
1.241712,0,0,0,0,0,0
1.243196,0,0,0,0,0,0
1.244593,0,0,0,0,0,0
1.245992,0,0,0,0,0,0
1.247390,0,0,0,0,0,0
1.248786,0,0,0,0,0,0
1.250185,0,0,0,0,0,0
1.251604,0,0,0,0,0,0
1.253013,0,0,0,0,0,0
1.254454,0,0,0,0,0,0
1.255857,0,0,0,0,0,0
1.257257,0,0,0,0,0,0
1.258660,0,0,0,0,0,0
1.260061,0,0,0,0,0,0
1.261462,0,0,0,0,0,0
1.262994,0,0,0,0,0,0
1.264582,0,0,0,0,0,0
1.266151,0,0,0,0,0,0
1.267718,0,0,0,0,0,0
1.269284,0,0,0,0,0,0
1.270894,0,0,0,0,0,0
1.272460,0,0,0,0,0,0
1.274029,0,0,0,0,0,0
1.275610,0,0,0,0,0,0
1.277176,0,0,0,0,0,0
1.278743,0,0,0,0,0,0
1.280300,0,0,0,0,0,0
1.281856,0,0,0,0,0,0
1.283267,0,0,0,0,0,0
1.284673,0,0,0,0,0,0
1.286218,0,0,0,0,0,0
1.287830,0,0,0,0,0,0
1.289395,0,0,0,0,0,0
1.290961,0,0,0,0,0,0
1.292518,0,0,0,0,0,0
1.294109,0,0,0,0,0,0
1.295674,0,0,0,0,0,0
1.297252,0,0,0,0,0,0
1.298818,0,0,0,0,0,0
1.300384,0,0,0,0,0,0
1.301947,0,0,0,0,0,0
1.303557,0,0,0,0,0,0
1.305121,0,0,0,0,0,0
1.306687,0,0,0,0,0,0
1.308142,0,0,0,0,0,0
1.309676,0,0,0,0,0,0
1.311296,0,0,0,0,0,0
1.312860,0,0,0,0,0,0
1.314427,0,0,0,0,0,0
1.315993,0,0,0,0,0,0
1.317557,0,0,0,0,0,0
1.319049,0,0,0,0,0,0
1.320585,0,0,0,0,0,0
1.322153,0,0,0,0,0,0
1.323718,0,0,0,0,0,0
1.325282,0,0,0,0,0,0
1.326847,0,0,0,0,0,0
1.328412,0,0,0,0,0,0
1.330058,0,0,0,0,0,0
1.331577,0,0,0,0,0,0
1.333109,0,0,0,0,0,0
1.334720,0,0,0,0,0,0
1.336285,0,0,0,0,0,0
1.337849,0,0,0,0,0,0
1.339419,0,0,0,0,0,0
1.340995,0,0,0,0,0,0
1.342562,0,0,0,0,0,0
1.344127,0,0,0,0,0,0
1.345690,0,0,0,0,0,0
1.347343,0,0,0,0,0,0
1.348908,0,0,0,0,0,0
1.350519,0,0,0,0,0,0
1.352098,0,0,0,0,0,0
1.353661,0,0,0,0,0,0
1.355182,0,0,0,0,0,0
1.356771,0,0,0,0,0,0
1.358210,0,0,0,0,0,0
1.359744,0,0,0,0,0,0
1.361307,0,0,0,0,0,0
1.362883,0,0,0,0,0,0
1.364448,0,0,0,0,0,0
1.366014,0,0,0,0,0,0
1.367578,0,0,0,0,0,0
1.369142,0,0,0,0,0,0
1.370707,0,0,0,0,0,0
1.372210,0,0,0,0,0,0
1.373692,0,0,0,0,0,0
1.375265,0,0,0,0,0,0
1.376721,0,0,0,0,0,0
1.378309,0,0,0,0,0,0
1.379876,0,0,0,0,0,0
1.381441,0,0,0,0,0,0
1.383053,0,0,0,0,0,0
1.384624,0,0,0,0,0,0
1.386194,0,0,0,0,0,0
1.387777,0,0,0,0,0,0
1.389340,0,0,0,0,0,0
1.390908,0,0,0,0,0,0
1.392474,0,0,0,0,0,0
1.394041,0,0,0,0,0,0
1.395620,0,0,0,0,0,0
1.397184,0,0,0,0,0,0
1.398791,0,0,0,0,0,0
1.400252,0,0,0,0,0,0
1.401665,0,0,0,0,0,0
1.403147,0,0,0,0,0,0
1.404548,0,0,0,0,0,0
1.405957,0,0,0,0,0,0
1.407359,0,0,0,0,0,0
1.408882,0,0,0,0,0,0
1.410449,0,0,0,0,0,0
1.412015,0,0,0,0,0,0
1.413579,0,0,0,0,0,0
1.415190,0,0,0,0,0,0
1.416769,0,0,0,0,0,0
1.418335,0,0,0,0,0,0
1.419902,0,0,0,0,0,0
1.421465,0,0,0,0,0,0
1.423030,0,0,0,0,0,0
1.424595,0,0,0,0,0,0
1.426162,0,0,0,0,0,0
1.427614,0,0,0,0,0,0
1.429150,0,0,0,0,0,0
1.430762,0,0,0,0,0,0
1.432328,0,0,0,0,0,0
1.433892,0,0,0,0,0,0
1.435463,0,0,0,0,0,0
1.437028,0,0,0,0,0,0
1.438616,0,0,0,0,0,0
1.440181,0,0,0,0,0,0
1.441758,0,0,0,0,0,0
1.444112,0,0,0,0,0,0
1.445521,0,0,0,0,0,0
1.447093,0,0,0,0,0,0
1.448674,0,0,0,0,0,0
1.450242,0,0,0,0,0,0
1.451810,0,0,0,0,0,0
1.453374,0,0,0,0,0,0
1.454940,0,0,0,0,0,0
1.456506,0,0,0,0,0,0
1.458076,0,0,0,0,0,0
1.459656,0,0,0,0,0,0
1.461221,0,0,0,0,0,0
1.462833,0,0,0,0,0,0
1.464400,0,0,0,0,0,0
1.465965,0,0,0,0,0,0
1.467553,0,0,0,0,0,0
1.469118,0,0,0,0,0,0
1.470575,0,0,0,0,0,0
1.472112,0,0,0,0,0,0
1.473678,0,0,0,0,0,0
1.475291,0,0,0,0,0,0
1.476857,0,0,0,0,0,0
1.478470,0,0,0,0,0,0
1.480036,0,0,0,0,0,0
1.481615,0,0,0,0,0,0
1.483053,0,0,0,0,0,0
1.484589,0,0,0,0,0,0
1.486157,0,0,0,0,0,0
1.487713,0,0,0,0,0,0
1.489271,0,0,0,0,0,0
1.490706,0,0,0,0,0,0
1.492252,0,0,0,0,0,0
1.493814,0,0,0,0,0,0
1.495417,0,0,0,0,0,0
1.496980,0,0,0,0,0,0
1.498546,0,0,0,0,0,0
1.500110,0,0,0,0,0,0
1.501672,0,0,0,0,0,0
1.503330,0,0,0,0,0,0
1.504893,0,0,0,0,0,0
1.506484,0,0,0,0,0,0
1.508048,0,0,0,0,0,0
1.509612,0,0,0,0,0,0
1.511219,0,0,0,0,0,0
1.512784,0,0,0,0,0,0
1.514364,0,0,0,0,0,0
1.515929,0,0,0,0,0,0
1.517491,0,0,0,0,0,0
1.519057,0,0,0,0,0,0
1.520621,0,0,0,0,0,0
1.522183,0,0,0,0,0,0
1.523744,0,0,0,0,0,0
1.525197,0,0,0,0,0,0
1.526827,0,0,0,0,0,0
1.528436,0,0,0,0,0,0
1.530047,0,0,0,0,0,0
1.531656,0,0,0,0,0,0
1.533265,0,0,0,0,0,0
1.534875,0,0,0,0,0,0
1.536501,0,0,0,0,0,0
1.538113,0,0,0,0,0,0
1.539723,0,0,0,0,0,0
1.541332,0,0,0,0,0,0
1.542993,0,0,0,0,0,0
1.544605,0,0,0,0,0,0
1.546217,0,0,0,0,0,0
1.547739,0,0,0,0,0,0
1.549495,0,0,0,0,0,0
1.550971,0,0,0,0,0,0
1.552544,0,0,0,0,0,0
1.554236,0,0,0,0,0,0
1.555772,0,0,0,0,0,0
1.557232,0,0,0,0,0,0
1.558738,0,0,0,0,0,0
1.560183,0,0,0,0,0,0
1.561625,0,0,0,0,0,0
1.563707,0,0,0,0,0,0
1.565617,0,0,0,0,0,0
1.567054,0,0,0,0,0,0
1.568490,0,0,0,0,0,0
1.569935,0,0,0,0,0,0
1.571374,0,0,0,0,0,0
1.572808,0,0,0,0,0,0
1.574243,0,0,0,0,0,0
1.575805,0,0,0,0,0,0
1.577289,0,0,0,0,0,0
1.578751,0,0,0,0,0,0
1.580338,0,0,0,0,0,0
1.581940,0,0,0,0,0,0
1.583630,0,0,0,0,0,0
1.585100,0,0,0,0,0,0
1.586544,0,0,0,0,0,0
1.588124,0,0,0,0,0,0
1.589736,0,0,0,0,0,0
1.591363,0,0,0,0,0,0
1.592965,0,0,0,0,0,0
1.594440,0,0,0,0,0,0
1.596022,0,0,0,0,0,0
1.597634,0,0,0,0,0,0
1.599345,0,0,0,0,0,0
1.600956,0,0,0,0,0,0
1.602584,0,0,0,0,0,0
1.604197,0,0,0,0,0,0
1.605808,0,0,0,0,0,0
1.607424,0,0,0,0,0,0
1.609036,0,0,0,0,0,0
1.610650,0,0,0,0,0,0
1.612254,0,0,0,0,0,0
1.613871,0,0,0,0,0,0
1.615539,0,0,0,0,0,0
1.617151,0,0,0,0,0,0
1.618766,0,0,0,0,0,0
1.620379,0,0,0,0,0,0
1.622047,0,0,0,0,0,0
1.623654,0,0,0,0,0,0
1.625280,0,0,0,0,0,0
1.626893,0,0,0,0,0,0
1.628507,0,0,0,0,0,0
1.630121,0,0,0,0,0,0
1.631734,0,0,0,0,0,0
1.633346,0,0,0,0,0,0
1.634959,0,0,0,0,0,0
1.636588,0,0,0,0,0,0
1.638203,0,0,0,0,0,0
1.639816,0,0,0,0,0,0
1.641428,0,0,0,0,0,0
1.643042,0,0,0,0,0,0
1.644645,0,0,0,0,0,0
1.646433,0,0,0,0,0,0
1.647982,0,0,0,0,0,0
1.649473,0,0,0,0,0,0
1.650919,0,0,0,0,0,0
1.652360,0,0,0,0,0,0
1.653801,0,0,0,0,0,0
1.655290,0,0,0,0,0,0
1.656729,0,0,0,0,0,0
1.658317,0,0,0,0,0,0
1.659929,0,0,0,0,0,0
1.661538,0,0,0,0,0,0
1.663279,0,0,0,0,0,0
1.664892,0,0,0,0,0,0
1.666507,0,0,0,0,0,0
1.668119,0,0,0,0,0,0
1.669614,0,0,0,0,0,0
1.671269,0,0,0,0,0,0
1.672881,0,0,0,0,0,0
1.674495,0,0,0,0,0,0
1.676108,0,0,0,0,0,0
1.677719,0,0,0,0,0,0
1.679336,0,0,0,0,0,0
1.680965,0,0,0,0,0,0
1.682580,0,0,0,0,0,0
1.684192,0,0,0,0,0,0
1.685803,0,0,0,0,0,0
1.687420,0,0,0,0,0,0
1.688867,0,0,0,0,0,0
1.690446,0,0,0,0,0,0
1.691941,0,0,0,0,0,0
1.693524,0,0,0,0,0,0
1.695138,0,0,0,0,0,0
1.696740,0,0,0,0,0,0
1.698214,0,0,0,0,0,0
1.699794,0,0,0,0,0,0
1.701405,0,0,0,0,0,0
1.703080,0,0,0,0,0,0
1.704692,0,0,0,0,0,0
1.706305,0,0,0,0,0,0
1.707916,0,0,0,0,0,0
1.709526,0,0,0,0,0,0
1.711137,0,0,0,0,0,0
1.712748,0,0,0,0,0,0
1.714378,0,0,0,0,0,0
1.715990,0,0,0,0,0,0
1.717600,0,0,0,0,0,0
1.719278,0,0,0,0,0,0
1.720890,0,0,0,0,0,0
1.722503,0,0,0,0,0,0
1.724114,0,0,0,0,0,0
1.725738,0,0,0,0,0,0
1.727354,0,0,0,0,0,0
1.728963,0,0,0,0,0,0
1.730576,0,0,0,0,0,0
1.732187,0,0,0,0,0,0
1.733798,0,0,0,0,0,0
1.735413,0,0,0,0,0,0
1.737039,0,0,0,0,0,0
1.738652,0,0,0,0,0,0
1.740264,0,0,0,0,0,0
1.741874,0,0,0,0,0,0
1.743490,0,0,0,0,0,0
1.745100,0,0,0,0,0,0
1.746713,0,0,0,0,0,0
1.748207,0,0,0,0,0,0
1.749788,0,0,0,0,0,0
1.751405,0,0,0,0,0,0
1.753014,0,0,0,0,0,0
1.754628,0,0,0,0,0,0
1.756237,0,0,0,0,0,0
1.757824,0,0,0,0,0,0
1.759272,0,0,0,0,0,0
1.760721,0,0,0,0,0,0
1.762302,0,0,0,0,0,0
1.763914,0,0,0,0,0,0
1.765526,0,0,0,0,0,0
1.767188,0,0,0,0,0,0
1.768802,0,0,0,0,0,0
1.770432,0,0,0,0,0,0
1.772045,0,0,0,0,0,0
1.773657,0,0,0,0,0,0
1.775371,0,0,0,0,0,0
1.776983,0,0,0,0,0,0
1.778598,0,0,0,0,0,0
1.780210,0,0,0,0,0,0
1.781834,0,0,0,0,0,0
1.783454,0,0,0,0,0,0
1.785065,0,0,0,0,0,0
1.786680,0,0,0,0,0,0
1.788295,0,0,0,0,0,0
1.789907,0,0,0,0,0,0
1.791525,0,0,0,0,0,0
1.793151,0,0,0,0,0,0
1.794767,0,0,0,0,0,0
1.796380,0,0,0,0,0,0
1.798083,0,0,0,0,0,0
1.799508,0,0,0,0,0,0
1.800949,0,0,0,0,0,0
1.802387,0,0,0,0,0,0
1.803975,0,0,0,0,0,0
1.805623,0,0,0,0,0,0
1.807292,0,0,0,0,0,0
1.808901,0,0,0,0,0,0
1.810514,0,0,0,0,0,0
1.812125,0,0,0,0,0,0
1.813735,0,0,0,0,0,0
1.815369,0,0,0,0,0,0
1.816979,0,0,0,0,0,0
1.818593,0,0,0,0,0,0
1.820203,0,0,0,0,0,0
1.821814,0,0,0,0,0,0
1.823443,0,0,0,0,0,0
1.825052,0,0,0,0,0,0
1.827073,0,0,0,0,0,0
1.828688,0,0,0,0,0,0
1.830303,0,0,0,0,0,0
1.831967,0,0,0,0,0,0
1.833579,0,0,0,0,0,0
1.835190,0,0,0,0,0,0
1.836819,0,0,0,0,0,0
1.838434,0,0,0,0,0,0
1.840048,0,0,0,0,0,0
1.841660,0,0,0,0,0,0
1.843367,0,0,0,0,0,0
1.844980,0,0,0,0,0,0
1.846644,0,0,0,0,0,0
1.848273,0,0,0,0,0,0
1.849887,0,0,0,0,0,0
1.851504,0,0,0,0,0,0
1.853116,0,0,0,0,0,0
1.854732,0,0,0,0,0,0
1.856345,0,0,0,0,0,0
1.857957,0,0,0,0,0,0
1.859636,0,0,0,0,0,0
1.861249,0,0,0,0,0,0
1.862912,0,0,0,0,0,0
1.864526,0,0,0,0,0,0
1.866141,0,0,0,0,0,0
1.867754,0,0,0,0,0,0
1.869366,0,0,0,0,0,0
1.870995,0,0,0,0,0,0
1.872609,0,0,0,0,0,0
1.874224,0,0,0,0,0,0
1.875837,0,0,0,0,0,0
1.877450,0,0,0,0,0,0
1.879113,0,0,0,0,0,0
1.880727,0,0,0,0,0,0
1.882358,0,0,0,0,0,0
1.883972,0,0,0,0,0,0
1.885584,0,0,0,0,0,0
1.887279,0,0,0,0,0,0
1.888892,0,0,0,0,0,0
1.890507,0,0,0,0,0,0
1.892119,0,0,0,0,0,0
1.893614,0,0,0,0,0,0
1.895303,0,0,0,0,0,0
1.896916,0,0,0,0,0,0
1.898532,0,0,0,0,0,0
1.900145,0,0,0,0,0,0
1.901758,0,0,0,0,0,0
1.903371,0,0,0,0,0,0
1.904997,0,0,0,0,0,0
1.906470,0,0,0,0,0,0
1.908052,0,0,0,0,0,0
1.909662,0,0,0,0,0,0
1.911326,0,0,0,0,0,0
1.912936,0,0,0,0,0,0
1.914550,0,0,0,0,0,0
1.916046,0,0,0,0,0,0
1.917629,0,0,0,0,0,0
1.919300,0,0,0,0,0,0
1.920911,0,0,0,0,0,0
1.922526,0,0,0,0,0,0
1.924138,0,0,0,0,0,0
1.925749,0,0,0,0,0,0
1.927248,0,0,0,0,0,0
1.928829,0,0,0,0,0,0
1.930444,0,0,0,0,0,0
1.932056,0,0,0,0,0,0
1.933667,0,0,0,0,0,0
1.935377,0,0,0,0,0,0
1.936988,0,0,0,0,0,0
1.938615,0,0,0,0,0,0
1.940228,0,0,0,0,0,0
1.941839,0,0,0,0,0,0
1.943458,0,0,0,0,0,0
1.945069,0,0,0,0,0,0
1.946683,0,0,0,0,0,0
1.948298,0,0,0,0,0,0
1.949921,0,0,0,0,0,0
1.951538,0,0,0,0,0,0
1.953150,0,0,0,0,0,0
1.954763,0,0,0,0,0,0
1.956384,0,0,0,0,0,0
1.957932,0,0,0,0,0,0
1.959442,0,0,0,0,0,0
1.960900,0,0,0,0,0,0
1.962482,0,0,0,0,0,0
1.964096,0,0,0,0,0,0
1.965709,0,0,0,0,0,0
1.967327,0,0,0,0,0,0
1.968939,0,0,0,0,0,0
1.970554,0,0,0,0,0,0
1.972052,0,0,0,0,0,0
1.973636,0,0,0,0,0,0
1.975214,0,0,0,0,0,0
1.976797,0,0,0,0,0,0
1.978411,0,0,0,0,0,0
1.980025,0,0,0,0,0,0
1.981638,0,0,0,0,0,0
1.983325,0,0,0,0,0,0
1.984938,0,0,0,0,0,0
1.986554,0,0,0,0,0,0
1.988168,0,0,0,0,0,0
1.989780,0,0,0,0,0,0
1.991399,0,0,0,0,0,0
1.993010,0,0,0,0,0,0
1.994639,0,0,0,0,0,0
1.996216,0,0,0,0,0,0
1.997780,0,0,0,0,0,0
1.999349,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
