elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.325790,0,0,0,0,0,0
0.327320,0,0,0,0,0,0
0.328905,0,0,0,0,0,0
0.330555,0,0,0,0,0,0
0.332113,0,0,0,0,0,0
0.333718,0,0,0,0,0,0
0.335279,0,0,0,0,0,0
0.336837,0,0,0,0,0,0
0.338402,0,0,0,0,0,0
0.339960,0,0,0,0,0,0
0.341579,0,0,0,0,0,0
0.343140,0,0,0,0,0,0
0.344699,0,0,0,0,0,0
0.346132,0,0,0,0,0,0
0.347660,0,0,0,0,0,0
0.349221,0,0,0,0,0,0
0.350823,0,0,0,0,0,0
0.352392,0,0,0,0,0,0
0.353829,0,0,0,0,0,0
0.355366,0,0,0,0,0,0
0.356927,0,0,0,0,0,0
0.358496,0,0,0,0,0,0
0.360056,0,0,0,0,0,0
0.361620,0,0,0,0,0,0
0.363196,0,0,0,0,0,0
0.364756,0,0,0,0,0,0
0.366406,0,0,0,0,0,0
0.367967,0,0,0,0,0,0
0.369530,0,0,0,0,0,0
0.371104,0,0,0,0,0,0
0.372665,0,0,0,0,0,0
0.374154,0,0,0,0,0,0
0.375686,0,0,0,0,0,0
0.377250,0,0,0,0,0,0
0.378812,0,0,0,0,0,0
0.380266,0,0,0,0,0,0
0.381713,0,0,0,0,0,0
0.383118,0,0,0,0,0,0
0.384535,0,0,0,0,0,0
0.385937,0,0,0,0,0,0
0.387335,0,0,0,0,0,0
0.388864,0,0,0,0,0,0
0.390486,0,0,0,0,0,0
0.391949,0,0,0,0,0,0
0.393347,0,0,0,0,0,0
0.394767,0,0,0,0,0,0
0.396157,0,0,0,0,0,0
0.397645,0,0,0,0,0,0
0.399037,0,0,0,0,0,0
0.400427,0,0,0,0,0,0
0.401819,0,0,0,0,0,0
0.403216,0,0,0,0,0,0
0.404607,0,0,0,0,0,0
0.406047,0,0,0,0,0,0
0.407450,0,0,0,0,0,0
0.408848,0,0,0,0,0,0
0.410249,0,0,0,0,0,0
0.411646,0,0,0,0,0,0
0.413042,0,0,0,0,0,0
0.414460,0,0,0,0,0,0
0.415985,0,0,0,0,0,0
0.417440,0,0,0,0,0,0
0.418974,0,0,0,0,0,0
0.420535,0,0,0,0,0,0
0.422141,0,0,0,0,0,0
0.423704,0,0,0,0,0,0
0.425267,0,0,0,0,0,0
0.426819,0,0,0,0,0,0
0.428384,0,0,0,0,0,0
0.429858,0,0,0,0,0,0
0.431390,0,0,0,0,0,0
0.432950,0,0,0,0,0,0
0.434517,0,0,0,0,0,0
0.436076,0,0,0,0,0,0
0.437684,0,0,0,0,0,0
0.439251,0,0,0,0,0,0
0.440803,0,0,0,0,0,0
0.442420,0,0,0,0,0,0
0.443979,0,0,0,0,0,0
0.445584,0,0,0,0,0,0
0.447145,0,0,0,0,0,0
0.448705,0,0,0,0,0,0
0.450217,0,0,0,0,0,0
0.451748,0,0,0,0,0,0
0.453309,0,0,0,0,0,0
0.454916,0,0,0,0,0,0
0.456474,0,0,0,0,0,0
0.458035,0,0,0,0,0,0
0.459596,0,0,0,0,0,0
0.461172,0,0,0,0,0,0
0.462777,0,0,0,0,0,0
0.464336,0,0,0,0,0,0
0.465898,0,0,0,0,0,0
0.467460,0,0,0,0,0,0
0.469019,0,0,0,0,0,0
0.470627,0,0,0,0,0,0
0.472197,0,0,0,0,0,0
0.473760,0,0,0,0,0,0
0.475320,0,0,0,0,0,0
0.476880,0,0,0,0,0,0
0.478445,0,0,0,0,0,0
0.480029,0,0,0,0,0,0
0.481538,0,0,0,0,0,0
0.482961,0,0,0,0,0,0
0.484360,0,0,0,0,0,0
0.485803,0,0,0,0,0,0
0.487201,0,0,0,0,0,0
0.488597,0,0,0,0,0,0
0.489995,0,0,0,0,0,0
0.491390,0,0,0,0,0,0
0.492912,0,0,0,0,0,0
0.494597,0,0,0,0,0,0
0.495997,0,0,0,0,0,0
0.497524,0,0,0,0,0,0
0.499084,0,0,0,0,0,0
0.500643,0,0,0,0,0,0
0.502245,0,0,0,0,0,0
0.503678,0,0,0,0,0,0
0.505225,0,0,0,0,0,0
0.506787,0,0,0,0,0,0
0.508348,0,0,0,0,0,0
0.509955,0,0,0,0,0,0
0.511518,0,0,0,0,0,0
0.513145,0,0,0,0,0,0
0.514773,0,0,0,0,0,0
0.516346,0,0,0,0,0,0
0.517954,0,0,0,0,0,0
0.519517,0,0,0,0,0,0
0.521143,0,0,0,0,0,0
0.522768,0,0,0,0,0,0
0.524329,0,0,0,0,0,0
0.525936,0,0,0,0,0,0
0.527512,0,0,0,0,0,0
0.529140,0,0,0,0,0,0
0.530757,0,0,0,0,0,0
0.532308,0,0,0,0,0,0
0.533782,0,0,0,0,0,0
0.535311,0,0,0,0,0,0
0.536871,0,0,0,0,0,0
0.538447,0,0,0,0,0,0
0.540446,0,0,0,0,0,0
0.542053,0,0,0,0,0,0
0.543613,0,0,0,0,0,0
0.545174,0,0,0,0,0,0
0.546735,0,0,0,0,0,0
0.548295,0,0,0,0,0,0
0.549913,0,0,0,0,0,0
0.551475,0,0,0,0,0,0
0.553034,0,0,0,0,0,0
0.554517,0,0,0,0,0,0
0.556053,0,0,0,0,0,0
0.557660,0,0,0,0,0,0
0.559223,0,0,0,0,0,0
0.560796,0,0,0,0,0,0
0.562364,0,0,0,0,0,0
0.563925,0,0,0,0,0,0
0.565533,0,0,0,0,0,0
0.567096,0,0,0,0,0,0
0.568656,0,0,0,0,0,0
0.570219,0,0,0,0,0,0
0.571795,0,0,0,0,0,0
0.573360,0,0,0,0,0,0
0.574968,0,0,0,0,0,0
0.576529,0,0,0,0,0,0
0.578091,0,0,0,0,0,0
0.579643,0,0,0,0,0,0
0.581262,0,0,0,0,0,0
0.582749,0,0,0,0,0,0
0.584153,0,0,0,0,0,0
0.585723,0,0,0,0,0,0
0.587284,0,0,0,0,0,0
0.588845,0,0,0,0,0,0
0.590412,0,0,0,0,0,0
0.591973,0,0,0,0,0,0
0.593551,0,0,0,0,0,0
0.595114,0,0,0,0,0,0
0.596675,0,0,0,0,0,0
0.598281,0,0,0,0,0,0
0.599844,0,0,0,0,0,0
0.601408,0,0,0,0,0,0
0.602970,0,0,0,0,0,0
0.604546,0,0,0,0,0,0
0.606152,0,0,0,0,0,0
0.607715,0,0,0,0,0,0
0.609279,0,0,0,0,0,0
0.610841,0,0,0,0,0,0
0.612402,0,0,0,0,0,0
0.614009,0,0,0,0,0,0
0.615586,0,0,0,0,0,0
0.617150,0,0,0,0,0,0
0.618712,0,0,0,0,0,0
0.620274,0,0,0,0,0,0
0.621881,0,0,0,0,0,0
0.623444,0,0,0,0,0,0
0.625005,0,0,0,0,0,0
0.626586,0,0,0,0,0,0
0.628147,0,0,0,0,0,0
0.629755,0,0,0,0,0,0
0.631319,0,0,0,0,0,0
0.632880,0,0,0,0,0,0
0.634441,0,0,0,0,0,0
0.635991,0,0,0,0,0,0
0.637493,0,0,0,0,0,0
0.639028,0,0,0,0,0,0
0.640588,0,0,0,0,0,0
0.642150,0,0,0,0,0,0
0.643712,0,0,0,0,0,0
0.645364,0,0,0,0,0,0
0.646970,0,0,0,0,0,0
0.648545,0,0,0,0,0,0
0.650108,0,0,0,0,0,0
0.651671,0,0,0,0,0,0
0.653235,0,0,0,0,0,0
0.654842,0,0,0,0,0,0
0.656403,0,0,0,0,0,0
0.657965,0,0,0,0,0,0
0.659543,0,0,0,0,0,0
0.661107,0,0,0,0,0,0
0.662668,0,0,0,0,0,0
0.664229,0,0,0,0,0,0
0.665793,0,0,0,0,0,0
0.667355,0,0,0,0,0,0
0.668917,0,0,0,0,0,0
0.670419,0,0,0,0,0,0
0.671821,0,0,0,0,0,0
0.673220,0,0,0,0,0,0
0.674611,0,0,0,0,0,0
0.676064,0,0,0,0,0,0
0.677499,0,0,0,0,0,0
0.678954,0,0,0,0,0,0
0.680345,0,0,0,0,0,0
0.681748,0,0,0,0,0,0
0.683147,0,0,0,0,0,0
0.684673,0,0,0,0,0,0
0.686278,0,0,0,0,0,0
0.687841,0,0,0,0,0,0
0.689405,0,0,0,0,0,0
0.690968,0,0,0,0,0,0
0.692542,0,0,0,0,0,0
0.694148,0,0,0,0,0,0
0.695712,0,0,0,0,0,0
0.697275,0,0,0,0,0,0
0.698838,0,0,0,0,0,0
0.700400,0,0,0,0,0,0
0.702005,0,0,0,0,0,0
0.703580,0,0,0,0,0,0
0.705145,0,0,0,0,0,0
0.706708,0,0,0,0,0,0
0.708267,0,0,0,0,0,0
0.709874,0,0,0,0,0,0
0.711436,0,0,0,0,0,0
0.712997,0,0,0,0,0,0
0.714583,0,0,0,0,0,0
0.716144,0,0,0,0,0,0
0.717752,0,0,0,0,0,0
0.719315,0,0,0,0,0,0
0.720875,0,0,0,0,0,0
0.722441,0,0,0,0,0,0
0.724003,0,0,0,0,0,0
0.725624,0,0,0,0,0,0
0.727185,0,0,0,0,0,0
0.728745,0,0,0,0,0,0
0.730257,0,0,0,0,0,0
0.731787,0,0,0,0,0,0
0.733351,0,0,0,0,0,0
0.734958,0,0,0,0,0,0
0.736533,0,0,0,0,0,0
0.738096,0,0,0,0,0,0
0.739650,0,0,0,0,0,0
0.741313,0,0,0,0,0,0
0.742914,0,0,0,0,0,0
0.744473,0,0,0,0,0,0
0.746033,0,0,0,0,0,0
0.747483,0,0,0,0,0,0
0.749013,0,0,0,0,0,0
0.750577,0,0,0,0,0,0
0.752136,0,0,0,0,0,0
0.753699,0,0,0,0,0,0
0.755156,0,0,0,0,0,0
0.756563,0,0,0,0,0,0
0.758146,0,0,0,0,0,0
0.759706,0,0,0,0,0,0
0.761269,0,0,0,0,0,0
0.762829,0,0,0,0,0,0
0.764387,0,0,0,0,0,0
0.765991,0,0,0,0,0,0
0.767551,0,0,0,0,0,0
0.769127,0,0,0,0,0,0
0.770689,0,0,0,0,0,0
0.772248,0,0,0,0,0,0
0.773853,0,0,0,0,0,0
0.775413,0,0,0,0,0,0
0.776973,0,0,0,0,0,0
0.778535,0,0,0,0,0,0
0.780107,0,0,0,0,0,0
0.781712,0,0,0,0,0,0
0.783272,0,0,0,0,0,0
0.784831,0,0,0,0,0,0
0.786394,0,0,0,0,0,0
0.787953,0,0,0,0,0,0
0.789559,0,0,0,0,0,0
0.791132,0,0,0,0,0,0
0.792691,0,0,0,0,0,0
0.794263,0,0,0,0,0,0
0.795721,0,0,0,0,0,0
0.797133,0,0,0,0,0,0
0.798660,0,0,0,0,0,0
0.800220,0,0,0,0,0,0
0.801796,0,0,0,0,0,0
0.803357,0,0,0,0,0,0
0.804920,0,0,0,0,0,0
0.806484,0,0,0,0,0,0
0.807968,0,0,0,0,0,0
0.809378,0,0,0,0,0,0
0.810780,0,0,0,0,0,0
0.812193,0,0,0,0,0,0
0.813638,0,0,0,0,0,0
0.815035,0,0,0,0,0,0
0.816562,0,0,0,0,0,0
0.818124,0,0,0,0,0,0
0.819686,0,0,0,0,0,0
0.821249,0,0,0,0,0,0
0.822870,0,0,0,0,0,0
0.824431,0,0,0,0,0,0
0.825993,0,0,0,0,0,0
0.827555,0,0,0,0,0,0
0.829118,0,0,0,0,0,0
0.830680,0,0,0,0,0,0
0.832240,0,0,0,0,0,0
0.833818,0,0,0,0,0,0
0.835381,0,0,0,0,0,0
0.836941,0,0,0,0,0,0
0.838508,0,0,0,0,0,0
0.840068,0,0,0,0,0,0
0.841631,0,0,0,0,0,0
0.843184,0,0,0,0,0,0
0.844748,0,0,0,0,0,0
0.846656,0,0,0,0,0,0
0.848216,0,0,0,0,0,0
0.849779,0,0,0,0,0,0
0.851340,0,0,0,0,0,0
0.852900,0,0,0,0,0,0
0.854488,0,0,0,0,0,0
0.856061,0,0,0,0,0,0
0.857624,0,0,0,0,0,0
0.859185,0,0,0,0,0,0
0.860746,0,0,0,0,0,0
0.862370,0,0,0,0,0,0
0.863930,0,0,0,0,0,0
0.865493,0,0,0,0,0,0
0.867070,0,0,0,0,0,0
0.868630,0,0,0,0,0,0
0.870235,0,0,0,0,0,0
0.871797,0,0,0,0,0,0
0.873361,0,0,0,0,0,0
0.874923,0,0,0,0,0,0
0.876484,0,0,0,0,0,0
0.878102,0,0,0,0,0,0
0.879666,0,0,0,0,0,0
0.881229,0,0,0,0,0,0
0.882790,0,0,0,0,0,0
0.884350,0,0,0,0,0,0
0.885955,0,0,0,0,0,0
0.887517,0,0,0,0,0,0
0.889131,0,0,0,0,0,0
0.890693,0,0,0,0,0,0
0.892254,0,0,0,0,0,0
0.893861,0,0,0,0,0,0
0.895424,0,0,0,0,0,0
0.896984,0,0,0,0,0,0
0.898549,0,0,0,0,0,0
0.900124,0,0,0,0,0,0
0.901731,0,0,0,0,0,0
0.903294,0,0,0,0,0,0
0.904854,0,0,0,0,0,0
0.906419,0,0,0,0,0,0
0.907980,0,0,0,0,0,0
0.909588,0,0,0,0,0,0
0.911163,0,0,0,0,0,0
0.912723,0,0,0,0,0,0
0.914892,0,0,0,0,0,0
0.916452,0,0,0,0,0,0
0.918058,0,0,0,0,0,0
0.919621,0,0,0,0,0,0
0.921138,0,0,0,0,0,0
0.922562,0,0,0,0,0,0
0.923926,0,0,0,0,0,0
0.925376,0,0,0,0,0,0
0.926822,0,0,0,0,0,0
0.928220,0,0,0,0,0,0
0.929617,0,0,0,0,0,0
0.931143,0,0,0,0,0,0
0.932717,0,0,0,0,0,0
0.934350,0,0,0,0,0,0
0.935912,0,0,0,0,0,0
0.937528,0,0,0,0,0,0
0.939092,0,0,0,0,0,0
0.940652,0,0,0,0,0,0
0.942257,0,0,0,0,0,0
0.943832,0,0,0,0,0,0
0.945395,0,0,0,0,0,0
0.946919,0,0,0,0,0,0
0.948351,0,0,0,0,0,0
0.949792,0,0,0,0,0,0
0.951192,0,0,0,0,0,0
0.952588,0,0,0,0,0,0
0.953997,0,0,0,0,0,0
0.955416,0,0,0,0,0,0
0.957002,0,0,0,0,0,0
0.958569,0,0,0,0,0,0
0.960128,0,0,0,0,0,0
0.961691,0,0,0,0,0,0
0.963254,0,0,0,0,0,0
0.964827,0,0,0,0,0,0
0.966268,0,0,0,0,0,0
0.967799,0,0,0,0,0,0
0.969362,0,0,0,0,0,0
0.970923,0,0,0,0,0,0
0.972483,0,0,0,0,0,0
0.974087,0,0,0,0,0,0
0.975662,0,0,0,0,0,0
0.977225,0,0,0,0,0,0
0.978784,0,0,0,0,0,0
0.980341,0,0,0,0,0,0
0.981970,0,0,0,0,0,0
0.983377,0,0,0,0,0,0
0.984903,0,0,0,0,0,0
0.986307,0,0,0,0,0,0
0.987711,0,0,0,0,0,0
0.989242,0,0,0,0,0,0
0.990848,0,0,0,0,0,0
0.992410,0,0,0,0,0,0
0.993972,0,0,0,0,0,0
0.995534,0,0,0,0,0,0
0.997111,0,0,0,0,0,0
0.998675,0,0,0,0,0,0
1.000235,0,0,0,0,0,0
1.001800,0,0,0,0,0,0
1.003362,0,0,0,0,0,0
1.004923,0,0,0,0,0,0
1.006491,0,0,0,0,0,0
1.008065,0,0,0,0,0,0
1.009630,0,0,0,0,0,0
1.011194,0,0,0,0,0,0
1.012753,0,0,0,0,0,0
1.014272,0,0,0,0,0,0
1.015793,0,0,0,0,0,0
1.017224,0,0,0,0,0,0
1.018768,0,0,0,0,0,0
1.020327,0,0,0,0,0,0
1.021936,0,0,0,0,0,0
1.023499,0,0,0,0,0,0
1.025127,0,0,0,0,0,0
1.026645,0,0,0,0,0,0
1.028206,0,0,0,0,0,0
1.029825,0,0,0,0,0,0
1.031389,0,0,0,0,0,0
1.032951,0,0,0,0,0,0
1.034519,0,0,0,0,0,0
1.036079,0,0,0,0,0,0
1.037687,0,0,0,0,0,0
1.039250,0,0,0,0,0,0
1.040824,0,0,0,0,0,0
1.042391,0,0,0,0,0,0
1.043953,0,0,0,0,0,0
1.045562,0,0,0,0,0,0
1.047126,0,0,0,0,0,0
1.048687,0,0,0,0,0,0
1.050249,0,0,0,0,0,0
1.051817,0,0,0,0,0,0
1.053255,0,0,0,0,0,0
1.054829,0,0,0,0,0,0
1.056389,0,0,0,0,0,0
1.057950,0,0,0,0,0,0
1.059510,0,0,0,0,0,0
1.061158,0,0,0,0,0,0
1.062670,0,0,0,0,0,0
1.064072,0,0,0,0,0,0
1.065473,0,0,0,0,0,0
1.066871,0,0,0,0,0,0
1.068267,0,0,0,0,0,0
1.069701,0,0,0,0,0,0
1.071226,0,0,0,0,0,0
1.072675,0,0,0,0,0,0
1.074208,0,0,0,0,0,0
1.075769,0,0,0,0,0,0
1.077332,0,0,0,0,0,0
1.078936,0,0,0,0,0,0
1.080495,0,0,0,0,0,0
1.082056,0,0,0,0,0,0
1.083638,0,0,0,0,0,0
1.085203,0,0,0,0,0,0
1.086809,0,0,0,0,0,0
1.088368,0,0,0,0,0,0
1.089930,0,0,0,0,0,0
1.091491,0,0,0,0,0,0
1.093051,0,0,0,0,0,0
1.094595,0,0,0,0,0,0
1.096126,0,0,0,0,0,0
1.097689,0,0,0,0,0,0
1.099128,0,0,0,0,0,0
1.100663,0,0,0,0,0,0
1.102270,0,0,0,0,0,0
1.103834,0,0,0,0,0,0
1.105413,0,0,0,0,0,0
1.106975,0,0,0,0,0,0
1.108537,0,0,0,0,0,0
1.110144,0,0,0,0,0,0
1.111707,0,0,0,0,0,0
1.113271,0,0,0,0,0,0
1.114831,0,0,0,0,0,0
1.116590,0,0,0,0,0,0
1.118078,0,0,0,0,0,0
1.119483,0,0,0,0,0,0
1.120883,0,0,0,0,0,0
1.122283,0,0,0,0,0,0
1.123681,0,0,0,0,0,0
1.125079,0,0,0,0,0,0
1.126487,0,0,0,0,0,0
1.128012,0,0,0,0,0,0
1.129576,0,0,0,0,0,0
1.131016,0,0,0,0,0,0
1.132550,0,0,0,0,0,0
1.134157,0,0,0,0,0,0
1.135719,0,0,0,0,0,0
1.137297,0,0,0,0,0,0
1.138859,0,0,0,0,0,0
1.140419,0,0,0,0,0,0
1.142025,0,0,0,0,0,0
1.143587,0,0,0,0,0,0
1.145150,0,0,0,0,0,0
1.146711,0,0,0,0,0,0
1.148160,0,0,0,0,0,0
1.149743,0,0,0,0,0,0
1.151309,0,0,0,0,0,0
1.152871,0,0,0,0,0,0
1.154436,0,0,0,0,0,0
1.155841,0,0,0,0,0,0
1.157378,0,0,0,0,0,0
1.158840,0,0,0,0,0,0
1.160248,0,0,0,0,0,0
1.161782,0,0,0,0,0,0
1.163349,0,0,0,0,0,0
1.164914,0,0,0,0,0,0
1.166487,0,0,0,0,0,0
1.168054,0,0,0,0,0,0
1.169636,0,0,0,0,0,0
1.171203,0,0,0,0,0,0
1.172768,0,0,0,0,0,0
1.174424,0,0,0,0,0,0
1.175989,0,0,0,0,0,0
1.177558,0,0,0,0,0,0
1.179126,0,0,0,0,0,0
1.180706,0,0,0,0,0,0
1.182337,0,0,0,0,0,0
1.183904,0,0,0,0,0,0
1.185473,0,0,0,0,0,0
1.187031,0,0,0,0,0,0
1.188588,0,0,0,0,0,0
1.190101,0,0,0,0,0,0
1.191683,0,0,0,0,0,0
1.193249,0,0,0,0,0,0
1.194813,0,0,0,0,0,0
1.196377,0,0,0,0,0,0
1.197986,0,0,0,0,0,0
1.199551,0,0,0,0,0,0
1.201119,0,0,0,0,0,0
1.202573,0,0,0,0,0,0
1.204107,0,0,0,0,0,0
1.205719,0,0,0,0,0,0
1.207285,0,0,0,0,0,0
1.208850,0,0,0,0,0,0
1.210419,0,0,0,0,0,0
1.211982,0,0,0,0,0,0
1.213609,0,0,0,0,0,0
1.215174,0,0,0,0,0,0
1.216738,0,0,0,0,0,0
1.218252,0,0,0,0,0,0
1.219999,0,0,0,0,0,0
1.221423,0,0,0,0,0,0
1.222876,0,0,0,0,0,0
1.224290,0,0,0,0,0,0
1.225694,0,0,0,0,0,0
1.227095,0,0,0,0,0,0
1.228495,0,0,0,0,0,0
1.230069,0,0,0,0,0,0
1.231638,0,0,0,0,0,0
1.233207,0,0,0,0,0,0
1.234789,0,0,0,0,0,0
1.236354,0,0,0,0,0,0
