elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.940872,0,0,0,0,0,0
0.942430,0,0,0,0,0,0
0.943993,0,0,0,0,0,0
0.945564,0,0,0,0,0,0
0.947128,0,0,0,0,0,0
0.948689,0,0,0,0,0,0
0.950248,0,0,0,0,0,0
0.951852,0,0,0,0,0,0
0.953413,0,0,0,0,0,0
0.954977,0,0,0,0,0,0
0.956551,0,0,0,0,0,0
0.958111,0,0,0,0,0,0
0.959673,0,0,0,0,0,0
0.961235,0,0,0,0,0,0
0.962798,0,0,0,0,0,0
0.964360,0,0,0,0,0,0
0.965816,0,0,0,0,0,0
0.967304,0,0,0,0,0,0
0.968730,0,0,0,0,0,0
0.970221,0,0,0,0,0,0
0.971640,0,0,0,0,0,0
0.973039,0,0,0,0,0,0
0.974436,0,0,0,0,0,0
0.976027,0,0,0,0,0,0
0.977600,0,0,0,0,0,0
0.979164,0,0,0,0,0,0
0.980598,0,0,0,0,0,0
0.982127,0,0,0,0,0,0
0.983732,0,0,0,0,0,0
0.985293,0,0,0,0,0,0
0.986857,0,0,0,0,0,0
0.988432,0,0,0,0,0,0
0.989991,0,0,0,0,0,0
0.991443,0,0,0,0,0,0
0.992853,0,0,0,0,0,0
0.994257,0,0,0,0,0,0
0.995658,0,0,0,0,0,0
0.997057,0,0,0,0,0,0
0.998464,0,0,0,0,0,0
0.999907,0,0,0,0,0,0
1.001434,0,0,0,0,0,0
1.002997,0,0,0,0,0,0
1.004559,0,0,0,0,0,0
1.006120,0,0,0,0,0,0
1.007681,0,0,0,0,0,0
1.009258,0,0,0,0,0,0
1.010821,0,0,0,0,0,0
1.012383,0,0,0,0,0,0
1.013944,0,0,0,0,0,0
1.015551,0,0,0,0,0,0
1.017114,0,0,0,0,0,0
1.018675,0,0,0,0,0,0
1.020267,0,0,0,0,0,0
1.021818,0,0,0,0,0,0
1.023250,0,0,0,0,0,0
1.024780,0,0,0,0,0,0
1.026339,0,0,0,0,0,0
1.027952,0,0,0,0,0,0
1.029511,0,0,0,0,0,0
1.031087,0,0,0,0,0,0
1.032647,0,0,0,0,0,0
1.034206,0,0,0,0,0,0
1.035766,0,0,0,0,0,0
1.037328,0,0,0,0,0,0
1.038890,0,0,0,0,0,0
1.040451,0,0,0,0,0,0
1.042024,0,0,0,0,0,0
1.043584,0,0,0,0,0,0
1.045144,0,0,0,0,0,0
1.046781,0,0,0,0,0,0
1.048368,0,0,0,0,0,0
1.049764,0,0,0,0,0,0
1.051158,0,0,0,0,0,0
1.052692,0,0,0,0,0,0
1.054251,0,0,0,0,0,0
1.055811,0,0,0,0,0,0
1.057370,0,0,0,0,0,0
1.058857,0,0,0,0,0,0
1.060269,0,0,0,0,0,0
1.061797,0,0,0,0,0,0
1.063417,0,0,0,0,0,0
1.064979,0,0,0,0,0,0
1.066540,0,0,0,0,0,0
1.068106,0,0,0,0,0,0
1.069667,0,0,0,0,0,0
1.071230,0,0,0,0,0,0
1.072791,0,0,0,0,0,0
1.074365,0,0,0,0,0,0
1.075988,0,0,0,0,0,0
1.077425,0,0,0,0,0,0
1.078932,0,0,0,0,0,0
1.080540,0,0,0,0,0,0
1.082099,0,0,0,0,0,0
1.083661,0,0,0,0,0,0
1.085113,0,0,0,0,0,0
1.086646,0,0,0,0,0,0
1.088081,0,0,0,0,0,0
1.089484,0,0,0,0,0,0
1.091014,0,0,0,0,0,0
1.092576,0,0,0,0,0,0
1.094137,0,0,0,0,0,0
1.095755,0,0,0,0,0,0
1.097319,0,0,0,0,0,0
1.098883,0,0,0,0,0,0
1.100445,0,0,0,0,0,0
1.102006,0,0,0,0,0,0
1.103567,0,0,0,0,0,0
1.105129,0,0,0,0,0,0
1.106770,0,0,0,0,0,0
1.108397,0,0,0,0,0,0
1.109958,0,0,0,0,0,0
1.111565,0,0,0,0,0,0
1.113128,0,0,0,0,0,0
1.114750,0,0,0,0,0,0
1.116302,0,0,0,0,0,0
1.117866,0,0,0,0,0,0
1.119297,0,0,0,0,0,0
1.120829,0,0,0,0,0,0
1.122391,0,0,0,0,0,0
1.124036,0,0,0,0,0,0
1.125587,0,0,0,0,0,0
1.127037,0,0,0,0,0,0
1.128624,0,0,0,0,0,0
1.130186,0,0,0,0,0,0
1.131749,0,0,0,0,0,0
1.133312,0,0,0,0,0,0
1.134876,0,0,0,0,0,0
1.136438,0,0,0,0,0,0
1.137998,0,0,0,0,0,0
1.139452,0,0,0,0,0,0
1.140987,0,0,0,0,0,0
1.142548,0,0,0,0,0,0
1.144117,0,0,0,0,0,0
1.145679,0,0,0,0,0,0
1.147243,0,0,0,0,0,0
1.148796,0,0,0,0,0,0
1.150362,0,0,0,0,0,0
1.152210,0,0,0,0,0,0
1.153810,0,0,0,0,0,0
1.155374,0,0,0,0,0,0
